Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24)
2.1795663452204935e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44232689466724995,0.1085843905838719,0.021372760052443034,1.3475892609129133e-06,0.00011270055364848965,0.0019150024750624246,0.00077630373931692886,1.1439643238639267e-05,2.3997814030496774e-14,0.0014757742624921016,2.6497566040725836e-12,0.00038176611724081473,4.7947337485281287e-10,4.1976164733193753e-07,5.3699325172300336e-11,1.7928155447175205e-12,1.3785409306069646e-05,8.9906349298215611e-08,0.0077933132508733391,0.0019904062008866985,0.00014306693688918425,6.7945747649522906e-07,7.8468195800026335e-09,4.3306932494909992e-09,2.2671173937497706e-12,3.4433774829259314e-08,1.442231080181935e-05,6.0057593809149997e-07,5.2268913649843987e-09,3.7846486304465674e-05,1.4214943675807416e-07,2.4022926004669339e-09,9.1805813004597448e-12,5.0848033823520567e-10
2.1916553196431298e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4423212834546853,0.1085722812166437,0.021365036431239274,1.3713300057683806e-06,0.0001143563680025264,0.0019308758464413327,0.00078400778306452,1.1569768807089902e-05,2.4484051088512206e-14,0.0014808461263362876,2.7027886460285101e-12,0.00038189264318561961,4.8505160720305588e-10,4.2777012741976598e-07,5.4251732982335822e-11,1.8191754976950981e-12,1.3909312167305596e-05,9.1578666134039915e-08,0.0077923350179328324,0.0019963053148569217,0.00014342612034156868,6.831881030959481e-07,7.8709429195249149e-09,4.3453497837206943e-09,2.2753757558379757e-12,3.4534794213499464e-08,1.4428200344045178e-05,6.0556259550739541e-07,5.3028423978450148e-09,3.8162806248881946e-05,1.4479442492501725e-07,2.4261028446061949e-09,9.2801666667347686e-12,5.1424724447915796e-10
2.2037442940657662e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44231571796429942,0.10856017243669486,0.021357315802042701,1.395337813805432e-06,0.00011602572630113444,0.001946774874650808,0.00079173750578088607,1.170028005231934e-05,2.4977305676504362e-14,0.0014858896500683154,2.7564452289215551e-12,0.00038201737152049071,4.9064811161413627e-10,4.358715534573877e-07,5.4806025292713494e-11,1.845738264387055e-12,1.4033289209461785e-05,9.3270287262942303e-08,0.0077913575967036401,0.0020021585193726924,0.00014378414183421515,6.8690754444235564e-07,7.8948972887895364e-09,4.3599229675545577e-09,2.283596468956881e-12,3.4635648490207236e-08,1.443410919349626e-05,6.1056131051238227e-07,5.37940291223976e-09,3.8479643073269096e-05,1.4746995800756079e-07,2.4499922045726044e-09,9.3802457941353805e-12,5.2003811094339499e-10
2.2158332684884025e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4423101980334313,0.10854806424964659,0.021349598162008796,1.41961376279796e-06,0.00011770863452443178,0.0019626993041963331,0.00079949275767291503,1.1831169541862628e-05,2.5477638666057317e-14,0.0014909049869993151,2.8107267023908486e-12,0.00038214035331644842,4.9626258150713984e-10,4.4406613489625682e-07,5.5362193247988039e-11,1.8725036185925843e-12,1.4157334575276428e-05,9.4981273801985094e-08,0.0077903809907433228,0.0020079659675622482,0.00014414101196714868,6.9061573654187473e-07,7.9186836756242957e-09,4.3744132431519142e-09,2.2917797602680442e-12,3.4736341710619708e-08,1.4440037982171369e-05,6.1557201194528569e-07,5.4565730674456916e-09,3.8796991651875875e-05,1.5017613281037753e-07,2.4739602203233562e-09,9.4808177968789307e-12,5.2585271854364112e-10
2.2279222429110388e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44230472350026823,0.10853595666118257,0.021341883508301358,1.4441589200961322e-06,0.00011940509813677739,0.0019786488821809216,0.00080727338976467416,1.196242987206016e-05,2.5985111089242264e-14,0.001495892289942344,2.8656333396042676e-12,0.00038226163821503329,5.0189471131766801e-10,4.5235407371589954e-07,5.5920228065780215e-11,1.8994713263534494e-12,1.4281442454369783e-05,9.6711685794772942e-08,0.0077894052032026519,0.0020137278122157186,0.0001444967411920801,6.9431261644611858e-07,7.9423030638985723e-09,4.3888210512504039e-09,2.2999258562834597e-12,3.4836877885294425e-08,1.4445987332811306e-05,6.2059462907580017e-07,5.5343530000563667e-09,3.9114846912154175e-05,1.5291304443906468e-07,2.4980064343861266e-09,9.5818817887524195e-12,5.3169084764569851e-10
2.2400112173336752e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44229929420381486,0.10852384967703309,0.021334171838092501,1.4689743426026042e-06,0.00012111512209006897,0.0019946233582712274,0.00081507925389454907,1.2094053668815145e-05,2.6499784137160203e-14,0.0015008517112016125,2.921165337720923e-12,0.00038238127446796609,5.0754419652628312e-10,4.6073556444565525e-07,5.6480121035217131e-11,1.9266411460690582e-12,1.4405607083137267e-05,9.8461582215141569e-08,0.0077884302368532755,0.0020194442057849217,0.00014485133981541632,6.979981222370842e-07,7.9657564334714483e-09,4.4031468311359322e-09,2.30803498284735e-12,3.4937260984804061e-08,1.4451957859073733e-05,6.2562909160157356e-07,5.6127428241190252e-09,3.9433203834049317e-05,1.556807863059754e-07,2.5221303918491777e-09,9.6834368831199425e-12,5.3755227808453642e-10
2.2521001917563115e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44229390998386603,0.10851174330296089,0.021326463148562604,1.4940610767496911e-06,0.00012283871082703377,0.0020106224846643322,0.00082291020271233438,1.2226033588327936e-05,2.7021719158486417e-14,0.0015057834025621753,2.9773228183677552e-12,0.00038249930897572067,5.1321073368805887e-10,4.6921079418735683e-07,5.7041863515415923e-11,1.9540128286105057e-12,1.4529822744637467e-05,1.0023102097095033e-07,0.0077874560941134617,0.0020251153003831976,0.00014520481800118116,7.0167219301828175e-07,7.9890447601436114e-09,4.4173910206136665e-09,2.3161073651310782e-12,3.503749494050706e-08,1.445795016570475e-05,6.3067532964566159e-07,5.6917426313156944e-09,3.9752057449304721e-05,1.5847945013621663e-07,2.5463316403516222e-09,9.785482193045662e-12,5.4343678918562736e-10
2.2641891661789478e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44228857068098054,0.10849963754474837,0.021318757436900253,1.5194201584774999e-06,0.00012457586828451108,0.0020266460160552079,0.00083076608967627805,1.2358362317807619e-05,2.7550977658016978e-14,0.0015106875152800735,3.034105828129792e-12,0.00038261578732503849,5.1889402046127859e-10,4.7777994263892604e-07,5.7605446934010003e-11,1.9815861174335738e-12,1.4654083768475277e-05,1.0202005890798002e-07,0.0077864827770721106,0.0020307412477853135,0.00014555718577386538,7.0533476889992556e-07,8.0121690156120664e-09,4.4315540559810367e-09,2.3241432276181931e-12,3.5137583645162724e-08,1.4463964848707471e-05,6.3573327375371226e-07,5.7713524911213385e-09,4.0071402840780891e-05,1.6130912597380287e-07,2.5706097300735466e-09,9.8880168313714741e-12,5.4934415978612636e-10
2.2762781406015842e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44228327613645591,0.10848753240818616,0.021311054700302253,1.545052613212989e-06,0.0001263265978967188,0.002042693709604834,0.00083864676905007966,1.2491032576161254e-05,2.8087621295216997e-14,0.001515564200072909,3.0915143390536553e-12,0.00038273075382541178,5.2459375563532436e-10,4.8644318211886388e-07,5.8170862785716631e-11,2.0093607486906885e-12,1.477838453068025e-05,1.0382875181392548e-07,0.0077855102875111033,0.00203632219942742,0.0001459084530212117,7.0898579098464322e-07,8.0351301674254974e-09,4.4456363720014951e-09,2.3321427940840509e-12,3.523753095356081e-08,1.4470002495507428e-05,6.4080285489101402e-07,5.8515724509236988e-09,4.0391235141788067e-05,1.6416990218796877e-07,2.5949642137256532e-09,9.9910399106898248e-12,5.552741682523981e-10
2.2883671150242205e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44227802619230611,0.10847542789906266,0.021303354935973538,1.570959455849961e-06,0.00012809090259851451,0.0020587653249089428,0.00084655209589984946,1.2624037114661189e-05,2.8631711882771068e-14,0.0015204136071108414,3.1495482491638757e-12,0.00038284425154456634,5.3030963915772867e-10,4.9520067759160758e-07,5.8738102630945517e-11,2.0373364513418532e-12,1.4902719453580428e-05,1.0565715442248195e-07,0.0077845386269261296,0.0020418583064070552,0.00014625862949691173,7.1262520136057293e-07,8.0579291789432678e-09,4.4596384018790115e-09,2.3401062875959761e-12,3.5337340683282602e-08,1.4476063685114853e-05,6.4588400444003661e-07,5.9324025362123979e-09,4.0711549535432327e-05,1.6706186547963487e-07,2.6193946465391378e-09,1.0094550543474782e-11,5.6122659250058554e-10
2.3004560894468568e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44227282069123969,0.10846332402315496,0.021295658141127178,1.5971416907299719e-06,0.00012986878482864914,0.0020748606239673964,0.00085448192609102215,1.2757368717590778e-05,2.9183311385136843e-14,0.0015252358860079981,3.208207382991609e-12,0.00038295632234296791,5.3604137216040845e-10,5.0405258669373536e-07,5.9307158094447018e-11,2.0655129472645354e-12,1.5027083005671647e-05,1.0750532041752944e-07,0.0077835677965460998,0.0020473497194832026,0.00014660772482323958,7.1625294308713577e-07,8.0805670092975802e-09,4.4735605772346973e-09,2.3480339305015983e-12,3.5437016615271286e-08,1.4482148988284175e-05,6.5097665419773265e-07,6.0138427507456963e-09,4.1032341253974937e-05,1.6998510088801414e-07,2.6439005862555298e-09,1.019854784218438e-11,5.6720121001815701e-10
2.3125450638694932e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44226765947663932,0.1084512207862206,0.021287964312984325,1.6236003116241457e-06,0.0001316602465330028,0.0020909793711541579,0.00086243611628523866,1.2891020202868991e-05,2.9742481917100674e-14,0.0015300311858142761,3.2674914921153301e-12,0.00038306700690738049,5.4178865698513271e-10,5.1299905976099597e-07,5.9878020863999286e-11,2.0938899513625313e-12,1.5151469701482638e-05,1.0937330243740347e-07,0.0077825977973512168,0.0020527965890764,0.00014695574849363208,7.1986896017966504e-07,8.1030446133553728e-09,4.487403328084132e-09,2.3559259444037933e-12,3.5536562494386816e-08,1.4488258967670507e-05,6.5608073637253616e-07,6.0958930766444333e-09,4.1353605578204318e-05,1.7293969179736421e-07,2.6684815931159295e-09,1.0303030919188239e-11,5.7319779787970093e-10
2.3246340382921295e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44226254239254253,0.10843911819399034,0.021280273448774208,1.6503363017158766e-06,0.00013346528916781484,0.0021071213331878558,0.000870414523937185,1.3024984422654209e-05,3.0309285742336087e-14,0.0015347996550075323,3.3274002557130932e-12,0.00038317634478350084,5.4755119720821436e-10,5.2204023985613792e-07,6.0450682689133437e-11,2.1224671716738057e-12,1.5275874101435966e-05,1.1126115207924961e-07,0.0077816286300898437,0.0020581990652688898,0.00014730270987518325,7.2347319760473092e-07,8.1253629416836575e-09,4.5011670828149526e-09,2.3637825501666499e-12,3.5635982030168795e-08,1.4494394177983123e-05,6.6119618358196779e-07,6.1785534745898514e-09,4.1675337836820527e-05,1.7592571994388052e-07,2.6931372298505139e-09,1.040799888690153e-11,5.7921613276634986e-10
2.3367230127147658e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44225746928362475,0.10842701625216157,0.021272585545734041,1.677350633584422e-06,0.00013528391370290989,0.0021232862791029272,0.00087841700729140147,1.3159254263927645e-05,3.0883785271966193e-14,0.0015395414414861497,3.3879332811259699e-12,0.00038328437440769567,5.5332869766441955e-10,5.311762627975214e-07,6.1025135379895813e-11,2.151244309477298e-12,1.5400290811704973e-05,1.1316891990346903e-07,0.0077806602952941954,0.0020635572978048118,0.00014764861821107736,7.2706560126682569e-07,8.1475229405185867e-09,4.5148522681667932e-09,2.3716039679093201e-12,3.5735278897372788e-08,1.4500555166136344e-05,6.6632292885008728e-07,6.2618238840095915e-09,4.1997533405831845e-05,1.7894326542271663e-07,2.7178670616681975e-09,1.0513450857930535e-11,5.8525599098833559e-10
2.3488119871374022e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44225243999518199,0.10841491496639287,0.021264900601109082,1.7046442691893641e-06,0.0001371161206249017,0.0021394739802213136,0.00088644342537905641,1.3293822649056727e-05,3.146604306312883e-14,0.001544256692561961,3.4490901044322428e-12,0.00038339113313786452,5.5912086447014631e-10,5.4040725718848686e-07,6.1601370805646531e-11,2.1802210593987185e-12,1.5524714484066836e-05,1.1509665543824327e-07,0.0077796927932949917,0.0020688714360904479,0.00014799348262298597,7.3064611799114739e-07,8.1695255517333436e-09,4.5284593092119598e-09,2.3793904169728272e-12,3.5834456736436247e-08,1.450674247139765e-05,6.7146090560443594e-07,6.3457042231339482e-09,4.232018770796329e-05,1.8199240669513595e-07,2.7426706562455033e-09,1.061938594494404e-11,5.913171484990114e-10
2.3609009615600385e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44224745437311425,0.10840281434229898,0.021257218612152514,1.7322181598559283e-06,0.00013896190994039211,0.0021556842101247069,0.00089449363801468926,1.3428682536338843e-05,3.2056121817544565e-14,0.0015489455549535286,3.510870191031989e-12,0.00038349665728345264,5.6492740504588283e-10,5.4973334444746172e-07,6.2179380893893456e-11,2.2093971095153225e-12,1.5649139815752023e-05,1.1704440718413275e-07,0.0077787261242350967,0.0020741416291945058,0.00014833731211337663,7.3421469552138948e-07,8.1913717128089792e-09,4.5419886293357577e-09,2.3871421159319476e-12,3.5933519154253731e-08,1.4512956625532816e-05,6.7661004767367011e-07,6.430194389200513e-09,4.2643296212076472e-05,1.8507322059579515e-07,2.7675475837157094e-09,1.0725803260798236e-11,5.9739938091243807e-10
2.3729899359826748e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44224251226391231,0.10839071438544645,0.021249539576125482,1.7600732462611551e-06,0.00014082128117916961,0.0021719167446273254,0.00090256750579292616,1.35638269205258e-05,3.2654084380089928e-14,0.0015536081747797579,3.57327293624164e-12,0.00038360098213463691,5.7074802813792703e-10,5.5915463883878535e-07,6.2759157629160795e-11,2.2387721414596718e-12,1.5773561549290001e-05,1.1901222261875929e-07,0.0077777602880822515,0.0020793680258484205,0.00014868011556776228,7.3777128250792263e-07,8.2130623568099841e-09,4.5554406502194005e-09,2.394859282598516e-12,3.6032469724695908e-08,1.4519198152948654e-05,6.8177028928520561e-07,6.5152942586767775e-09,4.2966854432600852e-05,1.8818578234014026e-07,2.7924974166584254e-09,1.0832701918751148e-11,6.0350246352772641e-10
2.385078910405311e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44223761351464225,0.10837861510135004,0.021241863490297011,1.78821045842092e-06,0.00014269423339738195,0.0021881713617492066,0.00091066489008516426,1.3699248833329359e-05,3.3259993737373579e-14,0.0015582446975538535,3.6362976658981614e-12,0.00038370414199070642,5.7658244383940327e-10,5.6867124750422817e-07,6.3340693051891086e-11,2.2683458305223936e-12,1.5897974472351614e-05,1.2100014820156263e-07,0.0077767952846409258,0.0020845507744467386,0.00014902190175693125,7.4131582848775178e-07,8.2345984123576614e-09,4.5688157918238973e-09,2.4025421339755345e-12,3.6131311988966173e-08,1.4525467570833221e-05,6.869415650621044e-07,6.6010036872636488e-09,4.3290857928975841e-05,1.9133016553192147e-07,2.8175197300881471e-09,1.0940081032268162e-11,6.0962617134150476e-10
2.397167884827948e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44223275797293288,0.10836651649546958,0.021234190351944033,1.8166307156777642e-06,0.0001445807651807013,0.0022044478416900176,0.00091878565303623368,1.38349413439082e-05,3.3873913016315702e-14,0.0015628552681775816,3.6999436369724496e-12,0.00038380617018766181,5.8243036361060561e-10,5.7828327049518734e-07,6.3923979257380259e-11,2.2981178457539283e-12,1.6022373417588121e-05,1.2300822937861951e-07,0.0077758311135633874,0.002089690023047494,0.00014936267933908918,7.4484828388492631e-07,8.2559808036056936e-09,4.5821144723727641e-09,2.4101908862739991e-12,3.6230049456396532e-08,1.4531765389293056e-05,6.9212381002068643e-07,6.6873225100994509e-09,4.3615302305103681e-05,1.9450644217082984e-07,2.8426141014430356e-09,1.1047939715115961e-11,6.1577027906255884e-10
2.4092568592505844e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4422279454869637,0.10835441857320724,0.0212265201583513,1.8453349266895594e-06,0.00014648087464749798,0.0022207459668033406,0.00092692965756103183,1.397089755933671e-05,3.4495905482733274e-14,0.0015674400309358503,3.764210038191604e-12,0.00038390709912505128,5.8829150029865388e-10,5.8799080080554104e-07,6.450900839474491e-11,2.3280878500652839e-12,1.6146753262466959e-05,1.2503651058754081e-07,0.0077748677743600218,0.0020947859193726315,0.00014970245686193569,7.4836860000115178e-07,8.277210450221746e-09,4.5953371083375784e-09,2.4178057549321655e-12,3.6328685604974551e-08,1.4538092111488234e-05,6.9731695956840991e-07,6.7742505420464686e-09,4.3940183208812646e-05,1.9771468266023532e-07,2.8677801105744964e-09,1.1156277081679104e-11,6.219345611387998e-10
2.421345833673221e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44222317590545224,0.10834232133990536,0.0212188529068114,1.8743239894189803e-06,0.00014839455945198015,0.0022370655215714504,0.00093509676734113666,1.4107110625055871e-05,3.5126034539929433e-14,0.0015719991294915921,3.8290959906696834e-12,0.00038400696029206694,5.941655681564714e-10,5.9779392440513681e-07,6.5095772665920384e-11,2.3582555003277949e-12,1.6271108929104483e-05,1.2708503526243786e-07,0.0077739052664089524,0.0020998386108084847,0.00015004124276474514,7.5187672899168852e-07,8.2982882673660839e-09,4.6084841144249548e-09,2.4253869545512615e-12,3.6427223881563801e-08,1.4544448233765127e-05,7.0252094950071772e-07,6.8617875776236839e-09,4.4265496331330423e-05,2.0095495581502856e-07,2.8930173397354827e-09,1.1265092246695054e-11,6.2811879176885076e-10
2.4334348080958576e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44221844907764374,0.1083302248008447,0.021211188594624713,1.9035987911237691e-06,0.000150321816787325,0.002253406292580563,0.0009432868468213975,1.4243573725306635e-05,3.5764363727285188e-14,0.0015765327068809338,3.8946005485466076e-12,0.00038410578429292041,6.000522828611303e-10,6.076927202738993e-07,6.5684264324689502e-11,2.3886204474718895e-12,1.6395435384095731e-05,1.2915384583894141e-07,0.007772943588965014,0.0021048482444062664,0.00015037904538035764,7.5537262386838951e-07,8.3192151656709101e-09,4.6215559035613681e-09,2.4329346989141341e-12,3.6525667702724145e-08,1.4550834245786187e-05,7.0773571599856182e-07,6.9499333911929134e-09,4.4591237406767416e-05,2.0422732886957704e-07,2.9183253735688758e-09,1.1374384325281108e-11,6.3432274491213953e-10
2.445523782518494e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44221376485330038,0.108318128961243,0.021203527219099388,1.9331602083477897e-06,0.00015226264338882725,0.0022697680684965306,0.00095149976120650383,1.4380280083546164e-05,3.6410956718858503e-14,0.0015810409055086489,3.9607226996348317e-12,0.00038420360087151618,6.0595136153155367e-10,6.1768726043653705e-07,6.6274475675740786e-11,2.4191823365848789e-12,1.651972763834134e-05,1.3124298375929095e-07,0.0077719827411681331,0.002109814966882569,0.00015071587293709308,7.5885623849412886e-07,8.3399920512277466e-09,4.6345528868809407e-09,2.440449201030649e-12,3.6624020455283581e-08,1.4557250630657685e-05,7.1296119562655572e-07,7.0386877373502155e-09,4.4917402211609664e-05,2.0753186748577229e-07,2.9437037990971448e-09,1.148415243339368e-11,6.4054619431921881e-10
2.457612756941131e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4422091230826915,0.10830603382625402,0.021195868777551311,1.9630091069128685e-06,0.00015421703553700788,0.0022861506400409918,0.00095973537645753948,1.451722296284716e-05,3.7065877321988173e-14,0.0015855238671438887,4.027461366073471e-12,0.00038430043893544541,6.1186252274557784e-10,6.2777760999782878e-07,6.6866399073755811e-11,2.4499408070077591e-12,1.6643980746871651e-05,1.3335248947749096e-07,0.0077710227220511427,0.0021147389246199406,0.00015105173356069743,7.6232752755315021e-07,8.3606198255709957e-09,4.6474754737155117e-09,2.4479306730484419e-12,3.6722285496388946e-08,1.4563697865055512e-05,7.181973253298252e-07,7.1280503507687863e-09,4.5243986564221112e-05,2.1086863576116552e-07,2.9691522057105043e-09,1.1594395687498524e-11,6.4678891354385092e-10
2.4697017313637674e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44220452361658424,0.10829393940096657,0.021188213267304076,1.9931463419114031e-06,0.00015618498906070787,0.002302553799967957,0.0009679935592885147,1.4654395666280749e-05,3.7729189475899376e-14,0.0015899817329161736,4.0948154049895008e-12,0.00038439632657931357,6.1778548655640747e-10,6.3796382717847295e-07,6.7460026922524249e-11,2.4808954924310485e-12,1.6768189808668324e-05,1.3548240246450982e-07,0.0077700635305470687,0.0021196202636674733,0.00015138663527619988,7.657864465564475e-07,8.381099385660251e-09,4.6603240715812951e-09,2.4553793262664386e-12,3.6820466154345858e-08,1.4570176419347878e-05,7.2344404243135928e-07,7.2180209463334712e-09,4.5570986324355244e-05,2.142376962372106e-07,2.9946701851548092e-09,1.1705113204476124e-11,6.5305067594643787e-10
2.4805818083441404e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44220042014448974,0.10828305502915592,0.021181325812137938,2.0205170791430437e-06,0.00015796773839912913,0.0023173340773000118,0.00097544510956035788,1.477804209651615e-05,3.8333398141291116e-14,0.001593972471273524,4.1559591870351018e-12,0.00038448183543268277,6.2312601503182498e-10,6.4721343205623763e-07,6.7995743052419886e-11,2.5089221659042277e-12,1.6879936288911326e-05,1.3741680420240307e-07,0.0077692009648455893,0.0021239771502717434,0.00015168723350664622,7.6888886115892148e-07,8.3994050041984707e-09,4.6718248844329059e-09,2.4620552281202333e-12,3.690875932706768e-08,1.4576034280492782e-05,7.2817508854905631e-07,7.2995140559583505e-09,4.5865637892967644e-05,2.1729751094032416e-07,3.0176955158934415e-09,1.1805163735513727e-11,6.5870235658088934e-10
2.4914618853245134e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44219635071045138,0.10827217123989018,0.021174440727223548,2.0481226610487758e-06,0.00015976146503907394,0.0023321307167139893,0.00098291473610536773,1.4901864467511055e-05,3.8944502653937689e-14,0.0015979430977504632,4.2175995195787034e-12,0.00038456661594418024,6.2847567609113224e-10,6.5654076413800321e-07,6.8532828203399162e-11,2.5371071975116653e-12,1.6991639645628758e-05,1.3936779440788054e-07,0.0077683390676662684,0.0021282997397686285,0.0001519870671536627,7.7198118935821164e-07,8.4175919394379503e-09,4.6832663893313944e-09,2.4687048701640777e-12,3.6996989209081365e-08,1.4581918220998966e-05,7.3291461483237523e-07,7.3814991494780444e-09,4.6160619660298007e-05,2.2038357514859927e-07,3.040776577518296e-09,1.1905597062467517e-11,6.6436911304729865e-10
2.5023419623048864e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44219231520667862,0.10826128803674306,0.021167558010625726,2.0759636886743412e-06,0.00016156616501367555,0.0023469435712595486,0.00099040234330847196,1.5025857981728774e-05,3.9562549894039331e-14,0.0016018937138871502,4.279735437068807e-12,0.00038465068699448799,6.3383426878002747e-10,6.6594585171014294e-07,6.907127693648939e-11,2.565450308849475e-12,1.7103296396567024e-05,1.4133539983396673e-07,0.0077674778380499403,0.0021325881379375537,0.00015228614186533373,7.750634003888938e-07,8.4356608357168842e-09,4.6946488795468441e-09,2.4753284046526308e-12,3.7085158168331177e-08,1.4587828571136242e-05,7.376625763656001e-07,7.4639759786057019e-09,4.6455928692210964e-05,2.2349593125507441e-07,3.0639130772617887e-09,1.2006412542902166e-11,6.7005077980715777e-10
2.5132220392852593e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44218831352568677,0.10825040542324538,0.021160677660414309,2.1040407560119552e-06,0.00016338183406742259,0.0023617724952638797,0.00099790783603985922,1.5150017868734972e-05,4.0187586824888078e-14,0.0016058244207955855,4.342365932986564e-12,0.00038473406698528745,6.3920159314961382e-10,6.7542871863492522e-07,6.961108384289268e-11,2.5939512180396542e-12,1.7214903087849414e-05,1.4331964660201342e-07,0.0077666172749874087,0.0021368424503407217,0.00015258446322798688,7.781354640278927e-07,8.453612334349419e-09,4.705972647132985e-09,2.4819259834127699e-12,3.7173268555498108e-08,1.4593765657329502e-05,7.4241892847579072e-07,7.5469442829871283e-09,4.6751562080561166e-05,2.266346206528834e-07,3.0871047238743723e-09,1.2107609535460254e-11,6.7574719124790945e-10
2.5218658715886684e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44218515837149841,0.10824175999840031,0.021155213153603688,2.1265156260426087e-06,0.00016483213419821391,0.0023735649040808105,0.0010038833680479494,1.5248773904807277e-05,4.0689169945455171e-14,0.0016089331021420527,4.3924754745205936e-12,0.00038479982873175012,6.4347183251392775e-10,6.8301797314649301e-07,7.0040905696090409e-11,2.6167064637271528e-12,1.7303532656240337e-05,1.449079389521941e-07,0.0077659340628234812,0.0021401981224727193,0.00015282093555806764,7.8056885578848728e-07,8.4677908990792384e-09,4.7149273103194615e-09,2.4871491226661724e-12,3.7243228907300894e-08,1.459850173244105e-05,7.4620363168509643e-07,7.6132097876710607e-09,4.6986661534209879e-05,2.2914699492592357e-07,3.1055687755269592e-09,1.2188278452930808e-11,6.8028318683390127e-10
2.5305097038920775e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44218202444408261,0.10823311494965873,0.021149750138215,2.1491401398114257e-06,0.00016628935245309337,0.0023853672924942209,0.0010098700819355167,1.5347629590605752e-05,4.1195218093108729e-14,0.0016120293311608015,4.4428959775873596e-12,0.00038486517441656054,6.4774735820534366e-10,6.9065634007661321e-07,7.0471578712445553e-11,2.6395609826453415e-12,1.7392126760520085e-05,1.4650676348018612e-07,0.0077652512701554067,0.0021435323997970033,0.00015305693862687506,7.8299580932442484e-07,8.4818960871573272e-09,4.723845238222634e-09,2.4923560503374188e-12,3.7313154924396854e-08,1.4603255046476923e-05,7.4999358058185639e-07,7.6797851838244394e-09,4.7221962459326478e-05,2.3167603540310288e-07,3.1240673069035666e-09,1.2269187444922592e-11,6.8482830119352058e-10
2.5391535361954866e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44217891168994478,0.1082244702787338,0.021144288613287064,2.171914585647127e-06,0.00016775348631300737,0.0023971795891504994,0.0010158679306500348,1.544658257104266e-05,4.1705754927509092e-14,0.0016151131579719943,4.4936268831877846e-12,0.00038493011265000566,6.5202807133711529e-10,6.9834382547560953e-07,7.0903100219386058e-11,2.6625146288912789e-12,1.7480683706784031e-05,1.4811613243980039e-07,0.0077645688964170399,0.002146845334955049,0.00015329247515472703,7.8541631017193203e-07,8.4959282160683266e-09,4.7327265756402595e-09,2.4975468417770074e-12,3.7383047762245925e-08,1.4608025758094913e-05,7.5378875308777745e-07,7.7466703239819286e-09,4.7457463432068928e-05,2.3422176150379439e-07,3.1426001739888113e-09,1.2350336190259438e-11,6.8938245117875823e-10
