Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24),H2OX(23)
3.7964839896259873e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44141551728895673,0.10699156494466137,0.020366666001008865,4.1817948175523333e-08,6.72543467488276e-07,0.0046344420379564573,0.001988735568530122,2.9634662642599162e-05,1.8911517019555304e-13,0.0019436695518767406,1.4343434370966338e-11,0.0003979390225004294,1.260389780845426e-09,1.9258967675656269e-09,1.4368152646977534e-10,6.976852187613729e-12,2.6029376208835694e-08,4.8977034362110739e-07,0.0076626866711776319,0.0029188676471057508,0.00019680260747027123,3.6598540725632315e-08,9.8482780045828759e-09,5.7150098574156941e-09,3.3687363144134068e-12,6.5852602705687394e-08,2.002352041253378e-05,1.353366810165846e-06,9.1911316256207157e-05,7.7473842749672058e-07,6.1416381536603281e-09,2.8517106834528754e-11,8.7754718643142921e-12,3.335751205464538e-11
3.8129966192202384e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44140962768455355,0.10697535318074615,0.020356653623389898,4.2373082356833227e-08,6.8009884206900353e-07,0.0046632062980651789,0.0020026105864243229,2.9810842103500004e-05,1.9213079160926012e-13,0.0019468607469013074,1.4499306678719965e-11,0.00039806061575274262,1.2681227930515261e-09,1.9502763193251974e-09,1.4472976803332997e-10,7.0451558074124505e-12,2.6186080176564431e-08,4.9571967788420339e-07,0.0076614170009401102,0.0029249999251187773,0.00019722555927490355,3.6754725646465705e-08,9.8595984333051846e-09,5.7244215987337503e-09,3.3771532172216978e-12,6.6070216099326073e-08,2.0046390889938135e-05,1.3617559584006927e-06,9.2483674797504822e-05,7.8415140236063375e-07,6.1844053394110884e-09,2.8755926720282123e-11,8.84853982354787e-12,3.3716053123352886e-11
3.8295092488144894e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44140377053965368,0.10695914357434158,0.020346646434231036,4.293278493017822e-08,6.8770209872467034e-07,0.0046920028897848142,0.002016508179048276,2.9986540038294682e-05,1.9518071565551924e-13,0.00195002715970436,1.4655585848187577e-11,0.00039818214462218046,1.275837995234183e-09,1.974812240358913e-09,1.4578023833767144e-10,7.1137216176728073e-12,2.6342703753094212e-08,5.0170491143423517e-07,0.0076601481210642752,0.0029310991842702409,0.00019764760501618693,3.6910657478126639e-08,9.8707800321627531e-09,5.7337611239108734e-09,3.3855453012811618e-12,6.6287921148788149e-08,2.0069283389704122e-05,1.3701556791612595e-06,9.3056675965324024e-05,7.9362119440464037e-07,6.2272415564779799e-09,2.899560148311422e-11,8.9218060336729932e-12,3.4076750533026312e-11
3.8460218784087405e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44139794567418955,0.10694293612238966,0.02033664442924854,4.3497067625779028e-08,6.953532796696423e-07,0.004720831555813646,0.002030428171767234,3.0161751356977854e-05,1.9826516967346103e-13,0.0019531689823967945,1.4812261640108852e-11,0.00039830361115322072,1.2835351616870676e-09,1.9995041551851395e-09,1.4683292646799157e-10,7.1825481687404687e-12,2.6499244516002512e-08,5.0772595331608299e-07,0.007658880027635602,0.0029371656077801437,0.0001980687504411532,3.7066335860117158e-08,9.8818239683856654e-09,5.7430289856942528e-09,3.3939128368778758e-12,6.65057199076545e-08,2.0092198125806021e-05,1.3785658904035877e-06,9.3630314640886299e-05,8.031476597502269e-07,6.2701462696866897e-09,2.9236129207849623e-11,8.9952690959508109e-12,3.4439605844508668e-11
3.8608832450435666e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4413927307464684,0.10692835125517863,0.020327647053704771,4.4008847677644299e-08,7.0228035213894455e-07,0.0047468045677526317,0.0020429751740463128,3.0319021369040833e-05,2.0107088951688376e-13,0.0019559757557586935,1.4953600524324805e-11,0.00039841287933826817,1.2904470080657214e-09,2.0218599380514235e-09,1.477822330562907e-10,7.2447138010820761e-12,2.6640058424644531e-08,5.1317543110874711e-07,0.0076577394127499664,0.0029425974647901763,0.0001984470162517776,3.720622941733341e-08,9.891646765974043e-09,5.7513092422504913e-09,3.4014228541085902e-12,6.6701820594998088e-08,2.0112840574055215e-05,1.386143982583517e-06,9.4147130320326218e-05,8.1176981397185223e-07,6.3088186368156746e-09,2.9453331871874735e-11,9.06155301048245e-12,3.476802191647111e-11
3.8757446116783927e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44138754169099925,0.10691376812841266,0.020318653870779208,4.4524355478550943e-08,7.0924630677032402e-07,0.0047728031683929358,0.0020555400546228789,3.047588963254984e-05,2.0390492907577433e-13,0.0019587629032293513,1.5095244976288512e-11,0.00039852209994906482,1.2973439082049689e-09,2.0443414847795993e-09,1.4873331942567497e-10,7.3070884056443877e-12,2.678080160787242e-08,5.1865377134398667e-07,0.0076565994289258645,0.0029480030038670428,0.00019882456151026001,3.7345917148703958e-08,9.9013598306453983e-09,5.7595322919895579e-09,3.4089134008914069e-12,6.6898000300877268e-08,2.0133501354407356e-05,1.3937304471819566e-06,9.4664454593783597e-05,8.2043764845462164e-07,6.3475456714124816e-09,2.9671222509082156e-11,9.127994236387246e-12,3.509818824537027e-11
3.890605978313219e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44138237837933725,0.10689918673990501,0.020309664877375153,4.5043599390322904e-08,7.1625117295709507e-07,0.0047988271743488794,0.0020681226889671784,3.0632352663899298e-05,2.0676745460236026e-13,0.0019615305615406447,1.5237187591514118e-11,0.00039863127426912156,1.3042257069303618e-09,2.0669485093674876e-09,1.4968617774981029e-10,7.3696709287514072e-12,2.6921472375649168e-08,5.2416090556529386e-07,0.0076554600733691408,0.0029533823557472499,0.00019920139027579002,3.7485398810961079e-08,9.9109639921515899e-09,5.7676985283545311e-09,3.416384668017688e-12,6.709426047573969e-08,2.0154180614872034e-05,1.4013252256798161e-06,9.5182283813949269e-05,8.2915105490575472e-07,6.3863269919320791e-09,2.9889799725212016e-11,9.1945917620696029e-12,3.5430105897677439e-11
3.905467344948045e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44137724068391437,0.10688460708748294,0.020300680070404059,4.5566587715316251e-08,7.2329497966232706e-07,0.0048248764035336289,0.0020807229534131025,3.0788407049755356e-05,2.0965863250848144e-13,0.0019642788663930496,1.5379420986385119e-11,0.0003987404035214726,1.3110922519698117e-09,2.0896807220548582e-09,1.5064080024317198e-10,7.4324603178436015e-12,2.7062069061323336e-08,5.296967646637185e-07,0.0076543213433042448,0.002958735650287475,0.00019957750656754989,3.7624674174944037e-08,9.9204600738172288e-09,5.7758083418466983e-09,3.4238368502217465e-12,6.7290602564632761e-08,2.0174878501033241e-05,1.4089282599651702e-06,9.5700614359650957e-05,8.3790992399900257e-07,6.4251622195055112e-09,3.010906214440136e-11,9.2613445824620484e-12,3.5763775963469213e-11
3.920328711582871e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44137212847803298,0.10687002916898811,0.020291699446785487,4.6093328696601206e-08,7.3037775542117508e-07,0.0048509506751481775,0.002093340725151611,3.0944049446381174e-05,2.1257862936320055e-13,0.001967007952463273,1.5521937799055094e-11,0.00039884948887088502,1.3179433939274005e-09,2.11253782937948e-09,1.5159717916085339e-10,7.4954555215386186e-12,2.7202590021352639e-08,5.3526127889021958e-07,0.007653183235974137,0.0029640630164712539,0.00019995291436529931,3.7763743009875419e-08,9.9298488924699715e-09,5.7838621200879668e-09,3.4312701387641778e-12,6.7487027992122378e-08,2.019559515611054e-05,1.4165394923258574e-06,9.6219442635628679e-05,8.4671414539458844e-07,6.4640509779043603e-09,3.0329008393796226e-11,9.328251696649121e-12,3.6099199492718507e-11
3.933703941554214e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44136754918227789,0.10685691052307841,0.02028362045975568,4.6570610866152276e-08,7.3678559538639232e-07,0.0048744387824775767,0.0021047115876352868,3.1083772644506216e-05,2.152314045275248e-13,0.0019694478083590022,1.5650439186343081e-11,0.00039894762906572564,1.3240961308751353e-09,2.1332157654005174e-09,1.5245941556098357e-10,7.5523263083772647e-12,2.7328992799972028e-08,5.4029378367503628e-07,0.0076521594695514268,0.0029688355831983949,0.00020029017887880572,3.7888728194799693e-08,9.9382077891450042e-09,5.7910629283167314e-09,3.437944098191461e-12,6.7663883297835567e-08,2.021425630959927e-05,1.4233965634181375e-06,9.6686810692618805e-05,8.5467662887187004e-07,6.4990963204936487e-09,3.0527543543511559e-11,9.3885991908880435e-12,3.6402580715657687e-11
3.9470791715255575e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44136299033997467,0.10684379327836067,0.020275544856518442,4.7050945242361366e-08,7.4322504325855515e-07,0.0048979468987518076,0.00211609644390587,3.1223157137833333e-05,2.1790777973151145e-13,0.0019718723020588358,1.5779158862952421e-11,0.00039904573536842002,1.3302361677114399e-09,2.1539944063839621e-09,1.5332306283497275e-10,7.609362189746607e-12,2.7455331761902605e-08,5.4534939038516929e-07,0.0076511362033416007,0.0029735873445440814,0.00020062687555102475,3.8013545757187801e-08,9.9464810453777086e-09,5.7982189379612377e-09,3.4446030419102841e-12,6.7840808275085845e-08,2.0232932881188397e-05,1.4302601869978741e-06,9.7154576434889145e-05,8.6267567570785641e-07,6.5341844498765888e-09,3.0726630463820978e-11,9.4490701216494249e-12,3.6707383808753093e-11
3.960454401496901e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44135845186054129,0.10683067743329226,0.020267472634844772,4.7534337711971822e-08,7.4969611896095665e-07,0.0049214748948011224,0.0021274952061904632,3.1362200630698723e-05,2.2060787672072499e-13,0.0019742815296451719,1.5908091510761956e-11,0.0003991438085152056,1.3363634013969953e-09,2.1748735309240854e-09,1.5418811542034069e-10,7.6665624018671039e-12,2.7581605755935978e-08,5.5042804689270723e-07,0.0076501134353728446,0.0029783183927494209,0.0002009630072033797,3.8138195540726709e-08,9.9546692434447426e-09,5.805330425655699e-09,3.4512471094353389e-12,6.8017803935782208e-08,2.0251624970536179e-05,1.4371303218142097e-06,9.7622737294457673e-05,8.7071120343628927e-07,6.5693150972039983e-09,3.0926268174557237e-11,9.5096637700122062e-12,3.7013609516955616e-11
3.973829631468244e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44135393365394987,0.10681756298634057,0.020259403792510854,4.8020794123282963e-08,7.5619884214259174e-07,0.0049450226422740233,0.0021389077872624278,3.1500900871426983e-05,2.2333181733781123e-13,0.0019766755865475148,1.6037231828056068e-11,0.00039924184920910998,1.3424777307137573e-09,2.195852915323162e-09,1.5505456778077157e-10,7.7239261818754049e-12,2.77078136453541e-08,5.5552970068033779e-07,0.0076490911636852479,0.0029830288194989695,0.00020129857663272918,3.8262677397803838e-08,9.9627729611530855e-09,5.812397665984049e-09,3.4578764322030191e-12,6.8194871283981326e-08,2.0270332675857064e-05,1.4440069268562967e-06,9.809129071979983e-05,8.7878312897394818e-07,6.6044879953338915e-09,3.112645565680267e-11,9.5703794071624227e-12,3.732125853482895e-11
3.985867338442453e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44134988452733231,0.10680576117821534,0.020252144721912006,4.8461229366340595e-08,7.6207836762089321e-07,0.0049662323970388117,0.0021491908536348213,3.1625435781631764e-05,2.2580385097498349e-13,0.0019788173451746388,1.6153631302755855e-11,0.00039933005864155238,1.3479695116622177e-09,2.2148198967536474e-09,1.5583556715807738e-10,7.7756928046841941e-12,2.7821343298441456e-08,5.601408080498183e-07,0.0076481715418764678,0.0029872506475606513,0.000201600110710515,3.8374567374744021e-08,9.9699945507194619e-09,5.8187205762636132e-09,3.4638303269245031e-12,6.8354294015880649e-08,2.0287183042329853e-05,1.4502013697479323e-06,9.8513322350672681e-05,8.8607891292811351e-07,6.6361795086444187e-09,3.1307093616728334e-11,9.6251271834243844e-12,3.7599360166541789e-11
3.9979050454166617e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44134585168438134,0.10679396050022857,0.020244888385167345,4.8904155317717498e-08,7.6798355719300732e-07,0.004987457954721693,0.0021594849801844875,3.1749689288747401e-05,2.2829538567770562e-13,0.0019809469609777162,1.6270190868143888e-11,0.00039941824279849579,1.3534506882940195e-09,2.2338677394044491e-09,1.5661769189051288e-10,7.8275907455601959e-12,2.7934817689088993e-08,5.6477046154787581e-07,0.0076472523190653525,0.0029914559121216743,0.00020190119363837979,3.8486321111235607e-08,9.9771485917297457e-09,5.8250080648441814e-09,3.4697724890040105e-12,6.8513776345020086e-08,2.0304046205754345e-05,1.4564009909803639e-06,9.8935668069183796e-05,8.9340404990580175e-07,6.6679048376711865e-09,3.1488175377337965e-11,9.6799726676039248e-12,3.7878615784112812e-11
4.0099427523908706e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44134183506060176,0.10678216095128432,0.020237634780666394,4.9349576161377437e-08,7.7391442461911198e-07,0.0050086992234301391,0.0021697901044433216,3.1873659841127604e-05,2.3080651046511616e-13,0.0019830645021858434,1.6386906695219923e-11,0.00039950640212767897,1.3589211905436837e-09,2.2529962755638613e-09,1.5740093799594692e-10,7.8796194504070758e-12,2.8048236018120701e-08,5.6941862210800465e-07,0.0076463334938476017,0.0029956446788788052,0.00020220182740538013,3.8597938505745439e-08,9.9842354968142124e-09,5.8312603280212781e-09,3.4757030087237262e-12,6.8673318983457421e-08,2.0320922234828579e-05,1.4626057611748941e-06,9.9358326048969649e-05,9.0075847810179183e-07,6.6996637911323211e-09,3.1669700185125199e-11,9.7349153288413908e-12,3.8159025844624049e-11
4.0219804593650794e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44133783459185255,0.10677036253029346,0.020230383906802006,4.9797496056330158e-08,7.7987098348295397e-07,0.0050299561117933232,0.0021801061642923677,3.1997345915007039e-05,2.3333731441651428e-13,0.0019851700366106603,1.6503774966903127e-11,0.00039959453705766084,1.3643809495021102e-09,2.272205336094917e-09,1.5818530150912718e-10,7.9317783658087134e-12,2.8161597495484649e-08,5.7408525042555603e-07,0.0076454150648265825,0.002999817013173027,0.0002025020139851741,3.8709419464548209e-08,9.9912556761797928e-09,5.8374775609737772e-09,3.4816219840279043e-12,6.8832922645550663e-08,2.0337811197355933e-05,1.4688156511206359e-06,9.9781294474156023e-05,9.0814213533356718e-07,6.7314561788233813e-09,3.1851667317599723e-11,9.7899546452373499e-12,3.8440590855916508e-11
4.0328143956418676e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44133424792979919,0.10675974491490729,0.020223860453692687,5.0202764068006946e-08,7.8525386372529648e-07,0.0050491005910246606,0.0021893999170244909,3.2108418915273989e-05,2.3563193732993005e-13,0.0019870548075052018,1.660908360654756e-11,0.0003996738379725173,1.3692854910220781e-09,2.2895621979847539e-09,1.5889218079088739e-10,7.9788322628582487e-12,2.826357357124122e-08,5.7830097316981038e-07,0.0076445888163076984,0.0030035581180013898,0.00020277180118089582,3.8809635594176018e-08,9.9975171242282752e-09,5.8430432802675547e-09,3.4869392752636219e-12,6.8976618700433527e-08,2.0353022377071394e-05,1.4744089054548978e-06,0.00010016222999521795,9.1481236597497841e-07,6.7600977576591659e-09,3.2015815352339699e-11,9.8395722473266156e-12,3.8694987276076131e-11
4.0436483319186557e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44133067425538519,0.10674912821150259,0.020217339209932943,5.0610062656765923e-08,7.9065757454906725e-07,0.0050682575827041805,0.0021987024327521729,3.2219259204081312e-05,2.3794263759051898e-13,0.0019889299563484674,1.6714509879015509e-11,0.00039975311974261543,1.3741812269649472e-09,2.3069840212036032e-09,1.5959995910764495e-10,8.0259907803096597e-12,2.8365502401248369e-08,5.8253159379062349e-07,0.0076437628865756342,0.0030072860123114367,0.00020304122915879006,3.8909741064610743e-08,1.0003725149936498e-08,5.848580922865003e-09,3.4922473621016648e-12,6.91203652657289e-08,2.0368244135313459e-05,1.4800062621929828e-06,0.00010054341420549425,9.2150617561767373e-07,6.7887661278633998e-09,3.2180320558676425e-11,9.8892673402591546e-12,3.8950319943224632e-11
4.054482268195444e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44132711352257736,0.10673851241929991,0.020210820174358029,5.1019394802935209e-08,7.9608212549401465e-07,0.0050874270212926242,0.0022080136669076116,3.2329865727614666e-05,2.4026948025889035e-13,0.0019907955317179657,1.6820051027436179e-11,0.00039983238264273914,1.3790681094625646e-09,2.3244706795617002e-09,1.6030863360348765e-10,8.0732535162061841e-12,2.8467383428164139e-08,5.8677708315592217e-07,0.0076429372746280103,0.0030110007430062171,0.00020331029932634507,3.9009735809795799e-08,1.0009880046957182e-08,5.8540906286329113e-09,3.4975463150894126e-12,6.9264162849717654e-08,2.0383476519725207e-05,1.4856077003749008e-06,0.0001009248458027242,9.2822351817200395e-07,6.8174611529884883e-09,3.2345182417841266e-11,9.9390395482434106e-12,3.9206589209857487e-11
4.065316204472232e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44132356568556941,0.10672789753752437,0.020204303345805349,5.1430763470630312e-08,8.0152752598630388e-07,0.0051066088415843858,0.0022173335751467758,3.244023744977958e-05,2.4261253043308388e-13,0.0019926515819236501,1.6925704303390075e-11,0.00039991162693645883,1.3839460913829328e-09,2.342022045979274e-09,1.6101820143340337e-10,8.1206200690810415e-12,2.8569216100414027e-08,5.9103741198727482e-07,0.0076421119794673805,0.0030147023567607518,0.00020357901308136166,3.9109619765259081e-08,1.0015982107215019e-08,5.8595725366463612e-09,3.5028362029014397e-12,6.9408011956815626e-08,2.039871957740232e-05,1.4912131991450577e-06,0.0001013065234913536,9.3496434731651916e-07,6.8461826972797099e-09,3.2510400404830145e-11,9.9888884944012739e-12,3.9463795415166691e-11
4.07615014074902e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44132003069877968,0.10671728356540583,0.020197788723114455,5.1844171607792365e-08,8.0699378533903115e-07,0.0051258029787055138,0.0022266621133481637,3.2550373352066763e-05,2.4497185324811493e-13,0.0019944981550094024,1.7031466967051304e-11,0.00039999085287643253,1.3888151263249013e-09,2.3596379924970443e-09,1.6172865976324116e-10,8.1680900379673867e-12,2.8670999872140167e-08,5.9531255086220875e-07,0.0076412870001012134,0.0030183909000232921,0.00020384737181204605,3.9209392868085054e-08,1.0022031620937576e-08,5.8650267852169244e-09,3.5081170938507811e-12,6.9551913088237184e-08,2.0413973354900622e-05,1.4968227377497381e-06,0.00010168844598249412,9.4172861650160186e-07,6.874930625670665e-09,3.2675973995238431e-11,1.003881380267474e-11,3.9721938893099825e-11
4.0869840770258084e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44131650851685122,0.10670667050217868,0.020191276305127015,5.2259622146226174e-08,8.1248091275273368e-07,0.0051450093681117259,0.002235999237611573,3.266027243341776e-05,2.4734751387551824e-13,0.001996335298754516,1.7137336287327062e-11,0.00040007006070470058,1.3936751686128401e-09,2.377318390286661e-09,1.6244000576965874e-10,8.2156630224080456e-12,2.8772734203150893e-08,5.9960247021648945e-07,0.0076404623355418649,0.0030220664190165705,0.00020411537689710076,3.9309055056892158e-08,1.0028028876686649e-08,5.8704535118985874e-09,3.5133890559080641e-12,6.9695866742027286e-08,2.0429237898243565e-05,1.5024362955385887e-06,0.00010207061199388264,9.4851627895309383e-07,6.9037048037786491e-09,3.2841902665457929e-11,1.0088815097887116e-11,3.9981019973261297e-11
4.0978180133025966e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44131299909464905,0.10669605834708218,0.020184766090686822,5.2677118001638321e-08,8.1798891731586978e-07,0.0051642279455864342,0.0022453449042568741,3.2769933710090843e-05,2.4973957752287044e-13,0.0019981630606751605,1.7243309541995305e-11,0.00040014925065297416,1.3985261732913376e-09,2.3950631096610886e-09,1.6315223664008003e-10,8.2633386224652115e-12,2.887441855887066e-08,6.0390714034639446e-07,0.007639637984806563,0.0030257289597390457,0.00020438302970581619,3.9408606271816187e-08,1.0033974161358958e-08,5.8758528534910763e-09,3.5186521566863608e-12,6.9839873413092196e-08,2.0444513252929496e-05,1.5080538519635292e-06,0.00010245302024984144,9.5532728767589436e-07,6.932505097901108e-09,3.3008185892564991e-11,1.0138892005708609e-11,4.0241038980501143e-11
4.108651949579385e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44130950238726002,0.10668544709936024,0.020178258078639783,5.309666207367488e-08,8.2351780800529189e-07,0.0051834586472387766,0.0022546990698227871,3.2879356215527407e-05,2.5214810943331417e-13,0.0019999814880258585,1.7349384017840198e-11,0.00040022842294291759,1.4033680961199188e-09,2.4128720200849308e-09,1.6386534957266199e-10,8.3111164387299774e-12,2.8976052410290131e-08,6.0822653141097314e-07,0.0076388139469173808,0.0030293785679661395,0.00020465033159816013,3.9508046454490834e-08,1.0039867760197857e-08,5.8812249460443863e-09,3.5239064634541379e-12,6.9983933593231683e-08,2.0459799463939096e-05,1.513675386578019e-06,0.00010283566948123805,9.6216159545753543e-07,6.9613313750118035e-09,3.3174823154362571e-11,1.0189044152669234e-11,4.0501996235062523e-11
4.130319822132961e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4413025469383674,0.10666422732303951,0.0201652486571193,5.3941906386132903e-08,8.3463828311525289e-07,0.0052219561691299824,0.0022734327249583409,3.3097481131573566e-05,2.5701483919113552e-13,0.0020035905267359951,1.7561825826014251e-11,0.00040038671538585914,1.4130245228084838e-09,2.4486818877587763e-09,1.6529421047035547e-10,8.4069771249468138e-12,2.9179166511726868e-08,6.1690935630758723e-07,0.007637166805789789,0.0030366391689280645,0.00020518388802752435,3.9706593497007764e-08,1.005150103314133e-08,5.8918879245095474e-09,3.5343889622996854e-12,7.0272216432590789e-08,2.0490404632307863e-05,1.5249303090947107e-06,0.00010360168582630573,9.7589991828181778e-07,7.019061349451731e-09,3.3509157696876157e-11,1.0289572674426435e-11,4.1026726744118925e-11
4.1519876946865374e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44129564181524683,0.10664301116726324,0.020152248031374664,5.4795377961009932e-08,8.4584240768347809e-07,0.0052605014290995847,0.002292199859659139,3.331463978769497e-05,2.6194822578795577e-13,0.002007162787743471,1.7774640191220538e-11,0.00040054493961615373,1.4226441088532608e-09,2.4847469324458278e-09,1.6672656626111879e-10,8.5032418967175764e-12,2.9382072384842807e-08,6.2565070351884813e-07,0.0076355209044318166,0.0030438485836916333,0.0002057160568818413,3.9904695746786417e-08,1.006293094476738e-08,5.9024435208568012e-09,3.5448370836981769e-12,7.0560719133566897e-08,2.0521053753119281e-05,1.5362009015288056e-06,0.00010436865100543936,9.8973086551294523e-07,7.07689367627113e-09,3.3844902129955207e-11,1.0390397692589438e-11,4.1555213970623449e-11
4.173655567240114e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44128878666643317,0.10662179862615505,0.020139256192248173,5.5657099421189689e-08,8.5713024955563355e-07,0.0052990939275505316,0.0023110001339908038,3.3530825056471723e-05,2.6694879240247411e-13,0.0020106986398133408,1.7987805745162165e-11,0.00040070309707254632,1.4322265255315749e-09,2.5210660803596219e-09,1.6816239491245641e-10,8.5999075787489995e-12,2.9584765992953786e-08,6.3445032960329281e-07,0.0076338762351923634,0.0030510071705556561,0.00020624684871417637,4.0102352788992202e-08,1.0074159718491222e-08,5.9128927969183439e-09,3.5552513534584157e-12,7.0849445521904076e-08,2.0551747168320053e-05,1.547487003911396e-06,0.00010513655509721876,1.0036540519843568e-06,7.1348273152234637e-09,3.4182052302242555e-11,1.0491516250354882e-11,4.2087460312017129e-11
4.19532343979369e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44128198114388467,0.10660058969391592,0.020126273130615033,5.6527093136250881e-08,8.6850187483716962e-07,0.0053377331699143282,0.0023298332114058784,3.3746030072721113e-05,2.7201706273862485e-13,0.0020141984476630438,1.8201301275756772e-11,0.00040086118905770674,1.4417714550564613e-09,2.5576382451082753e-09,1.6960167455972511e-10,8.6969710050749138e-12,2.9787243383781181e-08,6.4330798913474888e-07,0.0076322327904957982,0.003058115284366854,0.0002067762739367004,4.0299564231055974e-08,1.0085189552197997e-08,5.9232368029272306e-09,3.5656322920060019e-12,7.1138399376582752e-08,2.0582485212253304e-05,1.5587884578468072e-06,0.00010590538828122799,1.0176690893855935e-06,7.192861236525078e-09,3.4520604074132037e-11,1.0592925404698003e-11,4.2623468093607761e-11
4.2169913123472664e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44127522490294241,0.10657938436482467,0.020113298837383029,5.7405381223688593e-08,8.7995734790806676e-07,0.0053764186665917766,0.0023486987587064512,3.3960248229321978e-05,2.7715356101119982e-13,0.0020176625720078841,1.8415105730863344e-11,0.00040101921674564342,1.4512785904107331e-09,2.5944623280089659e-09,1.7104438350487011e-10,8.7944290193268476e-12,2.9989500687946341e-08,6.5222343477054573e-07,0.0076305905628412576,0.0030651732765577954,0.0002073043428233171,4.0496329702132175e-08,1.0096022618544439e-08,5.933476577647601e-09,3.5759804144444776e-12,7.1427584430757039e-08,2.061326821187217e-05,1.5701051064952488e-06,0.00010667514083685205,1.0317755863702916e-06,7.2509944207386196e-09,3.4860553317829965e-11,1.0694622226382016e-11,4.3163239569172367e-11
4.238659184900843e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44126851760229358,0.10655818263323802,0.020100333303492313,5.8291985550135904e-08,8.9149673143740798e-07,0.0054151499328945569,0.0023675964460072043,3.4173473173067751e-05,2.8235881193161756e-13,0.0020210913696061023,1.8629198221861757e-11,0.00040117718118876051,1.4607476351819802e-09,2.6315372183984003e-09,1.724905002151354e-10,8.8922784749963024e-12,3.0191534117486971e-08,6.6119641731870773e-07,0.0076289495448019591,0.0030721814951844197,0.00020783106551223069,4.0692648852569419e-08,1.0106661065257655e-08,5.9436131485037619e-09,3.5862962306159841e-12,7.1717004372676333e-08,2.0644096486948416e-05,1.5814367945556052e-06,0.00010744580314209042,1.0459731486625644e-06,7.3092258586578177e-09,3.5201895917416647e-11,1.0796603799965603e-11,4.3706776921555332e-11
4.260327057454419e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44126185890393216,0.10653698449359121,0.020087376519915066,5.9186927732586043e-08,9.0312008639780246e-07,0.0054539264889876373,0.0023865259466988769,3.4385698800549066e-05,2.8763334069385281e-13,0.0020244851933035692,1.8843558027085902e-11,0.00040133508332456909,1.4701783033986064e-09,2.6688617939392592e-09,1.7394000332179027e-10,8.9905162356888208e-12,3.0393339964395607e-08,6.7022668580413325e-07,0.0076273097290244819,0.0030791402849631336,0.0002083564520084501,4.0888521353393745e-08,1.0117107015430882e-08,5.9536475317081283e-09,3.5965802451613971e-12,7.2006662846585193e-08,2.0674970350275174e-05,1.5927833682484431e-06,0.00010821736567238797,1.0602613791617784e-06,7.3675545511935642e-09,3.5544627768901243e-11,1.0898867223806469e-11,4.4254082263259917e-11
