Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CO2X(24),CHOX(53)
1.7019657237654436e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44384048616469723,0.09476308287321325,0.013684525321543193,5.3005878994785261e-05,0.0041526334596524214,0.025480008915857073,0.013926203568839128,5.7270162325343677e-05,2.6050773208045356e-11,0.0022249897990293068,6.0792039225125371e-11,0.00046126422763776798,2.8792446489300128e-09,1.5792584653322091e-05,1.168205468144201e-09,7.7087242044162526e-11,1.2390210836329118e-05,1.0154588521556095e-05,0.0068229759094202416,5.2361626896085738e-05,0.00038336037147580835,9.8233946131277409e-08,7.5749282752860389e-09,6.2043006308367245e-09,9.8835275334898001e-11,4.3523509826333048e-06,0.00068416412207286692,8.3456712468648347e-06,1.8689021421245533e-07,0.00051089520472799934,1.6069325637685343e-05,4.3244137115660656e-08,3.6636490084087436e-10,3.4068118513529042e-10
1.7053228983982216e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44383715283135944,0.094734936080376614,0.013670700692974826,5.3032026915715021e-05,0.0041540185951772033,0.025538783707542909,0.013952894286745501,5.7234300128679872e-05,2.6209738006478928e-11,0.0022243018690818808,6.0762173093453069e-11,0.00046142265077584875,2.8787578343333049e-09,1.5726335980288392e-05,1.1708469267300236e-09,7.7236980938917266e-11,1.2324141776734274e-05,1.0179047260538736e-05,0.0068208993365002236,5.2000082964329359e-05,0.00038375005611961972,9.7655932060963518e-08,7.5649361151298908e-09,6.2022519388077351e-09,9.96158065593486e-11,4.3832958608408749e-06,0.0006883237526151485,8.3610934040269988e-06,1.8695104411225745e-07,0.00051207140858631789,1.6108032912212471e-05,4.3326693026030109e-08,3.6539205044839951e-10,3.4166024496628266e-10
1.7086800730309996e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44383380321083926,0.094706797948219193,0.013656890237827918,5.3058038471677632e-05,0.0041553945872998474,0.025597548267029847,0.013979561931052839,5.7198469536607806e-05,2.6369290608344358e-11,0.0022236146108971424,6.0732350816368386e-11,0.00046158089259536948,2.8782727012043616e-09,1.5660317299382856e-05,1.1734875236557429e-09,7.7386521100814801e-11,1.2258622835666329e-05,1.020349193244734e-05,0.0068188231665255433,5.1641911465434279e-05,0.00038413923559352779,9.7082745604815827e-08,7.5549588101159596e-09,6.2002053467276199e-09,1.0040053799582999e-10,4.4143730897214668e-06,0.00069249651891788817,8.3765015268451398e-06,1.8701145570582889e-07,0.00051324737099317486,1.6146717924599589e-05,4.340917445041076e-08,3.6442653733752801e-10,3.4263958730174015e-10
1.7120372476637776e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44383043733800409,0.094678668466777346,0.013643093942380731,5.3083914667286952e-05,0.0041567615048231001,0.02565630254846691,0.014006206505232228,5.7162670887036781e-05,2.6529431514492527e-11,0.0022229280236100925,6.0702572956276732e-11,0.00046173895349384351,2.8777892552058335e-09,1.5594528755392271e-05,1.1761272555959888e-09,7.7535862660191575e-11,1.2193647726033457e-05,1.0227922554025566e-05,0.006816747399527397,5.128707175180787e-05,0.00038452791129446048,9.6514332579911829e-08,7.5449963355088019e-09,6.1981608495832742e-09,1.0118948088837373e-10,4.4455828742883848e-06,0.00069668242618915212,8.3918956169221489e-06,1.8707145209358501e-07,0.00051442309093711262,1.6185380701327899e-05,4.349158139553634e-08,3.6346828403897722e-10,3.436192093103638e-10
1.7150587048332778e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44382739418509765,0.094653359321706432,0.013630689371687869,5.3107088332159138e-05,0.004157984028087083,0.025709172576603205,0.014030166899942929,5.7130479683715272e-05,2.6674061741546118e-11,0.0022223106679107882,6.0675811308577113e-11,0.00046188105394385273,2.8773556007177234e-09,1.5535515936979557e-05,1.1785022720456019e-09,7.7670100365296886e-11,1.2135629979825318e-05,1.0249898114292952e-05,0.006814879553799196,5.0970531584934561e-05,0.00038487728984783345,9.6006797992765388e-08,7.5360427678203755e-09,6.1963225891018499e-09,1.0190313957179909e-10,4.4737851844444152e-06,0.00070046098251232028,8.4057383013586784e-06,1.8712509637767283e-07,0.00051548103075427698,1.6220158210864085e-05,4.3565683972018915e-08,3.6261200003036018e-10,3.4450110591285151e-10
1.718080162002778e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44382433792026482,0.09462805716865437,0.01361829624925434,5.3130153878251654e-05,0.0041591993051958024,0.025762034210245952,0.014054108613302483,5.7098314849707911e-05,2.6819169258738741e-11,0.0022216938541885899,6.0649086463210022e-11,0.00046202300846048263,2.8769233207917454e-09,1.5476689709746359e-05,1.1808765827788757e-09,7.7804177400485109e-11,1.2078043260915156e-05,1.0271862319676536e-05,0.0068130120345284246,5.0656628960676019e-05,0.00038522626247815712,9.5503048225048217e-08,7.5271011744222447e-09,6.1944860175977871e-09,1.0262022681705703e-10,4.5020951788244423e-06,0.00070425019088648881,8.4195696218187535e-06,1.8717840904392936e-07,0.00051653877264555906,1.6254917750489134e-05,4.3639726230901874e-08,3.6176147963544214e-10,3.4538322471667419e-10
1.7211016191722782e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44382126856780585,0.094602762000610741,0.013605914565096076,5.3153112016582768e-05,0.0041604073848054528,0.025814887417166997,0.014078031647946587,5.7066176609019034e-05,2.6964754424513631e-11,0.0022210775817038471,6.0622398792280914e-11,0.00046216481733432006,2.8764924188829545e-09,1.5418050139898252e-05,1.1832501854087775e-09,7.7938093858501531e-11,1.202088317119192e-05,1.029381518250134e-05,0.0068111448417364513,5.0345335499749943e-05,0.0003855748301881588,9.5003045378110913e-08,7.5181715369923954e-09,6.1926511312398341e-09,1.0334075080133806e-10,4.5305130055773501e-06,0.00070805005496644004,8.4333895795393457e-06,1.8723139228492932e-07,0.00051759631589744942,1.6289659339690219e-05,4.3713708177416527e-08,3.6091666863668913e-10,3.4626556366941849e-10
1.7241230763417784e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44381818615168384,0.094577473810642632,0.013593544309235088,5.3175963451605332e-05,0.0041616083151107854,0.02586773216550492,0.014101936006545751,5.703406517886988e-05,2.7110817595213895e-11,0.0022204618496844898,6.0595748656381081e-11,0.00046230648085616771,2.8760628982433788e-09,1.5359597281684221e-05,1.1856230775600533e-09,7.8071849831409027e-11,1.1964145369333275e-05,1.0315756715117808e-05,0.0068092779754443068,5.0036623205123351e-05,0.00038592299397569371,9.4506752051300525e-08,7.5092538371461976e-09,6.1908179261346652e-09,1.0406471969458254e-10,4.5590388124004641e-06,0.00071186057835983087,8.4471981758059985e-06,1.8728404827278856e-07,0.00051865365980374636,1.6324382998014202e-05,4.3787629816832059e-08,3.6007751341892073e-10,3.4714812074343213e-10
1.7271445335112786e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44381509069553193,0.094552192591893194,0.013581185471699495,5.3198708881288462e-05,0.0041628021438509469,0.025920568423759643,0.014125821691806172,5.7001980769824457e-05,2.7257359125086432e-11,0.0022198466573269716,6.0569136404798575e-11,0.00046244799931702686,2.8756347619250582e-09,1.5301331177615352e-05,1.1879952568692506e-09,7.8205445410604399e-11,1.1907825570011877e-05,1.0337686929899339e-05,0.0068074114356727316,4.9730464455755085e-05,0.00038627075483381777,9.4014131312835005e-08,7.5003480564498369e-09,6.1889863983387201e-09,1.0479214165816358e-10,4.5876727465531593e-06,0.00071568176462602495,8.4609954119006929e-06,1.8733637915893353e-07,0.00051971080366545346,1.6359088745065452e-05,4.3861491154489339e-08,3.5924396109456194e-10,3.4803089390276068e-10
1.729863844963829e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44381229365504216,0.094529445449804086,0.013570072272348832,5.3219089705147986e-05,0.0041638705569726625,0.025968113771420085,0.014147302845101836,5.697312807349102e-05,2.7389655790162952e-11,0.0022192934449272944,6.0545218049206538e-11,0.00046257524214531363,2.8752506251979685e-09,1.5249051384592877e-05,1.1901296068236687e-09,7.8325544370271635e-11,1.185749164547533e-05,1.0357414456719857e-05,0.0068057318290703347,4.9457082331935483e-05,0.00038658339591839412,9.3573882574999882e-08,7.4923430293510866e-09,6.1873394541329807e-09,1.0544978054238799e-10,4.6135358575260167e-06,0.00071912995192393745,8.4734032125247465e-06,1.8738320075624564e-07,0.00052066206153087065,1.6390308619498224e-05,4.3927914804974612e-08,3.5849851131685042e-10,3.4882557281656233e-10
1.732311225271124e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44380976731774396,0.094508977841099087,0.013560078287791497,5.3237359924780137e-05,0.0041648272715924979,0.026010898664366511,0.014166622954419117,5.6947179620970918e-05,2.7509054531296602e-11,0.0022187959264138505,6.0523718197961991e-11,0.00046268966060597581,2.8749058644496185e-09,1.520212894137938e-05,1.1920500250647892e-09,7.8433522470481784e-11,1.1812475152621674e-05,1.0375161408788743e-05,0.0068042204092864083,4.9212771785898431e-05,0.00038686449512304402,9.3180155215030998e-08,7.4851467354990558e-09,6.1858583607820605e-09,1.0604405752116401e-10,4.6368877308844064e-06,0.00072224070958291236,8.4845623673264114e-06,1.8742511779371831e-07,0.00052151805417665861,1.6418394127489804e-05,4.3987654335651614e-08,3.5783141950932268e-10,3.4954093086578515e-10
1.7347586055784193e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44380723246585663,0.094488514794263179,0.013550091777087237,5.3255561814462937e-05,0.0041657794102920786,0.026053677932120153,0.014185930817090788,5.6921249250179293e-05,2.7628767746890819e-11,0.0022182987604451683,6.0502243787641657e-11,0.00046280398441009594,2.8745620167471606e-09,1.5155329065737231e-05,1.1939699714466618e-09,7.8541395496780615e-11,1.1767725471454613e-05,1.0392900957336676e-05,0.0068027092037687411,4.8970088712251168e-05,0.00038714533171580601,9.2788773327434967e-08,7.4779582287325544e-09,6.1843783607546673e-09,1.0664061454912965e-10,4.6603108069516886e-06,0.00072535846931801224,8.495714071101686e-06,1.8746682529137141e-07,0.00052237391435347035,1.6446467918883122e-05,4.4047354312289829e-08,3.5716791185905086e-10,3.5025642709075487e-10
1.7372059858857145e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44380468911133686,0.09446805630579376,0.013540112734948392,5.3273695733018116e-05,0.0041667269975916394,0.026096451558612347,0.014205226434626435,5.6895337060765566e-05,2.7748795621197224e-11,0.00221780194653767,6.0480794983055368e-11,0.00046291821371262956,2.874219083346619e-09,1.5108651758639268e-05,1.1958894447359596e-09,7.8649163496530462e-11,1.1723240428742212e-05,1.0410633109001665e-05,0.0068011982125279679,4.8729019128063649e-05,0.00038742590621535108,9.2399718181883639e-08,7.4707774990874806e-09,6.1828994518732994e-09,1.0723945595085437e-10,4.6838051631237169e-06,0.00072848323292372267,8.5068583245851903e-06,1.8750832435424935e-07,0.00052322964170323357,1.6474530004169355e-05,4.4107014738002645e-08,3.5650796151631047e-10,3.5097206041745505e-10
1.7396533661930097e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44380213726601314,0.0944476023722189,0.013530141156089973,5.3291762036628374e-05,0.004167670057826184,0.026139219527920168,0.014224509808552265,5.6869443149747679e-05,2.7869138337572789e-11,0.0022173054841959387,6.0459371944539559e-11,0.00046303234866858483,2.8738770654260316e-09,1.5062097016411674e-05,1.1978084437044511e-09,7.875682651683767e-11,1.1679017873866068e-05,1.0428357870428276e-05,0.0067996874355746705,4.848954920078827e-05,0.00038770621913835929,9.2012971244313358e-08,7.4636045365846363e-09,6.1814216319374257e-09,1.0784058604696624e-10,4.707370876582191e-06,0.0007316150021718737,8.5179951285328046e-06,1.8754961607920236e-07,0.00052408523587078686,1.650258039385922e-05,4.4166635615918082e-08,3.5585154186318509e-10,3.5168782978376134e-10
1.7421007465003048e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44379957694158673,0.094427152990096838,0.013520177035229662,5.3309761078863391e-05,0.0041686086151473461,0.026181981824264785,0.014243780940411295,5.6843567611552125e-05,2.7989796078481252e-11,0.0022168093729130083,6.043797482802468e-11,0.00046314638943301692,2.8735359640863642e-09,1.501566483080335e-05,1.1997269671290036e-09,7.8864384604557872e-11,1.1635055678563883e-05,1.0446075248262167e-05,0.0067981768729193951,4.8251665246354791e-05,0.0003879862709995352,9.1628514164032526e-08,7.4564393312463077e-09,6.1799448987264698e-09,1.0844400915307356e-10,4.7310080242995968e-06,0.00073475377881135806,8.5291244836987829e-06,1.8759070155477498e-07,0.00052494069650384754,1.6530619098487017e-05,4.4226216949171195e-08,3.5519862656550109e-10,3.5240373412464928e-10
1.7445481268076e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44379700814963569,0.094406708156015734,0.013510220367087829,5.3327693210705438e-05,0.0041695426935252425,0.026224738432009804,0.014263039831763549,5.6817710538053641e-05,2.8110769025494451e-11,0.0022163136121706372,6.0416603785101489e-11,0.00046326033616102161,2.8731957803527543e-09,1.4969355189054591e-05,1.2016450137915811e-09,7.8971837806301327e-11,1.1591351736674369e-05,1.0463785249169619e-05,0.0067966665245726603,4.8015353727240255e-05,0.00038826606231159855,9.1246328782408126e-08,7.4492818730307008e-09,6.1784692500113289e-09,1.0904972958341085e-10,4.7547166830566191e-06,0.00073789956456781836,8.5402463908505811e-06,1.8763158186125202e-07,0.00052579602325297813,1.6558646128589658e-05,4.4285758741027309e-08,3.5454918957476003e-10,3.5311977237235868e-10
1.7467507690841658e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44379468900661662,0.094388311691121704,0.013501265733473019,5.3343775208999404e-05,0.0041703795542353235,0.02626321450241768,0.014280362369650497,5.6794455033130288e-05,2.8219914328377426e-11,0.0022158677267774978,6.0397392261236523e-11,0.00046336280794329537,2.8728904003332253e-09,1.4927781272355371e-05,1.2033708471538142e-09,7.9068456048690157e-11,1.1552237272508785e-05,1.0479717948227989e-05,0.0067953073943030837,4.7804006720047511e-05,0.00038851765214515494,9.0904289386555867e-08,7.4428467761185968e-09,6.1771420915511759e-09,1.0959684574518471e-10,4.7761156811556528e-06,0.00074073676595093829,8.5502497398891347e-06,1.8766819960398824e-07,0.00052656570256989419,1.6583860482685323e-05,4.4339312548510457e-08,3.5396764887746312e-10,3.5376432041529677e-10
1.7489534113607316e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44379236302245134,0.094369918904955274,0.013492317128440774,5.3359803544369229e-05,0.0041712128234938431,0.026301685941306836,0.01429767499516614,5.6771214620457713e-05,2.8329315225669495e-11,0.0022154221245004385,6.037820208083939e-11,0.00046346520379482957,2.8725857649883777e-09,1.4886306586736615e-05,1.2050962924756028e-09,7.9164989404641626e-11,1.151332880053626e-05,1.0495644682244505e-05,0.0067939484376395931,4.7593912870897326e-05,0.00038876903171868342,9.0564062531776816e-08,7.4364179389017107e-09,6.1758158080578908e-09,1.1014582936938645e-10,4.7975727208771964e-06,0.00074357964732218041,8.5602470572502336e-06,1.8770465280459885e-07,0.00052733527290926775,1.6609065396670331e-05,4.4392834332528736e-08,3.5338888604915252e-10,3.5440897529566e-10
1.7511560536372974e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44379003020533059,0.094351529795089845,0.013483374548147839,5.3375778467406365e-05,0.0041720425184051078,0.026340152737567797,0.014314977709483843,5.6747989361866654e-05,2.8438971847889064e-11,0.0022149768049393487,6.0359033345664758e-11,0.00046356752382875177,2.872281874913451e-09,1.4844931113798576e-05,1.2068213488795927e-09,7.9261437907645694e-11,1.147462483027939e-05,1.0511565456093077e-05,0.0067925896545898475,4.7385062607879128e-05,0.00038902020140191957,9.0225635363291732e-08,7.4299953540205581e-09,6.1744903978712147e-09,1.1069668359304022e-10,4.8190878577480068e-06,0.00074642820989011369,8.570238343520863e-06,1.8774094223403964e-07,0.00052810473402214683,1.6634260878254688e-05,4.444632409554978e-08,3.5281288261707218e-10,3.550537362448112e-10
1.7533586959138632e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44378769056336942,0.094333144359117521,0.013474437988752733,5.3391700227067204e-05,0.0041728686559588017,0.026378614880180576,0.014332270513788584,5.6724779317610086e-05,2.8548884324972867e-11,0.0022145317676874085,6.033988615478172e-11,0.0004636697681582017,2.8719787306572436e-09,1.4803654832350212e-05,1.2085460154917732e-09,7.9357801591044279e-11,1.1436123885138236e-05,1.0527480274651201e-05,0.0067912310451615256,4.7177446450597959e-05,0.00038927116156333829,8.9888995143142546e-08,7.4235790141055841e-09,6.1731658593210235e-09,1.1124941155046731e-10,4.840661147152775e-06,0.00074928245484737893,8.5802235992954148e-06,1.8777706865810506e-07,0.00052887408566136931,1.6659446935156626e-05,4.4499781840070232e-08,3.5223962027110181e-10,3.5569860249509901e-10
1.755561338190429e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44378534410460752,0.09431476259464891,0.013465507446415739,5.3407569070687436e-05,0.0041736912530310243,0.026417072358213715,0.014349553409277084,5.6701584546385408e-05,2.8659052786276719e-11,0.0022140870123312333,6.0320760604611052e-11,0.00046377193689632899,2.8716763327227338e-09,1.4762477718447469e-05,1.2102702914414758e-09,7.9454080488034219e-11,1.139782450224654e-05,1.0543389142800354e-05,0.0067898726093623121,4.6971055009112047e-05,0.00038952191257015994,8.9554129249769079e-08,7.4171689117743085e-09,6.1718421907280299e-09,1.1180401637347588e-10,4.8622926443334337e-06,0.00075214238337053608,8.5902028251751435e-06,1.878130328374799e-07,0.00052964332758154468,1.6684623575101475e-05,4.4553207568622176e-08,3.5166908086567416e-10,3.5634357328042606e-10
1.7577639804669948e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44378299083701117,0.094296384499312907,0.01345658291729894,5.3423385243996277e-05,0.0041745103263853027,0.026455525160823393,0.014366826397157856,5.6678405105356319e-05,2.8769477360576368e-11,0.0022136425384510351,6.0301656788962e-11,0.0004638740301562896,2.8713746815678075e-09,1.4721399745431155e-05,1.2119941758613741e-09,7.9550274631670377e-11,1.1359725232329058e-05,1.0559292065426211e-05,0.0067885143471999249,4.6765878982883736e-05,0.00038977245478835816,8.9221025176732379e-08,7.4107650396315232e-09,6.170519390404126e-09,1.1236050119131802e-10,4.883982404387938e-06,0.00075500799661991369,8.6001760217694282e-06,1.8784883552778566e-07,0.00053041245953903754,1.6709790805820688e-05,4.4606601283773837e-08,3.5110124641516067e-10,3.5698864783635247e-10
1.7599666227435606e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44378063076847418,0.094278010070756549,0.013447664397566193,5.343914899113051e-05,0.0041753258926736066,0.026493973277252541,0.01438408947865134,5.6655241050174523e-05,2.8880158176068329e-11,0.0022131983456207642,6.0282574799068592e-11,0.00046397604805124241,2.8710737776059854e-09,1.468042088396442e-05,1.2137176678874831e-09,7.9646384054868516e-11,1.1321824639560319e-05,1.0575189047418082e-05,0.0067871562586821112,4.6561909159749157e-05,0.00039002278858266858,8.8889670531401794e-08,7.4043673902700773e-09,6.1691974566526875e-09,1.1291886913065697e-10,4.9057304822691758e-06,0.00075787929573947136,8.6101431896954037e-06,1.87884477479626e-07,0.00053118148129194926,1.6734948635051625e-05,4.4659962988129597e-08,3.5053609909275229e-10,3.5763382540004312e-10
1.7621692650201264e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44377826390681857,0.094259639306644674,0.013438751883383148,5.3454860554648388e-05,0.004176137968437338,0.026532416696829923,0.014401342654989978,5.663209243500113e-05,2.8991095360370679e-11,0.0022127544334082602,6.0263514723625684e-11,0.00046407799069434651,2.870773621207098e-09,1.463954110206972e-05,1.2154407666591557e-09,7.9742408790408125e-11,1.1284121301424748e-05,1.059108009366867e-05,0.0067857983438166505,4.6359136414904114e-05,0.00039027291431659395,8.856005303368932e-08,7.3979759562713559e-09,6.1678763877689035e-09,1.134791233155318e-10,4.9275369327838184e-06,0.00076075628185666563,8.6201043295780142e-06,1.8791995943863124e-07,0.00053195039260009978,1.6760097070537063e-05,4.4713292684330523e-08,3.4997362122882703e-10,3.5827910521028055e-10
1.7643719072966922e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44377589025979686,0.094241272204659943,0.013429845370917249,5.3470520175543361e-05,0.0041769465701083138,0.026570855408969331,0.014418585927418296,5.660895931252787e-05,2.9102289040523864e-11,0.0022123108013753969,6.0244476648824371e-11,0.00046417985819875723,2.8704742126979718e-09,1.4598760365165411e-05,1.2171634713190821e-09,7.9838348870935541e-11,1.1246613808578169e-05,1.0606965209073836e-05,0.0067844406026113663,4.6157551709901938e-05,0.00039052283235241185,8.8232160514789704e-08,7.3915907302058454e-09,6.1665561820400857e-09,1.1404126686732092e-10,4.9494018105912197e-06,0.00076363895608231843,8.6300594420501238e-06,1.8795528214550338e-07,0.00053271919322501343,1.678523612002474e-05,4.476659037505467e-08,3.4941379530904511e-10,3.589244865074675e-10
1.7687771918498236e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44377112264031882,0.094204548977889616,0.013412050335815632,5.3501684545695439e-05,0.0041785534163571881,0.026647718669009168,0.014453042765583029,5.6562739749226425e-05,2.9325446393661333e-11,0.002211424376067089,6.0206466833602449e-11,0.00046438336824408715,2.8698776404453589e-09,1.4517495875196319e-05,1.2206076948911258e-09,8.0029975196889755e-11,1.1172180786413848e-05,1.0638717666945261e-05,0.0067817256412128482,4.5757910691517175e-05,0.00039102204677275211,8.7581502287210135e-08,7.3788388721050008e-09,6.1639183531589583e-09,1.1517123454365758e-10,4.9933070659788827e-06,0.0007694213732183545,8.6499515873338716e-06,1.8802545274127317e-07,0.00053425646147963943,1.6835486092019918e-05,4.4873089750971489e-08,3.4830203001112059e-10,3.6021555053237877e-10
1.7727419479476418e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44376680865320767,0.094171510575378578,0.013396055291685383,5.352955722114723e-05,0.004179987859218577,0.026716879399116124,0.014484020061293516,5.6521195626542942e-05,2.9527166489967168e-11,0.0022106275469914978,6.0172334056739666e-11,0.00046456627144555453,2.8693432856231226e-09,1.4444696169119857e-05,1.2237061397114927e-09,8.0202149694986654e-11,1.1105846983668476e-05,1.0667274644707663e-05,0.0067792827699514934,4.54022079308959e-05,0.00039147063303306194,8.700168946724182e-08,7.3673833562081846e-09,6.1615472418234872e-09,1.1619469834522577e-10,5.033022162458352e-06,0.00077464501277045821,8.6678339108564077e-06,1.8808806896651816e-07,0.00053563962201401817,1.6880679044514714e-05,4.4968829758200267e-08,3.4731033830853112e-10,3.6137784765295456e-10
1.77670670404546e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44376247279897957,0.094138484002908154,0.013380079633596985,5.3557265280332107e-05,0.0041814112966605055,0.026786024716281831,0.014514965288250569,5.6479702454698405e-05,2.9729719582248591e-11,0.0022098316186262602,6.0138273791643528e-11,0.00046474893295697715,2.8688113571520076e-09,1.4372216715754955e-05,1.2268032944291677e-09,8.0374050412768542e-11,1.1040126389180371e-05,1.0695812482785225e-05,0.0067768404614732226,4.5050217697097549e-05,0.00039191855193038193,8.6427281285675702e-08,7.3559478380278806e-09,6.1591789001457739e-09,1.1722433211414136e-10,5.0729274065851556e-06,0.00077988709829609321,8.6856967157740464e-06,1.8815018051356194e-07,0.00053702242030201212,1.6925841707050638e-05,4.5064466111056186e-08,3.463269734429681e-10,3.6254046185179451e-10
1.7806714601432783e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44375811512045049,0.094105469247578358,0.013364123339264171,5.3584810073900328e-05,0.0041828238206770181,0.02685515456172962,0.014545878454159783,5.6438260490564785e-05,2.9933106390627265e-11,0.002209036588218694,6.0104286454994557e-11,0.00046493135343775603,2.8682818554707369e-09,1.4300057223930986e-05,1.2298991541646286e-09,8.0545677536181925e-11,1.0975011242134028e-05,1.0724331209808101e-05,0.0067743987158258388,4.4701890272953757e-05,0.00039236580553412041,8.5858210637512711e-08,7.3445322739087494e-09,6.1568133178913725e-09,1.1826015395370372e-10,5.1130231116706888e-06,0.00078514763565623721,8.7035400060659079e-06,1.8821179152963324e-07,0.00053840485501224355,1.6970974124935655e-05,4.5159998826534738e-08,3.4535183866669495e-10,3.637033887572744e-10
1.7846362162410966e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44375373565978471,0.094072466296660232,0.01334818638641975,5.3612192937120823e-05,0.0041842255221867415,0.026924268877509122,0.014576759566859575,5.6396869977196775e-05,3.0137327629226224e-11,0.0022082424529642321,6.0070372439891846e-11,0.00046511353354701578,2.8677547806185892e-09,1.422821737791602e-05,1.232993714073146e-09,8.0717031249996088e-11,1.0910493909386638e-05,1.0752830854418329e-05,0.0067719575330579896,4.4357176772281941e-05,0.00039281239590136614,8.5294411490918304e-08,7.3331366201209673e-09,6.1544504847661444e-09,1.1930218193666606e-10,5.1533095894005418e-06,0.00079042663052814543,8.7213637857959749e-06,1.8827290611359491e-07,0.00053978692482993041,1.7016076343496636e-05,4.5255427922043033e-08,3.4438483873163765e-10,3.6486662401467917e-10
1.7886009723389149e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44374933445851344,0.094039475137592407,0.013332268752815625,5.3639415190116614e-05,0.0041856164910497587,0.026993367606481539,0.014607608634322413,5.635553114419272e-05,3.0342384006185342e-11,0.0022074492100087892,6.0036532116459969e-11,0.00046529547394354994,2.8672301322470289e-09,1.4156696838039858e-05,1.2360869693447079e-09,8.0888111737853423e-11,1.0846566883070805e-05,1.0781311445265213e-05,0.0067695169132192413,4.4016029123048767e-05,0.00039325832507701046,8.4735818866021348e-08,7.3217608328689042e-09,6.1520903904211717e-09,1.2035043410465764e-10,5.1937871498177468e-06,0.00079572408840351643,8.7391680591135536e-06,1.8833352831670388e-07,0.00054116862845660085,1.7061148408072044e-05,4.535075341540449e-08,3.4342587986017455e-10,3.6603016328618759e-10
1.7925657284367331e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44374491155755308,0.094006495757977981,0.013316370416222878,5.3666478138095581e-05,0.0041869968160841544,0.027062450692305198,0.014638425664655877,5.6314244208047925e-05,3.0548276223676689e-11,0.0022066568564510472,6.0002765832443575e-11,0.00046547717528576702,2.8667079096311146e-09,1.4085495241303943e-05,1.2391789152039493e-09,8.1058919182318703e-11,1.0783222778240791e-05,1.0809773011000829e-05,0.0067670768563601567,4.3678400050934427e-05,0.00039370359509386603,8.4182368814142424e-08,7.3104048682994816e-09,6.1497330244575086e-09,1.2140492846762233e-10,5.234456101306766e-06,0.00080104001458677725,8.7569528302532734e-06,1.883936621433553e-07,0.00054254996460980981,1.7106190364004865e-05,4.5445975324862855e-08,3.4247486971637015e-10,3.6719400225082936e-10
1.7965304845345514e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44374046699722275,0.093973528145581173,0.013300491354431803,5.3693383071576802e-05,0.004188366585082222,0.027131518079421459,0.014669210666103679,5.6273009372500614e-05,3.0755004977919904e-11,0.0022058653893446867,5.996907391378941e-11,0.00046565863823163739,2.8661881116806309e-09,1.4014612201978714e-05,1.2422695469100618e-09,8.1229453764927414e-11,1.0720454330560853e-05,1.0838215580275724e-05,0.0067646373625323769,4.3344243063293272e-05,0.00039414820797278866,8.3633998397585459e-08,7.299068682510353e-09,6.1473783764311257e-09,1.224656830032474e-10,5.275316750577691e-06,0.00080637441419349721,8.7747181035355444e-06,1.8845331155181308e-07,0.00054393093202286598,1.7151202256635765e-05,4.55410936690869e-08,3.4153171737801522e-10,3.6835813660447088e-10
