Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(82),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),CO2X(24),COX(50),H2OX(23),CHOX(53)
3.001837309681399e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4435831764843258,0.08408312177285136,0.009318209621020812,6.812498473247151e-05,0.0004624238627583046,0.05184438477821516,0.025772138294781536,4.526442603237756e-05,1.6473786804282224e-10,0.0019800502291751113,5.1531395926827416e-11,0.000523566660250756,2.7499839842268387e-09,3.73158120323793e-07,2.4539362604734453e-09,1.382498698981389e-10,5.621700089085594e-07,1.7726865735344686e-05,0.006050314890171384,0.0005696936959659339,0.0005306304720904143,8.173854106495117e-08,4.5901764858294474e-09,2.6980536465564084e-09,3.067362588221473e-11,1.9904822980613262e-06,0.0004665873471296407,6.507804805021954e-05,0.0010396179921088994,2.8053129123303023e-05,3.48507286738708e-10,7.998228246647564e-08,2.0808358236703217e-08,1.7814434547294722e-09
3.0042234619807954e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44358388508900803,0.0840651060918062,0.009311525443389946,6.8137551366873e-05,0.00046252642089538907,0.051882597479860605,0.025788766509537125,4.524500762099645e-05,1.6509217624551815e-10,0.0019796300396940107,5.151699751087132e-11,0.000523641610237849,2.7498107913396013e-09,3.7244299300252053e-07,2.4558712542142674e-09,1.383263391526405e-10,5.602598047883426e-07,1.77403716182492e-05,0.006049031384726493,0.000566268604877546,0.0005308139839470475,8.127509426898263e-08,4.5859104508417564e-09,2.697342899047225e-09,3.0882602047220365e-11,2.0039449899419714e-06,0.0004695816421445089,6.511862890054013e-05,0.0010403865413547075,2.8074502785090914e-05,3.466499635603773e-10,8.003401523684217e-08,2.0812898481574305e-08,1.783167938365378e-09
3.006609614280192e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44358455562206334,0.08404709543499515,0.009304846039662761,6.814994313465525e-05,0.00046262798906315106,0.051920801441744886,0.02580536890289214,4.522560014791974e-05,1.6544686122317638e-10,0.001979210032422644,5.1502608788032574e-11,0.0005237165295657289,2.7496378770447017e-09,3.717276113457026e-07,2.4578040983588865e-09,1.3840265967642974e-10,5.583551934942636e-07,1.7753871502079457e-05,0.0060477477313584235,0.0005628611918484513,0.0005309973501094156,8.081383193839205e-08,4.58164858575626e-09,2.6966330069375962e-09,3.109315620015317e-11,2.0175054028902685e-06,0.0004725968587982154,6.51591375765363e-05,0.0010411548285393043,2.8095866953043698e-05,3.4480040675464564e-10,8.008566116334404e-08,2.0817393020559346e-08,1.784890871256279e-09
3.0089957665795882e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44358518797532875,0.08402908979828692,0.009298171407591623,6.816216080783327e-05,0.0004627285717356706,0.0519589966701932,0.02582194542113882,4.5206203638400305e-05,1.6580192254879928e-10,0.0019787902080193025,5.1488229798170826e-11,0.0005237914183120934,2.7494652427716253e-09,3.710119875702342e-07,2.459734786788459e-09,1.3847883108104605e-10,5.564562277745554e-07,1.7767365389915242e-05,0.006046463928303684,0.000559471509069793,0.0005311805705403812,8.035476448654462e-08,4.577390888589665e-09,2.6959239724986802e-09,3.130529464737815e-11,2.0311638692465533e-06,0.0004756330549338318,6.519957399652094e-05,0.00104192285333121,2.8117221632066465e-05,3.4295867392806834e-10,8.013722004624191e-08,2.0821842049577082e-08,1.7866122489814739e-09
3.0113819188789847e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4435857820444685,0.08401108917749661,0.009291501544931186,6.817420516347802e-05,0.00046282817341235846,0.05199718317152506,0.025838496012492496,4.5186818117665604e-05,1.661573597936376e-10,0.001978370567138338,5.1473860581127645e-11,0.0005238662765537605,2.7492928899459177e-09,3.7029613392122544e-07,2.461663313561599e-09,1.3855485298227016e-10,5.545629599493705e-07,1.778085328484853e-05,0.006045179973842723,0.0005560996067641792,0.0005313636452066915,7.989790205092029e-08,4.573137357342263e-09,2.695215797935849e-09,3.151902358392851e-11,2.0449207134265113e-06,0.0004786902864815971,6.523993808486824e-05,0.0010426906154070714,2.8138566827078066e-05,3.411248219076827e-10,8.018869169238679e-08,2.0826245765778462e-08,1.7883320671856105e-09
3.0135294559484417e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44358628389065424,0.08399489290389325,0.009285502744528945,6.81848975433058e-05,0.0004629169799086492,0.0520315435662574,0.025853369335985827,4.516938056524266e-05,1.664775743691781e-10,0.001977993047794633,5.146093667445977e-11,0.000523933622952514,2.7491380142163057e-09,3.696516792378144e-07,2.463397134675509e-09,1.3862314455393917e-10,5.528639334926198e-07,1.779298726895055e-05,0.006044024283990312,0.0005530801368979577,0.0005315282877532917,7.948861929948691e-08,4.569312739416073e-09,2.6945791777981363e-09,3.1712744521850917e-11,2.0573862478629285e-06,0.00048145982481762506,6.527620386345547e-05,0.0010433813763925345,2.8157769397807033e-05,3.3948113862493586e-10,8.023494143203859e-08,2.0830170531894597e-08,1.7898785668475986e-09
3.0156769930178987e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44358675457474944,0.08397870068662398,0.00927950780389858,6.819545074275133e-05,0.00046300499877740647,0.05206589690173745,0.02586822158333367,4.515195195249422e-05,1.6679809277565992e-10,0.001977615678101937,5.144802074503851e-11,0.0005240009447586913,2.7489833686464985e-09,3.6900705726193516e-07,2.4651291961043974e-09,1.3869131444634522e-10,5.511696018595325e-07,1.7805116403611915e-05,0.006042868468951983,0.0005500751420743056,0.000531692812188124,7.908113758798933e-08,4.565491492784739e-09,2.6939432574079737e-09,3.190776303381145e-11,2.069931949683536e-06,0.00048424648360094767,6.531241095143919e-05,0.001044071924098782,2.817696429406255e-05,3.378439227921986e-10,8.0281120227455e-08,2.0834058900870006e-08,1.7914237971924776e-09
3.0178245300873558e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.443587194028826,0.08396251252252636,0.009273516721407558,6.820586533836924e-05,0.0004630922333489446,0.05210024318255883,0.025883052720873618,4.5134532297744584e-05,1.6711891469703677e-10,0.0019772384585284974,5.1435112821853254e-11,0.0005240682420264076,2.748828954268109e-09,3.683622769750726e-07,2.466859493894921e-09,1.3875936238874278e-10,5.494800022440182e-07,1.7817240691085642e-05,0.006041712527568247,0.0005470846547259002,0.0005318572184952241,7.867546371933077e-08,4.561673615972043e-09,2.693308038224114e-09,3.2104083396550395e-11,2.0825580384786022e-06,0.00048705029953579677,6.534855930715002e-05,0.0010447622583075146,2.819615151948506e-05,3.362132137018902e-10,8.032722795216752e-08,2.0837911018953437e-08,1.7929677553474162e-09
3.0199720671568128e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4435876021875773,0.0839463284084027,0.009267529495424538,6.821614190975603e-05,0.0004631786869686891,0.05213458241331044,0.025897862716261977,4.5117121619292716e-05,1.6744003981620819e-10,0.0019768613895396153,5.142221293387027e-11,0.000524135514809166,2.7486747721105502e-09,3.6771734737479183e-07,2.4685880242157805e-09,1.3882728811350514e-10,5.477951715228651e-07,1.782936013369506e-05,0.0060405564587101244,0.0005441087059395795,0.0005320215066613507,7.827160430332388e-08,4.557859107482852e-09,2.6926735216751375e-09,3.2301709805458066e-11,2.095264728321699e-06,0.000489871308013956,6.538464889290582e-05,0.0010454523788060936,2.821533107766149e-05,3.345890488895517e-10,8.037326448372084e-08,2.084172703322341e-08,1.7945104387466563e-09
3.021679376540816e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4435879043054128,0.08393346479404336,0.009262772352842702,6.822421377104958e-05,0.00046324686330358514,0.05216187735286589,0.025909621676612142,4.5103286405687264e-05,1.6769555301701623e-10,0.001976561724388852,5.141196317086346e-11,0.0005241889797815515,2.7485523624233432e-09,3.6720452256552393e-07,2.4699609562375646e-09,1.388812022344933e-10,5.464591444628681e-07,1.783899173345698e-05,0.006039637282906734,0.0005417531959314098,0.0005321520327821817,7.795183171978978e-08,4.554828944688688e-09,2.6921695781352537e-09,3.2459759035790005e-11,2.105424299308774e-06,0.0004921263225959714,6.541329845040292e-05,0.0010460008775736126,2.823057351358022e-05,3.333025184473694e-10,8.04098130233011e-08,2.0844735132889544e-08,1.795735973427324e-09
3.0233866859248194e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44358818657347476,0.0839206037357377,0.009258017645871036,6.823219905799065e-05,0.00046331454986572797,0.052189167841708566,0.025921367239714933,4.508945688615862e-05,1.6795125748896044e-10,0.0019762621549363276,5.140171851923004e-11,0.0005242424293382421,2.7484301006726064e-09,3.666916136163799e-07,2.4713327669983445e-09,1.389350388107164e-10,5.451261728487959e-07,1.784862027366056e-05,0.006038718025302376,0.0005394069079838204,0.0005322824842226365,7.76332131393656e-08,4.551800909112438e-09,2.6916660802159653e-09,3.261863837441088e-11,2.1156350474223013e-06,0.0004943922415899672,6.544191082748894e-05,0.0010465492410359867,2.8245811107660903e-05,3.3202016616453756e-10,8.044631643504372e-08,2.0847720581600813e-08,1.7969606996000065e-09
3.0250939953088227e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4435884489625501,0.08390774523183099,0.00925326537369128,6.824009806575933e-05,0.00046338174835563675,0.05221645388213742,0.025933099391131774,4.5075633069861884e-05,1.6820715307133782e-10,0.0019759626814116345,5.1391478993486764e-11,0.0005242958635052745,2.7483079873706496e-09,3.6617862506866547e-07,2.4727034547409975e-09,1.38988797712112e-10,5.437962747603064e-07,1.7858245755484723e-05,0.006037798685371955,0.0005370698558687182,0.0005324128609797803,7.731575162143442e-08,4.548774999982977e-09,2.6911630285745917e-09,3.277834982208278e-11,2.1258970726617333e-06,0.0004966690809741711,6.54704860107358e-05,0.0010470974690942097,2.826104386171696e-05,3.3074201029582936e-10,8.048277466360303e-08,2.0850683454208382e-08,1.7981846159891482e-09
3.0266305737544258e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.443588668092909,0.08389617476094706,0.0092489904098006,6.824713364892577e-05,0.00046344181110470796,0.05224100751702792,0.02594364684891918,4.506319651901417e-05,1.6843762236176467e-10,0.001975693237446414,5.138226781494129e-11,0.0005243439411187601,2.748198212746843e-09,3.657168710768033e-07,2.473936112117232e-09,1.3903711420498804e-10,5.426020091760797e-07,1.7866906075183335e-05,0.006036971208622039,0.0005349744165386626,0.000532530136205435,7.703102800876138e-08,4.546053499256399e-09,2.690710664186567e-09,3.292280320338941e-11,2.135176818148433e-06,0.0004987275861236817,6.549617186566906e-05,0.001047590758496137,2.8274749203653622e-05,3.295952717805517e-10,8.051554839364541e-08,2.0853330799194896e-08,1.799285447644322e-09
3.0280134943554685e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4435888515071975,0.0838857631040315,0.009245144627455104,6.825340630546056e-05,0.00046349553177681005,0.05226310271065364,0.02595313025496774,4.505200758485621e-05,1.6864517686784808e-10,0.0019754508046074546,5.137398132296083e-11,0.0005243872003460373,2.7480995190571717e-09,3.6530124324954896e-07,2.4750447238270836e-09,1.3908054508895004e-10,5.415293218776975e-07,1.78746982463314e-05,0.006036226421875634,0.0005330949342320093,0.0005326356321848187,7.677558189896014e-08,4.543605620291733e-09,2.690303846110051e-09,3.3053390053591485e-11,2.143564226394374e-06,0.0005005878233687283,6.551926336298093e-05,0.001048034625059872,2.82870806618251e-05,3.285661357600155e-10,8.054501339129028e-08,2.0855697872155178e-08,1.8002756339697085e-09
3.029396414956511e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4435890218304892,0.08387535312006861,0.009241300441122882,6.825962288269202e-05,0.0004635489352661106,0.05228519498975541,0.025962604837723224,4.5040822408822056e-05,1.688528564744959e-10,0.0019752084351106394,5.13656982198429e-11,0.0005244304495216129,2.7480009236738644e-09,3.6488557129005554e-07,2.4761525957663622e-09,1.3912392478370071e-10,5.404586828056893e-07,1.7882488412942535e-05,0.006035481580223316,0.0005312215342225209,0.0005327410791628928,7.652090012003663e-08,4.541159135133759e-09,2.689897321926719e-09,3.318452629938823e-11,2.1519854479113005e-06,0.000502455252111631,6.554233043990251e-05,0.0010484784026166935,2.829940894773283e-05,3.2753978370146164e-10,8.057444865254113e-08,2.0858050267051763e-08,1.8012652871233837e-09
3.030779335557554e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44358917904934625,0.0838649448081518,0.009237457850369736,6.826578353958112e-05,0.00046360202248659855,0.05230728435555061,0.025972070590563487,4.502964099574989e-05,1.6906066109557914e-10,0.001974966129075411,5.1357418513274475e-11,0.0005244736886588276,2.747902426867482e-09,3.644698576218972e-07,2.4772597270988568e-09,1.3916725322278875e-10,5.393901012951534e-07,1.7890276575648038e-05,0.006034736683410692,0.0005293542227592244,0.0005328464771402553,7.62669841453042e-08,4.538714043375815e-09,2.689491091945974e-09,3.331621293920726e-11,2.1604405314398463e-06,0.000504329879796707,6.556537309278316e-05,0.0010489220911185752,2.8311734062348477e-05,3.2651622405930525e-10,8.060385415171315e-08,2.0860388024266218e-08,1.8022544066875553e-09
3.0321622561585966e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4435893231508032,0.08385453816736853,0.009233616854761598,6.827188843553552e-05,0.0004636547943544454,0.05232937080925565,0.025981527507104724,4.5018463350471085e-05,1.6926859064481378e-10,0.001974723886620604,5.134914221093544e-11,0.0005245169177709091,2.7478040289081372e-09,3.640541046707226e-07,2.4783661170105114e-09,1.3921053034038442e-10,5.383235866174723e-07,1.7898062735057153e-05,0.00603399173118899,0.000527493005848725,0.000532951826117983,7.601383541477518e-08,4.5362703446064096e-09,2.689085156465209e-09,3.344845095932094e-11,2.168929524727621e-06,0.0005062117136306951,6.558839131878995e-05,0.0010493656905185389,2.8324056006668567e-05,3.254954660010049e-10,8.063322986408826e-08,2.086271118421792e-08,1.8032429920562103e-09
3.0335451767596393e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4435894541223701,0.0838441331968,0.00922977745386451,6.827793773040172e-05,0.00046370725178796173,0.05235145435208581,0.025990975581202704,4.500728947781003e-05,1.6947664503576337e-10,0.0019744817078644478,5.134086932049818e-11,0.0005245601368709708,2.7477057300646024e-09,3.636383148641813e-07,2.4794717647095238e-09,1.3925375607128734e-10,5.372591479794143e-07,1.7905846891792736e-05,0.006033246723315088,0.0005256378892543634,0.0005330571260976554,7.576145533302169e-08,4.533828038409931e-09,2.688679515776768e-09,3.3581241330620234e-11,2.1774524745064496e-06,0.0005081007605818323,6.561138511565281e-05,0.0010498092007706578,2.8336374781678834e-05,3.244775183054453e-10,8.066257576566273e-08,2.0865019787454464e-08,1.8042310426914178e-09
3.034928097360682e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4435895719520338,0.08383372989552149,0.009225939647244625,6.828393158445694e-05,0.0004637593957075529,0.05237353498525527,0.026000414806953434,4.499611938258372e-05,1.6968482418184193e-10,0.001974239592924543,5.133259984962729e-11,0.0005246033459720117,2.7476075306053917e-09,3.632224906318493e-07,2.48057666942644e-09,1.3929693035093517e-10,5.361967945222414e-07,1.7913629046494218e-05,0.0060325016595515575,0.000523788878495377,0.0005331623770813569,7.550984526874365e-08,4.5313871243762e-09,2.6882741701653857e-09,3.3714585007176454e-11,2.1860094264910436e-06,0.0005099970273789181,6.563435448189187e-05,0.0010502526218300666,2.8348690388351245e-05,3.234623887620313e-10,8.069189183321705e-08,2.086731387471688e-08,1.8052185582907252e-09
3.0363110179617247e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4435896766282587,0.08382332826260225,0.009222103434468196,6.828987015840106e-05,0.0004638112270356764,0.052395612709977175,0.02600984517869394,4.498495306960169e-05,1.6989312799631666e-10,0.001973997541917863,5.132433380597925e-11,0.0005246465450869151,2.747509430798882e-09,3.6280663440515425e-07,2.4816808304142453e-09,1.3934005311541145e-10,5.351365353208192e-07,1.7921409199772137e-05,0.006031756539666686,0.0005219459788460975,0.0005332675790716561,7.525900655732265e-08,4.528947602090121e-09,2.6878691199021474e-09,3.384848293134675e-11,2.194600425392123e-06,0.0005119005205104057,6.56572994169032e-05,0.0010506959536529656,2.836100282768947e-05,3.224500861161427e-10,8.072117804456296e-08,2.0869593486758137e-08,1.806205538305984e-09
3.0376939385627674e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4435897681399895,0.08381292829710535,0.009218268815101571,6.829575361334849e-05,0.00046386274669679673,0.05241768752746346,0.026019266691003417,4.49737905436656e-05,1.7010155639231073e-10,0.001973755554960739,5.131607119720203e-11,0.0005246897342284483,2.7474114309120796e-09,3.623907486173002e-07,2.482784246948443e-09,1.3938312430145417e-10,5.340783793827336e-07,1.7929187352247984e-05,0.006031011363434504,0.0005201091953352247,0.0005333727320716304,7.500894049836332e-08,4.5265094711297685e-09,2.687464365253558e-09,3.398293603026877e-11,2.2032255148894777e-06,0.0005138112462235988,6.568021992065221e-05,0.0010511391961966262,2.8373312100689e-05,3.214406189072582e-10,8.075043437822543e-08,2.087185866443336e-08,1.807191982208592e-09
3.03907685916381e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44358984647665234,0.08380252999808785,0.009214435788711171,6.830158211082018e-05,0.0004639139556173422,0.05243975943892495,0.026028679338703824,4.496263180956904e-05,1.7031010928280585e-10,0.001973513632168852,5.1307812030934815e-11,0.0005247329134092612,2.7473135312113066e-09,3.619748357031922e-07,2.4838869183271378e-09,1.3942614384646357e-10,5.33022335647415e-07,1.793696350457078e-05,0.006030266130634825,0.0005182785327451129,0.0005334778360848723,7.475964835452423e-08,4.524072731080561e-09,2.687059906479961e-09,3.4117945212794665e-11,2.211884737627404e-06,0.0005157292105238396,6.570311599381373e-05,0.0010515823494193978,2.838561820832059e-05,3.2043399423395373e-10,8.077966081346014e-08,2.0874109448826216e-08,1.808177889814423e-09
3.040459779764853e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4435899116281553,0.0837921333646009,0.009210604354863504,6.830735581273524e-05,0.0004639648547256603,0.05246182844557124,0.02603808311686049,4.49514768720973e-05,1.7051878658064536e-10,0.0019732717736572246,5.129955631480759e-11,0.0005247760826418867,2.7472157319629382e-09,3.615588980993586e-07,2.4849888438711225e-09,1.3946911168851034e-10,5.319684129852674e-07,1.7944737657353596e-05,0.006029520841053264,0.000516453995611091,0.0005335828911154607,7.451113135523679e-08,4.521637381523827e-09,2.6866557438259067e-09,3.425351137653656e-11,2.220578135237802e-06,0.0005176544191737164,6.572598763798238e-05,0.0010520254132807124,2.8397921151593736e-05,3.194302203830723e-10,8.0808857330631e-08,2.0876345881009075e-08,1.8091632606396081e-09
3.0418427003658955e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4435899635848913,0.08378173839568952,0.009206774513125127,6.831307488140297e-05,0.0004640154449519725,0.052483894548610785,0.026047478020783048,4.4940325736027e-05,1.7072758819853668e-10,0.0019730299795402075,5.129130405644082e-11,0.0005248192419387398,2.747118033432148e-09,3.6114293824387506e-07,2.4860900229239364e-09,1.3951202776634342e-10,5.309166201968048e-07,1.7952509811214173e-05,0.006028775494481271,0.0005146355882208793,0.0005336878971679911,7.426339069405691e-08,4.519203422030671e-09,2.686251877531454e-09,3.438963540442558e-11,2.229305748309293e-06,0.0005195868776924031,6.574883485536519e-05,0.0010524683877410903,2.8410220931515992e-05,3.184293057507468e-10,8.083802391083154e-08,2.087856800211792e-08,1.8101480941396074e-09
3.0430873289068342e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4435899990568782,0.0837723843460873,0.009203329016455849,6.831817546623379e-05,0.00046406071283184246,0.052503751559760364,0.026055925843163973,4.4930292967702735e-05,1.7091561587602873e-10,0.0019728124199862515,5.1283879986586317e-11,0.000524858076820987,2.7470301910862317e-09,3.6076855736503343e-07,2.487080445297346e-09,1.3955060792791957e-10,5.29971834945819e-07,1.795950304115735e-05,0.006028104633672011,0.0005130042658444673,0.0005337823607432519,7.40410888235842e-08,4.5170140466458094e-09,2.6858886514492073e-09,3.451262471644946e-11,2.237189886989377e-06,0.0005213322933619792,6.576937646843318e-05,0.00105286698828588,2.8421288029579413e-05,3.175309323399362e-10,8.086424822179116e-08,2.088055570938574e-08,1.811033984864315e-09
3.044331957447773e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4435900238273949,0.08376303164330831,0.009199884808728166,6.832323204876997e-05,0.0004641057319529302,0.052523606220845516,0.026064366470740466,4.4920263285845074e-05,1.7110374411812643e-10,0.001972594912766408,5.127645872922356e-11,0.0005248969036741007,2.746942430727998e-09,3.603941622177616e-07,2.488070262053295e-09,1.3958914606774518e-10,5.290287882789987e-07,1.79664946529614e-05,0.006027433726392558,0.0005113779146083599,0.0005338767846544981,7.381941754250986e-08,4.514825796565687e-09,2.6855256657693482e-09,3.463606721875807e-11,2.2451018003439793e-06,0.0005230835893773358,6.578989830079249e-05,0.0010532655163575802,2.8432352566848215e-05,3.1663488556132395e-10,8.089044825650829e-08,2.088253188840213e-08,1.8119194400511107e-09
3.0455765859887117e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44359003789044765,0.08375368028664402,0.00919644188962621,6.832824474811228e-05,0.0004641505029970839,0.05254345853274456,0.026072799900602996,4.4910236693917235e-05,1.7129197286092274e-10,0.001972377457962612,5.126904028988673e-11,0.0005249357225068828,2.7468547525495933e-09,3.6001975458231887e-07,2.4890594727607645e-09,1.3962764214260923e-10,5.28087486463323e-07,1.7973484647053062e-05,0.006026762772503095,0.000509756537121685,0.0005339711689061321,7.359837764813799e-08,4.512638671469006e-09,2.685162920645002e-09,3.4759963526455375e-11,2.2530415158074733e-06,0.0005248407692536389,6.58104003556516e-05,0.0010536639719296902,2.844341454408623e-05,3.157411723501715e-10,8.0916624003124e-08,2.0884496569255496e-08,1.8128044590660854e-09
3.0468212145296504e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44359004124036294,0.08374433027538186,0.00919300025883413,6.833321368359691e-05,0.0004641950266472693,0.052563308496335,0.026081226130003923,4.490021319537619e-05,1.714803020404283e-10,0.00197216005565634,5.126162467410283e-11,0.0005249745333280571,2.7467671567418797e-09,3.5964533623978284e-07,2.4900480770038147e-09,1.3966609610976492e-10,5.271479357178087e-07,1.7980473023934764e-05,0.0060260917718677,0.0005081401358298751,0.0005340655135029286,7.337796990932075e-08,4.510452671048828e-09,2.684800416234771e-09,3.488431423542547e-11,2.2610090600933217e-06,0.0005266038363448878,6.583088263649334e-05,0.0010540623549764364,2.845447396198341e-05,3.1484979615654803e-10,8.094277544990102e-08,2.0886449782403357e-08,1.813689042124398e-09
3.048065843070589e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4435900338717879,0.08373498160880546,0.009189559916036092,6.833813897479026e-05,0.0004642393035875433,0.05258315611249351,0.026089645156357436,4.4890192793672376e-05,1.7166873159257367e-10,0.001971942705928596,5.1254211887391566e-11,0.0005250133361462672,2.746679643495725e-09,3.592709089720029e-07,2.4910360743816276e-09,1.3970450792693486e-10,5.262101422130195e-07,1.7987459784075846e-05,0.006025420724354347,0.0005065287130143934,0.0005341598184499739,7.315819507372371e-08,4.5082677950014145e-09,2.684438152681169e-09,3.5009119934997595e-11,2.269004459249923e-06,0.0005283727938435387,6.585134514739984e-05,0.0010544606654727727,2.846553082126455e-05,3.139607614897089e-10,8.096890258600208e-08,2.0888391558278096e-08,1.814573189183959e-09
3.0491767172274373e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44359001823839017,0.08372663873462491,0.009186490378273774,6.834249820467394e-05,0.00046427861448549405,0.052600868816682175,0.026097153343986056,4.48812518558007e-05,1.718369962258112e-10,0.0019717487582275226,5.124759811191206e-11,0.0005250479622556963,2.7466016047719658e-09,3.5893671355777516e-07,2.491917383462745e-09,1.3973875617357153e-10,5.253746180821623e-07,1.7993694344800303e-05,0.006024821751469361,0.0005050946686726623,0.0005342439554044076,7.296257353491333e-08,4.506318666672816e-09,2.6841150234234087e-09,3.5120898103716996e-11,2.2761641766456203e-06,0.0005299566271582451,6.586959195490336e-05,0.0010548161101164874,2.8475397291488046e-05,3.131692505213514e-10,8.099220142097118e-08,2.089011502558271e-08,1.8153619523100584e-09
3.0502875913842855e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44358999405907446,0.08371829693055699,0.0091834218660748,6.834682284746829e-05,0.000464317729883436,0.05261857965218362,0.026104655789989332,4.4872313390113414e-05,1.720053407209563e-10,0.0019715548525325614,5.124098659842836e-11,0.0005250825820026773,2.7465236321049765e-09,3.5860251372143994e-07,2.4927982085325274e-09,1.397729707800533e-10,5.245405029977965e-07,1.7999927618273578e-05,0.006024222741049992,0.0005036645933594614,0.0005343280607815396,7.276745725565689e-08,4.504370433548936e-09,2.68379208624451e-09,3.523303959820703e-11,2.2833461215029497e-06,0.0005315451573409468,6.588782302053015e-05,0.0010551714969290517,2.8485261724601904e-05,3.1237961377574085e-10,8.101548087442134e-08,2.0891829427502513e-08,1.8161503674644654e-09
3.0513984655411337e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44358996133068346,0.08370995619608454,0.009180354379214625,6.835111298863183e-05,0.00046435665026983887,0.05263628861961939,0.026112152492856627,4.4863377399050156e-05,1.7217376503229895e-10,0.001971360988900345,5.12343773508494e-11,0.0005251171953931946,2.746445725629174e-09,3.582683107312817e-07,2.493678549336603e-09,1.3980715171728444e-10,5.237078012475999e-07,1.8006159604864786e-05,0.006023623693010293,0.0005022384883652733,0.0005344121345856808,7.257284671760199e-08,4.502423095429332e-09,2.6834693412341845e-09,3.5345544812049714e-11,2.2905503109380162e-06,0.0005331383863345664,6.590603834807789e-05,0.0010555268258941374,2.8495124121089635e-05,3.1159185229368574e-10,8.103874093971456e-08,2.0893534785989416e-08,1.81693843514485e-09
3.052509339697982e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4435899200502652,0.08370161653068786,0.009177287917468704,6.83553687137572e-05,0.0004643953761338003,0.05265399571961039,0.026119643451180525,4.485444388504604e-05,1.7234226911408253e-10,0.0019711671673871977,5.12277703730789e-11,0.0005251518024331816,2.7463678854791116e-09,3.5793410585595977e-07,2.4945584056302566e-09,1.398412989564776e-10,5.228765170873555e-07,1.8012390304861588e-05,0.00602302460726682,0.0005008163548760952,0.0005344961768213439,7.237874239200369e-08,4.500476652066714e-09,2.6831467884795677e-09,3.5458414144514316e-11,2.2977767616355306e-06,0.0005347363159789536,6.592423794175334e-05,0.0010558820969958837,2.8504984481517338e-05,3.1080597193737727e-10,8.106198161071941e-08,2.0895231122537904e-08,1.8177261546030183e-09
3.05362021385483e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4435898702150715,0.08369327793384493,0.009174222480612493,6.83595901085684e-05,0.0004644339079650305,0.05267170095277701,0.026127128663657077,4.484551285053161e-05,1.7251085292050412e-10,0.001970973388049129,5.122116566901529e-11,0.0005251864031285203,2.7462901117887226e-09,3.575999003644803e-07,2.4954377771784434e-09,1.398754124691561e-10,5.220466547406858e-07,1.8018619718596297e-05,0.006022425483738648,0.0004993981939734053,0.0005345801874932773,7.2185144731897e-08,4.4985311032296735e-09,2.6828244280679333e-09,3.557164798168986e-11,2.305025489822813e-06,0.0005363389480108268,6.594242180601407e-05,0.0010562373102188985,2.85148428064076e-05,3.100219759503936e-10,8.108520288146757e-08,2.0896918458919363e-08,1.818513525746857e-09
