Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24)
2.38333302417616e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44416575628614252,0.089156552019327442,0.01117571531639916,6.8460029569451737e-05,0.002697766704484828,0.038848159032662172,0.020363324015121264,5.0521312196881756e-05,7.969685719854017e-11,0.0020914276679256383,5.5244467431821524e-11,0.00049474914047955654,2.7900809126228777e-09,3.1602702565327813e-06,1.8322540207474818e-09,1.1179260982503433e-10,2.5931680050382612e-06,1.4301617948150067e-05,0.0064240110308521467,8.4857168936035683e-05,0.00046451768215816401,4.5415884954721147e-08,5.8148555677355569e-09,1.2066056453801076e-08,3.3818296698122396e-10,6.0317805310979367e-06,0.0003791602767344308,2.8386645840964498e-06,1.2149233791630557e-07,0.00077986074249501518,2.263222957249751e-05,6.3279320715542719e-08,2.8977690511087862e-10,2.8600422329345851e-10
2.38461899708194e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44416449237335526,0.089146381842994102,0.011171382873272984,6.8463657744783794e-05,0.0026977327894141564,0.03886985748102751,0.020372513218228486,5.0509722159490953e-05,7.9819449028694418e-11,0.0020911921410128888,5.5235858384531983e-11,0.00049479777770201721,2.7899751265517152e-09,3.1551420297152481e-06,1.8332611902524467e-09,1.1184062437582792e-10,2.5855377319401691e-06,1.4309992879428239e-05,0.0064232618032409117,8.4371268336911579e-05,0.0004646360459022754,4.5167728369769378e-08,5.8119467577547957e-09,1.2064594311713717e-08,3.4003369088256057e-10,6.0637885586996345e-06,0.00038107416449923635,2.8398927463198962e-06,1.2149042102116082e-07,0.00078029451743334189,2.264548334528415e-05,6.3307696282377381e-08,2.8997697362510633e-10,2.8547404642593863e-10
2.38590496998772e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44416321944840398,0.089136212983120397,0.011167052134394225,6.8467259095058783e-05,0.0026976979216483542,0.038891554213366514,0.020381695948499205,5.049813649027655e-05,7.9942142619755955e-11,0.0020909566977238159,5.5227254778301306e-11,0.00049484640256514762,2.7898695328693797e-09,3.1500185230357946e-06,1.8342678927497858e-09,1.1188858867282335e-10,2.5779498915897477e-06,1.4318366072747418e-05,0.0064225125321971917,8.388939014343291e-05,0.00046475435511120569,4.4921585226566074e-08,5.8090395743548991e-09,1.2063133565220049e-08,3.4189055607148436e-10,6.0958919738288327e-06,0.00038299309624560695,2.8411200787733661e-06,1.2148845915406521e-07,0.00078072823959974343,2.2658734367627891e-05,6.3336050286850608e-08,2.901769942603131e-10,2.8494809275355254e-10
2.3871909428935e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44416193757538158,0.089126045437907309,0.011162723099258007,6.8470833834032596e-05,0.0026976621087574063,0.038913249224107535,0.020390872235340141,5.0486555197872889e-05,8.0064937946607753e-11,0.0020907213380805039,5.5218656626819798e-11,0.00049489501505965716,2.7897641317299611e-09,3.1448997680867812e-06,1.8352741306224079e-09,1.1193650279000081e-10,2.5704043291232555e-06,1.4326737528883118e-05,0.006421763218589476,8.341149809786614e-05,0.00046487260988986617,4.4677437865599142e-08,5.8061340167648671e-09,1.2061674210638507e-08,3.4375354417695053e-10,6.1280903786436344e-06,0.00038491704360261932,2.8423465852904241e-06,1.2148645267006196e-07,0.00078116190896776547,2.2671982640755949e-05,6.3364382827924764e-08,2.9037696733468596e-10,2.8442632620134929e-10
2.38847691579928e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44416064681805084,0.089115879205565046,0.011158395767358211,6.8474382173633894e-05,0.002697625358248044,0.038934942507732176,0.020400042108026501,5.0474978290822196e-05,8.0187834984263387e-11,0.0020904860621023969,5.5210063943613735e-11,0.00049494361517623945,2.7896589232816689e-09,3.1397857962176728e-06,1.8362799062425453e-09,1.1198436680251222e-10,2.5629008880773353e-06,1.4335107248611482e-05,0.0064210138632841036,8.2937556145142101e-05,0.00046499081034291363,4.443526871453476e-08,5.8032300842059503e-09,1.2060216244293639e-08,3.4562263688787756e-10,6.1603833768393107e-06,0.00038684597832719001,2.8435722696668249e-06,1.2148440192128539e-07,0.00078159552551173021,2.268522816589657e-05,6.3392694004124368e-08,2.9057689316305961e-10,2.8390871084488941e-10
2.38976288870506e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44415934723983558,0.089105714284313006,0.011154070138187486,6.8477904323972113e-05,0.0026975876775640045,0.038956634058775051,0.020409205595697782,5.0463405777574256e-05,8.031083370786635e-11,0.0020902508698063204,5.5201476742045064e-11,0.00049499220290557166,2.7895539076668655e-09,3.1346766385341682e-06,1.8372852219713548e-09,1.1203218078665771e-10,2.5554394104308566e-06,1.4343475232709289e-05,0.0064202644671450841,8.2467528436797272e-05,0.0004651089565747338,4.4195060290486626e-08,5.8003277758917517e-09,1.2058759662516847e-08,3.474978159571515e-10,6.1927705737184645e-06,0.00038877987230829207,2.8447971356606016e-06,1.2148230725697053e-07,0.00078202908920671336,2.2698470944278988e-05,6.3420983913521527e-08,2.9077677205691378e-10,2.8339521091577051e-10
2.39104886161084e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44415803890381383,0.089095550672380203,0.011149746211237252,6.848140049334561e-05,0.0026975490740863109,0.03897832387182356,0.020418362727353589,5.0451837666486097e-05,8.043393409268963e-11,0.002090015761206496,5.5192895035311161e-11,0.00049504077823831665,2.7894490850221085e-09,3.1295723258973649e-06,1.8382900801585432e-09,1.1207994481986205e-10,2.5480197366466555e-06,1.4351841481953925e-05,0.006419515031033946,8.20013793347342e-05,0.00046522704868942746,4.3956795202191018e-08,5.7974270910282612e-09,1.2057304461646991e-08,3.4937906320549903e-10,6.2252515762586949e-06,0.0003907186975710044,2.8460211869921529e-06,1.2148016902346345e-07,0.00078246260002852452,2.2711710977133385e-05,6.3449252653721899e-08,2.9097660432437509e-10,2.8288579080693036e-10
2.39233483451662e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44415672187270999,0.089085388368005128,0.01114542398599771,6.8484870888250164e-05,0.002697509555133554,0.039000011941517518,0.020427513531849722,5.0440273965821768e-05,8.0557136114134968e-11,0.002089780736314566,5.5184318836444591e-11,0.00049508934116512403,2.7893444554781938e-09,3.1244728889229777e-06,1.8392944831419999e-09,1.1212765898065137e-10,2.5406417057131275e-06,1.4360205997123337e-05,0.0064187655558095641,8.1539073414804909e-05,0.0004653450867907947,4.3720456152090156e-08,5.7945280288139574e-09,1.2055850638031057e-08,3.5126636052522436e-10,6.2578259931776831e-06,0.0003926624262803951,2.8472444273443553e-06,1.2147798756423221e-07,0.00078289605795368454,2.2724948265690879e-05,6.3477500321851245e-08,2.9117639027021651e-10,2.8238041507776242e-10
2.3936208074224e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44415539620888783,0.089075227369436003,0.01114110346195786,6.8488315713387683e-05,0.0026974691279621852,0.03902169826254899,0.020436658037894365,5.0428714683751984e-05,8.068043974773219e-11,0.002089545795139609,5.5175748158312907e-11,0.00049513789167663128,2.7892400191601965e-09,3.1193783579805892e-06,1.8402984332474501e-09,1.121753233486294e-10,2.5333051551856837e-06,1.4368568778996062e-05,0.0064180160423280234,8.1080575470218857e-05,0.00046546307098232158,4.3486025938324379e-08,5.7916305884398668e-09,1.205439818802475e-08,3.5315968988381076e-10,6.2904934349957701e-06,0.00039461103074524251,2.8484668603626817e-06,1.2147576321987822e-07,0.00078332946295940641,2.2738182811183456e-05,6.3505727014542446e-08,2.9137613019586257e-10,2.8187904845901543e-10
2.39490678032818e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44415406197434404,0.089065067674930873,0.011136784638605512,6.8491735171675075e-05,0.0026974277997668197,0.039043382829661848,0.020445796274044525,5.0417159828353902e-05,8.0803844969138626e-11,0.0020893109376881602,5.5167183013618415e-11,0.0004951864297634644,2.7891357761875092e-09,3.1142887631929537e-06,1.8413019327881226e-09,1.1222293800445427e-10,2.5260099212280377e-06,1.4376929828351153e-05,0.0064172664914424514,8.0625850514778676e-05,0.00046558100136716616,4.3253487456634638e-08,5.7887347690896514e-09,1.2052947107993075e-08,3.5505903332739236e-10,6.3232535140960525e-06,0.00039656448342159325,2.849688489655352e-06,1.2147349632814805e-07,0.0007837628150235748,2.275141461484399e-05,6.3533932827923258e-08,2.9157582439939445e-10,2.8138165585750386e-10
2.39619275323396e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44415271923070193,0.089054909282757735,0.011132467515427272,6.8495129464253432e-05,0.002697385577680538,0.039065065637651657,0.020454928268702519,5.040560940761085e-05,8.0927351754138278e-11,0.0020890761639642372,5.5158623414898118e-11,0.00049523495541623907,2.7890317266738818e-09,3.1092041344353383e-06,1.8423049840644253e-09,1.1227050302981506e-10,2.5187558386533093e-06,1.4385289145968193e-05,0.0064165169040028896,8.0174863785946167e-05,0.00046569887804814565,4.3022823702176636e-08,5.7858405699396669e-09,1.2051497394310961e-08,3.569643729840933e-10,6.3561058447820287e-06,0.00039852275691616305,2.8509093187934757e-06,1.2147118722394527e-07,0.00078419611412472608,2.2764643677906146e-05,6.3562117857604419e-08,2.9177547317555566e-10,2.8088820236061578e-10
2.39747872613974e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44415136803920513,0.089044752191194537,0.011128152091908582,6.8498498790497451e-05,0.0026973424687752063,0.039086746681365199,0.020464054050112725,5.0394063429412133e-05,8.1050960078641152e-11,0.0020888414739693513,5.5150069374523451e-11,0.00049528346862556252,2.788927870727471e-09,3.1041245013349061e-06,1.8433075893636443e-09,1.1231801850740841e-10,2.511542740964923e-06,1.4393646732627258e-05,0.0064157672808561423,7.9727580747741283e-05,0.00046581670112772383,4.2794017771247415e-08,5.7829479901590508e-09,1.2050049043363747e-08,3.5887569106724041e-10,6.3890500433328353e-06,0.00040048582398958057,2.8521293513112334e-06,1.2146883623934348e-07,0.00078462936024203001,2.2777870001604388e-05,6.3590282198668633e-08,2.9197507681576163e-10,2.8039865324063123e-10
2.39876469904552e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44415000846071184,0.089034596398529536,0.011123838367533707,6.8501843348025041e-05,0.0026972984800618001,0.03910842595570025,0.020473173646358402,5.0382521901552777e-05,8.1174669918682417e-11,0.0020886068677025342,5.5141520904700207e-11,0.00049533196938203407,2.7888242084508787e-09,3.0990498932701378e-06,1.8443097509596517e-09,1.1236548452091544e-10,2.5043704603973005e-06,1.4402002589108903e-05,0.0064150176228456434,7.9283967093477396e-05,0.0004659344707079992,4.2567052862926941e-08,5.7800570289097882e-09,1.2048602051547751e-08,3.6079296987844694e-10,6.4220857280561022e-06,0.00040245365755947697,2.8533485907060368e-06,1.2146644370359893e-07,0.00078506255335526992,2.2791093587173946e-05,6.361842594565936e-08,2.9217463560810886e-10,2.7991297395884274e-10
2.4000506719513e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44414864055568998,0.089024441903061066,0.011119526341785762,6.8505163332707069e-05,0.0026972536184907293,0.039130103455605303,0.020482287085358757,5.0370984831733288e-05,8.1298481250421772e-11,0.002088372345160358,5.513297801746846e-11,0.00049538045767624599,2.788720739941191e-09,3.0939803393703074e-06,1.8453114711126277e-09,1.1241290115497839e-10,2.4972388279563111e-06,1.4410356716194138e-05,0.0064142679308113295,7.8843988748335503e-05,0.00046605218689069362,4.2341912280635e-08,5.7771676853467973e-09,1.2047156415270777e-08,3.6271619181056865e-10,6.45521251933842e-06,0.00040442623070342386,2.8545670404387428e-06,1.2146400994316411e-07,0.00078549569344482531,2.2804314435850764e-05,6.364654919257116e-08,2.9237414983738567e-10,2.7943113016950022e-10
2.40133664485708e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4441472643842112,0.08901428870309791,0.011115216014146712,6.8508458938677225e-05,0.0026972078909521776,0.039151779176079156,0.020491394394866049,5.0359452227559494e-05,8.1422394050142462e-11,0.0020881379063369572,5.5124440724702476e-11,0.00049542893349878577,2.788617465290024e-09,3.0889158685149877e-06,1.8463127520687963e-09,1.1246026849517749e-10,2.4901476734594833e-06,1.4418709114664416e-05,0.0064135182055895081,7.8407611871780561e-05,0.00046616984977714053,4.2118579433605129e-08,5.7742799586180061e-09,1.2045712130952612e-08,3.6464533935054292e-10,6.4884300396935877e-06,0.00040640351666172393,2.8557847039338334e-06,1.2146153528170131e-07,0.0007859287804916524,2.2817532548871482e-05,6.3674652032839535e-08,2.9257361978508519e-10,2.7895308772355177e-10
2.40262261776286e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44414588000594718,0.08900413679695926,0.011110907384097389,6.8511730358342457e-05,0.0026971613042764422,0.039173453112170645,0.020500495602462962,5.0347924096542368e-05,8.154640829425049e-11,0.0020879035512240468,5.5115909038110631e-11,0.00049547739684023626,2.7885143845835687e-09,3.0838565093335954e-06,1.8473135960601754e-09,1.1250758662800825e-10,2.483096825575953e-06,1.4427059785301593e-05,0.0064127684480127425,7.7974802859822755e-05,0.00046628745946827556,4.1897037838277654e-08,5.7713938478644296e-09,1.2044269195025503e-08,3.6658039508209875e-10,6.5217379138085026e-06,0.00040838548884005371,2.8570015845796532e-06,1.2145902004009689e-07,0.0007863618144772689,2.2830747927473396e-05,6.3702734559332144e-08,2.9277304572941844e-10,2.7847881267222721e-10
2.40390859066864e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44414448748016389,0.088993986182974702,0.011106600451117487,6.8514977782393167e-05,0.0026971138652342862,0.039195125258978315,0.020509590735560017,5.0336400446097818e-05,8.1670523959273885e-11,0.0020876692798109447,5.5107382969235388e-11,0.00049552584769117737,2.7884114979026318e-09,3.0788022902049863e-06,1.8483140053043416e-09,1.1255485564085824e-10,2.4760861118661331e-06,1.4435408728887932e-05,0.0064120186589097274,7.7545528347127324e-05,0.00046640501606462584,4.1677271119612752e-08,5.768509352220229e-09,1.2042827603934579e-08,3.6852134168835251e-10,6.5551357685868925e-06,0.00041037212081196438,2.8582176857286077e-06,1.2145646453647548e-07,0.00078679479538373463,2.2843960572894421e-05,6.3730796864339622e-08,2.9297242794532962e-10,2.780082712704147e-10
2.40519456357442e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44414308686571852,0.08898383685948455,0.011102295214685594,6.8518201399813544e-05,0.0026970655805372817,0.03921679561165007,0.020518679821393212,5.032488128354654e-05,8.1794741021861633e-11,0.0020874350920845938,5.5098862529453305e-11,0.00049557428604218672,2.7883088053226763e-09,3.0737532392570868e-06,1.8493139820042012e-09,1.1260207562198447e-10,2.4691153588211063e-06,1.4443755946206068e-05,0.0064112688391051781,7.7119755208975737e-05,0.0004665225196663002,4.1459263012325503e-08,5.7656264708128157e-09,1.2041387354138339e-08,3.7046816195428031e-10,6.5886232331907745e-06,0.00041236338632124074,2.8594330106974179e-06,1.2145386908621469e-07,0.00078722772319363653,2.2857170486373101e-05,6.3758839039567841e-08,2.931717667045109e-10,2.7754142997989219e-10
2.4064805364802e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44414167822105466,0.088973688824839678,0.01109799167427919,6.8521401397892494e-05,0.0026970164568381823,0.039238464165382847,0.020527762887021753,5.0313366616113896e-05,8.1919059458782989e-11,0.0020872009880295874,5.5090347729975046e-11,0.00049562271188384216,2.7882063069138732e-09,3.0687093843665536e-06,1.8503135283477834e-09,1.1264924666049064e-10,2.4621843919016985e-06,1.4452101438038985e-05,0.006410518989419722,7.6697450563081434e-05,0.00046663997037298084,4.124299736204361e-08,5.7627452027629238e-09,1.2039948442109059e-08,3.7242083876908417e-10,6.6221999390799063e-06,0.00041435925928412455,2.860647562767351e-06,1.2145123400196043e-07,0.00078766059789007027,2.2870377669148501e-05,6.3786861176129873e-08,2.9337106227542126e-10,2.7707825547235422e-10
2.4077665093859802e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44414026160419895,0.088963542077401717,0.011093689829374651,6.8524577962234275e-05,0.0026969665007312766,0.039260130915422277,0.020536839959325922,5.0301856450929712e-05,8.204347924692637e-11,0.0020869669676281833,5.5081838581845325e-11,0.00049567112520672112,2.7881040027411363e-09,3.0636707531584961e-06,1.8513126465080379e-09,1.1269636884630472e-10,2.4552930355772596e-06,1.4460445205170016e-05,0.0064097691106697928,7.6278581771263695e-05,0.00046675736828391377,4.1028458126391367e-08,5.7598655471846702e-09,1.2038510864333169e-08,3.7437935512843248e-10,6.655865520048947e-06,0.00041635971379140038,2.8618613451844672e-06,1.2144855959364183e-07,0.00078809341945662646,2.2883582122460245e-05,6.3814863364538799e-08,2.9357031492330175e-10,2.7661871463230373e-10
2.4090524822917602e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4441388370727582,0.088953396615543023,0.011089389679447274,6.8527731276769502e-05,0.0026969157187527598,0.039281795857062332,0.020545911065005102,5.0290350795028213e-05,8.216800036329856e-11,0.0020867330308603316,5.5073335095943105e-11,0.00049571952600140307,2.7880018928641694e-09,3.0586373730062132e-06,1.8523113386426466e-09,1.1274344227015644e-10,2.4484411133641057e-06,1.44687872483828e-05,0.0064090192036675318,7.5863116440982563e-05,0.00046687471349790143,4.081562937599875e-08,5.7569875031856562e-09,1.2037074617311656e-08,3.7634369413659848e-10,6.6896196122627308e-06,0.00041836472411035198,2.8630743611598866e-06,1.2144584616848725e-07,0.00078852618787737349,2.2896783847548469e-05,6.3842845694700879e-08,2.9376952491019669e-10,2.761627745597475e-10
2.4103384551975402e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44413740468391505,0.088943252437646905,0.011085091223971286,6.8530861523766141e-05,0.0026968641173811068,0.039303458985644982,0.020554976230575939,5.0278849655347912e-05,8.2292622785023749e-11,0.0020864991777036954,5.5064837282981514e-11,0.00049576791425847084,2.7878999773375126e-09,3.0536092710309842e-06,1.8533096068938512e-09,1.1279046702355509e-10,2.4416284478636301e-06,1.4477127568461288e-05,0.0064082692692206938,7.545102242673814e-05,0.00046699200611329434,4.0604495295439963e-08,5.7541110698670333e-09,1.2035639697560438e-08,3.7831383900848781e-10,6.7234618542894184e-06,0.00042037426468658818,2.8642866138700476e-06,1.2144309403103964e-07,0.00078895890313684339,2.2909982845653761e-05,6.3870808255909189e-08,2.9396869249497212e-10,2.7571040257275214e-10
2.4116244281033202e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44413596449442627,0.088933109542107439,0.011080794462419831,6.85339688838407e-05,0.0026968117030374511,0.039325120296559858,0.020564035482370582,5.0267353038731473e-05,8.2417346489342567e-11,0.0020862654081336722,5.5056345153508054e-11,0.00049581628996851139,2.787798256210583e-09,3.0485864741018927e-06,1.854307453388291e-09,1.1283744319876729e-10,2.4348548608000657e-06,1.4485466166189691e-05,0.0064075193081325503,7.5042267831337977e-05,0.00046710924622798381,4.0395040184101127e-08,5.7512362463235748e-09,1.2034206101610701e-08,3.802897730715525e-10,6.7573918871316838e-06,0.00042238831014574361,2.8654981064569781e-06,1.2144030348317313e-07,0.00078939156522001637,2.2923179118017152e-05,6.3898751136837675e-08,2.9416781793333632e-10,2.7526156620983011e-10
2.4129104010091003e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44413451656061953,0.088922967927329774,0.011076499394265022,6.8537053535969628e-05,0.0026967584820859593,0.039346779785243882,0.020573088846535102,5.0255860951925623e-05,8.2542171453611075e-11,0.0020860317221234165,5.5047858717904616e-11,0.00049586465312211633,2.7876967295277182e-09,3.0435690088356867e-06,1.8553048802368431e-09,1.1288437088879523e-10,2.4281201730578933e-06,1.4493803042352496e-05,0.0064067693212018018,7.4636821007035192e-05,0.00046722643393939522,4.0187248456979497e-08,5.7483630316437889e-09,1.2032773826009255e-08,3.8227147976761239e-10,6.7914093542560197e-06,0.00042440683529505524,2.8667088420285727e-06,1.2143747482410912e-07,0.00078982417411230612,2.2936372665880104e-05,6.3926674425535558e-08,2.9436690147786139e-10,2.7481623323217484e-10
2.4141963739148803e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44413306093839106,0.088912827591729943,0.011072206018977912,6.8540115657500657e-05,0.0026967044608342231,0.039368437447180903,0.020582136349028023,5.0244373401581155e-05,8.2667097655299779e-11,0.0020857981196438645,5.5039377986387665e-11,0.00049591300370988522,2.7875953973282264e-09,3.0385569015966753e-06,1.8563018895344866e-09,1.1293125018735469e-10,2.4214242047188793e-06,1.4502138197734419e-05,0.0064060193092225015,7.423465055654114e-05,0.00046734356934448118,3.998110464541644e-08,5.7454914249099575e-09,1.2031342867318829e-08,3.842589426545598e-10,6.8255139016200794e-06,0.00042642981512482021,2.8679188236588767e-06,1.2143460835043279e-07,0.00079025672979954711,2.2949563490484447e-05,6.3954578209422369e-08,2.9456594337800488e-10,2.7437437162574153e-10
2.4154823468206603e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44413159768320354,0.088902688533735022,0.011067914336028526,6.8543155424164164e-05,0.0026966496455336458,0.03939009327790139,0.020591178015618924,5.0232890394252743e-05,8.2792125071992706e-11,0.0020855646006637516,5.5030902969008399e-11,0.00049596134172242472,2.7874942596464231e-09,3.0335501784966675e-06,1.8572984833601713e-09,1.129780811888536e-10,2.414766775098742e-06,1.4510471633120404e-05,0.0064052692729839678,7.3835725333915828e-05,0.00046746065253971546,3.9776593397764401e-08,5.742621425198234e-09,1.2029913222118394e-08,3.8625214540797698e-10,6.8597051776982543e-06,0.00042845722480973564,2.8691280543883711e-06,1.214317043561101e-07,0.00079068923226797928,2.2962751593072367e-05,6.3982462575283091e-08,2.9476494388013252e-10,2.7393594960318547e-10
2.4167683197264403e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44413012685008429,0.088892550751783178,0.011063624344885867,6.8546173010085117e-05,0.0026965940423798272,0.039411747272982023,0.020600213871887249,5.0221411936398992e-05,8.2917253681386379e-11,0.0020853311651496407,5.5022433675652844e-11,0.00049600966715035054,2.7873933165116765e-09,3.028548865394938e-06,1.8582946637766958e-09,1.1302486398837031e-10,2.4081477027834266e-06,1.4518803349295605e-05,0.006404519213270711,7.3440014445339173e-05,0.00046757768362108763,3.9573699479991139e-08,5.7397530315787261e-09,1.202848488700344e-08,3.8825107182264589e-10,6.8939828335053842e-06,0.00043048903971012461,2.8703365372242699e-06,1.2142876313250455e-07,0.00079112168150423574,2.2975936974886374e-05,6.4010327609263993e-08,2.9496390322754164e-10,2.7350093560565065e-10
2.4180542926322203e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44412864849362332,0.088882414244323707,0.011059336045017928,6.8549168587794289e-05,0.0026965376575129665,0.039433399428045302,0.020609243943221119,5.0209938034382327e-05,8.3042483461288691e-11,0.0020850978130659394,5.5013970116042154e-11,0.00049605797998428952,2.7872925679484559e-09,3.0235529878982378e-06,1.8592904328305998e-09,1.1307159868163266e-10,2.4015668056650007e-06,1.4527133347045342e-05,0.0064037691308623567,7.3047487249766759e-05,0.00046769466268409672,3.9372407776221308e-08,5.7368862431155673e-09,1.2027057858586254e-08,3.9025570581396935e-10,6.9283465226187629e-06,0.00043252523537305087,2.8715442751408092e-06,1.2142578496839448e-07,0.00079155407749532936,2.2989119637169278e-05,6.4038173396868592e-08,2.9516282166048463e-10,2.7306929830441773e-10
2.4193402655380003e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4441271626679722,0.088872279009816937,0.011055049435891699,6.8552142328240451e-05,0.0026964804970182532,0.03945504973875931,0.020618268254816365,5.0198468694469055e-05,8.3167814389617966e-11,0.0020848645443749285,5.5005512299732675e-11,0.00049610628021487958,2.7871920139763753e-09,3.0185625713608314e-06,1.8602857925520628e-09,1.1311828536499664e-10,2.395023900977129e-06,1.4535461627155125e-05,0.0064030190265335898,7.2658113359473007e-05,0.0004678115898237474,3.9172703289218868e-08,5.7340210588670051e-09,1.2025632133496191e-08,3.9226603141929255e-10,6.9627959011983877e-06,0.00043456578753332521,2.8727512710795574e-06,1.2142277014999032e-07,0.00079198642022864025,2.3002299581164144e-05,6.4066000022954156e-08,2.9536169941619373e-10,2.7264100660242326e-10
2.4206262384437803e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44412566942684223,0.088862145046734453,0.011050764516973174,6.8555094400801856e-05,0.0026964225669262672,0.039476698200837185,0.020627286831675556,5.0187003922829258e-05,8.3293246444401935e-11,0.0020846313590367786,5.4997060236116289e-11,0.00049615456783277164,2.7870916546102331e-09,3.0135776408845756e-06,1.8612807449548127e-09,1.1316492413542561e-10,2.3885188053301624e-06,1.4543788190410603e-05,0.0064022689010540751,7.2271862640485384e-05,0.00046792846513454405,3.8974571140809813e-08,5.7311574778854652e-09,1.2024207708379883e-08,3.942820327991397e-10,6.9973306280056002e-06,0.00043661067211440735,2.8739575279497041e-06,1.2141971896095196e-07,0.00079241870969190347,2.3015476808114282e-05,6.4093807571728505e-08,2.95560536728905e-10,2.7221602963563052e-10
2.4219122113495603e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44412416882350397,0.088852012353558898,0.011046481287727379,6.8558024973298457e-05,0.0026963638732133838,0.039498344810036889,0.020636299698607252,5.017554372553679e-05,8.3418779603776675e-11,0.0020843982570095776,5.4988613934420614e-11,0.00049620284282863084,2.7869914898600588e-09,3.0085982213190304e-06,1.8622752920360476e-09,1.1321151509046958e-10,2.3820513347457963e-06,1.4552113037597553e-05,0.0064015187551884085,7.1888705212912508e-05,0.00046804528871048721,3.8777996572248951e-08,5.7282954992176509e-09,1.2022784579901517e-08,3.9630369423835539e-10,7.0319503644200239e-06,0.0004386598652292043,2.8751630486283822e-06,1.214166316824069e-07,0.00079285094587319747,2.3028651319263216e-05,6.4121596126747165e-08,2.9575933382988391e-10,2.7179433677428693e-10
2.4231981842553403e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44412266091078612,0.0888418809287842,0.011042199747618357,6.8560934212003459e-05,0.0026963044218021718,0.039519989562160747,0.020645306880225242,5.0164088108569353e-05,8.3544413845985489e-11,0.0020841652382493532,5.4980173403709217e-11,0.00049625110519313758,2.7868915197311566e-09,3.0036243372615955e-06,1.8632694357763619e-09,1.1325805832824464e-10,2.3756213046913148e-06,1.4560436169501871e-05,0.0064007685896960501,7.1508611451169692e-05,0.00046816206064506958,3.8582964944530612e-08,5.7254351219046076e-09,1.2021362744743027e-08,3.9833100014716775e-10,7.0666547744550414e-06,0.00044071334318077082,2.8763678359609699e-06,1.2141350859296739e-07,0.00079328312876093203,2.3041823115854639e-05,6.4149365770910905e-08,2.95958090947452e-10,2.7137589762403943e-10
2.4244841571611203e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44412114574107464,0.08883175077091543,0.011037919896109208,6.8563822281655649e-05,0.0026962442185618028,0.039541632453055128,0.020654308400947962,5.0152637077808507e-05,8.3670149149377893e-11,0.0020839323027100902,5.4971738652882e-11,0.00049629935491698931,2.7867917442241545e-09,2.9986560130576937e-06,1.8642631781396857e-09,1.1330455394741279e-10,2.3692285301134076e-06,1.4568757586909548e-05,0.0064000184053312767,7.113155198410497e-05,0.00046827878103127213,3.8389461738646623e-08,5.7225763449818029e-09,1.2019942199604281e-08,4.0036393506215766e-10,7.1014435247716015e-06,0.00044277108246291221,2.8775718927613995e-06,1.2141034996874867e-07,0.00079371525834383652,2.3054992199132418e-05,6.4177116586463554e-08,2.9615680830701125e-10,2.7096068202694063e-10
