Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),H2OX(23),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53)
1.2079234272874574e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411196399491104,0.099007605413279298,0.015881289200933103,0.0,0.0038303159811302456,0.016711039822791974,0.0097913776970108488,6.2713495285800404e-05,8.7397076475529699e-12,0.0023390669105371278,6.531753550834672e-11,0.000435433025466173,2.9731441247141884e-09,2.7682285272348689e-05,7.752628197493462e-10,5.3093776312498014e-11,3.5129635024327334e-05,6.4353449544550535e-06,0.0071327185529074808,0.0001951974916461891,0.00031902913840037636,3.0451262502723863e-07,9.2416411449430329e-09,2.7791574944440586e-08,1.7253631533114516e-07,3.7959259786630481e-10,4.6887220640483564e-06,0.00020775997241678911,3.2705440063395724e-07,0.00033505618270737448,1.0183412958677449e-05,3.0423076083552314e-08,4.7362705723926341e-11
1.2099123725274212e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411221818603236,0.098990026334898812,0.015871770654535978,0.0,0.0038329153364368342,0.016745960008546858,0.0098093196767032771,6.2699402585025338e-05,8.7870161449087236e-12,0.002338654726999304,6.5312945164113027e-11,0.00043554474937164422,2.9730036474185024e-09,2.7637711849947965e-05,7.7688338600540525e-10,5.3201717988120056e-11,3.4953053207757376e-05,6.4511856397880848e-06,0.0071314574688221928,0.00019391539962760845,0.00031931685507385882,3.0278500725659499e-07,9.2344745628473591e-09,2.7785927340005793e-08,1.726529910325042e-07,3.8249413432968168e-10,4.7215850522858425e-06,0.0002090277956369324,3.276270613307578e-07,0.00033575774994402431,1.0208481622414452e-05,3.047884191218867e-08,4.7488397808134256e-11
1.211901317767385e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411245636854835,0.098972452084792231,0.015862257799304745,0.0,0.0038355007102959938,0.016780885660392941,0.0098272525792827102,6.2685187220056516e-05,8.8344915484456888e-12,0.0023382417686122368,6.5308138722017887e-11,0.00043565639604843084,2.972859296889196e-09,2.759299838975767e-05,7.7850382348585212e-10,5.3309578610127169e-11,3.4777514011457491e-05,6.4670222300192645e-06,0.0071301964683629562,0.00019264406926129557,0.00031960427609338847,3.0107033910521149e-07,9.2273101855976044e-09,2.7780275684592707e-08,1.7276903613214154e-07,3.854128647503129e-10,4.7546125466278214e-06,0.00021030080125143807,3.2819942169505714e-07,0.00033645941725841553,1.023354380658992e-05,3.053457850001188e-08,4.7614153428346172e-11
1.2138902630073487e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411267864287468,0.098954882647358966,0.015852750632574183,0.0,0.0038380721954504446,0.016815816689125726,0.0098451764095079022,6.2670850549911733e-05,8.8821340781022498e-12,0.0023378280493717421,6.5303118591382026e-11,0.00043576796547902907,2.9727111267551078e-09,2.7548147253395453e-05,7.801241312229677e-10,5.3417358128247583e-11,3.4603013994015291e-05,6.4828547025627564e-06,0.0071289355521480819,0.0001913834095427076,0.00031989140205513511,2.9936852934120295e-07,9.2201480705909251e-09,2.7774620126998214e-08,1.7288445477172807e-07,3.8834882150554138e-10,4.7878045956701648e-06,0.0002115789804757965,3.2877148200143501e-07,0.00033716118284759985,1.0258599475445916e-05,3.059028586265234e-08,4.7739972368117808e-11
1.2158792082473125e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4441128851090716,0.098937318007079667,0.015843249151674354,0.0,0.0038406298841295915,0.016850753006173769,0.0098630911723103943,6.2656393924022583e-05,8.9299439532411393e-12,0.002337413583131625,6.5297887164133324e-11,0.00043587945764788006,2.9725591901319351e-09,2.7503160787510334e-05,7.8174430826728502e-10,5.3525056494920621e-11,3.4429549659800001e-05,6.4986830351451303e-06,0.0071276747207964586,0.00019013332988643622,0.00032017823355791651,2.9767948677847928e-07,9.2129882745241663e-09,2.7768960814525413e-08,1.7299925107054197e-07,3.9130203671481774e-10,4.8211612451623377e-06,0.00021286232444833492,3.293432425263932e-07,0.00033786304492168366,1.0283648593719049e-05,3.0645964016309372e-08,4.786585441261779e-11
1.2178681534872763e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411307586683096,0.098919758148516501,0.015833753353930634,0.0,0.0038431738680469243,0.016885694523599046,0.0098809968727882891,6.2641818682261983e-05,8.9779213926511188e-12,0.002336998383604497,6.5292446814839677e-11,0.00043599087254133007,2.9724035396256241e-09,2.7458041323738668e-05,7.8336435368707239e-10,5.3632673665264329e-11,3.4257117460143758e-05,6.5145072058023696e-06,0.0071264139749273817,0.00018889374013377836,0.00032046477120307938,2.9600312029260864e-07,9.2058308533989791e-09,2.7763297892994299e-08,1.7311342912533882e-07,3.9427254224712838e-10,4.8546825381194633e-06,0.00021415082423525964,3.2991470354817075e-07,0.00033856500170382521,1.0308691126635719e-05,3.0701612977730562e-08,4.7991799348598214e-11
1.21985709872724e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411325101546534,0.098902203056313739,0.015824263236663767,0.0,0.0038457042383975475,0.016920641154097169,0.0098988935162001267,6.2627126154971854e-05,9.0260666145486572e-12,0.0023365824643625946,6.5286799900743098e-11,0.0004361022101475902,2.9722442273357465e-09,2.7412791178662713e-05,7.849842665678192e-10,5.3740209597042873e-11,3.4085713794521485e-05,6.5303271928768954e-06,0.0071251533151603721,0.00018766455056010818,0.00032075101559439484,2.9433933883707667e-07,9.1986758625269426e-09,2.7757631506751669e-08,1.7322699301023263e-07,3.9726036972928377e-10,4.8883685149294649e-06,0.0002154444708356583,3.3048586534657568e-07,0.00033926705143022979,1.033372703990742e-05,3.0757232764191825e-08,4.8117806964347286e-11
1.2218460439672038e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411341065389454,0.098884652715197946,0.015814778797189916,0.0,0.0038482210858558677,0.016955592810997507,0.0099167811079587768,6.2612317662991428e-05,9.0743798365795704e-12,0.0023361658388385978,6.5280948761795317e-11,0.00043621347045669641,2.9720813048589097e-09,2.7367412653771512e-05,7.8660404601172717e-10,5.3847664250633763e-11,3.3915335011728627e-05,6.5461429750146228e-06,0.0071238927421149898,0.00018644567188205079,0.00032103696733793894,2.9268805145854746e-07,9.1915233565346854e-09,2.7751961798681779e-08,1.7333994677657829e-07,4.0026555055325529e-10,4.9222192134649434e-06,0.00021674325518645127,3.3105672820280493e-07,0.00033996919235014414,1.0358756299726079e-05,3.0812823393477058e-08,4.8243877049664281e-11
1.2238349892071675e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411355488063514,0.098867107109978522,0.015805300032820678,0.0,0.0038507245005734185,0.016990549408263174,0.0099346596536254092,6.2597394517685445e-05,9.1228612758206889e-12,0.0023357485203264567,6.5274895720694692e-11,0.00043632465346047061,2.9719148232921489e-09,2.7321908035424302e-05,7.8822369113720252e-10,5.3955037588994819e-11,3.3745977411056648e-05,6.5619545311620191e-06,0.0071226322564106707,0.00018523701526445486,0.00032132262704199225,2.9104916731271281e-07,9.1843733893689619e-09,2.774628891021626e-08,1.7345229445286632e-07,4.0328811588460451e-10,4.9562346691884737e-06,0.00021804716816729725,3.3162729239928523e-07,0.00034067142272584572,1.0383778872759398e-05,3.0868384883858464e-08,4.837000939580798e-11
1.2258239344471313e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411368379378818,0.098849566225547969,0.015795826940863154,0.0,0.0038532145721768157,0.017025510860490884,0.0099525291589034996,6.2582358020972872e-05,9.1715111487814893e-12,0.002335330521982217,6.5268643082924672e-11,0.00043643575915248159,2.9717448332363273e-09,2.7276279594816308e-05,7.8984320107835527e-10,5.4062329577631e-11,3.3577637243465915e-05,6.5777618405631994e-06,0.0071213718586665472,0.00018403849232716612,0.00032160799531691961,2.8942259567889526e-07,9.1772260143017916e-09,2.7740612981344836e-08,1.7356404004461684e-07,4.0632809666966373e-10,4.9904149152642503e-06,0.00021935620060544136,3.3219755821949912e-07,0.00034137374083263229,1.0408794726146251e-05,3.0923917254076694e-08,4.8496203795477875e-11
1.227812879687095e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411379749102864,0.098832030046882208,0.01578635951861998,0.0,0.0038556913897658663,0.017060477082910728,0.00997038962963296,6.2567209465355826e-05,9.2203296714057132e-12,0.0023349118568248431,6.5262193136793348e-11,0.00043654678752800624,2.9715713847995454e-09,2.7230529587946862e-05,7.9146257498450026e-10,5.416954018456106e-11,3.3410310712755757e-05,6.5935648827570248e-06,0.0071201115495012771,0.00018285001515159596,0.00032189307277507559,2.8780824597551193e-07,9.170081283935522e-09,2.7734934150625012e-08,1.736751875342881e-07,4.093855236441471e-10,5.0247599826609843e-06,0.00022067034328051392,3.3276752594783628e-07,0.00034207614495880648,1.0433803827492104e-05,3.0979420523321536e-08,4.8622460042757975e-11
1.2298018249270588e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411389606959378,0.098814498559041022,0.015776897763389384,0.0,0.0038581550419117994,0.017095447991385782,0.0099882410717842506,6.255195013394875e-05,9.2693170590729845e-12,0.0023344925377370507,6.5255548153474514e-11,0.00043665773858399146,2.971394527600551e-09,2.7184660255590011e-05,7.9308181201966229e-10,5.4276669380283952e-11,3.3243993976730933e-05,6.6093636375742425e-06,0.0071188513295328774,0.00018167149628709164,0.00032217786003068164,2.8620602777395963e-07,9.1629392502079304e-09,2.7729252555193003e-08,1.7378574088118196e-07,4.1246042734006994e-10,5.0592699002633905e-06,0.00022198958692926422,3.3333719586942377e-07,0.00034277863340566046,1.0458806144864472e-05,3.1034894711212556e-08,4.8748777933104726e-11
1.2317907701670226e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411397962627325,0.098796971747168186,0.015767441672465205,0.0,0.0038606056166556406,0.01713042350241166,0.010006083491452636,6.2536581300507986e-05,9.3184735266004055e-12,0.0023340725774661395,6.524871038704988e-11,0.00043676861231901659,2.9712143107721496e-09,2.7138673823267352e-05,7.9470091136208924e-10,5.4383717137745318e-11,3.3078683148364894e-05,6.625158085134624e-06,0.0071175911993785548,0.00018050284875709919,0.0003224623576997396,2.8461585081374069e-07,9.1557999643972996e-09,2.7723568330773257e-08,1.7389570402136553e-07,4.1555283809460348e-10,5.0939446949719383e-06,0.00022331392225024207,3.3390656826998868e-07,0.00034348120448745759,1.0483801646788408e-05,3.10903398377801e-08,4.8875157263284777e-11
1.2337797154069864e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411404825739809,0.098779449596491972,0.015757991243136957,0.0,0.0038630432015067185,0.017165403533115905,0.010023916894852459,6.2521104229461481e-05,9.3677992882441335e-12,0.0023336519886248243,6.5241682074552755e-11,0.00043687940873325583,2.9710307829646136e-09,2.7092572501223329e-05,7.963198722037648e-10,5.4490683432303527e-11,3.2914374296958781e-05,6.6409482058441391e-06,0.0071163311596545552,0.0001793439860651276,0.00032274656639990517,2.8303762501554124e-07,9.1486634771274916e-09,2.7717881611689504e-08,1.7400508086758755e-07,4.1866278605661997e-10,5.1287843918145193e-06,0.00022464333990840685,3.3447564343569293e-07,0.00034418385653141092,1.0508790302242009e-05,3.1145755923446461e-08,4.9001597831372205e-11
1.2357686606469501e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411410205883101,0.098761932092325255,0.015748546472689862,0.0,0.0038654678834412993,0.017200388001257304,0.010041741288311539,6.2505520175938753e-05,9.4172945577009565e-12,0.0023332307836920682,6.5234465436012836e-11,0.0004369901278284419,2.9708439923490968e-09,2.7046358484402734e-05,7.9793869374993303e-10,5.4597568241695857e-11,3.2751063449296488e-05,6.6567339803921366e-06,0.0071150712109759838,0.00017819482220050466,0.00032303048675041024,2.814712604961071e-07,9.141529838372997e-09,2.7712192530873974e-08,1.7411387530921411e-07,4.2179030119587056e-10,5.1637890140420007e-06,0.00022597783053968302,3.3504442165300783e-07,0.00034488658787766108,1.0533772080651967e-05,3.1201142989007423e-08,4.912809943667725e-11
1.2377576058869139e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411414112595587,0.098744419220065771,0.015739107358404902,0.0,0.0038678797489013553,0.017235376825225062,0.010059556678265601,6.2489830385801249e-05,9.4669595481098455e-12,0.0023328089750139255,6.522706267450202e-11,0.00043710076960782853,2.9706539866210487e-09,2.700003395243055e-05,7.9955737521862132e-10,5.4704371546004415e-11,3.2588746590794857e-05,6.6725153897485636e-06,0.0071138113539566707,0.00017705527164393512,0.00032331411937193069,2.7991666758037778e-07,9.1343990974640271e-09,2.7706501219878911e-08,1.742220912121539e-07,4.2493541330900515e-10,5.1989585832408334e-06,0.00022731738475543483,3.3561290320855123e-07,0.00034558939687925086,1.055874695188917e-05,3.1256501055613824e-08,4.9254661879756316e-11
1.2397465511268777e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411416555366895,0.098726910965196563,0.015729673897558871,0.0,0.0038702788837934512,0.017270369924037899,0.010077363071252787,6.2474036095672917e-05,9.5167944720535019e-12,0.0023323865748043722,6.521947597618201e-11,0.00043721133407615569,2.9704608130036233e-09,2.6953601069594079e-05,8.0117591584017367e-10,5.4811093327622065e-11,3.2427419666649298e-05,6.6882924151611803e-06,0.0071125515892089958,0.00017592524937284877,0.00032359746488652225,2.7837375681625827e-07,9.127271303091528e-09,2.7700807808885193e-08,1.7432973241880904e-07,4.2809815202922705e-10,5.2342931194229644e-06,0.0002286619931468879,3.3618108838897676e-07,0.00034629228190209834,1.0583714886264281e-05,3.1311830144753591e-08,4.9381284962327416e-11
1.2417354963668414e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411417543636889,0.098709407313285952,0.015720246087424398,0.0,0.0038726653734877767,0.017305367217343045,0.010095160473908302,6.2458138532971028e-05,9.5667995415598834e-12,0.0023319635951461531,6.5211707510352521e-11,0.00043732182123961327,2.9702645182510961e-09,2.690706198482729e-05,8.0279431485678843e-10,5.491773357121816e-11,3.2267078582973951e-05,6.7040650381528212e-06,0.0071112919173437544,0.00017480467086655304,0.00032388052391747724,2.7684243898561467e-07,9.120146503312235e-09,2.7695112426714337e-08,1.744368027480083e-07,4.3127854683153195e-10,5.2697926411405793e-06,0.00023001164628945998,3.3674897748081046e-07,0.00034699524132496734,1.0608675854523409e-05,3.1367130278233899e-08,4.9507968487298557e-11
1.2437244416068052e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411417086794824,0.098691908249988025,0.015710823925269995,0.0,0.0038750393028172746,0.01734036862541509,0.010112948892959059,6.2442138915937208e-05,9.6169749681037056e-12,0.0023315400479916237,6.5203759429500903e-11,0.0004374322311058065,2.9700651486522671e-09,2.686041883169743e-05,8.0441257152206112e-10,5.5024292263704298e-11,3.2107719207936773e-05,6.7198332405186568e-06,0.0071100323389699932,0.0001736934521111739,0.00032416329708927926,2.7532262511916441e-07,9.1130247455537114e-09,2.7689415200836664e-08,1.7454330599497334e-07,4.3447662704311729e-10,5.3054571655683911e-06,0.00023136633474704242,3.3731657077035879e-07,0.00034769827353943732,1.0633629827843782e-05,3.1422401478163698e-08,4.9634712258663165e-11
1.245713386846769e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411415194178433,0.098674413761042565,0.015701407408360131,0.0,0.0038774007560769233,0.017375374069154771,0.010130728335218468,6.2426038453668853e-05,9.6673209626079501e-12,0.0023311159451635853,6.5195633869352785e-11,0.00043754256368372087,2.9698627500338701e-09,2.6813673728393789e-05,8.0603068510053502e-10,5.5130769394199958e-11,3.194933737288818e-05,6.7355970043234794e-06,0.0071087728546948836,0.00017259150960440554,0.00032444578502744363,2.7381422650604117e-07,9.1059060766193632e-09,2.7683716257383819e-08,1.7464924593125844e-07,4.3769242184745474e-10,5.3412867086225189e-06,0.00023272604907617869,3.3788386854353925e-07,0.00034840137694986924,1.0658576777829435e-05,3.1477643766936368e-08,4.9761516081555078e-11
1.2477023320867327e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411411875073065,0.098656923832275353,0.015691996533955244,0.0,0.0038797498170231068,0.017410383470087672,0.010148498807581306,6.2409838346150643e-05,9.7178377354453456e-12,0.0023306912983561421,6.5187332948924106e-11,0.00043765281898368866,2.9696573677639823e-09,2.6766828777718695e-05,8.0764865486725509e-10,5.5237164953998108e-11,3.1791928873484539e-05,6.7513563118990195e-06,0.0071075134651235623,0.00017149876036004494,0.00032472798835849831,2.7231715470915022e-07,9.0987905426934619e-09,2.7678015721156082e-08,1.747546263047332e-07,4.4092596029588244e-10,5.3772812850321719e-06,0.00023409077983019985,3.3845087108581323e-07,0.00034910454997337157,1.0683516676506972e-05,3.1532857167212932e-08,4.9888379762113387e-11
1.2496912773266965e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411407138710901,0.098639438449598493,0.01568259129931179,0.0,0.0038820865688731277,0.017445396750362784,0.010166260317018633,6.2393539784286479e-05,9.7685254964398203e-12,0.0023302661191355349,6.5178858770573892e-11,0.00043776299701735497,2.9694490467554188e-09,2.6719886067080655e-05,8.092664801073341e-10,5.5343478936530818e-11,3.1635489470804198e-05,6.767111145841263e-06,0.0071062541708590016,0.0001704151219123423,0.00032500990770979705,2.7083132157285952e-07,9.0916781893461284e-09,2.7672313715636004e-08,1.7485945083952621e-07,4.4417727130994602e-10,5.4134409084659853e-06,0.0002354605175632418,3.3901757868200359e-07,0.00034980779103976277,1.0708449496321332e-05,3.1588041701905069e-08,5.0015303107578349e-11
1.2516802225666602e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411400994270134,0.09862195759901031,0.015673191701682316,0.0,0.0038844110943048265,0.017480413832750983,0.010184012870572842,6.2377143949931499e-05,9.8193844548679788e-12,0.0023298404189409992,6.5170213420058245e-11,0.0004378730977976449,2.9692378314691319e-09,2.6672847668489652e-05,8.1088416011551683e-10,5.5449711337334743e-11,3.1480014892458052e-05,6.7828614890078116e-06,0.0071049949725018697,0.0001693405123201312,0.00032529154370954165,2.6935663923937395e-07,9.0845690615383646e-09,2.7666610362994259e-08,1.7496372323602775e-07,4.4744638369482714e-10,5.4497655915884212e-06,0.00023683525283423328,3.3958399161626057e-07,0.00035051109859153307,1.0733375210131576e-05,3.1643197394159067e-08,5.0142285926106885e-11
1.253669167806624e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411393450874204,0.098604481266595628,0.015663797738315475,0.0,0.0038867234754563153,0.017515434640643472,0.010201756475352772,6.2360652015924493e-05,9.8704148194605073e-12,0.0023294142090856088,6.5161398966585455e-11,0.00043798312133873065,2.9690237659176058e-09,2.6625715638554499e-05,8.1250169419576066e-10,5.5555862154016767e-11,3.1325500833691843e-05,6.7986073245152471e-06,0.0071037358706504024,0.00016827485017078527,0.00032557289698654959,2.6789302015383822e-07,9.0774632036270211e-09,2.7660905784105065e-08,1.7506744717083225e-07,4.5073332613909623e-10,5.486255346199106e-06,0.00023821497621074117,3.4015011017185553e-07,0.00035121447108380394,1.0758293791206746e-05,3.1698324267339395e-08,5.0269328026932876e-11
1.2556581130465878e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411384517591079,0.098587009438525941,0.015654409406456071,0.0,0.0038890237939258215,0.017550459098049989,0.010219491138528918,6.2344065146120565e-05,9.9216167984036182e-12,0.0023289875007571239,6.5152417462871978e-11,0.00043809306765600007,2.9688068936682447e-09,2.6578492018482348e-05,8.1411908166081376e-10,5.5661931386219457e-11,3.1171942958482866e-05,6.8143486357365126e-06,0.0071024768659002663,0.00016721805458394572,0.00032585396817034047,2.6644037708263414e-07,9.0703606593697423e-09,2.7655200098549762e-08,1.7517062629676572e-07,4.5403812723103478e-10,5.522910183266526e-06,0.00023959967827281092,3.4071593463119468e-07,0.00035191790698428622,1.0783205213221714e-05,3.1753422345013118e-08,5.0396429220104853e-11
1.2574481637625553e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411375296732114,0.098571288633118703,0.015645964720441257,0.0,0.0038910838339611207,0.017581984167741541,0.010235444696288615,6.2329056747903203e-05,9.9678454813504174e-12,0.0023286030462133689,6.5144192964899642e-11,0.00043819195332885211,2.9686093445696333e-09,2.6535914125497851e-05,8.1557460446212368e-10,5.575732394178992e-11,3.1034554799675447e-05,6.8285119340332573e-06,0.00710134384513694,0.0001662744530508666,0.0003261066915666922,2.651423109721815e-07,9.0639712383992213e-09,2.7650064133156842e-08,1.752630246983765e-07,4.5702774090157319e-10,5.556040690650793e-06,0.00024085015913218646,3.412249254248135e-07,0.00035255105225241403,1.0805619350604788e-05,3.1802986014390414e-08,5.0510870661784421e-11
1.2592382144785229e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411364963894995,0.098555571455141266,0.015637524591698867,0.0,0.0038931342276057805,0.017613512077957843,0.010251391022508063,6.2313973223024859e-05,1.0014213491115722e-11,0.0023282182048487803,6.5135836278936348e-11,0.00043829077647670144,2.9684095881181742e-09,2.6493265151753796e-05,8.1703000746579133e-10,5.5852650417800124e-11,3.0897934410144772e-05,6.8426715426305661e-06,0.0071002109039363806,0.00016533791014957316,0.00032635918743734383,2.6385300190992822e-07,9.05758456751636e-09,2.7644927452572311e-08,1.7535498737365564e-07,4.6003186385523843e-10,5.5893049302243357e-06,0.00024210465826774995,3.4173367843266377e-07,0.0003531842465508052,1.0828027649523432e-05,3.185252639608213e-08,5.0625359678084021e-11
1.2610282651944904e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.444113535255722,0.09853985789469287,0.015629089018212566,0.0,0.003895175033223318,0.017645042774579938,0.010267330122524185,6.2298815401402044e-05,1.0060720978341578e-11,0.0023278329845622735,6.5127348867378003e-11,0.00043838953711316619,2.9682076551632346e-09,2.6450546553302066e-05,8.1848529018746202e-10,5.5947910818081962e-11,3.0762078568278566e-05,6.8568274499296848e-06,0.0070990780427270068,0.00016440836803783239,0.00032661145624207811,2.6257238700225552e-07,9.0512006773953398e-09,2.7639790141333013e-08,1.7544651693604292e-07,4.6305051674038717e-10,5.6227029086796139e-06,0.0002433631688528301,3.4224219385827184e-07,0.00035381748878839824,1.0850430091613548e-05,3.1902043507628308e-08,5.0739896132389665e-11
1.262818315910458e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411340988218184,0.098524147941929999,0.015620657997963635,0.0,0.0038972063088232901,0.017676576203889943,0.010283262001702971,6.2283584107139677e-05,1.0107368093316255e-11,0.0023274473931726757,6.5118732181945725e-11,0.00043848823525258527,2.9680035762705697e-09,2.6407759776100293e-05,8.1994045214755299e-10,5.6043105147717187e-11,3.0626984034635719e-05,6.8709796444936688e-06,0.0070979452619352543,0.00016348576923081798,0.00032686349844088838,2.6130040358589732e-07,9.0448195983295994e-09,2.7634652283157202e-08,1.7553761598334088e-07,4.6608372015129778e-10,5.6562346324291361e-06,0.00024462568407786727,3.4275047190426838e-07,0.00035445077788227674,1.0872826658767186e-05,3.1951537366664325e-08,5.0854479888744568e-11
1.2646083666264255e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411327358248925,0.09850844158706612,0.015612231528930966,0.0,0.0038992281120614983,0.017708112312569885,0.010299186665436923,6.2268280158551083e-05,1.0154154985975025e-11,0.0023270614384192229,6.5109987663721886e-11,0.0004385868709100011,2.96779738172431e-09,2.6364906256017269e-05,8.2139549287102867e-10,5.6138233413017213e-11,3.0492647552570334e-05,6.8851281150458897e-06,0.0070968125619855034,0.00016257005660277237,0.0003271153144938936,2.6003698923880572e-07,9.0384413602347062e-09,2.7629513960946766e-08,1.7562828709774882e-07,4.6913149463871682e-10,5.689900107611313e-06,0.00024589219715246151,3.432585127724425e-07,0.00035508411275763963,1.0895217333130193e-05,3.2001007990912308e-08,5.096911081165271e-11
1.266398417342393e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.444113126420416,0.098492738820371822,0.015603809609091109,0.0,0.0039012405002402687,0.017739651047700356,0.010315104119142517,6.225290436817792e-05,1.0201081805900947e-11,0.0023266751279620718,6.51011167431863e-11,0.00043868544410114298,2.9675891015289439e-09,2.6321987418839386e-05,8.2285041188717563e-10,5.6233295621502869e-11,3.0359065848851859e-05,6.8992728504685733e-06,0.0070956799433000185,0.00016166117338857377,0.00032736690486128285,2.5878208178509909e-07,9.0320659926512073e-09,2.7624375256793764e-08,1.7571853284585333e-07,4.7219386070487372e-10,5.7236993401419022e-06,0.00024716270130734595,3.4376631666359652e-07,0.00035571749234777135,1.091760209709987e-05,3.205045539817276e-08,5.1083788766081248e-11
1.2681884680583607e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411296845934328,0.098477039632174856,0.01559539223641828,0.0,0.0039032435303087538,0.017771192356759242,0.010331014368257764,6.2237457542810504e-05,1.0248148702325653e-11,0.0023262884693827993,6.5092120840252988e-11,0.00043878395484240885,2.9673787654112849e-09,2.627900468027808e-05,8.2430520872938439e-10,5.632829178188427e-11,3.0226235634280095e-05,6.9134138398013233e-06,0.0070945474062988796,0.00016075906318521407,0.00032761827000326579,2.5753561929400562e-07,9.0256935247476168e-09,2.7619236251988589e-08,1.7580835577862564e-07,4.7527083881315203e-10,5.7576323358138757e-06,0.00024843718979624118,3.4427388377749504e-07,0.00035635091559401067,1.0939980933322657e-05,3.209987960631662e-08,5.1198513617630395e-11
1.2699785187743282e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411279976225754,0.098461344012860122,0.015586979408884412,0.0,0.0039052372588632921,0.017802736187620283,0.010346917418239789,6.222194048350783e-05,1.02953558241301e-11,0.0023259014701849114,6.5083001364307496e-11,0.00043888240315084916,2.9671664028224344e-09,2.6235959445978167e-05,8.2575988293493663e-10,5.6423221904040686e-11,3.0094153604296068e-05,6.9275510722396687e-06,0.0070934149513999269,0.00015986366995315483,0.00032786941038009362,2.5629754009202522e-07,9.0193239853232718e-09,2.7614097027025734e-08,1.7589775843146437e-07,4.7836244939729475e-10,5.7916991002881586e-06,0.00024971565589776396,3.4478121431295205e-07,0.00035698438144571949,1.0962353824691837e-05,3.2149280633277157e-08,5.1313285232341274e-11
1.2715895644186988e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411263880732776,0.098447220998970381,0.015579411748519702,0.0,0.0039070237082608449,0.017831127748771668,0.010361224012488549,6.2207915737593741e-05,1.0337962249221933e-11,0.0023255528858170294,6.5074689337433571e-11,0.00043897095326298543,2.9669735679803187e-09,2.6197166454912472e-05,8.2706898448612567e-10,5.6508602560390587e-11,2.9975916732017029e-05,6.9402713604840748e-06,0.0070923958125317221,0.00015906351303200499,0.00032809524492537819,2.5519038576094398e-07,9.0135939271984762e-09,2.7609471602211961e-08,1.759778635626172e-07,4.811574265412136e-10,5.8224735652465868e-06,0.00025086967071423418,3.4523760968364997e-07,0.00035755453627802074,1.0982484330132655e-05,3.219372175249565e-08,5.1416619557670805e-11
1.2732006100630695e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4441124692522806,0.098433100861204409,0.015571847766591327,0.0,0.0039088027097523102,0.017859521273234875,0.010375524783873573,6.219383532236448e-05,1.0380682485223309e-11,0.0023252040369241942,6.5066279362212094e-11,0.00043905945283217627,2.9667791364157005e-09,2.615832498327845e-05,8.2837798599753392e-10,5.6593929743519069e-11,2.9858280771192135e-05,6.9529885893577573e-06,0.0070913767408041888,0.00015826871142280897,0.000328320898119023,2.5408992755891e-07,9.0078662846530971e-09,2.7604846121194488e-08,1.7605763213442515e-07,4.8396428735325255e-10,5.8533563915220192e-06,0.00025202689711316151,3.4569381372917714e-07,0.00035812472402152674,1.1002609994455915e-05,3.2238144122670832e-08,5.1519991555984216e-11
