Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53),H2OX(23),CO2X(24)
2.0125080783414323e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44173085201305567,0.091997745570706058,0.012536774124128798,2.5359474253880302e-06,2.5918708733986407e-05,0.03547998774701127,0.017722035619630948,5.4328920142132287e-05,5.3356682869079496e-11,0.0021699459500034786,5.8529211112608989e-11,0.00048953420924615883,2.8537473560664748e-09,3.4469048881291689e-08,1.5776998866186335e-09,9.8399899375076432e-11,8.7415092130200209e-08,1.1786185561589669e-05,0.0065920798647950557,0.0028157080824256098,0.00044427249703339768,7.9633529339681979e-08,6.7679237708178417e-09,2.6755817949053572e-08,6.3868326062352976e-11,4.7115854768881653e-07,1.4908289102255492e-05,5.798644053677204e-07,0.00070824245434656285,1.8651418743391217e-05,5.4769530192630548e-08,1.1757007193380167e-10,1.1742155302520525e-09,6.1757061208657671e-11
2.0159316988113327e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44173730347368906,0.091968685987447327,0.012523980539588812,2.5430919607833656e-06,2.5984333389591105e-05,0.035541464071646801,0.017753627196830671,5.4297550950123162e-05,5.3628694667179424e-11,0.0021693042956313609,5.8508517060065672e-11,0.00048967364217197276,2.8535317708432097e-09,3.4482020642675479e-08,1.5809628027429879e-09,9.8569840038310637e-11,8.7356791810894183e-08,1.1810073835071682e-05,0.0065900922204039864,0.0028096228117276815,0.00044462568537436754,7.9523429302986264e-08,6.7590179742574233e-09,2.6745816299233782e-08,6.4038483831023657e-11,4.7238534029494613e-07,1.4935462491998438e-05,5.8088117002944414e-07,0.00070948132179888038,1.8689223169571117e-05,5.4867964851509623e-08,1.1786813369564127e-10,1.1771538442434634e-09,6.1732768884520267e-11
2.019355319281233e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44174376826525336,0.091939637140691297,0.012511199637011885,2.5502302797475714e-06,2.6049880263911144e-05,0.0356029181475516,0.017785207170850113,5.4266174607972963e-05,5.3901538344865503e-11,0.002168662488127531,5.848779211020393e-11,0.0004898129214424401,2.8533153563424069e-09,3.4494682057504316e-08,1.5842257887964188e-09,9.8739625036757305e-11,8.7297801242750337e-08,1.1833950097302676e-05,0.0065881054846052512,0.0028035238725683431,0.00044497849643358294,7.9412601984858145e-08,6.7501226278533164e-09,2.6735809727838399e-08,6.4209553663384373e-11,4.7361898266019706e-07,1.496282346905817e-05,5.8189760696333183e-07,0.0007107198021287965,1.8727008587711151e-05,5.4966368160565421e-08,1.1816634421155961e-10,1.1800886167431873e-09,6.1707678290858847e-11
2.0227789397511334e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44175024635218596,0.091910599032859377,0.0124984314034444,2.5573622788651705e-06,2.6115348477663277e-05,0.035664349966050113,0.017816775534888005,5.423479137460957e-05,5.4175214496671846e-11,0.0021680205304830643,5.8467036731976584e-11,0.00048995204739991796,2.8530981238186308e-09,3.4507033346674247e-08,1.5874888417538676e-09,9.8909254366669436e-11,8.7238121033566479e-08,1.1857814340939051e-05,0.0065861196568871277,0.0027974112987409652,0.00044533093110713461,7.9301048070092815e-08,6.7412377292894177e-09,2.6725798287317989e-08,6.4381543556730222e-11,4.7485953367430647e-07,1.4990373498440157e-05,5.829137159947799e-07,0.00071195789519645412,1.876477498616464e-05,5.5064740101588314e-08,1.1846470297488507e-10,1.1830198085316186e-09,6.1681788827423337e-11
2.026202560221034e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44175673769898033,0.091881571666352108,0.012485675825949206,2.5644878546834878e-06,2.6180737151763818e-05,0.0357257595185618,0.017848332282181363,5.4203401506010401e-05,5.4449723714161961e-11,0.0021673784256590455,5.844625138893402e-11,0.00049009102038565194,2.8528800844042968e-09,3.4519074733293307e-08,1.5907519585992018e-09,9.9078728024851192e-11,8.717775179161285e-08,1.1881666558748039e-05,0.0065841347367381073,0.0027912851239675343,0.00044568299028740631,7.9188768243909954e-08,6.7323632761595003e-09,2.671578202966036e-08,6.4554461575879882e-11,4.7610705289097733e-07,1.5018114062228432e-05,5.8392949695029292e-07,0.00071319560086350838,1.880252235348906e-05,5.5163080656484364e-08,1.1876320948361081e-10,1.1859473803968948e-09,6.1655099895455536e-11
2.0292838186439443e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44176259121897488,0.091855456222295281,0.012474206616466034,2.5708952954660051e-06,2.6239518225655013e-05,0.035781009071387856,0.017876723416869536,5.4175145160361001e-05,5.4697494767599572e-11,0.0021668004079023716,5.8427519339102338e-11,0.00049021596556311959,2.8526831681353545e-09,3.4529647200736322e-08,1.5936888158984498e-09,9.9231121215683426e-11,8.7122830853955401e-08,1.1903123266809572e-05,0.0065823490841529766,0.0027857599656768645,0.00044599952323748517,7.9087096313151935e-08,6.724385197103349e-09,2.6706763321764622e-08,6.4710888085122673e-11,4.7723582776036147e-07,1.5043244715443947e-05,5.8484341916229887e-07,0.00071430920462320574,1.8836478703165846e-05,5.5251560305863064e-08,1.1903199124983586e-10,1.1885790676399499e-09,6.1630395820300331e-11
2.0323650770668547e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44176845542493326,0.091829349482359351,0.012462747638527602,2.5772973740818334e-06,2.629823351997836e-05,0.03583624057576807,0.017905105131669423,5.4146883827677223e-05,5.4945941508078751e-11,0.0021662222754218678,5.8408763719377716e-11,0.00049034078735619773,2.85248561513572e-09,3.4539968995332032e-08,1.5966257203246596e-09,9.9383388308701505e-11,8.7067352736941112e-08,1.192457022309105e-05,0.0065805641659120529,0.0027802238423618088,0.00044631575340323961,7.8984837451207589e-08,6.7164155748675147e-09,2.6697740791209659e-08,6.4868079010464598e-11,4.7837034000892575e-07,1.506853202103305e-05,5.8575707536664203e-07,0.00071542249437881334,1.887041962043595e-05,5.5340014504793258e-08,1.1930089191713839e-10,1.1912077624146777e-09,6.1605043267792275e-11
2.035446335489765e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44177433029108254,0.091803251448250869,0.012451298882736828,2.5836940150393717e-06,2.6356882394320148e-05,0.035891454025641999,0.017933477421727597,5.4118617688579944e-05,5.5195064360694421e-11,0.0021656440303152854,5.8389984856725897e-11,0.00049046548601136162,2.8522874332698146e-09,3.455004028424964e-08,1.5995626696973147e-09,9.9535529302697126e-11,8.7011317884995253e-08,1.1946007422573522e-05,0.0065787799816428441,0.0027746767784604005,0.00044663168142761357,7.8881992159810979e-08,6.708454407457114e-09,2.6688714475155284e-08,6.5026040421340455e-11,4.7951063444875579e-07,1.509397709588404e-05,5.8667046543803032e-07,0.00071653547003255945,1.8904345097345229e-05,5.5428443240248657e-08,1.1956991112085193e-10,1.1938334361491655e-09,6.1579041812564258e-11
2.0385275939126755e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44178021579168408,0.0917771621216628,0.012439860339707365,2.5900851428242961e-06,2.6415464208412358e-05,0.035946649415009746,0.017961840282214033,5.4090346921843133e-05,5.544486374860316e-11,0.0021650656746615773,5.8371183074730785e-11,0.00049059006177436509,2.852088630315488e-09,3.4559861236064766e-08,1.6024996618415474e-09,9.9687544196808832e-11,8.6954726742862492e-08,1.1967434860299748e-05,0.0065769965309729634,0.0027691187983657256,0.0004469473079511649,7.8778560940858495e-08,6.7005016928162887e-09,2.6679684410428825e-08,6.5184778447223205e-11,4.8065675635922387e-07,1.5119581068683786e-05,5.8758358925160983e-07,0.0007176481314876286,1.8938255126076305e-05,5.551684649927028e-08,1.1983904849975951e-10,1.1964560602806674e-09,6.1552391030162185e-11
2.041608852335586e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44178611190103256,0.09175108150427444,0.012428432000063576,2.5964706818999525e-06,2.647397832213625e-05,0.036001826737931703,0.01799019370832167,5.4062071704414262e-05,5.5695340093025556e-11,0.0021644872105211072,5.8352358693631606e-11,0.00049071451489024541,2.8518892139714907e-09,3.4569432020748908e-08,1.6054366945881063e-09,9.9839432990518562e-11,8.6897579755608985e-08,1.1988852531408607e-05,0.0065752138135301312,0.002763549926426365,0.00044726263361210075,7.8674544297817348e-08,6.6925574287781085e-09,2.6670650633771279e-08,6.5344299307548425e-11,4.8180875146504551e-07,1.5145345080092381e-05,5.8849644668222647e-07,0.00071876047864815164,1.8972149698912277e-05,5.5605224268904115e-08,1.2010830368750785e-10,1.1990756062484653e-09,6.1525090504917549e-11
2.044381984916205e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44179142744870559,0.091727616396367659,0.012418155210538571,2.6022128262728975e-06,2.6526582611737733e-05,0.036051470876889403,0.018015703721469815,5.4036620348177757e-05,5.5921347947405603e-11,0.0021639665017265637,5.8335397690419638e-11,0.00049082641803319268,2.8517092211237163e-09,3.4577831975665861e-08,1.6080800569865921e-09,9.9976025088859515e-11,8.6845672587610827e-08,1.2008120080986064e-05,0.0065736099944330864,0.0027585286492423301,0.00044754616999498201,7.8580429197657627e-08,6.6854148145906999e-09,2.6662517091194191e-08,6.5488542568320201e-11,4.828506068127831e-07,1.5168670475883205e-05,5.8931779050977255e-07,0.00071976132229230653,1.9002641593398203e-05,5.5684742457511422e-08,1.2035073378425103e-10,1.2014305421875869e-09,6.1499964157605836e-11
2.0471551174968244e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44179675154997539,0.091704158345466996,0.012407886671350576,2.6079503274920247e-06,2.6579131079239267e-05,0.036101100373017371,0.01804120608542284,5.4011165655207984e-05,5.6147904780531962e-11,0.0021634457081879531,5.8318418867465087e-11,0.00049093822220749493,2.8515287431234122e-09,3.4586029559860504e-08,1.6107234489467801e-09,1.0011251504582979e-10,8.6793315870742041e-08,1.2027379712268974e-05,0.0065720067686772061,0.0027534985870391127,0.00044782946365611292,7.8485840679079344e-08,6.6782790419657584e-09,2.665438059780424e-08,6.5633429580844035e-11,4.838972908712807e-07,1.519212728538794e-05,5.9013891837646698e-07,0.00072076191121241422,1.9033120957016856e-05,5.5764239979955454e-08,1.2059325875223805e-10,1.2037829408718281e-09,6.147431087776024e-11
2.0499282500774436e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44180208418616956,0.09168070735276844,0.012397626375686931,2.6136831304463038e-06,2.663162325831829e-05,0.036150715222109144,0.018066700796722467,5.3985707750784607e-05,5.6375010895462096e-11,0.0021629248313694395,5.83014224514191e-11,0.0004910499275903006,2.8513477854190634e-09,3.4594024900101328e-08,1.6133668688987398e-09,1.0024890286175178e-10,8.6740509930133538e-08,1.204663142187401e-05,0.0065704041359912662,0.0027484597574761486,0.00044811251505588029,7.839077911094993e-08,6.6711501091507059e-09,2.6646241179968693e-08,6.5778965037671144e-11,4.8494883795117705e-07,1.5215716365612938e-05,5.909598301911817e-07,0.00072176224534052072,1.9063587784383259e-05,5.584371682686215e-08,1.2083587832256273e-10,1.2061327814924367e-09,6.1448130372428595e-11
2.052701382658063e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44180742533863648,0.091657263419459192,0.012387374316741969,2.6194111800110451e-06,2.6684058682758848e-05,0.036200315419996777,0.018092187851924461,5.3960246759038521e-05,5.6602666593989394e-11,0.0021624038727234727,5.8284408666828448e-11,0.00049116153435829258,2.8511663534263151e-09,3.4601818124047098e-08,1.6160103152760984e-09,1.0038518853716466e-10,8.6687255091133108e-08,1.2065875206450065e-05,0.0065688020961040964,0.0027434121781847857,0.00044839532465313698,7.8295244861286631e-08,6.66402801442456e-09,2.6638098863730264e-08,6.592515360269867e-11,4.8600528269071448e-07,1.5239438581787125e-05,5.9178052586450159e-07,0.00072276232460927246,1.909404207020463e-05,5.5923172988967055e-08,1.2107859223599545e-10,1.2084800432431507e-09,6.1421422341446831e-11
2.0551972019806204e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44181223964187022,0.091636169916232788,0.012378154500466707,2.6245623148998799e-06,2.6731201654299526e-05,0.036244943067902158,0.018115119652807224,5.3937329328483601e-05,5.6808026865054395e-11,0.0021619349411707367,5.826908159450015e-11,0.00049126189627947338,2.8510026635519913e-09,3.4608659322388809e-08,1.6183894383176691e-09,1.0050775831551988e-10,8.6638942196983561e-08,1.2083187833935288e-05,0.0065673607668245027,0.0027388618903546624,0.00044864964692753879,7.8208860198501222e-08,6.6576239742691558e-09,2.663076832238973e-08,6.6057285621710621e-11,4.8696029934410559e-07,1.5260903129398736e-05,5.9251896709559521e-07,0.00072366217799121435,1.9121440200111567e-05,5.5994665841712609e-08,1.2129711520668266e-10,1.210590356693238e-09,6.1396933833721242e-11
2.057693021303178e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44181706081462391,0.09161508213291919,0.012368941345475117,2.6297095146766497e-06,2.6778297937319157e-05,0.036289558842002551,0.018138045246980681,5.3914409585718348e-05,5.7013832760492834e-11,0.0021614659455474316,5.8253740794620011e-11,0.00049136217859354063,2.8508385977180416e-09,3.4615337004956824e-08,1.6207685803609684e-09,1.0063024536136831e-10,8.6590266196332478e-08,1.2100494037104933e-05,0.0065659199172946655,0.0027343045423176165,0.00044890377404472524,7.8122093232233931e-08,6.6512254701434437e-09,2.662343547324675e-08,6.6189954009547699e-11,4.8791933711861105e-07,1.528247686726032e-05,5.9325723311336422e-07,0.00072456182483474172,1.914882816337921e-05,5.6066141925495451e-08,1.2151571418857426e-10,1.2126985492496294e-09,6.1372017581952359e-11
2.0601888406257354e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44182188884334128,0.091594000070365458,0.012359734846820328,2.6348527391280042e-06,2.6825347192176001e-05,0.036334162739338649,0.018160964631962161,5.3891487618892512e-05,5.7220084497691789e-11,0.0021609968868885137,5.8238386426593879e-11,0.00049146238142833306,2.850674159772187e-09,3.4621851266640631e-08,1.6231477402713872e-09,1.0075264967554583e-10,8.65412273268151e-08,1.2117793813618384e-05,0.0065644795473169789,0.0027297401468695968,0.00044915770633606429,7.8034944231634162e-08,6.6448325007107587e-09,2.661610033499129e-08,6.632316224281017e-11,4.8888242193680114e-07,1.5304160443613796e-05,5.9399532385324691e-07,0.00072546126509198314,1.9176205956301104e-05,5.6137601233627911e-08,1.2173438899434128e-10,1.2148046057508824e-09,6.1346673370903029e-11
2.062684659948293e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44182672371447873,0.091572923729412933,0.012350534999560032,2.6399919480322103e-06,2.6872349079303376e-05,0.036378754756975891,0.018183877805277616,5.3868563515430092e-05,5.7426782293212663e-11,0.0021605277662215335,5.822301864849845e-11,0.00049156250491138741,2.8505093535364582e-09,3.4628202202899168e-08,1.625526916916574e-09,1.0087497125902593e-10,8.649182582621279e-08,1.2135087161153386e-05,0.00656303965669385,0.0027251687167887738,0.00044941144413193331,7.7947413465697198e-08,6.6384450646251778e-09,2.6608762926132421e-08,6.6456913818759905e-11,4.898495799474772e-07,1.5325954512333082e-05,5.9473323925106054e-07,0.00072636049871544969,1.9203573575231431e-05,5.6209043759461521e-08,1.2195313943988636e-10,1.216908511040537e-09,6.1320900983899599e-11
2.0651804792708504e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44183156541450491,0.091551853110897183,0.012341341798756466,2.6451271011592903e-06,2.691930325921094e-05,0.03642333489200425,0.018206784764461449,5.3845637362035996e-05,5.7633926362791778e-11,0.0021600585845667031,5.8207637617094338e-11,0.00049166254916993871,2.8503441827746412e-09,3.4634389909757384e-08,1.6279061091664173e-09,1.0099721011291835e-10,8.6442061932453874e-08,1.2152374077444593e-05,0.0065616002452277061,0.0027205902648357013,0.0004496649877617435,7.7859501206896493e-08,6.6320631603153026e-09,2.6601423265492393e-08,6.6591212464459989e-11,4.9082083750162563e-07,1.5347859733009902e-05,5.9547097923857872e-07,0.00072725952565803192,1.9230931016545932e-05,5.6280469496159606e-08,1.2217196531803969e-10,1.2190102499723159e-09,6.1294700229505773e-11
2.0674267166611522e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44183592877205419,0.091532894447602375,0.012333073596676365,2.6497452380276152e-06,2.6961520950928461e-05,0.0364634468515138,0.018227395712613247,5.3825002142376792e-05,5.7820737767374788e-11,0.0021596362697700834,5.8193783485761499e-11,0.00049175252137060221,2.8501952205292928e-09,3.4639819364610596e-08,1.63004739460102e-09,1.0110715434865027e-10,8.6396964778688841e-08,1.2167926801528525e-05,0.0065603051844241129,0.0027164636649096891,0.00044989301128805847,7.7780054219598013e-08,6.6263241750073342e-09,2.6594815660731791e-08,6.671255185250975e-11,4.9169849637891578e-07,1.5367670016327695e-05,5.9613479520011271e-07,0.00072806847315556769,1.9255544008927113e-05,5.6344738299069138e-08,1.2236897295793482e-10,1.220899950246299e-09,6.1270753112952857e-11
2.0694483303124237e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44183986050569335,0.091515835614782159,0.012325636811421514,2.6538987002652188e-06,2.6999483394319304e-05,0.036499539382047967,0.018245941259175141,5.3806429135981666e-05,5.7989177376473712e-11,0.0021592561455238525,5.8181305789597704e-11,0.00049183344164849339,2.850060906911014e-09,3.4644592954851393e-08,1.631974560839703e-09,1.0120604686811888e-10,8.6356126673326305e-08,1.2181919796341865e-05,0.0065591399612851976,0.0027127448784723431,0.0004500980984168412,7.7708288077519578e-08,6.6211629174387573e-09,2.6588867280694054e-08,6.6822140782142699e-11,4.9249126306091682e-07,1.5385577114452228e-05,5.9673210800252653e-07,0.0007287963827061866,1.9277688648982293e-05,5.6402568585818449e-08,1.225463318371542e-10,1.2225991605586349e-09,6.1248903765768141e-11
2.071469943963695e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44184379669574625,0.091498780537919502,0.012318204378142322,2.6580494299509777e-06,2.7037413933635163e-05,0.036535624111308347,0.018264482724288367,5.3787854936464374e-05,5.8157910166867486e-11,0.0021588759830537098,5.8168819672402158e-11,0.00049191431017243047,2.8499263607594091e-09,3.4649259622856964e-08,1.6339017353145113e-09,1.0130488511111956e-10,8.6315051225344555e-08,1.2195908567656882e-05,0.0065579750521699226,0.0027090215076162943,0.00045030305873577155,7.7636272118721966e-08,6.6160052866873705e-09,2.6582917455862902e-08,6.6932095051086128e-11,4.9328676705872973e-07,1.5403558331137273e-05,5.9732930560374834e-07,0.00072952415657094594,1.929982660524524e-05,5.6460387845425138e-08,1.2272373987539106e-10,1.224296922587529e-09,6.12267729949125e-11
2.0734915576149666e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44184773733504429,0.091481729217447461,0.01231077629422337,2.6621974056898032e-06,2.7075312388608807e-05,0.036571701037795105,0.018283020106658235,5.3769279588549815e-05,5.8326936251626348e-11,0.0021584957828880108,5.8156325215004489e-11,0.00049199512700945467,2.8497915840273992e-09,3.4653819420731442e-08,1.6358289174290963e-09,1.0140366907849906e-10,8.6273738561475017e-08,1.2209893114318716e-05,0.0065568104569733035,0.0027052935590898639,0.00045050789241804485,7.756400648670091e-08,6.6108512819894725e-09,2.6576966195852513e-08,6.7042416562915077e-11,4.9408502281468936e-07,1.542161402813072e-05,5.9792638797041466e-07,0.00073025179472552726,1.9321957875888888e-05,5.6518196074413174e-08,1.2290119697732447e-10,1.2259932282819832e-09,6.1204360686714762e-11
2.075513171266238e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44185168241642397,0.091464681653796551,0.012303352557051193,2.6663426060833247e-06,2.7113178579008175e-05,0.036607770160018753,0.018301553404993384,5.375070313666563e-05,5.8496255743467099e-11,0.0021581155455520748,5.8143822497689748e-11,0.00049207589222647913,2.8496565786599524e-09,3.4658272400816056e-08,1.6377561065880441e-09,1.0150239877116067e-10,8.6232188808514224e-08,1.222387343518359e-05,0.0065556461755903643,0.0027015610396340893,0.00045071259963644014,7.7491491326147452e-08,6.6057009025006699e-09,2.6571013510336865e-08,6.7153107322196334e-11,4.9488604487090911e-07,1.5439744569752969e-05,5.9852335506751804e-07,0.00073097929714576967,1.9344082459107698e-05,5.6575993269242112e-08,1.2307870303959097e-10,1.2276880695981338e-09,6.1181666736381185e-11
2.0775347849175095e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44185563193272631,0.091447637847394916,0.012295933164014266,2.6704850097299402e-06,2.7151012324636854e-05,0.036643831476500084,0.018320082618005773,5.3732125624944326e-05,5.8665868754753333e-11,0.002157735271568205,5.813131160020278e-11,0.000492156605890289,2.8495213465804158e-09,3.4662618615687982e-08,1.6396833021968663e-09,1.0160107419006373e-10,8.6190402093324312e-08,1.2237849529125425e-05,0.0065544822079161213,0.0026978239559827828,0.0004509171805633265,7.7418726782091843e-08,6.600554147348552e-09,2.6565059408992859e-08,6.726416935460012e-11,4.9568984786691185e-07,1.5457950322922048e-05,5.9912020685986575e-07,0.0007317066638076699,1.9366200353110896e-05,5.6633779426360858e-08,1.232562579574979e-10,1.2293814384931281e-09,6.1158691041387813e-11
2.079556398568781e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44185958587679702,0.091430597798668162,0.012288518112503007,2.6746245952248624e-06,2.7188813445334425e-05,0.036679884985770128,0.01833860774441062,5.3713547097225384e-05,5.8835775397495799e-11,0.0021573549614557048,5.8118792601751713e-11,0.00049223726806754101,2.8493858897022368e-09,3.466685811815926e-08,1.6416105036619935e-09,1.0169969533622344e-10,8.6148378542833088e-08,1.2251821395027104e-05,0.0065533185538455951,0.0026940823148625822,0.00045112163537066089,7.7345712998097592e-08,6.5954110157562438e-09,2.6559103901288676e-08,6.7375604577832406e-11,4.964964465457364e-07,1.5476231657170611e-05,5.9971694331470228e-07,0.00073243389468738104,1.9388311556130919e-05,5.6691554542333497e-08,1.2343386163864354e-10,1.2310733269182184e-09,6.1135433487285199e-11
2.0815780122200524e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44186354424148694,0.09141356150803949,0.01228110739990977,2.6787613411601658e-06,2.7226581760976903e-05,0.036715930686370114,0.018357128782926359,5.3694967597057414e-05,5.9005975783352766e-11,0.0021569746157309067,5.8106265581011716e-11,0.00049231787882476484,2.8492502099342368e-09,3.4670990961275507e-08,1.6435377103907757e-09,1.0179826221071024e-10,8.6106118284034613e-08,1.22657890317808e-05,0.0065521552132738027,0.0026903361229930075,0.00045132596422998734,7.727245011912319e-08,6.5902715068562779e-09,2.6553146996765555e-08,6.7487415029229375e-11,4.9730585575348033e-07,1.5494588944669113e-05,6.0031356439729876e-07,0.00073316098976121099,1.9410416066422975e-05,5.674931861364848e-08,1.2361151398103956e-10,1.2327637268331986e-09,6.1111893969952927e-11
2.083599625871324e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44186750701965077,0.091396528975929675,0.012273701023628861,2.6828952261248336e-06,2.7264317091477189e-05,0.036751968576851451,0.018375645732274574,5.3676387167700222e-05,5.9176470023630173e-11,0.0021565942349071891,5.8093730616129335e-11,0.00049239843822836203,2.8491143091644738e-09,3.4675017198314897e-08,1.6454649217914699e-09,1.0189677481464971e-10,8.6063621443989522e-08,1.2279752438298047e-05,0.0065509921860957554,0.0026865853870865135,0.00045153016731244364,7.7198938290977723e-08,6.5851356197181132e-09,2.6547188705029124e-08,6.7599602804283291e-11,4.9811809043490644e-07,1.5513022560254173e-05,6.0091007007198524e-07,0.00073388794900562172,1.9432513882254721e-05,5.6807071636747112e-08,1.2378921487749723e-10,1.2344526302009548e-09,6.1088072391598809e-11
2.0856212395225952e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44187147420414807,0.091379500202757022,0.012266298981056502,2.6870262287048124e-06,2.730201925678546e-05,0.036787998655775672,0.018394158591179956,5.3657805852126929e-05,5.9347258229281994e-11,0.0021562138194949933,5.8081187784726183e-11,0.00049247894634460812,2.8489781892671951e-09,3.4678936882787024e-08,1.6473921372732362e-09,1.0199523314922186e-10,8.6020888149825256e-08,1.2293711613499766e-05,0.0065498294722064667,0.0026828301138485454,0.00045173424478876084,7.7125177657380289e-08,6.5800033535463246e-09,2.6541229035415923e-08,6.77121698406514e-11,4.9893316564110402e-07,1.5531532881445429e-05,6.0150646030649147e-07,0.00073461477239723024,1.9454605001916058e-05,5.6864813608225822e-08,1.2396696423793681e-10,1.2361400289753019e-09,6.106396863764171e-11
2.0876428531738667e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44187544578784305,0.091362475188937364,0.012258901269590866,2.6911543274830478e-06,2.7339688076889581e-05,0.036824020921714377,0.018412667358370244,5.3639223693026023e-05,5.9518340510910512e-11,0.0021558333700018514,5.8068637163902279e-11,0.00049255940323965027,2.8488418521145971e-09,3.4682750068431706e-08,1.6493193562461308e-09,1.0209363721566109e-10,8.5977918528736585e-08,1.2307666556313436e-05,0.0065486670715009399,0.0026790703099775935,0.00045193819682925893,7.7051168363518516e-08,6.5748747074549577e-09,2.6535267997331014e-08,6.7825118206035193e-11,4.9975109653020516e-07,1.5550120288467784e-05,6.0210273506642601e-07,0.00073534145991280492,1.9476689423721804e-05,5.6922544524604191e-08,1.241447619621016e-10,1.2378259151196121e-09,6.1039582604229285e-11
2.089664466825138e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44187942176360373,0.091345453934884094,0.012251507886632051,2.6952795010395453e-06,2.737732337181553e-05,0.036860035373249181,0.018431172032576201,5.3620640732803401e-05,5.9689716978766662e-11,0.0021554528869324016,5.8056078830240362e-11,0.00049263980897951034,2.8487052995609486e-09,3.4686456809217939e-08,1.651246578121103e-09,1.021919870152556e-10,8.5934712707985841e-08,1.2321617265687336e-05,0.0065475049838741783,0.0026753059821652421,0.00045214202360385687,7.6976910556134933e-08,6.5697496804472683e-09,2.6529305600326757e-08,6.7938450078662405e-11,5.0057189836024718e-07,1.5568785164282956e-05,6.0269889431539905e-07,0.00073606801152926624,1.9498767145997191e-05,5.698026438230526e-08,1.2432260793914334e-10,1.2395102806034276e-09,6.1014914199463422e-11
2.0916860804764096e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44188340212430249,0.091328436441008271,0.012244118829582085,2.6994017279514098e-06,2.7414924961627872e-05,0.03689604200897173,0.018449672612531519,5.3602057013584459e-05,5.9861387742750126e-11,0.00215507237078841,5.804351285980963e-11,0.00049272016363008299,2.8485685334426927e-09,3.469005715934273e-08,1.6531738023099866e-09,1.0229028254934704e-10,8.5891270814903437e-08,1.2335563740580235e-05,0.0065463432092211712,0.0026715371370962379,0.00045234572528207067,7.6902404379087338e-08,6.564628271710123e-09,2.6523341853611063e-08,6.8052167414430739e-11,5.0139558649827778e-07,1.5587527894606092e-05,6.0329493802165044e-07,0.00073679442722368517,1.9520838167088025e-05,5.7037973177956519e-08,1.2450050208149319e-10,1.241193117383053e-09,6.098996330849728e-11
2.093707694127681e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44188738686281609,0.091311422707718401,0.01223673409584492,2.7035209867928941e-06,2.7452492666430053e-05,0.036932040827483581,0.018468169096972804,5.358347257721608e-05,6.0033352912409976e-11,0.0021546918220687896,5.8030939328168972e-11,0.00049280046725713722,2.848431555595079e-09,3.4693551173229996e-08,1.6551010282254946e-09,1.023885238193302e-10,8.5847592976888119e-08,1.2349505979953963e-05,0.0065451817474369064,0.0026677637814485305,0.00045254930203300766,7.6827649977616419e-08,6.5595104803523892e-09,2.6517376766433212e-08,6.8166272298966573e-11,5.0222217642307031e-07,1.5606348867926514e-05,6.0389086615138581e-07,0.00073752070697328284,1.9542902485367949e-05,5.7095670908119929e-08,1.2467844429204091e-10,1.2428744174247948e-09,6.0964729826256107e-11
