Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(82),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53),H2OX(23),CO2X(24)
2.9124946001270884e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4437728800635535,0.08472790326371457,0.009574178066773438,4.021403707706385e-06,3.7872567825486926e-05,0.050878618311672195,0.025609128351853108,4.61072210992428e-05,1.548400184056346e-10,0.0019979371842505944,5.2307538549363595e-11,0.0005218385812395498,2.7653778860926793e-09,2.8026977562610192e-08,2.430324931758895e-09,1.3769554139957208e-10,5.0145085237919326e-08,1.7259575247550015e-05,0.006098881945220803,0.0008378106475703899,0.0005263215538852008,2.7941365790892638e-08,4.758872155122042e-09,1.6742913504487495e-08,1.186802754793829e-10,1.235101789417458e-06,4.763496219908112e-05,1.724963929569864e-06,0.001020661226609949,2.7313619968420386e-05,7.95103579480885e-08,2.869826194837272e-10,1.7072905998670363e-09,2.7651646515648115e-11
2.9141550352259893e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44377690208806664,0.08471519000077536,0.009569394381915536,4.0223744512197724e-06,3.788065535708501e-05,0.050905558398475895,0.025622756799557382,4.6093199413078146e-05,1.5508388967405088e-10,0.001997633791920581,5.229701359141134e-11,0.0005218910843045309,2.7652420863833693e-09,2.7999570221569123e-08,2.4318629160698028e-09,1.3775813546252152e-10,5.004176285920036e-08,1.726915751569901e-05,0.0060980218672199655,0.0008337388468917222,0.000526455522705412,2.781239459694948e-08,4.755772124349859e-09,1.673952647425962e-08,1.1924368342184943e-10,1.241083097839751e-06,4.785392004783479e-05,1.7258782835153456e-06,0.0010212113467477908,2.7328784336047397e-05,7.955339221375745e-08,2.8720522433006204e-10,1.7076435592743528e-09,2.7533812460827257e-11
2.91581547032489e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4437809217379118,0.08470247928941559,0.009564613000549354,4.023337413642358e-06,3.788867764922365e-05,0.05093249321785484,0.02563638042849413,4.6079181524180145e-05,1.553279703795555e-10,0.0019973304423557977,5.228649099994805e-11,0.0005219435662900999,2.7651063300786506e-09,2.7972115225857237e-08,2.4334006053405577e-09,1.3782069009169914e-10,4.993834888227727e-08,1.7278736772879607e-05,0.006097161930388525,0.0008296673393676594,0.00052658943416392,2.7683363531678674e-08,4.7526740620801315e-09,1.6736140691309533e-08,1.1981234916440667e-10,1.2471200711805001e-06,4.807492163337741e-05,1.7267922817330051e-06,0.0010217613656164674,2.73439439386918e-05,7.95964118593411e-08,2.874278135980423e-10,1.7079935689897848e-09,2.7415843649624383e-11
2.917475905423791e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4437849389571235,0.08468977112969436,0.009559833921661511,4.0242925878978795e-06,3.7896634657941975e-05,0.05095942277057577,0.025649999211561785,4.606516743616548e-05,1.5557226049049574e-10,0.001997027135676012,5.227597078087865e-11,0.0005219960272228877,2.7649706173917028e-09,2.7944612653732814e-08,2.434937996839814e-09,1.3788320522439438e-10,4.9834843807242247e-08,1.7288313019711128e-05,0.006096302134084867,0.0008255961541859038,0.0005267232882410627,2.755427362307256e-08,4.749577967420093e-09,1.6732756170393244e-08,1.203863421938865e-10,1.253213442825378e-06,4.829799378588649e-05,1.7277059214787968e-06,0.0010223112830931187,2.7359098777333674e-05,7.963941678956889e-08,2.8765038676545183e-10,1.7083406269649666e-09,2.7297741088335354e-11
2.919136340522692e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.443788953688851,0.08467706552167498,0.009555057144240209,4.025239966976872e-06,3.7904526339834315e-05,0.05098634705741089,0.02566361312121002,4.6051157152662814e-05,1.55816759974714e-10,0.0019967238720019526,5.226545294012014e-11,0.000522048467129643,2.764834948536697e-09,2.7917062583859917e-08,2.436475087793733e-09,1.3794568079682317e-10,4.97312481408482e-08,1.7297886256814227e-05,0.0060954424776578885,0.0008215253209790681,0.0005268570849160795,2.7425125914873076e-08,4.746483839479927e-09,1.6729372926493975e-08,1.2096573314705522e-10,1.2593639582562267e-06,4.852316377659445e-05,1.7286191999614736e-06,0.0010228610990527262,2.7374248852955182e-05,7.968240690759411e-08,2.8787294330186887e-10,1.708684731176142e-09,2.7179505799781184e-11
2.920796775621593e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44379296587534156,0.08466436246542487,0.009550282667275244,4.026179543937707e-06,3.791235265205859e-05,0.0510132660791378,0.025677222129431174,4.603715067731323e-05,1.5606146879954138e-10,0.001996420651455327,5.2254937483602105e-11,0.0005221008860372343,2.7646993237288248e-09,2.7889465095314786e-08,2.4380118753851664e-09,1.3800811674410846e-10,4.962756239662965e-08,1.73074564848109e-05,0.006094582960446819,0.000817454869833218,0.0005269908241670914,2.72959214668737e-08,4.743391677372817e-09,1.6725990974826522e-08,1.215505938327301e-10,1.2655723752827348e-06,4.8750459326200047e-05,1.7295321143416621e-06,0.001023410813368072,2.738939416654065e-05,7.972538211496391e-08,2.88095482668506e-10,1.7090258796245387e-09,2.706113882362372e-11
2.922457210720494e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4437969754579227,0.0846516619610157,0.00954551048975804,4.027111311907691e-06,3.792011355234479e-05,0.05104017983653965,0.025690826207751528,4.602314801377053e-05,1.5630638693179037e-10,0.001996117474158843,5.2244424417267286e-11,0.000522153283972653,2.764563743184318e-09,2.786182026759243e-08,2.439548356752828e-09,1.3807051300026085e-10,4.9523787095025896e-08,1.731702370432449e-05,0.0060937235817810475,0.0008133848312965907,0.0005271245059710794,2.716666135522854e-08,4.740301480215001e-09,1.672261033084184e-08,1.2214099725435828e-10,1.27183946427893e-06,4.897990861345479e-05,1.7304446617309199e-06,0.001023960425909697,2.7404534719076503e-05,7.97683423115885e-08,2.883180043180426e-10,1.709364070336746e-09,2.6942641216689877e-11
2.9241176458193947e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44380098237698457,0.08463896400852351,0.009540740610681633,4.02803526408416e-06,3.7927808999003636e-05,0.051067088330405096,0.0257044253272223,4.6009149165701695e-05,1.5655151433774847e-10,0.0019958143402362305,5.223391374707204e-11,0.0005222056609630159,2.7644282071204815e-09,2.7834128180613256e-08,2.4410845289904365e-09,1.381328694981579e-10,4.941992276350682e-08,1.7326587915979707e-05,0.006092864340979929,0.0008093152363884941,0.0005272581303038646,2.703734667276719e-08,4.737213247125815e-09,1.6719231010231592e-08,1.2273701763307016e-10,1.278166008424633e-06,4.921154028392752e-05,1.7313568391907672e-06,0.0010245099365458542,2.7419670511551334e-05,7.981128739570962e-08,2.8854050769445595e-10,1.7096993013651024e-09,2.682401405330097e-11
2.9257780809182956e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4438049865719626,0.08462626860802885,0.009535973029040728,4.028951393735596e-06,3.7935438950935484e-05,0.05109399156152848,0.025718019458410596,4.5995154136787314e-05,1.5679685098317033e-10,0.00199551124981226,5.2223405478986976e-11,0.0005222580170355676,2.764292715755713e-09,2.7806388914729867e-08,2.442620389145847e-09,1.3819518616952397e-10,4.931596993670112e-08,1.7336149120402615e-05,0.006092005237352596,0.000805246116608395,0.0005273916971400868,2.6907978529316843e-08,4.7341269772277595e-09,1.671585302893292e-08,1.2333873043121878e-10,1.2845528039519455e-06,4.9445383458951276e-05,1.732268643731709e-06,0.0010250593451424652,2.743480154495589e-05,7.985421726386866e-08,2.887629922328482e-10,1.7100315707880933e-09,2.6705258425611263e-11
2.9274385160171965e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4438089879813183,0.08461357575961677,0.009531207743831684,4.029859694202789e-06,3.794300336763928e-05,0.0511208895307098,0.025731608571389987,4.598116293072194e-05,1.5704239683327109e-10,0.0019952082030127607,5.2212899618997444e-11,0.0005223103522176841,2.764157269309534e-09,2.777860255073399e-08,2.4441559342201616e-09,1.382574629449092e-10,4.9211929156527326e-08,1.734570731822066e-05,0.00609114627019778,0.0008011775039451912,0.000527525206453182,2.677855805203047e-08,4.7310426696465204e-09,1.6712476403133192e-08,1.2394621237641377e-10,1.2910006603969047e-06,4.9681467744755994e-05,1.7331800723122211e-06,0.0010256086515630744,2.7449927820283084e-05,7.989713181087367e-08,2.8898545735926937e-10,1.7103608767107486e-09,2.6586375443950378e-11
2.9290989511160975e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4438129865425208,0.08460088546337705,0.009526444754052545,4.030760158899987e-06,3.795050220922179e-05,0.051147782238754796,0.025745192635731093,4.596717555121453e-05,1.5728815185271853e-10,0.00199490519996465,5.220239617310413e-11,0.0005223626665368746,2.764021868002615e-09,2.7750769169863508e-08,2.4456911611668287e-09,1.3831969975366784e-10,4.910780097232724e-08,1.7355262510062647e-05,0.006090287438803593,0.0007971094308866793,0.0005276586582153608,2.6649086385722592e-08,4.72796032351106e-09,1.6709101149274952e-08,1.2455954148605972e-10,1.2975104008563813e-06,4.991982324179109e-05,1.7340911218377337e-06,0.0010261578556688025,2.746504933852802e-05,7.994003092976613e-08,2.8920790249053684e-10,1.7106872172650585e-09,2.6467366237177444e-11
2.9307593862149984e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44381698219202775,0.08458819771940423,0.00952168405870307,4.031652781316096e-06,3.795793543640691e-05,0.051174669686474994,0.025758771620491804,4.595319200198891e-05,1.5753411600562578e-10,0.001994602240795948,5.219189514732362e-11,0.0005224149600207852,2.7638865120568045e-09,2.7722888853809654e-08,2.4472260668907092e-09,1.383818965239367e-10,4.9003585941002415e-08,1.736481469655879e-05,0.006089428742447345,0.0007930419304292206,0.000527792052397585,2.6519564693211303e-08,4.724879937953654e-09,1.6705727284060926e-08,1.2517879709241244e-10,1.3040828622503705e-06,5.016048055424167e-05,1.7350017891595784e-06,0.0010267069573182957,2.7480166100687987e-05,7.998291451178672e-08,2.894303270340523e-10,1.7110105906103873e-09,2.6348231953036955e-11
2.9324198213138993e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44382097486526545,0.0845755125277978,0.009516925656784723,4.032537555015891e-06,3.7965303010545264e-05,0.05120155187468782,0.025772345494207392,4.59392122867842e-05,1.5778028925554336e-10,0.001994299325635803,5.218139654768897e-11,0.000522467232697202,2.763751201695159e-09,2.769496168472434e-08,2.448760648247141e-09,1.3844405318261289e-10,4.88992846271531e-08,1.7374363878340694e-05,0.006088570180395337,0.0007889750360876041,0.0005279253889695453,2.638999415566817e-08,4.721801512109934e-09,1.670235482445914e-08,1.2580405986816203e-10,1.3107188955897503e-06,5.040347079974242e-05,1.7359120710739193e-06,0.0010272559563676805,2.7495278107762493e-05,8.002578244634053e-08,2.896527303876117e-10,1.7113309949339005e-09,2.622897375852902e-11
2.9340802564128e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44382496449660946,0.0845628298886622,0.009512169547300723,4.033414473641254e-06,3.797260489362394e-05,0.05122842880421666,0.025785914224880403,4.5925236409355225e-05,1.580266715654514e-10,0.0019939964546145136,5.217090038025031e-11,0.0005225194845940532,2.7636159371419716e-09,2.7666987745227592e-08,2.4502949020409686e-09,1.3850616965533102e-10,4.8794897603220275e-08,1.738391005604136e-05,0.006087711751902643,0.0007849087819051182,0.0005280586678996363,2.6260375972975022e-08,4.71872504511897e-09,1.6698983787708124e-08,1.2643541185255171e-10,1.3174193662496389e-06,5.0648825619293296e-05,1.736821964320667e-06,0.0010278048526705117,2.7510385360753273e-05,8.006863462096146e-08,2.8987511193921547e-10,1.711648428451004e-09,2.6109592840280344e-11
2.935740691511701e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44382895101936376,0.08455014980210712,0.009507415729256036,4.034283530912426e-06,3.797984104827636e-05,0.051255300475890817,0.025799477779970312,4.591126437347299e-05,1.5827326289775165e-10,0.0019936936278635528,5.216040665107548e-11,0.0005225717157394128,2.7634807186227955e-09,2.7638967118415173e-08,2.451828825025563e-09,1.3856824586643985e-10,4.86904254496304e-08,1.73934532302952e-05,0.006086853456212901,0.0007808432024638298,0.0005281918891549339,2.613071136408822e-08,4.715650536123308e-09,1.669561419132231e-08,1.270729364780503e-10,1.3241851542484732e-06,5.089657718738098e-05,1.7377314655823625e-06,0.001028353646077721,2.752548786066427e-05,8.011147092127613e-08,2.900974710668716e-10,1.711962889405781e-09,2.5990090404928678e-11
2.937401126610602e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4438329343657398,0.0845374722682474,0.009502664201657412,4.035144720629308e-06,3.798701143779242e-05,0.05128216689054575,0.025813036126382968,4.589729618292513e-05,1.585200632142592e-10,0.0019933908455155884,5.214991536625054e-11,0.0005226239261615038,2.7633455463644777e-09,2.7610899887866307e-08,2.453362413901812e-09,1.3863028173897906e-10,4.85858687549433e-08,1.7402993401738064e-05,0.006085995292558106,0.0007767783328950773,0.0005283250527011692,2.6001001567410943e-08,4.712577984269034e-09,1.6692246053097412e-08,1.2771671859758025e-10,1.3310171545329034e-06,5.1146758222310514e-05,1.7386405714830373e-06,0.0010289023364375668,2.7540585608501704e-05,8.015429123096647e-08,2.90319807138395e-10,1.7122743760714455e-09,2.5870467679512648e-11
2.939061561709503e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4438369144668355,0.08452479728720332,0.009497914963513406,4.0359980366727585e-06,3.799411602612883e-05,0.051309028049023014,0.025826589230459863,4.58833318415164e-05,1.5876707247619408e-10,0.0019930881077045125,5.2139426531880486e-11,0.0005226761158887013,2.763210420595196e-09,2.7582786137651583e-08,2.4548956653171e-09,1.3869227719465473e-10,4.848122811600294e-08,1.7412530571007216e-05,0.006085137260158373,0.0007727142088901813,0.0005284581585027037,2.5871247841172584e-08,4.7095073887058445e-09,1.668887939111605e-08,1.2836684451232316e-10,1.3379162772686507e-06,5.139940199675098e-05,1.7395492785870574e-06,0.00102945092359558,2.7555678605274044e-05,8.019709543173205e-08,2.9054211951120465e-10,1.7125828867508047e-09,2.5750725911869845e-11
2.940721996808404e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4438408912526138,0.08451212485910062,0.009493168013834381,4.036843473005931e-06,3.800115477791958e-05,0.051335883952170355,0.02584013705796712,4.586937135306912e-05,1.5901429064417286e-10,0.0019927854145654618,5.212894015408984e-11,0.0005227282849495354,2.7630753415444813e-09,2.7554625952341007e-08,2.456428575864259e-09,1.3875423215381504e-10,4.8376504138091356e-08,1.7422064738741362e-05,0.006084279358221724,0.0007686508667113775,0.000528591206522503,2.5741451463816733e-08,4.7064387485870905e-09,1.6685514223753416e-08,1.2902340200010474e-10,1.3448834481374198e-06,5.165454234850006e-05,1.7404575833979415e-06,0.0010299994073945072,2.7570766851992038e-05,8.023988340325172e-08,2.907644075321141e-10,1.712888419776727e-09,2.56308663710441e-11
2.9423824319073047e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44384486465188017,0.0844994549840707,0.009488423351632544,4.037681023675643e-06,3.800812765848665e-05,0.05136273460084182,0.025853679574084257,4.585541472142369e-05,1.5926171767819983e-10,0.001992482766234842,5.2118456239023296e-11,0.0005227804333726954,2.7629403094432482e-09,2.7526419417012176e-08,2.4579611420804955e-09,1.3881614653542484e-10,4.827169743508575e-08,1.743159590558066e-05,0.006083421585943838,0.0007645883432029774,0.0005287241967221125,2.561161373439677e-08,4.7033720630698394e-09,1.668215056968305e-08,1.2968648034438006e-10,1.3519196086400216e-06,5.191221369147128e-05,1.7413654823571473e-06,0.0010305477876742597,2.7585850349668742e-05,8.028265502314378e-08,2.9098667053711944e-10,1.713190973512622e-09,2.551089034770155e-11
2.9440428670062056e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44384883459225993,0.08448678766225076,0.009483680975921973,4.0385106828137665e-06,3.801503463385103e-05,0.05138957999589779,0.025867216743392835,4.584146195043903e-05,1.5950935353765823e-10,0.0019921801628503583,5.2107974792846363e-11,0.0005228325611870319,2.7628053245238373e-09,2.7498166617258673e-08,2.4594933604463084e-09,1.3887802025704034e-10,4.816680862961875e-08,1.7441124072166733e-05,0.00608256394250784,0.0007605266758027575,0.0005288571290616276,2.5481735972980243e-08,4.700307331314968e-09,1.6678788447882834e-08,1.3035617036382296e-10,1.359025716405792e-06,5.217245102690883e-05,1.7422729718428458e-06,0.0010310960642718537,2.7600929099319493e-05,8.032541016692612e-08,2.912089078511823e-10,1.7134905463529262e-09,2.539079915455429e-11
2.9457033021051066e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44385280100017555,0.08447412289378387,0.009478940885718615,4.039332444638626e-06,3.802187567074374e-05,0.0514164201382051,0.025880748529864647,4.5827513043993174e-05,1.597571981813011e-10,0.0019918776045510355,5.2097495821746044e-11,0.000522884668421562,2.762670387020038e-09,2.7469867639198522e-08,2.4610252273843686e-09,1.389398532347828e-10,4.806183835324209e-08,1.745064923914266e-05,0.006081706427084041,0.0007564659025535861,0.0005289900034996689,2.535181952106094e-08,4.6972445524871816e-09,1.667542787764097e-08,1.3103256444254035e-10,1.3662027455084813e-06,5.243528995483423e-05,1.743180048168656e-06,0.0010316442370213541,2.7616003101961977e-05,8.03681487079749e-08,2.9143111878800754e-10,1.713787136723603e-09,2.5270594126793693e-11
2.9473637372040075e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4438567638008227,0.08446146067881914,0.009474203080040327,4.040146303456469e-06,3.8028650736617256e-05,0.051443255028637024,0.025894274896849867,4.581356800598366e-05,1.60005251567242e-10,0.0019915750914772513,5.2087019331931465e-11,0.0005229367551054707,2.7625354971671257e-09,2.744152256948294e-08,2.462556739258382e-09,1.3900164538331182e-10,4.7956787246593485e-08,1.7460171407152993e-05,0.006080849038829701,0.0007524060621152918,0.0005291228199933518,2.522186574198038e-08,4.694183725755118e-09,1.667206887856223e-08,1.3171575656091512e-10,1.3734516867886859e-06,5.270076668572941e-05,1.7440867075823662e-06,0.001032192305753814,2.763107235861619e-05,8.041087051748272e-08,2.91653302649817e-10,1.7140807430826492e-09,2.5150276622533544e-11
2.9490241723029084e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4438607229181467,0.08444880101751186,0.009469467557906902,4.04095225366292e-06,3.803535979965709e-05,0.05147008466807343,0.0259077958070649,4.579962684032812e-05,1.6025351365294564e-10,0.001991272623770755,5.207654532963463e-11,0.0005229888212681167,2.762400655201896e-09,2.7413131495305137e-08,2.4640878923719344e-09,1.390633966157984e-10,4.785165595956704e-08,1.7469690576843788e-05,0.006079991776888775,0.0007483471937767725,0.0005292555784982599,2.5091876021357053e-08,4.6911248502913964e-09,1.6668711470574215e-08,1.3240584232710056e-10,1.3807735481830215e-06,5.2968918052460765e-05,1.7449929462646254e-06,0.0010327402702972142,2.764613687030451e-05,8.045357546441593e-08,2.9187545872712095e-10,1.714371363920611e-09,2.502984802326071e-11
2.9506846074018093e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4438646782748178,0.08443614391002362,0.009464734318340072,4.041750289744491e-06,3.804200282879363e-05,0.05149690905740088,0.02592131122257991,4.578568955096481e-05,1.6050198439521836e-10,0.001990970201574702,5.206607382111108e-11,0.0005230408669390343,2.762265861362699e-09,2.7384694504409313e-08,2.465618682967303e-09,1.3912510684389684e-10,4.774644515148715e-08,1.7479206748862605e-05,0.006079134640391658,0.0007442893374683597,0.000529388278968415,2.4961851767526154e-08,4.688067925272683e-09,1.6665355673933828e-08,1.3310291900916524e-10,1.3881693550600722e-06,5.323978152244916e-05,1.7458987603276044e-06,0.0010332881304764047,2.7661196638051682e-05,8.049626341547098e-08,2.9209758629847933e-10,1.7146589977611178e-09,2.4909309734296944e-11
2.95234504250071e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44386862979220587,0.08442348935652248,0.009460003360363544,4.042540406280108e-06,3.8048579793714056e-05,0.05152372819751261,0.02593482110480615,4.5771756141853144e-05,1.6075066375019816e-10,0.0019906678250336813,5.205560481264053e-11,0.0005230928921479387,2.7621311158894764e-09,2.7356211685099926e-08,2.4671491072242508e-09,1.391867759777165e-10,4.7641155491285994e-08,1.748871992385849e-05,0.006078277628454926,0.0007402325337744326,0.0005295209213562468,2.4831794411986354e-08,4.685012949879775e-09,1.666200150923386e-08,1.338070855679195e-10,1.3956401505633845e-06,5.351339521009015e-05,1.7468041458136336e-06,0.0010338358861130383,2.767625166288483e-05,8.053893423502965e-08,2.9231968463026383e-10,1.7149436431614098e-09,2.478866318527006e-11
2.954005477599611e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4438725773903551,0.08441083735718322,0.009455274683003036,4.043322597942682e-06,3.805509066487478e-05,0.051550542089308676,0.025948325414483053,4.575782661697413e-05,1.6099955167334484e-10,0.001990365494293738,5.204513831052774e-11,0.0005231448969247281,2.7619964190237887e-09,2.732768312625098e-08,2.4686791612587867e-09,1.3924840392579297e-10,4.753578765768464e-08,1.749823010248202e-05,0.006077420740181067,0.0007361768239462952,0.000529653505612564,2.4701705409857856e-08,4.681959923297656e-09,1.6658648997409665e-08,1.3451844269041967e-10,1.4031869959614895e-06,5.378979788942957e-05,1.747709098693813e-06,0.0010343835370255074,2.7691301945833486e-05,8.058158778511372e-08,2.9254175297641204e-10,1.7152252987128946e-09,2.4667909830593442e-11
2.955665912698512e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4438765209879582,0.0843981879121872,0.009450548285286272,4.04409685950069e-06,3.806153541351392e-05,0.051577350733696056,0.025961824111665,4.574390098033117e-05,1.6124864811942964e-10,0.001990063209502409,5.203467432110309e-11,0.0005231968812994892,2.761861771008865e-09,2.7299108917315628e-08,2.4702088411219143e-09,1.3930999059505863e-10,4.7430342339377844e-08,1.7507737285385315e-05,0.0060765639746582075,0.0007321222499153147,0.0005297860316865211,2.4571586240348527e-08,4.678908844715574e-09,1.6655298159746068e-08,1.352370928241712e-10,1.4108109710052105e-06,5.4069029007099e-05,1.7486136148665942e-06,0.0010349310830288798,2.7706347487929627e-05,8.062422392533864e-08,2.927637905781775e-10,1.7155039630417081e-09,2.4547051149958202e-11
2.957326347797413e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.443880460502329,0.0843855410217228,0.009445824166243025,4.044863185819806e-06,3.806791401166396e-05,0.051604154131588656,0.025975317155707875,4.572997923595035e-05,1.6149795304252485e-10,0.0019897609708087534,5.202421285072344e-11,0.0005232488453025003,2.7617271720896325e-09,2.727048914833588e-08,2.4717381427983437e-09,1.3937153589081246e-10,4.7324820235222814e-08,1.7517241473222025e-05,0.006075707330959839,0.0007280688543063326,0.000529918499525588,2.4441438407230294e-08,4.675859713327119e-09,1.6651949017884372e-08,1.359631402120498e-10,1.4185131742923386e-06,5.4351128695516424e-05,1.7495176901563328e-06,0.0010354785239348298,2.7721388290207632e-05,8.066684251286602e-08,2.9298579666387367e-10,1.7157796348092755e-09,2.4426088648833426e-11
2.958986782896314e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44388439584937667,0.08437289668598551,0.00944110232490515,4.045621571864563e-06,3.8074226432164965e-05,0.05163095228390749,0.02598880450525528,4.5716061387881175e-05,1.617474663959934e-10,0.001989458778363378,5.20137539057728e-11,0.000523300788964236,2.7615926225127525e-09,2.7241823909952546e-08,2.4732670622051798e-09,1.3943303971668924e-10,4.721922205443164e-08,1.752674266664736e-05,0.006074850808144531,0.0007240166804513465,0.0005300509090755185,2.4311263439325317e-08,4.6728125283303e-09,1.6648601593829465e-08,1.3669669092793966e-10,1.4262947236398134e-06,5.463613778635644e-05,1.7504213203118164e-06,0.0010360258595515709,2.773642435370438e-05,8.070944340235532e-08,2.9320777044861526e-10,1.7160523127129045e-09,2.4305023858978076e-11
2.9606472179952147e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4438883269435765,0.08436025490517804,0.009436382760306592,4.046372012700029e-06,3.8080472648677725e-05,0.051657745191580666,0.02600228611822452,4.570214744019716e-05,1.6199718813247764e-10,0.0019891566323184716,5.2003297492663155e-11,0.0005233527123153704,2.761458122526666e-09,2.7213113293415343e-08,2.4747955951905833e-09,1.3949450197462843e-10,4.711354851676785e-08,1.7536240866318105e-05,0.006073994405255646,0.0007199657724034727,0.0005301832602803155,2.4181062891002176e-08,4.66976728892761e-09,1.6645255909957165e-08,1.374378529131158e-10,1.4341567564635636e-06,5.49240978242955e-05,1.7513245010047545e-06,0.001036573089683787,2.7751455679459216e-05,8.075202644591461e-08,2.934297111340513e-10,1.7163219954863725e-09,2.4183858338962315e-11
2.9623076530941156e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4438922536979427,0.0843476156795105,0.009431665471483424,4.0471145034935445e-06,3.8086652635697344e-05,0.05168453285554358,0.026015761951792303,4.568823739699634e-05,1.622471182038886e-10,0.0019888545328278348,5.1992843617835254e-11,0.0005234046153867819,2.7613236723816264e-09,2.718435739059321e-08,2.476323737532404e-09,1.3955592256484203e-10,4.700780035274699e-08,1.7545736072892605e-05,0.006073138121321039,0.0007159161749511954,0.0005303155530821979,2.4050838342681816e-08,4.66672399432611e-09,1.6641911989021652e-08,1.3818673601338135e-10,1.4421004301661692e-06,5.521505108103681e-05,1.7522272278282495e-06,0.0010371202141325594,2.7766482268513984e-05,8.079459149305019e-08,2.936516179080949e-10,1.7165886819005327e-09,2.406259367470234e-11
2.9639680881930166e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44389617602399906,0.08433497900920052,0.009426950457473868,4.047849039516475e-06,3.8092766368567016e-05,0.0517113152767389,0.026029231962380116,4.567433126240195e-05,1.6249725656139456e-10,0.0019885524800469143,5.1982392287759316e-11,0.0005234564982095584,2.7611892723297446e-09,2.715555629398482e-08,2.4778514849367935e-09,1.3961730138578211e-10,4.690197830384122e-08,1.755522828703081e-05,0.006072281955352762,0.0007118679336329007,0.000530447787421567,2.392059140135456e-08,4.6636826437375126e-09,1.6638569854163075e-08,1.3894345201696766e-10,1.4501269225324334e-06,5.5509040569620065e-05,1.7531294962952292e-06,0.0010376672326952948,2.7781504121913024e-05,8.083713839061518e-08,2.938734899446477e-10,1.716852370763931e-09,2.3941231480001878e-11
2.9656285232919175e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44390009383174966,0.08432234489447357,0.009422237717318328,4.048575616145994e-06,3.8098813823492205e-05,0.051738092456116776,0.026042696105639317,4.5660429040562985e-05,1.6274760315540966e-10,0.001988250474132838,5.197194350893598e-11,0.0005235083608149997,2.761054922625025e-09,2.7126710096729325e-08,2.4793788330367766e-09,1.396786383341073e-10,4.679608312268822e-08,1.7564717509394276e-05,0.006071425906346753,0.0007078210947517104,0.0005305799632369706,2.379032370110742e-08,4.6606432363782676e-09,1.663522952891535e-08,1.397081146932175e-10,1.4582374321330578e-06,5.5806110059021223e-05,1.7540313018368533e-06,0.0010382141451656523,2.779652124070326e-05,8.08796669827572e-08,2.940953264033167e-10,1.7171130609234384e-09,2.38197733971101e-11
