Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(82),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CO2X(24),CHOX(53)
2.8263274387351435e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44292522143915863,0.10780706259851074,0.02098514089389847,1.0682786235138371e-05,0.0007545508185874073,0.0022677421808777664,0.0012242504994319176,2.0156717946182432e-05,5.3229447559455745e-14,0.001798285993801964,7.69534764559547e-12,0.00037789614442141695,9.541091871054585e-10,1.3138281119660003e-05,8.391853125041277e-11,3.4897614109654417e-12,0.00023557392182265352,2.3650994055469566e-07,0.007747164063198057,0.001418092855715798,0.0001418575609227324,2.0288886692496406e-06,9.388275044649832e-09,2.5059121635463754e-09,1.256719996596567e-12,2.7514413369254203e-08,2.4009464552123298e-05,3.789753601350212e-06,3.5183859929737864e-08,4.504117852055144e-05,3.741557044827472e-07,3.7936407751134205e-09,2.5688030670806797e-09,2.7774863882453226e-11
2.833877873299334e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44292673107325725,0.10779877636222435,0.020980485107607336,1.075703510266945e-05,0.0007588092893528045,0.0022760038660704644,0.0012298836134128843,2.0257201539594495e-05,5.3733572196782037e-14,0.0018010557300269048,7.764837074830763e-12,0.00037793062537775984,9.5918914526255e-10,1.3235721699162787e-05,8.431316194795835e-11,3.5130210051765905e-12,0.00023609413720730198,2.385753726261017e-07,0.007746591187250444,0.0014167306345563612,0.0001420439007539513,2.0295859585499943e-06,9.400649373459806e-09,2.5095742990186616e-09,1.2589452112521129e-12,2.761643569140729e-08,2.4067141739070142e-05,3.8048606897561283e-06,3.537619238815361e-08,4.520649659642914e-05,3.7742363755565034e-07,3.8111097219008016e-09,2.5767044246823144e-09,2.7922117351397213e-11
2.841428307863524e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4429282543023256,0.10779048938910278,0.02097583016032103,1.0831507756470362e-05,0.0007630747444293695,0.0022842728941970384,0.001235524699585959,2.0357756086109972e-05,5.424111013501539e-14,0.0018038170622269145,7.834665129061251e-12,0.0003779650820375632,9.642740454796876e-10,1.3333457909175761e-05,8.470840690784156e-11,3.5363559940651223e-12,0.00023661111773467746,2.406517165375112e-07,0.007746018512806153,0.0014153542798154238,0.00014223020485649673,2.0302573187832897e-06,9.412973805805487e-09,2.5132244508545507e-09,1.2611676800615168e-12,2.7718888499316346e-08,2.4125051528816e-05,3.8199842853871156e-06,3.556880951838262e-08,4.5371963633135773e-05,3.8070883837880154e-07,3.828603610480646e-09,2.584572634096825e-09,2.8069774074648205e-11
2.8489787424277143e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4429297910245128,0.10778220169322972,0.020971176049876417,1.0906203204202825e-05,0.0007673471230096676,0.0022925492795699554,0.00124117373065332,2.045838010302258e-05,5.4752075647860405e-14,0.0018065700092716292,7.904831241919646e-12,0.00037799951706243774,9.693637962911883e-10,1.343148797121319e-05,8.510426492576878e-11,3.5597662755945294e-12,0.00023712485884831274,2.4273898212581534e-07,0.0077454460389838825,0.0014139638922274172,0.00014241647395272456,2.0309028276583467e-06,9.425248470093366e-09,2.5168626493219145e-09,1.2633874326897265e-12,2.782177403326431e-08,2.418319488873369e-05,3.835124330168717e-06,3.57617086633603e-08,4.553757991965422e-05,3.840113225320504e-07,3.846122357239225e-09,2.5924075005799386e-09,2.8217834149973025e-11
2.8565291769919045e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44293134113818877,0.10777391328868272,0.02096652277413205,1.0981120447954449e-05,0.0007716263642793418,0.002300833036583493,0.0012468306793876843,2.0559072111958858e-05,5.526648303502996e-14,0.0018093145899670774,7.975334833593228e-12,0.0003780339330621101,9.744583063333967e-10,1.3529810097442853e-05,8.550073480062477e-11,3.5832517471568053e-12,0.00023763535612138093,2.4483717902796024e-07,0.00774487376490481,0.0014125595723101527,0.0001426027087525833,2.0315225631584173e-06,9.43747349429348e-09,2.520488924593718e-09,1.26560449884232e-12,2.7925094542519485e-08,2.4241572790023735e-05,3.850280766153386e-06,3.595488716673932e-08,4.5703345746620806e-05,3.8733110527873885e-07,3.863665878769197e-09,2.6002088314557477e-09,2.8366297674109282e-11
2.864079611556095e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44293290454194484,0.10776562418953295,0.0209618703309682,1.1056258484299156e-05,0.0007759124074191129,0.0023091241797113986,0.0012524955186319986,2.065983063889402e-05,5.578434662224506e-14,0.0018120508230560462,8.046175310877704e-12,0.00037806833259530634,9.795574843479128e-10,1.362842249080088e-05,8.589781533442652e-11,3.6068123055774827e-12,0.00023814260525595072,2.469463166811208e-07,0.007744301689692647,0.0014111414203637413,0.00014278890995374848,2.032116603516084e-06,9.44964900596977e-09,2.52410330673897e-09,1.26781890824231e-12,2.8028852284147295e-08,2.43001862077327e-05,3.865453535519893e-06,3.6148342375409876e-08,4.5869261406277786e-05,3.906682015661441e-07,3.881234091872534e-09,2.607976436077431e-09,2.8515164740002234e-11
2.871630046120285e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.442934481134595,0.10775733440984475,0.02095721871828678,1.1131616304357612e-05,0.0007802051916067701,0.0023174227235045683,0.0012581682212991349,2.076065421416754e-05,5.630568076123485e-14,0.001814778727218452,8.117352067231734e-12,0.0003781027181706211,9.846612391847727e-10,1.3727323345106457e-05,8.629550533227868e-11,3.6304478471206426e-12,0.00023864660208224397,2.4906640432298486e-07,0.007743729812473705,0.001409709536469511,0.00014297507824175172,2.03268502719853e-06,9.461775132261394e-09,2.5277058257344657e-09,1.2700306906507657e-12,2.8133049524615838e-08,2.4359036120768575e-05,3.880642580572678e-06,3.6342071636089584e-08,4.603532719242599e-05,3.9402262602582797e-07,3.898826913556243e-09,2.6157101258413646e-09,2.866443544028651e-11
2.8791804806844753e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4429360708151769,0.10774904396367535,0.020952567934011297,1.1207192893857594e-05,0.0007845046560191506,0.0023257286825887494,0.0012638487603715831,2.0861541372498286e-05,5.683049982973755e-14,0.0018174983210717075,8.188864482832109e-12,0.00037813709224737127,9.897694798056065e-10,1.3826510845176367e-05,8.66938036023291e-11,3.654158267493882e-12,0.00023914734255789556,2.511974509920457e-07,0.007743158132376943,0.001408264020488885,0.00014316121429005163,2.033227912944247e-06,9.473851999871824e-09,2.53129651146575e-09,1.2722398758782366e-12,2.8237688539834794e-08,2.4418123511917767e-05,3.895847843741175e-06,3.6536072295822915e-08,4.620154340037831e-05,3.9739439297399666e-07,3.916444261029872e-09,2.623409714222524e-09,2.8814109867185127e-11
2.8867309152486655e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44293767348295243,0.1077407528650746,0.020947917976086833,1.128298723319454e-05,0.0007888107398341054,0.00233404207166225,0.0012695371089011481,2.0962490652999394e-05,5.735881823149967e-14,0.001820209623171089,8.260711924629619e-12,0.00037817145723643476,9.948821152867963e-10,1.3925983166939437e-05,8.709270895572474e-11,3.677943461853245e-12,0.0002396448227672163,2.533394655277804e-07,0.0077425866485340234,0.001406804972062326,0.00014334731876016366,2.033745339737226e-06,9.485879735109264e-09,2.53487539371326e-09,1.2744464937487522e-12,2.8342771613317516e-08,2.4477449367863818e-05,3.911069267579243e-06,3.673034170588349e-08,4.636791032691312e-05,4.007835164119925e-07,3.934086051709959e-09,2.6310750167309807e-09,2.8964188108292747e-11
2.893526306356437e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4429391269049225,0.107733290330111,0.020943733718803894,1.1351387467755953e-05,0.0007926918245896245,0.0023415304866741165,0.0012746632774465238,2.105339691603559e-05,5.783730864867684e-14,0.00182264272089713,8.325660535817274e-12,0.0003782023799108293,9.994871697720458e-10,1.4015750264407019e-05,8.745224184983644e-11,3.699413981440695e-12,0.00024008976429307474,2.5527666328163434e-07,0.007742072480156971,0.001405480340411117,0.00014351478632114445,2.034189321900461e-06,9.496662792703497e-09,2.5380863202983947e-09,1.2764302794229442e-12,2.843772794441162e-08,2.4531047344262648e-05,3.9247823190265215e-06,3.6905411767020204e-08,4.651776967161454e-05,4.0384857862367834e-07,3.94998449417144e-09,2.6379443237265586e-09,2.9099603858820473e-11
2.9003216974642083e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44294059069198416,0.1077258272882831,0.02093955012775048,1.1419962498856002e-05,0.0007965781774637911,0.0023490249427525764,0.00127979573033181,2.1144351259515885e-05,5.83186557508639e-14,0.0018250691307223062,8.390879514779116e-12,0.0003782332988294206,1.0040956444262762e-09,1.4105745240807714e-05,8.781226465834348e-11,3.7209449053923255e-12,0.00024053205925591618,2.572227581707634e-07,0.007741558469415297,0.0014041449003321042,0.00014368222929570526,2.0346128043916577e-06,9.507406246531569e-09,2.5412877316934613e-09,1.2784120315345794e-12,2.853304749836089e-08,2.458484000434341e-05,3.938508372480787e-06,3.708069543973143e-08,4.666775155823006e-05,4.0692772044269324e-07,3.9659026089811575e-09,2.6447855797887584e-09,2.9235346833032776e-11
2.9071170885719797e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4429420647711696,0.10771836374981643,0.02093536720147321,1.148871157236503e-05,0.0008004697541271294,0.002356525450754512,0.0012849344480545786,2.1235352627640354e-05,5.880287009242662e-14,0.0018274888660457958,8.456368372769838e-12,0.000378264215652348,1.0087074732169664e-09,1.4195966748382182e-05,8.8172776520632e-11,3.742536156150374e-12,0.00024097170506147235,2.5917775622682286e-07,0.007741044615681801,0.0014027987239999022,0.00014384964814172143,2.0350158452870783e-06,9.518110187815267e-09,2.5444796494135345e-09,1.2803917719018459e-12,2.8628731958800236e-08,2.463882807555916e-05,3.952247386319806e-06,3.725619079580857e-08,4.6817856205974056e-05,4.1002095142345625e-07,3.9818403363551695e-09,2.6515986546906466e-09,2.93714170917156e-11
2.9132329405689735e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44294340018201467,0.10771164614901693,0.020931603135017313,1.155073391879637e-05,0.0008039766028299849,0.0023632810913579378,0.0012895646343584024,2.131729319475586e-05,5.924112322643228e-14,0.001829660932180304,8.515538680705198e-12,0.00037829204034929543,1.012860932406242e-09,1.4277358670958592e-05,8.849765462787831e-11,3.762019796868706e-12,0.00024136511917834455,2.609448715655129e-07,0.007740582281046778,0.001401578045337843,0.00014400030484557001,2.035361152648555e-06,9.527710026923595e-09,2.5473442760037913e-09,1.2821718362458658e-12,2.8715161364821247e-08,2.4687585019506677e-05,3.964623545567666e-06,3.741431601224798e-08,4.6953055531573286e-05,4.128169132705447e-07,3.99620101042843e-09,2.6577062206577306e-09,2.949416020259735e-11
2.9193487925659673e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44294474381751436,0.10770492816166422,0.02092783960482442,1.161289607156879e-05,0.0008074876145919549,0.0023700416508205605,0.0012941998652654656,2.1399270233436488e-05,5.968171510535807e-14,0.0018318276125015211,8.574926819561645e-12,0.0003783198658379444,1.0170170070073228e-09,1.4358931997320037e-05,8.882292754831825e-11,3.7815521821645795e-12,0.00024175638366532003,2.6271920746412974e-07,0.007740120072627315,0.0014003487810595795,0.0001441509426932208,2.0356899920390185e-06,9.537278000661452e-09,2.550201245697414e-09,1.2839503047202934e-12,2.8801888950126845e-08,2.4736501371793158e-05,3.977010138848036e-06,3.757260972584332e-08,4.7088354632922834e-05,4.1562430158706704e-07,4.0105774789610686e-09,2.6637907624528375e-09,2.961716850630185e-11
2.925464644562961e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4429460956247868,0.10769820979520033,0.020924076609864103,1.1675197474034418e-05,0.0008110027571104428,0.0023768071371419314,0.0012988401266510832,2.1481282980081608e-05,6.01246534587855e-14,0.0018339889166950863,8.63453241537849e-12,0.0003783476932675432,1.021175649058368e-09,1.444068573355291e-05,8.914859465838686e-11,3.8011332547770034e-12,0.00024214549679925381,2.645007680502772e-07,0.007739657989970149,0.0013991109834726014,0.00014430156200285677,2.0360024061224713e-06,9.546814174976734e-09,2.553050574050792e-09,1.2857271932812826e-12,2.8888915954424874e-08,2.4785577668147896e-05,3.989407135984025e-06,3.773107053365577e-08,4.722375367154266e-05,4.184431229117077e-07,4.0249696986424534e-09,2.6698521879469438e-09,2.9740442044412906e-11
2.931580496559955e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4429474555510493,0.10769149105706324,0.02092031414911509,1.1737637567414599e-05,0.0008145219980885311,0.0023835775583468254,0.0013034854044195912,2.1563330673019213e-05,6.05699460274894e-14,0.0018361448544209002,8.694355088660001e-12,0.00037837552376863124,1.0253368106552763e-09,1.4522618882227318e-05,8.947465533569685e-11,3.8207629572206305e-12,0.00024253245690955118,2.6628955736666083e-07,0.007739196032623304,0.0013978647047864796,0.0001444521630878288,2.036298437645169e-06,9.55631861565099e-09,2.555892276580668e-09,1.2875025178969637e-12,2.897624362147257e-08,2.48348144460224e-05,4.001814506850639e-06,3.788969703328768e-08,4.7359252809461365e-05,4.2127338364883645e-07,4.039377626247828e-09,2.675890405879523e-09,2.986398085791864e-11
2.937696348556949e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4429488235436184,0.10768477195468672,0.020916552221565264,1.1800215790820987e-05,0.0008180453052356438,0.002390352922484491,0.0013081356845042439,2.1645412552510302e-05,6.101760056343789e-14,0.0018382954353132544,8.754394454396406e-12,0.00037840335845329816,1.0295004439527306e-09,1.4604730442436558e-05,8.980110895902493e-11,3.8404412317873886e-12,0.00024291726237791678,2.680855793712508e-07,0.007738734200136103,0.0013966099971124805,0.00014460274625665963,2.036578129464173e-06,9.565791388272442e-09,2.5587263687732524e-09,1.2892762945794554e-12,2.9063873200234857e-08,2.4884212244595025e-05,4.014232221374585e-06,3.8048487820718384e-08,4.7494852209201004e-05,4.2411509006862025e-07,4.053801218634083e-09,2.6819053258830687e-09,2.998778498972497e-11
2.9438122005539426e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4429501995499107,0.10767805249550015,0.020912790826211627,1.186293158127664e-05,0.0008215726462681958,0.0023971332376279083,0.0013127909528671087,2.172752786075306e-05,6.146762482979153e-14,0.0018404406689809625,8.814650122085148e-12,0.00037843119841543733,1.0336665011652309e-09,1.4687019409836562e-05,9.012795490829794e-11,3.8601680205481e-12,0.000243299911638105,2.698888379373343e-07,0.007738272492059167,0.0013953469124632213,0.00014475331181308318,2.0368415245437663e-06,9.575232558276415e-09,2.5615528660632513e-09,1.2910485393301074e-12,2.9151805942028436e-08,2.4933771604779548e-05,4.026660249534038e-06,3.820744149630099e-08,4.76305520337621e-05,4.2696824830725354e-07,4.068240432745611e-09,2.6878968584859024e-09,3.011185447823177e-11
2.9499280525509364e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4429515835174427,0.1076713326869285,0.020909029962060267,1.1925784373737162e-05,0.0008251039889102486,0.0024039185118730553,0.0013174511954989671,2.1809675841887053e-05,6.192002660090252e-14,0.0018425805650074886,8.875121695752351e-12,0.0003784590447309957,1.0378349345681202e-09,1.4769484776685227e-05,9.04551925645793e-11,3.879943265354095e-12,0.00024368040317567153,2.716993368536314e-07,0.007737810907944447,0.0013940755027523563,0.00014490386005610627,2.0370886659267085e-06,9.58464219093072e-09,2.56437178384896e-09,1.2928192681688835e-12,2.9240043102657825e-08,2.4983493069228724e-05,4.0390985613584366e-06,3.83665566602393e-08,4.776635244660863e-05,4.2983286436713075e-07,4.082695225611102e-09,2.693864915085708e-09,3.023618936208458e-11
2.95604390454793e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4429529753938309,0.10766461253639213,0.020905269628126364,1.1988773601111758e-05,0.0008286393008941597,0.0024107087533381715,0.0013221163984192105,2.189185574199735e-05,6.23748136623138e-14,0.001844715132951077,8.935808773974329e-12,0.0003784868984582219,1.0420056964986159e-09,1.485212553188176e-05,9.078282131005569e-11,3.899766907838807e-12,0.0002440587355277247,2.735170798244496e-07,0.007737349447345222,0.0013927958197942074,0.00014505439128001757,2.0373195967602234e-06,9.594020351317198e-09,2.5671831374967713e-09,1.2945884971561936e-12,2.9328585942943614e-08,2.5033377182339455e-05,4.051547126928323e-06,3.852583191165543e-08,4.790225361165313e-05,4.32708944116981e-07,4.097165554340608e-09,2.699809407966771e-09,3.0360789681288166e-11
2.961548171345225e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44295423480143903,0.1076585641146587,0.020901885780115138,1.2045580087267493e-05,0.0008318244488049562,0.0024168242243569377,0.0013263193105619994,2.1965844321281544e-05,6.278616788455953e-14,0.0018466316964690635,8.990611064617217e-12,0.00037851197401027515,1.0457613337845385e-09,1.492665133024571e-05,9.10780210525183e-11,3.9176495176760715e-12,0.00024439738737322604,2.7515924515844826e-07,0.007736934238043535,0.0013916370742496687,0.0001451898550696549,2.0375136102344655e-06,9.602433840540821e-09,2.5697069011033225e-09,1.2961795341415312e-12,2.9408536899617894e-08,2.5078412400100607e-05,4.0627595782061644e-06,3.8669315357803444e-08,4.802465093914595e-05,4.353072220897383e-07,4.1102020979814386e-09,2.7051392328033305e-09,3.047315694590007e-11
2.96705243814252e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4429555005348266,0.10765251542734333,0.02089850236008452,1.2102496208470946e-05,0.0008350127622430068,0.0024229437313651623,0.001330526219085409,2.2039857598989328e-05,6.319946619872634e-14,0.001848543958894424,9.045587284129046e-12,0.00037853705715585315,1.0495187839649844e-09,1.5001317629747703e-05,9.13735366288689e-11,3.935571239328089e-12,0.0002447342881407437,2.7680728369048426e-07,0.007736519128104878,0.0013904717068957235,0.0001453253055163723,2.037694559780026e-06,9.610821937042738e-09,2.5722245613044958e-09,1.2977693809594884e-12,2.948873740405535e-08,2.5123580204994828e-05,4.073980289084513e-06,3.8812926325496214e-08,4.8147130129133534e-05,4.379147943873952e-07,4.123251159854053e-09,2.710449838004949e-09,3.058573926802459e-11
2.972556704939815e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.442956772556016,0.10764646647984552,0.020895119367335378,1.2159521547145271e-05,0.0008382042177050035,0.0024290672803244065,0.0013347371138566133,2.211389502957447e-05,6.361471430372313e-14,0.0018504519271432378,9.100737128635978e-12,0.00037856214863061236,1.0532780124263723e-09,1.5076123686473289e-05,9.166936759100344e-11,3.9535320297992615e-12,0.0002450694368699541,2.784611979460226e-07,0.007736104117206401,0.001389299755297315,0.00014546074282506907,2.037862477037581e-06,9.619184687912419e-09,2.574736129228647e-09,1.299358049371617e-12,2.9569188384876202e-08,2.5168880997534697e-05,4.085209237857381e-06,3.89566637934152e-08,4.8269691301981474e-05,4.405316650113272e-07,4.13631270886336e-09,2.7157411614554207e-09,3.069853667738598e-11
2.9780609717371097e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4429580508270964,0.10764041727756148,0.020891736801174496,1.221665568442355e-05,0.0008413987916946787,0.0024351948772090453,0.0013389519847613043,2.2187956068776857e-05,6.403191790579909e-14,0.0018523556081153582,9.156060290743275e-12,0.00037858724915919344,1.057038984598229e-09,1.5151068754402063e-05,9.196551349152266e-11,3.971531845954981e-12,0.0002454028326337424,2.801209903954319e-07,0.007735689205026148,0.0013881212569533522,0.0001455961671976108,2.0380173937384765e-06,9.627522140136021e-09,2.5772416159672297e-09,1.3009455511318047e-12,2.9649890771714998e-08,2.5214315179393522e-05,4.096446402851811e-06,3.910052674439002e-08,4.839233457831322e-05,4.4315783787567843e-07,4.149386713969955e-09,2.7210131416388845e-09,3.081154919939122e-11
2.9835652385344045e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44295933531022347,0.10763436782588409,0.020888354660914543,1.2273898200161257e-05,0.0008445964607231792,0.0024413265280058393,0.001343170821703633,2.2262040173624645e-05,6.445108271854268e-14,0.0018542550086944937,9.211556459548525e-12,0.00037861235945535677,1.0608016659537758e-09,1.5226152085430715e-05,9.226197388372423e-11,3.9895706445225375e-12,0.0002457344745380592,2.8178666345398473e-07,0.007735274391243072,0.0013869362492965704,0.00014573157883290388,2.0381593416491733e-06,9.635834340625028e-09,2.5797410325734427e-09,1.3025318979556617e-12,2.973084549522362e-08,2.525988315340862e-05,4.107691762427702e-06,3.924451416537143e-08,4.8515060079001614e-05,4.4579331680754695e-07,4.1624731441934425e-09,2.72626571761361e-09,3.0924776855138896e-11
2.98851907865197e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4429604966251133,0.10762892311059757,0.020885311098262554,1.2325508779638857e-05,0.0008474769896997658,0.002446848484775567,0.0013469711575845185,2.2328735141388062e-05,6.483001261332725e-14,0.0018559608151561455,9.261650672422997e-12,0.00037863496765444895,1.0641895120251155e-09,1.5293844678339197e-05,9.252905675845054e-11,4.005838857320001e-12,0.0002460314519896949,2.8329079907946226e-07,0.007734901142703277,0.001385864207827671,0.00014585343857633181,2.03827603274944e-06,9.643293769484429e-09,2.5819853266935794e-09,1.303958632383315e-12,2.980392126871878e-08,2.5301009056197002e-05,4.117819574554025e-06,3.937420842305251e-08,4.8625583431541715e-05,4.481732076269169e-07,4.17426152930217e-09,2.7309763954774753e-09,3.102686570860289e-11
2.993472918769535e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4429616629136671,0.1076234782015945,0.02088226787954559,1.2377206496267151e-05,0.0008503599895259875,0.002452373734454074,0.0013507746904591665,2.2395447959555014e-05,6.521053989824761e-14,0.001857663165057897,9.31188453449939e-12,0.000378657584840007,1.0675786894971554e-09,1.5361648108472086e-05,9.279639368549034e-11,4.022138578970572e-12,0.0002463270075121649,2.847997015936137e-07,0.007734527973373117,0.00138478695127693,0.00014597528830212882,2.038382268161656e-06,9.65073281634577e-09,2.584224720988553e-09,1.3053844494547724e-12,2.987720287686694e-08,2.5342243953183262e-05,4.127953991059888e-06,3.950400193638506e-08,4.8736173572362994e-05,4.5056064205787737e-07,4.186059931188212e-09,2.7356712634182397e-09,3.112912885977224e-11
2.9984267588871e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.442962834148436,0.10761803310279897,0.020879225004274797,1.24289910411559e-05,0.0008532454430953676,0.0024579022814298023,0.0013545814130058193,2.2462178234984056e-05,6.559266875375623e-14,0.0018593620633847265,9.362257811895043e-12,0.00037868021151029246,1.0709691732929797e-09,1.5429561826226137e-05,9.306398434061685e-11,4.038469777645164e-12,0.000246621140521831,2.863133726431344e-07,0.007734154883020449,0.0013837045067945065,0.00014609712814917368,2.0384780711683624e-06,9.658151515167359e-09,2.586459223475074e-09,1.3068093577693103e-12,2.9950691005294597e-08,2.5383588140462263e-05,4.138094996237544e-06,3.963389396532349e-08,4.8846830590066255e-05,4.529556227098474e-07,4.197868327375701e-09,2.740350278211864e-09,3.1231566326252956e-11
3.0028852149929086e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.442963892466091,0.10761313235485197,0.020876486709776623,1.2475671113770073e-05,0.0008558444351243702,0.002462880796529858,0.0013580101844255807,2.2522250084583148e-05,6.59379575255902e-14,0.0018608881248940137,9.40771276651726e-12,0.0003787005840293172,1.0740217049142487e-09,1.549077801281848e-05,9.330503260012542e-11,4.0531947429298974e-12,0.0002468846435169006,2.8767975501749007e-07,0.007733819169037421,0.0013827258934829593,0.00014620677567842244,2.0385553934441817e-06,9.66481097454074e-09,2.5884660998286262e-09,1.308091005378497e-12,3.00170074637129e-08,2.542089159755729e-05,4.147227521246518e-06,3.9750880411052746e-08,4.89464791590769e-05,4.551175594264441e-07,4.208504410523799e-09,2.7445478016634934e-09,3.132390909965494e-11
3.007343671098717e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44296495474803416,0.10760823145920717,0.02087374869272603,1.2522421040106835e-05,0.0008584453883714533,0.0024678619892100784,0.001361441528238006,2.258233547140743e-05,6.628455001399732e-14,0.0018624113982764403,9.45328028257565e-12,0.00037872096498273996,1.0770752561314429e-09,1.555208268364825e-05,9.354628588137107e-11,4.067945155423461e-12,0.00024714699342566335,2.8905000236008706e-07,0.0077334835186702285,0.001381743119633342,0.00014631641541537976,2.038624301395174e-06,9.671454004105058e-09,2.5904690261169545e-09,1.3093719301448007e-12,3.0083492262430385e-08,2.5458284037191122e-05,4.1563653589526135e-06,3.98679455169574e-08,4.90461820350321e-05,4.57285612471836e-07,4.219148554542892e-09,2.7487324183833933e-09,3.1416393094060354e-11
3.0118021272045253e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44296602097434756,0.10760333041872039,0.020871010952774605,1.2569240593322039e-05,0.0008610482903784407,0.0024728458626839347,0.0013648754391303258,2.2642434110625882e-05,6.663244927652794e-14,0.0018639318871445244,9.498960184872823e-12,0.0003787413547197932,1.0801298087266996e-09,1.5613475435360153e-05,9.378774394889701e-11,4.082720991739918e-12,0.00024740818986681526,2.904241157968109e-07,0.007733147931750901,0.0013807562049466802,0.0001464260474573419,2.0386848120742933e-06,9.67808062847078e-09,2.5924680081505344e-09,1.3106521383548672e-12,3.015014590503947e-08,2.5495765676821976e-05,4.1655084979490005e-06,3.9985088744524813e-08,4.9145939282809075e-05,4.59459783630291e-07,4.22980074312054e-09,2.752904097650852e-09,3.150901832156992e-11
3.0162605833103337e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4429670911251418,0.10759842923624574,0.02086827348957646,1.2616129546055362e-05,0.0008636531286913546,0.0024778324201691184,0.0013683119117975581,2.2702545717967526e-05,6.698165837388987e-14,0.001865449595104041,9.544752296738102e-12,0.00037876175358538103,1.083185344502531e-09,1.5674955863764618e-05,9.402940656752695e-11,4.097522228436346e-12,0.000247668232472896,2.9180209643006164e-07,0.007732812408111867,0.0013797651690949844,0.00014653567190037013,2.0387369425622232e-06,9.684690872201118e-09,2.5944630517280948e-09,1.3119316362994491e-12,3.0216968896139035e-08,2.553333673441747e-05,4.174656926842686e-06,4.010230955577453e-08,4.9245750967369785e-05,4.6164007464889966e-07,4.240460959966844e-09,2.7570628089913503e-09,3.160178479363182e-11
3.020719039416142e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4429681651805575,0.10759352791463572,0.02086553630278818,1.2663087670434676e-05,0.0008662598908605395,0.002482821664887402,0.0013717509409424864,2.276267000972216e-05,6.733218036994804e-14,0.0018669645257540475,9.590656440032322e-12,0.00037878216192012296,1.086241845282022e-09,1.5736523563845815e-05,9.427127350236266e-11,4.112348842013134e-12,0.00024792712089024,2.9318394533878126e-07,0.007732476947585958,0.0013787700317211852,0.0001466452888392982,2.038780709966214e-06,9.691284759814506e-09,2.59645416263725e-09,1.3132104302735125e-12,3.02839617414544e-08,2.5570997428455636e-05,4.183810634254478e-06,4.0219607413276344e-08,4.9345617153758087e-05,4.638264872376194e-07,4.251129188814726e-09,2.7612085221809587e-09,3.1694692521284986e-11
3.0251774955219504e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44296924312076386,0.10758862645674125,0.020862799392068872,1.2710114738080343e-05,0.0008688685644407917,0.0024878136000644974,0.001375192521275641,2.282280670274091e-05,6.768401833172428e-14,0.0018684766826869116,9.636672435152656e-12,0.0003788025800603962,1.089299292909025e-09,1.5798178129769578e-05,9.451334451878157e-11,4.127200808914299e-12,0.000248184854778927,2.9456966357847206e-07,0.007732141550006409,0.001377770812439079,0.0001467548983677459,2.0388161314124157e-06,9.697862315786275e-09,2.5984413466570773e-09,1.3144885265810814e-12,3.0351124948224464e-08,2.5608747977925687e-05,4.192969608818972e-06,4.0336981779455424e-08,4.9445537907096915e-05,4.660190230693268e-07,4.2618054134199115e-09,2.7653412072465694e-09,3.178774151601314e-11
