Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),H2OX(23),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53)
4.168359462526957e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4433145224341784,0.10633384304915323,0.02017002772190336,0.0,0.0015754488126159742,0.0038540166793219004,0.0023592412690693091,3.8034254253008731e-05,2.1266962248873361e-13,0.002176844392253143,2.4491083277616996e-11,0.00038463973020449446,1.8642080071156784e-09,3.3425608262782318e-05,1.6478608744504018e-10,8.8047806204866157e-12,0.00027964049018842652,7.7950993830205392e-07,0.0076476034733997259,0.0010531930632891214,0.00017431955090629786,1.8490631926244648e-06,1.0923252296973195e-08,1.8336265100808516e-08,7.1920781651396962e-08,1.8219247859595751e-11,3.2987655263079229e-07,3.8363678406378164e-05,1.8036744757010267e-07,7.6817690215338626e-05,1.2330988287176926e-06,7.3171973926429261e-09,9.9489554400257979e-12
4.174231779916637e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44331651178209713,0.10632744797473101,0.020166510895792522,0.0,0.0015790737216889107,0.0038615888956945936,0.0023645214000119616,3.8107730729157277e-05,2.1373711425770759e-13,0.0021780400193777108,2.4578105793126193e-11,0.00038467493818403854,1.8679011403284398e-09,3.3518228027774817e-05,1.6517053365098489e-10,8.8321872769858411e-12,0.00027962268052149711,7.8263140330881489e-07,0.0076471767838653141,0.0010512482404473585,0.00017446134807599085,1.8471393840646623e-06,1.09273464680113e-08,1.8345519645256676e-08,7.2081950219038353e-08,1.8262239772296148e-11,3.3090798577945516e-07,3.8452559050627071e-05,1.8072999851299851e-07,7.6969519779688462e-05,1.2380376771224992e-06,7.3336069009742807e-09,9.9770178502200945e-12
4.180104097306317e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44331850103138914,0.10632105372928577,0.020162994508492092,0.0,0.0015826972479257664,0.00386916684272356,0.0023698039859269392,3.8181135583829963e-05,2.1480848638157737e-13,0.0021792321776420162,2.4665186888993145e-11,0.00038471019234518467,1.8715897217925311e-09,3.3610807765395762e-05,1.6555523963266257e-10,8.8596260145786378e-12,0.00027960329947669096,7.8575896029938544e-07,0.007646750152759554,0.0010493030854955667,0.00017460312949394753,1.8452093048067407e-06,1.0931421383895074e-08,1.8354745459563353e-08,7.2243052959853564e-08,1.830537388881227e-11,3.3194298710726135e-07,3.8541714334694175e-05,1.810926746093239e-07,7.7121465427916892e-05,1.2429861676226902e-06,7.3500241692197027e-09,1.0005118556787732e-11
4.185389182957029e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4433202912506416,0.1063152996206557,0.020159830135259512,0.0,0.0015859572235584118,0.0038759918970779706,0.0023745604046622789,3.82471384584841e-05,2.1577604628785336e-13,0.0021803021590384012,2.4743609271718465e-11,0.00038474196047839573,1.8749055367147385e-09,3.369409456234904e-05,1.6590169670017407e-10,8.8843482480396308e-12,0.00027958451638312938,7.8857896357970224e-07,0.0076463662345939327,0.0010475521823558769,0.0001747307191820485,1.8434669061035282e-06,1.0935072377210305e-08,1.8363024173622598e-08,7.2387988491522548e-08,1.8344316700039865e-11,3.3287754922024445e-07,3.8622189578978977e-05,1.8141918964379072e-07,7.7258315809271703e-05,1.2474480425334276e-06,7.3648063215577904e-09,1.0030441913459052e-11
4.190674268607741e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44332208135137635,0.10630954618999441,0.020156666117753515,0.0,0.0015892160499915652,0.0038828215975475399,0.0023793187978031023,3.8313082840094312e-05,2.1674676286384111e-13,0.0021813693396549,2.4822077820223628e-11,0.00038477376583727905,1.8782176338078111e-09,3.377734755418034e-05,1.6624836339606903e-10,8.9090963559879701e-12,0.00027956446676615415,7.9140388894622842e-07,0.0076459823635197577,0.0010458010478799648,0.00017485829588672445,1.8417194915787829e-06,1.0938707833728181e-08,1.8371279700847474e-08,7.2532869489493914e-08,1.8383375670159998e-11,3.3381502043203863e-07,3.8702888533325444e-05,1.8174580519949672e-07,7.7395260304022844e-05,1.2519177078936477e-06,7.3795947151207826e-09,1.0055796247730192e-11
4.195959354258453e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44332387131539824,0.10630379344036368,0.020153502456113966,0.0,0.0015924737135110346,0.0038896559461165745,0.0023840791586743227,3.837896850305536e-05,2.1772064255070688e-13,0.0021824337237469783,2.4900591926267704e-11,0.0003848056083349955,1.8815259985595276e-09,3.3860566087964432e-05,1.6659523934618801e-10,8.9338702857239951e-12,0.00027954315361853536,7.9423373048099668e-07,0.007645598539426186,0.0010440496998084439,0.00017498585950096991,1.8399670912650327e-06,1.0942327781757557e-08,1.8379512081219531e-08,7.267769538176658e-08,1.8422551262366877e-11,3.3475540971498674e-07,3.878381179252243e-05,1.8207252087315113e-07,7.7532298951740942e-05,1.256395154341898e-06,7.3943893289634139e-09,1.0081181539215156e-11
4.201244439909165e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44332566112457783,0.10629804137481506,0.020150339150482251,0.0,0.001595730200448144,0.0038964949447407153,0.0023888414806099967,3.8444795222780624e-05,2.1869769179437348e-13,0.0021834953155661411,2.4979150981700818e-11,0.00038483748788414033,1.8848306165411135e-09,3.3943749512165545e-05,1.6694232417639129e-10,8.9586699845313932e-12,0.0002795205799406431,7.9706848224418274e-07,0.0076452147622029214,0.0010422981558152748,0.00017511340991741077,1.838209735134161e-06,1.0945932249575253e-08,1.8387721354669089e-08,7.2822465598123416e-08,1.8461843940965511e-11,3.3569872606806228e-07,3.8864959952517636e-05,1.8239933626201865e-07,7.7669431791414721e-05,1.2608803724821013e-06,7.4091901421675564e-09,1.0106597767747559e-11
4.2054414510459764e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44332708233195778,0.10629347401327327,0.0201478273485967,0.0,0.0015983154063007605,0.0039019292686868347,0.0023926247453559717,3.8497027634868671e-05,2.1947585183952987e-13,0.0021843363643267119,2.5041568197546914e-11,0.00038486283052210831,1.8874522129655569e-09,3.4009781988076837e-05,1.6721810097760179e-10,8.9783823324581707e-12,0.00027950175767227223,7.9932311944598616e-07,0.0076449100289770399,0.0010409070855434252,0.00017521469123740329,1.8368106666617912e-06,1.0948783633441461e-08,1.8394224097887102e-08,7.293739100129853e-08,1.849313090254327e-11,3.3644992698866169e-07,3.8929562230335191e-05,1.8265893883660524e-07,7.7778399338744337e-05,1.2644477200939294e-06,7.4209482193600894e-09,1.0126803419360924e-11
4.209638462182788e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44332850342128005,0.10628890708657238,0.02014531577138351,0.0,0.0016008998547685901,0.0039073665272755225,0.0023964092392846407,3.8549222622933793e-05,2.2025601800998012e-13,0.0021851756569940583,2.5104013072013038e-11,0.00038488819642614358,1.890071430360945e-09,3.4075791587768751e-05,1.6749400908204896e-10,8.9981108715223231e-12,0.0002794821438793023,8.0158084644183796e-07,0.0076446053251851241,0.001039515911609857,0.0001753159641122971,1.8354085068092904e-06,1.0951625286926338e-08,1.8400712314229319e-08,7.3052280651532033e-08,1.8524492230414652e-11,3.3720298402204345e-07,3.8994307013947149e-05,1.8291860383991908e-07,7.7887426329762761e-05,1.2680199581007439e-06,7.4327101824437315e-09,1.0147028557408296e-11
4.2138354733196e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44332992438355467,0.10628434059622677,0.020142804418915541,0.0,0.0016034835390678593,0.0039128067214473901,0.0024001949590699919,3.860138007587248e-05,2.2103819354022005e-13,0.0021860131956920512,2.5166485300690149e-11,0.00038491358555173174,1.8926882616137476e-09,3.41417779868445e-05,1.6777004830238981e-10,9.0178555753018389e-12,0.00027946174007440286,8.0384166022792764e-07,0.0076443006507726542,0.0010381246427759051,0.00017541722848780016,1.8340032705425468e-06,1.0954457224145187e-08,1.8407186023623696e-08,7.3167134265711581e-08,1.855592815833206e-11,3.3795790170758168e-07,3.905919460336474e-05,1.831783310709585e-07,7.7996512783209005e-05,1.2715970817508296e-06,7.4444760209785451e-09,1.0167273171873698e-11
4.2176127833427305e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4433312031335665,0.10628023112924791,0.020140544393912194,0.0,0.0016058081959809496,0.0039177054068938663,0.0024036031522382392,3.8648289599482023e-05,2.2174387219487642e-13,0.0021867654826305859,2.5222733442798754e-11,0.00038493645558222565,1.89504136373674e-09,3.4201145641826222e-05,1.6801859554995271e-10,9.0356396076922419e-12,0.00027944270244237708,8.0587902935155111e-07,0.0076440264688759666,0.0010368724269054124,0.00017550835911376593,1.8327359399505095e-06,1.0956997671891347e-08,1.8412999975090046e-08,7.3270471474557523e-08,1.8584284471095369e-11,3.3863892223401014e-07,3.9117715781141442e-05,1.8341213861764708e-07,7.8094741446986505e-05,1.2748206663227512e-06,7.4550685805506346e-09,1.0185509968482666e-11
4.221012362363548e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4433323539089955,0.10627653291311856,0.020138510527151886,0.0,0.0016078998492258727,0.0039221162580308291,0.0024066713707559615,3.8690482032634942e-05,2.2238037875853268e-13,0.0021874413289115079,2.5273375320724927e-11,0.0003849570546337152,1.897157493972962e-09,3.4254560044647465e-05,1.6824237863446324e-10,9.0516563974875408e-12,0.00027942502341519348,8.0771479541358152e-07,0.0076437797254454666,0.0010357453781964232,0.00017559037072026483,1.8315932312475042e-06,1.0959277364119165e-08,1.8418222510390536e-08,7.336344964086409e-08,1.8609857121570133e-11,3.3925313518802455e-07,3.9170484130693264e-05,1.8362260824553734e-07,7.8183188448929672e-05,1.2777252698111286e-06,7.4646045546081817e-09,1.0201936560197509e-11
4.2244119413843653e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44333350458516924,0.10627283498596123,0.020136476807978344,0.0,0.0016099909890977271,0.003926529036838702,0.0024097403876563628,3.8732649642767283e-05,2.2301820942031512e-13,0.0021881160281843953,2.5324034604681951e-11,0.00038497766884102179,1.8992720461216409e-09,3.4307958650610651e-05,1.6846624741103447e-10,9.06768374595329e-12,0.00027940682876033044,8.0955258134997494e-07,0.0076435330011945697,0.001034618282714387,0.00017567237665325444,1.8304485307296443e-06,1.0961550706559256e-08,1.8423435563044613e-08,7.3456403663453643e-08,1.8635479135654829e-11,3.3986857700466801e-07,3.9223346710082343e-05,1.8383311834431215e-07,7.827167449672606e-05,1.280633070277279e-06,7.4741430528212464e-09,1.0218375911768812e-11
4.2278115204051827e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4433346551573602,0.10626913734857288,0.020134443236431404,0.0,0.0016120816120263268,0.0039309437437952781,0.0024128102011788098,3.8774792371607616e-05,2.2365736590275489e-13,0.00218878958157501,2.5374711133006158e-11,0.00038499829818008425,1.9013850164660101e-09,3.4361341288407507e-05,1.6869020178011863e-10,9.0837216390360834e-12,0.00027938811928726262,8.1139238554813205e-07,0.0076432862960947121,0.0010334911450645995,0.00017575437688358835,1.8293018463411556e-06,1.0963817706688352e-08,1.8428639143602293e-08,7.3549333393499726e-08,1.8661150639117124e-11,3.4048525010918861e-07,3.9276303679633409e-05,1.8404366880755178e-07,7.8360199599886358e-05,1.2835440651702121e-06,7.4836840696619942e-09,1.0234828017560166e-11
4.231211099426e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44333580562085212,0.10626544000174873,0.020132409812551127,0.0,0.0016141717144493443,0.0039353603793733935,0.0024158808095642182,3.881691016105737e-05,2.2429784992918312e-13,0.0021894619902084575,2.5425404744062557e-11,0.00038501894262675323,1.9034964013035543e-09,3.4414707786976184e-05,1.6891424164217141e-10,9.0997700626800093e-12,0.00027936889580669553,8.1323420639184834e-07,0.007643039610117407,0.0010323639698409744,0.0001758363713820504,1.8281531860277881e-06,1.0966078371976506e-08,1.8433833262605206e-08,7.3642238682435091e-08,1.868687175752169e-11,3.4110315693175754e-07,3.9329355199867067e-05,1.8425425952890213e-07,7.8448763767820343e-05,1.2864582519332331e-06,7.4932275996068901e-09,1.025129287199081e-11
4.2346106784468176e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44333695597094008,0.10626174294628225,0.02013037653637784,0.0,0.0016162612928123155,0.0039397789440409146,0.0024189522110550591,3.8859002953190706e-05,2.2493966322372912e-13,0.0021901332552091918,2.5476115276246066e-11,0.00038503960215679144,1.9056061969460021e-09,3.4468057975502162e-05,1.6913836689765123e-10,9.1158290028266484e-12,0.00027934915913055874,8.1507804226133265e-07,0.0076427929432342674,0.0010312367616260594,0.00017591836011936939,1.8270025577227288e-06,1.0968332709888292e-08,1.843901793058655e-08,7.3735119381992893e-08,1.8712642616661863e-11,3.4172229990715815e-07,3.9382501431500071e-05,1.8446489040210581e-07,7.8537367009837191e-05,1.289375628003963e-06,7.5027736371370297e-09,1.0267770469521979e-11
4.238010257467635e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44333810620293018,0.1062580461829651,0.020128343407952116,0.0,0.0016183503435686466,0.0039441994382607348,0.0024220244038953534,3.8901070690254471e-05,2.2558280751131916e-13,0.0021908033777010153,2.5526842567982854e-11,0.00038506027674587535,1.9077143997193277e-09,3.4521391683419087e-05,1.6936257744701965e-10,9.1318984454151356e-12,0.00027932891007199858,8.1692389153321975e-07,0.0076425462954169861,0.0010301095249910337,0.00017600034306621383,1.825849969355867e-06,1.0970580727883739e-08,1.8444193158069955e-08,7.3827975344362747e-08,1.873846334308894e-11,3.4234268147131509e-07,3.9435742535448402e-05,1.8467556132101202e-07,7.8626009335145073e-05,1.2922961908143619e-06,7.5123221767382533e-09,1.0284260804436591e-11
4.2414098364884524e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44333925631213977,0.1062543497125872,0.020126310427314744,0.0,0.0016204388631796194,0.00394862186249077,0.0024250973863306677,3.8943113314667894e-05,2.2622728451767483e-13,0.0021914723588070816,2.5577586457731613e-11,0.00038508096636959507,1.9098210059637462e-09,3.4574708740409525e-05,1.6958687319074139e-10,9.1479783763821871e-12,0.00027930814944537147,8.1877175258058203e-07,0.0076422996666373555,0.0010289822644957024,0.0001760823201931812,1.8246954288615517e-06,1.0972822433416085e-08,1.8449358955570697e-08,7.3920806421987382e-08,1.8764334063052921e-11,3.4296430406515594e-07,3.9489078672823275e-05,1.8488627217952952e-07,7.8714690752851218e-05,1.2952199377907539e-06,7.5218732129006166e-09,1.0300763871076776e-11
4.24480941550927e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4433404062938977,0.10625065353593671,0.020124277594506794,0.0,0.0016225268481143988,0.0039530462171839548,0.0024281711566081208,3.8985130769022571e-05,2.2687309596931149e-13,0.0021921401996498977,2.5628346783984858e-11,0.00038510167100345598,1.911926012033704e-09,3.462800897640593e-05,1.6981125402928392e-10,9.1640687816621299e-12,0.00027928687806623686,8.2062162377294669e-07,0.0076420530568672507,0.0010278549846885197,0.0001761642914708161,1.823538944159587e-06,1.0975057833932778e-08,1.8454515333595995e-08,7.4013612467567003e-08,1.8790254902884439e-11,3.435871701351813e-07,3.9542510004930339e-05,1.8509702287165951e-07,7.8803411271961715e-05,1.2981468663538441e-06,7.5314267401187528e-09,1.0317279663887501e-11
4.248208994530087e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44334155614354398,0.10624695765379999,0.020122244909569535,0.0,0.0016246142948500375,0.0039574725027882321,0.0024312457129763757,3.9027122996082209e-05,2.2752024359353701e-13,0.0021928069013513276,2.5679123385270224e-11,0.00038512239062287883,1.9140294142978798e-09,3.4681292221591335e-05,1.7003571986311771e-10,9.1801696471869189e-12,0.00027926509675134967,8.2247350347630948e-07,0.0076418064660786324,0.001026727690106587,0.00017624625686960834,1.8223805231638304e-06,1.0977286936877226e-08,1.8459662302643382e-08,7.410639333430008e-08,1.8816225989906224e-11,3.4421128212823166e-07,3.9596036693274584e-05,1.8530781329152107e-07,7.8892170901381456e-05,1.3010769739187444e-06,7.5409827528921491e-09,1.0333808177086489e-11
4.2516085735509047e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44334270585642954,0.10624326206696172,0.020120212372544504,0.0,0.0016267011998714813,0.0039619007197465575,0.0024343210536856433,3.9069089938782538e-05,2.2816872911844997e-13,0.0021934724650325907,2.5729916100151731e-11,0.00038514312520320073,1.9161312091391754e-09,3.4734558306400321e-05,1.7026027059271632e-10,9.1962809588862008e-12,0.00027924280631865444,8.2432739005314637e-07,0.0076415598942435594,0.0010256003852756395,0.00017632821635997416,1.8212201737967029e-06,1.0979509749686037e-08,1.8464799873201923e-08,7.4199148875644697e-08,1.8842247451068362e-11,3.4483664249593017e-07,3.9649658899555779e-05,1.8551864333328683e-07,7.8980969649914106e-05,1.3040102578949968e-06,7.5505412457244567e-09,1.035034940493488e-11
4.255008152571722e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44334385542791699,0.10623956677620468,0.020118179983473462,0.0,0.0016287875596715765,0.0039663308684968835,0.002437397176987675,3.9111031540231173e-05,2.2881855427293843e-13,0.0021941368918142671,2.578072476723109e-11,0.00038516387471967657,1.9182313929547145e-09,3.4787807061519683e-05,1.7048490611855604e-10,9.2124027026873278e-12,0.00027922000758727705,8.2618328186242951e-07,0.0076413133413341721,0.001024473074710079,0.00017641016991227872,1.8200579039649372e-06,1.0981726279789565e-08,1.8469928055753091e-08,7.429187894526068e-08,1.8868319413187897e-11,3.4546325369669431e-07,3.970337678566614e-05,1.8572951289121444e-07,7.9069807526261799e-05,1.3069467156865921e-06,7.5601022131237919e-09,1.0366903341873533e-11
4.2584077315925395e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44334500485337974,0.10623587178230995,0.020116147742398397,0.0,0.0016308733707510758,0.0039707629494721633,0.0024404740811357693,3.9152947743707414e-05,2.2946972078667818e-13,0.0021948001828162992,2.5831549225148965e-11,0.00038518463914747833,1.9203299621558378e-09,3.4841038317889403e-05,1.707096263411161e-10,9.2285348645153792e-12,0.00027919670137751911,8.2804117725964273e-07,0.0076410668073226985,0.001023345762912968,0.00017649211749683875,1.8188937215652459e-06,1.0983936534614662e-08,1.8475046860768476e-08,7.4384583397355792e-08,1.8894442004379812e-11,3.4609111818831885e-07,3.9757190513697475e-05,1.8594042185969329e-07,7.9158684539025307e-05,1.3098863446919947e-06,7.5696656496032687e-09,1.0383469982057837e-11
4.261807310613357e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44334615412820283,0.10623217708605688,0.020114115649361539,0.0,0.0016329586296186425,0.0039751969631003463,0.0024435517643847647,3.9194838492662094e-05,2.3012223039013142e-13,0.0021954623391579942,2.5882389312586253e-11,0.00038520541846169787,1.9224269131680956e-09,3.4894251906703364e-05,1.7093443116087854e-10,9.2446774302932272e-12,0.0002791728885108497,8.2990107459679175e-07,0.0076408202921814591,0.0010222184543760145,0.00017657405908389479,1.8177276345079426e-06,1.0986140521581562e-08,1.8480156298711063e-08,7.447726208641934e-08,1.8920615352349253e-11,3.4672023843281127e-07,3.9811100245936202e-05,1.8615137013316211e-07,7.9247600696703718e-05,1.312829142304164e-06,7.5792315496801356e-09,1.040004931964837e-11
4.2652068896341744e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44334730324778188,0.10622848268822299,0.020112083704405356,0.0,0.0016350433327908575,0.0039796329098043658,0.0024466302249910436,3.92367037307175e-05,2.3077608481454523e-13,0.0021961233619580247,2.5933244868265397e-11,0.00038522621263734563,1.9245222424312426e-09,3.4947447659410188e-05,1.7115932047832831e-10,9.2608303859415324e-12,0.00027914856980989963,8.3176297222242033e-07,0.0076405737958828591,0.0010210911535796033,0.00017665599464363621,1.8165596506874482e-06,1.0988338248103556e-08,1.8485256380036762e-08,7.4569914867062316e-08,1.8946839584336347e-11,3.473506169007043e-07,3.9865106144858702e-05,1.8636235760613189e-07,7.9336556007694544e-05,1.3157751059105771e-06,7.5887999078759457e-09,1.0416641349093912e-11
4.268606468654992e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44334845220752467,0.10622478858958401,0.020110051907572528,0.0,0.0016371274767922252,0.0039840707900021385,0.0024497094612125235,3.9278543401667121e-05,2.3143128579194947e-13,0.0021967832523344284,2.598411573095171e-11,0.00038524702164935312,1.9266159463992357e-09,3.5000625407714146e-05,1.7138429419395317e-10,9.2769937173788035e-12,0.00027912374609845292,8.3362686848162696e-07,0.0076403273183993916,0.0010199638649928033,0.00017673792414621203,1.8153897779835676e-06,1.099052972159119e-08,1.8490347115191233e-08,7.4662541594532029e-08,1.8973114829372914e-11,3.4798225606010954e-07,3.9919208373142005e-05,1.8657338417326594e-07,7.9425550480293381e-05,1.3187242328932517e-06,7.5983707187174449e-09,1.0433246064447623e-11
4.272006047675809e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44334960100284915,0.10622109479091392,0.020108020258905984,0.0,0.0016392110581551766,0.0039885106041065693,0.0024527894713086648,3.932035744947558e-05,2.3208783505515651e-13,0.0021974420114046203,2.6035001739454468e-11,0.00038526784547257233,1.9287080215402243e-09,3.5053784983575732e-05,1.7160935220824365e-10,9.2931674105214181e-12,0.00027909841820144177,8.3549276171607433e-07,0.007640080859703636,0.0010188365930733371,0.00017681984756169242,1.8142180242910844e-06,1.0992714949447551e-08,1.8495428514612371e-08,7.4755142124226417e-08,1.8999441215427254e-11,3.4861515838618786e-07,3.9973407093654127e-05,1.8678444972925437e-07,7.9514584122694127e-05,1.3216765206287658e-06,7.6079439767352902e-09,1.0449863459943694e-11
4.2754056266966266e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44335074962918514,0.10621740129298493,0.020105988758448871,0.0,0.0016412940734200781,0.0039929523525255271,0.0024558702535404627,3.9362145818278466e-05,2.327457343377586e-13,0.0021980996402853809,2.6085902732628179e-11,0.00038528868408177768,1.930798464336552e-09,3.5106926219212661e-05,1.718344944216932e-10,9.3093514512836455e-12,0.000279072586944939,8.3736065026400355e-07,0.0076398344197682634,0.0010177093422676195,0.0001769017648601031,1.813044397488945e-06,1.0994893939070656e-08,1.850050058872949e-08,7.4847716311910934e-08,1.9025818871147195e-11,3.4924932635730642e-07,4.0027702469457604e-05,1.8699555416889814e-07,7.9603656942988618e-05,1.3246319664882803e-06,7.6175196764648371e-09,1.0466493529773457e-11
4.278805205717444e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44335189808197339,0.10621370809656747,0.020103957406244554,0.0,0.0016433765191352335,0.00399739603566186,0.002458951806170452,3.9403908452382129e-05,2.3340498537412679e-13,0.0021987561400928679,2.613681854937396e-11,0.00038530953745166528,1.932887271284745e-09,3.5160048947100478e-05,1.7205972073479776e-10,9.3255458255777e-12,0.00027904625315615118,8.3923053246025097e-07,0.0076395879985660248,0.0010165821170107522,0.00017698367601141573,1.8118689054511536e-06,1.0997066697853335e-08,1.8505563347963285e-08,7.4940264013711928e-08,1.9052247925465828e-11,3.498847624551014e-07,4.0082094663809208e-05,1.872066973870903e-07,7.9692768949166665e-05,1.327590567837562e-06,7.6270978124460085e-09,1.0483136268082146e-11
4.2822047847382615e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44335304635666611,0.10621001520243022,0.020101926202336629,0.0,0.0016454583918568922,0.0040018416539133799,0.0024620341274626998,3.9445645296263607e-05,2.3406558989940923e-13,0.0021994115119426147,2.6187749028640833e-11,0.00038533040555685549,1.9349744388955091e-09,3.5213152999973622e-05,1.7228503104805629e-10,9.3417505193137538e-12,0.00027901941766341105,8.4110240663626132e-07,0.0076393415960697647,0.001015454921726525,0.00017706558098554452,1.8106915560495927e-06,1.0999233233182677e-08,1.851061680272605e-08,7.5032785086063003e-08,1.9078728507391366e-11,3.5052146916531576e-07,4.0136583840158765e-05,1.8741787927880376e-07,7.9781920149116041e-05,1.3305523220370069e-06,7.6366783792231529e-09,1.0499791669021543e-11
4.285604363759079e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4433541944487262,0.10620632261133998,0.020099895146768926,0.0,0.0016475396881492537,0.0040062892076728612,0.0024651172156828086,3.9487356294570389e-05,2.3472754964952967e-13,0.0022000657569495336,2.6238694009426932e-11,0.00038535128837189221,1.9370599636937198e-09,3.5266238210826008e-05,1.7251042526197023e-10,9.3579655183999774e-12,0.00027899208129617112,8.4297627112010146e-07,0.0076390952122524112,0.0010143277608274225,0.00017714747975235148,1.8095123571497461e-06,1.1001393552440377e-08,1.851566096342158e-08,7.5125279385741e-08,1.9105260746227887e-11,3.5115944897727399e-07,4.0191170162149483e-05,1.8762909973910232e-07,7.9871110550622159e-05,1.3335172264416625e-06,7.6462613713451236e-09,1.0516459726718489e-11
4.2890039427798963e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44335534235362817,0.10620263032406191,0.020097864239585473,0.0,0.0016496204045844732,0.0040107386973280337,0.0024682010690979151,3.9529041392120329e-05,2.3539086636118596e-13,0.0022007188762279174,2.6289653330780752e-11,0.00038537218587124421,1.9391438422184224e-09,3.5319304412911889e-05,1.7273590327704399e-10,9.3741908087425831e-12,0.00027896424488499654,8.4485212423647468e-07,0.007638848847086978,0.0010132006387146325,0.00017722937228164536,1.8083313166122922e-06,1.1003547663002708e-08,1.8520695840445218e-08,7.5217746769858714e-08,1.9131844771494285e-11,3.5179870438399362e-07,4.0245853793617517e-05,1.8784035866313812e-07,7.9960340161368257e-05,1.3364852784012475e-06,7.6558467833653003e-09,1.0533140435281033e-11
4.2924035218007137e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44335649006685751,0.10619893834135925,0.020095833480830542,0.0,0.0016517005377426645,0.0040151901232615876,0.0024712856859766853,3.9570700533901459e-05,2.3605554177184846e-13,0.0022013708708914395,2.6340626831802396e-11,0.00038539309802930601,1.9412260710228229e-09,3.5372351439746648e-05,1.7296146499378454e-10,9.3904263762458365e-12,0.00027893590926155891,8.4672996430673354e-07,0.0076386025005465664,0.0010120735597780454,0.00017731125854318172,1.807148442293174e-06,1.1005695572240462e-08,1.8525721444183869e-08,7.5310187095859361e-08,1.9158480712920283e-11,3.5243923788225155e-07,4.0300634898591631e-05,1.8805165594614998e-07,8.0049608988935078e-05,1.3394564752601759e-06,7.6654346098415227e-09,1.0549833788802919e-11
4.299202679842349e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4433587849002964,0.10619155529272464,0.020091772408784361,0.0,0.0016558590405882673,0.0040240987854693157,0.002477457203207546,3.9653940730959123e-05,2.3738897564392353e-13,0.0022026714908255272,2.6442615729517797e-11,0.00038543496621876991,1.9453855657542895e-09,3.54783873030361e-05,1.7341283913430778e-10,9.4229282863418962e-12,0.00027887774371005439,8.5049159857768638e-07,0.0076381098632336405,0.0010098195489366148,0.00017747501214174661,1.804777223707665e-06,1.100997281619838e-08,1.8535744873311905e-08,7.5494986004961936e-08,1.9211908864325491e-11,3.5372414915898468e-07,4.0410490186134374e-05,1.8847436517049881e-07,8.0228264324341743e-05,1.3454082930273746e-06,7.6846174844159929e-09,1.058325840700951e-11
