Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CHOX(53),CO2X(24)
1.4577681655035273e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44107495491995147,0.09684659624348621,0.014785326727165432,1.5385445457128648e-05,0.00018736859769535335,0.025063998051801269,0.012441955752940806,5.8795540392491601e-05,1.9638478918063156e-11,0.0022645107469391234,6.0599496004312295e-11,0.00046399930653467713,2.8548997750169842e-09,4.6965678185450993e-07,1.0497959468678597e-09,6.8692216814248636e-11,1.4175967206551458e-06,7.7491851709885176e-06,0.0069294277907003491,0.003409233182758382,0.00037994502093330741,3.5224093818501312e-07,8.3296356871512171e-09,1.9622295267129446e-08,2.4784551495640753e-11,2.4192843129291932e-07,1.2841464763300322e-05,8.4802333717828278e-07,0.00049936500575365004,1.2262668516688042e-05,8.4615181047297726e-09,3.8394424616941141e-08,1.0247120352401218e-10,6.1693951677663687e-10
1.4590391640402653e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44107662339932718,0.09683519273660314,0.01477974022468442,1.5413477286856386e-05,0.00018767352674420234,0.025087770697696892,0.012454284284284795,5.8787031567127653e-05,1.9692665672785143e-11,0.0022643104698516887,6.0598505137322243e-11,0.00046406151271430031,2.8549819387271142e-09,4.7001112778265476e-07,1.0509773473030128e-09,6.8764040794408152e-11,1.4177827588164349e-06,7.7586572215181839e-06,0.0069286373470949427,0.0034077152731857669,0.00038010325555416351,3.5222938695338155e-07,8.3257520049673535e-09,1.9620148766158761e-08,2.4801979922844131e-11,2.4211056837938959e-07,1.2845836706709561e-05,8.4883875153532916e-07,0.00049984123676885507,1.2277658471255035e-05,8.4751957751087285e-09,3.8432614572889437e-08,1.0261206310155096e-10,6.1728281690671293e-10
1.4603101625770033e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44107829475576127,0.096823790650843414,0.014774155790705658,1.54415217166023e-05,0.00018797853427174983,0.025111540623722204,0.012466611481181293,5.8778503867483807e-05,1.9746946614694135e-11,0.002264109982676483,6.0597477813818996e-11,0.00046412368785874234,2.8550632237215246e-09,4.7036468799643086e-07,1.0521588434754105e-09,6.8835845088821482e-11,1.4179667761640129e-06,7.768128230351375e-06,0.0069278470446907875,0.0034061944607716634,0.00038026140909946802,3.5221732765032649e-07,8.3218692724047929e-09,1.9617999896677175e-08,2.481943089736349e-11,2.422929709606908e-07,1.285022199675669e-05,8.496540863408128e-07,0.00050031742042026112,1.2292646777548431e-05,8.4888769274652778e-09,3.8470800949620896e-08,1.0275297148338877e-10,6.1762505399147261e-10
1.4615811611137413e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44107996898549223,0.096812389986539085,0.01476857342440663,1.5469578692067577e-05,0.00018828361969774212,0.025135307828143036,0.012478937342243236,5.8769957387478634e-05,1.9801321800353516e-11,0.0022639092863824956,6.0596414199440988e-11,0.00046418583199727797,2.8551436339626931e-09,4.7071746209836125e-07,1.0533404350802042e-09,6.8907629684159177e-11,1.4181487735272372e-06,7.777598194151496e-06,0.0069270568834364785,0.0034046707492364735,0.0003804194816707538,3.5220476048992751e-07,8.3179874931266897e-09,1.9615848667877713e-08,2.4836904487736057e-11,2.4247563975053667e-07,1.285462065426223e-05,8.5046934152248127e-07,0.00050079355667742435,1.2307633430286827e-05,8.5025615361194165e-09,3.8508983743224377e-08,1.0289392861056357e-10,6.1796622717820201e-10
1.4628521596504794e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44108164608476447,0.096800990744021737,0.014762993124965283,1.5497648158919688e-05,0.00018858878244178075,0.025159072309234008,0.012491261866089124,5.8761392220603051e-05,1.9855791286256343e-11,0.0022637083819343302,6.0595314459113479e-11,0.00046424794515916078,2.8552231733953219e-09,4.7106944969392148e-07,1.0545221218132125e-09,6.8979394567165321e-11,1.4183287517356899e-06,7.7870671095970968e-06,0.0069262668632807042,0.0034031441422942995,0.00038057747336934649,3.521916856855305e-07,8.3141066707745428e-09,1.9613695088915952e-08,2.4854400763179096e-11,2.4265857546473913e-07,1.2859032700131562e-05,8.5128451700837489e-07,0.00050126964551006569,1.2322618424212766e-05,8.5162495753824897e-09,3.8547162949804507e-08,1.0303493442558384e-10,6.1830633561616686e-10
1.4641231581872174e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44108332604982831,0.096789592923622339,0.014757414891560046,1.5525730062792465e-05,0.00018889402192332321,0.025182834065278489,0.012503585051343016,5.8752808459922031e-05,1.9910355128825419e-11,0.0022635072702922206,6.0594178757051183e-11,0.00046431002737362307,2.8553018459464064e-09,4.7142065039153203e-07,1.055703903370921e-09,6.9051139724657225e-11,1.4185067116191747e-06,7.7965349733818081e-06,0.0069254769841722514,0.0034016146436529619,0.00038073538429636371,3.5217810345179543e-07,8.3102268089682219e-09,1.9611539168908447e-08,2.4871919792236387e-11,2.4284177882059156e-07,1.286345815535581e-05,8.5209961272683573e-07,0.00050174568688807035,1.2337601754092653e-05,8.5299410195621038e-09,3.8585338565482438e-08,1.0317598886868279e-10,6.1864537845660218e-10
1.4653941567239554e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4410850088769408,0.096778196525671323,0.014751838723369803,1.5553824349286188e-05,0.00018919933756168415,0.025206593094568592,0.012515906896634493,5.8744206198076522e-05,1.9965013384413342e-11,0.0022633059524120548,6.0593007256761003e-11,0.00046437207866987645,2.855379655525313e-09,4.7177106380254946e-07,1.0568857794504827e-09,6.9122865143525151e-11,1.4186826540077216e-06,7.8060017822142479e-06,0.0069246872460600011,0.0034000822570140286,0.00038089321455271678,3.5216401400327373e-07,8.3063479113060354e-09,1.9609380916933444e-08,2.4889461643653853e-11,2.4302525053733219e-07,1.28678970410117e-05,8.5291462860650316e-07,0.00050222168078148648,1.2352583414716644e-05,8.5436358429599229e-09,3.8623510586395627e-08,1.0331709188040713e-10,6.1898335485269187e-10
1.4666651552606934e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44108669456236432,0.096766801550498535,0.014746264619573912,1.5581930963967678e-05,0.00018950472877603624,0.025230349395405135,0.01252822740059863,5.8735585527285158e-05,2.0019766109302502e-11,0.0022631044292453942,6.0591800121044505e-11,0.00046443409907711078,2.8554566060238503e-09,4.7212068954125949e-07,1.0580677497497098e-09,6.9194570810731878e-11,1.4188565797315864e-06,7.8154675328179877e-06,0.0069238976488929247,0.0033985469860728303,0.00038105096423911262,3.5214941755233101e-07,8.3024699813649953e-09,1.9607220342033326e-08,2.4907026387817934e-11,2.4320899133676739e-07,1.287234937826117e-05,8.5372956457629598e-07,0.00050269762716052553,1.236756340089857e-05,8.5573340198657523e-09,3.8661679008696705e-08,1.0345824340542965e-10,6.1932026395959273e-10
1.4679361537974315e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44108838310236809,0.096755407998433282,0.014740692579352207,1.5610049852370443e-05,0.00018981019498541125,0.025254102966097584,0.012540546561875997,5.8726946539346333e-05,2.0074613359705181e-11,0.002262902701739491,6.0590557512000927e-11,0.00046449608862449506,2.8555327013163591e-09,4.7246952722486716e-07,1.0592498139670763e-09,6.9266256713312436e-11,1.4190284896212514e-06,7.8249322219314899e-06,0.0069231081926200916,0.0033970088345184873,0.00038120863345605152,3.5213431431355201e-07,8.2985930227008748e-09,1.9605057453211868e-08,2.4924614093904125e-11,2.4339300194191619e-07,1.2876815188353081e-05,8.5454442056543326e-07,0.00050317352599556057,1.2382541707475786e-05,8.5710355245669143e-09,3.8699843828554515e-08,1.0359944338450596e-10,6.1965610493443986e-10
1.4692071523341695e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44109007449322674,0.096744015869804315,0.014735122601884976,1.5638180959994715e-05,0.00019011573560870096,0.025277853804964046,0.012552864379112605,5.8718289325639973e-05,2.0129555191763541e-11,0.0022627007708373123,6.0589279591029865e-11,0.00046455804734117656,2.8556079452597753e-09,4.728175764734899e-07,1.0604319718017153e-09,6.9337922838373638e-11,1.4191983845074256e-06,7.8343958463080331e-06,0.0069223188771906632,0.0033954678060339311,0.00038136622230382737,3.5211870450368228e-07,8.2947170388480725e-09,1.96028922594328e-08,2.494222482974541e-11,2.435772830770935e-07,1.2881294492623493e-05,8.5535919650344028e-07,0.00050364937725712658,1.2397518329309099e-05,8.5847403313509595e-09,3.8738005042155021e-08,1.0374069175455193e-10,6.1999087693629076e-10
1.4704781508709075e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44109176873122125,0.096732625164939773,0.014729554686352982,1.5666324232307614e-05,0.00019042135006465844,0.025301601910331199,0.012565180850959893,5.870961397712972e-05,2.0184591661549672e-11,0.0022624986374775607,6.0587966518834289e-11,0.00046461997525628132,2.85568234169372e-09,4.7316483691014717e-07,1.0616142229534151e-09,6.9409569173093914e-11,1.4193662652210473e-06,7.8438584027155938e-06,0.0069215297025538953,0.0033939239042959394,0.00038152373088253406,3.5210258833384628e-07,8.2908420333200367e-09,1.9600724769626559e-08,2.4959858667027297e-11,2.4376183547027851e-07,1.2885787312493518e-05,8.5617389232010519e-07,0.00050412518091591822,1.2412493261282696e-05,8.5984484144868435e-09,3.8776162645698293e-08,1.0388198846287584e-10,6.2032457912615153e-10
1.4717491494076455e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44109346581263847,0.096721235884167353,0.014723988831937448,1.5694479614743197e-05,0.00019072703777189861,0.025325347280534285,0.01257749597607472,5.8700920584364575e-05,2.0239722825065719e-11,0.0022622963025946967,6.0586618455423176e-11,0.0004646818723989139,2.8557558944405807e-09,4.7351130816075334e-07,1.0627965671226195e-09,6.9481195704722662e-11,1.4195321325932837e-06,7.8533198879368715e-06,0.0069207406686591323,0.0033923771329751494,0.00038168115929206118,3.5208596601614217e-07,8.2869680096095422e-09,1.9598554992687984e-08,2.4977515677197003e-11,2.4394665985102286e-07,1.2890293669471668e-05,8.5698850794549749e-07,0.00050460093694279073,1.242746649830395e-05,8.6121597482359067e-09,3.8814316635399384e-08,1.040233334551736e-10,6.206572106670498e-10
1.4730201479443836e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4410951657337715,0.096709848027814072,0.014718425037820072,1.5722647052702633e-05,0.00019103279814889981,0.025349089913917072,0.012589809753119316,5.8692209237481155e-05,2.0294948738243803e-11,0.0022620937671189562,6.0585235560114615e-11,0.00046474373879815703,2.8558286073055947e-09,4.7385698985410802e-07,1.0639790040104226e-09,6.9552802420580186e-11,1.4196959874555325e-06,7.8627802987692074e-06,0.0069199517754558165,0.0033908274957360719,0.00038183850763208883,3.5206883777197494e-07,8.2830949711880396e-09,1.9596382937465998e-08,2.4995195925546917e-11,2.4413175694804715e-07,1.2894813585156777e-05,8.5780304331002972e-07,0.00050507664530875839,1.2442438035303342e-05,8.6258743068775819e-09,3.8852467007492823e-08,1.0416472666023268e-10,6.2098877072389082e-10
1.4742911464811216e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.441096868490919,0.096698461596206403,0.01471286330318301,1.5750826491554215e-05,0.00019133863061400474,0.025372829808831782,0.012602122180761278,5.8683480026205153e-05,2.035026945694608e-11,0.0022618910319763702,6.058381799153809e-11,0.00046480557448307233,2.8559004840768995e-09,4.7420188162188936e-07,1.0651615333185713e-09,6.9624389308057203e-11,1.4198578306394223e-06,7.8722396320244085e-06,0.0069191630228934743,0.0033892749962371412,0.0003819957760021029,3.5205120381102346e-07,8.2792229215065396e-09,1.959420861278179e-08,2.5012899485303e-11,2.4431712749561757e-07,1.2899347081231766e-05,8.5861749834434099e-07,0.00050555230598499368,1.2457407867234454e-05,8.6395920646584178e-09,3.8890613758225023e-08,1.0430616802839289e-10,6.2131925846353982e-10
1.475435045164186e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44109840339408996,0.096688215026186408,0.014707859502189748,1.5776198202103939e-05,0.00019161394098707885,0.025394193371509784,0.012613202210802857,5.8675608535829498e-05,2.0400139208615123e-11,0.0022617084003948803,6.0582512664729257e-11,0.00046486120036274729,2.8559644614281287e-09,4.7451160852442334e-07,1.0662258884693143e-09,6.9688800543156141e-11,1.4200017702074539e-06,7.8807521080023195e-06,0.0069184532657937609,0.0033878753024747265,0.00038213724924281573,3.520349010329598e-07,8.275738925001617e-09,1.9592249787437129e-08,2.5028852680238626e-11,2.4448419539665499e-07,1.2903438856924767e-05,8.5935043913578614e-07,0.00050598035979518632,1.247087925398669e-05,8.6519407606361667e-09,3.8924942734530217e-08,1.0443350639581218e-10,6.2161577991103806e-10
1.4765789438472504e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44109994058874974,0.096677969610711623,0.014702857368117916,1.5801579549225545e-05,0.00019188930885604709,0.025415554713511486,0.012624281145789562,5.8667722712477394e-05,2.0450085838575712e-11,0.0022615256084991386,6.058117949518414e-11,0.00046491680140849377,2.8560277673357095e-09,4.7482069502675798e-07,1.0672903180229599e-09,6.9753195698016613e-11,1.4201440815964064e-06,7.8892637062683141e-06,0.0069177436225357674,0.0033864732958986937,0.0003822786578604734,3.520181889553009e-07,8.2722557346414654e-09,1.9590289137317873e-08,2.5044824865164192e-11,2.4465148592446224e-07,1.2907541666301463e-05,8.600833147536704e-07,0.0005064083749326809,1.2484349251917942e-05,8.6642920082851828e-09,3.8959268771792358e-08,1.0456088368405695e-10,6.2191143150375897e-10
1.4777228425303147e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4411014800722125,0.096667725350018913,0.014697856900372265,1.5826970493024726e-05,0.00019216473379660278,0.025436913833653166,0.012635358984761104,5.8659822620712673e-05,2.0500109387406239e-11,0.0022613426569555633,6.0579818597123936e-11,0.00046497237764145231,2.8560904045259976e-09,4.751291408663336e-07,1.0683548217634222e-09,6.9817574763591393e-11,1.4202847654130203e-06,7.8977744245282186e-06,0.0069170340930828885,0.0033850689791634697,0.00038242000192717989,3.5200106773525539e-07,8.2687733528990985e-09,1.958832666877549e-08,2.5060816090945782e-11,2.4481899961710719e-07,1.291165552535347e-05,8.6081612514803809e-07,0.00050683635137678865,1.2497817857396806e-05,8.6766457888287522e-09,3.8993591867308544e-08,1.0468829984924021e-10,6.2220621263836932e-10
1.4788667412133791e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44110302184179628,0.096657482244344714,0.01469285809835786,1.5852370993585838e-05,0.00019244021538435263,0.025458270730756589,0.012646435726760667,5.8651908324834454e-05,2.0550209895639357e-11,0.0022611595464278726,6.0578430084325219e-11,0.00046502792908274885,2.8561523757143352e-09,4.7543694578245765e-07,1.0694193994750379e-09,6.9881937730878807e-11,1.4204238222641904e-06,7.9062842604972127e-06,0.0069163246773985797,0.0033836623549195447,0.00038256128151491138,3.5198353752484874e-07,8.2652917822344553e-09,1.9586362388143114e-08,2.5076826412153777e-11,2.4498673701550387e-07,1.291578045012911e-05,8.6154887026908909e-07,0.00050726428910692395,1.2511285066806741e-05,8.6890020834723258e-09,3.902791201838382e-08,1.0481575485704899e-10,6.2250012271285347e-10
1.4800106398964435e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44110456589482272,0.096647240293925157,0.014687860961480064,1.5877781010972048e-05,0.00019271575319481727,0.025479625403648971,0.012657511370834875,5.8643979888877912e-05,2.0600387403761988e-11,0.0022609762775770825,6.0577014070121181e-11,0.00046508345575349531,2.8562136836050895e-09,4.7574410951630038e-07,1.0704840509425635e-09,6.9946284590922244e-11,1.4205612527569646e-06,7.9147932118998641e-06,0.0069156153754463545,0.0033822534258134778,0.00038270249669550949,3.5196559848149028e-07,8.2618110250940665e-09,1.9584396301726085e-08,2.5092855879897661e-11,2.4515469866024079e-07,1.2919916456736782e-05,8.6228155006723321e-07,0.00050769218810260252,1.252475087654598e-05,8.7013608734298277e-09,3.9062229222334925e-08,1.0494324866342386e-10,6.2279316112645589e-10
1.481154538579508e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44110611222861779,0.096636999498996012,0.014682865489144555,1.5903200505225331e-05,0.00019299134680343205,0.025500977851162978,0.012668585916033788,5.8636037376615616e-05,2.0650641952215272e-11,0.0022607928510615274,6.0575570667403389e-11,0.00046513895767478911,2.8562743308916984e-09,4.7605063181088983e-07,1.0715487759511753e-09,7.0010615334810063e-11,1.4206970574985475e-06,7.9233012764700516e-06,0.0069149061871897847,0.0033808421944879121,0.00038284364754068287,3.5194725076578401e-07,8.2583310839110442e-09,1.958242841580228e-08,2.510890454311779e-11,2.453228850923076e-07,1.2924063561344578e-05,8.6301416449308187e-07,0.00050812004834344191,1.25382152830275e-05,8.7137221399210584e-09,3.9096543476490072e-08,1.0507078121853306e-10,6.2308532727963711e-10
1.4822984372625723e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44110766084051073,0.096626759859792605,0.014677871680757291,1.5928629436366544e-05,0.00019326699578554743,0.025522328072136693,0.012679659361410878,5.8628080851558496e-05,2.0700973581394653e-11,0.0022606092675368675,6.0574099988623338e-11,0.00046519443486771285,2.8563343202567106e-09,4.7635651241110719e-07,1.0726135742864663e-09,7.0074929953675455e-11,1.420831237096297e-06,7.9318084519509032e-06,0.0069141971125924982,0.0033794286635815971,0.00038298473412201535,3.519284945302748e-07,8.2548519611055963e-09,1.9580458736633344e-08,2.5124972456348626e-11,2.4549129685644375e-07,1.292822178017695e-05,8.6374671349738603e-07,0.00050854786980916071,1.2551678282678983e-05,8.7260858641420322e-09,3.9130854778184648e-08,1.0519835248736341e-10,6.2337662057416375e-10
1.4834423359456367e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44110921172783479,0.096616521376549996,0.014672879535724557,1.5954067764395485e-05,0.00019354269971642933,0.025543676065413589,0.012690731706023032,5.8620110376956704e-05,2.0751382331649955e-11,0.002260425527656098,6.0572602145793782e-11,0.00046524988735333512,2.8563936543718272e-09,4.7666175106368267e-07,1.0736784457344468e-09,7.0139228438696243e-11,1.4209637921577277e-06,7.940314736094795e-06,0.0069134881516181856,0.0033780128357293947,0.00038312575651095973,3.5190932992866875e-07,8.2513736590849624e-09,1.9578487270458356e-08,2.5141059673652609e-11,2.4565993449830881e-07,1.2932391129517718e-05,8.6447919703108089e-07,0.00050897565247957791,1.2565139871942732e-05,8.7384520272850773e-09,3.9165163124763628e-08,1.0532596243289374e-10,6.2366704041311284e-10
1.484586234628701e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.441110764887927,0.096606284049502777,0.014667889053452928,1.5979515449290978e-05,0.00019381845817126024,0.025565021829842542,0.012701802948930521,5.8612126015801175e-05,2.0801868243285319e-11,0.0022602416320695682,6.0571077250491006e-11,0.00046530531515270971,2.8564523358979622e-09,4.7696634751718884e-07,1.0747433900815428e-09,7.0203510781094501e-11,1.4210947232905099e-06,7.9488201266633238e-06,0.0069127793042305886,0.0033765947135622866,0.00038326671477883383,3.5188975712271747e-07,8.2478961802429652e-09,1.9576514023484317e-08,2.515716624355175e-11,2.4582879856254614e-07,1.2936571625712347e-05,8.6521161504532567e-07,0.00050940339633461374,1.2578600047275579e-05,8.750820610561327e-09,3.9199468513585235e-08,1.0545361100345921e-10,6.239565862007338e-10
1.4857301333117655e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44111232031812841,0.096596047878885219,0.014662900233349275,1.6004972451010909e-05,0.00019409427072513983,0.025586365364277761,0.01271287308919699,5.8604127830824549e-05,2.0852431356559229e-11,0.0022600575814249921,6.0569525413856201e-11,0.00046536071828687573,2.8565103674852831e-09,4.7727030152203616e-07,1.0758084071145942e-09,7.0267776972136547e-11,1.4212240311024716e-06,7.9573246214272225e-06,0.0069120705703935139,0.0033751742997074055,0.00038340760899683023,3.5186977626787472e-07,8.2444195269606805e-09,1.9574539001901146e-08,2.5173292219021641e-11,2.4599788959702177e-07,1.2940763285163891e-05,8.6594396749142604e-07,0.00050983110135428703,1.2592058805148882e-05,8.7631915951620856e-09,3.923377094201523e-08,1.0558129815899788e-10,6.2424525734257885e-10
1.4868740319948299e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44111387801578339,0.096585812864931231,0.01465791307482079,1.6030438729492261e-05,0.00019437013695308483,0.025607706667578823,0.012723942125889464,5.8596115884501911e-05,2.0903071711684646e-11,0.0022598733763674497,6.0567946746596452e-11,0.00046541609677685803,2.8565677517732319e-09,4.7757361283046983e-07,1.0768734966208525e-09,7.0332027003132757e-11,1.4213517162015966e-06,7.9658282181663587e-06,0.0069113619500708176,0.0033737515967880317,0.00038354843923601566,3.5184938751512834e-07,8.2409437016065132e-09,1.9572562211880999e-08,2.5189437656352876e-11,2.461672081522435e-07,1.2944966124333546e-05,8.6667625432084374e-07,0.00051025876751871761,1.2605516142048456e-05,8.775564962261839e-09,3.9268070407427202e-08,1.0570902386771695e-10,6.2453305324551877e-10
1.4880179306778942e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44111543797824021,0.096575579007874335,0.014652927577274951,1.6055914244651221e-05,0.00019464605643003009,0.025629045738610617,0.012735010058078304,5.8588090239051958e-05,2.0953789348828891e-11,0.0022596890175394053,6.0566341358986736e-11,0.0004654714506436666,2.8566244913905849e-09,4.7787628119656474e-07,1.0779386583879844e-09,7.0396260865437273e-11,1.421477779196027e-06,7.9743309146697017e-06,0.0069106534432264149,0.0033723266074236085,0.0003836892055673214,3.5182859102525515e-07,8.2374687065356385e-09,1.9570583659563287e-08,2.5205602605162361e-11,2.4633675477717586e-07,1.294918015974522e-05,8.6740847548526632e-07,0.00051068639480812347,1.2618972054474494e-05,8.787940693057167e-09,3.9302366907208055e-08,1.0583678808000758e-10,6.2481997331760429e-10
1.4891618293609586e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44111700020285116,0.096565346307947678,0.014647943740119544,1.6081398956383206e-05,0.00019492202873082958,0.025650382576243334,0.012746076884837232,5.8580050956438123e-05,2.1004584308113707e-11,0.0022595045055807221,6.0564709360871365e-11,0.00046552677990829665,2.8566805889554926e-09,4.7817830637621996e-07,1.0790038922040658e-09,7.0460478550447881e-11,1.4216022206940625e-06,7.9828327087352861e-06,0.0069099450498242799,0.0033708993342297521,0.0003838299080615503,3.5180738695880039e-07,8.2339945440903903e-09,1.9568603351064035e-08,2.5221787115249946e-11,2.4650653002224755e-07,1.2953405407982807e-05,8.6814063093656052e-07,0.00051111398320282189,1.2632426538941535e-05,8.8003187687418274e-09,3.9336660438754611e-08,1.0596459074676054e-10,6.2510601696811958e-10
1.490305728044023e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44111856468697164,0.096555114765384087,0.014642961562762654,1.610689282456292e-05,0.00019519805343025612,0.025671717179352453,0.012757142605243276,5.8571998098369638e-05,2.1055456629615341e-11,0.0022593198411286651,6.056305086166559e-11,0.00046558208459172905,2.8567360470755259e-09,4.7847968812715411e-07,1.0800691978575817e-09,7.0524680049605795e-11,1.4217250413041623e-06,7.9913335981701487e-06,0.0069092367698284406,0.0033694697798182863,0.00038397054678938506,3.5178577546470576e-07,8.2305212166008571e-09,1.9566621292488915e-08,2.5237991244703996e-11,2.4667653444265731e-07,1.2957641885686821e-05,8.6887272062671003e-07,0.0005115415326832287,1.2645879591978397e-05,8.8126991704741778e-09,3.9370950999468874e-08,1.0609243184018762e-10,6.2539118360771746e-10
1.4914496267270874e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44112013142796158,0.096544884380415932,0.01463798104461266,1.6132395809044419e-05,0.00019547413010300238,0.025693049546818721,0.012768207218376793,5.8563931726302456e-05,2.1106406353364554e-11,0.0022591350248179192,6.0561365970357164e-11,0.00046563736471492967,2.8567908683477063e-09,4.7878042620890131e-07,1.0811345751374261e-09,7.0588865354395487e-11,1.421846241634944e-06,7.9998335807903066e-06,0.0069085286032029838,0.0033680379467972261,0.00038411112182137566,3.5176375669991877e-07,8.227048726384243e-09,1.9564637489913845e-08,2.5254215046279941e-11,2.4684676859257037e-07,1.2961889609560447e-05,8.6960474450791246e-07,0.00051196904322985712,1.2659331210128129e-05,8.8250818794284128e-09,3.9405238586765012e-08,1.0622031131796208e-10,6.2567547264827016e-10
1.4924791355418452e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44112154342229626,0.096535678023880508,0.014633499996410846,1.6155356256318601e-05,0.0001957226431940818,0.02571224676514287,0.012778164422721514,5.8556660487563371e-05,2.1152327316709296e-11,0.0022589685608215633,6.0559827092667059e-11,0.00046568709584412826,2.8568396651257454e-09,4.7905053994803171e-07,1.0820934757556469e-09,7.0646618275517973e-11,1.4219539370969808e-06,8.007482788024053e-06,0.0069078913501421074,0.0033667473510195431,0.00038423758494842374,3.5174359172934127e-07,8.2239242029623641e-09,1.9562850581474043e-08,2.5268833327783829e-11,2.4700017620408637e-07,1.2965722190377052e-05,8.7026350969500147e-07,0.00051235376941741585,1.2671436436788608e-05,8.8362282746136769e-09,3.9436094870931664e-08,1.0633543562349745e-10,6.2593058195242689e-10
1.493508644356603e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44112295724063949,0.096526472605354241,0.014629020291256793,1.6178324025967024e-05,0.00019597119772882653,0.025731442170885393,0.012788120728767458,5.854937839650781e-05,2.1198311037380983e-11,0.0022588019747907546,6.0558267004162628e-11,0.00046573680711177278,2.8568879500306109e-09,4.7932013194905497e-07,1.083052434067204e-09,7.0704358066192085e-11,1.4220603210697871e-06,8.0151312573965858e-06,0.0069072541888560894,0.0033654549135734451,0.00038436399659012952,3.5172309711331214e-07,8.2208003612695398e-09,1.9561062269690839e-08,2.5283467623333706e-11,2.4715377075184079e-07,1.2969563906432504e-05,8.7092222150367801e-07,0.00051273846403884109,1.2683540495901605e-05,8.8473765096775175e-09,3.9466948742672806e-08,1.0645059095123741e-10,6.2618497949892207e-10
1.4945381531713608e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44112437288107398,0.096517268125005828,0.014624541928719835,1.6201299088680654e-05,0.00019621979339702335,0.025750635763241211,0.01279807613585103,5.8542085497415377e-05,2.1244357544467631e-11,0.0022586352671828559,6.0556685783414126e-11,0.00046578649853311685,2.85693572493381e-09,4.7958920204042246e-07,1.0840114499190462e-09,7.0762084720299104e-11,1.4221653939973765e-06,8.0227789873342974e-06,0.0069066171193188624,0.0033641606363523481,0.00038449035679766338,3.5170227296063678e-07,8.2176772029691673e-09,1.9559272558953185e-08,2.5298117975640793e-11,2.4730755264433047e-07,1.2973414770027913e-05,8.7158087989942928e-07,0.00051312312708012972,1.2695643384976324e-05,8.8585265708728793e-09,3.9497800200121026e-08,1.0656577728077709e-10,6.2643866486166966e-10
1.4955676619861185e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4411257903416847,0.096508064583003664,0.014620064908369512,1.6224281415137042e-05,0.00019646842988840793,0.025769827541408635,0.012808030643310785,5.8534781834402238e-05,2.1290466867027414e-11,0.0022584684384535664,6.0555083508715334e-11,0.00046583617012340366,2.8569829917000469e-09,4.7985775005176525e-07,1.084970523158386e-09,7.0819798231748201e-11,1.4222691563238697e-06,8.0304259762694094e-06,0.0069059801415043949,0.0033628645212472005,0.00038461666562210616,3.5168111938976466e-07,8.2145547297160464e-09,1.9557481453624553e-08,2.5312784420619615e-11,2.4746152228816292e-07,1.2977274793507298e-05,8.7223948484790376e-07,0.00051350775852734159,1.2707745101531134e-05,8.8696784444776432e-09,3.9528649241418889e-08,1.0668099457411984e-10,6.2669163761529413e-10
