Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24)
1.8337787715355096e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44371074120098564,0.093643119207481196,0.013188547297007903,0.00010767136079075219,0.0024761130102828495,0.029534630303122599,0.015756528109659496,5.5640625285714038e-05,3.6796519605208141e-11,0.0021957398414366668,5.902264879898895e-11,0.00047295899697389867,2.841598232529426e-09,5.2098063746131122e-06,1.3552308998891187e-09,8.7082579034823548e-11,8.7434193799392648e-06,1.0547819176330148e-05,0.0067397235871469929,0.00079897666321223759,0.0004090154342472505,3.7656259532166364e-07,7.2044120140849851e-09,8.9113359515034718e-09,2.094178218749971e-11,4.9839283701728458e-07,5.1070472890134641e-05,4.5707255563391157e-06,1.1148196496865278e-07,0.00059213254471324585,1.6691636073961179e-05,4.8913425243936697e-08,2.8617001837391557e-10,1.6019781715162576e-09
1.8358624348434773e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44371498555526345,0.093625564470500564,0.013180280985399679,0.00010777340154904415,0.0024779645618623098,0.02957002403653471,0.01577528743129452,5.5621026796579246e-05,3.6922424759014342e-11,0.0021953370325066305,5.9008817903929267e-11,0.00047304623646346651,2.841402507283064e-09,5.2038395503944257e-06,1.3570949591104652e-09,8.7185462884544531e-11,8.7146843050926966e-06,1.0562638249298497e-05,0.006738525019491853,0.00079472537828574477,0.00040924327267159776,3.7476415785322406e-07,7.1985756152781302e-09,8.9091778361132722e-09,2.1043583771738916e-11,5.011571791968466e-07,5.1325702663907291e-05,4.5760566858815644e-06,1.1156571552796694e-07,0.00059284854226916673,1.6715088020043912e-05,4.8972128984019289e-08,2.8666064920830691e-10,1.5966051119461137e-09
1.837946098151445e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4437192207864647,0.09360801415350338,0.013172019696917184,0.00010787498272890105,0.0024798064387932337,0.029605418555961435,0.015794040526350396,5.5601420480231253e-05,3.7048594848107526e-11,0.0021949341396404732,5.8994966350619585e-11,0.00047313343969666925,2.841206316185087e-09,5.1978458857211248e-06,1.358958973515998e-09,8.7288284306230064e-11,8.6859455836187999e-06,1.0577452570771575e-05,0.0067373266146981154,0.00079048089941403618,0.00040947099332943362,3.7296663500472957e-07,7.1927433411047548e-09,8.9070203235685576e-09,2.1146309038378425e-11,5.0394590725405243e-07,5.1583164249141202e-05,4.5813859245338273e-06,1.1164903206504848e-07,0.0005935645569891733,1.6738532446837046e-05,4.9030813500557079e-08,2.8715144730674096e-10,1.591225220238261e-09
1.8400297614594127e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44372344683558557,0.093590468254505538,0.013163763428949943,0.00010797610389846811,0.0024816386385847298,0.029640813866356065,0.015812787369683119,5.5581806462553417e-05,3.7175030042155096e-11,0.0021945311643754291,5.8981094374386415e-11,0.00047322060674642236,2.8410096651891422e-09,5.1918254969740389e-06,1.3608229404916314e-09,8.7391043238076199e-11,8.6572035548046989e-06,1.0592262137991035e-05,0.006736128371875991,0.00078624325984834548,0.00040969859630238047,3.7117004953934942e-07,7.1869151941811454e-09,8.9048634227255933e-09,2.1249969120828174e-11,5.0675931183897254e-07,5.184288392382153e-05,4.586713262208014e-06,1.1173191444069007e-07,0.00059428058885307522,1.676196934997369e-05,4.9089478704823293e-08,2.8764241167168842e-10,1.5858385977940145e-09
1.8421134247673804e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44372766364305199,0.093572926771520279,0.013155512178890511,0.00010807676463421236,0.0024834611588929476,0.029676209972559632,0.015831527935777377,5.556218486862002e-05,3.7301730510271829e-11,0.0021941281082412489,5.8967202209044843e-11,0.00047330773768528158,2.8408125602145695e-09,5.1857785006586044e-06,1.3626868573900477e-09,8.7493739617204866e-11,8.628458558714105e-06,1.0607066948235714e-05,0.0067349302901286616,0.00078201249304059924,0.00040992608166983975,3.693744243395215e-07,7.1810911770885322e-09,8.9027071424212261e-09,2.1354575315639711e-11,5.095976878186415e-07,5.2104888343390657e-05,4.5920386886693864e-06,1.1181436252211842e-07,0.00059499663783731864,1.6785398725145812e-05,4.914812450684388e-08,2.8813354129459941e-10,1.5804453466267966e-09
1.8441970880753481e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4437318711487096,0.093555389702558153,0.013147265944134484,0.00010817696452097065,0.0024852739975218989,0.029711606879300061,0.015850262198740361,5.5542555822702925e-05,3.7428696421014682e-11,0.0021937249727602792,5.8953290086910187e-11,0.00047339483258544311,2.8406150071467025e-09,5.1797050134050935e-06,1.3645507215301343e-09,8.7596373379644488e-11,8.5997109362115379e-06,1.0621866998821422e-05,0.0067337323685521403,0.0007777886326486255,0.00041015344950897281,3.6757978240967179e-07,7.1752712923734702e-09,8.9005514914736347e-09,2.1460139085182086e-11,5.1246133434522468e-07,5.2369204546757644e-05,4.5973621935339372e-06,1.1189637618302923e-07,0.00059571270391495007,1.6808820568103889e-05,4.9206750815376611e-08,2.8862483515571692e-10,1.5750455693729714e-09
1.8462807513833158e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44373606929181131,0.093537857045627198,0.013139024722080511,0.00010827670315199804,0.002487077152424258,0.029747004591191322,0.015868990132295535,5.5522919448277905e-05,3.7555927942377525e-11,0.0021933217594475498,5.8939358238809482e-11,0.0004734818915187425,2.8404170118371761e-09,5.1736051519688825e-06,1.3664145301964094e-09,8.7698944460310491e-11,8.5709610289870105e-06,1.0636662287100717e-05,0.0067325346062351368,0.00077357171254143603,0.00041038069989468069,3.6578614687897741e-07,7.1694555425482161e-09,8.8983964786831209e-09,2.1566672060362156e-11,5.153505549252923e-07,5.2635859962402707e-05,4.6026837662659673e-06,1.119779553036214e-07,0.0005964287870555803,1.6832234874656587e-05,4.9265357537890171e-08,2.8911629222388758e-10,1.5696393693029695e-09
1.8483644146912835e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44374025801100725,0.09352032879873301,0.013130788510130329,0.00010837598012901741,0.0024888706217022125,0.029782403112732569,0.015887711709776237,5.5503275868031069e-05,3.7683425241785752e-11,0.0021929184698108528,5.8925406894093069e-11,0.00047356891455665426,2.8402185801042188e-09,5.1674790332307391e-06,1.3682782806384384e-09,8.7801452792985297e-11,8.5422091795810753e-06,1.06514528104627e-05,0.0067313370022589131,0.00076936176680458942,0.000410607832899584,3.6399354100417471e-07,7.1636439300910989e-09,8.8962421128329e-09,2.1674186043389592e-11,5.182656574902071e-07,5.2904882414577741e-05,4.6080033961755973e-06,1.1205909977063343e-07,0.00059714488722534753,1.6855641640670389e-05,4.9323944580542678e-08,2.8960791145636809e-10,1.5642268503325391e-09
1.8504480779992512e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44374443724433182,0.093502804959878755,0.013122557305688761,0.00010847479506227007,0.0024906544036083144,0.029817802448307264,0.015906426904119277,5.5483625203865225e-05,3.7811188486090836e-11,0.0021925151053508278,5.8911436280645846e-11,0.00047365590177029181,2.8400197177329609e-09,5.1613267741971748e-06,1.3701419700702438e-09,8.7903898310298095e-11,8.5134557314103404e-06,1.0666238566332822e-05,0.0067301395556971432,0.00076515882974562631,0.0004108348485940015,3.6220198817240843e-07,7.1578364574468865e-09,8.8940884026899055e-09,2.1782693010588395e-11,5.2120695446765918e-07,5.3176300129604221e-05,4.6133210724162504e-06,1.1213980947737934e-07,0.00059786100438687811,1.6879040862069332e-05,4.9382511848159897e-08,2.9009969179862967e-10,1.5588081170342298e-09
1.852531741307219e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44374860692919282,0.093485285527065282,0.013114331106163739,0.00010857314757056686,0.002492428496546348,0.029853202602182292,0.015925135687858378,5.5463967576906252e-05,3.7939217841564709e-11,0.0021921116675610412,5.88974466248988e-11,0.00047374285323040666,2.8398204304757325e-09,5.1551484920008311e-06,1.3720055956697057e-09,8.8006280943704421e-11,8.4847010287933855e-06,1.0681019552172662e-05,0.0067289422656157671,0.00076096293589958733,0.00041106174704592946,3.6041151190412965e-07,7.1520331270271586e-09,8.8919353570055576e-09,2.1892205115254217e-11,5.2417476285434022e-07,5.3450141742269274e-05,4.6186367839821146e-06,1.12220084323786e-07,0.00059857713849925079,1.6902432534834614e-05,4.9441059244213404e-08,2.9059163218416001e-10,1.5533832746490648e-09
1.8546154046151867e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44375276700235905,0.093467770498291289,0.013106109908966317,0.00010867103728134059,0.0024941928990722222,0.029888603578507027,0.015943838033117486,5.544430310750932e-05,3.8067513473894161e-11,0.0021917081579280726,5.8883438151840261e-11,0.00047382976900738728,2.8396207240523571e-09,5.1489443039008994e-06,1.3738691545779516e-09,8.8108600623465233e-11,8.4559454169771298e-06,1.0695795765479722e-05,0.006727745131072849,0.00075677412003460648,0.00041128852832101958,3.5862213585603673e-07,7.1462339412106634e-09,8.8897829845166141e-09,2.2002734690558638e-11,5.2716940428978351e-07,5.3726436302321285e-05,4.6239505197055521e-06,1.1229992421643118e-07,0.00059929328951795527,1.6925816655004314e-05,4.9499586670797909e-08,2.9108373153426102e-10,1.5479524290984216e-09
1.8566990679231544e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44375691739994838,0.093450259871553337,0.013097893711510692,0.00010876846383069935,0.002495947609894883,0.029924005381312447,0.015962533911604085,5.5424631915265249e-05,3.8196075548175051e-11,0.0021913045779315913,5.8869411085027086e-11,0.00047391664917125989,2.8394206041504539e-09,5.1427143272835882e-06,1.3757326438987352e-09,8.8210857278625988e-11,8.4271892421636274e-06,1.0710567203787237e-05,0.0067265481511184135,0.0007525924171575861,0.00041151519248255734,3.5683388382406295e-07,7.140438902343697e-09,8.8876312939459361e-09,2.2114294252501521e-11,5.3019120513138348e-07,5.4005213281065886e-05,4.6292622682544646e-06,1.1237932906858211e-07,0.00060000945739485407,1.6949193218673049e-05,4.9558094028608706e-08,2.915759887578446e-10,1.5425156869961205e-09
1.858782731231122e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44376105805741534,0.093432753644845865,0.013089682511214217,0.00010886542686348063,0.0024976926278772317,0.029959408014510185,0.015981223294602286,5.5404954119006669e-05,3.8324904228906483e-11,0.0021909009290444468,5.8855365646595954e-11,0.00047400349379168644,2.8392200764257368e-09,5.136458679662636e-06,1.3775960606978101e-09,8.8313050836994949e-11,8.3984328515373143e-06,1.0725333864663971e-05,0.0067253513247943078,0.00074841786251995132,0.00041174173959143885,3.5504677974641068e-07,7.1346480127404651e-09,8.8854802940033549e-09,2.2226896502910864e-11,5.3324049653060164e-07,5.4286502578063572e-05,4.6345720181296515e-06,1.1245829880023503e-07,0.00060072564207814172,1.6972562221991689e-05,4.9616581216918516e-08,2.9206840275122439e-10,1.5370731556607234e-09
1.8608663945390898e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44376518890953859,0.093415251816161393,0.013081476305497422,0.0001089619260333065,0.0024994279520370753,0.029994811481891561,0.015999906152965888,5.5385269836814255e-05,3.8453999679984748e-11,0.0021904972127327442,5.8841302057274505e-11,0.00047409030293796522,2.8390191465023025e-09,5.1301774786798628e-06,1.3794594020022923e-09,8.8415181225121514e-11,8.3696765932927284e-06,1.0740095745714004e-05,0.0067241546511340412,0.00074425049162348575,0.00041196816970614857,3.5326084770663139e-07,7.1288612746834526e-09,8.8833299933864662e-09,2.2340554332491946e-11,5.3631761451037896e-07,5.4570334527929766e-05,4.6398797576620879e-06,1.1253683333815548e-07,0.0006014418435123036,1.699592366116699e-05,4.9675048133553983e-08,2.9256097239790586e-10,1.5316249431280046e-09
1.8629500578470575e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44376930989040869,0.093397754383490614,0.013073275091784037,0.00010905796100264004,0.0025011535815480908,0.030030215787126651,0.016018582457111335,5.5365579186022929e-05,3.8583362064697427e-11,0.0021900934304559306,5.8827220536392367e-11,0.00047417707667902912,2.8388178199729335e-09,5.1238708421057682e-06,1.3813226648000096e-09,8.8517248368274324e-11,8.3409208166626772e-06,1.075485284457656e-05,0.0067229581291626279,0.00074009034022624865,0.00041219448288273597,3.5147611193675364e-07,7.1230786904237786e-09,8.8811804007814738e-09,2.2455280823925688e-11,5.3942290004376633e-07,5.4856739907238578e-05,4.6451854750102092e-06,1.1261493261591949e-07,0.00060215806163807582,1.7019277532461342e-05,4.9733494674872003e-08,2.93053696568371e-10,1.5261711581637477e-09
1.8650337211550252e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44377342093341415,0.093380261344822343,0.013065078867501001,0.00010915353144284232,0.0025028695157408094,0.030065620933763245,0.016037252177010547,5.5345882283227894e-05,3.8712991545717057e-11,0.002189689583666876,5.8813121301892218e-11,0.0004742638150834461,2.8386161023993878e-09,5.1175388878401659e-06,1.3831858460388475e-09,8.86192521904186e-11,8.3121658719468382e-06,1.0769605158925796e-05,0.006721761757896438,0.0007359374443485743,0.00041242067917479115,3.4969259682046051e-07,7.1173002621815629e-09,8.8790315248640415e-09,2.2571089255016714e-11,5.4255669913378118e-07,5.5145749941530969e-05,4.6504891581571242e-06,1.1269259657395535e-07,0.00060287429639240041,1.7042623832192413e-05,4.9791920735735519e-08,2.9354657411986373e-10,1.5207119102765623e-09
1.867117384462993e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44377752197122972,0.093362772698143706,0.013056887630078484,0.00010924863703423081,0.0025045757541036196,0.03010102692522592,0.016055915282183642,5.5326179244290904e-05,3.884288828509497e-11,0.0021892856738119576,5.8799004570340916e-11,0.00047435051821941737,2.8384139993126948e-09,5.1111817339128745e-06,1.3850489426260812e-09,8.8721192614193491e-11,8.2834121105409053e-06,1.0784352686470598e-05,0.0067205655363430173,0.00073179184027915547,0.00041264675863342081,3.4791032689631096e-07,7.1115259921462937e-09,8.8768833743001269e-09,2.2687993101892266e-11,5.457193628945109e-07,5.5437396312428497e-05,4.6557907949078133e-06,1.1276982515958672e-07,0.00060359054770838395,1.706596255673286e-05,4.985032620948902e-08,2.9403960389616666e-10,1.5152473097311621e-09
1.8692010477709606e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44378161293580204,0.093345288441440272,0.01304870137694991,0.00010934327746613877,0.0025062722962837882,0.030136433764814962,0.016074571741691537,5.5306470184346199e-05,3.8973052444254848e-11,0.0021888817023311392,5.8784870556940212e-11,0.00047443718615477749,2.8382115162134497e-09,5.1047994984844464e-06,1.3869119514276969e-09,8.8823069560889038e-11,8.2546598849661407e-06,1.079909542495443e-05,0.0067193694635009427,0.00072765356458120805,0.00041287272130722397,3.4612932686101151e-07,7.1057558824771821e-09,8.874735957746842e-09,2.2806006042252339e-11,5.4891124763347559e-07,5.5731711164853439e-05,4.661090372886256e-06,1.1284661832707581e-07,0.00060430681551525416,1.7089293702510045e-05,4.990871098793355e-08,2.9453278472738057e-10,1.5097774675616316e-09
1.8712847110789283e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44378569375833715,0.093327808572696083,0.013040520105551972,0.00010943745243697551,0.0025079591420885104,0.030171841455705367,0.016093221524128509,5.5286755217806653e-05,3.9103484183986295e-11,0.0021884776706580572,5.8770719475537826e-11,0.00047452381895699344,2.8380086585721014e-09,5.0983922998469452e-06,1.3887748692677036e-09,8.8924882950422694e-11,8.2259095488994624e-06,1.0813833372155094e-05,0.0067181735383596468,0.00072352265409872146,0.00041309856724226654,3.4434962157274344e-07,7.0999899353035284e-09,8.8725892838533112e-09,2.2925141958670727e-11,5.5213271493524503e-07,5.6028727114356294e-05,4.6663878795325699e-06,1.1292297603766831e-07,0.00060502309973831407,1.7112617266005709e-05,4.9967074961301719e-08,2.9502611542969611e-10,1.5043024955850807e-09
1.873368374386896e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4437897643692858,0.093310333089893616,0.013032343813324659,0.00010953116165428798,0.0025096362914859686,0.03020725000094578,0.016111864597614562,5.5267034458369749e-05,3.9234183664438166e-11,0.0021880735802201029,5.875655153863819e-11,0.00047461041669316395,2.8378054318292515e-09,5.0919602564247603e-06,1.3906376929274403e-09,8.9026632701315618e-11,8.1971614572040074e-06,1.0828566525884578e-05,0.0067169777598992527,0.00071939914596279373,0.00041332429648205577,3.4257123605452395e-07,7.094228152725085e-09,8.870443361261562e-09,2.3045414941949363e-11,5.5538413174635635e-07,5.6328477254551281e-05,4.6716833021000645e-06,1.1299889825963847e-07,0.0006057394002988983,1.7135933243755675e-05,5.0025418018231849e-08,2.9551959480516566e-10,1.4988225064154232e-09
1.8754520376948637e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44379382469833101,0.093292861991014178,0.013024172497711265,0.00010962440483482337,0.0025113037446064207,0.030242659403457425,0.016130500929787739,5.5247308019023612e-05,3.9365151045111892e-11,0.0021876694324385023,5.8742366957413328e-11,0.00047469697943001846,2.8376018413959386e-09,5.0855034867754875e-06,1.3925004191448645e-09,8.9128318730668402e-11,8.1684159659601752e-06,1.0843294883988866e-05,0.0067157821270904024,0.00071528307759804977,0.00041354990906751401,3.4079419549763534e-07,7.0884705368124024e-09,8.8682981986073715e-09,2.316683929452453e-11,5.5866587046150104e-07,5.663099516466105e-05,4.6769766276522868e-06,1.1307438496833566e-07,0.00060645571711432625,1.7159241632349589e-05,5.0083740045742125e-08,2.9601322164146855e-10,1.4933376134774646e-09
1.8775357010028315e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44379787467437265,0.09327539527403772,0.013016006156158427,0.00010971718170459279,0.0025129615017433111,0.030278069666033018,0.016149130487796301,5.5227576012052893e-05,3.949638648485465e-11,0.002187265228728402,5.8728165941713508e-11,0.00047478350723391654,2.8373978926539301e-09,5.0790221095908373e-06,1.3943630446138361e-09,8.9229940954136813e-11,8.1396734324972002e-06,1.0858018444347732e-05,0.0067145866388940816,0.00071117448672914794,0.00041377540503695251,3.3901852526508772e-07,7.0827170896071973e-09,8.8661538045211699e-09,2.3289429533926895e-11,5.6197830901103659e-07,5.6936314917170884e-05,4.6822678430600008e-06,1.1314943614623137e-07,0.00060717205009785545,1.7182542428430574e-05,5.0142040929204169e-08,2.965069947116773e-10,1.4878479310211109e-09
1.8796193643107992e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44380191422551435,0.093257932936943025,0.013007844786116123,0.00010980949199893627,0.0025146095633543932,0.030313480791335681,0.016167753238290821,5.5207838549044833e-05,3.9627890141852453e-11,0.0021868609704989526,5.8713948700078057e-11,0.00047487000017084734,2.8371935909560176e-09,5.0725162436976027e-06,1.3962255659833873e-09,8.9331499285906768e-11,8.1109342154252307e-06,1.0872737204874578e-05,0.0067133912942614468,0.00070707341138736884,0.00041400078442604428,3.3724425089514609e-07,7.0769678131227224e-09,8.8640101876289357e-09,2.3413200396295125e-11,5.653218309497898e-07,5.7244471085593497e-05,4.6875569349981678e-06,1.1322405178296743e-07,0.00060788839915863486,1.7205835628694989e-05,5.0200320552316399e-08,2.9700091277401623e-10,1.4823535741359222e-09
1.8817030276187669e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44380594327904821,0.093240474977707835,0.012999688385037723,0.00010990133546258863,0.0025162479300628831,0.030348892781897795,0.016186369147416113,5.5188095740895078e-05,3.9759662173622974e-11,0.0021864566591533905,5.8699715439745924e-11,0.00047495645830642792,2.836988941626302e-09,5.0659860080586684e-06,1.3980879798569877e-09,8.9432993638669263e-11,8.0821986746679155e-06,1.0887451163516261e-05,0.0067121960921336472,0.00070297988991729248,0.00041422604726779695,3.3547139810489567e-07,7.0712227093441059e-09,8.8618673565530904e-09,2.3538166839943846e-11,5.6869682554720496e-07,5.7555498752345048e-05,4.6928438899428489e-06,1.1329823187540501e-07,0.00060860476420165628,1.7229121229892123e-05,5.0258578797076782e-08,2.9749497457162085e-10,1.4768546587658029e-09
1.8837866909267346e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44380996176144127,0.09322302139430888,0.012991536950379976,0.0001099927118497469,0.0025178766026586344,0.030384305640119878,0.0162049781808031,5.5168347697813613e-05,3.9891702737008501e-11,0.0021860522960891198,5.8685466366666288e-11,0.00047504288170590334,2.8367839499604804e-09,5.0594315217740828e-06,1.3999502827917897e-09,8.9534423923594627e-11,8.0534671714955046e-06,1.090216031825288e-05,0.0067110010314416395,0.00069889396098356119,0.00041445119359252426,3.3369999279386755e-07,7.0654817802287055e-09,8.8597253199134052e-09,2.3664344048986598e-11,5.7210368787880889e-07,5.7869433516732763e-05,4.698128694168087e-06,1.1337197642767482e-07,0.00060932114512770523,1.7252399228823899e-05,5.0316815543755405e-08,2.9798917883228985e-10,1.4713513017240141e-09
1.8858703542347023e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44381396959831965,0.093205572184721946,0.012983390479603075,0.00011008362092413855,0.0025194955820993302,0.030419719368269402,0.016223580303560567,5.514859452933058e-05,4.0024011988168548e-11,0.0021856478826977983,5.8671201685509187e-11,0.00047512927043414505,2.8365786212261395e-09,5.0528529040821611e-06,1.4018124712978753e-09,8.9635790050306785e-11,8.0247400685585035e-06,1.0916864667097639e-05,0.0067098061111060137,0.00069481566357772889,0.00041467622342781824,3.3193006104770933e-07,7.0597450277064913e-09,8.8575840863279192e-09,2.3791747437013686e-11,5.7554281891902919e-07,5.8186311503055001e-05,4.7034113337427624e-06,1.1344528545122776e-07,0.00061003754183331174,1.7275669622344641e-05,5.0375030670866653e-08,2.9848352426823904e-10,1.4658436207082909e-09
1.88795401754267e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44381796671445428,0.093188127346922181,0.012975248970170638,0.00011017406245909129,0.002521104869511708,0.030455133968479646,0.016242175480266751,5.5128836344302181e-05,4.0156590082572454e-11,0.0021852434203654199,5.8656921599676069e-11,0.00047521562455565038,2.8363729606630433e-09,5.0462502743606506e-06,1.4036745418374795e-09,8.9737091926856755e-11,7.996017729921856e-06,1.0931564208096646e-05,0.006708611330036798,0.00069074503702519778,0.00041490113679852007,3.3016162914191086e-07,7.0540124536803744e-09,8.8554436644138576e-09,2.3920392650826233e-11,5.7901462563535877e-07,5.8506169368814077e-05,4.7086917945273805e-06,1.1351815896488738e-07,0.00061075395421069897,1.7298932407360735e-05,5.0433224055140804e-08,2.9897800957584578e-10,1.4603317343163752e-09
1.8900376808506377e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44382195303374528,0.093170686878883871,0.012967112419549766,0.00011026403623760389,0.0025227044661927959,0.030490549442748486,0.01626076367496088,5.5109073250916418e-05,4.0289437174991831e-11,0.0021848389104723994,5.8642626311310116e-11,0.00047530194413454162,2.8361669734834173e-09,5.0396237521279458e-06,1.4055364908242131e-09,8.9838329459696056e-11,7.9673005210996454e-06,1.0946258939328751e-05,0.0067074166871332747,0.000686682120992239,0.00041512593372669082,3.2839472354557802e-07,7.0482840600265879e-09,8.8533040627885978e-09,2.4050295574225979e-11,5.8251952108388476e-07,5.8829044313042495e-05,4.7139700621708543e-06,1.1359059699490238e-07,0.00061147038214773362,1.73221875808304e-05,5.0491395571495487e-08,2.9947263343539672e-10,1.45481576206161e-09
1.8921213441586054e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44382592847920715,0.093153250778580748,0.012958980825211039,0.00011035354205241826,0.0025242943736111813,0.030525965792937152,0.016279344851134553,5.5089305356698945e-05,4.0422553419492849e-11,0.0021844343543936527,5.8628316021306912e-11,0.00047538822923456458,2.8359606648722388e-09,5.0329734570443571e-06,1.4073983146222712e-09,8.993950255364947e-11,7.9385888090903565e-06,1.0960948858905363e-05,0.0067062221812837887,0.00068262695549310432,0.00041535061423158144,3.266293709252629e-07,7.042559848595009e-09,8.8511652900705412e-09,2.4181472331861864e-11,5.8605792450617697e-07,5.9154974084742645e-05,4.7192461221072224e-06,1.1366259957500095e-07,0.00061218682552787145,1.7345435139763395e-05,5.0549545093006583e-08,2.9996739451082682e-10,1.4492958243888703e-09
1.8942050074665731e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4438298929729525,0.093135819043986115,0.012950854184628565,0.00011044257970609297,0.0025258745934083008,0.030561383020769033,0.016297918971723016,5.5069532768518718e-05,4.0555938969428524e-11,0.0021840297534986863,5.8613990929324605e-11,0.00047547447991908828,2.8357540399875196e-09,5.0262995089134259e-06,1.4092600095456278e-09,9.0040611111887633e-11,7.9098829624126949e-06,1.0975633964970299e-05,0.0067050278113655543,0.00067857958089721923,0.00041557517832960288,3.2486559814883861e-07,7.0368398212095501e-09,8.8490273548801274e-09,2.4313939293133445e-11,5.896302614275598e-07,5.9483996991440644e-05,4.7245199595523471e-06,1.1373416674644557e-07,0.00061290328423010618,1.7368675081220763e-05,5.0607672490878754e-08,3.0046229144945812e-10,1.4437720426907431e-09
1.8962886707745408e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44383384643617674,0.093118391673072703,0.012942732495279991,0.00011053114901107793,0.002527445127399758,0.030596801127828376,0.016316485999096349,5.5049755592593892e-05,4.0689593977430637e-11,0.0021836251091516771,5.8599651233794376e-11,0.00047556069625110314,2.8355471039606e-09,5.0196020276832896e-06,1.4111215718572245e-09,9.0141655035899203e-11,7.8811833511419706e-06,1.0990314255699603e-05,0.0067038335762444621,0.00067454003793646761,0.00041579962603429467,3.2310343228943257e-07,7.0311239796684962e-09,8.8468902658407688e-09,2.4447713076151884e-11,5.9323696375675472e-07,5.9816151907854132e-05,4.7297915595005766e-06,1.138052985580894e-07,0.00061361975812891504,1.7391907402314549e-05,5.0665777634415756e-08,3.0095732288173561e-10,1.4382445393238619e-09
1.8983723340825085e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44383778878914237,0.093100968663813052,0.012934615754646519,0.00011061924978979039,0.0025290059775766533,0.030632220115559043,0.016335045895050495,5.5029973934497413e-05,4.0823518595401777e-11,0.0021832204227115559,5.8585297131930869e-11,0.00047564687829322068,2.8353398618964291e-09,5.0128811334481202e-06,1.4129829977681463e-09,9.0242634225462434e-11,7.8524903469470118e-06,1.1004989729301373e-05,0.0067026394747748685,0.00067050836771255832,0.00041602395735629429,3.213429006294084e-07,7.0254123257448426e-09,8.8447540315797938e-09,2.4582810551757962e-11,5.9687846988691146e-07,6.0151478284674575e-05,4.7350609067213545e-06,1.1387599506643297e-07,0.00061433624709420441,1.7415132100207555e-05,5.0723860390990018e-08,3.0145248742095736e-10,1.4327134376255774e-09
1.9004559973904763e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44384171995116178,0.093083550014179381,0.012926503960212967,0.00011070688187469227,0.0025305571461069582,0.030667639985263184,0.016353598620798208,5.5010187899162758e-05,4.0957712974507112e-11,0.0021828156955321001,5.8570928819742195e-11,0.0004757330261076719,2.8351323188738502e-09,5.0061369464495909e-06,1.4148442834367868e-09,9.0343548578616562e-11,7.8238043231276844e-06,1.1019660384015618e-05,0.0067014455057994114,0.00066648461170448032,0.00041624817230330495,3.1958403066439905e-07,7.0197048611866925e-09,8.8426186607294559e-09,2.471924884759886e-11,6.0055522479802882e-07,6.0490016157463664e-05,4.7403279857558036e-06,1.1394625633568277e-07,0.00061505275099125415,1.7438349172113079e-05,5.0781920626012199e-08,3.0194778366300428e-10,1.4271788619308314e-09
