Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CHOX(53),CO2X(24)
1.9920261478992134e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44176278133186297,0.092171768673827995,0.012612655222325171,9.7580997709166095e-06,8.7295908187306131e-05,0.035055664475381963,0.01752815204975855,5.4318809265665579e-05,5.1689596208296154e-11,0.0021698229471467266,5.8338334555179054e-11,0.00048856630677603216,2.8448278982306856e-09,1.365961747294002e-07,1.5573532393523045e-09,9.7280599804727495e-11,3.4231842533555503e-07,1.1607090171254624e-05,0.0066050198490410295,0.0027809613821767444,0.0004418275688601338,1.6153137003184533e-07,6.8085018883197515e-09,1.86435899396004e-08,3.3602095318131466e-11,3.3061516785534977e-07,1.5116807099119772e-05,1.1848707153395148e-06,0.0006998156447629105,1.8367993953158595e-05,3.9412382309632176e-09,5.4174251458481613e-08,1.6623413847587109e-10,2.4002870347004976e-10
1.9929831991434924e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44176460356287822,0.092163629822222912,0.012609055405228262,9.7658758317494345e-06,8.7358744638745317e-05,0.035072836882605866,0.017536992629001626,5.4310079962117047e-05,5.1764020889856519e-11,0.0021696440970233721,5.8332619760378088e-11,0.0004886054355213793,2.8447686970976349e-09,1.3660755324863932e-07,1.5582635934031048e-09,9.7328267479978455e-11,3.4223881363815887e-07,1.1613765062976491e-05,0.0066044634041087617,0.0027792415669594533,0.00044192682023462559,1.6146706914848669e-07,6.8059976149660737e-09,1.864163521983121e-08,3.3625353127362017e-11,3.3086089275452778e-07,1.5124711633122624e-05,1.185458388901124e-06,0.00070016172036490036,1.8378557313411453e-05,3.944055837390453e-09,5.4201798696054717e-08,1.6635326229431656e-10,2.4000248443898119e-10
1.9939402503877715e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44176642683046863,0.092155491812905985,0.012605456585858668,9.7736500206044093e-06,8.7421560858811747e-05,0.035090007561247409,0.017545832300648583,5.4301349975839257e-05,5.1838510044254323e-11,0.002169465233565749,5.8326902329983248e-11,0.00048864455213561283,2.844709425756027e-09,1.3661883003390912e-07,1.5591739537798559e-09,9.7375922979300797e-11,3.421589773483165e-07,1.1620439022075384e-05,0.0066039070303341944,0.0027775206883578038,0.00044202604179805833,1.6140265086410519e-07,6.8034941586404046e-09,1.8639680215636583e-08,3.3648646593175361e-11,3.3110700500974717e-07,1.5132631475663992e-05,1.1860460095124582e-06,0.00070050776590758796,1.8389119197771038e-05,3.9468725372340906e-09,5.4229343481153647e-08,1.6647240312184646e-10,2.3997601907711856e-10
1.9948973016320505e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44176825113379176,0.09214735464593149,0.01260185876393157,9.7814223285568561e-06,8.748435678145535e-05,0.035107176511153887,0.017554671064550376,5.4292619312925393e-05,5.191306368483332e-11,0.0021692863568437888,5.8321182275032431e-11,0.00048868365662649077,2.8446500844707533e-09,1.3663000510789259e-07,1.5600843204162202e-09,9.7423566302596499e-11,3.4207891653202371e-07,1.1627112048373339e-05,0.006603350727705252,0.0027757987471742473,0.00044212523357068647,1.6133811521223708e-07,6.8009915193109654e-09,1.8637724927853197e-08,3.3671975803183025e-11,3.313535055580636e-07,1.5140566660371027e-05,1.1866335771655377e-06,0.00070085378138855258,1.8399679605955599e-05,3.9496883275525314e-09,5.4256885813372275e-08,1.6659156094396532e-10,2.3994930733551457e-10
1.9958543528763295e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44177007647200478,0.092139218321353536,0.012598261939162253,9.7891927466814329e-06,8.7547132340631489e-05,0.035124343732173088,0.017563508920558198,5.4283887979451974e-05,5.1987681824921788e-11,0.0021691074669272547,5.8315459606532906e-11,0.00048872274900176515,2.8445906735060128e-09,1.3664107849332377e-07,1.5609946932459159e-09,9.747119744977054e-11,3.4199863125528999e-07,1.1633784141693016e-05,0.0066027944962098557,0.0027740757442108388,0.00044222439557274222,1.6127346222899207e-07,6.7984896969452018e-09,1.8635769357318908e-08,3.3695340847229941e-11,3.3160039533548046e-07,1.5148517220970324e-05,1.1872210918523754e-06,0.00070119976680538211,1.8410238537684486e-05,3.9525032054030755e-09,5.4284425692303021e-08,1.6671073574350701e-10,2.3992234916551193e-10
1.9968114041206086e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44177190284426587,0.092131082839226136,0.012594666111266112,9.7969612660517625e-06,8.7609887470304026e-05,0.035141509224153669,0.017572345868523562,5.4275155981469912e-05,5.2062364477824371e-11,0.0021689285638856496,5.8309734335445305e-11,0.00048876182926917838,2.8445311931249031e-09,1.3665205021301507e-07,1.561905072202723e-09,9.7518816420732679e-11,3.4191812158414499e-07,1.1640455301858175e-05,0.0066022383358359292,0.0027723516802690166,0.00044232352782443254,1.6120869194919178e-07,6.7959886915096451e-09,1.8633813504866173e-08,3.3718741812634278e-11,3.3184767528384882e-07,1.5156483191321051e-05,1.1878085535650196e-06,0.00070154572215567676,1.8420795992678688e-05,3.9553171678450592e-09,5.4311963117541553e-08,1.6682992750460385e-10,2.398951445184079e-10
1.9977684553648876e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44177373024973343,0.092122948199603052,0.012591071279958671,9.8047278777406089e-06,8.7672622104444209e-05,0.035158672986944903,0.017581181908298295,5.4266423325008353e-05,5.2137111656825389e-11,0.0021687496477882525,5.8304006472690274e-11,0.00048880089743646537,2.8444716435895983e-09,1.366629202898459e-07,1.5628154572204794e-09,9.7566423215396631e-11,3.4183738758463569e-07,1.1647125528693448e-05,0.0066016822465714033,0.0027706265561496936,0.00044242263034594096,1.6114380440760145e-07,6.7934885029699169e-09,1.8631857371326636e-08,3.3742178788426763e-11,3.3209534634795041e-07,1.5164464605398452e-05,1.1883959622954954e-06,0.00070189164743704924,1.8431351970660601e-05,3.9581302119373006e-09,5.4339498088683186e-08,1.6694913621153619e-10,2.3986769334571642e-10
1.9987255066091666e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44177555868756624,0.09211481440253802,0.012587477444955551,9.812492572820001e-06,8.7735336177029342e-05,0.035175835020396673,0.017590017039734448,5.4257690016078284e-05,5.2211923375192277e-11,0.0021685707187041633,5.8298276029155462e-11,0.00048883995351135454,2.8444120251615065e-09,1.3667368874675111e-07,1.5637258482330796e-09,9.7614017833679614e-11,3.4175642932282398e-07,1.1653794822024222e-05,0.0066011262284042058,0.0027689003726533469,0.00044252170315742852,1.610787996391367e-07,6.790989131290939e-09,1.8629900957530152e-08,3.3765651863630714e-11,3.3234340947509671e-07,1.5172461497278284e-05,1.1889833180358435e-06,0.00070223754264711982,1.8441906471353801e-05,3.9609423347389657e-09,5.436703060532388e-08,1.6706836184843107e-10,2.3983999559905733e-10
1.9996825578534457e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44177738815692336,0.092106681448084593,0.012583884605972456,9.8202553423612763e-06,8.7798029622042926e-05,0.03519299532435944,0.017598851262684314,5.4248956060673161e-05,5.2286799646175944e-11,0.002168391776702301,5.8292543015696309e-11,0.00048887899750156788,2.8443523381012922e-09,1.3668435560671975e-07,1.5646362451744772e-09,9.7661600275501894e-11,3.4167524686478547e-07,1.166046318167659e-05,0.0066005702813222624,0.0027671731305800372,0.00044262074627903311,1.6101367767872902e-07,6.788490576436896e-09,1.862794426430491e-08,3.3789161127534139e-11,3.3259186561538334e-07,1.5180473901139324e-05,1.1895706207780984e-06,0.00070258340778351876,1.8452459494483009e-05,3.963753533309454e-09,5.4394560667060148e-08,1.6718760439942371e-10,2.3981205123017701e-10
2.001596660342004e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44178105018684855,0.092090418067226079,0.012576701914929695,9.8357750691110189e-06,8.7923354365322491e-05,0.03522731074322269,0.017616516982535496,5.4231486234315584e-05,5.2436745898907179e-11,0.002168033854219958,5.8281069322251286e-11,0.00048895704925882091,2.8442327591230944e-09,1.3670538462809938e-07,1.5664570565797593e-09,9.7756728629463539e-11,3.415122096244111e-07,1.167379709925444e-05,0.0065994586003658741,0.0027637154739004926,0.0004428187435330235,1.608830823218779e-07,6.7834959170565192e-09,1.8624030042872051e-08,3.3836288580000918e-11,3.3308996075092757e-07,1.5196545382091964e-05,1.1907450672365212e-06,0.00070327504782586941,1.8473561106954534e-05,3.9693731459957052e-09,5.4449613424207871e-08,1.6742614018029485e-10,2.3975542243338418e-10
2.0033193525817065e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44178434953316559,0.092075783906719694,0.012570240896529769,9.8497361482576659e-06,8.8036075425837107e-05,0.035258188703859154,0.017632413021901529,5.4215761239385792e-05,5.2571918428881471e-11,0.0021677116804945081,5.8270734317199318e-11,0.00048902725458808451,2.8441249059193547e-09,1.3672396351764478e-07,1.5680958064595844e-09,9.7842302503806494e-11,3.4136471002017132e-07,1.1685794430165758e-05,0.0065984583304956436,0.0027605999705726499,0.00044299683972374873,1.607651460549794e-07,6.7790035167805426e-09,1.8620506296208586e-08,3.387882795405389e-11,3.3353960007085895e-07,1.5211063111125654e-05,1.1918018877159041e-06,0.00070389742098844678,1.8492547502173676e-05,3.9744276070475751e-09,5.4499152505830539e-08,1.6764088007034571e-10,2.3970361258683227e-10
2.005042044821409e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44178765220855937,0.092061152477101768,0.01256378310081808,9.8636908497678382e-06,8.8148728626635573e-05,0.035289061058652926,0.017648306115485828,5.4200034242215931e-05,5.2707300314591654e-11,0.0021673894659784629,5.8260391152824139e-11,0.00048909742088277597,2.8440168343644998e-09,1.3674221359332755e-07,1.5697345745241556e-09,9.7927836925339224e-11,3.4121648504848442e-07,1.1697788733290264e-05,0.0065974582907539908,0.0027574810498772989,0.000443174840031352,1.6064683063006171e-07,6.7745137624254712e-09,1.8616981656995568e-08,3.3921485980960302e-11,3.3399052766723744e-07,1.5225631635718153e-05,1.192858536358022e-06,0.0007045196966759059,1.8511529105860816e-05,3.9794790278694421e-09,5.4548683627311994e-08,1.6785567451581055e-10,2.3965100293972328e-10
2.006764737061111e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44179095820813835,0.09204652377867982,0.012557328526140317,9.8776391215424365e-06,8.8261313582953794e-05,0.035319927806753748,0.017664196262435768,5.4184305277070395e-05,5.2842891632664707e-11,0.0021670672110667595,5.8250039891174286e-11,0.00048916754818768035,2.8439085459495099e-09,1.3676013499134896e-07,1.5713733603903434e-09,9.8013331893724821e-11,3.4106753509527387e-07,1.1709780007642058e-05,0.0065964584810705718,0.0027543587164639872,0.00044335274457242655,1.6052813625133348e-07,6.7700266537548439e-09,1.8613456129999307e-08,3.3964263191676402e-11,3.3444274919071046e-07,1.5240251159325479e-05,1.1939150131167595e-06,0.00070514187487477132,1.8530505916455292e-05,3.9845273913207608e-09,5.4598206786318509e-08,1.680705234245354e-10,2.395975932152789e-10
2.0102101215405163e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44179758016030413,0.092017274576646782,0.012544429033274712,9.9055161674504218e-06,8.8486277223458713e-05,0.035381644479507021,0.01769596771303459,5.4152841578925145e-05,5.3114702871460972e-11,0.0021664225816261299,5.8229313322443959e-11,0.00048930768600690061,2.8436913244612905e-09,1.3679499230227279e-07,1.5746509839980102e-09,9.8184203469889298e-11,3.4076746178880949e-07,1.1733753466124459e-05,0.0065944595515971243,0.0027481038300580999,0.00044370826682014509,1.6028961144999267e-07,6.7610603724817561e-09,1.8606402431631242e-08,3.4050177303367482e-11,3.3535109678213704e-07,1.5269644023436853e-05,1.1960274508000386e-06,0.00070638593875331816,1.8568445152187697e-05,3.9946148775633058e-09,5.4697229207600252e-08,1.6850038426367088e-10,2.3948837243397036e-10
2.0136555060199214e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44180421535060194,0.091988036303052384,0.012531542404719863,9.9333668690368701e-06,8.871096327070575e-05,0.03544333871544305,0.017727727366927102,5.4121370415133698e-05,5.3387352754501027e-11,0.0021657777952921804,5.8208555100207165e-11,0.00048944766840256892,2.8434732532158327e-09,1.3682853655224955e-07,1.577928674229348e-09,9.8354917230333046e-11,3.4046449319150225e-07,1.1757714797887632e-05,0.0065924615415127999,0.0027418353484573044,0.00044406340739478378,1.6004957328747808e-07,6.752104670912744e-09,1.8599345238871223e-08,3.4136574597127361e-11,3.3626468869631983e-07,1.5299243355353098e-05,1.1981392003983983e-06,0.00070762961251827556,1.8606365197141714e-05,4.0046899287056824e-09,5.4796219751117375e-08,1.6893046185260202e-10,2.3937594805546e-10
2.016756352051386e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44181019830823448,0.091961731202624158,0.012519955427099291,9.9584096313692116e-06,8.8912940829106481e-05,0.035498844338869781,0.017756300963682019,5.4093040205397875e-05,5.3633455191160229e-11,0.002165197356000723,5.8189846036191824e-11,0.00048957351996551616,2.843276272166931e-09,1.3685760462859584e-07,1.5808786498848172e-09,9.85084246811301e-11,3.4018934853689707e-07,1.1779269621847735e-05,0.0065906641180498654,0.002736182121730088,0.00044438270834524601,1.5983224637185039e-07,6.7440535833548137e-09,1.8592990808664753e-08,3.4214748882262193e-11,3.3709144363408188e-07,1.5326060665214218e-05,1.2000391864216786e-06,0.0007087485852734349,1.86404768195407e-05,4.0137467294712077e-09,5.4885283969524862e-08,1.6931771639744621e-10,2.3927202524852126e-10
2.0198571980828507e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44181619192876331,0.091935434957923806,0.012508378849273222,9.9834304128620515e-06,8.9114688804677589e-05,0.035554331778421877,0.017784864994771072,5.4064704357442654e-05,5.3880237860563787e-11,0.0021646167943569785,5.8171112073170193e-11,0.00048969924618197532,2.8430786206242266e-09,1.36885610842737e-07,1.5838286748271789e-09,9.8661804299439672e-11,3.3991186345928965e-07,1.1800814611558903e-05,0.0065888674384268495,0.0027305179398311669,0.00044470170155994158,1.5961369615740447e-07,6.7360110619313997e-09,1.858663360548911e-08,3.4293321284241311e-11,3.37922518209035e-07,1.5353047800197699e-05,1.2019386145335498e-06,0.00070986724187722516,1.8674572879036308e-05,4.0227932469555205e-09,5.4974322338570587e-08,1.6970514538190056e-10,2.3916550420888916e-10
2.0229580441143154e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44182219618382762,0.091909147570677349,0.012496812661644607,1.0008428909322069e-05,8.9316204957073418e-05,0.03560980102943908,0.017813419455338368,5.4036363061859719e-05,5.4127701200572554e-11,0.0021640361125703292,5.8152353556114517e-11,0.00048982484730967634,2.8428803068913721e-09,1.369125560178832e-07,1.5867787468498402e-09,9.881505608501163e-11,3.3963204021741734e-07,1.1822349761652532e-05,0.0065870715022340667,0.0027248428296553526,0.00044502038770729034,1.5939392384198616e-07,6.7279771048957231e-09,1.8580273656286298e-08,3.4372295047002994e-11,3.3875794695374752e-07,1.5380206006071175e-05,1.2038374844686979e-06,0.00071098558225575026,1.8708653367130003e-05,4.0318293813298366e-09,5.5063334844899101e-08,1.7009274827346199e-10,2.390563833863913e-10
2.02605889014578e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44182821104510162,0.091882869042596141,0.012485256854627513,1.0033404816483517e-05,8.951748704677554e-05,0.035665252087325433,0.017841964340552408,5.4008016507274079e-05,5.4375845647072409e-11,0.0021634553128301536,5.8133570826399906e-11,0.00048995032360559638,2.8426813391886075e-09,1.3693844098345773e-07,1.589728863752164e-09,9.8968180037961947e-11,3.3934988107180565e-07,1.1843875066841503e-05,0.0065852763090619203,0.0027191568180501735,0.00044533876745321012,1.5917293062498514e-07,6.7199517104230658e-09,1.8573910987816125e-08,3.4451673448004966e-11,3.3959776475964645e-07,1.5407536542062163e-05,1.2057357959625427e-06,0.00071210360633611723,1.874271827545224e-05,4.0408550327965728e-09,5.515232147520694e-08,1.7048052454069527e-10,2.3894466124488835e-10
2.0291597361772447e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44183423648429337,0.091856599375376838,0.012473711418647091,1.0058357830009946e-05,8.9718532835106343e-05,0.03572068494754882,0.017870499645605577,5.3979664880366142e-05,5.4624671633977074e-11,0.0021628743973060422,5.8114764221844745e-11,0.0004900756753259632,2.8424817256536932e-09,1.3696326657505058e-07,1.5926790233394163e-09,9.9121176158768811e-11,3.3906538828477785e-07,1.1865390521919409e-05,0.0065834818585009088,0.0027134599318163603,0.0004456568414611294,1.5895071770734719e-07,6.711934876611765e-09,1.856754562665815e-08,3.4531459798670868e-11,3.4044200688180531e-07,1.5435040681035045e-05,1.2076335487512153e-06,0.00071322131404642883,1.8776767595761219e-05,4.0498701015899195e-09,5.5241282216241121e-08,1.7086847365322651e-10,2.3883033626226586e-10
2.0322605822087093e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44184027247314483,0.09183033857070147,0.012462176344139569,1.0083287645495962e-05,8.9919340084242767e-05,0.035776099605640543,0.017899025365713722,5.3951308365893833e-05,5.4874179593230848e-11,0.0021622933681480169,5.8095934076751023e-11,0.00049020090272625691,2.8422814743428421e-09,1.3698703363437124e-07,1.5956292234227121e-09,9.9274044448268928e-11,3.3877856412046465e-07,1.1886896121759757e-05,0.0065816881501416097,0.0027077521977083401,0.00044597461039200004,1.5872728629158084e-07,6.7039266014842852e-09,1.8561177599213663e-08,3.4611657444888854e-11,3.4129070894412768e-07,1.54627197096758e-05,1.2095307425714753e-06,0.00071433870531577325,1.8810801319941629e-05,4.0588744879764143e-09,5.5330217054797572e-08,1.712565950817274e-10,2.3871340693041163e-10
2.035361428240174e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44184631898343052,0.09180408663023748,0.012450651621552228,1.0108193958468705e-05,9.0119906557227571e-05,0.03583149605719492,0.017927541496115678,5.3922947146711304e-05,5.5124369954811067e-11,0.0021617122274867153,5.8077080721938406e-11,0.00049032600606121199,2.8420805932314982e-09,1.3700974300920929e-07,1.5985794618189637e-09,9.9426784907654149e-11,3.3848941084481238e-07,1.1908391861315298e-05,0.0065798951835746699,0.0027020336424346723,0.00044629207490430941,1.5850263758176796e-07,6.6959268829880752e-09,1.855480693170742e-08,3.4692269767448831e-11,3.4214390694402574e-07,1.5490574928665232e-05,1.2114273771606888e-06,0.00071545578007421674,1.8844819440003589e-05,4.067868092255446e-09,5.5419125977719938e-08,1.7164488829790899e-10,2.3859387175521214e-10
2.0384622742716386e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44185237598695742,0.091777843555637673,0.012439137241343377,1.0133076464390044e-05,9.0320230017986675e-05,0.03588687429786877,0.01795604803207277,5.3894581403795804e-05,5.5375243146731372e-11,0.0021611309774336568,5.805820448479344e-11,0.00049045098558481973,2.8418790902154888e-09,1.3703139555337672e-07,1.6015297363508177e-09,9.9579397538466882e-11,3.381979307255958e-07,1.1929877735617079e-05,0.0065781029583908057,0.0026963042926586335,0.00044660923565409237,1.5827677278358595e-07,6.687935718996658e-09,1.8548433650190025e-08,3.4773300182481321e-11,3.4300163725744449e-07,1.5518607652879436e-05,1.2133234522569168e-06,0.00071657253825279147,1.8878821948081159e-05,4.0768508147599878e-09,5.5508008971897845e-08,1.7203335277453353e-10,2.3847172925658405e-10
2.0415631203031032e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44185844345556397,0.091751609348540306,0.012427633193982338,1.0157934858658067e-05,9.052030823134089e-05,0.035942234323380971,0.017984544968868352,5.3866211316266178e-05,5.5626799595044038e-11,0.0021605496200814253,5.8039305689303098e-11,0.0004905758415503312,2.8416769731117902e-09,1.3705199212666872e-07,1.6044800448466092e-09,9.9731882342596821e-11,3.3790412603242687e-07,1.1951353739773785e-05,0.0065763114741807828,0.0026905641749986396,0.00044692609329494344,1.5804969310431008e-07,6.6799531073105619e-09,1.8542057780539547e-08,3.4854752141971895e-11,3.4386393664401788e-07,1.5546819211563745e-05,1.2152189675987633e-06,0.00071768897978348814,1.8912808836431261e-05,4.0858225558571102e-09,5.5596866024265338e-08,1.7242198798538777e-10,2.3834697796842709e-10
2.044663966334568e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4418645213611192,0.091725384010569191,0.012416139469949426,1.0182768836608864e-05,9.0720138963019787e-05,0.035997576129512099,0.018013032301807404,5.3837837061403982e-05,5.5879039723842677e-11,0.0021599681575038797,5.802038465609356e-11,0.00049070057421025796,2.841474249659421e-09,1.3707153359481798e-07,1.6074303851403064e-09,9.9884239322277302e-11,3.3760799903676616e-07,1.1972819868970969e-05,0.0065745207305354164,0.0026848133160287282,0.00044724264847802788,1.5782139975281971e-07,6.6719790456583507e-09,1.8535679348463612e-08,3.4936629134262209e-11,3.447308422521034e-07,1.5575210948506285e-05,1.217113922925236e-06,0.00071880510459924711,1.8946780097432518e-05,4.0947832159485567e-09,5.5685697121799856e-08,1.7281079340525722e-10,2.3821961643860457e-10
2.04883408607018e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44187271153500984,0.091690129300281684,0.012400698591941123,1.0216127353986752e-05,9.0988483772434605e-05,0.036071972876815364,0.018051327853490191,5.3799672167711503e-05,5.6219339249378043e-11,0.0021591860252053495,5.7994904523270551e-11,0.00049086812482007354,2.8412006779176313e-09,1.3709615154839297e-07,1.6113981461481517e-09,1.0008893246308075e-10,3.3720610012538557e-07,1.200167264736746e-05,0.0065721136465124357,0.0026770624824929328,0.00044766788655398296,1.5751247187092039e-07,6.6612687420122755e-09,1.8527097427892586e-08,3.5047416360037624e-11,3.4590401413304876e-07,1.5613679568499459e-05,1.2196614377406705e-06,0.00072030560648100341,1.8992441113729755e-05,4.1068161598835991e-09,5.5805119157674221e-08,1.7333393917037513e-10,2.3804421835915322e-10
2.053004205805792e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44188092046582905,0.091654890637260289,0.01238527634415921,1.0249440420159916e-05,9.125637152412972e-05,0.036146336655539256,0.018089606016113591,5.3761500475846213e-05,5.6560877047089026e-11,0.0021584037112606096,5.7969385507687201e-11,0.00049103545348797592,2.8409260418142227e-09,1.3711886497845613e-07,1.6153659555192525e-09,1.0029339443562996e-10,3.3680001080086397e-07,1.2030507546284354e-05,0.0065697079001215079,0.0026692923348672626,0.00044809258035630265,1.5720135410956752e-07,6.6505738916046794e-09,1.8518510980790277e-08,3.5158987350078424e-11,3.4708567711075777e-07,1.5652479860292664e-05,1.2222079386231745e-06,0.00072180553528225315,1.9038073835332335e-05,4.118828640862017e-09,5.5924494197343348e-08,1.7385739055137467e-10,2.3786409340327738e-10
2.0571743255414043e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44188914808540719,0.09161966802533078,0.012369872703543299,1.0282707293616883e-05,9.1523796791866791e-05,0.036220667455940894,0.018127866778434074,5.3723322401662103e-05,5.6903654131762241e-11,0.0021576212205573412,5.7943828361126468e-11,0.00049120256082185536,2.8406503595214732e-09,1.3713967604063721e-07,1.6193338080324552e-09,1.0049762524822848e-10,3.3638973660393444e-07,1.2059324554655889e-05,0.0065673034903676137,0.0026615029374155584,0.00044851673144822825,1.5688804942307277e-07,6.6398944883118218e-09,1.8509920068259092e-08,3.5271350908918234e-11,3.4827592496525744e-07,1.5691615220624529e-05,1.2247534249424427e-06,0.00072330489084784734,1.9083678244722657e-05,4.1308204169452214e-09,5.6043822209474442e-08,1.7438114627947439e-10,2.3767923815878413e-10
2.0613444452770164e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44189739432566527,0.09158446146827183,0.012354487647068695,1.0315927232669327e-05,9.1790754152582519e-05,0.036294965268472867,0.0181661101292717,5.3685138355307718e-05,5.7247671511816953e-11,0.0021568385579249774,5.7918233824934235e-11,0.00049136944742721861,2.8403736489694853e-09,1.3715858690932518e-07,1.6233016984842036e-09,1.0070162491024951e-10,3.3597528308154276e-07,1.2088123661656776e-05,0.0065649004162557541,0.0026536943542638659,0.00044894034138523355,1.5657256077115243e-07,6.6292305257886171e-09,1.8501324750871294e-08,3.5384515967955877e-11,3.4947485283244915e-07,1.5731089096866416e-05,1.2272978960686796e-06,0.00072480367302560952,1.912925432476402e-05,4.1427912463168037e-09,5.6163103162853414e-08,1.7490520508901749e-10,2.3748964925886692e-10
2.0655145650126286e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4419056591186119,0.0915492709698153,0.012339121151746279,1.0349099495459525e-05,9.2057238186446291e-05,0.036369230083781477,0.018204336057508083,5.3646948741310246e-05,5.7592930189316235e-11,0.0021560557281355441,5.7892602630172767e-11,0.00049153611390720039,2.8400959278497639e-09,1.3717559977748351e-07,1.6272696216883036e-09,1.0090539343212056e-10,3.3555665578689801e-07,1.2116904856699464e-05,0.0065624986767909045,0.0026458666494025319,0.00044936341171508204,1.5625489111910754e-07,6.6185819974713233e-09,1.8492725088676671e-08,3.549849158677423e-11,3.5068255722207454e-07,1.5770904987931778e-05,1.2298413513743943e-06,0.00072630188166629992,1.9174802058695585e-05,4.1547408872848641e-09,5.6282337026379086e-08,1.7542956571767398e-10,2.3729532338295238e-10
2.0696846847482407e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44191394239634041,0.091514096533646214,0.01232377319462246,1.0382223339967781e-05,9.2323243476918603e-05,0.036443461892705059,0.018242544552084409,5.360875395865877e-05,5.7939431159978175e-11,0.0021552727359044782,5.7866935497773315e-11,0.00049170256086257188,2.8398172136186832e-09,1.3719071685646522e-07,1.631237572475687e-09,1.0110893082530834e-10,3.3513386027952583e-07,1.2145668129430758e-05,0.006560098270977973,0.0026380198866883327,0.00044978594397786654,1.559350434376903e-07,6.6079488965829688e-09,1.8484121141210041e-08,3.5613286956918764e-11,3.5189913605303184e-07,1.5811066445206069e-05,1.2323837902313727e-06,0.00072779951662357671,1.9220321430128088e-05,4.1666690982847638e-09,5.6401523769055612e-08,1.759542269060985e-10,2.3709625725523195e-10
2.073854804483853e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44192224409102498,0.091478938163403009,0.012308443752779083,1.0415298024020028e-05,9.2588764610809416e-05,0.036517660686272248,0.018280735601999325,5.3570554400887595e-05,5.8287175413187189e-11,0.0021544895858914542,5.7841233138688312e-11,0.00049186878889175077,2.8395375235010622e-09,1.3720394037582773e-07,1.635205545694168e-09,1.0131223710230334e-10,3.3470690212532196e-07,1.2174413469729404e-05,0.0065576991978217635,0.0026301541298466217,0.00045020793970607483,1.5561302070344816e-07,6.5973312161346707e-09,1.8475512967499197e-08,3.5728911402372393e-11,3.5312468866448606e-07,1.58515770735128e-05,1.2349252120148229e-06,0.0007292965777539618,1.9265812423038456e-05,4.1785756378812483e-09,5.6520663359987423e-08,1.7647918739828069e-10,2.36892447647126e-10
2.077607912245904e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44192973130674423,0.091447309369520502,0.012294663066771452,1.0445022593951814e-05,9.2827315206177847e-05,0.036584411365090164,0.018315092622689353,5.35361710370909e-05,5.8601209060284254e-11,0.0021537846197830809,5.7818071476374509e-11,0.00049201820742882086,2.8392849820645853e-09,1.372142244070345e-07,1.6387767365245305e-09,1.0149501515839058e-10,3.343190853288884e-07,1.2200268935586986e-05,0.0065555411705800343,0.002623058761274845,0.00045058727838489122,1.5532134303696094e-07,6.5877884822661472e-09,1.846776204610409e-08,3.5833690079754846e-11,3.5423544188341244e-07,1.5888338203416408e-05,1.2372116215032978e-06,0.0007306434420330084,1.9306730040070443e-05,4.1892727950286234e-09,5.6627848651623188e-08,1.7695190671015019e-10,2.3670496069055895e-10
