Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),CO2X(24),COX(50),CHOX(53)
2.2495224589357225e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44419140024999609,0.090235850119914154,0.011634774660004239,0.00026058375355368467,0.0025830805604616369,0.036668123035950996,0.019097153481745611,5.1662476837169015e-05,6.6746161414517514e-11,0.0021147687982100054,5.6023079914143129e-11,0.00048992389665782055,2.7975893099607024e-09,3.4976438695949919e-06,1.7015492544287266e-09,1.0505958402759258e-10,3.2719898628074202e-06,1.3397470922709855e-05,0.0065019821806701766,0.00014165005595676215,0.00045236151399621546,7.3791277014595041e-08,6.1212712661323805e-09,4.1178077517992766e-09,2.6317368508006984e-11,1.3501786591542593e-06,0.00025867967609302206,2.3498393090672261e-05,1.1633976712604529e-07,0.00073609911529917259,2.1201370255592291e-05,1.025994320276832e-09,5.9348088883338187e-08,7.8698650505002368e-10
2.2513420566375935e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44419084974158668,0.090221261383554047,0.011628392396370424,0.00026059875160397536,0.0025831952865838226,0.036699069977825245,0.019111036048613989,5.1645671833624138e-05,6.690256807610375e-11,0.0021144278775478624,5.6010494951883748e-11,0.00048999466135614704,2.79742356718183e-09,3.4902161275315155e-06,1.7030324518219036e-09,1.0513364913504157e-10,3.2567330978211931e-06,1.3409561435431359e-05,0.0065009263627053586,0.00014039420128079665,0.00045253687639202375,7.3165886414697105e-08,6.1169271724217258e-09,4.1170495491679901e-09,2.6528721304029087e-11,1.3613491357639376e-06,0.00026071859772751311,2.3514765138094375e-05,1.163446708132919e-07,0.00073672005247990698,2.1220504134235151e-05,1.0204190922923879e-09,5.9391158265156732e-08,7.8784109473442887e-10
2.2531616543394644e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44419027343972317,0.090206675550712767,0.011622013649856587,0.00026061335550361746,0.0025833067069755554,0.036730014623101055,0.019124902781655607,5.1628873560034057e-05,6.7059181289001963e-11,0.002114087098168284,5.5997917488499479e-11,0.00049006540158521845,2.7972581318715392e-09,3.482791897424605e-06,1.7045145088911331e-09,1.0520761778204538e-10,3.2415655592070306e-06,1.3421648374697916e-05,0.006499870370466251,0.00013915116104838858,0.00045271211725607174,7.2546648670648819e-08,6.1125864196557366e-09,4.1162922360811401e-09,2.6741629206942598e-11,1.3725970753439871e-06,0.00026277082044958751,2.3531117566166501e-05,1.1634942021400283e-07,0.00073734089954598713,2.1239632357659093e-05,1.0148963358432974e-09,5.9434174881797665e-08,7.88695288144306e-10
2.2549812520413354e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4441896714553728,0.090192092616595443,0.011615638419254433,0.00026062756903182343,0.0025834148529142471,0.036760956947322412,0.019138753717914542,5.1612082055284943e-05,6.7216000979173906e-11,0.0021137464606961992,5.5985347590577348e-11,0.00049013611732684438,2.7970930057793683e-09,3.475371298725978e-06,1.7059954280356117e-09,1.0528148980491847e-10,3.2264873694593673e-06,1.3433731742272629e-05,0.0064988142048799389,0.00013792086148699858,0.00045288723670514953,7.1933533520496268e-08,6.108249007437927e-09,4.115535809966195e-09,2.6956091495765988e-11,1.3839223549087154e-06,0.00026483630649909033,2.3547450471302133e-05,1.1635401675427468e-07,0.00073796165607409021,2.1258754928653762e-05,1.0094258453091101e-09,5.9477138855908206e-08,7.8954908746108079e-10
2.2568008497432063e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4441890439029117,0.090177512576372659,0.011609266703351877,0.00026064139595214644,0.0025835197555464425,0.03679189692614173,0.019152588896267003,5.1595297358076072e-05,6.7373027072531983e-11,0.0021134059657471039,5.5972785324317795e-11,0.00049020680856264693,2.7969281906319997e-09,3.4679544505775687e-06,1.7074752118202272e-09,1.0535526504683724e-10,3.2114986393575194e-06,1.3445811539928126e-05,0.006497757866926716,0.00013670322717323761,0.00045306223486274086,7.1326509773699356e-08,6.1039149353396594e-09,4.1147802681625001e-09,2.7172107265438636e-11,1.395324841595154e-06,0.00026691501629933558,2.3563763951335e-05,1.1635846185517093e-07,0.00073858232164940166,2.1277871850023877e-05,1.004007405703876e-09,5.9520050316345156e-08,7.9040249492502541e-10
2.2586204474450773e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44418839090004031,0.090162935425181501,0.011602898500932988,0.00026065484001182955,0.0025836214458826987,0.036822834535324464,0.019166408357382529,5.1578519506915913e-05,6.7530259494959455e-11,0.0021130656139269361,5.5960230755528021e-11,0.00049027747527406339,2.7967636881330309e-09,3.4605414717961486e-06,1.7089538629722589e-09,1.0542894335789313e-10,3.1965994679171214e-06,1.3457887769446388e-05,0.0064967013576393536,0.00013549818107838708,0.00045323711185890717,7.0725545333420912e-08,6.099584202899947e-09,4.1140256079231614e-09,2.7389675429968167e-11,1.4068043928513296e-06,0.00026900690849615468,2.3580058105430096e-05,1.1636275693246737e-07,0.0007392028958655946,2.1296983124589063e-05,9.9864079287486289e-10,5.9562909398045759e-08,7.9125551283218915e-10
2.2604400451469482e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44418771256769757,0.090148361158126883,0.011596533810777876,0.00026066790494117079,0.0025837199547925809,0.036853769750753253,0.019180212143683869,5.1561748540118002e-05,6.7687698172329772e-11,0.0021127254058319646,5.5947683949615226e-11,0.00049034811744234766,2.7965994999627685e-09,3.4531324808579471e-06,1.7104313843779458e-09,1.0550252459514122e-10,3.1817899423494548e-06,1.3469960432618707e-05,0.0064956446781023226,0.00013430564461509864,0.00045341186783016849,7.0130607219332324e-08,6.0952568096252582e-09,4.1132718264168656e-09,2.7608794725637588e-11,1.4183608566299125e-06,0.00027111193999826465,2.359633303400055e-05,1.1636690339640842e-07,0.00073982337832480336,2.1316088755183613e-05,9.9332577369413495e-10,5.9605716241892294e-08,7.9210814353202994e-10
2.262259642848819e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44418700902997194,0.090133789770282607,0.011590172631662645,0.00026068059445290075,0.0025838153129997652,0.036884702548432312,0.019194000299305566,5.1544984495796951e-05,6.7845343030526335e-11,0.0021123853420486776,5.5935144971579869e-11,0.00049041873504857469,2.796435627778035e-09,3.4457275958832882e-06,1.7119077790789476e-09,1.0557600862264379e-10,3.1670701380287297e-06,1.3482029531245546e-05,0.0064945878294509736,0.00013312553768519571,0.00045358650291938102,6.9541661590891325e-08,6.0909327549890288e-09,4.1125189207300096e-09,2.7829463714197379e-11,1.4299940715875025e-06,0.00027323006601887961,2.3612588838620472e-05,1.1637090265147303e-07,0.00074044376863759219,2.1335188744656285e-05,9.8806210626799898e-10,5.9648470994571915e-08,7.9296038942426647e-10
2.26407924055069e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44418628041401081,0.09011922125669293,0.011583814962359279,0.00026069291224157625,0.0025839075510772627,0.036915632904491583,0.019207772870051418,5.1528227411864424e-05,6.8003193995460982e-11,0.0021120454231536704,5.5922613886009028e-11,0.000490489328073643,2.7962720732119823e-09,3.4383269346212612e-06,1.7133830502686894e-09,1.0564939531150947e-10,3.1524401184673281e-06,1.3494095067136329e-05,0.0064935308128706709,0.00013195777872849405,0.0004537610172756057,6.895867377154964e-08,6.0866120384314777e-09,4.1117668878687238e-09,2.8051680786431427e-11,1.4417038672941174e-06,0.00027536124011848489,2.3628825621936386e-05,1.1637475609613258e-07,0.00074106406642291246,2.1354283095870184e-05,9.8284954015726274e-10,5.9691173808434934e-08,7.9381225295571378e-10
2.265898838252561e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44418552684992768,0.090104655612373533,0.011577460801635587,0.00026070486198299334,0.002583996699442793,0.036946560795190743,0.019221529903350552,5.1511477326024994e-05,6.8161250993092659e-11,0.0021117056497135492,5.5910090757069615e-11,0.00049055989649827666,2.7961088378739014e-09,3.4309306144344308e-06,1.7148572012885865e-09,1.0572268453992619e-10,3.1378999353011316e-06,1.3506157042109403e-05,0.0064924736295958853,0.00013080228477274224,0.00045393541105397535,6.8381608273453407e-08,6.0822946593594973e-09,4.1110157247608654e-09,2.827544416579618e-11,1.4534900644481316e-06,0.00027750541424892433,2.364504348758531e-05,1.163784651226213e-07,0.00074168427130805897,2.1373371811702497e-05,9.7768781658965776e-10,5.9733824841347101e-08,7.9466373661787989e-10
2.267718435954432e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44418474847070827,0.090090092832313076,0.011571110148255138,0.00026071644733360145,0.0025840827883541655,0.036977486196923148,0.019235271448213326,5.1494734275772101e-05,6.8319513949445623e-11,0.002111366022284825,5.5897575648501779e-11,0.00049063044030302932,2.7959459233490492e-09,3.4235387522835594e-06,1.7163302356242384e-09,1.0579587619319394e-10,3.1234496282753489e-06,1.3518215457991993e-05,0.0064914162809092757,0.00012965897148375062,0.00045410968441556162,6.7810428822104517e-08,6.0779806171462575e-09,4.1102654282581833e-09,2.8500751911908534e-11,1.465352475090705e-06,0.00027966253879768585,2.3661242540111336e-05,1.1638203111671825e-07,0.0007423043829286191,2.1392454895044187e-05,9.7257666867132048e-10,5.9776424256538733e-08,7.9551484294449118e-10
2.269538033656303e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4441839454121142,0.090075532911474604,0.011564763000977179,0.000260727671929947,0.0025841658479049015,0.037008409086219773,0.019248997555185471,5.1477998298384065e-05,6.8477982790626923e-11,0.0021110265414138263,5.588506862361221e-11,0.00049070095946828667,2.7957833311985133e-09,3.4161514647124188e-06,1.7178021569014711e-09,1.0586897016374821e-10,3.1090892252456283e-06,1.3530270316619839e-05,0.0064903587681407063,0.000128527753216963,0.0004542838375272312,6.7245098382100019e-08,6.0736699111307724e-09,4.1095159951387345e-09,2.8727601924354836e-11,1.4772909028334578e-06,0.0002818325626339256,2.3677422884873654e-05,1.1638545545752154e-07,0.00074292440092841477,2.1411532348800064e-05,9.6751582164555648e-10,5.9818972222452139e-08,7.9636557450709853e-10
2.271357631358174e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44418311781258418,0.090060975844796581,0.011558419358556574,0.00026073853938814477,0.0025842459080200587,0.037039329439752758,0.019262708276300861,5.1461269430919857e-05,6.8636657442843326e-11,0.0021106872076366058,5.5872569745267585e-11,0.00049077145397426875,2.7956210629590481e-09,3.4087688678327385e-06,1.719272968882248e-09,1.0594196635117575e-10,3.0948187421919953e-06,1.3542321619837111e-05,0.006489301092666191,0.00012740854307007261,0.00045445787056149747,6.6685579183600652e-08,6.0693625406181657e-09,4.1087674221088107e-09,2.8955991946920763e-11,1.4893051430938997e-06,0.00028401543315580076,2.3693584627970951e-05,1.1638873951722576e-07,0.00074354432495943432,2.1430604175888491e-05,9.6250499311934424e-10,5.9861468912585396e-08,7.9721593391314718e-10
2.273177229060045e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4441822658131363,0.090046421627194728,0.01155207921974373,0.00026074905330333213,0.0025843229984519366,0.037070247234339208,0.019276403665035108,5.1444547710215212e-05,6.8795537832418423e-11,0.002110348021478861,5.5860079075887897e-11,0.00049084192380103382,2.7954591201428781e-09,3.401391077309067e-06,1.7207426754606422e-09,1.0601486466223527e-10,3.0806381832246165e-06,1.3554369369496712e-05,0.0064882432559068975,0.00012630125293504142,0.00045463178369637938,6.6131832748304784e-08,6.065058504879797e-09,4.1080197058048226e-09,2.918591957152396e-11,1.5013949833241062e-06,0.00028621109633704276,2.3709727876169859e-05,1.1639188466092093e-07,0.00074416415468176811,2.1449670379240795e-05,9.5754389325171786e-10,5.9903914505332045e-08,7.9806592380567678e-10
2.274996826761916e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44418138955726705,0.090031870253563157,0.011545742583284564,0.00026075921724916847,0.0025843971487761212,0.037101162446944565,0.019290083776257246,5.1427833172878462e-05,6.8954623885808788e-11,0.0021100089834558459,5.5847596677440004e-11,0.00049091236892848003,2.7952975042376823e-09,3.3940182083438746e-06,1.7222112806586363e-09,1.0608766501086532e-10,3.0665475406108533e-06,1.3566413567459669e-05,0.0064871852593280516,0.00012520579355152457,0.00045480557711525301,6.5583819915661772e-08,6.060757803151421e-09,4.1072728427967624e-09,2.9417382241470824e-11,1.5135602032462424e-06,0.00028841949677538601,2.3725852736802581e-05,1.1639489224641996e-07,0.00074478388976353276,2.1468730961801502e-05,9.5263222505959664e-10,5.994630918381304e-08,7.98915546856316e-10
2.2768164244637868e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44418048919085068,0.090017321718775939,0.011539409447920417,0.00026076903477735368,0.0025844683883876891,0.037132075054685972,0.019303748666180842,5.1411125855286539e-05,6.9113915529619344e-11,0.0021096700940723065,5.5835122611431158e-11,0.00049098278933635024,2.7951362167064357e-09,3.3866503756627806e-06,1.7236787886218763e-09,1.0616036731818696e-10,3.0525467948104374e-06,1.3578454215594694e-05,0.0064861271044377947,0.00012412207456064859,0.00045497925100668922,6.5041500870626382e-08,6.0564604346340855e-09,4.1065268295899765e-09,2.9650377256431961e-11,1.5258005751041431e-06,0.00029064057774152448,2.374195931768968e-05,1.1639776362401164e-07,0.00074540352988078796,2.148778592652847e-05,9.4776968468775635e-10,5.9988653135724186e-08,7.9976480576208195e-10
2.2786360221656577e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4441795648620368,0.090002776017688496,0.011533079812388021,0.00026077850941713535,0.0025845367464973268,0.037162985034835706,0.019317398392315353,5.1394425793580925e-05,6.9273412690619274e-11,0.0021093313538224009,5.5822656938902543e-11,0.00049105318500423337,2.7949752589871572e-09,3.3792876934997004e-06,1.7251452036154337e-09,1.0623297151250935e-10,3.0386359145061823e-06,1.3590491315778941e-05,0.0064850687927860999,0.0001230500045586607,0.00045515280556429372,6.450483517175576e-08,6.0521663984966351e-09,4.1057816626255344e-09,2.9884901778013006e-11,1.5381158639147479e-06,0.00029287428122783631,2.3758047727097365e-05,1.1640050013622329e-07,0.00074602307471745787,2.1506835276391782e-05,9.4295596154448787e-10,6.0030946553179357e-08,8.0061370325007e-10
2.2804556198675287e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44417861672114839,0.089988233145139068,0.011526753675419438,0.00026078764467485772,0.002584602252127758,0.037193892364824177,0.019331033013416446,5.1377733023663686e-05,6.9433115295756523e-11,0.0021089927631896413,5.5810199720422897e-11,0.0004911235559115671,2.7948146324929788e-09,3.3719302755822764e-06,1.7266105300194524e-09,1.063054775293246e-10,3.024814856652087e-06,1.3602524869898069e-05,0.0064840103259635722,0.00012198949115120536,0.00045532624098657931,6.3973781775899862e-08,6.047875693870575e-09,4.1050373382856399e-09,3.0120952830635218e-11,1.5505058276884376e-06,0.00029512054799816584,2.3774118073635267e-05,1.1640310311782639e-07,0.00074664252396523822,2.1525879014373332e-05,9.3819073855824594e-10,6.0073189632500977e-08,8.0146224207120596e-10
2.2822752175693996e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44417764492057804,0.089973693095950172,0.011520431035742018,0.0002607964440335295,0.0025846649341103411,0.037224797022242927,0.019344652589435882,5.1361047581193466e-05,6.9593023272172157e-11,0.0021086543226468278,5.579775101608225e-11,0.00049119390203764251,2.7946543386121104e-09,3.3645782351174558e-06,1.728074772324776e-09,1.0637788531129712e-10,3.0110835665304507e-06,1.3614554879844021e-05,0.0064829517056002785,0.00012094044100784621,0.0004554995574767786,6.3448299067456803e-08,6.0435883198510564e-09,4.1042938528959677e-09,3.0358527307552649e-11,1.5629702177037181e-06,0.00029737931763801302,2.3790170466143772e-05,1.1640557389548497e-07,0.00074726187732350349,2.1544917143468734e-05,9.3347369266771019e-10,6.0115382574093271e-08,8.0231042498634162e-10
2.2839128555010835e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.444176750198575,0.089960609461362875,0.011514743649160608,0.00026080407912221508,0.0025847189573480331,0.03725260891048434,0.019356897394782822,5.134603697721001e-05,6.9737115983337738e-11,0.0021083498548672987,5.5786554511038247e-11,0.00049125719234590194,2.7945103596307206e-09,3.3579660895557099e-06,1.7293916672926035e-09,1.0644296828266362e-10,2.9988021022503196e-06,1.362537886009771e-05,0.0064819988173740323,0.00012000601912071921,0.00045565544080266316,6.2980092734552678e-08,6.0397325301295068e-09,4.1036254302637043e-09,3.0573644196955149e-11,1.5742515923720159e-06,0.00029942284942485536,2.3804602358855125e-05,1.1640768565077905e-07,0.00074781921311804994,2.1562046666541922e-05,9.2926927090674152e-10,6.0153313522563298e-08,8.0307348761360961e-10
2.2855504934327674e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44417583655105725,0.089947528105699046,0.011509059093415843,0.00026081144744004563,0.0025847707373683679,0.037280418599823562,0.019369130108389167,5.1331032362785818e-05,6.9881374933576461e-11,0.0021080455093643526,5.5775364993845492e-11,0.0004913204625491516,2.7943666521466192e-09,3.35135847275978e-06,1.7307076912849115e-09,1.0650797161144244e-10,2.9865932399035365e-06,1.3636199972501058e-05,0.0064810458073724739,0.00011908073692105633,0.00045581122811635147,6.2516333422754851e-08,6.0358794367325928e-09,4.1029576814019881e-09,3.078999000280564e-11,1.5855928553033866e-06,0.00030147641308765063,2.3819019876756616e-05,1.164096923442037e-07,0.00074837647079618039,2.1579171651052707e-05,9.2510336224885398e-10,6.0191204176441183e-08,8.0383626625560485e-10
2.2871881313644513e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44417490409300664,0.089934449025157737,0.011503377367569996,0.00026081855147601037,0.002584820294778847,0.037308226074270992,0.019381350776244442,5.1316033763394588e-05,7.0025800070229271e-11,0.0021077412864602043,5.5764182507290418e-11,0.00049138371263200047,2.7942232171194711e-09,3.3447554661189333e-06,1.7320228477879667e-09,1.0657289527067654e-10,2.9744569156080974e-06,1.3647018218449256e-05,0.006480092676861008,0.00011816452464295912,0.00045596691957517223,6.2056989716178107e-08,6.032029038929214e-09,4.1022906035203468e-09,3.1007562206814107e-11,1.5969938122017987e-06,0.00030353996233645068,2.3833423099486314e-05,1.1641159492544818e-07,0.00074893365015429327,2.1596292099209066e-05,9.2097571932115957e-10,6.0229054689603497e-08,8.0459876296073082e-10
2.288662005502967e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44417404889367534,0.089922679794753477,0.011498266233094709,0.00026082472119140108,0.0025848630130415069,0.037333250894416484,0.019392339116738915,5.1302540187713074e-05,7.015592473920647e-11,0.002107467590928992,5.5754124315683707e-11,0.00049144062049082853,2.7940943593255072e-09,3.3388167687894605e-06,1.7332057498684902e-09,1.0663125842800032e-10,2.9635961849478841e-06,1.3656752190140524e-05,0.0064792347574289706,0.00011734763032799614,0.00045610696006440706,6.164732951024542e-08,6.0285659850156368e-09,4.1016908047827748e-09,3.1204423618970851e-11,1.6073055481133708e-06,0.00030540565555563432,2.3846373843399246e-05,1.1641321901299441e-07,0.00074943504444855856,2.1611696625797649e-05,9.1729335067188984e-10,6.0263085960125377e-08,8.0528477063839451e-10
2.2901358796414823e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44417317863716999,0.089910912401334753,0.011493157389387292,0.00026083068063273727,0.0025849039624081709,0.037358273896142283,0.019403317772395765,5.1289051523034696e-05,7.028618393849508e-11,0.0021071939951828214,5.5744071884008842e-11,0.00049149751202824752,2.7939657236617325e-09,3.3328819301023874e-06,1.7343879547830685e-09,1.0668955702182882e-10,2.9527940952296194e-06,1.3666483842161033e-05,0.0064783767423814672,0.00011653797423877417,0.00045624692315925135,6.1241196926118476e-08,6.025105113355959e-09,4.1010915451746237e-09,3.1402274373296681e-11,1.6176653288160902e-06,0.00030727936444228991,2.3859313130776367e-05,1.1641476021857693e-07,0.00074993637500083441,2.1627097481353608e-05,9.1364158906831257e-10,6.0297084958393945e-08,8.0597055311516718e-10
2.291609753779998e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44417229340948089,0.089899146842118721,0.011488050835757475,0.00026083643158023723,0.002584943157621534,0.037383295068028496,0.019414286778053649,5.1275567787573285e-05,7.041657763005119e-11,0.0021069204994416941,5.5734025242766299e-11,0.00049155438723285554,2.7938373107932287e-09,3.3269510085922139e-06,1.7355694651961682e-09,1.067477910421526e-10,2.942050584441062e-06,1.3676213175537604e-05,0.0064775186326869114,0.00011573550458261828,0.00045638680897981421,6.0838568456459426e-08,6.0216464233690963e-09,4.1004928225977524e-09,3.1601112483614165e-11,1.6280730050969524e-06,0.00030916105396300525,2.3872241019608529e-05,1.1641621922251627e-07,0.00075043764167250393,2.1642494667501944e-05,9.1002024738011459e-10,6.0331051801057467e-08,8.0665611189636886e-10
2.2930836279185133e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44417139329720823,0.089887383114319874,0.01148294657151286,0.0002608419758030583,0.0025849806133338847,0.037408314398731587,0.019425246168928798,5.1262088999427353e-05,7.0547105775948012e-11,0.0021066471039208907,5.57239844222341e-11,0.00049161124609319528,2.7937091213741501e-09,3.3210240625314889e-06,1.7367502838078488e-09,1.0680596048198192e-10,2.9313655857625592e-06,1.3685940191300121e-05,0.0064766604293272651,0.0001149401693113655,0.00045652661764779734,6.0439420422817742e-08,6.0181899144586024e-09,4.0998946349357323e-09,3.1800935919319627e-11,1.6385284255372979e-06,0.00031105068871442723,2.388515756782267e-05,1.1641759670125442e-07,0.00075093884432796305,2.1657888185872231e-05,9.0642913650858958e-10,6.0364986606049387e-08,8.0734144848983887e-10
2.294557502057029e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44417047838752588,0.089875621215150539,0.011477844595958915,0.00026084731505918938,0.0025850163441062551,0.037433331876985179,0.019436195980597527,5.124861517657876e-05,7.0677768338379774e-11,0.0021063738088309566,5.5713949452465907e-11,0.00049166808859775523,2.7935811560477083e-09,3.3151011499261984e-06,1.7379304133522162e-09,1.0686406533733308e-10,2.9207390276034628e-06,1.3695664890481443e-05,0.0064758021332976074,0.00011415191613994254,0.00045666634928643587,6.0043728985356734e-08,6.0147355860126783e-09,4.0992969800545864e-09,3.2001742607121331e-11,1.649031436604042e-06,0.00031294823294076576,2.3898062833258975e-05,1.1641889332729763e-07,0.00075143998283458261,2.1673278038098632e-05,9.028680654829443e-10,6.0398889492530248e-08,8.0802656440487049e-10
2.2960313761955443e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4441695487681469,0.089863861141821433,0.011472744908398958,0.00026085245109534869,0.0025850503644076219,0.037458347491600728,0.019447136248978737,5.1235146336891396e-05,7.0808565279665129e-11,0.0021061006143776938,5.5703920363289027e-11,0.00049172491473497204,2.7934534154462037e-09,3.3091823285112118e-06,1.7391098565958811e-09,1.0692210560721276e-10,2.9101708336405501e-06,1.3705387274117152e-05,0.0064749437456056548,0.00011337069256481877,0.00045680600402043679,5.9651470152809925e-08,6.0112834374046807e-09,4.0986998558032629e-09,3.2203530433111017e-11,1.6595818827435572e-06,0.00031485365055122376,2.3910956873644935e-05,1.1642010976914128e-07,0.00075194105706266276,2.168866422582003e-05,8.9933684156993959e-10,6.0432760580836047e-08,8.087114611508543e-10
2.29750525033406e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44416860452728746,0.089852102891542204,0.011467647508134162,0.00026085738564688809,0.0025850826886141304,0.037483361231468094,0.019458067010316611,5.1221682498109951e-05,7.0939496562250685e-11,0.002105827520762161,5.569389718430252e-11,0.00049178172449322957,2.793325900191007e-09,3.3032676557457916e-06,1.7402886163364206e-09,1.0698008129360167e-10,2.8996609228580752e-06,1.3715107343245722e-05,0.0064740852672713171,0.0001125964458823179,0.00045694558197592795,5.9262619791400988e-08,6.0078334679926546e-09,4.0981032600148803e-09,3.2406297243663352e-11,1.6701796064641944e-06,0.00031676690513734605,2.3923839746582764e-05,1.1642124669127027e-07,0.00075244206688539314,2.17040467506797e-05,8.9583527033449623e-10,6.046659999241114e-08,8.0939614023755023e-10
2.2989791244725754e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44416764575363266,0.089840346461521892,0.011462552394463544,0.00026086212043769996,0.0025851133310083739,0.037508373085556351,0.019468988301163313,5.1208223677858606e-05,7.1070562148714312e-11,0.0021055545281806619,5.5683879944875339e-11,0.00049183851786086224,2.7931986108925403e-09,3.2973571888091597e-06,1.7414666954008592e-09,1.0703799240143714e-10,2.8892092095894164e-06,1.3724825098908536e-05,0.0064732266993262292,0.00011182912320676984,0.00045708508328040035,5.8877153634307112e-08,6.0043856771191843e-09,4.0975071905075422e-09,3.2610040847052232e-11,1.6808244484256e-06,0.00031868795999024903,2.3936711509530482e-05,1.1642230475411461e-07,0.00075294301217880869,2.171942561432521e-05,8.9236315572935306e-10,6.0500407849749276e-08,8.1008060317423223e-10
2.300452998611091e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44416667253630138,0.08982859184896938,0.01145745956668396,0.00026086665718013009,0.0025851423057786978,0.037533383042914252,0.019479900158361881,5.1194769893639826e-05,7.120176200176835e-11,0.0021052816368247475,5.5673868674144403e-11,0.00049189529482615395,2.7930715481503115e-09,3.2914509845961208e-06,1.7426440966441454e-09,1.0709583893859458e-10,2.8788156035603443e-06,1.3734540542149509e-05,0.0064723680428132885,0.00011106867148848752,0.00045722450806264387,5.8495047291654183e-08,6.0009400641121564e-09,4.0969116450846018e-09,3.2814759015794246e-11,1.6915162475339926e-06,0.00032061677811771926,2.3949572219775301e-05,1.164232846139617e-07,0.00075344389282174624,2.1734800818408649e-05,8.8892030021491668e-10,6.0534184276346283e-08,8.1076485146800022e-10
2.3019268727496064e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4441656849648124,0.089816839051094166,0.011452369024090088,0.00026087099757489646,0.0025851696270185508,0.037558391092670812,0.019490802619029211,5.1181321162833053e-05,7.1333096084262619e-11,0.0021050088468812112,5.5663863401012875e-11,0.00049195205537734164,2.792944712552919e-09,3.2855490997127681e-06,1.743820822947643e-09,1.0715362091586786e-10,2.8684800099339804e-06,1.3744253674015293e-05,0.0064715092987862009,0.00011031503753155885,0.00045736385645269947,5.8116276259096716e-08,5.9974966282842459e-09,4.0963166215359863e-09,3.3020449487384782e-11,1.7022548410217922e-06,0.00032255332226119229,2.3962421934422631e-05,1.1642418692297146e-07,0.00075394470869580136,2.1750172364586322e-05,8.8550650481384023e-10,6.0567929396633405e-08,8.1144888662429768e-10
2.303400746888122e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44416468312905011,0.08980508806510662,0.011447280765974444,0.0002608751433110117,0.0025851953087258771,0.037583397224035933,0.019501695720539232,5.1167877502693562e-05,7.1464564359187325e-11,0.0021047361585320896,5.5653864154148278e-11,0.00049200879950261499,2.7928181046780373e-09,3.2796515904722345e-06,1.7449968772176461e-09,1.0721133834694873e-10,2.8582023293573644e-06,1.3753964495555373e-05,0.006470650468309005,0.00010956816801143847,0.00045750312858180335,5.7740815926883118e-08,5.9940553689325802e-09,4.0957221176391045e-09,3.3227109965700513e-11,1.7130400645336668e-06,0.00032449755491257681,2.3975260710382065e-05,1.1642501232914888e-07,0.00075444545968528275,2.1765540254518537e-05,8.8212156918976533e-10,6.0601643335916436e-08,8.1213271014638713e-10
