Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),CO2X(24),COX(50),CHOX(53)
1.8572374373109618e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4424282276683853,0.093363822108962449,0.013118346354449887,0.00013077319323152834,0.00096596602902743612,0.031647598552048593,0.016072004104376234,5.5378599336089632e-05,4.0448220233657746e-11,0.0021913678363341444,5.8860052461205067e-11,0.00047966961271498216,2.8430713200714422e-09,1.9569756565447378e-06,1.4019690835218721e-09,8.9122466930101953e-11,4.5202041704708258e-06,1.0651586688666726e-05,0.0067003357997263077,0.0020800130755794506,0.00042155895840707543,4.9087656587082901e-07,7.1517950881569137e-09,4.3821649239650167e-09,3.9865360592697917e-12,1.1689361252109027e-07,2.3915297588919382e-05,1.9829344425927858e-05,4.3466637401574219e-08,0.00063268765837758991,1.6855854064147733e-05,3.0046351026746022e-09,4.9748554978220835e-08,6.2135124951629188e-10
1.8606991095228748e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44243607602046348,0.093334242009225576,0.013104767798799924,0.00013112125691639706,0.00096825969341155752,0.031707943440262995,0.0161036983576422,5.5347231747608731e-05,4.0675466486793653e-11,0.0021907216038875763,5.8839967036492547e-11,0.00047981235043738016,2.8428536146530275e-09,1.9566300288528331e-06,1.4051522162267904e-09,8.929605070658944e-11,4.5113861109757416e-06,1.0676128520087067e-05,0.0066983303547906471,0.0020724580715774112,0.0004219275217418728,4.8951249423349643e-07,7.1422855267247874e-09,4.3804312737480339e-09,3.9963161075021794e-12,1.174175587543136e-07,2.4002046292362625e-05,1.9867763857424143e-05,4.3569752397329966e-08,0.00063390666667362196,1.6894692750310002e-05,2.9997365932165507e-09,4.9847544515849687e-08,6.2308835839219488e-10
1.8641607817347878e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44244393097504708,0.09330467364335733,0.013091202816618975,0.0001314685150308789,0.00097054744361212099,0.031768270287630858,0.016135380555649906,5.5315841790057522e-05,4.0903485625909091e-11,0.0021900750563433754,5.8819821965438078e-11,0.00047995493474240684,2.8426343864285439e-09,1.9562587592145795e-06,1.4083354902555958e-09,8.9469474619887337e-11,4.5025206880745865e-06,1.0700658215485025e-05,0.006696325782563118,0.0020648955928839778,0.00042229569665667462,4.8814313102499923e-07,7.1327867006705845e-09,4.3786968598118072e-09,4.0061784572032545e-12,1.1794559662412911e-07,2.4089506381605843e-05,1.9906170302604218e-05,4.3672604900070176e-08,0.0006351253660172424,1.6933512231177639e-05,2.9947838417850632e-09,4.9946500962759548e-08,6.2482651897118213e-10
1.8676224539467007e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44245179243903227,0.093275117012056777,0.013077651394444275,0.00013181496063933802,0.00097282924151521628,0.031828579122936962,0.016167050692036094,5.5284429930403054e-05,4.1132278364081783e-11,0.0021894281989752566,5.879961810393883e-11,0.00048009736610370033,2.8424136560993761e-09,1.9558618973830956e-06,1.411518902857002e-09,8.9642738690350765e-11,4.493608077404155e-06,1.0725175760120689e-05,0.0066943220816375335,0.0020573257245382571,0.00042266348430084892,4.8676849844440909e-07,7.1232986164598945e-09,4.3769616974814537e-09,4.0161240566294273e-12,1.184777722918694e-07,2.4177685646270231e-05,1.9944563750293434e-05,4.377519320216202e-08,0.00063634375688507441,1.6972312483418125e-05,2.9897769274111705e-09,5.0045424291124998e-08,6.2656572821148367e-10
1.8710841261586137e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44245966031936035,0.093245572115982028,0.01306411351883245,0.00013216058681968289,0.00097510504912234083,0.031888869975032055,0.016198708760412499,5.5252996630197205e-05,4.1361845411765499e-11,0.0021887810370023199,5.8779356298018873e-11,0.00048023964499334328,2.8421914441372707e-09,1.9554394934240759e-06,1.4147024512852602e-09,8.9815842938917576e-11,4.4846484546776069e-06,1.0749681139473347e-05,0.0066923192506076305,0.0020497485514228012,0.0004230308858179385,4.8538861870491516e-07,7.1138212803225728e-09,4.3752258019595788e-09,4.0261538678974896e-12,1.1901413260024594e-07,2.42665919919214e-05,1.9982944189219641e-05,4.3877515600912164e-08,0.00063756183975414136,1.7011093484045914e-05,2.984715929883034e-09,5.0144314472961211e-08,6.2830598307540856e-10
1.8745457983705266e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44246753452301374,0.09321603895575041,0.013050589176359465,0.00013250538666346304,0.00097737482855078509,0.031949142872831196,0.01623035475436279,5.5221542345644074e-05,4.1592187476794528e-11,0.0021881335755897092,5.8759037383949665e-11,0.00048038177188186576,2.8419677707871592e-09,1.954991597712964e-06,1.4178861327998559e-09,8.9988787387089748e-11,4.4756419956853656e-06,1.0774174339239113e-05,0.006690317288067002,0.0020421641582661619,0.00042339790234568721,4.8400351403418411e-07,7.104354698255984e-09,4.3734891883277141e-09,4.0362688672480707e-12,1.1955472508563804e-07,2.4356233442143242e-05,2.0021311607998872e-05,4.3979570398583803e-08,0.00063877961510182702,1.7049855210418649e-05,2.9796009297521839e-09,5.0243171480113932e-08,6.3004728052859663e-10
1.8780074705824396e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44247541495701098,0.093186517531938504,0.013037078353620576,0.00013284935327596598,0.00097963854203401784,0.032009397845312065,0.016261988667439452,5.5190067527666474e-05,4.1823305264387996e-11,0.002187485819849279,5.8738662188368838e-11,0.00048052374723825012,2.8417426560699454e-09,1.9545182609321659e-06,1.4210699446651871e-09,9.0161572056915033e-11,4.4665888762960622e-06,1.0798655345328586e-05,0.0066883161926090395,0.0020345726296455537,0.00042376453501606788,4.8261320667474823e-07,7.0948988760281876e-09,4.3717518715477552e-09,4.0464700453006975e-12,1.2009959799100667e-07,2.4446618140722344e-05,2.0059665995133647e-05,4.4081355902413841e-08,0.00063999708340583671,1.7088597640233475e-05,2.9744320083304419e-09,5.034199528424955e-08,6.3178961754006434e-10
1.8814691427943526e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44248330152840204,0.093157007845082365,0.013023581037230296,0.00013319247977631359,0.00098189615192206771,0.032069634921513268,0.016293610493160592,5.515857262197174e-05,4.2055199477154169e-11,0.0021868377748402502,5.8718231528397869e-11,0.00048066557152993375,2.841516119785266e-09,1.9540195340682749e-06,1.4242538841502344e-09,9.0334196970968441e-11,4.4574892724575496e-06,1.0823124143864528e-05,0.0066863159628268824,0.0020269740499895593,0.00042413078495531022,4.8121771888440843e-07,7.0854538191811125e-09,4.3700138664633913e-09,4.0567584073289919e-12,1.2064880027905461e-07,2.453775435388129e-05,2.0098007339009598e-05,4.418287042462979e-08,0.00064121424514415777,1.7127320751523351e-05,2.969209247691612e-09,5.0440785856844688e-08,6.3353299108200649e-10
1.8849308150062655e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44249119414426313,0.093127509895677557,0.013010097213822335,0.00013353475929755895,0.00098414762068191417,0.03212985413053266,0.01632522022500673,5.5127058069116799e-05,4.2287870815094788e-11,0.0021861894455698612,5.8697746211758669e-11,0.00048080724522281409,2.8412881815142269e-09,1.9534954684093156e-06,1.4274379485282415e-09,9.0506662152333586e-11,4.4483433601979668e-06,1.084758072117955e-05,0.0066843165973133421,0.0020193685035808217,0.00042449665328392686,4.7981707293663986e-07,7.0760195330336873e-09,4.3682751878015235e-09,4.0671349735305087e-12,1.212023816454803e-07,2.4629650472517684e-05,2.0136335627890102e-05,4.4284112282466976e-08,0.00064243110079502104,1.7166024522653393e-05,2.9639327306726696e-09,5.053954316917583e-08,6.3527739812954032e-10
1.8893408026854214e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4425012575285,0.093089948066898409,0.012992939057260918,0.00013396956770789231,0.00098700691882862854,0.032206544390722645,0.016365471827230041,5.5086882422214313e-05,4.2585408543130833e-11,0.0021853631043919617,5.8671571093604687e-11,0.00048098751262938983,2.8409958000767817e-09,1.9527912161626325e-06,1.4314944550769982e-09,9.0726142363497388e-11,4.4366251539471998e-06,1.0878719386765339e-05,0.0066817707608023864,0.0020096694809337498,0.00042496219924264796,4.7802528786110561e-07,7.0640163592512242e-09,4.3660592504042819e-09,4.0804835683380651e-12,1.2191403775445732e-07,2.4747835436106066e-05,2.0185144916624657e-05,4.4412691474804801e-08,0.00064398086807007779,1.721530303736721e-05,2.9571329956078474e-09,5.066530655093733e-08,6.3750117283086038e-10
1.8937507903645774e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44251133037974238,0.093052405288898812,0.012975802749809777,0.0001344029762645254,0.00098985611248823368,0.032283205761255339,0.016405703777482808,5.5046676484005953e-05,4.288421006728601e-11,0.0021845363200408297,5.8645310195196846e-11,0.00048116753733289992,2.8407012142463897e-09,1.9520460316335043e-06,1.4355511542798753e-09,9.0945363425992198e-11,4.4248324419686362e-06,1.0909838168850599e-05,0.0066792263217530946,0.0019999594618286556,0.00042542712997009044,4.7622521369741757e-07,7.0520306839748248e-09,4.3638422734763614e-09,4.0939791722941511e-12,1.2263298886397852e-07,2.4867285432503822e-05,2.0233932973760041e-05,4.4540821969414849e-08,0.00064553014034914198,1.7264550086292739e-05,2.9502463274688069e-09,5.0791015845913722e-08,6.3972661370426142e-10
1.8981607780437333e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44252141250597343,0.093014881562420409,0.012958688263968277,0.00013483497086952761,0.00099269512489041337,0.032359838302684199,0.01644591606196965,5.5006441130037401e-05,4.3184276816525078e-11,0.0021837091025124641,5.8618965122032951e-11,0.00048134732028580398,2.8404044630085463e-09,1.9512600229453043e-06,1.4396080405240529e-09,9.1164325390840572e-11,4.4129655887927382e-06,1.0940937040622204e-05,0.0066766832772527668,0.0019902386195379089,0.00042589144774305272,4.7441689661424892e-07,7.0400625166767219e-09,4.3616242866643296e-09,4.1076240044172019e-12,1.2335934310881058e-07,2.4988018726248408e-05,2.0282699774092699e-05,4.4668500322694301e-08,0.0006470789186220796,1.7313765626985691e-05,2.9432729029173382e-09,5.0916670993140518e-08,6.419537145131415e-10
1.9025707657228892e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44253150371518452,0.092977376888099927,0.012941595572285854,0.00013526553746282449,0.00099552387957748756,0.032436442075699429,0.016486108666756573,5.4966177223039136e-05,4.3485610212995029e-11,0.002182881461673418,5.8592537456198236e-11,0.00048152686243655167,2.8401055848046726e-09,1.9504332989832264e-06,1.4436651082039214e-09,9.1383028310182431e-11,4.4010249591765313e-06,1.097201597579325e-05,0.0066741416243870739,0.0019805071269833161,0.00042635515482358262,4.7260038282691548e-07,7.028111866277731e-09,4.3594053193235079e-09,4.1214203265174978e-12,1.2409321072418018e-07,2.511005393896807e-05,2.0331445292038613e-05,4.4795723104434915e-08,0.00064862720387893601,1.7362949617834699e-05,2.9362129006375092e-09,5.1042271930997469e-08,6.4418246902605065e-10
1.9069807534020451e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44254160381535651,0.092939891266469746,0.012924524647361829,0.00013569466202252413,0.00099834230040570762,0.032513017141122633,0.016526281577759538,5.4925885613130797e-05,4.378821167203799e-11,0.0021820534072628391,5.8566028756732528e-11,0.00048170616472959681,2.8398046175407097e-09,1.9495659693854509e-06,1.447722351719933e-09,9.1601472237212506e-11,4.3890109181084124e-06,1.1003074948595635e-05,0.0066716013602398311,0.0019707651567459901,0.00042681825345905992,4.7077571859898593e-07,7.0161787411568185e-09,4.3571854005223341e-09,4.1353704442319147e-12,1.2483470409602284e-07,2.5233410057897279e-05,2.0380169501620732e-05,4.4922486897879507e-08,0.0006501749971098013,1.7412102018050012e-05,2.9290665013354751e-09,5.1167818597172125e-08,6.4641287101631412e-10
1.911390741081201e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44255171261444182,0.092902424697958202,0.012907475461845314,0.00013612233056524452,0.0010011503115465478,0.03258956355990171,0.016566434780732719,5.4885567138017945e-05,4.409208260220317e-11,0.0021812249488944334,5.8539440559983605e-11,0.00048188522810541106,2.8395015985953775e-09,1.9486581445345602e-06,1.4517797654774079e-09,9.1819657226117228e-11,4.3769238308135478e-06,1.1034113933773358e-05,0.00666906248189276,0.0019610128810763901,0.00042728074588227813,4.6894295024400067e-07,7.0042631491607613e-09,4.3549645590469648e-09,4.1494767080959639e-12,1.2558393781305891e-07,2.5358106444672216e-05,2.0428872376451081e-05,4.5048788299779406e-08,0.00065172229930468366,1.7461222787652219e-05,2.9218338877462329e-09,5.1293310928620201e-08,6.4864491426120386e-10
1.915800728760357e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44256182992034415,0.092864977182890246,0.012890447988435038,0.00013654852914644105,0.0010039478374880037,0.032666081393105582,0.016606568261256519,5.4845222623192044e-05,4.4397224405259017e-11,0.0021803960960584605,5.8512774379966899e-11,0.00048206405350049802,2.8391965648285682e-09,1.9477099355488373e-06,1.4558373438853082e-09,9.2037583332011848e-11,4.3647640627591757e-06,1.1065132906575726e-05,0.006666524986425261,0.0019512504719047135,0.00042774263431152247,4.6710212412732935e-07,6.9923650976140542e-09,4.3527428234060102e-09,4.1637415146447447e-12,1.2634102872093915e-07,2.5484162844425158e-05,2.0477553889701009e-05,4.5174623920453983e-08,0.00065326911145337869,1.7510311887460679e-05,2.9145152446506785e-09,5.1418748861524124e-08,6.5087859254023212e-10
1.920210716439513e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44257195554090012,0.092827548721487657,0.012873442199879223,0.00013697324386073616,0.0010067348030358917,0.032742570701919181,0.016646682004725421,5.4804852882118261e-05,4.4703638476204251e-11,0.0021795668581236077,5.8486031708703481e-11,0.00048224264184740755,2.8388895525892839e-09,1.9467214542739695e-06,1.4598950813550547e-09,9.2255250610876784e-11,4.3525319796608215e-06,1.1096131842749897e-05,0.0066639888709141577,0.0019414781008513344,0.00042820392095064836,4.6525328666792065e-07,6.9804845933271506e-09,4.3505202218339729e-09,4.1781673075330141e-12,1.2710609597711421e-07,2.5611599395105319e-05,2.0526214014088996e-05,4.5299990383847484e-08,0.00065481543454534458,1.7559369279083802e-05,2.9071107588731289e-09,5.1544132331257768e-08,6.531138996349157e-10
1.9246207041186688e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44258208928385856,0.092790139313869757,0.012856458068975448,0.00013739646084224782,0.0010095111333151524,0.032819031547638253,0.016686775996335484,5.4764458716433503e-05,4.5011326203279763e-11,0.0021787372443389731,5.8459214016576205e-11,0.00048242099407475036,2.8385805977239961e-09,1.9456928132744111e-06,1.4639529722992963e-09,9.2472659119494158e-11,4.3402279474880403e-06,1.1127110718533378e-05,0.0066614541324334529,0.0019316959392376113,0.0004286646079891589,4.6339648434010695e-07,6.9686216426050347e-09,4.3482967822952005e-09,4.1927565787021127e-12,1.2787926110641566e-07,2.5740436637027483e-05,2.0574852721892344e-05,4.5424884327581523e-08,0.00065636126956956551,1.7608394924908366e-05,2.8996206192612792e-09,5.1669461272349682e-08,6.5535082933028593e-10
1.9290306917978247e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44259223095685984,0.092752748960053727,0.012839495568570515,0.00013781816626492148,0.0010122767537711571,0.032895463991664604,0.016726850221071902,5.4724040916121917e-05,4.5320288967977936e-11,0.0021779072638358136,5.8432322752646633e-11,0.00048259911110721295,2.8382697355839082e-09,1.9446241258254863e-06,1.4680110111305809e-09,9.2689808915383254e-11,4.327852332471655e-06,1.1158069510649966e-05,0.0066589207680540713,0.0019219041580966927,0.00042912469760227859,4.6153176367581293e-07,6.9567762512580363e-09,4.3460725324899981e-09,4.2075118696022935e-12,1.2866064806039224e-07,2.587069552273389e-05,2.0623469984903347e-05,4.5549302403017141e-08,0.00065790661751442977,1.7657388788087466e-05,2.8920450167243907e-09,5.1794735618429164e-08,6.5758937541191745e-10
1.9334406794769806e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44260238036741573,0.092715377659955064,0.012822554671560309,0.00013823834634286026,0.0010150315901710221,0.032971868095500768,0.016766904663695899,5.4683600259715636e-05,4.5630528145054925e-11,0.0021770769256295574,5.8405359345015739e-11,0.00048277699386557065,2.8379570010334198e-09,1.9435155059046675e-06,1.4720691922600321e-09,9.2906700056736939e-11,4.3154055011097684e-06,1.1189008196303048e-05,0.0066563887748436086,0.0019121029281849917,0.00042958419195102278,4.5965917126694104e-07,6.9449484246122698e-09,4.3438474998596383e-09,4.2224357724025833e-12,1.2945038327960523e-07,2.6002397427177261e-05,2.0672065774340474e-05,4.5673241275325004e-08,0.0006594514793675935,1.7706350832528789e-05,2.8843841443014341e-09,5.1919955302177098e-08,6.5982953165981799e-10
1.9378506671561365e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44261253732288647,0.09267802541338821,0.012805635350889688,0.00013865698733066096,0.0010177755686049234,0.033048243920745644,0.016806939308731794,5.4643137514451478e-05,4.5942045102537505e-11,0.0021762462386213724,5.8378325201108175e-11,0.00048295464326670581,2.837642428456976e-09,1.9423670681843137e-06,1.4761275100962199e-09,9.3123332602355269e-11,4.3028878201763948e-06,1.1219926753164292e-05,0.0066538581498660427,0.0019022924199933013,0.00043004309318227447,4.5777875376670197e-07,6.9331381675110944e-09,4.3416217115842429e-09,4.2375309312020227e-12,1.302485957521111e-07,2.6135564158169975e-05,2.0720640060917087e-05,4.5796697623528808e-08,0.00066099585611586293,1.7755281022891506e-05,2.8766381970683052e-09,5.2045120255319175e-08,6.6207129185499122e-10
1.9422606548352925e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4426227016304593,0.092640692220066864,0.012788737579552316,0.00013907407552374331,0.0010205086154874254,0.033124591529088969,0.016846954140453004,5.4602653436484172e-05,4.6254841201736838e-11,0.0021754152116002954,5.8351221708054944e-11,0.00048313206022361813,2.8373260517679825e-09,1.9411789280225226e-06,1.4801859590437517e-09,9.3339706611582418e-11,4.2902996567273445e-06,1.1250825159366932e-05,0.0066513288901814838,0.0018924728037589631,0.00043050140342885593,4.5589055789155083e-07,6.9213454843240536e-09,4.339395194588339e-09,4.2528000434133076e-12,1.3105541707265129e-07,2.6270217967104615e-05,2.0769192814967088e-05,4.5919668140538148e-08,0.00066253974874504553,1.780417932457341e-05,2.8688073720227331e-09,5.2170230408583227e-08,6.6431464978979964e-10
1.9466706425144484e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44263287309712568,0.092603378079604573,0.012771861330590592,0.00013948959725869272,0.0010232306575588017,0.033200910982307513,0.016886949142869284,5.4562148771010807e-05,4.6568917797251049e-11,0.0021745838532444875,5.8324050232921159e-11,0.0004833092456454466,2.83700790441338e-09,1.9399512014569992e-06,1.4842445335016819e-09,9.355582214423758e-11,4.2776413781108837e-06,1.1281703393515746e-05,0.0066488009928458696,0.0018826442494771468,0.0004309591248095896,4.5399463042542226e-07,6.9095703789701363e-09,4.337167975558507e-09,4.2682458612244368e-12,1.3187098151829839e-07,2.640638156002204e-05,2.0817724006149867e-05,4.6042149533254509e-08,0.00066408315823984353,1.7853045703689416e-05,2.8608918683983632e-09,5.2295285691562969e-08,6.6655959924417984e-10
1.9506396314256886e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44264203337845315,0.092569811642983196,0.012756691085914901,0.0001398622162390657,0.0010256710260238965,0.033269574468696599,0.016922927677548411,5.4525677577018972e-05,4.6852682671740531e-11,0.0021738353545179812,5.8299538894647919e-11,0.00048346851531089489,2.8367200851511904e-09,1.9388124976181391e-06,1.4878973531905603e-09,9.3750105175931754e-11,4.266189282741633e-06,1.1309476539824177e-05,0.0066465270476153302,0.0018737910489090626,0.0004313705723119167,4.5228172391900314e-07,6.898987816075924e-09,4.3351629000513343e-09,4.2823005001851078e-12,1.3261257809320923e-07,2.6530238800900276e-05,2.0861383616059043e-05,4.6151961875054378e-08,0.00066547181451811089,1.789699812367195e-05,2.8536956816402727e-09,5.2407788473049829e-08,6.6858140933017288e-10
1.9536559557292416e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44264899863133961,0.092544312378764856,0.012745173742017182,0.00014014453457012594,0.0010275196067007269,0.033321741672240106,0.016950259633753541,5.4497950026146662e-05,4.7069031284580628e-11,0.0021732663446748218,5.8280875440707005e-11,0.00048358943142436518,2.8365004236119686e-09,1.9379257853323287e-06,1.4906734598632274e-09,9.3897615072088474e-11,4.2574483825318711e-06,1.1330572432617429e-05,0.0066447996457610018,0.0018670581820274983,0.00043168294438356681,4.5097581948421915e-07,6.890954879456335e-09,4.3336387426434857e-09,4.2930801705601079e-12,1.3318104438757783e-07,2.6625207940183051e-05,2.0894552028106579e-05,4.6235148086648993e-08,0.00066652689501788139,1.793038344994211e-05,2.8481811039371861e-09,5.2493257751913091e-08,6.701187863143986e-10
1.9566722800327947e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44265596699959903,0.092518822027226347,0.012733666434292473,0.00014042610364895858,0.0010293629512205175,0.033373895779024318,0.016977582293416529,5.447021372194048e-05,4.728598056582858e-11,0.0021726971900849282,5.8262181793893158e-11,0.00048371024031122127,2.8362799731756164e-09,1.9370206953282897e-06,1.4934496184659177e-09,9.4045004120152817e-11,4.2486751255703242e-06,1.1351658863557129e-05,0.0066430728776757106,0.0018603213387434823,0.0004319950435018934,4.4966635473950861e-07,6.882930169913022e-09,4.3321142885389001e-09,4.3039459563756753e-12,1.3375376919998803e-07,2.6720911851546159e-05,2.0927710314565814e-05,4.6318101524127041e-08,0.00066758175068392538,1.7963753802683953e-05,2.842627157035344e-09,5.257870127370413e-08,6.7165690031783358e-10
1.9593869719059925e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4426622411434098,0.092495888330991399,0.012723318431182531,0.00014067887163356191,0.0010310174652958634,0.033420823293807238,0.017002164734074732,5.4445243751613482e-05,4.7481748842648659e-11,0.0021721848293942722,5.8245332040952807e-11,0.00048381887686761726,2.8360809017165072e-09,1.9361904326599388e-06,1.4959482041196169e-09,9.4177550954409921e-11,4.2407516267120495e-06,1.1370628556261936e-05,0.0066415193274885504,0.0018542548247278388,0.00043227569988115165,4.4848480484185923e-07,6.8757149661114972e-09,4.3307420330101144e-09,4.3137995721655576e-12,1.3427290062834493e-07,2.6807680039667548e-05,2.0957544106310974e-05,4.6392559737818186e-08,0.00066853092880968116,1.7993774309459861e-05,2.8375949988505567e-09,5.2655578401339228e-08,6.730418314145483e-10
1.9621016637791903e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44266851771516291,0.092472961853654903,0.012712978544186385,0.00014093102607237249,0.0010326677026111831,0.033467740230775339,0.017026739636112523,5.4420267038730935e-05,4.7678004315665992e-11,0.0021716723555366773,5.8228458469581894e-11,0.00048392742701113201,2.8358812068997504e-09,1.9353453423949845e-06,1.4984468290624624e-09,9.4309999931755811e-11,4.2328021003576808e-06,1.1389590575142293e-05,0.0066399662891956038,0.0018481851731505009,0.000432556136186212,4.4730039426404181e-07,6.8685064273557223e-09,4.329369549855148e-09,4.3237244031619251e-12,1.347955527966414e-07,2.6895055460153244e-05,2.098736968021197e-05,4.6466827808709474e-08,0.00066947992530241559,1.8023782672287681e-05,2.8325310536118513e-09,5.2732434628930147e-08,6.7442735642298466e-10
1.964816355652388e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4426747966695474,0.0924500425950186,0.012702646767068691,0.0001411825638242888,0.0010343136464381641,0.033514646604418913,0.017051306995466177,5.4395283745693422e-05,4.7874747293544026e-11,0.0021711597704207651,5.8211561377726367e-11,0.00048403589094965418,2.8356808960412978e-09,1.9344854523196703e-06,1.5009454919776985e-09,9.4442351066458785e-11,4.2248266325427701e-06,1.140854491569049e-05,0.0066384137621046521,0.0018421124234400314,0.00043283635289620149,4.4611313399952842e-07,6.8613045540797529e-09,4.3279968450389319e-09,4.3337211555737688e-12,1.3532176017435641e-07,2.6983043943669208e-05,2.1017187028507572e-05,4.6540904984116636e-08,0.0006704287403901944,1.8053778884029073e-05,2.8274353701368489e-09,5.2809269938738051e-08,6.758134738854878e-10
1.967259578338266e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44268044972815523,0.092429421434059439,0.012693355096460891,0.0001414084179425784,0.0010357913111625177,0.033556853321038978,0.017073411166491005,5.4372793288992839e-05,4.8052233044628941e-11,0.0021706983502563348,5.8196334129170534e-11,0.00048413343496043793,2.8355000955503515e-09,1.933698920453081e-06,1.503194319977927e-09,9.4561383444036742e-11,4.2176266027086564e-06,1.1425597253534088e-05,0.0066370169242277177,0.0018366443323647329,0.00043308836057582342,4.4504217237497583e-07,6.8548285674278484e-09,4.326761226087879e-09,4.3427803164787525e-12,1.3579841536469499e-07,2.7062762627110228e-05,2.1044015602507297e-05,4.6607410605915979e-08,0.00067128251905624139,1.8080765079595231e-05,2.8228221594696532e-09,5.2878403818040761e-08,6.770614849389175e-10
1.9697028010241437e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44268610464685326,0.092408806119911216,0.012684069985273744,0.00014163376772406111,0.0010372654725226713,0.033599051503685987,0.017095509221576783,5.4350297749117936e-05,4.8230114147559611e-11,0.0021702368428778082,5.8181088281724547e-11,0.00048423090946391552,2.8353188071894644e-09,1.9329004437057925e-06,1.5054431767048884e-09,9.4680336591062e-11,4.2104056928103372e-06,1.144264336512445e-05,0.0066356204993572041,0.0018311737924285674,0.00043334019111647041,4.439689194486208e-07,6.8483579803465488e-09,4.3255254366957886e-09,4.3518988406390658e-12,1.3627800430537786e-07,2.714298703195987e-05,2.1070837501572528e-05,4.6673760448546219e-08,0.00067213615113467405,1.8107741422012663e-05,2.8181833165985537e-09,5.2947520726229153e-08,6.7830997363543096e-10
1.9721460237100215e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44269176139250571,0.092388196652400362,0.012674791428976,0.00014185861089177328,0.0010387361184233182,0.033641241162940885,0.01711760115765544,5.4327797241494369e-05,4.8408390825362727e-11,0.0021697752496465553,5.8165824047155664e-11,0.00048432831461051376,2.8351370361658341e-09,1.9320900425229914e-06,1.5076920611944114e-09,9.4799210517955136e-11,4.2031639656721921e-06,1.145968324730174e-05,0.0066342244869866916,0.0018257008323263727,0.00043359184486336253,4.4289338325923317e-07,6.8418927930285358e-09,4.3242894811438819e-09,4.3610772618862169e-12,1.3676055305485193e-07,2.7223721566665241e-05,2.1097652719853923e-05,4.6739953967576319e-08,0.00067298963679118101,1.8134707906277759e-05,2.8135188777472795e-09,5.3016620649964878e-08,6.7955893891099378e-10
1.9745892463958992e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44269741993194189,0.092367593031344203,0.012665519423040915,0.00014208294517286261,0.0010402032368007693,0.033683422309389588,0.017139686971623869,5.4305291880632236e-05,4.85870633004379e-11,0.0021693135719146723,5.8150541635551677e-11,0.00048442565055030576,2.8349547876476006e-09,1.931267737408653e-06,1.5099409724808032e-09,9.4918005235135394e-11,4.1959014841526462e-06,1.1476716896948077e-05,0.006632828886609158,0.0018202254807392405,0.0004338433221604376,4.4181557185434374e-07,6.8354330056323915e-09,4.3230533636954116e-09,4.3703161202285784e-12,1.3724608797870415e-07,2.730497069101689e-05,2.1124461251311369e-05,4.6805990619957005e-08,0.00067384297619125621,1.8161664527446204e-05,2.8088288794886085e-09,5.3085703575753154e-08,6.8080837968975957e-10
