Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(82),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24)
2.679405975192058e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44422083261743883,0.08666110663180898,0.01024728974375162,0.00012684346602743232,0.0012925058930532214,0.045531647032795435,0.023293281706441016,4.792456746996826e-05,1.1779113942709515e-10,0.0020368531608725726,5.337122499299742e-11,0.0005101049070950592,2.767004122472435e-09,1.3136327137748422e-06,2.160881605093336e-09,1.263343797472694e-10,1.5746651558000854e-06,1.5862465649097777e-05,0.006244504958199815,0.0002992612008062078,0.0005000110428416237,8.343829214758246e-08,5.192654702563642e-09,8.210203787806212e-09,6.284121304272113e-11,1.430389687677649e-06,0.00012005422110752735,6.703354319725272e-06,5.8222293577472766e-08,0.000914255597554948,2.510263348670773e-05,7.23931918387109e-08,5.124742859668286e-10,5.78746122400339e-10
2.680673711777104e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44422238603558617,0.08665127531903855,0.010243372540966852,0.00012685244227030339,0.0012925767579872861,0.04555245651901796,0.023303218227580722,4.791351366632667e-05,1.1794708215628637e-10,0.002036619458118008,5.336284065488622e-11,0.000510147734855027,2.766890344350718e-09,1.3119679727631387e-06,2.1619851168831157e-09,1.2638308904397393e-10,1.5696484665537124e-06,1.5870064020785982e-05,0.006243820557287093,0.0002970747496959849,0.0005001192137611511,8.284639268906427e-08,5.1900741580861745e-09,8.209007177024468e-09,6.324786865861835e-11,1.4399422654585323e-06,0.00012083032106225502,6.706120566420215e-06,5.822556059251857e-08,0.0009146770025317084,2.5114658249071523e-05,7.24243269896583e-08,5.127948864169693e-10,5.759128392777315e-10
2.6819414483621503e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44422392450091125,0.08664144555455264,0.01023945680833147,0.00012686127818379051,0.0012926464001324974,0.04557326426190801,0.023313145772648806,4.790246257946259e-05,1.1810313722361159e-10,0.0020363858018170884,5.33544585515612e-11,0.0005101905539459695,2.7667766358233506e-09,1.31030234771918e-06,2.16308791615194e-09,1.264317587885092e-10,1.5646382910190594e-06,1.5877660584305732e-05,0.0062431360778042785,0.0002948958338154772,0.0005002273364592658,8.225633001903579e-08,5.187494932247677e-09,8.207811551114983e-09,6.365854862860871e-11,1.4495882558494943e-06,0.00012161393605012157,6.708883407087876e-06,5.822877116229695e-08,0.0009150983450903642,2.512668014992955e-05,7.245543202174115e-08,5.131152834314326e-10,5.730870882088863e-10
2.6832091849471966e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44422544787063534,0.08663161733875542,0.010235542545568972,0.00012686997416245735,0.0012927148230591054,0.04559407026003691,0.02332306426749413,4.789141421645845e-05,1.1825930456760004e-10,0.0020361521922456455,5.334607869409092e-11,0.0005102333643964489,2.7666629973886634e-09,1.3086358480011055e-06,2.164189995895334e-09,1.264803887629992e-10,1.5596347268627321e-06,1.5885255340076436e-05,0.00624245151800237,0.00029272452340779536,0.0005003354107614872,8.166812518921842e-08,5.184917025218301e-09,8.206616918044386e-09,6.407329403424049e-11,1.4593285950613373e-06,0.00012240513996146426,6.711642815240528e-06,5.8231925431006244e-08,0.0009155196248685635,2.5138699189945483e-05,7.248650667780355e-08,5.134354747743376e-10,5.702689822984312e-10
2.684476921532243e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4442269560013918,0.0866217906720512,0.01023162975240516,0.00012687853060637945,0.0012927820303823782,0.045614874511948116,0.023332973637634792,4.7880368584446454e-05,1.1841558412599444e-10,0.002035918629681709,5.3337701093613456e-11,0.0005102761662351551,2.7665494295485524e-09,1.3069684830341893e-06,2.1652913490761547e-09,1.2652897874758414e-10,1.5546378725646998e-06,1.5892848288519462e-05,0.006241766876121754,0.0002905608889851107,0.0005004434364923733,8.108179934223514e-08,5.182340437174055e-09,8.205423285818886e-09,6.44921461799029e-11,1.4691642239363216e-06,0.0001232040070151975,6.714398764416827e-06,5.82350235448056e-08,0.0009159408415015774,2.5150715369786095e-05,7.251755069952832e-08,5.137554582100235e-10,5.674586352042324e-10
2.685744658117289e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44422844874925577,0.08661196555484427,0.01022771842856815,0.00012688694792117012,0.0012928480257628065,0.04563567701615719,0.023342873808273486,4.786932569060911e-05,1.185719758357474e-10,0.002035685114405507,5.332932576133702e-11,0.0005103189594909057,2.766435932808495e-09,1.3053002623113955e-06,2.166391968625974e-09,1.2657752852042457e-10,1.5496478274159109e-06,1.590043943005818e-05,0.006241082150392443,0.0002884050013130714,0.0005005514134755611,8.049737370732991e-08,5.1797651682967995e-09,8.204230662482862e-09,6.49151465856873e-11,1.4790960877712136e-06,0.00012401061174367343,6.717151228192219e-06,5.823806565182756e-08,0.0009163619946223524,2.516272869012133e-05,7.254856382748957e-08,5.140752315038542e-10,5.646561611163427e-10
2.6870123947023353e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44422992596977656,0.08660214198753857,0.01022380857378839,0.00012689522651800525,0.0012929128129062994,0.045656477771151734,0.023352764704313453,4.7858285542179706e-05,1.1872847963301841e-10,0.00203545164669947,5.3320952708540724e-11,0.0005103617441926425,2.7663225076775625e-09,1.3036311953939308e-06,2.1674918474465204e-09,1.2662603785770698e-10,1.5446646915154815e-06,1.5908028765117967e-05,0.006240397339034311,0.0002862569313945922,0.0005006593415338049,7.991486959590756e-08,5.177191218774251e-09,8.203039056117445e-09,6.534233697991632e-11,1.4891251361325335e-06,0.00012482502897691094,6.719900180189627e-06,5.8241051902190044e-08,0.0009167830838615688,2.5174739151624293e-05,7.257954580120747e-08,5.143947924230455e-10,5.618616747349842e-10
2.6882801312873815e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4442313875180104,0.08659231997053746,0.010219900187798656,0.00012690336681364677,0.0012929763955643666,0.0456772767753911,0.023362646250375048,4.7847248146442675e-05,1.1888509545317083e-10,0.002035218226848232,5.331258194657524e-11,0.0005104045203694309,2.766209154668431e-09,1.3019612919117944e-06,2.168590978411178e-09,1.2667450653365003e-10,1.5396885657674542e-06,1.5915616294126205e-05,0.00623971244025737,0.00028411675045300817,0.0005007672204890191,7.93343083968893e-08,5.174618588799971e-09,8.201848474839006e-09,6.57737592913369e-11,1.499252322663927e-06,0.00012564733382618314,6.722645594090437e-06,5.824398244800842e-08,0.0009172041088477012,2.5186746754971267e-05,7.26104963592051e-08,5.147141387375158e-10,5.590752912476021e-10
2.6895478678724278e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4442328332485547,0.08658249950424332,0.010215993270334048,0.0001269113692304655,0.0012930387775343004,0.04569807402730646,0.023372518370813035,4.78362135107341e-05,1.1904182323076905e-10,0.0020349848551386275,5.3304213486863434e-11,0.0005104472880504575,2.7660958742973946e-09,1.3002905615643182e-06,2.1696893543665508e-09,1.2672293432051176e-10,1.5347195518771064e-06,1.5923202017512317e-05,0.006239027452262035,0.00028198452991458524,0.0005008750501623209,7.875571157188313e-08,5.172047278573358e-09,8.200658926797605e-09,6.620945564097188e-11,1.509478604885518e-06,0.00012647760166695454,6.725387443645735e-06,5.824685744340714e-08,0.0009176250692070786,2.5198751500841765e-05,7.264141523906776e-08,5.150332682207575e-10,5.562971263049315e-10
2.690815604457474e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44423426301558444,0.08657268058905732,0.010212087821132008,0.00012691923419646208,0.0012930999626593364,0.0457188695253007,0.02338238098973449,4.7825181642442126e-05,1.191986628995758e-10,0.0020347515318596934,5.3295847340901086e-11,0.0005104900472650289,2.765982667084376e-09,1.298619014120706e-06,2.1707869681340874e-09,1.2677132098859786e-10,1.529757752346798e-06,1.5930785935707758e-05,0.0062383423732394125,0.0002798603413903778,0.0005009828303740753,7.81791006501655e-08,5.169477288299637e-09,8.199470420175341e-09,6.664946833362421e-11,1.519804943985143e-06,0.0001273159081211604,6.728125702687876e-06,5.8249677044531025e-08,0.0009180459645639523,2.5210753389918523e-05,7.267230217750457e-08,5.153521786507348e-10,5.535272959960938e-10
2.6920833410425203e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4442356766728881,0.08656286322537901,0.010208183839932317,0.00012692696214528716,0.0012931599548288138,0.04573966326774822,0.023392234031017412,4.781415254900746e-05,1.1935561439255e-10,0.0020345182573026635,5.3287483520257546e-11,0.000510532798042568,2.765869533552931e-09,1.296946659420566e-06,2.1718838125117653e-09,1.2681966630627146e-10,1.5248032704713478e-06,1.5938368049146043e-05,0.006237657201371606,0.00027774425665742883,0.0005010905609439425,7.760449722347211e-08,5.166908618189844e-09,8.198282963184652e-09,6.709383984903122e-11,1.5302323046013731e-06,0.00012816232903881903,6.730860345142284e-06,5.8252441409556315e-08,0.0009184667945405639,2.5222752422887532e-05,7.270315691041222e-08,5.156708678108026e-10,5.5076591682268e-10
2.6933510776275665e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44423707407390683,0.08655304741360613,0.010204281326477093,0.00012693455351626027,0.0012932187579783197,0.04576045525299501,0.023402077418329982,4.780312623792373e-05,1.1951267764184405e-10,0.002034285031760968,5.327912203657631e-11,0.0005105755404126132,2.7657564742302637e-09,1.295273507374434e-06,2.172979880275843e-09,1.268679700399631e-10,1.5198562103329219e-06,1.5945948358262753e-05,0.006236971934832024,0.0002756363476393021,0.0005011982416909252,7.70319229405974e-08,5.164341268460806e-09,8.197096564066568e-09,6.754261283265871e-11,1.5407616545981655e-06,0.000129016940478971,6.733591345039558e-06,5.825515069870137e-08,0.0009188875587572172,2.5234748600438047e-05,7.273397917294123e-08,5.159893334906459e-10,5.480131056718536e-10
2.6946188142126127e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4442384550717737,0.08654323315413404,0.01020038028051079,0.00012694200875438695,0.0012932763760898208,0.04578124547935845,0.023411911075150536,4.7792102716737926e-05,1.196698525788021e-10,0.002034051855530227,5.3270762901575784e-11,0.0005106182744048152,2.765643489647227e-09,1.293599567964295e-06,2.17407516418267e-09,1.2691623195418273e-10,1.5149166767954197e-06,1.5953526863495554e-05,0.006236286571785721,0.00027353668638594375,0.0005013058724334206,7.646139950179602e-08,5.161775239335118e-09,8.195911231088851e-09,6.79958300861403e-11,1.5513939648311678e-06,0.00012987981868993774,6.736318676527859e-06,5.8257805074236984e-08,0.0009193082568323525,2.524674192326262e-05,7.276476869956459e-08,5.163075734872478e-10,5.452689797883995e-10
2.695886550797659e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4442398195193549,0.08653342044735556,0.01019648070178021,0.00012694932831037504,0.00129333281319179,0.0458020339451273,0.02342173492478824,4.778108199305083e-05,1.198271391339583e-10,0.0020338187289082473,5.326240612704979e-11,0.0005106610000489341,2.7655305803383303e-09,1.2919248512440928e-06,2.1751696569705674e-09,1.2696445181153233e-10,1.509984775498351e-06,1.5961103565284202e-05,0.006235601110389728,0.00027144534505286507,0.0005014134529892709,7.589294865299157e-08,5.159210531041133e-09,8.194726972544117e-09,6.845353455734671e-11,1.5621302089054455e-06,0.00013075104008889314,6.739042313885537e-06,5.826040470049631e-08,0.0009197288883826247,2.5258732392057135e-05,7.279552522414866e-08,5.166255856058716e-10,5.425336567457714e-10
2.6971542873827052e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44424116726929175,0.08652360929366057,0.010192582590034496,0.00012695651264064883,0.0012933880733593144,0.04582282064856167,0.02343154889040442,4.777006407451739e-05,1.1998453723703484e-10,0.002033585652195018,5.3254051724868306e-11,0.0005107037173748379,2.7654177468417436e-09,1.2902493673402364e-06,2.1762633513617725e-09,1.2701262937271993e-10,1.5050606128501838e-06,1.5968678464070566e-05,0.00623491554879342,0.00026936239587964193,0.0005015209831758175,7.532659217978339e-08,5.156647143812929e-09,8.19354379674786e-09,6.891576933008984e-11,1.572971362924684e-06,0.00013163068124074406,6.74176223153406e-06,5.826294974388442e-08,0.0009201494530229853,2.5270720007520775e-05,7.282624848002665e-08,5.169433676610712e-10,5.398072544160805e-10
2.6984220239677515e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4442424981740449,0.08651379969343549,0.010188685945025125,0.00012696356220736252,0.0012934421607141958,0.045843605587892945,0.023441352895034673,4.775904896884717e-05,1.2014204681694088e-10,0.0020333526256926977,5.324569970697796e-11,0.0005107464264124983,2.7653049896993e-09,1.2885731264520932e-06,2.1773562400644446e-09,1.2706076439657481e-10,1.5001442960211508e-06,1.5976251560298628e-05,0.00623422988513889,0.00026728791116772857,0.0005016284628099576,7.476235190125582e-08,5.154085077890266e-09,8.192361712036384e-09,6.938257761345518e-11,1.5839184052317164e-06,0.0001325188188363131,6.744478404051189e-06,5.826544037288755e-08,0.0009205699503667652,2.5282704770356115e-05,7.28569382000746e-08,5.172609174777219e-10,5.370898909390428e-10
2.6996897605527977e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4442438120859391,0.08650399164706307,0.010184790766505919,0.0001269704774784113,0.0012934950794250334,0.0458643887613237,0.023451146861611583,4.774803668380471e-05,1.202996678017712e-10,0.00203311964970561,5.323735008540275e-11,0.0005107891271919879,2.7651923094564987e-09,1.2868961388524782e-06,2.1784483157747445e-09,1.2710885664006385e-10,1.4952359329355094e-06,1.5983822854414512e-05,0.006233544117561328,0.00026522196325757863,0.0005017358917081999,7.420024966358519e-08,5.15152433351858e-09,8.191180726764729e-09,6.985400273075723e-11,1.5949723161403385e-06,0.00013341552966982084,6.747190806184399e-06,5.8267876758081646e-08,0.0009209903800257636,2.5294686681269086e-05,7.288759411678928e-08,5.175782328920683e-10,5.343816846898614e-10
2.700957497137844e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4442451088572102,0.08649418515492181,0.01018089705423303,0.00012697725892744157,0.0012935468337073005,0.04588517016702779,0.023460930712988257,4.773702722720988e-05,1.2045740011880536e-10,0.002032886724540236,5.32290028722445e-11,0.0005108318197434785,2.7650797066625002e-09,1.285218414888133e-06,2.1795395711789686e-09,1.271569058583093e-10,1.4903356322632267e-06,1.5991392346866482e-05,0.006232858244189437,0.00026316462450507453,0.0005018432696867255,7.364030733344514e-08,5.148964910948932e-09,8.190000849304462e-09,7.033008810812054e-11,1.6061340776583759e-06,0.00013432089061566355,6.749899412864573e-06,5.8270259072140954e-08,0.0009214107416103375,2.530666574096901e-05,7.291821596236943e-08,5.17895311752798e-10,5.316827542460643e-10
2.70222523372289e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44424638834005226,0.08648438021738573,0.010177004807964941,0.000126983907033859,0.0012935974278233985,0.0459059498031502,0.023470704371962487,4.772602060693834e-05,1.2061524369450707e-10,0.0020326538505051977,5.322065807968355e-11,0.0005108745040972357,2.7649671818701314e-09,1.283539964980194e-06,2.180629998955766e-09,1.2720491180460772e-10,1.4854435034110932e-06,1.599896003810496e-05,0.0062321722631458465,0.00026111596725726015,0.0005019505965614477,7.30825467912086e-08,5.146406810437961e-09,8.188822088041433e-09,7.081087726267891e-11,1.617404673201937e-06,0.00013523497860448475,6.752604199219927e-06,5.8272587489845505e-08,0.000921831034729497,2.5318641950168635e-05,7.294880346879866e-08,5.182121519221339e-10,5.289932183532342e-10
2.7034929703079364e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4442476503866676,0.08647457683482371,0.010173114027462475,0.00012699042228283495,0.0012936468660827065,0.04592672766780711,0.023480467761301686,4.771501683092178e-05,1.2077319845452363e-10,0.00203242102791125,5.3212315719979273e-11,0.0005109171802836156,2.764854735635873e-09,1.2818607996246495e-06,2.1817195917784042e-09,1.272528742304504e-10,1.4805596565132427e-06,1.600652592858254e-05,0.006231486172547546,0.0002590760638273783,0.0005020578721480766,7.25269899239469e-08,5.143850032247863e-09,8.187644451373428e-09,7.129641379039455e-11,1.6287850873008398e-06,0.0001361578705985381,6.755305140590175e-06,5.827486218808874e-08,0.0009222512589910017,2.5330615309584144e-05,7.297935636793132e-08,5.185287512769445e-10,5.263131958897136e-10
2.7047607068929827e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44424889484931696,0.08646477500759932,0.010169224712488758,0.0001269968051653114,0.0012936951528416062,0.045947503759085885,0.023490220803768537,4.770401590714839e-05,1.209312643236859e-10,0.0020321882570712682,5.3203975805470606e-11,0.0005109598483330633,2.7647423685198675e-09,1.2801809293927906e-06,2.1828083423171172e-09,1.2730079288554493e-10,1.4756842024210645e-06,1.6014090018754003e-05,0.00623079997050634,0.000257044986469211,0.000502165096262181,7.197365861822415e-08,5.141294576646326e-09,8.186467947707812e-09,7.178674135349349e-11,1.6402763052951759e-06,0.0001370896435663415,6.758002212540916e-06,5.8277083345884094e-08,0.0009226714140014623,2.5342585819935177e-05,7.300987439158061e-08,5.188451077098752e-10,5.236428058301912e-10
2.706028443478029e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4442501215803719,0.0864549747360701,0.010165336862809248,0.00012700305617800362,0.001293742292503503,0.045968278075045034,0.02349996342214728,4.769301784366314e-05,1.2108944122600826e-10,0.0020319555383002314,5.319563834857659e-11,0.0005110025082761065,2.764630081085903e-09,1.2785003649316464e-06,2.1838962432415158e-09,1.2734866751783845e-10,1.4708172526925018e-06,1.602165230907633e-05,0.006230113655129309,0.0002550228073507244,0.0005022722687192578,7.142257475268806e-08,5.138740443906495e-09,8.18529258545902e-09,7.228190366751883e-11,1.651879313023028e-06,0.00013803037445662267,6.76069539087825e-06,5.8279251144371623e-08,0.0009230914993664439,2.5354553481944838e-05,7.304035727160928e-08,5.19161219130497e-10,5.209821672082351e-10
2.707296180063075e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4442513304323683,0.08644517602058732,0.010161450478191704,0.00012700917582340155,0.0012937882895188205,0.045989050613714305,0.02350969553927085,4.7682022648568075e-05,1.2124772908468925e-10,0.002031722871915208,5.318730336179695e-11,0.0005110451601433533,2.7645178739014074e-09,1.276819116964411e-06,2.1849832872230534e-09,1.2739649787354205e-10,1.4659589195807209e-06,1.6029212800008702e-05,0.0062294272245193025,0.0002530095985270202,0.0005023793893347993,7.08737601904582e-08,5.136187634306911e-09,8.184118373046022e-09,7.278194448799831e-11,1.6635950964993065e-06,0.0001389801401715572,6.763384651663599e-06,5.828136576682349e-08,0.0009235115146905741,2.5366518296339736e-05,7.30708047400228e-08,5.194770834664748e-10,5.183313990777273e-10
2.7085639166481214e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4442525212580609,0.08643537886149531,0.010157565558406197,0.00012701516460976868,0.00129383314838499,0.046009821373094624,0.023519417078048603,4.767103033002273e-05,1.214061278221119e-10,0.002031490258235338,5.317897085771246e-11,0.0005110878039654863,2.764405747537441e-09,1.2751371962908532e-06,2.1860694669375797e-09,1.2744428369715684e-10,1.4611093160221353e-06,1.603677149201253e-05,0.006228740676775428,0.00025100543191259667,0.0005024864579243627,7.032723677130963e-08,5.133636148131458e-09,8.182945318889725e-09,7.328690759672882e-11,1.6754246415857603e-06,0.00013993901753930188,6.766069971228731e-06,5.828342739864948e-08,0.0009239314595776532,2.5378480263850007e-05,7.310121652906491e-08,5.197926986647492e-10,5.156906204732543e-10
2.7098316532331677e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44425369391047953,0.0864255832591312,0.010153682103225077,0.00012702102305113937,0.0012938768736464137,0.04603059035115822,0.023529127961494832,4.7660040896244366e-05,1.2156463735984492e-10,0.0020312576975818177,5.3170640848985594e-11,0.0005111304397732601,2.764293702568683e-09,1.2734546137877211e-06,2.1871547750679456e-09,1.2749202473150133e-10,1.4562685556237825e-06,1.604432838555145e-05,0.006228054009993572,0.0002490103792529225,0.0005025934743036431,6.978302630365484e-08,5.131085985669302e-09,8.181773431410267e-09,7.379683678767886e-11,1.6873689336521762e-06,0.00014090708328582633,6.768751326190961e-06,5.8285436227401356e-08,0.0009243513336307693,2.5390439385209307e-05,7.313159237131572e-08,5.201080626927384e-10,5.130599503693724e-10
2.711099389818214e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44425484824298717,0.08641578921382408,0.010149800112422981,0.00012702675166731376,0.0012939194698944204,0.046051357545848604,0.023538828112757943,4.7649054355508264e-05,1.2172325761864373e-10,0.0020310251902778747,5.316231334836087e-11,0.0005111730675974953,2.7641817395734206e-09,1.2717713804091256e-06,2.188239204306677e-09,1.275397207177401e-10,1.4514367526500276e-06,1.605188348109134e-05,0.006227367222266931,0.0002470245120953303,0.000502700438288547,6.924115055632565e-08,5.128537147214822e-09,8.180602719024269e-09,7.431177585250692e-11,1.69942895722879e-06,0.00014188441400604792,6.771428693468546e-06,5.82873924427772e-08,0.0009247711364524146,2.5402395661154835e-05,7.316193199979225e-08,5.204231735395518e-10,5.104395076388635e-10
2.71236712640326e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44425598410933836,0.08640599672589484,0.010145919585776826,0.0001270323509838512,0.0012939609417671968,0.04607212295508065,0.023548517455150342,4.763807071614806e-05,1.2188198851845236e-10,0.002030792736648752,5.3153988368665346e-11,0.0005112156874690746,2.764069859133532e-09,1.270087507186913e-06,2.189322747358719e-09,1.2758737139541486e-10,1.4466140220085977e-06,1.605943677910037e-05,0.006226680311686562,0.00024504790175923437,0.0005028073496952676,6.870163125015461e-08,5.125989633067554e-09,8.179433190141998e-09,7.483176856570155e-11,1.711605695650004e-06,0.0001428710861342754,6.774102050296241e-06,5.828929623662461e-08,0.0009251908676446078,2.5414349092427394e-05,7.319223514805133e-08,5.207380292172211e-10,5.078294110098691e-10
2.7136348629883064e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4442571013637399,0.08639620579565545,0.01014204052306578,0.00012703782153206081,0.0012940012939497056,0.04609288657674071,0.023558195912179024,4.762708998655594e-05,1.220408299784049e-10,0.002030560337021681,5.31456659228091e-11,0.0005112582994189375,2.7639580618344716e-09,1.2684030052310263e-06,2.190405396944237e-09,1.2763497650247586e-10,1.4418004792359252e-06,1.606698828004894e-05,0.006225993276341947,0.00024308061930568186,0.0005029142083403625,6.816449004935924e-08,5.123443443532102e-09,8.178264853164478e-09,7.535685866934364e-11,1.723900130689455e-06,0.00014386717591396845,6.776771374240977e-06,5.829114780294361e-08,0.0009256105268090177,2.542629967977135e-05,7.32225015502949e-08,5.21052627761941e-10,5.052297790220198e-10
2.7149025995733526e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44425819986091203,0.08638641642340843,0.01013816292407126,0.00012704316384899033,0.001294040531173585,0.0461136484086866,0.023567863407576845,4.761611217518293e-05,1.2219978191682786e-10,0.0020303279917258618,5.313734602378549e-11,0.0005113009034780754,2.763846348265244e-09,1.2667178857298458e-06,2.191487145801494e-09,1.276825357753159e-10,1.4369962404817933e-06,1.6074537984409746e-05,0.0062253061143215695,0.0002411227355062452,0.0005030210140408324,6.762974855273062e-08,5.120898578918081e-09,8.177097716480497e-09,7.588708985749411e-11,1.736313242186535e-06,0.00014487275936682153,6.779436643217721e-06,5.829294733788877e-08,0.0009260301135470899,2.54382474239347e-05,7.325273094147772e-08,5.213669672353258e-10,5.026407299814873e-10
2.716170336158399e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44425927945615157,0.08637662860944634,0.010134286788576917,0.0001270483784774128,0.0012940786582170275,0.046134408448747825,0.023577519865334424,4.7605137290539156e-05,1.2235884425124268e-10,0.0020300957010924354,5.312902868467175e-11,0.0005113434996775262,2.7637347190183983e-09,1.2650321599505167e-06,2.1925679866897782e-09,1.2773004894880528e-10,1.4322014224932748e-06,1.6082085892657783e-05,0.006224618823713526,0.0002391743208112677,0.0005031277666142018,6.709742828463032e-08,5.1183550395400205e-09,8.1759317884636e-09,7.642250576021069e-11,1.7488460076644529e-06,0.0001458879122611814,6.78209783550543e-06,5.829469503977055e-08,0.0009264496274601805,2.5450192325669058e-05,7.328292305741738e-08,5.216810457256744e-10,5.000623819150053e-10
2.717438072743445e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44426034000539644,0.08636684235405126,0.010130412116368623,0.00012705346596581044,0.0012941156799046456,0.04615516669472554,0.0235871652097328,4.7594165341193995e-05,1.225180168983686e-10,0.002029863465454457,5.31207139186292e-11,0.0005113860880483688,2.76362317468999e-09,1.2633458392392595e-06,2.1936479123924038e-09,1.2777751575632863e-10,1.4274161425979519e-06,1.6089632005270344e-05,0.006223931402606125,0.00023723544531747162,0.0005032344658786028,6.656755068579592e-08,5.115812825717292e-09,8.174767077468937e-09,7.696314992720054e-11,1.761499401939994e-06,0.00014691271007980942,6.784754929763116e-06,5.8296391109056336e-08,0.0009268690681496872,2.546213438572969e-05,7.331307763490676e-08,5.219948613492473e-10,4.974948525229075e-10
2.7187058093284914e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44426138136529036,0.0863570576574941,0.01012653890723445,0.00012705842686835714,0.0012941516011073099,0.04617592314439281,0.023596799365376637,4.758319633577634e-05,1.2267729977412557e-10,0.002029631285146867,5.311240173890368e-11,0.0005114286686217182,2.7635117158795626e-09,1.2616589350216656e-06,2.1947269157197674e-09,1.278249359298237e-10,1.4226405186864077e-06,1.6097176322727044e-05,0.006223243849088536,0.00023530617873494393,0.000503341111652857,6.604013710396287e-08,5.1132719377740165e-09,8.173603591830128e-09,7.750906581110848e-11,1.7742743967250415e-06,0.0001479472279870012,6.7874079050459945e-06,5.829803574837003e-08,0.0009272884352171898,2.547407360487553e-05,7.334319441182845e-08,5.223084122515492e-10,4.94938259131102e-10
2.7199735459135376e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4442624033932499,0.0863472745200341,0.010122667160964648,0.00012706326174489725,0.001294186426741977,0.04619667779549462,0.023606422257228126,4.75722302829748e-05,1.2283669279363796e-10,0.0020293991605064626,5.310409215882582e-11,0.0005114712414287174,2.763400343190125e-09,1.2599714588029699e-06,2.1958049895124667e-09,1.278723091998209e-10,1.4178746691939866e-06,1.6104718845509824e-05,0.006222556161251426,0.00023338659035351315,0.0005034477037565633,6.551520878430035e-08,5.1107323760389584e-09,8.172441339855988e-09,7.806029675045523e-11,1.7871719602201269e-06,0.00014899154079507662,6.7900567408217175e-06,5.8299629162491714e-08,0.000927707728264589,2.5486009983869193e-05,7.33732731272716e-08,5.226216966086221e-10,4.923927186421214e-10
2.721241282498584e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44426340594753244,0.08633749294191817,0.010118796877351646,0.0001270679711609231,0.00129422016177149,0.046217430645748056,0.023616033810641496,4.75612671915378e-05,1.2299619587123845e-10,0.0020291670918718657,5.309578519181138e-11,0.0005115138065005343,2.7632890572281143e-09,1.2582834221683132e-06,2.196882126644476e-09,1.2791963529548568e-10,1.4131187130818031e-06,1.6112259574102966e-05,0.006221868337187628,0.00023147674900853352,0.0005035542420101831,6.499278685967307e-08,5.108194140845461e-09,8.171280329827242e-09,7.861688595222279e-11,1.800193056700049e-06,0.00015004572293025696,6.79270141698665e-06,5.8301171558355945e-08,0.000928126946894251,2.5497943523476993e-05,7.340331352165078e-08,5.229347126283408e-10,4.898583474851678e-10
