Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),CO2X(24),COX(50),CHOX(53)
2.4087479129228874e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44398667364165084,0.088974242590957611,0.011089786019750865,0.00032083459452422768,0.0025578987896470082,0.039382998425233601,0.020127983985503979,5.0227149739007115e-05,8.0756520593210607e-11,0.0020857424919130977,5.4965137011463059e-11,0.00049609625498817859,2.7848180740889901e-09,2.8381165745229367e-06,1.816008843354194e-09,1.1046723572362647e-10,2.3090836461979476e-06,1.444005855434791e-05,0.0064083633795612733,7.9603987033916815e-05,0.00046727868859162822,4.2874632221648856e-08,5.7544603638942836e-09,2.8226253514938778e-09,2.6779648728958234e-11,1.9587104721260345e-06,0.00052186076694547606,5.1023351524187813e-05,1.1514705036169551e-07,0.00079028887442470234,2.2851320299157943e-05,7.7708529473299952e-10,6.2522780995374932e-08,1.2288410446125851e-09
2.410174565777778e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44398490494130344,0.088962986339403999,0.011085020532065887,0.00032082237225414511,0.0025578623060337953,0.039407028330127172,0.020137946985123271,5.0214580394212905e-05,8.0892255622216121e-11,0.0020854867994240947,5.4956025432417076e-11,0.00049614995151988132,2.784714963216451e-09,2.8329803096905977e-06,1.817104484771915e-09,1.1051849914253038e-10,2.3029684763142829e-06,1.444930080822768e-05,0.0064075284660351072,7.9220019254322695e-05,0.00046740835195518889,4.2680041611502081e-08,5.7512824244843852e-09,2.8222505543242016e-09,2.6908403900734963e-11,1.9680650607734441e-06,0.00052420570546577567,5.1047649325141108e-05,1.1514491540571854e-07,0.00079076836940286254,2.2865946652625665e-05,7.7482847392057421e-10,6.2553479607204179e-08,1.2297722781025693e-09
2.4116012186326687e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44398312898939102,0.088951731612219948,0.011080257130193694,0.00032081002808066262,0.0025578250011626703,0.039431055916500549,0.020147903978537936,5.0202016507750758e-05,8.1028113766247768e-11,0.0020852311989513041,5.4946920608765802e-11,0.00049620363160810151,2.7846120706539718e-09,2.8278509641695159e-06,1.8181997175993876e-09,1.1056971123527286e-10,2.2968892845837616e-06,1.4458540984178591e-05,0.0064066935555776592,7.8838921437082607e-05,0.00046753795422672224,4.2486874939718007e-08,5.7481064270671641e-09,2.8218759786827439e-09,2.7037506152908362e-11,1.9774412602514253e-06,0.00052655513854402841,5.107193250916573e-05,1.1514274188130006e-07,0.00079124780107343222,2.2880569717627144e-05,7.72587677547534e-10,6.2584158293303664e-08,1.2307033508331245e-09
2.4130278714875594e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44398134583229748,0.088940478407944848,0.011075495813360182,0.00032079756290681849,0.0025577868809846765,0.039455081180193897,0.020157854986252395,5.0189458083777037e-05,8.1164095004823807e-11,0.0020849756903943608,5.4937822546663087e-11,0.00049625729524551874,2.7845093963007703e-09,2.8227285597455512e-06,1.8192945434006044e-09,1.1062087210990561e-10,2.2908458643521494e-06,1.4467779083183709e-05,0.0064058586488603625,7.8460667023194183e-05,0.00046766749549974438,4.2295119281618938e-08,5.7449323702395316e-09,2.8215016235159841e-09,2.71669548293376e-11,1.9868390049262134e-06,0.00052890904564941929,5.109620111966419e-05,1.1514053006621756e-07,0.00079172716941215519,2.2895189495718142e-05,7.7036276284740941e-10,6.2614817122616893e-08,1.2316342634894399e-09
2.41445452434245e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44397955551598878,0.088929226725129887,0.011070736580790408,0.00032078497762763738,0.0025577479513988611,0.039479104117089998,0.020167800028596368,5.017690512632891e-05,8.1300199317527636e-11,0.0020847202736511169,5.4928731252066498e-11,0.00049631094242488338,2.78440694005136e-09,2.8176131179083416e-06,1.8203889637248961e-09,1.1067198187466454e-10,2.2848380091425868e-06,1.4477015106225794e-05,0.0064050237465491022,7.8085229698498322e-05,0.00046779697586728203,4.2104761827203627e-08,5.7417602525940019e-09,2.8211274877767465e-09,2.7296749280293698e-11,1.9962582297406789e-06,0.00053126740642979258,5.1120455199600153e-05,1.1513828023582578e-07,0.00079220647439510073,2.2909805988453923e-05,7.6815358826785489e-10,6.2645456163499424e-08,1.2325650167474999e-09
2.4158811771973407e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44397775808601475,0.088917976562338005,0.011065979431708606,0.00032077227313019883,0.0025577082182527021,0.039503124723113875,0.020177739125725399,5.0164357639324788e-05,8.1436426684006942e-11,0.0020844649486176686,5.4919646730738279e-11,0.00049636457313901813,2.7843047017955972e-09,2.8125046598524275e-06,1.82148298010697e-09,1.107230406379538e-10,2.2788655126801312e-06,1.4486249054287295e-05,0.0064041888493042379,7.77125833925365e-05,0.00046792639542187278,4.1915789880734124e-08,5.7385900727188011e-09,2.8207535704241879e-09,2.742688886245686e-11,2.0056988702132393e-06,0.00053363020071108284,5.1144694791502831e-05,1.1513599266307636e-07,0.00079268571599865718,2.2924419197389287e-05,7.6596001346781301e-10,6.2676075483720577e-08,1.2334956112741752e-09
2.4173078300522314e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44397595358751046,0.08890672791814376,0.011061224365338195,0.00032075945029370472,0.0025576676873425462,0.039527142994232364,0.02018767229762141,5.015181562656481e-05,8.157277708397269e-11,0.0020842097151883856,5.4910568988246338e-11,0.00049641818738081897,2.7842026814187288e-09,2.8074032064783843e-06,1.822576594066952e-09,1.1077404850832997e-10,2.2729281689158082e-06,1.4495480928350323e-05,0.0064033539577806001,7.7342702277366745e-05,0.00046805575425556484,4.1728190860299709e-08,5.7354218291979563e-09,2.8203798704237888e-09,2.7557372938911189e-11,2.0151608624365522e-06,0.00053599740849669814,5.1168919937471464e-05,1.1513366761853763e-07,0.00079316489419952417,2.2939029124078476e-05,7.6378189931437978e-10,6.2706675150465231e-08,1.2344260477273107e-09
2.418734482907122e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44397414206519836,0.088895480791133324,0.011056471380901788,0.00032074650998954789,0.0025576263644140379,0.039551158926453799,0.020197599564093324,5.0139279091731255e-05,8.1709250497198053e-11,0.0020839545732559308,5.4901498029965158e-11,0.00049647178514325527,2.7841008788014456e-09,2.802308778393995e-06,1.8236698071104397e-09,1.1082500559448672e-10,2.2670257720501714e-06,1.4504710729396628e-05,0.0064025190726274914,7.6975560766340536e-05,0.00046818505245991773,4.1541952297357878e-08,5.7322555206113565e-09,2.8200063867473363e-09,2.7688200879137366e-11,2.0246441430760926e-06,0.00053836900996686741,5.1193130679179598e-05,1.1513130537041421e-07,0.00079364400897470643,2.2953635770075172e-05,7.6161910787939632e-10,6.2737255230335919e-08,1.2353563267558065e-09
2.4201611357620127e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44397232356339039,0.088884235179904431,0.011051720477621204,0.00032073345308137984,0.0025575842551625494,0.039575172515827588,0.02020752094477769,5.0126748038389058e-05,8.1845846903517544e-11,0.0020836995227112944,5.4892433861076852e-11,0.00049652536641937167,2.7839992938199323e-09,2.7972213959154312e-06,1.8247626207285512e-09,1.1087591200523965e-10,2.2611581165563865e-06,1.4513938458407586e-05,0.0064016841944887042,7.6611133512842548e-05,0.00046831429012600281,4.1357061836254295e-08,5.7290911455348779e-09,2.8196331183729229e-09,2.7819372059003659e-11,2.0341486493685554e-06,0.00054074498547794525,5.121732705787958e-05,1.1512890618456652e-07,0.0007941230603015065,2.2968239136932462e-05,7.5947150243573488e-10,6.2767815789354848e-08,1.2362864489997111e-09
2.4215877886169034e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44397049812598943,0.08887299108306633,0.011046971654717486,0.0003207202804251785,0.002557541365233609,0.039599183758443846,0.020217436459139385,5.0114222469986248e-05,8.1982566282825917e-11,0.0020834445634438101,5.4883376486572134e-11,0.00049657893120228771,2.7838979263459089e-09,2.7921410790684601e-06,1.8258550363979791e-09,1.1092676784951124e-10,2.2553249972028171e-06,1.452316411636418e-05,0.0064008493240025142,7.6249395408994821e-05,0.00046844346734440344,4.1173507233722165e-08,5.7259287025404362e-09,2.8192600642849129e-09,2.7950885860754285e-11,2.0436743191201128e-06,0.00054312531556167975,5.1241509114406807e-05,1.1512647032453057e-07,0.00079460204815751904,2.2982839226202825e-05,7.573389474533465e-10,6.279835689296614e-08,1.2372164150903029e-09
2.423014441471794e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44396866579649219,0.088861748499239654,0.011042224911410901,0.00032070699286931517,0.0025574977002233304,0.039623192650433049,0.020227346126472322,5.0101702389854497e-05,8.2119408615077316e-11,0.0020831896953411892,5.4874325911251304e-11,0.00049663247948519948,2.7837967762466866e-09,2.7870678475896716e-06,1.8269470555810509e-09,1.1097757323631633e-10,2.2495262090751453e-06,1.4532387704246976e-05,0.0064000144618017079,7.5890321584327263e-05,0.00046857258420521637,4.0991276358361781e-08,5.7227681901960857e-09,2.8188872234739427e-09,2.8082741672996451e-11,2.0532210907045317e-06,0.00054550998092444552,5.126567688918418e-05,1.1512399805153733e-07,0.00079508097252062391,2.299743603943806e-05,7.5522130859503223e-10,6.2828878606038317e-08,1.2381462256501809e-09
2.4244410943266847e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44396682661799047,0.088850507427056455,0.011037480246920953,0.00032069359125462213,0.0025574532656788347,0.039647199187965568,0.020237249965900199,5.0089187801209589e-05,8.2256373880284162e-11,0.002082934918289541,5.4865282139725324e-11,0.00049668601126138059,2.7836958433852183e-09,2.7820017209277273e-06,1.8280386797257923e-09,1.1102832827474761e-10,2.2437615475980095e-06,1.4541609223036111e-05,0.0063991796085135838,7.5533887404416494e-05,0.00046870164079805212,4.0810357190101706e-08,5.7196096070661074e-09,2.8185145949368951e-09,2.8214938890685565e-11,2.062788903061174e-06,0.00054789896244644243,5.1289830422226375e-05,1.1512148962453231e-07,0.00079555983336898064,2.301202957818931e-05,7.5311845271197492e-10,6.2859380992866579e-08,1.2390758812933485e-09
2.4258677471815754e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44396498063317419,0.088839267865160096,0.011032737660466401,0.00032068007641445923,0.0025574080670986783,0.039671203367251426,0.020247147996377279,5.0076678707151949e-05,8.2393462058516263e-11,0.0020826802321734007,5.4856245176416779e-11,0.00049673952652418141,2.7835951276201429e-09,2.7769427182446276e-06,1.8291299102659864e-09,1.1107903307396142e-10,2.2380308085561631e-06,1.4550828673711275e-05,0.0063983447647599648,7.5180068469494257e-05,0.00046883063721203628,4.0630737819642251e-08,5.7164529517110836e-09,2.8181421776768816e-09,2.8347476915108181e-11,2.072377695692831e-06,0.0005502922411808603,5.1313969753144135e-05,1.1511894530019489e-07,0.00079603863068102151,2.3026619844006996e-05,7.510302478390494e-10,6.2889864117175638e-08,1.2400053826253003e-09
2.427294400036466e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44396312788433318,0.088828029812205112,0.011027997151265264,0.00032066644917478064,0.0025573621099332735,0.039695205184539825,0.020257040236689235,5.006417511066707e-05,8.2530673129899803e-11,0.0020824256368757515,5.4847215025560945e-11,0.00049679302526703135,2.7834946288058279e-09,2.771890858416992e-06,1.8302207486212448e-09,1.1112968774316396e-10,2.2323337881151736e-06,1.4560046057251676e-05,0.0063975099311572156,7.4828840613027316e-05,0.00046895957353581072,4.045240644788151e-08,5.7132982226879871e-09,2.8177699707032226e-09,2.848035515386402e-11,2.0819874086634803e-06,0.0005526897983530154,5.1338094921148614e-05,1.1511636533295785e-07,0.00079651736443544629,2.3041206838440786e-05,7.489565631898798e-10,6.2920328042122243e-08,1.2409347302431118e-09
2.4287210528913568e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44396126841335964,0.088816793266857333,0.01102325871853483,0.00032065271035420113,0.0025573153995853094,0.039719204636118791,0.020266926705453974,5.0051677014626176e-05,8.2668007074616348e-11,0.0020821711322780555,5.4838191691206871e-11,0.00049684650748343896,2.7833943467924272e-09,2.766846160037372e-06,1.8313111961970774e-09,1.1118029239159748e-10,2.2266702828416452e-06,1.4569261374636055e-05,0.0063966751083162667,7.4480179900270575e-05,0.00046908844985753435,4.0275351385326105e-08,5.7101454185502692e-09,2.8173979730314334e-09,2.8613573020845714e-11,2.091617982595879e-06,0.00055509161535945378,5.1362205965055694e-05,1.151137499750264e-07,0.00079699603461121766,2.3055790563039608e-05,7.4689726915171761e-10,6.2950772830298103e-08,1.2418639247355211e-09
2.4301477057462474e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44395940226175057,0.088805558227793707,0.011018522361491676,0.00032063886076406169,0.002557267941410174,0.039743201718314886,0.020276807421122513,5.0039184421786632e-05,8.2805463872901943e-11,0.0020819167182602712,5.4829175177218375e-11,0.00049689997316699217,2.783294281425924e-09,2.7618086414155631e-06,1.8324012543849669e-09,1.1123084712852693e-10,2.2210400897229778e-06,1.4578474626842638e-05,0.006395840296842612,7.413406262679472e-05,0.00046921726626488559,4.0099561051485975e-08,5.706994537847932e-09,2.8170261836831889e-09,2.8747129936217555e-11,2.1012693586690905e-06,0.00055749767376703067,5.1386302923290136e-05,1.1511109947639786e-07,0.00079747464118755352,2.3070371019351568e-05,7.4485223728008592e-10,6.2981198543732713e-08,1.2427929666830196e-09
2.431574358601138e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44395752947061012,0.088794324693702131,0.011013788079351661,0.00032062490120849573,0.002557219740716364,0.039767196427492692,0.020286682401979894,5.0026697334792576e-05,8.2943043505046088e-11,0.002081662394700882,5.482016548727517e-11,0.00049695342231136053,2.7831944325481785e-09,2.7567783205799484e-06,1.83349092456244e-09,1.1128135206322686e-10,2.2154430061866767e-06,1.4587685814849139e-05,0.0063950054973363523,7.379046531699e-05,0.00046934602284506274,3.992502397425527e-08,5.7038455791276025e-09,2.8166546016863123e-09,2.8881025326392401e-11,2.1109414786158598e-06,0.00055990795531195953,5.1410385833889853e-05,1.1510841408488029e-07,0.00079795318414392343,2.3084948208923981e-05,7.4282134029324742e-10,6.3011605243896393e-08,1.2437218566579336e-09
2.4330010114560288e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44395565008065208,0.088783092663281618,0.011009055871329958,0.00032061083248449441,0.0025571708027659085,0.039791188760054608,0.020296551666146103,5.0014215756175376e-05,8.3080745951390799e-11,0.0020814081614769228,5.4811162624873865e-11,0.00049700685491029331,2.7830947999969726e-09,2.7517552152788563e-06,1.8345802080931479e-09,1.1133180730496834e-10,2.2098788301191931e-06,1.4596894939632723e-05,0.0063941707103921906,7.3449364722547608e-05,0.00046947471968478572,3.9751728789279121e-08,5.7006985409326413e-09,2.816283226074752e-09,2.9015258624007286e-11,2.1206342847199229e-06,0.000562322441898839,5.1434454734510147e-05,1.1510569404611202e-07,0.00079843166346004173,2.3099522133303275e-05,7.4080445206647557e-10,6.304199299170333e-08,1.2446505952245116e-09
2.4344276643109194e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44395376413220239,0.088771862135242005,0.011004325736641039,0.00032059665538197095,0.002557121132774778,0.039815178712440363,0.020306415231577023,5.000173968835428e-05,8.3218571192329697e-11,0.0020811540184640025,5.4802166593329109e-11,0.00049706027095762311,2.7829953836060613e-09,2.746739342981923e-06,1.8356691063269464e-09,1.113822129630064e-10,2.2043473598843212e-06,1.4606102002170008e-05,0.0063933359365994724,7.3110737820920228e-05,0.00046960335687029826,3.9579664239307633e-08,5.6975534218032012e-09,2.8159120558885485e-09,2.9149829267897895e-11,2.1303477198131946e-06,0.00056474111559965312,5.1458509662427863e-05,1.1510293960358051e-07,0.00079891007911586437,2.3114092794035035e-05,7.3880144762615699e-10,6.3072361847514839e-08,1.2455791829390118e-09
2.43585431716581e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44395187166520178,0.08876063310830401,0.010999597674498712,0.00032058237068382644,0.0025570707359132941,0.039839166281126728,0.02031627311606542,4.9989269133636884e-05,8.3356519208306888e-11,0.0020808999655363238,5.4793177395774682e-11,0.00049711367044726366,2.7828961832052144e-09,2.7417307208814894e-06,1.8367576205999776e-09,1.1143256914656762e-10,2.1988483943411447e-06,1.4615307003437037e-05,0.0063925011765421959,7.2774561813762943e-05,0.00046973193448736979,3.9408819173537977e-08,5.6944102202763025e-09,2.8155410901738147e-09,2.9284736703071424e-11,2.1400817272728818e-06,0.00056716395865275188,5.1482550654545514e-05,1.1510015099864112e-07,0.00079938843109158284,2.3128660192663913e-05,7.368122031437254e-10,6.3102711871142526e-08,1.2465076203497839e-09
2.437280970020701e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44394997271920855,0.088749405581199148,0.010994871684116113,0.00032056797916601298,0.0025570196173065438,0.039863151462627124,0.020326125337241912,4.997680409421974e-05,8.3494589979816251e-11,0.0020806460025667166,5.4784195035164535e-11,0.00049716705337321261,2.7827971986202647e-09,2.7367293658939921e-06,1.8378457522347522e-09,1.1148287596483776e-10,2.1933817328615374e-06,1.4624509944409276e-05,0.0063916664307990369,7.2440814125356029e-05,0.00046986045262129673,3.9239182546944616e-08,5.6912689348859312e-09,2.8151703279827145e-09,2.9419980380678316e-11,2.1498362510184895e-06,0.00056959095346180866,5.1506577747395475e-05,1.150973284705364e-07,0.00079986671936761906,2.3143224330733658e-05,7.3483659592942567e-10,6.3133043121851603e-08,1.2474359079973531e-09
2.4387076228755915e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44394806733340059,0.088738179552669633,0.010990147764705721,0.00032055348159759888,0.002556967782034781,0.039887134253491247,0.02033597191257602,4.996434457218899e-05,8.3632783487400366e-11,0.0020803921294266546,5.4775219514273913e-11,0.00049722041972955107,2.782698429673155e-09,2.7317352946613921e-06,1.838933502540237e-09,1.1153313352695008e-10,2.1879471753472318e-06,1.4633710826061564e-05,0.0063908316999433798,7.2109472401010681e-05,0.00046998891135690445,3.9070743419598728e-08,5.6881295641630999e-09,2.8147997683734253e-09,2.9555559757983201e-11,2.1596112355087697e-06,0.00057202208259475779,5.1530590977144001e-05,1.1509447225641433e-07,0.00080034494392462177,2.3157785209787041e-05,7.328745044259446e-10,6.3163355658364337e-08,1.2483640464145102e-09
2.4415609285853732e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44394423739716821,0.08871573198635864,0.010980706135648248,0.00032052417135119851,0.0025568619815955025,0.039935092649689023,0.020355648194795892,4.9939442088082129e-05,8.3909538633200906e-11,0.002079884652114429,5.4757289001865744e-11,0.00049732710271014149,2.782501537961035e-09,2.7217690686649195e-06,1.8411078643320173e-09,1.1163350131890109e-10,2.1771735745689501e-06,1.4652106415302595e-05,0.0063891622851617626,7.1453918521198576e-05,0.00047024565097012291,3.8737414424248447e-08,5.6818565608297395e-09,2.8140592531629321e-09,2.9827723471128537e-11,2.1792223672354194e-06,0.0005768966749188332,5.1578575990195501e-05,1.1508865970835045e-07,0.00080130120180522371,2.3186897197010921e-05,7.2899038794490002e-10,6.3223924820995763e-08,1.2502198776505342e-09
2.4441289037241767e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44394076881574113,0.088695534289405048,0.010972215744307959,0.0003204974370129601,0.0025567643602672965,0.039978246996408548,0.02037333771200539,4.9917048740533985e-05,8.415903782756404e-11,0.0020794282284342068,5.4741174956761799e-11,0.0004974230606669582,2.782325071037189e-09,2.7128245370929403e-06,1.8430634986558405e-09,1.1172366496893445e-10,2.1675851334707733e-06,1.4668655412512068e-05,0.0063876598684181841,7.0871928632474147e-05,0.00047047651432117164,3.8441406153676199e-08,5.6762173911978111e-09,2.813393472977214e-09,3.007381358528351e-11,2.1969418152741429e-06,0.00058129777584428805,5.1621715445602765e-05,1.1508331554576112e-07,0.00080216161578900553,2.3213086855133159e-05,7.2553971033263477e-10,6.3278373642920436e-08,1.2518896205843711e-09
2.44669687886298e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44393727996152682,0.08867534142875641,0.010963732050641131,0.00032047037072334856,0.0025566644939460908,0.040021393545429683,0.020391009201119244,4.9894673296773688e-05,8.4408934386334616e-11,0.0020789720937434779,5.4725083107461554e-11,0.00049751896485006699,2.7821492998377081e-09,2.7039038513097351e-06,1.8450179172202291e-09,1.118136707226362e-10,2.158097623221423e-06,1.4685197752656458e-05,0.0063861575085879842,7.029739633788884e-05,0.00047070718651957746,3.8149112372438503e-08,5.6705844021155688e-09,2.812728334781555e-09,3.0320983201948854e-11,2.2147267166541437e-06,0.0005857120082672486,5.1664810530714376e-05,1.1507786583484379e-07,0.00080302182303202698,2.3239265977989357e-05,7.2213098421969541e-10,6.3332762719651936e-08,1.2535588879527005e-09
2.4492648540017836e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.443933771049629,0.088655153397455028,0.010955255050032472,0.00032044297672693278,0.0025565624106917146,0.040064532277896685,0.020408662758334688,4.9872315765050974e-05,8.4659228197675515e-11,0.002078516247246811,5.4709013463837499e-11,0.00049761481522804421,2.7819742231893758e-09,2.6950070986377978e-06,1.8469711271812697e-09,1.119035192130785e-10,2.1487098980988805e-06,1.4701733441397189e-05,0.0063846552088271018,6.9730199041791266e-05,0.00047093766804330475,3.7860472985933534e-08,5.6649575849186234e-09,2.8120638332971744e-09,3.0569229372710548e-11,2.2325767665259836e-06,0.00059013927631704254,5.1707861443744833e-05,1.1507231188535709e-07,0.00080388182342903231,2.3265434574539076e-05,7.1876354074184903e-10,6.3387092374493939e-08,1.2552276825938569e-09
2.451832829140587e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44393024229138156,0.0886349701886497,0.010946784737860584,0.00032041525920098246,0.0025564581381250381,0.040107663175307152,0.020426298478244644,4.9849976152503782e-05,8.4909919150187377e-11,0.0020780606881364112,5.469296603397667e-11,0.00049771061177038701,2.7817998398816918e-09,2.6861343636356205e-06,1.8489231355602716e-09,1.1199321107190891e-10,2.1394208191569349e-06,1.4718262484388e-05,0.0063831529722380822,6.9170216337113158e-05,0.00047116795936555622,3.757542894550483e-08,5.6593369309174721e-09,2.8113999633061576e-09,3.0818549210648308e-11,2.2504916654321533e-06,0.00059457948575693796,5.1750868379381516e-05,1.1506665498653759e-07,0.00080474161687680537,2.329159265372995e-05,7.1543672237017834e-10,6.3441362925340754e-08,1.2568960072715002e-09
2.4544008042793905e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44392669389440359,0.088614791795594491,0.01093832110949812,0.00032038722225660938,0.0025563517034352511,0.040150786219505658,0.020443916453859453,4.9827654465170191e-05,8.5161007132891696e-11,0.0020776054155925401,5.4676940824202617e-11,0.00049780635444751924,2.7816261486676747e-09,2.6772857281264613e-06,1.8508739492456149e-09,1.1208274692916372e-10,2.1302292544772035e-06,1.4734784887274755e-05,0.0063816508018706671,6.8617329973390595e-05,0.00047139806095482202,3.7293922234292567e-08,5.6537224313988237e-09,2.8107367196508446e-09,3.106893988962746e-11,2.2684711192385731e-06,0.00059903254396164493,5.1793831528857025e-05,1.1506089640743715e-07,0.00080560120327409989,2.3317740224497163e-05,7.1214988277153921e-10,6.3495574684749976e-08,1.2585638646761121e-09
2.456968779418194e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44392312606265261,0.088594618211647047,0.010929864160311945,0.00032035886993989592,0.0025562431333870589,0.040193901392677464,0.020461516776628958,4.9805350708000382e-05,8.5412492035214212e-11,0.0020771504287839387,5.4660937839097422e-11,0.0004979020432308006,2.7814531482646573e-09,2.6684612712274323e-06,1.8528235749946423e-09,1.1217212741308885e-10,2.1211340794076989e-06,1.4751300655695281e-05,0.0063801487007224111,6.8071423824591761e-05,0.00047162797327492898,3.7015895852907612e-08,5.6481140776268666e-09,2.8100740972332315e-09,3.1320398643566219e-11,2.2865148390645081e-06,0.00060349835989449989,5.1836751080020955e-05,1.1505503739725687e-07,0.00080646058252157292,2.3343877295762898e-05,7.0890238666605485e-10,6.3549727960015508e-08,1.2602312574264727e-09
2.4595367545569975e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44391953899648029,0.088574449430267377,0.01092141388566333,0.00032033020623300698,0.0025561324543277877,0.040237008677342333,0.020479099536464769,4.9783064884868794e-05,8.56643737469682e-11,0.0020766957268682279,5.4644957081523939e-11,0.00049799767809253408,2.7812808373551034e-09,2.6596610693788654e-06,1.8547720194355751e-09,1.1226135314996777e-10,2.1121341767885525e-06,1.4767809795278893e-05,0.0063786466717392926,6.7532383856801911e-05,0.00047185769678509209,3.6741293804986723e-08,5.6425118608446732e-09,2.8094120910143618e-09,3.1572922765687451e-11,2.3046225412113837e-06,0.00060797684408438321,5.1879627217409022e-05,1.1504907918567686e-07,0.00080731975452172334,2.3370003876436147e-05,7.0569360968267689e-10,6.3603823053243377e-08,1.261898188071161e-09
2.462104729695801e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44391593289268716,0.088554285445016173,0.010912970280908109,0.00032030123505528854,0.0025560196921943939,0.040280108056348407,0.020496664821762905,4.9760796998586409e-05,8.5916652158338323e-11,0.0020762413089923213,5.4628998552648033e-11,0.00049809325900597174,2.7811092145873928e-09,2.6508851963739654e-06,1.8567192890694538e-09,1.1235042476395735e-10,2.1032284371648734e-06,1.4784312311646187e-05,0.0063771447178163666,6.7000098095812102e-05,0.00047208723193996712,3.647006108263507e-08,5.6369157722754899e-09,2.8087506960136806e-09,3.1826509607749871e-11,2.3227939470903595e-06,0.00061246790860241076,5.1922460122311598e-05,1.1504302298318171e-07,0.00080817871917882847,2.3396119975412188e-05,7.0252293821272785e-10,6.3657860261426973e-08,1.2635646590899868e-09
2.4646727048346044e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44391230794457798,0.088534126249553549,0.010904533341396825,0.00032027196026434976,0.0025559048725203892,0.040323199512866205,0.020514212719426519,4.9738547050913294e-05,8.6169327159864535e-11,0.0020757871742928154,5.4613062251961098e-11,0.00049818878594532141,2.780938278576573e-09,2.6421337233886866e-06,1.858665390272089e-09,1.1243934287692997e-10,2.0944157589872893e-06,1.480080821040897e-05,0.0063756428417984113,6.6474456594670507e-05,0.00047231657918970409,3.6202143651769855e-08,5.6313258031238605e-09,2.8080899073084049e-09,3.208115657926062e-11,2.3410287831488555e-06,0.00061697146703846596,5.1965249972841778e-05,1.1503686998138262e-07,0.00080903747639888939,2.3422225601572041e-05,6.9938976926135626e-10,6.3711839876522671e-08,1.265230672895387e-09
2.467240679973408e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44390866434201698,0.088513971837637373,0.010896103062474922,0.00032024238565713165,0.0025557880204426643,0.04036628303038263,0.020531743314888759,4.9716315042571101e-05,8.6422398642426151e-11,0.002075333321896388,5.4597148177302525e-11,0.00049828425888575223,2.7807680279051504e-09,2.6334067190118263e-06,1.8606103292960357e-09,1.1252810810832322e-10,2.0856950488005271e-06,1.4817297497169768e-05,0.0063741410464805996,6.5955351401243554e-05,0.00047254573898000246,3.5937488437431468e-08,5.6257419445770004e-09,2.8074297200328971e-09,3.2336861146681165e-11,2.3593267807965745e-06,0.00062148743447760666,5.2007996944001248e-05,1.1503062135333501e-07,0.0008098960260895737,2.3448320763782279e-05,6.9629351029817628e-10,6.376576218552736e-08,1.2668962318338731e-09
