Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53)
1.2306792663777192e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411448255395297,0.098805729214218485,0.01577267117396559,0.0,0.0038542118082045196,0.017125522233874153,0.010001946883576437,6.2332252373995453e-05,9.3054093087342752e-12,0.0023302531275969677,6.4924209190742137e-11,0.00043682872982884189,2.96129445352825e-09,2.7072087697651998e-05,7.9448149510537399e-10,5.4328445520453158e-11,3.3056925323132004e-05,6.5975325059217629e-06,0.007118228893374226,0.00018030778693876165,0.00032243728280463969,2.8428545140106431e-07,9.1438503355845747e-09,1.9301888691627085e-08,2.0420294655382734e-10,3.5502697155945172e-06,0.00022368961512684346,6.8935955760870748e-07,1.7360788555017459e-07,0.00034338249137524452,1.0440090934017479e-05,3.1077519010596585e-08,7.0207226360673699e-11
1.2327318917907851e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411455876106498,0.098787640064930834,0.015762915005729732,0.0,0.0038567244187333993,0.017161642076584559,0.010020361455165111,6.2316327909671222e-05,9.3562892519223474e-12,0.0023298195396360783,6.4916994672601071e-11,0.0004369431537519385,2.9611053813800454e-09,2.7024631931681504e-05,7.9615337425012751e-10,5.4438838728042476e-11,3.2887138975726515e-05,6.6137745830682106e-06,0.0071169281675234281,0.0001791104434326746,0.000322730801787794,2.8265452192177947e-07,9.1364940905316591e-09,1.9297756856953136e-08,2.0576231269274273e-10,3.5753895777393957e-06,0.00022506753683838797,6.9057318525978102e-07,1.7372063026941546e-07,0.00034410804278268861,1.0465794846285167e-05,3.1134741468916434e-08,7.0394838220329266e-11
1.234784517203851e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411461915058803,0.098769555866793368,0.015753164866225518,0.0,0.0038592232677185996,0.017197766682118028,0.010038766424562114,6.2300289755785253e-05,9.4073498090011611e-12,0.0023293852974635475,6.4909580251985828e-11,0.00043705749522364017,2.9609128424819684e-09,2.6977055845475294e-05,7.9782510525659829e-10,5.454914518040349e-11,3.2718416988890724e-05,6.630012044062429e-06,0.0071156275383932105,0.00017792345079824958,0.00032302401344885834,2.8103625213682514e-07,9.1291408798819985e-09,1.9293622421635649e-08,2.0733080699857777e-10,3.6006327215838347e-06,0.00022645091602356961,6.9178615923945544e-07,1.7383275384072067e-07,0.00034483367939323585,1.0491491454292577e-05,3.119193300031286e-08,7.0582543714369131e-11
1.236837142616917e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411466382742631,0.09875147660373898,0.015743420752464772,0.0,0.0038617084503590332,0.017233895960628545,0.010057161798783557,6.228413927991524e-05,9.4585912147061289e-12,0.0023289504146471623,6.4901968344334456e-11,0.00043717175424796544,2.960716889217718e-09,2.6929361835086605e-05,7.9949668725927448e-10,5.4659364854958969e-11,3.2550754960339339e-05,6.6462448680427511e-06,0.0071143270066578827,0.00017674671489670534,0.00032331691847005037,2.7943054338526808e-07,9.1217907578539385e-09,1.9289485479789254e-08,2.0890844569075912e-10,3.6259991671937873e-06,0.00022783974244688199,6.9299848019711173e-07,1.7394426052153261e-07,0.0003455593993936346,1.0517180725010665e-05,3.1249093627843946e-08,7.0770342526897373e-11
1.238889768029983e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411469289593464,0.098733402259797015,0.015733682661454515,0.0,0.0038641800612462971,0.017270029822984201,0.010075547584963807,6.2267877839167546e-05,9.5100137031408447e-12,0.0023285149046047703,6.4894161345944212e-11,0.00043728593083062827,2.9605175734352597e-09,2.6881552279198731e-05,8.0116811940680101e-10,5.4769497731759974e-11,3.2384148441796324e-05,6.6624730344623432e-06,0.007113026572990175,0.00017558014215099675,0.00032360951753517122,2.7783729725408669e-07,9.1144437779400482e-09,1.9285346124451866e-08,2.1049524489653941e-10,3.6514889333591319e-06,0.00022923400584752367,6.9421014878228546e-07,1.7405515454262604e-07,0.00034628520098524185,1.0542862625908772e-05,3.1306223374956899e-08,7.095823434397575e-11
1.2409423934430488e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411470645990653,0.098715332819093643,0.015723950590197069,0.0,0.0038666381943634879,0.017306168180766131,0.010093923790349145,6.2251506780213196e-05,9.5616175077788957e-12,0.0023280787806052691,6.4886161634027848e-11,0.0004374000249789969,2.9603149464508116e-09,2.6833629539106245e-05,8.0283940086143934e-10,5.4879543793445929e-11,3.2218592940331582e-05,6.6786965230859826e-06,0.0071117262380610584,0.00017442363955191123,0.00032390181132948751,2.7625641559334741e-07,9.107099992913076e-09,1.9281204447593284e-08,2.1209122065531732e-10,3.6771020376765731e-06,0.00023063369594454239,6.9542116564434374e-07,1.7416544010804245e-07,0.00034701108238399073,1.0568537124949528e-05,3.1363322265467032e-08,7.1146218853570345e-11
1.2429950188561148e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411470462256375,0.098697268265852123,0.015714224535690085,0.0,0.0038690829430841661,0.017342310946267221,0.010112290422291522,6.2235027439324267e-05,9.6134028614656452e-12,0.0023276420557695921,6.4877971566771682e-11,0.00043751403670205222,2.9601090590528343e-09,2.678559595869872e-05,8.0451053079852928e-10,5.4989503025204613e-11,3.2054083919691287e-05,6.6949153139868688e-06,0.0071104260025395835,0.00017327711466391993,0.00032419380053961725,2.7468780053107155e-07,9.0997594548318439e-09,1.9277060540123698e-08,2.1369638892299835e-10,3.7028384966313244e-06,0.00023203880244189218,6.9663153143217088e-07,1.7427512139503214e-07,0.00034773704182035429,1.0594204190583796e-05,3.1420390323537262e-08,7.133429574549577e-11
1.2450476442691807e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411468748654626,0.098679208584392872,0.015704504494926611,0.0,0.0038715144001714649,0.017378458032490721,0.010130647488242396,6.2218441142410761e-05,9.6653699964199672e-12,0.0023272047430716951,6.4869593483394639e-11,0.00043762796601034724,2.9598999615060183e-09,2.6737453864447224e-05,8.0618150840596031e-10,5.5099375414731922e-11,3.1890616801621254e-05,6.7111293875434428e-06,0.0071091258670926928,0.00017214047563078472,0.00032448548585341556,2.7313135448772348e-07,9.0924222150471054e-09,1.9272914491902111e-08,2.1531076557625075e-10,3.7286983256779331e-06,0.00023344931503340021,6.9784124679386281e-07,1.7438420255400227e-07,0.00034846307753930834,1.0619863791745647e-05,3.1477427573657754e-08,7.152246471136278e-11
1.2471002696822466e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411465515390181,0.098661153759133979,0.015694790464895126,0.0,0.0038739326577773461,0.017414609353148685,0.0101489949957467,6.2201749205057405e-05,9.717519144236001e-12,0.0023267668553395397,6.4861029704209076e-11,0.00043774181291596768,2.9596877035552639e-09,2.6689205565393421e-05,8.0785233288364953e-10,5.5209160952191749e-11,3.1728186967182999e-05,6.7273387244362434e-06,0.0071078258323850627,0.00017101363118092149,0.00032477686795986341,2.7158698019037056e-07,9.0850883242074224e-09,1.9268766391744781e-08,2.1693436641678996e-10,3.7546815393198946e-06,0.00023486522340764111,6.9905031237643465e-07,1.7449268770847186e-07,0.00034918918780029064,1.0645515897847373e-05,3.1534434040626012e-08,7.171072544452548e-11
1.2491528950953125e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411460772607636,0.098643103774591151,0.015685082442579594,0.0,0.0038763378074420035,0.017450764822660437,0.010167332952436912,6.2184952932561175e-05,9.7698505358848753e-12,0.0023263284052560942,6.4852282530682465e-11,0.00043785557743249203,2.9594723344296599e-09,2.6640853353141306e-05,8.095230034430286e-10,5.5318859630175759e-11,3.1566789758062355e-05,6.7435433056447824e-06,0.0071065258990789422,0.00016989649063252018,0.00032506794754895695,2.7005458068647187e-07,9.0777578322650293e-09,1.9264616327433732e-08,2.1856720717557035e-10,3.7807881511882672e-06,0.00023628651725271738,7.0025872882553323e-07,1.7460058095503325e-07,0.00034991537087715842,1.0671160478774546e-05,3.1591409749527255e-08,7.1899077640029767e-11
1.2512055205083785e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411454530390504,0.098625058615378028,0.015675380424959535,0.0,0.0038787299400934007,0.017486924356150738,0.010185661366027186,6.2168053619968957e-05,9.8223644017164122e-12,0.0023258894053603172,6.4843354245500721e-11,0.00043796925957495292,2.9592539028464593e-09,2.6592399501851477e-05,8.1119351930653689e-10,5.5428471443663064e-11,3.1406420477869845e-05,6.759743112444442e-06,0.0071052260678339868,0.00016878896389842349,0.00032535872531159961,2.6853405935732412e-07,9.0704307884816915e-09,1.9260464385725057e-08,2.2020930351698238e-10,3.80701817411906e-06,0.00023771318626094337,7.0146649678516321e-07,1.7470788636332056e-07,0.00035064162505814457,1.0696797504881116e-05,3.1648354725715158e-08,7.2087520994562881e-11
1.2532581459214444e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411446798760273,0.098607018266206256,0.015665684409010075,0.0,0.0038811091460469547,0.017523087869447979,0.010203980244307674,6.2151052552115202e-05,9.8750609714607949e-12,0.0023254498680481579,6.483424711263266e-11,0.00043808285935979959,2.9590324570150402e-09,2.6543846268237995e-05,8.1286387970712465e-10,5.5537996389979989e-11,3.1247074393432997e-05,6.7759381264033988e-06,0.0071039263393071093,0.00016769096149076552,0.00032564920193949509,2.6702531993114818e-07,9.0631072414345415e-09,1.9256310652357373e-08,2.2186067104296762e-10,3.8333716202294896e-06,0.00023914522013343239,7.0267361689742089e-07,1.7481460797598323e-07,0.00035136794864580975,1.0722426946984521e-05,3.1705268994793012e-08,7.2276055206403921e-11
1.2553107713345103e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411437587675551,0.098588982711885847,0.015655994391701976,0.0,0.0038834755150053469,0.017559255279082177,0.010222289595138873,6.213395100366042e-05,9.9279404742302576e-12,0.0023250098055735487,6.4824963377395562e-11,0.00043819637680485941,2.9588080446408766e-09,2.6495195891567751e-05,8.14534083887763e-10,5.5647434468759765e-11,3.1088746736079741e-05,6.792128329379582e-06,0.007102626714152317,0.00016660239452537086,0.00032593937812504253,2.6552826649582734e-07,9.0557872390218932e-09,1.925215521206013e-08,2.2352132529711423e-10,3.8598485009929361e-06,0.00024058260858458399,7.0388008980223775e-07,1.7492074980866704e-07,0.0003520943399569935,1.0748048776360895e-05,3.1762152582595103e-08,7.2464679975374886e-11
1.2573633967475763e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411426907031265,0.098570951937324944,0.015646310370001706,0.0,0.0038858291360584721,0.017595426502282945,0.01024058942644613,6.2116750239129596e-05,9.9810031385207168e-12,0.0023245692300493982,6.4815505266522167e-11,0.00043830981192930169,2.9585807129294887e-09,2.6446450593662318e-05,8.1620413110096346e-10,5.5756785681902244e-11,3.0931432702912955e-05,6.808313703517626e-06,0.0071013271930205806,0.0001655231747259164,0.00032622925456123378,2.6404280351127918e-07,9.0484708284690426e-09,1.9247998148561963e-08,2.2519128176868954e-10,3.8864488273127575e-06,0.00024202534134647158,7.0508591613713377e-07,1.7502631585000063e-07,0.00035282079732276445,1.0773662964740226e-05,3.1819005515168575e-08,7.2653395002793109e-11
1.2594160221606422e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411414766657803,0.098552925927530344,0.015636632340871506,0.0,0.0038881700976835212,0.017631601456977272,0.010258879746214257,6.2099451512951e-05,1.0034249192213395e-11,0.0023241281534485971,6.4805874988228661e-11,0.00043842316475360145,2.9583505085903939e-09,2.6397612578902298e-05,8.1787402060830512e-10,5.5866050033533758e-11,3.0775127458075638e-05,6.8244942312458881e-06,0.0071000277765596725,0.00016445321442785821,0.00032651883194155176,2.6256883582148777e-07,9.041158056334112e-09,1.9243839544599011e-08,2.2687055589663259e-10,3.9131726095946977e-06,0.0002434734081731274,7.0629109653697951e-07,1.7513131006158795e-07,0.00035354731908836587,1.0799269484301642e-05,3.1875827818755594e-08,7.2842199991424846e-11
1.2614686475737081e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411401176320303,0.098534904667607337,0.015626960301269407,0.0,0.0038904984877451837,0.017667780061787246,0.010277160562482245,6.2082056069495272e-05,1.0087678862576443e-11,0.0023236865876050099,6.4796074732283913e-11,0.00043853643529950337,2.9581174778410421e-09,2.6348684034234043e-05,8.1954375167997198e-10,5.5975227529966768e-11,3.061982613400631e-05,6.8406698952734495e-06,0.0070987284654140418,0.00016339242658212376,0.00032680811095987182,2.6110626866616886e-07,9.0338489685137834e-09,1.9239679481923203e-08,2.2855916307348034e-10,3.9400198578180863e-06,0.00024492679884472574,7.0749563163376777e-07,1.7523573637800671e-07,0.00035427390361316167,1.0824868307668673e-05,3.1932619519775905e-08,7.3031094645438954e-11
1.263521272986774e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4441138614571789,0.098516888142759856,0.015617294248149324,0.0,0.0038928143934959824,0.017703962236027698,0.010295431883338096,6.2064565143114741e-05,1.0141292376266525e-11,0.0023232445442144768,6.4786106670079877e-11,0.00043864962358998742,2.9578816664107495e-09,2.6299667129178794e-05,8.2121332359429725e-10,5.6084318179659894e-11,3.0465523832684546e-05,6.8568406785871706e-06,0.0070974292602246679,0.00016234072475857319,0.00032709709231036312,2.5965500769209456e-07,9.0265436102491024e-09,1.9235518041310481e-08,2.3025711864925455e-10,3.9669905816055793e-06,0.00024638550317166179,7.0869952205639445e-07,1.7533959870681289e-07,0.00035500054927057928,1.0850459407904577e-05,3.1989380644809792e-08,7.3220078670362497e-11
1.26557389839984e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411369684482982,0.098498876338290547,0.015607634178461076,0.0,0.00389511790157673,0.017740147899703677,0.010313693716913774,6.2046979958183186e-05,1.0195089959330378e-11,0.0023228020348358188,6.4775972954702869e-11,0.00043876272964923408,2.9576431195446259e-09,2.625056401584425e-05,8.228827356373182e-10,5.6193321993177783e-11,3.0312215626866172e-05,6.8730065644487578e-06,0.0070961301616289333,0.00016129802314923092,0.00032738577668739427,2.582149589640475e-07,9.0192420261312301e-09,1.9231355302569105e-08,2.3196443793528259e-10,3.9940847902917204e-06,0.00024784951099852617,7.0990276843044812e-07,1.7544290092855018e-07,0.00035572725444805076,1.08760427585077e-05,3.2046111220581342e-08,7.3409151773037237e-11
1.267626523812906e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411351802180621,0.098480869239600824,0.015597980089150466,0.0,0.0038974090980171015,0.01777633697350791,0.010331946071380273,6.2029301729135626e-05,1.0249071837206375e-11,0.0023223590708918319,6.4765675721006182e-11,0.00043887575350259097,2.9574018820074754e-09,2.6201376828938315e-05,8.2455198710233956e-10,5.6302238983151121e-11,3.0159896561307888e-05,6.8891675363918485e-06,0.0070948311702604978,0.00016026423657128973,0.00032767416478543868,2.5678602897545289e-07,9.0119442601071788e-09,1.9227191344547789e-08,2.3368113620796266e-10,4.0213024929898419e-06,0.00024931881220797443,7.1110537137800842e-07,1.7554564689676568e-07,0.00035645401754695323,1.0901618333406867e-05,3.2102811273942157e-08,7.3598313661575912e-11
1.2696791492259718e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411332508307844,0.098462866832190826,0.015588331977159307,0.0,0.0038996880682363312,0.017812529378818113,0.010350188954942783,6.2011531660508573e-05,1.0303238234726051e-11,0.0023219156636702918,6.4755217085683623e-11,0.00043898869517654005,2.9571579980877106e-09,2.615210768578532e-05,8.2622107728950627e-10,5.6411069164236794e-11,3.0008561653980972e-05,6.9053235782191329e-06,0.0070935322867491683,0.00015923928046989092,0.00032796225729898312,2.5536812465862329e-07,9.0046503554855364e-09,1.9223026245143922e-08,2.354072287124658e-10,4.0486436986578968e-06,0.00025079339672449052,7.1230733151745313e-07,1.7564784043803053e-07,0.0003571808369825459,1.0927186106956816e-05,3.2159480831855359e-08,7.3787564045321756e-11
1.2717317746390378e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411311812293081,0.098444869101659574,0.015578689839425505,0.0,0.0039019548970440189,0.01784872503769425,0.01036842237583601,6.199367094698047e-05,1.0357589376115626e-11,0.0023214718243249628,6.4744599147344002e-11,0.00043910155469866467,2.9569115116012341e-09,2.6102758686344406e-05,8.2789000550538445e-10,5.6519812553078197e-11,2.9858205897273888e-05,6.9214746739994875e-06,0.0070922335117207845,0.00015822307092068139,0.00032825005492243757,2.5396115339470135e-07,8.9973603549422033e-09,1.9218860081311758e-08,2.371427306663895e-10,4.0761084161624921e-06,0.00025227325451804451,7.1350864946327499e-07,1.7574948535196612e-07,0.00035790771118390655,1.0952746053933675e-05,3.2216119921380143e-08,7.3976902634805978e-11
1.2737844000521037e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411289723495578,0.098426876033704883,0.015569053672883087,0.0,0.0039042096686410523,0.017884923872875665,0.010386646342319568,6.1975720773412352e-05,1.0412125484997479e-11,0.0023210275638765906,6.473382398658661e-11,0.00043921433209761883,2.9566624658953222e-09,2.6053331913230136e-05,8.2955877106255359e-10,5.6628469168265498e-11,2.970882425918342e-05,6.9376208080651406e-06,0.0070909348457970992,0.000157215524632152,0.00032853755835004762,2.5256502302320276e-07,8.9900743005260508e-09,1.9214692929070465e-08,2.3888765726332393e-10,4.1036966543418999e-06,0.00025375837560764273,7.1470932582590494e-07,1.7585058541127529e-07,0.00035863463859386646,1.0978298149530457e-05,3.2272728569656484e-08,7.4166329141710057e-11
1.2758370254651696e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411266251204867,0.09840888761412328,0.015559423474462274,0.0,0.0039064524666206323,0.017921125807778163,0.01040486086267352,6.1957682314888946e-05,1.0466846784391634e-11,0.0023205828932139159,6.4722893666077992e-11,0.00043932702740309557,2.9564109038524936e-09,2.6003829431735379e-05,8.3122737327920637e-10,5.6737039030296239e-11,2.956041168449412e-05,6.9537619650088551e-06,0.0070896362895956746,0.00015621655894775891,0.00032882476827580812,2.511796418512819e-07,8.982792233664638e-09,1.921052486351235e-08,2.406420236763863e-10,4.13140842206712e-06,0.00025524875006477295,7.1590936121154549e-07,1.7595114436177868e-07,0.00035936161766894278,1.1003842369352626e-05,3.2329306803890405e-08,7.4355843278824206e-11
1.2778896508782355e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411241404640267,0.098390903828810064,0.015549799241089516,0.0,0.0039086833739694201,0.017957330766491014,0.010423065945194024,6.1939556736759766e-05,1.0521753496717226e-11,0.0023201378230946696,6.4711810230628979e-11,0.00043943964064579696,2.9561568678943631e-09,2.5954253289856275e-05,8.328958114787594e-10,5.6845522161536059e-11,2.9412963095945807e-05,6.9698981296811418e-06,0.0070883378437297632,0.00015522609184783146,0.00032911168539337838,2.4980491866257932e-07,8.975514195169852e-09,1.9206355958810814e-08,2.4240584506165049e-10,4.1592437283020436e-06,0.00025674436801674148,7.1710875622201134e-07,1.7605116592245613e-07,0.00036008864687927069,1.1029378689413654e-05,3.2385854651339586e-08,7.4545444760012471e-11
1.2799422762913015e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411215192950393,0.098372924663759284,0.015540180969687553,0.0,0.0039109024730687655,0.017993538673773818,0.010441261598189098,6.1921345194680666e-05,1.0576845843793921e-11,0.0023196923641465839,6.4700575707273476e-11,0.0004395521718574044,2.9559003999854807e-09,2.5904605518319406e-05,8.3456408498947171e-10,5.6953918586179397e-11,2.9266473395388893e-05,6.9860292871874862e-06,0.0070870395088082141,0.00015424404195126863,0.00032939831039600133,2.4844076272581235e-07,8.9682402252435622e-09,1.9202186288228515e-08,2.4417913656156402e-10,4.1872025821615357e-06,0.00025824521964990308,7.1830751145457908e-07,1.7615065378549236e-07,0.0003608157247085331,1.1054907086130658e-05,3.2442372139299293e-08,7.4735133300172904e-11
1.2819949017043674e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411187625212734,0.098354950105063566,0.015530568657175486,0.0,0.0039131098456960641,0.018029749455053395,0.010459447829974487,6.1903048834655415e-05,1.0632124046843338e-11,0.0023192465268683906,6.4689192105347368e-11,0.00043966462107054974,2.9556415416371589e-09,2.5854888130610996e-05,8.3623219314407375e-10,5.7062228330210722e-11,2.9120937464927225e-05,7.0021554228856059e-06,0.0070857412854353676,0.00015327032851702934,0.00032968464397642189,2.4708708380295587e-07,8.9609703634832471e-09,1.9198015924125306e-08,2.4596191330821831e-10,4.2152849929686109e-06,0.00025975129521278647,7.1950562750184196e-07,1.7624961161632851e-07,0.00036154284965389001,1.1080427536320046e-05,3.2498859295088739e-08,7.4924908615203846e-11
1.2840475271174333e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411158710433196,0.098336980138914093,0.015520962300468795,0.0,0.0039153055730261907,0.018065963036420486,0.010477624648869687,6.1884668793077985e-05,1.0687588326490462e-11,0.0023188003216308272,6.4677661416568819e-11,0.00043977698831878679,2.9553803339112952e-09,2.5805103123008201e-05,8.3790013527940523e-10,5.7170451421365549e-11,2.8976350168048361e-05,7.0182765223827356e-06,0.0070844431742109635,0.00015230487144541656,0.00032997068682680925,2.4574379215715348e-07,8.9537046488875989e-09,1.9193844937966271e-08,2.4775419042665733e-10,4.2434909703095983e-06,0.00026126258501911102,7.2070310495157743e-07,1.763480430537168e-07,0.00036227002022590454,1.1105940017193221e-05,3.2555316146037861e-08,7.5114770421967268e-11
1.2861001525304993e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411128457545795,0.098319014751600528,0.015511361896479415,0.0,0.0039174897356330368,0.018102179344626469,0.010495792063194042,6.1866206196774384e-05,1.0743238902764999e-11,0.0023183537586776446,6.4665985615118991e-11,0.00043988927363656426,2.9551168174241624e-09,2.5755252474612461e-05,8.3956791073606514e-10,5.7278587889092057e-11,2.8832706350740879e-05,7.0343925715329169e-06,0.0070831451757300502,0.00015134759127916146,0.00033025643963867981,2.4441079856024409e-07,8.9464431198621402e-09,1.9189673400329731e-08,2.4955598303799285e-10,4.2718205240882547e-06,0.00026277907945069861,7.2189994438661774e-07,1.7644595170978086e-07,0.0003629972349484704,1.113144450635229e-05,3.2611742719474462e-08,7.5304718438256235e-11
1.2881527779435652e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411096875412259,0.098301053929510898,0.015501767442115786,0.0,0.0039196624134911545,0.018138398307079986,0.010513950081262958,6.1847662163045267e-05,1.0799075995102765e-11,0.0023179068481266017,6.4654166657724048e-11,0.00044000147705919827,2.9548510323501961e-09,2.5705338147384776e-05,8.4123551885806629e-10,5.7386637764512607e-11,2.869000084259867e-05,7.0505035564343274e-06,0.0070818472905828933,0.00015039840920430991,0.00033054190310282338,2.430880143000172e-07,8.9391858142247582e-09,1.9185501380915114e-08,2.5136730626257428e-10,4.3002736645779843e-06,0.00026430076896028041,7.2309614638472809e-07,1.7654334117007968e-07,0.00036372449235873603,1.1156940981785846e-05,3.266813904271155e-08,7.5494752382760011e-11
1.2902054033566311e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411063972821713,0.098283097659131388,0.015492178934282907,0.0,0.0039218236859774715,0.018174619851843436,0.010532098711384281,6.1829037799708656e-05,1.0855099822347023e-11,0.0023174595999704757,6.4642206483737487e-11,0.00044011359862284607,2.9545830184257621e-09,2.5655362086182981e-05,8.4290295899250343e-10,5.7494601080385696e-11,2.8548228457911933e-05,7.0666094634266365e-06,0.0070805495193548952,0.00014945724705091372,0.00033082707790922953,2.4177535118709095e-07,8.9319327692112973e-09,1.9181328948550931e-08,2.5318817522297534e-10,4.3288504024729108e-06,0.00026582764407419741,7.2429171151849819e-07,1.7664021499367659e-07,0.00036445179100702806,1.1182429421864764e-05,3.272450514303549e-08,7.5684871975033827e-11
1.292258028769697e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411029758490334,0.098265145927046327,0.015482596369882378,0.0,0.0039239736318731023,0.018210843907629542,0.010550237961854734,6.1810334205142733e-05,1.09113106027498e-11,0.0023170120240780623,6.4630107015223501e-11,0.00044022563836448143,2.9543128149529158e-09,2.5605326218800948e-05,8.4457023048922998e-10,5.7602477871068065e-11,2.8407383996744701e-05,7.0827102790883689e-06,0.0070792518626265127,0.00014852402729353216,0.00033111196474701777,2.4047272156152927e-07,8.9246840214810805e-09,1.9177156171202607e-08,2.5501860504700289e-10,4.3575507489370921e-06,0.00026735969539499782,7.2548664035522974e-07,1.7673657671321103e-07,0.00036517912945677444,1.120790980533804e-05,3.2780841047693963e-08,7.5875076935465872e-11
1.294310654182763e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44410994241061202,0.098247198719937964,0.015473019745812468,0.0,0.0039261123293652563,0.018247070403797711,0.01056836784095648,6.179155246832893e-05,1.0967708553973206e-11,0.0023165641301951746,6.4617870157040941e-11,0.0004403375963218683,2.9540404608031298e-09,2.5555232456009603e-05,8.4623733270054283e-10,5.7710268172477032e-11,2.8267462245998743e-05,7.0988059902342872e-06,0.0070779543209731881,0.00014759867305154563,0.00033139656430436763,2.391800382990816e-07,8.9174396071224147e-09,1.9172983115980387e-08,2.5685861087056183e-10,4.3863747156526244e-06,0.00026889691360392967,7.2668093345684239e-07,1.7683242983497596e-07,0.00036590650628442507,1.1233382111328656e-05,3.283714678388476e-08,7.6065366985247941e-11
1.296363279595829e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44410957429103992,0.09822925602458632,0.015463449058968145,0.0,0.003928239856049209,0.018283299270350408,0.010586488356953829,6.1772693668895359e-05,1.1024293893090722e-11,0.0023161159279456497,6.4605497796928138e-11,0.00044044947253353756,2.9537659944210165e-09,2.550508269159994e-05,8.4790426498087653e-10,5.7817972022053152e-11,2.8128457980463668e-05,7.1148965839128282e-06,0.00707665689496527,0.00014668110808928588,0.00033168087726845248,2.3789721481718074e-07,8.9101995616580933e-09,1.9168809849147112e-08,2.5870820784050234e-10,4.4153223148657796e-06,0.00027043928946333186,7.2787459137978056e-07,1.769277778389978e-07,0.00036663392007937255,1.1258846319329495e-05,3.2893422378744771e-08,7.6255741846345748e-11
1.2984159050088948e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44410919331114729,0.09821131782786896,0.015453884306241157,0.0,0.0039303562889303739,0.018319530437929485,0.010604599518090018,6.1753758877160334e-05,1.1081066836588476e-11,0.0023156674268323412,6.4592991805588272e-11,0.00044056126703876324,2.9534894538280382e-09,2.5454878802427642e-05,8.4957102668651002e-10,5.7925589458723149e-11,2.7990365963852994e-05,7.130982047403528e-06,0.0070753595851679486,0.00014577125681598704,0.00033196490432537383,2.3662416508056157e-07,8.9029639200508734e-09,1.9164636436126054e-08,2.6056741111734921e-10,4.4443935594322132e-06,0.00027198681381892191,7.2906761467492546e-07,1.7702262417912081e-07,0.00036736136944387184,1.1284302409199294e-05,3.2949667859339301e-08,7.644620124147067e-11
1.3004685304219608e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44410879955515714,0.098193384116760915,0.01544432548452006,0.0,0.0039324617044264416,0.01835576383781241,0.010622701332584117,6.1734749154175979e-05,1.1138027600366496e-11,0.0023152186362381259,6.4580354036775399e-11,0.00044067297987753911,2.9532108766261827e-09,2.540462264845968e-05,8.512376171752785e-10,5.8033120522863034e-11,2.7853180949826187e-05,7.147062368214481e-06,0.0070740623921411927,0.00014486904428555916,0.00033224864616009835,2.3536080360666012e-07,8.8957327167089341e-09,1.9160462941508656e-08,2.624362358780044e-10,4.4735884628599863e-06,0.00027353947760198443,7.3026000388751846e-07,1.7711697228309558e-07,0.00036808885299295809,1.1309750361158607e-05,3.3005883252651767e-08,7.6636744894050605e-11
