Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24)
1.6917146638389842e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4434266021025064,0.094853494731492474,0.013763727544194691,0.0001592799390609191,0.0023035112012935008,0.027140618786639502,0.014395913551062265,5.6917567083776873e-05,2.8717779430298052e-11,0.0022222533350275782,5.9847567359724528e-11,0.00046698919385653804,2.8516838344849151e-09,5.4817662626278305e-06,1.2225549378407854e-09,7.9547962848837609e-11,1.0447209659119588e-05,9.5219119305890573e-06,0.0068224470900095646,0.0010724684071054655,0.00039336699644396757,4.8642614740082996e-07,7.6093993424546102e-09,6.3009708441450281e-09,8.6781807513892088e-12,2.55672302385012e-07,3.911498451881921e-05,8.6405639949492998e-06,1.0369106547682074e-07,0.00054373651793328964,1.5068093777046291e-05,4.4660995462860764e-08,3.6226366751444169e-10,3.0150641233841049e-09
1.694049120060816e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44343187972837922,0.094833494243828295,0.013754075112492365,0.00015950736522706336,0.0023062253572210044,0.027180295457525813,0.014417251479747702,5.6896598281737857e-05,2.8838598864058443e-11,0.0022218131757298669,5.9834371539254058e-11,0.00046709010000332959,2.8515182662289258e-09,5.4772800689763895e-06,1.2246319606180478e-09,7.966723733708438e-11,1.0416035012483925e-05,9.538856104557724e-06,0.0068210897964182653,0.0010672913281795718,0.0003936318942519079,4.8439833862191306e-07,7.6025567845530353e-09,6.2992768220468833e-09,8.7113851400343442e-12,2.5700229050557854e-07,3.9292560351003658e-05,8.6530970069531905e-06,1.0381352400954835e-07,0.00054453877623485147,1.5094908798593981e-05,4.4727725533263955e-08,3.6302911148180184e-10,3.0062822890313315e-09
1.6963835762826478e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44343714932169098,0.094813499456950209,0.013744429220308392,0.00015973393221362756,0.0023089279662481823,0.027219972432458248,0.014438583218269581,5.6875606222267467e-05,2.8959733856957852e-11,0.0022213727560713853,5.9821124748666305e-11,0.00046719095329143009,2.8513514945858193e-09,5.4727511563324179e-06,1.2267091012355979e-09,7.978643830391067e-11,1.0384830993566992e-05,9.5557946782652979e-06,0.0068197327618823699,0.0010621207023026921,0.00039389663037523251,4.8237015851770208e-07,7.5957190643077344e-09,6.2975827757154121e-09,8.7448761469118173e-12,2.5834326437084278e-07,3.9471596885600193e-05,8.6656263917016654e-06,1.0393546631189435e-07,0.00054534104954630843,1.5121714957853715e-05,4.4794437163622262e-08,3.6379494989625906e-10,2.997476167036101e-09
1.6987180325044796e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4434424108259814,0.094793510368428008,0.013734789863727644,0.00015995963807405338,0.0023116190138944581,0.027259649726077275,0.014459908751692212,5.6854591184641986e-05,2.9081184689931735e-11,0.0022209320792253066,5.9807827507306048e-11,0.00046729175385478317,2.8511835323314605e-09,5.4681796785193148e-06,1.2287863578244475e-09,7.9905565719495918e-11,1.035359806953071e-05,9.5727276435084987e-06,0.0068183759854718601,0.0010569565699790166,0.00039416120509080564,4.8034163459100572e-07,7.5888861901232098e-09,6.2958887167019742e-09,8.7786570609838207e-12,2.596953483289068e-07,3.9652110410082687e-05,8.6781521364891575e-06,1.0405689170682155e-07,0.00054614333805104562,1.5148512241839841e-05,4.4861130297606901e-08,3.6456118159935316e-10,2.9886459407271477e-09
1.7010524887263114e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44344766418458936,0.094773526975820518,0.013725157038839161,0.00016018448087894079,0.0023142984858724159,0.027299327352898656,0.014481228064868542,5.6833553445998695e-05,2.9202951643360192e-11,0.0022204911483432099,5.9794480330618464e-11,0.00046739250182676695,2.851014392149368e-09,5.4635657896420365e-06,1.2308637284975661e-09,8.0024619553547233e-11,1.0322336707265221e-05,9.589654992173198e-06,0.0068170194662542484,0.0010517989716884665,0.0003944256186729596,4.7831279436395542e-07,7.5820581703012911e-09,6.2941946564884858e-09,8.8127312183834215e-12,2.6105866850228108e-07,3.9834117443049858e-05,8.6906742284353654e-06,1.0417779952578253e-07,0.00054694564192932487,1.5175300637707821e-05,4.4927804878179216e-08,3.6532780542400747e-10,2.9797917939740912e-09
1.7033869449481432e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44345290934064624,0.094753549276675855,0.013715530741736121,0.00016040845871609271,0.0023169663680880919,0.027339005327312788,0.01450254114243598,5.6812493281353648e-05,2.9325034997064963e-11,0.0022200499665552811,5.9781083730179479e-11,0.00046749319734019473,2.850844086631471e-09,5.4589096440841851e-06,1.2329412113494954e-09,8.01435997752841e-11,1.0291047373403117e-05,9.6065767162337721e-06,0.0068156632032944911,0.0010466479478904523,0.00039468987139348882,4.7628366537969251e-07,7.5752350130421009e-09,6.292500606488203e-09,8.8471020032156336e-12,2.6243335281772744e-07,4.0017634738075685e-05,8.7031926544819293e-06,1.0429818910873261e-07,0.00054774796135826222,1.5202080132753221e-05,4.4994460847576928e-08,3.6609482019435114e-10,2.9709139111963996e-09
1.705721401169975e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44345814623706775,0.094733577268531405,0.013705910968515863,0.00016063156969056016,0.0023196226466412717,0.027378683663584091,0.014523847968812198,5.6791410963619098e-05,2.9447435030306332e-11,0.0022196085369704951,5.9767638213725748e-11,0.00046759384052731581,2.8506726282788638e-09,5.454211396505143e-06,1.2350188044559659e-09,8.0262506353422909e-11,1.025973053433398e-05,9.6234928077524856e-06,0.0068143071956548902,0.0010415035390276865,0.00039495396352164417,4.7425427520409481e-07,7.5684167264450146e-09,6.2908065780464986e-09,8.8817728483736725e-12,2.6381953103665703e-07,4.0202679287630904e-05,8.715707401389123e-06,1.0441805980414316e-07,0.00054855029651180174,1.5228850714410699e-05,4.5061098147300076e-08,3.66862224725544e-10,2.9620124773724046e-09
1.7080558573918068e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44346337481654641,0.094713610948913868,0.013696297715279887,0.00016085381192468845,0.0023222673078258076,0.027418362375850328,0.014545148528190837,5.677030676362105e-05,2.9570152021779871e-11,0.0022191668626768027,5.975414428518489e-11,0.00046769443151981521,2.8505000295025608e-09,5.4494712018372414e-06,1.2370965058735019e-09,8.0381339256161268e-11,1.0228386656219203e-05,9.6404032588788355e-06,0.0068129514423949994,0.0010363657855300592,0.00039521789532412734,4.7222465142753661e-07,7.56160331850959e-09,6.2891125824416278e-09,8.9167472363704945e-12,2.6521733478610047e-07,4.0389268327077187e-05,8.7282184557324347e-06,1.0453741096901542e-07,0.00054935264756069302,1.5255612370253e-05,4.5127716718096786e-08,3.6763001782359525e-10,2.9530876780486187e-09
1.7103903136136386e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44346859502154351,0.094693650315339481,0.013686690978133839,0.00016107518355816427,0.0023249003381299433,0.027458041478122013,0.014566442804537135,5.6749180950116444e-05,2.9693186249613311e-11,0.002218724946741323,5.9740602444705006e-11,0.00046779497044881468,2.8503263026242397e-09,5.4446892152829786e-06,1.2391743136390224e-09,8.0500098451162166e-11,1.0197016205007138e-05,9.657308061848955e-06,0.006811595942571521,0.0010312347278185667,0.00039548166706508377,4.7019482166668525e-07,7.5547947971365253e-09,6.2874186308855242e-09,8.9520287001862241e-12,2.666268975902544e-07,4.0577419338735293e-05,8.7407258038990862e-06,1.0465624196889487e-07,0.00055015501467246537,1.5282365087989991e-05,4.5194316499948693e-08,3.6839819828517594e-10,2.9441396993494196e-09
1.7127247698354704e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44347380679428094,0.094673695365314114,0.013677090753187531,0.00016129568274806356,0.0023275217242366437,0.027497720984281684,0.014587730781583501,5.6728033789810362e-05,2.9816537991363193e-11,0.0022182827922105209,5.9727013188684458e-11,0.00046789545744487264,2.850151459876978e-09,5.4398655923122764e-06,1.2412522257694315e-09,8.0618783905537807e-11,1.0165619646448574e-05,9.6742072089849616e-06,0.0068102406952382155,0.0010261104063093046,0.00039574527900609619,4.6816481356632307e-07,7.5479911701285589e-09,6.2857247345245426e-09,8.9876208241316139e-12,2.6804835490262603e-07,4.0767150056028758e-05,8.7532294320845122e-06,1.0477455217788589e-07,0.00055095739801140327,1.5309108855467644e-05,4.5260897432056228e-08,3.6916676489743389e-10,2.9351687279867345e-09
1.7150592260573022e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44347901007673357,0.094653746096333286,0.013667497036554932,0.00016151530766889992,0.0023301314530239483,0.027537400908083272,0.014609012442824991,5.6706865547372974e-05,2.9940207524011446e-11,0.0022178404021103988,5.9713377009801002e-11,0.00046799589263798509,2.8499755134059945e-09,5.4350004886597969e-06,1.2433302402612056e-09,8.0737395585833517e-11,1.0134197446112501e-05,9.6911006926943737e-06,0.0068088856994457858,0.0010209928614175203,0.00039600873140617721,4.6613465480121222e-07,7.5411924451914275e-09,6.2840309044402784e-09,9.0235272447280068e-12,2.6948184413877541e-07,4.0958478467704201e-05,8.765729326288771e-06,1.0489234097866715e-07,0.00055175979773851931,1.5335843660667099e-05,4.5327459452823566e-08,3.6993571643780095e-10,2.9261749512701958e-09
1.717393682279134e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44348420481062012,0.094633802505882339,0.013657909824354168,0.00016173405651267477,0.0023327295115653257,0.027577081263151424,0.014630287771514736,5.6685676485456496e-05,3.0064195123961948e-11,0.0022173977794466707,5.9699694397041139e-11,0.00046809627615758539,2.8497984752693744e-09,5.4300940603222867e-06,1.2454083550899763e-09,8.0855933458011098e-11,1.0102750069402248e-05,9.7079885054694673e-06,0.0068075309542417898,0.0010158821335617295,0.00039627202452176209,4.6410437307799195e-07,7.5343986299347394e-09,6.2823371516503018e-09,9.0597516516037992e-12,2.7092750470967708e-07,4.1151422822130179e-05,8.7782254723128831e-06,1.0500960776250715e-07,0.00055256221401153011,1.5362569491703665e-05,4.539400249984337e-08,3.7070505167379922e-10,2.9171585571174791e-09
1.7197281385009658e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44348939093739564,0.094613864591436461,0.013648329112707544,0.00016195192748892748,0.0023353158871300497,0.027616762062980804,0.01465155675065925,5.6664466864711914e-05,3.0188501067037052e-11,0.0022169549272049553,5.9685965835728884e-11,0.00046819660813254529,2.8496203574387952e-09,5.42514646355597e-06,1.2474865682100957e-09,8.0974397487432297e-11,1.0071277981571929e-05,9.7248706398867018e-06,0.0068061764586705266,0.0010107782631678939,0.0003965351586067009,4.6207399613711531e-07,7.5276097318729409e-09,6.2806434871089706e-09,9.0962977884082236e-12,2.7238547805570541e-07,4.1346001631675677e-05,8.79071785575511e-06,1.0512635192928091e-07,0.00055336464698482887,1.5389286336825887e-05,4.5460526509881244e-08,3.714747693628415e-10,2.9081197340648014e-09
1.7220625947227976e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44349456839824214,0.094593932350460971,0.013638754897741521,0.00016216891882478717,0.0023378905671835779,0.027656443320935451,0.014672819363013699,5.6643236943805566e-05,3.03131256284739e-11,0.0022165118483509455,5.9672191807554839e-11,0.00046829688869117462,2.8494411718002478e-09,5.4201578548739906e-06,1.2495648775542073e-09,8.1092787638841824e-11,1.0039781647743218e-05,9.7417470886061063e-06,0.006804822211772925,0.0010056812906736655,0.00039679813391225028,4.6004355175481398e-07,7.5208257584261678e-09,6.278949921708174e-09,9.1331694537423743e-12,2.7385590768126454e-07,4.1542233677170187e-05,8.803206462007164e-06,1.0524257288748633e-07,0.00055416709680945861,1.5415994184414593e-05,4.5527031418859858e-08,3.7224486825203102e-10,2.8990586712778987e-09
1.7243970509446294e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44349973713406005,0.094574005780411211,0.013629187175586739,0.00016238502876502516,0.0023404535393879516,0.027696125050248002,0.014694075591077063,5.6621986979435746e-05,3.0438069082920834e-11,0.0022160685458305946,5.9658372790604387e-11,0.00046839711796122229,2.8492609301547559e-09,5.4151283910439053e-06,1.2516432810327976e-09,8.1211103876350316e-11,1.0008261532922512e-05,9.7586178443706802e-06,0.0068034682125864459,0.0010005912565326993,0.00039706095068706474,4.5801306774511574e-07,7.5140467169211643e-09,6.2772564662781357e-09,9.1703705021080307e-12,2.7533893919006492e-07,4.1740138012446513e-05,8.8156912762503341e-06,1.0535827005426172e-07,0.00055496956363308453,1.5442693022981936e-05,4.5593517161842889e-08,3.7301534707795464e-10,2.889975558563036e-09
1.7267315071664612e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44350489708545976,0.094554084878732819,0.013619625942377993,0.00016260025557210842,0.0023430047916022019,0.027735807264019072,0.01471532541708722,5.6600717226348964e-05,3.0563331704433562e-11,0.0022156250225702926,5.9644509259386339e-11,0.00046849729606987609,2.8490796442190768e-09,5.4100582290852091e-06,1.2537217765337509e-09,8.1329346163417055e-11,9.9767181020184182e-06,9.7754829000058124e-06,0.0068021144601449705,0.00099550820121902862,0.00039732360917718801,4.5598257196188404e-07,7.5072726145921607e-09,6.275563131588178e-09,9.2079048448744855e-12,2.7683472032106767e-07,4.1939733968968068e-05,8.8281722834515981e-06,1.0547344285540371e-07,0.00055577204759996689,1.5469382841170475e-05,4.5659983673018662e-08,3.7378620456647434e-10,2.8808705863784913e-09
1.729065963388293e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44351004819275186,0.094534169642861696,0.013610071194254291,0.0001628145975262542,0.0023455443118827733,0.027775489975216491,0.014736568823015956,5.6579427937356268e-05,3.0688913766471364e-11,0.0022151812814770462,5.9630601684861031e-11,0.00046859742314376337,2.8488973256264168e-09,5.4049475262669191e-06,1.255800361921887e-09,8.1447514462832226e-11,9.9451518198595952e-06,9.7923422484186945e-06,0.0068007609534786774,0.00099043216523151301,0.00039758610962604333,4.5395209230090727e-07,7.500503458581784e-09,6.2738699283475155e-09,9.2457764512640711e-12,2.7834340098510666e-07,4.2141041160542329e-05,8.8406494683595807e-06,1.055880907253854e-07,0.00055657454885093324,1.5496063627752256e-05,4.5726430885683398e-08,3.7455743943251498e-10,2.8717439458461693e-09
1.7314004196101248e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44351519039593867,0.094514260070224176,0.013600522927358791,0.00016302805292548549,0.0023480720884839637,0.027815173196674564,0.014757805790563855,5.655811936334936e-05,3.0814815541893175e-11,0.0022147373254386518,5.961665053446833e-11,0.0004686974993089513,2.8487139859271277e-09,5.3997964401052017e-06,1.2578790350384982e-09,8.1565608736699378e-11,9.9135631512129857e-06,9.8091958825977318e-06,0.006799407691613941,0.00098536318909835325,0.00039784845227442436,4.5192165670202589e-07,7.4937392559419043e-09,6.2721768672060176e-09,9.283989349356119e-12,2.798651333021987e-07,4.234407948812197e-05,8.8531228155005044e-06,1.0570221310737597e-07,0.00055737706752334853,1.5522735371627864e-05,4.5792858732224341e-08,3.75329050379845e-10,2.8625958287636299e-09
1.7337348758319566e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44352032363470434,0.094494356158237258,0.013590981137838857,0.00016324062008568795,0.0023505881098583679,0.027854856941093412,0.014779036301155155,5.6536791753316584e-05,3.0941037302953564e-11,0.0022142931573238722,5.9602656272155477e-11,0.00046879752469094701,2.8485296365894081e-09,5.3946051283610469e-06,1.2599577937008728e-09,8.1683628946417105e-11,9.8819525608024098e-06,9.8260437956119823e-06,0.0067980546735732054,0.00098030131338168436,0.000398110637360485,4.4989129315129649e-07,7.4869800136345104e-09,6.2704839587549934e-09,9.3225476271105396e-12,2.814000716395623e-07,4.2548869144695451e-05,8.8655923091740562e-06,1.0581580945325959e-07,0.00055817960375108679,1.5549398061825553e-05,4.5859267144102476e-08,3.7610103610085956e-10,2.8534264276162898e-09
1.7360693320537884e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44352544784840525,0.094474457904308459,0.013581445821846045,0.00016345229734066735,0.0023530923646573423,0.027894541221038141,0.014800260335932463,5.6515445354358762e-05,3.1067579321298709e-11,0.0022138487799826124,5.9588619358404689e-11,0.00046889749941469798,2.848344288999985e-09,5.3893737490379886e-06,1.2620366357018145e-09,8.1801575052661151e-11,9.8503205133275135e-06,9.8428859806105708e-06,0.006796701898374881,0.00097524657868222977,0.0003983726651197282,4.4786102968320229e-07,7.4802257385325965e-09,6.2687912135279866e-09,9.3614554334106155e-12,2.8294837265034782e-07,4.2755430620268515e-05,8.8780579334491269e-06,1.0592887922365584e-07,0.00055898215766450165,1.55760516875003e-05,4.5925656051834836e-08,3.7687339527635178e-10,2.8442359355899773e-09
1.7384037882756202e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44353056297606125,0.094454565305836138,0.013571916975536098,0.00016366308304220886,0.00235558484173149,0.027934226048938152,0.014821477875751396,5.6494080411705064e-05,3.1194441867962164e-11,0.0022134041962460927,5.95745402502605e-11,0.00046899742360459256,2.8481579544648178e-09,5.3841024603798806e-06,1.2641155588091501e-09,8.1919447015365588e-11,9.8186674734831651e-06,9.8597224308221379e-06,0.0067953493650331999,0.00097019902564404238,0.0003986345357849961,4.458308943829009e-07,7.4734764374209923e-09,6.2670986420015531e-09,9.4007169791259064e-12,2.8451019531310527e-07,4.2963784706938488e-05,8.8905196721595658e-06,1.0604142188794073e-07,0.0005597847293903963,1.5602696237932945e-05,4.5992025384976809e-08,3.7764612657528569e-10,2.8350245465838803e-09
1.740738244497452e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44353566895634455,0.094434678360209454,0.013562394595068973,0.00016387297556013679,0.0023580655301311446,0.027973911437086357,0.014842688901175152,5.6472697168728581e-05,3.132162521336063e-11,0.0022129594089270186,5.9560419401357263e-11,0.00046909729738445969,2.847970644209767e-09,5.3787914208687185e-06,1.2661945607652316e-09,8.2037244793704077e-11,9.7869939059791767e-06,9.8765531395542678e-06,0.0067939970725581257,0.00096515869495931203,0.00039889624958645809,4.4380091538851795e-07,7.4667321169972304e-09,6.2654062545960378e-09,9.4403365381955775e-12,2.8608570097199287e-07,4.3173952504063214e-05,8.9029775088997831e-06,1.0615343692426767e-07,0.00056058731905199173,1.562933170252928e-05,4.6058375072103804e-08,3.7841922865456504e-10,2.8257924552234991e-09
1.7430727007192838e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44354076572757034,0.094414797064808681,0.013552878676608832,0.00016408197328237606,0.0023605344191068847,0.028013597397638413,0.01486389339246893,5.6451295866961836e-05,3.1449129627289671e-11,0.0022125144208197576,5.9546257261945916e-11,0.00046919712087756986,2.8477823693812808e-09,5.3734407892225e-06,1.2682736392864286e-09,8.2154968346071075e-11,9.755300275560468e-06,9.8933781001929412e-06,0.0067926450199551998,0.00096012562737325517,0.00039915780675159942,4.417711208934835e-07,7.4599927838723931e-09,6.263714061676377e-09,9.4803184487322525e-12,2.8767505337775017e-07,4.3385955423526263e-05,8.9154314270202924e-06,1.0626492381958985e-07,0.00056138992676889711,1.5655958070819194e-05,4.6124705040792789e-08,3.7919270015879153e-10,2.8165398568744138e-09
1.7454071569411156e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44354585322768703,0.094394921417005048,0.013543369216324061,0.00016429007461501465,0.0023629914981100511,0.028053283942611942,0.014885091329594312,5.6429876746112232e-05,3.1576955378919247e-11,0.0022120692347005039,5.9532054278921215e-11,0.00046929689420663475,2.847593141047068e-09,5.3680507243931536e-06,1.2703527920626095e-09,8.2272617630062254e-11,9.7235870470276324e-06,9.9101973062019756e-06,0.0067912932062254355,0.00095509986368907908,0.00039941920750520945,4.3974153914891577e-07,7.453258444571951e-09,6.2620220735528708e-09,9.5206671141472365e-12,2.8927841872943834e-07,4.3599815195099989e-05,8.9278814096231946e-06,1.0637588206968271e-07,0.00056219255265707797,1.5682575332455762e-05,4.6191015217603421e-08,3.7996653972002798e-10,2.8072669476557824e-09
1.7477416131629474e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44355093139426482,0.094375051414161054,0.013533866210387262,0.00016449727798236732,0.002365436756793295,0.028092971083885719,0.014906282692203515,5.6408440044077355e-05,3.1705102736789148e-11,0.0022116238533274541,5.9517810895848088e-11,0.00046939661749380757,2.8474029701967674e-09,5.3626213855645069e-06,1.2724320167566168e-09,8.2390192602455124e-11,9.691854685257898e-06,9.927010751122479e-06,0.0067899416303651766,0.00095008144477303012,0.00039968045206936829,4.377121984660406e-07,7.4465291055365887e-09,6.2603303004819854e-09,9.5613870042970803e-12,2.9089596571697767e-07,4.3815553871908691e-05,8.9403274395575517e-06,1.0648631117916737e-07,0.0005629951968288225,1.5709183477214407e-05,4.6257305528058812e-08,3.8074074595754979e-10,2.7979739244546349e-09
1.7500760693847792e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44355600016448604,0.094355187053630496,0.013524369654975261,0.00016470358182704047,0.0023678701850111234,0.028132658833198897,0.014927467459633539,5.6386985996960103e-05,3.1833571968804488e-11,0.0022111782794409715,5.9503527552988491e-11,0.00046949629086068365,2.8472118677426167e-09,5.3571529321503052e-06,1.2745113110037324e-09,8.2507693219189021e-11,9.6601036552265435e-06,9.9438184285723121e-06,0.0067885902913659753,0.00094507041155951943,0.00039994154066343455,4.3568312721867205e-07,7.4398047731230513e-09,6.2586387526671486e-09,9.6024826566524333e-12,2.9252786556448231e-07,4.4033193835993477e-05,8.9527694994146934e-06,1.0659621066153472e-07,0.00056379785939271096,1.5735782494992048e-05,4.6323575896626136e-08,3.8151531747759309e-10,2.7886609849403424e-09
1.752410525606611e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4435610594751338,0.094335328332758678,0.013514879546269143,0.00016490898460999858,0.0023702917728204752,0.028172347202150168,0.014948645610900226,5.6365514839083807e-05,3.1962363342230882e-11,0.0022107325157637572,5.9489204687327583e-11,0.00046959591442830023,2.8470198445201107e-09,5.3516455237922848e-06,1.2765906724111323e-09,8.2625119435345192e-11,9.6283344220287198e-06,9.9606203322455553e-06,0.0067872391882144566,0.00094006680505633478,0.00040020247350403161,4.3365435384572331e-07,7.4330854536049584e-09,6.2569474402595273e-09,9.6439586774889025e-12,2.9417429207442037e-07,4.4252757803980715e-05,8.9652075715234289e-06,1.0670558003916973e-07,0.00056460054045358028,1.5762372375806218e-05,4.6389826246696517e-08,3.8229025287310464e-10,2.77932832757921e-09
1.7547449818284428e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44356610926258172,0.094315475248882286,0.01350539588045422,0.00016511348481063184,0.0023727015104813066,0.028212036202196956,0.014969817124692211,5.6344026803007182e-05,3.2091477123689779e-11,0.0022102865650010144,5.947484273259996e-11,0.00046969548831713663,2.8468269112886625e-09,5.3460993203583022e-06,1.2786700985573341e-09,8.2742471205126176e-11,9.5965474509017101e-06,9.977416455911956e-06,0.0067858883198921817,0.00093507066634993398,0.00040046325080503423,4.3162590685378611e-07,7.4263711531736139e-09,6.2552563733588388e-09,9.6858197431011165e-12,2.9583542167260011e-07,4.4474268832856097e-05,8.9776416379451926e-06,1.0681441884337739e-07,0.00056540324011249198,1.5788953109794246e-05,4.6456056500565126e-08,3.8306555072347546e-10,2.7699761516498456e-09
1.7570794380502746e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44357114946278198,0.094295627799329831,0.013495918653720074,0.00016531708092682509,0.0023750993884571994,0.02825172584465455,0.014990981979364741,5.6322522119539112e-05,3.2220913579153456e-11,0.0022098404298406195,5.9460442119315663e-11,0.00046979501264711487,2.846633078732257e-09,5.3405144819405025e-06,1.2807495869916301e-09,8.285974848183521e-11,9.5647432072476722e-06,9.9942067934164255e-06,0.0067845376853755135,0.00093008203661082672,0.00040072387277755332,4.2959781481972804e-07,7.4196618779388451e-09,6.2535655620141571e-09,9.7280706010398283e-12,2.9751143345401885e-07,4.4697750325845966e-05,8.990071680469066e-06,1.0692272661440833e-07,0.00056620595846669627,1.5815524687212413e-05,4.6522266579410131e-08,3.8384120959428285e-10,2.7606046572584511e-09
1.7594138942721064e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44357618001125482,0.094275785981421487,0.013486447862260539,0.00016551977147502827,0.0023774853974159824,0.028291416140695285,0.015012140152933446,5.630100101775349e-05,3.2350672973940054e-11,0.0022093941129532834,5.9446003274786064e-11,0.00046989448753759932,2.8464383574601007e-09,5.3348911688535599e-06,1.2828291352335168e-09,8.2976951217855202e-11,9.5329221566567717e-06,1.0010991338678497e-05,0.0067831872836354723,0.00092510095709904194,0.0004009843396299225,4.2757010639337991e-07,7.4129576339297796e-09,6.2518750162246954e-09,9.7707160713729386e-12,2.9920250922956332e-07,4.4923226038408196e-05,9.0024976806067524e-06,1.0703050290148623e-07,0.00056700869560959773,1.5842087098435125e-05,4.658845640327224e-08,3.8461722803701472e-10,2.751214045354785e-09
1.7617483504939382e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44358120084307651,0.094255949792469318,0.013476983502273731,0.00016572155499032813,0.0023798595282303638,0.028331107101347647,0.015033291623067919,5.6279463725003751e-05,3.2480755572708504e-11,0.0022089476169927184,5.9431526623149455e-11,0.00046999391310739681,2.846242758007265e-09,5.3292295416329547e-06,1.2849087407721084e-09,8.3094079364627356e-11,9.5010847649308424e-06,1.0027770085691815e-05,0.0067818371136375982,0.00092012746916968614,0.00040124465156768179,4.2554281030022957e-07,7.4062584270956682e-09,6.2501847459406276e-09,9.8137610479704213e-12,3.0090883357360946e-07,4.515072008433454e-05,9.0149196195874139e-06,1.0713774726283457e-07,0.00056781145163071957,1.5868640333954081e-05,4.6654625891032953e-08,3.8539360458880343e-10,2.741804517748194e-09
1.76408280671577e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44358621189286795,0.094236119229777454,0.013467525569962051,0.00016592243002652176,0.0023822217719786012,0.028370798737495422,0.015054436367085257,5.6257910466937479e-05,3.2611161639453326e-11,0.0022085009445958013,5.941701258539667e-11,0.0004700932894747573,2.8460462908353341e-09,5.3235297610333102e-06,1.2869884010655449e-09,8.3211132872629583e-11,9.4692314981074678e-06,1.0044543028523607e-05,0.0067804871743418023,0.00091516161427859018,0.00040150480879356241,4.2351595534421181e-07,7.3995642633066801e-09,6.2484947610638861e-09,9.857210499814357e-12,3.0263059387250231e-07,4.5380256941966282e-05,9.0273374783524688e-06,1.0724445926570591e-07,0.00056861422661566693,1.5895184384377469e-05,4.6720774960393073e-08,3.8617033777213609e-10,2.7323762771244261e-09
1.7664172629376018e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44359121309478206,0.094216294290642141,0.013458074061532181,0.00016612239515619099,0.0023845721199451698,0.028410491059876784,0.015075574361943421,5.6236341467510729e-05,3.2741891437499252e-11,0.0022080540983827374,5.9402461579396297e-11,0.00047019261675737344,2.8458489663330395e-09,5.3177919880267886e-06,1.2890681135403864e-09,8.3328111691354531e-11,9.4373628224845838e-06,1.0061310161314195e-05,0.0067791374647022257,0.00091020343398805019,0.00040176481150747042,4.2148957041050449e-07,7.3928751483546736e-09,6.2468050714489764e-09,9.9010694723334125e-12,3.0436798037397134e-07,4.5611861460525325e-05,9.039751237550238e-06,1.0735063848641033e-07,0.00056941702064608956,1.5921719240429156e-05,4.6786903527850385e-08,3.8694742609458101e-10,2.7229295270622581e-09
