Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),CO2X(24),COX(50),CHOX(53)
1.5795883471280956e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411513841313838,0.095920344855912471,0.014207072839265819,0.00026171010891120532,0.0035602651379435003,0.02362734990395467,0.012911361307190478,5.7852498478047564e-05,2.0940060151928492e-11,0.0022399807537079363,6.0223120498896013e-11,0.0004564710569461267,2.8450292939535424e-09,9.3681161712834787e-06,1.0717896085721076e-09,7.1092734163002698e-11,1.0101067784689605e-05,8.8030345089245115e-06,0.0069102964462934334,0.00018095505088335572,0.00037085680121199223,1.5934345012511642e-07,7.9171639952026817e-09,3.0376369132350657e-09,8.2141402150232936e-12,6.6081054355649949e-07,0.00022187374271674039,3.3136884274754138e-05,1.6034025887749239e-07,0.00047399292414997834,1.3930436192069327e-05,2.2464195825816439e-09,4.0117604649055104e-08,6.3320305564390138e-10
1.581405486861181e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411519199526034,0.095904890378208943,0.014199292759139524,0.00026181060225360746,0.0035613125621039524,0.023659194985037921,0.012926828737042362,5.7835780849429452e-05,2.1015319914488687e-11,0.0022396326354011606,6.0212021234342634e-11,0.00045655946390145674,2.8448736398191928e-09,9.3509372134144828e-06,1.0732818006608538e-09,7.1181737492938739e-11,1.0057624711849861e-05,8.8163577494974251e-06,0.006909185763871015,0.00017982257783172133,0.00037108033283838926,1.5844219306617572e-07,7.9115986544357315e-09,3.0371075896071855e-09,8.2616642111057529e-12,6.6503641077208613e-07,0.00022315838787354941,3.3175131059465404e-05,1.603872566084406e-07,0.00047463266242593366,1.3951520905971487e-05,2.2376240710336487e-09,4.0165669436353219e-08,6.3431592591383159e-10
1.5832226265942663e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411523151841664,0.095889438893253201,0.014191516937723267,0.00026191045662089086,0.0035623525873566355,0.023691041595971393,0.01294228791963669,5.781904897342257e-05,2.109074992378379e-11,0.0022392844784855908,6.0200893509368387e-11,0.00045664782554887462,2.8447175727695126e-09,9.3337508430538916e-06,1.0747736980816134e-09,7.1270676542602066e-11,1.0014396770325246e-05,8.8296774765631485e-06,0.0069080750735007121,0.00017869831975169024,0.00037130370005511248,1.5754690925100552e-07,7.9060368974409563e-09,3.0365785372992251e-09,8.3094675758043705e-12,6.6928448262120001e-07,0.00022444902660971377,3.3213356127781157e-05,1.6043391773315525e-07,0.00047527241732318355,1.3972600059736669e-05,2.2288808195348029e-09,4.0213707336643724e-08,6.35429000219848e-10
1.5850397663273517e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411525703159088,0.095873990396404596,0.014183745373179638,0.00026200967582603202,0.0035633852582315929,0.023722889696861118,0.01295773885380422,5.7802303069183234e-05,2.1166350286544702e-11,0.002238936285150997,6.0189737716976397e-11,0.00045673614186262078,2.8445611014237891e-09,9.3165574217704225e-06,1.0762652998903237e-09,7.135955124772054e-11,9.9713835954470257e-06,8.8429936878450352e-06,0.0069069643756498322,0.0001775822293482307,0.0003715269029929976,1.5665757128915797e-07,7.9004787300397406e-09,3.0360497571744241e-09,8.3575509135249868e-12,6.7355478237693779e-07,0.000225745657441878,3.325155949159966e-05,1.6048024425645937e-07,0.00047591218802857664,1.3993673649759549e-05,2.2201896723610108e-09,4.0261718346163747e-08,6.3654227732710004e-10
1.586856906060437e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411526858409323,0.095858544883034871,0.014175978063669676,0.00026210826367008131,0.0035644106191075504,0.023754739247965926,0.012973181538649006,5.7785543354292044e-05,2.1242121109099722e-11,0.002238588057566669,6.0178554247190284e-11,0.00045682441281768795,2.8444042343224842e-09,9.2993573092218882e-06,1.077756605167517e-09,7.1448361545375364e-11,9.928584812820844e-06,8.8563063811129607e-06,0.0069058536707921978,0.00017647425924251909,0.00037174994178530994,1.5577415160986885e-07,7.8949241579636801e-09,3.0355212500676761e-09,8.4059148185704798e-12,6.7784733250083688e-07,0.00022704827863202073,3.3289741163397331e-05,1.6052623817646331e-07,0.00047655197373262532,1.40147416725084e-05,2.2115504700324851e-09,4.0309702462054732e-08,6.3765575602264045e-10
1.588492331820214e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4441152670859817,0.095844646468061359,0.014168991121643344,0.00026219645604777379,0.0035653272304020977,0.023783405051172681,0.012987072901315618,5.7770447981348846e-05,2.1310460680080802e-11,0.0022382746252337239,6.0168465780174649e-11,0.00045690381787551307,2.8442627225557519e-09,9.2838717826077551e-06,1.0790985256422336e-09,7.1528235693974051e-11,9.8902488966100841e-06,8.8682847953460759e-06,0.0069048540308263165,0.00017548398978045314,0.00037195053646599702,1.5498411109166078e-07,7.8899281217635174e-09,3.0350458277694905e-09,8.4496827025331517e-12,6.8172966960574727e-07,0.00022822575782011249,3.3324086132054493e-05,1.6056734997458873e-07,0.00047712779302405619,1.4033698130102936e-05,2.2038194666580781e-09,4.0352865170661532e-08,6.3865805821071816e-10
1.5901277575799908e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411525435631211,0.095830750462610637,0.014162007623360688,0.00026228414284570206,0.0035662379885542383,0.023812071968236443,0.013000957581249167,5.7755341753158405e-05,2.1378938486247201e-11,0.0022379611684518064,6.0158355488142857e-11,0.00045698318615598261,2.8441209031969896e-09,9.2683813853204145e-06,1.0804402045652428e-09,7.1608057578706822e-11,9.8520860405395696e-06,8.8802603566576771e-06,0.0069038543859282816,0.00017450022467444052,0.0003721509983991881,1.5419882153132371e-07,7.8849350064002768e-09,3.0345706278393955e-09,8.4936787435594315e-12,6.8563006231932183e-07,0.00022940808596776875,3.3358413550526636e-05,1.6060819542432089e-07,0.00047770362322681711,1.4052650072931668e-05,2.1961302866505151e-09,4.0396006093006648e-08,6.396605218461574e-10
1.5917631833397677e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411523043167317,0.095816856863335076,0.014155027567477873,0.00026237132680917311,0.0035671429255928638,0.023840739970510887,0.013014835578351413,5.7740224825091317e-05,2.1447554604284248e-11,0.0022376476887600856,6.0148223649283889e-11,0.0004570625176424171,2.843978782310013e-09,9.2528863755496119e-06,1.0817816413163879e-09,7.168782715652972e-11,9.8140959517312876e-06,8.8922330635169437e-06,0.0069028547364565779,0.00017352292923465725,0.00037235132768699894,1.5341826244952245e-07,7.8799448158680347e-09,3.0340956508288709e-09,8.5379033581236036e-12,6.895485253754829e-07,0.00023059526129212614,3.3392723429003728e-05,1.6064877596823669e-07,0.00047827946375853046,1.4071597498570299e-05,2.1884828073772785e-09,4.0439125228843221e-08,6.406631460750828e-10
1.5933986090995446e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411519534884475,0.095802965666895529,0.014148050952650043,0.00026245801067512308,0.0035680420734421118,0.023869409029454645,0.013028706892695174,5.7725097351501908e-05,2.1516309110618374e-11,0.0022373341876844844,6.0138070539864282e-11,0.0004571418123186236,2.8438363659079219e-09,9.2373870102123647e-06,1.0831228352910298e-09,7.1767544385293678e-11,9.7762783310926071e-06,8.904202914422525e-06,0.0069018550827736709,0.00017255206873103909,0.00037255152443307519,1.5264241325241586e-07,7.8749575541033203e-09,3.0336208972718173e-09,8.5823569576982449e-12,6.9348507299858097e-07,0.00023178728185167032,3.3427015778000099e-05,1.6068909304440018e-07,0.00047885531403929997,1.4090540404641182e-05,2.1808769042451739e-09,4.0482222578490736e-08,6.4166593005390114e-10
1.5950340348593215e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411514914479266,0.095789076869961479,0.014141077777531309,0.00026254419717199469,0.0035689354639201263,0.023898079116632318,0.013042571524522295,5.7709959485732368e-05,2.1585202081418382e-11,0.0022370206667377316,6.0127896434236118e-11,0.00045722107016889289,2.8436936599533453e-09,9.2218835449486932e-06,1.0844637858998929e-09,7.1847209223745765e-11,9.738632873358668e-06,8.9161699079023049e-06,0.0069008554252459487,0.00017158760839678964,0.00037275158874257492,1.5187125323616993e-07,7.8699732249853726e-09,3.0331463676847055e-09,8.6270399485233121e-12,6.9743971890890019e-07,0.00023298414554833133,3.3461290608357423e-05,1.6072914808626868e-07,0.00047943117349172869,1.4109478788812935e-05,2.1733124506998665e-09,4.0525298142828366e-08,6.426688729492327e-10
1.5966694606190984e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411509185666226,0.095775190469211166,0.01413410804077476,0.0002626298890196152,0.0035698231287378526,0.023926750203715562,0.013056429474241521,5.7694811380116767e-05,2.1654233592596639e-11,0.0022367071274194111,6.0117701604844383e-11,0.00045730029117799779,2.8435506703586862e-09,9.2063762341174213e-06,1.0858044925689056e-09,7.192682163152988e-11,9.7011592671358523e-06,8.9281340425131391e-06,0.0068998557642436405,0.00017062951343190086,0.00037295152072215805,1.5110476159012024e-07,7.8649918323364641e-09,3.0326720625667713e-09,8.6719527316512733e-12,7.0141247632787334e-07,0.00023418585012961564,3.3495547931237028e-05,1.6076894252263291e-07,0.00048000704154093509,1.4128412648800059e-05,2.1657893182523445e-09,4.0568351923287736e-08,6.4367197393776839e-10
1.5983048863788752e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4441150235217739,0.095761306461331769,0.014127141741032438,0.00026271508892907738,0.0035707050994978331,0.023955422262484059,0.013070280742426395,5.76796531859852e-05,2.1723403719810353e-11,0.0022363935712160022,6.0107486322234925e-11,0.00045737947533119075,2.8434074029863605e-09,9.1908653307920289e-06,1.0871449547390345e-09,7.2006381569187597e-11,9.6638571949460319e-06,8.9400953168406265e-06,0.0068988561001407499,0.00016967774900668479,0.00037315132047996901,1.5034291739989638e-07,7.8600133799221393e-09,3.0321979824002031e-09,8.7170957029859997e-12,7.0540335798342405e-07,0.00023539239319076872,3.3529787758108653e-05,1.6080847777756233e-07,0.00048058291761457006,1.4147341982362535e-05,2.1583073765197688e-09,4.0611383921846046e-08,6.4467523220605062e-10
1.6015757378984288e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411485386184107,0.095733545610979132,0.014113219447193513,0.0002628840237335272,0.0035724520847057496,0.024012769182741617,0.013097963237298105,5.7649307132498745e-05,2.1862160123704291e-11,0.0022357664140346331,6.008699547009544e-11,0.00045753773301323539,2.8431200581098831e-09,9.1598337525020767e-06,1.0898251434207072e-09,7.2165343880780224e-11,9.5897663526049941e-06,8.9640092791302097e-06,0.0068968567641476798,0.00016779307232933532,0.0003735505237701433,1.4883308722989559e-07,7.8500653105778137e-09,3.0312504987659036e-09,8.8080737684182759e-12,7.134395424813e-07,0.00023781998438560296,3.3598214971211329e-05,1.6088677641545842e-07,0.00048173469155847828,1.4185187061478729e-05,2.1434665343914724e-09,4.0697382583852319e-08,6.4668221737659033e-10
1.6048465894179824e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411464046682797,0.0957057942925819,0.014099310885210201,0.00026305102309498956,0.0035741766701521648,0.024070119653840615,0.013125619016938726,5.7618922515987418e-05,2.2001471893300443e-11,0.0022351392068252853,6.0066426004488758e-11,0.00045769584310655429,2.8428316712327088e-09,9.1287908088078944e-06,1.0925043477670775e-09,7.2324095860822172e-11,9.5163576865661451e-06,8.9879117840215048e-06,0.0068948574203315004,0.00016593329926796872,0.0003739491995071886,1.4734159345739552e-07,7.8401290459541273e-09,3.0303039203059607e-09,8.899977210784239e-12,7.2154836456509686e-07,0.00024026689693359206,3.3666572345331542e-05,1.6096405529601091e-07,0.00048288649079587776,1.4223014009136911e-05,2.1287888446337039e-09,4.0783294155300423e-08,6.4868982214534181e-10
1.608117440937536e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411438364099542,0.095678052479967121,0.014085416044261535,0.00026321610837606857,0.003575879104638136,0.024127473454007068,0.013153248091645062,5.7588500511359604e-05,2.2141339624793842e-11,0.0022345119610130849,6.0045780022186208e-11,0.00045785380551019911,2.8425422874793818e-09,9.0977384776218652e-06,1.0951825638300325e-09,7.2482637225984976e-11,9.4436284427081891e-06,9.0118028212094871e-06,0.0068928580718126704,0.00016409815047715556,0.00037434734860773158,1.4586826535749973e-07,7.8302046141644592e-09,3.0293582502844073e-09,8.9928090165978675e-12,7.2972990886032474e-07,0.00024273310634242995,3.3734859982606922e-05,1.6104032563630455e-07,0.00048403831084065915,1.4260822809016161e-05,2.1142731994423837e-09,4.0869118670903899e-08,6.5069804034558313e-10
1.6113882924570895e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411408369084604,0.09565032014711386,0.014071534913509884,0.00026337930078889802,0.0035775596351233026,0.024184830363286142,0.013180850474136276,5.7558042277845301e-05,2.2281763910412734e-11,0.0022338846878181794,6.00250595903029e-11,0.00045801162013066343,2.8422519511980069e-09,9.0666787159221376e-06,1.0978597878854704e-09,7.2640967707299682e-11,9.3715757741542919e-06,9.0356823808261093e-06,0.0068908587217649106,0.00016228734647575748,0.00037474497201034178,1.4441293085155612e-07,7.8202920424432331e-09,3.0284134917114184e-09,9.0865720944987478e-12,7.3798425264470993e-07,0.00024521858590079686,3.3803077989398056e-05,1.6111559857284197e-07,0.0004851901472486102,1.4298613445487325e-05,2.0999184640194225e-09,4.0954856173394115e-08,6.5270686595455351e-10
1.614659143976643e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411374092493944,0.095622597268156473,0.014057667482100916,0.00026354062139185723,0.0035792185066932289,0.024242190163569637,0.013208426179479196,5.7527548959122592e-05,2.2422745338456486e-11,0.0022332573982573032,6.000426674654072e-11,0.00045816928688179482,2.8419607059680839e-09,9.0356134596406459e-06,1.100536016427418e-09,7.2799087050129284e-11,9.3001967429311549e-06,9.0595504534328442e-06,0.0068888593734127441,0.00016050060775948941,0.00037514207067490367,1.4297541660981165e-07,7.8103913571553224e-09,3.027469647349564e-09,9.1812692769017441e-12,7.4631146604326543e-07,0.00024772330675384551,3.3871226476049375e-05,1.6118988515999897e-07,0.00048634199561781361,1.4336385903601195e-05,2.085723477711108e-09,4.10405067132725e-08,6.5471629308870193e-10
1.6179299954961966e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411335565370608,0.095594883817388066,0.014043813739163597,0.00026370009108643078,0.0035808559625282251,0.02429955263862198,0.013235975225012332,5.7497021683443366e-05,2.256428449333312e-11,0.0022326301031453644,5.9983403499430951e-11,0.00045832680568470363,2.8416685946083629e-09,9.0045446235567502e-06,1.1032112461620171e-09,7.2956995014129243e-11,9.2294883216856958e-06,9.0834070300132887e-06,0.006886860030029006,0.0001587376549128794,0.00037553864558198096,1.4155554815420664e-07,7.8005025838054895e-09,3.0265267197200467e-09,9.2769033217130194e-12,7.547116122283724e-07,0.00025024723797983819,3.393930555664909e-05,1.6126319636854618e-07,0.00048749385158901429,1.4374140169076793e-05,2.0716870551558294e-09,4.1126070348558673e-08,6.5672631599887279e-10
1.6212008470157502e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411292818926107,0.095567179769263585,0.014029973673810203,0.00026385773061421056,0.0035824722438736593,0.024356917574104981,0.013263497630268873,5.7466461563758183e-05,2.2706381955596341e-11,0.0022320028130970336,5.9962471828576496e-11,0.00045848417646766746,2.84137565918474e-09,8.9734741011964444e-06,1.1058854740013972e-09,7.3114691373195607e-11,9.1594473954578815e-06,9.1072521019658435e-06,0.0068848606949323092,0.00015699820872044104,0.0003759346977321775,1.4015314996108922e-07,7.790625747047803e-09,3.0255847111088918e-09,9.3734769141088639e-12,7.6318474762442983e-07,0.00025279034666777318,3.4007315348791203e-05,1.6133554308423678e-07,0.00048864571084595708,1.4411876228289809e-05,2.0578079874391877e-09,4.1211547144534999e-08,6.5873692906547307e-10
1.6244716985353038e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411245884521905,0.095539485098403099,0.014016147275136304,0.00026401356055404736,0.0035840675900118304,0.024414284757601042,0.013290993416898666,5.7435869697840235e-05,2.2849038301982065e-11,0.0022313755385283637,5.9941473684893701e-11,0.00045864139916603218,2.8410819410181479e-09,8.9424037647375427e-06,1.1085586970574337e-09,7.3272175915400463e-11,9.090070763509699e-06,9.1310856610964848e-06,0.0068828613714844921,0.0001552819902768783,0.00037633022814548528,1.3876804556371935e-07,7.7807608706950988e-09,3.0246436235731386e-09,9.4709926683722066e-12,7.7173092211666238e-07,0.00025535259799588028,3.4075255973341822e-05,1.6140693610646518e-07,0.00048979756911569157,1.4449594068261137e-05,2.0440850432533447e-09,4.1296937173487924e-08,6.607481267936742e-10
1.6277425500548573e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411194793650743,0.095511799779595077,0.014002334532220826,0.00026416760131935162,0.0035856422382354054,0.024471653978634995,0.013318462608589418,5.7405247168408553e-05,2.2992254105444417e-11,0.0022307482896584078,5.9920410990853899e-11,0.00045879847372210783,2.8407874806924933e-09,8.9113354649208854e-06,1.1112309126354099e-09,7.3429448442914922e-11,9.0213551412087017e-06,9.1549076996115877e-06,0.0068808620630880484,0.00015358872109613234,0.00037672523786062097,1.3740005765435539e-07,7.770907977728441e-09,3.023703458946956e-09,9.5694531297828205e-12,7.803501792636248e-07,0.00025793395531081744,3.4143127554208367e-05,1.6147738614699432e-07,0.00049094942216884618,1.4487293676645529e-05,2.0305169700596001e-09,4.1382240514446496e-08,6.6275990380860141e-10
1.6310134015744109e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411139577918363,0.095484123787799205,0.013988535434126056,0.00026431987315554429,0.0035871964238224129,0.024529025028694515,0.013345905230987295,5.7374595043250347e-05,2.3136029935191119e-11,0.0022301210765108674,5.9899285640724592e-11,0.00045895540008506288,2.8404923180625995e-09,8.8802710309676933e-06,1.1139021182276015e-09,7.3586508771920103e-11,8.9532971619627331e-06,9.1787182101108543e-06,0.0068788627731835375,0.00015191812321907485,0.00037711972793435692,1.3604900818574957e-07,7.7610670903066102e-09,3.0227642188477475e-09,9.6688607765544934e-12,7.8904255651274376e-07,0.00026053438020734985,3.4210930218113e-05,1.6154690382875493e-07,0.00049210126581987078,1.4524975041720393e-05,2.0171024952514712e-09,4.1467457252919234e-08,6.6477225485055544e-10
1.6342842530939645e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411080269025038,0.095456457098149608,0.013974749969897705,0.0002644703961376549,0.0035887303800127856,0.024586397701249041,0.01337332131161717,5.7343914375342738e-05,2.328036635671836e-11,0.002229493908915746,5.9878099500810336e-11,0.0004591121782108145,2.8401964922621728e-09,8.8492122705029747e-06,1.116572311506806e-09,7.3743356732506567e-11,8.8858933792026439e-06,9.2025171855802959e-06,0.0068768635052469879,0.00015026991931966469,0.00037751369944084856,1.3471471847187563e-07,7.7512382297755863e-09,3.0218259046821781e-09,9.7692180218127187e-12,7.9780808541828987e-07,0.00026315383260831071,3.4278664094370335e-05,1.6161549968471302e-07,0.00049325309592724849,1.4562638152374694e-05,2.0038403273161389e-09,4.155258748062931e-08,6.667851747702742e-10
1.637555104613518e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411016898747546,0.095428799685957813,0.013960978128564967,0.00026461919016806652,0.0035902443379864286,0.024643771791767417,0.013400710879802619,5.7313206202973748e-05,2.342526393184497e-11,0.0022288667965110224,5.9856854409693452e-11,0.00045926880806191635,2.8399000417117889e-09,8.8181609694852397e-06,1.1192414903198192e-09,7.3899992168562225e-11,8.8191402684104408e-06,9.2263046193853068e-06,0.0068748642627872968,0.00014864383280940502,0.00037790715347095721,1.3339700928773158e-07,7.741421416678077e-09,3.0208885176521702e-09,9.8705272156078233e-12,8.0664679186126738e-07,0.00026579227084467405,3.4346329314669609e-05,1.6168318415680725e-07,0.00049440490839367955,1.4600282998097984e-05,1.9907291569925965e-09,4.1637631295249358e-08,6.6879865852423093e-10
1.6408259561330716e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44410949498921087,0.095401151526715522,0.013947219899140582,0.00026476627497440814,0.0035917385268428464,0.024701147097733935,0.013428073966585895,5.7282471549862645e-05,2.3570723218746029e-11,0.0022282397487443399,5.9835552178474597e-11,0.00045942528960744237,2.8396030041268815e-09,8.7871188921424223e-06,1.121909652680888e-09,7.4056414937649302e-11,8.7530342291905463e-06,9.2500805052638216e-06,0.006872865049343633,0.00014703958793994091,0.0003783000911315688,1.3209570096805399e-07,7.7316166707630328e-09,3.0199520587608162e-09,9.9727906469583025e-12,8.1555869627073107e-07,0.00026844965173558361,3.4413926012861996e-05,1.617499675949559e-07,0.0004955566991662341,1.4637909568969565e-05,1.9777676584243047e-09,4.1722588800135853e-08,6.7081270116998299e-10
1.6440968076526251e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44410878101421669,0.095373512596097429,0.013933475270620933,0.00026491167010759452,0.003593213173582297,0.024758523418663147,0.013455410604647996,5.7251711425279599e-05,2.3716744771985756e-11,0.0022276127748747112,5.9814194591012924e-11,0.00045958162282287046,2.8393054165257608e-09,8.7560877809142383e-06,1.1245767967651389e-09,7.4212624910870505e-11,8.6875715873814655e-06,9.2738448373195152e-06,0.0068708658684828372,0.00014545690990364388,0.00037869251354491202,1.3081061350479423e-07,7.721824010995212e-09,3.0190165288182383e-09,1.0076010545919284e-11,8.2454381384603515e-07,0.00027112593066816958,3.4481454324753163e-05,1.6181586025613437e-07,0.00049670846423647565,1.4675517855647742e-05,1.9649544903046083e-09,4.1807460104064012e-08,6.7282729786158603e-10
1.6473676591721787e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44410802738148542,0.095345882869964024,0.013919744231986119,0.00026505539494001081,0.0035946685030884733,0.02481590055611315,0.013482720828229012,5.7220926824164844e-05,2.3863329142549826e-11,0.002226985883974237,5.9792783404166346e-11,0.00045973780768996211,2.8390073152376252e-09,8.7250693564008955e-06,1.1272429209020112e-09,7.4368621972724783e-11,8.6227485972047292e-06,9.2975976100151282e-06,0.0068688667237968449,0.00014389552493203214,0.00037908442184787767,1.2954156664320661e-07,7.7120434555647166e-09,3.018081928447373e-09,1.0180189085670348e-11,8.3360215477947024e-07,0.00027382106167698778,3.4548914387901356e-05,1.6188087230352036e-07,0.00049786019964055748,1.4713107849359237e-05,1.9522882970129788e-09,4.1892245320963367e-08,6.7484244384507601e-10
1.6506385106917323e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44410723441007033,0.095318262324364106,0.013906026772200066,0.0002651974686638407,0.0035961047381126874,0.02487327831369757,0.013510004673048937,5.7190118727247217e-05,2.4010476877876871e-11,0.0022263590849298451,5.9771320348031374e-11,0.00045989384419664137,2.8387087359105963e-09,8.6940653173182978e-06,1.129908023568698e-09,7.4524406020953133e-11,8.5585614434481631e-06,9.3213388181658313e-06,0.0068668676189001234,0.00014235516039189038,0.0003794758171913376,1.2828837997640568e-07,7.7022750218965925e-09,3.017148258089689e-09,1.0285328384617409e-11,8.427337244788032e-07,0.00027653499752292081,3.4616306341421233e-05,1.6194501380570889e-07,0.00049901190145929127,1.475067954188872e-05,1.9397677097403188e-09,4.1976944569655003e-08,6.7685813445402258e-10
1.6539093622112858e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44410640241891636,0.095290650935537444,0.01389232288021065,0.00026533791028953823,0.0035975220992595538,0.024930656497096103,0.013537262176229019,5.7159288101162216e-05,2.4158188521889404e-11,0.0022257323864450351,5.9749807126183041e-11,0.00046004973233687118,2.8384097135197483e-09,8.6630773404596861e-06,1.1325721033836121e-09,7.4679976966374902e-11,8.4950062436803359e-06,9.3450684569326998e-06,0.0068648685574271198,0.00014083554487896296,0.00037986670073946632,1.2705087303826332e-07,7.6925187266603904e-09,3.0162155180107986e-09,1.0391430508503898e-11,8.5193852378925347e-07,0.00027926768977139553,3.4683630325793581e-05,1.6200829473599425e-07,0.00050016356581818612,1.4788232925568437e-05,1.927391347601629e-09,4.2061557973590533e-08,6.7887436510516656e-10
1.6571802137308394e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44410553172669537,0.095263048679917001,0.013878632544949795,0.00026547673864443853,0.0035989208049741436,0.024988034914063758,0.013564493376213892,5.7128435898569443e-05,2.430646461502399e-11,0.0022251057970416543,5.9728245415914708e-11,0.00046020547211052948,2.8381102823751476e-09,8.6321070806637936e-06,1.1352351590998915e-09,7.4835334732714885e-11,8.4320790504933647e-06,9.3687865218162371e-06,0.0068628695430297424,0.00013933640830910248,0.0003802570736690677,1.2582886539451835e-07,7.6827745857797968e-09,3.0152837083060252e-09,1.0498497472526338e-11,8.6121654921446695e-07,0.00028201908886977856,3.4750886482681367e-05,1.6207072497172033e-07,0.00050131518888746395,1.4825767993267981e-05,1.9151578187344877e-09,4.2146085660593633e-08,6.80891131294147e-10
1.6601239800984377e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44410471527731726,0.095238214439429439,0.013866322825057457,0.00026560032022955132,0.0036001638685182126,0.025039675531824443,0.013588978999748397,5.7100651244525232e-05,2.4440396146729476e-11,0.0022245419667415592,5.9708799784367455e-11,0.00046034551105796979,2.8378404726882766e-09,8.6042503449482045e-06,1.1376310327131526e-09,7.4974974401521123e-11,8.3759782091483426e-06,9.390122881090821e-06,0.0068610704733521703,0.00013800447280185236,0.00038060797370914395,1.2474216137917326e-07,7.6740152635287677e-09,3.0144458749874595e-09,1.0595684304961283e-11,8.6962937421044072e-07,0.00028451130061920551,3.4811359149276368e-05,1.6212619292586473e-07,0.00050235161121790393,1.4859533888566272e-05,1.9042686068364166e-09,4.2222087399886402e-08,6.8270667508647996e-10
1.663067746466036e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44410386796944185,0.095213387561004934,0.013854024069046523,0.0002657226236308042,0.0036013921525259477,0.025091316047537397,0.013613443379577308,5.707285054897935e-05,2.4574785706305222e-11,0.0022239782375146067,5.9689317400928604e-11,0.00046048542984106244,2.8375703832616093e-09,8.576410458070785e-06,1.1400260751680993e-09,7.511444130599171e-11,8.3203798404171202e-06,9.4114498593300514e-06,0.0068592714474577741,0.00013668871275966123,0.00038095846198541919,1.2366773442894422e-07,7.6652658091849687e-09,3.0136087950563476e-09,1.0693655653197918e-11,8.7810149797323909e-07,0.00028701858639311163,3.4871777095747802e-05,1.6218098680412895e-07,0.0005033879943088824,1.4893284938110302e-05,1.8934929265472483e-09,4.2298019914154427e-08,6.8452264589542418e-10
1.6660115128336342e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44410299003417686,0.095188568027873746,0.013841736268815812,0.00026584366218822437,0.0036026058117151734,0.025142956325396017,0.013637886546172028,5.7045034477848887e-05,2.470963368060243e-11,0.0022234146152029341,5.9669799434694753e-11,0.00046062522847150543,2.8373000377575331e-09,8.5485885807103323e-06,1.1424202858101721e-09,7.5253735416591462e-11,8.2652809407249037e-06,9.4327674539337794e-06,0.0068574724680352406,0.00013538893437954892,0.00038130853937937029,1.2260545342367686e-07,7.6565262328453948e-09,3.0127724682498688e-09,1.0792412889702656e-11,8.8663290980309963e-07,0.00028954090804636886,3.4932140427129245e-05,1.6223511360557989e-07,0.00050442433546128121,1.4927021137778483e-05,1.8828297446588292e-09,4.2373883304654549e-08,6.8633904058478339e-10
