Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CHOX(53),CO2X(24)
2.9845328880595073e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44423759864956014,0.084222529413560121,0.0093615752391779678,5.1454362754308694e-05,0.00044653087843436826,0.05154366295061074,0.026045235357375979,4.5405728655890721e-05,1.6359056489506832e-10,0.0019827507544278966,5.1880896409864426e-11,0.00052281420704860626,2.7648491281134298e-09,3.5749619864708541e-07,2.476353753370732e-09,1.3952186288324966e-10,4.5620711967704372e-07,1.7992097578193193e-05,0.0060689652043603238,0.00032071336205489001,0.00052991091191144357,4.5886161358954087e-08,4.6178286860471434e-09,1.1489023183547413e-08,1.2992861293186503e-10,1.9818659987450927e-06,0.00010922119184232863,3.6231144724959777e-06,0.0010351033189293,2.8472607470717766e-05,2.0115300118756343e-08,8.094905404886847e-08,4.218538903443401e-10,1.8954761501763596e-10
2.9858579880828243e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44423958933527663,0.084212523401009029,0.0093578344290706199,5.145584785321655e-05,0.00044654549915713453,0.051564884497866108,0.02605534315477542,4.5394727621705441e-05,1.6378921177460121e-10,0.0019825120228918018,5.1872841059098762e-11,0.00052285558123243167,2.7647570055122478e-09,3.570378588811133e-07,2.477511061844687e-09,1.3956871533053543e-10,4.5475803525759791e-07,1.7999962889876822e-05,0.0060682736391578862,0.00031807048185553659,0.00053001499777779234,4.5516782294781561e-08,4.615427654892029e-09,1.1487264624204242e-08,1.3088074653462691e-10,1.9966323715981089e-06,0.00011001389666911518,3.6244764049870061e-06,0.0010355344982754461,2.8485054747908974e-05,2.0115970566108491e-08,8.0980832332902386e-08,4.2209346645101223e-10,1.8838548523792427e-10
2.9871830881061413e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44424156252292496,0.084202519084278629,0.0093540950803837394,5.1457273126092922e-05,0.00044655967912152639,0.051586103233371983,0.026065440108561877,4.5383729539899258e-05,1.639879837552053e-10,0.001982273341675484,5.1864788118105482e-11,0.00052289694611457494,2.7646649556778076e-09,3.5657923215573394e-07,2.4786674507049052e-09,1.396155239062151e-10,4.5331042144094838e-07,1.8007826457748045e-05,0.0060675819855200664,0.0003154360827242233,0.00053011903167540211,4.5148469204185328e-08,4.6130279058933727e-09,1.1485508182334813e-08,1.3184394213215533e-10,2.0115689780237629e-06,0.00011081568249116008,3.6258362519816036e-06,0.0010359655848576356,2.8497499265422606e-05,2.011662066024169e-08,8.1012574006533247e-08,4.2233283502233408e-10,1.8722623023246473e-10
2.9885081881294583e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44424351798736672,0.084192516464409103,0.0093503571928561843,5.1458638731788138e-05,0.00044657341954636929,0.051607319157985741,0.026075526104481574,4.5372734417249344e-05,1.6418688073127237e-10,0.0019820347111023304,5.1856737596456642e-11,0.00052293830174110609,2.7645729790740335e-09,3.5612032094552645e-07,2.4798229090410265e-09,1.3966228831634844e-10,4.5186431164732592e-07,1.801568828220855e-05,0.006066890240889653,0.00031281027786964917,0.00053022301335596273,4.4781239062508169e-08,4.6106294392738572e-09,1.1483753882866398e-08,1.3281834083338197e-10,2.0266779645189374e-06,0.00011162666245431108,3.6271939917319742e-06,0.001036396578123621,2.8509941023894181e-05,2.0117250448621357e-08,8.1044278669436327e-08,4.2257199338237802e-10,1.8606990790882506e-10
2.9898332881527753e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44424545550156574,0.084182515542450001,0.0093466207662303378,5.1459944832116093e-05,0.00044658672167116105,0.051628532272567744,0.026085601027302941,4.5361742260607858e-05,1.6438590259582508e-10,0.0019817961314994186,5.1848689503823704e-11,0.00052297964815852427,2.7644810761699521e-09,3.5566112775033631e-07,2.4809774258482136e-09,1.3970900826338431e-10,4.5041973969263508e-07,1.8023548363661577e-05,0.0060661984026837033,0.00031019318144413153,0.00053032694256889936,4.4415108992102665e-08,4.6082322552654622e-09,1.1482001750961205e-08,1.3380408504996498e-10,2.0419614966858313e-06,0.00011244695067289349,3.6285496024047837e-06,0.0010368274775158501,2.8522380023961795e-05,2.0117859979584395e-08,8.1075945917839836e-08,4.2281093884360374e-10,1.8491657670092861e-10
2.9911583881760923e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44424737483662147,0.084172516319459545,0.009342885800252141,5.1461191591880735e-05,0.00044659958675625149,0.05164974257798146,0.026095664760833612,4.5350753076902824e-05,1.6458504924050605e-10,0.0019815576031975328,5.1840643849978571e-11,0.00052302098541375669,2.76438924743973e-09,3.5520165509557478e-07,2.4821309900286925e-09,1.3975568344614502e-10,4.4897673979015311e-07,1.8031406702512014e-05,0.0060655064682937007,0.00030758490852632754,0.00053043081906141638,4.4050096259986855e-08,4.6058363541094779e-09,1.1480251812013895e-08,1.3480131847948647e-10,2.0574217589466825e-06,0.00011327666221307866,3.6299030620882118e-06,0.0010372582824715285,2.8534816266266091e-05,2.0118449302348268e-08,8.1107575344582659e-08,4.2304966870764846e-10,1.8376629556229395e-10
2.9924834881994093e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44424927576180612,0.084162518796504673,0.0093391522946711398,5.1462379178902005e-05,0.00044661201608302048,0.051670950075093654,0.02610571718793879,4.5339766873139136e-05,1.6478432055556739e-10,0.001981319126531191,5.183260064479508e-11,0.00052306231355416075,2.7642974933627239e-09,3.5474190553251753e-07,2.4832835903934238e-09,1.398023135598117e-10,4.4753534655207442e-07,1.8039263299166437e-05,0.0060648144350857252,0.00030498557510262467,0.00053053464257854532,4.3686218275285015e-08,4.6034417360565937e-09,1.1478504091648687e-08,1.3581018608678085e-10,2.0730609542318792e-06,0.0001141159130749411,3.6312543488016018e-06,0.0010376889924226932,2.8547249751450267e-05,2.0119018467020207e-08,8.1139166539178653e-08,4.232881802664675e-10,1.8261912395791871e-10
2.9938085882227263e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44425115804460369,0.08415252297466054,0.0093354202492404829,5.1463507764041396e-05,0.00044662401095405121,0.051692154764774317,0.026115758190560865,4.5328783656399352e-05,1.6498371642986008e-10,0.0019810807018386654,5.1824559898250061e-11,0.00052310363262752504,2.7642058144235341e-09,3.5428188163860531e-07,2.4844352156639105e-09,1.3984889829591126e-10,4.4609559499089181e-07,1.8047118154033011e-05,0.0060641223004006643,0.00030239529804716145,0.00053063841286319561,4.3323492586479242e-08,4.6010484013669398e-09,1.1476758615716339e-08,1.3683083408384622e-10,2.0888813036446752e-06,0.00011496482017316372,3.6326034405040803e-06,0.0010381196067962885,2.8559680480160222e-05,2.011956752460642e-08,8.1170719087884187e-08,4.2352647080336296e-10,1.8147512185527456e-10
2.9951336882460433e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44425302145075207,0.08414252885501021,0.0093316896637169518,5.1464577521227144e-05,0.00044663557269330155,0.051713356647896967,0.02612578764974063,4.5317803433844641e-05,1.6518323675082403e-10,0.0019808423294619981,5.1816521620424696e-11,0.00052314494268206838,2.764114211112037e-09,3.5382158601774366e-07,2.4855858544741246e-09,1.398954373423053e-10,4.4465752052060796e-07,1.8054971267521573e-05,0.0060634300615544333,0.00029981419510043507,0.00053074212965620641,4.2961936878471823e-08,4.5986563503100753e-09,1.1475015410290866e-08,1.3786340990833161e-10,2.1048850461015022e-06,0.00011582350131634475,3.6339503151022684e-06,0.0010385501250142492,2.8572108453044475e-05,2.012009652702097e-08,8.1202232573770466e-08,4.2376453759382383e-10,1.8033434971593951e-10
2.9964587882693603e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4442548657442878,0.084132536438644337,0.0093279605378609864,5.1465588627478725e-05,0.00044664670264627117,0.051734555725338631,0.026135805445639784,4.5306826212715671e-05,1.6538288140447824e-10,0.0019806040097470213,5.1808485821505718e-11,0.00052318624376644131,2.7640226839234323e-09,3.5336102130060271e-07,2.4867354953725807e-09,1.3994193038318007e-10,4.4322115895776481e-07,1.8062822640043756e-05,0.0060627377158382128,0.00029724238484644819,0.00053084579269640532,4.2601568969405267e-08,4.5962655831650611e-09,1.1473274501665787e-08,1.3890806219987847e-10,2.121074437942426e-06,0.00011669207518486701,3.6352949504613308e-06,0.0010389805464935894,2.858453367075418e-05,2.0120605527094784e-08,8.1233706576802719e-08,4.2400237790684183e-10,1.7919686848538308e-10
2.9977838882926773e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44425669068759444,0.084122545726660669,0.0093242328714366954,5.146654126293108e-05,0.00044665740218016508,0.051755751997980048,0.026145811457565067,4.5295852000333504e-05,1.6558265027541131e-10,0.0019803657430433759,5.1800452511786707e-11,0.00052322753592972467,2.763931233358292e-09,3.5290019014491791e-07,2.4878841268245482e-09,1.3998837709903796e-10,4.4178654652228719e-07,1.8070672272012789e-05,0.0060620452605187431,0.00029467998668835705,0.00053094940172067025,4.2242406807271731e-08,4.5938761002205337e-09,1.1471535916350271e-08,1.3996494077486054e-10,2.1374517525157128e-06,0.00011757066130728584,3.6366373244151469e-06,0.0010394108706465025,2.8596956133943238e-05,2.0121094578584733e-08,8.1265140673923208e-08,4.2423998900615623e-10,1.7806273958132484e-10
2.9991089883159943e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44425849604145329,0.084112556720163753,0.0093205066642118965,5.146743561085802e-05,0.00044666767268405352,0.051776945466705769,0.026155805563993904,4.5284880804100441e-05,1.6578254324677206e-10,0.0019801275297045271,5.1792421701669239e-11,0.00052326881922143084,2.7638398599225979e-09,3.5243909523578972e-07,2.4890317372144146e-09,1.4003477716669134e-10,4.4035371983812691e-07,1.8078520163843648e-05,0.006061352692838618,0.00029212712082258299,0.00053105295646399184,4.1884468466327104e-08,4.5914879017746444e-09,1.146979968106503e-08,1.4103419659971928e-10,2.1540192797367431e-06,0.00011845938003519546,3.6379774147745576e-06,0.0010398410968804643,2.8609375843268329e-05,2.0121563736182288e-08,8.1296534439139024e-08,4.244773681511184e-10,1.7693202488374277e-10
3.0004340883393113e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44426028156509745,0.084102569420264367,0.0093167819159581059,5.1468271857695192e-05,0.00044667751556902679,0.051798136132404277,0.026165787642601558,4.5273912631501023e-05,1.65982560200261e-10,0.0019798893700877745,5.1784393401664259e-11,0.00052331009369150109,2.7637485641277738e-09,3.5197773928598253e-07,2.4901783148481874e-09,1.4008113025925804e-10,4.3892271593370191e-07,1.8086366315953129e-05,0.0060606600100166141,0.00028958390821134754,0.00053115645665954402,4.1527772143235766e-08,4.5891009881351162e-09,1.1468065822737587e-08,1.4211598176186645e-10,2.1707793256138366e-06,0.0001193583525165437,3.6393151993398053e-06,0.0010402712245983433,2.8621792799388776e-05,2.012201305552216e-08,8.1327887443617359e-08,4.2471451259817265e-10,1.7580478672252405e-10
3.0017591883626283e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44426204701626931,0.084092583828079132,0.0093130586264505901,5.1469050193062263e-05,0.00044668693226834652,0.051819323995968079,0.02617575757029008,4.526294749010281e-05,1.6618270101612151e-10,0.0019796512645542685,5.177636762239327e-11,0.00052335135939030617,2.7636573464907387e-09,3.5151612503622383e-07,2.4913238479561558e-09,1.4012743604615813e-10,4.3749357224211968e-07,1.8094210728759739e-05,0.0060599672092480558,0.00028705047055359361,0.00053125990203875702,4.1172336152981192e-08,4.5867153596193431e-09,1.146633436849752e-08,1.4321044943876258e-10,2.187734211745718e-06,0.00012026770066734972,3.6406506559125513e-06,0.0010407012531985227,2.8634207002966753e-05,2.0122442593191237e-08,8.1359199255785687e-08,4.2495141960238021e-10,1.7468108786260723e-10
3.0030842883859453e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44426379215128081,0.084082599944730038,0.0093093367954683454,5.1469770809784522e-05,0.00044669592423759069,0.051840509058294001,0.026185715223218685,4.5251985387557234e-05,1.6638296557313196e-10,0.0019794132134690217,5.176834437458949e-11,0.00052339261636864397,2.7635662075339414e-09,3.5105425525550176e-07,2.4924683246957142e-09,1.4017369419311353e-10,4.3606632660117616e-07,1.81020534026837e-05,0.0060592742877052007,0.0002845269302542514,0.00053136329233139116,4.0818178924581341e-08,4.5843310165542824e-09,1.1464605345671421e-08,1.4431775386569488e-10,2.2048862747925779e-06,0.00012118754714178288,3.6419837623045187e-06,0.0010411311820750263,2.8646618454667351e-05,2.0122852406736844e-08,8.1390469441435889e-08,4.2518808641827654e-10,1.7356099149237205e-10
3.0044093884092623e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44426551672507786,0.084072617771343922,0.0093056164227941444,5.1470433903913735e-05,0.00044670449295479528,0.051861691320283079,0.026195660476836084,4.5241026331600599e-05,1.6658335374859783e-10,0.0019791752172009141,5.1760323669099202e-11,0.00052343386467773904,2.763475147785385e-09,3.5059213274136196e-07,2.4936117331543318e-09,1.4021990436214916e-10,4.3464101725312057e-07,1.8109894338147161e-05,0.006058581242537657,0.0002820134103918137,0.00053146662726561919,4.0465318996507171e-08,4.5819479592765047e-09,1.1462878781777192e-08,1.4543805030082105e-10,2.2222378659106889e-06,0.00012211801530057412,3.6433144963512396e-06,0.0010415610106176544,2.8659027155158328e-05,2.0123242554675038e-08,8.1421697563837009e-08,4.2542451030148531e-10,1.7244456120931779e-10
3.0056019784302477e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44426705105807152,0.084063635278249504,0.0093022693340642504,5.1470981671465633e-05,0.00044671184415958644,0.051880752962533652,0.026204600500193014,4.5231165792536202e-05,1.6676380869769707e-10,0.0019789610677362784,5.1753107216892488e-11,0.00052347098078640039,2.7633932621756396e-09,3.501760087269818e-07,2.4946398774872985e-09,1.4026145221084676e-10,4.3335992630308073e-07,1.8116949694030899e-05,0.0060579573938140232,0.00027975991222951591,0.00053155958114911215,4.0148869659458513e-08,4.5798043073606526e-09,1.1461326999552274e-08,1.464575543754047e-10,2.2380268488613855e-06,0.00012296462068449228,3.6445101103499661e-06,0.0010419477700129342,2.8670192633870266e-05,2.0123576922876085e-08,8.1449766547022033e-08,4.2563708182313369e-10,1.714429613369939e-10
3.006794568451233e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44426856835650663,0.084054654171968349,0.0092989234262379535,5.1471483154656266e-05,0.00044671885485513343,0.051899812337908267,0.026213530286945119,4.522130773330558e-05,1.6694436358563011e-10,0.0019787469632498414,5.1745892840906385e-11,0.00052350808995274859,2.7633114415496226e-09,3.4975968436816244e-07,2.4956671380332859e-09,1.403029606690944e-10,4.3208046350094198e-07,1.8124003642415215e-05,0.0060573334405187177,0.00027751472143445214,0.00053165248977067885,3.9833499895239525e-08,4.5776616974719617e-09,1.1459777251819932e-08,1.4748782308159115e-10,2.2539810984176836e-06,0.00012382002095612314,3.6457037687276405e-06,0.0010423344471897219,2.8681355885136673e-05,2.012389545416485e-08,8.1477800781590149e-08,4.2584945235279357e-10,1.7044442972925737e-10
3.0079871584722184e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44427006843917688,0.084045674453329777,0.0092955786991647648,5.1471938503188604e-05,0.00044672552616610708,0.051918869447073426,0.026222449744957677,4.5211452159728053e-05,1.6712501831986493e-10,0.0019785329040185847,5.173868054928751e-11,0.0005235451922150022,2.7632296863039422e-09,3.4934316176481978e-07,2.4966935059757094e-09,1.4034442948284641e-10,4.3080265756308783e-07,1.8131056183611694e-05,0.0060567093805286359,0.00027527792898994946,0.00053174535292920661,3.9519223425986177e-08,4.5755201298757768e-09,1.1458229559014266e-08,1.4852897157647849e-10,2.2701023562434747e-06,0.00012468430737655508,3.646895455424925e-06,0.0010427210416949981,2.8692516909450389e-05,2.0124198193244901e-08,8.1505799944405791e-08,4.2606161989787711e-10,1.6944901353402709e-10
3.0091797484932037e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44427155112415945,0.084036696123164709,0.0092922351526967106,5.1472347868929501e-05,0.00044673185923222976,0.051937924290698892,0.026231358781720587,4.5201599077680743e-05,1.6730577280688652e-10,0.001978318890322042,5.1731470350259653e-11,0.00052358228761165322,2.7631479968389418e-09,3.489264430363365e-07,2.4977189724605274e-09,1.4038585839564813e-10,4.2952653746916138e-07,1.8138107317933116e-05,0.0060560852117070635,0.00027304962622993242,0.0005318381704227707,3.920605403267393e-08,4.5733796048438936e-09,1.1456683941678992e-08,1.4958111558862071e-10,2.2863923719124029e-06,0.00012555757158132664,3.6480851544343915e-06,0.0010431075530733596,2.8703675707306205e-05,2.0124485185475792e-08,8.1533763710994937e-08,4.2627358247110601e-10,1.6845676012132751e-10
3.010372338514189e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44427301622886317,0.084027719182305463,0.0092888927866883169,5.1472711405919631e-05,0.00044673785520834105,0.051956976869457744,0.026240257304372388,4.5191748493098964e-05,1.674866269521937e-10,0.0019781049224422932,5.1724262252124504e-11,0.00052361937618146555,2.7630663735587248e-09,3.4850953032173364e-07,2.4987435285984717e-09,1.4042724714864293e-10,4.2825213246121854e-07,1.8145157045693341e-05,0.006055460931904004,0.00027082990481482841,0.00053193094204868961,3.8894005551762499e-08,4.5712401226544294e-09,1.1455140420463473e-08,1.5064437139266554e-10,2.3028529024912792e-06,0.00012643990555687138,3.6492728498027967e-06,0.0010434939808671227,2.8714832279201039e-05,2.0124756476877403e-08,8.1561691755626237e-08,4.264853380905517e-10,1.6746771707504041e-10
3.0115649285351744e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44427446357007783,0.084018743631585346,0.0092855516009966201,5.1473029270382809e-05,0.00044674351526445956,0.051976027184026448,0.026249145219725441,4.5181900411976831e-05,1.6766758066029641e-10,0.0019778910006639761,5.1717056263262299e-11,0.00052365645796347232,2.7629848168711495e-09,3.4809242577983793e-07,2.4997671654673918e-09,1.4046859548058111e-10,4.2697947204266507e-07,1.8152205367207616e-05,0.0060548365389565479,0.00026861885670625811,0.00053202366760358218,3.8583091871651061e-08,4.5691016835915528e-09,1.1453599016118303e-08,1.5171885578225484e-10,2.3194857120967098e-06,0.00012733140161576566,3.6504585256360822e-06,0.0010438803246164334,2.872598662563362e-05,2.012501211413365e-08,8.1589583751396178e-08,4.26696884779592e-10,1.6648193219056246e-10
3.0127575185561598e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44427589296402636,0.084009769471838108,0.0092822115954811889,5.1473301620734817e-05,0.00044674884058584281,0.051995075235085002,0.026258022434292004,4.5172054840367633e-05,1.6784863383471243e-10,0.0019776771252742729,5.1709852392132602e-11,0.00052369353299697293,2.7629033271878492e-09,3.4767513158945051e-07,2.5007898741146801e-09,1.4050990312782969e-10,4.257085859770854e-07,1.8159252282792638e-05,0.0060542120306892556,0.00026641657414088073,0.00053211634688344787,3.8273326928783432e-08,4.5669642879459302e-09,1.1452059749490082e-08,1.5280468603879387e-10,2.336292571418512e-06,0.00012823215237115588,3.6516421661214109e-06,0.0010442665838593793,2.873713874710452e-05,2.0125252144597554e-08,8.1617439370325425e-08,4.2690822057046879e-10,1.6549945344965919e-10
3.013950108577145e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44427730422641826,0.084000796703897609,0.0092788727700040905,5.147352861759154e-05,0.00044675383237304016,0.052014121023317039,0.026266888854311408,4.5162211784384374e-05,1.6802978637796574e-10,0.001977463296562911,5.1702650647274895e-11,0.00052373060132153112,2.7628219049242715e-09,3.4725764994951244e-07,2.5018116455597964e-09,1.4055116982438419e-10,4.2443950428687265e-07,1.8166297792765963e-05,0.0060535874049145507,0.00026422314960315707,0.00053220897968372645,3.7964724703803885e-08,4.564827936014747e-09,1.1450522641516944e-08,1.5390197990208279e-10,2.3532752572459143e-06,0.0001291422507100912,3.6528237555309053e-06,0.001044652758132111,2.8748288644116709e-05,2.0125476616296037e-08,8.1645258283452413e-08,4.2711934350511154e-10,1.6452032900135463e-10
3.0151426985981304e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44427869717250545,0.083991825328597433,0.0092755351244299348,5.1473710423776752e-05,0.00044675849184194489,0.052033164549409892,0.02627574438577818,4.5152371250200162e-05,1.6821103819158389e-10,0.0019772495148221592,5.1695451037309333e-11,0.00052376766297697287,2.7627405504996664e-09,3.4683998307926856e-07,2.5028324707968915e-09,1.4059239530188142e-10,4.2317225725172372e-07,1.8173341897446481e-05,0.0060529626594331429,0.00026203867579714662,0.00053230156579934726,3.7657299217793754e-08,4.5626926281008785e-09,1.1448987713224143e-08,1.5501085554264837e-10,2.3704355519869544e-06,0.00013006178976589109,3.654003278211947e-06,0.0010450388469689629,2.8759436317175142e-05,2.0125685577932069e-08,8.1673040160921734e-08,4.2733025163187803e-10,1.6354460717842473e-10
3.0163352886191158e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44428007161714017,0.083982855346770302,0.0092721986586258454,5.147384720432907e-05,0.00044676282022384004,0.052052205814054724,0.026284588934471161,4.5142533244048766e-05,1.683923891760966e-10,0.0019770357803468204,5.1688253570937356e-11,0.00052380471800338125,2.7626592643370809e-09,3.4642213321843075e-07,2.5038523407975227e-09,1.4063357928961373e-10,4.2190687540695263e-07,1.8180384597155008e-05,0.006052337792034468,0.00025986324561728475,0.00053239410502483773,3.7351064527735674e-08,4.5605583645136119e-09,1.1447454985717346e-08,1.5613143152398354e-10,2.3877752431145768e-06,0.00013099086288955342,3.6551807186256921e-06,0.0010454248499025833,2.8770581766786198e-05,2.0125879078889345e-08,8.170078467209634e-08,4.2754094301156144e-10,1.6257233646582812e-10
3.0174086196380027e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44428129264526983,0.083974783555232538,0.0092691968479977887,5.1473931948104307e-05,0.00044676643371824158,0.052069341019271423,0.026292539559999686,4.5133681205181954e-05,1.685556897702551e-10,0.0019768434599766373,5.1681777691232898e-11,0.00052383806189265994,2.7625861655075368e-09,3.4604591375445992e-07,2.5047693995929424e-09,1.406706091792077e-10,4.2076965192635952e-07,1.8186721825907197e-05,0.0060517753053006534,0.000257913167662386,0.0005324773500666128,3.70764830808637e-08,4.5586384204453068e-09,1.1446077430138299e-08,1.5715005198231421e-10,2.4035358300558649e-06,0.00013183525763530785,3.6562386219074231e-06,0.0010457721787080587,2.878061077080946e-05,2.0126040052239355e-08,8.1725722510153396e-08,4.2773037834288697e-10,1.6170028368855252e-10
3.0184819506568897e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44428249840156669,0.083966712893686304,0.0092661959927846024,5.1473980480043171e-05,0.00044676978096136992,0.052086474393787732,0.026300481144084425,4.5124831223751224e-05,1.6871907053753526e-10,0.001976651178350742,5.1675303561413097e-11,0.00052387140047467401,2.7625131226298446e-09,3.4566954956089109e-07,2.5056856707101224e-09,1.407076050403193e-10,4.1963398680540823e-07,1.819305791712762e-05,0.0060512127163881253,0.00025597055834362416,0.00053256055681043073,3.6802887879806759e-08,4.5567193227715739e-09,1.1444701689842264e-08,1.5817833296517947e-10,2.4194444887146977e-06,0.00013268751903991412,3.6572948148839002e-06,0.0010461194372093088,2.8790637974625345e-05,2.0126188579964522e-08,8.175062957122497e-08,4.2791963515246488e-10,1.6083110120407291e-10
3.0195552816757766e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44428368875047225,0.083958643362735036,0.009263196092894669,5.1473992925083991e-05,0.00044677286288295694,0.052103605938115867,0.026308413617713799,4.5115983304428649e-05,1.6888253140334488e-10,0.0019764589356892825,5.1668831187992851e-11,0.00052390473377916639,2.7624401360203861e-09,3.4529304231362894e-07,2.5066011475319329e-09,1.4074456667080081e-10,4.1849990282741806e-07,1.8199392871052845e-05,0.0060506500236638576,0.00025403548565264614,0.00053264372510592752,3.6530289229288463e-08,4.5548010717305876e-09,1.1443327780361575e-08,1.5921636158862961e-10,2.4355025305172723e-06,0.00013354771548698547,3.6583492864710215e-06,0.0010464666250626783,2.8800663378607372e-05,2.0126324699494987e-08,8.1775505613073297e-08,4.2810871205276411e-10,1.5996482461977997e-10
3.0206286126946635e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4442848635563218,0.083950574962980404,0.009260197148238029,5.1473969409631866e-05,0.00044677568042291946,0.052120735652770873,0.026316336911813974,4.51071374519272e-05,1.6904607229243482e-10,0.001976266732214042,5.1662360577542025e-11,0.00052393806183604155,2.7623672059980684e-09,3.4491639370239825e-07,2.5075158234338166e-09,1.4078149386701203e-10,4.1736742293810794e-07,1.8205726687919962e-05,0.0060500872254886599,0.00025210801762668144,0.00053272685480267067,3.6258697446094203e-08,4.5528836675652114e-09,1.144195571726694e-08,1.6026422513635796e-10,2.451711268799417e-06,0.00013441591542517805,3.6594020256887421e-06,0.0010468137419237589,2.8810686983130783e-05,2.0126448448718511e-08,8.1800350393228061e-08,4.2829760767004967e-10,1.5910148957510856e-10
3.0217019437135505e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44428602268338568,0.083942507695021817,0.0092571991587263713,5.147391006156069e-05,0.00044677823453137218,0.052137863538270608,0.026324250957269174,4.5098293671000923e-05,1.6920969312889888e-10,0.0019760745681484397,5.1655891736685812e-11,0.00052397138467536082,2.7622943328843594e-09,3.4453960543083334e-07,2.5084296917856938e-09,1.4081838642383388e-10,4.1623657024403901e-07,1.8212059367966422e-05,0.0060495243202174868,0.00025018822232812925,0.00053280994575017411,3.598812285656859e-08,4.5509671105218879e-09,1.1440585516164919e-08,1.61322011042685e-10,2.4680720184744046e-06,0.00013529218734812632,3.6604530216367453e-06,0.0010471607874474773,2.8820708788572788e-05,2.0126559865980168e-08,8.1825163669043891e-08,4.2848632063831675e-10,1.5824113177263808e-10
3.0227752747324374e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44428716599591023,0.083934441559456466,0.0092542021242730463,5.1473815010215152e-05,0.00044678052616863896,0.052154989595135877,0.026332155684942658,4.5089451966445201e-05,1.6937339383617369e-10,0.001975882443717518,5.1649424672105122e-11,0.00052400470232734093,2.7622215170032493e-09,3.4416267921656579e-07,2.509342745953913e-09,1.4085524413468215e-10,4.1510736801099205e-07,1.8218390911431681e-05,0.0060489613061997793,0.00024827616782368054,0.0005328929977979599,3.5718575793719175e-08,4.5490514008497806e-09,1.143921719269365e-08,1.6238980686983457e-10,2.4845860956503963e-06,0.0001361765997739578,3.6615022634991335e-06,0.001047507761288192,2.8830728795310871e-05,2.0126658990080555e-08,8.1849945197766795e-08,4.286748495963896e-10,1.5738378701927514e-10
3.0238486057513243e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44428829335816017,0.083926376556878526,0.0092512060447930422,5.1473684386411915e-05,0.00044678255630526038,0.052172113823890448,0.02634005102569812,4.508061234309702e-05,1.695371743370395e-10,0.0019756903591479362,5.164295939053689e-11,0.00052403801482235016,2.7621487586812217e-09,3.4378561679131138e-07,2.5102549793032653e-09,1.4089206679152332e-10,4.1397983966219596e-07,1.8224721318556114e-05,0.0060483981817798073,0.00024637192216277729,0.00053297601079568444,3.5450066592907086e-08,4.5471365388042674e-09,1.1437850762516041e-08,1.6346770026742087e-10,2.5012548171703963e-06,0.00013706922122421437,3.6625497406278112e-06,0.0010478546630997897,2.8840747003723894e-05,2.0126745860286585e-08,8.1874694736648737e-08,4.288631932094127e-10,1.5652949106325117e-10
