Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53)
6.173928599315206e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44387383427971061,0.10421694340656545,0.018996196368026835,0.0,0.0026461895443856557,0.0067741166355582642,0.0042535473183968895,5.7556932552000088e-05,8.6507415543347039e-13,0.0024164545319380198,5.2610096181982504e-11,0.00039849231795018264,2.7862952843396222e-09,5.81870208801049e-05,3.0802163267091627e-10,1.9558214216354839e-11,0.00021164995404457474,2.1318277469980137e-06,0.0075045997411736431,0.0004772362100859607,0.00022090550292973968,1.060175878822326e-06,1.1419976625814427e-08,6.7976689281194427e-09,7.3560139004924589e-12,3.3375527038323803e-07,9.1022775183059233e-05,2.7164812448054389e-06,1.1950370249100606e-07,0.0001354282967576958,3.372951126090916e-06,1.3209143334946366e-08,6.3893969871953749e-11
6.184019899488851e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44387570178212538,0.10420668686331618,0.018990439140922105,0.0,0.0026504955815408507,0.0067903002107810298,0.0042632949940278131,5.7624782366056125e-05,8.701339026540847e-13,0.0024170026353373011,5.2725353504918046e-11,0.00039856569931869543,2.7891967389556396e-09,5.8263234309399819e-05,3.0878511729518816e-10,1.9617030637974354e-11,0.00021114840415584172,2.1397527503031215e-06,0.0075038920205598176,0.00047511999567392344,0.00022112473177023849,1.0565165736674345e-06,1.1419105198608245e-08,6.7989698687957485e-09,7.3840500740110578e-12,3.3558210826898899e-07,9.1430820175621521e-05,2.7222113884881588e-06,1.1969554933850827e-07,0.00013575333415846778,3.3854920147978924e-06,1.3239470219947144e-08,6.4092021212057151e-11
6.194111199662495e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4438775585029397,0.10419643440847656,0.018984683488504496,0.0,0.0026547900995276793,0.0068064964300333323,0.0042730429378044568,5.7692323542199423e-05,8.752147441573935e-13,0.0024175456745386455,5.2840219632568427e-11,0.00039863908066192224,2.7920821423556716e-09,5.8338901743949059e-05,3.0954888243336995e-10,1.9675872483402859e-11,0.00021064662544388864,2.1476854455329771e-06,0.0075031844070916872,0.00047301264905586892,0.00022134377911808115,1.0528668707287982e-06,1.1418209229142232e-08,6.8002575329892357e-09,7.412236988179357e-12,3.3741793107381466e-07,9.1840580657969557e-05,2.7279411561558625e-06,1.1988689016361338e-07,0.00013607862653010442,3.3980450807545873e-06,1.3269797870435977e-08,6.4290278378427967e-11
6.204202499836139e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44387940444843049,0.10418618603899615,0.018978929411690819,0.0,0.0026590731099190171,0.0068227052461166532,0.0042827911270915146,5.775955642138614e-05,8.8031672861720019e-13,0.0024180836718904154,5.2954693747411189e-11,0.00039871246154010053,2.7949515394526877e-09,5.8414023437593297e-05,3.1031292610727026e-10,1.9734739461073015e-11,0.00021014463459841922,2.1556257851373629e-06,0.0075024769006925172,0.00047091416247566011,0.00022156264471604755,1.0492268211967044e-06,1.1417288845883523e-08,6.8015319819510903e-09,7.4405752614860424e-12,3.3926276338700454e-07,9.2252059339806259e-05,2.7336705373318535e-06,1.2007772544574202e-07,0.00013640417291007004,3.4106102486982765e-06,1.3300126214108385e-08,6.4488740701479996e-11
6.214293800009784e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44388123962527387,0.10417594175174559,0.018973176911389708,0.0,0.0026633446246038211,0.00683892661173133,0.004292539539392042,5.7826481350019954e-05,8.8543990468108461e-13,0.0024186166496972402,5.3068775051409819e-11,0.00039878584151710814,2.797804975394087e-09,5.8488599662766613e-05,3.1107724634722214e-10,1.9793631280299504e-11,0.00020964244820891311,2.1635737217010745e-06,0.0075017695012867249,0.00046882452782158717,0.00022178132831243342,1.0455964753441078e-06,1.1416344176948255e-08,6.8027932767797689e-09,7.4690655110210665e-12,3.4111662963358639e-07,9.2665258883839043e-05,2.7393995216271269e-06,1.2026805567773133e-07,0.00013672997233379376,3.4231874435798525e-06,1.3330455179102525e-08,6.4687407513746118e-11
6.223375970166065e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4438828820830763,0.1041667253808771,0.018968001009781309,0.0,0.0026671791690695743,0.0068535365314612174,0.004301313282656931,5.7886450778727504e-05,8.9006892214588504e-13,0.002419092056411859,5.3171111727796688e-11,0.00039885188236839052,2.8003594584528928e-09,5.8555252129928519e-05,3.1176536940613421e-10,1.9846654917596503e-11,0.00020919032689840163,2.1707333209292913e-06,0.0075011329332393076,0.0004669514180415055,0.00022197798773424172,1.042337501533305e-06,1.1415473316257524e-08,6.8039172457162435e-09,7.494837184031765e-12,3.4279285332242562e-07,9.3038611973185614e-05,2.7445552596438314e-06,1.20438921486856e-07,0.00013702340736874218,3.4345171401500614e-06,1.3357751719790974e-08,6.4866381933154666e-11
6.232458140322346e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44388451582942556,0.10415751231162544,0.018962826386528263,0.0,0.0026710044210026826,0.0068681565433003312,0.0043100871722474036,5.7946171312570992e-05,8.9471517961943647e-13,0.0024195634315243774,5.3273129042216944e-11,0.00039891792182660126,2.8029010829644381e-09,5.8621463227790314e-05,3.1245371347129454e-10,1.9899698231157865e-11,0.00020873807250517879,2.1778990010240214e-06,0.0075004964517427436,0.00046508546505815215,0.00022217449935960743,1.0390864630593845e-06,1.1414582980559819e-08,6.805030653494146e-09,7.5207329040117614e-12,3.4447643172061979e-07,9.3413362953399372e-05,2.7497106603928139e-06,1.20609378993727e-07,0.00013731704588029617,3.4458564635163446e-06,1.3385048654137569e-08,6.5045520966329681e-11
6.241540310478627e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44388614087000555,0.10414830254154779,0.018957653042275951,0.0,0.0026748203897147453,0.0068827866125673832,0.0043188611920513421,5.8005643215232776e-05,8.9937871250996263e-13,0.0024200307912033174,5.3374826453053703e-11,0.00039898395958135909,2.8054298823099132e-09,5.8687233193074269e-05,3.1314227712473553e-10,1.9952761010922484e-11,0.00020828569691353144,2.1850707277027424e-06,0.0074998600567442982,0.00046322666223238228,0.00022237086301644122,1.0358433947031102e-06,1.1413673262522015e-08,6.8061335443339586e-09,7.5467531176485015e-12,3.4616738228773986e-07,9.3789513666366487e-05,2.7548657164827531e-06,1.2077942858528957e-07,0.00013761088716126563,3.4572053594158455e-06,1.341234593067517e-08,6.5224824131077613e-11
6.250622480634907e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44388775721075491,0.10413909606815121,0.018952480977664388,0.0,0.0026786270847171324,0.0068974267045211687,0.0043276353260478335,5.8064866753866859e-05,9.0405955620762409e-13,0.0024204941515880672,5.3476203431264395e-11,0.00039904999532466384,2.8079458900128896e-09,5.8752562274379931e-05,3.1383105895421159e-10,2.0005843047417923e-11,0.00020783321194124476,2.1922484667730948e-06,0.0074992237481919669,0.00046137500269996355,0.00022256707853628057,1.0326083306271163e-06,1.1412744254578244e-08,6.807225962356923e-09,7.5728982704818389e-12,3.4786572236834053e-07,9.4167065922159802e-05,2.7600204205795037e-06,1.2094907065706786e-07,0.00013790493050325688,3.4685637737284588e-06,1.343964349823036e-08,6.5404290946784179e-11
6.257785398221775e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44388902585253925,0.10413183743883753,0.018948402781521094,0.0,0.0026816228105996033,0.0069089800854040323,0.0043345553720579074,5.8111400114235689e-05,9.077634730167801e-13,0.0024208567839033215,5.3555930977741317e-11,0.00039910207471458204,2.8099212121705959e-09,5.8803775148191185e-05,3.1437443973996295e-10,2.0047721184728802e-11,0.00020747627706618573,2.197913617865934e-06,0.0074987219658903181,0.0004599196714272263,0.00022272172501539215,1.0300625711121314e-06,1.1411998019836652e-08,6.8080801714922397e-09,7.5936068223667289e-12,3.4921039113152376e-07,9.4465823227994221e-05,2.7640855748045711e-06,1.2108257663185137e-07,0.0001381369783930841,3.4775285958457792e-06,1.3461172690543164e-08,6.5545947785992268e-11
6.264948315808642e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44389028908989475,0.10412458085725802,0.018944325382037022,0.0,0.0026846127789832103,0.0069205396618038477,0.0043414754714126954,5.8157779291034181e-05,9.1147819674874544e-13,0.0024212169465104624,5.3635458640976767e-11,0.0003991541525143129,2.8118886152495852e-09,5.8854714080326712e-05,3.149179546719922e-10,2.00896110678594e-11,0.00020711928720087104,2.2035824708516816e-06,0.0074982202373026757,0.00045846877540966276,0.00022287627916914491,1.0275218275221075e-06,1.1411239888978157e-08,6.8089279153123334e-09,7.6143935822921632e-12,3.5055967540772066e-07,9.4765454278745607e-05,2.7681505020131606e-06,1.2121582957661067e-07,0.0001383691511779025,3.4864992785623165e-06,1.3482702007382967e-08,6.5687705885826563e-11
6.27211123339551e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44389154692606525,0.10411732632212438,0.018940248779519109,0.0,0.0026875969947925617,0.0069321054166024106,0.0043483956163730937,5.8204004419831384e-05,9.1520374474061979e-13,0.0024215746472883914,5.3714786177865815e-11,0.00039920622857588916,2.8138481158765047e-09,5.8905379208190449e-05,3.1546160306509776e-10,2.0131512594829213e-11,0.00020676224805482783,2.2092550090761871e-06,0.0074977185624044802,0.00045702231098823063,0.00022303074091962482,1.0249861158357033e-06,1.1410469907043069e-08,6.80976921532962e-09,7.6352587675095399e-12,3.519135835517561e-07,9.5065959919970401e-05,2.7722151986831005e-06,1.2134882969621137e-07,0.00013860144850868551,3.4954757955175767e-06,1.3504231424030764e-08,6.5829565012466744e-11
6.278557859223691e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44389267436336405,0.10411079898913547,0.018936580518911072,0.0,0.0026902778747004653,0.0069425198642868481,0.0043546237794624219,5.8245475437811139e-05,9.1856600699879143e-13,0.0024218944796272675,5.3786009655976727e-11,0.00039925309542363006,2.8156049236275804e-09,5.8950743837797438e-05,3.1595100016361047e-10,2.0169233840483803e-11,0.00020644087538637735,2.2143634306212364e-06,0.007497267100880502,0.00045572427893137893,0.00022316967742695893,1.022708290634383e-06,1.1409766827784672e-08,6.8105208936399589e-09,7.6541046667491603e-12,3.5313606116222317e-07,9.5337163460609115e-05,2.7758732256821471e-06,1.2146831381082847e-07,0.00013881062230437885,3.5035596273095994e-06,1.3523607964009663e-08,6.5957324411526701e-11
6.284359822469054e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44389368532072015,0.10410492580500838,0.01893327963669646,0.0,0.0026926866891875565,0.0069518971238450231,0.0043602291478695961,5.8282692846030868e-05,9.2159956181166575e-13,0.0024221806339750993,5.3849971882764038e-11,0.00039929527419290122,2.8171805993873555e-09,5.8991382567503343e-05,3.1639154909751665e-10,2.0203190893868057e-11,0.00020615161320178003,2.2189635407209044e-06,0.0074968608226602474,0.00045455911428808252,0.00022329465619128335,1.0206617531048306e-06,1.1409125907154739e-08,6.8111929692481091e-09,7.6711205697919586e-12,3.5423950401412054e-07,9.5581853416578947e-05,2.7791652858011621e-06,1.2157567469174789e-07,0.00013899896452202327,3.5108390823890723e-06,1.3541046887306593e-08,6.6072377534922483e-11
6.290161785714417e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44389469274044097,0.10409905396120213,0.018929979277910333,0.0,0.0026950917384110842,0.0069612784065456162,0.0043658345325544344,5.8319809428684731e-05,9.2464024922344737e-13,0.0024224651870882238,5.3913802390098489e-11,0.00039933745156168712,2.818751120078155e-09,5.9031841913212497e-05,3.1683218438433525e-10,2.0237155406209427e-11,0.00020586232875062009,2.2235660392103919e-06,0.0074964545796228702,0.00045339685043328749,0.00022341957419577891,1.0186185447128308e-06,1.1408477290823057e-08,6.8118608551944357e-09,7.6881883122024739e-12,3.5534599529900379e-07,9.5827118653282785e-05,2.7824571884740477e-06,1.2168287006953177e-07,0.00013918738783232597,3.5181223186267147e-06,1.3558485832505542e-08,6.6187496528016315e-11
6.295963748959781e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44389569662443329,0.10409318345699596,0.018926679442711855,0.0,0.0026974930251305231,0.0069706637032519534,0.0043714399294721637,5.8356825260317591e-05,9.2768807843368565e-13,0.0024227481431318009,5.3977501057953452e-11,0.0003993796274531135,2.8203164946328359e-09,5.907212195651175e-05,3.1727290566427499e-10,2.0271127323756727e-11,0.00020557302501720222,2.2281709173072459e-06,0.0074960483717558431,0.00045223748526168844,0.00022354443140168206,1.0165786735243182e-06,1.1407821002553188e-08,6.8125245628348795e-09,7.7053080083999925e-12,3.5645553937165182e-07,9.6072959595681518e-05,2.7857489318715325e-06,1.2178990005950961e-07,0.0001393758920490113,3.5254093221214631e-06,1.3575924786687206e-08,6.6302681267645024e-11
6.301765712205144e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44389669697464512,0.10408731429166129,0.018923380131259306,0.0,0.0026998905521367156,0.0069800530048189863,0.0043770453345932927,5.8393740416027034e-05,9.3074305863871674e-13,0.0024230295062660284,5.4041067768341404e-11,0.00039942180179069965,2.821876732005173e-09,5.9112222780884377e-05,3.1771371257852894e-10,2.0305106592859248e-11,0.00020528370497459105,2.2327781662444146e-06,0.0074956421990467542,0.00045108101663251973,0.00022366922777081519,1.0145421475166051e-06,1.1407157066070571e-08,6.8131841035085076e-09,7.7224797727803346e-12,3.5756814056560437e-07,9.6319376663208257e-05,2.7890405141740523e-06,1.2189676477810547e-07,0.00013956447698563568,3.532700078996589e-06,1.3593363736980543e-08,6.6417931630845484e-11
6.307567675450507e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4438976937930646,0.10408144646446146,0.01892008134371008,0.0,0.0027022843222516781,0.0069894463020934439,0.0043826507439036202,5.8430554971460695e-05,9.338051990316414e-13,0.0024233092806461285,5.4104502405308135e-11,0.00039946397449835844,2.8234318411695908e-09,5.9152144471701751e-05,3.1815460476927676e-10,2.0339093159966986e-11,0.00020499437158459625,2.2373877772702704e-06,0.0074952360614833104,0.00044992744236977463,0.00022379396326560079,1.0125089745634698e-06,1.1406485505061477e-08,6.8138394885378947e-09,7.7397037194998644e-12,3.5868380319360654e-07,9.6566370269746135e-05,2.7923319335716101e-06,1.2200346434309054e-07,0.00013975314245559122,3.5399945753997694e-06,1.3610802670563991e-08,6.6533247494952033e-11
6.31336963869587e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44389868708171981,0.10407557997465197,0.018916783080220705,0.0,0.0027046743383284128,0.0069988435859140025,0.0043882561534042391,5.8467269002813834e-05,9.3687450880230738e-13,0.0024235874704223409,5.4167804854927046e-11,0.0003995061455003959,2.8249818311208769e-09,5.9191887116215078e-05,3.1859558187968732e-10,2.0373086971630896e-11,0.00020470502779775803,2.2419997416486253e-06,0.0074948299590533278,0.00044877676026240437,0.00022391863784905158,1.0104791624412217e-06,1.1405806343172919e-08,6.8144907292280472e-09,7.7569799623159559e-12,3.5980253155010137e-07,9.6813940823603631e-05,2.7956231882635554e-06,1.2210999887390088e-07,0.0001399418882721086,3.5472927975031502e-06,1.3628241574665093e-08,6.6648628737579989e-11
6.319171601941234e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44389967684267922,0.10406971482148042,0.018913485340946792,0.0,0.0027070606032507114,0.0070082448471114351,0.0043938615591115554,5.8503882586826687e-05,9.3995099713728706e-13,0.0024238640797399087,5.4230975005293346e-11,0.00039954831472151106,2.8265267108739198e-09,5.9231450803547035e-05,3.1903664355392209e-10,2.0407087974503091e-11,0.0002044156765533324,2.2466140506587982e-06,0.0074944238917447406,0.00044762896806450913,0.00022404325148476069,1.0084527188413805e-06,1.1405119604013904e-08,6.8151378368669703e-09,7.7743086150031566e-12,3.6092432990774304e-07,9.7062088727496894e-05,2.7989142764589166e-06,1.2221636849098897e-07,0.00014013071424826077,3.5545947315033712e-06,1.364568043655952e-08,6.6764075236526006e-11
6.324973565186597e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44390066307805087,0.10406385100418666,0.018910188126043122,0.0,0.0027094431199329722,0.0070176500765087796,0.0043994669570572836,5.8540395800782013e-05,9.4303467321986021e-13,0.0024241391127390655,5.4294012746518324e-11,0.00039959048208679541,2.8280664894634311e-09,5.9270835624683469e-05,3.1947778943713818e-10,2.0441096115337126e-11,0.00020412632077927717,2.2512306955956346e-06,0.0074940178595455983,0.0004464840634955617,0.00022416780413692043,1.0064296513514544e-06,1.1404425311154253e-08,6.8157808227264267e-09,7.7916897911340562e-12,3.6204920251725682e-07,9.7310814378528143e-05,2.8022051963763573e-06,1.2232257331603529e-07,0.00014031962019696575,3.5619003636216293e-06,1.3663119243572542e-08,6.68795868698926e-11
6.33077552843196e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44390164578998242,0.10405798852200267,0.018906891435663552,0.0,0.0027118218913200014,0.0070270592649214897,0.0044050723432884622,5.8576808722502407e-05,9.4612554622999207e-13,0.0024244125735550289,5.4356917970723491e-11,0.00039963264752173238,2.8296011759436756e-09,5.93100416724651e-05,3.1991901917549061e-10,2.0475111340988194e-11,0.00020383696339223821,2.255849667769515e-06,0.0074936118624440579,0.00044534204424060835,0.00022429229577031399,1.0044099674587354e-06,1.1403723488124137e-08,6.8164196980604966e-09,7.8091236037811474e-12,3.6317715361138637e-07,9.7560118168160811e-05,2.8054959462438286e-06,1.2242861347250311e-07,0.00014050860593099035,3.5692096801037531e-06,1.3680557983078902e-08,6.6995163516093604e-11
6.336577491677323e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44390262498066124,0.1040521273741528,0.018903595269961094,0.0,0.0027141969203868265,0.0070364724031576056,0.0044106777138674521,5.8613121430347869e-05,9.492236253443167e-13,0.0024246844663179876,5.4419690572034769e-11,0.00039967481095219752,2.8311307793881941e-09,5.9349069041579153e-05,3.2036033241613562e-10,2.050913359841339e-11,0.00020354760729753531,2.2604709585064208e-06,0.0074932059004283952,0.00044420290795045222,0.00022441672635029888,1.0023936745705735e-06,1.1403014158415866e-08,6.817054474106015e-09,7.8266101660702743e-12,3.6430818740075209e-07,9.7810000482202494e-05,2.8087865242988992e-06,1.225344890848154e-07,0.00014069767126295311,3.5765226672202228e-06,1.3697996642501233e-08,6.7110805053699022e-11
6.342379454922687e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44390360065231338,0.10404626755985355,0.018900299629087857,0.0,0.0027165682101385042,0.0070458894820178948,0.0044162830648719533,5.8649334003213271e-05,9.5232891973611523e-13,0.002424954795153087,5.4482330446576682e-11,0.0003997169723044577,2.8326553088895402e-09,5.9387917828551042e-05,3.2080172880723319e-10,2.0543162834671919e-11,0.00020325825538914928,2.2650945591479635e-06,0.0074927999734869955,0.00044306665224188061,0.00022454109584283015,1.0003807799908632e-06,1.1402297345482634e-08,6.8176851620838737e-09,7.8441495909884052e-12,3.654423080726898e-07,9.8060461700785642e-05,2.8120769287888353e-06,1.2264020027845883e-07,0.00014088681600532744,3.5838393112662151e-06,1.3715435209311809e-08,6.7226511361586203e-11
6.347601221843513e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44390447574990438,0.10404099486651634,0.018897334001155952,0.0,0.0027186991763082889,0.007054368214616938,0.0044213278608103944,5.868183976901972e-05,9.5512986132997394e-13,0.0024251967573517214,5.4538592768029271e-11,0.00039975491568400106,2.8340230547494455e-09,5.9422729130347083e-05,3.2119905636287324e-10,2.0573795070534007e-11,0.00020299784463363005,2.2692577675502472e-06,0.007492434669218717,0.00044204648300444636,0.00022465297612867438,9.9857208637511958e-07,1.1401645835037036e-08,6.8182492952256825e-09,7.859980363800582e-12,3.6646565940922136e-07,9.828637207047835e-05,2.8150381429903914e-06,1.2273519988012102e-07,0.00014105711401426137,3.5904274062752917e-06,1.3731129829944379e-08,6.7330702317456855e-11
6.35282298876434e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44390534800059678,0.10403572325213249,0.018894368798567897,0.0,0.002720827118323665,0.0070628501249482938,0.0044263726348911124,5.8714264548090852e-05,9.5793666140877242e-13,0.002425437459106177,5.4594747425351544e-11,0.00039979285726759019,2.8353867047502342e-09,5.9457395933214976e-05,3.2159645073113327e-10,2.0604432878002455e-11,0.00020273744169766825,2.2734228336847375e-06,0.0074920693933429629,0.00044102864329542549,0.00022476480688258358,9.9676615641805626e-07,1.1400988299186227e-08,6.8188101342622829e-09,7.8758541283024392e-12,3.6749151752301808e-07,9.8512751925213711e-05,2.8179992139274426e-06,1.2283006649942224e-07,0.00014122747605671318,3.5970184423605665e-06,1.3746824356390511e-08,6.7434945551481429e-11
6.358044755685167e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44390621740609482,0.10403045271611505,0.018891404021432762,0.0,0.0027229520384369496,0.0070713352062912694,0.0044314173842866338,5.8746608399042046e-05,9.6074932665279222e-13,0.0024256769034131684,5.4650794346946988e-11,0.00039983079700228529,2.8367462655588051e-09,5.949191831130752e-05,3.2199391165761844e-10,2.0635076218696525e-11,0.00020247704866736569,2.277589751272049e-06,0.007491704145851495,0.0004400131313075678,0.00022487658808094933,9.9496299525612447e-07,1.1400324754947249e-08,6.8193676873385543e-09,7.8917709666328243e-12,3.6851988542056173e-07,9.8739601530234143e-05,2.8209601403420832e-06,1.2292480023015218e-07,0.00014139790199568772,3.6036124095827533e-06,1.3762518779618896e-08,6.7539240975849404e-11
6.363266522605994e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44390708396812717,0.10402518325787205,0.018888439669859057,0.0,0.0027250739389196839,0.0070798234519207975,0.0044364621061795586,5.8778871380833319e-05,9.6356786374006701e-13,0.0024259150932660796,5.4706733462515615e-11,0.00039986873483540233,2.8381017438538637e-09,5.9526296339962618e-05,3.2239143888859932e-10,2.0665725054303039e-11,0.00020221666762135297,2.2817585140430991e-06,0.0074913389267361481,0.00043899994521182914,0.00022498831970056338,9.9316260794098697e-07,1.1399655219309417e-08,6.8199219625873695e-09,7.9077309600631469e-12,3.6955076609982331e-07,9.8966921147001721e-05,2.8239209209823662e-06,1.2301940116799951e-07,0.00014156839169410294,3.6102092980189263e-06,1.3778213090632325e-08,6.7643588503120602e-11
6.368488289526821e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44390794768844849,0.10401991487680665,0.018885475743954723,0.0,0.0027271928220625281,0.0070883148551075352,0.0044415067977625596,5.8811053552767753e-05,9.6639227934637225e-13,0.0024261520316549486,5.4762564703050291e-11,0.00039990667071451263,2.8394531463257695e-09,5.9560530095698422e-05,3.2278903217101379e-10,2.0696379346576544e-11,0.00020195630063078225,2.2859291157391276e-06,0.0074909737359888286,0.0004379890831574486,0.00022510000171857984,9.9136499948335758e-07,1.1398979709237417e-08,6.8204729681293822e-09,7.9237341899373711e-12,3.7058416254496484e-07,9.9194711033191892e-05,2.8268815546024304e-06,1.2311386940932454e-07,0.00014173894501479152,3.6168090977625339e-06,1.3793907280464361e-08,6.7747988045888052e-11
6.373151442643471e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44390871660923842,0.10401521100622961,0.018882829252588305,0.0,0.002729082482937537,0.0070959005290312993,0.0044460117907941651,5.8839724686293691e-05,9.6891951911289581e-13,0.0024263625674940028,5.4812331996006978e-11,0.00039994054659772275,2.8406565389133422e-09,5.9590979711049256e-05,3.2314414737258017e-10,2.0723758887343008e-11,0.00020172380072403003,2.2896551043760484e-06,0.0074906476365625618,0.00043708832391329687,0.00022519969428142121,9.8976204833433958e-07,1.1398371427720015e-08,6.8209622711157487e-09,7.9380620399293004e-12,3.7150913725935827e-07,9.9398530134129411e-05,2.8295253404932698e-06,1.2319811954983958e-07,0.00014189130655985606,3.6227053173421494e-06,1.3807922428678526e-08,6.7841263037139124e-11
6.377814595760122e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44390948326649948,0.10401050799377752,0.018880183100849993,0.0,0.0027309697410182101,0.0071034887109023169,0.0044505167554377296,5.8868331465162548e-05,9.7145145700352387e-13,0.0024265721098116586,5.4862013158491829e-11,0.00039997442084403967,2.8418566912041664e-09,5.9621314388481493e-05,3.2349931486881269e-10,2.075114272214778e-11,0.0002014913151368226,2.2933825501082834e-06,0.0074903215597474041,0.00043618941522445087,0.0002252993472539201,9.8816132071333896e-07,1.1397758407216638e-08,6.8214489787871785e-09,7.952424493491072e-12,3.7243612273325644e-07,9.9602724650249772e-05,2.8321690072704768e-06,1.2328226401249888e-07,0.00014204371863569108,3.6286038437357001e-06,1.3821937466786154e-08,6.7934579378603441e-11
6.382477748876773e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44391024766153148,0.10400580583901546,0.018877537288815489,0.0,0.0027328545979741141,0.0071110793959198249,0.0044550216897143403,5.8896873932296478e-05,9.739880977679671e-13,0.0024267806607305661,5.4911608143960677e-11,0.0004000082934166409,2.8430536079859014e-09,5.9651534184856914e-05,3.2385453448084187e-10,2.0778530823890847e-11,0.00020125884532903255,2.2971114484994505e-06,0.007489995505537736,0.00043529235572943375,0.00022539896062057327,9.8656282006383942e-07,1.1397140659756323e-08,6.8219330969025792e-09,7.9668216078114945e-12,3.7336512106845921e-07,9.9807294757357413e-05,2.8348125540590996e-06,1.2336630286839499e-07,0.00014219618114444458,3.6345046699212085e-06,1.3835952388467096e-08,6.8027937008431143e-11
6.387140901993423e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44391100979565024,0.10400110454150535,0.018874891816560151,0.0,0.0027347370554867039,0.0071186725792805701,0.0044595265916515048,5.8925352130832274e-05,9.7652944615447244e-13,0.002426988222371234,5.4961116906683075e-11,0.00040004216427886582,2.844247294053238e-09,5.9681639157775887e-05,3.242098060302254e-10,2.0805923165515583e-11,0.00020102639275575984,2.300841795119857e-06,0.0074896694739279845,0.00043439714405325711,0.00022549853436613332,9.8496654979090684e-07,1.1396518197353811e-08,6.8224146312182989e-09,7.9812534410622401e-12,3.7429613434323688e-07,0.00010001224062883629,2.8374559799887797e-06,1.2345023618708321e-07,0.00014234869398821513,3.6404077888870991e-06,1.3849967187421335e-08,6.8121335864804233e-11
6.391337739798409e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44391169378437617,0.10399687410633214,0.018872511182103521,0.0,0.0027364292171232511,0.007125508576416844,0.004463580974119627,5.8950927595687886e-05,9.7882068864243423e-13,0.002427174183765814,5.500560103554291e-11,0.00040007264656232713,2.8453188532214395e-09,5.9708635507547429e-05,3.2452959468397205e-10,2.083057987574939e-11,0.00020081720137411831,2.3042003416584141e-06,0.007489376064797563,0.00043359303228255301,0.00022558811684869886,9.8353181629295353e-07,1.1395953959832139e-08,6.822845807704604e-09,7.9942718232594806e-12,3.7513577077828512e-07,0.00010019701333303553,2.8398349592749001e-06,1.235256859981357e-07,0.00014248599850309342,3.6457225504970088e-06,1.3862580396359017e-08,6.8205430033317182e-11
