Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53)
5.811300371190863e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44208986496253466,0.10499038227240677,0.019176681165718201,0.0,0.0011335521953563664,0.0072031802409021038,0.0038064094446674927,4.7539383748455356e-05,7.9156074262038394e-13,0.002215785500179761,3.5060966415675404e-11,0.00040331833915382926,2.1020298234154164e-09,6.2370551716420917e-06,2.7896374534180935e-10,1.6797377873336141e-11,4.0314326100017304e-05,1.4826084336897955e-06,0.007529245539293814,0.0023013798839386229,0.0002228610485022195,1.2235140412301601e-06,1.0571114621565959e-08,1.3232796622509282e-08,9.8156408114730068e-12,1.4133769072139319e-07,1.8417162850683229e-05,5.7205663905225498e-07,5.1338764986666922e-08,0.00014349491192220166,2.3457195852908479e-06,1.1773062441921213e-08,2.814848439790539e-11
5.832369632331746e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44209410962681528,0.10496987520025686,0.019164618197483118,0.0,0.0011416022684225312,0.0072350630449873159,0.0038262822019338354,4.7676015243222478e-05,8.0153519172183784e-13,0.0022173968267345579,3.5258187584536444e-11,0.00040343243203273832,2.1085797677996212e-09,6.2805270430400344e-06,2.8050101452097225e-10,1.6911927509219827e-11,4.0370955446506954e-05,1.4951235530880218e-06,0.0075278408393145146,0.0022974797396578483,0.000223235796616147,1.2234793741101703e-06,1.0572147689887137e-08,1.3241200215356411e-08,9.8408479932743948e-12,1.4190342814881404e-07,1.8460068745376622e-05,5.7481360482094549e-07,5.1700176122829918e-08,0.00014413371825424179,2.3655235442207608e-06,1.183464233571924e-08,2.8331431653157873e-11
5.85343889347263e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44209839064320788,0.10494937306833618,0.019152562579105296,0.0,0.0011496636190562529,0.0072669515694056266,0.0038461674144032163,4.7811687634633858e-05,8.115954743968251e-13,0.0022189912086201867,3.5454722903673031e-11,0.00040354653144417969,2.1150892396593847e-09,6.3239707554854429e-06,2.8204002948397477e-10,1.7026649356600195e-11,4.0426433364101531e-05,1.5076759489598842e-06,0.007526437137694169,0.0022935423705863845,0.00022361000491838824,1.2234148401509221e-06,1.057309440361893e-08,1.3249499505154199e-08,9.8661296235731844e-12,1.4247221656017057e-07,1.8503275107454706e-05,5.775719673485091e-07,5.2062080322042276e-08,0.00014477266323939159,2.3853865060416592e-06,1.1896262913820622e-08,2.8514829392478708e-11
5.874508154613513e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4421027076088957,0.10492887589153782,0.019140514304224865,0.0,0.0011577360118286877,0.0072988458104320956,0.0038660649260335283,4.7946403813023721e-05,8.2174196703094382e-13,0.0022205687894952045,3.5650565679135346e-11,0.0004036606372269739,2.1215583351653848e-09,6.3673840907460589e-06,2.8358077948154612e-10,1.7141541443521991e-11,4.0480763071717411e-05,1.5202653676248413e-06,0.0075250344280295553,0.0022895681797837912,0.00022398367785473876,1.2233205966632623e-06,1.0573955604557649e-08,1.3257695398306115e-08,9.8914871406599401e-12,1.4304408048739456e-07,1.8546783570297051e-05,5.8033170894555909e-07,5.2424467209108533e-08,0.00014541174680466617,2.4053080692663224e-06,1.195792369896015e-08,2.8698676638596054e-11
5.895577415754396e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44210706012289347,0.10490838368466923,0.019128473366512352,0.0,0.0011658192117274932,0.0073307457659282276,0.0038859745821080306,4.8080166711180546e-05,8.3197504582683304e-13,0.0022221297116325092,3.5845709369719053e-11,0.00040377474921995184,2.1279871526915209e-09,6.4107648429934229e-06,2.8512325384679253e-10,1.7256601811126054e-11,4.0533947830977014e-05,1.5328915560342793e-06,0.0075236327039491929,0.0022855575684514592,0.00022435681982190691,1.2231968012487068e-06,1.0574732126004865e-08,1.3265788792849975e-08,9.9169219864671491e-12,1.4361904460855827e-07,1.8590595780462789e-05,5.830928120636694e-07,5.2787326428001618e-08,0.00014605096890763064,2.4252878334069757e-06,1.2019624217797628e-08,2.8882972419081918e-11
5.916646676895279e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44211144778604461,0.10488789646245178,0.019116439759668442,0.0,0.0011739129841681862,0.0073626514353130465,0.003905896229222711,4.8212979303112566e-05,8.4229508680372622e-13,0.0022236741159350122,3.604014758567046e-11,0.00040388886726204097,2.1343757927603715e-09,6.4541108189098852e-06,2.8666744199446292e-10,1.7371828513609977e-11,4.0585990945440036e-05,1.5455542617846634e-06,0.0075222319591132089,0.0022815109359349468,0.00022472943516783583,1.2230436117856573e-06,1.0575424792865526e-08,1.3273780578548565e-08,9.9424356066340019e-12,1.441971337505639e-07,1.8634713397823171e-05,5.8585525929402281e-07,5.3150647642340256e-08,0.0001466903295358266,2.4453253989961206e-06,1.2081364000879324e-08,2.9067715766741148e-11
5.937715938036163e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44211587020101906,0.10486741423951987,0.019104413477423844,0.0,0.0011820170950053207,0.0073945628195342256,0.0039258297152737842,4.8344844602834221e-05,8.5270246579707013e-13,0.002225202141951101,3.6233874087380963e-11,0.00040400299119234829,2.1407243579894734e-09,6.497419837792737e-06,2.8821333342021572e-10,1.7487219618187818e-11,4.0636895759845275e-05,1.5582532331303544e-06,0.0075208321872132005,0.0022774286797263188,0.0002251015281925917,1.2228611864225299e-06,1.0576034421744779e-08,1.3281671636979064e-08,9.9680294507031604e-12,1.4477837289025791e-07,1.8679138095696281e-05,5.8861903336609005e-07,5.3514420535837079e-08,0.00014732982870620503,2.4654203676068318e-06,1.2143142582600141e-08,2.9252905718965768e-11
5.958785199177046e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44212032697231157,0.10484693703042022,0.019092394513539099,0.0,0.0011901313105435697,0.0074264799210399168,0.0039457748894453255,4.8475765663173616e-05,8.6319755845813986e-13,0.0022267139278899272,3.642688278407174e-11,0.00040411712085023467,2.1470329530384568e-09,6.5406897316554324e-06,2.8976091769990054e-10,1.7602773205048801e-11,4.0686665659361721e-05,1.5709882189961028e-06,0.007519433381972104,0.0022733111954664608,0.00022547310314845773,1.2226496835615721e-06,1.0576561821043609e-08,1.3289462841621432e-08,9.9937049721412474e-12,1.4536278715771322e-07,1.8723871560980369e-05,5.9138411714630075e-07,5.3878634812772421e-08,0.00014796946646456613,2.4855723418725421e-06,1.2204959501165904e-08,2.9438541318496513e-11
5.979854460317929e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44212481770623863,0.10482646484961132,0.019080382861804385,0.0,0.0011982553975486069,0.0074584027437504218,0.0039657316021970397,4.8605745574600396e-05,8.7378074025373592e-13,0.0022282096106364916,3.6619167732468861e-11,0.0004042312560753866,2.1533016845569732e-09,6.5839183453259736e-06,2.9131018448883397e-10,1.7718487367315131e-11,4.0735304068850226e-05,1.5837589689892178e-06,0.0075180355371440516,0.0022691588769474368,0.00022584416424110257,1.2224092618559615e-06,1.0577007791053216e-08,1.3297155057945664e-08,1.0019463628597744e-11,1.459504018365595e-07,1.8768915494290488e-05,5.9415049363676078e-07,5.4243280198419309e-08,0.0001486092428850055,2.505780925506319e-06,1.2266814298556471e-08,2.9624621612260674e-11
6.000923721458813e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44212934201093662,0.10480599771146265,0.019068378516039333,0.0,0.0012063891232579264,0.0074903312930308472,0.0039856997052521593,4.8734787464074069e-05,8.8445238646584914e-13,0.0022296893257665483,3.68107231354701e-11,0.00040434539670788027,2.1595306611334876e-09,6.6271035365424981e-06,2.9286112352109775e-10,1.7834360210998925e-11,4.0782814452133689e-05,1.596565233411423e-06,0.0075166386465142536,0.0022649721161147897,0.00022621471562924323,1.2221400801885695e-06,1.0577373124048208e-08,1.3304749143497987e-08,1.00453068818404e-11,1.4654124236840747e-07,1.8814271610092239e-05,5.969181459739382e-07,5.4608346439521333e-08,0.00014924915806936769,2.5260457233196363e-06,1.2328706520488686e-08,2.9811145652855627e-11
6.021992982599696e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44213389949635906,0.10478553563025408,0.019056381470092885,0.0,0.0012145322553914128,0.0075222655756631658,0.004005679051585477,4.8862894493912182e-05,8.9521287219144659e-13,0.0022311532075613297,3.700154334080357e-11,0.00040445954258824378,2.1657199932448004e-09,6.6702431760460829e-06,2.9441372460882098e-10,1.7950389854958218e-11,4.0829200311278447e-05,1.6094067632704007e-06,0.0075152427038988534,0.0022607513030699152,0.00022658476142638299,1.2218422976768275e-06,1.0577658604378662e-08,1.3312245947986087e-08,1.0071236198133675e-11,1.4713533435161602e-07,1.8859941636841119e-05,5.9968705742742713e-07,5.4973823304683382e-08,0.0001498892121467045,2.5463663412406603e-06,1.2390635716380591e-08,2.9998112496375177e-11
6.043062243740579e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44213848977427511,0.10476507862017531,0.019044391717843064,0.0,0.001222684562161925,0.0075542055998199025,0.0040256694954114965,4.8990069860678586e-05,9.0606257234216474e-13,0.002232601389022077,3.7191622839679159e-11,0.00040457369355751023,2.171869793206475e-09,6.7133351476708334e-06,2.9596797764149901e-10,1.8066574430852233e-11,4.0874465185882303e-05,1.622283310291029e-06,0.0075138477031448095,0.0022564968260723431,0.0002269543056996314,1.2215160736409291e-06,1.0577865008560903e-08,1.3319646313363061e-08,1.0097253048008214e-11,1.477327035479756e-07,1.8905927317115907e-05,6.0245721139863833e-07,5.5339700584869958e-08,0.00015052940527274223,2.566742386332046e-06,1.245260143931483e-08,3.0185521205320123e-11
6.062024578767374e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44214264874256926,0.10474667165857492,0.019033607171892362,0.0,0.0012300292914033454,0.0075829565384176439,0.0040436702637092169,4.9103733787535157e-05,9.1590389052630004e-13,0.0022338914374565601,3.7362056646183657e-11,0.00040467643364992253,2.1773709074559324e-09,6.7520754277055937e-06,2.9736820948929121e-10,1.8171271482057057e-11,4.0914248086411625e-05,1.6339019376700148e-06,0.0075125930026968676,0.0022526393335091204,0.00022728647006861448,1.2211982863608513e-06,1.0577983797767212e-08,1.3326224876453422e-08,1.0120744273411526e-11,1.4827315926218496e-07,1.8947585764863816e-05,6.0495139871193947e-07,5.5669324072399001e-08,0.00015110569812260141,2.5851278933101562e-06,1.2508401454125456e-08,3.0354566065344066e-11
6.080986913794168e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44214683367931573,0.10472826882622557,0.019022828524478289,0.0,0.0012373810965035357,0.0076117121432348438,0.0040616797993292646,4.9216648059682047e-05,9.2581804897213708e-13,0.0022351689705104485,3.7531882316890578e-11,0.00040477917762096359,2.1828401774579895e-09,6.7907738692775772e-06,2.9876976402205862e-10,1.8276091181023749e-11,4.095312851817625e-05,1.6455485484769224e-06,0.0075113390557550886,0.0022487551665958424,0.0002276182343645764,1.2208577071049889e-06,1.0578039713227321e-08,1.3332726602661874e-08,1.0144308674639454e-11,1.4881630952593955e-07,1.8989502605535537e-05,6.0744656720836941e-07,5.5999256235091976e-08,0.00015168210389924488,2.6035576941321164e-06,1.2564230376065357e-08,3.0523967401758222e-11
6.099949248820963e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44215104430525565,0.10470987013328159,0.019012055771197692,0.0,0.0012447398095546554,0.0076404724230112984,0.0040796979985233675,4.932881507426306e-05,9.3580532060463057e-13,0.0022364340825390175,3.7701096128584983e-11,0.00040488192535600303,2.1882776887183668e-09,6.8294289572460386e-06,3.0017263402722222e-10,1.8381032192144786e-11,4.0991109136754729e-05,1.6572229632520981e-06,0.0075100858578974082,0.0022448446045563925,0.00022794960146077354,1.220494452429596e-06,1.05780333051004e-08,1.333915208998946e-08,1.0167947333651323e-11,1.4936217346195946e-07,1.903167913936979e-05,6.0994270505656114e-07,5.6329489678612703e-08,0.00015225862276952657,2.6220315047715043e-06,1.2620087886806115e-08,3.0693724540583285e-11
6.118911583847758e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44215528034231583,0.10469147558983677,0.019001288907666083,0.0,0.0012521052629976819,0.007669237387333494,0.0040977247583278385,4.9440237248233457e-05,9.4586597822669161e-13,0.0022376868670929283,3.7869694448791499e-11,0.00040498467674085454,2.1936835278300393e-09,6.8680391852693365e-06,3.0157681234125166e-10,1.8486093188095238e-11,4.102819262063281e-05,1.6689250030326986e-06,0.0075088334047216732,0.002240907925412019,0.00022828057420119227,1.2201086390098996e-06,1.0577965118625671e-08,1.334550193155313e-08,1.0191661335557994e-11,1.4991077030027936e-07,1.9074116676223683e-05,6.124398005086164e-07,5.6660017024288314e-08,0.00015283525491650895,2.6405490419878199e-06,1.2675973670337208e-08,3.0863836809040563e-11
6.137873918874552e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44215954151360631,0.10467308520592372,0.018990527929517498,0.0,0.001259477289628176,0.0076980070466188622,0.0041157599765569474,4.9550917017757016e-05,9.5600029451912584e-13,0.0022389274169263202,3.803767373496202e-11,0.00040508743166179853,2.1990577824459897e-09,6.9066030558507199e-06,3.0298229184923483e-10,1.8591272849804172e-11,4.1064381670810115e-05,1.6806544893585036e-06,0.0075075816918455524,0.0022369454059827805,0.0002286111554021609,1.2197003836309929e-06,1.0577835694172586e-08,1.335177671563256e-08,1.0215451768586749e-11,1.504621193851603e-07,1.9116816535650476e-05,6.1493784189935214e-07,5.6990830909405558e-08,0.0001534120005391643,2.6591100233356941e-06,1.27318874129453e-08,3.1034303538384865e-11
6.156836253901347e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44216382754342004,0.10465469899151389,0.018979772832404422,0.0,0.0012668557226019977,0.0077267814121013906,0.0041338035517963379,4.9660856837613376e-05,9.6620854204076611e-13,0.0022401558240048016,3.8205030533661385e-11,0.00040519019000559474,2.2044005412527715e-09,6.9451190803827119e-06,3.0438906548453835e-10,1.8696569866425742e-11,4.1099679010408624e-05,1.692411244277568e-06,0.0075063307149064729,0.0022329573218889741,0.00022894134785158125,1.2192698031739371e-06,1.0577645567291183e-08,1.3357977025716437e-08,1.0239319724969035e-11,1.5101624017656749e-07,1.9159780046981741e-05,6.1743681764561693e-07,5.7321923987409078e-08,0.00015398885985207968,2.6777141671738489e-06,1.2787828803194264e-08,3.120512406436201e-11
6.175798588928141e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44216813815722966,0.10463631695651697,0.018969023611997704,0.0,0.0012742403954409916,0.0077555604958161588,0.0041518553833965058,4.9770059180613981e-05,9.7649099322830609e-13,0.0022413721795133696,3.8371761479751282e-11,0.00040529295165951386,2.20971189394397e-09,6.983585779190306e-06,3.05797126228394e-10,1.8801982935309939e-11,4.1134087384290853e-05,1.7041950903517585e-06,0.0075050804695615484,0.0022289439475525002,0.00022927115431046539,1.2188170146395893e-06,1.057739526876137e-08,1.3364103440548453e-08,1.026326629968077e-11,1.5157315224271806e-07,1.9203008549421159e-05,6.1993671624564345e-07,5.765328892811681e-08,0.00015456583308516138,2.6963611926738515e-06,1.2843797531906675e-08,3.1376297721818405e-11
6.192864690452256e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44217203850302883,0.10461977670655831,0.01895935433465222,0.0,0.0012808917987859937,0.0077814657158292713,0.0041681090084495481,4.9867712804458764e-05,9.8580886850191102e-13,0.0022424566701203319,3.852128151647146e-11,0.00040538543988545881,2.2144653340599036e-09,7.018162418902538e-06,3.0706547561292197e-10,1.889695285193119e-11,4.1164297140946404e-05,1.7148235685218388e-06,0.0075039558706905323,0.002225310513337281,0.0002295676523614506,1.2183906138180121e-06,1.057711898820889e-08,1.3369554508000395e-08,1.0284886343727933e-11,1.520767759134642e-07,1.9242141883878771e-05,6.2218740458439428e-07,5.7951743772400275e-08,0.00015508520659881063,2.7131799480017837e-06,1.2894192508402389e-08,3.1530655396247408e-11
6.20822418182396e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44217556548653658,0.10460489338876751,0.018950656049381256,0.0,0.0012868821683022212,0.0078047836984819997,0.0041827428599863509,4.995509356066876e-05,9.9424669859602817e-13,0.0022434244820224011,3.865541191801146e-11,0.00040546868143623554,2.2187217978132419e-09,7.0492453343923157e-06,3.0820787244354296e-10,1.8982504476898445e-11,4.1190873862689435e-05,1.7244077320193448e-06,0.0075029442327839259,0.0022220232609758877,0.000229834236814322,1.2179916245493012e-06,1.0576829342555717e-08,1.3374410033424322e-08,1.0304400255717471e-11,1.5253199587721679e-07,1.9277547157219169e-05,6.2421364846432605e-07,5.8220531948481172e-08,0.00015555272198180715,2.7283461633177225e-06,1.2939566524209913e-08,3.1669821012127268e-11
6.223583673195664e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44217910811535294,0.10459001283050574,0.01894196161217954,0.0,0.0012928763370194873,0.0078281048007199667,0.0041973819520389616,5.0041994911272898e-05,1.0027336977156584e-12,0.002244384546498974,3.8789125999718334e-11,0.00040555192496011553,2.2229578186629582e-09,7.0802932858704067e-06,3.093511014215086e-10,1.9068129954328995e-11,4.1216872283839817e-05,1.7340093562453618e-06,0.0075019330672186574,0.0022187198996939834,0.00023010057283763758,1.2175782728690822e-06,1.0576501146630946e-08,1.3379218089866368e-08,1.0323967708368747e-11,1.5298908237740363e-07,1.931312870515463e-05,6.2624047764134837e-07,5.8489485515376589e-08,0.00015602031256538418,2.7435400166790011e-06,1.2984957934360815e-08,3.1809217147924837e-11
6.238943164567368e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44218266624584568,0.10457513503691977,0.018933271020781173,0.0,0.0012988742171920922,0.0078514290304149918,0.0042120262325592598,5.0128418202570588e-05,1.0112700104102174e-12,0.0022453369105439776,3.8922422139240607e-11,0.00040563517039823112,2.2271734460974911e-09,7.1113055043170339e-06,3.1049515890701178e-10,1.9153828607554989e-11,4.124229390323249e-05,1.743628347912272e-06,0.007500922371724247,0.0022154005730345141,0.00023036666184644611,1.2171506211113379e-06,1.0576134673561066e-08,1.3383978975976161e-08,1.0343589290701528e-11,1.5344804604314213e-07,1.9348887258718209e-05,6.2826788615618955e-07,5.8758600610071644e-08,0.00015648797849990149,2.7587613604401892e-06,1.3030366578797484e-08,3.1948843457926678e-11
6.254302655939072e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44218623973488802,0.10456026001312925,0.018924584272927907,0.0,0.0013048757212425677,0.0078747563957558275,0.0042266756498160144,5.0214364787537224e-05,1.0198557811765577e-12,0.0022462816208302489,3.905529875064073e-11,0.00040571841769196121,2.2313687299896307e-09,7.1422812246346842e-06,3.1164004128010893e-10,1.9239599763378021e-11,4.1267140228334617e-05,1.753264613963628e-06,0.0074999121440385555,0.0022120654240272903,0.00023063250524454031,1.2167087316504097e-06,1.0575730194512499e-08,1.3388692988447539e-08,1.0363265593671736e-11,1.5390889755231186e-07,1.93848235533595e-05,6.3029586808332291e-07,5.9027873377007092e-08,0.0001569557199417615,2.7740100473215936e-06,1.3075792298397327e-08,3.2088699595968439e-11
6.269662147310776e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44218982843985821,0.10454538776422664,0.018915901366369208,0.0,0.0013108807617635244,0.0078980869052433841,0.0042413301523927163,5.0299836025639729e-05,1.028491154458968e-12,0.0022472187237121063,3.918775428410813e-11,0.00040580166678294094,2.2355437205880319e-09,7.1732196856605065e-06,3.1278574494059802e-10,1.9325442752058252e-11,4.1291412775121336e-05,1.7629180615757982e-06,0.0074989023819077641,0.0022087145951894802,0.00023089810442442397,1.2162526668923828e-06,1.0575287978707353e-08,1.3393360422033015e-08,1.0382997209388072e-11,1.5437164763454678e-07,1.9420938328972733e-05,6.3232441753068448e-07,5.9297299968218438e-08,0.00015742353705331356,2.7892859304118568e-06,1.3121234934966006e-08,3.2228785216693453e-11
6.28502163868248e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44219343221863966,0.10453051829527719,0.018907222298862113,0.0,0.0013168892515194792,0.0079214205676859679,0.0042559896891854526,5.0384833282653346e-05,1.0371762746492137e-12,0.0022481482652279327,3.9319787225672487e-11,0.00040588491761305847,2.2396984685087816e-09,7.2041201301785683e-06,3.1393226630788471e-10,1.941135690730358e-11,4.1315113067949717e-05,1.7725885981595879e-06,0.0074978930830863332,0.0022053482285261236,0.00023116346076724217,1.2157824892637063e-06,1.0574808293439236e-08,1.3397981569558631e-08,1.0402784731734014e-11,1.5483630707510676e-07,1.9457232329923488e-05,6.3435352863943184e-07,5.95668765434141e-08,0.00015789143000276209,2.8045888631705223e-06,1.3166694331230543e-08,3.2369099977558413e-11
6.300381130054183e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44219705092961953,0.10451565161131872,0.018898547068171265,0.0,0.0013229011034486559,0.0079447573921944317,0.0042706542094007672,5.0469357930479412e-05,1.0459112860865869e-12,0.0022490702911027263,3.9451396096916954e-11,0.00040596817012446013,2.2438330247271262e-09,7.2349818049319715e-06,3.1507960182083374e-10,1.9497341566258686e-11,4.1338242639434881e-05,1.782276131361841e-06,0.0074968842453370039,0.0022019664655306315,0.00023142857564302543,1.215298261219621e-06,1.057429140408958e-08,1.3402556721939505e-08,1.0422628757257812e-11,1.5530288671145157e-07,1.9493706305082883e-05,6.3638319558378472e-07,5.9836599269970956e-08,0.00015835939896407204,2.8199186994305816e-06,1.3212170330833368e-08,3.2509643536827364e-11
6.315740621425887e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44220068443168853,0.10450078771736163,0.018889875672068884,0.0,0.0013289162306648174,0.0079680973881774263,0.0042853236625535482,5.0553411346967077e-05,1.0546963330578402e-12,0.0022499848467506267,3.9582579454691356e-11,0.00040605142425954394,2.2479474405694481e-09,7.2658039606344132e-06,3.1622774793766395e-10,1.95833960694941e-11,4.1360803030325515e-05,1.7919805690669879e-06,0.0074958758664307561,0.0021985694471852476,0.00023169345041065131,1.2148000452517442e-06,1.0573737574143505e-08,1.3407086168193992e-08,1.0442529883161761e-11,1.5577139742966713e-07,1.9530361007863178e-05,6.3841341257077257e-07,6.0106464323071215e-08,0.00015882744411687636,2.8352752934009247e-06,1.3257662778326477e-08,3.2650415551010279e-11
6.331100112797591e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4422043325842408,0.10448592661838875,0.018881208108334671,0.0,0.0013349345464590081,0.0079914405653366046,0.0042999979984649408,5.0636994915736569e-05,1.063531559797281e-12,0.0022508919772774314,3.9713335890825295e-11,0.00040613467996096877,2.2520417677049599e-09,7.2965858519815403e-06,3.1737670113581331e-10,1.9669519760995053e-11,4.138279578938381e-05,1.8017018193985783e-06,0.0074948679441467951,0.0021951573139616098,0.00023195808641823129,1.2142879038574369e-06,1.0573147065204368e-08,1.3411570195456828e-08,1.0462488707288215e-11,1.5624185017777151e-07,1.9567197196235579e-05,6.4044417383988471e-07,6.0376467885896881e-08,0.00015929556564638092,2.8506584996687503e-06,1.3303171519163623e-08,3.2791415681777531e-11
6.344923655032124e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44220762833189481,0.10447255402312072,0.018873410575819635,0.0,0.001340353685387275,0.0080124521529363942,0.0043132090343161247,5.0711819555906344e-05,1.0715262867320127e-12,0.0022517020833064329,3.9830650529451937e-11,0.00040620961138429615,2.255709529257251e-09,7.3242545153934567e-06,3.1841144617266026e-10,1.9747089699859644e-11,4.140210523373526e-05,1.8104652437505721e-06,0.0074939612026744028,0.0021920735865281612,0.00023219605579073631,1.2138151220385787e-06,1.0572584461331996e-08,1.3415567222568424e-08,1.0480501479230998e-11,1.5666692717711036e-07,1.9600505566121409e-05,6.4227231960842476e-07,6.0619586369904519e-08,0.00015971694048250425,2.8645260189471556e-06,1.3344143189716363e-08,3.2918510559826139e-11
6.358747197266657e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44221093573116221,0.10445918369939722,0.018865616144122386,0.0,0.0013457752740170005,0.0080334663328567122,0.0043264239486500849,5.0786265761128088e-05,1.0795618811393068e-12,0.0022525062437280842,3.9947617271164845e-11,0.00040628454398870128,2.2593610992142329e-09,7.3518894265196423e-06,3.1944683956642646e-10,1.982471467915691e-11,4.142095729728595e-05,1.8192421454668083e-06,0.00749305482766643,0.0021889778310976628,0.00023243383381824412,1.21333115687403e-06,1.0571992545954459e-08,1.3419527898065346e-08,1.0498561915562115e-11,1.5709359418179709e-07,1.9633962116084715e-05,6.4410089745195484e-07,6.0862811190056945e-08,0.00016013837748089015,2.8784148712421943e-06,1.338512782201701e-08,3.3045789690016713e-11
6.372570739501189e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44221425468058451,0.10444581565079321,0.01885782481163982,0.0,0.0013511992495126262,0.0080544831127605521,0.0043396427055144909,5.0860334551368451e-05,1.0876384480571219e-12,0.0022533044907936729,4.0064235160941802e-11,0.00040635947773293352,2.2629965159239657e-09,7.3794900503486544e-06,3.2048287878859133e-10,1.9902394227702078e-11,4.1439353125257816e-05,1.8280324580719105e-06,0.0074921488175209126,0.0021858701490150437,0.00023267142146104108,1.2128360539606244e-06,1.0571371505933034e-08,1.3423452427412819e-08,1.0516670452287124e-11,1.5752185928932262e-07,1.9667567408296489e-05,6.459299032377274e-07,6.1106139580728164e-08,0.0001605598767877713,2.8923249513430575e-06,1.3426125305251898e-08,3.317325282854792e-11
6.385011927512269e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44221725152685643,0.10443378635521677,0.018850815260912989,0.0,0.0013560828163926373,0.0080734004441390811,0.0043515428424991936,5.0926674618488513e-05,1.0949424765658575e-12,0.0022540178837308299,4.0168892221931119e-11,0.00040642691904334261,2.2662546117965653e-09,7.4043008560949966e-06,3.2141586419190715e-10,1.9972352090448417e-11,4.1455520239537988e-05,1.8359551509138651e-06,0.0074913337190276172,0.0021830631213457406,0.00023288508834876367,1.212380976267503e-06,1.0570787821821016e-08,1.342695376772238e-08,1.053300963006171e-11,1.579086709812223e-07,1.9697939813025747e-05,6.4757637093690557e-07,6.1325221403227966e-08,0.00016093927956135486,2.9048620864556447e-06,1.3463033936589794e-08,3.328812677815754e-11
6.396208996722242e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44221995655677077,0.10442296156942811,0.018844508809552765,0.0,0.0013604795984550997,0.0080904278532542215,0.004362255580729407,5.098612062722389e-05,1.1015446137039624e-12,0.0022546558834862936,4.026284078348712e-11,0.00040648761695899916,2.2691757611902107e-09,7.426606147588392e-06,3.2225599507136571e-10,2.0035351352710066e-11,4.1469756168690088e-05,1.8430947763886362e-06,0.0074906003810043158,0.0021805286672741011,0.00023307725792769834,1.2119637519838098e-06,1.057024257564765e-08,1.3430080204875556e-08,1.0547748777107852e-11,1.5825791881630885e-07,1.9725378722459767e-05,6.4905848292405166e-07,6.1522463198952116e-08,0.0001612807854050063,2.9161600735871929e-06,1.3496260462259081e-08,3.3391640450405974e-11
