Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),CO2X(24),COX(50),H2OX(23),CHOX(53)
4.4145398422020313e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44121702010939323,0.10638611936723652,0.019995411823391908,2.7896734037213032e-07,3.3453140062350416e-06,0.0057291411272457201,0.002520336921784,3.5863569132308019e-05,3.2690704743762219e-13,0.0020475607096324317,2.0373198587271091e-11,0.0004024367140551273,1.536092065202577e-09,1.2218329498149067e-08,1.8421111425572065e-10,9.6934573904039196e-12,1.3176947221998016e-07,7.3609466125603079e-07,0.0076156874161116481,0.0031243569668728479,0.00021200214527019031,8.71952216684619e-08,1.0185580075755495e-08,4.1907380224307585e-09,2.360797030164451e-12,5.1598359437983236e-08,2.0910178917145772e-05,3.4547613459110638e-06,0.0001136941924990185,1.1644818240620405e-06,4.9310226711751678e-11,7.7798648559121096e-09,1.5914380786775368e-10,5.4590803423555494e-11
4.439034105574268e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44120995395609935,0.1063621880389775,0.019980845418084339,2.8358564620465459e-07,3.3927329929548412e-06,0.0057733437618432103,0.0025420000190235167,3.6093981494552436e-05,3.3352579351306267e-13,0.002051087866793048,2.0617112679072666e-11,0.00040261445824793122,1.5463867672978861e-09,1.2402203656444568e-08,1.8587869473264629e-10,9.8078824721197565e-12,1.3269488444493975e-07,7.4682133171217807e-07,0.0076138448443110688,0.0031317416340393548,0.00021258363340225542,8.7642400608693778e-08,1.0195693622224327e-08,4.198000785434792e-09,2.3673089217191425e-12,5.1828360510236529e-08,2.0945719049762458e-05,3.4815029597395431e-06,0.00011457372608334879,1.1814544438266979e-06,4.9810206209872604e-11,7.8466105469835269e-09,1.6133967709251294e-10,5.5165140496503131e-11
4.463528368946505e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44120294637679941,0.10633826123860532,0.019966290088407324,2.8825008115577511e-07,3.4405234422315263e-06,0.0058175986129103581,0.0025637000379279558,3.6323059029650916e-05,3.402391819458872e-13,0.0020545742772463431,2.0861134285059462e-11,0.00040279212748574366,1.5566296492267358e-09,1.2587324097706259e-08,1.8755035202208124e-10,9.922766860419772e-12,1.3361880669249076e-07,7.5761814544409961e-07,0.0076120037305044191,0.003139066730660757,0.00021316352354868712,8.8088380630481473e-08,1.0205584859883321e-08,4.2051805638437244e-09,2.3737923677176149e-12,5.2058607812976671e-08,2.0981322692411672e-05,3.5082802197139444e-06,0.00011545429795664573,1.1985380827791211e-06,5.0311556852284147e-11,7.9134691189053917e-09,1.6355218699432424e-10,5.574195517663546e-11
4.4880226323187416e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44119599692976336,0.10631433895936378,0.019951745821760326,2.9296076096924032e-07,3.488685596954219e-06,0.0058619050546398471,0.0025854365525751835,3.655079630848935e-05,3.4704797601353976e-13,0.002058020396016662,2.1105236202025761e-11,0.00040296972187452395,1.5668204399892289e-09,1.2773683284627112e-08,1.8922605757889635e-10,1.0038106194400584e-11,1.345412216275203e-07,7.6848471859441667e-07,0.0076101640651152682,0.0031463327078218679,0.0002137418283765595,8.8533161263977889e-08,1.0215256512409969e-08,4.2122782702002735e-09,2.3802478139663033e-12,5.2289104660845258e-08,2.1016990217835256e-05,3.5350927111017454e-06,0.0001163358957131358,1.2157321335227816e-06,5.0814261602443021e-11,7.9804392701934404e-09,1.6578134622375048e-10,5.6321239192912824e-11
4.5125168956909783e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44118910517800014,0.10629042119462348,0.019937212605590341,2.9771779974391198e-07,3.537219691084626e-06,0.0059062624681760255,0.002607209141759952,3.6777188237165185e-05,3.5395293952602432e-13,0.0020614266725219846,2.1349391547144839e-11,0.00040314724142437606,1.5769588827224897e-09,1.2961273624219505e-08,1.9090578310269971e-10,1.0153896133504806e-11,1.3546211235464206e-07,7.7942066550728528e-07,0.0076083258386740573,0.0031535400118028727,0.00021431856037581906,8.8976742091788719e-08,1.022471126840464e-08,4.219294805865183e-09,2.386675701103778e-12,5.2519854328718382e-08,2.1052721990597927e-05,3.5619400236963303e-06,0.00011721850708642807,1.2330359858111218e-06,5.1318303518550465e-11,8.0475197139132716e-09,1.6802716305266319e-10,5.6902984303239187e-11
4.537011159063215e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44118227068919813,0.10626650793788139,0.019922690427391448,3.0252130994322219e-07,3.5861259497364527e-06,0.0059506702415256735,0.0026290173889355799,3.7002230050183549e-05,3.6095483680302229e-13,0.0020647935506469179,2.159357376124573e-11,0.00040332468605605283,1.5870447344258196e-09,1.315008746978853e-08,1.9258950053558962e-10,1.0270132357820798e-11,1.3638146240889975e-07,7.9042559882784615e-07,0.0076064890418168756,0.0031606890841385103,0.00021489373186275827,8.9419122748422371e-08,1.0233951781855269e-08,4.2262310611609264e-09,2.3930764646831729e-12,5.2750860052793706e-08,2.1088518367353729e-05,3.5888217517620553e-06,0.00011810211994770716,1.2504490267048882e-06,5.1823665753236422e-11,8.1147091774979065e-09,1.7028964537902551e-10,5.7487182294614316e-11
4.561505422435452e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44117549303566578,0.10624259918276013,0.019908179274704344,3.0737140240460946e-07,3.6354045892538896e-06,0.0059951277694701328,0.0026508608821564105,3.7225917303732156e-05,3.6805443265128093e-13,0.0020681214688148502,2.1837756611847704e-11,0.00040350205560709112,1.5970777656896078e-09,1.3340117122871797e-08,1.9427718205991896e-10,1.038681056836914e-11,1.372992557466414e-07,8.0149912959959661e-07,0.0076046536652842325,0.003167780361676462,0.00021546735498340514,8.9860302918373565e-08,1.0242980672617728e-08,4.2330879155166374e-09,2.3994505352509801e-12,5.298212503145854e-08,2.1124379697104907e-05,3.6157374939799687e-06,0.00011898672230395402,1.2679706407265209e-06,5.2330331553725021e-11,8.1820064025716405e-09,1.7256880073042125e-10,5.8073824983611158e-11
4.5859996858076886e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44116877179427416,0.1062186949230072,0.019893679135115958,3.122681863489328e-07,3.6850558172887152e-06,0.0060396344534787774,0.0026727392140210235,3.7448245869035782e-05,3.7525249234226584e-13,0.0020714108600592318,2.2081914195958437e-11,0.00040367934983759449,1.6070577604271955e-09,1.3531354835146144e-08,1.959688000960694e-10,1.0503926487376142e-11,1.3821547673656363e-07,8.1264086735994059e-07,0.0076028196999198567,0.0031748142766349803,0.00021603944171682936,9.030028233407019e-08,1.025180052688595e-08,4.2398662376107756e-09,2.4057983383824409e-12,5.3213652425916724e-08,2.116030632145324e-05,3.6426868533923384e-06,0.00011987230229619407,1.2856002100113798e-06,5.2838284261416364e-11,8.2494101447717859e-09,1.7486463626517512e-10,5.8662904215905504e-11
4.6104939491799254e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4411621065463987,0.10619479515249433,0.019879189996258942,3.172117693898606e-07,3.7350798328766144e-06,0.0060841897016237862,0.0026946519816161986,3.766921192579072e-05,3.825497815900671e-13,0.0020746621520940068,2.232602094264157e-11,0.00040385656843568629,1.6169845156088034e-09,1.3723792810301548e-08,1.976643273002367e-10,1.0621475858534696e-11,1.3913011015092224e-07,8.238504202338948e-07,0.0076009871366694692,0.0031817912566597466,0.00021661000387836565,9.0739060775757224e-08,1.026041389763363e-08,4.2465668855090149e-09,2.412120294763268e-12,5.3445445361258632e-08,2.1196298574843528e-05,3.6696694373498024e-06,0.00012075884819777239,1.3033371144559083e-06,5.3347507311395932e-11,8.3169191735724182e-09,1.7717715877751876e-10,5.9254411866314394e-11
4.634988212552162e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44115549687786321,0.10617089986521669,0.019864711845811345,3.2220225754323695e-07,3.7854768265127633e-06,0.0061287929284962123,0.0027165987864616217,3.7888811955679897e-05,3.8994706652957541e-13,0.0020778757673832011,2.2570051615359216e-11,0.00040403371102264998,1.6268578409991651e-09,1.3917423205882515e-08,1.9936373656223022e-10,1.0739454447252836e-11,1.4004314115690786e-07,8.3512739502572748e-07,0.007599155966579613,0.0031887117248799858,0.00021717905312275995,9.1176638069761892e-08,1.0268823305076865e-08,4.253190706804107e-09,2.4184168202800116e-12,5.3677506927330626e-08,2.1232356784800098e-05,3.6966848574597836e-06,0.00012164634841265523,1.3211807318629885e-06,5.3857984232724365e-11,8.3845322721163124e-09,1.7950637470169242e-10,5.9848339839526835e-11
4.659482475924399e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44114894237888425,0.10614700905529194,0.019850244671496094,3.2723975523641931e-07,3.8362469802258981e-06,0.006173443555123303,0.002738579234455322,3.810704273596883e-05,3.9744511369491227e-13,0.0020810521232096494,2.2813981314095427e-11,0.00040421077715777467,1.6366775588986101e-09,1.4112238135097314e-08,2.0106700100328409e-10,1.0857858040890218e-11,1.4095455530818326e-07,8.464713973088393e-07,0.0075973261807964531,0.0031955760999638296,0.00021774660094724078,9.1613014086077605e-08,1.0277031237131871e-08,4.2597385387542678e-09,2.4246883260369122e-12,5.3909840179198383e-08,2.1268481272156815e-05,3.7237327295329451e-06,0.00012253479147375702,1.3391304380842519e-06,5.4369698647975942e-11,8.4522482370439039e-09,1.8185229011153578e-10,6.0444680069473957e-11
4.6839767392966357e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44114244264401553,0.10612312271695952,0.019835788461080667,3.3232436531758934e-07,3.8873904676516416e-06,0.0062181410088870655,0.0027605929358198358,3.8323901333182982e-05,4.0504468999810533e-13,0.0020841916317428989,2.3057785477266137e-11,0.0004043877663429222,1.6464435038861125e-09,1.4308229668595388e-08,2.0277409397387951e-10,1.0976682448982879e-11,1.4186433853658046e-07,8.5788203151392423e-07,0.0075954977705646161,0.0032023847961729587,0.00021831265869451275,9.2048188738722234e-08,1.0285040149833083e-08,4.2662112084151097e-09,2.430935218433223e-12,5.4142448138197303e-08,2.1304672351279576e-05,3.7508126735321788e-06,0.00012342416604129347,1.3571856071593564e-06,5.4882634272493557e-11,8.5200658783225482e-09,1.8421491072602e-10,6.1043424519146142e-11
4.7084710026688724e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44113599727209435,0.10609924084457964,0.019821343202376607,3.3745618906503514e-07,3.9389074541053724e-06,0.0062628847234440293,0.002782639505049075,3.8539385096866815e-05,4.12746562708026e-13,0.0020872947001062607,2.3301439883420907e-11,0.00040456467802683173,1.6561555225658385e-09,1.4505389836213243e-08,2.0448498905158139e-10,1.1095923503456558e-11,1.4277247714395601e-07,8.693589010150777e-07,0.0075936707272260132,0.0032091382234165074,0.00021887723755568137,9.2482161984316562e-08,1.0292852467777068e-08,4.2726095327743683e-09,2.4371578992748628e-12,5.4375333792848798e-08,2.134093033028272e-05,3.7779243135237182e-06,0.00012431446090115837,1.375345611452622e-06,5.5396774914858115e-11,8.5879840190863774e-09,1.8659424191459366e-10,6.1644565181694395e-11
4.732965266041109e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44112960586618777,0.10607536343263234,0.019806908883239178,3.426353261964039e-07,3.9907980966534061e-06,0.0063076741386462179,0.0028047185608559076,3.8753491653424468e-05,4.2055149942958043e-13,0.0020903617304430379,2.3544920652742549e-11,0.00040474151160917486,1.6658134733175983e-09,1.4703710628689199e-08,2.0619966003888918e-10,1.1215577058828834e-11,1.4367895779420027e-07,8.8090160821418701e-07,0.0075918450422187006,0.003215836787304264,0.00021944034857310893,9.2914933819097791e-08,1.0300470584570887e-08,4.2789343188864437e-09,2.4433567657679498e-12,5.460850009913249e-08,2.1377255511239549e-05,3.8050672776255215e-06,0.00012520566496332597,1.3936098217867431e-06,5.5912104476448391e-11,8.6560014954726076e-09,1.8899028869460773e-10,6.2248094079666013e-11
4.757459529413346e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44112326803353991,0.10605149047571646,0.019792485491566938,3.4786187487792256e-07,4.0430625441833902e-06,0.0063525087004632688,0.0028268297261204297,3.8966218900042535e-05,4.2846026808312741e-13,0.0020933931199819235,2.3788204248349731e-11,0.00040491826644437805,1.675417226049316e-09,1.4903183999347305e-08,2.0791808096109913e-10,1.1335638992400408e-11,1.4458376750540036e-07,8.9250975462375617e-07,0.0075900207070757298,0.0032224808891991637,0.00022000200264319855,9.3346504279766852e-08,1.0307896863226196e-08,4.2851863639983525e-09,2.4495322105838608e-12,5.4841949981502388e-08,2.1413648190385931e-05,3.8322411979577899e-06,0.00012609776726027624,1.4119776075734904e-06,5.6428606950322818e-11,8.7241171564554988e-09,1.9140305573699215e-10,6.2854003264434195e-11
4.781953792785583e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44111698338552013,0.10602762196854887,0.019778073015301347,3.5313593173358692e-07,4.0957009374746713e-06,0.0063973878609057148,0.0028489726278389288,3.9177564998694865e-05,4.3647363688415736e-13,0.0020963892611015771,2.403126747740807e-11,0.00040509494184522296,1.6849666619526083e-09,1.5103801865750787e-08,2.0964022606418185e-10,1.145610520443574e-11,1.4548689364215346e-07,9.04182940947688e-07,0.0075881977134240209,0.0032290709262690833,0.00022056221051911534,9.3776873442595728e-08,1.0315133636582559e-08,4.291366455679032e-09,2.4556846220064614e-12,5.5075686333911229e-08,2.1450108658318271e-05,3.859445710596782e-06,0.00012699075694544418,1.4304483369419245e-06,5.6946266421919502e-11,8.7923298636939274e-09,1.9383254737392704e-10,6.346228481780357e-11
4.806448056157821e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44111075153757162,0.10600375790596318,0.019763671442426359,3.5845759185431933e-07,4.148713409266704e-06,0.0064423110779493857,0.0028711468970735159,3.9387528370229413e-05,4.4459237432322291e-13,0.002099350541394391,2.4274087492055113e-11,0.00040527153708623748,1.6944616732626623e-09,1.5305556111325384e-08,2.1136606981267431e-10,1.1576971618333376e-11,1.4638832390802764e-07,9.1592076716036762e-07,0.0075863760529832425,0.0032356072915379476,0.00022112098281344551,9.4206041419614821e-08,1.032218320775014e-08,4.2974753719506931e-09,2.4618143838984295e-12,5.5309712019862702e-08,2.1486637200186489e-05,3.8866804555252023e-06,0.00012788462329169184,1.449021376863853e-06,5.7465067068753926e-11,8.8606384913753795e-09,1.9627876759332097e-10,6.4072930851198257e-11
4.830942319530058e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44110457210916115,0.10597989828290889,0.019749280760968088,3.638269488070894e-07,4.2021000843265886e-06,0.0064872778154608955,0.0028933521689024386,3.959610768853721e-05,4.528172491460783e-13,0.0021022773437294408,2.4516641790144766e-11,0.00040544805140689001,1.7039021630203284e-09,1.5508438586952883e-08,2.1309558688758531e-10,1.1698234180786199e-11,1.4728804633816903e-07,9.2772283258435644e-07,0.0075845557175647079,0.0032420903739361641,0.00022167833000078874,9.4634008359909833e-08,1.032904785048001e-08,4.3035138814087747e-09,2.4679218757393526e-12,5.5544029873358675e-08,2.1523234095880461e-05,3.9139450765839085e-06,0.00012877935568980319,1.4676960932762573e-06,5.7984993158762956e-11,8.9290419260537477e-09,1.9874172004401993e-10,6.4685933504453224e-11
4.855436582902295e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44109844472372833,0.10595604309445024,0.019734900958994377,3.6924409464400203e-07,4.2558610795170951e-06,0.006532287543124249,0.0029155880823710347,3.9803301874803331e-05,4.6114903033407413e-13,0.0021051700463146344,2.4758908215815916e-11,0.000405624484014597,1.7132880448368377e-09,1.5712441112535252e-08,2.1482875218431541e-10,1.1819888861931852e-11,1.4818604929205282e-07,9.3958873596606773e-07,0.0075827366990702683,0.0032485205583503794,0.00022223426242029158,9.5060774449588301e-08,1.0335729809563661e-08,4.3094827433454047e-09,2.474007472828533e-12,5.577864270011379e-08,2.1559899620211148e-05,3.9412392214283602e-06,0.00012967494364700063,1.4864718512013996e-06,5.8506029051263008e-11,8.9975390665041475e-09,2.0122140804746245e-10,6.5301284948064698e-11
4.879930846274532e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44109236900863785,0.1059321923357651,0.019720532024614466,3.7470911991135078e-07,4.3099965038625167e-06,0.0065773397363684807,0.0029378542804433657,4.0009110091839578e-05,4.6958848708481082e-13,0.0021080290227580688,2.5000864959890793e-11,0.00040580083408755542,1.722619242663044e-09,1.5917555478529723e-08,2.1656554081059344e-10,1.1941931655493594e-11,1.4908232144637499e-07,9.5151807554971913e-07,0.0075809189894912414,0.0032548982256725861,0.00022278879027812752,9.548633990684165e-08,1.0342231301274467e-08,4.3153827078783052e-09,2.4800715462234266e-12,5.6013553277361105e-08,2.1596634043087711e-05,3.9685625414812146e-06,0.00013057137678548387,1.505348014864353e-06,5.9028159196982561e-11,9.0661288235753766e-09,2.0371783458836282e-10,6.5918977382513015e-11
4.90442510964677e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44108634459512974,0.10590834600214404,0.01970617394597856,3.8022211365863168e-07,4.3645064586132847e-06,0.0066224338762963589,0.0029601504099544627,4.0213531738499074e-05,4.7813638879297645e-13,0.0021108546421285943,2.5242490560108302e-11,0.00040597710077740792,1.7318956905612747e-09,1.6123773447455117e-08,2.1830592808442665e-10,1.2064358578911869e-11,1.4997685178808298e-07,9.6351044915010405e-07,0.0075791025809073239,0.0032612237528485662,0.00022334192364991198,9.5910704983554716e-08,1.0348554513715307e-08,4.3212145160649261e-09,2.4861144627254624e-12,5.6248764354667095e-08,2.1633437629688342e-05,3.9959146918848438e-06,0.00013146864484099002,1.5243239478074832e-06,5.9551368135652947e-11,9.134810120030441e-09,2.062310023181518e-10,6.6539003036065614e-11
4.928919373019007e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44108037111827242,0.10588450408898901,0.019691826711277529,3.8578316344752138e-07,4.4193910373118801e-06,0.0066675694496141089,0.0029824761215632291,4.041656644417216e-05,4.8679350503143421e-13,0.0021136472690155908,2.5483763901196947e-11,0.00040615328321175171,1.7411173324792629e-09,1.6331086755369848e-08,2.2004988953206623e-10,1.2187165673466796e-11,1.5086962960754407e-07,9.7556545422338617e-07,0.0075772874654855427,0.0032674975129256987,0.00022389367248306462,9.6333869966614301e-08,1.0354701607189349e-08,4.3269789000193158e-09,2.4921365851648416e-12,5.648427865544201e-08,2.167031064062604e-05,4.0232953314602881e-06,0.0001323667376613742,1.543399013002734e-06,6.0075640497199452e-11,9.2035818904080599e-09,2.0876091357305366e-10,6.7161354167786799e-11
4.953413636391244e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44107444821691488,0.10586066659181245,0.01967749030874252,3.9139235536081987e-07,4.474650325856334e-06,0.0067127459485621446,0.0030048310697059553,4.0618214063363697e-05,4.9556060553258026e-13,0.0021164072635879768,2.5724664214792578e-11,0.00040632938049649985,1.7502841220286408e-09,1.6539487113321964e-08,2.2179740088598883e-10,1.2310349004391807e-11,1.5176064449184748e-07,9.8768268793609472e-07,0.0075754736354791963,0.0032737198751001321,0.00022444404659912351,9.6755835171518593e-08,1.0360674714645395e-08,4.332676583039488e-09,2.498138272317849e-12,5.6720098876484745e-08,2.1707253332111325e-05,4.0507041226623386e-06,0.00013326564520521153,1.5625725729615881e-06,6.0600961002419318e-11,9.2724430808845898e-09,2.1130757036023586e-10,6.778602306732965e-11
4.977907899763482e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44106857553364054,0.10583683350623597,0.019663164726644599,3.970497740113504e-07,4.5302844025618552e-06,0.0067579628708467942,0.0030272149125504608,4.081847467035102e-05,5.0443846016986103e-13,0.0021191349816524442,2.5965171079206055e-11,0.00040650539171810108,1.7593960222665595e-09,1.6748966208771429e-08,2.2354843808289398e-10,1.2433904660978749e-11,1.5264988631823887e-07,9.9986174723317355e-07,0.007573661083226815,0.0032798912047633296,0.0002249930556959991,9.7176600944003452e-08,1.0366475942005392e-08,4.338308279716152e-09,2.5041198787993156e-12,5.6956227688559204e-08,2.1744265956108892e-05,4.0781407315325199e-06,0.00013416535754041841,1.5818439898419173e-06,6.1127314459558581e-11,9.3413926491162445e-09,2.1387097435706025e-10,6.8413002051283648e-11
5.002402163135719e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44106275271472145,0.10581300482798926,0.019648849953294373,4.0275550255082063e-07,4.5862933382247803e-06,0.0068032197195730072,0.0030496273119508359,4.1017348553922829e-05,5.1342783893952401e-13,0.0021218307747109277,2.6205264419045309e-11,0.00040668131594562978,1.7684530054789323e-09,1.6959515706985283e-08,2.2530297726171637e-10,1.2557828756674561e-11,1.5353734524768547e-07,1.0121022289041328e-06,0.0075718498011511379,0.0032860118635479902,0.00022554070935017654,9.7596167663368722e-08,1.037210736849947e-08,4.3438746960418345e-09,2.5100817554619272e-12,5.7192667738333379e-08,2.178134876048935e-05,4.1056048276602748e-06,0.00013506586484289464,1.6012126255527353e-06,6.1654685765610068e-11,9.4104295641062617e-09,2.1645112693899703e-10,6.9042283466983039e-11
5.026896426507956e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44105697941007305,0.10578918055290913,0.01963454597704169,4.0850962267864836e-07,4.6426771961840682e-06,0.0068485160031780063,0.0030720679334027903,4.1214836212198059e-05,5.2252951194266729e-13,0.0021244949900173274,2.6444924504696532e-11,0.00040685715223274843,1.7774550529679965e-09,1.7171127252405766e-08,2.2706099476165489e-10,1.2682117429169845e-11,1.5442301171856965e-07,1.02440372964726e-06,0.0075700397817580947,0.0032920822093733776,0.00022608701701887969,9.8014535734316395e-08,1.0377571047120429e-08,4.3493765295377708e-09,2.5160242493135763e-12,5.7429421647672768e-08,2.1818501989178829e-05,4.1330960841409531e-06,0.00013596715739518482,1.620677841856939e-06,6.2183059908102167e-11,9.4795528060777998e-09,2.1904802916097886e-10,6.9673859693318919e-11
5.051390689880193e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44105125527320937,0.10576536067693815,0.019620252786275279,4.1431221465074258e-07,4.6994360323797246e-06,0.006893851235365886,0.003094536445999602,4.1410938347524599e-05,5.3174424936741771e-13,0.0021271279706334767,2.6684131951669713e-11,0.00040703289961955505,1.7864021548436283e-09,1.7383792469991906e-08,2.288224671202177e-10,1.2806766840479537e-11,1.5530687644050624e-07,1.0367658461331302e-06,0.0075682310176358016,0.0032981025964900308,0.00022663198804217567,9.8431705588052484e-08,1.0382869004936308e-08,4.3548144693579846e-09,2.5219477032530728e-12,5.7666492013815842e-08,2.1855725882302901e-05,4.1606141775289548e-06,0.00013686922558515832,1.6402390004708622e-06,6.2712421960376031e-11,9.5487613663169061e-09,2.2166168174829565e-10,7.0307723135050468e-11
5.075884953252431e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4410455799611992,0.1057415451961235,0.019605970369422365,4.2016335728824057e-07,4.7565698954149708e-06,0.0069392249350431435,0.0031170325223886285,4.160565586145759e-05,5.410728214713138e-13,0.0021297300554843739,2.6922867719812569e-11,0.00040720855713431762,1.7952943098159768e-09,1.7597502966534903e-08,2.3058737107128342e-10,1.2931773177015856e-11,1.561889303882865e-07,1.0491881750663714e-06,0.0075664235014535732,0.0033040733755238813,0.00022717563164503037,9.8847677688538848e-08,1.0388003243379794e-08,4.3601891963890694e-09,2.5278524566201132e-12,5.7903881411898026e-08,2.1893020676325288e-05,4.1881587878006948e-06,0.00013777205990470902,1.6598954631617589e-06,6.3242757082693363e-11,9.6180542470436321e-09,2.2429208513889005e-10,7.0943866227287582e-11
5.100379216624668e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44103995313462252,0.10571773410661607,0.019591698714948418,4.2606312798621317e-07,4.8140788266161278e-06,0.0069846366262551066,0.0031395558387284197,4.179898984981638e-05,5.5051599856403463e-13,0.0021323015794126815,2.7161113112397443e-11,0.00040738412379510356,1.8041315249918938e-09,1.7812250331947684e-08,2.3235568354317852e-10,1.3057132649653754e-11,1.5706916479594252e-07,1.0616703132452526e-06,0.007564617225960928,0.0033099948935197995,0.00022771795693933311,9.9262452522318398e-08,1.0392975738716984e-08,4.3655013833776177e-09,2.5337388451591119e-12,5.8141592394050065e-08,2.1930386604185594e-05,4.215729598316018e-06,0.00013867565094847277,1.6796465918436761e-06,6.3774050525797552e-11,9.6874304612979935e-09,2.269392394607823e-10,7.1582281438177699e-11
5.124873479996905e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44103437445752791,0.105693927404669,0.019577437811356728,4.3201160272231974e-07,4.871962860087621e-06,0.007030085838123268,0.0031621060746463876,4.1990941597820137e-05,5.6007455099022391e-13,0.0021348428732324946,2.7398849775085962e-11,0.00040755959861131079,1.812913815675771e-09,1.8028026140528906e-08,2.3412738165677117e-10,1.3182841493789134e-11,1.5794757115092934e-07,1.074211857620834e-06,0.0075628121839866379,0.0033158674939845626,0.00022825897292586542,9.9676030598190061e-08,1.0397788442353593e-08,4.3707516950310906e-09,2.5396072005048838e-12,5.8379627488932736e-08,2.1967823895431772e-05,4.2433262957713293e-06,0.00013957998941256414,1.6994917486700574e-06,6.4306287624628861e-11,9.7568890327829464e-09,2.2960314450784975e-10,7.222296126050635e-11
5.149367743369143e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44102884359739053,0.1056701250866367,0.019563187647188156,4.3800885606541897e-07,4.9302220227723775e-06,0.007075572104783494,0.003184682913197043,4.2181512575301263e-05,5.6974924911247079e-13,0.0021373542637824023,2.7636059694775729e-11,0.00040773498058510474,1.8216412051716199e-09,1.824482195220188e-08,2.3590244272358232e-10,1.3308895969389942e-11,1.5882414118842775e-07,1.0868124053546033e-06,0.0075610083684377518,0.003321691516929222,0.0002287986884962188,1.0008841245755563e-07,1.0402443281065909e-08,4.3759407881059848e-09,2.5454578509164708e-12,5.8617989205020635e-08,2.2005332776346745e-05,4.2709485701636644e-06,0.00014048506609332982,1.7194302961242043e-06,6.4839453798674373e-11,9.8264289957369486e-09,2.3228379980218244e-10,7.2865898216444293e-11
5.17386200674138e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44102336022506983,0.10564632714897368,0.01954894821102076,4.440549611841456e-07,4.9888563345107439e-06,0.0071210949653250991,0.003207286040820771,4.237070443199621e-05,5.7954086329470394e-13,0.0021398360739778252,2.7872725198332878e-11,0.00040791026871276611,1.830313724588191e-09,1.8462629313728631e-08,2.3768084424391214e-10,1.343529236104043e-11,1.5969886688576165e-07,1.0994715538736171e-06,0.0075592057722986567,0.0033274672989109565,0.00022933711243469274,1.0049959866218199e-07,1.0406942157487474e-08,4.3810693115367098e-09,2.5512911213755785e-12,5.8856680029637239e-08,2.2042913470075423e-05,4.298596114756125e-06,0.00014139087188612086,1.7394615971086224e-06,6.5373534558195954e-11,9.8960493948355977e-09,2.3498120457066017e-10,7.351108486335351e-11
5.195906843776393e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44101846552272506,0.10562491274744212,0.019536141881500612,4.495382834114245e-07,5.0419479782318517e-06,0.0071620964505825762,0.0032276510763788852,4.253979945956362e-05,5.8845391598377356e-13,0.0021420446757196457,2.8085244341779476e-11,0.00040806794695590987,1.8380721099958115e-09,1.8659513817962803e-08,2.3928424325461154e-10,1.3549338400824315e-11,1.6048453666257472e-07,1.1109145587431392e-06,0.0075575844726320247,0.0033326245320851175,0.00022982059680928739,1.0086864443951974e-07,1.0410859351826768e-08,4.3856337256984521e-09,2.5565264700907301e-12,5.9071785196995037e-08,2.2076797676384696e-05,4.3235002599865685e-06,0.00014220671304424501,1.7575685461078435e-06,6.5854977302708394e-11,9.9587757456359644e-09,2.374231887418651e-10,7.4093670197955576e-11
