Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CO2X(24),CHOX(53)
8.839814060666031e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44380705203208359,0.10195539353559517,0.017508688218794644,0.00013351084923398382,0.0030615197680441725,0.011261580046446083,0.0066039890119608709,6.160142310617154e-05,3.0346685597440382e-12,0.002370595254676559,6.0155259632322941e-11,0.00041691579955545246,2.8600291262653889e-09,3.0075626824387919e-05,5.0054558726098216e-10,3.3784638387116831e-11,7.3570415008792945e-05,3.8051206863959842e-06,0.0073398200989489145,0.00057120139756531966,0.00026913310113701441,7.5238603152123128e-07,1.0325984766335694e-08,3.2339017260295316e-09,2.715911275284142e-12,1.6463767237116083e-07,7.6077019763064717e-05,1.743957389973133e-05,1.3799806139402429e-07,0.00022547000290156283,6.0209921058920774e-06,2.0505306472448795e-08,4.5680033697691164e-09,2.4200755544776263e-10
8.854328854676001e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44380978893533674,0.10194184302617841,0.017501041282659242,0.00013374389775586604,0.0030657898703844865,0.011285573127163412,0.006617693393256267,6.1623735572695584e-05,3.0515569717096446e-12,0.0023706073894711878,6.0207978069562866e-11,0.00041700519698989919,2.8612092021296361e-09,3.0084988551915635e-05,5.0169255837214048e-10,3.3868430773831224e-11,7.3335788977534159e-05,3.8165924834813993e-06,0.0073388907794919387,0.00056824872180229603,0.00026938146174794821,7.4918199659262817e-07,1.0321527768961448e-08,3.2337770030616368e-09,2.7243212688182824e-12,1.656148429603059e-07,7.6458803776095343e-05,1.7473808330606057e-05,1.3818942809975516e-07,0.00022595272095845187,6.0391464294428315e-06,2.054798545707193e-08,4.5550961003883928e-09,2.4270489508861962e-10
8.868843648685971e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44381251096448315,0.10192829661584792,0.017493397576356023,0.00013397618016112382,0.0030700444198022946,0.011309578897604486,0.0066313959330555252,6.1645794705298405e-05,3.0685097862705597e-12,0.0023706166548573002,6.0260280061180334e-11,0.00041709457893133805,2.8623782740811608e-09,3.0094032868205279e-05,5.0283981723797674e-10,3.3952213552154627e-11,7.310134919689837e-05,3.8280675850462313e-06,0.0073379615026855352,0.00056530864225921265,0.00026962965267335982,7.4598701052626997e-07,1.031706014206181e-08,3.2336489906749535e-09,2.7327878961353065e-12,1.6659806803105064e-07,7.6842730472778803e-05,1.7508036350684841e-05,1.3838010276776173e-07,0.00022643569325719217,6.0573059855412587e-06,2.0590658558781219e-08,4.5421929930000442e-09,2.4340286877423313e-10
8.881906963294945e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44381494807209593,0.10191610834606149,0.017486521001643742,0.00013418457961157168,0.0030738602364489601,0.011331194902970848,0.0066437266240704602,6.1665432296255623e-05,3.0838224855410242e-12,0.0023706225557166287,6.030699705214009e-11,0.00041717500918280311,2.8634210822126882e-09,3.0101902185008516e-05,5.0387259423204998e-10,3.4027609624638002e-11,7.2890517784226223e-05,3.8383979629629286e-06,0.0073371251896578197,0.00056267333535159954,0.000269852879224928,7.4311929611451201e-07,1.0313030269639862e-08,3.233530987350264e-09,2.7404565774049011e-12,1.674881730133509e-07,7.7190104183801043e-05,1.7538836038759815e-05,1.3855111912584095e-07,0.00022687058491193269,6.0736539984070385e-06,2.0629059253635646e-08,4.5305841777014126e-09,2.440315854429374e-10
8.894970277903919e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44381737312969133,0.10190392338681174,0.017479647042077936,0.00013439235911544091,0.0030776634925935133,0.011352821116601262,0.0066560557856907617,6.1684866495238951e-05,3.099187540653795e-12,0.0023706261608906608,6.0353379070442206e-11,0.00041725542642209729,2.8644550733599278e-09,3.0109515928157983e-05,5.0490560055780088e-10,3.4102997518892442e-11,7.2679846782003471e-05,3.8487309454119638e-06,0.0073362889104955495,0.0005600482215625713,0.00027007596796015066,7.4025897830729157e-07,1.0308991935960933e-08,3.2334103572574776e-09,2.7481716814967958e-12,1.6838323026041411e-07,7.7539227780031359e-05,1.756963044348368e-05,1.3872157652677833e-07,0.00022730568102732394,6.090006135514836e-06,2.0667455059171844e-08,4.5189795183178078e-09,2.4466081241817003e-10
8.908033592512893e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44381978613682699,0.10189174173345578,0.017472775697175008,0.00013459951898989726,0.0030814542063244241,0.01137445750495906,0.0066683834001113867,6.1704098156541872e-05,3.1146050413541893e-12,0.002370627483812747,6.0399427232649955e-11,0.00041733583043197532,2.8654802929087746e-09,3.0116874829044653e-05,5.0593883444379672e-10,3.4178377048861105e-11,7.2469340664018289e-05,3.8590664985171774e-06,0.0073354526648817227,0.00055743329574639339,0.00027029891870566155,7.3740608812791191e-07,1.0304945210918702e-08,3.2332871181034673e-09,2.7559334698796445e-12,1.692832626072291e-07,7.7890108030159215e-05,1.7600419522222158e-05,1.388914757423108e-07,0.00022774098090099052,6.1063623432416381e-06,2.0705845916887156e-08,4.5073793827260431e-09,2.4529054815228449e-10
8.921096907121867e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44382218709337784,0.10187956338132748,0.017465906966450371,0.00013480605957060738,0.0030852323959760213,0.011396104034392321,0.0066807094495865459,6.1723128132933156e-05,3.1300750773026341e-12,0.0023706265378630803,6.0445142657924281e-11,0.00041741622099646547,2.8664967861320807e-09,3.0123979623405896e-05,5.0697229412166783e-10,3.4253748029285622e-11,7.2259003872934661e-05,3.8694045885772943e-06,0.0073346164525030432,0.00055482855244429891,0.00027052173128966193,7.3456065612059984e-07,1.0300890164077811e-08,3.233161287502816e-09,2.7637422034344258e-12,1.7018829290765257e-07,7.82427516955123e-05,1.7631203232524303e-05,1.3906081755636862e-07,0.00022817648382831543,6.122722568241199e-06,2.0744231768473157e-08,4.4957841363443086e-09,2.4592079110023786e-10
8.934160221730841e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44382457599953506,0.10186738832573752,0.017459040849418399,0.00013501198121161241,0.003088998080126392,0.011417760671135341,0.0066930339164300362,6.1741957275647061e-05,3.1455977380740906e-12,0.0023706233363688391,6.0490526467954719e-11,0.00041749659790086771,2.8675045981889659e-09,3.013083105127224e-05,5.0800597782614967e-10,3.4329110275704219e-11,7.2048840820284124e-05,3.8797451820654486e-06,0.0073337802730499011,0.00055223398588656451,0.00027074440554189673,7.3172271238495819e-07,1.0296826864667292e-08,3.2330328829943284e-09,2.771598145173638e-12,1.7109834403594897e-07,7.8597165529535452e-05,1.7661981532124291e-05,1.3922960276199856e-07,0.00022861218910247034,6.1390867574433662e-06,2.078261255582621e-08,4.4841941421331191e-09,2.4655153971601248e-10
8.945917204878917e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44382671571240145,0.10185643359035285,0.017452863578394671,0.00013519678180238869,0.0030923765192076894,0.011437260257956057,0.0067041245688697166,6.1758732493596256e-05,3.1596132009564231e-12,0.0023706185375057306,6.0531089295006545e-11,0.00041756892525902982,2.8684042438746902e-09,3.0136781323050293e-05,5.0893648324648149e-10,3.4396928678088754e-11,7.1859846240294816e-05,3.8890538290660337e-06,0.0073330277394404791,0.00054990757208351747,0.00027094469395581475,7.2917498998684077e-07,1.0293162896205333e-08,3.2329151326667555e-09,2.7787090725048879e-12,1.7192170177787225e-07,7.8917657049321042e-05,1.7689677340831348e-05,1.3938103421209664e-07,0.00022900449626979849,6.1538178734779648e-06,2.0817150886660254e-08,4.473767935944182e-09,2.4711964454075893e-10
8.956498489712186e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44382863310930715,0.10184657660540954,0.017447305843955385,0.00013536267417946053,0.0030954084782000286,0.011454816841977061,0.006714105037219583,6.1773692201942825e-05,3.1722636787184678e-12,0.0023706126736138186,6.0567367636374036e-11,0.00041763401014537429,2.8692079711229698e-09,3.0141962064857777e-05,5.0977409099409636e-10,3.4457958954072167e-11,7.1689877096696065e-05,3.8974333020164901e-06,0.0073323504816003868,0.00054782083952497381,0.00027112485750910862,7.2688726394340692e-07,1.028985969832487e-08,3.232807397361909e-09,2.7851419414048663e-12,1.7266623057388195e-07,7.9207334077835859e-05,1.7714599767092619e-05,1.3951693808627584e-07,0.00022935771193629816,6.167078555095226e-06,2.0848231802293676e-08,4.4643884532668018e-09,2.4763128708506465e-10
8.967079774545455e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44383054260131738,0.10183672177491314,0.017441749823493027,0.0001355281611592854,0.0030984322661538155,0.011472379997002145,0.0067240844359552458,6.1788521651752297e-05,3.1849488426105769e-12,0.0023706053533821929,6.0603430407310925e-11,0.00041769908569176174,2.870006082575802e-09,3.014697790250534e-05,5.1061184259728331e-10,3.4518983174298667e-11,7.1520029684583885e-05,3.9058143584240414e-06,0.0073316732448242836,0.00054574077266100935,0.00027130493000541425,7.2460450293708244e-07,1.0286551207949201e-08,3.2326980042132387e-09,2.7916062513416743e-12,1.7341409425947848e-07,7.9498184493278392e-05,1.7739518568855297e-05,1.3965247821658802e-07,0.00022971105909869792,6.1803417441671532e-06,2.0879309292627712e-08,4.4550130537806175e-09,2.4814325865532752e-10
8.977661059378723e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44383244418913365,0.1018268690963284,0.017436195516747559,0.00013569324296474703,0.0031014478934010569,0.011489949704874903,0.0067340627557934511,6.1803221292414966e-05,3.1976687400697352e-12,0.0023705965837922914,6.0639278208479312e-11,0.00041776415178653342,2.8707986020111209e-09,3.0151829237284385e-05,5.1144973712406838e-10,3.4580001242260211e-11,7.1350306288584447e-05,3.9141969808042639e-06,0.0073309960289546601,0.00054366736783745175,0.00027148491135730723,7.2232672207132759e-07,1.0283237461239817e-08,3.2325869623763758e-09,2.7981021426010374e-12,1.7416530502081138e-07,7.9790211867211444e-05,1.7764433724018585e-05,1.3978765504546018e-07,0.00023006453737724918,6.1936074130173218e-06,2.0910383327169936e-08,4.4456419256163374e-09,2.4865555843300163e-10
8.991352126442801e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44383489291462019,0.10181412395828988,0.017429011372151079,0.00013590624050371212,0.0031053377034298366,0.011512692749562375,0.0067469720335250468,6.1822049168284345e-05,3.2141785692573716e-12,0.0023705830973141839,6.0685343443060159e-11,0.00041784832624625653,2.8718157785513565e-09,3.0157862882955927e-05,5.1253409489509109e-10,3.465894290270185e-11,7.1130889849528364e-05,3.9250455060326991e-06,0.0073301198137853711,0.00054099448105957167,0.00027171765285031232,7.193869286997865e-07,1.0278942080468104e-08,3.2324408541011192e-09,2.8065542377940244e-12,1.7514227957421285e-07,8.0169816954853374e-05,1.779666586064457e-05,1.3996202119003297e-07,0.00023052209496480421,6.2107754251752638e-06,2.0950584673926256e-08,4.4335233171338979e-09,2.4931890607350275e-10
9.005043193506878e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44383732841074175,0.10180138241310643,0.017421830095594653,0.00013611856061966385,0.0031092138914275568,0.011535446694765038,0.0067598794695244288,6.1840661443909997e-05,3.2307467300346718e-12,0.0023705672110405748,6.0731051095985805e-11,0.00041793248445713167,2.8728236841343061e-09,3.0163622676220558e-05,5.1361868837361049e-10,3.4737873894800645e-11,7.0911689721353733e-05,3.9358965862844235e-06,0.0073292436330220879,0.00053833273276060066,0.00027195024142140606,7.1645552963782172e-07,1.0274638037708447e-08,3.2322920205857106e-09,2.8150597459464525e-12,1.7612490451234571e-07,8.0551406150103561e-05,1.7828891807921875e-05,1.4013578083593507e-07,0.00023097987059813102,6.2279474833525602e-06,2.0990780118589038e-08,4.4214125751359959e-09,2.4998280004636018e-10
9.018734260570956e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4438397506800032,0.10178864445521695,0.017414651686511549,0.00013633020385208258,0.0031130764805196534,0.011558211500814271,0.0067727850438794633,6.1859059087666622e-05,3.2473733248745937e-12,0.002370548939927164,6.0776402475304636e-11,0.00041801662618135639,2.8738223698909742e-09,3.0169109499175232e-05,5.1470351555154742e-10,3.4816794012027012e-11,7.0692710753012225e-05,3.9467501842364804e-06,0.0073283674863352365,0.00053568211406484405,0.00027218267688640754,7.1353255613014372e-07,1.0270325410252272e-08,3.232140481393866e-09,2.8236189722963479e-12,1.771132062693689e-07,8.0934987154830868e-05,1.7861111518592592e-05,1.4030893497495688e-07,0.0002314378634480763,6.2451235284699004e-06,2.1030969595765105e-08,4.409310099131043e-09,2.5064723858331358e-10
9.032425327635033e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44384215972527635,0.10177591007903483,0.017407476144333738,0.0001365411707614624,0.0031169254941065946,0.011580987127917669,0.0067856887367529683,6.187724306599427e-05,3.2640584561417717e-12,0.0023705282988670247,6.0821398891507472e-11,0.00041810075118265696,2.874811886809367e-09,3.0174324238617454e-05,5.1578857442497216e-10,3.4895703048797308e-11,7.0473957755853359e-05,3.957606262772312e-06,0.007327491373399584,0.00053304261574037737,0.00027241495906310949,7.1061803887290951e-07,1.0266004275002154e-08,3.2319862559902242e-09,2.8322322228303081e-12,1.7810721129033308e-07,8.1320567656551661e-05,1.7893324945633863e-05,1.4048148461102803e-07,0.00023189607268309632,6.2623035017745973e-06,2.1071153040311978e-08,4.3972162855965289e-09,2.5131221991770225e-10
9.046116394699111e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44384455554979835,0.10176317927894843,0.017400303468491893,0.00013675146192914734,0.0031207609558612012,0.011603773536160947,0.006798590528383189,6.1895214343387389e-05,3.280802226091813e-12,0.0023705053026907862,6.0866041657445401e-11,0.00041818485922628853,2.8757922857337297e-09,3.0179267785978854e-05,5.1687386299416306e-10,3.4974600800471793e-11,7.0255435503625835e-05,3.9684647849811322e-06,0.0073266152938942265,0.00053041422820165472,0.00027264708777128004,7.0771200802483327e-07,1.0261674708470399e-08,3.2318293637452464e-09,2.8408998050109689e-12,1.7910694603016896e-07,8.1708155327724923e-05,1.7925532042259281e-05,1.4065343075921798e-07,0.00023235449746929641,6.2794873448397176e-06,2.111133038734225e-08,4.3851315279743531e-09,2.5197774228353388e-10
9.058980370223409e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44384679459643239,0.10175122081321462,0.017393566712745008,0.00013694843398549656,0.0031243523862322254,0.011625193182004319,0.0068107111594137692,6.1911907001905179e-05,3.2965880108109871e-12,0.0023704815629231901,6.0907666432836921e-11,0.00041826387055568374,2.8767051946225863e-09,3.0183666376018736e-05,5.1789379567591255e-10,3.5048721792303488e-11,7.0050328892848538e-05,3.9786695265374097e-06,0.0073257921694382744,0.00052795473964790105,0.00027286505334286334,7.0498929283041854e-07,1.0257599080859914e-08,3.2316795366775912e-09,2.8490935509921987e-12,1.8005153035173791e-07,8.2074164212122389e-05,1.795578766493304e-05,1.4081444047729464e-07,0.00023278542400483607,6.2956365684257374e-06,2.1149074965410216e-08,4.3737854235094212e-09,2.5260355117263541e-10
9.071844345747707e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44384902197787629,0.10173926549488509,0.017386832486499967,0.00013714481052574978,0.0031279318938838407,0.011646622277088044,0.0068228300783268574,6.1928413528814633e-05,3.3124257381861582e-12,0.002370455769233306,6.0948981249750248e-11,0.00041834286651625343,2.8776101405950081e-09,3.0187827088075736e-05,5.1891392772596412e-10,3.5122832473295198e-11,6.9845434069914093e-05,3.9888763627462966e-06,0.007324969073956804,0.00052550504270867905,0.00027308288312465382,7.0227411991601919e-07,1.0253516139933886e-08,3.2315273881569532e-09,2.8573357881997132e-12,1.8100121834029611e-07,8.2441958178398772e-05,1.798603761942805e-05,1.4097491919013502e-07,0.00023321653940120424,6.3117891091104917e-06,2.1186814049947984e-08,4.3624479799079601e-09,2.5322983468295284e-10
9.084708321272005e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44385123769768692,0.10172731331924587,0.017380100789281344,0.00013734059208167016,0.0031314994990971762,0.011668060788018254,0.0068349472689144203,6.19447347194124e-05,3.3283154927713897e-12,0.0023704279337732137,6.0989987202499061e-11,0.00041842184691696081,2.8785071654756383e-09,3.019175067245853e-05,5.1993425749599384e-10,3.5196932675968421e-11,6.9640754903887574e-05,3.9990852634843936e-06,0.0073241460071939938,0.00052306512859178898,0.00027330057697200113,6.995665129805047e-07,1.024942594823178e-08,3.2313729340128304e-09,2.8656267730898602e-12,1.8195603195345152e-07,8.2811543551146737e-05,1.8016281867514638e-05,1.4113486776856209e-07,0.00023364784296120089,6.3279449192107604e-06,2.1224547587746713e-08,4.3511195161592549e-09,2.5385659135433573e-10
9.097572296796302e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44385344175969937,0.10171536428156425,0.017373371620612692,0.00013753577920077144,0.0031350552223575125,0.011689508681311873,0.0068470627150286493,6.1960871367446063e-05,3.3442573590336546e-12,0.0023703980686468648,6.1030685386990462e-11,0.00041850081156795616,2.8793963109748627e-09,3.019543788288692e-05,5.209547833411397e-10,3.5271022233574641e-11,6.9436295234536868e-05,4.0092961987867545e-06,0.0073233229688973497,0.00052063498823734468,0.00027351813474184224,6.9686649529660824e-07,1.0245328567990329e-08,3.2312161899949924e-09,2.8739667617725236e-12,1.8291599314978306e-07,8.3182926641069965e-05,1.8046520371152171e-05,1.4129428709265712e-07,0.00023407933398591281,6.3441039512944833e-06,2.1262275525803279e-08,4.3398003488776478e-09,2.5448381972928875e-10
9.109149874768171e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4438554154514866,0.10170461282667825,0.017367317530326495,0.00013771093982959914,0.0031382452313160427,0.0117088197794523,0.0068579651117094088,6.1975237221562152e-05,3.3586496638949232e-12,0.0023703694646337358,6.1067051518177575e-11,0.00041857186613189398,2.8801898394342414e-09,3.0198554898201557e-05,5.2187342288934055e-10,3.5337693596657548e-11,6.9252472351742024e-05,4.0184877554729174e-06,0.0073225822585629282,0.00051845621078304167,0.00027371382027149014,6.9444298706954495e-07,1.024163483078035e-08,3.2310731754864884e-09,2.8815148609669798e-12,1.8378437755811048e-07,8.3518713674371738e-05,1.8073730081635821e-05,1.4143731270813666e-07,0.00023446783561147528,6.3586497959646645e-06,2.129622583862229e-08,4.3296213065411869e-09,2.5504872737123314e-10
9.120727452740039e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44385737970697414,0.10169386390621382,0.017361265487430187,0.00013788561984182511,0.0031414256478668134,0.011728138425582702,0.0068688660706499515,6.1989454814320488e-05,3.3730843090145804e-12,0.0023703392351125093,6.1103170047045738e-11,0.00041864290764901909,2.880977049532066e-09,3.020148161801823e-05,5.2279221873474854e-10,3.540435608222624e-11,6.9068833105669097e-05,4.0276809143909519e-06,0.007321841570904865,0.00051628533554467018,0.00027390939536173372,6.9202566100600824e-07,1.0237935365988803e-08,3.2309283302476169e-09,2.8891030480918919e-12,1.846569653023646e-07,8.3855966538419507e-05,1.8100935080996632e-05,1.415799110031995e-07,0.00023485648800411087,6.3731981779982248e-06,2.1330171534518852e-08,4.3194502762750035e-09,2.5561401485408602e-10
9.13114727291472e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4438591394716575,0.10168419204184385,0.01735582039905301,0.00013804242128195952,0.0031442798339380586,0.011745531640309882,0.0068786756948029841,6.2002124359926389e-05,3.3861117412861097e-12,0.0023703106459452639,6.1135465685875256e-11,0.00041870683374703937,2.8816801613560086e-09,3.0203953422987866e-05,5.2361926764470966e-10,3.5464344629733893e-11,6.8903717057238064e-05,4.0359561095398106e-06,0.0073211749712543952,0.0005143382983161162,0.00027408531843379369,6.8985536659871892e-07,1.023460098759182e-08,3.2307964136166702e-09,2.895966846443119e-12,1.8544590135291619e-07,8.4160751178276734e-05,1.812541552981846e-05,1.417078846557751e-07,0.00023520640363939715,6.3862938631207586e-06,2.1360718681766074e-08,4.3103033860310149e-09,2.5612309747775338e-10
9.141567093089402e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44386089159824538,0.10167452222497969,0.017350376968523276,0.0001381988340933559,0.0031471262738705743,0.011762930931029135,0.0068884841364919864,6.2014674698660351e-05,3.3991735636118228e-12,0.0023702807535219109,6.1167562001712337e-11,0.00041877074906846313,2.8823782016831268e-09,3.0206271946278778e-05,5.244464413229466e-10,3.5524325802024596e-11,6.8738753955805806e-05,4.044232569452408e-06,0.0073205083897005382,0.00051239765075737458,0.00027426115189527298,6.8769010431138752e-07,1.0231262038608202e-08,3.2306630314846165e-09,2.9028634043540796e-12,1.8623826673628865e-07,8.4466730166447935e-05,1.8149892120653005e-05,1.4183551319967304e-07,0.00023555644060586328,6.3993915512011666e-06,2.1391262030577893e-08,4.3011633320303183e-09,2.5663248614436232e-10
9.151986913264083e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44386263608943521,0.10166485445306321,0.017344935195585252,0.0001383548586039749,0.0031499649790279736,0.011780336279741363,0.0068982913872822696,6.2027106248586299e-05,3.4122698206686657e-12,0.0023702495641603522,6.119945958040933e-11,0.00041883465351523984,2.8830711924026389e-09,3.0208437596316506e-05,5.2527373890391259e-10,3.5584299512224636e-11,6.8573945771722937e-05,4.0525102785818447e-06,0.0073198418261170234,0.00051046338742382269,0.0002744368956739942,6.8552988550535217e-07,1.0227918551407207e-08,3.2305281920413387e-09,2.9097928591599351e-12,1.8703407311728186e-07,8.4773906819852522e-05,1.8174364833747661e-05,1.4196279712381765e-07,0.00023590659852815781,6.4124912176297485e-06,2.1421801553276019e-08,4.2920302767644323e-09,2.5714218008324668e-10
9.162406733438765e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44386437294804121,0.10165518872352872,0.017339495079982767,0.00013851049514827243,0.0031527959608571654,0.011797747668412347,0.0069080974387659326,6.2039419427084162e-05,3.4254005570949372e-12,0.0023702170841580707,6.1231159008370753e-11,0.00041889854698982817,2.8837591553534357e-09,3.0210450782883115e-05,5.2610115952365767e-10,3.5644265673771753e-11,6.8409294462743904e-05,4.0607892214484429e-06,0.0073191752803789915,0.00050853550276002367,0.00027461254969848858,6.8337472135457115e-07,1.0224570558233461e-08,3.2303919034405281e-09,2.9167553476762549e-12,1.8783333215752735e-07,8.5082284448180514e-05,1.8198833649434251e-05,1.420897369215432e-07,0.00023625687703025903,6.4255928379032481e-06,2.1452337222270383e-08,4.2829043816872878e-09,2.5765217852546813e-10
9.172826553613446e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44386610217699413,0.10164552503380316,0.017334056621459155,0.00013866574406715706,0.0031556192308876715,0.01181516507897323,0.0069179022825619921,6.2051614650847478e-05,3.4385658174901241e-12,0.0023701833197921711,6.1262660872533828e-11,0.00041896242939519534,2.884442112323926e-09,3.0212311917100616e-05,5.2692870231984194e-10,3.5704224200414559e-11,6.8244801974030213e-05,4.0690693826396224e-06,0.0073185087523629875,0.00050661399110036903,0.00027478811389799107,6.8122462285327684e-07,1.0221218091206851e-08,3.2302541738036513e-09,2.92375100687617e-12,1.8863605551566075e-07,8.5391866353701828e-05,1.822329854812962e-05,1.4221633308993753e-07,0.00023660727573548561,6.4386963876245525e-06,2.1482869010060252e-08,4.2737858072101507e-09,2.5816248070292594e-10
9.183246373788128e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44386782377934025,0.10163586338130626,0.017328619819757314,0.00013882060570794683,0.0031584348007309415,0.011832588493321002,0.0069277059103165168,6.2063692335880688e-05,3.4517656464147289e-12,0.0023701482773194277,6.1293965760349017e-11,0.00041902630063481633,2.8851200850518906e-09,3.0214021411414439e-05,5.2775636643175367e-10,3.5764175006212282e-11,6.8080470238153875e-05,4.0773507468097338e-06,0.0073178422419469561,0.000504698846669722,0.0002749635882024314,6.7907960082690522e-07,1.0217861182320071e-08,3.2301150112249555e-09,2.930779974695054e-12,1.8944225484762908e-07,8.5702655831075401e-05,1.8247759510336283e-05,1.4234258612885354e-07,0.00023695779426650618,6.4518018425024764e-06,2.1513396889237591e-08,4.2646747127015281e-09,2.5867308584729065e-10
9.193666193962809e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44386953775824095,0.10162620376345045,0.017323184674619681,0.00013897508042432657,0.0031612426820796656,0.011850017893319005,0.0069375083137027636,6.2075652897496935e-05,3.4650000883901081e-12,0.0023701119629763222,6.1325074259760791e-11,0.00041909016061267453,2.8857930952243099e-09,3.0215579679576978e-05,5.2858415100032588e-10,3.5824118005534314e-11,6.7916301175101221e-05,4.0856332986798598e-06,0.0073171757490102475,0.00050279006358408659,0.00027513897254245745,6.7693966591317852e-07,1.0214499863442207e-08,3.2299744237619165e-09,2.9378423883837101e-12,1.9025194180458866e-07,8.6014656167159663e-05,1.8272216516642571e-05,1.4246849654259242e-07,0.00023730843224534969,6.4649091783515269e-06,2.1543920832483838e-08,4.2555712564887472e-09,2.5918399319221656e-10
9.204086014137491e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44387124411697287,0.10161654617764113,0.01731775118578821,0.00013912916857630514,0.0031640428867070959,0.01186745326079742,0.0069473094844213126,6.2087496750315568e-05,3.478269187898303e-12,0.0023700743829790905,6.1355986959188458e-11,0.0004191540092332604,2.8864611644772087e-09,3.0216987136631015e-05,5.2941205516815081e-10,3.5884053113059851e-11,6.775229669227662e-05,4.0939170230377145e-06,0.007316509273433601,0.00050088763585125239,0.00027531426684943255,6.7480482856821863e-07,1.021113416631941e-08,3.2298324194386411e-09,2.9449383851042637e-12,1.9106512803298911e-07,8.632787064082082e-05,1.8296669547723053e-05,1.4259406483939952e-07,0.00023765918929341567,6.4780183710916205e-06,2.1574440812570277e-08,4.2464755958522218e-09,2.5969520197256278e-10
9.214505834312173e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4438729428589267,0.10160689062127649,0.017312319353004396,0.00013928287053017202,0.0031668354264663607,0.011884894577553748,0.0069571094142002049,6.2099224308259741e-05,3.4915729893818774e-12,0.0023700355435237611,6.1386704447507133e-11,0.00041921784640157117,2.8871243143955172e-09,3.0218244198893411e-05,5.3024007807949793e-10,3.594398024377753e-11,6.7588458684506776e-05,4.1022019047374807e-06,0.0073158428150991517,0.00049899155737142577,0.000275489471055418,6.7267509908477817e-07,1.0207764122571054e-08,3.2296890062544275e-09,2.9520681033369553e-12,1.918818251754534e-07,8.6642302522739174e-05,1.8321118584339318e-05,1.4271929152982199e-07,0.00023801006503148411,6.4911293967478317e-06,2.1604956802362987e-08,4.2373878870244981e-09,2.602067114225192e-10
9.224925654486854e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44387463398760713,0.10159723709174794,0.017306889176009269,0.00013943618665845442,0.0031696203132897771,0.01190234182535331,0.0069669080947950745,6.2110835984554083e-05,3.5049115372437557e-12,0.0023699954507862058,6.1417227314028859e-11,0.00041928167202311101,2.8877825665129165e-09,3.0219351283938654e-05,5.3106821888032929e-10,3.6003899312985059e-11,6.7424789034045075e-05,4.1104879286995816e-06,0.0073151763738904226,0.00049710182193789829,0.00027566458509320127,6.7055048756820765e-07,1.0204389763693759e-08,3.2295441921714908e-09,2.9592316807550847e-12,1.9270204486820745e-07,8.6957955075218484e-05,1.8345563607340206e-05,1.4284417712883438e-07,0.00023836105907972557,6.5042422314501911e-06,2.1635468774818983e-08,4.2283082851935577e-09,2.6071852077845743e-10
