Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53)
1.9128943471927075e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.443826576642457,0.092974770598142201,0.012879090890347666,0.0,0.0025944554765137393,0.030831144021189246,0.01658495135996451,5.5049398361642251e-05,4.1994391366451535e-11,0.0021835168370149985,5.8737798531143881e-11,0.00047604840379650829,2.8420275956907307e-09,5.1038249204005271e-06,1.4358127291369599e-09,9.1643227985362789e-11,8.0569865403418252e-06,1.1134952095179311e-05,0.0066933781205785192,0.00069074316414463675,0.00041719448474570881,3.3197820854875823e-07,6.9962047172098518e-09,1.8250931727257225e-08,9.3603956745495145e-11,1.19657885432429e-06,5.8227094232787775e-05,1.1267844627943085e-06,1.1682165488870876e-07,0.00061831513898094419,1.7620810817468163e-05,5.1498566833515596e-08,1.4857702292365569e-10
1.9151052465244657e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44383080698528043,0.092956308617844596,0.012870521299973606,0.0,0.0025961642003703503,0.030868622457551651,0.016604728368693655,5.5028303937646741e-05,4.2139632018580496e-11,0.0021830858935732228,5.8722361515847877e-11,0.00047613927471827183,2.8418029061357226e-09,5.0966493532488365e-06,1.4377995752913767e-09,9.1750673244513129e-11,8.0263840087926284e-06,1.1150529335143118e-05,0.0066921134642361447,0.0006864348309066397,0.00041743119781807351,3.300918428157548e-07,6.9901696622473465e-09,1.8246266030821589e-08,9.4195837365609917e-11,1.204245669339595e-06,5.8567535062884207e-05,1.1281005964725064e-06,1.1689905803887064e-07,0.00061907339976464135,1.7645462621493015e-05,5.156046885525418e-08,1.4883354875773001e-10
1.917316145856224e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44383502530142949,0.092937851544597133,0.012861957248532119,0.0,0.0025978618764375318,0.030906101990457836,0.0166244969050739,5.5007205144580594e-05,4.2285179237278186e-11,0.0021826549083988137,5.8706909510668975e-11,0.00047623010800949643,2.8415778983356367e-09,5.0894474029550997e-06,1.4397862276634274e-09,9.1858042835812656e-11,7.9957865931118572e-06,1.1166101110985212e-05,0.0066908489652886738,0.00068213496067703243,0.00041766778335566341,3.2820714463399798e-07,6.9841393189292057e-09,1.8241602585466878e-08,9.4793875033746226e-11,1.2119906114862523e-06,5.8911411382066093e-05,1.129416108215473e-06,1.1697596464400758e-07,0.00061983168020688295,1.7670105778422786e-05,5.1622344340809498e-08,1.4909014304954986e-10
1.919527045187982e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44383923149611876,0.092919399376080167,0.012853398733019678,0.0,0.0025995485063206401,0.030943582622047158,0.016644256923761449,5.4986102101212547e-05,4.243103319687646e-11,0.0021822238830373581,5.869144273776819e-11,0.00047632090374334217,2.841352578065798e-09,5.0822192094116325e-06,1.4417726817344034e-09,9.1965336638892426e-11,7.9651947294441064e-06,1.1181667420788553e-05,0.0066895846223816334,0.00067784360259728882,0.00041790424136525258,3.2632414634145029e-07,6.9781136890522856e-09,1.8236941416537959e-08,9.5398154260472139e-11,1.2198147408723792e-06,5.9258769239302418e-05,1.1307309937945458e-06,1.1705237473646839e-07,0.00062058998016219767,1.7694740285222036e-05,5.1684193132606059e-08,1.4934680499522561e-10
1.9217379445197404e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44384342547335093,0.092900952109973803,0.012844845750437314,0.0,0.0026012240918475409,0.030981064354275771,0.016664008378688359,5.4964994925559844e-05,4.2577194070763323e-11,0.0021817928190285343,5.8675961417883722e-11,0.00047641166199246761,2.8411269510710024e-09,5.0749649126997817e-06,1.4437589329199715e-09,9.2072554531253051e-11,7.934608856086146e-06,1.1197228262674412e-05,0.0066883204341456034,0.00067356080629885919,0.0004181405718498381,3.2444288055334299e-07,6.9720927743848189e-09,1.8232282549482057e-08,9.6008760929408396e-11,1.2277191346143742e-06,5.9609655412976622e-05,1.1320452489141304e-06,1.1712828835828141e-07,0.00062134829947915694,1.7719366138915964e-05,5.1746015070625085e-08,1.4960353378023878e-10
1.9239488438514987e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44384760713589416,0.092882509743957994,0.012836298297790618,0.0,0.0026028886350705155,0.031018547188914745,0.01668375122305021,5.4943883734895286e-05,4.2723662031371765e-11,0.0021813617179062212,5.8660465770344009e-11,0.00047650238282902793,2.8409010230658883e-09,5.0676846530921393e-06,1.44574497656903e-09,9.2179696388225915e-11,7.9040294135387595e-06,1.1212783634802155e-05,0.0066870563991959465,0.00066928662191349071,0.00041837677480859438,3.2256338016779763e-07,6.966076576666851e-09,1.8227626009853054e-08,9.6625782320973544e-11,1.2357048871251842e-06,5.99641174229886e-05,1.1333588692106029e-06,1.172037055612356e-07,0.00062210663800029516,1.7743983336590058e-05,5.1807809992362776e-08,1.4986032857926062e-10
1.926159743183257e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44385177638526013,0.092864072275712709,0.012827756372089823,0.0,0.0026045421382682268,0.031056031127548137,0.016703485409293513,5.492276864575444e-05,4.287043725016841e-11,0.0021809305811986059,5.8644956013080719e-11,0.00047659306632467295,2.8406747997352957e-09,5.0603785710548608e-06,1.4477308079625528e-09,9.2286762082933817e-11,7.8734568445594803e-06,1.1228333535369056e-05,0.0066857925161325302,0.00066502110008367921,0.00041861285023682735,3.2068567837151727e-07,6.960065097610712e-09,1.8222971823315788e-08,9.7249307136493481e-11,1.2437731104068546e-06,6.0322203543026546e-05,1.134671850251193e-06,1.1727862640696456e-07,0.0006228649955620307,1.7768591875389815e-05,5.1869577732787666e-08,1.5011718855596786e-10
1.928370642515015e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44385593312168031,0.092845639702918106,0.012819219970349804,0.0,0.0026061846039477023,0.031093516171571068,0.016723210889103054,5.4901649773942742e-05,4.3017519897642002e-11,0.0021804994104282949,5.8629432362641503e-11,0.00047668371255054525,2.8404482867346351e-09,5.0530468072500338e-06,1.4497164223124163e-09,9.2393751486250721e-11,7.842891594216143e-06,1.1243877962610098e-05,0.0066845287835394307,0.00066076429197325069,0.00041884879812592715,3.1880980864556026e-07,6.9540583389014416e-09,1.8218320015650453e-08,9.7879425522685451e-11,1.251924934347346e-06,6.0683962813008359e-05,1.1359841875328635e-06,1.1735305096703072e-07,0.0006236233719945837,1.7793191752520401e-05,5.193131812429773e-08,1.5037411286285783e-10
1.9305815418467734e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44386007724408361,0.092827212023254557,0.012810689089590132,0.0,0.0026078160348463738,0.031131002322187701,0.01674292761338898,5.4880527234542594e-05,4.3164910143291489e-11,0.0021800682071124273,5.8613895034202973e-11,0.00047677432157727757,2.8402214896902471e-09,5.0456895025381548e-06,1.4517018147602084e-09,9.2500664466761385e-11,7.812334109941332e-06,1.1259416914797777e-05,0.0066832651999846563,0.0006565162492780742,0.00041908461846332083,3.1693580477119407e-07,6.9480563021972648e-09,1.8213670612757055e-08,9.8516229096507266e-11,1.2601615070216237e-06,6.104944505169281e-05,1.1372958764811695e-06,1.174269793230126e-07,0.00062438176712189446,1.7817782965246375e-05,5.19930309966768e-08,1.5063110064105889e-10
1.9327924411785316e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44386420865007187,0.092808789234402889,0.012802163726835115,0.0,0.0026094364339341409,0.031168489580409273,0.016762635532273744,5.4859401141920433e-05,4.3312608155614235e-11,0.0021796369727627831,5.8598344241583433e-11,0.00047686489347499133,2.8399944141997707e-09,5.0383067979806707e-06,1.4536869803760224e-09,9.260750089071997e-11,7.7817848415877216e-06,1.1274950390241905e-05,0.0066820017640198482,0.00065227702423690094,0.00041932031123242329,3.1506370083582124e-07,6.942058989130032e-09,1.8209023640659906e-08,9.915981097038423e-11,1.2684839949970505e-06,6.1418700869459814e-05,1.1386069124491111e-06,1.1750041156659236e-07,0.00062514018076153947,1.7842365510891352e-05,5.2054716177050249e-08,1.5088815102014098e-10
1.93500334051029e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44386832723589736,0.092790371334044441,0.012793643879113827,0.0,0.0026110458044154902,0.031205977947051999,0.016782334595078927,5.4838271609733801e-05,4.3460614102093672e-11,0.0021792057088858949,5.8582780197255701e-11,0.00047695542831329389,2.8397670658325065e-09,5.0308988348426125e-06,1.4556719141572371e-09,9.2714260622008116e-11,7.7512442414842939e-06,1.129047838728943e-05,0.0066807384741799855,0.00064804666964233474,0.00041955587641258969,3.1319353123899337e-07,6.9360664013056605e-09,1.8204379125512201e-08,9.9810265777805601e-11,1.2768935836430375e-06,6.1791781681259196e-05,1.139917290715974e-06,1.1757334779964679e-07,0.0006258986127246456,1.7866939386837707e-05,5.2116373489840396e-08,1.5114526311792271e-10
1.937214239842048e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4438724328964373,0.092771958319861153,0.012785129543460158,0.0,0.0026126441497316358,0.031243467422735004,0.016802024750311794,5.4817138750938311e-05,4.3608928149186954e-11,0.0021787744169831638,5.8567203112359696e-11,0.0004770459261612769,2.8395394501297769e-09,5.023465754595312e-06,1.4576566110272772e-09,9.2820943522092573e-11,7.7207127644934371e-06,1.1306000904324238e-05,0.0066794753289830863,0.00064382523885192435,0.0004197913139790637,3.1132533069849378e-07,6.9300785403046153e-09,1.8199737093600634e-08,1.0046768969929647e-10,1.2853914774450024e-06,6.2168739719727792e-05,1.141227006486153e-06,1.1764578813433775e-07,0.00062665706281580472,1.7891504590526306e-05,5.2178002756720911e-08,1.5140243604027628e-10
1.9394251391738063e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44387652552517054,0.092753550189535919,0.012776620716912853,0.0,0.0026142314735627249,0.03128095800787821,0.016821705945651747,5.4796002677794708e-05,4.3757550462312343e-11,0.002178343098550967,5.8551613196715248e-11,0.00047713638708751338,2.8393115726052988e-09,5.01600769891921e-06,1.4596410658343564e-09,9.2927549449981946e-11,7.6901908680689824e-06,1.1321517939766976e-05,0.0066782123269299,0.00063961278579938445,0.0004200266239029278,3.094591342565008e-07,6.9240954076823418e-09,1.8195097571350077e-08,1.0113218048876616e-10,1.2939789003225852e-06,6.2549628048472997e-05,1.1425360548879719e-06,1.1771773269320694e-07,0.00062741553083298411,1.7916061119456182e-05,5.2239603796571097e-08,1.5165966888093004e-10
1.9416360385055646e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4438806050141525,0.092735146940752439,0.012768117396515538,0.0,0.0026158077798300577,0.031318449702700139,0.016841378127936648,5.4774863501875812e-05,4.3906481205836352e-11,0.0021779117550807755,5.8536010658834672e-11,0.00047722681116005582,2.8390834387455389e-09,5.0085248097067356e-06,1.4616252733502112e-09,9.3034078262182924e-11,7.6596790123151168e-06,1.1337029492074864e-05,0.0066769494665035985,0.00063540936500593691,0.00042026180615105201,3.0759497728582626e-07,6.9181170049697147e-09,1.8190460585328298e-08,1.0180383750022773e-10,1.3026570959521298e-06,6.2934500575522471e-05,1.1438444309724921e-06,1.1778918160927042e-07,0.00062817401656743905,1.7940608971184258e-05,5.2301176425429388e-08,1.5191696072127113e-10
1.943846937837323e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44388467125398973,0.092716748571195509,0.012759619579316792,0.0,0.0026173730726983752,0.031355942507215781,0.016861041243148838,5.4753721334073462e-05,4.4055720543060673e-11,0.0021774803880592608,5.8520395705935332e-11,0.00047731719844643392,2.8388550540100855e-09,5.0010172290652975e-06,1.4636092282688158e-09,9.3140529812655879e-11,7.6291776600462603e-06,1.1352535559741522e-05,0.0066756867461694657,0.00063121503159177408,0.00042049686068604139,3.0573289549623329e-07,6.912143333673504e-09,1.8185826162250798e-08,1.0248276171489567e-10,1.3114273280934071e-06,6.3323412066937812e-05,1.1451521297123009e-06,1.1786013502611596e-07,0.00062893251980362106,1.7965148143325069e-05,5.2362720456445998e-08,1.5217431063014208e-10
1.946057837169081e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4438887241338158,0.092698355078551203,0.01275112726237016,0.0,0.0026189273565781729,0.031393436421234266,0.016880695236401184,5.4732576284605502e-05,4.4205268636208905e-11,0.0021770489989684188,5.8504768543952243e-11,0.00047740754901365133,2.8386264238320063e-09,4.9934850993203385e-06,1.4655929252050738e-09,9.3246903952769846e-11,7.5986872768478035e-06,1.1368036141296788e-05,0.006674424164374586,0.00062702984128764076,0.00042073178746618322,3.0387292494082528e-07,6.9061743952768228e-09,1.8181194328985659e-08,1.0316905576865289e-10,1.3202908809205442e-06,6.3716418160591397e-05,1.1464591460003058e-06,1.1793059309800222e-07,0.00062969104031908546,1.7989678633550464e-05,5.2424235699835786e-08,1.5243171766363911e-10
1.9482687365008393e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44389276354126456,0.092679966460506927,0.012742640442734219,0.0,0.002620470636128064,0.0314309314443567,0.016900340051922771,5.4711428463022635e-05,4.4355125646412975e-11,0.0021766175892856741,5.8489129377550607e-11,0.00047749786292818427,2.838397553618218e-09,4.9859285630185106e-06,1.4675763586935062e-09,9.3353200531256611e-11,7.5682083311378204e-06,1.1383531235306527e-05,0.0066731617195475131,0.00062285385044653224,0.00042096658644539349,3.0201510202250336e-07,6.9002101912395772e-09,1.8176565112558448e-08,1.0386282397989715e-10,1.3292490593571748e-06,6.4113575380103169e-05,1.1477654746485066e-06,1.1800055598995927e-07,0.00063044957788439848,1.8014200439589338e-05,5.2485721962829529e-08,1.5268918086490743e-10
1.9504796358325975e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44389678936244537,0.0926615827147515,0.01273415911747261,0.0,0.0026220029162571795,0.031468427575973769,0.016919975633044579,5.4690277978215356e-05,4.4505291733699444e-11,0.0021761861604840025,5.8473478410138169e-11,0.00047758814025597809,2.8381684487498524e-09,4.978347762930905e-06,1.4695595231869153e-09,9.3459419394164474e-11,7.5377412942297034e-06,1.1399020840372488e-05,0.0066718994100979532,0.00061868711605550335,0.00042120125757316268,3.0015946350051327e-07,6.8942507229989323e-09,1.8171938540157174e-08,1.0456417237774943e-10,1.3383031894156905e-06,6.4514941148936683e-05,1.1490711103867637e-06,1.1807002387789146e-07,0.00063120813226304326,1.8038713559227363e-05,5.2547179049625597e-08,1.5294669926393228e-10
1.9526905351643558e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44390080148191652,0.092643203838975424,0.012725683283654083,0.0,0.0026235242021276314,0.031505924815263438,0.016939601922184928,5.466912493842081e-05,4.4655767056975506e-11,0.0021757547140320408,5.8457815843877909e-11,0.00047767838106244531,2.8379391145826159e-09,4.9707428420564131e-06,1.4715424130550399e-09,9.3565560384811092e-11,7.5072866403957286e-06,1.1414504955132117e-05,0.006670637234416436,0.00061452969574759154,0.00042143580079450049,2.9830604649703918e-07,6.8882959919697458e-09,1.8167314639137353e-08,1.0527320873064018e-10,1.3474546185406619e-06,6.492057380465041e-05,1.1503760478615592e-06,1.1813899694868232e-07,0.00063196670321132161,1.8063217990306707e-05,5.2608606761340515e-08,1.5320427187733305e-10
1.954901434496114e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44390479978265857,0.092624829830870947,0.01271721293835255,0.0,0.0026250344991569936,0.031543423161188501,0.016959218860834811,5.4647969451229675e-05,4.4806551774014681e-11,0.0021753232513942082,5.8442141879700089e-11,0.00047776858541246237,2.8377095564471578e-09,4.9631139436251538e-06,1.4735250225831884e-09,9.3671623343735845e-11,7.4768448469315579e-06,1.1429983578258379e-05,0.0066693751908739815,0.00061038164781384283,0.00042167021604987983,2.9645488850389247e-07,6.8823459995450477e-09,1.8162693437027132e-08,1.0599004257525534e-10,1.3567047159562597e-06,6.5330532613302393e-05,1.1516802816347488e-06,1.1820747540030074e-07,0.00063272529047825711,1.8087713730725768e-05,5.2670004895959141e-08,1.5346189770815042e-10
1.9571123338278722e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44390878414604917,0.092606460688132164,0.012708748078647136,0.0,0.0026265338130208528,0.031580922612494275,0.016978826389543015,5.4626811623592927e-05,4.4957646041442463e-11,0.002174891774030819,5.842645671731506e-11,0.00047785875337036756,2.8374797796494386e-09,4.9554612111020025e-06,1.475507345970864e-09,9.3777608108651337e-11,7.4464163942217078e-06,1.1445456708459611e-05,0.006668113277821768,0.00060624303121544192,0.00042190450327518142,2.9460602738924351e-07,6.8764007470964887e-09,1.8158074961532356e-08,1.0671478524584996e-10,1.3660548730177462e-06,6.5744877784004797e-05,1.1529838061823047e-06,1.1827545944191006e-07,0.00063348389380549707,1.8112200778438917e-05,5.2731373248284429e-08,1.5371957574563563e-10
1.9593232331596305e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44391275445183465,0.092588096408455278,0.012700288701622207,0.0,0.0026280221496553873,0.031618423167706015,0.016998424447901176,5.4605651561828772e-05,4.5109050014721502e-11,0.0021744602833981995,5.8410760555225271e-11,0.00047794888499995772,2.8372497894710908e-09,4.9477847881902256e-06,1.4774893773303695e-09,9.3883514514394467e-11,7.4160017658059317e-06,1.1460924344479346e-05,0.0066668514935907851,0.0006021139055959417,0.0004221386624016354,2.9275950140444402e-07,6.8704602359747688e-09,1.8153459240541867e-08,1.0744754990391927e-10,1.375506503566841e-06,6.6163670483624469e-05,1.154286615893056e-06,1.1834294929397821e-07,0.00063424251292721028,1.8136679131456245e-05,5.2792711609886505e-08,1.5397730496503648e-10
1.9615341324913887e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44391671057810389,0.092569736989538645,0.012691834804367443,0.0,0.0026294995152600057,0.031655924825126434,0.01701801297452863,5.4584489371629372e-05,4.5260763848136718e-11,0.0021740287809488097,5.8395053590737724e-11,0.00047803898036448585,2.8370195911697924e-09,4.9400848188352051e-06,1.4794711106854029e-09,9.3989342392876603e-11,7.3856014484465763e-06,1.1476386485096156e-05,0.0066655898364915015,0.00059799433129358525,0.00042237269335576409,2.9091534919089177e-07,6.86452446751015e-09,1.8148846302132718e-08,1.0818845156822383e-10,1.3850610442910084e-06,6.658697285162611e-05,1.1555887050674236e-06,1.1840994518839058e-07,0.00063500114756998613,1.8161148787843287e-05,5.2854019769051508e-08,1.5423508432738258e-10
1.963745031823147e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44392065240126094,0.092551382429082854,0.012683386383977866,0.0,0.0026309659163000201,0.031693427582833188,0.017037591907057149,5.4563325158067659e-05,4.5412787694779965e-11,0.0021735972681313567,5.8379336019976322e-11,0.00047812903952665776,2.8367891899796241e-09,4.93236144722825e-06,1.4814525399696367e-09,9.4095091573033163e-11,7.3552159321968692e-06,1.1491843129123503e-05,0.0066643283048135084,0.00059388436935371746,0.00042260659605932349,2.8907360978697084e-07,6.858593443012859e-09,1.8144236174575538e-08,1.089376071451708e-10,1.3947199550865073e-06,6.7014848015053516e-05,1.1568900679161442e-06,1.1847644736856462e-07,0.00063575979745273022,1.8185609745720802e-05,5.2915297510729599e-08,1.5449291277926822e-10
1.965955931154905e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44392457979599759,0.092533032724790992,0.012674943437553906,0.0,0.0026324213595093791,0.031730931438676259,0.017057161182115525,5.4542159025604114e-05,4.5565121706534774e-11,0.0021731657463909164,5.8363608037894017e-11,0.00047821906254862974,2.8365585911114455e-09,4.9246148178105361e-06,1.4834336590252825e-09,9.4200761880772547e-11,7.3248457104701623e-06,1.1507294275409555e-05,0.0066630668968251771,0.00058978408154128153,0.00042284037042924404,2.8723432263504587e-07,6.8526671637735721e-09,1.8139628886339881e-08,1.096951354595312e-10,1.404484719425143e-06,6.744736010364381e-05,1.1581906985589978e-06,1.1854245608956659e-07,0.00063651846228656133,1.8210062003264482e-05,5.2976544616482807e-08,1.5475078925263548e-10
1.9681668304866634e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4439284926352654,0.092514687874368756,0.012666505962201443,0.0,0.0026338658518934386,0.031768436390275302,0.017076720735314091,5.4520991078093528e-05,4.5717766034060384e-11,0.0021727342171690522,5.8347869838285049e-11,0.0004783090494920049,2.8363277997532574e-09,4.9168450752771164e-06,1.4854144616016479e-09,9.4306353138924444e-11,7.294491280110115e-06,1.1522739922837062e-05,0.0066618056107733059,0.00058569353035339226,0.00042307401637757102,2.8539752758851529e-07,6.8467456310638754e-09,1.8135024466099736e-08,1.1046115728550335e-10,1.4143568447246146e-06,6.7884574265070192e-05,1.1594905910235303e-06,1.1860797161823041e-07,0.00063727714177470223,1.8234505558704762e-05,5.3037760864432418e-08,1.5500871266455579e-10
1.9703777298184217e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44393239079024827,0.092496347875524437,0.012658073955031863,0.0,0.0026352994007317826,0.031805942435017061,0.017096270501228982,5.4499821418791738e-05,4.5870720826775948e-11,0.0021723026819039362,5.8332121613797299e-11,0.00047839900041783093,2.8360968210705715e-09,4.9090523645810491e-06,1.4873949413536735e-09,9.4411865167187313e-11,7.2641531414618202e-06,1.1538180070323185e-05,0.006660544444882753,0.00058161277903198119,0.00042330753381140414,2.8356326491891429e-07,6.8408288461367231e-09,1.8130422942738945e-08,1.1123579537810363e-10,1.424337862722367e-06,6.8326556680307004e-05,1.1607897392437686e-06,1.1867299423327835e-07,0.00063803583561237488,1.8258940410326519e-05,5.3098946029205591e-08,1.55266681917009e-10
1.97258862915018e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44393627413033382,0.092478012725969255,0.012649647413162109,0.0,0.0026367220135811009,0.031843449570052522,0.017115810413386452,5.4478650150362369e-05,4.6023986232844202e-11,0.0021718711420304656,5.831636355594425e-11,0.00047848891538659617,2.8358656602067784e-09,4.901236830937622e-06,1.4893750918404648e-09,9.451729778207533e-11,7.2338317984438821e-06,1.1553614716819366e-05,0.006659283397356091,0.0005775418915765089,0.00042354092263283642,2.8173157532307231e-07,6.8349168102268802e-09,1.8125824345356813e-08,1.1201917450488191e-10,1.4344293298527936e-06,6.8773374579111191e-05,1.1620881370589439e-06,1.1873752422544447e-07,0.00063879454348669048,1.8283366556468902e-05,5.3160099881882115e-08,1.5552469589666443e-10
1.974799528481938e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44394014252308595,0.092459682423417455,0.012641226333714738,0.0,0.0026381336982781002,0.031880957792294225,0.01713534040424693,5.4457477374883584e-05,4.6177562399155007e-11,0.002171439598980389,5.8300595855117316e-11,0.00047857879445822724,2.8356343222835176e-09,4.8933986198286902e-06,1.491354906523809e-09,9.4622650796864595e-11,7.2035277586214061e-06,1.1569043861311158e-05,0.0066580224663732382,0.00057348093275673211,0.00042377418273889257,2.79902499930316e-07,6.8290095245514072e-09,1.8121228703273692e-08,1.1281142147795015e-10,1.444632827627689e-06,6.9225096255613793e-05,1.1633857782122074e-06,1.1880156189759945e-07,0.00063955326507653815,1.8307783995525051e-05,5.3221222189940278e-08,1.5578275347465861e-10
1.9770104278136964e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44394399583421562,0.092441356965586294,0.012632810713817964,0.0,0.0026395344629424841,0.031918467098413499,0.017154860405189092,5.4436303193854739e-05,4.6331449471308513e-11,0.0021710080541824267,5.8284818700597907e-11,0.00047866863769208514,2.835402812401045e-09,4.8855378770071059e-06,1.4933343787666821e-09,9.4727924021538719e-11,7.1732415332799418e-06,1.1584467502818097e-05,0.0066567616500910901,0.00056942996812552461,0.00042400731402146742,2.7807608030971768e-07,6.8231069903101072e-09,1.811663604603669e-08,1.1361266518631853e-10,1.4549499630197921e-06,6.9681791084013725e-05,1.1646826563493516e-06,1.1886510756487839e-07,0.00064031200005247352,1.8332192725941878e-05,5.3282312717202702e-08,1.5604085350637387e-10
1.9792213271454546e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44394783392755305,0.092423036350196289,0.012624400550605729,0.0,0.0026409243159799629,0.031955977484837542,0.017174370346493731,5.441512770820313e-05,4.648564759359823e-11,0.002170576509062389,5.826903228056955e-11,0.00047875844514696261,2.835171135638605e-09,4.8776547485012534e-06,1.4953135018317439e-09,9.4833117262733675e-11,7.1429736375003382e-06,1.159988564039355e-05,0.0066555009466431536,0.00056538906403173772,0.00042424031636726294,2.7625235847737653e-07,6.8172092086859891e-09,1.8112046403425297e-08,1.1442303662852431e-10,1.4653823688492812e-06,7.0143529534366845e-05,1.1659787650175324e-06,1.1892816155480996e-07,0.00064107074807660575,1.8356592746219856e-05,5.3343371223781703e-08,1.5629899483121696e-10
1.981432226477213e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44395165666501879,0.092404720574971344,0.012615995841217744,0.0,0.0026423032660853325,0.031993488947746541,0.017193870157327634,5.4393951018290654e-05,4.6640156908993576e-11,0.0021701449650433067,5.8253236782129991e-11,0.0004788482168810804,2.8349392970547994e-09,4.8697493806197106e-06,1.4972922688798284e-09,9.4938230323682026e-11,7.1127245902344995e-06,1.1615298273124588e-05,0.0066542403541391803,0.00056135828763309689,0.00042447318965772526,2.7443137690374722e-07,6.8113161808457433e-09,1.810745980545725e-08,1.152426689455434e-10,1.475931704173021e-06,7.0610383188461718e-05,1.1672740976639965e-06,1.1899072420744892e-07,0.00064182950880248355,1.8380984054912789e-05,5.3404397466024409e-08,1.5655717627239595e-10
1.983643125808971e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44395546390659479,0.09238640963763893,0.012607596582799564,0.0,0.002643671322245585,0.032031001483070823,0.017213359765727319,5.4372773223920486e-05,4.6794977559122458e-11,0.00216971342354555,5.8237432391303244e-11,0.00047893795295208397,2.8347073016879592e-09,4.8618219199559929e-06,1.4992706729684206e-09,9.5043263004156588e-11,7.0824949143820757e-06,1.1630705400131841e-05,0.0066529798706647832,0.00055733770690911879,0.00042470593376898091,2.7261317852098703e-07,6.8054279079401955e-09,1.8102876282394296e-08,1.1607169745397281e-10,1.4865996546764281e-06,7.1082424755773111e-05,1.1685686476348099e-06,1.1905279587550924e-07,0.00064258828187497825,1.8405366650627605e-05,5.3465391196457498e-08,1.5681539663669884e-10
1.9858540251407293e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44395925551029647,0.09236810353593003,0.012599202772502621,0.0,0.0026450284937430848,0.032068515086487739,0.017232839098582746,5.4351594424343761e-05,4.6950109684253285e-11,0.0021692818859869499,5.8221619293051665e-11,0.00047902765341704029,2.8344751545565141e-09,4.8538725133934213e-06,1.5012487070501281e-09,9.5148215100413263e-11,7.0522851368680162e-06,1.1646107020569361e-05,0.0066517194942810644,0.00055332739067404612,0.00042493854857177359,2.7079780673033378e-07,6.7995443911047578e-09,1.8098295864748038e-08,1.1691025967947261e-10,1.4973879330677247e-06,7.1559728089483883e-05,1.1698624081736022e-06,1.1911437692450113e-07,0.00064334706693016687,1.8429740532024112e-05,5.3526352163731937e-08,1.5707365471427127e-10
