Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53)
2.473576695127116e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44327629816629921,0.088612993734875758,0.010855020343618555,0.0,0.0038743975188153179,0.038865339154074606,0.020029055933853707,4.9925253183823184e-05,8.1309965348107032e-11,0.0020807255838949453,5.4807969856128593e-11,0.00049416271318354318,2.787616648275539e-09,3.3367689997713369e-06,1.8000510270593353e-09,1.0965680408715829e-10,2.7462432594580995e-06,1.4993725257024455e-05,0.006372250419459183,2.1936055896422783e-05,0.00046364712509908997,2.4299157722233599e-08,5.6190925186153103e-09,1.7289035975752843e-08,2.4759029563282657e-09,3.1135569364544917e-05,0.0013617312744520825,1.3482040651713991e-06,1.7413186293318733e-07,0.00077864947564677605,2.3727522998648951e-05,6.2115945417578122e-08,1.9781272685413731e-10
2.4772284584923666e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4432699404972486,0.088584367766819341,0.010843122754172548,0.0,0.0038740933798094724,0.038926585151194341,0.02005331124901014,4.9895112698846724e-05,8.1649356740547725e-11,0.0020801056033074271,5.4787892430299539e-11,0.00049430110252655284,2.7874519646902894e-09,3.3214114055737673e-06,1.8027356349926729e-09,1.0977759257133061e-10,2.7378825344518375e-06,1.5017214192539389e-05,0.0063701018025216277,2.1802286883743685e-05,0.00046397677917813733,2.4169174971468641e-08,5.6112612900402908e-09,1.7285206675208607e-08,2.4920262298648963e-09,3.131628992578963e-05,0.0013686424640065192,1.3497781193959709e-06,1.7411567675703161e-07,0.0007798664515679247,2.3764695450594473e-05,6.2190276490842343e-08,1.9818732879019041e-10
2.480880221857617e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44326356629894959,0.088555750831664046,0.010831238546006393,0.0,0.0038737867758172955,0.038987814334946705,0.020077540999561855,4.9864997715792934e-05,8.1989524282322264e-11,0.0020794859190347067,5.4767842529132623e-11,0.00049443936401074944,2.7872880240605193e-09,3.3061340457515365e-06,1.8054186963206429e-09,1.0989816864240191e-10,2.7295830966550942e-06,1.5040690588708506e-05,0.0063679536537105692,2.1669644325381388e-05,0.00046430606757274021,2.4040204080870465e-08,5.6034414527939008e-09,1.7281392043128423e-08,2.5082123722907158e-09,3.1497563640441266e-05,0.0013755688029709438,1.3513503959664229e-06,1.7409937385358597e-07,0.00078108302616656741,2.380184805831579e-05,6.2264523803249601e-08,1.985618597100505e-10
2.4845319852228675e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44325717560215172,0.088527142926555849,0.010819367704585381,0.0,0.0038734777257955709,0.039049026693959855,0.020101745208882714,4.9834908156397391e-05,8.2330467874265213e-11,0.0020788665299153997,5.4747820016132704e-11,0.00049457749789768842,2.787124822450007e-09,3.2909365519760516e-06,1.8081002104860235e-09,1.1001853251985606e-10,2.72134434188238e-06,1.5064154454616254e-05,0.006365805973475103,2.153811594070583e-05,0.00046463499100215144,2.3912234541479713e-08,5.5956329874157603e-09,1.7277592106928407e-08,2.524461452149774e-09,3.16793905195847e-05,0.0013825102720029841,1.3529208964118971e-06,1.7408295509153777e-07,0.00078229919914470807,2.3838980836190368e-05,6.2338687426624875e-08,1.9893631906994558e-10
2.488183748588118e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44325076843744748,0.088498544048652567,0.010807510215387426,0.0,0.0038731662485148874,0.039110222217008023,0.020125923900333405,4.9804843942732511e-05,8.2672187414563936e-11,0.0020782474347976867,5.4727824755421071e-11,0.00049471550444823618,2.7869623559466887e-09,3.275818556635276e-06,1.8107801769383876e-09,1.101386844229033e-10,2.7131656737917514e-06,1.5087605799310337e-05,0.0063636587622620654,2.1407689614511471e-05,0.00046496355018306917,2.3785255981597233e-08,5.5878358745063125e-09,1.7273806894091015e-08,2.5407735377035524e-09,3.1861770572193631e-05,0.0013894668517552399,1.3544896222612131e-06,1.7406642133113971e-07,0.00078351497020744804,2.3876093798537466e-05,6.2412767432764452e-08,1.9931070632817836e-10
2.4918355119533684e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4432443448352763,0.088469954195123574,0.010795666063903069,0.0,0.0038728523625620008,0.03917140089300962,0.02015007709726184,4.9774804997212608e-05,8.301468279876663e-11,0.0020776286325392651,5.4707856611743698e-11,0.00049485338392256568,2.7868006206627013e-09,3.2607796928523386e-06,1.8134585951340977e-09,1.1025862457048947e-10,2.7050465037578596e-06,1.5111044631801937e-05,0.0063615120205160591,2.12783533943589e-05,0.00046529174582965232,2.3659258164623411e-08,5.5800500947264957e-09,1.7270036432163737e-08,2.5571486969306318e-09,3.2044703805130651e-05,0.0013964385228750912,1.3560565750428939e-06,1.7404977342431723e-07,0.00078473033906295239,2.3913186959618586e-05,6.2486763893437577e-08,1.9968502094512419e-10
2.495487275318619e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44323790482592579,0.088441373363149542,0.010783835235635494,0.0,0.0038725360863421554,0.039232562711025584,0.020174204823003573,4.9744791242598842e-05,8.3357953919790666e-11,0.0020770101220072969,5.4687915450479329e-11,0.00049499113658015524,2.78663961273442e-09,3.2458195945036255e-06,1.8161354645362983e-09,1.1037835318130515e-10,2.6969862507473313e-06,1.5134470961065973e-05,0.0063593657486794878,2.1150095487965807e-05,0.00046561957865353439,2.3534230986937026e-08,5.5722756287974133e-09,1.7266280748757819e-08,2.5735869975266004e-09,3.2228190223148245e-05,0.0014034252660045225,1.3576217562851791e-06,1.7403301221477317e-07,0.00078594530542241492,2.3950260333637812e-05,6.256067688038781e-08,2.0005926238322735e-10
2.4991390386838693e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44323144843953549,0.088412801549922398,0.010772017716100509,0.0,0.0038722174380813679,0.039293707660257374,0.020198307100882124,4.9714802602003784e-05,8.3702000667930867e-11,0.0020763919020783616,5.4668001137647054e-11,0.00049512876267978549,2.7864793283224994e-09,3.2309378962363934e-06,1.8188107846149033e-09,1.1049787047379413e-10,2.6889843411964331e-06,1.5157884796041359e-05,0.0063572199471925847,2.1022904260646504e-05,0.00046594704936383878,2.3410164475813474e-08,5.5645124574999951e-09,1.7262539871547026e-08,2.590088506903728e-09,3.2412229828889021e-05,0.0014104270617799556,1.3591851675160461e-06,1.7401613853809172e-07,0.00078715986900002456,2.3987313934742242e-05,6.2634506465334172e-08,2.0043343010699563e-10
2.5027908020491197e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4432249757060992,0.088384238752645006,0.010760213490826585,0.0,0.0038718964358286814,0.039354835730045244,0.020222383954209371,4.9684838998895925e-05,8.4046822930867635e-11,0.002075773971638399,5.4648113539913591e-11,0.00049526626247953925,2.7863197636119041e-09,3.2161342334858738e-06,1.8214845548465916e-09,1.1061717666616216e-10,2.6810402088909732e-06,1.5181286145631227e-05,0.0063550746164934479,2.0896768232798822e-05,0.00046627415866719264,2.3287048787379845e-08,5.5567605616746794e-09,1.7258813828266296e-08,2.6066532921908895e-09,3.2596822622887361e-05,0.0014174438908320995,1.3607468102632292e-06,1.7399915322184065e-07,0.00078837402951292986,2.4024347777022352e-05,6.2708252719972694e-08,2.0080752358299933e-10
2.50644256541437e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44321848665546776,0.088355684968530857,0.010748422545354835,0.0,0.0038715730974583753,0.03941594690986662,0.020246435406285852,4.9654900357103789e-05,8.4392420593675106e-11,0.0020751563295826592,5.4628252524600098e-11,0.00049540363623679692,2.7861609148119255e-09,3.2014082424919152e-06,1.8241567747147923e-09,1.1073627197638506e-10,2.6731532948484114e-06,1.5204675018703192e-05,0.0063529297570180665,2.0771676077437535e-05,0.00046660090726774272,2.3164874204608778e-08,5.5490199222210602e-09,1.7255102646710543e-08,2.6232814202333255e-09,3.2781968603569974e-05,0.0014244757337858037,1.3623066860542327e-06,1.739820570856714e-07,0.00078958778668120858,2.4061361874512403e-05,6.2781915715977332e-08,2.0118154227986446e-10
2.5100943287796206e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44321198131735112,0.088327140194804102,0.010736644865239037,0.0,0.0038712474406721554,0.039477041189334185,0.020270461480401132,4.9624986600819994e-05,8.4738793538829436e-11,0.00207453897481565,5.4608417959688849e-11,0.00049554088420823781,2.7860027781562033e-09,3.1867595603151551e-06,1.8268274437096782e-09,1.1085515662221679e-10,2.6653230472021215e-06,1.5228051424089597e-05,0.0063507853692003494,2.064761661777322e-05,0.00046692729586716726,2.304363113534704e-08,5.5412905200975761e-09,1.7251406354733382e-08,2.6399729575925482e-09,3.2967667767258052e-05,0.0014315225712599319,1.3638647964163493e-06,1.7396485094141827e-07,0.00079080114022783352,2.4098356241190818e-05,6.2855495525001408e-08,2.0155548566827084e-10
2.513746092144871e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44320545972132142,0.088298604428699218,0.010724880436045628,0.0,0.003870919483001297,0.039538118558194356,0.0202944621998341,4.9595097654604965e-05,8.5085941646216878e-11,0.0020739219062510792,5.458860971382932e-11,0.00049567800664983579,2.7858453499027335e-09,3.1721878248527282e-06,1.8294965613281536e-09,1.1097383082119738e-10,2.6575489210877703e-06,1.5251415370587769e-05,0.0063486414534721473,2.0524578824835652e-05,0.00046725332516469193,2.2923310110381336e-08,5.5335723363211577e-09,1.7247724980245867e-08,2.656727970546175e-09,3.3153920108168258e-05,0.0014385843838672363,1.3654211428766775e-06,1.7394753559319583e-07,0.00079201408987864062,2.4135330890980602e-05,6.2928992218678567e-08,2.0192935322094716e-10
2.5173978555101215e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44319892189681509,0.088270077667460714,0.010713129243353712,0.0,0.0038705892418087607,0.039599179006325473,0.020318437587853296,4.9565233443390639e-05,8.5433864793142043e-11,0.0020733051228118047,5.456882765634419e-11,0.00049581500381685941,2.785688626333876e-09,3.157692674853532e-06,1.8321641270738405e-09,1.1109229479066026e-10,2.649830378531774e-06,1.5274766866960239e-05,0.0063464980102633014,2.0402551815140903e-05,0.00046757899585710274,2.2803901781537506e-08,5.5258653519669092e-09,1.7244058551215277e-08,2.673546525087856e-09,3.3340725618415271e-05,0.0014456611522142473,1.3669757269621333e-06,1.7393011183749459e-07,0.00079322663536229778,2.4172285837749715e-05,6.3002405868624092e-08,2.023031444126675e-10
2.521049618875372e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44319236787313521,0.088241559908343231,0.010701391272755064,0.0,0.0038702567342912813,0.039660222523736306,0.02034238766771717,4.9535393892483645e-05,8.5782562854335924e-11,0.0020726886234297749,5.4549071657234768e-11,0.00049595187596386959,2.7855326037563504e-09,3.1432737499330513e-06,1.8348301404570681e-09,1.1121054874773995e-10,2.6421668883418007e-06,1.529810592193504e-05,0.0063443550400016412,2.0281524848400985e-05,0.00046790430863876081,2.2685396919815836e-08,5.5181695481677549e-09,1.724040709566385e-08,2.6904286869271443e-09,3.3528084288013175e-05,0.0014527528569011766,1.3685285501994669e-06,1.7391258046327579e-07,0.00079443877641027381,2.4209221095311467e-05,6.3075736546435748e-08,2.0267685872024617e-10
2.5247013822406225e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44318579767945404,0.088213051148611082,0.010689666509854144,0.0,0.0038699219774814132,0.039721249100564328,0.020366312462674386,4.950557892756868e-05,8.6132035701964063e-11,0.0020720724070459784,5.4529341587186319e-11,0.00049608862334471905,2.7853772785012344e-09,3.1289306905877553e-06,1.8374946009948589e-09,1.1132859290937897e-10,2.6345579259992569e-06,1.5321432544205892e-05,0.006342212543113044,2.0161487325275506e-05,0.00046822926420161509,2.2567786413557826e-08,5.5104849061141337e-09,1.7236770641667596e-08,2.7073745214894448e-09,3.3715996104878403e-05,0.0014598594785218202,1.3700796141152757e-06,1.7389494225206426e-07,0.00079565051275680844,2.4246136677424906e-05,6.3148984323694911e-08,2.0305049562253535e-10
2.528353145605873e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44317921134481514,0.088184551385538129,0.010677954940268086,0.0,0.0038695849882495578,0.039782258727074186,0.020390211995964091,4.9475788474711449e-05,8.6482283205634775e-11,0.0020714564726103846,5.4509637317572988e-11,0.00049622524621255088,2.7852226469239519e-09,3.1146631382090714e-06,1.8401575082109161e-09,1.1144642749233499e-10,2.6270029735537487e-06,1.5344746742432508e-05,0.006340070520021425,2.0042428785164126e-05,0.00046855386323521646,2.2451061266647805e-08,5.5028114070536478e-09,1.7233149217355061e-08,2.7243840939159271e-09,3.3904461054831391e-05,0.0014669809976634793,1.3716289202360154e-06,1.7387719797804013e-07,0.00079686184413888081,2.4283032597795236e-05,6.3222149271967516e-08,2.0342405460041826e-10
2.5320049089711234e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44317260889813559,0.088156060616407753,0.010666256549626706,0.0,0.0038692457833059508,0.039843251393656111,0.020414086290816192,4.9446022460361445e-05,8.6833305232407095e-11,0.0020708408190818861,5.4489958720462428e-11,0.0004963617448197964,2.7850687054042528e-09,3.1004707350969476e-06,1.842818861635609e-09,1.1156405271318746e-10,2.6195015195194597e-06,1.5368048525240818e-05,0.0063379289711487903,1.9924338904039246e-05,0.00046887810642673038,2.2335212596744796e-08,5.4951490322907266e-09,1.7229542850906107e-08,2.7414574690635061e-09,3.4093479121600095e-05,0.0014741173949068855,1.3731764700880188e-06,1.7385934840812889e-07,0.00079807277029618126,2.4319908870074184e-05,6.3295231462805028e-08,2.0379753513680755e-10
2.535656672336374e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44316599036820836,0.088127578838512549,0.010654571323572526,0.0,0.0038689043792026218,0.039904227090824418,0.020437935370451556,4.9416280811354675e-05,8.718510164679892e-11,0.0020702254454282457,5.4470305668620108e-11,0.00049649811941817625,2.7849154503462009e-09,3.0863531244730112e-06,1.8454786608059568e-09,1.1168146878834423e-10,2.6120530587734162e-06,1.5391337901223212e-05,0.006335787896915252,1.9807207492317895e-05,0.00046920199446095183,2.2220231633548048e-08,5.4874977631863116e-09,1.7225951570550745e-08,2.7585947115047894e-09,3.4283050286821911e-05,0.0014812686508261382,1.3747222651974984e-06,1.7384139430209033e-07,0.00079928329097108146,2.4356765507860404e-05,6.3368230967745322e-08,2.0417093671663917e-10
2.5393084357016243e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44315935578370419,0.08809910604915408,0.010642899247760743,0.0,0.0038685607923353311,0.039965185809215931,0.020461759258082295,4.9386563454916044e-05,8.7537672310795139e-11,0.0020696103506260351,5.4450678035513488e-11,0.000496634370258697,2.7847628781781362e-09,3.072309950493335e-06,1.8481369052656163e-09,1.117986759340479e-10,2.6046570924556042e-06,1.5414614878938793e-05,0.0063336472977390517,1.9691024492772236e-05,0.00046952552802031653,2.2106109717091043e-08,5.4798575811575025e-09,1.7222375404567881e-08,2.7757958855280755e-09,3.4473174530047485e-05,0.001488434745988644,1.3762663070905645e-06,1.738233364126063e-07,0.00080049340590860501,2.4393602524699863e-05,6.3441147858313503e-08,2.0454425882686816e-10
2.5429601990668747e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44315270517317384,0.088070642245642955,0.010631240307859266,0.0,0.0038682150389454657,0.040026127539588563,0.020485557976911983,4.9356870318661743e-05,8.7891017083855647e-11,0.0020689955336605837,5.4431075695315693e-11,0.00049677049759165213,2.7846109853526524e-09,3.0583408582608118e-06,1.8507935945648641e-09,1.1191567436638206e-10,2.5973131278709053e-06,1.5437879466913627e-05,0.0063315071740365839,1.9575779978477586e-05,0.00046984870778491589,2.1992838296068662e-08,5.4722284676772527e-09,1.7218814381284209e-08,2.7930610551372985e-09,3.4663851828742705e-05,0.0014956156609550718,1.3778085972932364e-06,1.7380517548536641e-07,0.00080170311485640105,2.4430419934086248e-05,6.3513982206022867e-08,2.0491750095646538e-10
2.546611962432125e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44314603856505014,0.088042187425298402,0.010619594489548688,0.0,0.0038678671351219181,0.04008705227281982,0.02050933155013587,4.9327201330601303e-05,8.8245135822923432e-11,0.0020683809935259125,5.441149852290905e-11,0.00049690650166662044,2.784459768346562e-09,3.0444454938371584e-06,1.8534487282605812e-09,1.1203246430127714e-10,2.5900206783928039e-06,1.5461131673640988e-05,0.0063293675262224161,1.9461464150797606e-05,0.00047017153443250771,2.1880408926190323e-08,5.4646104042740062e-09,1.7215268529072973e-08,2.8103902840521637e-09,3.4855082158293655e-05,0.0015028113762793106,1.3793491373314475e-06,1.7378691225915356e-07,0.00080291241756471471,2.446721774946133e-05,6.3586734082375569e-08,2.0529066259641168e-10
2.5502637257973756e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44313935598764992,0.088013741585448266,0.01060796177852232,0.0,0.0038675170968029264,0.040147959999905336,0.020533080000941093,4.9297556419139712e-05,8.8600028382432532e-11,0.0020677667292246828,5.4391946393888419e-11,0.000497042382732466,2.7843092236608542e-09,3.0306235042545393e-06,1.8561023059162382e-09,1.1214904595451643e-10,2.582779263368854e-06,1.5484371507581625e-05,0.0063272283547093243,1.9348067337405341e-05,0.0004704940086385319,2.1768813268566882e-08,5.4570033725313972e-09,1.7211737876352828e-08,2.8277836357079956e-09,3.5046865492007865e-05,0.0015100218725084356,1.38088792873106e-06,1.7376854746592712e-07,0.00080412131378636048,2.4503995984215399e-05,6.3659403558863518e-08,2.0566374323969343e-10
2.553915489162626e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44313265746917602,0.087985304723428789,0.010596342160486182,0.0,0.0038671649397779041,0.040208850711957483,0.02055680335250689,4.9267935513079107e-05,8.8955694614316168e-11,0.0020671527397681348,5.4372419184564121e-11,0.00049717814103733657,2.7841593478206506e-09,3.0168745375268343e-06,1.8587543271018754e-09,1.1226541954174147e-10,2.5755884080278435e-06,1.5507598977163959e-05,0.0063250896599082972,1.9235579990340143e-05,0.00047081613107611989,2.1658043088120485e-08,5.4494073540879081e-09,1.7208222451586655e-08,2.8452411732559413e-09,3.5239201801120396e-05,0.0015172471301826845,1.3824249730178732e-06,1.7375008183090574e-07,0.00080532980327669421,2.4540754651687595e-05,6.373199070696899e-08,2.0603674238129975e-10
2.5575672525278765e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44312594303771913,0.087956876836584472,0.01058473562115899,0.0,0.0038668106796892203,0.04026972440020396,0.020580501628004778,4.923833854162053e-05,8.9312134368014636e-11,0.0020665390241760297,5.4352916771964718e-11,0.00049731377682866442,2.7840101373751652e-09,3.0031982426605494e-06,1.8614047913940901e-09,1.1238158527845777e-10,2.568447643388653e-06,1.553081409078438e-05,0.0063229514422285717,1.9123992684098757e-05,0.00047113790241611097,2.1548090252028566e-08,5.4418223306365336e-09,1.7204722283280433e-08,2.862762959562898e-09,3.5432091054794823e-05,0.0015244871298354366,1.3839602717176296e-06,1.7373151607264816e-07,0.00080653788579358808,2.457749376516635e-05,6.3804495598165419e-08,2.0640965951821467e-10
2.561219015893127e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44311921272125981,0.087928457922267958,0.010573142146272181,0.0,0.0038664543320339703,0.040330581055986456,0.020604174850598726,4.9208765434365475e-05,8.9669347490483443e-11,0.0020659255814765914,5.4333439033839509e-11,0.00049744929035316476,2.7838615888976422e-09,2.9895942696653761e-06,1.8640536983760128e-09,1.1249754338003992e-10,2.5613565061707548e-06,1.5554016856807464e-05,0.0063208137020776501,1.9013296113761098e-05,0.00047145932332706047,2.1438946728188183e-08,5.4342482839244634e-09,1.7201237399982086e-08,2.8803490572116675e-09,3.5625533220130097e-05,0.0015317418519932,1.385493826356027e-06,1.737128509031334e-07,0.00080774556109740358,2.4614213337889765e-05,6.3876918303918006e-08,2.0678249414941613e-10
2.5648707792583774e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44311246654767023,0.087900047977839763,0.010561561721569905,0.0,0.0038660959121657166,0.040391420670759182,0.020627823043445369,4.9179216121317184e-05,9.0027333826201169e-11,0.0020653124107064477,5.4313985848660875e-11,0.00049758468185683556,2.7837136989853071e-09,2.9760622695644191e-06,1.8667010476372927e-09,1.1261329406173672e-10,2.5543145387063233e-06,1.5577207283566244e-05,0.0063186764398613137,1.8903481093148577e-05,0.00047178039447525697,2.1330604583715114e-08,5.4266851957527577e-09,1.7197767830280351e-08,2.8979995285009451e-09,3.5819528262161191e-05,0.0015390112771756094,1.3870256384587243e-06,1.7369408702783958e-07,0.00080895282895096456,2.4650913383045961e-05,6.3949258895684424e-08,2.0715524577586773e-10
2.568522542623628e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44310570454471593,0.087871647000668254,0.010549994332809037,0.0,0.0038657354352961992,0.04045224323608769,0.020651446229694146,4.9149690532882055e-05,9.0386093217177418e-11,0.0020646995109105679,5.4294557095626242e-11,0.00049771995158495871,2.783566464259309e-09,2.9626018944040789e-06,1.8693468387740794e-09,1.1272883753867633e-10,2.5473212888539438e-06,1.5600385379362418e-05,0.0063165396559836558,1.8794538553015999e-05,0.00047210111652472926,2.122305598346043e-08,5.4191330479760146e-09,1.7194313602803609e-08,2.9157144354454918e-09,3.6014076143866939e-05,0.0015462953858954218,1.3885557095513491e-06,1.7367522514582161e-07,0.00081015968911953365,2.4687593913773524e-05,6.4021517444915382e-08,2.0752791390051729e-10
2.5721743059888783e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44309892674005763,0.087843254988129491,0.010538439965759155,0.0,0.003865372916497026,0.040513048743647431,0.020675044432487463,4.9120188599870636e-05,9.0745625502960966e-11,0.0020640868811422092,5.4275152654659939e-11,0.00049785509978209834,2.7834198813646538e-09,2.9492127972636202e-06,1.8719910713890086e-09,1.1284417402587082e-10,2.5403763099138619e-06,1.5623551152466618e-05,0.0063144033508470872,1.8686459539274371e-05,0.00047242149013726443,2.1116293188562441e-08,5.4115918225020379e-09,1.7190874746218826e-08,2.9334938397761497e-09,3.6209176826170187e-05,0.0015535941586585285,1.3900840411595067e-06,1.736562659497874e-07,0.00081136614137078573,2.4724254943161843e-05,6.4093694023055304e-08,2.0790049802828905e-10
2.575826069354129e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44309213316125323,0.087814871937606981,0.010526898606202586,0.0,0.0038650083707013369,0.040573837185222505,0.020698617674960857,4.9090710253498701e-05,9.1105930520647419e-11,0.0020634745204628547,5.4255772406414842e-11,0.00049799012669210073,2.7832739469701429e-09,2.9358946322644099e-06,1.8746337450911729e-09,1.1295930373822107e-10,2.5334791605447631e-06,1.564670461111865e-05,0.0063122675248523698,1.8579235211246421e-05,0.00047274151597241333,2.1010308555013187e-08,5.4040615012915454e-09,1.7187451289230436e-08,2.9513378029400489e-09,3.6404830267946767e-05,0.0015609075759639643,1.3916106348087837e-06,1.7363721012617374e-07,0.00081257218547478398,2.4760896484251522e-05,6.4165788701542815e-08,2.0827299766608208e-10
2.5794778327193792e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44308532383575866,0.08778649784649166,0.010515370239934353,0.0,0.0038646418127054418,0.040634608552704454,0.02072216598024313,4.9061255425388045e-05,9.1467008104887394e-11,0.0020628624279421521,5.4236416232273748e-11,0.00049812503255809487,2.783128657768298e-09,2.9226470545788534e-06,1.8772748594961091e-09,1.1307422689052104e-10,2.5266294046820513e-06,1.5669845763527737e-05,0.0063101321783986235,1.8472856839951159e-05,0.00047306119468751035,2.0905094532262111e-08,5.3965420663578009e-09,1.7184043260579155e-08,2.969246386100581e-09,3.6601036426024548e-05,0.0015682356183039272,1.3931354920247567e-06,1.7361805835521987e-07,0.00081377782120395533,2.4797518550034763e-05,6.4237801551811236e-08,2.0864541232276121e-10
2.5831295960846297e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44307849879093064,0.087758132712181663,0.010503854852762225,0.0,0.0038642732571704409,0.040695362838090887,0.020745689371456474,4.9031824047567316e-05,9.1828858087894307e-11,0.0020622506026578584,5.4217084014350587e-11,0.00049825981762249285,2.7829840104752948e-09,2.9094697204390139e-06,1.8799144142257787e-09,1.1318894369746232e-10,2.5198266114575804e-06,1.569297461787276e-05,0.0063079973118833526,1.8367315806420672e-05,0.00047338052693767548,2.0800643661829108e-08,5.3890334997663366e-09,1.7180650689041028e-08,2.9872196501377639e-09,3.6797795255194671e-05,0.0015755782661638004,1.3946586143329949e-06,1.7359881131104148e-07,0.00081498304833306685,2.4834121153455733e-05,6.4309732645289147e-08,2.0901774150915753e-10
2.58678135944988e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44307165805402748,0.087729776532082304,0.010492352430506691,0.0,0.0038639027186238122,0.040756100033484323,0.020769187871716641,4.9002416052472553e-05,9.2191480299452198e-11,0.0020616390436957741,5.4197775635491353e-11,0.00049839448212698925,2.7828400018308864e-09,2.8963622871449422e-06,1.8825524089085468e-09,1.1330345437363818e-10,2.5130703551208405e-06,1.5716091182302489e-05,0.006305862925702458,1.8262603600043796e-05,0.00047369951337583837,2.0696948575959432e-08,5.3815357836345963e-09,1.7177273603426149e-08,3.0052576556480348e-09,3.6995106708208019e-05,0.0015829355000221864,1.3961800032590738e-06,1.7357946966170243e-07,0.00081618786663920139,2.4870704307410947e-05,6.4381582053400987e-08,2.0938998473805713e-10
2.5904331228151306e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4430648016522109,0.087701429303605805,0.010480862959000969,0.0,0.0038635302114609824,0.040816820131090947,0.020792661504133031,4.8973031372947765e-05,9.2554874566923809e-11,0.0020610277501496919,5.4178490979275082e-11,0.00049852902631256156,2.7826966285983205e-09,2.8833244130727054e-06,1.8851888431791632e-09,1.1341775913354772e-10,2.5063602149615359e-06,1.5739195464935836e-05,0.0063037290202502634,1.8158711816942044e-05,0.00047401815465273467,2.0594001996279738e-08,5.3740489001316505e-09,1.7173912032577847e-08,3.0233604629448885e-09,3.7192970735790239e-05,0.0015903073003509329,1.3976996603285654e-06,1.7356003406928554e-07,0.0008173922759017343,2.4907268024749673e-05,6.4453349847567303e-08,2.0976214152420438e-10
2.594084886180381e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44305792961254786,0.08767309102417134,0.010469386424091011,0.0,0.0038631557499468781,0.040877523123219413,0.020816110291808819,4.8943669942245324e-05,9.2919040715258296e-11,0.0020604167211213309,5.415922993001427e-11,0.00049866345041946994,2.7825538875642615e-09,2.8703557576821372e-06,1.8878237166787365e-09,1.1353185819159985e-10,2.4996957752335638e-06,1.5762287473862087e-05,0.0063015955959195222,1.8055632158369643e-05,0.00047433645141693677,2.0491796732504574e-08,5.3665728314778591e-09,1.7170566005371307e-08,3.0415281320583993e-09,3.7391387286633971e-05,0.0015976936476151823,1.3992175870670632e-06,1.7354050518996343e-07,0.00081859627590231043,2.4943812318274269e-05,6.4525036099205321e-08,2.1013421138428535e-10
