Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CO2X(24),CHOX(53)
3.0558826978887655e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44398604908235384,0.083644553114764097,0.0091689990894223972,1.7299957249299916e-05,0.0001314828002683162,0.053089631376218492,0.026629183876986484,4.4791121756437281e-05,1.7593185171406777e-10,0.0019694087205811518,5.1441960193066746e-11,0.000526123947159921,2.7604828981847017e-09,9.517058466078038e-08,2.5478998726383636e-09,1.4226545209279896e-10,1.4135865052606155e-07,1.8391934618852235e-05,0.0060239704042134501,0.00049371329012448336,0.00053707270600691849,3.4684273975107716e-08,4.4924013173198033e-09,5.5381696880819445e-09,5.2995685883120687e-11,1.6336552194645931e-06,0.00018335724194539494,1.5784572759080608e-05,0.0010655659570870156,2.9105371398873891e-05,5.9219566502947653e-09,8.2717116560072514e-08,7.3368142862233827e-11,9.0240838961005233e-10
3.0572036155837533e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44398783937090047,0.083634622845698309,0.0091653509274136156,1.7300950454952657e-05,0.00013149257837536863,0.053110703445603036,0.026639056467113863,4.4780332256445808e-05,1.7613843801790943e-10,0.0019691731680045671,5.1434119343344562e-11,0.0005261645854892894,2.7603969041602507e-09,9.5066965741926395e-08,2.5490415141413521e-09,1.4231041400162923e-10,1.4103122221152255e-07,1.8399681375845985e-05,0.0060232812960764118,0.00049112014344173348,0.00053717424040035562,3.450848541054374e-08,4.4900767770454746e-09,5.5373058756447101e-09,5.3275068222563864e-11,1.6424096600444682e-06,0.00018430577933381957,1.579026769356786e-05,0.0010659935470102454,2.9117631056435951e-05,5.9223836609045705e-09,8.2748117195837017e-08,7.3013904818223791e-11,9.029009929449699e-10
3.0583924415092424e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44398943919054573,0.083625687000944623,0.0091620687976128063,1.7301828717410354e-05,0.00013150127820180007,0.053129665709737761,0.026647934162140358,4.4770624247078596e-05,1.7632447117763036e-10,0.001968961212518423,5.1427064655189816e-11,0.00052620115169287832,2.7603195703124156e-09,9.4973651763475587e-08,2.5500683467373022e-09,1.4235084337825186e-10,1.4073677104913478e-07,1.840665199897614e-05,0.0060226610550055413,0.00048879165242234762,0.0005372655815590213,3.4350591711274152e-08,4.4879857473794188e-09,5.5365289478841628e-09,5.3528384705178166e-11,1.6503465625483742e-06,0.00018516566949855129,1.5795387463193678e-05,0.0010663783014975129,2.9128662440617592e-05,5.9227633733588403e-09,8.2775992127395923e-08,7.2695616844986742e-11,9.0334406981930657e-10
3.0595812674347314e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44399102808844149,0.083616752480191459,0.0091587878195751645,1.7302692205707865e-05,0.00013150988302316517,0.05314862551365105,0.026656804580903776,4.4760918648639965e-05,1.7651060420516554e-10,0.0019687492968239254,5.1420011940108449e-11,0.00052623771006420582,2.7602422942906264e-09,9.4880284211442318e-08,2.5510945644167811e-09,1.4239123819126914e-10,1.4044254565098521e-07,1.8413621240989056e-05,0.0060220407714751773,0.00048646826364823605,0.0005373568849372357,3.4193000575690357e-08,4.4858957186416817e-09,5.5357525002573669e-09,5.3783488343996245e-11,1.6583387271841749e-06,0.00018603148189577504,1.5800501829482233e-05,0.0010667629833614638,2.9139691639105942e-05,5.9231387380762187e-09,8.2803842619161749e-08,7.2377834618389437e-11,9.0378689267672476e-10
3.0607700933602205e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44399260598354529,0.083607819283574969,0.0091555079930669813,1.7303540945458905e-05,0.0001315183930120754,0.053167582858639199,0.026665667682717113,4.4751215465031226e-05,1.7669683703588131e-10,0.0019685374210768295,5.1412961203700034e-11,0.00052627426062660794,2.760165076337875e-09,9.4786863454962115e-08,2.5521201632200081e-09,1.4243159830970549e-10,1.401485496804056e-07,1.8420589102176342e-05,0.0060214204445031873,0.00048415001807231012,0.00053744815045802868,3.4035715086521695e-08,4.4838066907932501e-09,5.5349765358574991e-09,5.4040392036680098e-11,1.6663865446568592e-06,0.00018690325750612589,1.5805610763154169e-05,0.0010671475924056198,2.9150718652362148e-05,5.9235097622858356e-09,8.2831668527359878e-08,7.206056507798592e-11,9.0422945969381906e-10
3.0619589192857095e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44399417279460551,0.083598887411229922,0.0091522293178556268,1.7304374962594024e-05,0.00013152680834306721,0.053186537746005617,0.026674523426785883,4.4741514700177495e-05,1.7688316960468555e-10,0.0019683255854337578,5.1405912451596437e-11,0.00052631080340350192,2.7600879166985513e-09,9.469338986539111e-08,2.553145139176269e-09,1.4247192360179618e-10,1.3985478682203782e-07,1.842755558283013e-05,0.0060208000731037173,0.00048183695675004093,0.00053753937804418641,3.3878738335310722e-08,4.4817186637966072e-09,5.5342010577880938e-09,5.4299108724179363e-11,1.6744904068583912e-06,0.00018778103742030992,1.5810714235033485e-05,0.0010675321284328394,2.9161743480848783e-05,5.9238764533010703e-09,8.2859469707814435e-08,7.174381517436528e-11,9.0467176905758399e-10
3.0631477452111986e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44399572844017088,0.083589956863289488,0.0091489517937095935,1.7305194283361596e-05,0.00013153512919260787,0.053205490177060812,0.026683371772213239,4.4731816358027831e-05,1.770696018460269e-10,0.0019681137900522091,5.1398865689462087e-11,0.00052634733841838189,2.7600108156184402e-09,9.4599863816317752e-08,2.5541694883043592e-09,1.4251221393499085e-10,1.395612607817485e-07,1.8434520683243446e-05,0.0060201796562872811,0.00047952912083460677,0.00053763056761822379,3.3722073422337161e-08,4.4796316376166243e-09,5.5334260691612021e-09,5.4559651391886162e-11,1.682650706864861e-06,0.00018866486283427544,1.5815812215813968e-05,0.001067916591245341,2.9172766125029544e-05,5.9242388185218327e-09,8.2887246015976006e-08,7.1427591909066896e-11,9.0511381893489799e-10
3.0642176885441387e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44399711890720928,0.083581920502617923,0.0091460030059485452,1.7305919128609344e-05,0.00013154253732296437,0.053222545265953297,0.02669132892337946,4.4723089924788344e-05,1.7723747602870399e-10,0.0019679232087632856,5.1392525309672853e-11,0.0005263802133147334,2.7599414749187311e-09,9.4515645829856118e-08,2.5550908632830147e-09,1.42548445234827e-10,1.39297292904873e-07,1.8440788093752726e-05,0.0060196212415003104,0.00047745657032142097,0.00053771260567024787,3.3581344191530023e-08,4.4777541697259074e-09,5.5327290004497086e-09,5.4795711773606929e-11,1.6900435569869536e-06,0.00018946550873849316,1.582039567950314e-05,0.0010682625450140419,2.9182684637594822e-05,5.9245612548526882e-09,8.2912223307762006e-08,7.1143447034000127e-11,9.0551144046038951e-10
3.065180637543785e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44399836248905117,0.083574688695399399,0.009143349893836094,1.7306561345944476e-05,0.00013154913943926502,0.053237893146548594,0.026698485182358497,4.4715237817875129e-05,1.7738863173558619e-10,0.00196775171369194,5.1386820353411898e-11,0.00052640979537643695,2.7598791091650585e-09,9.4439813799176155e-08,2.5559196614798118e-09,1.425810290207953e-10,1.3905989066228598e-07,1.8446427807706502e-05,0.0060191186354505667,0.00047559494717939208,0.00053778641349098175,3.3454907877624883e-08,4.4760651416984641e-09,5.5321019816198447e-09,5.5009447594907815e-11,1.6967367192102574e-06,0.00019019033039694878,1.5824516956220367e-05,0.0010685738524437492,2.9191609786765257e-05,5.9248484614646908e-09,8.2934685457221188e-08,7.0888090447893004e-11,9.0586911777501816e-10
3.066143586543431e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44399959859978566,0.083567457757354191,0.0091406975365295705,1.7307193968710585e-05,0.00013155567988641032,0.053253239417911706,0.026705636514062547,4.4707387307598567e-05,1.7753985271955558e-10,0.001967580245319055,5.138111671294883e-11,0.00052643937238750979,2.7598167822736844e-09,9.4363948021448311e-08,2.5567480413039789e-09,1.426135896319965e-10,1.3882265045429278e-07,1.8452066616608082e-05,0.0060186159978319383,0.0004737368258928354,0.00053786019623341106,3.3328681699800735e-08,4.4743767702514711e-09,5.5314752894756977e-09,5.5224404667467365e-11,1.7034676127860874e-06,0.0001909191920749851,1.5828634578375407e-05,0.0010688851114836306,2.9200533503641053e-05,5.9251328433643069e-09,8.2957131029825028e-08,7.0633091882638446e-11,9.0622662160432075e-10
3.067106535543077e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4440008271957876,0.08356022768854969,0.0091380459339080594,1.7307817011471998e-05,0.00013156215876191556,0.053268584080752815,0.026712782896582937,4.4699538396103823e-05,1.7769113894488839e-10,0.0019674088037299952,5.1375414391357181e-11,0.00052646894436058451,2.7597544943779196e-09,9.4288048699552023e-08,2.5575760006217045e-09,1.42646126996496e-10,1.3858557429067715e-07,1.8457704520614749e-05,0.0060181133281119771,0.00047188222849728491,0.00053793395385591015,3.3202667320791666e-08,4.4726890553705453e-09,5.5308489256875495e-09,5.5440589971065257e-11,1.7102364486653834e-06,0.00019165211584564186,1.5832748530511354e-05,0.0010691963220274448,2.9209455788470952e-05,5.9254144046513216e-09,8.2979559948119376e-08,7.0378455088771292e-11,9.0658395098382939e-10
3.0680694845427234e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4440020482333657,0.083552998489052469,0.0091353950858511154,1.7308430488931656e-05,0.00013156857616413762,0.053283927135785246,0.026719924307976949,4.4691691085546519e-05,1.7784249037566119e-10,0.0019672373890104958,5.1369713391724829e-11,0.00052649851130832448,2.7596922456116806e-09,9.4212116037349925e-08,2.5584035372956159e-09,1.4267864104202895e-10,1.3834866419015343e-07,1.8463341519884075e-05,0.0060176106257568453,0.00047003117706012219,0.00053800768631677301,3.307686640629533e-08,4.4710019970420474e-09,5.5302228919293804e-09,5.5658010501139761e-11,1.7170434382053562e-06,0.00019238912381718638,1.5836858797252986e-05,0.0010695074839687218,2.921837664150424e-05,5.9256931494627671e-09,8.3001972134522896e-08,7.0124183815050504e-11,9.0694110495767579e-10
3.0690324335423696e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4440032616687668,0.083545770158928279,0.0091327449922387772,1.7309034415931459e-05,0.0001315749321922763,0.053299268583725377,0.026727060726269996,4.4683845378092831e-05,1.7799390697575059e-10,0.0019670660012466594,5.1364013717154056e-11,0.00052652807324342539,2.7596300361094909e-09,9.4136150239691602e-08,2.5592306491849561e-09,1.4271113169600246e-10,1.3811192218032452e-07,1.8468977614573845e-05,0.0060171078902313503,0.00046818369367864539,0.00053808139357421829,3.2951280624761065e-08,4.4693155952527409e-09,5.5295971898780203e-09,5.5876673267236682e-11,1.7238887931529479e-06,0.00019313023813120471,1.584096536310539e-05,0.0010698185972007692,2.922729606299094e-05,5.9259690819721508e-09,8.3024367511319999e-08,6.9870281857392041e-11,9.072980825464237e-10
3.0699953825420158e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44400446745817979,0.083538542698241888,0.0091300956529515517,1.7309628807452491e-05,0.00013158122694637589,0.053314608425292682,0.026734192129457397,4.4676001275919553e-05,1.7814538870883309e-10,0.0019668946405249593,5.1358315370761544e-11,0.00052655763017861229,2.7595678660064804e-09,9.4060151512417321e-08,2.5600573341457732e-09,1.4274359888549663e-10,1.3787535029763471e-07,1.8474612804842409e-05,0.0060166051209989855,0.0004663398004780484,0.00053815507558636325,3.2825911647627416e-08,4.4676298499911543e-09,5.5289718212133714e-09,5.6096585296721103e-11,1.7307727256570897e-06,0.00019387548096057352,1.5845068212702303e-05,0.001070129661616682,2.9236214053181331e-05,5.9262422063929777e-09,8.3046746000705427e-08,6.9616752982545294e-11,9.0765488279305039e-10
3.0708620366416974e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44400554609507814,0.083532038727046232,0.0091277118924426477,1.7310155619481347e-05,0.00013158683991913061,0.053328412909851637,0.026740606086201206,4.4668942958286019e-05,1.7828177792713349e-10,0.0019667404390682195,5.1353187997188375e-11,0.0005265842271558966,2.7595119467122399e-09,9.3991724673977158e-08,2.5608009838122202e-09,1.4277279923338175e-10,1.3766258275212563e-07,1.8479683702935101e-05,0.0060161525994260213,0.00046468338450950006,0.00053822136777789762,3.2713266319418416e-08,4.4661132405779056e-09,5.5284092758520334e-09,5.6295580062403077e-11,1.7370014243429979e-06,0.00019454974773715856,1.5848757587316063e-05,0.001070409577764687,2.924423902080171e-05,5.9264856209683359e-09,8.3066872138020416e-08,6.9388899094162373e-11,9.0797585060313442e-10
3.071728690741379e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4440066184711835,0.083525535460192743,0.0091253287427542438,1.7310674731137928e-05,0.00013159240341575995,0.053342216094362724,0.026747015946783501,4.4661885944303215e-05,1.7841821984681139e-10,0.0019665862596495065,5.1348061704268412e-11,0.00052661082010290264,2.7594560595406436e-09,9.3923271481545209e-08,2.5615442843604808e-09,1.4280198046209604e-10,1.3744995616316444e-07,1.8484753868690903e-05,0.0060157000497219823,0.00046302991069416906,0.00053828763945614204,3.2600799180551426e-08,4.4645971629356518e-09,5.5278470031260909e-09,5.6495597575934954e-11,1.7432616981146187e-06,0.0001952273927989327,1.5852443928158238e-05,0.0010706894542066513,2.9252262829458701e-05,5.9267267675587255e-09,8.3086984476543267e-08,6.9161353236944512e-11,9.0829667328640668e-10
3.0725953448410606e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44400768455445333,0.083519032897726581,0.0091229462038002213,1.7311186153633734e-05,0.00013159791751095668,0.053356017979356907,0.026753421695108654,4.4654830235580178e-05,1.7855471444097023e-10,0.0019664321023326191,5.1342936494303982e-11,0.00052663740902896916,2.7594002045914631e-09,9.385479208725231e-08,2.5622872342217385e-09,1.4283114251781006e-10,1.3723747203349326e-07,1.8489823302225906e-05,0.0060152474714931584,0.00046137939521109745,0.00053835389059042626,3.2488511454554785e-08,4.4630816170576499e-09,5.5272850042662505e-09,5.6696642988682686e-11,1.7495537023381418e-06,0.00019590843236689268,1.5856127224087278e-05,0.0010709692908642356,2.9260285479335966e-05,5.9269656493141487e-09,8.3107082959344934e-08,6.8934118174361544e-11,9.0861735014687749e-10
3.073461998940742e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44400874431281689,0.083512531039692223,0.0091205642754947722,1.7311689898272226e-05,0.00013160338227997113,0.0533698185653671,0.026759823315066576,4.4647775833732912e-05,1.7869126168258117e-10,0.0019662779671815976,5.1337812369606998e-11,0.00052666399394345458,2.7593443819648652e-09,9.3786286643888634e-08,2.563029831825568e-09,1.4286028534648509e-10,1.3702513187152937e-07,1.8494892003656437e-05,0.0060147948643450638,0.0004597318542524393,0.00053842012115004004,3.2376404366369802e-08,4.4615666029376696e-09,5.5267232805048832e-09,5.6898721460270781e-11,1.7558775925820313e-06,0.00019659288267744586,1.5859807463989726e-05,0.0010712490876589864,2.926830697061753e-05,5.9272022694094439e-09,8.3127167529438907e-08,6.8707196679882724e-11,9.0893788048757017e-10
3.074328653040424e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44400979771417853,0.083506029886133398,0.0091181829577524007,1.7312185976448966e-05,0.00013160879779861197,0.05338361785292832,0.026766220790533941,4.4640722740384467e-05,1.7882786154448372e-10,0.0019661238542607162,5.1332689332499019e-11,0.00052669057485573518,2.7592885917614195e-09,9.371775530490566e-08,2.5637720756000525e-09,1.4288940889387417e-10,1.3681293719133162e-07,1.8499959973099026e-05,0.0060143422278824687,0.00045808730402216945,0.00053848633110423563,3.2264479142280797e-08,4.4600521205700263e-09,5.5261618330759563e-09,5.7101838158472848e-11,1.7622335246069873e-06,0.00019728075998113004,1.586348463675891e-05,0.0010715288445123385,2.9276327303487805e-05,5.9274366310445195e-09,8.3147238129787179e-08,6.8480591531325486e-11,9.0925826361158339e-10
3.0751953071401054e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44401084472641966,0.083499529437093059,0.0091158022504879161,1.7312674399651757e-05,0.00013161416414324677,0.05339741584257756,0.026772614105375504,4.4633670957165002e-05,1.7896451399938499e-10,0.0019659697636344913,5.1327567385311253e-11,0.00052671715177520634,2.7592328340820931e-09,9.3649198224418399e-08,2.5645139639719072e-09,1.4291851310552374e-10,1.3660088951256636e-07,1.8505027210670447e-05,0.0060138895617094165,0.00045644576073477453,0.00053855252042223154,3.2152737009823288e-08,4.4585381699496323e-09,5.5256006632149872e-09,5.7305998258858344e-11,1.7686216543544205e-06,0.0001979720805413182,1.5867158731321065e-05,0.0010718085613456228,2.9284346478131572e-05,5.9276687374444154e-09,8.3167294703305697e-08,6.8254305510336427e-11,9.0957849882371382e-10
3.076061961239787e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44401188531740188,0.083493029692613463,0.0091134221536164472,1.7313155179460741e-05,0.00013161948139080274,0.053411212534853869,0.026779003243445454,4.4626620485711696e-05,1.7910121901986016e-10,0.0019658156953676728,5.1322446530384648e-11,0.00052674372471128098,2.7591771090282511e-09,9.3580615557207365e-08,2.5652554953666042e-09,1.4294759792677472e-10,1.3638899036047227e-07,1.8510093716487699e-05,0.0060134368654292444,0.00045480724061392836,0.00053861868907321368,3.2041179197690597e-08,4.4570247510719568e-09,5.5250397721589255e-09,5.7511206944431017e-11,1.7750421379347754e-06,0.00019866686063290694,1.5870829736631022e-05,0.0010720882380800723,2.9292364494733946e-05,5.9278985918593476e-09,8.3187337192868575e-08,6.8028341402426213e-11,9.0989858543012951e-10
3.0769286153394686e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44401291945496901,0.08348653065273598,0.0091110426670534279,1.7313628327548531e-05,0.00013162474961876734,0.053425007930298356,0.0267853881885887,4.4619571327668871e-05,1.7923797657835193e-10,0.001965661649525247,5.1317326770069857e-11,0.00052677029367339027,2.7591214167016583e-09,9.35120074587208e-08,2.565996668208495e-09,1.4297666330276418e-10,1.3617724126582363e-07,1.8515159490668015e-05,0.0060129841386446182,0.00045317175989114679,0.00053868483702633994,3.1929806935639429e-08,4.4555118639330363e-09,5.5244791611460942e-09,5.7717469405265077e-11,1.7814951316156556e-06,0.00019936511654098383,1.5874497641670762e-05,0.0010723678746368287,2.9300381353480438e-05,5.9281261975647405e-09,8.320736554131267e-08,6.7802701996697142e-11,9.1021852273830285e-10
3.078661923538832e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44401496824116321,0.083473534686948889,0.0091062855245160612,1.7314551775713933e-05,0.00013163513932867621,0.053452594832866226,0.026798145435436911,4.4605476958427557e-05,1.795116491984947e-10,0.0019653536253746891,5.1307090542727154e-11,0.00052682341971352147,2.7590101306392745e-09,9.3374715593063577e-08,2.5674779319264581e-09,1.4303473549849533e-10,1.3575419939940716e-07,1.8525288844587947e-05,0.0060120785919694142,0.0004499099815967555,0.00053881707071552916,3.1707623985540573e-08,4.4524876848584364e-09,5.5233587842096361e-09,5.813317644610354e-11,1.7944992750619416e-06,0.00020077212098969501,1.5881824107025723e-05,0.0010729270269014045,2.9316411598149615e-05,5.9285746760749354e-09,8.3247379586035841e-08,6.7352408464806008e-11,9.108579466977105e-10
3.0802219009182587e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44401678975520942,0.083461840727877989,0.0091020061826453617,1.7315356897572791e-05,0.00013164432320943403,0.053477418615482025,0.026809612455582884,4.4592796534615971e-05,1.7975813395747607e-10,0.0019650764809873377,5.1297881705473087e-11,0.0005268712196536381,2.7589100861393927e-09,9.3251067512205016e-08,2.568809827196827e-09,1.4308693341734922e-10,1.3537399038479915e-07,1.8534402762098421e-05,0.0060112634916374315,0.00044698493881941559,0.00053893600993924155,3.1508306266975095e-08,4.4497677422095805e-09,5.5223514151621256e-09,5.8510968892501608e-11,1.8063157591697243e-06,0.00020205047581815845,1.5888407213045999e-05,0.0010734301257390394,2.9330834860353235e-05,5.9289706495243259e-09,8.3283343289611502e-08,6.6948282813839704e-11,9.1143291074656944e-10
3.0817818782976855e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44401858985959453,0.083450149052322828,0.0090977288168731189,1.7316137478424276e-05,0.00013165334949745907,0.053502238204870177,0.026821065639127013,4.4580120392153024e-05,1.8000478850501061e-10,0.0019647994102763395,5.1288676451766336e-11,0.00052691900686554799,2.7588101492766677e-09,9.312733948226686e-08,2.5701405362143119e-09,1.4313906747116228e-10,1.3499429161179598e-07,1.8543514310939145e-05,0.0060104482862633644,0.00044406999633572264,0.00053905488162125394,3.1309608894086747e-08,4.4470495223582148e-09,5.5213449727656212e-09,5.8892256569813136e-11,1.8182400121603398e-06,0.00020334034587788356,1.5894980104341057e-05,0.0010739330931710039,2.9345254374005588e-05,5.9293593892511032e-09,8.331926028577859e-08,6.6545252715895615e-11,9.1200738037409641e-10
3.0833418556771123e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44402036836652059,0.083438459660492681,0.0090934534267173711,1.7316893589698965e-05,0.00013166221866497746,0.053527053604259543,0.026832504891703777,4.4567448540887255e-05,1.802516126755963e-10,0.0019645224136290722,5.1279474795671296e-11,0.0005269667814048471,2.7587103206589967e-09,9.3003532434221316e-08,2.5714700497666851e-09,1.43191137332801e-10,1.3461511220275639e-07,1.8552623491802266e-05,0.006009632973508856,0.00044116524890607753,0.00053917368558106685,3.1111539064194473e-08,4.4443330253013062e-09,5.5203394642791332e-09,5.9277069951568824e-11,1.8302729494294505e-06,0.00020464182632838263,1.5901542717911761e-05,0.0010744359287349159,2.9359670140201989e-05,5.9297409152745535e-09,8.3355130240466582e-08,6.614333453892434e-11,9.1258135160492693e-10
3.084901833056539e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4440221250882333,0.083426772552586251,0.0090891800116993972,1.7317625303804792e-05,0.00013167093119012893,0.053551864816900184,0.026843930118965294,4.4554780990742977e-05,1.8049860630234049e-10,0.0019642454914352977,5.1270276751356687e-11,0.00052701454332728813,2.7586106008984538e-09,9.2879647306201972e-08,2.5727983586407456e-09,1.4324314267311988e-10,1.3423646133479193e-07,1.8561730305382531e-05,0.0060088175510305646,0.00043827079125838752,0.00053929242163813416,3.0914103977675628e-08,4.4416182510414569e-09,5.5193348969685656e-09,5.9665439554083905e-11,1.8424154870054514e-06,0.00020595501232238204,1.5908094991182727e-05,0.0010749386319679583,2.9374082160041662e-05,5.9301152478816429e-09,8.3390952819614511e-08,6.5742544671428855e-11,9.1315482048544279e-10
3.086461810435966e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44402385983707926,0.083415087728791415,0.0090849085713437042,1.7318332694127892e-05,0.00013167948755697052,0.053576671846063351,0.026855341226610346,4.4542117751720492e-05,1.8074576921696051e-10,0.0019639686440871352,5.1261082333095846e-11,0.00052706229268877438,2.758510990611269e-09,9.2755685043537119e-08,2.5741254536250465e-09,1.4329508316099612e-10,1.338583482388577e-07,1.8570834752377186e-05,0.0060080020164806998,0.00043538671805908225,0.00053941108961192829,3.0717310835913591e-08,4.4389051995868692e-09,5.5183312781047781e-09,6.0057395928464561e-11,1.8546685412917306e-06,0.0002072799989770825,1.5914636862034646e-05,0.0010754412024070099,2.9388490434627792e-05,5.9304824076275266e-09,8.3426727689272901e-08,6.534289951801761e-11,9.1372778308569206e-10
3.0880217878153927e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44402557242556456,0.083403405189284366,0.0090806391051780257,1.7319015835033322e-05,0.00013168788825547863,0.053601474695041416,0.026866738120413985,4.4529458833896421e-05,1.8099310124978449e-10,0.0019636918719790381,5.1251891555267272e-11,0.00052711002954535066,2.7584114904178263e-09,9.2631646598782048e-08,2.5754513255126909e-09,1.4334695846336625e-10,1.3348078219879631e-07,1.8579936833485926e-05,0.0060071863675075958,0.0004325131238834245,0.00053952968932200461,3.0521166839192075e-08,4.436193870951334e-09,5.5173286149615768e-09,6.0452969652392357e-11,1.8670330288021957e-06,0.0002086168813447145,1.5921168268837736e-05,0.001075943639588783,2.9402894965067696e-05,5.9308424153360019e-09,8.3462454515708707e-08,6.4944415494748531e-11,9.1430023550141522e-10
3.0895817651948195e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44402726266641462,0.083391724934229278,0.0090763716127332927,1.7319674801865391e-05,0.00013169613378154947,0.053626273367147786,0.026878120706257967,4.4516804247423797e-05,1.8124060222975266e-10,0.0019634151755077642,5.1242704432354982e-11,0.00052715775395319696,2.75831210094266e-09,9.2507532931750066e-08,2.5767759651041842e-09,1.4339876824526451e-10,1.3310377255033511e-07,1.8589036549411092e-05,0.006006370601756272,0.00042965010318512191,0.00053964822058806994,3.0325679184539789e-08,4.4334842651540336e-09,5.5163269148138605e-09,6.0852191321704428e-11,1.8795098658903172e-06,0.00020996575438239309,1.5927689150475715e-05,0.0010764459430499681,2.9417295752472629e-05,5.9311952920999773e-09,8.3498132965508915e-08,6.4547109024770031e-11,9.1487217385530294e-10
3.0911417425742464e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44402893037263619,0.08338004696377771,0.0090721060935436328,1.732030967094778e-05,0.00013170422463699779,0.053651067865716967,0.026889488890161808,4.4504154002532379e-05,1.8148827198441948e-10,0.0019631385550723467,5.1233520978948832e-11,0.00052720546596861796,2.7582128228144286e-09,9.2383345009542456e-08,2.5780993632103649e-09,1.4345051216986295e-10,1.327273286800355e-07,1.8598133900857623e-05,0.0060055547168690439,0.0004267977502652427,0.00053976668323005154,3.0130855063522121e-08,4.4307763822194913e-09,5.5153261849355445e-09,6.1255091541753134e-11,1.8920999684715462e-06,0.00021132671292127387,1.5934199446378118e-05,0.0010769481123273764,2.9431692797957887e-05,5.931541059281772e-09,8.3533762705689799e-08,6.4150996533557538e-11,9.1544359429890941e-10
3.092701719953673e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44403057535757906,0.08336837127806794,0.0090678425471463694,1.7320920519583319e-05,0.00013171216132955361,0.053675858194104316,0.026900842578314571,4.4491508109528666e-05,1.8173611033995539e-10,0.0019628620110740632,5.1224341209744999e-11,0.00052725316564803651,2.7581136566659008e-09,9.225908380657675e-08,2.5794215106553918e-09,1.4350218989851322e-10,1.3235146002419345e-07,1.8607228888532913e-05,0.006004738710486116,0.00042395615924045195,0.0005398850770681684,2.9936701659980166e-08,4.4280702221775965e-09,5.5143264325973694e-09,6.1661700918545615e-11,1.9048042517391676e-06,0.00021269985163502908,1.5940699096557211e-05,0.001077450146958088,2.9446086102642993e-05,5.931879738513341e-09,8.3569343403810172e-08,6.3756094443784068e-11,9.1601449301494498e-10
3.0942616973331e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44403219743500094,0.083356697877224536,0.0090635809730819743,1.7321507426053516e-05,0.00013171994437285764,0.053700644355686104,0.026912181677107284,4.4478866578796226e-05,1.8198411712114998e-10,0.0019625855439164026,5.121516513954617e-11,0.00052730085304798302,2.7580146031339507e-09,9.213475030461395e-08,2.5807423982798108e-09,1.4355380109079078e-10,1.3197617606769217e-07,1.8616321513147038e-05,0.006003922580246227,0.00042112542401058099,0.00054000340192300166,2.9743226147723049e-08,4.4253657850633589e-09,5.5133276650649141e-09,6.2072050049688991e-11,1.9176236298739387e-06,0.00021408526500765474,1.5947188041631865e-05,0.0010779520464796078,2.9460475667651496e-05,5.9322113516965608e-09,8.3604874728081456e-08,6.3362419170689839e-11,9.1658486621849444e-10
