Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24)
1.8422719595218512e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44234742610651928,0.093489050573945368,0.013177804273624593,3.9159353519645248e-05,0.00097016714243167189,0.031373641653126699,0.0160470973772977,5.5698418127583495e-05,3.9691660371250733e-11,0.0021978142378558212,5.9237372059541936e-11,0.00047896315244692791,2.8533331226376663e-09,1.992893887839236e-06,1.3977316056270115e-09,8.9023059475643969e-11,4.6824094309516491e-06,1.0575497651034213e-05,0.0067081118175576901,0.0021835553930692887,0.0004198302207464503,5.1329154907979968e-07,7.2053449055445352e-09,1.8740437068147961e-08,3.7173157203144656e-11,3.9744577337297319e-07,1.9151065193423519e-05,1.0882827929980319e-06,4.3656498630664857e-08,0.00062708996519032615,1.6735445141340243e-05,4.9662381772695255e-08,1.4488970008715044e-10,9.7022717543255569e-10
1.8444239016456435e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44235226382521697,0.093470616573860202,0.013169326425144224,3.9230061749752639e-05,0.00097166240461174112,0.031411181312246204,0.016067033973558513,5.5678930621438822e-05,3.9831718129477815e-11,0.0021974127685070819,5.9225021113642661e-11,0.00047905226087096377,2.8532022319242986e-09,1.992837688769746e-06,1.3997287539791289e-09,8.9132623374107207e-11,4.6772810535006277e-06,1.0590839590276873e-05,0.00670686152702095,0.0021789423626241981,0.00042006025602309036,5.1248217460870635e-07,7.1993940633655483e-09,1.8735873097990293e-08,3.7255407088435366e-11,3.9840442067813681e-07,1.9186969402691342e-05,1.0896104410755333e-06,4.372370630950124e-08,0.00062784802646510894,1.6759724544570035e-05,4.9724625352817558e-08,1.4514435593937085e-10,9.6960549975354892e-10
1.8465758437694358e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44235710473940926,0.093452187089668876,0.013160853845417769,3.9300699565359505e-05,0.00097315553852821753,0.031448713888585035,0.016086965783375901,5.5659433378313322e-05,3.9972075784750235e-11,0.0021970111638699523,5.9212645082714549e-11,0.00047914130891085505,2.8530707023232201e-09,1.9927714593718794e-06,1.4017259540972818e-09,8.924212447168243e-11,4.6721335449996753e-06,1.060617685571196e-05,0.0067056115820838137,0.0021743258819345679,0.00042029013926070228,5.1167062915792546e-07,7.1934473515166206e-09,1.8731307647933339e-08,3.7338035545560776e-11,3.9936745881615817e-07,1.922305381940419e-05,1.0909378056781333e-06,4.3790819628153423e-08,0.00062860596690034025,1.6783996551494898e-05,4.9786855828765707e-08,1.4539910848771563e-10,9.6897751675628569e-10
1.848727785893228e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44236194882847346,0.093433762121676409,0.01315238653117027,3.9371266458766807e-05,0.00097464653459648385,0.031486239389015923,0.016106892804510838,5.5639926517631179e-05,4.0112733512128822e-11,0.0021966094252803053,5.9200244185822801e-11,0.00047923029668215473,2.8529385391086926e-09,1.9926952102659999e-06,1.4037232052357823e-09,8.9351562766665582e-11,4.66696694415726e-06,1.0621509443458986e-05,0.0067043619824370812,0.0021697059703357519,0.00042051987074592171,5.1085691758687159e-07,7.1875047718572763e-09,1.8726740734290737e-08,3.7421045155911882e-11,4.003349172680452e-07,1.9259319599784331e-05,1.09226488663291e-06,4.3857838157922718e-08,0.00062936378661567231,1.6808261155979277e-05,4.9849073192138378e-08,1.4565395755259125e-10,9.6834322934160963e-10
1.8508797280170204e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44236679607180418,0.093415341670181923,0.013143924479129687,3.944176192265022e-05,0.00097613538324705935,0.031523757820423937,0.016126815034729472,5.5620410157949304e-05,4.0253691486264806e-11,0.0021962075540652736,5.9187818640452369e-11,0.00047931922430018273,2.8528057475180682e-09,1.9926089521201436e-06,1.4057205066505587e-09,8.946093825748374e-11,4.6617812896890344e-06,1.0636837349679489e-05,0.006703112727771663,0.0021650826471361819,0.00042074945076449967,5.1004104475753937e-07,7.1815663262012463e-09,1.8722172373325291e-08,3.7504438523882436e-11,4.0130682577891388e-07,1.9295767910391847e-05,1.0935916837632533e-06,4.3924761470775219e-08,0.00063012148573089125,1.6832518351935442e-05,4.9911277434531007e-08,1.4590890295428634e-10,9.6770264043635065e-10
1.8530316701408126e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44237164644881277,0.09339692573547842,0.013135467686026881,3.9512185450062401e-05,0.00097762207492563345,0.031561269189706399,0.01614673247180291,5.5600884416964031e-05,4.0394949881400392e-11,0.0021958055515433131,5.9175368662519466e-11,0.00047940809188002536,2.8526723327525031e-09,1.9925126956497471e-06,1.4077178575991345e-09,8.957025094269346e-11,4.6565766203178109e-06,1.0652160570563965e-05,0.006701863817778585,0.002160455931617543,0.00042097887960132187,5.0922301553071303e-07,7.175632016334349e-09,1.8717602581175747e-08,3.7588218276422469e-11,4.0228321434889741e-07,1.9332399928249775e-05,1.0949181968972874e-06,4.3991589139295308e-08,0.00063087906436591526,1.6856768133335857e-05,4.9973468547555744e-08,1.4616394451349288e-10,9.6705575300599054e-10
1.855183612264605e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44237649993892675,0.09337851431785299,0.01312701614859561,3.9582536534435663e-05,0.00097910660009309825,0.031598773503772666,0.016166645113506996,5.5581349411517815e-05,4.0536508871369205e-11,0.0021954034190242722,5.9162894466383929e-11,0.00047949689953653672,2.8525382999769151e-09,1.9924064516173798e-06,1.4097152573406037e-09,8.9679500820979281e-11,4.6513529747735816e-06,1.0667479102333818e-05,0.0067006152521489866,0.0021558258430349488,0.00042120815754039865,5.0840283476857979e-07,7.1697018440050134e-09,1.8713031373906442e-08,3.7672387063406236e-11,4.0326411324436489e-07,1.9369216840950998e-05,1.0962444258625308e-06,4.4058320736719816e-08,0.00063163652264078979,1.6881010494210654e-05,5.0035646522827823e-08,1.4641908205146441e-10,9.6640257004461809e-10
1.8573355543883972e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44238135652158977,0.093360107417586699,0.01311856986357253,3.9652814669584396e-05,0.00098058894922558259,0.031636270769543985,0.016186552957622145,5.5561805257605854e-05,4.0678368629596888e-11,0.0021950011578094532,5.915039626486077e-11,0.00047958564738433845,2.8524036543200601e-09,1.9922902308324749e-06,1.4117127051356138e-09,8.9788687891152311e-11,4.6461103917935271e-06,1.0682792941254346e-05,0.0066993670305741139,0.0021511924006171134,0.00042143728486486155,5.0758050733685053e-07,7.1637758109127913e-09,1.8708458767549773e-08,3.7756947558725274e-11,4.0424955300719597e-07,1.9406219846765677e-05,1.0975703704808087e-06,4.4124955836965638e-08,0.00063239386067568402,1.6905245428634066e-05,5.0097811351952598e-08,1.4667431538907858e-10,9.6574309457240268e-10
1.8594874965121895e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44238621617626117,0.093341705034954689,0.013110128827697184,3.9723019349707653e-05,0.00098206911281448661,0.031673760993953283,0.016206456001933111,5.5542252070382665e-05,4.0820529329101493e-11,0.0021945987691916816,5.9137874269231989e-11,0.00047967433553781973,2.8522684008753201e-09,1.992164044151066e-06,1.4137102002463411e-09,8.9897812152148718e-11,4.6408489101220196e-06,1.069810208361942e-05,0.0066981191527453101,0.0021465556235665366,0.00042166626185698684,5.0675603809952716e-07,7.1578539187320857e-09,1.8703884778006028e-08,3.7841902459524965e-11,4.052395644413245e-07,1.9443410154775144e-05,1.0988960305797017e-06,4.4191494014565936e-08,0.00063315107859088855,1.6929472930739109e-05,5.0159963026552629e-08,1.4692964434762064e-10,9.6507732964832379e-10
1.8614242444236026e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44239059247506823,0.093325146753385782,0.013102536380738244,3.9786140340039132e-05,0.0009833993835582117,0.031707496181296514,0.01622436463615283,5.5524646572903629e-05,4.0948731406118858e-11,0.0021942365115679022,5.9126584302604226e-11,0.00047975410393166518,2.8521461572976268e-09,1.9920419643061384e-06,1.415507985692339e-09,8.9995970284419836e-11,4.6360974502645024e-06,1.071187629315146e-05,0.0066969963563472609,0.0021423796889599024,0.0004218722128483544,5.0601218856315998e-07,7.1525277576052909e-09,1.8699767017869193e-08,3.791870133499575e-11,4.0613450919138656e-07,1.9477042583465678e-05,1.1000888812623325e-06,4.425129515442191e-08,0.00063383247211175168,1.6951271323200809e-05,5.02158882796528e-08,1.4715952201923532e-10,9.644727662849042e-10
1.8633609923350157e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44239497123062443,0.093308592131510826,0.013094948180577526,3.9849201054232688e-05,0.00098472786941187595,0.031741225675831861,0.016242269379130925,5.5507033933818709e-05,4.1077177510942609e-11,0.0021938741527187653,5.9115275384545828e-11,0.00047983382414864222,2.8520234291720385e-09,1.9919118288951076e-06,1.4173058083318868e-09,9.0094077539893875e-11,4.6313307421104945e-06,1.0725646692842187e-05,0.0066958738379087326,0.0021382010827957318,0.00042207804250302567,5.0526661165454329e-07,7.1472049531066292e-09,1.869564816168656e-08,3.7995823882948403e-11,4.0703320501900201e-07,1.9510828612014535e-05,1.101281501214429e-06,4.4311017133616345e-08,0.00063451376852104993,1.6973063686575187e-05,5.027180286468993e-08,1.473894768696422e-10,9.6386311323365914e-10
1.8652977402464288e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44239935242798722,0.093292041169518017,0.013087364224844142,3.9912201124368347e-05,0.00098605456347556773,0.031774949482637115,0.016260170229260684,5.5489414235354795e-05,4.1205867768858219e-11,0.0021935116935693825,5.9103947665942501e-11,0.00047991349627165978,2.8519002201385786e-09,1.9917736459277807e-06,1.419103667630203e-09,9.0192133918049347e-11,4.626548813919647e-06,1.0739413280064501e-05,0.0066947515972049171,0.0021340198190188896,0.00042228375102498745,5.045193109226307e-07,7.1418855063772294e-09,1.8691528220903071e-08,3.8073272120172295e-11,4.0793567495736816e-07,1.954476914476069e-05,1.1024738903079989e-06,4.4370659643351786e-08,0.00063519496790671187,1.6994850016689706e-05,5.0327706775555686e-08,1.4761950876852157e-10,9.6324837279043727e-10
1.8672344881578419e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44240373605222372,0.093275493867591736,0.013079784511169092,3.9975140182784742e-05,0.00098737945885947736,0.031808667606797424,0.016278067184937704,5.5471787559203241e-05,4.1334802304884997e-11,0.0021931491350394611,5.9092601296702753e-11,0.00047999312038347528,2.8517765338147898e-09,1.9916274234438861e-06,1.4209015630534552e-09,9.0290139418443028e-11,4.6217516939563658e-06,1.0753176052198058e-05,0.0066936296340110637,0.0021298359115574871,0.00042248933861767124,5.0377028991511984e-07,7.1365694185473081e-09,1.8687407206872588e-08,3.8151048078442975e-11,4.0884194221914781e-07,1.9578865093438695e-05,1.1036660484199714e-06,4.4430222375236753e-08,0.00063587607035673623,1.7016630309420961e-05,5.0383600006154291e-08,1.4784961758715556e-10,9.626285472663312e-10
1.869171236069255e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44240812208841052,0.093258950225912407,0.013072209037185258,4.0038017862080472e-05,0.00098870254868391595,0.031842380053405062,0.016295960244559812,5.5454153986523708e-05,4.1463981243776423e-11,0.0021927864780433449,5.9081236425764796e-11,0.00048007269656669452,2.8516523737953977e-09,1.9914731695129101e-06,1.4226994940687456e-09,9.0388094040709328e-11,4.6169394104898267e-06,1.0766935006652069e-05,0.0066925079481024805,0.002125649374322987,0.00042269480548393209,5.0301955218433404e-07,7.131256690707732e-09,1.8683285130971967e-08,3.8229153806658587e-11,4.097520302162504e-07,1.961311737723375e-05,1.1048579754188895e-06,4.4489705021358861e-08,0.0006365570759591907,1.7038404560671505e-05,5.0439482550370233e-08,1.4807980319638352e-10,9.6200363898648813e-10
1.871107983980668e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44241251052163344,0.093242410244656584,0.0130646378005274,4.0100833795115687e-05,0.00099002382607933518,0.031876086827559436,0.016313849406526876,5.5436513597947784e-05,4.1593404710020407e-11,0.0021924237234900502,5.9069853201103008e-11,0.00048015222490377233,2.8515277436526474e-09,1.9913108922339526e-06,1.4244974601440953e-09,9.0485997784559238e-11,4.6121119917939895e-06,1.078069014087444e-05,0.0066913865392545209,0.0021214602212103147,0.00042290015182607166,5.0226710128261712e-07,7.1259473239225507e-09,1.8679162004518693e-08,3.8307591371557944e-11,4.1066596254653274e-07,1.9647526922870445e-05,1.1060496711733505e-06,4.4549107274228791e-08,0.00063723798480220942,1.706017276636037e-05,5.049535440208743e-08,1.4831006546507409e-10,9.6137365031478243e-10
1.8728510571009398e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4424164621486808,0.093227527391331277,0.01305782730849568,4.0157315038565421e-05,0.00099121142043890622,0.031906418078571114,0.016329946318481274,5.5420631486857449e-05,4.1710095003201887e-11,0.0021920971617277298,5.9059592728002935e-11,0.00048022375956671898,2.8514151775035558e-09,1.9911579894380097e-06,1.4261156591493177e-09,9.0574067652800437e-11,4.6077543977189783e-06,1.0793066493259786e-05,0.0066903775079925681,0.0021176877583039939,0.00042308486065263819,5.0158843364355463e-07,7.1211717683982917e-09,1.867545030174052e-08,3.8378470619740022e-11,4.1149180819754384e-07,1.967863074489825e-05,1.1071219995374717e-06,4.4602500311753472e-08,0.0006378507201045034,1.7079758979203837e-05,5.0545629921510105e-08,1.4851736694524631e-10,9.6080231873183744e-10
1.8745941302212114e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44242041569439444,0.093212647503212162,0.013051020245062059,4.0213745703100264e-05,0.00099239753618129089,0.031936744742759135,0.016346040070876776,5.5404743977822077e-05,4.1826983554537426e-11,0.0021917705223313496,5.9049317613999682e-11,0.00048029525560085417,2.8513022360034119e-09,1.990998600259971e-06,1.4277338857364904e-09,9.0662096309247309e-11,4.6033845876325133e-06,1.0805439747339553e-05,0.0066893687008041103,0.0021139131978842722,0.0004232694721647823,5.0090838380210512e-07,7.1163989369388252e-09,1.8671737765262946e-08,3.8449621870363481e-11,4.1232080449326104e-07,1.9709863392195002e-05,1.1081941403992125e-06,4.4655827758446093e-08,0.00063846337716743414,1.70993402889735e-05,5.0595896770614487e-08,1.48724730322249e-10,9.6022687568921923e-10
1.8763372033414831e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44242437114792044,0.093197770580419934,0.013044216608506175,4.0270125521624323e-05,0.00099358216831973534,0.031967066823855313,0.016362130662550711,5.5388851128539622e-05,4.1944070454228077e-11,0.002191443805952654,5.9039027964990309e-11,0.0004803667130659743,2.851188921710488e-09,1.9908327306649912e-06,1.4293521395196656e-09,9.0750083753845041e-11,4.5990025821563087e-06,1.0817809901294833e-05,0.006688360117525485,0.0021101365500466314,0.00042345398650882749,5.0022695434942316e-07,7.1116288302743218e-09,1.8668024403230852e-08,3.8521046664863862e-11,4.131529690365736e-07,1.9741225556306003e-05,1.1092660936629103e-06,4.4709089391046801e-08,0.00063907595605538212,1.7118916692766083e-05,5.0646154944940432e-08,1.4893215550098453e-10,9.5964732295176397e-10
1.8780802764617548e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44242832849841063,0.093182896623072803,0.013037416397108887,4.0326454227216983e-05,0.00099476531187418392,0.031997384325595908,0.016378218092341471,5.5372952996370746e-05,4.2061355792301367e-11,0.0021911170132399814,5.902872388625596e-11,0.00048043813202177711,2.8510752371689056e-09,1.9906603866372719e-06,1.430970420113469e-09,9.0838029986587014e-11,4.5946084019152558e-06,1.0830176953308526e-05,0.0066873517579930557,0.0021063578248759771,0.00042363840383074255,4.9954414787526476e-07,7.1068614491318227e-09,1.8664310223718511e-08,3.8592746554709382e-11,4.1398831955363265e-07,1.977271793391819e-05,1.1103378592375824e-06,4.4762284986558072e-08,0.0006396884568327663,1.7138488187711879e-05,5.0696404440038238e-08,1.4913964238794864e-10,9.5906366229053298e-10
1.8798233495820265e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44243228773502197,0.093168025631286372,0.013030619609152283,4.0382731553133697e-05,0.00099594696187129675,0.032027697251721624,0.016394302359088404,5.5357049638340861e-05,4.2178839658611465e-11,0.0021907901448382874,5.9018405482465407e-11,0.0004805095125278613,2.8509611849085883e-09,1.9904815741799794e-06,1.4325887271330936e-09,9.0925935007514253e-11,4.5902020675374395e-06,1.0842540901567869e-05,0.0066863436220432207,0.002102577032446702,0.00042382272427612277,4.9885996697260933e-07,7.1020967942178643e-09,1.8660595234815371e-08,3.866472310243588e-11,4.1482687390943027e-07,1.9804341226892108e-05,1.1114094370274306e-06,4.4815414322301027e-08,0.00064030087956404259,1.715805477097202e-05,5.0746645251446085e-08,1.4934719089065587e-10,9.5847589547473425e-10
1.8815664227022982e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44243624884691707,0.093153157605173773,0.013023826242919678,4.043895723280691e-05,0.00099712711334445773,0.032058005605977401,0.016410383461631758,5.534114111114228e-05,4.2296522142839358e-11,0.0021904632013891598,5.9008072857679004e-11,0.00048058085464372779,2.8508467674451263e-09,1.9902962993151454e-06,1.4342070601942858e-09,9.1013798816714981e-11,4.5857835996541412e-06,1.0854901744299543e-05,0.0066853357095123991,0.0020987941828227597,0.00042400694799020982,4.9817441423355355e-07,7.0973348662194466e-09,1.8656879444560161e-08,3.8736977883924026e-11,4.1566865009458461e-07,1.9836096142323785e-05,1.1124808269373619e-06,4.4868477175866445e-08,0.00064091322431370369,1.7177616439703178e-05,5.0796877374701044e-08,1.4955480091354336e-10,9.5788402431675796e-10
1.8831351885105427e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4424398154420372,0.093139778917415081,0.013017715137466487,4.0489515966799733e-05,0.00099818796433284143,0.032085279218957471,0.01642485374756885,5.5326819063613711e-05,4.2402606270946043e-11,0.0021901688886469726,5.8998761421938296e-11,0.00048064502977346915,2.850743481547256e-09,1.9901240315707001e-06,1.4356635818977552e-09,9.109284100907992e-11,4.5817966214663342e-06,1.0866023846065922e-05,0.0066844287791227334,0.0020953878675692645,0.00042417266674738729,4.9755624599024642e-07,7.093051463097831e-09,1.8653534554774261e-08,3.880224638770877e-11,4.1642901829917369e-07,1.9864788692083069e-05,1.1134449171429639e-06,4.491617671821347e-08,0.00064146426796744924,1.7195217737317302e-05,5.0842078853576434e-08,1.4974170245664421e-10,9.5734783255979505e-10
1.8847039543187873e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44244338353946999,0.093126402632020724,0.013011606800970466,4.054003245748285e-05,0.00099924759388815283,0.03211254913449587,0.016439321468717953,5.5312492915574834e-05,4.250885141720133e-11,0.0021898745160963688,5.8989438626000497e-11,0.00048070917389848725,2.8506399036755456e-09,1.9899465385856799e-06,1.4371201241047409e-09,9.1171849820185283e-11,4.5777998468977754e-06,1.0877143429618725e-05,0.0066835220294507698,0.0020919799014535285,0.00042433830737494441,4.969369705499404e-07,7.088770269818796e-09,1.8650189028184918e-08,3.8867742708611599e-11,4.1719202416948116e-07,1.9893588955993079e-05,1.1144088550222644e-06,4.49638220683466e-08,0.00064201524855541812,1.7212815049871199e-05,5.0887273288183858e-08,1.4992865368915657e-10,9.5680831906474833e-10
1.8862727201270318e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44244695313132548,0.093113028749067975,0.013005501232182673,4.059050651089955e-05,0.0010003059984037433,0.032139815355331419,0.016453786624235172,5.529816270767053e-05,4.2615257646623415e-11,0.0021895800841981619,5.8980104544476253e-11,0.00048077328706195378,2.8505360356347273e-09,1.9897638247890091e-06,1.4385766865362457e-09,9.1250825250191284e-11,4.5737932909953782e-06,1.0888260493704681e-05,0.0066826154603773086,0.0020885702917907397,0.00042450386997801195,4.9631658980468146e-07,7.0844912868437025e-09,1.8646842870614256e-08,3.8933468021195011e-11,4.179576811013139e-07,1.9922497460579826e-05,1.1153726405020214e-06,4.5011413064742091e-08,0.00064256616612469626,1.7230408375324523e-05,5.0932460675256072e-08,1.5011565453951153e-10,9.5626548519296603e-10
1.8878414859352764e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44245052420971726,0.09309965726863241,0.012999398429854982,4.0640937933211448e-05,0.001001363174277406,0.032167077884205704,0.016468249213276991,5.5283828480332297e-05,4.2721825024117306e-11,0.0021892855934110078,5.8970759251586321e-11,0.00048083736930697624,2.8504318792207596e-09,1.9895758946217764e-06,1.4400332689136192e-09,9.1329767299287915e-11,4.5697769688081865e-06,1.0899375037052688e-05,0.0066817090717831594,0.0020851590458894039,0.0004246693546614967,4.9569510564400646e-07,7.0802145146474919e-09,1.8643496087802634e-08,3.8999423504374378e-11,4.1872600257214169e-07,1.9951514735928596e-05,1.116336273517272e-06,4.5058949546031194e-08,0.00064311702072239083,1.7247997711677282e-05,5.097764101154495e-08,1.5030270494080353e-10,9.5571933228735643e-10
1.889410251743521e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44245409676676173,0.093086288190788083,0.012993298392740065,4.0691326530698856e-05,0.0010024191179113786,0.03219433672386296,0.016482709235000257,5.5269490273779449e-05,4.2828553614474854e-11,0.0021889910441914213,5.8961402821163588e-11,0.00048090142067659783,2.8503274362206719e-09,1.9893827525371816e-06,1.4414898709585503e-09,9.140867596769447e-11,4.565750895387392e-06,1.0910487058383961e-05,0.0066808028635491458,0.0020817461710513786,0.00042483476153006169,4.9507251995995396e-07,7.0759399536948419e-09,1.8640148685504447e-08,3.9065610344124182e-11,4.1949700215656853e-07,1.9980641315698621e-05,1.1172997539999672e-06,4.5106431351059954e-08,0.00064366781239562896,1.7265583056959499e-05,5.1022814293794172e-08,1.5048980482792454e-10,9.5516986167844823e-10
1.890822140970941e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44245731332583693,0.093074258075003441,0.012987810722563277,4.0736639493199366e-05,0.0010033684106470586,0.03221886652754416,0.016495721058797201,5.5256582518724596e-05,4.2924747236254408e-11,0.0021887259003096527,5.8952972571904724e-11,0.00048095904054631298,2.8502331939589078e-09,1.9892044721619939e-06,1.4428008293849958e-09,9.1479665228975042e-11,4.5621191044454883e-06,1.0920485720247333e-05,0.0066799874302479606,0.0020786731969859472,0.00042498356126632832,4.9451125260684218e-07,7.0720947398059262e-09,1.8637135498545114e-08,3.9125377300547091e-11,4.2019320286290627e-07,2.0006949136749177e-05,1.1181667559571201e-06,4.514911809435384e-08,0.0006441634711400997,1.7281406453691518e-05,5.1063464213906459e-08,1.5065823697663947e-10,9.5467250264717746e-10
1.892234030198361e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44246053107049532,0.093062229905427882,0.012982325290290956,4.0781917469722415e-05,0.0010043166997415213,0.032243393347188801,0.01650873080176914,5.5243671601936078e-05,4.3021071539917421e-11,0.0021884607097954643,5.894453341401892e-11,0.00048101663547305462,2.8501387222924586e-09,1.9890219770139489e-06,1.4441118033145833e-09,9.1550627452298588e-11,4.5584794381729351e-06,1.0930482337372007e-05,0.0066791721428551007,0.00207559891470473,0.00042513229813307356,4.939490959320642e-07,7.0682513177024409e-09,1.8634121818618422e-08,3.9185333502357439e-11,4.2089159393070679e-07,2.0033346323715314e-05,1.1190336342551202e-06,4.5191760302277678e-08,0.0006446590789883327,1.7297226614611056e-05,5.1104108415221738e-08,1.5082670910282624e-10,9.5417245839437855e-10
1.893645919425781e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44246374999499616,0.093050203682111934,0.012976842095015454,4.0827160319295119e-05,0.0010052639825812641,0.03226791718480284,0.016521738463301947,5.5230757552297658e-05,4.3117526572462462e-11,0.0021881954729772481,5.8936085400533248e-11,0.00048107420548806781,2.8500440225054498e-09,1.9888352703643937e-06,1.4454227925451115e-09,9.1621562637884814e-11,4.5548319075465402e-06,1.0940476908858377e-05,0.0066783570012837086,0.002072523329517139,0.00042528097220611313,4.9338605131591504e-07,7.0644096876962512e-09,1.8631107649886771e-08,3.9245479832486958e-11,4.2159218544522163e-07,2.0059833273192877e-05,1.119900388842204e-06,4.5234357857747594e-08,0.00064515463597472351,1.7313043538295434e-05,5.1144746895356287e-08,1.50995221156397e-10,9.5366972992612648e-10
1.895057808653201e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44246697009360053,0.093038179405105059,0.012971361135829638,4.0872367901023832e-05,0.0010062102565557181,0.032292438042393942,0.016534744042781612,5.5217840398556914e-05,4.3214112380814089e-11,0.0021879301901820175,5.8927628584225619e-11,0.00048113175062255612,2.8499490958761946e-09,1.988644355492498e-06,1.4467337968745911e-09,9.169247078597209e-11,4.5511765235445484e-06,1.0950469433815252e-05,0.0066775420054469327,0.0020694464467283231,0.00042542958356111166,4.9282212013859095e-07,7.060569850095075e-09,1.8628092996492622e-08,3.9305817178754777e-11,4.2229498755161664e-07,2.0086410384202793e-05,1.1207670196674321e-06,4.5276910643800865e-08,0.00064565014213367896,1.732885722332798e-05,5.118537965192666e-08,1.5116377308783745e-10,9.5316431825689455e-10
1.896469697880621e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44247019136057186,0.093026157074455607,0.012965882411826902,4.0917540074094361e-05,0.0010071555190572529,0.032316955921971445,0.016547747539594218,5.5204920169325808e-05,4.3310829011822929e-11,0.0021876648617354185,5.8919163017626162e-11,0.00048118927090768081,2.8498539436772821e-09,1.9884492356852216e-06,1.4480448161012398e-09,9.1763351896817075e-11,4.5475132971466404e-06,1.096045991135387e-05,0.0066767271552579275,0.0020663682716392023,0.00042557813227358225,4.9225730378056431e-07,7.0567318052015471e-09,1.8625077862565253e-08,3.9366346434329288e-11,4.2300001045640449e-07,2.011307805820811e-05,1.1216335266798848e-06,4.5319418543600068e-08,0.00064614559749961683,1.7344667668303899e-05,5.1226006682548162e-08,1.5133236484770576e-10,9.5265622440314569e-10
1.897881587108041e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44247341379017502,0.093014136690210969,0.012960405922101157,4.0962676697772326e-05,0.0010080997674811797,0.032341470825546288,0.016560748953125898,5.5191996893081445e-05,4.3407676512265713e-11,0.0021873994879617288,5.8910688753018329e-11,0.00048124676637456137,2.8497585671755665e-09,1.9882499142372839e-06,1.4493558500234816e-09,9.1834205970694586e-11,4.5438422393339453e-06,1.0970448340591813e-05,0.0066759124506298529,0.0020632888095464858,0.00042572661841888649,4.9169160362258586e-07,7.0528955533121546e-09,1.8622062252221536e-08,3.9427068497782979e-11,4.2370726442789288e-07,2.013983669913218e-05,1.1224999098284961e-06,4.5361881440433539e-08,0.00064664100210696629,1.7360474871826377e-05,5.1266627984834006e-08,1.5150099638655719e-10,9.5214544938854547e-10
1.899293476335461e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44247663737667658,0.093002118252417346,0.012954931665746839,4.1007777631403419e-05,0.0010090429992257559,0.032365982755131084,0.016573748282762809,5.5179070598166806e-05,4.3504654928845339e-11,0.0021871340691838751,5.8902205842440154e-11,0.0004813042370542753,2.849662967632208e-09,1.9880463944511401e-06,1.4506668984399429e-09,9.1905033007897641e-11,4.540163361089039e-06,1.098043472065232e-05,0.0066750978914758728,0.002060208065742696,0.00042587504207223451,4.9112502104568914e-07,7.049061094717711e-09,1.861904616956573e-08,3.9487984273118466e-11,4.2441675979666263e-07,2.0166686713377094e-05,1.1233661690621219e-06,4.540429921771534e-08,0.00064713635599016679,1.7376278832507116e-05,5.1307243556395501e-08,1.5166966765499687e-10,9.5163199424224615e-10
