Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24)
3.815129459678167e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44145935873437508,0.10697189514326334,0.020355176732356782,1.317729234466095e-06,3.3387315656272704e-05,0.0046333480325940037,0.0020101326902574523,2.9865980287320352e-05,1.92327307009244e-13,0.0019486304696822009,1.4551143607054468e-11,0.00039765286273668252,1.2715238495951869e-09,1.453428867402678e-07,1.4512566660401505e-10,7.0790193890239764e-12,1.9336602065355896e-06,4.9715451532593462e-07,0.0076619628856420289,0.0028838812529057311,0.00019627902310786449,3.1764139572383556e-07,9.8678437084901364e-09,1.1818026782033866e-08,7.501160196193264e-12,8.8985046081520576e-08,1.3142383684432989e-05,3.203535355928573e-07,1.5481251177927422e-09,9.1905670599549356e-05,7.8642076189819737e-07,6.2083351723895981e-09,1.3902897222726767e-11,2.7381722317645339e-10
3.8368461803028034e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44145226711082519,0.10695056240184719,0.020342014752589701,1.3405339016931457e-06,3.3881429684954321e-05,0.0046707458523468923,0.0020284335021775357,3.0097338237142321e-05,1.9633590836305775e-13,0.001952796786020169,1.4757504702286844e-11,0.00039780891340421477,1.2816994540501671e-09,1.4772511618822468e-07,1.4650649376849401e-10,7.169427767842972e-12,1.9484243047392399e-06,5.0505470068560206e-07,0.0076603029742366487,0.0028913431082243047,0.00019682577677806323,3.1935523688800933e-07,9.8825482600586923e-09,1.1843291926905013e-08,7.5234631228978531e-12,8.9192913736329115e-08,1.3136283130075631e-05,3.2294634704035355e-07,1.5707211845825239e-09,9.2650075193441753e-05,7.9892037221838064e-07,6.2647578748791906e-09,1.4054688651875147e-11,2.767658186194063e-10
3.85856290092744e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4414452353794574,0.10692923334642623,0.020328861704414031,1.3635809783642532e-06,3.4379625809971197e-05,0.0047081949656344125,0.0020467726747217261,3.032785315182516e-05,2.0040391779634752e-13,0.0019569207095262117,1.4964551838585933e-11,0.00039796484782946776,1.2918438680106278e-09,1.5012660833725492e-07,1.4789109960017251e-10,7.2602847989264365e-12,1.9631698787159524e-06,5.1301697455792986e-07,0.0076586444850877513,0.0028987441727182967,0.00019737096090559805,3.2106438088620668e-07,9.8970154676651881e-09,1.1868301308269455e-08,7.5456409363259757e-12,8.9400001285448234e-08,1.3130207210128026e-05,3.2554336950235548e-07,1.5935003127776839e-09,9.3395502292982865e-05,8.1151824900816392e-07,6.3212980980889438e-09,1.4207180741543863e-11,2.7972402904226165e-10
3.8802796215520765e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44143826313763479,0.10690790797154384,0.02031571757794735,1.3868712055385574e-06,3.4881907262323137e-05,0.0047456947896768222,0.0020651498139200772,3.0557513816716353e-05,2.0453184415270023e-13,0.0019610026707733205,1.5172261796168924e-11,0.00039812067033431655,1.301956591237175e-09,1.5254728649018707e-07,1.4927945923376748e-10,7.3515871727967836e-12,1.9778965080770565e-06,5.2104112731291035e-07,0.007656987409504796,0.0029060848559552613,0.00019791458843781604,3.227688183622307e-07,9.9112479464207405e-09,1.1893057483073234e-08,7.5676949373163599e-12,8.9606319811923135e-08,1.3124156345608674e-05,3.281445596371008e-07,1.616462625354101e-09,9.4141940329733789e-05,8.2421406065642147e-07,6.3779546368130707e-09,1.4360371337940515e-11,2.8269174644024439e-10
3.901996342176713e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4414313499866333,0.10688658627181138,0.020302582363345114,1.4104053150191349e-06,3.5388277153962121e-05,0.0047832447477740084,0.0020835645297785322,3.0786309340998563e-05,2.0872019692437058e-13,0.0019650430955971067,1.5380611443933265e-11,0.00039827638495257934,1.3120371368571604e-09,1.5498707264244594e-07,1.506715479917565e-10,7.4433315847608545e-12,1.9926037807308907e-06,5.2912694625807131e-07,0.007655331738880721,0.0029133655635809816,0.00019845667213637378,3.2446854025713558e-07,9.925248281292825e-09,1.1917562980270934e-08,7.5896264134117697e-12,8.9811880250193904e-08,1.3118130946069713e-05,3.3074987453667588e-07,1.639608240134113e-09,9.4889377857579758e-05,8.3700747070186821e-07,6.4347262981474039e-09,1.4514258292745336e-11,2.8566886321094556e-10
3.9237130628013496e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44142449553159596,0.10686526824190989,0.020289456050800351,1.4341840293893225e-06,3.5898738478749818e-05,0.0048208442692308437,0.0021020164362349479,3.1014229153197894e-05,2.1296948623558295e-13,0.0019690424051467623,1.5589577745563079e-11,0.00039843199544508279,1.3220850311898072e-09,1.5744588751095328e-07,1.5206734138305326e-10,7.53551473531998e-12,2.0072912927417967e-06,5.3727421572224952e-07,0.0076536774646913117,0.0029205866973632017,0.00019899722458096894,3.261635378025333e-07,9.9390190274505031e-09,1.194182030112715e-08,7.6114366389988814e-12,9.0016693388831192e-08,1.3112131409898507e-05,3.3335927172214108e-07,1.6629372698290332e-09,9.563780355120796e-05,8.4989813796568461e-07,6.4916119013517635e-09,1.4668839463167142e-11,2.8865527215678068e-10
3.945429783425986e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44141769938148706,0.10684395387659196,0.020276338630543306,1.458208062049229e-06,3.6413294113404582e-05,0.0048584927892837649,0.0021205051511155844,3.1241262996702617e-05,2.1728022282599644e-13,0.0019730010159356966,1.5799137765451754e-11,0.00039858750531397604,1.3320998135714794e-09,1.5992365056270233e-07,1.5346681510168598e-10,7.6281333305687637e-12,2.0219586481910591e-06,5.4548271713825737e-07,0.0076520245784945816,0.0029277486552348898,0.0001995362581729754,3.2785380251406079e-07,9.9525627106067925e-09,1.1965831919515929e-08,7.6331268754474563e-12,9.0220769873210798e-08,1.3106158124610945e-05,3.3597270913871609e-07,1.6864498220811704e-09,9.6387206204610486e-05,8.6288571668238847e-07,6.5486102777138306e-09,1.4824112711996496e-11,2.9165086648730005e-10
3.9671465040506226e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4414109611490491,0.10682264317068306,0.020263230092841134,1.4824781172524263e-06,3.6931946818437912e-05,0.0048961897490284968,0.0021390302960920936,3.1467400925294166e-05,2.216529180343327e-13,0.0019769193398918401,1.6009268674442752e-11,0.00039874291781632706,1.3420810361811632e-09,1.6242028004300437e-07,1.5486994502547837e-10,7.7211840825828288e-12,2.0366054590397789e-06,5.5375222912444209e-07,0.007650373071930121,0.0029348518313370088,0.00020007378513898572,3.2953932618500112e-07,9.9658818273581998e-09,1.1989600282218282e-08,7.6546983712486337e-12,9.0424120208129787e-08,1.3100211467136597e-05,3.3859014515102535e-07,1.7101459995053779e-09,9.7137574729611709e-05,8.7596985662895244e-07,6.6057202704146197e-09,1.4980075907657267e-11,2.9465553982136505e-10
3.988863224675259e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44140428045075764,0.10680133611908296,0.020250130427997573,1.5069948901428083e-06,3.7454699239080887e-05,0.004933934595348969,0.0021575914966389742,3.1692633298692534e-05,2.260880837821648e-13,0.0019807977844076212,1.6219947755390397e-11,0.00039889823597703957,1.3520282638662604e-09,1.6493569300340734e-07,1.5627670721473621e-10,7.8146637097956932e-12,2.0512313449936693e-06,5.6208252756513977e-07,0.0076487229367184408,0.0029418966160608176,0.00020060981753426381,3.3122010088005809e-07,9.9789788455214327e-09,1.2013127809217614e-08,7.6761523621524916e-12,9.0626754760364644e-08,1.3094291804096042e-05,3.4121153853839981e-07,1.7340258997301236e-09,9.7888898154419363e-05,8.8915020325217599e-07,6.6629407343954147e-09,1.5136726924255675e-11,2.9766918618918308e-10
4.0105799452998957e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44139765690677851,0.10678003271676716,0.020237039626352621,1.531759066791603e-06,3.7981553906200354e-05,0.0049717267808473175,0.002176188381991506,3.1916950778117258e-05,2.3058623255786729e-13,0.0019846367523895813,1.6431152408542386e-11,0.00039905346260111894,1.3619410739687381e-09,1.6746980532928521e-07,1.5768707791093716e-10,7.9085689373650047e-12,2.065835933369757e-06,5.704733856900267e-07,0.0076470741646603273,0.0029488833960896969,0.00020114436724611042,3.3289611892927765e-07,9.9918562044671474e-09,1.2036416893993062e-08,7.6974900713046766e-12,9.0828683761174776e-08,1.3088399492070632e-05,3.438368484902373e-07,1.7580896154380954e-09,9.8641165622199149e-05,9.0242639779430755e-07,6.7202705362262295e-09,1.5294063641627421e-11,3.0069170003421322e-10
4.032296665924532e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4413910901409247,0.1067587329587877,0.02022395767828224,1.5567713242345358e-06,3.851251323720519e-05,0.0050095657637750134,0.0021948205851041558,3.2140344321866206e-05,2.3514787740072517e-13,0.0019884366423076412,1.6642860156746403e-11,0.00039920860028532515,1.3718190561517309e-09,1.7002253176709782e-07,1.59101033535424e-10,8.0028964975282694e-12,2.0804188589649921e-06,5.7892457415236828e-07,0.0076454267476361538,0.0029558125544404982,0.0002016774459971445,3.3456737292211401e-07,1.0004516315450783e-08,1.2059469903810675e-08,7.7187127093822382e-12,9.1029917308751283e-08,1.3082534877864925e-05,3.4646603460141962e-07,1.7823372344063423e-09,9.9394366389671536e-05,9.1579807741692655e-07,6.7777085539757908e-09,1.5452083945382847e-11,3.0372297621494435e-10
4.054013386549169e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44138457978061457,0.10673743684027437,0.020210884574198049,1.58203233050912e-06,3.9047579536942728e-05,0.0050474510079650389,0.002213487742609445,3.2362805180913256e-05,2.3977353188520233e-13,0.0019921978482439992,1.6855048650482864e-11,0.0003993636514292401,1.3816618122266486e-09,1.7259378595132232e-07,1.6051855068810002e-10,8.0976431299483709e-12,2.0949797639267449e-06,5.874358611061716e-07,0.0076437806776052204,0.0029626844705044372,0.00020220906534850342,3.3623385570163619e-07,1.0016961561940456e-08,1.2082289180012429e-08,7.7398214747284829e-12,9.1230465370613108e-08,1.3076698298761959e-05,3.4909905686778519e-07,1.8067688395459696e-09,0.00010014848982573134,9.292648753230878e-07,6.8352536770829647e-09,1.56107857269501e-11,3.0676291000654891e-10
4.0757301071738053e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44137812545682936,0.10671614435643557,0.020197820304546983,1.6075427446920766e-06,3.9586754998585525e-05,0.0050853819827651227,0.0022321894947772876,3.258432489452672e-05,2.4446371010536572e-13,0.0019959207599416578,1.7067695672726013e-11,0.0003995186182457812,1.3914689559808629e-09,1.751834804310547e-07,1.6193960614612831e-10,8.192805582048992e-12,2.1095182976251659e-06,5.9600701228224463e-07,0.0076421359466050639,0.0029694995200875186,0.0002027392367029631,3.3789556035887125e-07,1.0029194299941769e-08,1.2104877038302968e-08,7.7608175534869728e-12,9.1430337785952035e-08,1.3070890082771599e-05,3.5173587568165862e-07,1.8313845089413821e-09,0.0001009035254100883,9.4282642087773463e-07,6.8929048062296936e-09,1.5770166883616399e-11,3.098113971024157e-10
4.097446827798442e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44137172680407277,0.1066948555025589,0.020184764859811053,1.6333032169368685e-06,4.0130041704508482e-05,0.0051233581629719941,0.0022509254854747814,3.2804895285909718e-05,2.4921892665946725e-13,0.0019996057628525721,1.7280779143635607e-11,0.00039967350277118685,1.4012401130060317e-09,1.7779152669628298e-07,1.6336417686263383e-10,8.2883806093401747e-12,2.1240341165274152e-06,6.046377910631647e-07,0.0076404925467507736,0.0029762580754505003,0.00020326797130798199,3.3955248022728122e-07,1.0041216858319731e-08,1.2127235769034094e-08,7.7817021197345162e-12,9.1629544267927275e-08,1.3065110548872173e-05,3.5437645182743257e-07,1.8561843158890872e-09,0.00010165946273192923,9.5648233972638778e-07,6.9506608532153568e-09,1.5930225318567601e-11,3.1286833361556854e-10
4.1191635484230783e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44136538346032961,0.10667357027401217,0.020171718230506969,1.6593143885113339e-06,4.067744162715656e-05,0.005161379028766626,0.0022696953621264555,3.302450845786386e-05,2.5403969663468063e-13,0.0020032532381854132,1.7494277125081331e-11,0.00039982830687450077,1.4109749205271214e-09,1.804178352038316e-07,1.6479223996540822e-10,8.3843649757341855e-12,2.1385268840737372e-06,6.1332795855716197e-07,0.0076388504702343072,0.0029829605053484079,0.00020379528025867041,3.4120460887737007e-07,1.0053031539117519e-08,1.2149367637486962e-08,7.8024763356132511e-12,9.1828094405911599e-08,1.3059360007245608e-05,3.5702074647720561e-07,1.8811683289360615e-09,0.00010241629148860049,9.7023225391211689e-07,7.0085207408326e-09,1.6090958940925718e-11,3.1593361607996798e-10
4.140880269047715e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44135909506702597,0.10665228866624359,0.020158680407185919,1.6855768918354215e-06,4.1228956629903282e-05,0.0051994440656504774,0.0022884987756749712,3.3243156788477512e-05,2.5892653559199196e-13,0.0020068635629529406,1.7708167825002447e-11,0.00039998303226658054,1.4206730272321745e-09,1.8306231540297839e-07,1.6622377275561721e-10,8.4807554538518821e-12,2.1529962705553654e-06,6.2207727367092101e-07,0.0076372097093237879,0.0029896071750696003,0.0002043211745006877,3.4285194011141842e-07,1.0064640617872283e-08,1.2171274884151915e-08,7.8231413514617034e-12,9.2025997667690141e-08,1.3053638759506197e-05,3.596687211864722e-07,1.906336611917699e-09,0.00010317400148431076,9.8407578199079726e-07,7.06648340274457e-09,1.6252365665785042e-11,3.1900714145170957e-10
4.1625969896723514e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44135286126898943,0.10663101067478262,0.020145651380433238,1.7120913505190078e-06,4.1784588467899808e-05,0.0052375527643826547,0.0023073353805422689,3.3460832926839982e-05,2.6387995955124365e-13,0.0020104371100189838,1.7922429601604803e-11,0.00040013768050865394,1.4303340931028994e-09,1.857248757607439e-07,1.6765875270651142e-10,8.5775488253197575e-12,2.1674419529942375e-06,6.3088549318130885e-07,0.0076355702563628194,0.0029961984464743807,0.00020484566483306948,3.4449446795833973e-07,1.0076046343927853e-08,1.2192959725006002e-08,7.8436983059448643e-12,9.2223263401612234e-08,1.3047947098923297e-05,3.6232033788986659e-07,1.9316892239953223e-09,0.00010393258262885358,9.9801253914467034e-07,7.124547783363616e-09,1.6414443414246303e-11,3.2208880711010969e-10
4.184313710296988e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44134668171440983,0.10660973629524,0.020132631140868117,1.7388583793997931e-06,4.2344338788915243e-05,0.0052757046209180435,0.0023262048345911554,3.3677529788782468e-05,2.6890048497632988e-13,0.0020139742481450167,1.8137040967397758e-11,0.00040029225302044521,1.4399577892461021e-09,1.8840542378685459e-07,1.690971574621395e-10,8.6747418810578513e-12,2.1818636150245242e-06,6.3975237180602958e-07,0.007633932103769784,0.0030027346780331699,0.00020536876191098682,3.4613218666866023e-07,1.0087250940744333e-08,1.2214424351788025e-08,7.864148326183237e-12,9.2419900838699464e-08,1.3042285310638015e-05,3.6497555889695745e-07,1.9572262196932926e-09,0.00010469202493634899,1.0120421372942038e-06,7.1827128377313266e-09,1.6577190113449391e-11,3.2517851085869308e-10
4.2060304309216245e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44134055605480066,0.10658846552330847,0.020119619679143341,1.7658785845812657e-06,4.2908209134167845e-05,0.0053138991363463348,0.0023451067990873354,3.3893240552647194e-05,2.739886287605442e-13,0.0020174753420363388,1.8351980593073351e-11,0.0004004467510878937,1.4495437977260335e-09,1.9110386605838112e-07,1.7053896483606431e-10,8.7723314215586944e-12,2.1962609467759347e-06,6.4867766227321683e-07,0.0076322952440371419,0.0030092162248642452,0.00020589047624843934,3.477650907096139e-07,1.0098256606204706e-08,1.2235670932271317e-08,7.8844925278809173e-12,9.2615919094708353e-08,1.3036653671874162e-05,3.6763434688809468e-07,1.9829476489357024e-09,0.00010545231852400419,1.0261641852082706e-06,7.2409775314000296e-09,1.6740603696604331e-11,3.282761509260794e-10
4.227747151546261e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44133448394496083,0.10656719835476271,0.020106616985944979,1.7931525634707263e-06,4.3476200939147342e-05,0.0053521358168319459,0.0023640409386618735,3.4107958655085454e-05,2.7914490821207536e-13,0.0020209407523878414,1.8567227311230065e-11,0.00040060117587048446,1.4590918113976916e-09,1.938201082440516e-07,1.7198415281008259e-10,8.8703142571574836e-12,2.2106336447587913e-06,6.5766111538996534e-07,0.0076306596697307367,0.0030156434387710361,0.0002064108182208846,3.4939317476035274e-07,1.0109065512918262e-08,1.2256701610533931e-08,7.9047320154525121e-12,9.2811327172151272e-08,1.3031052452143553e-05,3.7029666491030593e-07,2.0088535570826612e-09,0.00010621345361089259,1.040378288612649e-06,7.2993408403156101e-09,1.6904682103020918e-11,3.3138162596677261e-10
4.2494638721708975e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44132846504293699,0.10654593478545966,0.020093623051992145,1.8206809048173677e-06,4.4048315534428808e-05,0.0053904141735548212,0.0023830069212740891,3.432167778688563e-05,2.8436984103965254e-13,0.0020243708359293702,1.8782760119943824e-11,0.00040075552840820985,1.4686015337411084e-09,1.9655405512824279e-07,1.7343269953294684e-10,8.9686872082936172e-12,2.224981411750859e-06,6.6670248010981179e-07,0.0076290253734890949,0.0030220166682789992,0.00020692979806780521,3.5101643370727008e-07,1.0119679808521017e-08,1.2277518507226552e-08,7.9248678821491717e-12,9.3006133962275418e-08,1.3025481913445909e-05,3.7296247637324523e-07,2.0349439849661959e-09,0.00010697542051675084,1.0546840502968594e-06,7.3578017507017289e-09,1.7069423278136614e-11,3.3449483506185825e-10
4.271180592795534e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44132249900998599,0.10652467481133863,0.020080637868036683,1.8484641887503944e-06,4.4624554146477713e-05,0.0054287337226520899,0.0024020044181748777,3.4534391888832073e-05,2.8966394533833809e-13,0.0020277659454706679,1.8998558186188465e-11,0.00040090980962818212,1.4780726786966855e-09,1.9930561063464906e-07,1.7488458331909085e-10,9.067447105763824e-12,2.2393039566859174e-06,6.7580150359916887e-07,0.0076273923480227289,0.0030283362586720555,0.00020744742589521548,3.5263486263943153e-07,1.0130101615972935e-08,1.2298123719837801e-08,7.9449012101833956e-12,9.3200348247000544e-08,1.3019942310463424e-05,3.7563174504518864e-07,2.0612189689257387e-09,0.00010773820966079367,1.0690810702193438e-06,7.4163592589453822e-09,1.7234825173543221e-11,3.3761567771960947e-10
4.2928973134201706e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44131658551053832,0.10650341842842129,0.020067661424862892,1.8765029868171845e-06,4.5204917898446646e-05,0.0054670939851605609,0.0024210331038704521,3.4746095147595785e-05,2.9502773957546705e-13,0.0020311264299459164,1.9214600849108382e-11,0.000401064020350912,1.487504970501602e-09,2.0207467784963139e-07,1.7633978264735884e-10,9.1665907909669749e-12,2.2536009945440373e-06,6.8495793130271981e-07,0.0076257605861134361,0.0030346025520286211,0.00020796371167810954,3.5424845684411248e-07,1.0140333033852192e-08,1.2318519322957189e-08,7.964833070852883e-12,9.3393978700817652e-08,1.3014433890750219e-05,3.7830443504907956e-07,2.0876785408432512e-09,0.00010850181156054592,1.0835689456110017e-06,7.4750123714837869e-09,1.7400885747011948e-11,3.4074405387600561e-10
4.314614034044807e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44131072421216222,0.10648216563281175,0.02005469371328732,1.9047978620214793e-06,4.5789407810963714e-05,0.0055054944869600492,0.002440092656086512,3.4956781991657404e-05,3.0046174257673085e-13,0.0020344526344578434,1.9430867623145649e-11,0.00040121816129627279,1.4968981435273341e-09,2.0486115904524778e-07,1.7779827615973743e-10,9.2661151161408356e-12,2.2678722462435786e-06,6.9417150700778131e-07,0.0076241300806136015,0.0030408158872572049,0.00020847866526285265,3.5585721180244011e-07,1.0150376136646246e-08,1.233870736853554e-08,7.9846645246632824e-12,9.3587033892648666e-08,1.3008956894916841e-05,3.8098051085862445e-07,2.1143227281779504e-09,0.00010926621683069159,1.0981472710770912e-06,7.5337601046926215e-09,1.7567602962517309e-11,3.4387986389516642e-10
4.3363307546694437e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44130491478552697,0.1064609164206964,0.020041734724158416,1.9333493688615944e-06,4.6378024802912595e-05,0.0055439347587174902,0.0024591827557328074,3.5166447087263582e-05,3.0596647351240694e-13,0.0020377449003214348,1.9647338201024311e-11,0.00040137223308916276,1.5062519421183266e-09,2.0766495570196661e-07,1.7926004266009134e-10,9.3660169445908272e-12,2.2821174385348535e-06,7.0344197290764092e-07,0.0076225008244455092,0.0030469766001316036,0.00020899229636951722,3.5746112318513591e-07,1.0160232975039896e-08,1.2358689886142953e-08,8.0043966214498335e-12,9.377952228766873e-08,1.300351155680988e-05,3.8365993729443132e-07,2.1411515540006659e-09,0.00011003141618193946,1.112815638697507e-06,7.5926014847755184e-09,1.7734974790259518e-11,3.4702300856970368e-10
4.35804747529408e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44129915690436783,0.10643967078834392,0.020028784448356315,1.9621580533686518e-06,4.6970769692204638e-05,0.0055824143358318735,0.0024783030868681393,3.5375085334417266e-05,3.1154245188372957e-13,0.0020410035651072015,1.9863992456594244e-11,0.00040152623626488318,1.5155661204318444e-09,2.1048596853106484e-07,1.8072506111290296e-10,9.4662931509110262e-12,2.2963363038954765e-06,7.1276906966387733e-07,0.0076208728106006464,0.0030530850233256787,0.00020950461459416457,3.5906018684835662e-07,1.0169905576200206e-08,1.2378468883224219e-08,8.0240304004979291e-12,9.3971452249090963e-08,1.2998098103686904e-05,3.8634267952020029e-07,2.1681650370278261e-09,0.00011079740041990507,1.1275736381254499e-06,7.6515355476549343e-09,1.7902999206685552e-11,3.501733891209915e-10
4.3797641959187167e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44129345024545125,0.10641842873210502,0.020015842876792578,1.9912244531448136e-06,4.7567643196542834e-05,0.0056209327583799165,0.0024974533366657402,3.5582691862902316e-05,3.1719019750940492e-13,0.0020442289626840513,2.0080810447537077e-11,0.00040168017127424491,1.5248404422790348e-09,2.1332409749671258e-07,1.8219331064201564e-10,9.5669406211975375e-12,2.3105285804273502e-06,7.2215253646767106e-07,0.0076192460321390133,0.0030591414864477359,0.00021001562941107523,3.6065439882963167e-07,1.0179395944058411e-08,1.2398046345351852e-08,8.0435668906626104e-12,9.4162832039916196e-08,1.2992716756386836e-05,3.8902870303895752e-07,2.1953631916550789e-09,0.00011156416044400849,1.1424208566844966e-06,7.7105613388642153e-09,1.8071674194509345e-11,3.5333090719936681e-10
4.401480916543353e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44128779448854011,0.10639719024841227,0.020002910000409897,2.0205490974015314e-06,4.8168645934177921e-05,0.0056594895710625325,0.0025166331953790774,3.5789262028343582e-05,3.2291023051226406e-13,0.0020474214232617228,2.0297772417936892e-11,0.00040183403848841732,1.5340746809672335e-09,2.1617924183774663e-07,1.8366477052938111e-10,9.6679562532543775e-12,2.3246940117552886e-06,7.3159211110011282e-07,0.007617620482188431,0.0030651463160744994,0.00021052535017492818,3.6224375534389554e-07,1.0188706059588705e-08,1.2417424236476499e-08,8.0630071104869408e-12,9.4353669824646729e-08,1.2987367729495859e-05,3.9171797368933555e-07,2.2227460279905532e-09,0.0001123316872463878,1.1573568794640835e-06,7.769677913441011e-09,1.8240997742730119e-11,3.5649546488424354e-10
4.42319763716799e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44128218931635982,0.10637595533377986,0.019989985810181889,2.0501325069977786e-06,4.8773778424656794e-05,0.0056980843231520155,0.002535842356308036,3.5994791408302439e-05,3.2870307130605898e-13,0.0020505812734328069,2.0514858800718018e-11,0.00040198783820353249,1.5432686191435362e-09,2.1905130008913383e-07,1.8513942021381062e-10,9.7693369567920502e-12,2.3388323469272565e-06,7.4108752999151671e-07,0.007615996153943861,0.0030710998357846874,0.00021103378612293016,3.6382825277960945e-07,1.0197837881084065e-08,1.2436604499174944e-08,8.0823520683192509e-12,9.4543973670966903e-08,1.298205123150908e-05,3.9441045764189926e-07,2.2503135518877682e-09,0.00011309997191082806,1.1723812894134166e-06,7.82888433582187e-09,1.8410967846650166e-11,3.596669646841679e-10
4.4449143577926263e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44127663441456427,0.10635472398480336,0.019977070297112823,2.0799751944782852e-06,4.9383041089563113e-05,0.0057367165684399802,0.002555080515765511,3.6199275798408651e-05,3.3456924058239462e-13,0.0020537088362143486,2.073205021995255e-11,0.00040214157064505726,1.5524220486396687e-09,2.2194017010312769e-07,1.8661723928973116e-10,9.8710796536189622e-12,2.3529433403162025e-06,7.5063852827975006e-07,0.0076143730406667276,0.0030770023661922004,0.00021154094637689801,3.6540788769497439e-07,1.0206793344428955e-08,1.2455589054895582e-08,8.101602762429388e-12,9.4733751551389216e-08,1.2976767464987929e-05,3.9710612139551621e-07,2.2780657649781858e-09,0.00011386900561170506,1.1874936674338218e-06,7.8881796797381483e-09,1.8581582507891042e-11,3.6284530953679394e-10
4.466631078417263e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44127112947170283,0.10633349619815934,0.019964163452237352,2.1100776641117522e-06,4.9996434253250431e-05,0.0057753858651859993,0.0025743473730443804,3.6402711208528845e-05,3.4050925929779973e-13,0.0020568044310890206,2.0949327493040166e-11,0.00040229523597194397,1.5615347703181693e-09,2.2484574907011883e-07,1.880982075059457e-10,9.9731812778257936e-12,2.367026751523469e-06,7.6024483986758341e-07,0.0076127511356842356,0.0030828542249789104,0.00021204683994529363,3.6698265681422976e-07,1.0215574363369018e-08,1.2474379804201396e-08,8.120760181123704e-12,9.4923011344868746e-08,1.2971516626713559e-05,3.998049317737708e-07,2.3060026647034296e-09,0.00011463877961294399,1.2026935924695476e-06,7.9475630281131004e-09,1.8752839734408869e-11,3.6603040280879641e-10
4.4883477990418994e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44126567417918772,0.10631227197060497,0.019951265266620298,2.1404404119290461e-06,5.0613958143567821e-05,0.005814091776066962,0.0025936426303848612,3.6605093858972101e-05,3.4652364866093435e-13,0.0020598683740458866,2.1166671632762657e-11,0.00040244883428057075,1.5706065939199143e-09,2.2776793353918306e-07,1.8958230476439804e-10,1.0075638775963017e-11,2.3810823452837647e-06,7.699061974790729e-07,0.0076111304323886863,0.0030886557269270811,0.00021255147572521351,3.6855255702403812e-07,1.0224182829777827e-08,1.2492978627010433e-08,8.1398253028590962e-12,9.5111760838385377e-08,1.2966298907836253e-05,4.0250685592142303e-07,2.334124244347156e-09,0.0001154092852669925,1.2179806415970337e-06,8.0070334729602012e-09,1.8924737540508452e-11,3.6922214829571941e-10
