Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24),H2OX(23)
3.2614385975928476e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44407788281992572,0.082106853959961271,0.0086196018125206803,4.2141509092076357e-06,3.8654468635458056e-05,0.056448031344391261,0.028121496155707637,4.3166710957793044e-05,2.1022521579230168e-10,0.0019337298557461167,5.0295942059781926e-11,0.00053261412640505314,2.7497846476263066e-09,2.1855098147253512e-08,2.7239050264129155e-09,1.4905237342799952e-10,3.1494817137800789e-08,1.9584464849370647e-05,0.0059148257423667239,0.00022713595484989018,0.00055283495053479984,7.9512167485233833e-09,4.1467109308553865e-09,7.7877438445072364e-09,2.3714838322002829e-10,5.1133833812091127e-06,0.00038805983885424714,8.0543941229212406e-06,0.0011332639400829388,3.0992613865400492e-05,8.7370718997666988e-08,6.8103385270556774e-10,8.4247918465116311e-12,1.7395941763268085e-09
3.2629057410433017e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44407707511493033,0.08209609199930297,0.0086157911188021394,4.2138837092353232e-06,3.8652553909032135e-05,0.056470940666354615,0.028130681160492582,4.3155280451703455e-05,2.1047592079452298e-10,0.0019334782439116519,5.0287719974324162e-11,0.00053265780625056779,2.749704419941041e-09,2.1827069343372568e-08,2.7250184355227226e-09,1.4909369426800047e-10,3.142993582871134e-08,1.9592784414626757e-05,0.0059140436530325568,0.00022557243633873446,0.00055293920864635682,7.897987403061134e-09,4.144338364286114e-09,7.786580482636856e-09,2.3877447832585375e-10,5.1480124891787404e-06,0.00039061355231110299,8.0568653841875192e-06,0.0011337222051904421,3.1005780021567708e-05,8.7399097158893979e-08,6.8137252209333362e-10,8.370175268291303e-12,1.7394941226579593e-09
3.2643728844937558e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44407624106958871,0.082085331956472274,0.0086119821238354148,4.2136134671981147e-06,3.8650614931766766e-05,0.056493846531560234,0.028139850204579851,4.3143854815897642e-05,2.1072675718027033e-10,0.0019332267321243658,5.0279502594940469e-11,0.00053270147864943889,2.7496243477118067e-09,2.1799047235728247e-08,2.7261304046265019e-09,1.4913493142220244e-10,3.1365336409533857e-08,1.9601101963161931e-05,0.0059132613474531534,0.00022402151537938622,0.00055304340126076748,7.8451779175642462e-09,4.1419673061624868e-09,7.7854190889459251e-09,2.4041015004604501e-10,5.1828382657881277e-06,0.00039318123659911626,8.0593319681066059e-06,0.0011341803316368732,3.1018942986145292e-05,8.7427420441851846e-08,6.8171083558619769e-10,8.3159798403614986e-12,1.73939296106874e-09
3.26584002794421e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44407538077067193,0.082074573828663386,0.0086081748273078487,4.2133402075705841e-06,3.8648651897211105e-05,0.056516748943843877,0.028149003332956984,4.3132434061918861e-05,2.1097772475424821e-10,0.0019329753206181895,5.0271289938697476e-11,0.00053274514361059113,2.7495444315124552e-09,2.1771032114850776e-08,2.7272409376642986e-09,1.4917608477195362e-10,3.13010197665339e-08,1.9609417495791578e-05,0.0059124788262040796,0.00022248314734145522,0.00055314752849859345,7.7927869905650049e-09,4.1395977562318772e-09,7.7842596610403478e-09,2.4205538211579962e-10,5.2178602487899627e-06,0.0003957628491115323,8.0617939002734002e-06,0.0011346383196298043,3.1032102760423519e-05,8.7455688998592187e-08,6.8204879512539122e-10,8.2622044693993421e-12,1.7392907003638477e-09
3.267307171394664e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44407449430793539,0.082063817613037479,0.0086043692289048297,4.2130639547590328e-06,3.8646664998358614e-05,0.056539647907032572,0.028158140592130208,4.312101820127194e-05,2.1122882332167891e-10,0.0019327240096224175,5.0263082022628642e-11,0.00053278880114211334,2.7494646719129545e-09,2.1743024271241403e-08,2.7283500387214656e-09,1.4921715420387032e-10,3.1236986753702337e-08,1.9617731013333486e-05,0.0059116960899024303,0.00022095728608032534,0.00055325159048366884,7.7408132661852235e-09,4.1372297142302367e-09,7.7831021963458838e-09,2.4371015732304328e-10,5.2530779556349227e-06,0.00039835834573909553,8.064251206559507e-06,0.0011350961693848036,3.1045259345696413e-05,8.7483902986511831e-08,6.8238640267672797e-10,8.2088480027604493e-12,1.7391873493237505e-09
3.268774314845118e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44407358177406292,0.082053063306723642,0.0086005653283097207,4.2127847330981484e-06,3.8644654427621534e-05,0.056562543424944309,0.028167262030096257,4.3109607245421173e-05,2.1148005268832111e-10,0.001932472799361655,5.0254878863731571e-11,0.00053283245125125827,2.7493850694792967e-09,2.1715023995338811e-08,2.7294577120260277e-09,1.4925813960987006e-10,3.1173238192564299e-08,1.96260425166078e-05,0.005910913139206427,0.00021944388396542819,0.00055335558734303754,7.6892553350780552e-09,4.1348631798819787e-09,7.7819466921106749e-09,2.4537445752336662e-10,5.2884908838174041e-06,0.00040096768089767083,8.0667039130982985e-06,0.0011355538811253063,3.1058412743261715e-05,8.7512062568255223e-08,6.8272366022936288e-10,8.1559092294296221e-12,1.7390829167035084e-09
3.270241458295572e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4440726432646091,0.082042310906819266,0.0085967631252038424,4.2125025668477149e-06,3.8642620376805801e-05,0.056585435501387636,0.02817636769631349,4.3098201205788453e-05,2.1173141266048841e-10,0.0019322216900557745,5.0246680478965496e-11,0.00053287609394444364,2.7493056247734056e-09,2.1687031577485329e-08,2.7305639619459585e-09,1.4929904088720195e-10,3.1109774872004722e-08,1.9634352006437005e-05,0.0059101299748149771,0.00021794289190928273,0.00055345951920688849,7.6381117353977016e-09,4.1324981528998919e-09,7.7807931454078272e-09,2.4704826365546792e-10,5.3240985112318174e-06,0.00040359080755662585,8.0691520462699872e-06,0.0011360114550824762,3.1071562954420908e-05,8.7540167911613808e-08,6.8306056979455199e-10,8.1033868810034484e-12,1.7389774112316024e-09
3.271708601746026e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44407167887794152,0.082031560410390891,0.0085929626192663908,4.2122174801894076e-06,3.8640563037086392e-05,0.056608324140161315,0.028185457641672247,4.3086800093751073e-05,2.119829030450669e-10,0.0019319706819198659,5.0238486885248592e-11,0.00053291972922725494,2.749226338353046e-09,2.1659047307893205e-08,2.7316687929863889e-09,1.4933985793847455e-10,3.1046597548110084e-08,1.9642659483645925e-05,0.0059093465974672131,0.00021645425939726369,0.00055356338620848747,7.5873809537959866e-09,4.1301346329850308e-09,7.7796415531381048e-09,2.4873155575705904e-10,5.359900296538726e-06,0.00040622767726793824,8.0715956326868219e-06,0.0011364688914950747,3.1084709980479128e-05,8.7568219189423481e-08,6.8339713340441729e-10,8.051279632701769e-12,1.7388708416087954e-09
3.27317574519648e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44407068871518068,0.082020811814474917,0.0085891638101744348,4.2119294972236091e-06,3.863848259898314e-05,0.056631209345053876,0.028194531918464532,4.3075403920639838e-05,2.1223452364953309e-10,0.0019317197751641975,5.0230298099455416e-11,0.00053296335710444748,2.7491472107717338e-09,2.1631071476610768e-08,2.7327722097867524e-09,1.4938059067168123e-10,3.0983706944026492e-08,1.9650964949061691e-05,0.0059085630079420137,0.00021497793451805887,0.00055366718848411133,7.5370614264441003e-09,4.1277726198266418e-09,7.7784919120326985e-09,2.5042431298124404e-10,5.395895679540709e-06,0.00040887824019598701,8.0740346991783054e-06,0.0011369261906093143,3.109785382274523e-05,8.7596216579458973e-08,6.8373335311071848e-10,7.9995861044079954e-12,1.7387632165070067e-09
3.2746428886469342e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44406967288013827,0.082010065116078168,0.0085853666976028475,4.2116386419663218e-06,3.8636379252337001e-05,0.056654091119843375,0.028203590580353016,4.3064012697737033e-05,2.1248627428197058e-10,0.0019314689699941711,5.022211413841424e-11,0.00053300697757994911,2.7490682425786548e-09,2.1603104373488582e-08,2.7338742171178632e-09,1.4942123900022291e-10,3.0921103749834526e-08,1.9659268403513769e-05,0.0059077792070574963,0.00021351386399477568,0.00055377092617297824,7.4871515400786855e-09,4.1254121131020648e-09,7.7773442186560773e-09,2.521265136133131e-10,5.4320840815669922e-06,0.00041154244514799207,8.0764692727765217e-06,0.0011373833526787146,3.1110994482531696e-05,8.7624160264326202e-08,6.8406923098362878e-10,7.9483048617366681e-12,1.738654544568207e-09
3.2761100320973883e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44406863147925563,0.081999320312178881,0.0085815712812242709,4.2113449383461197e-06,3.8634253186286806e-05,0.056676969468296944,0.02821263368233947,4.3052626436274355e-05,2.127381547510872e-10,0.001931218266610285,5.0213935018904499e-11,0.00053305059065686335,2.7489894343185704e-09,2.157514628814564e-08,2.7349748198789372e-09,1.4946180284292836e-10,3.0858788622440385e-08,1.9667569847833888e-05,0.0059069951956704858,0.00021206199321665621,0.00055387459941717647,7.4376496330702327e-09,4.1230531124766641e-09,7.7761984694089204e-09,2.5383813508795333e-10,5.4684649058666954e-06,0.00041422023960505805,8.078899380701603e-06,0.0011378403779639537,3.1124131961154625e-05,8.765205043135246e-08,6.8440476911052213e-10,7.8974344171253839e-12,1.7385448344033406e-09
3.2775771755478423e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44406756462153929,0.0819885773997273,0.0085777775607090798,4.2110484102011662e-06,3.8632104589246523e-05,0.056699844394170473,0.028221661280732602,4.304124514743093e-05,2.1299016486623103e-10,0.0019309676652080963,5.0205760757654152e-11,0.00053309419633747407,2.7489107865317382e-09,2.1547197509935527e-08,2.7360740230945548e-09,1.4950228212407188e-10,3.079676218548361e-08,1.9675869282856066e-05,0.005906210974675973,0.00021062226627136018,0.00055397820836159274,7.3885539965128532e-09,4.1206956176037541e-09,7.7750546605311244e-09,2.5555915400684819e-10,5.5050375380100189e-06,0.00041691156975378496,8.0813250503472844e-06,0.001138297266732714,3.1137266259933755e-05,8.7679887272474447e-08,6.8473996959476931e-10,7.8469732309520563e-12,1.7384340945912583e-09
3.2790443189982964e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44406647241849734,0.081977836375646457,0.0085739855357253418,4.2107490812763054e-06,3.862993364888295e-05,0.056722715901208275,0.028230673433115343,4.3029868842331391e-05,2.132423044374062e-10,0.0019307171659781865,5.0197591371337078e-11,0.00053313779462324897,2.74883229975383e-09,2.1519258327912611e-08,2.7371718319115789e-09,1.4954267677338805e-10,3.0735025029261555e-08,1.9684166709416603e-05,0.0059054265450065348,0.00020919462597777328,0.00055408175315384018,7.339862875333815e-09,4.1183396281245246e-09,7.7739127881048543e-09,2.5728954615662694e-10,5.5418013462967678e-06,0.00041961638051840388,8.0837463092666379e-06,0.0011387540192595287,3.1150397380192396e-05,8.7707670984124595e-08,6.85074834554543e-10,7.796919712673666e-12,1.7383223336776906e-09
3.2805114624487505e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44406535498407307,0.081967097236832973,0.0085701952059387843,4.2104469752202178e-06,3.8627740552093994e-05,0.056745583993142786,0.028239670198311691,4.3018497532043796e-05,2.1349457327528866e-10,0.0019304667691061271,5.0189426876570483e-11,0.00053318138551484398,2.7487539745158459e-09,2.1491329030798306e-08,2.7382682515960092e-09,1.4958298672608435e-10,3.067357771067014e-08,1.9692462128354024e-05,0.0059046419076317462,0.00020777901391930134,0.00055418523394418359,7.2915744694213571e-09,4.1159851436679867e-09,7.7727728480577012e-09,2.5902928652716717e-10,5.5787556821719272e-06,0.00042233461559339658,8.0861631851579441e-06,0.0011392106358256214,3.1163525323257394e-05,8.7735401767115518e-08,6.8540936612164096e-10,7.7472722219862826e-12,1.7382095601742231e-09
3.2819786058992045e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4440642124345795,0.08195635998015792,0.0085664065710127375,4.2101421155826326e-06,3.8625525484987376e-05,0.056768448673694204,0.028248651636353077,4.3007131227577704e-05,2.1374697119124085e-10,0.0019302164747724505,5.0181267289912293e-11,0.00053322496901210949,2.7486758113440393e-09,2.1463409906947402e-08,2.7393632875298099e-09,1.496232119228511e-10,3.0612420753161247e-08,1.9700755540509088e-05,0.0059038570635575761,0.00020637537047760613,0.00055428865088546597,7.2436869347695358e-09,4.1136321638509018e-09,7.7716348361658694e-09,2.6077834933019546e-10,5.615899880647396e-06,0.00042506621747655785,8.0885757058507618e-06,0.0011396671167187467,3.117665009045916e-05,8.7763079826523009e-08,6.8574356644031709e-10,7.6980290700047374e-12,1.7380957825573118e-09
3.2834457493496586e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44406304488863141,0.081945624602467543,0.0085626196306081391,4.2098345258116216e-06,3.8623288632859983e-05,0.05679130994657014,0.028257617808444362,4.29957699398822e-05,2.1399949799732657e-10,0.0019299662831526224,5.0173112627858609e-11,0.00053326854511409551,2.7485978107598375e-09,2.1435501244314448e-08,2.7404569452076953e-09,1.496633523098686e-10,3.0551554646716529e-08,1.9709046946724791e-05,0.0059030720138257432,0.00020498363486674216,0.00055439200413303171,7.1961983846383287e-09,4.1112806882777494e-09,7.7704987480574214e-09,2.6253670801819088e-10,5.6532332607297488e-06,0.00042781112750246047,8.0909838992921572e-06,0.001140123462233024,3.1189771683131596e-05,8.7790705371567424e-08,6.8607743766613238e-10,7.6491885204598286e-12,1.7379810092673119e-09
3.2849128928001127e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44406185246707802,0.08193489110058419,0.0085588343843834586,4.2095242292509519e-06,3.8621030180177593e-05,0.056814167815465388,0.028266568776929381,4.2984413679843934e-05,2.142521535063247e-10,0.0019297161944170117,5.0164962906841084e-11,0.00053331211381905713,2.7485199732797662e-09,2.1407603330420255e-08,2.7415492302338688e-09,1.4970340783881198e-10,3.049097984783757e-08,1.9717336347846318e-05,0.0059022867595130927,0.00020360374516765258,0.00055449529384465066,7.1491068907279085e-09,4.1089307165406601e-09,7.7693645792155853e-09,2.6430433530353887e-10,5.6907551258530396e-06,0.00043056928587627795,8.093387793533156e-06,0.0011405796726687734,3.1202890102612131e-05,8.7818278615493899e-08,6.8641098196481465e-10,7.6007487909121002e-12,1.7378652487075388e-09
3.2863800362505667e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44406063529293444,0.081924159471307059,0.0085550508319946934,4.2092112491375089e-06,3.8618750310555286e-05,0.056837022284061567,0.028275504605256307,4.2973062458285177e-05,2.1450493753174342e-10,0.0019294662087308713,5.0156818143224387e-11,0.00053335567512446198,2.7484422994153752e-09,2.1379716452318485e-08,2.7426401483187368e-09,1.497433784668531e-10,3.0430696779552299e-08,1.972562374472104e-05,0.0059015013017309076,0.00020223563836298155,0.000554598520180443,7.1024104843652233e-09,4.106582248219387e-09,7.7682323249821169e-09,2.6608120317794617e-10,5.7284647643166539e-06,0.00043334063170792902,8.095787416715408e-06,0.0011410357483323463,3.1216005350241586e-05,8.7845799775451414e-08,6.8674420151114808e-10,7.5527080539803528e-12,1.7377485092433451e-09
3.287847179701021e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4440593934913124,0.081913429711413036,0.0085512689730953186,4.2088956085988072e-06,3.8616449206738346e-05,0.056859873356026824,0.028284425357942632,4.296171628596189e-05,2.1475784988783302e-10,0.0019292163262543114,5.0148678353303647e-11,0.00053339922902699696,2.7483647896731622e-09,2.1351840896562451e-08,2.7437297052755999e-09,1.4978326415666064e-10,3.0370705831437499e-08,1.97339091381985e-05,0.0059007156416242485,0.00020087925037216153,0.00055470168330279889,7.0561071577020142e-09,4.1042352828812619e-09,7.7671019805606704e-09,2.6786728293204297e-10,5.7663614497269607e-06,0.00043612510304649732,8.0981827970580616e-06,0.0011414916895359562,3.1229117427364275e-05,8.7873269072370805e-08,6.8707709848786708e-10,7.5050644385834673e-12,1.7376307992012297e-09
3.289314323151475e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44405812718935112,0.081902701817657672,0.008547488807336287,4.2085773306505463e-06,3.8614127050583595e-05,0.056882721035015606,0.028293331100539922,4.2950375173561821e-05,2.1501089038959889e-10,0.001928966547142284,5.0140543553301878e-11,0.00053344277552257473,2.7482874445545053e-09,2.1323976949171937e-08,2.7448179070173125e-09,1.4982306487639676e-10,3.0311007359657526e-08,1.974219252913038e-05,0.005899929780371245,0.00019953451608673481,0.00055480478337630284,7.0101948649219764e-09,4.1018898200811748e-09,7.7659735410202601e-09,2.6966254517520414e-10,5.8044444414430071e-06,0.00043892263691488971,8.1005739628448969e-06,0.0011419474965975044,3.1242226335327877e-05,8.790068673084197e-08,6.8740967508457747e-10,7.457816031193894e-12,1.7375121268679649e-09
3.290781466601929e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44405683651614702,0.081891975786775983,0.0085437103343659546,4.2082564381942574e-06,3.8611784023041469e-05,0.056905565324668263,0.028302221899598422,4.2939039131702602e-05,2.1526405885281379e-10,0.0019287168715445622,5.0132413759367521e-11,0.00053348631460634261,2.7482102645556003e-09,2.1296124895600295e-08,2.7459047595529266e-09,1.4986278059971198e-10,3.025160168701861e-08,1.9750473918370522e-05,0.0058991437191823924,0.00019820136940586666,0.00055490782056765516,6.9646715234564915e-09,4.0995458593615325e-09,7.7648470012987046e-09,2.7146695985552458e-10,5.8427129850251162e-06,0.00044173316934468946,8.1029609424117022e-06,0.001142403169840409,3.1255332075483483e-05,8.7928052978990207e-08,6.8774193349669807e-10,7.410960877101428e-12,1.7373925004897543e-09
3.292248610052383e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4440555216026843,0.081881251615483194,0.0085399335538300959,4.2079329540150135e-06,3.8609420304138555e-05,0.056928406228610944,0.028311097822631474,4.2927708170929854e-05,2.1551735509402991e-10,0.0019284672996057258,5.0124288987571887e-11,0.00053352984627268976,2.7481332501673778e-09,2.1268285020701654e-08,2.746990268984319e-09,1.499024113057373e-10,3.0192489103039107e-08,1.9758753306774865e-05,0.0058983574592998324,0.00019687974327201079,0.00055501079504559293,6.9195350152070413e-09,4.0972034002522534e-09,7.7637223562061286e-09,2.7328049627993078e-10,5.8811663126861021e-06,0.00044455663541116653,8.105343764133888e-06,0.0011428587095934294,3.1268434649185519e-05,8.7955368048352407e-08,6.8807387592441608e-10,7.364496981685482e-12,1.7372719282714169e-09
3.293715753502837e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4440541825817636,0.081870529300475878,0.0085361584653718542,4.2076069007792214e-06,3.8607036072960731e-05,0.056951243750455162,0.028319958938079804,4.2916382301715296e-05,2.1577077893059002e-10,0.0019282178314651479,5.0116169253906639e-11,0.00053357337051525679,2.7480564018754511e-09,2.1240457608698341e-08,2.7480744415028051e-09,1.4994195697907374e-10,3.0133669864035149e-08,1.9767030695201452e-05,0.0058975710019966076,0.00019556956970668589,0.00055511370698081209,6.8747831877728047e-09,4.0948624422707454e-09,7.7625996004285089e-09,2.7510312313443255e-10,5.9198036437446904e-06,0.00044739296926840297,8.1077224564143868e-06,0.0011433141161904909,3.1281534057791731e-05,8.798263217375211e-08,6.8840550457167527e-10,7.3184223116948935e-12,1.7371504183755911e-09
3.295182896953291e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44405281958793286,0.081859808838432607,0.008532385068631727,4.2072783010324773e-06,3.8604631507636716e-05,0.05697407789379768,0.02832880531527579,4.2905061534454978e-05,2.1602433018063882e-10,0.0019279684672569831,5.0108054574281394e-11,0.0005336168873269438,2.7479797201600494e-09,2.1212642943148526e-08,2.7491572833857503e-09,1.4998141760977968e-10,3.0075144193221605e-08,1.9775306084510402e-05,0.0058967843485759255,0.00019427077984632401,0.00055521655654588845,6.830413855682501e-09,4.0925229849218912e-09,7.761478728531191e-09,2.7693480850444465e-10,5.9586241850802936e-06,0.00045024210418449675,8.1100970476718365e-06,0.0011437693899705068,3.1294630302663167e-05,8.8009845593175081e-08,6.8873682164517522e-10,7.2727347965329425e-12,1.7370279789219693e-09
3.296650040403745e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44405143275741515,0.081849090226014984,0.0085286133632475388,4.2069471771975e-06,3.8602206785322434e-05,0.056996908662220146,0.028337637024407617,4.2893745879467359e-05,2.1627800866313311e-10,0.0019277192071101609,5.0099944964521152e-11,0.00053366039669991959,2.7479032054959528e-09,2.118484130691408e-08,2.7502388009931666e-09,1.5002079319335587e-10,3.0016912280828204e-08,1.9783579475563915e-05,0.005895997500370391,0.00019298330397815157,0.00055531934391519859,6.7864248016284722e-09,4.0901850276980576e-09,7.7603597349624861e-09,2.7877551989520727e-10,5.9976271315890947e-06,0.00045310397257680355,8.112467566328997e-06,0.0011442245312772012,3.1307723385164131e-05,8.8037008547644016e-08,6.8906782935340049e-10,7.2274323295469914e-12,1.7369046179865534e-09
3.2995843273046538e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4440485881391692,0.081827658536623396,0.008521075025084781,4.2062774463276717e-06,3.859729757339325e-05,0.057042560088554996,0.028355256723295974,4.2871129947185611e-05,2.1678574660540627e-10,0.0019272209994900846,5.0083741017458543e-11,0.00053374739309481874,2.7477506791932217e-09,2.1129278250166647e-08,2.7523978892143319e-09,1.5009928922821962e-10,2.9901330328133361e-08,1.9800120266363519e-05,0.0058944232250775488,0.00019044201133641811,0.0005555247327725623,6.6995785066292654e-09,4.0855136115322955e-09,7.7581273600403389e-09,2.8248388798177009e-10,6.076176962532885e-06,0.00045886563541715962,8.1171964994869127e-06,0.0011451344178685162,3.1333900068528003e-05,8.8091184040246357e-08,6.8972892551121388e-10,7.1379739409663581e-12,1.7366551637517081e-09
3.3025186142055623e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4440456498476546,0.081806234205287612,0.0085135434479319105,4.2055978850202194e-06,3.8592309834400797e-05,0.057088198057803081,0.02837281861200799,4.2848534585798555e-05,2.1729399132568209e-10,0.0019267232095315947,5.0067557537535967e-11,0.00053383435962306295,2.7475988266543508e-09,2.1073770686219269e-08,2.7545517585703736e-09,1.5017744515579033e-10,2.9786924873443973e-08,1.981665307453826e-05,0.005892848187337537,0.0001879451184568783,0.0005557298749809587,6.6142259745200038e-09,4.08084818946202e-09,7.7559024290436931e-09,2.8622795661012422e-10,6.1554464734208203e-06,0.0004646774014513067,8.121909482932305e-06,0.0011460437788037008,3.1360064118861938e-05,8.8145160635737148e-08,6.9038881071320816e-10,7.0500296207354875e-12,1.7364021193788141e-09
3.30515947241638e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44404292623886504,0.081786958575723004,0.00850677080668274,4.2049780193059555e-06,3.8587754870201512e-05,0.057129260747537269,0.028388575370468086,4.2828216414461883e-05,2.1775184369675381e-10,0.001926275556367918,5.0053010006958751e-11,0.00053391260389003552,2.7474627384117232e-09,2.102386317220061e-08,2.7564858230656904e-09,1.5024749482757971e-10,2.9684966169509239e-08,1.9831525782511093e-05,0.0058914300110912967,0.00018573539368594904,0.00055591429328316253,6.5386703671084135e-09,4.0766544308259366e-09,7.7539063158470412e-09,2.8962791210066359e-10,6.2273987212506402e-06,0.00046995036012445105,8.1261377181838348e-06,0.0011468617566089709,3.1383600972036202e-05,8.8193571187364993e-08,6.9098168660701836e-10,6.9721593774960438e-12,1.736171361931839e-09
3.3075362448061156e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44404041160881386,0.081769615569571047,0.0085006801079918204,4.2044135572551491e-06,3.8583602797427547e-05,0.057166207884825196,0.02840271718468931,4.2809944408915637e-05,2.1816425997083196e-10,0.0019258729588177131,5.0039931562788868e-11,0.0005339830029264035,2.7473407302154163e-09,2.097898772738254e-08,2.7582229366358754e-09,1.5031030424183782e-10,2.9594018291736559e-08,1.9844905700363128e-05,0.0058901531397286206,0.00018377662770750891,0.00055608010083045317,6.4716803163330681e-09,4.0728841933127028e-09,7.7521149059172753e-09,2.9271223140824038e-10,6.2926452372201068e-06,0.000474729981027472,8.1299323766640785e-06,0.0011475975763855729,3.1404775405198274e-05,8.8237005580118813e-08,6.9151445907711184e-10,6.90310114055687e-12,1.7359612750077342e-09
3.3099130171958513e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44403783758136406,0.081752277342357321,0.0084945938398059331,4.203842952963075e-06,3.8579401632583756e-05,0.057203146242464691,0.028416822131397519,4.279168603928503e-05,2.185770062413583e-10,0.0019254706366680645,5.0026866763960989e-11,0.00053405338219497829,2.747219170330683e-09,2.0934152643050492e-08,2.7599567227140742e-09,1.5037289091941391e-10,2.9503842169897855e-08,1.9858280393253851e-05,0.005888875789404632,0.00018184593803715753,0.00055624574916405775,6.4056363951976287e-09,4.0691178802056451e-09,7.7503282918800298e-09,2.9581946742519953e-10,6.3583515812874275e-06,0.00047954145021666955,8.1337169716121189e-06,0.00114833305653219,3.1425941569512589e-05,8.8280313130393738e-08,6.9204646830787001e-10,6.8350035781339841e-12,1.7357489434000566e-09
3.3120521123466135e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44403547069485638,0.081736677011711209,0.0084891199851534205,4.2033242317667524e-06,3.8575579197413774e-05,0.057236383269774448,0.028429485331003555,4.2775265198624084e-05,2.1894875942489245e-10,0.0019251087824757518,5.0015120164078841e-11,0.00053411670658475865,2.7471101512137975e-09,2.0893836539926669e-08,2.7615143097257217e-09,1.5042902865446287e-10,2.9423343088393726e-08,1.9870313152609778e-05,0.0058877257701406187,0.00018013205519256252,0.00055639469719647469,6.346997155982284e-09,4.0657315515690709e-09,7.748724416896372e-09,2.9863544341800554e-10,6.4178772898339201e-06,0.00048389874270827099,8.1371146008651374e-06,0.0011489946996196985,3.144498405243009e-05,8.8319182403016632e-08,6.9252463170697245e-10,6.7745287538214612e-12,1.7355559525226193e-09
3.3141912074973756e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44403305667482001,0.081721080529352882,0.0084836497166504276,4.2028006729789004e-06,3.8571718085049505e-05,0.057269613207891153,0.028442119171699493,4.2758855464583868e-05,2.1932077877990039e-10,0.0019247471518440743,5.000338471375783e-11,0.00053418001486562998,2.7470014979424103e-09,2.0853554919780533e-08,2.763069247405327e-09,1.5048498630559733e-10,2.9343468188856481e-08,1.9882341685521484e-05,0.0058865753733350363,0.00017844041396991234,0.00055654351749929651,6.289108081320991e-09,4.0623483975303609e-09,7.7471243836737028e-09,3.0146973771474996e-10,6.4777695509927302e-06,0.00048828134571727991,8.1405042608565579e-06,0.0011496560701148299,3.146401984671838e-05,8.8357950669051069e-08,6.9300219111188565e-10,6.7148163349729654e-12,1.7353611930585462e-09
3.3161163931330616e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44403084414557309,0.081707046976611644,0.0084787295401370748,4.2023253869931944e-06,3.8568210434205537e-05,0.057299514099575406,0.028453464726212793,4.2744096223635718e-05,2.1965582334052401e-10,0.0019244218755804661,4.9992832378610098e-11,0.00053423697850389282,2.7469040238235446e-09,2.0817331639685992e-08,2.7644664443699372e-09,1.5053519437944301e-10,2.9272113911117963e-08,1.9893163753803351e-05,0.0058855396976044546,0.00017693675514764701,0.00055667734705106865,6.2376428623455231e-09,4.0593062714734989e-09,7.7456876212501475e-09,3.0403616716426668e-10,6.5319836372939858e-06,0.0004922471358818235,8.1435482118286851e-06,0.0011502510714914193,3.1481146346393777e-05,8.8392756436518513e-08,6.9343148368691763e-10,6.66172073217079e-12,1.7351844165299155e-09
