Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CO2X(24),CHOX(53)
3.916963067209568e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4424309046714337,0.10679082021001832,0.02029334019299079,1.507754828264654e-05,0.00089188459205358532,0.0039839158214455385,0.0020860455880615837,3.2013750283088885e-05,1.8454703970564218e-13,0.0020140635736421845,1.6995030330451252e-11,0.00038851704353512332,1.4337048277846742e-09,9.2737771262565115e-06,1.471594364481497e-10,7.4636438313527876e-12,0.00010318730563292052,5.6761246728464583e-07,0.0076648105420625608,0.0019312406114677079,0.00017644695815787856,1.6742544081379901e-06,1.0168211486640122e-08,4.0509669462417417e-09,2.1430653141327768e-12,4.08351356972843e-08,1.9928420425714763e-05,2.92064780694129e-06,4.0927487949403397e-08,7.9255776719166929e-05,8.9787906561660133e-07,6.4569768209710812e-09,2.6065017965016648e-09,3.8305438800011043e-11
3.937502843205844e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44243445300366124,0.1067698459185448,0.020280900321340646,1.5281734511658647e-05,0.00090162338084443839,0.0040108706976090223,0.0021034183506311202,3.2244688683955422e-05,1.8796997577730682e-13,0.0020181987076096446,1.7221668093711857e-11,0.00038861465776719517,1.4446122358000284e-09,9.3928793341410048e-06,1.4842415021960024e-10,7.5505551330442738e-12,0.00010355738070360396,5.7603705094049108e-07,0.0076633556253640914,0.0019280876953881991,0.00017687249706361996,1.6755278188490692e-06,1.0182842885301656e-08,4.0587378521119246e-09,2.1490449915348303e-12,4.1077778176126645e-08,1.9998969997216349e-05,2.9423782324376007e-06,4.136619855789406e-08,7.9795426164502834e-05,9.1120835711151569e-07,6.5108041345837423e-09,2.6219583330044922e-09,3.8683200588269708e-11
3.95804261920212e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44243807202739005,0.10674887454487815,0.020268467803331688,1.5487094500054184e-05,0.00091139109820469601,0.004037847828273813,0.0021208231361961737,3.2474904834478896e-05,1.9143735046272385e-13,0.0020222962859065149,1.7449082805822733e-11,0.00038871246958736372,1.455490913139459e-09,9.5123891477509272e-06,1.4969182611953971e-10,7.6378507894209293e-12,0.00010392166992122228,5.8452465138367949e-07,0.0076619022256307068,0.001924862201580325,0.00017729738433874863,1.6767184388018884e-06,1.0197263010941549e-08,4.0664312526841109e-09,2.1550090439136971e-12,4.1322189282748268e-08,2.007012195422039e-05,2.9641404055605165e-06,4.1806135984972664e-08,8.0335542268330671e-05,9.2463738341245855e-07,6.5647324871501333e-09,2.6372860960701655e-09,3.9062599562808273e-11
3.9785823951983964e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44244176081583475,0.10672790615681543,0.020256042628932422,1.5693617662505517e-05,0.00092118719938915456,0.0040648472285693812,0.0021382596179107612,3.2704388664720231e-05,1.9494948924864765e-13,0.0020263566183340558,1.7677252209846552e-11,0.00038881048237519969,1.4663402850288699e-09,9.6322956376619057e-06,1.5096244588392621e-10,7.7255280091571824e-12,0.00010428017305124897,5.9307508505951923e-07,0.0076604503303876522,0.0019215650538909636,0.00017772163027254169,1.677826754398718e-06,1.0211473790724822e-08,4.0740478113340562e-09,2.160957998034554e-12,4.1568388169621183e-08,2.014188092409613e-05,2.9859340056195056e-06,4.2247276258340704e-08,8.0876125368033137e-05,9.3816585419406826e-07,6.6187608813024246e-09,2.6524837339167041e-09,3.9443633477431671e-11
3.9991221711946725e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44244551844621471,0.10670694082195427,0.020243624788211317,1.590129330991598e-05,0.00093101114000047891,0.0040918689173702226,0.0021557274718400922,3.2933130336413948e-05,1.9850671806375622e-13,0.0020303800115457184,1.7906154070122084e-11,0.00038890869929611378,1.4771597875698002e-09,9.7525878580445042e-06,1.5223599139770035e-10,7.8135840051583187e-12,0.00010463289061299967,6.0168816506369036e-07,0.0076589999272282548,0.0019181971721723607,0.00017814524495742934,1.6788532551257457e-06,1.0225477131733522e-08,4.0815881850423627e-09,2.1668923797650911e-12,4.1816394121225054e-08,2.0214251573385997e-05,3.0077587145856104e-06,4.2689595434774151e-08,8.1417175874382572e-05,9.5179347382707005e-07,6.6728883283536739e-09,2.6675499236429593e-09,3.9826300095604595e-11
4.0196619471909487e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44244934399978014,0.10668597860768622,0.020231214271336274,1.6110110651741821e-05,0.00094086237605375031,0.0041189129171936255,0.0021732263769297039,3.316112024015555e-05,2.0210936327659589e-13,0.0020343667690851394,1.8135766177650785e-11,0.0003890071233108326,1.4879488676555854e-09,9.8732548489011089e-06,1.5351244469326851e-10,7.9020159948216397e-12,0.00010497982386738218,6.1036370120696662e-07,0.0076575510038139069,0.0019147594722549212,0.00017856823829226132,1.6797984334561445e-06,1.0239274921209867e-08,4.0890530244647101e-09,2.1728127141383332e-12,4.206622655641008e-08,2.0287238608360481e-05,3.029614217061575e-06,4.313306960267343e-08,8.1958694269491022e-05,9.6551994148073136e-07,6.7271138481990875e-09,2.6824833711967433e-09,4.0210597190161183e-11
4.040201723187225e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44245323656183649,0.10666501958118964,0.020218811068574139,1.632005879831016e-05,0.00095074036404003363,0.0041459792540990137,0.0021907560149749205,3.3388348992597875e-05,2.0575775169358908e-13,0.0020383171914237627,1.8366066355373749e-11,0.00038910575718443976,1.4987069828874539e-09,9.9942856382723863e-06,1.5479178794899378e-10,7.9908212002906154e-12,0.00010532097480478487,6.1910150007944446e-07,0.0076561035478740231,0.0019112528659205664,0.00017899061998556689,1.6806627847568593e-06,1.025286902680343e-08,4.0964429740040771e-09,2.1787195254022933e-12,4.2317905030798656e-08,2.0360846775571619e-05,3.051500200252267e-06,4.3577674884416406e-08,8.250068110479252e-05,9.7934495122449634e-07,6.7814364692231263e-09,2.6972828113521805e-09,4.059652254286446e-11
4.060741499183501e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44245719522176935,0.10664406380942319,0.020206415170290218,1.6531126763132663e-05,0.00096064456098905607,0.0041730679575888163,0.0022083160705906324,3.3614807433657248e-05,2.0945221055709996e-13,0.0020422315759980789,1.8597032463339687e-11,0.00038920460349500276,1.5094336014892503e-09,1.0115669244413401e-05,1.5607400348769489e-10,8.0799968487021125e-12,0.00010565634613310378,6.279013651142417e-07,0.0076546575472059867,0.0019076782608765405,0.00017941239955864089,1.6814468072293727e-06,1.0266261296813523e-08,4.1037586718822606e-09,2.1846133370867577e-12,4.2571449239294363e-08,2.0435080862405496e-05,3.0734163539360011e-06,4.4023387438966769e-08,8.3043136999056059e-05,9.9326819212883742e-07,6.8358552282071874e-09,2.7119470076276113e-09,4.0984073943831124e-11
4.081281275179777e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44246121907306879,0.10662311135911906,0.020194026566947722,1.6743303465214341e-05,0.00097057442453099356,0.0042001790605108074,0.0022259062311814045,3.3840486623730462e-05,2.1319306754355731e-13,0.0020461102172464989,1.882864240376403e-11,0.00038930366464180402,1.5201282022211078e-09,1.0237394677939453e-05,1.5735907377515081e-10,8.1695401724268605e-12,0.00010598594126590694,6.3676309665067838e-07,0.007653212989675107,0.0019040365607297372,0.00017983358634860176,1.6821510018169114e-06,1.0279453560422724e-08,4.1110007502074608e-09,2.1904946720683735e-12,4.2826879018417515e-08,2.0509945697634307e-05,3.0953623704357905e-06,4.4470183464347719e-08,8.3586062636429445e-05,1.0072893483652846e-06,6.8903691702330952e-09,2.7264747522325409e-09,4.1373249191228444e-11
4.1018210511760533e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44246530721335253,0.10660216229677641,0.020181645249107275,1.6956577731357232e-05,0.00098052941295727466,0.0042273125989619525,0.0022435261869118992,3.4065377840923324e-05,2.1698065076163387e-13,0.0020499534066458409,1.9060874125979983e-11,0.00038940294285319668,1.5307902742933302e-09,1.0359450943941647e-05,1.5864698141861517e-10,8.2594484093032444e-12,0.0001063097643107354,6.4568649199696343e-07,0.007651769863214539,0.0019003286649616165,0.00018025418951149338,1.6827758721069249e-06,1.0292447627936249e-08,4.118169835044364e-09,2.1963640526157378e-12,4.3084214348726296e-08,2.058544615196772e-05,3.1173379445907023e-06,4.4918039199782794e-08,8.4129458764513175e-05,1.0214080993056086e-06,6.9449773485934097e-09,2.7408648660426136e-09,4.176404609094875e-11
4.1223608271723295e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44246945874438987,0.10658121668865489,0.020169271207426377,1.7170938298458546e-05,0.00099050898528052402,0.0042544686121937158,0.0022611756306776224,3.4289472578291492e-05,2.2081528875047829e-13,0.0020537614327474389,1.9293705631281986e-11,0.00038950244019409972,1.5414193172793392e-09,1.0481827044072341e-05,1.5993770916533591e-10,8.349718802864607e-12,0.00010662782005754017,6.5467134549233206e-07,0.0076503281558252239,0.0018965554689035369,0.00018067421802518151,1.683321924282974e-06,1.0305245291017797e-08,4.1252665464843528e-09,2.202222000457501e-12,4.3343475357365956e-08,2.0661587138603301e-05,3.1393427737282702e-06,4.5366930928228364e-08,8.4673326192464092e-05,1.0356241196202014e-06,6.9996788247035902e-09,2.7551161984988272e-09,4.2156462455976204e-11
4.140846625568978e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44247324858239295,0.10656236864927013,0.020158140783386052,1.7364782216576903e-05,0.0009995111731052192,0.0042789282749492409,0.0022770850906927492,3.4490469991727831e-05,2.2430696665258091e-13,0.002057158827777779,1.9503748664286412e-11,0.00038959217673728412,1.5509568107765611e-09,1.0592229901090801e-05,1.6110176117789899e-10,8.4312695275801092e-12,0.00010690914368962053,6.6281008803320697e-07,0.0076490318226180984,0.0018931044973312702,0.00018105175964132009,1.6837464021378384e-06,1.0316596727966041e-08,4.1315922152689791e-09,2.207484809380078e-12,4.357847347511699e-08,2.0730665777125027e-05,3.159171884786896e-06,4.577179969290216e-08,8.5163210555901203e-05,1.0485014306219952e-06,7.0489891535092962e-09,2.7678228116713536e-09,4.2511020025180785e-11
4.159332423965626e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44247708839380401,0.10654352350922838,0.020147016238870243,1.7559488511642897e-05,0.0010085324430756575,0.0043034062094177315,0.0022930179693588775,3.4690809633377832e-05,2.2783726549096857e-13,0.0020605281782286994,1.9714243794368415e-11,0.00038968209361095186,1.5604668032977831e-09,1.0702874895534089e-05,1.6226807122854259e-10,8.5131093702724212e-12,0.00010718580466347092,6.7099828875170823e-07,0.0076477366205422986,0.0018896020011623155,0.00018142884922145609,1.6841078218357327e-06,1.0327791793979776e-08,4.1378602028571113e-09,2.2127391597299301e-12,4.3815062699881777e-08,2.0800270904069093e-05,3.1790242320105165e-06,4.6177471215046774e-08,8.5653478048770303e-05,1.0614570189824355e-06,7.0983736267674175e-09,2.7804153044284164e-09,4.2866886010267711e-11
4.1778182223622745e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44248097753252669,0.10652468131631007,0.020135897567267372,1.7755048795176397e-05,0.0010175724025434701,0.0043279024503993686,0.0023089740483560489,3.4890485737368215e-05,2.3140642565833139e-13,0.0020638696885173554,1.9925175111032249e-11,0.00038977219200857401,1.5699489512117458e-09,1.0813754010574153e-05,1.6343662702500467e-10,8.595236334173855e-12,0.00010745780784358967,6.7923579179673985e-07,0.0076464425409910105,0.0018860486243758724,0.00018180549295171192,1.6844065574341614e-06,1.0338831757357612e-08,4.1440709491501183e-09,2.2179854309550624e-12,4.4053258018447041e-08,2.0870406191623975e-05,3.1988995998113838e-06,4.6583928304717276e-08,8.6144129381473262e-05,1.0744906381547863e-06,7.1478315767678241e-09,2.7928928971099504e-09,4.32240588302894e-11
4.196304020758923e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44248491535524331,0.10650584211812267,0.020124784762028045,1.7951454625403016e-05,0.0010266306594776302,0.0043524170345363182,0.0023249531110849241,3.5089492672057497e-05,2.350146878256746e-13,0.0020671835612292447,2.0136526749312889e-11,0.00038986247303312281,1.5794029174653264e-09,1.0924859232146517e-05,1.6460741636322017e-10,8.677648426782183e-12,0.00010772515851417713,6.8752243952101278e-07,0.0076451495754016772,0.0018824450081697851,0.000182181696908305,1.6846429845144696e-06,1.0349717874725598e-08,4.1502248902940452e-09,2.2232240023145933e-12,4.4293074519721889e-08,2.0941075341226627e-05,3.2187977741668928e-06,4.6991153806610397e-08,8.6635165300243152e-05,1.0876020387479929e-06,7.1973623409056086e-09,2.8052548285747449e-09,4.3582536907770277e-11
4.214789819155571e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44248890122142737,0.10648700596209744,0.020113677816664736,1.814869750859352e-05,0.0010357068224974904,0.0043769500002605131,0.0023409549426503242,3.5287824938444943e-05,2.3866229294139851e-13,0.0020704699971385169,2.0348282892353814e-11,0.0003899529377006605,1.5888283715312494e-09,1.1036182550102031e-05,1.6578042712650116e-10,8.7603436599783753e-12,0.00010798786237266288,6.958580725163384e-07,0.0076438577152559391,0.0018787917909473767,0.00018255746705922652,1.6848174800899348e-06,1.0360451391170887e-08,4.1563224587184046e-09,2.2284552528848765e-12,4.4534527396172483e-08,2.1012282083888144e-05,3.2387185426033176e-06,4.7399130600803363e-08,8.7126586586100296e-05,1.1007909685825018e-06,7.2469652616310734e-09,2.8175003562193675e-09,4.394231866891188e-11
4.2314270377125545e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44249252905102104,0.10647005606178021,0.020103686570719374,1.8326924722868222e-05,0.0010438903559922073,0.0043990454188352146,0.0023553758821640092,3.5465742697511347e-05,2.4197897513310258e-13,0.0020734044954866171,2.0539196240769683e-11,0.00039003451368860325,1.5972866343064336e-09,1.1136553392328083e-05,1.6683802618719552e-10,8.8350098154987234e-12,0.00010822032785784121,7.0340189147656307e-07,0.0076426959792741909,0.0018754620119564964,0.00018289529413774964,1.6849218874248555e-06,1.0369982102058823e-08,4.1617624260672643e-09,2.2331574323130847e-12,4.4753246727162402e-08,2.1076830902118264e-05,3.2566663777619523e-06,4.7766937950416247e-08,8.7569195904969386e-05,1.1127270823049729e-06,7.2916690447426257e-09,2.8284212069547803e-09,4.4267235605333292e-11
4.248064256269538e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44249619481627978,0.10645310869820945,0.02009370006142553,1.8505816766737323e-05,0.0010520877926168796,0.004421155789467405,0.0023698149374463406,3.5643105802070363e-05,2.4532789654552354e-13,0.0020763170750542699,2.0730413009743546e-11,0.00039011623980778602,1.6057213078553512e-09,1.1237088576910707e-05,1.6789740614603698e-10,8.9099022652264934e-12,0.00010844903909221543,7.1098513936978604e-07,0.00764153512568988,0.0018720930324081745,0.0001832327787826524,1.6849767136115655e-06,1.0379391097169142e-08,4.1671573888928412e-09,2.2378542650173774e-12,4.4973315137643615e-08,2.1141820979299937e-05,3.2746321905224805e-06,4.8135327581714364e-08,8.8012118647435705e-05,1.12472560057928e-06,7.3364302738078935e-09,2.839246668638856e-09,4.4593206110310552e-11
4.264701474826521e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44249989805610629,0.10643616390558203,0.020083718284180933,1.8685367345630305e-05,0.0010602988485341981,0.0044432811436902961,0.0023842719553151407,3.5819910512664265e-05,2.4870923340288731e-13,0.0020792078785217198,2.0921921778560889e-11,0.00039019811663146086,1.6141321645696586e-09,1.1337782277044891e-05,1.6895855834802367e-10,8.9850195693732971e-12,0.00010867400106253993,7.1860769646705127e-07,0.0076403751483847017,0.0018686853118417661,0.00018356992512586233,1.6849822363485213e-06,1.0388679260702983e-08,4.1725076548650758e-09,2.2425460271301639e-12,4.5194743923878353e-08,2.1207255098079916e-05,3.2926158291493198e-06,4.8504287093289354e-08,8.8455355451097503e-05,1.1367863339917322e-06,7.3812484797781371e-09,2.8499762381414715e-09,4.4920229042784051e-11
4.2813386933835045e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44250363831126388,0.10641922171797046,0.020073741234423074,1.8865570134201697e-05,0.0010685232404129854,0.0044654215140858215,0.0023987467836663412,3.5996153172951372e-05,2.5212316210926237e-13,0.0020820770474300901,2.1113711164137939e-11,0.00039028014468387503,1.6225189809904093e-09,1.1438628671262622e-05,1.7002147419340533e-10,9.0603602912998243e-12,0.00010889521901100358,7.262694419701686e-07,0.0076392160412691737,0.001865239307931811,0.00018390673723207135,1.6849387342134005e-06,1.0397847469624814e-08,4.1778135293173054e-09,2.2472329947476842e-12,4.5417544454180129e-08,2.1273136061319754e-05,3.3106171428853708e-06,4.8873804109892826e-08,8.889890697386781e-05,1.1489090914353046e-06,7.4261231968118004e-09,2.8606094243552147e-09,4.5248303263378632e-11
4.2963121900847895e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44250703581095924,0.10640397600446777,0.020064765927903065,1.9028305031107416e-05,0.0010759363615998883,0.004485360714020851,0.0024117892322923612,3.6154288058489395e-05,2.552237099184127e-13,0.002084640917974371,2.1286552161758679e-11,0.00039035409962675442,1.630046379947394e-09,1.1529516172855485e-05,1.7097959930579579e-10,9.1283567784379895e-12,0.00010909111856158991,7.3319841832433993e-07,0.0076381735838676069,0.0018621055489138666,0.00018420958566099321,1.6848578969402173e-06,1.040599701548062e-08,4.1825511120591089e-09,2.2514473945069341e-12,4.5619247226817003e-08,2.1332813313256507e-05,3.3268333136471769e-06,4.9206835885514146e-08,8.9298372988882833e-05,1.159872444391557e-06,7.466558376632667e-09,2.8700964879648686e-09,4.5544467972708112e-11
4.3112856867860745e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44251046259045473,0.10638873245318398,0.02005579444371312,1.9191558417089533e-05,0.0010833598500435079,0.0045053121294444214,0.002424845875686657,3.6311962237975008e-05,2.583509290087783e-13,0.0020871874798626213,2.1459603027724952e-11,0.00039042817776778797,1.637553971476806e-09,1.1620518411057377e-05,1.7193913985544525e-10,9.1965320301472915e-12,0.00010928399407863838,7.4015894906331008e-07,0.0076371318220118199,0.0018589414805913627,0.00018451216946684286,1.6847377800556333e-06,1.0414050731844655e-08,4.1872532024303213e-09,2.2556583356569438e-12,4.5822078768853007e-08,2.139285686821431e-05,3.343063571378602e-06,4.9540300255798671e-08,8.9698094982345184e-05,1.1708857390324783e-06,7.5070386204788129e-09,2.8795047517874055e-09,4.5841482475123086e-11
4.3262591834873595e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44251391831885856,0.10637349108869176,0.020046826778608844,1.9355325620122903e-05,0.0010907935003186032,0.0045252757861742659,0.0024379166051687311,3.6469173215002128e-05,2.615049483506813e-13,0.0020897168339566387,2.1632855547276016e-11,0.00039050237939395238,1.6450416011701206e-09,1.1711631155602402e-05,1.729000896858403e-10,9.2648850058963531e-12,0.00010947384990011455,7.4715094398267495e-07,0.0076360907513223263,0.0018557474327070137,0.00018481449147656382,1.6845785883160989e-06,1.0422009243247431e-08,4.191920018236763e-09,2.2598660194896308e-12,4.6026047520186203e-08,2.1453268812247055e-05,3.3593078081761178e-06,4.9874188256664603e-08,9.009807347381658e-05,1.1819488326480587e-06,7.5475635952808145e-09,2.888833882613254e-09,4.6139345943130033e-11
4.339735330518516e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44251705295325344,0.10635977575059527,0.020038759142672356,1.9503151540281438e-05,0.0010974923044514647,0.0045432535653842339,0.0024496922160349411,3.6610265035077628e-05,2.6436658666156971e-13,0.0020919786227596984,2.1788948461728353e-11,0.00039056926665183186,1.6517632750357358e-09,1.1793723616368417e-05,1.7376614440811637e-10,9.3265537799073074e-12,0.00010964214201296587,7.5347056620457839e-07,0.0076351543750444815,0.0018528474286183898,0.00018508635975224755,1.6844020763907152e-06,1.042909101574144e-08,4.1960901715251708e-09,2.2636503163505739e-12,4.6210598725196489e-08,2.1507956269733493e-05,3.3739394847133827e-06,5.0175042268594648e-08,9.0458273860967182e-05,1.1919480762429154e-06,7.5840740439141922e-09,2.8971621724828925e-09,4.6408148246294612e-11
4.353211477549673e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44252021052976842,0.10634606222142484,0.020030694595258768,1.9651386421783781e-05,0.0011041990243605127,0.0045612413011455457,0.0024614790708884175,3.6750977934835269e-05,2.6725013192054472e-13,0.0020942266268839031,2.1945192135633434e-11,0.0003906362543125744,1.6584685480309333e-09,1.1875899088333685e-05,1.7463333125048144e-10,9.3883649139409925e-12,0.00010980799519929579,7.5981553414813096e-07,0.0076342185519130325,0.0018499236458036506,0.00018535802023090679,1.6841942300491664e-06,1.0436096623214975e-08,4.2002320843243524e-09,2.2674322846870171e-12,4.6396084167542681e-08,2.1562945363377344e-05,3.3885823196044033e-06,5.0476225668811098e-08,9.0818682837351221e-05,1.2019874350963381e-06,7.6206202164989633e-09,2.9054258690102966e-09,4.6677636939356371e-11
4.3666876245808295e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44252339080976039,0.10633235051891235,0.020022633134055744,1.9800026821648452e-05,0.0011109135110924887,0.0045792390135317718,0.0024732770919133422,3.6891310202001872e-05,2.7015567838917587e-13,0.0020964609183752648,2.2101580639964958e-11,0.00039070334252867058,1.6651573130468322e-09,1.1958154498805379e-05,1.7550164579703826e-10,9.4503176541062711e-12,0.00010997141294728549,7.6618578072080466e-07,0.0076332832787743736,0.0018469763220603955,0.00018562947488708835,1.68395519957263e-06,1.0443026511509391e-08,4.2043459123512518e-09,2.2712120713448569e-12,4.6582510102844315e-08,2.1618237642686236e-05,3.4032362354673099e-06,5.0777731963063368e-08,9.1179300805884964e-05,1.2120668030609059e-06,7.6572018744029706e-09,2.9136247453927467e-09,4.6947811420391598e-11
4.380163771611986e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44252659355540397,0.10631864066073088,0.020014574756767479,1.994906928574463e-05,0.0011176356159597804,0.0045972467229922001,0.0024850862017334083,3.7031260157637727e-05,2.7308332040519429e-13,0.00209868156881966,2.2258108065392559e-11,0.00039077053143574879,1.6718294646740369e-09,1.2040486779052335e-05,1.7637108365431038e-10,9.5124112480214427e-12,0.00011013239884548308,7.7258123842299422e-07,0.0076323485524871851,0.0018440056943652735,0.0001859007256686845,1.6836851355430756e-06,1.0449881123535204e-08,4.2084318103705592e-09,2.2749898232151067e-12,4.6769882819875096e-08,2.1673834666395852e-05,3.4179011553183086e-06,5.1079554670354866e-08,9.1540128176718094e-05,1.2221860733445238e-06,7.693818780292729e-09,2.9217585798828472e-09,4.721867108784213e-11
4.393639918643143e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44252981852969431,0.10630493266449427,0.02000651946111464,2.0098510349057874e-05,0.0011243651905462801,0.0046152644503425428,0.00249690632340875,3.7170826155829645e-05,2.7603315238233988e-13,0.0021008886493465865,2.2414768522698278e-11,0.00039083782115305641,1.6784848991913026e-09,1.2122892864509031e-05,1.7724164045110984e-10,9.5746449448323023e-12,0.00011029095658161416,7.7900183935466146e-07,0.0076314143699224343,0.0018410119988718011,0.0001861717744972052,1.6833841888377843e-06,1.0456660899297787e-08,4.2124899322025885e-09,2.2787656872404938e-12,4.695820864091185e-08,2.1729738002537755e-05,3.4325770025687544e-06,5.1381687323136736e-08,9.1901165367047963e-05,1.2323451385209317e-06,7.7304706981253042e-09,2.9298271557796428e-09,4.7490215340468125e-11
4.4071160656742995e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44253306549644833,0.10629122654775629,0.019998467244834235,2.0248346535954669e-05,0.0011311020867131566,0.0046332922167557451,0.0025087373804329204,3.7310006583386106e-05,2.7900526881021186e-13,0.0021030822306328713,2.2571556143181907e-11,0.00039090521178391781,1.6851235145544569e-09,1.2205369694976298e-05,1.7811331183836557e-10,9.6370179952296374e-12,0.00011044708994140698,7.8544751522191291e-07,0.0076304807279633409,0.0018379954709082248,0.00018644262326804919,1.6830525106217219e-06,1.0463366275921188e-08,4.216520430730371e-09,2.2825398104225916e-12,4.7147493922039436e-08,2.1785949228507397e-05,3.4472637010223142e-06,5.1684123467531612e-08,9.2262412800936587e-05,1.2425438905401143e-06,7.7671573931391984e-09,2.937830261413281e-09,4.7762443577300536e-11
4.420592212705456e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4425363342203073,0.10627752232801022,0.019990418105679586,2.0398574360446109e-05,0.0011378461566045549,0.0046513300437529192,0.0025205792967298805,3.7448799859534107e-05,2.8199976425412057e-13,0.002105262382906353,2.2728465079058502e-11,0.00039097270341617823,1.6917452103853415e-09,1.2287914214819685e-05,1.7898609348893615e-10,9.6995296514663256e-12,0.00011060080280742684,7.919181973435314e-07,0.0076295476235053719,0.001834956344975431,0.00018671327385077729,1.6826902523397447e-06,1.0469997687671448e-08,4.2205234579066403e-09,2.2863123398288163e-12,4.7337745053460549e-08,2.1842469931132197e-05,3.4619611748721585e-06,5.1986856663552702e-08,9.2623870909129682e-05,1.2527822207386421e-06,7.8038786318450467e-09,2.9457676901286151e-09,4.8035355197599648e-11
4.4475445067677695e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44254293600203687,0.10625011964916045,0.019974329049841869,2.0700190928055689e-05,0.001151355227586138,0.0046874359672706553,0.0025442954049721884,3.7725218794799453e-05,2.8805627082897433e-13,0.0021095826791031483,2.3042623612755113e-11,0.00039110798996145121,1.704937450200829e-09,1.2453194124093698e-05,1.8073497038014762e-10,9.8249657983794226e-12,0.00011090098306567473,8.0493430372723542e-07,0.0076276830147357878,0.0018288112330566437,0.0001872539878025393,1.6818746027112228e-06,1.0483040339466178e-08,4.2284477014057458e-09,2.2938532059557406e-12,4.7721170600427393e-08,2.1956446161224615e-05,3.4913881474641339e-06,5.2593188521274485e-08,9.3347420903758515e-05,1.2733771780144489e-06,7.8774238126814773e-09,2.961444715165356e-09,4.8583226186514219e-11
4.474496800830083e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44254962200856812,0.10622272476665691,0.019958252275951039,2.1003331966839216e-05,0.0011648912265171049,0.0047235823996878649,0.0025680540480224672,3.8000070952384446e-05,2.9420343013808206e-13,0.0021138500909180661,2.3357197774511433e-11,0.00039124368119825015,1.7180608485089433e-09,1.2618708245965681e-05,1.8248823694007722e-10,9.9509474354656218e-12,0.00011119153030985468,8.1804960155535311e-07,0.0076258205190216401,0.0018225785224977099,0.00018779393080231382,1.6809384568199387e-06,1.0495792272531254e-08,4.2362638599792752e-09,2.3013894637497268e-12,4.8108537097507738e-08,2.2071679578662111e-05,3.5208573215739895e-06,5.3200631662411845e-08,9.4071818923796194e-05,1.294129129161722e-06,7.9511043978180197e-09,2.9768566773472492e-09,4.9133823504185323e-11
4.501449094892396e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44255639038689187,0.10619533781820452,0.019942187766612447,2.1307969242806445e-05,0.0011784529813069946,0.0047597695247997892,0.0025918546324647939,3.8273344822592135e-05,3.0044200141476574e-13,0.0021180651643794828,2.3672141574027827e-11,0.00039137977731486506,1.7311146611236782e-09,1.2784432319469349e-05,1.8424585932464198e-10,1.0077468638651248e-11,0.00011147247896967221,8.3126352809174874e-07,0.0076239601119656823,0.0018162600593144707,0.00018833311690330822,1.6798830355282517e-06,1.0508256860459661e-08,4.2439731164623826e-09,2.3089222928493883e-12,4.8499896926083658e-08,2.2188183224574549e-05,3.5503681044856699e-06,5.3809135088981237e-08,9.4797068637731966e-05,1.315037183830556e-06,8.024918564215493e-09,2.9920021023382843e-09,4.9687142348434171e-11
