Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CO2X(24),CHOX(53)
8.458306539440111e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44069062040770451,0.10249404249000725,0.017731944210138961,7.0256120683363698e-06,5.9949009551018896e-05,0.013374212972351477,0.0063885053936051286,5.7209542167094139e-05,3.2594866515438631e-12,0.0022976499514973723,5.1256246356063743e-11,0.00042996850825439422,2.5673917888578928e-09,2.2391828040297877e-07,4.9934364433870008e-10,3.2311254181131567e-11,1.0774149579735049e-06,3.1796713242225833e-06,0.007327579753313428,0.0037069501888394711,0.00029184835390142616,2.9446454584300422e-07,1.0135859287370031e-08,4.7040438286162961e-09,2.789659005102581e-12,5.3922163989023503e-08,1.5852079074198551e-05,8.1507898912744944e-06,0.00026589895104107243,5.0312737340072703e-06,2.7355488746572256e-09,1.9696928342622066e-08,5.7269851519750529e-10,1.7751572597463187e-10
8.495530911916987e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44068954248310616,0.10245877680074027,0.017712363476258337,7.1052625639406405e-06,6.0550114671320326e-05,0.013446209368268073,0.0064253608357323997,5.7285149213486183e-05,3.3088300054039287e-12,0.0022981723536674914,5.1417501235759813e-11,0.0004302043128560128,2.5719342888798731e-09,2.2568899774873916e-07,5.0250173138529729e-10,3.253593628548293e-11,1.0810726607263943e-06,3.2061430048679176e-06,0.0073250367034236961,0.0037084451218210974,0.00029247769566377113,2.9521914825483902e-07,1.0126968735415248e-08,4.7050637743936492e-09,2.7935421307425449e-12,5.4095707328775884e-08,1.5868946097832436e-05,8.1951589945966721e-06,0.00026733334008029164,5.073165169699214e-06,2.7626654157289164e-09,1.9810512797371473e-08,5.7605421039891026e-10,1.7886735494872574e-10
8.532755284393863e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44068851836180462,0.10242352156419549,0.017692804457658255,7.1853608492851998e-06,6.1153940978907317e-05,0.013518209595462906,0.0064622234836301589,5.7359288324234046e-05,3.3586727627020072e-12,0.0022986775696399644,5.1576683124948484e-11,0.0004304397459822719,2.5764155221019139e-09,2.2745935987359665e-07,5.0566310848524627e-10,3.2760695149756054e-11,1.0847095927799022e-06,3.2326533137067905e-06,0.007322495335193138,0.0037098858224236782,0.00029310554883761847,2.9596840074406978e-07,1.0118009862366323e-08,4.7060469596286604e-09,2.7974186930935363e-12,5.4269655489161204e-08,1.5885942102673829e-05,8.239533850133247e-06,0.00026876783523700423,5.1151177533385598e-06,2.7899026676749286e-09,1.9924121346691895e-08,5.7940436440390169e-10,1.8022234659203624e-10
8.569979656870739e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44068754769813906,0.10238827679085299,0.017673267125399905,7.2659059191879203e-06,6.1760479250919838e-05,0.013590213238925309,0.0064990930557010723,5.7431976983852095e-05,3.4090172679248189e-12,0.0022991658464850697,5.1733807765120637e-11,0.00043067480766112665,2.5808361945947407e-09,2.2922928516316702e-07,5.0882774701939507e-10,3.2985526777091437e-11,1.0883257740058349e-06,3.2592015747551477e-06,0.007319955642303139,0.0037112726416862339,0.00029373192239857021,2.9671231081687262e-07,1.0108983997049107e-08,4.7069938885059268e-09,2.8012889941519275e-12,5.4444012908869699e-08,1.5903067335025427e-05,8.2839141801504455e-06,0.00027020242849624878,5.1571304149557231e-06,2.8172602171087391e-09,2.0037753148097462e-08,5.8274887567308165e-10,1.8158068605340922e-10
8.607204029347615e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44068663015032306,0.10235304249125377,0.017653751450622996,7.3468967543268376e-06,6.2369720202135707e-05,0.013662219889441937,0.0065359692742649831,5.7503232519414043e-05,3.4598658598919624e-12,0.0022996374274917796,5.1888890991422332e-11,0.00043090949794086019,2.5851970064180658e-09,2.309986927033178e-07,5.119956186501947e-10,3.3210427228310161e-11,1.0919212243938341e-06,3.2857871198085585e-06,0.0073174176185186041,0.0037126059266595584,0.0002943568252304028,2.974508859486347e-07,1.0099892446432945e-08,4.7079050576009008e-09,2.8051533327081713e-12,5.4618784023233986e-08,1.5920322045059145e-05,8.3282997107984772e-06,0.00027163711195747067,5.1992020968941942e-06,2.8447376479466605e-09,2.0151407371048024e-08,5.8608764343463694e-10,1.8294235857613189e-10
8.644428401824491e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4406857653803869,0.10231781867599798,0.017634257404545155,7.4283323213562929e-06,6.2981654485478859e-05,0.013734229143510171,0.0065728518654995915,5.757307210030952e-05,3.5112208717408766e-12,0.0023000925522311099,5.2041948724499099e-11,0.00043114381688964397,2.5894986515995702e-09,2.3276750227774955e-07,5.1516669531821716e-10,3.3435392621137133e-11,1.0954959640445989e-06,3.3124092883755999e-06,0.0073148812576866208,0.0037138860204660698,0.00029498026612644149,2.9818413359024538e-07,1.0090736495931748e-08,4.7087809560136997e-09,2.8090120044268928e-12,5.4793973265002565e-08,1.5937706486857545e-05,8.3726901720467213e-06,0.00027307187783279772,5.2413317537046624e-06,2.8723345414305445e-09,2.0265083196723673e-08,5.8942056767453905e-10,1.8430734949449829e-10
8.681652774301367e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44068495305411942,0.10228260535574298,0.017614784958461333,7.5102115730219196e-06,6.3596272692540199e-05,0.013806240603252881,0.0066097405593821103,5.7641512738072126e-05,3.5630846309121131e-12,0.0023005314566182829,5.2192996962576644e-11,0.00043137776459510569,2.5937418181171442e-09,2.3453563436550387e-07,5.1834094923872323e-10,3.3660419129432679e-11,1.0990500131633957e-06,3.3390674276103034e-06,0.0073123465537351523,0.0037151132623586451,0.00029560225379089651,2.9891206117385969e-07,1.0081517409703231e-08,4.7096220654971071e-09,2.8128653019895503e-12,5.496958506498252e-08,1.5955220918454813e-05,8.4170852976239607e-06,0.00027450671844534254,5.2835183520395674e-06,2.9000504762258274e-09,2.0378779817854769e-08,5.9274754912983742e-10,1.8567564422895084e-10
8.718877146778243e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44068419284101257,0.10224740254120122,0.017595334083743256,7.5925334482745081e-06,6.4213565354081031e-05,0.013878253876334665,0.0066466350896318789,5.7708571286276454e-05,3.6154594591352289e-12,0.0023009543729737123,5.2342051773773798e-11,0.00043161134116390603,2.5979271878836874e-09,2.3630301013840103e-07,5.2151835289828356e-10,3.3885502982432811e-11,1.1025833920538369e-06,3.3657608922453266e-06,0.0073098135006717507,0.0037162879877785091,0.00029622279684020641,2.9963467609919916e-07,1.0072236431194606e-08,4.7104288605665299e-09,2.8167135150501304e-12,5.5145623852170042e-08,1.5972865601877192e-05,8.4614848249726532e-06,0.00027594162622753416,5.3257608705465146e-06,2.9278850283642668e-09,2.0492496438590383e-08,5.9606848928313621e-10,1.8704722829306714e-10
8.756101519255119e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44068348441420607,0.10221221024313878,0.017575904751838806,7.6752968723827476e-06,6.4833522940522341e-05,0.013950268575879473,0.0066835351936539609,5.7774264440500909e-05,3.6683476724153204e-12,0.00230136153008286,5.248912928864322e-11,0.00043184454672132204,2.6020554367351586e-09,2.3806955145840997e-07,5.2469887905144804e-10,3.4110640463997788e-11,1.1060961211119275e-06,3.3924890445250331e-06,0.0073072820925822951,0.0037174105284121361,0.00029684190380431817,3.0035198573969409e-07,1.0062894783426197e-08,4.7112018086273116e-09,2.8205569302954363e-12,5.53220940545233e-08,1.599064080318245e-05,8.5058884951869347e-06,0.00027737659371947768,5.3680582997614165e-06,2.9558377712453541e-09,2.0606232274271016e-08,5.9938329035240337e-10,1.8842208729062167e-10
8.793325891731995e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44068282745043236,0.1021770284723733,0.017556496934271491,7.7585007570448466e-06,6.5456135862455283e-05,0.014022284320389529,0.0067204406124836665,5.7838608738354115e-05,3.7217515810197327e-12,0.002301753153254967,5.2634245692935757e-11,0.00043207738141083933,2.6061272344216797e-09,2.3983518087495469e-07,5.2788250071746246e-10,3.433582791186924e-11,1.1095882208203671e-06,3.4192512541373706e-06,0.0073047523236297552,0.0037184812122471886,0.00029745958312795632,3.0106399745304522e-07,1.0053493669208266e-08,4.7119413700998583e-09,2.8243958316391483e-12,5.5499000099709939e-08,1.6008546792498869e-05,8.5502960529521487e-06,0.00027881161356734083,5.4104096420026096e-06,2.9839082757802416e-09,2.0719986551257584e-08,6.0269185528365523e-10,1.8980020690734936e-10
8.830550264208872e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44068222162996401,0.10214185723977222,0.017537110602639853,7.8421440004990763e-06,6.6081394471132889e-05,0.014094300733665681,0.0067573510907319835,5.7901620559562009e-05,3.7756734894653506e-12,0.0023021294643806945,5.2777417220584092e-11,0.00043230984539375015,2.6101432446007883e-09,2.4159982162215743e-07,5.3106919117703285e-10,3.4561061716935609e-11,1.1130597117430966e-06,3.4460468981466839e-06,0.0073022241880529642,0.0037195003636275575,0.0002980758431718743,3.0177071856312412e-07,1.0044034271720478e-08,4.7126479985184087e-09,2.8282305001411771e-12,5.5676346415074559e-08,1.602658384406407e-05,8.5947072465049548e-06,0.00028024667852176666,5.4528139112638388e-06,3.0120961103138288e-09,2.0833758506831358e-08,6.0599408774741794e-10,1.9118157292070639e-10
8.864052199438059e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44068171985762472,0.10211021214958259,0.017519681251232627,7.9177976500091407e-06,6.6646381258977621e-05,0.014159115770688404,0.0067905746387183037,5.7957205341841716e-05,3.8246479969703871e-12,0.002302455233276796,5.2904622176715007e-11,0.00043251874617156812,2.6137104990431082e-09,2.4318709008489443e-07,5.3393981453381375e-10,3.4763808836219673e-11,1.1161664501191918e-06,3.4701910551996013e-06,0.0072999502578686972,0.0037203738047979192,0.00029862927057070827,3.0240225012646542e-07,1.0035471944085254e-08,4.7132561757267757e-09,2.8316783127230901e-12,5.5836338189458691e-08,1.6042929478694359e-05,8.6346802240337881e-06,0.00028153826963822344,5.491022200590479e-06,3.0375651196762333e-09,2.0936167760265817e-08,6.0896060366413613e-10,1.9242756631965591e-10
8.897554134667247e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.440681259027006,0.10207857561213672,0.017502269259888396,7.9938054549784739e-06,6.7213496073374865e-05,0.01422393078197365,0.0068238018995703488,5.8011735676589848e-05,3.8740456182053788e-12,0.0023027689334815232,5.3030276854342698e-11,0.0004327273469636516,2.6172335734461217e-09,2.4477344109384143e-07,5.3681288306338692e-10,3.4966588066252945e-11,1.119256527192225e-06,3.4943613515897815e-06,0.0072976776420172534,0.0037212059959151451,0.00029918156103733853,3.0302950751966699e-07,1.0026864185057074e-08,4.7138383602198684e-09,2.8351231231471949e-12,5.5996693397913473e-08,1.6059381705023014e-05,8.6746557667963558e-06,0.00028282988636158608,5.5292718689375365e-06,3.063128496378611e-09,2.1038590183135782e-08,6.1192184361006747e-10,1.9367616760306679e-10
8.931056069896434e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44068083891217374,0.10204694763545373,0.017484874608056263,8.070166584691085e-06,6.7782731759020968e-05,0.014288745503971871,0.0068570326943270081,5.8065223177314947e-05,3.9238680211684384e-12,0.0023030707198732924,5.3154393161535405e-11,0.00043293564792303127,2.6207129389487883e-09,2.4635882009789387e-07,5.3968837781803015e-10,3.5169396883542354e-11,1.1223299581018806e-06,3.5185573482538023e-06,0.0072954063364516365,0.0037219971660687836,0.0002997327204970915,3.0365249603298764e-07,1.0018211817460264e-08,4.7143948687836895e-09,2.838565130750903e-12,5.6157415269958381e-08,1.6075940731656932e-05,8.7146336984110876e-06,0.00028412152361798618,5.5675622213385802e-06,3.08878592059463e-09,2.1141025241366242e-08,6.1487773883289346e-10,1.9492736657847293e-10
8.964558005125622e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44068045928938798,0.10201532822758114,0.017467497275233189,8.1468801998691436e-06,6.8354081122871499e-05,0.014353559676418971,0.006890266846242451,5.8117679354491044e-05,3.9741168700561033e-12,0.0023033607452250162,5.3276983021743792e-11,0.00043314364921346541,2.6241490626913821e-09,2.4794317298796901e-07,5.4256628001377834e-10,3.5372232797683299e-11,1.1253867580289231e-06,3.542778610800607e-06,0.0072931363371717076,0.0037227475420895557,0.00030028275482316743,3.0427122092833735e-07,1.0009515652151006e-08,4.7149260139593552e-09,2.8420045329862313e-12,5.6318507036093134e-08,1.6092606769991935e-05,8.7546138447000268e-06,0.00028541317639829998,5.6058925702201412e-06,3.1145370707113715e-09,2.1243472407607721e-08,6.1782822103695037e-10,1.9618115311856559e-10
8.998059940354809e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4406801199370744,0.10198371739659394,0.017450137240963733,8.2239454527354468e-06,6.8927536934427258e-05,0.014418373042292616,0.0069235041807562481,5.8169115615752999e-05,4.0247938252569907e-12,0.0023036391602353945,5.3398058370210998e-11,0.00043335135100922262,2.627542407818379e-09,2.495264460952341e-07,5.4544657102862239e-10,3.5575093350948002e-11,1.1284269421925659e-06,3.5670247094705264e-06,0.007290867640223516,0.0037234573485794655,0.00030083166983729321,3.048856874670393e-07,1.0000776487851123e-08,4.7154321041280117e-09,2.8454415257728623e-12,5.6479971928778477e-08,1.6109380034234524e-05,8.7945960336422068e-06,0.00028670483975727911,5.6442622353398642e-06,3.1403816236131138e-09,2.1345931161097831e-08,6.2077322237556386e-10,1.9743751714140575e-10
9.028211682061079e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4406798487698364,0.10195527498863781,0.017434527983516225,8.2936041230503302e-06,6.9445442171644104e-05,0.014476704172108208,0.0069534203604040253,5.8214545568504621e-05,4.0707704850734813e-12,0.0023038799298079941,5.3505741147558502e-11,0.0004335380267097906,2.6305602222887986e-09,2.5095042467352128e-07,5.4804086012034765e-10,3.575768691003721e-11,1.1311489140698508e-06,3.5888670816626512e-06,0.0072888269232325468,0.0037240616713323771,0.0003013247411089991,3.0543507078663936e-07,9.9928751265812625e-09,4.7158664148024792e-09,2.8485329198349387e-12,5.6625612028185646e-08,1.6124567829527271e-05,8.8305816097121043e-06,0.00028786734178867291,5.6788279929693687e-06,3.1637213123233627e-09,2.143815352127495e-08,6.2341898172972669e-10,1.9857044022233042e-10
9.055348249596721e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44067963232560642,0.10192968277190538,0.017420491605522538,8.3565393395661865e-06,6.9913006273126393e-05,0.014529201303362453,0.0069803469040867656,5.8254740767919127e-05,4.1124481072208389e-12,0.0023040887730954693,5.3601622242725488e-11,0.0004337058276698259,2.6332472214326022e-09,2.5223118889266324e-07,5.5037735085716477e-10,3.5922035053387435e-11,1.1335872012874987e-06,3.6085418687662104e-06,0.0072869911748334772,0.003724577752218166,0.00030176773752028517,3.0592657341934647e-07,9.9857351354910486e-09,4.716240334374509e-09,2.851313756497614e-12,5.6756950715633329e-08,1.6138311387234801e-05,8.8629698239731629e-06,0.00028891359465447119,5.7099635356990401e-06,3.184791296870835e-09,2.1521161007882955e-08,6.2579628233831781e-10,1.995918430812229e-10
9.082484817132363e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44067944191582165,0.10190409619691036,0.017406466540893919,8.4197037306358954e-06,7.0381939437465796e-05,0.014581697458844436,0.007007275232516836,5.8294286747619418e-05,4.1544095496249035e-12,0.0023042902601375223,5.3696530909310115e-11,0.00043387343247465118,2.6359069639324038e-09,2.535111506759344e-07,5.5271537630992684e-10,3.6086395097652356e-11,1.1360146140767175e-06,3.628232201709895e-06,0.0072851562740121794,0.0037250676076248774,0.00030221000973678405,3.0641529143234799e-07,9.9785683148711681e-09,4.7165983502745292e-09,2.8540933552921298e-12,5.6888539964720303e-08,1.6152125686051411e-05,8.8953590795328742e-06,0.00028995984587328586,5.7411236880408722e-06,3.205921983260304e-09,2.1604175192362796e-08,6.2816986778539292e-10,2.0061491928582086e-10
9.109621384668005e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44067927742676316,0.10187851526799283,0.017392452778849585,8.4830968296574276e-06,7.0852237751326322e-05,0.014634192508003609,0.0070342052569966644,5.8333189373629813e-05,4.1966556873431785e-12,0.002304484467169621,5.3790473498038562e-11,0.00043404084123614889,2.6385396882683527e-09,2.5479028233924494e-07,5.5505492688563429e-10,3.625076579770047e-11,1.1384311605889428e-06,3.6479378608243447e-06,0.0072833222187532578,0.0037255313527620871,0.00030265156075639593,3.0690122758613111e-07,9.9713750671168087e-09,4.7169406186300416e-09,2.8568718172756792e-12,5.7020381497236579e-08,1.6166010845308173e-05,8.9277492890143568e-06,0.00029100609293601675,5.772308102293168e-06,3.2271131967777062e-09,2.1687195810374867e-08,6.3053970286840778e-10,2.0163966358352831e-10
9.136757952203647e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44067913874558923,0.1018529399895029,0.01737845030862863,8.5467181664884575e-06,7.1323897285777764e-05,0.014686686321603654,0.0070611368897138226,5.8371454468230451e-05,4.2391873937830874e-12,0.0023046714695922231,5.388345635833449e-11,0.00043420805407032472,2.6411456312121346e-09,2.5606855638442764e-07,5.573959930576604e-10,3.6415145921691617e-11,1.1408368489876609e-06,3.6676586283569828e-06,0.0072814890070599615,0.0037259691019360503,0.00030309239355611514,3.0738438462772406e-07,9.9641557899161381e-09,4.7172672938822212e-09,2.8596492427687505e-12,5.7152477035993068e-08,1.6179966985586844e-05,8.9601403659233445e-06,0.00029205233335944308,5.803516433787635e-06,3.248364761978625e-09,2.1770222600282807e-08,6.3290575257328581e-10,2.02666070749369e-10
9.16389451973929e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4406790257603268,0.10182737036580038,0.017364459119489944,8.6105672674671397e-06,7.1796914096392236e-05,0.014739178771708375,0.007088070043731385,5.8409087810067929e-05,4.282005540700164e-12,0.0023048513419807815,5.3975485837248844e-11,0.00043437507109723712,2.6437250278296935e-09,2.5734594549857727e-07,5.5973856536517045e-10,3.6579534250941382e-11,1.1432316874476711e-06,3.6873942884590178e-06,0.0072796566369539668,0.003726380968559405,0.00030353251109222255,3.0786476531207725e-07,9.9569108760534099e-09,4.7175785288294911e-09,2.862425731451921e-12,5.7284828305695988e-08,1.6193994228726785e-05,8.9925322246245808e-06,0.00029309856468594329,5.8347483408668084e-06,3.26967650269986e-09,2.18532553029794e-08,6.3526798206509354e-10,2.0369413557559349e-10
9.191031087274932e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44067893835986122,0.10180180640125455,0.017350479200712119,8.6746436554326708e-06,7.2271284223333738e-05,0.01479166973166799,0.0071150046329785431,5.8446095134279925e-05,4.3251109981964245e-12,0.0023050241580954479,5.406656827845212e-11,0.00043454189244093125,2.6462781114850152e-09,2.5862242255337792e-07,5.6208263441254609e-10,3.6743929579788185e-11,1.1456156841544112e-06,3.7071446271692561e-06,0.0072778251064751758,0.0037267670651606644,0.00030397191630052286,3.0834237237630926e-07,9.9496407137611365e-09,4.717874474612038e-09,2.8652013824599444e-12,5.7417437031845508e-08,1.6208092697832925e-05,9.0249247803495987e-06,0.00029414478448322099,5.8660034848647975e-06,3.2910482422801247e-09,2.1936293662140921e-08,6.3762635670068768e-10,2.047238528781818e-10
9.215234992805148e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44067888190186544,0.10177900992513,0.01733801959901278,8.7319866559819221e-06,7.2695527546781102e-05,0.014838486608857112,0.0071390295297370579,5.8478579497026921e-05,4.3638011480605033e-12,0.00230517240362571,5.4147013504402262e-11,0.00043469052032059282,2.6485332694744144e-09,2.5976015865985358e-07,5.6417463404140292e-10,3.6890563561160307e-11,1.1477329002924546e-06,3.7247727495037581e-06,0.0072761922172248439,0.0037270897839056473,0.00030436323613165219,3.0876602623173706e-07,9.9431352506591796e-09,4.7181256590448056e-09,2.867676440775874e-12,5.7535933297905082e-08,1.6220727735443864e-05,9.0538171767120736e-06,0.000295077927113907,5.8939002029775778e-06,3.3101608063807198e-09,2.2010362591710995e-08,6.3972658014263663e-10,2.0564367818956815e-10
9.239438898335363e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44067884563214837,0.10175621795767692,0.017325568947222213,8.7895097463386419e-06,7.3120841492112785e-05,0.014885302112702312,0.0071630554405775872,5.8510574377028768e-05,4.4027211704948274e-12,0.0023053151449000625,5.4226714863436817e-11,0.00043483899272190408,2.6507678420610212e-09,2.6089712875466779e-07,5.6626781038221185e-10,3.7037201324134047e-11,1.1498415037420626e-06,3.7424122312480637e-06,0.0072745599930187539,0.0037273921690928911,0.00030475399365370527,3.0918747767394313e-07,9.9366102758311868e-09,4.7183649043552905e-09,2.8701509804034616e-12,5.7654636981024995e-08,1.623341962407678e-05,9.0827100018306831e-06,0.00029601105696582328,5.9218149036267851e-06,3.329320834383568e-09,2.2084435640927713e-08,6.4182368514889648e-10,2.0656481035854191e-10
9.263642803865579e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44067882947356202,0.10173343050201326,0.017313127237772171,8.8472125809591599e-06,7.3547223218894912e-05,0.014932116155875695,0.0071870823061357557,5.8542083756616588e-05,4.4418716795567038e-12,0.0023054524326511384,5.4305676846205789e-11,0.00043498730974065507,2.6529819914180891e-09,2.6203331395763721e-07,5.6836215689734778e-10,3.7183842038932389e-11,1.1519415003302299e-06,3.7600629243347618e-06,0.0072729284325019922,0.0037276742988242048,0.00030514419090935877,3.096067286301461e-07,9.9300660555839776e-09,4.7185923145561337e-09,2.8726250703787023e-12,5.7773549308723733e-08,1.6246168453657212e-05,9.1116031972527629e-06,0.00029694417236306034,5.9497473524446777e-06,3.3485281995625493e-09,2.2158512633079218e-08,6.4391764750411822e-10,2.074872457540144e-10
9.285426318842773e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44067883206250885,0.10171292565207733,0.01730193733872297,8.8992985261257865e-06,7.3931877370838017e-05,0.014974247474311015,0.0072087072527810469,5.8570030364852136e-05,4.4773047104509999e-12,0.0023055713703976767,5.437611417192749e-11,0.00043512066228651908,2.6549573971536336e-09,2.6305519404614467e-07,5.7024806388885473e-10,3.7315820526640167e-11,1.1538241432132529e-06,3.7759580123701221e-06,0.0072714605943803396,0.003727910961285644,0.00030549489108988738,3.099821746661548e-07,9.9241600203423943e-09,4.7187869498860524e-09,2.8748514236539272e-12,5.7880749810262516e-08,1.6257691159771861e-05,9.1376073418520243e-06,0.00029778396248908478,5.9749015388433844e-06,3.365855196432853e-09,2.2225185152445726e-08,6.4579950673421481e-10,2.0831854887830645e-10
9.307209833819967e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4406788508238958,0.10169242446150123,0.017290754671349148,8.9515295275560939e-06,7.4317392033210419e-05,0.015016377476934585,0.0072303328825498465,5.8597589786220474e-05,4.5129253782171061e-12,0.0023056859677768517,5.4445959503765624e-11,0.00043525388912515558,2.6569165072897e-09,2.6407640957098546e-07,5.7213490874856282e-10,3.7447800145843025e-11,1.1556998235175764e-06,3.7918619562924781e-06,0.0072699932917862477,0.0037281313358375786,0.00030584514057069019,3.1035584126850196e-07,9.9182387998832086e-09,4.7189721566600995e-09,2.8770775181133852e-12,5.7988121205680794e-08,1.6269260128265726e-05,9.1636116975931774e-06,0.00029862373836163846,6.000069744642454e-06,3.3832203404617369e-09,2.2291860597130422e-08,6.4767878339993403e-10,2.0915090205774487e-10
9.328993348797162e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44067888570255714,0.10167192693256863,0.017279579230158763,9.0039053288701207e-06,7.4703765115625851e-05,0.015058506101694898,0.0072519591532489895,5.8624764867446661e-05,4.5487341283192675e-12,0.0023057962607577823,5.4515216105180746e-11,0.00043538699033124231,2.6588594378363094e-09,2.650969470070902e-07,5.7402268679292868e-10,3.7579780307968515e-11,1.1575685455012644e-06,3.8077746505621634e-06,0.0072685265237547097,0.003728335478309508,0.00030619494081516072,3.1072772983305404e-07,9.9123025825461369e-09,4.7191480086595338e-09,2.879303403297747e-12,5.809566439221658e-08,1.6280875426400696e-05,9.1896162229399472e-06,0.0002994634987906734,6.0252518027888003e-06,3.4006235384178891e-09,2.2358538841598063e-08,6.4955546008339513e-10,2.0998430267450579e-10
9.350776863774356e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44067893664366065,0.10165143306756641,0.017268411009667781,9.0564256722874196e-06,7.5090994521536021e-05,0.015100633287040017,0.0072735860230212987,5.8651558437551225e-05,4.5847314055312368e-12,0.0023059022849954004,5.4583887235789638e-11,0.00043551996598094453,2.6607863041074711e-09,2.6611679290424538e-07,5.7591139336404844e-10,3.7711760429514121e-11,1.1594303134252044e-06,3.8236959903885268e-06,0.0072670602893277576,0.0037285234441876546,0.00030654429327870358,3.1109784175491931e-07,9.9063515548573203e-09,4.7193145790353598e-09,2.8815291285080326e-12,5.8203380268008428e-08,1.6292537121982267e-05,9.2156208766897426e-06,0.00030030324259596955,6.0504475474146136e-06,3.4180646967973779e-09,2.2425219761316205e-08,6.5142951943924664e-10,2.1081874811913689e-10
9.37256037875155e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44067900359270468,0.10163094286878449,0.017257250004400072,9.1090902986335899e-06,7.5479078148260609e-05,0.015142758971913341,0.0072952134503426773,5.8677973307901575e-05,4.6209176539358295e-12,0.0023060040758334198,5.4651976151081175e-11,0.00043565281615189365,2.6626972207227759e-09,2.671359338868604e-07,5.778010238294799e-10,3.7843739932005375e-11,1.161285131552927e-06,3.8396258717254109e-06,0.0072655945875544012,0.0037286952886178893,0.00030689319940880021,3.1146617842693613e-07,9.9003859015585786e-09,4.7194719403124567e-09,2.8837547428083916e-12,5.8311269732061739e-08,1.6304245283361989e-05,9.2416256179696747e-06,0.00030114296860705097,6.0756568138302685e-06,3.4355437218316156e-09,2.2491903232756894e-08,6.533009441948141e-10,2.1165423579101349e-10
9.394343893728744e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4406790864955159,0.10161045633851584,0.017246096208887365,9.161898947346777e-06,7.5868013887016306e-05,0.015184883095749403,0.0073168413940192419,5.8704012272265234e-05,4.6572933169245165e-12,0.0023061016683072698,5.47194861021397e-11,0.00043578554092316781,2.6645923016090997e-09,2.6815435665373177e-07,5.7969157358206693e-10,3.7975718241954553e-11,1.163133004150435e-06,3.8555641912663895e-06,0.0072641294174905649,0.0037288510664086247,0.00030724166064507595,3.1183274123574541e-07,9.8944058056710256e-09,4.7196201643906488e-09,2.8859802950231398e-12,5.8419333684119182e-08,1.6315999979439858e-05,9.2676304062359186e-06,0.00030198267566310154,6.1008794385175105e-06,3.4530605195012129e-09,2.255858913342263e-08,6.5516971715153327e-10,2.1249076309986695e-10
9.416127408705938e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44067918529824573,0.1015899734790562,0.017234949617669231,9.2148513564841359e-06,7.625779962294617e-05,0.015227005598469725,0.0073384698131844853,5.8729678106863914e-05,4.6938588371970092e-12,0.0023061950971470023,5.478642033537479e-11,0.00043591814037527134,2.6664716600023704e-09,2.691720479778064e-07,5.8158303803976452e-10,3.8107694790819425e-11,1.1649739354860379e-06,3.8715108464405866e-06,0.0072626647781990177,0.00372899083203368,0.00030758967841935562,3.1219753156750492e-07,9.8884114484541353e-09,4.7197593225574705e-09,2.8882058337459736e-12,5.8527573024925089e-08,1.6327801279666453e-05,9.2936352012702454e-06,0.0003028223626128832,6.1261152591220855e-06,3.4706149955166921e-09,2.2625277341791133e-08,6.5703582118210534e-10,2.133283274636101e-10
