Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),CO2X(24),COX(50),CHOX(53),H2OX(23)
2.59565480252852e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44191351993539552,0.10817668222747361,0.021109119655893661,1.2661091079293533e-08,2.4931102947791237e-07,0.0026501706677718203,0.0010375841637647694,1.6031895312673625e-05,4.6064443492062311e-14,0.0016300242935391985,4.7760120773675811e-12,0.0003885329678246798,6.7191309377935743e-10,5.9105811610843712e-10,7.3099065997780418e-11,2.7533729170385701e-12,1.4727043057606117e-08,1.5761831338978415e-07,0.0077569341560031107,0.0023853922937647773,0.00016314238220703798,2.4766973703764055e-08,8.5601084661737178e-09,3.3367115747151176e-09,1.9538942304952923e-12,6.4761533868197741e-08,3.4184619446233555e-05,1.5844541528843873e-06,5.242284768910622e-05,2.4925395445983797e-07,4.0701231960159842e-12,3.2078547983138057e-09,1.9236356002678956e-11,1.3005425840529523e-11
2.59757240435504e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44191246978824095,0.10817478026593183,0.02110791154036715,1.2691046039333622e-08,2.4980438771623444e-07,0.0026531364027284491,0.0010389251304170292,1.6053809264914748e-05,4.6190198779717047e-14,0.001630680657264734,4.7875440372431668e-12,0.0003885504026048919,6.7284925485639751e-10,5.9251486361797715e-10,7.3197046530902396e-11,2.7585711343544663e-12,1.4744906233728978e-08,1.5798758821192403e-07,0.0077567781800323768,0.0023864652075504802,0.00016320172841749437,2.4787183830308521e-08,8.5630654067489795e-09,3.3380501562968505e-09,1.9549806992769212e-12,6.4809918762004765e-08,3.4197653973843562e-05,1.5862017491098316e-06,5.2481854562611668e-05,2.4983809207214098e-07,4.0764548312768598e-12,3.2119930719417279e-09,1.9264624108980997e-11,1.302965541110765e-11
2.59949000618156e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.441911420321494,0.10817287833521172,0.021106703499725397,1.2721047342590136e-08,2.5029832449256376e-07,0.0026561029292565333,0.0010402666366954322,1.6075726820570158e-05,4.6316202444931662e-14,0.0016313364244660909,4.799090487688456e-12,0.00038856782089394872,6.7378560455562552e-10,5.9397378270752443e-10,7.3295070673074091e-11,2.7637742127474167e-12,1.4762772692869511e-08,1.5835737458367132e-07,0.0077566222195117772,0.0023875374307490275,0.00016326105286218506,2.4807391631106925e-08,8.5660188507234528e-09,3.3393875345309442e-09,1.9560668647438506e-12,6.4858313439886717e-08,3.4210688700653689e-05,1.5879498677256652e-06,5.2540877201714575e-05,2.5042303918350731e-07,4.0827906960484853e-12,3.21613299924615e-09,1.9292911555895782e-11,1.3053911500997891e-11
2.601215847825428e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44191047638274783,0.10817116662391985,0.021105616327167107,1.2748088164011684e-08,2.5074336238403484e-07,0.0026587734792911095,0.0010414744533211722,1.6095455681110708e-05,4.6429818356264509e-14,0.0016319261053658965,4.8094946757878595e-12,0.00038858348331824075,6.7462847970546779e-10,5.9528866708863256e-10,7.3383329664460627e-11,2.7684611381828234e-12,1.4778855304236377e-08,1.5869061977182896e-07,0.0077564818682471426,0.0023885018415954256,0.00016331442627303888,2.4825576667811907e-08,8.5686739635257678e-09,3.3405901480709238e-09,1.9570441417179869e-12,6.4901877015912187e-08,3.4222420126653334e-05,1.5895236207289247e-06,5.2594011043757649e-05,2.509501838301702e-07,4.088496580316223e-12,3.2198603464617178e-09,1.9318386749295331e-11,1.3075764637292471e-11
2.6029416894692957e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44190953299434521,0.10816945493760037,0.021104529215252112,1.2775166570054307e-08,2.5118886915698595e-07,0.002661444669318017,0.001042682706289899,1.6115187422320459e-05,4.6543635918687927e-14,0.0016325153039127502,4.8199105886800456e-12,0.00038859913250379553,6.7547150605455719e-10,5.9660531137822183e-10,7.3471623937659727e-11,2.7731519985953145e-12,1.4794940558396834e-08,1.5902427946130729e-07,0.0077563415294860053,0.002389465693847511,0.00016336778209152046,2.4843759817173358e-08,8.5713262493267412e-09,3.3417917888206801e-09,1.9580211708993459e-12,6.4945448522345168e-08,3.4234151716893712e-05,1.5910977961335722e-06,5.2647157632231669e-05,2.514779844027807e-07,4.0942058848689039e-12,3.2235890308282419e-09,1.9343877592396996e-11,1.3097639258545373e-11
2.6046675311131636e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44190859015591433,0.1081677432762565,0.021103442163974091,1.2802282582780292e-08,2.5163484493706554e-07,0.0026641164987789324,0.0010438913952448142,1.6134922026182114e-05,4.6657655352712603e-14,0.0016331040205001619,4.8303382203769691e-12,0.00038861476850667184,6.7631468285335878e-10,5.9792371601353742e-10,7.3559953473030349e-11,2.7778467928000112e-12,1.4811028447573804e-08,1.5935835372075767e-07,0.0077562012032230841,0.0023904289878749034,0.00016342112033552997,2.4861941080384193e-08,8.5739757106083863e-09,3.3429924580966492e-09,1.9589979461539422e-12,6.4989027960656917e-08,3.4245883472738538e-05,1.5926723935919889e-06,5.2700316955927013e-05,2.520064410101889e-07,4.0999186038309914e-12,3.2273190512444921e-09,1.9369384061469236e-11,1.3119535358958019e-11
2.6063933727570315e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44190764786708331,0.10816603163989147,0.021102355173326728,1.2829436224239137e-08,2.5208128984975826e-07,0.0026667889671161378,0.0010451005198294221,1.61546594746976e-05,4.6771876878929884e-14,0.0016336922555213547,4.8407775648673397e-12,0.0003886303913826883,6.7715800935309388e-10,5.9924388143003212e-10,7.364831825094726e-11,2.7825455196100907e-12,1.4827118964000578e-08,1.5969284261844505e-07,0.0077560608894530741,0.0023913917240469232,0.00016347444102294279,2.4880120451367989e-08,8.5766223498498378e-09,3.3441921561534322e-09,1.9599744744822047e-12,6.5032615334949984e-08,3.4257615395546466e-05,1.5942474127568218e-06,5.2753489003646293e-05,2.5253555376063259e-07,4.1056347395695429e-12,3.2310504066115012e-09,1.9394906174038208e-11,1.3141452954205308e-11
2.6081192144008994e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44190670612748073,0.1081643200285084,0.021101268243303706,1.2856627516467943e-08,2.5252820402042794e-07,0.0026694620737724908,0.0010463100796875228,1.6174399749887507e-05,4.6886300718010871e-14,0.0016342800093692739,4.8512286161173005e-12,0.00038864600118743105,6.7800148480572168e-10,6.0056580806141587e-10,7.3736718251800668e-11,2.7872481778368482e-12,1.4843212099920558e-08,1.6002774622225871e-07,0.007755920588170667,0.0023923539027325817,0.00016352774417159507,2.4898297931323308e-08,8.5792661695290675e-09,3.3453908842966664e-09,1.9609507497534409e-12,6.5076210646686508e-08,3.4269347486674404e-05,1.5958228532810625e-06,5.2806673764204011e-05,2.5306532276175536e-07,4.1113542862216621e-12,3.2347830958300126e-09,1.9420443906468472e-11,1.3163392039050736e-11
2.6098450560447673e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44190576493673572,0.10816260844211036,0.021100181373898717,1.2883856481491454e-08,2.5297558757428237e-07,0.0026721358181914304,0.0010475200744632081,1.6194142833790996e-05,4.7000927090704557e-14,0.0016348672824365903,4.8616913680706616e-12,0.00038866159797625721,6.7884510846393545e-10,6.0188949633967163e-10,7.3825153455996372e-11,2.7919547662897146e-12,1.4859307847587126e-08,1.6036306459971596e-07,0.0077557802993705348,0.0023933155243005995,0.00016358102979929901,2.4916473514666686e-08,8.5819071721215191e-09,3.3465886428608462e-09,1.9619267781059057e-12,6.5119813899783049e-08,3.4281079747474391e-05,1.5973987148179587e-06,5.2859871226426428e-05,2.5359574812061159e-07,4.11707724560002e-12,3.2385171178026763e-09,1.9445997273473353e-11,1.3185352627044149e-11
2.611570897688635e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44190482429447764,0.10816089688070046,0.021099094565105437,1.2911123141322122e-08,2.534234406364048e-07,0.002674810199816966,0.001048730503800862,1.6213888708465782e-05,4.7115756217838915e-14,0.001635454075115697,4.872165814648921e-12,0.00038867718180429469,6.7968887958116313e-10,6.0321494669505544e-10,7.3913623843955704e-11,2.7966652837762604e-12,1.4875406199263678e-08,1.6069879781796194e-07,0.007755640023047336,0.0023942765891193942,0.00016363429792382893,2.4934647201996617e-08,8.5845453601011726e-09,3.3477854330515253e-09,1.9629025545021299e-12,6.5163425095910711e-08,3.429281217929655e-05,1.5989749970210919e-06,5.2913081379151532e-05,2.5412682994366654e-07,4.1228036125400054e-12,3.2422524714322852e-09,1.9471566254949948e-11,1.32073347153661e-11
2.613296739332503e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44190388420033594,0.10815918534428171,0.02109800781691757,1.2938427517959997e-08,2.5387176333172645e-07,0.0026774852180936871,0.0010499413673451616,1.6233637355988213e-05,4.7230788320319881e-14,0.0016360403877987118,4.8826519497512637e-12,0.00038869275272644329,6.8053279741156915e-10,6.0454215955609287e-10,7.4002129396115545e-11,2.8013797291021968e-12,1.4891507147223607e-08,1.6103494594376919e-07,0.0077554997591957192,0.0023952370975570906,0.00016368754856293431,2.4952818988124191e-08,8.5871807359397179e-09,3.3489812552652905e-09,1.9638780843922687e-12,6.5207044238835349e-08,3.4304544783486351e-05,1.6005516995443006e-06,5.2966304211229111e-05,2.5465856833679584e-07,4.128533388413364e-12,3.2459891556231829e-09,1.949715086337907e-11,1.322933831599976e-11
2.615022580976371e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44190294465394064,0.10815747383285713,0.021096921129328809,1.2965769633392781e-08,2.5432055578505106e-07,0.0026801608724667551,0.0010511526647410767,1.6253388758453294e-05,4.7346023619132456e-14,0.001636626220877474,4.8931497672545904e-12,0.00038870831079737523,6.8137686121005486e-10,6.0587113534958016e-10,7.4090670092928247e-11,2.8060981010713787e-12,1.4907610683750338e-08,1.6137150904353785e-07,0.0077553595078103171,0.002396197049981509,0.00016374078173432777,2.4970988873252166e-08,8.589813302107219e-09,3.3501761106411129e-09,1.9648533634665076e-12,6.5250671330363328e-08,3.4316277561387219e-05,1.6021288220417566e-06,5.3019539711520696e-05,2.5519096340528525e-07,4.1342665685198804e-12,3.2497271692801119e-09,1.9522751081006485e-11,1.3251363427666248e-11
2.616748422620239e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44190200565492205,0.10815576234642967,0.021095834502332853,1.2993149509595789e-08,2.5476981812103272e-07,0.0026828371623819091,0.0010523643956338695,1.6273142897974705e-05,4.7461462335339453e-14,0.0016372115747435472,4.9036592610135533e-12,0.00038872385607153598,6.8222107023226079e-10,6.0720187450058475e-10,7.4179245914861699e-11,2.8108203984858081e-12,1.4923716801137278e-08,1.6170848718329592e-07,0.0077552192688857503,0.0023971564467601771,0.00016379399745569608,2.4989156852592309e-08,8.5924430610715758e-09,3.3513699996365321e-09,1.9658283964742503e-12,6.5294306374107639e-08,3.4328010514338078e-05,1.6037063641678923e-06,5.3072787868899525e-05,2.5572401525383166e-07,4.1400031537848448e-12,3.2534665113091439e-09,1.9548366918059896e-11,1.3273410060907921e-11
2.618474264264107e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44190106720291089,0.1081540508850023,0.021094747935923391,1.3020567168531967e-08,2.5521955046419633e-07,0.0026855140872854583,0.0010535765596690939,1.6292899756684766e-05,4.7577104690082553e-14,0.0016377964497882168,4.914180424860617e-12,0.00038873938860314525,6.8306542373456472e-10,6.0853437743244693e-10,7.4267856842399155e-11,2.8155466201456447e-12,1.493982549168786e-08,1.6204588042869974e-07,0.0077550790424166247,0.0023981152882603211,0.00016384719574469026,2.5007322926007914e-08,8.5950700152989496e-09,3.3525629233343394e-09,1.9668031797334626e-12,6.533794937198946e-08,3.4339743643675641e-05,1.6052843255774672e-06,5.3126048672250542e-05,2.5625772398654339e-07,4.1457431399071451e-12,3.2572071806169241e-09,1.9573998358798998e-11,1.3295478215667546e-11
2.620200105907975e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44190012929753802,0.10815233944857784,0.021093661430094137,1.3048022632151876e-08,2.5566975293891968e-07,0.0026881916466242875,0.0010547891564925971,1.6312659316734494e-05,4.7692950904581147e-14,0.0016383808464024915,4.9247132526061006e-12,0.0003887549084461982,6.8390992097408326e-10,6.0986864456678188e-10,7.4356502856039354e-11,2.8202767648492042e-12,1.4955936747715467e-08,1.6238368884503444e-07,0.0077549388283975375,0.0023990735748488745,0.00016390037661893499,2.5025487089048568e-08,8.5976941672534387e-09,3.3537548822418606e-09,1.9677777174046501e-12,6.5381600327491817e-08,3.4351476950732358e-05,1.6068627059255069e-06,5.3179322110470424e-05,2.5679208970694129e-07,4.1514865274382362e-12,3.2609491761112875e-09,1.9599645411569036e-11,1.331756790136748e-11
2.621925947551843e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4418991919384348,0.10815062803715923,0.021092574984838793,1.3075515922393722e-08,2.5612042566944937e-07,0.0026908698398458498,0.0010560021857505166,1.6332421560293603e-05,4.7809001200133245e-14,0.0016389647649771022,4.935257738038224e-12,0.00038877041565446601,6.8475456120867226e-10,6.1120467632348025e-10,7.4445183936296337e-11,2.8250108313929663e-12,1.4972050561543476e-08,1.6272191249721429e-07,0.0077547986268230703,0.0024000313068924697,0.00016395354009601993,2.5043649341281889e-08,8.6003155193973264e-09,3.3549458773937451e-09,1.9687520063558091e-12,6.5425259242635041e-08,3.436321043683832e-05,1.6084415048673576e-06,5.3232608172467473e-05,2.5732711251795895e-07,4.1572333124253134e-12,3.2646924967007535e-09,1.9625308062383445e-11,1.3339679118935277e-11
2.6236517891957107e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44189825512523284,0.10814891665074924,0.02109148860015107,1.3103047061183316e-08,2.5657156877988668e-07,0.0026935486663981719,0.001057215647089283,1.6352186469550472e-05,4.7925255798114452e-14,0.0016395482059025034,4.9458138749231547e-12,0.00038878591028149672,6.8559934369692694e-10,6.1254247312071068e-10,7.4533900063699501e-11,2.8297488185715791e-12,1.4988166925505231e-08,1.6306055144978306e-07,0.0077546584376877933,0.0024009884847574427,0.00016400668619350798,2.506180967855123e-08,8.6029340741908894e-09,3.3561359093392375e-09,1.9697260502366945e-12,6.5468926120788035e-08,3.4374944103319489e-05,1.6100207220586361e-06,5.3285906847161643e-05,2.5786279252194347e-07,4.1629834950968418e-12,3.2684371412949347e-09,1.9650986317964749e-11,1.336181187689539e-11
2.6253776308395786e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44189731885756411,0.10814720528935072,0.021090402276024666,1.3130616070434102e-08,2.5702318239420083e-07,0.0026962281257298486,0.0010584295401556167,1.6371954026712234e-05,4.8041714919978811e-14,0.0016401311695688708,4.9563816570050469e-12,0.00038880139238061696,6.8644426769818254e-10,6.1388203537491932e-10,7.462265121879361e-11,2.8344907251778672e-12,1.5004285831944016e-08,1.6339960576691431e-07,0.0077545182609862623,0.0024019451088098335,0.00016405981492892765,2.507996810017099e-08,8.6055498340925334e-09,3.3573249790723256e-09,1.9706998463896212e-12,6.551260096405496e-08,3.4386677951499375e-05,1.6116003571552752e-06,5.3339218123484551e-05,2.5839912982065602e-07,4.1687370717992373e-12,3.2721831088042089e-09,1.9676680165829702e-11,1.3383966176956309e-11
2.6271034724834465e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4418963831350608,0.10814549395296637,0.021089316012453306,1.3158222972047141e-08,2.5747526663621723e-07,0.0026989082172900422,0.0010596438645965307,1.6391724214004704e-05,4.8158378787257809e-14,0.0016407136563661043,4.9669610780060918e-12,0.00038881686200493135,6.8728933247251494e-10,6.1522336350083282e-10,7.4711437382138678e-11,2.8392365500028301e-12,1.5020407273213103e-08,1.6373907551241196e-07,0.0077543780967130257,0.0024029011794153878,0.00016411292631978038,2.5098124602240029e-08,8.6081628015587133e-09,3.3585130871774928e-09,1.9716733980217876e-12,6.5556283775704543e-08,3.439841198269748e-05,1.6131804098134818e-06,5.3392541990379429e-05,2.5893612451527231e-07,4.1744940424821535e-12,3.2759303981399764e-09,1.9702389611303265e-11,1.3406142026922307e-11
2.6288293141273144e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44189544795735569,0.10814378264159896,0.02108822980943071,1.318586778791112e-08,2.5792782162962788e-07,0.0027015889405284854,0.0010608586200593277,1.6411497013672445e-05,4.8275247621561198e-14,0.001641295666683825,4.9775521316265648e-12,0.00038883231920732478,6.8813453728074025e-10,6.1656645791145841e-10,7.4800258534309907e-11,2.8439862918356508e-12,1.5036531241675666e-08,1.6407896074971043e-07,0.0077542379448626159,0.0024038566969395501,0.00016416602038353396,2.5116279183855252e-08,8.6107729790439803e-09,3.359700234614228e-09,1.9726467028860487e-12,6.5599974557911846e-08,3.4410146198230792e-05,1.6147608796897737e-06,5.3445878436801043e-05,2.594737767063833e-07,4.1802544037500179e-12,3.2796790082144578e-09,1.9728114643195662e-11,1.3428339429123637e-11
2.6305551557711823e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44189451332408169,0.10814207135525114,0.021087143666950588,1.3213550539902337e-08,2.5838084749798281e-07,0.0027042702948954773,0.0010620738061916015,1.6431272407978752e-05,4.8392321644576013e-14,0.0016418772009113769,4.9881548115448651e-12,0.000388847764040463,6.8897988138441664e-10,6.1791131901808634e-10,7.4889114655897737e-11,2.8487399494637024e-12,1.5052657729704831e-08,1.644192615418752e-07,0.0077540978054295544,0.0024048116617474725,0.0001642190971376286,2.5134431841337462e-08,8.6133803690009446e-09,3.3608864219965606e-09,1.9736197638066959e-12,6.5643673313857504e-08,3.4421880599412415e-05,1.6163417664409465e-06,5.3499227451715798e-05,2.6001208649399582e-07,4.1860181553121419e-12,3.2834289379408525e-09,1.9753855265629898e-11,1.345055839078711e-11
2.63228099741505e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44189357923487194,0.10814036009392564,0.021086057585006653,1.324127124988471e-08,2.5883434436469742e-07,0.0027069522798418826,0.0010632894226412371,1.6451050379205669e-05,4.8509601078067381e-14,0.0016424582594378255,4.9987691114175659e-12,0.00038886319655679263,6.8982536404584294e-10,6.1925794723029e-10,7.4978005727507844e-11,2.8534975216725481e-12,1.5068786729683652e-08,1.6475997795160313e-07,0.0077539576784083526,0.0024057660742040103,0.00016427215659947165,2.5152582573597132e-08,8.6159849738802992e-09,3.3620716502546966e-09,1.9745925788917901e-12,6.5687380045776625e-08,3.4433615187552823e-05,1.6179230697241032e-06,5.3552589024101621e-05,2.6055105397753319e-07,4.1917852939953687e-12,3.2871801862332069e-09,1.9779611468528857e-11,1.347279891473768e-11
2.634006839058918e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44189264568936032,0.108138648857625,0.021084971563592649,1.3269029939709782e-08,2.5928831235304662e-07,0.0027096348948191292,0.0010645054690564084,1.6470830909654005e-05,4.8627086143877612e-14,0.0016430388426519598,5.0093950248794542e-12,0.00038887861680854326,6.9067098452806089e-10,6.2060634295592829e-10,7.5066931729760939e-11,2.8582590072459509e-12,1.5084918234005083e-08,1.6510111004122278e-07,0.0077538175637935098,0.0024067199346737237,0.00016432519878644246,2.5170731377148134e-08,8.6185867961308212e-09,3.3632559200274163e-09,1.9755651506342164e-12,6.5731094756771943e-08,3.4445349963958725e-05,1.619504789196625e-06,5.3605963142948011e-05,2.6109067925583565e-07,4.1975558193017597e-12,3.2909327520065255e-09,1.9805383254981369e-11,1.3495061007738162e-11
2.635732680702786e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44189171268718058,0.10813693764635185,0.021083885602702281,1.3296826631216704e-08,2.5974275158617009e-07,0.0027123181392792127,0.0010657219450855811,1.6490613981643328e-05,4.8744777063926865e-14,0.0016436189509422903,5.0200325455435841e-12,0.00038889402484772775,6.9151674209485461e-10,6.2195650660114635e-10,7.5155892643292994e-11,2.863024404965876e-12,1.5101052235071999e-08,1.6544265787269477e-07,0.0077536774615795112,0.0024076732435208761,0.00016437822371588809,2.5188878250741183e-08,8.6211858381993541e-09,3.3644392322200515e-09,1.9765374774492815e-12,6.5774817449128966e-08,3.4457084929934171e-05,1.6210869245162005e-06,5.3659349797255949e-05,2.6163096242716093e-07,4.2033297282498297e-12,3.2946866341766769e-09,1.9831170615867174e-11,1.3517344673006918e-11
2.637458522346654e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44189078022796696,0.10813522646010877,0.021082799702329291,1.3324661346232241e-08,2.6019766218706771e-07,0.0027150020126746901,0.0010669388503775086,1.6510399577511998e-05,4.8862674060212375e-14,0.0016441985846970503,5.0306816670013156e-12,0.00038890942072614267,6.9236263601075073e-10,6.2330843857037741e-10,7.5244888448754899e-11,2.8677937136124925e-12,1.5117188725297176e-08,1.6578462150761239e-07,0.0077535373717608361,0.0024086260011094377,0.00016443123140512747,2.5207023191058346e-08,8.6237821025308319e-09,3.3656215874920894e-09,1.9775095615430824e-12,6.5818548125881845e-08,3.4468820086779527e-05,1.6226694753407964e-06,5.3712748976037925e-05,2.6217190358918515e-07,4.2091070201629539e-12,3.2984418316604647e-09,1.985697355338551e-11,1.353964991693322e-11
2.639184363990522e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44188984831135403,0.10813351529889824,0.021081713862467408,1.3352534106570783e-08,2.6065304427860383e-07,0.0027176865144586809,0.0010681561845812357,1.653018767961713e-05,4.8980777354808994e-14,0.0016447777443041938,5.0413423828223592e-12,0.00038892480449537035,6.9320866554101942e-10,6.2466213926634323e-10,7.5333919126812727e-11,2.8725669319641862e-12,1.5133327697103264e-08,1.6612700100720149e-07,0.0077533972943319464,0.0024095782078030819,0.00016448422187144771,2.52251661967137e-08,8.6263755915682515e-09,3.3668029867276994e-09,1.9784814015966604e-12,6.5862286789358119e-08,3.4480555435792441e-05,1.6242524413286831e-06,5.3766160668317938e-05,2.6271350283900302e-07,4.2148876922248172e-12,3.3021983433755732e-09,1.988279205923893e-11,1.356197674304807e-11
2.64091020563439e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44188891693697691,0.10813180416272279,0.021080628083110366,1.3380444934034319e-08,2.6110889798350383e-07,0.0027203716440848667,0.0010693739473460954,1.6549978270334667e-05,4.9099087169868581e-14,0.0016453564301513977,5.0520146865548297e-12,0.0003889401762067785,6.9405482995167456e-10,6.2601760909005643e-10,7.5422984658147456e-11,2.877344058797556e-12,1.5149469142922807e-08,1.6646979643232152e-07,0.0077532572292873005,0.0024105298639651896,0.00016453719513210739,2.5243307264535885e-08,8.6289663077526972e-09,3.367983430603659e-09,1.9794529995679424e-12,6.5906033442530929e-08,3.4492290978266927e-05,1.6258358221384127e-06,5.3819584863131396e-05,2.6325576027312886e-07,4.2206717436047349e-12,3.3059561682406114e-09,1.9908626134861389e-11,1.3584325157439388e-11
2.642636047278258e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44188798610447078,0.10813009305158483,0.021079542364251896,1.3408393850412461e-08,2.6156522342435765e-07,0.0027230574010074894,0.0010705921383217104,1.6569771332059341e-05,4.9217603727620402e-14,0.0016459346426260615,5.0626985717252826e-12,0.00038895553591152188,6.9490112850947391e-10,6.2737484844082128e-10,7.5512085023455147e-11,2.8821250928874236e-12,1.5165613055198213e-08,1.6681300784346527e-07,0.0077531171766213412,0.0024114809699588443,0.00016459015120433404,2.5261446393022328e-08,8.631554253523323e-09,3.3691629199861143e-09,1.9804243543677748e-12,6.5949788087762821e-08,3.4504026715494292e-05,1.6274196174288379e-06,5.3873021549525196e-05,2.6379867598749677e-07,4.2264591716287059e-12,3.3097153051750741e-09,1.9934475772662962e-11,1.360669516388641e-11
2.6443618889221257e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4418870558134711,0.10812838196548683,0.021078456705885745,1.3436380877482426e-08,2.6202202072361631e-07,0.0027257437846813512,0.0010718107571579929,1.65895668472047e-05,4.9336327250370561e-14,0.001646512382115305,5.0733940318387645e-12,0.000388970883660543,6.9574756048192027e-10,6.2873385771623517e-10,7.5601220203446722e-11,2.886910033006836e-12,1.5181759426381757e-08,1.6715663530075955e-07,0.0077529771363284983,0.0024124315261468379,0.00016464309010532651,2.5279583579129659e-08,8.6341394313173718e-09,3.3703414555662503e-09,1.9813954677393501e-12,6.5993550727972935e-08,3.4515762648762282e-05,1.6290038268590944e-06,5.3926470716557663e-05,2.6434225007746138e-07,4.2322499753332329e-12,3.3134757530993733e-09,1.9960340973419337e-11,1.362908676823325e-11
2.6460877305659936e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44188612606361383,0.10812667090443116,0.021077371108005644,1.3464406037009043e-08,2.6247929000359557e-07,0.0027284307945618131,0.0010730298035051423,1.6609364798203116e-05,4.9455257960502416e-14,0.0016470896490059716,5.0841010603788588e-12,0.00038898621950457258,6.9659412513726053e-10,6.3009463731218965e-10,7.5690390178848124e-11,2.8916988779270728e-12,1.5197908248935587e-08,1.675006788639657e-07,0.0077528371084031973,0.0024133815328916675,0.00016469601185225267,2.5297718821255814e-08,8.6367218435701494e-09,3.3715190381948361e-09,1.9823663387922072e-12,6.6037321365552339e-08,3.4527498779355854e-05,1.6305884500886152e-06,5.3979932353298515e-05,2.6488648263779864e-07,4.2380441521669256e-12,3.3172375109348062e-09,1.9986221730148863e-11,1.3651499974455975e-11
2.6478135722098615e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4418851968545352,0.10812495986842016,0.021076285570605348,1.3492469350744748e-08,2.6293703138647273e-07,0.0027311184301047923,0.0010742492770136479,1.6629165167505791e-05,4.9574396080476025e-14,0.0016476664436846254,5.0948196508077238e-12,0.00038900154349413114,6.9744082174448757e-10,6.3145718762287235e-10,7.5779594930400094e-11,2.8964916264176487e-12,1.5214059515331667e-08,1.6784513859247964e-07,0.0077526970928398498,0.0024143309905555357,0.00016474891646225189,2.5315852116469335e-08,8.639301492715059e-09,3.3726956685750367e-09,1.9833369690837468e-12,6.6081100003372091e-08,3.4539235108556507e-05,1.6321734867771178e-06,5.403340644882884e-05,2.6543137376270623e-07,4.2438417010517811e-12,3.3210005776035855e-09,2.0012118043061002e-11,1.3673934788200882e-11
2.6495394138537294e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44188426818587168,0.10812324885745619,0.021075200093678602,1.3520570840429599e-08,2.6339524499428978e-07,0.0027338066907667664,0.0010754691773342865,1.6648967937582767e-05,4.9693741832828506e-14,0.0016482427665375527,5.10554979656615e-12,0.00038901685567952908,6.9828764957333926e-10,6.3282150904076817e-10,7.5868834438858287e-11,2.9012882772463175e-12,1.5230213218051827e-08,1.6819001454533238e-07,0.0077525570896328578,0.0024152798995003516,0.00016480180395243296,2.5333983463083588e-08,8.6418783811835649e-09,3.3738713475444727e-09,1.9843073578952775e-12,6.6124886643846527e-08,3.4550971637642929e-05,1.6337589365846163e-06,5.4086892992241137e-05,2.6597692354580401e-07,4.24964261954203e-12,3.324764952028813e-09,2.0038029905697061e-11,1.3696391213599812e-11
