Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),CO2X(24),COX(50),H2OX(23),CHOX(53)
1.31794050006082e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44279684272834607,0.10945171048891798,0.021931215006543502,5.7575137386357029e-09,1.2764592671719381e-07,0.00089805369592734473,0.00029186425992871795,3.6364566772275191e-06,3.6650397744094904e-15,0.0010305600273509627,3.6224391105554743e-13,0.0003631976698831818,1.4811794468994512e-10,2.0872281069206421e-10,1.9133661679414001e-11,4.1475166931591466e-13,1.770123914260347e-08,1.5267688395867417e-08,0.007861920216357279,0.0014874859588203376,0.00011687805965303092,2.2808149228490108e-08,5.6226475336788078e-09,1.4740897088776923e-09,7.5351426275634887e-13,2.3923440938814506e-08,2.5358042342200025e-05,1.1630845239463831e-06,1.7579581519229148e-05,2.4121194522855648e-08,3.8311815438686133e-12,9.0410985526155065e-10,7.0386781912860103e-12,7.0252172419353419e-12
1.3238573429070459e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44279166626303912,0.10944572121897833,0.021927326902727674,5.8453380068546718e-09,1.2928288642776722e-07,0.00090485090162091802,0.00029447861529577048,3.6769261150604208e-06,3.7279908844989099e-15,0.0010342213488928479,3.6921607506683807e-13,0.00036347734781299435,1.4980425531069115e-10,2.1242675825625852e-10,1.9320813930598318e-11,4.2039670682632761e-13,1.7861891929952731e-08,1.5521249087879755e-08,0.0078615005661789323,0.0014926375925649505,0.00011713656199217316,2.2938012860447898e-08,5.641624268127551e-09,1.4792571025000593e-09,7.563615294103487e-13,2.4016993898600853e-08,2.5400751695152847e-05,1.1711497525625575e-06,1.771454947584034e-05,2.4522003323369357e-08,3.8711543562545212e-12,9.1219806860311001e-10,7.1225168914431236e-12,7.0896610606831859e-12
1.3297741857532717e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44278650428734123,0.10943973491954599,0.021923439579023065,5.934074367145694e-09,1.3093284274401181e-07,0.00091166381424923266,0.00029710227519411472,3.717612349110573e-06,3.7917100102766616e-15,0.0010378732393038466,3.7628225104841757e-13,0.00036375373469575852,1.5149988422704389e-10,2.1617627435747531e-10,1.9508672229998392e-11,4.2608706182329459e-13,1.802309960945224e-08,1.5777682829430304e-08,0.0078610776441599868,0.0014977783271701178,0.00011739445095814667,2.3067939731630659e-08,5.6605426809551226e-09,1.4844112646128882e-09,7.5920372782098625e-13,2.4110561682276822e-08,2.5443420617199436e-05,1.1792339682642032e-06,1.7849833525863004e-05,2.4927356298446507e-08,3.9113465179776537e-12,9.20314947583332e-10,7.2069699459697401e-12,7.1543994614447853e-12
1.3356910285994975e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44278135665122964,0.10943375148275797,0.021919553035005025,6.0237277798143288e-09,1.3259583374066158e-07,0.0009184923678322598,0.00029973521511867106,3.7585147271557256e-06,3.8562028471903718e-15,0.0010415157107487164,3.8344307891629755e-13,0.00036402687558271044,1.5320480462477668e-10,2.1997164741747781e-10,1.9697234089374009e-11,4.3182281813753135e-13,1.818485953105423e-08,1.6037005344448749e-08,0.0078606515712155295,0.0015029081880002504,0.00011765173114431347,2.3197928789681075e-08,5.6794028678675861e-09,1.4895522127917718e-09,7.6204086661310616e-13,2.4204144879566304e-08,2.5486049668704902e-05,1.1873371163566447e-06,1.7985432314037174e-05,2.5337278339264995e-08,3.9517579818983278e-12,9.2846041576360579e-10,7.2920389627398633e-12,7.2194323902859647e-12
1.3416078714457233e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44277622320901727,0.10942777080478419,0.021915667270251696,6.1143032037006175e-09,1.3427189736578294e-07,0.00092533649686138007,0.00030237741060551698,3.7996325902884857e-06,3.9214751081266329e-15,0.0010451487755734391,3.9069919611205779e-13,0.00036429681491827604,1.5491898940887382e-10,2.2381316531178057e-10,1.9886497038252301e-11,4.3760405856958669e-13,1.8347169047820304e-08,1.6299232310050445e-08,0.0078602224640271605,0.0015080272003729211,0.00011790840708696936,2.3327978991129052e-08,5.698204925500462e-09,1.4946799648560997e-09,7.6487295452205266e-13,2.4297744072422536e-08,2.5528639401510678e-05,1.19545914229675e-06,1.8121344494991756e-05,2.5751794262993978e-08,3.9923886978247991e-12,9.3663439684006879e-10,7.3777255441194116e-12,7.2847597918260864e-12
1.347524714291949e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44277110381920426,0.1094217927856825,0.021911782284344001,6.2058055961096095e-09,1.3596107144118302e-07,0.00093219613629426737,0.00030502883723214271,3.8409652730170413e-06,3.9875325234050722e-15,0.0010487724463018031,3.9805123755241728e-13,0.00036456359654810663,1.5664241120801916e-10,2.2770111535843068e-10,2.0076458623842804e-11,4.4343086489358544e-13,1.8510025516016081e-08,1.6564379356064256e-08,0.0078597904351912166,0.0015131353895587623,0.00011816448326631176,2.345808930130015e-08,5.7169489513992367e-09,1.4997945388643741e-09,7.6770000039159111e-13,2.439135983518002e-08,2.5571190359120973e-05,1.2035999916930189e-06,1.8257568733136203e-05,2.6170928812045401e-08,4.0332386125412882e-12,9.4483681464435659e-10,7.4640312869842113e-12,7.3503816092508888e-12
1.3534415571381749e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.442765998344333,0.1094158173292579,0.021907898076865488,6.2982399127425113e-09,1.37663393662813e-07,0.00093907122154983011,0.00030768947061770598,3.8825121033652432e-06,4.0543808407720677e-15,0.0010523867356320236,4.0549983557939869e-13,0.00036482726372701063,1.5837504237904701e-10,2.3163578430692085e-10,2.0267116410949966e-11,4.4930331786099896e-13,1.8673426295204192e-08,1.6832462064568091e-08,0.0078593555933617991,0.0015182327807813632,0.00011841996410738692,2.358825869422536e-08,5.7356350440001078e-09,1.5048959531095903e-09,7.7052201317184735e-13,2.4484992734701957e-08,2.5613703076883131e-05,1.2117596103057152e-06,1.839410370255355e-05,2.6594706653337781e-08,4.0743076698362948e-12,9.5306759314434131e-10,7.5509577827377951e-12,7.4162977843260104e-12
1.3593583999844007e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44276090665084999,0.10940984434292757,0.021904014647402353,6.3916111076285065e-09,1.3937890160117126e-07,0.0009459616885032241,0.00031035928642328262,3.9242724029720392e-06,4.1220258253940845e-15,0.0010559916564334083,4.1304561991107838e-13,0.00036508785912678127,1.6011685501135689e-10,2.3561745832723345e-10,2.0458467981883572e-11,4.5522149720444044e-13,1.883736874833558e-08,1.7103495969431984e-08,0.0078589180433887868,0.0015233193992171593,0.00011867485398101684,2.3718486152551885e-08,5.754263302611009e-09,1.5099842261146731e-09,7.7333900191727344e-13,2.4578643330523274e-08,2.5656178082162318e-05,1.2199379440469999e-06,1.8530948086894854e-05,2.7023152377571844e-08,4.1155958105304882e-12,9.6132665644486524e-10,7.6385066173292137e-12,7.4825082574101279e-12
1.3652752428306265e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44275582860897139,0.10940387373759015,0.021900131995543276,6.4859241330571928e-09,1.411076327017072e-07,0.00095286747348092313,0.00031303826035211451,3.9662454871902739e-06,4.1904732598506969e-15,0.0010595872217430699,4.2068921759292624e-13,0.00036534542484392365,1.6186782093129159e-10,2.3964642299901385e-10,2.0650510936367023e-11,4.6118548164148634e-13,1.9001850241839152e-08,1.7377496555868584e-08,0.007858477886451087,0.0015283952699953265,0.00011892915720470672,2.3848770667455272e-08,5.7728338273928708e-09,1.5150593766279824e-09,7.7615097578463871e-13,2.4672312174989788e-08,2.569861589451079e-05,1.2281349389809853e-06,1.8668100579274853e-05,2.745629049851799e-08,4.1571029725041277e-12,9.6961392878846046e-10,7.7266793712708279e-12,7.5490129674676033e-12
1.3711920856768523e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44275076409255376,0.10939790542749982,0.021896250120879434,6.5811839395116578e-09,1.4284962428522249e-07,0.0009597885132558567,0.00031572636814985463,4.0084306651848202e-06,4.2597289441272016e-15,0.001063173444762678,4.2843125294973918e-13,0.00036560000240728015,1.6362791170647787e-10,2.4372296330087366e-10,2.0843242891443664e-11,4.6719534887852344e-13,1.916686814570986e-08,1.7654479259991123e-08,0.0078580352201851889,0.0015334604181976685,0.00011918287804353305,2.397911123855262e-08,5.791346719341171e-09,1.5201214236188728e-09,7.7895794403104246e-13,2.4765999813393101e-08,2.5741017025831862e-05,1.2363505413237593e-06,1.8805559882169107e-05,2.7894145452315575e-08,4.1988290907243869e-12,9.7792933455605877e-10,7.8154776196560687e-12,7.6158118520810761e-12
1.377108928523078e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4427457129789692,0.10939193933014506,0.021892369023004385,6.6773954756021924e-09,1.4460491354826989e-07,0.00096672474504260711,0.00031842358560480854,4.0508272400300654e-06,4.3297986956068988e-15,0.0010667503388552559,4.3627234753817086e-13,0.00036585163278555713,1.6539709865013088e-10,2.4784736359982411e-10,2.1036661481380999e-11,4.7325117561461781e-13,1.9332419833595185e-08,1.793445946837881e-08,0.0078575901388091805,0.0015385148688585053,0.00011943602071101281,2.410950687381693e-08,5.8098020802677018e-09,1.5251703862733105e-09,7.8175991601195053e-13,2.4859706784101805e-08,2.5783381980538868e-05,1.2445846974434063e-06,1.8943324707312316e-05,2.8336741596783936e-08,4.2407740972725156e-12,9.8627279826769418e-10,7.904902932177004e-12,7.6829048474640366e-12
1.3830257713693039e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44274067514898485,0.10938597536613132,0.021888488701514015,6.7745636880006088e-09,1.4637353756354955e-07,0.00097367610649266997,0.0003211298885481724,4.0934345088067505e-06,4.4006883490629812e-15,0.0010703179175420197,4.4421312009985654e-13,0.00036610035639475161,1.6717535282532159e-10,2.5201990764083818e-10,2.1230764357573146e-11,4.793530375454081e-13,1.9498502682879959e-08,1.8217452517649504e-08,0.0078571427332424035,0.0015435586469645594,0.00011968858936995441,2.423995658949249e-08,5.8282000127826125e-09,1.5302062839895593e-09,7.84556901179257e-13,2.4953433618689006e-08,2.5825711255709305e-05,1.2528373538599893e-06,1.9081393775598028e-05,2.8784103210744942e-08,4.2829379213706044e-12,9.9464424458318884e-10,7.9949568731418574e-12,7.7502918884730261e-12
1.3889426142155297e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44273565048664654,0.10938001345906825,0.021884609156006492,6.8726935213752011e-09,1.4815553328030411e-07,0.00098064253568977324,0.0003238452528542683,4.1362517626981278e-06,4.472403756650073e-15,0.0010738761944992586,4.5225418651513385e-13,0.00036634621310548246,1.6896264504920776e-10,2.5624087853654046e-10,2.1425549188441489e-11,4.855010093670218e-13,1.9665114074769737e-08,1.8503473694039691e-08,0.0078566930912209402,0.0015485917774548451,0.00011994058813329095,2.4370459410011496e-08,5.8465406202766777e-09,1.5352291363739148e-09,7.8734890907936881e-13,2.5047180842056295e-08,2.5868005341234406e-05,1.2611084572455078e-06,1.9219765816979523e-05,2.9236254493357178e-08,4.3253204894081763e-12,1.0030435983028353e-09,8.0856410014924427e-12,7.8179729086197064e-12
1.3948594570617555e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44273063887916703,0.10937405353546084,0.021880730386082209,6.9717899183262828e-09,1.4995093752471192e-07,0.00098762397114525555,0.00032656965444077476,4.1792782870854941e-06,4.5449507878954095e-15,0.0010774251835552592,4.6039615975735903e-13,0.00036658924225022559,1.7075894589722902e-10,2.6051055875702524e-10,2.1621013659333606e-11,4.9169516478001244e-13,1.983225139437261e-08,1.8792538232991612e-08,0.0078562412974090522,0.0015536142852205493,0.00012019202106489613,2.4501014367911606e-08,5.8648240069038521e-09,1.5402389632365004e-09,7.9013594935131328e-13,2.5140948972554488e-08,2.5910264719964405e-05,1.2693979544238352e-06,1.9358439570372065e-05,2.9693219563461348e-08,4.3679217249685615e-12,1.0114707843680602e-09,8.176956870821534e-12,7.8859478400828395e-12
1.4007762999079813e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44272564021681726,0.10936809552460408,0.021876852391343699,7.0718578193223623e-09,1.517597870002788e-07,0.00099462035179350762,0.00032930306926895448,4.222513361643033e-06,4.6183353296896291e-15,0.0010809648986872674,4.6863964984781998e-13,0.00036682948263045513,1.725642257072645e-10,2.6482923011980045e-10,2.1817155472420627e-11,4.9793557649331836e-13,1.9999912030779475e-08,1.9084661318747511e-08,0.0078557874335067005,0.0015586261951049205,0.00012044289218038329,2.4631620503754694e-08,5.8830502775640113e-09,1.5452357845871236e-09,7.9291803172487255e-13,2.5234738522101093e-08,2.5952489867849506e-05,1.2777057923706374e-06,1.9497413783556291e-05,3.015502245893705e-08,4.4107415488550519e-12,1.0199257278620791e-09,8.2689060293901693e-12,7.9542166137201008e-12
1.406693142754207e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4427206543928221,0.10936213935848201,0.021872975171395612,7.1729021626368996e-09,1.5358211828822761e-07,0.0010016316169874629,0.00033204547334387836,4.2659562604320279e-06,4.6925632862772235e-15,0.0010844953540184938,4.7698526381124845e-13,0.00036706697252369052,1.7437845458375526e-10,2.6919717377985916e-10,2.2013972346593051e-11,5.0422231622823981e-13,2.0168093377142878e-08,1.9379858083951004e-08,0.0078553315783532768,0.0015636275319031528,0.0001206932054478879,2.4762276866046526e-08,5.9012195378859795e-09,1.550219620631181e-09,7.9569516601873572e-13,2.5328549996294602e-08,2.5994681254076889e-05,1.286031918213271e-06,1.9636687213082894e-05,3.0621687136070798e-08,4.453779879116785e-12,1.0284083540105422e-09,8.3614900201448462e-12,8.0227791590796807e-12
1.4126099856004329e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44271568130325956,0.10935618497166977,0.021869098725844645,7.2749278842856661e-09,1.5541796784788605e-07,0.0010086577064941553,0.00033479684271464568,4.3096062519943872e-06,4.7676405792466088e-15,0.0010880165638151591,4.854336056319279e-13,0.00036730174969045229,1.7620160240179042e-10,2.73614670219876e-10,2.2211462017355084e-11,5.1055545472243904e-13,2.0336792830754319e-08,1.9678143609255402e-08,0.0078548738080277541,0.0015686183203622705,0.00012094296478883402,2.4892982511157587e-08,5.9193318942107671e-09,1.5551904917656271e-09,7.9846736213868083e-13,2.5422383894525996e-08,2.6036839341203853e-05,1.2943762792306635e-06,1.9776258624178451e-05,3.1093237468935041e-08,4.4970366310744639e-12,1.036918588182165e-09,8.4547103807346669e-12,8.0916354044118472e-12
1.4185268284466586e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4427107208469635,0.10935023230123957,0.021865223054299495,7.3779399179646935e-09,1.572673720170729e-07,0.0010156985604903267,0.00033755715347460016,4.3534625994455218e-06,4.8435731475198325e-15,0.0010915285424835765,4.9398527621040081e-13,0.00036753385138112691,1.780336388111568e-10,2.7808199924052903e-10,2.2409622236717638e-11,5.1693506173395603e-13,2.0506007793120184e-08,1.9979532922939025e-08,0.0078544141959452467,0.0015735985851810142,0.00012119217407868539,2.5023736503244844e-08,5.9373874535750563e-09,1.5601484185749928e-09,8.0123463007577437e-13,2.5516240710087203e-08,2.607896458528718e-05,1.3027388228531772e-06,1.9916126790652501e-05,3.1569697248778292e-08,4.5405117173458355e-12,1.0454563558893478e-09,8.548568643528394e-12,8.1607852766803052e-12
1.4244436712928844e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4427057729254299,0.10934428128666969,0.021861348156370811,7.4819431949888047e-09,1.5913036701248201e-07,0.0010227541195580885,0.00034032638176154269,4.3975245605665541e-06,4.9203669473419179e-15,0.0010950313045672789,5.0264087332077233e-13,0.00036776331434274195,1.7987453324035283e-10,2.8259943995094599e-10,2.2608450773090035e-11,5.2336120604524401e-13,2.0675735670036222e-08,2.0284041000527365e-08,0.0078539528129502462,0.0015785683510097272,0.00012144083714768066,2.5154537914174483e-08,5.9553863236949105e-09,1.5650934218274626e-09,8.0399697990459819e-13,2.5610120930276838e-08,2.6121057436008999e-05,1.3111194966624554e-06,2.0056290494805757e-05,3.205109018342602e-08,4.584205047870944e-12,1.0540215827887849e-09,8.6430663356314282e-12,8.2302287015734298e-12
1.4303605141391102e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44270083744272581,0.10933833186975687,0.021857474031671143,7.5869426442307439e-09,1.6100698893006572e-07,0.0010298243246806482,0.00034310450375793971,4.4417913878958735e-06,4.9980279522698463e-15,0.0010985248647441817,5.1140099156861193e-13,0.00036799017482565293,1.8172425490056772e-10,2.8716727075927461e-10,2.2807945411170421e-11,5.2983395546722202e-13,2.0845973871660591e-08,2.0591682764422103e-08,0.0078534897274065776,0.001583527642450239,0.00012168895778155443,2.5285385823445682e-08,5.9733286129497338e-09,1.5700255224710041e-09,8.067544217814984e-13,2.5704025036503468e-08,2.6163118336799239e-05,1.319518248391258e-06,2.0196748527339515e-05,3.2537439896692563e-08,4.62811652993722e-12,1.0626141946820559e-09,8.7382049789027162e-12,8.2999656035154491e-12
1.436277356985336e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44269591430540267,0.10933238399453198,0.02185360067981491,7.6929431920608445e-09,1.6289727374541514e-07,0.0010369091172380762,0.00034589149569112847,4.4862623288200095e-06,5.076562153161171e-15,0.0011020092378237823,5.2026622234945442e-13,0.00036821446859014293,1.8358277278962341e-10,2.9178576936337529e-10,2.3008103951835122e-11,5.3635337684334388e-13,2.1016719812585572e-08,2.0902473083536827e-08,0.0078530250052841651,0.0015884764840557576,0.00012193653972224349,2.5416279318115453e-08,5.9912144303664151e-09,1.5749447416295509e-09,8.0950696594285457e-13,2.579795350438606e-08,2.620514772495474e-05,1.32793502592328e-06,2.0337499687266145e-05,3.3028769927803488e-08,4.6722460682043148e-12,1.0712341175162165e-09,8.833986089971615e-12,8.3699959056774044e-12
1.4421941998315618e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44269100342241113,0.10932643760717825,0.021849728100418339,7.7999497622873131e-09,1.6480125731413956e-07,0.0010440084390031363,0.00034868733383351734,4.5309366256638581e-06,5.1559755581622655e-15,0.001105484438744402,5.2923715380789368e-13,0.00036843623091293556,1.8545005569588226e-10,2.9645521274163755e-10,2.3208924212026863e-11,5.429195360536842e-13,2.1187970911907874e-08,2.1216426772939531e-08,0.0078525587102428011,0.001593414900330751,0.0001221835866685787,2.5547217492724151e-08,6.0090438856037447e-09,1.5798511005992343e-09,8.1225462270337336e-13,2.5891906803852161e-08,2.6247146031755185e-05,1.3363697772929578e-06,2.0478542781820777e-05,3.3525103730828776e-08,4.7165935647287714e-12,1.079881277384363e-09,8.9304111802546139e-12,8.4403195299880944e-12
1.4481110426777876e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44268610470502029,0.10932049265595298,0.021845856293099406,7.9079672760970395e-09,1.6671897537224429e-07,0.0010511222321371652,0.00035149199450278308,4.5758135157802405e-06,5.2362741926962227e-15,0.0011089504825704656,5.3831437079727843e-13,0.00036865549659362371,1.8732607220211904e-10,3.0117587714391749e-10,2.341040402464196e-11,5.4953249801903866e-13,2.1359724593297589e-08,2.153355859350173e-08,0.0078520909037129542,0.0015983429157308405,0.00012243010227696343,2.5678199449222243e-08,6.0268170889370164e-09,1.5847446208446794e-09,8.1499740245440782e-13,2.5985885399233583e-08,2.6289113682576009e-05,1.3448224506852644e-06,2.0619876626374071e-05,3.4026464674126443e-08,4.7611589189884561e-12,1.0885556005261953e-09,9.0274817559720538e-12,8.5109363971448092e-12
1.4540278855240134e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44268121806673905,0.10931454909111163,0.021841985257477853,8.0170006519970201e-09,1.6865046353650599e-07,0.001058250439186002,0.00035430545406206346,4.6208922316387801e-06,5.3174640994503749e-15,0.0011124073844898123,5.4749845483999982e-13,0.00036887229996101345,1.8921079068935786e-10,3.0594803808259639e-10,2.36125412384166e-11,5.5619232670503937e-13,2.1531978285065894e-08,2.1853883251554066e-08,0.0078516216449737494,0.0016032605546626886,0.0001226760901620384,2.5809224296897752e-08,6.0445341512428754e-09,1.5896253239953372e-09,8.1773531566229243e-13,2.6079889749359861e-08,2.6331051096998383e-05,1.3532929944354933e-06,2.0761500044346052e-05,3.4532876039796548e-08,4.8059420279068362e-12,1.0972570133285629e-09,9.1251993181647501e-12,8.5818464266240671e-12
1.4599447283702392e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44267634342323975,0.10930860686483464,0.021838114993175086,8.1270548057562736e-09,1.7059575730484755e-07,0.0010653930030759722,0.00035712768892014678,4.6661720009141497e-06,5.3995513383634667e-15,0.0011158551598110529,5.5678998408837685e-13,0.00036908667487938585,1.9110417934067398e-10,3.107719703237606e-10,2.3815333717812229e-11,5.6289908512628551e-13,2.170472942023133e-08,2.217741539854861e-08,0.0078511509912282083,0.0016081678414838912,0.00012292155389733323,2.5940291152304805e-08,6.0621951839843607e-09,1.5944932318418823e-09,8.2046837286670555e-13,2.6173920307649458e-08,2.6372958688916289e-05,1.3617813570290321e-06,2.090341186712112e-05,3.504436102314563e-08,4.8509427858770433e-12,1.1059854423259982e-09,9.2235653627105104e-12,8.6530495366921518e-12
1.465861571216465e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44267148069228568,0.10930266593115719,0.021834245499814178,8.2381346503483537e-09,1.7255489205671018e-07,0.0010725498671099215,0.00035995867553165694,4.7116520465736107e-06,5.4825419866124607e-15,0.0011192938239609547,5.6618953328613554e-13,0.00036929865475467685,1.9300620614496072e-10,3.1564794787850022e-10,2.4018779342900131e-11,5.6965283535048618e-13,2.1877975436584883e-08,2.2504169630727442e-08,0.007850678997675874,0.0016130648005028684,0.00012316649701590548,2.6071399139192945e-08,6.0798002991961787e-09,1.5993483663326474e-09,8.2319658467905139e-13,2.6267977522198813e-08,2.6414836866640898e-05,1.3702874871011233e-06,2.1045610933964031e-05,3.5560942732161262e-08,4.8961610847857254e-12,1.114740814201243e-09,9.3225813803406509e-12,8.724545644415599e-12
1.4717784140626908e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44266662979366028,0.10929672624590109,0.021830376777019808,8.3502450958944171e-09,1.7452790305342452e-07,0.0010797209749632965,0.00036279839039723402,4.7573315869639245e-06,5.5664421385989903e-15,0.0011227233924818692,5.7569767373048156e-13,0.00036950827254057572,1.9491683890066197e-10,3.2057624399432815e-10,2.4222876009245227e-11,5.7645363850261551e-13,2.2051713776753743e-08,2.2834160488797742e-08,0.0078502057175828515,0.0016179514559787589,0.00012341092301096696,2.6202547388437359e-08,6.0973496094701854e-09,1.6041907495701205e-09,8.2591996178086608e-13,2.6362061835869385e-08,2.6456686033002354e-05,1.3788113334366202e-06,2.1188096091936977e-05,3.6082644186996796e-08,4.9415968140367328e-12,1.1235230557857547e-09,9.422248856656391e-12,8.7963346656715848e-12
1.4776952569089166e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44266179064909883,0.1092907877666094,0.021826508824418223,8.4633910496067989e-09,1.765148254385801e-07,0.0010869062706802793,0.00036564681006371214,4.8032098358975816e-06,5.6512579059354524e-15,0.0011261438810291908,5.85314973234768e-13,0.0003697155607445445,1.9683604521946991e-10,3.2555713114671655e-10,2.4427621627789197e-11,5.8330155476908259e-13,2.2225941888263832e-08,2.316740245761319e-08,0.0078497312023494432,0.0016228278321213155,0.0001236548353364979,2.6333735037970046e-08,6.1148432279410578e-09,1.6090204038074824e-09,8.2863851492224145e-13,2.6456173686372609e-08,2.6498506585448882e-05,1.3873528449697304e-06,2.1330866195817754e-05,3.6609488319466209e-08,4.9872498605746213e-12,1.1323320940602059e-09,9.5225692721451807e-12,8.8684165151581844e-12
1.4836120997551424e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4426569631822227,0.10928485045248314,0.021822641641637223,8.577577415733154e-09,1.7851569423839293e-07,0.0010941056986699656,0.00036850391112429261,4.8492860027383681e-06,5.7369954174307407e-15,0.0011295553053688552,5.9504199609175275e-13,0.00036992055143375888,1.9876379252998854e-10,3.3059088103075228e-10,2.4633014124732941e-11,5.9019664340191017e-13,2.2400657223601081e-08,2.3503909965861655e-08,0.0078492555015753553,0.0016276939530908,0.00012389823740784891,2.6464961232711668e-08,6.1322812682722066e-09,1.6138373514451983e-09,8.3135225492027412e-13,2.6550313506352928e-08,2.6540298916143577e-05,1.3959119707837531e-06,2.1473920108018848e-05,3.7141497972548782e-08,5.0331201089079411e-12,1.1411678561549732e-09,9.6235441021969937e-12,8.940791106404562e-12
1.4895289426013682e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44265214731847619,0.10927891426432042,0.021818775228306116,8.6928090955011342e-09,1.8053054436207154e-07,0.0011013192037025955,0.00037136967021871313,4.8955592924862735e-06,5.8236608190756454e-15,0.0011329576813748671,6.0487930303744623e-13,0.0003701232762409711,2.0070004808136259e-10,3.3567776455290799e-10,2.48390514414185e-11,5.9713896272292611e-13,2.2575857240271494e-08,2.3843697385759074e-08,0.0078487786631226738,0.0016325498429978838,0.000124141132602332,2.6596225124504451e-08,6.1496638446418714e-09,1.618641615027653e-09,8.3406119265753338e-13,2.664448172346897e-08,2.6582063412058709e-05,1.4044886601108086e-06,2.1617256698507641e-05,3.7678695899903733e-08,5.0792074411323676e-12,1.1500302693506078e-09,9.7251748171205091e-12,9.0134583517810904e-12
1.495445785447594e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44264734298506508,0.10927297916445773,0.021814909584055683,8.809090987063589e-09,1.8255941060218189e-07,0.0011085467309058269,0.00037424406403341315,4.9420289058617387e-06,5.9112602740278556e-15,0.0011363510250268689,6.1482745121555156e-13,0.00037032376637029615,2.0264477894687322e-10,3.4081805182293119e-10,2.5045731534210443e-11,6.0412857012796522e-13,2.2751539400860006e-08,2.4186779032749569e-08,0.0078483007331766053,0.0016373955259035449,0.00012438352425979952,2.6727525872045817e-08,6.1669910717294155e-09,1.6234332172398374e-09,8.3676533908055072e-13,2.6738678760472968e-08,2.6623800455067757e-05,1.4130828623315589e-06,2.1760874844727584e-05,3.8221104765394577e-08,5.1255117369536345e-12,1.1589192610782988e-09,9.8274628821592804e-12,9.0864181625093309e-12
1.5013626282938198e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44264255011089737,0.10926704511671323,0.021811044708518156,8.9264279854442888e-09,1.8460232763501009e-07,0.0011157882257610591,0.00037712706930169589,4.9886940393892306e-06,5.9997999625966747e-15,0.0011397353524077389,6.2488699414249029e-13,0.00037052205260292253,2.0459795202749942e-10,3.4601201214584805e-10,2.5253052374376721e-11,6.1116552209107917e-13,2.2927701173088148e-08,2.4533169165211589e-08,0.0078478217563040797,0.0016422310258189725,0.00012462541568321233,2.6858862640822758e-08,6.184263064701838e-09,1.6282121809040831e-09,8.3946470519833116e-13,2.6832905035288186e-08,2.6665510422035221e-05,1.4216945269749221e-06,2.1904773431520325e-05,3.876874714262316e-08,5.1720328737102935e-12,1.1678347589203254e-09,9.9304097575077713e-12,9.159670448671956e-12
