Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53)
3.184359014143945e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44300292245639655,0.10741320499617661,0.02076544467517526,0.0,0.00096586446159353237,0.0026652078126556556,0.0015167546189612936,2.4980125814312298e-05,8.1869709497185017e-14,0.0019209801219002482,1.1357443144747913e-11,0.00037949094141542122,1.1997074047704614e-09,1.8093539302015817e-05,1.044478902933387e-10,4.7202026666911209e-12,0.00025760991859361633,3.4713299127135104e-07,0.0077200714209893564,0.0013495895408677469,0.00015050751308553524,2.0478457042299202e-06,9.9238530966912043e-09,3.8335558575008734e-09,2.0379489771057894e-12,4.6803332991362702e-08,2.6824211668410117e-05,2.2167178823456773e-06,4.4710250664547794e-08,5.2997018583166582e-05,5.4902479505481966e-07,4.7008793218950702e-09,2.4767047999230616e-11
3.1962796044397774e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44300610780266042,0.10740008530092844,0.020758156277782474,0.0,0.00097304985729933203,0.0026787916449887384,0.001526352286251383,2.5141705263969768e-05,8.295997235911301e-14,0.0019247557313658856,1.1491466986722613e-11,0.00037954650918056558,1.2079569616398173e-09,1.826706290980438e-05,1.0512542128413007e-10,4.7629651245873878e-12,0.00025819456325125331,3.5123693844077199e-07,0.0077191794121697944,0.0013466130084042378,0.00015079848728375228,2.0472530704841205e-06,9.9398687263471628e-09,3.8406522973755919e-09,2.0434298873716794e-12,4.7081701492015391e-08,2.6932111235511205e-05,2.229021266041904e-06,4.5032769765473031e-08,5.3268991131460824e-05,5.5551721621354082e-07,4.730659965883132e-09,2.4952480119827272e-11
3.20820019473561e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44300931574282582,0.10738696534350273,0.020750869781466109,0.0,0.00098024589861434356,0.0026923952387880225,0.0015359672436146086,2.530329803558794e-05,8.4060652884063031e-14,0.001928512526579785,1.1626234689013598e-11,0.00037960221789509719,1.2162084929649617e-09,1.8441099445870401e-05,1.058043817378183e-10,4.8059057023874169e-12,0.00025877100022170442,3.5536883292167215e-07,0.0077182878062295526,0.001343612469982684,0.0001510894243223433,2.0466059167890987e-06,9.9557744461874452e-09,3.8477107107714197e-09,2.0489113010128131e-12,4.7361966937453397e-08,2.7040691398874498e-05,2.241341796794987e-06,4.5355706738418169e-08,5.3541364461499928e-05,5.6205386473082259e-07,4.7604948711021176e-09,2.5138625938882124e-11
3.220120785031442e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44301254592791056,0.10737384517630257,0.020743585181447331,0.0,0.00098745235485016227,0.0027060186555688311,0.0015455993913282677,2.5464899177519245e-05,8.5171812988279218e-14,0.0019322505714516834,1.1761741783930615e-11,0.00037965807129388893,1.2244616719931973e-09,1.8615640706230096e-05,1.0648476707500636e-10,4.8490239068850589e-12,0.00025933923256416495,3.5952867803618807e-07,0.0077173966003853817,0.0013405882704966665,0.00015138032522288284,2.0459045785629106e-06,9.9715706913870104e-09,3.8547312449853035e-09,2.0543934408513417e-12,4.7644143998815602e-08,2.7149956533411605e-05,2.2536793685072836e-06,4.5679051706986599e-08,5.3814139814675581e-05,5.6863474595387269e-07,4.7903837304122367e-09,2.5325485420062648e-11
3.2320413753272746e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44301579801052116,0.10736072485160375,0.020736302473061768,0.0,0.00099466899577406562,0.0027196619568029216,0.0015552486300086446,2.5626503767720015e-05,8.6293514747344496e-14,0.0019359699296024476,1.1897983740564393e-11,0.00037971407297147372,1.2327161734007719e-09,1.8790678461499382e-05,1.071665727249428e-10,4.8923192423720488e-12,0.00025989926392738289,3.6371647598377842e-07,0.0077165057918758256,0.0013375407532507883,0.00015167119095807003,2.0451493920841012e-06,9.9872578951513483e-09,3.8617140466380393e-09,2.0598765305844784e-12,4.7928247440976126e-08,2.725991104089593e-05,2.2660338753884135e-06,4.6002794819899225e-08,5.4087318431454062e-05,5.7525986345281916e-07,4.8203262376547769e-09,2.5513058516856609e-11
3.243961965623107e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44301907164485854,0.10734760442155246,0.020729021651758762,0.0,0.0010018955916233261,0.0027333252039035555,0.0015649148606091429,2.5788106913779206e-05,8.7425820396021965e-14,0.0019396706643673902,1.2034955965546835e-11,0.00037977022638575317,1.2409716733137125e-09,1.8966204457891445e-05,1.0784979412532014e-10,4.9357912106738043e-12,0.00026045109854361232,3.6793222784627307e-07,0.0077156153779612191,0.0013344702599548972,0.0001519620224524277,2.0443406944725276e-06,1.0002836488736916e-08,3.8686592616803804e-09,2.0653607947959172e-12,4.8214292123196222e-08,2.7370559350093357e-05,2.2784052119537409e-06,4.6326926251506811e-08,5.4360901551073821e-05,5.8192921902869461e-07,4.8503220876463749e-09,2.5701345172500235e-11
3.2558825559189393e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44302236648672283,0.10733448393816224,0.02072174271310049,0.0,0.0010091319131193739,0.0027470084582107506,0.001574597984418437,2.5949703752944482e-05,8.8568792328090833e-14,0.0019433528387995619,1.2172653803816069e-11,0.0003798265348616046,1.249227849328339e-09,1.9142210418209143e-05,1.085344267220768e-10,4.9794393111848443e-12,0.00026099474122260653,3.7217593359299385e-07,0.0077147253559236469,0.0013313771307184191,0.00015225282058299266,2.043478823670233e-06,1.0018306901471294e-08,3.8755670353991277e-09,2.0708464589672354e-12,4.8502292999774911e-08,2.7481905916891755e-05,2.290793273022879e-06,4.6651436202296275e-08,5.4634890411247019e-05,5.8864281272153468e-07,4.8803709761733591e-09,2.5890345319907232e-11
3.2678031462147717e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44302568219351851,0.10732136345331161,0.020714465652761235,0.0,0.0010163777314818126,0.0027607117809767363,0.0015842979030586399,2.6111289452145444e-05,8.9722493096177272e-14,0.0019470165156730238,1.231107253938607e-11,0.00037988300159439266,1.2574843805314505e-09,1.931868804283227e-05,1.0922046596920336e-10,5.0232630409038711e-12,0.00026153019734565002,3.76447592085944e-07,0.0077138357230669193,0.0013282617040448082,0.00015254358617999679,2.0425641184224227e-06,1.0033669560773274e-08,3.8824375124231768e-09,2.0763337494893125e-12,4.8792265120696729e-08,2.7593955224429285e-05,2.3031979537182106e-06,4.6976314899390936e-08,5.4909286247865179e-05,5.954006428185855e-07,4.9104725999861421e-09,2.6080058881598822e-11
3.279723736510604e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44302901842425935,0.10730824301874155,0.020707190466526484,0.0,0.001023632818442289,0.0027744352333516006,0.0015940145184834939,2.6272859208014221e-05,9.0886985411579492e-14,0.001950661757486096,1.2450207396120815e-11,0.00037993962965338557,1.2657409475201869e-09,1.9495629010699581e-05,1.0990790732855248e-10,5.0672618944684924e-12,0.00026205747285962743,3.8074720108506686e-07,0.007712946476716543,0.0013251243168261085,0.00015283432002754003,2.0415969182584849e-06,1.0048924892172696e-08,3.8892708367295286e-09,2.0818228936737212e-12,4.9084223632278483e-08,2.7706711783221466e-05,2.3156191494634403e-06,4.7301552597045061e-08,5.5184090294708673e-05,6.022027058626193e-07,4.9406266567937124e-09,2.6270485769636277e-11
3.2916443268064365e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44303237483957353,0.10729512268605278,0.020699917150292128,0.0,0.0010308969462582184,0.0027881788763691306,0.0016037477329765711,2.64344082469034e-05,9.2062332144087537e-14,0.001954288626464584,1.2590053538512727e-11,0.00037999642198508073,1.2739972324215671e-09,1.9673024980285475e-05,1.1059674626965298e-10,5.1114353641895948e-12,0.00026257657427113324,3.8507475725357159e-07,0.007712057614219673,0.0013219653043376248,0.00015312502286425495,2.0405775634730938e-06,1.0064073319330162e-08,3.8960671516492696e-09,2.0873141197641643e-12,4.937818377781312e-08,2.7820180131287031e-05,2.328056755982159e-06,4.7627139577132485e-08,5.5459303783160071e-05,6.0904899666035777e-07,4.9708328452581433e-09,2.6461625885553029e-11
3.303564917102269e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44303575110170812,0.10728200250670338,0.020692645700063645,0.0,0.0010381698877263623,0.0028019427709328401,0.0016134974491494962,2.6595931824901473e-05,9.3248596321797183e-14,0.0019578971845649776,1.2730606072465274e-11,0.00038005338141643982,1.2822529189117074e-09,1.9850867590571398e-05,1.1128697826952702e-10,5.1557829400853956e-12,0.00026308750864061672,3.8943025616332494e-07,0.0077111691329450694,0.0013187850002327117,0.00015341569538396293,2.0395063951073692e-06,1.0079115264056553e-08,3.9028265998734989e-09,2.0928076569478419e-12,4.9674160898212269e-08,2.7934364834272497e-05,2.3405106692964348e-06,4.7953066149629218e-08,5.573492794192157e-05,6.1593950829100056e-07,5.001090864989203e-09,2.6653479120289572e-11
3.315485507398101e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.443039146874534,0.10726888253200617,0.020685376111955193,0.0,0.0010454514161962628,0.0028157269778021862,0.0016232635699401864,2.6757425227845626e-05,9.4445841130918348e-14,0.0019614874934776347,1.2871860046079528e-11,0.00038011051065803806,1.2905076922347144e-09,2.0029148462011698e-05,1.1197859881251125e-10,5.2003041099151344e-12,0.00026359028357656719,3.9381369230030892e-07,0.0077102810302830506,0.0013155837365376635,0.00015370633823632269,2.0383837549300964e-06,1.0094051146332365e-08,3.9095493234592419e-09,2.0983037353668973e-12,4.9972170432645921e-08,2.8049270485575451e-05,2.3529807857254196e-06,4.8279322653090588e-08,5.6010963996735987e-05,6.2287423211485472e-07,5.031400416539004e-09,2.6846045354128881e-11
3.3274060976939336e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44304256182355051,0.1072557628131262,0.020678108382188792,0.0,0.0010527413055835334,0.002829531557578968,0.0016330459986111064,2.6918883771332248e-05,9.5654129915577711e-14,0.0019650596146299276,1.3013810450444583e-11,0.00038016781230712938,1.2987612392212596e-09,2.0207859197494173e-05,1.1267160339008135e-10,5.2449983592124488e-12,0.00026408490722973398,3.9822505907014164e-07,0.0077093933036454319,0.001312361843646723,0.00015399695202747042,2.0372099854189974e-06,1.010888138432686e-08,3.9162354638352897e-09,2.1038025861297659e-12,5.0272227919180638e-08,2.816490170646654e-05,2.3654670018839844e-06,4.8605899455122359e-08,5.6287413170111641e-05,6.2985315778206881e-07,5.0617612013967227e-09,2.7039324456633288e-11
3.339326687989766e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44304599561588959,0.10724264340107847,0.020670842507093466,0.0,0.001060039330383002,0.002843356570693917,0.0016428446387475421,2.7080302800724868e-05,9.6873526177615218e-14,0.0019686136091893788,1.3156452220431605e-11,0.00038022528885062879,1.3070132483068304e-09,2.0386991383294919e-05,1.1336598750067999e-10,5.2898651713184194e-12,0.00026457138828738625,4.0266434880366187e-07,0.0077085059504654833,0.0013091196503171941,0.00015428753732065314,2.0359854297420678e-06,1.0123606394417087e-08,3.9228851618080326e-09,2.1093044413226206e-12,5.057434899541494e-08,2.8281263146210076e-05,2.3779692146813688e-06,4.8932786952846087e-08,5.6564276681050957e-05,6.3687627324146432e-07,5.0921729219833826e-09,2.7233316286582976e-11
3.3512472782855984e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44304944792032031,0.10722952434672527,0.02066357848310435,0.0,0.0010673452656817185,0.0028572020773934559,0.0016526593942558922,2.7241677691159885e-05,9.8104093576374791e-14,0.0019721495380667629,1.3299780235491399e-11,0.00038028294266801582,1.3152634095496696e-09,2.0566536590027724e-05,1.1406174664954796e-10,5.3349040274142927e-12,0.00026504973596760771,4.0713155276257459e-07,0.0077076189681978512,0.0013058574836646633,0.00015457809463685358,2.0347104317389473e-06,1.0138226591206662e-08,3.929498557567227e-09,2.1148095340207112e-12,5.0878549399112853e-08,2.8398359482183351e-05,2.3904873213198501e-06,4.9259975573359051e-08,5.684155574478274e-05,6.4394356474946613e-07,5.122635281646688e-09,2.7428020691915496e-11
3.363167868581431e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44305291840725303,0.10721640570077391,0.020656316306761822,0.0,0.0010746588871718126,0.0028710681377266505,0.0016624901693619726,2.7403003847549895e-05,9.9345895928489148e-14,0.0019756674619191808,1.3443789320455294e-11,0.0003803407760341593,1.323511414648388e-09,2.0746486373587731e-05,1.1475887634855858e-10,5.3801144065538763e-12,0.0002655199600136289,4.1162666114515842e-07,0.0077067323543185042,0.001302575669158331,0.00015486862445540848,2.0333853359023452e-06,1.0152742387544374e-08,3.9360757906917231e-09,2.1203180982997724e-12,5.1184844968834566e-08,2.8516195419994442e-05,2.4030212192934356e-06,4.9587455774188248e-08,5.7119251572498103e-05,6.5105501687912828e-07,5.1531479846559327e-09,2.7623437509666395e-11
3.375088458877263e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44305640674874425,0.10720328751377425,0.020649055974710617,0.0,0.0010819799711632115,0.0028849548115323304,0.0016723368686093446,2.7564276704584846e-05,1.0059899720765829e-13,0.0019791674411531205,1.3588474246339238e-11,0.00038039879112206868,1.3317569569592672e-09,2.0926832276089497e-05,1.154573721160553e-10,5.4254957856956314e-12,0.0002659820706881951,4.1614966309203132e-07,0.0077058461063246588,0.001299274530616449,0.00015515912721461906,2.0320104873595043e-06,1.016715419454267e-08,3.9426170001551804e-09,2.1258303692473828e-12,5.1493251644565207e-08,2.8634775693598737e-05,2.4155708063865799e-06,4.9915218043738919e-08,5.7397365371090018e-05,6.5821061252925579e-07,5.1837107361969694e-09,2.7819566565912494e-11
3.3870090491730956e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44305991261849975,0.10719016983611634,0.020641797483698956,0.0,0.0010893082945962187,0.0028988621584263886,0.0016821993968576532,2.7725491726730944e-05,1.0186346154442184e-13,0.0019826495359274807,1.3733829731150912e-11,0.00038045699000556965,1.3399997315132421e-09,2.1107565826799236e-05,1.1615722947669266e-10,5.4710476397344499e-12,0.00026643607876797104,4.2070054669197618e-07,0.0077049602217347125,0.0012959543902018636,0.00015544960331235512,2.030586231853718e-06,1.0181462421595875e-08,3.9491223243316927e-09,2.1313465829743372e-12,5.1803785468340709e-08,2.8754105065413929e-05,2.4281359806729094e-06,5.0243252901737422e-08,5.7675898342896429e-05,6.6541033293361762e-07,5.2143232423672215e-09,2.8016407675714279e-11
3.398929639468928e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44306343569187917,0.10717705271802809,0.02063454083057761,0.0,0.0010966436350539493,0.0029127902377892585,0.0016920776592809867,2.7886644408227467e-05,1.0313935322592528e-13,0.0019861138061565702,1.3879850440699692e-11,0.00038051537466191054,1.3482394350325721e-09,2.1288678543061315e-05,1.1685844396127942e-10,5.5167694415331233e-12,0.00026688199553798084,4.2527929898782274e-07,0.0077040746980881689,0.0012926155684176656,0.00015574005310665161,2.0291129157258642e-06,1.0195667476398273e-08,3.9555919010014028e-09,2.1368669766259792e-12,5.2116462584871423e-08,2.8874188326433504e-05,2.4407166405139775e-06,5.0571550899668521e-08,5.7954851685446948e-05,6.72654157670251e-07,5.2449852101707657e-09,2.8213960643062031e-11
3.4108502297647603e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4430669756458997,0.10716393620957293,0.020627286012299038,0.0,0.0011039857707746234,0.0029267391087535585,0.0017019715613662487,2.8047730273081407e-05,1.0442673669567967e-13,0.001989560311513091,1.4026530989409359e-11,0.00038057394697429828,1.3564757659471933e-09,2.1470161931218915e-05,1.1756101110662552e-10,5.5626606619535022e-12,0.00026731983278608295,4.2988590598238634e-07,0.0077031895329455593,0.0012892583841029462,0.0001560304769162991,2.0275908858960013e-06,1.020976976496202e-08,3.9620258673560708e-09,2.1423917883935715e-12,5.2431299242162829e-08,2.8995030296338828e-05,2.4533126845580339e-06,5.090010262120712e-08,5.8234226591212988e-05,6.7994206467085619e-07,5.2756963475134897e-09,2.8412225260821809e-11
3.4227708200605927e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44307053215923986,0.10715082036064752,0.020620033025916473,0.0,0.0011113344806637235,0.0029407088301919115,0.0017118810089115516,2.8208744875060119e-05,1.0572567655331504e-13,0.0019929891114310789,1.4173865941133338e-11,0.00038063270873436704,1.364708424410765e-09,2.1652007487528781e-05,1.1826492645539121e-10,5.6087207698873788e-12,0.00026774960279748149,4.345203526444627e-07,0.0077023047238883686,0.0012858831544286565,0.00015632087502142657,2.0260204898449665e-06,1.0223769691634827e-08,3.9684243600045857e-09,2.147921257525595e-12,5.2748311792133526e-08,2.9116635823609583e-05,2.4659240117388147e-06,5.1228898682644646e-08,5.8514024247361432e-05,6.8727403023027712e-07,5.3064563631982734e-09,2.8611201310683126e-11
3.434691410356425e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44307410491224331,0.10713770522097946,0.020612781868582997,0.0,0.0011186895443060074,0.0029546994607049324,0.0017218059080246239,2.8369683797681945e-05,1.0703623755432744e-13,0.0019964002651088305,1.4321849809972375e-11,0.00038069166164458206,1.3729371123163981e-09,2.183420669907013e-05,1.1897018555593959e-10,5.6549492322870478e-12,0.00026817131834927071,4.3918262291487544e-07,0.0077014202685189419,0.0012824901948935733,0.00015661124766407918,2.0244020755960385e-06,1.0237667659117494e-08,3.9747875149784311e-09,2.1534556243390862e-12,5.3067516691230852e-08,2.9239009785632735e-05,2.4785505212743559e-06,5.1557929733309673e-08,5.8794245835511731e-05,6.9465002901606905e-07,5.3372649669202716e-09,2.8810888563108554e-11
3.4466120006522575e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44307769358692234,0.10712459084012506,0.020605532537550621,0.0,0.0011260507419773857,0.0029687110586093836,0.0017317461651212304,2.8530542654204852e-05,1.0835848460981918e-13,0.0019997938315117975,1.4470477061094433e-11,0.00038075080732057894,1.3811615333120777e-09,2.2016751044647454e-05,1.1967678396219149e-10,5.7013455141955962e-12,0.00026858499270501551,4.4387269971257781e-07,0.0077005361644604149,0.0012790798193203657,0.00015690159504878811,2.0227359916965986e-06,1.025146406848123e-08,3.9811154677371286e-09,2.1589951302309347e-12,5.3388930501042858e-08,2.9362157088809803e-05,2.4911921126658134e-06,5.1887186455983425e-08,5.9074892531496353e-05,7.0207003407815028e-07,5.3681218692622047e-09,2.9011286777284019e-11
3.45853259094809e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44308129786696143,0.10711147726746706,0.020598285030169392,0.0,0.0011334178546566593,0.0029827436819264987,0.0017417016869236183,2.8691317087613189e-05,1.0969248278623272e-13,0.0020031698693754561,1.4619742111556757e-11,0.00038081014729344104,1.3893813928157737e-09,2.2199631995687448e-05,1.2038471723348272e-10,5.7479090787768923e-12,0.00026899063960936513,4.4859056494080606e-07,0.0076996524093566219,0.0012756523398517678,0.00015719191734313558,2.0210225871998427e-06,1.0265159319184826e-08,3.987408353173609e-09,2.1645400176891548e-12,5.3712569888908242e-08,2.9486082668662591e-05,2.5038486856963195e-06,5.2216659567309598e-08,5.9355965505124679e-05,7.0953401685853553e-07,5.3990267816897669e-09,2.9212395701070693e-11
3.470453181243922e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4430849174377206,0.10709836455221243,0.020591039343886456,0.0,0.0011407906640371161,0.0029967973883704689,0.0017516723804589665,2.8852002770602511e-05,1.110382973050777e-13,0.0020065284372081473,1.4769639331129795e-11,0.00038086968301191741,1.3975963980302417e-09,2.2382841017129799e-05,1.2109398093442488e-10,5.794639387345302e-12,0.00026938827328270101,4.5333619949328418e-07,0.007698769000872005,0.0012722080669468527,0.00015748221467831266,2.0192622116464984e-06,1.0278753809091611e-08,3.993666305619552e-09,2.1700905303041923e-12,5.4038451628522394e-08,2.9610791489937158e-05,2.5165201404298402e-06,5.2546339818198892e-08,5.963746591995025e-05,7.1704194720115221e-07,5.4299794165470266e-09,2.941421507095909e-11
3.4823737715397546e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44308855198623853,0.10708525274339034,0.020583795476245115,0.0,0.0011481689525379968,0.0030108722353370948,0.0017616581530578636,2.9012595405562635e-05,1.1239599354265133e-13,0.0020098695932938932,1.4920163043123057e-11,0.00038092941584458133,1.4058062579575244e-09,2.2566369568311918e-05,1.2180457063476783e-10,5.8415358993951192e-12,0.00026977790841581898,4.5810958326047818e-07,0.0076978859366915262,0.0012687473093774095,0.00015777248714967163,2.0174552150465818e-06,1.0292247934486243e-08,3.9998894588506793e-09,2.1756469127801317e-12,5.4366592600540856e-08,2.9736288546706193e-05,2.5292063772100684e-06,5.2876217994228304e-08,5.9919394933041233e-05,7.2459379336173225e-07,5.4609794870519451e-09,2.9616744612022778e-11
3.494294361835587e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44309220120123655,0.1070721418898497,0.020576553424883907,0.0,0.0011555525033158113,0.0030249682798926003,0.0017716589123527931,2.9173090724558837e-05,1.1376563702975202e-13,0.0020131933956951857,1.5071307525212518e-11,0.00038098934708193219,1.4140106834131376e-09,2.2750209103847533e-05,1.2251648190926514e-10,5.8885980726297215e-12,0.00027015956016464309,4.6291069513589928e-07,0.0076970032145205793,0.0012652703742244207,0.00015806273481727213,2.0156019478611519e-06,1.0305642090091289e-08,4.0060779460920006e-09,2.1812094109459823e-12,5.4697009793179303e-08,2.9862578862469534e-05,2.5419072966593211e-06,5.320628491603485e-08,6.0201753694754335e-05,7.3218952201778521e-07,5.4920267072919138e-09,2.981998403787577e-11
3.5062149521314194e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44309586477312057,0.10705903204025737,0.020569313187535677,0.0,0.0011629411002755318,0.0030390855787626051,0.0017816745662766374,2.9333484489311343e-05,1.1514729345138585e-13,0.0020164999022557416,1.5223067010269599e-11,0.00038104947793844224,1.4222093870399567e-09,2.2934351074499093e-05,1.2322971033754185e-10,5.9358253629904506e-12,0.00027053324414497387,4.6773951302245523e-07,0.0076961208320848922,0.0012617775668746444,0.00015835295770642239,2.0137027609841262e-06,1.0318936669083651e-08,4.0122319000230056e-09,2.1867782717668538e-12,5.5029720302810395e-08,2.9989667490253036e-05,2.5546227996774632e-06,5.3536531439704091e-08,6.0484543348511758e-05,7.398290982786445e-07,5.5231207922193519e-09,3.002393305062934e-11
3.518135542427252e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44309954239398502,0.10704592324309568,0.020562074762026612,0.0,0.0011703345280816395,0.0030532241883212607,0.001791705023061199,2.949377249117309e-05,1.1654102864646661e-13,0.0020197891706032378,1.537543568719151e-11,0.00038110980955454875,1.4304020833218026e-09,2.3118786928044044e-05,1.2394425150396464e-10,5.9832172246852328e-12,0.00027089897642726944,4.7259601383884804e-07,0.0076952387871304356,0.0012582691910172925,0.00015864315580821318,2.0117580057240598e-06,1.0332132063110766e-08,4.0183514527828179e-09,2.1923537433551788e-12,5.5364741334556904e-08,3.0117559512705525e-05,2.5673527874408444e-06,5.386694845715354e-08,6.0767765030581652e-05,7.4751248569558908e-07,5.5542614576473744e-09,3.0228591340851561e-11
3.530056132723084e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44310323375761546,0.10703281554666082,0.020554838146275348,0.0,0.0011777325721690391,0.0030673841645805439,0.0018017501912357353,2.9653950551105759e-05,1.1794690860750834e-13,0.002023061258152018,1.5528407701732806e-11,0.00038117034299859476,1.4385884885967179e-09,2.3303508110134737e-05,1.2466010099751449e-10,6.0307731102169209e-12,0.00027125677353145693,4.77480173526018e-07,0.007694357077423321,0.0012547455486408136,0.00015893332908004792,2.0097680337859841e-06,1.0345228662306706e-08,4.0244367359753053e-09,2.1979360749818763e-12,5.5702090202881597e-08,3.0246260042193994e-05,2.5800971614012618e-06,5.4197526896510485e-08,6.1051419869861503e-05,7.5523964627203693e-07,5.5854484202455043e-09,3.0433958587527566e-11
3.5419767230189166e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44310693855949151,0.10701970899906024,0.020547603338291962,0.0,0.0011851350187538352,0.0030815655631797035,0.0018118099796255109,2.9814014519654233e-05,1.1936499948031107e-13,0.0020263162221057667,1.5681977157338055e-11,0.0003812310792687181,1.4467683210699471e-09,2.3488506065152175e-05,1.2537725441166178e-10,6.0784924704113833e-12,0.00027160665242177825,4.8239196705363181e-07,0.0076934757007497169,0.001251206940029774,0.00015922347744616608,2.0077331972532348e-06,1.0358226855307966e-08,4.0304878806741297e-09,2.203525517087516e-12,5.6041784332173682e-08,3.0375774220896852e-05,2.5928558232849327e-06,5.4528257722484948e-08,6.1335508987664944e-05,7.6301054047380996e-07,5.6166813975354544e-09,3.0640034458022058e-11
3.553897313314749e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4431106564967891,0.10700660364821103,0.020540370336177061,0.0,0.0011925416548439771,0.0030957684393748673,0.0018218842973503613,2.997396027691945e-05,1.2079536756363958e-13,0.0020295541194601629,1.5836138115975417e-11,0.00038129201929469191,1.4549413008266206e-09,2.3673772237053389e-05,1.2609570734424284e-10,6.1263747544453334e-12,0.00027194863050166633,4.8733136842661433e-07,0.007692594654915735,0.0012476536637618381,0.00015951360079816189,2.0056538485693175e-06,1.0371127029269179e-08,4.0365050174277676e-09,2.2091223212934395e-12,5.6383841257330551e-08,3.0506107220895264e-05,2.6056286750914821e-06,5.4859131936737012e-08,6.1620033497511564e-05,7.7082512723946689e-07,5.6479601078869232e-09,3.0846818608041676e-11
3.5658179036105813e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44311438726838381,0.10699349954183775,0.02053313913812085,0.0,0.0011999522682497649,0.0031099928480288024,0.0018319730538232787,3.013378373252962e-05,1.2223807930889472e-13,0.0020327750070054953,1.5990884598971047e-11,0.00038135316393971545,1.4631071498441328e-09,2.3859298070212484e-05,1.2681545539734047e-10,6.1744194098739038e-12,0.00027228272560865356,4.9229835069172351e-07,0.0076917139377473357,0.0012440860167048499,0.00015980369899549758,2.0035303405197541e-06,1.0383929569878596e-08,4.0424882762644552e-09,2.2147267404128579e-12,5.6728278624337476e-08,3.0637264244262578e-05,2.6184156190929659e-06,5.5190140578239606e-08,6.1904994504919872e-05,7.7868336399070525e-07,5.6792842705135096e-09,3.1054310681600998e-11
3.5777384939064137e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44311813057485344,0.10698039672747046,0.020525909742402124,0.0,0.0012073666475942218,0.0031242388436008286,0.0018420761587490087,3.0293480825609969e-05,1.236932013197776e-13,0.0020359789413292666,1.6146210587844161e-11,0.00038141451400215985,1.4712655920042274e-09,2.4045075010255342e-05,1.275364941771647e-10,6.2226258826579656e-12,0.00027260895600931021,4.9729288594416657e-07,0.007690833547090231,0.0012405042940140112,0.00016009377186601144,2.0013630262139694e-06,1.0396634861373406e-08,4.0484377866971332e-09,2.2203390284619658e-12,5.7075114190840854e-08,3.0769250523151645e-05,2.6312165578328927e-06,5.552127472363546e-08,6.219039310720335e-05,7.8658520664282848e-07,5.710653605468636e-09,3.1262510310988334e-11
