Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53)
6.933571562418244e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44329322540731725,0.10376840033805085,0.018541678812755862,0.0,0.002402429890459684,0.0082001091429724556,0.004910401012235545,5.6072387925194498e-05,1.3509708496593776e-12,0.0023379635438745758,4.927917536483639e-11,0.00040489918113017793,2.5909749020565043e-09,2.6236467111312698e-05,3.6136456677137781e-10,2.3315149355646137e-11,0.00010608126089042302,2.3526751230957482e-06,0.00746166470511075,0.0011117057510867622,0.00023442880017924772,1.2772110646983123e-06,1.078466981145189e-08,9.5388001393063731e-09,8.6323086798943801e-12,2.1977904820800621e-07,3.9243319744153535e-05,1.500372324570294e-06,1.085571220981712e-07,0.00016387806663843016,3.7225061009859875e-06,1.5229040254958518e-08,5.3891228673243644e-11
6.953489410137043e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44329937699458155,0.10374898189489407,0.018530598813506056,0.0,0.0024114712993681849,0.008230038845638785,0.0049297309203481521,5.6163945213217243e-05,1.3643213972200291e-12,0.0023387788754427544,4.9441181003640534e-11,0.00040501855324261377,2.5954246047568915e-09,2.6316787471028693e-05,3.6289527497453773e-10,2.3431258141255804e-11,0.00010583694336995166,2.3671548196340081e-06,0.0074603708783423043,0.0011056574465838774,0.00023479327916397456,1.2722165449305357e-06,1.0781984106461877e-08,9.5411959731060145e-09,8.6707368772087666e-12,2.2136005435138341e-07,3.9464959171096492e-05,1.5058893105456193e-06,1.0896106556767976e-07,0.00016447992194005436,3.7454196722660683e-06,1.5289202465410264e-08,5.4172735126681587e-11
6.973407257855841e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44330551383837247,0.10372957165000164,0.018519525042181826,0.0,0.0024204873080930982,0.0082599982520003678,0.0049490641851015708,5.6254719105884418e-05,1.3777632161826913e-12,0.0023395826251376246,4.9602207340777639e-11,0.00040513800420901452,2.5998367967251293e-09,2.6396454997071676e-05,3.6442714238551049e-10,2.3547437658277013e-11,0.00010559063286069156,2.3816573053196542e-06,0.0074590773879465106,0.0010996213848501362,0.00023515753273201529,1.2672135325658511e-06,1.0779244168497442e-08,9.5435472715910764e-09,8.7094996216090823e-12,2.2295465360419833e-07,3.9688377198652009e-05,1.5114067567930579e-06,1.0936388130046215e-07,0.0001650823839883023,3.7683693187823121e-06,1.5349376240719248e-08,5.4454816135280902e-11
6.993325105574639e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4433116356886338,0.10371016961169077,0.018508457496846223,0.0,0.0024294777605203067,0.0082899873662576201,0.004968400700728277,5.6344712679924232e-05,1.3912966460666526e-12,0.0023403748766117403,4.976225319383678e-11,0.00040525753275125025,2.604211639567238e-09,2.6475467633271597e-05,3.6596016109520831e-10,2.3663686599837851e-11,0.00010534235741477804,2.396182359701769e-06,0.0074577842301695434,0.0010935978053198225,0.00023552156033429585,1.2622023868718812e-06,1.0776450481084773e-08,9.5458543999348891e-09,8.7486006085348742e-12,2.2456296948305062e-07,3.9913588323263013e-05,1.5169246355427369e-06,1.0976556249055734e-07,0.00016568545276338822,3.7913546916168597e-06,1.5409561238595641e-08,5.4737470109917934e-11
7.013242953293438e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44331774229850407,0.10369077578794526,0.018497396175574731,0.0,0.0024384425031977381,0.0083200061912369668,0.0049877403620820779,5.6433929023040517e-05,1.4049220264357977e-12,0.0023411557129921004,4.9921317477787533e-11,0.00040537713759461312,2.608549295744977e-09,2.6553823387527212e-05,3.6749432321664458e-10,2.3780003666907822e-11,0.00010509214501346191,2.4107297632947756e-06,0.007456491401292193,0.0010875869441277347,0.00023588536140962943,1.2571834648869006e-06,1.0773603524308731e-08,9.5481177207432016e-09,8.7880435654396535e-12,2.2618512654950745e-07,4.0140607152232955e-05,1.5224429191660116e-06,1.101661024457285e-07,0.0001662891282176953,3.8143754433793113e-06,1.5469757118632772e-08,5.5020695456047899e-11
7.033160801012236e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44332383342430026,0.10367139018641723,0.018486341076454988,0.0,0.002447381385327416,0.008350054728391192,0.0050070830646326671,5.6522371233524924e-05,1.4186396968942403e-12,0.0023419252168846746,5.0079399203915458e-11,0.00040549681746787912,2.6128499285488729e-09,2.6631520331506373e-05,3.6902962088469115e-10,2.3896387568264041e-11,0.0001048400235654536,2.4252992975831748e-06,0.0074551988976296725,0.0010815890341251823,0.00023624893538504841,1.2521571214099966e-06,1.0770703774842078e-08,9.5503375940747196e-09,8.8278322520439415e-12,2.278212504161535e-07,4.0369448404128003e-05,1.5279615801743789e-06,1.1056549458714007e-07,0.00016689341027578905,3.8374312282142266e-06,1.5529963542292005e-08,5.5304490573736854e-11
7.053078648731034e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44332990882550111,0.10365201281442893,0.018475292197586455,0.0,0.0024562942587573657,0.0083801329778000096,0.0050264287044602032,5.661004241987492e-05,1.43244999708193e-12,0.0023426834703788647,5.023649747875858e-11,0.00040561657110336802,2.6171137020715843e-09,2.6708556600341815e-05,3.7056604625584009e-10,2.4012837020457552e-11,0.00010458602090528902,2.4398907450261216e-06,0.0074539067155314012,0.0010756043048960758,0.00023661228167613132,1.2471237089914922e-06,1.0767751705974313e-08,9.5525143774614313e-09,8.8679704605879818e-12,2.2947146775257877e-07,4.0600126909168075e-05,1.5334805912183954e-06,1.1096373244902962e-07,0.00016749829883443512,3.8605217018083815e-06,1.5590180172887667e-08,5.5588853857691592e-11
7.072996496449833e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44333596826473037,0.10363264367897455,0.018464249537080087,0.0,0.0024651809779733338,0.0084102409381708217,0.0050457771782499543,5.669694570041792e-05,1.4463532666702295e-12,0.0023434305550519017,5.0392611503045186e-11,0.00040573639723700313,2.621340781181602e-09,2.6784930392322483e-05,3.721035915079681e-10,2.4129350747779372e-11,0.00010433016479171612,2.4545038890618533e-06,0.0074526148513808042,0.0010696329827730908,0.00023697539968732637,1.2420835779235344e-06,1.0764747787640113e-08,9.5546484259286403e-09,8.9084620160837957e-12,2.3113590629131712e-07,4.0832657609606436e-05,1.5389999250866119e-06,1.1136080967837218e-07,0.00016810379376262091,3.8836465213977752e-06,1.5650406675572202e-08,5.5873783697292257e-11
7.092914344168631e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44334201150773989,0.10361328278672205,0.018453213093058085,0.0,0.0024740414000903768,0.0084403786068396845,0.0050651283832870014,5.6783084202941096e-05,1.4603498453574632e-12,0.0023441665519731941,5.0547740570632998e-11,0.0004058562946083695,2.6255313314972702e-09,2.6860639968580571e-05,3.7364224884010812e-10,2.4245927482226679e-11,0.00010407248290610252,2.4691385141119603e-06,0.0074513233015951101,0.0010636752908539269,0.00023733828881227054,1.2370370762309725e-06,1.0761692486447524e-08,9.5567400920148573e-09,8.9493107765668021e-12,2.328146948337154e-07,4.1067055560097421e-05,1.5445195547045247e-06,1.1175672003453964e-07,0.0001687098949015814,3.9068053457743997e-06,1.5710642717321434e-08,5.6159278476624894e-11
7.11283219188743e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44334803832339326,0.103593930144015,0.018442182863653529,0.0,0.0024828753848442674,0.0084705459797724866,0.0050844822174509769,5.6868461064327063e-05,1.4744400728644353e-12,0.0023448915417086059,5.0701884067449921e-11,0.00040597626196077193,2.6296855193611375e-09,2.6935683652774293e-05,3.7518201047222211e-10,2.4362565963468856e-11,0.00010381300285086388,2.4837944055855155e-06,0.0074500320626251443,0.0010577314490176405,0.00023770094843410459,1.2319845496624056e-06,1.0758586265705665e-08,9.5587897257914027e-09,8.9905206333461202e-12,2.345079632557427e-07,4.1303335928051714e-05,1.5500394531335348e-06,1.121514573889528e-07,0.00016931660206482888,3.9299978352927824e-06,1.5770887966920008e-08,5.6445336574514855e-11
7.132750039606228e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44335404848364868,0.10357458575687446,0.018431158847010146,0.0,0.0024916827945827618,0.0085007430515663014,0.0051038385792108723,5.6953079430195265e-05,1.4886242889299239e-12,0.002345605604324679,5.085504147043662e-11,0.00040609629804129146,2.6338035118146348e-09,2.7010059830766552e-05,3.7672286864498007e-10,2.4479264938813506e-11,0.00010355175214791285,2.4984713498830547e-06,0.0074487411309551218,0.0010518016739410568,0.00023806337792578453,1.2269263416814789e-06,1.0755429585452162e-08,9.560797674881781e-09,9.0320955112549261e-12,2.3621584251373174e-07,4.15415139939791e-05,1.5555595935699204e-06,1.1254501572472813e-07,0.0001699239150381866,3.9532236518762912e-06,1.5831142094946967e-08,5.6731956364560913e-11
7.152667887325026e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44336004176354149,0.10355524963100075,0.018420141041281968,0.0,0.0025004634942567103,0.0085309698154509544,0.0051231973676198793,5.7036942454548878e-05,1.502902833306144e-12,0.0023463088193927976,5.1007212346490933e-11,0.00040621640160084138,2.637885476573066e-09,2.7083766950299491e-05,3.7826481561954172e-10,2.4596023163172503e-11,0.00010328875823712867,2.5131691344004043e-06,0.0074474505031024525,0.0010458861791152638,0.00023842557665038861,1.2218627934584042e-06,1.0752222902480213e-08,9.5627642844808546e-09,9.0740393688989699e-12,2.3793846465004748e-07,4.1781605151817917e-05,1.5610799493438255e-06,1.1293738913631793e-07,0.00017053183357982636,3.9764824590231993e-06,1.5891404773761411e-08,5.7019136215170214e-11
7.172585735043825e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4433660179411682,0.10353592177177552,0.018409129444633077,0.0,0.0025092173514110155,0.0085612262632907624,0.0051425584823103056,5.7120053299427326e-05,1.517276045754185e-12,0.0023470012659933021,5.1158396351414454e-11,0.00040633657139422196,2.6419315820009253e-09,2.715680352066511e-05,3.7980784367734365e-10,2.4712839399027903e-11,0.00010302404847484676,2.5278875475323714e-06,0.0074461601756175243,0.0010399851748621751,0.00023878754396142063,1.216794243861688e-06,1.0748966670365323e-08,9.5646898973738293e-09,9.1163561989048128e-12,2.3967596279868262e-07,4.2023624909250872e-05,1.5666004939182614e-06,1.1332857182914528e-07,0.00017114035742030962,3.9997739218125307e-06,1.5951675677488452e-08,5.7306874489594077e-11
7.192503582762623e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44337197679766838,0.10351660218426334,0.018398124055237278,0.0,0.002517944236175444,0.0085915123855864993,0.0051619218234885229,5.7202415134564147e-05,1.5317442660394197e-12,0.0023476830227195321,5.1308593228861369e-11,0.00040645680618017505,2.6459419970875193e-09,2.7229168112371998e-05,3.813519451198894e-10,2.4829712416397956e-11,0.00010275765013236882,2.5426263786762971e-06,0.0074448701450835078,0.0010340988683511683,0.00023914927920310968,1.2117210294500823e-06,1.0745661339491664e-08,9.5665748539549224e-09,9.1590500281666871e-12,2.4142847119077731e-07,4.2267588888007037e-05,1.57212120088812e-06,1.1371855811923231e-07,0.00017174948626263239,4.0230977069096901e-06,1.6011954482005144e-08,5.7595169545964327e-11
7.212421430481421e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44337791811720845,0.10349729087321392,0.018387124871277857,0.0,0.0025266440212552946,0.0086218281714774726,0.0051812872919299773,5.7284031137050379e-05,1.54630783392689e-12,0.0023483541676818289,5.1457802809289646e-11,0.00040657710472143718,2.649916891422916e-09,2.7300859356808203e-05,3.8289711226854494e-10,2.494664099280302e-11,0.00010248959039449274,2.5573854182354583e-06,0.0074435804081161502,0.001028227463615794,0.00023951078171070541,1.2066434844647759e-06,1.0742307357078147e-08,9.5684194922459376e-09,9.2021249180921864e-12,2.4319612516005289e-07,4.2513512824149029e-05,1.5776420439792013e-06,1.141073424328235e-07,0.0001723592197822747,4.0464534825718579e-06,1.6072240864926717e-08,5.7884019737330114e-11
7.23233927820022e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44338384168696354,0.10347798784306383,0.018376131890947289,0.0,0.0025353165819219201,0.0086521736087438982,0.0052006547889742512,5.7364904491003086e-05,1.5609670891766615e-12,0.0023490147785114796,5.1606025008914884e-11,0.00040669746578479157,2.6538564351741853e-09,2.7371875945900493e-05,3.8444333746433719e-10,2.5063623913231497e-11,0.00010221989635806266,2.5721644576223395e-06,0.0074422909613635659,0.0010223711615705532,0.00023987205081077033,1.2015619408217728e-06,1.0738905167204195e-08,9.5702241479145753e-09,9.2455849648468107e-12,2.4497906114816829e-07,4.2761412568345507e-05,1.5831629970472548e-06,1.1449491930600248e-07,0.0001729695576272524,4.0698409186531649e-06,1.6132534505592815e-08,5.8173423411696615e-11
7.252257125919018e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44338974729710118,0.10345869309793843,0.018365145112446926,0.0,0.0025439617960031063,0.0086825486838093286,0.0052200242165201674,5.7445038387239137e-05,1.5757223715391571e-12,0.002349664932364597,5.1753259828666775e-11,0.00040681788814112062,2.6577607990619602e-09,2.7442216631769868e-05,3.8599061306775673e-10,2.5180659970105761e-11,0.00010194859503053848,2.5869632892617663e-06,0.0074410018015060413,0.0010165301600277388,0.00024023308582146754,1.1964767281045209e-06,1.0735455210835076e-08,9.5719891542924903e-09,9.2894342995972882e-12,2.4677741670997988e-07,4.3011304086128096e-05,1.5886840340770337e-06,1.1488128338430395e-07,0.00017358049941817348,4.093259686609668e-06,1.6192835085053991e-08,5.8463378912062484e-11
7.272174973637816e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44339563474076316,0.10343940664165394,0.018354164533986798,0.0,0.0025525795438733154,0.0087129533817433581,0.0052393954770209609,5.7524436022954206e-05,1.590574020750462e-12,0.0023503047059259628,5.1899507353148448e-11,0.00040693837056545584,2.6616301543372993e-09,2.7511880226383594e-05,3.8753893145856507e-10,2.5297747963248092e-11,0.00010167571332858532,2.6017817065939049e-06,0.0074397129252558314,0.0010107046537143464,0.0002405938860528454,1.191388173556729e-06,1.0731957925847088e-08,9.5737148423932532e-09,9.3336770887529349e-12,2.485913305187174e-07,4.3263203458132411e-05,1.5942051291813648e-06,1.1526642942231931e-07,0.00017419204474829723,4.1167094595040969e-06,1.6253142286058285e-08,5.8753884576460408e-11
7.292092821356615e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44340150381404908,0.10342012847771914,0.018343190153785268,0.0,0.0025611697084437866,0.0087433876862644602,0.0052587684734794922,5.7603100601406705e-05,1.6055223765276049e-12,0.0023509341754128078,5.2044767749598937e-11,0.00040705891183702881,2.6654646727588454e-09,2.7580865601203765e-05,3.8908828503560615e-10,2.5414886699846577e-11,0.00010140127807668223,2.6166195040771271e-06,0.0074384243293569418,0.0010048948342890416,0.00024095445080711832,1.1862966020754318e-06,1.0728413747052271e-08,9.5754015409299955e-09,9.3783175342064343e-12,2.5042094237105667e-07,4.3517126880322672e-05,1.5997262566002301e-06,1.1565035228329755e-07,0.00017480419318359792,4.1401899120103944e-06,1.6313455793038003e-08,5.9044938737996097e-11
7.312010669075413e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44340735431599815,0.10340085860933763,0.018332221970068809,0.0,0.0025697321751525126,0.0087738515797429906,0.0052781431094435166,5.7681035331606793e-05,1.6205677785638137e-12,0.0023515534165785418,5.2189041266858558e-11,0.00040717951073931946,2.6692645265702921e-09,2.7649171686832427e-05,3.9063866621662113e-10,2.5532074994421081e-11,0.00010112531600575067,2.6314764771907444e-06,0.0074371360105849483,0.00099910089035919018,0.00024131477937894369,1.1812023362042372e-06,1.0724823106222923e-08,9.5770495763329478e-09,9.4233598735718564e-12,2.5226639319210042e-07,4.3773090664199593e-05,1.6052473906998623e-06,1.1603304693874014e-07,0.00017541694426283062,4.1637007204180537e-06,1.6373775292096568e-08,5.9336539724889956e-11
7.331928516794211e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44341318604857211,0.10338159703940959,0.018321259981071737,0.0,0.0025782668319540673,0.0088043450432044,0.0052975192890010007,5.7758243428010325e-05,1.63571056652375e-12,0.0023521625047164367,5.2332328234337768e-11,0.00040730016606010515,2.6730298884781361e-09,2.7716797472653489e-05,3.9219006743806801e-10,2.5649311668789177e-11,0.0001008478537518017,2.6463524224376176e-06,0.0074358479657467705,0.00099332300749794839,0.0002416748710556958,1.1761056961268336e-06,1.0721186432115769e-08,9.5786592727667077e-09,9.4688083804220237e-12,2.5412782504024699e-07,4.4031111236990558e-05,1.6107685059718567e-06,1.1641450846799092e-07,0.00017603029749760181,4.1872415626362489e-06,1.6434100470995594e-08,5.9628685860517725e-11
7.35184636451301e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44341899881663821,0.10336234377053372,0.01831030418503593,0.0,0.0025867735693093129,0.0088348680563325645,0.0053168969167754999,5.783472811021754e-05,1.6509510800387147e-12,0.0023527615146632544,5.247462906098922e-11,0.00040742087659150834,2.6767609316297319e-09,2.7783742006471286e-05,3.9374248115494469e-10,2.5766595552032137e-11,0.00010056891785460271,2.6612471373466298e-06,0.0074345601916804881,0.00098756136826140322,0.00024203472511773573,1.1710069996606507e-06,1.0717504150495827e-08,9.5802309521473845e-09,9.5146673645231533e-12,2.5600538111196082e-07,4.4291205141822197e-05,1.6162895770322945e-06,1.1679473205782036e-07,0.00017664425237244201,4.2108121181977616e-06,1.6494431019142062e-08,5.9921375463453927e-11
7.371764212231808e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44342479242795102,0.10334309880500936,0.018299354580210595,0.0,0.0025952522801749789,0.0088654205974733336,0.0053362758979215823,5.7910492602676605e-05,1.6662896587018336e-12,0.0023533505208028311,5.2615944234283547e-11,0.00040754164113004275,2.6804578295916339e-09,2.7850004394146138e-05,3.9529589984061704e-10,2.5883925480460892e-11,0.00010028853475636327,2.6761604204750422e-06,0.0074332726852551264,0.00098181615220577266,0.00024239434083867778,1.1659065622508099e-06,1.0713776684160003e-08,9.5817649341594976e-09,9.560941172068367e-12,2.5789920574642182e-07,4.455338903787439e-05,1.6218105786208825e-06,1.1717371300200537e-07,0.00017725880834488245,4.2344120682627079e-06,1.6554766627575677e-08,6.0214606847513282e-11
7.391682059950607e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44343056669313496,0.10332386214483848,0.018288411164852005,0.0,0.0026037028599931065,0.0088960026436381897,0.0053556561381203072,5.7985540134391892e-05,1.6817266420632214e-12,0.0023539295970696084,5.2756274319188676e-11,0.00040766245847666016,2.6841207563282273e-09,2.7915583799226734e-05,3.9685031598664929e-10,2.6001300297582082e-11,0.00010000673080043921,2.6910920714107204e-06,0.0074319854433704648,0.00097608753590465371,0.00024275371748565258,1.1608046969642037e-06,1.0710004452960372e-08,9.5832615362727098e-09,9.6076341859083279e-12,2.5980944443006932e-07,4.4817679700515369e-05,1.6273314856001047e-06,1.1755144670090275e-07,0.00017787396484553514,4.2580410956220706e-06,1.6615106988956323e-08,6.0508378321796161e-11
7.411599907669405e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44343632142566747,0.10330463379172757,0.018277473937223249,0.0,0.0026121252066803767,0.0089266141705081157,0.005375037543574753,5.8059873938636791e-05,1.6972623696251189e-12,0.0023544988169521175,5.2895619957152837e-11,0.00040778332743679561,2.6877498861806433e-09,2.798047944257958e-05,3.9840572210264078e-10,2.6118718854064082e-11,9.9723532230056407e-05,2.7060418907742403e-06,0.0074306984629568191,0.00097037569296632136,0.00024311285431956688,1.1557017144838808e-06,1.0706187873827205e-08,9.5847210737583683e-09,9.6547508257806294e-12,2.6173624380101253e-07,4.5084094021417243e-05,1.6328522729543924e-06,1.1792792866101923e-07,0.00017848972127817544,4.2816988847010398e-06,1.6675451797551738e-08,6.0802688190731099e-11
7.431517755388203e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44344205644186085,0.10328541374708967,0.018266542895593992,0.0,0.0026205192206173065,0.0089572551524375894,0.0053944200210056057,5.8133497252671175e-05,1.7128971808370096e-12,0.0023550582534964163,5.3033981865091626e-11,0.00040790424682041182,2.6913453938459607e-09,2.8044690602015544e-05,3.999621107160649e-10,2.6236180007703116e-11,9.9438965187052439e-05,2.7210096802208721e-06,0.0074294117409748565,0.00096468079405107488,0.00024347175059535978,1.1505979231035299e-06,1.0702327360791669e-08,9.5861438597058785e-09,9.7022955485359273e-12,2.6367975165333497e-07,4.5352649008651626e-05,1.6383729157893036e-06,1.1830315449457456e-07,0.00017910607701982856,4.3053851215621529e-06,1.673580074922527e-08,6.1097534754122133e-11
7.451435603107002e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44344777156084431,0.10326620201204649,0.018255618038240221,0.0,0.0026288848046373335,0.0089879255624587505,0.0054138034776467963,5.8206413317463335e-05,1.7286314150907193e-12,0.0023556079793094855,5.3171360834378925e-11,0.00040802521544204329,2.6949074543566881e-09,2.8108216611913508e-05,4.0151947437211322e-10,2.635368262338935e-11,9.9153055710637225e-05,2.735995242442449e-06,0.0074281252744153861,0.0009590030068886298,0.00024383040556225552,1.145493628722314e-06,1.0698423325008304e-08,9.5875302050388836e-09,9.750272848362883e-12,2.6564011694124677e-07,4.5623361786764596e-05,1.643893389330722e-06,1.1867711991906183e-07,0.00017972303142085841,4.3290994939082636e-06,1.679615354142383e-08,6.1392916307192246e-11
7.4713534508258e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44345346660454732,0.10324699858743036,0.018244699363444018,0.0,0.0026372218640157742,0.0090186253722857029,0.0054331878212411861,5.827862537741639e-05,1.7444654117154857e-12,0.0023561480665625642,5.3307757729841971e-11,0.00040814623212083901,2.6984362430605185e-09,2.8171056862841393e-05,4.0307780563354312e-10,2.647122557307309e-11,9.886582973617191e-05,2.7509983811691063e-06,0.0074268390602991608,0.00095334249629555178,0.00024418881846401309,1.1403891348397452e-06,1.0694476174777186e-08,9.5888804185312468e-09,9.7986872570090173e-12,2.6761748978313152e-07,4.5896249596830585e-05,1.6494136689240681e-06,1.1904982075680069e-07,0.00018034058380506031,4.3528416910852952e-06,1.6856509873165981e-08,6.168883114063262e-11
7.491271298544598e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44345914139768117,0.10322780347378627,0.018233786869493292,0.0,0.0026455303064586715,0.0090493545523189951,0.0054525729600363127,5.8350136680098949e-05,1.7603995099730159e-12,0.0023566785869944601,5.3443173488760656e-11,0.00040826729568060514,2.7019319356003673e-09,2.8233210801174323e-05,4.0463709708052886e-10,2.6588807735730964e-11,9.8577313093966255e-05,2.7660189011709221e-06,0.0074255530956766763,0.00094769942419273311,0.00024454698853917267,1.1352847425509525e-06,1.0690486315565826e-08,9.590194806822906e-09,9.8475433440011333e-12,2.6961202146542419e-07,4.6171329796484449e-05,1.6549337300335245e-06,1.1942125293448826e-07,0.00018095873346975571,4.3766114040848465e-06,1.6916869445030157e-08,6.1985277540647205e-11
7.511189146263397e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44346479576772158,0.10320861667137385,0.018222880554681607,0.0,0.0026538100420915212,0.0090801130716502212,0.0054719588027801903,5.8420950475980263e-05,1.7764340490525168e-12,0.0023571996119147974,5.3577609119871008e-11,0.00040838840494984653,2.7053947078946789e-09,2.8294677928710389e-05,4.0619734131051873e-10,2.6706427997332213e-11,9.8287531508093928e-05,2.7810566082594293e-06,0.0074242673776279671,0.00094207394962290893,0.0002449049150212982,1.1301807505419654e-06,1.0686454150030848e-08,9.5914736744355134e-09,9.8968457168600873e-12,2.7162386444637893e-07,4.6448619859931389e-05,1.660453548241281e-06,1.1979141248274269e-07,0.00018157747968589085,4.4004083255465868e-06,1.6977231959143083e-08,6.2282253789003544e-11
7.531106993982195e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44347042954489102,0.10318943818016957,0.018211980417307889,0.0,0.0026620609834478882,0.0091109008980668014,0.0054913452587171596,5.8491070018169478e-05,1.7925693680657111e-12,0.0023577112122072342,5.3711065702373335e-11,0.00040850955876180786,2.7088247361180056e-09,2.8355457802283684e-05,4.0775853093809479e-10,2.6824085250805026e-11,9.7996510595226285e-05,2.7961113092890221e-06,0.0074229819032624201,0.00093646622876820669,0.00024526259713921844,1.125077455085403e-06,1.0682380078039347e-08,9.5927173237879173e-09,9.9465990213162924e-12,2.7365317235965806e-07,4.6728137377933929e-05,1.6659730992467885e-06,1.2016029553564457e-07,0.00018219682169813786,4.4242321497604869e-06,1.7037597119168285e-08,6.2579758163079053e-11
7.551024841700993e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44347604256214118,0.10317026799986867,0.018201086455676221,0.0,0.0026702830454579168,0.0091417179980568669,0.0055107322375837894,5.8560498562159108e-05,1.8088058060418306e-12,0.0023582134583326219,5.3843544384944559e-11,0.00040863075595451307,2.7122221966818525e-09,2.8415550033375056e-05,4.093206585948356e-10,2.6941778396002904e-11,9.7704275863483734e-05,2.8111828121582471e-06,0.0074216966697185595,0.00093087641496773668,0.00024562003411726196,1.1199751500361536e-06,1.0678264496689979e-08,9.5939260552114729e-09,9.9968079415181224e-12,2.7570010001780061e-07,4.7009900057775465e-05,1.6714923588660328e-06,1.2052789833027152e-07,0.00018281675872499869,4.4480825726688686e-06,1.7097964630294829e-08,6.2877788935912945e-11
7.570942689419792e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44348163465513474,0.1031511061298872,0.018190198668095625,0.0,0.0026784761454367195,0.0091725643368143085,0.0055301196496048474,5.8629239365572662e-05,1.8251437019225892e-12,0.0023587064203321444,5.3975046384755404e-11,0.00040875199537080591,2.7155872662157899e-09,2.8474954287720353e-05,4.1088371692918618e-10,2.7059506339671092e-11,9.7410852711305419e-05,2.8262709258109852e-06,0.0074204116741638558,0.00092530465873520804,0.00024597722517549227,1.114874126827486e-06,1.0674107800333923e-08,9.5951001669652135e-09,1.0047477200241544e-11,2.777648034155005e-07,4.7293925723199847e-05,1.677011303030824e-06,1.2089421720623049e-07,0.00018343728995891186,4.4719592918682845e-06,1.7158334199226144e-08,6.3176344376254066e-11
7.59086053713859e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4434872056622281,0.10313195256936424,0.018179317052879843,0.0,0.0026866402030726699,0.0092034398782439904,0.0055495074054892979,5.869729568791624e-05,1.8415833945571438e-12,0.0023591901678303891,5.4105572986492139e-11,0.00040887327585838803,2.7189201215488308e-09,2.8533670284916417e-05,4.1244769860632919e-10,2.7177267995413128e-11,9.7116266426336203e-05,2.8413754602375321e-06,0.0074191269137945338,0.00091975110777658172,0.00024633416952993731,1.1097746744671226e-06,1.0669910380595425e-08,9.5962399552507919e-09,1.0098611559092047e-11,2.7984743973276019e-07,4.7580232314326124e-05,1.6825299077880959e-06,1.2125924860518306e-07,0.00018405841456636235,4.495862006611225e-06,1.7218705534169009e-08,6.3475422748614808e-11
