Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),H2OX(23),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53)
7.325527949358211e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44246104513350742,0.10353077642279626,0.018328146880698976,0.0,0.0017286820173811974,0.0094988731330036009,0.0052521908107185161,5.5349063022863439e-05,1.7448238460298441e-12,0.0023009325048462133,4.7516327916181337e-11,0.00041138340896158956,2.4873691009713449e-09,9.2006936588425677e-06,3.9273538352923554e-10,2.5347477989995344e-11,4.1747070199529158e-05,2.4709423842916774e-06,0.0074304686976536753,0.001953567467807853,0.00024848841933195246,1.1568703671412945e-06,1.0491620654194227e-08,2.8102509903314587e-08,7.8036044777136171e-08,3.6945756627663704e-11,3.9360255919970686e-07,2.2302441469519596e-05,1.8097648068898312e-07,0.00018955073633949353,3.9096982233647926e-06,1.6258493572531265e-08,2.0489535319490484e-11
7.340673137883312e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44246531443405457,0.10351631596069245,0.018319844346846182,0.0,0.0017346554449684374,0.0095221033896288176,0.0052668735592950461,5.5404647166212642e-05,1.7570704009557898e-12,0.0023014351061050268,4.7616943194570082e-11,0.00041146535472588996,2.4902494072732899e-09,9.2271541424301447e-06,3.9391262540099968e-10,2.5435634342239188e-11,4.1735798631962455e-05,2.4814759143381071e-06,0.0074295002513816884,0.0019495016548501231,0.00024873622542092959,1.1556011887660598e-06,1.0489158792919863e-08,2.8106720472563147e-08,7.8303888838373758e-08,3.7049056239875723e-11,3.9486940280666139e-07,2.2352169468806778e-05,1.8145136144555208e-07,0.00019001737054674789,3.9263672348498626e-06,1.6304102680217572e-08,2.0563588128033343e-11
7.355818326408414e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44246958998404529,0.10350185847887776,0.018311545409688355,0.0,0.0017406268406433029,0.0095453378131136919,0.0052815584034977964,5.5459868093587735e-05,1.7693748827280479e-12,0.002301932819761438,4.7717112576597876e-11,0.00041154729925657488,2.4931138808501773e-09,9.2535361412462563e-06,3.9509046109290485e-10,2.5523822596348029e-11,4.1724087256435173e-05,2.4920204972442603e-06,0.0074285321230627187,0.0019454291126990827,0.00024898386670581333,1.1543224685199182e-06,1.0486674648594557e-08,2.8110870921078683e-08,7.8571641599918846e-08,3.7152809552562958e-11,3.961418754725182e-07,2.2402133446970684e-05,1.8192629382504732e-07,0.00019048409938039149,3.9430537423728187e-06,1.6349719383628439e-08,2.0637738643367195e-11
7.370963514933515e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44247387167985813,0.10348740398024721,0.0183032500675092,0.0,0.001746596135745576,0.0095685764231635637,0.0052962453110568485,5.5514727219698418e-05,1.7817374262334147e-12,0.0023024256736957618,4.78168363642836e-11,0.00041162924251109524,2.4959625799554564e-09,9.2798392069155365e-06,3.9626888822690112e-10,2.5612042317484132e-11,4.1711937854673338e-05,2.5025760619617571e-06,0.0074275643110521946,0.001941349944329745,0.00024923134392714044,1.1530342644790742e-06,1.0484168378802399e-08,2.8114961619956955e-08,7.8839300035144044e-08,3.7257019578068225e-11,3.9742000831237648e-07,2.2452334498296193e-05,1.8240127692739045e-07,0.00019095092321106527,3.9597576334804021e-06,1.6395343581139299e-08,2.0711986734195529e-11
7.401253891983718e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44248245309664336,0.1034585039439808,0.018286670161246858,0.0,0.0017585281508187595,0.0096150662820275751,0.0053256251880777422,5.5623365718982665e-05,1.8066372377698643e-12,0.0023033969130664589,4.8014948446295752e-11,0.00041179312502192362,2.5016128876959991e-09,9.3322067648242848e-06,3.9862750736609849e-10,2.5788574433669369e-11,4.1686332108169802e-05,2.5237198539523983e-06,0.0074256296294106672,0.0019331721386170765,0.00024972580911047069,1.1504296369828925e-06,1.047909008800237e-08,2.8122965242124995e-08,7.9374321873391745e-08,3.7466821899520996e-11,3.9999337987537462e-07,2.2553452231417338e-05,1.8335139172311592e-07,0.00019188485735017823,3.9932171187176874e-06,1.6486614054642466e-08,2.0860775118465697e-11
7.428515231328902e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44249019635984654,0.10343250414230873,0.01827176052332254,0.0,0.0017692590966598271,0.0096569216717317507,0.0053520738140713569,5.57199171670972e-05,1.829246991560977e-12,0.0023042546844666547,4.8191728749220565e-11,0.00041194061449225462,2.5066448000548311e-09,9.3790631973282616e-06,4.0075226369987163e-10,2.5947556642940684e-11,4.1661806796332562e-05,2.5427861171657749e-06,0.0074238894813427568,0.001925790475774183,0.00025017027398148894,1.148053618896118e-06,1.0474445517057614e-08,2.812996783602417e-08,7.9855488787095552e-08,3.7657236506235184e-11,4.0232908792713542e-07,2.2645280098380011e-05,1.8420665957490168e-07,0.00019272572669983717,4.023388987680615e-06,1.6568782102055269e-08,2.0995017060682019e-11
7.455776570674085e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44249795794387548,0.10340651404991548,0.018256862506665625,0.0,0.0017799821800942221,0.009698790934513167,0.0053785286317683673,5.5815318304932921e-05,1.8520469611125732e-12,0.0023050971362283922,4.8367070759002479e-11,0.00041208809917028647,2.5116265083087286e-09,9.4256570914251374e-06,4.0287889984099817e-10,2.6106634153572465e-11,4.1635890066454883e-05,2.5618868685202953e-06,0.0074221503328342183,0.0019183889251986458,0.00025061421852427628,1.145647773404816e-06,1.0469731663647554e-08,2.8136782512046937e-08,8.0336303501729669e-08,3.7849178472553544e-11,4.0468362714812809e-07,2.2737893412372419e-05,1.8506207797769231e-07,0.00019356690963937334,4.0536154496019423e-06,1.6650972874206355e-08,2.1129573117451978e-11
7.483037910019269e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44250573726010661,0.10338053368268754,0.018241976101445977,0.0,0.0017906970096281782,0.0097406741868841847,0.0054049894594731841,5.5909577320599749e-05,1.8750379314947658e-12,0.0023059244248907107,4.8540976809252089e-11,0.00041223557881103718,2.5165583514461741e-09,9.4719859728671394e-06,4.0500740232715559e-10,2.6265804516699437e-11,4.1608592368053628e-05,2.581021703162837e-06,0.0074204121745276852,0.0019109680714497533,0.00025105764683912887,1.1432124367043529e-06,1.0464949410221756e-08,2.8143411355765598e-08,8.0816748753604354e-08,3.8042665976052397e-11,4.0705718563628993e-07,2.2831298804011802e-05,1.8591764184458045e-07,0.00019440840835615786,4.0838958636902538e-06,1.6733185797495957e-08,2.1264442532322291e-11
7.510299249364452e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44251353372444491,0.10335456305622277,0.018227101297884445,0.0,0.0018014031963870369,0.0097825715457263117,0.0054314561173300115,5.600270238193828e-05,1.8982206873193886e-12,0.002306736705283868,4.8713449391490366e-11,0.00041238305317031564,2.5214406681277323e-09,9.5180474080333835e-06,4.0713775781089913e-10,2.6425065308283368e-11,4.1579924165193099e-05,2.6001902189929183e-06,0.0074186749971330342,0.0019035284944714402,0.00025150056296454942,1.1407479442240993e-06,1.0460099628919177e-08,2.8149856430524994e-08,8.1296807392635854e-08,3.8237717377014172e-11,4.0944995347238365e-07,2.2925502978035823e-05,1.8677334613459376e-07,0.0001952502250432482,4.1142295935103979e-06,1.6815420303721514e-08,2.1399624551389486e-11
7.537560588709636e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44252134675731108,0.10332860218583084,0.018212238086252334,0.0,0.0018121003541263108,0.0098244831282492222,0.005457928427301412,5.6094701635605276e-05,1.9215960127414276e-12,0.0023075341305516151,4.8884491151486682e-11,0.00041253052200466354,2.5262737966378419e-09,9.5638390038242164e-06,4.0926995305825253e-10,2.6584414128903738e-11,4.1549895935406598e-05,2.6193920166594089e-06,0.0074169387914270737,0.0018960707696048574,0.00025194297087811993,1.1382546306106351e-06,1.0455183181705503e-08,2.8156119777712935e-08,8.1776462382808929e-08,3.8434351221141969e-11,4.1186212274667157e-07,2.3020512714187753e-05,1.8762918585215853e-07,0.00019609236189859538,4.1446160069783103e-06,1.6897675830015082e-08,2.1535118423256057e-11
7.564821928054819e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4425291757836276,0.10330265108653378,0.01819738645687086,0.0,0.0018227880992423829,0.0098664090519504661,0.0054844062131471178,5.6185583206190038e-05,1.9451646914604184e-12,0.0023083168521731185,4.9054104885643184e-11,0.00041267798507129766,2.5310580748379714e-09,9.6093584075512222e-06,4.1140397494731399e-10,2.6743848603549172e-11,4.1518518168634138e-05,2.6386266995568852e-06,0.0074152035482532548,0.0018885954676010552,0.00025238487449738653,1.135732829711247e-06,1.0450200920508162e-08,2.8162203417026871e-08,8.225569680262489e-08,3.8632586242333404e-11,4.1429388758604871e-07,2.3116334868113907e-05,1.8848515604656595e-07,0.00019693482112426538,4.1750544763552224e-06,1.6979951818781578e-08,2.1670923398991949e-11
7.592083267400003e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44253702023280606,0.10327670977306654,0.018182546400110737,0.0,0.0018334660507828432,0.0099083494345759866,0.0055108893004030676,5.6275355195360462e-05,1.9689275067218077e-12,0.0023090850199845628,4.9222293537425174e-11,0.00041282544212805402,2.5357938401211172e-09,9.6546033068229931e-06,4.1353981046688533e-10,2.6903366381409704e-11,4.1485801366176386e-05,2.6578938738215954e-06,0.0074134692585213725,0.0018811031546337614,0.00025282627768056083,1.1331828745577779e-06,1.0445153687349056e-08,2.8168109346735378e-08,8.2734493845536802e-08,3.8832441365368349e-11,4.1674544418084996e-07,2.3212976372273868e-05,1.8934125181145106e-07,0.00019777760492567143,4.2055443782413193e-06,1.7062247717637359e-08,2.1807038732059456e-11
7.619344606745186e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.442544879538733,0.10325077825987755,0.018167717906391614,0.0,0.0018441338304564692,0.0099503043940813232,0.0055373775163607003,5.636402568103887e-05,1.9928852413182832e-12,0.0023098387822004119,4.9389060193838103e-11,0.00041297289293333378,2.5404814293676658e-09,9.6995714294267173e-06,4.1567744671511004e-10,2.7062965135669715e-11,4.1451756039664555e-05,2.6771931483270776e-06,0.0074117359132072859,0.00187359439231227,0.00025326718422721232,1.130605097349947e-06,1.044004231447571e-08,2.8173839543936659e-08,8.3212836820367363e-08,3.9033935708689171e-11,4.19216990812291e-07,2.3310444236861634e-05,1.901974682842763e-07,0.00019862071551082175,4.2360850935688284e-06,1.7144562979349918e-08,2.1943463678257661e-11
7.64660594609037e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44255275313975678,0.10322485656112941,0.018152900966181652,0.0,0.0018547910626428425,0.0099922740485934702,0.0055638706900464534,5.6451602716606339e-05,2.0170386775910699e-12,0.0023105782854343504,4.9554408081951069e-11,0.00041312033724604901,2.54512117890255e-09,9.7442605432057135e-06,4.1781687089812027e-10,2.7222642563301778e-11,4.1416392710045917e-05,2.6965241346794526e-06,0.0074100035033525993,0.0018660697376944398,0.00025370759787905615,1.1279998294389214e-06,1.0434867624490195e-08,2.8179395964813945e-08,8.3690709151712198e-08,3.9237088587299822e-11,4.2170872788067045e-07,2.3408745550738008e-05,1.9105380064581212e-07,0.00019946415508958221,4.2666760075945333e-06,1.7226897061778324e-08,2.2080197495688984e-11
7.673867285435553e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44256064047867338,0.10319894469069942,0.01813809556999697,0.0,0.001865437374401618,0.010034258516373401,0.0055903686522015151,5.6538094330134964e-05,2.041388597431185e-12,0.0023113036747199026,4.9718340565466188e-11,0.00041326777482556844,2.5497134244536449e-09,9.7886684559330064e-06,4.1995807032870178e-10,2.7382396384861303e-11,4.1379721906584483e-05,2.7158864472123615e-06,0.0074082720200643985,0.001858529743299803,0.00025414752232072024,1.1253674013125885e-06,1.0429630430475672e-08,2.8184780544885439e-08,8.4168094380332828e-08,3.9441919515560115e-11,4.2422085793328431e-07,2.3507887482376058e-05,1.9191024411963288e-07,0.00020030792587295173,4.2973165098918062e-06,1.7309249427813862e-08,2.2217239444688666e-11
7.701128624780737e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44256854100271303,0.10317304266218037,0.018123301708401214,0.0,0.001876072395481447,0.010076257915779303,0.0056168712352617778,5.6623508523647179e-05,2.0659357822806502e-12,0.0023120150935307432,4.9880861141333927e-11,0.00041341520543166613,2.5542585011114356e-09,9.8327930151811116e-06,4.2210103242497453e-10,2.7542224344282003e-11,4.1341754165876758e-05,2.7352797029815758e-06,0.0074065414545149413,0.0018509749571227708,0.00025458696118044064,1.1227081425800437e-06,1.0424331536121681e-08,2.8189995199251443e-08,8.4644976163531933e-08,3.9648448210049769e-11,4.267535856928619e-07,2.3607877280819091e-05,1.9276679397161822e-07,0.00020115203007234998,4.3280059943421219e-06,1.7391619545321809e-08,2.2354588787767228e-11
7.72838996412592e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44257645416352537,0.10314715048888119,0.018108519372005045,0.0,0.0018866957583285602,0.010118272365230463,0.0056433782733380242,5.6707853272401531e-05,2.0906810131336736e-12,0.0023127126838007055,5.0041973436414589e-11,0.00041356262882447006,2.5587567432898842e-09,9.8766321081880307e-06,4.2424574470908066e-10,2.7702124208672294e-11,4.1302500030882421e-05,2.7547035217593452e-06,0.0074048117979413682,0.0018434059226459555,0.0002550259180307574,1.120022381955236e-06,1.0418971735847318e-08,2.8195041822839283e-08,8.5121338275513752e-08,3.9856694592607258e-11,4.2930711808692083e-07,2.3708722276650643e-05,1.9362344550944808e-07,0.00020199646989891819,4.3587438591260455e-06,1.7474006887084004e-08,2.2492244789582625e-11
7.755651303471104e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44258437941716622,0.10312126818382766,0.018093748551465685,0.0,0.0018973070980950111,0.010160301983171804,0.0056698896021963137,5.6791136524204626e-05,2.1156250705377753e-12,0.0023133965859434783,5.0201681204185495e-11,0.00041371004476441182,2.5632084846884685e-09,9.9201836617195861e-06,4.2639219480588549e-10,2.7862093768112489e-11,4.1261970049969249e-05,2.774157526028392e-06,0.0074030830416454236,0.0018358231788535915,0.00025546439638923779,1.1173104472429513e-06,1.0413551814921969e-08,2.8199922290642286e-08,8.5597164607736129e-08,4.006667879322793e-11,4.3188166427673559e-07,2.3810429882977625e-05,1.9448019408211439e-07,0.00020284124756283383,4.3895295067137779e-06,1.7556410930741422e-08,2.2630206716868526e-11
7.782912642816287e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44259231622408235,0.10309539575976319,0.018078989237486433,0.0,0.0019079060526465822,0.010202346888039043,0.0056964050592385983,5.6873366198748323e-05,2.1407687345948836e-12,0.002314066938872011,5.0359988321494292e-11,0.00041385745301217725,2.5676140582554119e-09,9.9634456419281576e-06,4.2854037044169604e-10,2.8022130835453032e-11,4.1220174775972634e-05,2.7936413409756048e-06,0.0074013551769931477,0.0018282272602450646,0.00025590239971917846,1.1145726653245404e-06,1.0408072549584931e-08,2.8204638457955964e-08,8.6072439169244656e-08,4.0278421153001377e-11,4.3447743568679498e-07,2.3913007596426559e-05,1.9533703507943961e-07,0.00020368636527263775,4.4203623438552504e-06,1.7638831158737818e-08,2.2768473838373281e-11
7.810173982161471e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44260026404909791,0.10306953322914957,0.018064241420816189,0.0,0.0019184922625703645,0.010244407198224505,0.0057229244834835326,5.6954550186971656e-05,2.1661127849623694e-12,0.0023147238800176268,5.0516898785357718e-11,0.0004140048533286574,2.5719737961520473e-09,1.0006416054207957e-05,4.3069025944298754e-10,2.8182233246113522e-11,4.1177124765269116e-05,2.8131545944855221e-06,0.0073996281954146004,0.0018206186968485508,0.0002563399314302822,1.1118093621419532e-06,1.0402534707163225e-08,2.8209192160613093e-08,8.6547146086991833e-08,4.0491942227315026e-11,4.3709464603544846e-07,2.4016462998152111e-05,1.961939639315849e-07,0.00020453182523457345,4.4512417815696937e-06,1.7721267058264444e-08,2.2907045424843163e-11
7.837435321506654e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44260822236139979,0.10304368060416784,0.01804950509224899,0.0,0.0019290653711820087,0.01028648303204358,0.0057494477155475036,5.703469635044698e-05,2.1916580008540466e-12,0.0023153675453488438,5.0672416709806046e-11,0.00041415224547490244,2.5762880297182711e-09,1.0049092943046857e-05,4.3284184973514266e-10,2.8342398857882801e-11,4.1132830576863917e-05,2.8326969171334663e-06,0.0073979020884035688,0.0018129980142347517,0.00025677699487932997,1.1090208626843602e-06,1.0396939046186719e-08,2.8213585215212282e-08,8.7021269606149567e-08,4.0707262788870618e-11,4.3973351136499466e-07,2.4120803754859919e-05,1.9705097610857642e-07,0.0002053776296519383,4.4821672351348484e-06,1.7803718121204454e-08,2.3045920748949257e-11
7.864696660851838e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4426161906345224,0.10301783789671903,0.018034780242623533,0.0,0.0019396250245326523,0.010328574507701775,0.0057759745976258409,5.7113812520789569e-05,2.2174051610411203e-12,0.0023159980693899214,5.0826546322772729e-11,0.0004142996292120745,2.5805570894391034e-09,1.009147439187493e-05,4.3499512934120386e-10,2.8502625550719883e-11,4.1087302771491948e-05,2.8522679421784069e-06,0.0073961768475172768,0.0018053657335307444,0.00025721359337085143,1.1062074909749906e-06,1.0391286316502388e-08,2.8217819419343516e-08,8.749479409040352e-08,4.0924403830668059e-11,4.4239425007211405e-07,2.4226037619843132e-05,1.9790806711984175e-07,0.00020622378072444812,4.5131381240757534e-06,1.7886183844078292e-08,2.3185099085217605e-11
7.891958000197021e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44262416834633334,0.10299200511842509,0.018020066862822742,0.0,0.0019501708714155335,0.010370681743262358,0.0058025049734742413,5.7191906499090251e-05,2.2433550438530797e-12,0.0023166155852391212,5.0979291963029401e-11,0.00041444700430140236,2.5847813049123244e-09,1.0133558522909733e-05,4.3715008638063739e-10,2.866291122655596e-11,4.1040551910732414e-05,2.8718673055556471e-06,0.007394452464376095,0.0017977223714339271,0.00025764973015778844,1.1033695700554386e-06,1.0385577259387078e-08,2.8221896551814171e-08,8.7967704022232241e-08,4.1143386569396963e-11,4.4507708293991928e-07,2.4332172434031453e-05,1.987652325137287e-07,0.00020707028064761288,4.544153872153047e-06,1.796866372799039e-08,2.3324579710026638e-11
7.919219339542205e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44263215497901859,0.10296618228062956,0.018005364943773267,0.0,0.0019607025633722823,0.010412804856614676,0.005829038688390388,5.7268986055370495e-05,2.2695084271785469e-12,0.0023172202245867017,5.1130658077165618e-11,0.0004145943705041378,2.5889610048171223e-09,1.0175343496998444e-05,4.3930670906810787e-10,2.8823253809097311e-11,4.099258855613661e-05,2.8914946458692037e-06,0.0073927289306632595,0.0017900684402260762,0.00025808540844214265,1.10050742197298e-06,1.0379812607657296e-08,2.8225818372867641e-08,8.8439984003181798e-08,4.1364232448602244e-11,4.4778223316927223e-07,2.4439216127054927e-05,1.9962246787704604e-07,0.00020791713161212461,4.575213907350938e-06,1.8051157278575376e-08,2.3464361901535512e-11
7.946480678887388e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44264015001906748,0.10294036939439892,0.017990674476445059,0.0,0.0019712197546989073,0.010454943965442973,0.0058555755891957495,5.73450589280594e-05,2.2958660884660708e-12,0.002317812117732636,5.1280649216613693e-11,0.00041474172758151158,2.5930965168837756e-09,1.0216827513456911e-05,4.4146498571226534e-10,2.8983651243629245e-11,4.0943423268368804e-05,2.9111496043838871e-06,0.0073910062381245725,0.0017824044477875015,0.0002585206313756115,1.0976213677687067e-06,1.0373993085778276e-08,2.8229586624398575e-08,8.8911618754122101e-08,4.1586963141674946e-11,4.5050992641015286e-07,2.454717671832283e-05,2.0047976883461665e-07,0.00020876433580325704,4.6063176618648323e-06,1.8133664005945084e-08,2.36044449396e-11
7.973742018232571e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44264815295725712,0.10291456647052295,0.017975995451850905,0.0,0.001981722102451474,0.010497099187195887,0.0058821155242175845,5.7420132823491933e-05,2.3224288047248604e-12,0.0023183913936040742,5.1429270034717813e-11,0.00041488907529469197,2.5971881678643476e-09,1.0258008809905707e-05,4.4362490471454307e-10,2.9144101496821075e-11,4.089306660635995e-05,2.9308318250172851e-06,0.0073892843785681277,0.0017747308976113082,0.00025895540206022534,1.0947117274618961e-06,1.0368119409972076e-08,2.8233203030170318e-08,8.9382593115486464e-08,4.1811600555450258e-11,4.5326039079519586e-07,2.465606231811504e-05,2.0133713104880807e-07,0.00020961189540027645,4.6374645720884826e-06,1.8216183424637152e-08,2.3744828105785914e-11
8.001003357577755e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44265616328863788,0.10288877351951607,0.017961327861045984,0.0,0.0019922092664514724,0.01053927063905645,0.0059086583432711075,5.7494215415428261e-05,2.3491973525254788e-12,0.0023189581797725387,5.1576525283847578e-11,0.00041503641340474346,2.6012362835043271e-09,1.0298885662103278e-05,4.4578645456796734e-10,2.9304602556532059e-11,4.0841529126474052e-05,2.9505409543314521e-06,0.007387563343864016,0.0017670482888177592,0.00025938972354897476,1.0917788200378246e-06,1.0362192288322253e-08,2.8236669296024493e-08,8.9852892047510537e-08,4.2038166833574672e-11,4.5603385697237847e-07,2.4765881128688731e-05,2.0219455021908335e-07,0.00021045981257586453,4.6686540786008212e-06,1.8298715053562968e-08,2.388551068330293e-11
8.028264696922938e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44266418051251738,0.1028629905516182,0.017946671695127387,0.0,0.0020026809092908971,0.010581458437912701,0.0059352038976418662,5.7567314344593086e-05,2.376172508000462e-12,0.0023195126024708698,5.1722419812555675e-11,0.00041518374167258621,2.6052411885152283e-09,1.0339456383776215e-05,4.4794962385597646e-10,2.946515243161838e-11,4.0788821381686994e-05,2.9702766415242867e-06,0.0073858431259440334,0.0017593571161687407,0.0002598235988464213,1.0888229634375315e-06,1.035621242087791e-08,2.8239987110085765e-08,9.032250063045154e-08,4.2266684359447805e-11,4.5883055813727069e-07,2.4876641445401417e-05,2.0305202208157339e-07,0.00021130808949555198,4.6998856261525589e-06,1.8381258415956083e-08,2.4026491956899917e-11
8.055526036268122e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44267220413244518,0.10283721757679561,0.017932026945233704,0.0,0.0020131366963370215,0.010623662700328865,0.005961752040068268,5.763943721823502e-05,2.4033550468448907e-12,0.0023200547866099159,5.186695856277916e-11,0.00041533105985895754,2.6092032065481377e-09,1.0379719326446811e-05,4.5011440125125214e-10,2.962574915174123e-11,4.0734953920777709e-05,2.9900385384208686e-06,0.0073841237168014041,0.0017516578700823278,0.0002602570309093073,1.0858444745421712e-06,1.0350180499757489e-08,2.8243158142971519e-08,9.0791404064789357e-08,4.2497175760034917e-11,4.6165073006813449e-07,2.498835165784663e-05,2.039095424086171e-07,0.00021215672831716284,4.7311586636522757e-06,1.8463813039322726e-08,2.416777121289578e-11
8.082787375613305e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44268023365619752,0.10281145460474213,0.017917393602544584,0.0,0.0020235762957368834,0.010665883542517074,0.0059883026247243079,5.7710591609705223e-05,2.4307457443169064e-12,0.0023205848557949771,5.2010146567084458e-11,0.00041547836772437373,2.6131226601681613e-09,1.041967287925787e-05,4.522807755145612e-10,2.9786390767175843e-11,4.0679937287531288e-05,3.0098262994645423e-06,0.007382405108490489,0.0017439510366474573,0.0002606900226471616,1.0828436691609758e-06,1.0344097209248535e-08,2.8246184047993015e-08,9.1259587671432054e-08,4.2729663909521922e-11,4.6449461116016106e-07,2.5101020251005251e-05,2.0476710700832108e-07,0.0002130057311902712,4.7624726441522322e-06,1.8546378455391423e-08,2.4309347739124806e-11
8.110048714958489e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4426882685957611,0.10278570164487998,0.017902771658280268,0.0,0.002033999378421482,0.01070812108030963,0.0060148555072024532,5.7780785058054852e-05,2.4583453752381566e-12,0.0023211029323420072,5.2151988945955412e-11,0.00041562566502909308,2.6169998708297478e-09,1.0459315468794922e-05,4.5444873549360697e-10,2.9947075348621727e-11,4.062378201995426e-05,3.0296395817076491e-06,0.0073806872931264957,0.0017362370976386895,0.0002611225769228852,1.0798208620229905e-06,1.0337963225906919e-08,2.8249066461349857e-08,9.1727036891898849e-08,4.2964171932132064e-11,4.6736244245852576e-07,2.5214655806414839e-05,2.0562471172415181e-07,0.00021385510025566674,4.79382702483405e-06,1.8628954200062634e-08,2.4451220824803648e-11
8.137310054303672e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44269630846731756,0.10275995870636104,0.017888161103701172,0.0,0.0020444056181096893,0.010750375429131835,0.0060414105444967035,5.7850025067650907e-05,2.486154713994184e-12,0.0023216091372935768,5.2292490905124514e-11,0.00041577295153307994,2.6208351588528963e-09,1.0498645558905911e-05,4.5661827012189227e-10,3.0107800987013746e-11,4.0566498649501381e-05,3.0494780448022814e-06,0.0073789702628851957,0.0017285165305310798,0.00026155469655333709,1.0767763667614248e-06,1.0331779218656571e-08,2.8251807002332072e-08,9.2193737288483074e-08,4.3200723206137817e-11,4.7025446769509993e-07,2.5329267003351602e-05,2.0648235243448427e-07,0.00021470483764483308,4.8252212669938456e-06,1.8711539813361122e-08,2.4593389760579562e-11
8.164571393648856e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44270435279122711,0.10273422579806762,0.017873561930107446,0.0,0.0020547946913118788,0.010792646703975324,0.0060679675949858189,5.7918319107810051e-05,2.5141745345347621e-12,0.0023221035904345969,5.2431657732946498e-11,0.00041592022699596983,2.6246288434002285e-09,1.053766165051836e-05,4.5878936841759032e-10,3.0268565793334483e-11,4.0508097700314153e-05,3.069341350990837e-06,0.00737725401000264,0.0017207898085151512,0.00026198638430992071,1.0737104959012901e-06,1.0325545848884723e-08,2.8254407273514198e-08,9.2659674544427071e-08,4.3439341367940291e-11,4.731709333244845e-07,2.544486262002823e-05,2.0734002505216832e-07,0.00021555494547943399,4.8566548360271217e-06,1.879413483938723e-08,2.4735853838496767e-11
8.191832732994039e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44271240109201304,0.10270850292861386,0.017858974128838551,0.0,0.0020651662773332755,0.010834935019371966,0.0060945265184167092,5.7985674612449712e-05,2.5424056103741504e-12,0.0023225864103078192,5.2569494797814471e-11,0.00041606749117703584,2.6283812424548455e-09,1.0576362281454153e-05,4.6096201948242919e-10,3.0429367898427606e-11,4.0448589688470691e-05,3.0892291650961601e-06,0.0073755385267748599,0.0017130574005119537,0.00026241764291914368,1.0706235608535164e-06,1.031926377053623e-08,2.8256868860938985e-08,9.3124834464069951e-08,4.3680050314665535e-11,4.761120885577597e-07,2.5561451534811404e-05,2.0819772552414166e-07,0.00021640542587081268,4.8881272014136161e-06,1.8876738826267551e-08,2.4878612351825437e-11
