Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53),H2OX(23),CO2X(24)
3.2681179876144824e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44425214002785163,0.082061450678242595,0.0086010914092186485,4.1320101670065524e-06,3.8232587825580464e-05,0.056539247193514372,0.028254010028915474,4.3132626003477848e-05,2.1166303397673312e-10,0.0019328784398188546,5.0292696442213044e-11,0.00053273286959411596,2.7505810060037324e-09,2.1343162907009623e-08,2.7373563648545672e-09,1.496897176164142e-10,2.8865777642409349e-08,1.9636036912941009e-05,0.0059138952086113424,0.00013637064186878157,0.00055344125617429597,4.7772339066918759e-09,4.1359841089875759e-09,1.118518704509394e-08,3.8613171938547651e-10,5.7998273146275562e-06,0.00030606089613934207,3.9189074136861716e-06,0.0011355436668145599,3.1074228993287434e-05,8.7816875228813081e-08,4.7654009089993598e-10,1.7206411050853055e-09,5.2027772927213391e-12
3.2692782667994135e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44425123600802402,0.082052957381834171,0.0085980817243313939,4.1316656998751807e-06,3.8229942435250753e-05,0.056557328468775397,0.028261129154046133,4.3123554944358933e-05,2.1186249992131152e-10,0.0019326789573838896,5.0286139486715569e-11,0.0005327673396488781,2.7505158780543355e-09,2.1319966292280035e-08,2.7382235813193633e-09,1.497225702982608e-10,2.8812692286644938e-08,1.9642611726508918e-05,0.0059132754560358835,0.00013527340495495782,0.00055352317553460464,4.7395078321253822e-09,4.1341101448934588e-09,1.1184010563338008e-08,3.889049114730673e-10,5.8411738520365585e-06,0.00030819657264418207,3.9198180292374185e-06,0.0011359048372808216,3.1084633987266896e-05,8.7838823802330694e-08,4.7672234500659303e-10,1.7205109513682434e-09,5.1640155171554321e-12
3.2704385459843446e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44425030973706126,0.082044465343373785,0.0085950731049704177,4.1313195490214581e-06,3.8227283474241312e-05,0.056575407571088483,0.028268235357968716,4.3114487061074457e-05,2.120620463130855e-10,0.0019324795477779499,5.0279585607322493e-11,0.00053280180657518854,2.7504508571450149e-09,2.1296774914643586e-08,2.7390896165343832e-09,1.4975535977905299e-10,2.8759849495279334e-08,1.9649185273452671e-05,0.0059126554884889422,0.00013418697626476649,0.00055360504765381881,4.7021487945975866e-09,4.1322371475270696e-09,1.1182837178033841e-08,3.9169411230543661e-10,5.8827517877935305e-06,0.00031034382674854883,3.920726943913013e-06,0.0011362659052331192,3.1095036976731274e-05,8.7860727723677604e-08,4.7690440893716801e-10,1.7203801762664045e-09,5.1256262251932869e-12
3.2715988251692757e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44424936133153614,0.082035974560579206,0.008592065551054618,4.1309717314027116e-06,3.822461107693318e-05,0.056593484503084171,0.028275328700204931,4.3105422362384001e-05,2.1226167302707698e-10,0.001932280211187215,5.027303481649577e-11,0.00053283627037804858,2.7503859437043528e-09,2.1273588969751901e-08,2.7399544759819093e-09,1.497880859557272e-10,2.870724994449366e-08,1.9655757554202363e-05,0.0059120353067833621,0.00013311129625541031,0.00055368687268154862,4.6651548818321827e-09,4.1303651169255556e-09,1.1181666881164054e-08,3.9449926327673516e-10,5.9245601302916758e-06,0.00031250260115270128,3.9216341735331726e-06,0.0011366268709563417,3.1105437962360464e-05,8.788258719782713e-08,4.7708628452577327e-10,1.7202487859116246e-09,5.0876075914100062e-12
3.272759104354207e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44424839091081703,0.082027485031134162,0.0085890590625010178,4.1306222638904737e-06,3.8221925377031274e-05,0.056611559267387722,0.02828240924170099,4.3096360857030233e-05,2.1246137993892119e-10,0.0019320809477939452,5.0266487126688216e-11,0.00053287073106163924,2.7503211381580203e-09,2.1250408653302125e-08,2.7408181652811364e-09,1.4982074872991673e-10,2.8654894280885241e-08,1.9662328569189403e-05,0.0059114149117743741,0.00013204630396422323,0.00055376865077034891,4.6285241304136859e-09,4.128494053116035e-09,1.1180499664382783e-08,3.973203039440813e-10,5.9665978606422314e-06,0.00031467283715526086,3.9225397339568425e-06,0.001136987734743118,3.1115836944836639e-05,8.7904402434763609e-08,4.7726797361259045e-10,1.7201167864056629e-09,5.0499577347307034e-12
3.273919383539138e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44424739859698875,0.082018996752689199,0.0085860536392247215,4.1302711632680476e-06,3.8219226507545557e-05,0.056629631866618624,0.028289477044787469,4.3087302553737356e-05,2.126611669248798e-10,0.0019318817577764432,5.0259942550341577e-11,0.00053290518862932166,2.7502564409287007e-09,2.1227234161012457e-08,2.7416806901843421e-09,1.4985334800797872e-10,2.8602783121318582e-08,1.9668898318845982e-05,0.0059107943043590376,0.00013099193704895935,0.00055385038207561143,4.592254527223107e-09,4.1266239561157412e-09,1.1179335519023691e-08,4.0015717207725592e-10,6.0088639334166738e-06,0.00031685447469253494,3.9234436410646648e-06,0.0011373484968936235,3.1126233924844813e-05,8.7926173649345537e-08,4.7744947804066587e-10,1.7199841838192299e-09,5.0126747206950607e-12
3.275079662724069e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44424638451477116,0.082010509722862307,0.0085830492811388784,4.1299184462281257e-06,3.8216514600772633e-05,0.056647702303390328,0.02829653217313827,4.307824746120975e-05,2.1286103386185341e-10,0.0019316826413090171,5.0253401099884676e-11,0.00053293964308363708,2.7501918524360214e-09,2.1204065688597708e-08,2.7425420565729874e-09,1.4988588370101801e-10,2.8550917052793379e-08,1.9675466803606359e-05,0.0059101734854756765,0.00012994813182885524,0.00055393206675547976,4.5563440108234962e-09,4.1247548259325392e-09,1.1178174436108768e-08,4.0300980370506943e-10,6.0513572773777844e-06,0.00031904745237863161,3.9243459107542199e-06,0.0011377091577153815,3.1136628903071488e-05,8.7947901061168378e-08,4.7763079965531599e-10,1.7198509841913312e-09,4.975756562757646e-12
3.276239941909e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44424534879143712,0.082002023939239693,0.0085800459881546706,4.1295641293704905e-06,3.8213789788277958e-05,0.056665770580309784,0.028303574691728992,4.3069195588130372e-05,2.1306098062739324e-10,0.0019314835985619458,5.0246862787731515e-11,0.00053297409442630756,2.7501273730964935e-09,2.1180903431744725e-08,2.7434022704537448e-09,1.4991835572490906e-10,2.8499296632329614e-08,1.9682034023906233e-05,0.0059095524561032431,0.0001289148233264074,0.00055401370497075951,4.5207904728359344e-09,4.1228866625639845e-09,1.1177016406353884e-08,4.0587813316086329e-10,6.0940767962268811e-06,0.00032125170754628029,3.9252465589340112e-06,0.0011380697175230631,3.1147021880205321e-05,8.7969584894409577e-08,4.7781194030489638e-10,1.7197171935283302e-09,4.9392012228148648e-12
3.2774002210939313e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44424429155672818,0.081993539399376772,0.0085770437601812594,4.1292082291997679e-06,3.8211052200878403e-05,0.056683836699977092,0.028310604666794616,4.3060146943159264e-05,2.1326100709971289e-10,0.0019312846297014428,5.0240327626279361e-11,0.0005330085426582371,2.7500630033234376e-09,2.1157747586087972e-08,2.7442613379544621e-09,1.4995076400031452e-10,2.8447922386869824e-08,1.9688599980181851e-05,0.0059089312172606913,0.00012789194530979934,0.00055409529688480038,4.4855917594726583e-09,4.1210194659973866e-09,1.1175861420177159e-08,4.0876209313609637e-10,6.1370213693931128e-06,0.00032346717628826439,3.9261456015044074e-06,0.001138430176638279,3.1157412856937907e-05,8.7991225377683116e-08,4.7799290183698059e-10,1.7195828178029774e-09,4.9030066138607022e-12
3.2785605002788624e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44424321294277036,0.081985056100798717,0.0085740425971257729,4.1288507621232588e-06,3.8208301968625517e-05,0.056701900664985094,0.028317622165786479,4.3051101534932126e-05,2.1346111315769929e-10,0.0019310857348896282,5.0233795627906868e-11,0.00053304298777951374,2.7499987435269112e-09,2.113459834718488e-08,2.7451192653200606e-09,1.4998310845270167e-10,2.839679481319856e-08,1.9695164672871473e-05,0.0059083097700063118,0.00012687943033591747,0.00055417684266340853,4.4507456730053747e-09,4.1191532362106432e-09,1.1174709467709049e-08,4.1166161472993314e-10,6.1801898528032894e-06,0.0003256937934994711,3.9270430543532919e-06,0.0011387905353893719,3.1167801833962402e-05,8.8012822743898624e-08,4.7817368609741927e-10,1.7194478629538887e-09,4.8671706015861044e-12
3.2797207794637935e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44424211308398809,0.081976574041001463,0.0085710424988932679,4.1284917444488369e-06,3.8205539220789213e-05,0.056719962477919078,0.028324627257328931,4.3042059372058823e-05,2.136612986809234e-10,0.0019308869142844983,5.0227266804972231e-11,0.00053307742978941247,2.7499345941136633e-09,2.1111455910491391e-08,2.7459760589083986e-09,1.5001538901235636e-10,2.8345914377878951e-08,1.9701728102415094e-05,0.0059076881154370344,0.00012587720979389457,0.00055425834247476075,4.4162499731741786e-09,4.1172879731711658e-09,1.1173560538797772e-08,4.1457662749548716e-10,6.2235810796588465e-06,0.00032793149291946669,3.9279389333538749e-06,0.0011391507941112013,3.1178188811973704e-05,8.8034377230098416e-08,4.7835429493244872e-10,1.7193123348847017e-09,4.8316910043682598e-12
3.2808810586487246e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4442409921170174,0.081968093217452603,0.0085680434653867075,4.1281311923829114e-06,3.820276408584204e-05,0.056738022141356294,0.02833162001117533,4.3033020463121851e-05,2.1386156354965017e-10,0.0019306881680398996,5.022074116981122e-11,0.00053311186868639751,2.7498705554870698e-09,2.1088320471337415e-08,2.7468317251860675e-09,1.5004760561439362e-10,2.8295281517206463e-08,1.9708290269252951e-05,0.0059070662546877014,0.00012488521394911657,0.00055433979648927692,4.3821023788002033e-09,4.115423676835722e-09,1.1172414623017676e-08,4.1750705949669412e-10,6.2671938612627026e-06,0.00033018020717549254,3.9288332543433339e-06,0.0011395109531449293,3.1188573791669919e-05,8.8055889077303839e-08,4.7853473018421486e-10,1.7191762394630831e-09,4.7965655963214223e-12
3.2820413378336558e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44423985018061801,0.081959613627592159,0.0085650454965069261,4.1277691220284714e-06,3.8199976691444028e-05,0.056756079657865756,0.028338600498163745,4.3023984816674917e-05,2.1406190764484853e-10,0.0019304894963055013,5.0214218734735294e-11,0.00053314630446812592,2.749806628047049e-09,2.10651922249024e-08,2.7476862707241621e-09,1.5007975819876627e-10,2.8244896637179759e-08,1.9714851173827203e-05,0.0059064441889303404,0.00012390337198762614,0.00055442120487952961,4.3483005693280487e-09,4.1135603471516963e-09,1.1171271709680867e-08,4.2045283736100719e-10,6.311026987818576e-06,0.00033243986782589233,3.9297260331180515e-06,0.0011398710128378007,3.1198956773750798e-05,8.8077358530374329e-08,4.787149936890269e-10,1.7190395825203443e-09,4.7617921094119595e-12
3.283201617018587e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44423868741558586,0.081951135268833505,0.0085620485921526299,4.1274055493832004e-06,3.8197177164427992e-05,0.056774135030007757,0.028345568790172308,4.3014952441241434e-05,2.1426233084820042e-10,0.0019302908992267758,5.0207699512029824e-11,0.00053318073713145111,2.7497428121900281e-09,2.1042071366190875e-08,2.7485397021940056e-09,1.5011184671027081e-10,2.819476011348852e-08,1.972141081658209e-05,0.005905821919373385,0.00012293161206086806,0.00055450256782016471,4.3148421862352227e-09,4.1116979840559253e-09,1.1170131787842309e-08,4.2341388632506742e-10,6.3550792292252814e-06,0.00033471040540389215,3.9306172854367234e-06,0.0011402309735429213,3.1209337758917364e-05,8.8098785837838128e-08,4.7889508728135006e-10,1.7189023698507319e-09,4.727368232622448e-12
3.284361896203518e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44423750396466333,0.081942658138564356,0.0085590527522203357,4.1270404903376576e-06,3.8194365630785536e-05,0.056792188260333547,0.028352524960074191,4.3005923345313083e-05,2.1446283304210952e-10,0.0019300923769449752,5.0201183513952049e-11,0.00053321516667242919,2.7496791083088929e-09,2.1018958090008117e-08,2.7493920263628578e-09,1.5014387109855061e-10,2.8144872291518191e-08,1.9727969197961846e-05,0.0059051994472608931,0.00012196986133070565,0.00055458388548776535,4.2817248347035187e-09,4.1098365874741447e-09,1.1168994846307725e-08,4.2639013029411298e-10,6.399349335931271e-06,0.00033699174946159931,3.9315070269965345e-06,0.0011405908356190344,3.1219716747874113e-05,8.8120171251731134e-08,4.7907501278875099e-10,1.7187646072103677e-09,4.693291615339208e-12
3.285522175388449e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44423629997245123,0.081934182234147612,0.008556057976604383,4.1266739606735286e-06,3.8191542215653501e-05,0.056810239351385107,0.028359469081692575,4.2996897537348357e-05,2.1466341410970993e-10,0.0019298939295971161,5.0194670752729347e-11,0.00053324959308632177,2.7496155167929018e-09,2.0995852590935865e-08,2.7502432500895969e-09,1.5017583131809633e-10,2.8095233486371592e-08,1.9734526318412353e-05,0.0059045767738717305,0.0001210180460146466,0.00055466515806075944,4.2489460852324983e-09,4.1079761573228142e-09,1.1167860873647131e-08,4.2938149189793499e-10,6.4438360397545776e-06,0.00033928382861425133,3.9323952734267097e-06,0.0011409505994302948,3.1230093741327313e-05,8.8141515027459032e-08,4.7925477202862398e-10,1.7186263003170165e-09,4.6595598703398118e-12
3.2866824545733802e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44423507558531855,0.081925707552922375,0.0085530642651968948,4.1263059760619692e-06,3.8188707043301071e-05,0.056828288305694682,0.028366401229755187,4.298787502577108e-05,2.1486407393487347e-10,0.0019296955573159598,5.0188161240557249e-11,0.00053328401636760321,2.7495520380276477e-09,2.0972755063308149e-08,2.7510933803203787e-09,1.502077273282443e-10,2.8045843982907102e-08,1.9741082178382053e-05,0.0059039539005187464,0.00012007609143122253,0.00055474638571934877,4.2165034750143499e-09,4.1061166935079165e-09,1.1166729858199427e-08,4.3238789253454845e-10,6.4885380546816879e-06,0.00034158657058464659,3.93328204029857e-06,0.0011413102653460437,3.1240468739983988e-05,8.8162817423624594e-08,4.7943436681471481e-10,1.7184874548495547e-09,4.6261705717840839e-12
3.2878427337583113e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44423383095131319,0.081917234092204819,0.0085500716178877681,4.1259365520619996e-06,3.8185860237117387e-05,0.056846335125784547,0.028373321479849015,4.297885581896899e-05,2.1506481240221757e-10,0.0019294972602300002,5.0181654989597674e-11,0.00053331843650996572,2.749488672395026e-09,2.0949665701187183e-08,2.7519424240842927e-09,1.5023955909317169e-10,2.79967040357934e-08,1.9747636778319157e-05,0.0059033308285479221,0.00011914392204545402,0.00055482756864536759,4.184394509638835e-09,4.1042581959238222e-09,1.1165601788079266e-08,4.3540925243114748e-10,6.5334540777396152e-06,0.00034389990224759477,3.9341673430994918e-06,0.0011416698337405784,3.125084174455483e-05,8.818407870185855e-08,4.7961379895179614e-10,1.7183480764468005e-09,4.5931212587615423e-12
3.2890030129432424e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44423256622007212,0.081908761849289247,0.0085470800345646414,4.1255657041189938e-06,3.8183001919599703e-05,0.056864379814166637,0.02838022990837482,4.2969839925292303e-05,2.1526562939711191e-10,0.0019292990384634501,5.0175152011976988e-11,0.00053335285350632666,2.7494254202731582e-09,2.0926584698339403e-08,2.7527903884890085e-09,1.5027132658188976e-10,2.7947813869580468e-08,1.9754190118673121e-05,0.0059027075593375104,0.0001182214615143395,0.00055490870702218354,4.1526166647826368e-09,4.1024006644557559e-09,1.1164476651192823e-08,4.3844549070385687e-10,6.578582789828511e-06,0.00034622374967443743,3.935051197222694e-06,0.0011420293049929241,3.1261212755752588e-05,8.8205299126688005e-08,4.7979307022976987e-10,1.7182081707074195e-09,4.5604094397016947e-12
3.2901632921281736e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44423128154273217,0.081900290821449048,0.0085440895151128946,4.1251934475632239e-06,3.8180132212342268e-05,0.05688242237334229,0.028387126592501734,4.2960827353052322e-05,2.1546652480568513e-10,0.0019291008921362334,5.0168652319784216e-11,0.00053338726734883509,2.7493622820363391e-09,2.0903512248211673e-08,2.7536372807164372e-09,1.5030302976823435e-10,2.7899173678786733e-08,1.9760742199896503e-05,0.0059020840942971354,0.0001173086327323165,0.00055498980103464246,4.121167387513002e-09,4.1005440989787331e-09,1.1163354435241996e-08,4.4149652539790412e-10,6.6239228565120959e-06,0.00034855803817758919,3.9359336179861828e-06,0.001142388679486604,3.1271581774290187e-05,8.8226478965363965e-08,4.7997218243344236e-10,1.7180677431896425e-09,4.5280325888039177e-12
3.2913235713131047e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44422997707184009,0.081891821005937643,0.0085411000594156281,4.124819797608492e-06,3.8177251236025592e-05,0.056900462805801952,0.028394011610121925,4.2951818110519931e-05,2.156674985148305e-10,0.0019289028213639746,5.01621559250692e-11,0.00053342167802887953,2.7492992580550275e-09,2.0880448543907526e-08,2.7544831080183769e-09,1.5033466863085368e-10,2.7850783628002052e-08,1.9767293022441535e-05,0.0059014604348669271,0.00011640535787663075,0.00055507085086891933,4.090044097994047e-09,4.098688499355575e-09,1.1162235127729225e-08,4.4456227354877822e-10,6.6694729288970802e-06,0.0003509026923549061,3.9368146206052807e-06,0.0011427479576094108,3.1281948800884242e-05,8.8247618487682992e-08,4.8015113733762237e-10,1.7179267994099343e-09,4.4959881493632663e-12
3.2924838504980358e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44422865296126385,0.081883352399989492,0.0085381116673536265,4.1244447693508351e-06,3.8174359110406387e-05,0.056918501114024828,0.028400885039805493,4.2942812205924359e-05,2.1586855041221199e-10,0.0019287048262579935,5.0155662839840749e-11,0.00053345608553709593,2.749236348695769e-09,2.0857393778163659e-08,2.7553278777121916e-09,1.5036624315319414e-10,2.7802643852006407e-08,1.9773842586761046e-05,0.0059008365825165684,0.00011551155845255013,0.00055515185671241502,4.0592441912673635e-09,4.0968338654400617e-09,1.1161118715976144e-08,4.4764265124679169e-10,6.7152316444715827e-06,0.00035325763613394592,3.9376942201757367e-06,0.0011431071397531734,3.1292313836253979e-05,8.8268717965864735e-08,4.8032993669702808e-10,1.71778534484301e-09,4.4642735404089038e-12
3.293644129682967e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44422730936610416,0.081874885000821157,0.0085351243388053916,4.1240683777672966e-06,3.8171455954308134e-05,0.056936537300478672,0.028407746960755414,4.2933809647451632e-05,2.16069680386269e-10,0.0019285069069253037,5.014917307606487e-11,0.0005334904898633766,2.7491735543211512e-09,2.0834348143326579e-08,2.756171597176496e-09,1.5039775332348364e-10,2.7754754455903871e-08,1.9780390893311603e-05,0.0059002125387444095,0.00011462715533838107,0.00055523281875371718,4.0287650384482486e-09,4.0949801970762986e-09,1.1160005187127546e-08,4.5073757367228649e-10,6.7611976278742114e-06,0.00035562279281610714,3.9385724317035391e-06,0.0011434662263135333,3.1302676881118192e-05,8.8289777674384515e-08,4.8050858226001285e-10,1.7176433849218932e-09,4.4328861511938994e-12
3.294804408867898e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44422594644260588,0.081866418805632224,0.0085321380736470831,4.1236906377147762e-06,3.8168541885612009e-05,0.056954571367619465,0.028414597452762858,4.2924810443243309e-05,2.1627088832622126e-10,0.0019283090634686065,5.0142686645662904e-11,0.00053352489099687823,2.7491108752897929e-09,2.0811311831329397e-08,2.7570142738468708e-09,1.5042919913471218e-10,2.7707115515271762e-08,1.9786937942549529e-05,0.0058995883050765013,0.00011375206883022444,0.00055531373718244745,3.9986039883902383e-09,4.0931274940955103e-09,1.1158894528152915e-08,4.5384695515510621e-10,6.8073694917705702e-06,0.00035799808512040681,3.9394492700777417e-06,0.0011438252176897083,3.1313037936199039e-05,8.8310797889783396e-08,4.8068707576538704e-10,1.7175009250363695e-09,4.4018233435892249e-12
3.295964688052829e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44422456434807078,0.081857953811606488,0.0085291528717525399,4.1233115639289534e-06,3.8165617021248641e-05,0.05697260331789121,0.028421436596162853,4.2915814601395024e-05,2.1647217412207312e-10,0.001928111295986294,5.013620356050979e-11,0.00053355928892603204,2.7490483119562845e-09,2.0788285033668791e-08,2.7578559152116047e-09,1.5046058058461066e-10,2.7659727076324534e-08,1.9793483734930847e-05,0.0058989638830656719,0.00011288621868641026,0.00055539461218914949,3.9687583695856142e-09,4.0912757563199257e-09,1.1157786725868622e-08,4.5697070924558474e-10,6.8537458376920999e-06,0.00036038343522698291,3.9403247500429043e-06,0.0011441841142842705,3.1323397002222273e-05,8.8331778890557419e-08,4.8086541892597771e-10,1.7173579705330517e-09,4.371082462071574e-12
3.2971249672377602e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44422316324077077,0.081849490015912643,0.0085261687329932535,4.1229311710232913e-06,3.8162681477190256e-05,0.056990633153725621,0.028428264471790105,4.2906822129955306e-05,2.1667353766461714e-10,0.001927913604572451,5.0129723832432312e-11,0.00053359368363855295,2.7489858646711321e-09,2.0765267941382257e-08,2.7586965288074641e-09,1.5049189767562711e-10,2.7612589156092196e-08,1.9800028270915936e-05,0.0058983392742905597,0.00011202952417157676,0.00055547544396527149,3.9392254912217117e-09,4.0894249835629469e-09,1.1156681766942205e-08,4.6010874874350938e-10,6.9003252567713674e-06,0.00036277876482034937,3.9411988862416357e-06,0.0011445429165029184,3.1333754079912377e-05,8.835272095700084e-08,4.8104361344679604e-10,1.7172145267159056e-09,4.3406608260009498e-12
3.298169218504198e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44422188611981206,0.0818418736220108,0.0085234839169824293,4.1225877015395171e-06,3.8160030451471389e-05,0.057006858200132397,0.02843439999308706,4.2898731793971823e-05,2.1685483123670669e-10,0.0019277357474128253,5.012389495719689e-11,0.0005336246361188784,2.7489297616222527e-09,2.0744561013923803e-08,2.7594522085662426e-09,1.5052002803650206e-10,2.7570379212092245e-08,1.9805917279464097e-05,0.0058977769680342807,0.00011126626007992068,0.00055554815576046941,3.9129110554972668e-09,4.087760113006997e-09,1.1155689723836405e-08,4.6294512568295013e-10,6.9424191893706843e-06,0.00036494302882221936,3.9419844718997428e-06,0.0011448657581459439,3.1343073750410131e-05,8.8371535760893375e-08,4.8120386283215101e-10,1.7170850132649458e-09,4.3135520726980609e-12
3.299213469770636e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44422059384400059,0.081834258194370485,0.0085207999619081615,4.1222431857849797e-06,3.8157370951533956e-05,0.057023081537559452,0.028440526512876912,4.2890644200297304e-05,2.1703618761730546e-10,0.0019275579520039096,5.0118068819282201e-11,0.00053365558597326574,2.7488737531028932e-09,2.0723862240741653e-08,2.7602070675269209e-09,1.5054810628084048e-10,2.752837215026832e-08,1.981180527103906e-05,0.005897214512982963,0.00011051028682540442,0.00055562083283511841,3.8868457603488839e-09,4.0860960238016657e-09,1.1154699963011335e-08,4.6579293811027029e-10,6.9846754223636891e-06,0.00036711525470327431,3.9427689913341312e-06,0.0011451885239751375,3.135239181148081e-05,8.8390319462825054e-08,4.8136399441068209e-10,1.7169551115339537e-09,4.2866977373483903e-12
3.3002577210370736e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44421928653039239,0.081826643730900803,0.0085181168676718728,4.1218976341554187e-06,3.8154703059902926e-05,0.057039303167753047,0.02844664409095388,4.2882559354695768e-05,2.1721760672845188e-10,0.0019273802184053628,5.0112245427202926e-11,0.00053368653319131338,2.7488178393599904e-09,2.0703171760058696e-08,2.7609611112679638e-09,1.5057613242011914e-10,2.7486567923200397e-08,1.9817692245978781e-05,0.0058966519103372163,0.00010976154469895521,0.00055569347533018581,3.8610276106454947e-09,4.0844327157910584e-09,1.1153712474474592e-08,4.6865212113375077e-10,7.0270929103771541e-06,0.0003692953845109146,3.943552454930804e-06,0.0011455112142918537,3.1361708263656701e-05,8.8409072270249651e-08,4.8152400938579119e-10,1.7168248252981556e-09,4.2600958302583213e-12
3.3013019723035114e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4442179642964682,0.081819030229503723,0.0085154346341734313,4.1215510569643021e-06,3.8152026858458366e-05,0.057055523092450856,0.028452752787332964,4.2874477262896978e-05,2.1739908849270851e-10,0.001927202546674032,5.0106424789437834e-11,0.00053371747776217635,2.7487620206377515e-09,2.0682489709741023e-08,2.7617143453893624e-09,1.5060410646883763e-10,2.7444966464848089e-08,1.9823578204622063e-05,0.0058960891613121669,0.00010901997377474044,0.00055576608338697643,3.8354546020538599e-09,4.0827701888075097e-09,1.1152727248138421e-08,4.7152260948549592e-10,7.0696706032210142e-06,0.00037148336007232795,3.9443348730052917e-06,0.0011458338293989434,3.1371023107471274e-05,8.8427794391358375e-08,4.8168390896967063e-10,1.7166941583027115e-09,4.2337443406511379e-12
3.302346223569949e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44421662726008632,0.081811417688074525,0.0085127532613111408,4.1212034644424378e-06,3.8149342428432211e-05,0.057071741313381809,0.028458852662225326,4.2866397930595714e-05,2.1758063283316355e-10,0.0019270249368639619,5.0100606914428742e-11,0.00053374841967457408,2.748706297177638e-09,2.0661816227285083e-08,2.7624667755102771e-09,1.5063202844449882e-10,2.7403567690692459e-08,1.9829463147304914e-05,0.0058955262671368707,0.00010828551393483094,0.00055583865714701846,3.8101247226341695e-09,4.0811084426754812e-09,1.115174427384344e-08,4.7440433758758796e-10,7.1124074464096683e-06,0.00037367912301859821,3.9451162557446927e-06,0.0011461563696006239,3.1380336343462787e-05,8.8446486035041461e-08,4.8184369435103088e-10,1.7165631142624877e-09,4.2076412543157853e-12
3.303390474836387e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44421527553943418,0.081803806104502469,0.0085100727489817573,4.1208548667376168e-06,3.8146649850405547e-05,0.057087957832265931,0.028464943776014041,4.2858321363451063e-05,2.177622396734313e-10,0.0019268473890264011,5.0094791810579555e-11,0.00053377935891679631,2.7486506692182849e-09,2.0641151449805052e-08,2.7632184072666926e-09,1.5065989836758741e-10,2.7362371497886611e-08,1.9835347074367878e-05,0.005894963229053746,0.00010755810489347982,0.00055591119675211566,3.7850359537436304e-09,4.079447477223093e-09,1.1150763541394291e-08,4.7729723958381463e-10,7.1553023815072677e-06,0.00037588261480860931,3.945896613234524e-06,0.0011464788352023531,3.138964797216691e-05,8.8465147410927733e-08,4.8200336668473528e-10,1.7164316968651635e-09,4.181784561100476e-12
3.304330300976181e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44421404653370627,0.081796956496506534,0.0085076610235543509,4.120540277691849e-06,3.8144219629715029e-05,0.057102551245426,0.02847041833770644,4.2851054821877656e-05,2.1792573920430422e-10,0.0019266876489992032,5.0089560593371534e-11,0.0005338072019417775,2.7486006859030143e-09,2.0622560705834339e-08,2.7638941979157139e-09,1.5068493681273398e-10,2.7325468031767254e-08,1.9840641740651447e-05,0.0058944563727749049,0.00010690941524650377,0.00055597645331157092,3.7626605370887277e-09,4.0779532756403848e-09,1.1149882790458031e-08,4.799103503793484e-10,7.1940421140852235e-06,0.00037787231707648634,3.9465980666785276e-06,0.0011467689907143112,3.1398027064213799e-05,8.8481916943848215e-08,4.8214697610944773e-10,1.7163131050095917e-09,4.1587225166231275e-12
