Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),H2OX(23),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53)
1.8530040370115744e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44288272197868878,0.10886399319077483,0.021593420986561893,0.0,0.00028566796297090725,0.0012601262319197274,0.00058054838625603731,8.3867889289768538e-06,1.2004428858564586e-14,0.0013635011881949536,1.6075528703620215e-12,0.00037118413473669759,3.7429763363178283e-10,3.5560405061628748e-06,3.9008457158962146e-11,1.1596450832800488e-12,0.00014504780244755365,5.5673282102709953e-08,0.0078229479419587612,0.0014396312461191121,0.00011701561071908398,1.7006157644931674e-06,7.3246568811940836e-09,8.1894951341422756e-09,1.3741967904601675e-08,4.760009836931409e-12,7.3039641163734412e-08,1.8156071322424241e-05,1.1112582953233039e-07,2.4895432103310077e-05,8.8002880128052984e-08,1.7987633516974159e-09,2.8659048465697524e-12
1.8624778549594182e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44288123851528161,0.10885385679952203,0.02158741170505472,0.0,0.00028928877616219491,0.0012693624755263381,0.0005860671602780956,8.4843772356396007e-06,1.2224999438455451e-14,0.0013685688444112041,1.6407348748831504e-12,0.00037130558346502195,3.7892798624804398e-10,3.6179577058431295e-06,3.9393414452984485e-11,1.1760773104036188e-12,0.00014610715394129512,5.6698134512107979e-08,0.0078221913513246578,0.0014413820861494181,0.00011727026865048464,1.7063770772452171e-06,7.3498353416294104e-09,8.2189142918062134e-09,1.391057272299681e-08,4.780295282380718e-12,7.3371666147541767e-08,1.8198955418985769e-05,1.1199510824886556e-07,2.5079926303141956e-05,8.9623486038624567e-08,1.8158571030146757e-09,2.8946187746782495e-12
1.871951672907262e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44287979930185711,0.10884371671655207,0.021581404464448832,0.0,0.0002929315423630108,0.0012786102143381673,0.00059160562405163983,8.5824160765103124e-06,1.2448421060408755e-14,0.0013736185029064691,1.6743744990831875e-12,0.00037142477343824176,3.8358380868677142e-10,3.6805153217942138e-06,3.9779705883562111e-11,1.1926394447958852e-12,0.00014716454148342987,5.7735591526160489e-08,0.0078214349470865207,0.0014430885727736082,0.00011752445282342438,1.7120877124733502e-06,7.3749027136711302e-09,8.2482210417965957e-09,1.4080130915930077e-08,4.8005632959091356e-12,7.3704958951108022e-08,1.8242042810713981e-05,1.1286664843772795e-07,2.5264654239847408e-05,9.1264032324011291e-08,1.8330119333208623e-09,2.9234769729409801e-12
1.8814254908551057e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44287840408902152,0.10883357295111143,0.021575399255736483,0.0,0.00029659618669307473,0.0012878693937846261,0.00059716370065376564,8.6809021032266879e-06,1.2674715677717943e-14,0.0013786502188152031,1.708474271396634e-12,0.00037154175910423533,3.8826496268657601e-10,3.7437140351915514e-06,4.0167326590846584e-11,1.2093315572681817e-12,0.00014821991001113434,5.8785721522685319e-08,0.0078206787462192836,0.0014447509301846442,0.00011777817133955352,1.7177476898722654e-06,7.3998593785569481e-09,8.2774157481024837e-09,1.4250638665103595e-08,4.8208143608324568e-12,7.4039532795488759e-08,1.8285334722405665e-05,1.1374044112746394e-07,2.544961479239982e-05,9.2924627233127757e-08,1.8502276077729631e-09,2.9524795130660113e-12
1.8908993088029494e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44287705262842564,0.10882342551342279,0.021569396069932221,0.0,0.0003002826333447244,0.0012971399610015944,0.00060274131340929738,8.7798319591202463e-06,1.2903905309060869e-14,0.0013836640471872874,1.7430366904528895e-12,0.0003716565937271408,3.9297130879402002e-10,3.8075544729556228e-06,4.0556271768415659e-11,1.2261537145407902e-12,0.00014927320503586698,5.9848592494782978e-08,0.0078199227646295177,0.0014463693826880187,0.00011803143217293098,1.7233570315254941e-06,7.4247057166512723e-09,8.3064987742344508e-09,1.4422092118372533e-08,4.8410489615313889e-12,7.4375400900372198e-08,1.8328832380782588e-05,1.1461647737797836e-07,2.5634806874837587e-05,9.460537840638113e-08,1.8675038922997501e-09,2.9816264671649562e-12
1.9003731267507932e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44287574467271423,0.10881327441463093,0.021563394898073827,0.0,0.0003039908055949277,0.0013064218648039,0.0006083383858902883,8.8792022796245766e-06,1.3136012038491799e-14,0.0013886600429822925,1.778064224788786e-12,0.00037176932941265735,3.9770270638182185e-10,3.8720372078939589e-06,4.0946536662276472e-11,1.2431059792791124e-12,0.00015032437264145141,6.0924272047629156e-08,0.0078191670172145771,0.0014479441546903994,0.00011828424317229542,1.7289157618500753e-06,7.4494421074144943e-09,8.3354704831896312e-09,1.4594487389625378e-08,4.8612675833822119e-12,7.4712576485267729e-08,1.8372537014588156e-05,1.1549474828030472e-07,2.5820229435691898e-05,9.6306392870598405e-08,1.8848405536001279e-09,3.0109179077192566e-12
1.909846944698637e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44287447997548057,0.10880311966675188,0.021557395731223089,0.0,0.00030772062581723499,0.0013157150556582227,0.00061395484191549847,8.9790096926770249e-06,1.3371058015433353e-14,0.0013936382610639469,1.813559312567017e-12,0.00037188001713281204,4.0245901366696725e-10,3.937162758849369e-06,4.1338116569883273e-11,1.2601884101296364e-12,0.00015137335948211983,6.2012827395323573e-08,0.0078184115179184884,0.0014494754706883696,0.00011853661206321125,1.7344239075872326e-06,7.4740689293727072e-09,8.3643312374174598e-09,1.4767820559616668e-08,4.8814707128012688e-12,7.5051072771074379e-08,1.8416449854682826e-05,1.163752449564681e-07,2.6005881457423662e-05,9.8027777034025917e-08,1.9022373591424094e-09,3.0403539076101997e-12
1.9193207626464807e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4428732582912227,0.10879296128262518,0.021551398560466617,0.0,0.00031147201549368102,0.0013250194856564096,0.00061959060554984805,9.0792508191138328e-06,1.3609065454668275e-14,0.0013985987561948134,1.8495243613004375e-12,0.00037198870675020308,4.072400877287247e-10,4.0029315908543122e-06,4.1731006839169626e-11,1.277401061755678e-12,0.00015242011278051765,6.3114325357785466e-08,0.0078176562797847519,0.0014509635552573264,0.00011878854645016087,1.7398814977636775e-06,7.4985865600952741e-09,8.3930813987860419e-09,1.494208767701302e-08,4.9016588372940996e-12,7.539090298115162e-08,1.8460572134139157e-05,1.1725795855918242e-07,2.6191761955869199e-05,9.9769636681409792e-08,1.9196940771600226e-09,3.0699345400812533e-12
1.9287945805943245e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44287207937530315,0.10878279927586829,0.021545403376916641,0.0,0.00031524489522657343,0.0013343351084892125,0.00062524560110385362,9.1799222730589109e-06,1.3850056636330528e-14,0.0014035415830311562,1.8859617475822205e-12,0.00037209544704173129,4.12045784526566e-10,4.069344115291255e-06,4.2125202867595271e-11,1.2947439848729043e-12,0.00015346458032567119,6.4228832357693489e-08,0.0078169013150062375,0.0014524086330405912,0.0001190400538186854,1.745288563629182e-06,7.5229953761679264e-09,8.4217213285509128e-09,1.5117284757954248e-08,4.9218324453562481e-12,7.573208034241273e-08,1.8504905088335812e-05,1.1814288027160365e-07,2.6377869979694657e-05,1.0153207696915973e-07,1.9372104766493509e-09,3.0996598786920787e-12
1.9382683985421682e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44287094298391066,0.1087726336608343,0.021539410171711817,0.0,0.00031903918475021975,0.001343661879420427,0.00063091975313304093,9.281020662306174e-06,1.409405390589654e-14,0.0014084667961180041,1.922873816821862e-12,0.00037220028572182765,4.1687595891799767e-10,4.1364006900589345e-06,4.2520700101207476e-11,1.3122172262846414e-12,0.00015450671047091984,6.5356414417482012e-08,0.0078161466349723173,0.0014538109287386013,0.0001192911415373888,1.7506451386550687e-06,7.5472957531641682e-09,8.4502513873244467e-09,1.5293407786848653e-08,4.94199202652538e-12,7.6074618086963247e-08,1.8549449955050258e-05,1.1903000130723516e-07,2.6564204609858992e-05,1.0331520242058203e-07,1.9547863273696414e-09,3.129529997371142e-12
1.9467948346952277e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44286995638925603,0.10876348153465028,0.021534017971210583,0.0,0.00032247228366276984,0.001352065469155655,0.00063604280658769493,9.3723714338505171e-06,1.4316240174848342e-14,0.0014128844731284037,1.9565024462139574e-12,0.00037229305325394818,4.2124392337852375e-10,4.1973025232219645e-06,4.2877756416466803e-11,1.3280546012549725e-12,0.00015544258689184759,6.6382471690160136e-08,0.0078154676751997082,0.0014550366019364094,0.00011951676768107906,1.7554229159398715e-06,7.5690736866322751e-09,8.4758347980265915e-09,1.5452706855129204e-08,4.9601240620999281e-12,7.6384076126011955e-08,1.8589722545325184e-05,1.1983028342281648e-07,2.673209879144356e-05,1.0493778701642539e-07,1.9706552341371185e-09,3.1565369524995916e-12
1.9553212708482873e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44286900386597661,0.10875432650936935,0.021528627359592132,0.0,0.00032592259908447834,0.0013604780234190406,0.00064118126122006608,9.464062789413232e-06,1.4540895909641628e-14,0.0014172879666862152,1.9905191084633483e-12,0.00037238435162080546,4.2563148892140123e-10,4.2587264697895098e-06,4.3235859804567826e-11,1.3439975974940795e-12,0.00015637649178065424,6.7419220473395697e-08,0.007814788961941781,0.0014562279675554317,0.00011974206499483572,1.7601598519676014e-06,7.5907643601552171e-09,8.5013297666955963e-09,1.5612749693505881e-08,4.9782454916955747e-12,7.6694656453973935e-08,1.8630168695265645e-05,1.2063233353425638e-07,2.6900175179898345e-05,1.0657728603815638e-07,1.9865719437411055e-09,3.1836612939318149e-12
1.9638477070013468e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44286808523791554,0.10874516859682849,0.021523238330454483,0.0,0.00032939007074454259,0.0013688995127656596,0.00064633506253772353,9.5560922444073162e-06,1.4768037535851128e-14,0.0014216773163051729,2.0249254475707524e-12,0.0003724742134881586,4.3003854751862908e-10,4.3206726802479358e-06,4.3595007042975577e-11,1.3600462411322519e-12,0.00015730838865091599,6.8466708054310985e-08,0.0078141105020035038,0.0014573851894789211,0.00011996703861520963,1.7648559755890685e-06,7.6123680453378294e-09,8.5267365547659686e-09,1.5773533310567743e-08,4.9963566743349193e-12,7.700636873212142e-08,1.8670789312560959e-05,1.2143614529823273e-07,2.706843317025014e-05,1.082337743494259e-07,2.00253628990799e-09,3.2109030761902884e-12
1.9723741431544063e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4428672003293781,0.1087360078092547,0.021517850877414847,0.0,0.00033287463783149979,0.0013773299087205134,0.00065150415620741551,9.6484573110088581e-06,1.4997681521899804e-14,0.0014260525614148091,2.0597230864537952e-12,0.00037256267087970704,4.3446499046309388e-10,4.3831412704413114e-06,4.3955194938781831e-11,1.3762005558195588e-12,0.00015823824138109862,6.9524981450225956e-08,0.0078134323017654394,0.0014585084316015239,0.00012019169360677752,1.7695113170549344e-06,7.6338850130697403e-09,8.5520554231790456e-09,1.5935054696833939e-08,5.014457969879326e-12,7.7319222628008138e-08,1.8711585306701511e-05,1.222417123907718e-07,2.7236872177423302e-05,1.099073263870855e-07,2.018548106856917e-09,3.2382623540062814e-12
1.9809005793074658e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44286634896511479,0.10872684415924586,0.021512464994110136,0.0,0.00033637623899995843,0.0013857691837642853,0.00065668848805467556,9.7411554983665299e-06,1.5229844379052908e-14,0.0014304137413580131,2.0949136268065609e-12,0.00037264975518954611,4.389107083789971e-10,4.4461323216843318e-06,4.4316420328182095e-11,1.3924605627460919e-12,0.0001591660142132517,7.0594087407004693e-08,0.0078127543672053459,0.0014595978578233533,0.00012041603496329739,1.7741259079380428e-06,7.6553155335148002e-09,8.5772866323685882e-09,1.6097310823273499e-08,5.0325497388311928e-12,7.7633227815747647e-08,1.8752557589031732e-05,1.230490285070034e-07,2.7405491635944225e-05,1.1159801615858426e-07,2.0346072292968147e-09,3.2657391822219355e-12
1.9885743718452193e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44286561127313573,0.10871859443755276,0.021507619036016293,0.0,0.00033954219306430204,0.0013933721009390856,0.00066136737071146841,9.8248666242684796e-06,1.5440958266365145e-14,0.0014343268100348498,2.1269223504706267e-12,0.0003727269825329641,4.429282436739561e-10,4.5032710114744593e-06,4.4642407643851404e-11,1.4071849513916293e-12,0.00015999920218736721,7.1565583023078819e-08,0.0078121444578877156,0.0014605495642910152,0.00012061767809728701,1.7782442251538934e-06,7.6745293121738749e-09,8.599919986831945e-09,1.6243967020190568e-08,5.0488244841048243e-12,7.7916824841316936e-08,1.8789584124291904e-05,1.2377710323136367e-07,2.7557402982718813e-05,1.1313435053447955e-07,2.0491007494718068e-09,3.2905688787139157e-12
1.996248164382973e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44286490048325605,0.10871034241744784,0.021502774339659712,0.0,0.00034272184915855466,0.0014009821699042567,0.0006660585132687171,9.9088437384294778e-06,1.5654137945148347e-14,0.0014382285462768056,2.1592517418562606e-12,0.0003728031446332528,4.4696122191176203e-10,4.5608329435846706e-06,4.4969230523411401e-11,1.4219949779618362e-12,0.0001608306512154627,7.2545924348465234e-08,0.0078115347721315568,0.0014614741321165761,0.00012081907471808232,1.782329585950921e-06,7.6936734826540402e-09,8.6224827369657315e-09,1.6391213652052841e-08,5.0650920691617832e-12,7.8201369319634939e-08,1.8826754859806077e-05,1.2450658500417399e-07,2.7709459667487086e-05,1.146846794122519e-07,2.0636323338024803e-09,3.3154938758975268e-12
2.0039219569207264e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4428642164685872,0.10870208810881628,0.021497930900444169,0.0,0.00034591516147911938,0.0014085993725286162,0.00067076187656149935,9.9930850195375297e-06,1.5869395541103542e-14,0.0014421189785758265,2.191902923968587e-12,0.00037287826311628792,4.5100956200842025e-10,4.6188181060258684e-06,4.5296886718928333e-11,1.4368906528729391e-12,0.00016166033598006253,7.3535144890561318e-08,0.0078109253135350424,0.0014623716807712303,0.00012102022832309088,1.7863820160812018e-06,7.7127482403513659e-09,8.6449750715140795e-09,1.6539048472904178e-08,5.0813527583465665e-12,7.8486868319837541e-08,1.8864070464002818e-05,1.2523746926852846e-07,2.7861661317601036e-05,1.1624905584111242e-07,2.0782018628047574e-09,3.3405142140373082e-12
2.01159574945848e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44286355910249842,0.10869383152174475,0.021493088713787373,0.0,0.00034912208388863638,0.0014162236912737397,0.00067547742152803476,1.0077588644795993e-05,1.6086743208026142e-14,0.0014459981353614972,2.2248770055577239e-12,0.00037295235922437303,4.5507318246661899e-10,4.6772264644539497e-06,4.5625374000328087e-11,1.4518719849768343e-12,0.00016248823139888112,7.4533277974718713e-08,0.0078103160854790885,0.001463242329715259,0.00012122114236579836,1.7904015421441628e-06,7.7317537801445918e-09,8.6673971788554388e-09,1.6687469222607736e-08,5.0976068163231996e-12,7.8773328918080839e-08,1.8901531606654836e-05,1.2596975148003801e-07,2.801400757256327e-05,1.1782753258230213e-07,2.0928092173189457e-09,3.3656299336140525e-12
2.0192695419962335e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44286292825860968,0.10868557266651292,0.021488247775121209,0.0,0.00035234256991983226,0.0014238551091861815,0.00068020510920942603,1.0162352790036842e-05,1.6306193127803077e-14,0.001449866044999884,2.2581750810460315e-12,0.00037302545382282109,4.5915200138156996e-10,4.7360579622456116e-06,4.5954690155136561e-11,1.4669389815726229e-12,0.00016331431262400268,7.5540356743360768e-08,0.0078097070911368307,0.0014640861983947161,0.00012142182025633043,1.7943881915825145e-06,7.7506902964010909e-09,8.689749246993037e-09,1.6836473629583663e-08,5.1138545082720107e-12,7.9060758197172453e-08,1.8939138958909645e-05,1.2670342710658105e-07,2.8166498083865765e-05,1.194201621076806e-07,2.1074542785036487e-09,3.390841075221482e-12
2.026943334533987e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44286232381078583,0.10867731155358472,0.021483408079891936,0.0,0.00035557657277937089,0.0014314936098896495,0.00068494490074940296,1.0247375629834731e-05,1.6527757510408392e-14,0.0014537227357923563,2.2917982304546618e-12,0.00037309756740659189,4.6324593644669739e-10,4.7953125205734364e-06,4.6284832988173778e-11,1.482091648418179e-12,0.00016413855504106539,7.6556414155096266e-08,0.007809098333483336,0.0014649034062381473,0.00012162226536207339,1.7983419926408525e-06,7.7695579829985689e-09,8.7120314635433568e-09,1.698605941510406e-08,5.1300961001093719e-12,7.9349163245086165e-08,1.8976893193321107e-05,1.2743849162773261e-07,2.8319132514827847e-05,1.2102699659830223e-07,2.1221369278220017e-09,3.416147679257003e-12
2.0346171270717406e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44286174563312936,0.10866904819360074,0.021478569623560449,0.0,0.00035882404535168865,0.0014391391775773505,0.00068969675739405617,1.0332655337618167e-05,1.6751448593900079e-14,0.0014575682359744871,2.325747519332932e-12,0.00037316872010672344,4.6735490495987138e-10,4.8549900384833989e-06,4.6615800321280874e-11,1.4973299897415943e-12,0.0001649609342684323,7.7581482983830555e-08,0.0078084898153045331,0.0014656940726532946,0.00012182248100818893,1.8022629743925697e-06,7.788357033260138e-09,8.7342440157390607e-09,1.7136224282724914e-08,5.1463318578270659e-12,7.963855115948724e-08,1.9014794983874803e-05,1.2817494053574502e-07,2.8471910540437536e-05,1.226480879430557e-07,2.1368570470684375e-09,3.4415497865528446e-12
2.0415235403557186e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44286124763036533,0.10866160925731311,0.021474216068380111,0.0,0.00036175824807352342,0.0014460262181564447,0.00069398371209091142,1.0409625186252419e-05,1.695459903568421e-14,0.0014610196414494036,2.3565815975301374e-12,0.00037323195233135171,4.7106576155234984e-10,4.9090613338385257e-06,4.691437408190022e-11,1.5111177508819814e-12,0.00016569946258132828,7.8511776629351267e-08,0.0078079423558513328,0.0014663830781769453,0.00012200248161637001,1.8057638221416427e-06,7.8052176537916025e-09,8.7541759041192734e-09,1.7271865873177252e-08,5.1609392719569455e-12,7.9899846505250102e-08,1.9049033314103124e-05,1.2883892448767403e-07,2.8609533277567209e-05,1.2411930241326492e-07,2.1501370937329787e-09,3.4644933721601236e-12
2.0484299536396967e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44286077071319346,0.10865416851765639,0.021469863509754376,0.0,0.00036470328804778459,0.0014529189599081112,0.00069828038010663173,1.0486800284630864e-05,1.7159491001859241e-14,0.0014644620258354958,2.3876814562731796e-12,0.000373294436432441,4.7478866709805431e-10,4.9634750222211961e-06,4.7213612372405128e-11,1.524974911494822e-12,0.00016643644470118704,7.9449419549467887e-08,0.0078073950942645805,0.0014670507688568902,0.00012218230138759202,1.8092381327639532e-06,7.8220229752805292e-09,8.7740516516332107e-09,1.740797296834947e-08,5.1755423713832171e-12,8.0161948910893312e-08,1.9083392205338804e-05,1.2950402288157786e-07,2.8747271851611322e-05,1.2560214414018539e-07,2.1634473098022706e-09,3.4875143780345303e-12
2.0553363669236748e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44286031479030785,0.10864672598272503,0.021465511944405522,0.0,0.00036765913027284757,0.0014598173924625076,0.000702586733401216,1.0564179299234721e-05,1.736613347230519e-14,0.0014678954095756458,2.419047842008944e-12,0.00037335618635433277,4.7852356050821559e-10,5.0182309843814099e-06,4.751351363922184e-11,1.5389014715292041e-12,0.00016717186333397769,8.0394435249247189e-08,0.0078068480322153995,0.0014676972316854358,0.00012236194266037191,1.8126859291005876e-06,7.838773137553628e-09,8.7938713939388187e-09,1.7544543869552383e-08,5.1901413508808249e-12,8.0424863567802726e-08,1.9117872152012702e-05,1.3017023245623535e-07,2.8885126049260523e-05,1.2709665033841753e-07,2.1767876097585106e-09,3.5106128341385231e-12
2.062242780207653e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44285987977054514,0.10863928166071142,0.021461161369065951,0.0,0.00037062573954509327,0.0014667215058048542,0.00070690274400114674,1.0641760896062061e-05,1.7574535445319401e-14,0.0014713198130670276,2.4506814915219737e-12,0.00037341721581803507,4.8227038044918706e-10,5.0733290867521306e-06,4.7814076339284932e-11,1.5528974299586973e-12,0.00016790570133626189,8.1346847110481612e-08,0.0078063011712710016,0.0014683225536333085,0.00012254140774686572,1.8161072345141819e-06,7.8554682800935282e-09,8.8136352664194929e-09,1.7681576874348572e-08,5.2047364058819976e-12,8.0688595672071452e-08,1.9152473649569987e-05,1.3083754995804374e-07,2.9023095664476547e-05,1.2860285802753994e-07,2.1901579082841021e-09,3.5337887703805886e-12
2.0684585521632332e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44285950604969576,0.10863258024979107,0.021457246695025876,0.0,0.00037330486445862537,0.0014729400568922195,0.00071079538747048719,1.0711756438113973e-05,1.7763609047660485e-14,0.0014743941149175871,2.4793808877503259e-12,0.00037347153750679391,4.8565266469288392e-10,5.1232097868746302e-06,4.8085147027778892e-11,1.5655531265437788e-12,0.00016856479005113466,8.2210360728981226e-08,0.0078058091695804785,0.0014688673397959208,0.00012270277757545152,1.8191637793475303e-06,7.8704469815265792e-09,8.8313750946205519e-09,1.7805300268597346e-08,5.2178687619096575e-12,8.0926657781168149e-08,1.9183719333693691e-05,1.3143908030410385e-07,2.9147366835689951e-05,1.2996848016138795e-07,2.2022167553724831e-09,3.5547133829884413e-12
2.0746743241188136e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44285914912038588,0.10862587740414943,0.021453332817887368,0.0,0.00037599265606013738,0.0014791631947807219,0.00071469581045294683,1.0781914017840393e-05,1.7954121736318485e-14,0.0014774611740549658,2.5082978800063528e-12,0.00037352529625544367,4.8904451450002914e-10,5.1733673833848073e-06,4.8356751125320215e-11,1.5782650321035685e-12,0.00016922257240421348,8.3079900947975526e-08,0.0078053173329780514,0.0014693951356400945,0.0001228640081939674,1.8221989035846605e-06,7.8853813308611722e-09,8.8490698760043254e-09,1.7929395332193681e-08,5.2309982405159159e-12,8.116539003218852e-08,1.9215064238819947e-05,1.3204150308075227e-07,2.9271731193920951e-05,1.3134363704113784e-07,2.2142997704447644e-09,3.5757008004706325e-12
2.080890096074394e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44285880891644464,0.10861917312994811,0.021449419735289924,0.0,0.00037868908827526799,0.0014853909128904254,0.00071860399269329752,1.0852232661992202e-05,1.8146080109309003e-14,0.0014805210052516358,2.5374329851851546e-12,0.00037357850161633875,4.9244588466274664e-10,5.2238017493648223e-06,4.862888752825e-11,1.5910331438890677e-12,0.00016987903620878589,8.3955484554790072e-08,0.0078048256624066951,0.0014699060045154598,0.00012302510123443047,1.825212625287749e-06,7.9002714290432014e-09,8.8667197086857663e-09,1.8053860810854829e-08,5.2441249848838407e-12,8.1404796225308879e-08,1.9246508728300973e-05,1.3264481593197113e-07,2.939618860372572e-05,1.3272835524589672e-07,2.2264068917238936e-09,3.596751044601872e-12
2.086484290834416e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4428585169784684,0.1086131380668857,0.02144589863833948,0.0,0.00038112324334065538,0.0014909997700192714,0.00072212797416898098,1.0915656347287534e-05,1.8320084168098148e-14,0.0014832686856235773,2.5638414884277955e-12,0.00037362592107841074,4.9551522022618992e-10,5.2694292042765228e-06,4.8874264505077006e-11,1.602572498044235e-12,0.00017046871628021172,8.474869070612093e-08,0.0078043833015815373,0.0014703513662884127,0.00012316996867713914,1.8279066908414269e-06,7.9136347659110713e-09,8.8825662079006914e-09,1.8166195405696903e-08,5.2559368355050202e-12,8.1620841164173374e-08,1.9274894214336745e-05,1.3318855656862234e-07,2.9508279723371351e-05,1.3398279842609786e-07,2.2373238607307513e-09,3.6157499991529386e-12
2.0920784855944383e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44285823848639794,0.10860710185629467,0.021442378181349985,0.0,0.00038356435689353374,0.0014966123274927821,0.00072565820956655195,1.0979208996590185e-05,1.8495269412341116e-14,0.0014860105340287904,2.5904274443605242e-12,0.00037367290669257597,4.9859219736617825e-10,5.3152806265876134e-06,4.9120070965157243e-11,1.6141573736299994e-12,0.00017105730978820104,8.5546817655064248e-08,0.0078039410765652064,0.0014707831146696562,0.00012331472715669948,1.8305834488520093e-06,7.9269624141687073e-09,8.8983764492515469e-09,1.8278828095091045e-08,5.2677466921183797e-12,8.1837437854800733e-08,1.9303360924472195e-05,1.3373301455091801e-07,2.9620446016414168e-05,1.3524502689652628e-07,2.2482602609868018e-09,3.6347998769271678e-12
2.0976726803544605e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44285797339217459,0.10860106450277862,0.021438858362615231,0.0,0.00038601240966412714,0.0015022285809717796,0.00072919468420951864,1.1042889900121427e-05,1.8671640677084268e-14,0.001488746561170886,2.6171912164028853e-12,0.0003737194651395013,5.016767828135285e-10,5.3613559045764967e-06,4.9366306117318076e-11,1.6257877673535945e-12,0.00017164480805070064,8.6349877468604414e-08,0.0078034989879284013,0.0014712012958003411,0.00012345937782879857,1.8332429131489795e-06,7.9402544469094013e-09,8.9141505038727534e-09,1.8391757955564995e-08,5.2795546595576454e-12,8.205458907665232e-08,1.9331909125077511e-05,1.3427818817166764e-07,2.9732687393480999e-05,1.3651505976286016e-07,2.2592160477317417e-09,3.6539006938340952e-12
2.1032668751144826e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44285772164779513,0.10859502601097433,0.021435339180433711,0.0,0.00038846738230163282,0.0015078485262586302,0.00073273738344954839,1.1106698348056229e-05,1.8849202805296612e-14,0.0014914767777324473,2.6441331637194276e-12,0.00037376560301285289,5.0476894320279633e-10,5.407654920496977e-06,4.9612969174510667e-11,1.6374636755199544e-12,0.00017223120244908762,8.7157882159409444e-08,0.0078030570362075139,0.0014716059558074835,0.00012360392183857562,1.8358850977674797e-06,7.9535109370670428e-09,8.9298884427736819e-09,1.8504984060048476e-08,5.2913608427345842e-12,8.2272297612569201e-08,1.9360539083003861e-05,1.3482407572694559e-07,2.9845003768094933e-05,1.377929160448431e-07,2.2701911762925094e-09,3.6730524658400868e-12
2.1088610698745048e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44285748320531143,0.10858898638555051,0.021431820633108657,0.0,0.00039092925537496817,0.0015134721592958476,0.00073628629266640842,1.1170633630543093e-05,1.9027960647869212e-14,0.0014942011943748824,2.6712536412084179e-12,0.00037381132682040569,5.0786864507343584e-10,5.4541775505966935e-06,4.9860059353761701e-11,1.6491850940339273e-12,0.0001728164844279878,8.7970843685676824e-08,0.007802615221905786,0.0014719971408033588,0.00012374836032071922,1.8385100169468636e-06,7.9667319574138735e-09,8.945590336837259e-09,1.8618505478304074e-08,5.3031653466911366e-12,8.2490566248598182e-08,1.9389251065589366e-05,1.3537067551609981e-07,2.995739505664653e-05,1.3907861467604497e-07,2.2811856020835177e-09,3.6922552089369243e-12
