Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53)
4.127436697936229e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44245941609356465,0.10657587004606289,0.020166271983704871,0.0,0.00099599239701090095,0.0042569991268077588,0.0022848022259953026,3.4374414597061272e-05,2.2314735379156863e-13,0.0020557815056051949,1.9377677130817779e-11,0.0003894643952123372,1.5457087198002099e-09,1.0542299059299851e-05,1.6159212115449204e-10,8.4334875370079463e-12,0.00010716980081728432,6.5739940547200965e-07,0.0076497883387790216,0.001909956143713455,0.00018062822883410415,1.6948203129213074e-06,1.0313847640381417e-08,1.2247233440350114e-08,8.347864142951961e-12,1.2751319404645859e-07,2.0517385107554458e-05,3.6022304462912187e-07,4.5623790598559185e-08,8.4723087068113145e-05,1.0399402202160489e-06,7.0726561736415286e-09,1.4354085182923479e-11
4.1467314964901785e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44246328162627185,0.106556192850509,0.020154657189113707,0.0,0.0010054563199320718,0.0042824733628023639,0.0023016367731110592,3.4584326259200923e-05,2.2683208667921905e-13,0.0020593259467617774,1.9597510061775201e-11,0.00038955747499986454,1.5556771900145218e-09,1.0658257538655915e-05,1.6282337138917876e-10,8.5196190472280013e-12,0.00010746891858137537,6.6591892428568323e-07,0.0076484335123884507,0.0019064687451762884,0.0001810205309195098,1.6953753683188805e-06,1.0325680140022776e-08,1.226682056957828e-08,8.3781409008533117e-12,1.282249055446551e-07,2.0587437529396697e-05,3.6260641084332023e-07,4.6049521073070497e-08,8.5233276999496869e-05,1.0534200086127202e-06,7.1248309206341353e-09,1.4480312049794007e-11
4.166026295044128e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44246720151908564,0.10653651874046094,0.020143048804905445,0.0,0.0010149417377123924,0.0043079668111189089,0.002318497805256876,3.4793520678446068e-05,2.3055940163503005e-13,0.0020628399220361856,1.9817834839908915e-11,0.00038965074759634557,1.565615739207997e-09,1.0774486594862589e-05,1.6405715410595134e-10,8.6060725571512633e-12,0.00010776300723259497,6.7449239308978507e-07,0.0076470799101797044,0.0019029253690375854,0.00018141233361195587,1.6958622701134625e-06,1.0337342769572403e-08,1.2286221822830414e-08,8.4084977561356997e-12,1.289415447536589e-07,2.0658038768015725e-05,3.649927594659841e-07,4.6476157849988469e-08,8.5743870258915965e-05,1.0669851835296534e-06,7.1770894500378004e-09,1.4607026590453888e-11
4.1853210935980774e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44247117505235412,0.1065168477695962,0.020131446823542964,0.0,0.0010244482085559441,0.0043334795084095813,0.002335385065606729,3.5001991345016696e-05,2.3432957568646588e-13,0.0020663236632054664,2.0038633399960485e-11,0.00038974421434302789,1.5755239788620583e-09,1.0890977172320674e-05,1.6529345475418934e-10,8.6928457840477694e-12,0.00010805207208654866,6.8311963483746607e-07,0.0076457275225754592,0.0018993267323655454,0.00018180364398949771,1.6962814327440311e-06,1.0348836966784395e-08,1.2305438676361579e-08,8.4389370826391793e-12,1.2966315957493993e-07,2.0729192741683912e-05,3.6738206131536732e-07,4.6903681575030348e-08,8.6254867596503976e-05,1.0806354648892662e-06,7.229430976448353e-09,1.4734228157140931e-11
4.204615892152027e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44247520150971442,0.10649717999139316,0.020119851237561652,0.0,0.0010339752913491184,0.0043590114935467281,0.0023522982993067743,3.5209731907802399e-05,2.3814288618580936e-13,0.0020697773998786073,2.0259887731392887e-11,0.00038983787647590019,1.5854015282238165e-09,1.100772021837064e-05,1.6653225888300028e-10,8.7799364495356704e-12,0.00010833611894565858,6.9180047036328322e-07,0.0076443763400513383,0.0018956735489372393,0.00018219446900175312,1.6966332723315602e-06,1.0360164155605609e-08,1.232447259325043e-08,8.4694612629018026e-12,1.3038979824121278e-07,2.080090340076417e-05,3.6977428741602589e-07,4.7332072932311298e-08,8.6766269805642498e-05,1.0943705692590768e-06,7.2818547203120175e-09,1.4861916103198629e-11
4.2239106907059763e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44247928017810584,0.1064775154591269,0.02010826203956894,0.0,0.0010435225457003528,0.0043845628075595148,0.0023692372534567484,3.541673617239619e-05,2.4199961080871146e-13,0.0020732013595214831,2.0481579881535998e-11,0.00038993173513001225,1.5952480142403839e-09,1.1124706684691363e-05,1.677735521402792e-10,8.8673422797296271e-12,0.00010861515409125313,7.0053471842656468e-07,0.0076430263531358008,0.001891966529224842,0.00018258481547184775,1.696918206627144e-06,1.0371325746336059e-08,1.2343325023540087e-08,8.5000726883985864e-12,1.3112150932142472e-07,2.0873174728086961e-05,3.7216940899684306e-07,4.7761312645892461e-08,8.7278077721694803e-05,1.108190209920346e-06,7.3343599078680116e-09,1.4990089782986318e-11
4.2432054892599257e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44248341034778188,0.10645785422586496,0.020096679222243972,0.0,0.0010530895319792878,0.004410133493571511,0.002386201677091573,3.5622998099139503e-05,2.4590002755277162e-13,0.0020765957674815354,2.0703691958661099e-11,0.00039002579134361125,1.6050630714929463e-09,1.124192752867873e-05,1.6901732027177356e-10,8.9550610053853151e-12,0.00010888918427574715,7.0932219575439917e-07,0.0076416775524100269,0.0018882063803821879,0.00018297469009832495,1.6971366549608428e-06,1.0382323135787526e-08,1.2361997404377542e-08,8.5307737597811322e-12,1.3185834172575414e-07,2.0946010739327236e-05,3.7456739748907807e-07,4.8191381481304446e-08,8.779029222075802e-05,1.1220940969361319e-06,7.3869457710918114e-09,1.5118748551790495e-11
4.262500287813875e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44248759131232268,0.10643819634446305,0.020085102778337138,0.0,0.0010626758113553532,0.0044357235967391372,0.0024031913211631541,3.5828511801178725e-05,2.4984441473614616e-13,0.002079960847012207,2.092620613498477e-11,0.00039012004606210203,1.6148463421306226e-09,1.1359373714804175e-05,1.7026354912015239e-10,9.0430903620401427e-12,0.00010915821671491193,7.181627170842544e-07,0.007640329928507811,0.0018843938062316338,0.00018336409945702252,1.6972890381912455e-06,1.0393157707440379e-08,1.2380491160151649e-08,8.5615668871181568e-12,1.3260034471061923e-07,2.1019415483381718e-05,3.769682245244371e-07,4.8622260247047191e-08,8.8302914218433035e-05,1.1360819372187514e-06,7.4396115476390737e-09,1.5247891765736599e-11
4.2817950863678246e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44249182236864743,0.10641854186756108,0.020073532700669649,0.0,0.0010722809458357876,0.0044613331641910206,0.0024202059385223765,3.6033271542533554e-05,2.53833050996185e-13,0.0020832968192971021,2.1149104649602841e-11,0.00039021450014183696,1.6245974758041314e-09,1.1477036215953132e-05,1.7151222462408045e-10,9.1314280901501955e-12,0.00010942225908023468,7.2705609520621988e-07,0.0076389834721154294,0.0018805295072512355,0.00018375305000291672,1.6973757786557253e-06,1.0403830831598548e-08,1.2398807702629717e-08,8.5924544901366883e-12,1.3334756788369595e-07,2.1093393042746234e-05,3.7937186193316764e-07,4.9053929796066304e-08,8.8815944668612482e-05,1.1501534345966492e-06,7.4923564807901907e-09,1.5377518781701571e-11
4.301089884921774e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44249610281702551,0.10639889084757902,0.020061968982133176,0.0,0.001081904498303092,0.0044869622449681869,0.0024372452839012911,3.6237271736177504e-05,2.5786621528809447e-13,0.0020866039034738962,2.1372369811354884e-11,0.00039030915435374683,1.6343161295992952e-09,1.1594906014743692e-05,1.7276333281729678e-10,9.2200719352235341e-12,0.00010968131949136615,7.360021410048759e-07,0.007637638173971539,0.0018766141805622286,0.00018414154807193389,1.6973973001213788e-06,1.0414343865542839e-08,1.241694843109263e-08,8.6234389984640739e-12,1.341000612089486e-07,2.1167947533893438e-05,3.817782817421748e-07,4.9486371027205441e-08,8.9329384562286324e-05,1.1643082898806762e-06,7.5451798193955144e-09,1.5507628957227361e-11
4.3203846834757234e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44250043196108813,0.10637924333671286,0.020050411615689358,0.0,0.0010915460325519328,0.0045126108899651253,0.0024543091138955002,3.6440506942130896e-05,2.6194418688362512e-13,0.002089882316657991,2.1595984001619833e-11,0.00039040400938681653,1.6440019679703972e-09,1.171297410482534e-05,1.7401685982769826e-10,9.309019647949866e-12,0.00010993540650865636,7.4500066350078286e-07,0.0076362940248670356,0.0018726485199168168,0.00018452959988273114,1.6973540277366369e-06,1.0424698153682351e-08,1.2434914732468619e-08,8.6545228518709442e-12,1.3485787501167307e-07,2.1243083107650922e-05,3.8418745617316025e-07,4.9919564886636211e-08,8.9843234926364603e-05,1.1785462009297674e-06,7.5980808178212081e-09,1.5638221650434825e-11
4.339679482029673e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4425048091078394,0.10635959938693082,0.0200388605943694,0.0,0.0011012051133254843,0.0045382791518716829,0.0024713971869467196,3.6642971865566511e-05,2.6606724536978415e-13,0.0020931322739659005,2.1819929677043302e-11,0.00039049906585141302,1.6536546626734197e-09,1.1831231492158026e-05,1.7527279187642854e-10,9.3982689843266919e-12,0.00011018452912577705,7.5405146989159772e-07,0.0076349510156449446,0.0018686332156862618,0.00018491721153844612,1.6972463879835228e-06,1.0434895027704221e-08,1.2452707981465555e-08,8.6857085005148235e-12,1.3562105998355126e-07,2.131880394957969e-05,3.8659935764078257e-07,5.0353492369264548e-08,9.0357496822517414e-05,1.1928668627160267e-06,7.6510587358957035e-09,1.5769296219938793e-11
4.3589742805836223e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44250923356766719,0.10633995904996937,0.020027315911273644,0.0,0.001110881306351233,0.0045639670851157967,0.0024885092633255427,3.6844661354928241e-05,2.7023567064756953e-13,0.0020963539885383983,2.2044189372197229e-11,0.00039059432428247351,1.6632738926991846e-09,1.1949669196271592e-05,1.7653111527697079e-10,9.4878177057819567e-12,0.00011042869676243068,7.6315436559281073e-07,0.0076336091372002845,0.001864568954849275,0.00018530438902841746,1.6970748086305594e-06,1.0444935806721615e-08,1.2470329540701921e-08,8.7169984051847026e-12,1.3638966718772151e-07,2.1395114280353258e-05,3.8901395875083941e-07,5.0788134520114997e-08,9.0872171346031798e-05,1.2072699673892147e-06,7.7041128388568195e-09,1.5900852024763647e-11
4.378269079137572e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44251370465435363,0.10632032237732952,0.02001577755957111,0.0,0.0011205741783762283,0.0045896747458070482,0.0025056451051143759,3.7045570400062993e-05,2.7444974293072649e-13,0.0020995476715633963,2.2268745702172423e-11,0.00039068978514255812,1.6728593442064143e-09,1.2068278251505721e-05,1.7779181643424607e-10,9.5776635792933019e-12,0.0001106679192571447,7.7230915427810406e-07,0.0076322683804799386,0.0018604564209807072,0.00018569113822987563,1.6968397186862969e-06,1.0454821797419947e-08,1.2487780760836305e-08,8.7483950375465613e-12,1.3716374806386187e-07,2.1472018356137218e-05,3.9143123229847062e-07,5.1223472435692016e-08,9.1387259624684989e-05,1.2217552043406347e-06,7.7572423972994579e-09,1.6032888424259758e-11
4.397563877691521e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44251822168508531,0.10630068942027306,0.02000424553249908,0.0,0.0011302832972018054,0.0046154021916810246,0.0025228044761905683,3.7245694130365965e-05,2.7870974274452459e-13,0.0021027135322985728,2.2493581365104685e-11,0.000390785448824774,1.6824107104547351e-09,1.2187049708230415e-05,1.7905488184371671e-10,9.6678043775039764e-12,0.00011090220686015091,7.8151563791933306e-07,0.0076309287364825368,0.0018562962942405324,0.00018607746490960584,1.6965415483534647e-06,1.0464554294201422e-08,1.2505062980695536e-08,8.7799008803895432e-12,1.3794335443328927e-07,2.1549520468969521e-05,3.9385115126638301e-07,5.1659487265319617e-08,9.1902762817634514e-05,1.2363222602664253e-06,7.8104466871239265e-09,1.6165404778020881e-11
4.4168586762454706e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44252278398046335,0.1062810602298189,0.019992719823362644,0.0,0.0011400082317177685,0.0046411494820444684,0.0025399871422097093,3.74450278129397e-05,2.8301595092455293e-13,0.0021058517780937537,2.2718679144635063e-11,0.00039088131565557637,1.6919276917376492e-09,1.2305974634047232e-05,1.8032029809049414e-10,9.7582378788354445e-12,0.00011113157022634839,7.9077361682612915e-07,0.0076295901962583025,0.0018520892513631292,0.0001864633747255827,1.6961807289837188e-06,1.0474134579327832e-08,1.252217752740142e-08,8.8115184278733475e-12,1.3872853850407435e-07,2.1627624947141395e-05,3.9627368882309439e-07,5.2096160212458611e-08,9.2418682114324126e-05,1.2509708192302503e-06,7.8637249894848438e-09,1.6298400445802033e-11
4.43615347479942e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44252739086451331,0.1062614348567394,0.019981200425534248,0.0,0.0011497485519360469,0.004666916677721236,0.0025571928705891197,3.7643566850766858e-05,2.8736864861553492e-13,0.0021089626144130389,2.2944021912304954e-11,0.00039097738589745172,1.7014099953154796e-09,1.2425044114971271e-05,1.8158805184845183e-10,9.8489618675967638e-12,0.00011135602040835004,8.000828896851236e-07,0.0076282527509089438,0.00184783596564685,0.00018684887322857838,1.6957576930329812e-06,1.0483563923061698e-08,1.253912571649614e-08,8.8432501857762748e-12,1.3951935287617279e-07,2.1706336155579106e-05,3.9869881832119981e-07,5.2533472536002478e-08,9.2935018733405903e-05,1.2657005627253913e-06,7.9170765907406662e-09,1.6431874787438566e-11
4.4554482733533695e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44253204166469395,0.10624181335155711,0.019969687332453242,0.0,0.0011595038290238269,0.004692703840999019,0.0025744214304915069,3.7841306780897105e-05,2.9176811727015919e-13,0.0021120462448566764,2.3169592629886649e-11,0.00039107365975148817,1.7108573353483184e-09,1.2544249256594144e-05,1.8285812987934368e-10,9.9399741340908366e-12,0.00011157556884961128,8.0944325359879271e-07,0.0076269163915874977,0.0018435371069438823,0.00018723396586374329,1.6952728740173601e-06,1.0492843583805676e-08,1.2555908852066203e-08,8.8750986717444446e-12,1.4031585054657428e-07,2.1785658496226462e-05,4.0112651329565568e-07,5.2971405551551497e-08,9.345177392167811e-05,1.2805111697362396e-06,7.9705007824037479e-09,1.6565827162765837e-11
4.474743071907319e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44253673571190683,0.10622219576454101,0.019958180537625436,0.0,0.0011692736353361658,0.0047185110355768417,0.0025916725928088061,3.803824327264828e-05,2.9621463864792611e-13,0.0021151028711826926,2.3395374351650094e-11,0.00039117013735983866,1.7202694328290001e-09,1.2663581185227943e-05,1.841305190319275e-10,1.0031272474717507e-11,0.00011179022737764055,8.1885450412392477e-07,0.0076255811094982058,0.0018391933416503979,0.00018761865797216191,1.6947267064696352e-06,1.0501974808240346e-08,1.2572528226865097e-08,8.9070664155418039e-12,1.4111808491446881e-07,2.1865596408428284e-05,4.0355674746208675e-07,5.3409940632665777e-08,9.3968948953038482e-05,1.2954023167991907e-06,8.0239968610910356e-09,1.6700256931539638e-11
4.4940378704612683e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44254147234050528,0.10620258214570322,0.01994668003462265,0.0,0.0011790575444480889,0.0047443383265133093,0.0026089461301461794,3.8234372125821789e-05,3.0070849481401006e-13,0.0021181326933282728,2.3621350226566362e-11,0.00039126681880808094,1.7296460155161066e-09,1.2783031049030362e-05,1.8540520624109308e-10,1.0122854692073648e-11,0.00011200000819729057,8.2831643530970985e-07,0.0076242468958963782,0.0018348053326969853,0.00018800295479238263,1.6941196258963031e-06,1.0510958831460305e-08,1.2588985122434546e-08,8.9391559593012527e-12,1.4192610978643189e-07,2.1946154369314701e-05,4.0598949471510954e-07,5.3849059212097206e-08,9.4486545127453028e-05,1.3103736780629424e-06,8.0775641284753051e-09,1.6835163453357974e-11
4.513332669015218e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44254625088830252,0.1061829725447957,0.019935185817082229,0.0,0.0011888551311861788,0.0047701857801756191,0.0026262418168062009,3.8429689268932634e-05,3.0524996813813471e-13,0.0021211359094308949,2.3847503500448684e-11,0.00039136370412747853,1.7389868178670192e-09,1.2902590019111134e-05,1.8668217852699581e-10,1.021471859505024e-11,0.00011220492388412969,8.3782883973544954e-07,0.0076229137420882496,0.0018303737395393652,0.00018838686146192284,1.6934520687351555e-06,1.0519796877108614e-08,1.2605280809224427e-08,8.9713698577766916e-12,1.427399793816282e-07,2.2027336894186502e-05,4.0842472912667637e-07,5.4288742783000626e-08,9.5004563769940007e-05,1.3254249253481877e-06,8.1312018912369445e-09,1.6970546087582706e-11
4.532627467569167e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44255107069658084,0.10616336701130701,0.019923697878706598,0.0,0.0011986659716596557,0.0047960534641892996,0.002643559428773202,3.8624190757454058e-05,3.0983934129346093e-13,0.0021241127158492289,2.407381751803162e-11,0.00039146079329714851,1.7482915809710492e-09,1.3022249290619816e-05,1.8796142299419556e-10,1.0306861998926509e-11,0.00011240498737789244,8.4739150854789059e-07,0.007621581639430843,0.0018258992181493898,0.00018877038301875047,1.6927244723134049e-06,1.0528490157509673e-08,1.2621416546711362e-08,9.0037106785961615e-12,1.4355974833703654e-07,2.2109148536901547e-05,4.1086242494444017e-07,5.4728972900124361e-08,9.5523006229568822e-05,1.3405557282067191e-06,8.1849094610163486e-09,1.7106404193263372e-11
4.5519222661231166e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44255593111009828,0.10614376559445905,0.019912216213262817,0.0,0.0012084896432909584,0.0048219414473886909,0.0026608987436977814,3.8817872772076965e-05,3.1447689725548714e-13,0.0021270633071837795,2.4300275724989178e-11,0.00039155808624613829,1.7575600524826516e-09,1.3142000083815141e-05,1.8924292683080111e-10,1.0399282725461235e-11,0.00011260021197600866,8.570042314981819e-07,0.0076202505793318259,0.0018213824210063204,0.00018915352440274108,1.6919372748063323e-06,1.0537039873800399e-08,1.263739358351596e-08,9.0361810025160194e-12,1.4438547171269383e-07,2.2191593890262206e-05,4.1330255659013408e-07,5.5169731180980316e-08,9.6041873878473583e-05,1.3557657539799288e-06,8.2386861543667926e-09,1.72427371290607e-11
4.571217064677066e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44256083147709774,0.10612416834320404,0.019900740814582069,0.0,0.0012183257248458304,0.0048478497997681298,0.002678259540881489,3.9010731616984186e-05,3.1916291930095908e-13,0.002129987876297298,2.4526861669892386e-11,0.0003916555828554169,1.7667919865547326e-09,1.3261833645115976e-05,1.9052667730761909e-10,1.0491978602981181e-11,0.00011279061132721012,8.6666679697845269e-07,0.0076189205532493842,0.0018168239970883793,0.00018953629045711211,1.6910909151964318e-06,1.054544721605986e-08,1.2653213157518721e-08,9.0687834236760445e-12,1.4521720499695981e-07,2.2274677586404002e-05,4.1574509865797366e-07,5.5610999306994225e-08,9.656116811088166e-05,1.3710546678567178e-06,8.2925312927079079e-09,1.7379544253171461e-11
4.5905118632310155e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44256577114931361,0.10610457530622126,0.019889271676559243,0.0,0.0012281737964629077,0.0048737785924338733,0.0026956416012616606,3.9202763718139932e-05,3.2389769100678969e-13,0.0021328866143349554,2.4753559006107231e-11,0.00039175328295978343,1.7759871437720832e-09,1.3381741248134095e-05,1.9181266177730895e-10,1.0584947466466774e-11,0.00011297619942521405,8.7637899205801838e-07,0.0076175915526920579,0.0018122245918645828,0.00018991868592983446,1.6901858332330784e-06,1.055371336343729e-08,1.2668876495974676e-08,9.1015205498559091e-12,1.4605500411180481e-07,2.2358404297185338e-05,4.1819002591307489e-07,5.6052759024635515e-08,9.7080890342156012e-05,1.3864221329308079e-06,8.3464442022796602e-09,1.75168249232546e-11
4.609806661784965e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44257074948197961,0.10608498653191428,0.019877808793152416,0.0,0.0012380334396828252,0.0048997278975567117,0.0027130447073964222,3.939396562159399e-05,3.2868149624898798e-13,0.0021357597107442756,2.4980351493633604e-11,0.00039185118634969715,1.7851452910849347e-09,1.3501714194688825e-05,1.931008676735435e-10,1.0678187157635111e-11,0.0001131569906024827,8.8614060251920894e-07,0.0076162635692186191,0.0018075848472868389,0.00019030071547502234,1.6892224693926745e-06,1.0561839484278561e-08,1.2684384815626681e-08,9.1343950027324981e-12,1.4689892541811832e-07,2.2442778734578574e-05,4.2063731328989039e-07,5.6494992146527781e-08,9.7601042007852576e-05,1.401867810257462e-06,8.4004242140968802e-09,1.7654578496357282e-11
4.6291014603389144e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44257576583383518,0.10606540206840788,0.019866352158382412,0.0,0.0012479042374768366,0.0049256977883252728,0.0027304686434498505,3.9584333991801391e-05,3.3351461920159472e-13,0.0021386073532948316,2.52072230008859e-11,0.00039194929277303129,1.7942662017426562e-09,1.3621743815803718e-05,1.9439128251017405e-10,1.0771695525020234e-11,0.00011333299952405812,8.9595141289282218e-07,0.0076149365944379183,0.0018029054017823262,0.00019068238365430078,1.6882012648392923e-06,1.0569826736251069e-08,1.2699739322817444e-08,9.1674094181384565e-12,1.4774902572104118e-07,2.2527805651062336e-05,4.2308693589066468e-07,5.6937680552539696e-08,9.8121624562790908e-05,1.4173913589096075e-06,8.4544706639042901e-09,1.7792804328842878e-11
4.648396258892864e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44258081956713269,0.10604582196354523,0.019854901766332315,0.0,0.0012577857742749512,0.004951688338900021,0.0027479131951772917,3.9773865609957166e-05,3.3839734433562482e-13,0.0021414297280977126,2.5434157506416022e-11,0.00039204760193675556,1.8033496552276147e-09,1.374182147268542e-05,1.9568389388040204e-10,1.0865470424050861e-11,0.0001135042411814713,9.0581120649320681e-07,0.0076136106200087473,0.0017981868902461342,0.00019106369493815238,1.6871226613857761e-06,1.0577676266467076e-08,1.2714941213600215e-08,9.2005664463219174e-12,1.4860536227531998e-07,2.2613489840015109e-05,4.2553886898390633e-07,5.7380806190856336e-08,9.8642639480139247e-05,1.4329924360333767e-06,8.5085828921320877e-09,1.7931501776319031e-11
4.667691057446813e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44258591004764325,0.10602624626488509,0.019843457611146992,0.0,0.0012676776359936033,0.0049776996243679483,0.0027653781499108261,3.9962557372346459e-05,3.4332995641801585e-13,0.0021442270196247622,2.5661139100579657e-11,0.00039214611350855017,1.8123954371892025e-09,1.3861938557684804e-05,1.9697868945595518e-10,1.0959509717125509e-11,0.00011367073088672503,9.1571976545296992e-07,0.0076122856376396927,0.0017934299440341742,0.00019144465370724302,1.6859871014553214e-06,1.0585389211605564e-08,1.272999167384832e-08,9.2338687522073256e-12,1.4946799279068622e-07,2.269983613611023e-05,4.2799308800287577e-07,5.7824351079031746e-08,9.9164088250513086e-05,1.4486706969030483e-06,8.5627602438519743e-09,1.8070670193567095e-11
4.6869858560007627e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44259103664466404,0.10600667501969908,0.019832019687032632,0.0,0.0012775794100628437,0.0050037317206979137,0.0027828632965449041,4.0150406288709863e-05,3.4831274051058096e-13,0.0021469994107275753,2.5888151987146282e-11,0.00039224482711835241,1.8214033393780412e-09,1.3982086495240536e-05,1.9827565698627046e-10,1.1053811273685147e-11,0.00011383248426634934,9.2567687075731558e-07,0.0076109616390889825,0.0017886351909563577,0.00019182526425372777,1.6847950280435023e-06,1.0592966698032513e-08,1.2744891879363259e-08,9.2673190156575152e-12,1.5033697543725966e-07,2.2786849415712242e-05,4.3044956854409343e-07,5.8268297305022455e-08,9.968597238108733e-05,1.4644257949754096e-06,8.6170020687337716e-09,1.8210308934472227e-11
4.706280654554712e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44259619873102285,0.10598710827496902,0.019820587988256234,0.0,0.0012874906854530679,0.0050297847046966602,0.0028003684255221142,4.0337409480624433e-05,3.5334598196896506e-13,0.0021497470826562777,2.6115180484853889e-11,0.00039234374235984072,1.830373159580389e-09,1.4102256742805223e-05,1.9957478429768143e-10,1.1148372970283366e-11,0.00011398951725552922,9.3568230227800994e-07,0.0076096386161643584,0.0017838032552700334,0.00019220553078253623,1.6835468846807558e-06,1.0600409841919727e-08,1.2759642995981716e-08,9.3009199317369271e-12,1.5121236885097565e-07,2.2874534597274772e-05,4.3290828636586122e-07,5.8712627028202096e-08,0.000100208293394722,1.4802573819435264e-06,8.6713077210024657e-09,1.8350417351954576e-11
4.7255754531086615e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44260139568308493,0.10596754607738416,0.019809162509145137,0.0,0.001297411052701282,0.0050558586539654841,0.0028178933288191118,4.0523564179899743e-05,3.5842996644160493e-13,0.0021524702150780804,2.6342209028908982e-11,0.00039244285879185925,1.8393047015527447e-09,1.4222440791754228e-05,2.0087605929261167e-10,1.1243192690654136e-11,0.00011414184609230321,9.457358388069813e-07,0.0076083165607229242,0.0017789347576736927,0.00019258545741263912,1.6822431153952937e-06,1.060771974936216e-08,1.2774246179681235e-08,9.3346742109761054e-12,1.5209423213903904e-07,2.296289664173977e-05,4.353692173868035e-07,5.9157322480357931e-08,0.00010073105282910072,1.4961651077899329e-06,8.7256765593957644e-09,1.8490994797901043e-11
4.744870251662611e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44260662688075747,0.10594798847333899,0.019797743244086556,0.0,0.0013073401039369081,0.0050819536468575616,0.002835437799932694,4.0708867726989746e-05,3.6356497986869018e-13,0.0021551689860956017,2.656922217243268e-11,0.00039254217593978299,1.8481977749566684e-09,1.4342630168277328e-05,2.021794699487746e-10,1.1338268325777223e-11,0.00011428948731183259,9.5583725808954924e-07,0.007606995464670991,0.0017740303153009277,0.00019296504817829525,1.6808841646764537e-06,1.061489751649376e-08,1.2788702576684684e-08,9.3685845796374607e-12,1.5298262488540269e-07,2.3051940552938359e-05,4.3783233768442242e-07,5.9602365966668556e-08,0.00010125425223588289,1.5121486208392361e-06,8.7801079471221629e-09,1.8632040623098456e-11
4.7641650502165604e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44261189170749532,0.10592843550893039,0.019786330187527096,0.0,0.0013172774329071369,0.0051080697624358937,0.0028530016338660174,4.0893317569419989e-05,3.6875130848112544e-13,0.0021578435722649741,2.6796204587853574e-11,0.00039264169329682934,1.8570521952938374e-09,1.4462816434253367e-05,2.0348500431837765e-10,1.1433597773941257e-11,0.00011443245774073997,9.6598633685728705e-07,0.0076056753199639435,0.0017690905417146554,0.00019334430703028013,1.6794704774384718e-06,1.0621944229601892e-08,1.2803013323563502e-08,9.4026537799821951e-12,1.5387760715627411e-07,2.3141671377993162e-05,4.4029762349366975e-07,6.0047739866663838e-08,0.00010177789317986831,1.5282075678101418e-06,8.8346012518194438e-09,1.8773554177167243e-11
