Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),H2OX(23),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53)
5.073959535184324e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44360568042256909,0.10535970466679544,0.019633124731937367,0.0,0.0021092590201216587,0.0050840349708579161,0.0031939981464617563,4.8474570879811777e-05,4.2765997193406673e-13,0.0023266167779041453,3.8244430112851017e-11,0.00039043578469816274,2.3763390511849827e-09,4.683426849185732e-05,2.2654393277725126e-10,1.3355573297214923e-11,0.00026130201978764465,1.3298639852997009e-06,0.0075823960973474954,0.00076374433716724476,0.00019577833359784365,1.5047542415425207e-06,1.1364057225161613e-08,2.7933037331716427e-08,9.5633131219841782e-08,4.9891901038404697e-11,7.718051426672091e-07,5.5658317817391397e-05,1.1485142270915624e-07,0.00010149434166689134,2.1039189022878274e-06,9.9127482968680626e-09,1.0218395886910374e-11
5.088471405187883e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44360996909712752,0.1053443185363262,0.019624610019924993,0.0,0.0021172481589074531,0.0051049305613880061,0.0032077271469814405,4.8622275752980511e-05,4.320442997910076e-13,0.0023284156654697335,3.8459500573099225e-11,0.00039053607955410742,2.3833422358403165e-09,4.7025678041178337e-05,2.2757733941938489e-10,1.3433414184394624e-11,0.00026078977129846215,1.3396579186217778e-06,0.0075813606106492609,0.00075938162303744504,0.00019611781579210235,1.4987362512689006e-06,1.1367911708360221e-08,2.7952272108472758e-08,9.5987922055396028e-08,5.0262741939661991e-11,7.7799146264346738e-07,5.6007927090026507e-05,1.1530082327520997e-07,0.00010191374157964369,2.1194163314918738e-06,9.9554538079002576e-09,1.0276068178149608e-11
5.102983275191442e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44361424035098806,0.10532894030977261,0.019616098260519185,0.0,0.0021252161533442194,0.0051258604851268635,0.0032214634119376987,4.8769351112481212e-05,4.3646108896719108e-13,0.0023301985515808339,3.8674210093504271e-11,0.00039063651642578368,2.3903072545919614e-09,4.7216180085082083e-05,2.2861184885619465e-10,1.3511382364123049e-11,0.00026027228368603883,1.3494798231851425e-06,0.0075803253846799751,0.00075503303474027609,0.00019645704752008211,1.4927146879906539e-06,1.1371682190660582e-08,2.7971322471745282e-08,9.6341781025764548e-08,5.0636941240901746e-11,7.8422888961864811e-07,5.6360079840734748e-05,1.15750367719634e-07,0.00010233383602888047,2.1349580369743663e-06,9.9981822977162766e-09,1.0333878091672224e-11
5.117495145195002e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44361849402228648,0.10531357001339692,0.019607589458608386,0.0,0.0021331628856926673,0.0051468246792483992,0.0032352068337337639,4.8915795445828402e-05,4.4091048466451388e-13,0.0023319655141118018,3.8888549261041551e-11,0.00039073709301400107,2.3972340719546606e-09,4.7405767577224746e-05,2.2964745354514607e-10,1.3589476767680314e-11,0.00025974962842604225,1.3593295351287646e-06,0.0075792904185288112,0.00075069872295566772,0.00019679602642590872,1.4866900090077768e-06,1.1375369160359162e-08,2.7990189397037488e-08,9.6694703189956192e-08,5.1014528026051456e-11,7.9051778629468787e-07,5.6714790997621772e-05,1.1620005291761108e-07,0.00010275462372479773,2.1505437594276754e-06,1.0040933424328822e-08,1.0391825143282382e-11
5.132007015198561e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44362272995217827,0.10529820767289186,0.019599083619070957,0.0,0.0021410882407489249,0.005167823079407264,0.0032489573052555932,4.906160728353483e-05,4.4539263218740479e-13,0.0023337166308049643,3.910250874808524e-11,0.00039083780702662727,2.4041226559134883e-09,4.7594433587231195e-05,2.3068414595235437e-10,1.3667696327843988e-11,0.0002592218768996555,1.3692068904679624e-06,0.0075782557112996033,0.00074637883534772005,0.00019713475016723789,1.4806626679609958e-06,1.1378973104381655e-08,2.8008873857092012e-08,9.7046683711734413e-08,5.1395531516167304e-11,7.9685851637647948e-07,5.7072075490442766e-05,1.1664987576032328e-07,0.00010317610334674069,2.1661732393475318e-06,1.0083706847237115e-08,1.0449908847050611e-11
5.14651888520212e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44362694798482177,0.10528285331338284,0.019590580746774222,0.0,0.0021489921058346594,0.0051888556197488191,0.0032627147198725438,4.9206785198854771e-05,4.4990767693971942e-13,0.0023354519792706803,3.9316079313027237e-11,0.0003909386561788669,2.410972977892312e-09,4.7782171300676908e-05,2.3172191855287272e-10,1.3746039978922672e-11,0.00025868910038688082,1.3791117251089068e-06,0.0075772212621106443,0.00074207351658239881,0.00019747321641559834,1.4746331148086106e-06,1.1382494508284453e-08,2.8027376821900336e-08,9.7397717859224824e-08,5.1779981068013307e-11,8.0325144454102805e-07,5.7431948248650431e-05,1.1709983315501841e-07,0.00010359827354340598,2.1818462170559917e-06,1.012650222743018e-08,1.0508128715365303e-11
5.16103075520568e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44363114796736286,0.10526750695942971,0.019582080846573657,0.0,0.002156874370786978,0.0052099222329193189,0.0032764789714380942,4.9351327807526955e-05,4.5445576442162941e-13,0.0023371716369873529,3.9529251800875538e-11,0.0003910396381935343,2.4177850127220501e-09,4.7968974019053671e-05,2.3276076383098364e-10,1.3824506656789444e-11,0.00025815137005989703,1.389043874862993e-06,0.0075761870700944848,0.00073778290834534412,0.00019781142285672844,1.4686017958038705e-06,1.1385933856256001e-08,2.8045699258712011e-08,9.7747801004514675e-08,5.2167906172591311e-11,8.09696936405883e-07,5.7794424199410925e-05,1.1754992202507812e-07,0.00010402113293304809,2.1975624327241865e-06,1.0169319227390293e-08,1.0566484258984031e-11
5.175542625209239e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44363532974991843,0.10525216863502891,0.019573583923312009,0.0,0.0021647349279481027,0.0052310228500762525,0.0032902499542905913,4.9495233767517286e-05,4.5903704022650921e-13,0.0023388756813014335,3.9742017143832244e-11,0.00039114075080131966,2.4245587386087648e-09,4.8154835159718861e-05,2.3380067428049588e-10,1.390309529891523e-11,0.00025760875697647455,1.3990031754610729e-06,0.0075751531343977337,0.00073350714935979016,0.00019814936719090643,1.4625691534728633e-06,1.1389291631118062e-08,2.8063842132043703e-08,9.8096928623244247e-08,5.2559336453618082e-11,8.1619535849685885e-07,5.8159518265587757e-05,1.1800013931008619e-07,0.00010444468010368949,2.2133216263948545e-06,1.021215751109651e-08,1.0624974987085587e-11
5.190054495212798e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44363949318556017,0.10523683836361526,0.019565089981818499,0.0,0.0021725736721548163,0.0052521574008989108,0.0033040275632540456,4.9638501778761216e-05,4.6365165003781675e-13,0.0023405641894273708,3.9954366361851065e-11,0.00039124199174104998,2.4312941371015807e-09,4.8339748255828743e-05,2.3484164240504552e-10,1.3981804844402053e-11,0.00025706133207344762,1.4089894625675547e-06,0.0075741194541808577,0.00072924637540459491,0.00019848704713327307,1.4565356265929447e-06,1.1392568314326741e-08,2.808180640368785e-08,9.8445096294189614e-08,5.2954301665952077e-11,8.2274707821502352e-07,5.8527245363693675e-05,1.1845048196589796e-07,0.00010486891361333477,2.2291235380046672e-06,1.025501674402832e-08,1.068360040732176e-11
5.204566365216358e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.443643638130298,0.10522151616806431,0.019556599026907994,0.0,0.0021803905007276893,0.0052733258135991123,0.0033178116936389544,4.9781130582905759e-05,4.6829973962597401e-13,0.0023422372384475478,4.0166290563174623e-11,0.000391343358759944,2.4379911930604304e-09,4.8523706956255678e-05,2.358836607184005e-10,1.4060634234016175e-11,0.00025650916616024174,1.4190025717943666e-06,0.0075730860286180009,0.00072500071933237346,0.00019882446041414917,1.4505016501716919e-06,1.1395764385973461e-08,2.8099593032720998e-08,9.8792299698837401e-08,5.3352831693966685e-11,8.2935246380297653e-07,5.8897620401810819e-05,1.1890094696471071e-07,0.00010529383199018873,2.24496790740633e-06,1.0297896593169357e-08,1.0742360025869786e-11
5.219078235219917e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4436477644430642,0.10520620207069432,0.019548111063380232,0.0,0.0021881853134600978,0.0052945280149321195,0.0033316022412431608,4.9923118963051388e-05,4.7298145484524234e-13,0.0023438949053121764,4.0377780944851512e-11,0.00039144484961386089,2.4446498946236554e-09,4.8706705025489504e-05,2.3692672174477041e-10,1.4139582410221161e-11,0.0002559523299124603,1.4290423387147813e-06,0.0075720528568967741,0.00072077031108773535,0.00019916160477934574,1.4444676554264021e-06,1.1398880324785754e-08,2.8117202975511852e-08,9.9138534620951862e-08,5.3754956549872881e-11,8.3601188431039081e-07,5.9270658277479171e-05,1.193515312951343e-07,0.0001057194337328778,2.2608544743904755e-06,1.0340796727011276e-08,1.080125334748472e-11
5.233590105223476e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44365187198569639,0.10519089609326845,0.019539626096019037,0.0,0.002195958012607007,0.0053157639302077366,0.003345399102352758,5.0064465743493543e-05,4.776969416305976e-13,0.0023455372668391701,4.0588828793233302e-11,0.000391546462067544,2.451270233175445e-09,4.8888736343523377e-05,2.3797081801911956e-10,1.4218648317210837e-11,0.00025539089386552639,1.4391085988771068e-06,0.0075710199382180753,0.00071655527772562214,0.00019949847799046754,1.4384340697641083e-06,1.1401916608127925e-08,2.8134637185729034e-08,9.9483796946133295e-08,5.4160706371985956e-11,8.4272570955883092e-07,5.9646373875553493e-05,1.1980223196226346e-07,0.00010614571731067551,2.2767829787073333e-06,1.0383716815557695e-08,1.0860279875552054e-11
5.248101975227036e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44365596062292106,0.10517559825699695,0.019531144129591609,0.0,0.0022037085028735665,0.0053370334833015825,0.0033592021737430095,5.0205169789463947e-05,4.8244634599460128e-13,0.0023471643997139816,4.0799425484451582e-11,0.00039164819389485929,2.4578522033131487e-09,4.906979490572392e-05,2.3901594208748512e-10,1.4297830900942128e-11,0.00025482492840838398,1.4492011878182334e-06,0.0075699872717959003,0.00071235574342974346,0.00019983507782521121,1.4324013167621515e-06,1.1404873712001608e-08,2.8151896614348543e-08,9.9828082661369419e-08,5.457011142294268e-11,8.494943101058502e-07,6.0024782066028948e-05,1.2025304598774954e-07,0.00010657268116373111,2.2927531600881823e-06,1.0426656530328221e-08,1.0919439112140726e-11
5.262613845230595e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44366003022233758,0.10516030858253943,0.019522665168847732,0.0,0.0022114366914034816,0.0053583365966665304,0.0033730113526793228,5.0345230006871608e-05,4.8722981402427428e-13,0.0023487763804894198,4.1009562484874988e-11,0.00039175004287902678,2.4643958028144322e-09,4.9249874822686164e-05,2.4006208650729774e-10,1.4377129109167848e-11,0.0002542545037772566,1.4593199410770457e-06,0.0075689548568571531,0.00070817182953110565,0.00020017140207765597,1.4263698161492847e-06,1.1407752111046174e-08,2.8168982209660897e-08,1.0017138785457844e-07,5.4983202087861542e-11,8.5631805720834821e-07,6.0405897701835571e-05,1.2070397040987439e-07,0.00010700032370330242,2.3087647582665808e-06,1.0469615544362636e-08,1.0978730558055934e-11
5.277125715234154e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44366408065440055,0.10514502709000716,0.019514189218519103,0.0,0.0022191424877671807,0.0053796731913443143,0.0033868265369182467,5.0484645342043679e-05,4.9204749187796555e-13,0.0023503732855854271,4.1219231351546658e-11,0.00039185200681284861,2.4709010326043211e-09,4.942897032007318e-05,2.4110924384770763e-10,1.4456541891469325e-11,0.00025367969004946341,1.4694646942076975e-06,0.0075679226926414619,0.0007040036545266355,0.00020050744855854837,1.4203399837873134e-06,1.1410552278539006e-08,2.8185894917277976e-08,1.0051370871414456e-07,5.5400008872450704e-11,8.6319732278521063e-07,6.078973561660189e-05,1.2115500228362367e-07,0.00010742864331199137,2.324817512999386e-06,1.0512593532225093e-08,1.1038153712892649e-11
5.291637585237714e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44366811179240367,0.10512975379896533,0.019505716283318632,0.0,0.0022268258039497852,0.0054010431869773307,0.0034006476247085086,5.0623414781466043e-05,4.9689952578222414e-13,0.0023519551912888435,4.142842373260188e-11,0.00039195408349893088,2.4773678967221201e-09,4.9607075738440789e-05,2.421574066899137e-10,1.4536068199289029e-11,0.00025310055713729444,1.4796352827927399e-06,0.0075668907784009953,0.00069985133409789055,0.00020084321509558135,1.4143122316532944e-06,1.1413274686395714e-08,2.8202635680139684e-08,1.0085504152844588e-07,5.5820562401061954e-11,8.7013247937921211e-07,6.1176310622387795e-05,1.2160613868076158e-07,0.00010785763834398346,2.3409111640875385e-06,1.0555590170008503e-08,1.1097708075088657e-11
5.306149455241273e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44367212351246327,0.10511448872843542,0.019497246367939727,0.0,0.0022344865543388786,0.0054224465018205556,0.0034144745147920773,5.0761537351523626e-05,5.0178606202866959e-13,0.0023535221737531289,4.1637131367666288e-11,0.00039205627074989939,2.48379640228821e-09,4.9784185533047221e-05,2.4320656762749696e-10,1.4615706985963014e-11,0.00025251717478194403,1.4898315424561162e-06,0.0075658591134002895,0.00069571498112986068,0.00020117869953366587,1.4082869678222625e-06,1.1415919805170132e-08,2.8219205438520152e-08,1.0119538268537518e-07,5.62448934146884e-11,8.7712390011819669e-07,6.1565637507387223e-05,1.2205737668990601e-07,0.00010828730712529051,2.357045451396637e-06,1.059860513533896e-08,1.115739314197843e-11
5.320661325244832e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44367611569350057,0.10509923189689777,0.019488779477055688,0.0,0.0022421246557120709,0.0054438830527536557,0.0034283071064052689,5.0899012118240617e-05,5.0670724697086358e-13,0.0023550743089980702,4.1845346088234591e-11,0.00039215856638861248,2.4901865594707476e-09,4.9960294273648244e-05,2.4425671926675625e-10,1.4695457206753322e-11,0.00025192961254750373,1.5000533088760109e-06,0.0075648276969160575,0.00069159470572984817,0.00020151389973519757,1.4022645964505116e-06,1.141848810405428e-08,2.8235605130033863e-08,1.015347286718525e-07,5.667303276890945e-11,8.8417195867552886e-07,6.1957731033600465e-05,1.2250871341660391e-07,0.00010871764795399643,2.3732201148772787e-06,1.0641638107380277e-08,1.1217208409846553e-11
5.335173195248392e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44368008821722549,0.1050839833222937,0.019480315615319009,0.0,0.0022497400272243804,0.0054653527552932504,0.0034421452992798706,5.1035838187020437e-05,5.1166322702118312e-13,0.0023566116729094549,4.2053059818030109e-11,0.00039226096824836664,2.4965383814522574e-09,5.0135396644277583e-05,2.4530785422704946e-10,1.4775317818880295e-11,0.00025133793981501349,1.5103004177975615e-06,0.0075637965282370221,0.0006874906152464365,0.00020184881358031634,1.3962455177594287e-06,1.1420980050878197e-08,2.8251835689641336e-08,1.0187307607333114e-07,5.7105011431779232e-11,8.9127702922981957e-07,6.2352605934477034e-05,1.2296014598340759e-07,0.00010914865910050641,2.3894348945851902e-06,1.0684688766838562e-08,1.1277153373981627e-11
5.349685065251951e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44368404096811964,0.10506874302202823,0.019471854787360767,0.0,0.0022573325903954195,0.0054868555236053185,0.0034559889936443167,5.1172014702385425e-05,5.1665414864769561e-13,0.0023581343412387239,4.2260264573344882e-11,0.00039236347417309837,2.5028518843961328e-09,5.0309487443012964e-05,2.463599651411374e-10,1.4855287781554795e-11,0.00025074222577657282,1.5205727050454248e-06,0.0075627656066637357,0.00068340281428853271,0.00020218343896716038,1.3902301280198677e-06,1.1423396112109609e-08,2.8267898049654705e-08,1.0221042157329624e-07,5.754086048166017e-11,8.9843948642392827e-07,6.2750276912528925e-05,1.234116715299515e-07,0.00010958033880779935,2.4056895307011197e-06,1.0727756795967022e-08,1.1337227528730276e-11
5.36419693525551e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44368797383341924,0.1050535110129726,0.019463396997790039,0.0,0.0022649022690963893,0.0055083912705177589,0.0034698380902248747,5.130754084771657e-05,5.2168015837103573e-13,0.0023596423896025983,4.2466952463361164e-11,0.00039246608201758056,2.5091270874130514e-09,5.0482561581727988e-05,2.4741304465553071e-10,1.4935366056010299e-11,0.00025014253942951144,1.5308700065362054e-06,0.0075617349315084161,0.00067933140474448872,0.00020251777381211398,1.3842188195370686e-06,1.1425736752853598e-08,2.8283793139742861e-08,1.0254676195275598e-07,5.7980611105001919e-11,9.0565970532324695e-07,6.3150758636914861e-05,1.2386328721302919e-07,0.00011001268529168304,2.421983763550515e-06,1.0770841878570695e-08,1.1397430367551056e-11
5.37870880525907e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44369188670309784,0.10503828731146667,0.019454942251193253,0.0,0.0022724489895368958,0.0055299599075331095,0.0034836924902468796,5.1442415844992846e-05,5.2674140276128553e-13,0.0023611358934826775,4.2673115690453598e-11,0.00039256878964761486,2.5153640125273095e-09,5.0654614085829909e-05,2.484670854308406e-10,1.5015551605534974e-11,0.00024953894957061983,1.5411921582907376e-06,0.0075607045020947622,0.00067527648580129713,0.00020285181605004911,1.3782119806361529e-06,1.1428002436852042e-08,2.8299521886936489e-08,1.0288209408972583e-07,5.8424294594063061e-11,9.1293806137325542e-07,6.355406574099584e-05,1.2431499020667075e-07,0.00011044569674105276,2.4383173336229729e-06,1.0813943700011361e-08,1.1457761383068699e-11
5.393220675262629e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44369577946984973,0.10502307193332157,0.019446490552133662,0.0,0.0022799726802515837,0.0055515613448413811,0.0034975520954359887,5.1576638954530516e-05,5.3183802843485765e-13,0.0023626149282250167,4.2878746550472889e-11,0.000392671594940218,2.5215626846430774e-09,5.0825640093983407e-05,2.495220801421332e-10,1.5095843395503607e-11,0.00024893152479043965,1.5515389964462298e-06,0.0075596743177578042,0.00067123815396385924,0.00020318556363456135,1.3722099956481385e-06,1.1430193626483045e-08,2.8315085215632784e-08,1.0321641495870618e-07,5.8871942344578637e-11,9.2027493035637716e-07,6.3960212819862743e-05,1.2476677770222121e-07,0.00011087937131815254,2.4546899815914619e-06,1.0857061947212542e-08,1.1518220067128385e-11
5.407732545266188e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44369965202907252,0.10500786489382237,0.019438041905150756,0.0,0.002287473272086588,0.0055731954913330693,0.0035114168080194632,5.1710209474722247e-05,5.369701820513821e-13,0.0023640795690396824,4.3083837433010736e-11,0.00039277449578380456,2.5277231315105986e-09,5.0995634857820816e-05,2.5057802147928648e-10,1.517624039340951e-11,0.00024832033346761469,1.5619103572682596e-06,0.0075586443778437222,0.00066721650307431982,0.00020351901453819952,1.3662132448965261e-06,1.1432310782760228e-08,2.8330484047599898e-08,1.0354972163015284e-07,5.9323585853371429e-11,9.2767068834810376e-07,6.4369214427835615e-05,1.2521864690841795e-07,0.00011131370715883943,2.4711014483313209e-06,1.0900196308664513e-08,1.1578805910849951e-11
5.422244415269748e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44370350427885008,0.10499266620773072,0.019429596314759726,0.0,0.0022949506981858069,0.0055948622546122739,0.0035252865307274952,5.1843126741776096e-05,5.4213801031059803e-13,0.0023655298910002791,4.3288380821646291e-11,0.00039287749007836447,2.5338453836923217e-09,5.116459374163849e-05,2.5163490214734996e-10,1.5256741568896261e-11,0.00024770544376330277,1.5723060771626315e-06,0.007557614681709692,0.00066321162433147045,0.00020385216675268978,1.360222104684431e-06,1.1434354365331933e-08,2.834571930198119e-08,1.0388201126994031e-07,5.9779256715905921e-11,9.351257116724325e-07,6.478108507593622e-05,1.2567059505147014e-07,0.00011174870237285061,2.4875514749390284e-06,1.0943346474429494e-08,1.1639518404682315e-11
5.436756285273307e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4437073361199354,0.10497747588928741,0.019421153785450906,0.0,0.0023024048939770184,0.0056165615410099694,0.003539161166794542,5.1975390129454352e-05,5.4734165994924936e-13,0.0023669659690434591,4.349236929417432e-11,0.00039298057573563611,2.5399294745289787e-09,5.1332512222080089e-05,2.5269271486690895e-10,1.533734589378942e-11,0.00024708692361564765,1.5827259926870891e-06,0.0075565852287237138,0.0006592236063102183,0.00020418501828915384,1.3542369472822845e-06,1.1436324832480296e-08,2.8360791895299238e-08,1.0421328113881964e-07,6.0238986623789863e-11,9.4264037685658241e-07,6.5195839229333462e-05,1.2612261937513696e-07,0.00011218435504407316,2.504039802750748e-06,1.0986512136146841e-08,1.1700357038458186e-11
5.451268155276866e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44371114745573326,0.10496229395221535,0.019412714321689301,0.0,0.002309835797157806,0.0056382932555973939,0.0035530406199607029,5.2106999048812251e-05,5.5258127773798639e-13,0.002368387877968405,4.3695795522815084e-11,0.00039308375067927494,2.5459754401056189e-09,5.1499385887806351e-05,2.5375145237444974e-10,1.5418052342128141e-11,0.00024646484073431268,1.5931699405628823e-06,0.0075555560182644617,0.00065525253498111404,0.00020451756717832078,1.3482581409160613e-06,1.1438222641120316e-08,2.8375702741459535e-08,1.045435285918683e-07,6.0702807362214228e-11,9.5021506058502313e-07,6.5613491304762549e-05,1.2657471714080675e-07,0.00011262066323081681,2.5205661733606464e-06,1.1029692987038354e-08,1.1761321301447977e-11
5.465780025280426e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44371493819228336,0.10494712040972203,0.01940427792791407,0.0,0.0023172433476813326,0.0056600573021995835,0.0035669247944731188,5.2237952947936641e-05,5.5785701047827233e-13,0.0023697956924362924,4.3898652274406262e-11,0.00039318701284501799,2.5519833192176025e-09,5.1665210439151897e-05,2.5481110742272902e-10,1.5498859890196739e-11,0.00024583926259507527,1.6036377576861933e-06,0.0075545270497211249,0.00065129849372994172,0.00020484981147073412,1.342286049756084e-06,1.1440048246798736e-08,2.8390452751754062e-08,1.0487275107793447e-07,6.1170750807344421e-11,9.5785013965281236e-07,6.603405566791861e-05,1.2702688562757618e-07,0.00011305762496608887,2.5371303286389819e-06,1.1072888721913643e-08,1.1822410682415092e-11
5.480291895283985e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44371870823824217,0.10493195527450248,0.019395844608538028,0.0,0.0023246274877419442,0.0056818535834090092,0.0035808135950873995,5.2368251311684473e-05,5.6316900499929811e-13,0.0023711894869697316,4.4100932410576858e-11,0.00039329036018084226,2.5579531533365546e-09,5.1829981687769216e-05,2.5587167278114537e-10,1.5579767516556073e-11,0.00024521025643448356,1.6141292811394173e-06,0.0075534983224932479,0.00064736156337736348,0.00020518174923695205,1.3363210339063786e-06,1.1441802103692882e-08,2.840504283486453e-08,1.0520094613907448e-07,6.1642848923648376e-11,9.6554599091823779e-07,6.6457546630824851e-05,1.2747912213232954e-07,0.00011349523825787218,2.5537320107499664e-06,1.1116099037175591e-08,1.1883624669669826e-11
5.494803765287544e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44372245750486677,0.10491679855874214,0.019387414367947199,0.0,0.0023319881617606211,0.0057036820005993564,0.0035947069270690687,5.2497893661421146e-05,5.6851740815490123e-13,0.0023725693359521924,4.4302628887903518e-11,0.00039339379064712212,2.5638849865763029e-09,5.1993695556259699e-05,2.5693314123611352e-10,1.5660774202074958e-11,0.00024457788924457381,1.6246443482022992e-06,0.0075524698359905745,0.00064344182219862214,0.00020551337856774285,1.3303634493945764e-06,1.1443484664609446e-08,2.8419473896865553e-08,1.055281114099845e-07,6.2119133761174105e-11,9.7330299125479303e-07,6.6883978449176746e-05,1.27931423969818e-07,0.00011393350108940518,2.5703709621693997e-06,1.1159323630825847e-08,1.1944962751124379e-11
5.509315635291104e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44372618590599655,0.10490165027411955,0.019378987210500354,0.0,0.002339325316370257,0.0057255424539394079,0.003608604696195047,5.2626879554758982e-05,5.7390236682049294e-13,0.0023739353136273964,4.4503734758049121e-11,0.00039349730221677843,2.5697788656587766e-09,5.2156348077792345e-05,2.5799550559144078e-10,1.5741878929961436e-11,0.00024394222776765069,1.6351827963629262e-06,0.0075514415896329127,0.00063953934594329468,0.00020584469757427431,1.3244136481623772e-06,1.1445096380983125e-08,2.8433746841227344e-08,1.0585424461742516e-07,6.2599637452769728e-11,9.8112151750246824e-07,6.7313365319661604e-05,1.2838378847273903e-07,0.00011437241141946479,2.5870469257020754e-06,1.1202562202470428e-08,1.2006424414347237e-11
5.523827505294663e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44372989335803631,0.10488651043180935,0.019370563140528568,0.0,0.0023466389004008028,0.0057474348424070478,0.0036225068087551472,5.2755208585295384e-05,5.7932402788999468e-13,0.0023752874940987019,4.4704243167884007e-11,0.00039360089287542662,2.5756348398799064e-09,5.2317935395709817e-05,2.5905875866870666e-10,1.5823080685793963e-11,0.00024330333849112941,1.6457444633285766e-06,0.0075504135828499625,0.00063565420785509418,0.00020617570438829746,1.3184719780565678e-06,1.1446637702875217e-08,2.8447862568818494e-08,1.0617934357964102e-07,6.3084392211246399e-11,9.8900194641839197e-07,6.7745721377255751e-05,1.2883621299181555e-07,0.0001148119671826514,2.6037596444989571e-06,1.1245814453325355e-08,1.2068009146617752e-11
5.538339375298222e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44373357977993888,0.10487137904248518,0.019362142162334801,0.0,0.0023539288648642444,0.0057693590638033827,0.003636413171553604,5.2882880382351093e-05,5.8478253827278077e-13,0.0023766259513284638,4.4904147359589924e-11,0.00039370456062151848,2.5814529610755076e-09,5.2478453763122598e-05,2.6012289330764373e-10,1.5904378457552528e-11,0.00024266128764243973,1.6563291870364254e-06,0.0075493858150811896,0.00063178647869172489,0.00020650639716232513,1.3125387828205971e-06,1.144810907897214e-08,2.8461821977908282e-08,1.065034062057733e-07,6.3573430326489942e-11,9.9694465462680007e-07,6.8181060692498394e-05,1.2928869489587545e-07,0.00011525216628967627,2.6205088620741335e-06,1.1289080086222386e-08,1.212971643498083e-11
5.552851245301782e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44373724509318757,0.1048562561163225,0.019353724280193496,0.0,0.0023611951629394388,0.005791315014766962,0.0036503236919106117,5.3009894610708287e-05,5.9027804489062983e-13,0.0023779507591373738,4.5103440670746871e-11,0.00039380830346648121,2.5872332835871598e-09,5.2637899542490766e-05,2.611879023665214e-10,1.5985771235649687e-11,0.00024201614118399381,1.6669368056641031e-06,0.0075483582857756712,0.00062793622674477752,0.00020683677406980452,1.3066144020866935e-06,1.1449510956583868e-08,2.8475625964168977e-08,1.068264304952671e-07,6.4066784162511893e-11,1.0049500185683765e-06,6.8619397268744432e-05,1.2974123157193048e-07,0.00011569300662765118,2.6372943223215334e-06,1.1332358805614767e-08,1.2191545766301241e-11
