Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(82),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CHOX(53),CO2X(24)
2.7855678122176284e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44380805266978957,0.08574760885540887,0.009940548725494854,2.8702343354155336e-05,0.00044239534347718164,0.04830635050334704,0.024466184326754327,4.733664594371751e-05,1.3522536312111105e-10,0.0020243320896501478,5.332416206960126e-11,0.0005163512770432818,2.782049807225562e-09,4.276597369762145e-07,2.2974516215724976e-09,1.3231996609038104e-10,6.915353188951098e-07,1.657639555948908e-05,0.006172772837460308,0.0007939164707492026,0.000513667826696224,1.1021194781718226e-07,5.006253366018275e-09,2.4338999084625077e-08,2.2668059698058694e-10,1.7099247447151056e-06,4.702404461631025e-05,7.985655702235198e-07,0.0009691033648842817,2.623245636306594e-05,1.992424770549151e-08,7.596779748494857e-08,1.8632709070075524e-10,2.394900565477544e-10
2.787303873249068e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4438121440052703,0.0857341754969786,0.00993535500961072,2.8712418776043887e-05,0.00044251356679842423,0.04833471197323352,0.024480577807981907,4.7321621992754464e-05,1.354602703805228e-10,0.0020240110656313524,5.3312829610663935e-11,0.0005164077668915065,2.7819000459402026e-09,4.27141358251441e-07,2.299054716037488e-09,1.3238770800244922e-10,6.896329516078526e-07,1.6586684359128164e-05,0.006171862568501262,0.0007897745016726399,0.0005138123773603476,1.0966680769513302e-07,5.002844219749753e-09,2.4334017135944265e-08,2.2784669962032301e-10,1.7187266134772008e-06,4.725325508119012e-05,7.990325823017691e-07,0.0009696817363032104,2.6248738848074522e-05,1.9929620498553228e-08,7.601319028015908e-08,1.8648680281997385e-10,2.386468270663103e-10
2.7890399342805074e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4438162320230983,0.08572074495098946,0.009930163911649423,2.8722435322866317e-05,0.0004426309564909543,0.04836306839588634,0.02449496601375126,4.730660215690548e-05,1.3569540374938546e-10,0.0020236900876509792,5.3301499680119925e-11,0.000516464234009169,2.7817503324465553e-09,4.266221122343828e-07,2.3006575099008914e-09,1.3245540650503897e-10,6.877292258959375e-07,1.659696980155166e-05,0.006170952445754839,0.0007856335262428843,0.000513956864374568,1.0912147936239998e-07,4.999437334829495e-09,2.4329038571109713e-08,2.2902426608606214e-10,1.7276147926556408e-06,4.748471904448261e-05,7.994994041995476e-07,0.0009702600097747649,2.6265016020152165e-05,1.9934955807524814e-08,7.605856695044146e-08,1.8664650720370688e-10,2.37802549015965e-10
2.790775995311947e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.443820316657439,0.08570731721742418,0.009924975430420584,2.873239293673536e-05,0.0004427475120675497,0.04839141977262267,0.024509348912504218,4.729158644156952e-05,1.3593076320625516e-10,0.002023369155867624,5.329017228704753e-11,0.0005165206784284725,2.781600667061557e-09,4.261020008263653e-07,2.3022600000146046e-09,1.3252306152476824e-10,6.858241528430616e-07,1.6607251887517292e-05,0.006170042468452995,0.0007814935789854216,0.000514101287715206,1.0857596794973893e-07,4.99603271024435e-09,2.4324063432230196e-08,2.3021345542910417e-10,1.736590475599389e-06,4.771846754039162e-05,7.999660343704953e-07,0.0009708381851684713,2.628128788049793e-05,1.994025360779729e-08,7.610392738506636e-08,1.868062034358205e-10,2.3695723113834796e-10
2.7925120563433864e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4438243978413855,0.08569389229627042,0.009919789564735798,2.8742291560369594e-05,0.00044286323304939683,0.048419766104756026,0.024523726472134154,4.727657485215709e-05,1.3616634872909728e-10,0.0020230482704410753,5.3278847440533546e-11,0.000516577100181725,2.781451050103312e-09,4.255810259374186e-07,2.303862183178909e-09,1.3259067298692703e-10,6.839177436752677e-07,1.6617530617785672e-05,0.006169132635816044,0.0007773546949604157,0.0005142456473571306,1.0803027866703602e-07,4.992630344984854e-09,2.431909176210859e-08,2.3141442945238058e-10,1.7456548762251556e-06,4.795453213600763e-05,8.004324712404802e-07,0.0009714162623511559,2.629755443031552e-05,1.9945513875103727e-08,7.614927147138807e-08,1.8696589109333406e-10,2.3611088232115975e-10
2.794248117374826e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4438284755069372,0.08568047018752067,0.009914606313408665,2.8752131137103267e-05,0.00044297811896621656,0.04844810739359613,0.024538098659975093,4.726156739409077e-05,1.3640216029527827e-10,0.00202272743153234,5.3267525149674235e-11,0.0005166334993013407,2.781301481891121e-09,4.250591894864209e-07,2.30546405614144e-09,1.3265824081545197e-10,6.820100097636501e-07,1.662780599312042e-05,0.006168222947052432,0.0007732169097734088,0.00051438994327373,1.0748441680488856e-07,4.98923023804528e-09,2.4314123604255942e-08,2.3262735276545942e-10,1.754809229426593e-06,4.8192944941857816e-05,8.008987132070341e-07,0.0009719942411868924,2.631381567081335e-05,1.9950736585524174e-08,7.619459909480665e-08,1.871255697462803e-10,2.3526351160106985e-10
2.7959841784062654e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4438325495849779,0.08566705089117263,0.009909425675254793,2.8761911610896303e-05,0.0004430921693563923,0.04847644364044886,0.024552465442790588,4.724656407280569e-05,1.366381978815569e-10,0.0020224066393036756,5.325620542357597e-11,0.0005166898758198445,2.781151962745523e-09,4.245364934012476e-07,2.3070656155961284e-09,1.327257649329011e-10,6.801009626271167e-07,1.6638078014288117e-05,0.006167313401358501,0.0007690802595862548,0.0005145341754368861,1.0693838773622443e-07,4.9858323884237375e-09,2.4309159002905903e-08,2.33852392840732e-10,1.764054791492236e-06,4.8433738622681574e-05,8.013647586387771e-07,0.0009725721215369457,2.6330071603204554e-05,1.9955921715490843e-08,7.623991013872881e-08,1.8728523895756125e-10,2.344151281666961e-10
2.797720239437705e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4438366200052536,0.08565363440722912,0.009904247649091848,2.8771632926344493e-05,0.00044320538376710084,0.04850477484661618,0.024566826786762343,4.7231564893750255e-05,1.3687446146407606e-10,0.002022085893918613,5.324488827135603e-11,0.0005167462297698727,2.7810024929883342e-09,4.240129396189211e-07,2.308666858182125e-09,1.327932452604277e-10,6.781906139352116e-07,1.6648346682058383e-05,0.006166403997918257,0.0007649447811282826,0.0005146783438169449,1.063921969179528e-07,4.982436795122226e-09,2.430419800302937e-08,2.3508972007082006e-10,1.7733928405324685e-06,4.8676946408435764e-05,8.018306058748308e-07,0.0009731499032597149,2.6346322228707043e-05,1.9961069241793222e-08,7.628520448452837e-08,1.874448982828027e-10,2.3356574136163167e-10
2.7994563004691444e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44384068669634974,0.08564022073569831,0.009899072233739554,2.8781295028689905e-05,0.00044331776175444596,0.0485331010133959,0.02458118265747863,4.721656986238664e-05,1.3711095101835363e-10,0.0020217651955419863,5.323357370214348e-11,0.0005168025611841778,2.780853072942685e-09,4.2348853008576484e-07,2.3102677804827055e-09,1.3286068171775402e-10,6.76278975510995e-07,1.665861199720388e-05,0.006165494735903125,0.000760810511707699,0.000514822448382687,1.0584584989265458e-07,4.979043457146701e-09,2.429924065034954e-08,2.363395078272153e-10,1.7828246769155931e-06,4.8922602105534834e-05,8.02296253224217e-07,0.0009737275862106771,2.636256754854357e-05,1.9966179141583402e-08,7.633048201150566e-08,1.876045472702025e-10,2.3271536068755571e-10
2.801192361500584e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4438447495856678,0.08562680987659385,0.009893899428019715,2.879089786383149e-05,0.0004434293028835946,0.04856142214208169,0.02459553301992242,4.720157898419136e-05,1.3734766651927316e-10,0.0020214445443399623,5.322226172507993e-11,0.0005168588700956298,2.780703702933052e-09,4.2296326675755976e-07,2.3118683790241428e-09,1.3292807422314367e-10,6.743660593339846e-07,1.6668873960500324e-05,0.006164585614471709,0.0007566774892232353,0.0005149664891012986,1.0529935229030305e-07,4.975652373507165e-09,2.429428699135722e-08,2.37601932520203e-10,1.7923516237133573e-06,4.9170740108330455e-05,8.027616989652445e-07,0.0009743051702423249,2.63788075639417e-05,1.9971251392381443e-08,7.637574259684591e-08,1.8776418546037943e-10,2.3186399580739487e-10
2.8029284225320234e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44384880859940173,0.08561340182993499,0.00988872923075626,2.8800441378335928e-05,0.0004435400067289152,0.048589738233962926,0.02460987783845927,4.718659226465594e-05,1.375846079410752e-10,0.00202112394048007,5.3210952349320334e-11,0.00051691515653722,2.78055438328531e-09,4.224371515997042e-07,2.3134686502745626e-09,1.329954226933744e-10,6.724518775431596e-07,1.6679132572726557e-05,0.00616367663276953,0.0007525457521760427,0.00051511046593834,1.0475270983002887e-07,4.972263543217738e-09,2.4289337073326545e-08,2.3887717366006185e-10,1.8019750271559396e-06,4.9421395410835876e-05,8.032269413448835e-07,0.0009748826552041088,2.639504227613396e-05,1.997628597208096e-08,7.642098611557716e-08,1.8792381238621532e-10,2.310116565485655e-10
2.804664483563463e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4438528636625139,0.08559999659574671,0.009883561640775253,2.8809925519448642e-05,0.00044364987287412043,0.04861804929032455,0.02462421707682498,4.71716097092875e-05,1.3782177525734767e-10,0.0020208033841312275,5.319964558403392e-11,0.0005169714205420638,2.780405114326763e-09,4.2191018658737715e-07,2.315068590642771e-09,1.3306272704370947e-10,6.705364424400269e-07,1.6689387834664532e-05,0.006162767789928779,0.0007484153396818411,0.0005152543788577166,1.042059283219156e-07,4.9688769652967295e-09,2.4284390944330996e-08,2.401654139196038e-10,1.8116962570967973e-06,4.967460361869974e-05,8.036919785781284e-07,0.000975460040942374,2.64112716863578e-05,1.998128285895465e-08,7.646621244052702e-08,1.8808342757269706e-10,2.301583529062814e-10
2.8064005445949024e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44385691469870986,0.08558659417405995,0.009878396656904907,2.881935023510511e-05,0.0004437589009124103,0.04864635531244701,0.024638550698112927,4.715663132360933e-05,1.380591684410161e-10,0.0020204828754637767,5.318834143840494e-11,0.0005170276621434035,2.780255896386185e-09,4.213823737057042e-07,2.316668196477059e-09,1.33129987187869e-10,6.68619766491754e-07,1.6699639747099375e-05,0.006161859085068048,0.0007442862914833261,0.0005153982278216446,1.0365901366884163e-07,4.9654926387667136e-09,2.4279448653259727e-08,2.414668391980487e-10,1.8215167074873709e-06,4.9930400961434795e-05,8.0415680884734e-07,0.0009760373273002977,2.6427495795855678e-05,1.998624203166006e-08,7.651142144227821e-08,1.8824303053675193e-10,2.2930409504693014e-10
2.808136605626342e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4438609616304136,0.0855731945649116,0.009873234277975628,2.8828715473942322e-05,0.0004438670904466207,0.04867465630160604,0.02465287866476122,4.7141657113161574e-05,1.382967874643341e-10,0.0020201624146495086,5.317703992163359e-11,0.0005170838813746116,2.7801067297938674e-09,4.208537149499272e-07,2.3182674640639784e-09,1.331972030380006e-10,6.667018623343662e-07,1.6709888310819375e-05,0.006160950517292063,0.0007401586479628397,0.0005155420127906207,1.0311197186835326e-07,4.962110562654614e-09,2.4274510249834327e-08,2.427816386862889e-10,1.8314377968620625e-06,5.018882430490639e-05,8.046214303015846e-07,0.0009766145141178247,2.644371460587508e-05,1.999116346924542e-08,7.65566129891239e-08,1.8840262078708216e-10,2.2844889331153664e-10
2.8098726666577814e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44386500437874116,0.08555979776834481,0.009868074502820033,2.8838021185310522e-05,0.0004439744410893734,0.04870295225907262,0.024667200938539493,4.712668708350193e-05,1.3853463229887317e-10,0.0020198420018617044,5.316574104293688e-11,0.0005171400782691946,2.7799576148816604e-09,4.2032421232557736e-07,2.319866389627097e-09,1.3326437450464913e-10,6.647827427760133e-07,1.6720133526616084e-05,0.0061600420856914185,0.0007360324501553142,0.000515685733723387,1.0256480901458527e-07,4.958730735991798e-09,2.4269575784625977e-08,2.44110004933557e-10,1.8414609688335053e-06,5.0449911164086324e-05,8.050858410559518e-07,0.0009771916012316002,2.6459928117668615e-05,1.9996047151155638e-08,7.660178694702142e-08,1.8856219782399513e-10,2.275927582192721e-10
2.811608727689221e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4438690428634749,0.08554640378440904,0.009862917330272976,2.8847267319285184e-05,0.0004440809524632294,0.048731243186112834,0.02468151748053546,4.711172124020615e-05,1.387727029155125e-10,0.002019521637275157,5.315444481154952e-11,0.0005171962528607954,2.779808551983013e-09,4.197938678486515e-07,2.321464969325723e-09,1.3333150149672586e-10,6.628624208003034e-07,1.673037539528426e-05,0.006159133789342278,0.0007319077397614841,0.0005158293905768994,1.0201753130021784e-07,4.955353157814134e-09,2.42646453090728e-08,2.454521339155264e-10,1.851587692598485e-06,5.0713699716077086e-05,8.055500391908577e-07,0.0009777685884749037,2.6476136332494033e-05,2.0000893057238315e-08,7.664694317954526e-08,1.887217611392283e-10,2.2673570047108568e-10
2.8133447887206604e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44387307700303585,0.08553301261316028,0.009857762759171567,2.8856453826679205e-05,0.00044418662420084586,0.048759529083987764,0.024695828251141184,4.709675958886881e-05,1.3901099928442862e-10,0.00201920132106621,5.314315123672485e-11,0.0005172524051831963,2.779659541433014e-09,4.1926268354579225e-07,2.323063199253599e-09,1.333985839214776e-10,6.609409095697087e-07,1.6740613917621982e-05,0.006158225627306112,0.0007277845591613854,0.0005159729833062911,1.0147014501847811e-07,4.951977827162091e-09,2.425971887549776e-08,2.4680822510388624e-10,1.8618194634546198e-06,5.0980228813412e-05,8.060140227513386e-07,0.0009783454756775798,2.649233925161427e-05,2.000570116775001e-08,7.669208154783899e-08,1.8888131021577416e-10,2.2587773095336026e-10
2.8150808497521e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.443877106714457,0.08551962425466114,0.009852610788355216,2.8865580659055373e-05,0.0004442914559451354,0.04878780995395325,0.02471013321003907,4.7081802135103984e-05,1.3924952137508475e-10,0.0020188810534127926,5.3131860327735714e-11,0.0005173085352703237,2.7795105835684466e-09,4.187306614544709e-07,2.32466107543758e-09,1.3346562168445427e-10,6.590182224290444e-07,1.675084909443062e-05,0.006157317598629395,0.0007236629514281362,0.0005161165118648381,1.0092265656518289e-07,4.948604743080827e-09,2.4254796537126987e-08,2.481784815374004e-10,1.8721578033280906e-06,5.124953799763687e-05,8.064777897463278e-07,0.0009789222626659687,2.650853687629752e-05,2.0010471463362518e-08,7.67372019105665e-08,1.890408445276977e-10,2.2501886074169235e-10
2.8168169107835394e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44388113191335465,0.08550623870898115,0.009847461416665641,2.8874647768739074e-05,0.0004443954473494292,0.04881608579725989,0.024724432316187504,4.706684888454594e-05,1.3948826915621989e-10,0.0020185608344944496,5.3120572093875455e-11,0.0005173646431562503,2.7793616787278275e-09,4.18197803623176e-07,2.3262585938362704e-09,1.3353261468947634e-10,6.570943729090185e-07,1.6761080926514907e-05,0.0061564097023433005,0.00071954296034201,0.0005162599762039239,1.0037507244082507e-07,4.945233904620272e-09,2.4249878348108243e-08,2.495631098945078e-10,1.88260426131261e-06,5.152166751317842e-05,8.069413381479134e-07,0.0009794989492628327,2.652472920781727e-05,2.0015203925169377e-08,7.678230412386149e-08,1.89200363539952e-10,2.2415910110472967e-10
2.818552971814979e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44388515251389965,0.08549285597619669,0.009842314642946914,2.8883655108831258e-05,0.00044449859807764355,0.04884435661515284,0.024738725527806257,4.705189984284978e-05,1.3972724259583796e-10,0.002018240664492379,5.3109286544458796e-11,0.0005174207288751999,2.7792128272514533e-09,4.176641121116029e-07,2.32785575033864e-09,1.3359956283860178e-10,6.551693747298596e-07,1.6771309414682958e-05,0.006155501937463414,0.0007154246304048068,0.000516403376273001,9.982739925270631e-08,4.941865310835214e-09,2.4244964363530118e-08,2.509623205674628e-10,1.8931604142198289e-06,5.179665832150525e-05,8.07404665890588e-07,0.0009800755352872832,2.6540916247452384e-05,2.001989853469239e-08,7.682738804127668e-08,1.8935986670818982e-10,2.2329846350809804e-10
2.8202890328464184e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44388916842878917,0.08547947605639143,0.009837170466045476,2.889260263322169e-05,0.0004446009078044493,0.04887262240887165,0.02475301280236154,4.703695501569218e-05,1.3996644166119596e-10,0.0020179205435894667,5.309800368882288e-11,0.0005174767924615489,2.7790640294814513e-09,4.1712958899085e-07,2.329452540762605e-09,1.3366646603209161e-10,6.532432418050201e-07,1.678153455974632e-05,0.00615459430298941,0.0007113080068545264,0.0005165467120195544,9.927964371711182e-08,4.938498960785396e-09,2.4240054639441346e-08,2.5237632773807953e-10,1.9038278671414808e-06,5.2074552115587e-05,8.078677708704776e-07,0.0009806520205547082,2.6557097996487122e-05,2.0024555273888414e-08,7.687245351373144e-08,1.8951935347857149e-10,2.224369596184081e-10
2.822025093877858e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4438931795692151,0.08546609894965636,0.00983202888481018,2.8901490296602417e-05,0.000444702376215445,0.0489008831796502,0.024767294096550783,4.7022014408772154e-05,1.4020586631879296e-10,0.002017600471970323,5.308672353632819e-11,0.0005175328339498326,2.7789152857618244e-09,4.1659423634361624e-07,2.3310489608535892e-09,1.3373332416837537e-10,6.513159882449582e-07,1.679175636251998e-05,0.00615368679790474,0.0007071931356803508,0.0005166899833890637,9.873181266153532e-08,4.935134853535613e-09,2.42351492328708e-08,2.5380534945508484e-10,1.9146082540233954e-06,5.2355391334657255e-05,8.083306509445559e-07,0.0009812284048766919,2.657327445621123e-05,2.0029174125156125e-08,7.691750038945847e-08,1.8967882328756767e-10,2.2157460130736292e-10
2.8237611549092974e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.443897185844835,0.08545272465608997,0.009826889898092297,2.8910318054481582e-05,0.00044480300300733355,0.04892913892871642,0.024781569366287018,4.7007078027811716e-05,1.4044551653435807e-10,0.0020172804498213236,5.307544609635959e-11,0.0005175888533747469,2.7787665964385003e-09,4.160580562644048e-07,2.332645006283041e-09,1.3380013714401552e-10,6.493876283609999e-07,1.6801974823822427e-05,0.006152779421176308,0.0007030800636379405,0.0005168331903249624,9.818391302694784e-08,4.931772988155793e-09,2.4230248201847735e-08,2.5524960771312467e-10,1.9255032382516824e-06,5.263921917928614e-05,8.087933039298443e-07,0.0009818046880609394,2.6589445627919967e-05,2.0033755071343094e-08,7.696252851394944e-08,1.8983827556175904e-10,2.2071140065593077e-10
2.825497215940737e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4439011871637403,0.08543935317579843,0.00982175350474558,2.891908586319748e-05,0.0004449027878881024,0.048957389657292315,0.024795838566683045,4.699214587855672e-05,1.406853922728384e-10,0.00201696047733064,5.306417137832732e-11,0.0005176448507711532,2.7786179618593834e-09,4.1552105085972987e-07,2.33424067264693e-09,1.3386690485367135e-10,6.474581766692843e-07,1.681218994447568e-05,0.006151872171754137,0.0006989688382650511,0.0005169763327685983,9.763595187011523e-08,4.928413363721107e-09,2.4225351605422516e-08,2.567093285334619e-10,1.9365145132513075e-06,5.292607962676822e-05,8.09255727602594e-07,0.0009823808699111955,2.6605611512914196e-05,2.003829809575288e-08,7.700753772989923e-08,1.8999770971763202e-10,2.1984736995862765e-10
2.8272332769721764e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4439051834324248,0.08542598450889585,0.009816619703626267,2.8927793679932898e-05,0.000445001730577208,0.04898563536659367,0.024810101652035173,4.6977217966777556e-05,1.409254934983868e-10,0.002016640554688282,5.305289939166801e-11,0.0005177008261740819,2.778469382374409e-09,4.149832222483274e-07,2.3358359554642096e-09,1.339336271900621e-10,6.455276478947899e-07,1.6822401725305337e-05,0.006150965048571037,0.0006948595078974773,0.0005171194106591943,9.708793636596606e-08,4.925055979312064e-09,2.422045950368784e-08,2.581847420463786e-10,1.9476438030972516e-06,5.321601744683171e-05,8.09717919697453e-07,0.0009829569502271638,2.6621772112500426e-05,2.004280318215235e-08,7.705252787714963e-08,1.9015712516137002e-10,2.1898252172788113e-10
2.828969338003616e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4439091745557517,0.08541261865550442,0.009811488493593128,2.8936441462729757e-05,0.00044509983080576274,0.04901387605782994,0.024824358575806664,4.696229429826993e-05,1.4116582017434926e-10,0.002016320682086142,5.304163014584581e-11,0.0005177567796187363,2.778320858335587e-09,4.1444457256137105e-07,2.337430850175242e-09,1.340003040439287e-10,6.435960569754485e-07,1.6832610167140593e-05,0.0061500580505422595,0.0006907521216853281,0.0005172624239338045,9.653987381000882e-08,4.9217008340146105e-09,2.4215571957800394e-08,2.5967608257533485e-10,1.958892863138546e-06,5.3509078217674707e-05,8.10179877906613e-07,0.0009835329288044228,2.663792742799087e-05,2.004727031477904e-08,7.709749879263068e-08,1.903165212886397e-10,2.1811686869848852e-10
2.8307053990350554e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.443913160436921,0.08539925561575455,0.009806359873507491,2.894502917050406e-05,0.00044519708831672724,0.04904211173220413,0.024838609290610814,4.6947374878855697e-05,1.4140637226325223e-10,0.002016000859718028,5.3030363650353314e-11,0.0005178127111404973,2.7781723900970604e-09,4.1390510394269087e-07,2.3390253521401976e-09,1.3406693530399596e-10,6.416634190663453e-07,1.6842815270814294e-05,0.006149151176565145,0.0006866467296096402,0.0005174053725272722,9.599177162079886e-08,4.918347926920231e-09,2.4210689030002934e-08,2.611835887229044e-10,1.9702634806353646e-06,5.380530834233457e-05,8.106415998789442e-07,0.0009841088054343416,2.665407746070353e-05,2.0051699478348807e-08,7.714245031030223e-08,1.9047589748437386e-10,2.1725042383217246e-10
2.832441460066495e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44391714097743534,0.08538589538978521,0.009801233842233276,2.895355676306115e-05,0.00044529350286510506,0.049070342390912576,0.024852853748193748,4.69324597143836e-05,1.416471497267894e-10,0.002015681087779705,5.301909991471282e-11,0.0005178686207749261,2.778023978015159e-09,4.1336481854899884e-07,2.340619456637419e-09,1.3413352085693262e-10,6.397297495440084e-07,1.685301703716299e-05,0.006148244425518758,0.0006825433824993362,0.0005175482563721868,9.544363734245526e-08,4.914997257126054e-09,2.420581078364687e-08,2.627075034585364e-10,1.981757475409506e-06,5.410475506539611e-05,8.111030832191103e-07,0.0009846845799039922,2.6670222211962244e-05,2.0056090658063507e-08,7.718738226109322e-08,1.9063525312255045e-10,2.1638320032222848e-10
2.8341775210979344e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4439211160770656,0.08537253797774398,0.00979611039863703,2.896202420111127e-05,0.00044538907421814284,0.04909856803514481,0.024867091899416733,4.691754881073019e-05,1.418881525258085e-10,0.0020153613664689435,5.300783894847723e-11,0.0005179245085577706,2.777875622448455e-09,4.1282371855011667e-07,2.342213158861747e-09,1.342000605873114e-10,6.37795064010787e-07,1.6863215467026956e-05,0.006147337796263535,0.0006784421320485327,0.0005176910753988397,9.489547864723748e-08,4.911648823734963e-09,2.4200937283215378e-08,2.6424807420814703e-10,1.993376700508335e-06,5.44074664900447e-05,8.115643254866636e-07,0.0009852602519960607,2.6686361683096763e-05,2.0060443839618932e-08,7.723229447284018e-08,1.907945875659651e-10,2.1551521159827932e-10
2.835913582129374e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44392508563381544,0.08535918337978733,0.009790989541587965,2.8970431446285435e-05,0.0004454838021555335,0.04912678866608335,0.024881323694238264,4.6902642173800544e-05,1.4212938062029748e-10,0.0020150416959855573,5.299658076123141e-11,0.0005179803745249676,2.777727323757816e-09,4.122818061292091e-07,2.3438064539228144e-09,1.3426655437756815e-10,6.358593782993264e-07,1.6873410561250235e-05,0.006146431287640898,0.0006743430308342049,0.0005178338295351774,9.434730333816704e-08,4.908302625855707e-09,2.419606859434693e-08,2.658055529456066e-10,2.0051230428826355e-06,5.4713491595470395e-05,8.120253241951274e-07,0.0009858358214887579,2.6702495875442815e-05,2.0064759009212827e-08,7.727718677022417e-08,1.9095390016600132e-10,2.1464647133111997e-10
2.8376496431608134e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44392904954388596,0.08534583159608085,0.009785871269957986,2.897877846115165e-05,0.0004455776864696241,0.04915500428490363,0.02489554908169569,4.6887739809529176e-05,1.4237083396937077e-10,0.0020147220765314453,5.298532536259311e-11,0.0005180362187126487,2.7775790823064627e-09,4.117390834830228e-07,2.3453993368433123e-09,1.343330021079598e-10,6.339227084771325e-07,1.6883602320680708e-05,0.006145524898472871,0.0006702461323342129,0.0005179765187067574,9.379911935170817e-08,4.904958662602993e-09,2.4191204783859367e-08,2.6738019628614617e-10,2.016998424078452e-06,5.502288025462871e-05,8.124860768110582e-07,0.0009864112881557254,2.6718624790342165e-05,2.0069036153553148e-08,7.732205897470697e-08,1.9111319026239528e-10,2.1377699343766767e-10
2.839385704192253e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44393300770163824,0.08533248262679947,0.00978075558262173,2.8987065209231473e-05,0.00044567072696562795,0.049183214892773684,0.0249097680098865,4.687284172388092e-05,1.4261251253125493e-10,0.002014402508310641,5.2974072762214265e-11,0.0005180920411571443,2.777430898460031e-09,4.111955528221284e-07,2.3469918025572067e-09,1.343994036565216e-10,6.319850708512371e-07,1.689379074617011e-05,0.006144618627561707,0.0006661514909456975,0.000518119142836699,9.32509347605028e-08,4.9016169330976215e-09,2.4186345919774456e-08,2.689722655816977e-10,2.0290048009432373e-06,5.533568325236425e-05,8.129465807530874e-07,0.0009869866517659418,2.67347484291427e-05,2.007327525986642e-08,7.736691090446523e-08,1.9127245718299538e-10,2.1290679208602425e-10
2.8411217652236924e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44393695999955635,0.08531913647212763,0.009775642478456607,2.8995291655016848e-05,0.0004457629234618405,0.049211420490854085,0.024923980425949236,4.685794792285176e-05,1.4285441626327434e-10,0.002014082991529357,5.296282296978212e-11,0.0005181478418949874,2.7772827725866276e-09,4.1065121637116947e-07,2.3485838459079265e-09,1.3446575889902373e-10,6.300464819729584e-07,1.6903975838574088e-05,0.0061437124736894696,0.0006620591620038492,0.000518261701845637,9.270275777616329e-08,4.898277436466597e-09,2.418149207134307e-08,2.7058202701823284e-10,2.0411441663465192e-06,5.565195230390314e-05,8.134068333909501e-07,0.0009875619120836268,2.675086679319851e-05,2.007747631590633e-08,7.741174237432384e-08,1.9143170024351836e-10,2.1203588170063045e-10
2.842857826255132e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.443940906328209,0.08530579313225949,0.009770531956342823,2.9003457763987394e-05,0.0004458542757898607,0.04923962108029767,0.024938186276043973,4.684305841246976e-05,1.4309654512183623e-10,0.002013763526396027,5.295157599502045e-11,0.00051820362096292,2.777134705056891e-09,4.1010607636911437e-07,2.350175461646517e-09,1.345320677089265e-10,6.281069586427641e-07,1.691415759875226e-05,0.006142806435617639,0.0006579692018010583,0.0005184041956516706,9.215459675211946e-08,4.894940171843232e-09,2.4176643309070683e-08,2.722097517151123e-10,2.0534185499153664e-06,5.597174007372007e-05,8.138668320444876e-07,0.0009881370688681417,2.6766979883869928e-05,2.008163930996241e-08,7.745655319568768e-08,1.915909187472999e-10,2.1116427696753324e-10
