Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CHOX(53)
4.5714572540149837e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44123920123842614,0.10623149238094248,0.01990201143294416,0.0,5.3036390339806842e-05,0.005955979133526146,0.0026658829017991528,3.7488741752092248e-05,3.6946721274861417e-13,0.0020750840053094023,2.2097840333455168e-11,0.00040293268514083637,1.6099939596949877e-09,2.3965525822958904e-07,1.9510388054944805e-10,1.0464791474259805e-11,2.437334339777124e-06,8.0938753759724011e-07,0.0076048689251724923,0.0031170129438286881,0.00021435649631424089,3.7511632025849977e-07,1.0274280539555325e-08,2.5915115831248767e-08,2.2296803415579252e-11,1.9697641247334101e-07,1.2899331098758207e-05,9.6740277300270947e-08,0.00011823241117846387,1.2804508513760731e-06,2.444522343065941e-09,8.2295612276435992e-09,9.474342474202841e-12
4.5910999867879323e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44123443439962201,0.10621231354066835,0.019890382673833345,0.0,5.3613528068853513e-05,0.005991111626870751,0.0026834659158384432,3.7668136552845765e-05,3.7522594033005497e-13,0.0020777367649745795,2.2295689270697049e-11,0.00040307108062947588,1.6180612390158497e-09,2.4237784757916127e-07,1.964598548928748e-10,1.0559016448613926e-11,2.4499643071316455e-06,8.1838921461901233e-07,0.0076034076235650923,0.0031220928791396312,0.00021480756786492754,3.765221368867346e-07,1.0281404520300453e-08,2.5948289276306089e-08,2.2352335295366951e-11,1.9732154979950956e-07,1.2894662465418587e-05,9.731680710819194e-08,0.00011893177211363173,1.2946942016878855e-06,2.4707911202070676e-09,8.2837511131148924e-09,9.5509642726317839e-12
4.610742719560881e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44122970664381927,0.10619313760304817,0.019878760959498219,0.0,5.4194057545558355e-05,0.0060262721663696135,0.0027010710918470232,3.7846655025453945e-05,3.8104791328398111e-13,0.0020803649942374596,2.2493511642966672e-11,0.00040320942222926736,1.6260942965583114e-09,2.4511361973077037e-07,1.978183169652459e-10,1.0653520143213695e-11,2.4625707939090982e-06,8.2743488235906226e-07,0.0076019472734696206,0.0031271331849079208,0.00021525765085675126,3.7792399774033166e-07,1.0288395479405846e-08,2.5981156214217008e-08,2.2407712705686134e-11,1.9766588511368214e-07,1.2890021005383849e-05,9.7893908197724013e-08,0.00011963169373706436,1.3090071787323871e-06,2.4972114768916566e-09,8.3380089795001958e-09,9.6278364790970699e-12
4.6303854523338295e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44122501775612116,0.10617396456598721,0.019867146283474857,0.0,5.4777978590890167e-05,0.006061460449436621,0.0027186982238844399,3.8024295297893675e-05,3.8693351891576273e-13,0.0020829689104661648,2.269129431551349e-11,0.00040334770976156107,1.6340930306518782e-09,2.4786249561987956e-07,1.9917925269150072e-10,1.0748300370903973e-11,2.4751536501170085e-06,8.3652433815751143e-07,0.0076004878702990815,0.0031321340804148869,0.00021570675134964201,3.7932190129228052e-07,1.029525471451705e-08,2.6013719308976927e-08,2.2462937219375276e-11,1.9800942932774429e-07,1.2885406833856044e-05,9.8471575232618796e-08,0.00012033217007009627,1.3233894618194094e-06,2.5237833933627019e-09,8.3923341992131699e-09,9.7049584031327953e-12
4.650028185106778e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44122036752338883,0.10615479442744244,0.019855538639318299,0.0,5.5365290965108509e-05,0.0060966761761909209,0.0027363471078146458,3.8201055620967239e-05,3.9288314464756148e-13,0.0020855487288931524,2.2889024292206017e-11,0.00040348594302202275,1.6420573448409436e-09,2.5062439584808879e-07,2.0054264809217164e-10,1.0843354953523275e-11,2.4877127287455977e-06,8.4565737882181528e-07,0.0075990294095067291,0.0031370957831574407,0.00021615487533835221,3.8071584610755032e-07,1.0301983509954063e-08,2.6045981198590945e-08,2.2518010396339062e-11,1.9835219324232878e-07,1.2880820062954801e-05,9.9049802922754013e-08,0.00012103319518822157,1.3378407294143799e-06,2.550506847250124e-09,8.4467261502283422e-09,9.7823293563138692e-12
4.6696709178797266e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44121575573422434,0.10613562718542199,0.019843938020602456,0.0,5.5955994368165657e-05,0.0061319190494297411,0.0027540175412882461,3.8376934366205094e-05,3.988971780112629e-13,0.0020881046626376508,2.3086688716204862e-11,0.00040362412178215738,1.6499871477998747e-09,2.5339924069407783e-07,2.0190848928266926e-10,1.0938681721979494e-11,2.5002478857179017e-06,8.5483380065620019e-07,0.007597571886585666,0.0031420185088657376,0.00021660202875345186,3.8210583084128682e-07,1.0308583136857118e-08,2.6077944495346299e-08,2.2572933783683255e-11,1.9869418754847724e-07,1.2876260801789561e-05,9.9628586023683324e-08,0.0001217347632205435,1.3523606591849349e-06,2.5773818135883774e-09,8.5011842160258637e-09,9.8599486522582207e-12
4.689313650652675e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44121118217895239,0.10611646283798502,0.019832344420919922,0.0,5.6550088440105085e-05,0.0061671887746015206,0.0027717093237249204,3.8551930023790196e-05,4.049760066414784e-13,0.0020906369227278749,2.328427487057973e-11,0.00040376224579076258,1.657882353248889e-09,2.5618695012439538e-07,2.0327676247257082e-10,1.1034278516322567e-11,2.5127589798406428e-06,8.6405339949061531e-07,0.0075961152970684736,0.0031469024715206624,0.00021704821746230404,3.8349185423704318e-07,1.0315054853330865e-08,2.6109611786082142e-08,2.2627708915848072e-11,1.9903542282927363e-07,1.2871729156530159e-05,1.0020791933619056e-07,0.00012243686834923092,1.3669489280467584e-06,2.6044082648339023e-09,8.5557077855368447e-09,9.9378156066283445e-12
4.708956383425624e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4412066466496033,0.10609730138324126,0.019820757833881885,0.0,5.7147572761456285e-05,0.0062024850597793739,0.0027894222562960423,3.8726041200503907e-05,4.1112001826861408e-13,0.002093145718123024,2.3481770178871684e-11,0.00040390031477531368,1.6657428798707521e-09,2.5898744380409807e-07,2.0464745396491139e-10,1.1130143185814167e-11,2.5252458727558506e-06,8.7331597070920881e-07,0.0075946596365268262,0.0031517478833711205,0.00021749344727002226,3.8487391512505064e-07,1.0321399904587135e-08,2.6140985632456752e-08,2.2682337314741158e-11,1.9937590956145101e-07,1.2867225230475842e-05,1.0078779770584913e-07,0.00012313950480898113,1.3816052122086686e-06,2.6315861708823963e-09,8.6102962530892449e-09,1.0015929537132789e-11
4.7285991161985724e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44120214893989529,0.1060781428193507,0.019809178253117975,0.0,5.774844685362614e-05,0.0062378076156348597,0.0028071561419074796,3.8899266617693412e-05,4.173296007120079e-13,0.0020956312557350596,2.3679162205601771e-11,0.00040403832844328565,1.6735686512282772e-09,2.6180064110723768e-07,2.0602055015547968e-10,1.1226273588994422e-11,2.537708428893222e-06,8.8262130927832564e-07,0.0075932049005711256,0.0031565549549511509,0.00021793772392040918,3.8625201242052041e-07,1.0327619523086096e-08,2.6172068571211934e-08,2.2736820489868401e-11,1.9971565811696857e-07,1.2862749124122648e-05,1.0136821602258625e-07,0.000123842666886489,1.3963291872169503e-06,2.6589154990859538e-09,8.6649490183544186e-09,1.009428976352746e-11
4.748241848971521e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44119768884521837,0.1060589871445231,0.019797605672276137,0.0,5.8352710179286824e-05,0.0062731561554120671,0.0028249107851825816,3.9071605109260949e-05,4.2360514187313267e-13,0.0020980937404502607,2.3876438656727198e-11,0.00040417628648341253,1.6813595956826521e-09,2.6462646112719903e-07,2.0739603753211705e-10,1.1322667593745815e-11,2.5501465154232105e-06,8.9196920977403936e-07,0.0075917510848501173,0.0031613238950968531,0.0002183810530968772,3.8762614512198379e-07,1.0333714928675867e-08,2.6202863114434792e-08,2.2791159938464173e-11,2.000546787645633e-07,1.2858300935229316e-05,1.01949169220252e-07,0.0001245463489199227,1.4111205279989478e-06,2.6863962142700296e-09,8.7196654862942035e-09,1.0172895607616769e-11
4.7678845817444695e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4411932661626165,0.10603983435701782,0.019786040085022515,0.0,5.8960362142760317e-05,0.006308530394901991,0.0028426859924453323,3.9243055619674533e-05,4.2994702972886651e-13,0.0021005333751505715,2.4073587380046275e-11,0.00040431418856688798,1.6891156463125764e-09,2.674648226868909e-07,2.0877390267401888e-10,1.1419323077354202e-11,2.5625600022108356e-06,9.0135946640921759e-07,0.007590298185050524,0.0031660549109631311,0.00021882344042335229,3.8899631230966383e-07,1.0339687328730765e-08,2.6233371749816994e-08,2.2845357145620474e-11,2.0039298167127554e-07,1.2853880758881687e-05,1.0253065227619226e-07,0.00012525054529840553,1.4259789089059175e-06,2.7140282787502593e-09,8.7744450671085006e-09,1.0251746393254294e-11
4.787527314517418e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44118888069077189,0.10602068445514327,0.019774481485041292,0.0,5.9571402090399506e-05,0.0063439300524172331,0.0028604815717037059,3.9413617202000469e-05,4.3635565232482835e-13,0.00210295036073472,2.4270596365553164e-11,0.00040445203434851071,1.6968367408342198e-09,2.7031564434878988e-07,2.1015413225104135e-10,1.1516237926567129e-11,2.5749487617702086e-06,9.107918730601281e-07,0.0075888461968966871,0.0031707482080402618,0.0002192648914651599,3.9036251314387984e-07,1.0345537918287898e-08,2.6263596940911174e-08,2.2899413584414328e-11,2.0073057690394771e-07,1.2849488687555624e-05,1.0311266021082768e-07,0.00012595525046150394,1.4409040037551556e-06,2.7418116523491216e-09,8.8292871761835773e-09,1.0330841446343659e-11
4.807170047290366e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44118453222998749,0.10600153743725656,0.019762929866034597,0.0,6.0185829310966024e-05,0.0063793548487669762,0.002878297332633185,3.9583289015957499e-05,4.4283139776877914e-13,0.002105344896139138,2.4467453745743632e-11,0.00040458982346777505,1.7045228215220106e-09,2.7317884442483827e-07,2.1153671302301132e-10,1.1613410037649418e-11,2.5873126692197571e-06,9.202662232925876e-07,0.0075873951161501965,0.0031754039901702863,0.00021970541172989486,3.9172474686348691e-07,1.0351267880182402e-08,2.629354112738496e-08,2.2953330716034456e-11,2.0106747443069805e-07,1.2845124811178555e-05,1.0369518808723591e-07,0.0001266604588987215,1.4558954858714037e-06,2.7697462924124542e-09,8.8841912340407736e-09,1.0410180094839075e-11
4.826812780063314e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44118022058217182,0.10598239330176315,0.019751385221722376,0.0,6.0803643036004632e-05,0.0064148045072322593,0.0028961330865604523,3.975207032599259e-05,4.4937465422408761e-13,0.0021077171783586549,2.4664147795872885e-11,0.00040472755554991083,1.7121738351302397e-09,2.760543409862002e-07,2.1292163183903927e-10,1.1710837316436094e-11,2.5996516022381436e-06,9.2978231038766334e-07,0.0075859449386095198,0.0031800224595632232,0.00022014500666827491,3.9308301278434366e-07,1.0356878385181172e-08,2.6323206725272305e-08,2.3007109989906896e-11,2.0140368412237092e-07,1.2840789217189611e-05,1.0427823101073915e-07,0.00012736616514899917,1.4709530281275408e-06,2.7978321538258194e-09,8.9391566662858522e-09,1.0489761668745306e-11
4.846455512836262e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44117594555082207,0.1059632520471165,0.019739847545842248,0.0,6.142484244021458e-05,0.0064502787535415437,0.0029139886464472661,3.9919960499378487e-05,4.5598580990326091e-13,0.0021100674024669853,2.4860666934166749e-11,0.00040486523020687474,1.7197897328154988e-09,2.7894205187287223e-07,2.1430887563683706e-10,1.180851767838276e-11,2.6119654410208735e-06,9.393399273669254e-07,0.0075844956601096667,0.0031846038168131113,0.00022058368167497748,3.944373102978133e-07,1.0362370592115094e-08,2.6352596127222183e-08,2.306075284381897e-11,2.0173921575396037e-07,1.2836481990598438e-05,1.0486178412849598e-07,0.00012807236380022089,1.4860763029845704e-06,2.8260691890307204e-09,8.9941829035588633e-09,1.0569585500118339e-11
4.86609824560921e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4411717069410086,0.1059441136718175,0.019728316832149394,0.0,6.2049426641817607e-05,0.0064857773158465519,0.0029318638268745019,4.0086959004332742e-05,4.6266525306153809e-13,0.0021123957616370043,2.5056999721987025e-11,0.00040500284703829395,1.7273704700599348e-09,2.8184189470315575e-07,2.1569843144203896e-10,1.1906449048613383e-11,2.6242540682375824e-06,9.4893886701726009e-07,0.0075830472765218183,0.0031891482609138788,0.00022102144208946232,3.9578763886929401e-07,1.0367745648009889e-08,2.6381711702744827e-08,2.3114260704042292e-11,2.020740790060128e-07,1.2832203214042636e-05,1.0544584262909742e-07,0.00012877904948872549,1.5012649825309081e-06,2.8544573480406838e-09,9.04926938148455e-09,1.0649650923064887e-11
4.885740978382158e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4411675045593591,0.10592497817441428,0.019716793074416445,0.0,6.2677394702922727e-05,0.0065212999246983972,0.0029497584440263606,4.0253065408158425e-05,4.6941337199054815e-13,0.0021147024471608175,2.5253134863952358e-11,0.00040514040563236631,1.7349160065953418e-09,2.8475378688298794e-07,2.1709028636752689e-10,1.2004629361965624e-11,2.6365173689899791e-06,9.5857892191524589e-07,0.0075815997837529762,0.0031936559892750465,0.00022145829319677746,3.9713399803677982e-07,1.0373004688215533e-08,2.6410555798455427e-08,2.3167634985455193e-11,2.0240828346600297e-07,1.2827952967843957e-05,1.060304017421675e-07,0.00012948621689882393,1.5165187385209797e-06,2.8829965784571842e-09,9.1044155406232833e-09,1.0729957273742411e-11
4.905383711155106e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44116333821404324,0.1059058455535016,0.019705276266433341,0.0,6.3308745629888071e-05,0.0065568463130239764,0.0029676723156747539,4.0418279375406447e-05,4.762305550120292e-13,0.0021169876484696194,2.5449061208015591e-11,0.00040527790556671705,1.7424263063280719e-09,2.8767764561513409e-07,2.1848442761275953e-10,1.210305656303376e-11,2.6487552307704658e-06,9.6825988445109806e-07,0.0075801531777456204,0.0031981271977372526,0.00022189424022835133,3.984763874094485e-07,1.037814883653419e-08,2.6439130738315184e-08,2.3220877091662644e-11,2.0274183862969117e-07,1.2823731330063266e-05,1.066154567379683e-07,0.00013019386076232277,1.5318372424131345e-06,2.911686825485441e-09,9.159620826422558e-09,1.0810503890358804e-11
4.925026443928054e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44115920771475675,0.10588671580772066,0.019693766402007231,0.0,6.3943478373679517e-05,0.0065924162161026534,0.0029856052611638459,4.0582600666059262e-05,4.8311719047161188e-13,0.0021192515531533447,2.5644767745498666e-11,0.00040541534640921491,1.749901337264774e-09,2.9061338790824446e-07,2.1988084246310557e-10,1.2201728606209146e-11,2.6609675434213952e-06,9.7798154685218627e-07,0.0075787074544773564,0.0032025620805876268,0.00022232928836276989,3.9981480666628114e-07,1.0383179205346805e-08,2.6467438823869983e-08,2.3273988415116958e-11,2.0307475390245441e-07,1.2819538376554223e-05,1.0720100292700902e-07,0.00013090197585805211,1.5472201654068822e-06,2.9405280319500693e-09,9.2148846891689448e-09,1.0891290113171672e-11
4.944669176701002e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44115511287270665,0.1058675889357585,0.019682263474962356,0.0,6.4581591830226113e-05,0.0066280093715431832,0.0030035571013947698,4.0746029133736093e-05,4.9007366673266284e-13,0.0021214943469801181,2.5840243611086188e-11,0.00040555272771874995,1.7573410714389599e-09,2.935609305857736e-07,2.2127951828918056e-10,1.2300643455718426e-11,2.6731541990949758e-06,9.877437012061296e-07,0.0075772626099605816,0.0032069608305749855,0.00022276344272653947,4.0114925555470633e-07,1.0388096895738267e-08,2.6495482334486529e-08,2.3326970337235077e-11,2.0340703860059731e-07,1.2815374181015826e-05,1.0778703565965926e-07,0.00013161055701140005,1.5626671784794649e-06,2.9695201383105912e-09,9.2702065839406302e-09,1.0972315284487917e-11
4.96431190947395e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44115105350059647,0.1058484649363477,0.019670767479139904,0.0,6.5223084840772844e-05,0.0066636255192609236,0.0030215276588104992,4.0908564723919634e-05,4.9710037217019098e-13,0.002123716213915502,2.6035478082778573e-11,0.00040569004904597366,1.7647454848383974e-09,2.9652019029476684e-07,2.2268044254618861e-10,1.2399799085659406e-11,2.6853150922138157e-06,9.9754613948347598e-07,0.0075758186402421334,0.0032113236389248782,0.00022319670839483571,4.0247973388927324e-07,1.0392902997621205e-08,2.6523263527586042e-08,2.3379824228517106e-11,2.0373870195264173e-07,1.2811238815043748e-05,1.0837355032576684e-07,0.00013231959909385226,1.5781779524217661e-06,2.9986630826768219e-09,9.3255859705604375e-09,1.1053578748662634e-11
4.983954642246898e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44114702941261053,0.10582934380826586,0.019659278408397936,0.0,6.5867956192230156e-05,0.0066992644014553003,0.0030395167573808819,4.1070207472203932e-05,5.0419769516481307e-13,0.0021259173361415367,2.6230460581806008e-11,0.00040582730993400342,1.7721145573333203e-09,2.994910835145127e-07,2.2408360277326763e-10,1.2499193480034749e-11,2.6974501194320842e-06,1.0073886535599658e-06,0.007574375541402968,0.0032156506953544559,0.00022362909039223947,4.0380624155035144e-07,1.0397598589858404e-08,2.6550784638875402e-08,2.3432551448661655e-11,2.0406975310059496e-07,1.2807132348180561e-05,1.0896054235427919e-07,0.00013302909702253633,1.5937521578735632e-06,3.027956800824114e-09,9.3810223135493328e-09,1.1135079852098468e-11
5.003597375019846e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44114304042440022,0.10581022555033537,0.019647796256611231,0.0,6.6516204617520462e-05,0.0067349257625875141,0.0030575242225878364,4.1230957502563602e-05,5.1136602409678087e-13,0.0021280978940755842,2.6425180672504009e-11,0.00040596450991909401,1.7794482726054674e-09,3.0247352656506512e-07,2.254889865928386e-10,1.2598824632783411e-11,2.7095591795972934e-06,1.0172710352383905e-06,0.007572933309557806,0.0032199421880871955,0.00022406059369345837,4.0512877848285493e-07,1.040218474038385e-08,2.6578047882576001e-08,2.3485153346681438e-11,2.0440020110119618e-07,1.2803054847964838e-05,1.0954800721286917e-07,0.00013373904575977221,1.6093894653581401e-06,3.0574012262084643e-09,9.4365150820804569e-09,1.1216817943244076e-11
5.023240107792794e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44113908635306842,0.10579111016142279,0.019636321017671203,0.0,6.7167828795922058e-05,0.0067706093493585251,0.0030755498814107091,4.1390815025644191e-05,5.1860574734006747e-13,0.0021302580663889741,2.6619628062151762e-11,0.00040610164853127569,1.7867466180779361e-09,3.0546743561563377e-07,2.2689658170995984e-10,1.2698690547810016e-11,2.7216421737126922e-06,1.0271930762700453e-06,0.0075714919408548277,0.0032241983038674617,0.00022449122322403621,4.0644734469499608e-07,1.0406662506322453e-08,2.6605055451650064e-08,2.3537631261017097e-11,2.0473005492714492e-07,1.2799006379979179e-05,1.1013594040756501e-07,0.00013444944031262688,1.6250895453162577e-06,3.0869962899815051e-09,9.4920637499336696e-09,1.1298792372593454e-11
5.042882840565742e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44113516701715633,0.10577199764043863,0.019624852685485781,0.0,6.7822827353409797e-05,0.0068063149106872669,0.0030935935623117704,4.154978033707371e-05,5.2591725325651331e-13,0.002132398030025448,2.6813792600774164e-11,0.00040623872529496228,1.7940095848458607e-09,3.0847272669284727e-07,2.2830637591168481e-10,1.2798789239012089e-11,2.7336990049002605e-06,1.0371545683757863e-06,0.0075700514314753194,0.0032284192279749082,0.00022492098386104914,4.0776194025705681e-07,1.0411032934108442e-08,2.6631809518024656e-08,2.3589986519650207e-11,2.0505932346830667e-07,1.2794987007897169e-05,1.1072433748238379e-07,0.00013516027573247518,1.6408520681394941e-06,3.1167419210053533e-09,9.5476677954505237e-09,1.1381002492683842e-11
5.06252557333869e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4411312822366279,0.10575288798633667,0.019613391253979286,0.0,6.8481198862993235e-05,0.0068420421976891225,0.0031116550952218934,4.1707853815795042e-05,5.3330093019003074e-13,0.0021345179602194151,2.7007664280908566e-11,0.00040637573972952861,1.801237167607899e-09,3.1148931568888792e-07,2.2971835706642416e-10,1.2899118730305262e-11,2.7457295783642913e-06,1.0471553032666914e-06,0.0075686117776333712,0.0032326051442387316,0.00022534988043378966,4.0907256530019402e-07,1.041529705960238e-08,2.6658312232813275e-08,2.3642220440214905e-11,2.0538801553290245e-07,1.2790996793529321e-05,1.113131940189694e-07,0.00013587154711456462,1.6566767042029609e-06,3.1466380458673337e-09,9.603326701489782e-09,1.1463447658094935e-11
5.082168306111638e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44112743183285685,0.10573378119811383,0.019601936717092337,0.0,6.9142941845051748e-05,0.0068777909636546274,0.003129734311526358,4.1865035922419336e-05,5.4075716646086691e-13,0.002136618030514007,2.7201233237337122e-11,0.00040651269134986146,1.808429364598541e-09,3.1451711836950067e-07,2.3113251312331268e-10,1.2999677055646482e-11,2.7577338013555611e-06,1.0571950726643317e-06,0.007567172975575541,0.0032367562350517718,0.0002257779177244383,4.1037922001525959e-07,1.0419455908206967e-08,2.668456572653506e-08,2.3694334330108934e-11,2.0571613984867539e-07,1.2787035796867974e-05,1.1190250563623377e-07,0.00013658324959758586,1.6725631238974037e-06,3.1766845888945912e-09,9.6590399553833917e-09,1.1546127225446637e-11
5.101811038884586e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44112361562861258,0.10571467727480961,0.019590489068781712,0.0,6.9808054767667025e-05,0.0069135609640284205,0.0031478310440508192,4.2021327197600153e-05,5.4828635035992524e-13,0.0021386984127789426,2.7394489746785806e-11,0.00040664957966688158,1.8155861775212196e-09,3.1755605038187783e-07,2.3254883211157962e-10,1.3100462259055263e-11,2.7697115831360827e-06,1.0672736683206614e-06,0.0075657350215805426,0.0032408726813844537,0.00022620510046872318,4.1168190465165121e-07,1.0423510494981428e-08,2.671057210933175e-08,2.3746329486602727e-11,2.0604370506404237e-07,1.2783104076131274e-05,1.1249226799000278e-07,0.0001372953783632478,1.6885109976606954e-06,3.2068814721685554e-09,9.7148070488929265e-09,1.1629040553397727e-11
5.121453771657534e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44111983344804556,0.10569557621550563,0.019579048303020301,0.0,7.0476536046952737e-05,0.006949351956388441,0.0031659451270474267,4.21767282604284e-05,5.5588887014314443e-13,0.002140759277228206,2.7587424227590953e-11,0.00040678640418804194,1.8227076114822364e-09,3.2060602726241949e-07,2.3396730213992409e-10,1.3201472394633022e-11,2.7816628349444104e-06,1.0773908820375231e-06,0.0075642979119589235,0.0032449546627985938,0.00022663143335656841,4.1298061951618045e-07,1.0427461824754749e-08,2.6736333471182256e-08,2.3798207196948777e-11,2.0637071974922425e-07,1.2779201687806124e-05,1.1308247677266479e-07,0.00013800792863585766,1.7045199960087234e-06,3.2372286155393062e-09,9.770627478166479e-09,1.1712187002643669e-11
5.141096504430482e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44111608511667499,0.10567647801932534,0.019567614413796928,0.0,7.114838404738152e-05,0.0069851637004253349,0.0031840763961810867,4.2331239806847765e-05,5.6356511402593214e-13,0.0021428007924375273,2.7780027239334289e-11,0.00040692316441779948,1.8297936749254893e-09,3.23666964444373e-07,2.3538791139589427e-10,1.3302705526580544e-11,2.7935874699615272e-06,1.0875465056857826e-06,0.0075628616430527679,0.0032490023574610442,0.00022705692103273023,4.1427536497196813e-07,1.0431310892237506e-08,2.6761851882114912e-08,2.3849968738488157e-11,2.0669719239735951e-07,1.2775328686690235e-05,1.1367312771282433e-07,0.00013872089568190538,1.7205897895656897e-06,3.2677259366397917e-09,9.8265007436960745e-09,1.179556593591477e-11
5.160739237203431e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44111237046137447,0.10565738268543345,0.019556187395116283,0.0,7.182359708210932e-05,0.0070209959579221196,0.0032022246885158702,4.2484862608090577e-05,5.7131547017765814e-13,0.0021448231253616825,2.7972289482447323e-11,0.00040705985985806499,1.8368443795679978e-09,3.2673877726535169e-07,2.3681064814527214e-10,1.3404159729213634e-11,2.8054854032772679e-06,1.0977403312240906e-06,0.0075614262112353699,0.0032530159421572014,0.00022748156809742316,4.1556614143735571e-07,1.0435058682132546e-08,2.6787129392417532e-08,2.3901615378757729e-11,2.0702313142560053e-07,1.277148512593324e-05,1.1426421657495826e-07,0.00013943427480965338,1.7367200490938163e-06,3.2983733508999616e-09,9.8824263502754857e-09,1.1879176717974095e-11
5.180381969976379e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44110868931035879,0.10563829021303572,0.019544767240998823,0.0,7.2502173413297019e-05,0.0070568484927340464,0.0032203898425015669,4.2637597509134196e-05,5.7914032671620305e-13,0.0021468264413516043,2.8164201797786092e-11,0.00040719649000863005,1.8438597403362323e-09,3.2982138097473328e-07,2.3823550073146042e-10,1.3505833086976974e-11,2.817356551857296e-06,1.1079721507172758e-06,0.0075599916129109332,0.0032569955923043687,0.00022790537910693354,4.1685294938484887e-07,1.0438706169244349e-08,2.6812168032845151e-08,2.3953148375595296e-11,2.0734854517619027e-07,1.2767671057076939e-05,1.148557391590762e-07,0.00014014806136873037,1.7529104455224771e-06,3.3291707715607375e-09,9.9384038069585071e-09,1.1963018715615059e-11
5.200024702749327e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44110504149317131,0.1056192006013783,0.019533353945480648,0.0,7.3184111252429655e-05,0.0070927210707687118,0.0032385716979603865,4.2789445427177496e-05,5.8704007170256064e-13,0.0021488109041713096,2.835575516617701e-11,0.00040733305436757198,1.8508397753032323e-09,3.3291469074094212e-07,2.3966245757487547e-10,1.3607723694456232e-11,2.829200834510615e-06,1.1182417563543829e-06,0.0075585578445142715,0.0032609414819649708,0.00022832835857422424,4.1813578934006349e-07,1.0442254318587195e-08,2.6836969814825513e-08,2.4004568977243388e-11,2.0767344191752556e-07,1.2763886530094633e-05,1.154476913003846e-07,0.00014086225074972999,1.7691606499767544e-06,3.3601181096879277e-09,9.9944326270177179e-09,1.2047091297659135e-11
5.219667435522275e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44110142684067027,0.10560011384974753,0.019521947502613407,0.0,7.386940876063269e-05,0.0071286134599663816,0.00325677009607379,4.2940407350137507e-05,5.9501509313549691e-13,0.0021507766760146436,2.8546940707934803e-11,0.00040746955243163905,1.8577845056265187e-09,3.3601862165861316e-07,2.4109150717234501e-10,1.370982965638848e-11,2.8410181718576111e-06,1.1285489404663481e-06,0.0075571249025105057,0.0032648537838596324,0.00022875051096952689,4.1941466188071848e-07,1.0445704085492094e-08,2.6861536730662449e-08,2.4055878422453799e-11,2.079978298451992e-07,1.2760131593429648e-05,1.1604006886895431e-07,0.00014157683838381387,1.7854703338054307e-06,3.3912152741859434e-09,1.0050512327903639e-08,1.2131393834953796e-11
