Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53)
1.0912837107743914e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4439771614265694,0.099736743539833958,0.016469995725809792,0.0,0.0038033659322648013,0.015062777592781514,0.008689462584688409,6.5964641651503652e-05,6.3174560847256752e-12,0.0023950892529219655,7.0988358785626458e-11,0.00043022916508745235,3.1401022873188156e-09,5.4073965352484469e-05,6.7975777182866021e-10,4.693049752871151e-11,6.2191511788506026e-05,6.1614257052979849e-06,0.0071833933565406665,9.0985032809163451e-05,0.00030601110178143676,2.7953302749749616e-07,9.8137728370120557e-09,9.6012281155609508e-09,8.5893771392387999e-11,3.2217801072257027e-06,0.00044160912952770701,2.5666376468216398e-06,1.7126513401308436e-07,0.00030184073850737065,9.7498817030287041e-06,2.6991071407388476e-08,1.2015467098497913e-10
1.0933900460600011e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44397585279914137,0.099717835966834478,0.016459549079460071,0.0,0.0038062659274363821,0.015100613269435324,0.0087082836086737597,6.5944806482394529e-05,6.3584676483424612e-12,0.0023945291572917242,7.0974967708667738e-11,0.00043035619825391677,3.1396348374873788e-09,5.3973012057506021e-05,6.8143201896382879e-10,4.7044466900241624e-11,6.1922580052129505e-05,6.1792829400990027e-06,0.0071820099416604584,9.0522860367075054e-05,0.00030632893250117586,2.7840068221974379e-07,9.8052546185041635e-09,9.5988018895263501e-09,8.6442436192238815e-11,3.2401412440999463e-06,0.00044366387760068885,2.5719276993362895e-06,1.7139489467938784e-07,0.0003025996689824414,9.7781417521352782e-06,2.7049453613769896e-08,1.2052772783604133e-10
1.0954963813456109e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44397453730347008,0.099698934144159049,0.016449109110603623,0.0,0.003809155645496976,0.015138447872228981,0.0087270961503826926,6.5924796400178756e-05,6.3996512601110859e-12,0.0023939685817952914,7.096126565282126e-11,0.0004304831126124124,3.1391626109911704e-09,5.3871943198800482e-05,6.831062825369678e-10,4.7158351358336994e-11,6.1655599036917623e-05,6.1971334626802064e-06,0.0071806268458416518,9.0064252455602278e-05,0.00030664637767154984,2.7727603103473614e-07,9.7967413243391594e-09,9.5963742483518506e-09,8.6993274469174715e-11,3.2585540248365608e-06,0.00044572196937588945,2.5772152509770958e-06,1.7152419184193852e-07,0.00030335856960848792,9.8063911802299546e-06,2.7107808708698546e-08,1.2090103385743452e-10
1.0976027166312206e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44397321497832543,0.099680038049207706,0.016438675815387119,0.0,0.0038120351523101563,0.015176281349783998,0.0087459002054285154,6.5904614021310831e-05,6.4410071909385795e-12,0.002393407544016284,7.0947257094647658e-11,0.00043060990823836709,3.1386856933579286e-09,5.3770762983306413e-05,6.8478056051734388e-10,4.7272150921089486e-11,6.1390549901007969e-05,6.2149772438964323e-06,0.0071792440680973225,8.9609170017588362e-05,0.00030696343859526541,2.7615899395415276e-07,9.7882330250826518e-09,9.5939452574342391e-09,8.75462900102383e-11,3.2770184912891614e-06,0.00044778340591303278,2.5825003005237824e-06,1.7165302844511839e-07,0.00030411743933360055,9.8346299411655313e-06,2.7166136678443162e-08,1.2127458821550591e-10
1.0997090519168303e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44397188586179276,0.099661147659621543,0.016428249189955148,0.0,0.0038149045130747251,0.015214113651405565,0.0087646957694313098,6.5884261934550148e-05,6.4825357110718035e-12,0.0023928460612551478,7.0932946465523822e-11,0.00043073658520759579,3.1382041691190849e-09,5.3669475565692075e-05,6.8645485087709108e-10,4.7385865607443425e-11,6.1127413977421244e-05,6.2328142551282497e-06,0.0071778616074460707,8.9157574534401662e-05,0.00030728011656588119,2.7504949204203891e-07,9.7797297899565505e-09,9.5915149811040698e-09,8.8101486627307581e-11,3.2955346863017397e-06,0.00044984818840568686,2.5877828467592683e-06,1.7178140740371948e-07,0.00030487627711957592,9.8628579896270636e-06,2.72244375092745e-08,1.2164839007806034e-10
1.10181538720244e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44397054999128438,0.099642262953280089,0.016417829230450275,0.0,0.0038177637923324731,0.01525194472707277,0.0087834828380185075,6.5863742701155055e-05,6.5242370900983835e-12,0.0023922841505330896,7.0918338151933675e-11,0.00043086314359632957,3.1377181218192751e-09,5.3568085048881769e-05,6.881291515913094e-10,4.7499495437165558e-11,6.0866172773397094e-05,6.2506444682758378e-06,0.0071764794629120485,8.8709428017602528e-05,0.0003075964128679031,2.7394744739984719e-07,9.7712316868591223e-09,9.5890834826404758e-09,8.8658868156820481e-11,3.3141026536925121e-06,0.00045191631817840752,2.5930628884698113e-06,1.7190933160328632e-07,0.00030563508194171921,9.8910752811221926e-06,2.728271118746742e-08,1.2202243861436514e-10
1.1039217224880497e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44396920740355061,0.099623383908298654,0.016407415933013182,0.0,0.0038206130539758633,0.015289774527428976,0.0088022614068254262,6.5843058855077753e-05,6.5661115969476695e-12,0.0023917218285959795,7.0903436495760414e-11,0.00043098958348124439,3.1372276340257788e-09,5.3466595484579391e-05,6.8980346063816265e-10,4.7613040430815794e-11,6.0606807969698432e-05,6.2684678557529227e-06,0.007175097633524999,8.8264693000740201e-05,0.00030791232877688048,2.7285278315167411e-07,9.7627387823849049e-09,9.5866508242858371e-09,8.921843845950252e-11,3.3327224382379478e-06,0.00045398779668392216,2.5983404244451216e-06,1.7203680390045507e-07,0.00030639385278865113,9.9192817719715418e-06,2.7340957699302747e-08,1.2239673299515244e-10
1.1060280577736595e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44396785813469036,0.099604510503026183,0.016397009293782659,0.0,0.0038234523612556337,0.01532760300377232,0.0088210314714958129,6.5822212903159452e-05,6.6081594998916782e-12,0.0023911591119181925,7.0888245794579772e-11,0.00043111590493948834,3.1367327873378817e-09,5.3365010873788769e-05,6.914777759989705e-10,4.7726500609718735e-11,6.0349301419885153e-05,6.2862843904807723e-06,0.0071737161183202712,8.7823332531278313e-05,0.00030822786555949913,2.7176542342969216e-07,9.7542511418442314e-09,9.5842170672602457e-09,8.9780201420094032e-11,3.3513940856569387e-06,0.00045606262550035585,2.6036154534784881e-06,1.7216382712328817e-07,0.00030715258866211622,9.9474774192992012e-06,2.7399177031069138e-08,1.2277127239262217e-10
1.1081343930592692e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44396650222016271,0.099585642716042311,0.016386609308895749,0.0,0.003826281776788309,0.015365430108046349,0.0088397930276823949,6.5801207325326085e-05,6.6503810665460336e-12,0.0023905960167064219,7.087277030195456e-11,0.00043124210804870798,3.1362336623961567e-09,5.3263335167331268e-05,6.931520956583041e-10,4.7839875995935802e-11,6.0093635149558872e-05,6.3040940458822473e-06,0.0071723349163388406,8.7385310162647049e-05,0.00030854302447367563,2.7068529335977165e-07,9.7457688292826709e-09,9.5817822717758657e-09,9.0344160947079168e-11,3.3701176425951478e-06,0.00045814080632849708,2.6088879743669113e-06,1.7229040407160684e-07,0.00030791128857679436,9.9756621810233273e-06,2.745736916906514e-08,1.2314605598044657e-10
1.110240728344879e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44396513969479651,0.099566780526155294,0.016376215974487782,0.0,0.0038291013625636424,0.015403255792830785,0.0088585460710473747,6.5780044574784521e-05,6.6927765638709094e-12,0.0023900325589034329,7.0857014227730212e-11,0.00043136819288707438,3.1357303388916737e-09,5.3161572266360006e-05,6.9482641760407637e-10,4.7953166612238104e-11,5.9839791355579774e-05,6.3218967958759116e-06,0.0071709540266273403,8.6950589946420531e-05,0.00030885780676864858,2.6961231904729534e-07,9.7372919075000501e-09,9.5793464970510537e-09,9.0910320972417699e-11,3.3888931566095203e-06,0.00046022234098910369,2.6141579859111998e-06,1.7241653751731885e-07,0.00030866995156011518,1.0003836015846798e-05,2.7515534099600765e-08,1.2352108293377224e-10
1.1123470636304886e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44396377059280162,0.09954792391239925,0.01636582928669246,0.0,0.0038319111799519625,0.01544108001133244,0.0088772905972629729,6.5758727078219046e-05,6.7353462581719631e-12,0.0023894687541917759,7.0840981738331206e-11,0.00043149415953330745,3.1352228955751383e-09,5.3059726022871157e-05,6.9650073982763336e-10,4.8066372482080042e-11,5.9587752405256931e-05,6.3396926148701994e-06,0.0071695734482380676,8.6519136424617211e-05,0.00030917221368506967,2.6854642756316284e-07,9.7288204380693379e-09,9.5769098013243655e-09,9.1478685451274032e-11,3.4077206761529263e-06,0.0004623072314202499,2.6194254869161049e-06,1.7254223020474303e-07,0.00030942857665207493,1.0031998883248005e-05,2.757367180899955e-08,1.2389635242922303e-10
1.1144533989160983e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44396239494777912,0.09952907285403198,0.016355449241641919,0.0,0.0038347112897114534,0.01547890271737625,0.0088960266020119087,6.5737257235987947e-05,6.778090415101263e-12,0.0023889046179974595,7.0824676957058521e-11,0.00043162000806670032,3.1347114102659428e-09,5.2957800240211838e-05,6.981750603238416e-10,4.8179493629573491e-11,5.9337500835513054e-05,6.3574814777576356e-06,0.0071681931802290138,8.6090914622122529e-05,0.00030948624645509389,2.6748754692997951e-07,9.720354481355244e-09,9.5744722418683739e-09,9.2049258361753398e-11,3.4266002505590352e-06,0.00046439547967471199,2.6246904761904192e-06,1.7266748485093121e-07,0.00031018716290505605,1.0060150743471679e-05,2.7631782283600185e-08,1.2427186364490526e-10
1.116559734201708e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4439610127927307,0.099510227330532358,0.016345075835466818,0.0,0.0038375017519953433,0.015516723865396435,0.0089147540809879147,6.5715637422320754e-05,6.8210092996582248e-12,0.0023883401654935747,7.0808103964387603e-11,0.00043174573856714254,3.1341959598611523e-09,5.2855798673584958e-05,6.9984937709117641e-10,4.8292530079462752e-11,5.9089019352025072e-05,6.3752633599091132e-06,0.0071668132216638637,8.5665890039231281e-05,0.00030979990630246854,2.6643560610844011e-07,9.7118940965325769e-09,9.5720338750033402e-09,9.2622043704635003e-11,3.4455319300272705e-06,0.00046648708791739333,2.6299529525470899e-06,1.7279230414598493e-07,0.00031094570938364934,1.0088291557519852e-05,2.7689865509758306e-08,1.2464761576040781e-10
1.1186660694873178e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44395962416007001,0.09949138732159804,0.01633470906429639,0.0,0.0038402826263590176,0.015554543410427779,0.0089334730298962026,6.5693869985515333e-05,6.8641031761905387e-12,0.0023877754116038799,7.0791266798267202e-11,0.00043187135111514202,3.1336766203444237e-09,5.2753725030550586e-05,7.0152368813180666e-10,4.8405481857100019e-11,5.8842290828341529e-05,6.393038237168226e-06,0.0071654335716120274,8.5244028644308509e-05,0.00031011319444262052,2.6539053498388801e-07,9.7034393416043711e-09,9.5695947561107104e-09,9.3197045503106092e-11,3.464515765607979e-06,0.00046858205842278933,2.6352129148033284e-06,1.7291669075337106e-07,0.00031170421516447873,1.0116421287142874e-05,2.7747921473848289e-08,1.250236079568073e-10
1.1207724047729275e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44395822908163091,0.099472552807143039,0.016324348924258492,0.0,0.0038430539717670552,0.015592361308097069,0.0089521834444539605,6.5671957248135429e-05,6.9073723083950774e-12,0.0023872103710063327,7.0774169454418844e-11,0.00043199684579184675,3.1331534667948435e-09,5.2651582971524185e-05,7.031979914516798e-10,4.8518348988421573e-11,5.8597298304977923e-05,6.4108060858456587e-06,0.0071640542291486371,8.482529686656726e-05,0.00031042611208274395,2.6435226435306447e-07,9.694990273419726e-09,9.5671549396464478e-09,9.3774267802504216e-11,3.4835518091877757e-06,0.00047068039357248955,2.6404703617807051e-06,1.7304064731023131e-07,0.00031246267933602857,1.014453989483054e-05,2.7805950162264806e-08,1.2539983941667075e-10
1.1228787400585372e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44395682758867844,0.099453723767295429,0.016313995411479716,0.0,0.0038458158466001795,0.015630177514614617,0.0089708853203907934,6.5649901507208017e-05,6.9508169593188358e-12,0.0023866450581365912,7.0756815886636675e-11,0.00043212222267906519,3.1326265733956893e-09,5.2549376110271231e-05,7.0487228506060174e-10,4.8631131499924541e-11,5.8354024988491057e-05,6.4285668827136275e-06,0.0071626751933545575,8.4409661588961252e-05,0.00031073866042188549,2.6332072591103977e-07,9.686546947691504e-09,9.564714479154218e-09,9.4353714670050922e-11,3.5026401134749833e-06,0.00047278209585271985,2.6457252923052556e-06,1.731641764276905e-07,0.00031322110099847361,1.017264734380328e-05,2.7863951561424573e-08,1.2577630932405699e-10
1.124985075344147e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44395541971191749,0.099434900182394897,0.016303648522085417,0.0,0.0038485683086621402,0.015667991986765922,0.0089895786534491991,6.5627705034421009e-05,6.9944373913598327e-12,0.0023860794871914648,7.0739210007087816e-11,0.0004322474818592866,3.1320960134431345e-09,5.2447108014398689e-05,7.0654656697231943e-10,4.8743829418644346e-11,5.8112454250533464e-05,6.4463206050003724e-06,0.0071612964633164054,8.3997090141191294e-05,0.00031105084065102926,2.6229585223832008e-07,9.6781094190137034e-09,9.5622734272784208e-09,9.4935390194595621e-11,3.5217807319853204e-06,0.00047488716785192036,2.6509777052075769e-06,1.7328728069116056e-07,0.00031397947926351086,1.0200743598003451e-05,2.7921925657767918e-08,1.2615301686452183e-10
1.1270914106297567e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44395400548150271,0.09941608203299053,0.016293308252199771,0.0,0.0038513114151865055,0.015705804681903475,0.0090082634393850117,6.5605370076320791e-05,7.0382338662680349e-12,0.0023855136721323226,7.0721355686613187e-11,0.00043237262341569953,3.1315618593548759e-09,5.2344782205842794e-05,7.0822083520459998e-10,4.8856442772132616e-11,5.7872569626888861e-05,6.4640672303847135e-06,0.0071599180381265474,8.3587550292823338e-05,0.00031136265395318086,2.6127757678814024e-07,9.6696777408786221e-09,9.5598318357770374e-09,9.5519298486357235e-11,3.5409737190276744e-06,0.00047699561225836279,2.6562275993229236e-06,1.7340996266064074e-07,0.00031473781325419477,1.022882862208671e-05,2.7979872437760486e-08,1.2652996122511893e-10
1.1291977459153664e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44395258492704742,0.099397269299838456,0.016282974597945865,0.0,0.0038540452228433917,0.015743615557938621,0.0090269396739678324,6.5582898854509985e-05,7.0822066451462525e-12,0.0023849476266884634,7.0703256755028457e-11,0.00043249764743221049,3.1310241826786848e-09,5.2242402161353541e-05,7.0989508777930827e-10,4.896897158843579e-11,5.7634354816489684e-05,6.4818067369906485e-06,0.0071585399168831018,8.318101024651684e-05,0.00031167410150345008,2.6026583387392493e-07,9.6612519656938245e-09,9.5573897555343579e-09,9.6105443676666432e-11,3.5602191296901028e-06,0.00047910743185780396,2.6614749734912986e-06,1.7353222487101564e-07,0.00031549610210477409,1.0256902381413472e-05,2.8037791887894653e-08,1.2690714159440338e-10
1.131304081200976e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44395115807763263,0.099378461963899545,0.016272647555445739,0.0,0.0038567697877461035,0.015781424573333626,0.0090456073529814572,6.556029356584484e-05,7.1263559884510615e-12,0.002384381364360439,7.0684917001425449e-11,0.00043262255399346121,3.1304830541009016e-09,5.2139971312975658e-05,7.1156932272248117e-10,4.9081415896074227e-11,5.7397793680417571e-05,6.4995391033820037e-06,0.0071571620986899493,8.277743863136201e-05,0.0003119851844691326,2.5926055865693469e-07,9.6528321447988528e-09,9.5549472365734995e-09,9.6693829917713758e-11,3.5795170198259425e-06,0.00048122262953117622,2.6667198265575403e-06,1.736540698323488e-07,0.00031625434496053146,1.0284964842040437e-05,2.8095683994691159e-08,1.2728455716243445e-10
1.1334104164865858e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44394972496181606,0.099359660006337211,0.016262327120820444,0.0,0.0038594851654577059,0.01581923168709377,0.0090642664722242975,6.5537556382632762e-05,7.1706821559936998e-12,0.0023838148984233411,7.0666340174473439e-11,0.00043274734318484511,3.1299385434548503e-09,5.2037493048525866e-05,7.1324353806440208e-10,4.9193775724021938e-11,5.7162870240887875e-05,6.5172643085571545e-06,0.0071557845826567311,8.237680449632371e-05,0.00031229590400979099,2.5826168713407824e-07,9.6444183284817057e-09,9.5525043280688409e-09,9.7284461382292877e-11,3.5988674460400962e-06,0.00048334120825231424,2.671962157371414e-06,1.737755000301734e-07,0.00031701254097762552,1.0313015970712233e-05,2.8153548744700548e-08,1.2766220712077748e-10
1.1355167517721955e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44394828560764144,0.099340863408515126,0.016252013290190114,0.0,0.0038621914109975182,0.01585703685875962,0.0090829170275097994,6.5514689452829717e-05,7.2151854069409693e-12,0.0023832482419300438,7.0647529982720745e-11,0.00043287201509252413,3.1293907197291939e-09,5.1934970712066814e-05,7.1491773183967602e-10,4.9306051101686816e-11,5.6929568680218865e-05,6.5349823319437705e-06,0.0071544073678988501,8.197907730379109e-05,0.00031260626127733456,2.5726915612589846e-07,9.6360105659951074e-09,9.5500610783582527e-09,9.7877342263553397e-11,3.6182704656755046e-06,0.00048546317108571764,2.6772019647876999e-06,1.7389651792578018e-07,0.00031777068932293406,1.0341055734853093e-05,2.8211386124504729e-08,1.2804009066250732e-10
1.1376230870578053e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44394684004264606,0.099322072151995039,0.016241706059673993,0.0,0.0038648885788475332,0.015894840048399406,0.0091015590146668202,6.5491694900237383e-05,7.2598659998161336e-12,0.0023826814077144085,7.0628490094896254e-11,0.00043299656980344293,3.1288396510762207e-09,5.1832407604377315e-05,7.1659190208729845e-10,4.9418242058891313e-11,5.6697873339786763e-05,6.5526931533936306e-06,0.0071530304535374666,8.158422692323122e-05,0.00031291625741609847,2.5628290326473153e-07,9.6276089055725616e-09,9.5476175349551913e-09,9.8472476774748637e-11,3.6377261367997451e-06,0.00048758852118434975,2.6824392476662644e-06,1.7401712595650112e-07,0.00031852878917390222,1.0369084102558658e-05,2.8269196120718305e-08,1.2841820698221046e-10
1.139729422343415e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44394538829387048,0.099303286218534459,0.016231405425390533,0.0,0.0038675767229587642,0.015932641216601432,0.0091201924295400451,6.5468574824700037e-05,7.3047241924998161e-12,0.002382114408394437,7.0609224140211011e-11,0.0004331210074053442,3.1282854048200571e-09,5.172980698341895e-05,7.1826604685072512e-10,4.9530348625853953e-11,5.6467768718967252e-05,6.5703967531774875e-06,0.0071516538386995074,8.1192223624944779e-05,0.00031322589356292118,2.5530286698303101e-07,9.6192133944441506e-09,9.5451737445606311e-09,9.9069869148987761e-11,3.6572345181917843e-06,0.00048971726178747058,2.6876740048721511e-06,1.7413732653599089e-07,0.00031928683971838977,1.0397101042587839e-05,2.8326978719990084e-08,1.287965552759865e-10
1.1418357576290247e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44394393038786589,0.099284505590084629,0.016221111383457401,0.0,0.0038702558967575163,0.015970440324466748,0.0091388172679903387,6.544533130230141e-05,7.3497602422308884e-12,0.0023815472563754069,7.058973570865948e-11,0.00043324532798678152,3.1277280474648193e-09,5.1627172064799182e-05,7.1994016417793975e-10,4.9642370833170945e-11,5.6239239474064407e-05,6.5880931119799745e-06,0.0071502775225176446,8.0803038073922777e-05,0.00031353517084722183,2.5432898650185718e-07,9.6108240788521807e-09,9.5427297530748856e-09,9.9669523638991652e-11,3.6767956693289355e-06,0.00049184939621850596,2.6929062352756516e-06,1.7425712205450439e-07,0.00032004484015452246,1.0425106524354758e-05,2.8384733909004349e-08,1.2917513474145276e-10
1.1439420929146344e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44394246635070306,0.099265730248788236,0.016210823929991583,0.0,0.0038729261531515861,0.016008237333601762,0.0091574335258951516,6.5421966385561129e-05,7.3949744056073561e-12,0.0023809799638529424,7.0570028351320975e-11,0.00043336953163713353,3.1271676447027045e-09,5.1524506022230679e-05,7.2161425212152064e-10,4.9754308711798573e-11,5.6012270417227793e-05,6.6057822108945642e-06,0.0071489015041303061,8.0416641323802587e-05,0.00031384409039107611,2.5336120181953688e-07,9.6024410040665544e-09,9.5402856056092273e-09,1.0027144451684664e-10,3.6964096503739082e-06,0.00049398492788294923,2.6981359377523845e-06,1.7437651487917132e-07,0.00032080278969054486,1.0453100517920769e-05,2.8442461674482333e-08,1.295539445777433e-10
1.1460484282002441e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44394099620797994,0.099246960176977275,0.016200543061109383,0.0,0.0038755875445363884,0.016046032206111113,0.0091760411991488565,6.5398482103630725e-05,7.4403669385872542e-12,0.0023804125428160674,7.0550105580660596e-11,0.00043349361844661544,3.1266042614220053e-09,5.142181198798709e-05,7.2328830873870643e-10,4.9866162293036027e-11,5.5786846515358588e-05,6.62346403141859e-06,0.0071475257826816609,8.0033004810921624e-05,0.00031415265330929159,2.5239945370047881e-07,9.5940642143999542e-09,9.5378413464974119e-09,1.0087563607376227e-10,3.716076522162076e-06,0.00049612386026629874,2.7033631111833669e-06,1.7449550735426792e-07,0.00032156068754467628,1.0481082993986575e-05,2.8500162003183424e-08,1.2993298398551462e-10
1.1481547634858539e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44393951998483028,0.099228195357171006,0.016190268772926526,0.0,0.0038782401228010131,0.016083824904590493,0.0091946402836631056,6.5374880462489783e-05,7.4859380964895255e-12,0.0023798450050501979,7.052997087083009e-11,0.00043361758850629103,3.126037961715071e-09,5.1319093053355116e-05,7.2496233209145658e-10,4.9977931608508664e-11,5.5562952889005326e-05,6.6411385554483024e-06,0.0071461503573216094,7.965210034846729e-05,0.0003144608607094819,2.5144368366415636e-07,9.5856937532228179e-09,9.5353970193070075e-09,1.0148210261983141e-10,3.7357963461888337e-06,0.00049826619693202768,2.7085877544550837e-06,1.7461410180148534e-07,0.00032231853294496804,1.05090539238844e-05,2.8557834881906551e-08,1.3031225216694456e-10
1.1502610987714636e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44393803770593065,0.09920943577207382,0.016180001061558178,0.0,0.0038808839393342101,0.016121615392119728,0.0092132307753671986,6.5351163445140931e-05,7.5316881339948992e-12,0.0023792773621401173,7.0509627657968147e-11,0.00043374144190808377,3.1254688088861978e-09,5.1216352269082854e-05,7.2663632024651547e-10,5.0089616690151762e-11,5.5340574811250148e-05,6.6588057652739747e-06,0.0071447752272057897,7.9273900120722043e-05,0.00031476871369213967,2.5049383397424215e-07,9.5773296629781101e-09,9.5329526668506227e-09,1.0209084848379004e-10,3.7555691845971914e-06,0.00050041194151958786,2.713809866459563e-06,1.7473230052019447e-07,0.00032307632512916203,1.0537013279570236e-05,2.8615480297491397e-08,1.3069174832573697e-10
1.1523674340570733e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44393654939550892,0.099190681404573031,0.016169739923118993,0.0,0.0038835190450303009,0.016159403632255834,0.0092318126702083843,6.5327333011805299e-05,7.5776173051467636e-12,0.0023787096254728993,7.0489079340500613e-11,0.00043386517874478673,3.1248968654594552e-09,5.1113592645824658e-05,7.2831027127547125e-10,5.0201217570194786e-11,5.5119697706586243e-05,6.6764656435750578e-06,0.0071434003914955489,7.8898376677401336e-05,0.00031507621335070924,2.4954984762790964e-07,9.5689719851958713e-09,9.5305083311969711e-09,1.0270187801278099e-10,3.775395100165417e-06,0.00050256109774244565,2.7190294460944336e-06,1.7485010578770876e-07,0.00032383406334455351,1.0564961033616198e-05,2.8673098236819625e-08,1.3107147166712183e-10
1.154473769342683e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44393505507735131,0.099171932237737015,0.01615948535372317,0.0,0.0038861454902950278,0.016197189589026269,0.0092503859641522163,6.5303391100116859e-05,7.6237258633520529e-12,0.0023781418062407962,7.0468329279439991e-11,0.00043398879911007282,3.1243221931864543e-09,5.1010817154581916e-05,7.2998418325481437e-10,5.0312734281146031e-11,5.4900307149787137e-05,6.6941181734154025e-06,0.0071420258493579483,7.8525502928083779e-05,0.00031538336077165785,2.4861166834527738e-07,9.5606207605075738e-09,9.5280640536817916e-09,1.0331519557211719e-10,3.7952741562949476e-06,0.00050471366938615073,2.7242464922629929e-06,1.7496751985954295e-07,0.00032459174684785396,1.0592897159202934e-05,2.873068868681608e-08,1.3145142139785791e-10
1.1565801046282927e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44393355477481039,0.099153188254812924,0.016149237349484508,0.0,0.0038887633250513261,0.016234973226922227,0.0092689506531828669,6.5279339625316636e-05,7.6700140613821178e-12,0.0023775739154440925,7.0447380798684744e-11,0.00043411230309850355,3.1237448530540465e-09,5.0908028727140588e-05,7.3165805426599421e-10,5.04241668557777e-11,5.4682388864768371e-05,6.7117633382384953e-06,0.0071406515999657373,7.8155252136731632e-05,0.00031569015703454697,2.476792405590211e-07,9.5522760286602932e-09,9.5256198749186431e-09,1.0393080554505074e-10,3.8152064169983375e-06,0.00050686966030643612,2.729461003874276e-06,1.7508454496966936e-07,0.00032534937490505687,1.0620821630112095e-05,2.8788251634450048e-08,1.3183159672623494e-10
1.1586864399139024e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44393204851081169,0.099134449439224892,0.016138995906516452,0.0,0.0038913725987450342,0.016272754510892024,0.0092875067333034207,6.5255180480446354e-05,7.7164821513735822e-12,0.0023770059638939189,7.0426237185317708e-11,0.00043423569080553755,3.1231649052919696e-09,5.0805230256504624e-05,7.3333188239547575e-10,5.0535515327111549e-11,5.4465928723442559e-05,6.7294011218627713e-06,0.007139277642497356,7.7787597916300326e-05,0.0003159966032121009,2.4675250940412382e-07,9.5439378285306548e-09,9.523175834809542e-09,1.0454871233253661e-10,3.8351919468874554e-06,0.00050902907442735201,2.7346729798431016e-06,1.7520118333077103e-07,0.00032610694679130584,1.0648734420718907e-05,2.8845787066736254e-08,1.3221199686207439e-10
1.1607927751995122e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44393053630786172,0.0991157157745719,0.016128761020932102,0.0,0.0038939733603505309,0.016310533406334642,0.0093060542005362051,6.5230915536541623e-05,7.7631303848292088e-12,0.0023764379622150289,7.0404901689904318e-11,0.00043435896232753843,3.1225824093804227e-09,5.0702424597325923e-05,7.3500566573479235e-10,5.0646779728404716e-11,5.4250912744568129e-05,6.7470315084769552e-06,0.0071379039761369075,7.7422514223435634e-05,0.00031630270037027628,2.4583142070778554e-07,9.5356061981385892e-09,9.5207319725554826e-09,1.0516892035300808e-10,3.8552308111617393e-06,0.00051119191573942627,2.7398824190901468e-06,1.7531743713449192e-07,0.00032686446179076292,1.0676635505984814e-05,2.8903294970736139e-08,1.3259262101673152e-10
