Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24)
1.3034520859164935e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4439128352596004,0.098297025896920409,0.015440647526807747,4.5165594110592806e-05,0.0034064313900066525,0.018730538444734959,0.010705973966144451,6.0152401020074952e-05,1.1607686374982379e-11,0.0022925546995244024,6.1443843031146968e-11,0.00044208664085164867,2.8625656839218719e-09,1.2120350050356681e-05,8.6065044415433587e-10,5.8150345747141563e-11,2.0722445221314669e-05,6.7502635391630686e-06,0.0070779712038060404,0.00052249702531421938,0.00033396289002563391,4.1438694397732755e-07,8.8065525123564839e-09,9.2683447009183853e-09,2.1868609589293704e-11,6.3829653978362569e-07,8.0145306912509973e-05,3.1424582345387908e-06,1.5341261887653607e-07,0.00037547298142601675,1.0681822725273474e-05,3.3249935350402038e-08,1.6057188722321017e-10,8.7785839116833758e-10
1.3057958984592507e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44391643537473641,0.098276401770215238,0.01542975199854878,4.5232343003380679e-05,0.0034103117703320161,0.01877034720083753,0.01072772585600407,6.0138409806767709e-05,1.1674491515873429e-11,0.0022921629652326403,6.1443732072328446e-11,0.00044220785141684438,2.8626433208501513e-09,1.2107116019442601e-05,8.6263620213867481e-10,5.8278707817661484e-11,2.0623403572449892e-05,6.7680914875776102e-06,0.0070765454415252062,0.00051863088989245916,0.00033428290011564194,4.1171176630949501e-07,8.7988345398955365e-09,9.266233153904591e-09,2.2024670349420326e-11,6.4337288362125203e-07,8.0706138782057714e-05,3.1486107891247051e-06,1.5358761519345665e-07,0.00037627513085939057,1.0710036282903237e-05,3.3317761558451622e-08,1.6103912640735031e-10,8.7397701610307125e-10
1.3076731120163216e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44391930050410622,0.098259888023383951,0.015421030935359327,4.5285536211266779e-05,0.0034134016447351107,0.01880224125255307,0.010745140546062078,6.0127116923349131e-05,1.1728178045244987e-11,0.0022918483883977098,6.1443482154742503e-11,0.00044230489550538786,2.8627019272277056e-09,1.2096414938196311e-05,8.6422670732402124e-10,5.838145566622175e-11,2.0544229873765942e-05,6.7823674881971489e-06,0.0070754035438631421,0.00051554897288994558,0.00033453902786550056,4.0957632123642345e-07,8.7926544818188733e-09,9.2645404824942738e-09,2.2150807238828317e-11,6.474734223203362e-07,8.1158954962132183e-05,3.1535363165928485e-06,1.5372696385543573e-07,0.00037691779224968832,1.0732628718967965e-05,3.3372063118034444e-08,1.6141358758829522e-10,8.7087230609268826e-10
1.3095503255733924e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44392214934646979,0.098243378355345024,0.01541231468812119,4.5338491810817466e-05,0.0034164755318020009,0.018834144430731465,0.010762549068697372,6.0115747341198701e-05,1.1782025560374926e-11,0.0022915330830013988,6.1443090212741906e-11,0.00044240190723206945,2.8627573848758352e-09,1.2085624051030434e-05,8.6581726772211381e-10,5.8484149735895169e-11,2.0465191948255005e-05,6.7966409660749514e-06,0.0070742616706866808,0.00051248000428281764,0.00033479499916536738,4.0744727739030424e-07,8.7864757406984834e-09,9.2628465192971946e-09,2.2277971164942723e-11,6.5160515962665902e-07,8.161502847375616e-05,3.1584598815014346e-06,1.5386559356939946e-07,0.00037756063198140393,1.075521716359195e-05,3.3426344994776029e-08,1.6178825977853226e-10,8.6777122851707981e-10
1.3114275391304633e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44392498188122931,0.098226872760741685,0.015403603254889207,4.5391210123245307e-05,0.0034195334626878427,0.018866056702655946,0.010779951396402667,6.0104301686321059e-05,1.1836034260185265e-11,0.0022912170561376938,6.1442557367590927e-11,0.00044249888648744345,2.8628097221758394e-09,1.2074743911390638e-05,8.6740788027264439e-10,5.8586789889971262e-11,2.0386291104024608e-05,6.8109119036698175e-06,0.0070731198214026569,0.00050942398179242986,0.00033505081386886253,4.0532465944527828e-07,8.7802983462177148e-09,9.2611512906601097e-09,2.2406170775935506e-11,6.5576834210997566e-07,8.207438340650472e-05,3.1633814748143226e-06,1.5400350568808042e-07,0.00037820364931755071,1.0777801589007579e-05,3.3480607095370852e-08,1.6216314190345288e-10,8.6467387422481655e-10
1.3133047526875342e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44392779808789923,0.098210371234213376,0.015394896633718859,4.5443691476281112e-05,0.0034225754688661765,0.018897978035379522,0.010797347501585541,6.009278058099648e-05,1.1890204343154137e-11,0.002290900314856899,6.1441884734478028e-11,0.00044259583316211645,2.8628589673357004e-09,1.2063775072924727e-05,8.6899854190543847e-10,5.8689375991699173e-11,2.0307528640796178e-05,6.8251802835979672e-06,0.0070719779954196357,0.00050638090290096923,0.00033530647182866815,4.0320849184907223e-07,8.7741223278269239e-09,9.2594548227215444e-09,2.2535414780013158e-11,6.5996321788224084e-07,8.2537043979163586e-05,3.1683010874757708e-06,1.5414070157856369e-07,0.00037884684351642312,1.0800381967696389e-05,3.353484932624958e-08,1.6253823288642575e-10,8.61580333678191e-10
1.314994244888898e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44393031869654492,0.098195523334108636,0.015387064787371608,4.5490722369832984e-05,0.0034252996850700186,0.018926714954398436,0.010812998653120215,6.0082347587401385e-05,1.1939095564109009e-11,0.0022906146426696508,6.1441160762792312e-11,0.00044268305722245342,2.8629006673746851e-09,1.2053827738548024e-05,8.7043017679487514e-10,5.8781657155434329e-11,2.0236761807123871e-05,6.8380196244866455e-06,0.0070709503714698387,0.0005036531964027857,0.0003355364298541578,4.013094760804551e-07,8.7685651119863311e-09,9.2579269634114895e-09,2.2652634588055176e-11,6.6376591014791726e-07,8.2956284936855641e-05,3.172727037911697e-06,1.5426356664652508e-07,0.00037942586889623081,1.0820700826020485e-05,3.3583650267886444e-08,1.6287599245364311e-10,8.5879948237785085e-10
1.3166837370902617e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44393282604816092,0.098180678720886788,0.015379236835803082,4.5537561845035992e-05,0.0034280110514006553,0.018955459161450854,0.01082864472175994,6.0071854428427365e-05,1.1988117809887606e-11,0.0022903284025588009,6.1440325265710689e-11,0.00044277025472418835,2.8629399058102217e-09,1.2043809410584625e-05,8.7186184669419139e-10,5.8873894326199888e-11,2.0166109043780732e-05,6.8508568672581496e-06,0.0070699227654874497,0.00050093596981685225,0.00033576626068855032,3.9941572222509869e-07,8.7630090555901321e-09,9.2563981400373216e-09,2.277071389321924e-11,6.6759465922963992e-07,8.3378241019454408e-05,3.1771513700366912e-06,1.5438585370557391e-07,0.00038000503638294255,1.0841016364693449e-05,3.3632434970470065e-08,1.6321391953271092e-10,8.5602185859349313e-10
1.3183732292916255e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44393532012804726,0.098165837390632782,0.01537141277759704,4.558421015423523e-05,0.0034307095914577947,0.018984210632043481,0.010844285687215547,6.0061301550057988e-05,1.2037271224247588e-11,0.0022900415995742896,6.1439379043663937e-11,0.00044285742558768939,2.862976702849335e-09,1.2033720492994606e-05,8.7329354934492505e-10,5.8966087404195603e-11,2.0095571280912631e-05,6.8636919995629452e-06,0.0070688951770448826,0.00049822922081446013,0.00033599596422259653,3.9752724764276471e-07,8.7574541796296297e-09,9.2548683712273151e-09,2.2889659170937182e-11,6.714496491838549e-07,8.3802930146940368e-05,3.1815740772074189e-06,1.5450756378209821e-07,0.00038058434542612184,1.0861328564165988e-05,3.3681203365248214e-08,1.6355201333305645e-10,8.5324752748987296e-10
1.319893772272853e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44393755344052638,0.09815248299710401,0.015364374452866342,4.5626030397533699e-05,0.0034331273307158538,0.019010093145540027,0.010858358176090524,6.0051753266118404e-05,1.2081621564884344e-11,0.002289782999782448,6.1438433432361545e-11,0.00044293585652336584,2.8630077494018121e-09,1.2024580446978221e-05,8.7458210786131717e-10,5.9049023392555055e-11,2.0032186384104867e-05,6.8752418040626604e-06,0.0070679703620906307,0.00049580210299689773,0.00033620258847068756,3.9583214852920705e-07,8.7524558177668942e-09,9.2534907862395307e-09,2.2997455711332704e-11,6.7494172901420184e-07,8.4187501992183389e-05,3.185553118824551e-06,1.5461661038670747e-07,0.00038110584413836768,1.0879606672646134e-05,3.3725080920416247e-08,1.6385643964491605e-10,8.5075349839867766e-10
1.3214143152540804e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44393977598044598,0.098139131256748974,0.015357339279580573,4.5667696194047881e-05,0.0034355347174668863,0.019035981504478886,0.010872426500041487,6.0042157290532607e-05,1.2126078372653117e-11,0.0022895239517727361,6.1437399356977665e-11,0.00044301426575960566,2.8630368492746543e-09,1.2015383845251227e-05,8.7587068941653685e-10,5.9131923512083709e-11,1.9968896057073629e-05,6.8867898803019423e-06,0.0070670455606880785,0.00049338346809520508,0.00033640910943611053,3.9414135202424583e-07,8.7474584440325539e-09,9.2521124638223942e-09,2.3105963743233064e-11,6.7845534942256575e-07,8.4574315364604704e-05,3.1895308339776514e-06,1.5472519123566946e-07,0.00038162745665746634,1.0897882046641375e-05,3.3768945160081632e-08,1.6416099977966172e-10,8.4826223612400854e-10
1.3229348582353078e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44394198773724447,0.098125782166709127,0.01535030725670815,4.5709207736442257e-05,0.0034379317693395682,0.019061875690696027,0.010886490644166032,6.0032513943470312e-05,1.2170641751731323e-11,0.0022892644591686346,6.1436277392874123e-11,0.00044309265323843911,2.863064016968017e-09,1.200613098246767e-05,8.7715929235106055e-10,5.9214787689934197e-11,1.9905700966574953e-05,6.8983362194865686e-06,0.0070661207725278476,0.00049097331409121735,0.0003366155270380668,3.9245487048144758e-07,8.7424620734212872e-09,9.2507334172804108e-09,2.3215188069928814e-11,6.8199064665078319e-07,8.4963383497361857e-05,3.1935072177989149e-06,1.5483330709647093e-07,0.00038214918257582992,1.0916154672230444e-05,3.3812796033778775e-08,1.6446569315708242e-10,8.4577378765690524e-10
1.3244554012165352e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44394418870040919,0.098112435724124647,0.015343278383217744,4.5750565220109046e-05,0.0034403185040955213,0.01908777568593064,0.010900550593527156,6.0022823543551539e-05,1.2215311806098036e-11,0.0022890045255755148,6.1435068112853717e-11,0.0004431710189019235,2.8630892669098105e-09,1.1996822153322069e-05,8.7844791500127605e-10,5.9297615853225846e-11,1.9842601775802001e-05,6.9098808128875202e-06,0.007065195997301303,0.00048857163886607238,0.00033682184119540067,3.9077271616065711e-07,8.7374667208316096e-09,9.2493536598319581e-09,2.3325133520590555e-11,6.8554775758649393e-07,8.5354719676251857e-05,3.1974822654131334e-06,1.5494095874261601e-07,0.00038267102148388808,1.0934424535595259e-05,3.3856633490935454e-08,1.6477051919549146e-10,8.4328819982503107e-10
1.3259759441977626e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44394637885947663,0.09809909192613446,0.015336252658078295,4.579176884315808e-05,0.0034426949396287698,0.019113681471825465,0.01091460633315358,6.0013086407853294e-05,1.2260088639533063e-11,0.0022887441545807277,6.1433772087167228e-11,0.00044324936269214379,2.8631126134559961e-09,1.1987457652543609e-05,8.7973655569951021e-10,5.9380407929042711e-11,1.9779599144390613e-05,6.9214236518406343e-06,0.007064271234700552,0.0004861784402004356,0.0003370280518266078,3.8909490122682509e-07,8.7324724010663749e-09,9.2479732046097295e-09,2.3435804950346458e-11,6.8912681976125591e-07,8.5748337239261764e-05,3.2014559719379651e-06,1.550481469536092e-07,0.00038319297297009525,1.095269162302041e-05,3.3900457480873451e-08,1.650754773119386e-10,8.4080551929586179e-10
1.32749648717899e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44394855820403328,0.098085750769876204,0.015329230080258993,4.5832818806406518e-05,0.0034450610939652151,0.019139593029927092,0.010928657848040094,6.0003302851916479e-05,1.2304972355615999e-11,0.0022884833497536852,6.1432389883520909e-11,0.00044332768455121317,2.8631340708908784e-09,1.197803777489034e-05,8.8102521277405469e-10,5.9463163844431895e-11,1.9716693728424643e-05,6.9329647277462885e-06,0.0070633464844184332,0.00048379371577471478,0.00033723415884984523,3.8742143774678658e-07,8.727479128833319e-09,9.2465920646611475e-09,2.3547207240627039e-11,6.927279713498212e-07,8.6144249576101207e-05,3.2054283324841036e-06,1.5515487251496382e-07,0.00038371503662093688,1.0970955920892656e-05,3.3944267952809613e-08,1.6538056692273453e-10,8.3832579256661571e-10
1.3290170301602174e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44395072672371499,0.098072412252486349,0.015322210648729292,4.5873715313368697e-05,0.0034474169852620946,0.019165510341686273,0.010942705123147935,5.9993473189752409e-05,1.2349963057725328e-11,0.0022882221146459515,6.1430922067083834e-11,0.00044340598442127373,2.8631536534274108e-09,1.1968562815143431e-05,8.823138845491977e-10,5.9545883526401792e-11,1.9653886180441186e-05,6.9445040320690903e-06,0.007062421746148532,0.00048141746316925039,0.00033744016218293548,3.8575233769363727e-07,8.7224869187455687e-09,9.2452102529487759e-09,2.3659345298620081e-11,6.9635135116418753e-07,8.6542470127723574e-05,3.209399342155509e-06,1.5526113621814065e-07,0.00038423721202093618,1.0989217415700387e-05,3.3988064855857628e-08,1.6568578744272327e-10,8.3584906596750543e-10
1.3305375731414448e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44395288440820829,0.098059076371100243,0.015315194362458906,4.5914458570245661e-05,0.0034497626318074439,0.01919143338845828,0.010956748143405149,5.9983597733849557e-05,1.2395060849037468e-11,0.0022879604527913256,6.1429369200495067e-11,0.00044348426224449729,2.8631713752074794e-09,1.1959033068101404e-05,8.8360256934525263e-10,5.9628566901920379e-11,1.9591177149435741e-05,6.9560415563375438e-06,0.0070614970195851763,0.00047904967986449597,0.00033764606174337055,3.8408761294622211e-07,8.7174957853221123e-09,9.2438277823507149e-09,2.3772224057241325e-11,6.9999709865080625e-07,8.6943012385827279e-05,3.2133689960497308e-06,1.553669388605223e-07,0.00038475949875266084,1.100747609403317e-05,3.4031848139028806e-08,1.659911382853857e-10,8.3337538566846873e-10
1.3320581161226722e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44395503124724955,0.098045743122852039,0.015308181220417794,4.5955048785915055e-05,0.0034520980520195599,0.019217362151503131,0.010970786893707,5.9973676795180212e-05,1.244026583252587e-11,0.0022876983677059272,6.1427731843871208e-11,0.0004435625179630855,2.8631872503022004e-09,1.1949448828574462e-05,8.8489126547859045e-10,5.9711213897913604e-11,1.9528567280867124e-05,6.9675772921437332e-06,0.0070605723044234441,0.00047669036324118864,0.00033785185744832134,3.8242727528406084e-07,8.712505742988361e-09,9.2424446656610498e-09,2.3885848475685797e-11,7.0366535389062362e-07,8.7345889892337836e-05,3.2173372892580708e-06,1.5547228124543861e-07,0.00038528189639673067,1.1025731942581189e-05,3.4075617751233124e-08,1.6629661886366345e-10,8.3090479766690066e-10
1.3335786591038996e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44395716723062656,0.09803241250487485,0.01530117122157618,4.5995486171920555e-05,0.0034544232644464546,0.019243296611986031,0.010984821358916414,5.9963710683207028e-05,1.2485578110960084e-11,0.002287435862888279,6.1426010554813701e-11,0.0004436407515192711,2.8632012927122119e-09,1.1939810391378791e-05,8.8617997126167419e-10,5.9793824441263807e-11,1.9466057216662292e-05,6.9791112311430177e-06,0.0070596476003591535,0.00047433951058049254,0.00033805754921464377,3.807713363926469e-07,8.7075168060766267e-09,9.2410609155902099e-09,2.4000223538762696e-11,7.0735625759202651e-07,8.7751116238879694e-05,3.2213042168658405e-06,1.5557716418209803e-07,0.00038580440453182363,1.1043984948134784e-05,3.4119373641281404e-08,1.6660222858906814e-10,8.2843734778872244e-10
1.335099202085127e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4439592923481781,0.098019084514300692,0.015294164364904531,4.603577094246145e-05,0.0034567382877653185,0.019269236750977602,0.010998851523864359,5.9953699705889712e-05,1.2530997786904831e-11,0.0022871729418193951,6.1424205888416054e-11,0.00044371896285531854,2.8632135163679641e-09,1.1930118051330939e-05,8.8746868500309445e-10,5.987639845880814e-11,1.9403647595221016e-05,6.9906433650536995e-06,0.0070587229070888874,0.00047199711906413213,0.00033826313695888379,3.7911980786407733e-07,8.7025289888266038e-09,9.2396765447653933e-09,2.4115354256694933e-11,7.1106995108683211e-07,8.8158705066228389e-05,3.2252697739527077e-06,1.5568158848554855e-07,0.00038632702273468382,1.1062235097583923e-05,3.416311575788627e-08,1.669079668716006e-10,8.2597308169930253e-10
1.3366197450663544e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44396140658979444,0.098005759148260624,0.015287160649373566,4.6075903314382254e-05,0.0034590431407819653,0.019295182549454254,0.011012877373350348,5.9943644169691504e-05,1.2576524962719096e-11,0.0022869096079628577,6.1422318397271532e-11,0.00044379715191352436,2.863223935130009e-09,1.1920372103242176e-05,8.8875740500760506e-10,5.9958935877337231e-11,1.9341339051420349e-05,7.0021736856567095e-06,0.0070577982243099713,0.00046966318577451794,0.00033846862059728675,3.7747270118955984e-07,8.697542305385883e-09,9.2382915657309892e-09,2.4231245665951177e-11,7.1480657633145612e-07,8.8568670063739272e-05,3.2292339555928883e-06,1.557855549767249e-07,0.00038684975058012787,1.1080482377917736e-05,3.4206844049663063e-08,1.6721383312097226e-10,8.2351204488952434e-10
1.3381402880475818e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44396350994541856,0.097992436403884595,0.015280160073954246,4.6115883507162153e-05,0.0034613378424302906,0.019321133988298513,0.011026898892142884,5.9933544379585745e-05,1.2622159740555208e-11,0.0022866458647649076,6.1420348631480304e-11,0.00044387531863621798,2.8632325627892845e-09,1.1910572841912927e-05,8.9004612957616162e-10,6.0041436623593623e-11,1.9279132216619024e-05,7.0137021847953247e-06,0.0070568735517205034,0.00046733770769484279,0.00033867400004580328,3.7583002776557526e-07,8.692556769810475e-09,9.2369059909489104e-09,2.4347902828471414e-11,7.1856627589875494e-07,8.898102496876842e-05,3.2331967568553956e-06,1.5588906448237446e-07,0.00038737258764105255,1.1098726776223975e-05,3.4250558465132524e-08,1.6751982674555236e-10,8.210542826732665e-10
1.3396608310288092e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4439656024050454,0.097979116278301748,0.015273162637617792,4.6155711742904374e-05,0.0034636224117717183,0.019347091048299334,0.011040916064979964,5.9923400639062441e-05,1.2667902222357909e-11,0.0022863817156545205,6.1418297138656989e-11,0.00044395346296576276,2.8632394130674097e-09,1.1900720562127196e-05,8.9133485700596156e-10,6.0123900624270453e-11,1.9217027718661607e-05,7.0252288543748078e-06,0.0070559488890193419,0.00046502068170916483,0.00033887927522009351,3.7419179889651354e-07,8.6875723960652515e-09,9.2355198327990446e-09,2.4465330831175006e-11,7.2234919297219433e-07,8.9395783566073483e-05,3.2371581728044318e-06,1.5599211783499517e-07,0.00038789553348844225,1.1116968279688556e-05,3.4294258952721899e-08,1.6782594715196199e-10,8.185998402034411e-10
1.3411813740100367e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44396768395872366,0.097965798768640172,0.015266168339335652,4.6195388246325565e-05,0.003465896867994651,0.019373053710152487,0.011054928876569576,5.991321325013466e-05,1.271375250986346e-11,0.0022861171640434922,6.1416164463938104e-11,0.00044403158484455658,2.8632444996169652e-09,1.1890815558647046e-05,8.926235855904863e-10,6.0206327806010241e-11,1.9155026181882541e-05,7.0367536863621202e-06,0.0070550242359061072,0.00046271210460248867,0.0003390844460355386,3.7255802578404692e-07,8.6825891980244318e-09,9.2341331035796303e-09,2.4583534787167949e-11,7.2615547134862062e-07,8.9812959687187669e-05,3.2411181984996088e-06,1.5609471587291133e-07,0.0003884185876913766,1.1135206875595076e-05,3.4337945460765778e-08,1.6813219374681607e-10,8.1614876245735805e-10
1.342701916991264e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44396975459655552,0.097952483872027124,0.015259177178079522,4.6234913244745219e-05,0.0034681612304139102,0.019399021954460832,0.011068937311590234,5.99029825133451e-05,1.2759710704598718e-11,0.0022858522133265167,6.1413951149989427e-11,0.00044410968421503227,2.8632478360217761e-09,1.18808581262071e-05,8.939123136195422e-10,6.0288718095403486e-11,1.9093128227109952e-05,7.0482766727856366e-06,0.0070540995920812099,0.00046041197306081496,0.00033928951240724765,3.7092871953380547e-07,8.6776071894721404e-09,9.2327458155076189e-09,2.4702519834913788e-11,7.2998525542920269e-07,9.0232567209787452e-05,3.2450768289961843e-06,1.5619685944019929e-07,0.00038894174981703731,1.1153442551324254e-05,3.4381617937509126e-08,1.6843856593556105e-10,8.137010942286482e-10
1.3442224599724915e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44397181430869737,0.097939171585589027,0.015252189152821343,4.6274286968074803e-05,0.0034704155184701832,0.019424995761734728,0.011082941354691518,5.9892708727772408e-05,1.2805776907880216e-11,0.0022855868668812734,6.1411657737013458e-11,0.0004441877610196591,2.8632494357972024e-09,1.1870848559509048e-05,8.9520103937930688e-10,6.037107141898762e-11,1.9031334471669394e-05,7.0597978057347995e-06,0.0070531749572458301,0.00045812028367116984,0.00033949447425005917,3.6930389116121619e-07,8.6726263841028122e-09,9.2313579807190602e-09,2.4822291137277385e-11,7.3383869021095718e-07,9.0654620057041522e-05,3.2490340593454905e-06,1.5629854938658835e-07,0.00038946501943071661,1.1171675294353539e-05,3.4425276331108826e-08,1.6874506312154459e-10,8.1125688014906912e-10
1.3457430029537189e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44397386308536102,0.097925861906451361,0.01524520426253329,4.6313509648807079e-05,0.0034726597517294598,0.01945097511239233,0.011096940990494656,5.9882392191037716e-05,1.2851951220813281e-11,0.0022853211280684997,6.1409284762756967e-11,0.00044426581520094272,2.8632493123904159e-09,1.1860787153216213e-05,8.9648976115237627e-10,6.0453387703245762e-11,1.8969645529387286e-05,7.0713170773598064e-06,0.0070522503311019405,0.00045583703292164328,0.00033969933147855408,3.6768355157698041e-07,8.6676467955216691e-09,9.2299696112695575e-09,2.4942853883209054e-11,7.377159212916292e-07,9.1079132196927897e-05,3.2529898845952073e-06,1.5639978656757297e-07,0.00038998839609582467,1.118990509225657e-05,3.4468920589634157e-08,1.6905168470841174e-10,8.0881616467483642e-10
1.3472635459349463e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4439759009168136,0.097912554831738927,0.015238222506187778,4.6352581522005164e-05,0.0034748939498824689,0.01947695998675996,0.011110936203593073,5.9872033199310941e-05,1.2898233744291103e-11,0.0022850550002320759,6.1406832762518345e-11,0.00044434384670142695,2.8632474791806788e-09,1.1850674201948112e-05,8.977784772178104e-10,6.0535666874605731e-11,1.8908062010594257e-05,7.0828344798713661e-06,0.0070513257133523076,0.00045356221720138922,0.00033990408400706604,3.6606771159353939e-07,8.6626684372452775e-09,9.2285807191345221e-09,2.5064213286975325e-11,7.4161709486018196e-07,9.150611764154573e-05,3.2569442997895672e-06,1.5650057184434691e-07,0.00039051187937389772,1.1208131932702673e-05,3.4512550661070353e-08,1.6935843009894583e-10,8.0637899207065746e-10
1.3487840889161737e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44397792779337852,0.097899250358575704,0.015231243882757449,4.6391502825291763e-05,0.003477118132744113,0.01950295036507247,0.011124926978553036,5.9861632047317202e-05,1.2944624578993853e-11,0.0022847884866991058,6.1404302269155154e-11,0.00044442185546369372,2.8632439494796328e-09,1.1840510000275084e-05,8.9906718585118348e-10,6.061790885943899e-11,1.8846584522128286e-05,7.0943500055403283e-06,0.0070504011037004991,0.00045129583280060235,0.00034010873174967847,3.6445638193575761e-07,8.6576913227019667e-09,9.2271913162096086e-09,2.5186374586494852e-11,7.4554235768455945e-07,9.1935590446412473e-05,3.2608972999698138e-06,1.5660090608364987e-07,0.00039103546882460519,1.1226355803456419e-05,3.4556166493320527e-08,1.6966529869333853e-10,8.0394540643750766e-10
1.350304631897401e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44397994370543664,0.097885948484084925,0.015224268391215183,4.6430273798838027e-05,0.0034793323202529035,0.019528946227473587,0.011138913299914259,5.9851189028343095e-05,1.2991123825387772e-11,0.0022845215907799895,6.1401693813091585e-11,0.00044449984143036435,2.863238736531572e-09,1.1830294842712902e-05,9.0035588532463649e-10,6.0700113584059682e-11,1.8785213667337614e-05,7.1058636466973814e-06,0.0070494765018508923,0.00044903787591051031,0.00034031327462023993,3.6284957322177322e-07,8.6527154652322573e-09,9.2258014143111533e-09,2.5309343045594011e-11,7.4949185711916682e-07,9.2367564709721467e-05,3.2648488801745522e-06,1.5670079015792072e-07,0.00039155916400575904,1.1244576692377169e-05,3.4599768034205881e-08,1.6997228989237457e-10,8.0151545170246699e-10
1.3516731205805058e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44398174864373158,0.097873979016529972,0.015217993125742709,4.6465039343648243e-05,0.0034813165595624545,0.019552347176046012,0.011151497168513606,5.9841754756245375e-05,1.303306592200049e-11,0.0022842810602352816,6.1399279980966135e-11,0.00044457000926274252,2.8632326165944738e-09,1.1821057876990804e-05,9.0151570558821268e-10,6.077406591778835e-11,1.8730071565675778e-05,7.116224306190405e-06,0.0070486443666134546,0.00044701291700333399,0.0003404972734667578,3.6140731948038766e-07,8.6482382792630591e-09,9.2245500856826372e-09,2.5420709151225955e-11,7.5306725116555157e-07,9.2758491979627415e-05,3.2684040841771598e-06,1.5679030165929352e-07,0.00039203057970136962,1.1260972932980313e-05,3.4638997158697154e-08,1.702486863028679e-10,7.9933163300134512e-10
1.3530416092636105e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44398354468610074,0.09786201164947074,0.015211720395519332,4.6499683496615232e-05,0.0034832927335941622,0.01957575253597028,0.011164077405847529,5.9832287020088109e-05,1.3075095986223387e-11,0.0022840402250156769,6.1396803809998687e-11,0.00044464015854247233,2.8632251534616267e-09,1.1811780090121925e-05,9.0267551576561326e-10,6.0847987957212703e-11,1.8675016758108932e-05,7.1265834275577252e-06,0.0070478122372426557,0.00044499477829838547,0.00034068118723383121,3.59968743830784e-07,8.6437621318612152e-09,9.2232983708957098e-09,2.5532737211729448e-11,7.5666250491408686e-07,9.315146722053562e-05,3.2719581303588372e-06,1.5687944988207806e-07,0.00039250208035401509,1.1277366739823071e-05,3.4678214626708279e-08,1.705251810982085e-10,7.9715082250891491e-10
1.3544100979467152e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44398533182565331,0.097850046380808742,0.015205450199796768,4.653420643807477e-05,0.0034852608571377232,0.019599162292583315,0.011176654000592919,5.9822786030713653e-05,1.3117214090848319e-11,0.0022837990875000705,6.1394265681842698e-11,0.0004447102892278099,2.8632163566493021e-09,1.180246169667368e-05,9.038353145903093e-10,6.0921879648493393e-11,1.8620049677238002e-05,7.1369410053315691e-06,0.007046980113524704,0.00044298345681321766,0.00034086501585819441,3.585338538132921e-07,8.6392870325714817e-09,9.2220462784009987e-09,2.5645431114994826e-11,7.6027772696740018e-07,9.3546500795680412e-05,3.2755110150985231e-06,1.5696823547381865e-07,0.00039297366563751241,1.1293758104249898e-05,3.4717420400041902e-08,1.7080177383908783e-10,7.9497305188370402e-10
