Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CO2X(24),CHOX(53)
3.124756858193801e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44427567997651135,0.083132419259304244,0.0089793493808639716,1.6300724684622847e-05,0.00013059113906269121,0.054170947158078415,0.027246805987573144,4.4268312964249009e-05,1.8719402088407052e-10,0.0019578550875388638,5.1100213101274026e-11,0.00052813813771920111,2.7582752421389786e-09,8.825941633365714e-08,2.6169755419579508e-09,1.4506511962381141e-10,1.1511232894396723e-07,1.8813410633472427e-05,0.0059909859566240377,0.0002703257576108506,0.00054247398259071617,1.9169545505607075e-08,4.3736711045878425e-09,1.1339335679597116e-08,1.647658750003136e-10,2.4782616480831505e-06,0.00013342754782761523,3.7869442575035603e-06,0.0010879966326579633,2.9772363889046122e-05,5.8824308097881698e-09,8.4690834828700898e-08,4.2015063710222302e-11,4.5134377896044656e-10
3.1259243757271905e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44427706778070669,0.083123722595684776,0.0089761873887254408,1.6300325326588483e-05,0.00013059062410490082,0.054189411049245871,0.027255337684573597,4.4258857194740687e-05,1.8738313449205949e-10,0.0019576476853937815,5.1093316636158504e-11,0.00052817346978071915,2.7581997984986537e-09,8.8160596363382238e-08,2.6179703942000303e-09,1.4510404683707849e-10,1.1480800045188266e-07,1.882018484319832e-05,0.0059903807942680324,0.00026811875790579327,0.00054256196867374386,1.9016068059391632e-08,4.3716678033772769e-09,1.133784935561642e-08,1.6594388932814445e-10,2.4961708793074457e-06,0.00013437043074453515,3.7880779687740948e-06,0.0010883712057128772,2.9783084433634518e-05,5.8823944942415642e-09,8.4717618608805389e-08,4.1714795449843635e-11,4.5155071603209299e-10
3.12709189326058e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44427843694122326,0.08311502727011251,0.0089730264904272598,1.6299912467654563e-05,0.0001305900178800701,0.054207872558420307,0.027263858273627727,4.4249403845170252e-05,1.8757234272006044e-10,0.0019574403293091702,5.1086422192199491e-11,0.00052820879565697602,2.7581244182914103e-09,8.8061731743641129e-08,2.6189642617825314e-09,1.4514293310688764e-10,1.1450410323126054e-07,1.8826957727700855e-05,0.0059897755073776756,0.00026592079791242174,0.00054264990928771183,1.8863181242806461e-08,4.3696654639672355e-09,1.1336365314738973e-08,1.6713420082048321e-10,2.5142654327655223e-06,0.00013532299440042689,3.7892095648159367e-06,0.0010887456882284379,2.9793802880983676e-05,5.8823539504486715e-09,8.4744364472886654e-08,4.1415595913625518e-11,4.5175742456458263e-10
3.12825941079397e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44427978727165818,0.083106333283464284,0.0089698666858644815,1.6299486158463277e-05,0.00013058932073253495,0.054226331687106333,0.027272367660469515,4.4239952921440847e-05,1.8776164546119136e-10,0.0019572330195724314,5.1079529777425989e-11,0.00052824411538991494,2.7580491019081768e-09,8.7962822988440169e-08,2.6199571356205086e-09,1.451817781624214e-10,1.1420064464542178e-07,1.8833729287279547e-05,0.0059891700937429997,0.00026373197166179103,0.00054273780423231004,1.8710892054039491e-08,4.3676640866700649e-09,1.1334883579057626e-08,1.6833693228421184e-10,2.5325471284880347e-06,0.00013628533223799323,3.7903390302918192e-06,0.0010891200797323529,2.9804519231567248e-05,5.8823091927796565e-09,8.4771072088715407e-08,4.1117479875377165e-11,4.5196390262343264e-10
3.1294269283273595e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44428111858537861,0.083097640636615122,0.0089667079749345489,1.6299046450319236e-05,0.00013058853301088351,0.054244788436823288,0.027280865750711192,4.4230504429514565e-05,1.8795104260756788e-10,0.0019570257564733781,5.107263939994528e-11,0.00052827942902174661,2.7579738497434757e-09,8.7863870616658174e-08,2.6209490066153474e-09,1.4522058173062672e-10,1.138976321171663e-07,1.8840499522234695e-05,0.0059885645511441711,0.00026155237329612954,0.00054282565330708652,1.8559207503166533e-08,4.3656636718033224e-09,1.1333404170731378e-08,1.6955220681722352e-10,2.5510177899208034e-06,0.00013725753782668562,3.7914663499994022e-06,0.0010894943797512195,2.9815233485861082e-05,5.8822602357965615e-09,8.4797741123601989e-08,4.0820462136904779e-11,4.521701482905791e-10
3.130594445860749e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44428243069558576,0.083088949330437575,0.0089635503575373164,1.6298593395190876e-05,0.00013058765506796422,0.054263242809105348,0.027289352449875993,4.4221058375412999e-05,1.8814053405030323e-10,0.0019568185403042223,5.1065751067943544e-11,0.00052831473659494498,2.7578986621954101e-09,8.7764875152082332e-08,2.6219398656578475e-09,1.4525934353623486e-10,1.1359507312822511e-07,1.8847268432868077e-05,0.0059879588773519956,0.00025938209703607601,0.00054291345631150151,1.8408134609994249e-08,4.3636642196909831e-09,1.1331927111980929e-08,1.7078014777512703e-10,2.5696792433542206e-06,0.00013823970483053166,3.7925915088551098e-06,0.0010898685878106787,2.9825945644342549e-05,5.8822070942534985e-09,8.4824371244515305e-08,4.052455753664046e-11,4.5237615965948133e-10
3.131761963394139e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44428372341538225,0.083080259365801393,0.0089603938335750272,1.6298127045711512e-05,0.0001305866872608924,0.05428169480550165,0.027297827663431907,4.4211614765217588e-05,1.8833011967950849e-10,0.0019566113713595612,5.105886478968637e-11,0.00052835003815224267,2.75782353966568e-09,8.766583712344325e-08,2.6229297036314048e-09,1.4529806330178302e-10,1.1329297521866436e-07,1.8854036019482965e-05,0.005987353070128449,0.00025722123714688099,0.00054300121304504969,1.8257680401471426e-08,4.3616657306628373e-09,1.133045242507912e-08,1.7202087872557041e-10,2.5885333172681129e-06,0.0001392319269750057,3.7937144919384743e-06,0.0010902427034355715,2.9836655707490522e-05,5.8821497830959934e-09,8.4850962118184619e-08,4.0229780937668221e-11,4.5258193484212182e-10
3.1328127291741896e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44428487012990209,0.083072439545362697,0.0089575538968169888,1.6297696008547857e-05,0.0001305857396992752,0.054298299572168522,0.027305445457289065,4.4203117610656223e-05,1.8850082718359443e-10,0.0019564249599317101,5.1052668902102493e-11,0.00052838180444573894,2.7577559853145181e-09,8.7576666946400642e-08,2.62381967725543e-09,1.4533287491545259e-10,1.1302148760129005e-07,1.8860125715651541e-05,0.0059868077276870255,0.00025528459216220864,0.00054308015437801388,1.8122806400741856e-08,4.3598679142507668e-09,1.1329127253244275e-08,1.7314857429202475e-10,2.605668186811277e-06,0.00014013360153672662,3.7947233042314726e-06,0.0010905793280731886,2.9846292973211489e-05,5.8820946505433788e-09,8.4874860072560276e-08,3.9965458730073235e-11,4.5276692902427486e-10
3.1338634949542403e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44428600085053488,0.083064620812902931,0.0089547148455961373,1.6297254285440018e-05,0.00013058471990677427,0.054314902416785611,0.027313053802296809,4.4194622445151923e-05,1.8867161080737992e-10,0.0019562385872143426,5.1046474690950364e-11,0.00052841356593268183,2.7576884842544385e-09,8.7487463117249523e-08,2.624708809776265e-09,1.4536765204485927e-10,1.1275038518990914e-07,1.886621433983361e-05,0.0059862622737038686,0.00025335571951004543,0.00054315905792326502,1.7988444357851811e-08,4.3580708784559051e-09,1.1327804036984699e-08,1.7428682027954788e-10,2.6229618960335514e-06,0.00014104356504291484,3.7957303315472802e-06,0.0010909158771062401,2.9855928542454373e-05,5.8820361640356297e-09,8.4898725723617672e-08,3.9702073105896784e-11,4.5295172903337113e-10
3.134914260734291e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44428711544110783,0.083056803169047747,0.0089518766798461647,1.629680191614188e-05,0.00013058362815260681,0.054331503340513849,0.027320652629568652,4.4186129273263772e-05,1.8884247046867677e-10,0.0019560522534271241,5.1040282162422865e-11,0.00052844532264474133,2.7576210367857729e-09,8.739822603184088e-08,2.6255970945459243e-09,1.4540239448327258e-10,1.1247967359972395e-07,1.8872301892252677e-05,0.0059857167065313589,0.00025143468786034998,0.00054323792353500684,1.785459940032828e-08,4.356274623530204e-09,1.1326482792621094e-08,1.7543570704710398e-10,2.6404157798885747e-06,0.00014196188580757103,3.7967355633613925e-06,0.0010912523501873427,2.986556241557225e-05,5.881974334870957e-09,8.4922558828421963e-08,3.9439634928608256e-11,4.5313633353362737e-10
3.135965026514342e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4442882137655631,0.083048986614419618,0.0089490393995023468,1.6296338940844905e-05,0.00013058246470879653,0.0543481023445243,0.027328241870272708,4.417763809959103e-05,1.8901340608464205e-10,0.0019558659587912445,5.1034091322766373e-11,0.00052847707461374494,2.7575536432112284e-09,8.7308956089352623e-08,2.6264845249201357e-09,1.4543710202258732e-10,1.1220935848242825e-07,1.8878388373132747e-05,0.0059851710245175339,0.00024952156582148829,0.00054331675106767459,1.772127665392795e-08,4.354479149728742e-09,1.1325163536491393e-08,1.7659532498613273e-10,2.6580311731145067e-06,0.00014288863209579127,3.7977389892793294e-06,0.0010915887469690165,2.9875194592919755e-05,5.8819091744759965e-09,8.4946359144205973e-08,3.9178155058411897e-11,4.5332074120556134e-10
3.1370157922943925e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44428929568800291,0.083041171149637202,0.0089462030045015083,1.6295865400178109e-05,0.00013058122985017316,0.054364699429998171,0.027335821455654604,4.4169148928773255e-05,1.8918441757177919e-10,0.0019556797035294076,5.1027902178281082e-11,0.00052850882187167338,2.7574863038358841e-09,8.7219653692308689e-08,2.6273710942605016e-09,1.4547177445334139e-10,1.1193944552572579e-07,1.8884473782698384e-05,0.00598462522600645,0.00024761642191739364,0.00054339554037596762,1.7588481241141912e-08,4.3526844573102398e-09,1.1323846284948052e-08,1.7776576449758218e-10,2.6758094098380972e-06,0.00014382387210131142,3.798740599022469e-06,0.001091925067103792,2.9884825074853007e-05,5.8818406944064953e-09,8.4970126428458229e-08,3.8917644357237674e-11,4.5350495074236607e-10
3.1380665580744433e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44429036107273612,0.083033356775315134,0.0089433674947820268,1.6295381335207961e-05,0.00013057992385437115,0.05438129459812701,0.027343391317061001,4.4160661765490602e-05,1.8935550484593951e-10,0.0019554934878658211,5.1021714735321245e-11,0.00052854056445065742,2.7574190189671777e-09,8.7130319246597383e-08,2.6282567959367217e-09,1.455064115647343e-10,1.1166994045280951e-07,1.8890558121175795e-05,0.005984079309338578,0.00024571932456397025,0.00054347429131494077,1.7456218279396664e-08,4.3508905465378292e-09,1.1322531054350641e-08,1.7894711595990459e-10,2.6937518231069e-06,0.00014476767392336274,3.7997403824573567e-06,0.0010922613102443224,2.989445386172855e-05,5.881768906344166e-09,8.4993860438983184e-08,3.8658113692002468e-11,4.5368896085216626e-10
3.139012247276489e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44429130566731234,0.083026324771273308,0.0089408162929003696,1.6294936712749081e-05,0.00013057868786758441,0.054396228611106053,0.027350195821686383,4.415302503887969e-05,1.8950954812051566e-10,0.0019553259278116044,5.1016147496757288e-11,0.00052856912879791905,2.7573585094445241e-09,8.7049891182038342e-08,2.6290531801208766e-09,1.4553755459164545e-10,1.1142773938619947e-07,1.8896033110212092e-05,0.005983587881939271,0.00024401887318620746,0.0005435451342347766,1.7337641083499026e-08,4.349276695369344e-09,1.1321349088245315e-08,1.8001973664930066e-10,2.7100414665433955e-06,0.00014562447210533349,3.8006386178073354e-06,0.0010925638629538294,2.9903118320938508e-05,5.8817014785139779e-09,8.5015192399578521e-08,3.8425382985998379e-11,4.538543983909859e-10
3.1399579364785345e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44429223665811407,0.08301929365144016,0.0089382658080051983,1.6294483629775171e-05,0.00013057739469317709,0.054411161072892324,0.027356992344528361,4.4145389945665383e-05,1.8966365265163431e-10,0.0019551584001803205,5.1010581646329016e-11,0.00052859768940500661,2.7572980445506543e-09,8.6969437790235947e-08,2.629848851317633e-09,1.4556866868254206e-10,1.1118587759057851e-07,1.8901507232015597e-05,0.0059830963562721605,0.00024232504449695362,0.00054361594585330519,1.7219503032425234e-08,4.3476634777450966e-09,1.1320168784288851e-08,1.8110133497937893e-10,2.7264661409066599e-06,0.00014648830988498086,3.80153535858219e-06,0.0010928663527640377,2.991178140770462e-05,5.8816313894762907e-09,8.5036497036703179e-08,3.8193462792530334e-11,4.5401967244872932e-10
3.14090362568058e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44429315394684482,0.083012263416253729,0.0089357160400547978,1.6294022117130789e-05,0.00013057604453935948,0.054426091984376028,0.027363780835846493,4.4137756489344441e-05,1.8981781837660392e-10,0.0019549909051384835,5.100501718878217e-11,0.00052862624629563919,2.7572376245146017e-09,8.6888959374142501e-08,2.6306438047195893e-09,1.4559975368105334e-10,1.1094435930961654e-07,1.8906980486752947e-05,0.0059826047311216267,0.00024063788804916356,0.00054368672606579737,1.7101807839347726e-08,4.3460508938642532e-09,1.1318990154405658e-08,1.8219197667598453e-10,2.7430268139860107e-06,0.00014735923661416759,3.8024305977046735e-06,0.0010931687794224537,2.9920443122289474e-05,5.881558648014195e-09,8.5057774174822393e-08,3.7962361013016265e-11,4.5418478211914137e-10
3.1418493148826258e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44429405743546668,0.083005234066148445,0.0089331669890084422,1.6293552205946223e-05,0.0001305746376161731,0.054441021346454295,0.027370561246028727,4.4130124673440631e-05,1.8997204523231016e-10,0.0019548234428535542,5.0999454128898734e-11,0.00052865479949362379,2.7571772495669459e-09,8.6808456238960692e-08,2.6314380355305286e-09,1.4563080942998395e-10,1.1070318880880144e-07,1.891245287459124e-05,0.0059821130052707368,0.00023895745326285361,0.00054375747476790865,1.6984559209604121e-08,4.3444389439276638e-09,1.131781321051225e-08,1.8329172737426952e-10,2.7597244517201452e-06,0.00014823730152176669,3.8033243282180536e-06,0.0010934711426769587,2.9929103464956598e-05,5.8814832629954426e-09,8.5079023638830139e-08,3.7732085528508535e-11,4.5434972651207882e-10
3.1427950040846714e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44429494702622996,0.082998205601554853,0.0089306186548264131,1.629307392763702e-05,0.00013057317413548735,0.054455949160031138,0.027377333525606787,4.4122494501504803e-05,1.9012633315521772e-10,0.0019546560134939359,5.099389247149697e-11,0.00052868334902285354,2.7571169199398235e-09,8.6727928692153196e-08,2.6322315389668712e-09,1.4566183577132793e-10,1.1046237037506021e-07,1.8917924395696513e-05,0.0059816211775015051,0.00023728378940978613,0.00054382819185566167,1.6867760839783965e-08,4.342827628136604e-09,1.1316637964518369e-08,1.844006526066054e-10,2.776560017966847e-06,0.00014912255369855609,3.804216543258331e-06,0.0010937734422758847,2.9937762435972025e-05,5.8814052433775804e-09,8.5100245254135629e-08,3.7502644188180023e-11,4.5451450475187143e-10
3.1435493886427846e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44429564663031346,0.08299259956901682,0.0089285863403160016,1.62926864225996e-05,0.00013057196629387267,0.054467856097944335,0.027382729969517097,4.4116409027688424e-05,1.9024945372635839e-10,0.001954522477348983,5.0989456897540814e-11,0.00052870612061778008,2.7570688271200477e-09,8.6663673866175713e-08,2.6328639988721855e-09,1.4568656456341768e-10,1.1027052272202173e-07,1.8922288454642269e-05,0.0059812287682900894,0.00023595358086219434,0.00054388458075837597,1.677491507005377e-08,4.3415427222552571e-09,1.131570168588554e-08,1.8529187407733903e-10,2.7900894376079375e-06,0.00014983391328557443,3.8049271798663057e-06,0.0010940145435027323,2.9944668789649484e-05,5.8813411234122515e-09,8.5117153837893296e-08,3.7320220189233939e-11,4.5464583007844434e-10
3.1443037732008977e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4442963372793417,0.082986994100450448,0.0089265544819306358,1.6292293629619858e-05,0.00013057072270775008,0.054479762051530482,0.027388121183274061,4.411032460409852e-05,1.9037261308361319e-10,0.0019543889623498058,5.0985022221608432e-11,0.00052872888990559595,2.7570207634074768e-09,8.6599403861435736e-08,2.6334959904712644e-09,1.4571127446030252e-10,1.1007890404019918e-07,1.8926651962244765e-05,0.005980836292829592,0.0002346277370239863,0.00054394094942544346,1.6682360030863001e-08,4.340258220141914e-09,1.1314766501292302e-08,1.8618900842284111e-10,2.8037077252158112e-06,0.00015054990232253598,3.8056368444634709e-06,0.0010942556039360029,2.9951574270794619e-05,5.8812753373222097e-09,8.5134044501551105e-08,3.7138335970319431e-11,4.5477704869042223e-10
3.145058157759011e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44429701892416951,0.082981389196068275,0.0089245230796515009,1.6291895565033485e-05,0.00013056944348715781,0.054491667021258114,0.027393507142003868,4.4104241232574867e-05,1.9049581119415876e-10,0.0019542554685831482,5.0980588446195767e-11,0.00052875165689854049,2.756972728922049e-09,8.653511883712129e-08,2.6341275113570094e-09,1.4573596538070525e-10,1.0988751653398512e-07,1.8931014918589424e-05,0.0059804437505009958,0.00023330628266307122,0.00054399729780474631,1.6590097583683826e-08,4.3389741219023943e-09,1.1313832416762037e-08,1.8709208871464379e-10,2.817415366406112e-06,0.00015127054550012072,3.8063455337298978e-06,0.0010944966234487554,2.9958478879543293e-05,5.8812078897682828e-09,8.5150917157282646e-08,3.6956995499941543e-11,4.5490816016049864e-10
3.145812542317124e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44429769151581577,0.082975784856080911,0.008922492133460188,1.6291492245290699e-05,0.0001305681287428674,0.054503571007598561,0.027398887820914337,4.4098158914968394e-05,1.9061904802500412e-10,0.0019541219961361155,5.0976155573813638e-11,0.00052877442160888266,2.7569247237843165e-09,8.6470818953348376e-08,2.6347585591296599e-09,1.4576063724304319e-10,1.0969636241583347e-07,1.8935377323762246e-05,0.0059800511406852648,0.00023198924246389105,0.00054405362584438756,1.6498129584719511e-08,4.3376904276435219e-09,1.131289943830924e-08,1.8800114795283371e-10,2.8312128455016976e-06,0.00015199586743006494,3.8070532443984445e-06,0.0010947376019143425,2.9965382616031359e-05,5.8811387854453074e-09,8.5167771717538248e-08,3.6776202737724189e-11,4.5503916406768811e-10
3.146566926875237e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44429835500547266,0.08297018108069687,0.0089204616433386751,1.6291083686955881e-05,0.0001305667785863816,0.054515474011026022,0.027404263195300375,4.4092077653141124e-05,1.9074232354299122e-10,0.0019539885450961759,5.0971723606987872e-11,0.00052879718404892086,2.7568767481154508e-09,8.640650437116346e-08,2.6353891313973115e-09,1.4578528996543337e-10,1.0950544390611015e-07,1.8939739177849391e-05,0.005979658462763441,0.00023067664102201878,0.00054410993349270466,1.6406457884530045e-08,4.3364071374728764e-09,1.1311967571938669e-08,1.8891621905996687e-10,2.8451006454352252e-06,0.00015272589263984557,3.8077599732544963e-06,0.0010949785392064414,2.9972285480395105e-05,5.8810680290823601e-09,8.5184608095066517e-08,3.6595961633003075e-11,4.55170059997191e-10
3.1473213114333504e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44429900934451749,0.082964577870122624,0.0089184316092693373,1.6290669906707291e-05,0.00013056539312993252,0.054527376032017599,0.027409633240549437,4.4085997448966198e-05,1.9086563771479574e-10,0.0019538551155511524,5.0967292548259226e-11,0.00052881994423098217,2.7568288020372395e-09,8.6342175252546109e-08,2.6360192257764309e-09,1.4580992346569842e-10,1.0931476323293666e-07,1.8944100480937214e-05,0.0059792657161167346,0.00022936850283865047,0.00054416622069828019,1.6315084327636739e-08,4.3351242514988731e-09,1.1311036823644235e-08,1.8983733487443962e-10,2.8590792476473569e-06,0.00015346064556726277,3.8084657171367658e-06,0.001095219435199074,2.9979187472771243e-05,5.8809956254427001e-09,8.5201426202933483e-08,3.6416276124567142e-11,4.5530084754047154e-10
3.1480756959914635e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44429965448452274,0.082958975224562359,0.0089164020312349334,1.6290250921336716e-05,0.00013056397248647881,0.054539277071053271,0.027414997932147144,4.4079918304327988e-05,1.9098899050692779e-10,0.0019537217075892197,5.0962862400183578e-11,0.00052884270216742139,2.7567808856720832e-09,8.6277831760411423e-08,2.6366488398923923e-09,1.4583453766137242e-10,1.0912432263203116e-07,1.8948461233112334e-05,0.0059788729001266265,0.00022806485231506536,0.00054422248740995584,1.6224010752124398e-08,4.3338417698307388e-09,1.1310107199407882e-08,1.9076452814382013e-10,2.8731491319843379e-06,0.00015420015055498995,3.8091704729389448e-06,0.0010954602897666383,2.9986088593296775e-05,5.8809215793237062e-09,8.5218225954541755e-08,3.6237150139648785e-11,4.5543152629547492e-10
3.1488300805495767e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4443002903772682,0.082953373144217996,0.0089143729092186156,1.6289826747749094e-05,0.00013056251676970412,0.054551177128615909,0.027420357245682789,4.4073840221121977e-05,1.9111238188573308e-10,0.0019535883212989003,5.0958433165331799e-11,0.00052886545787061924,2.7567329991429966e-09,8.6213474058612382e-08,2.6372779713799996e-09,1.4585913246970649e-10,1.0893412434654712e-07,1.8952821434461593e-05,0.0059784800141749724,0.00022676571374705484,0.00054427873357684514,1.6133238989241153e-08,4.3325596925784992e-09,1.1309178705198453e-08,1.9169783151813119e-10,2.8873107765948772e-06,0.00015494443184509279,3.8098742376109418e-06,0.0010957011027839334,2.9992988842109117e-05,5.8808458955568816e-09,8.5235007263650169e-08,3.6058587593152736e-11,4.5556209586676814e-10
3.14958446510769e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44430091697475099,0.082947771629288972,0.0089123442432039127,1.6289397402962198e-05,0.00013056102609401376,0.054563076205191283,0.027425711156855031,4.4067763201254883e-05,1.912358118173933e-10,0.001953454956769061,5.0954004846289913e-11,0.00052888821135298181,2.756685142573601e-09,8.6149102311941984e-08,2.6379066178840255e-09,1.4588370780767501e-10,1.0874417062690735e-07,1.8957181085072059e-05,0.0059780870576440961,0.0002254711113192848,0.00054433495914834619,1.6042770862993149e-08,4.3312780198529619e-09,1.1308251346970566e-08,1.926372775430468e-10,2.9015646578257863e-06,0.00015569351357348326,3.8105770081602252e-06,0.0010959418741261879,2.999988821934603e-05,5.8807685790077762e-09,8.5251770044393593e-08,3.5880592386823015e-11,4.5569255586570661e-10
3.150338849665803e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44430153422919783,0.082942170679972338,0.0089103160331747474,1.6288962904106155e-05,0.00013055950057453279,0.05457497430126812,0.027431059641477597,4.406168724664464e-05,1.9135928026792731e-10,0.0019533216140889056,5.0949577445659094e-11,0.00052891096262693937,2.756637316088127e-09,8.6084716686135633e-08,2.6385347770597507e-09,1.4590826359198222e-10,1.0855446373063249e-07,1.8961540185031051e-05,0.0059776940299168958,0.00022418106909957657,0.00054439116407415723,1.595260818973336e-08,4.3299967517657125e-09,1.1307325130663446e-08,1.9358289865298307e-10,2.9159112501160315e-06,0.00015644741976429165,3.8112787816531668e-06,0.0010961826036690887,3.0006786725145662e-05,5.8806896345759504e-09,8.5268514211302974e-08,3.5703168408395266e-11,4.558229059105993e-10
3.151093234223916e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44430214209307545,0.082936570296462453,0.0089082882791154169,1.6288523268423031e-05,0.00013055794032710237,0.054586871417337993,0.02743640267548508,4.4055612359220363e-05,1.9148278720319235e-10,0.0019531882933479711,5.094515096605565e-11,0.00052893371170494507,2.7565895198114072e-09,8.602031734787312e-08,2.6391624465735203e-09,1.4593279973906809e-10,1.0836500592216473e-07,1.8965898734426109e-05,0.0059773009303769513,0.00022289561103312094,0.00054444734830428742,1.5862752777745293e-08,4.3287158884290963e-09,1.1306400062199754e-08,1.9453472716410162e-10,2.9303510258894876e-06,0.00015720617432417306,3.8119795552163607e-06,0.001096423291288806,3.001368435964652e-05,5.8806090671949038e-09,8.5285239679325445e-08,3.552631953074749e-11,4.5595314562686798e-10
3.1518476187820293e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44430274051910329,0.082930970478951038,0.0089062609810105896,1.6288078513266429e-05,0.00013055634546827724,0.054598767553895457,0.0274417402349388,4.4049538540922507e-05,1.9160633258888428e-10,0.001953054994636124,5.0940725410111151e-11,0.00052895645859947385,2.7565417538688803e-09,8.5955904464780545e-08,2.6397896241032977e-09,1.4595731616511526e-10,1.0817579947268709e-07,1.8970256733345012e-05,0.0059769077584086337,0.00022161476093663981,0.00054450351178907163,1.5773206426822696e-08,4.3274354299562031e-09,1.1305476147484386e-08,1.9549279526724001e-10,2.9448844554466511e-06,0.0001579698010365614,3.8126793260379599e-06,0.0010966639368620249,3.0020581122987503e-05,5.880526881832018e-09,8.5301946363845035e-08,3.5350049611037261e-11,4.5608327464721031e-10
3.1526020033401425e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4443033294602643,0.082925371227627095,0.0089042341388453176,1.6287628656100895e-05,0.00013055471611532276,0.05461066271143801,0.027447072296032691,4.4043465793702679e-05,1.9172991639053952e-10,0.0019529217180435539,5.0936300780472338e-11,0.00052897920332302091,2.756494018386583e-09,8.5891478205432209e-08,2.6404163073392224e-09,1.4598181278605581e-10,1.0798684665993877e-07,1.897461418187579e-05,0.0059765145133972028,0.00022033854249249606,0.00054455965447918495,1.568397092784543e-08,4.326155376460861e-09,1.130455339240329e-08,1.9645713502077482e-10,2.9595120068553486e-06,0.00015873832355587245,3.813378091368996e-06,0.0010969045402659723,3.0027477015307865e-05,5.8804430834884949e-09,8.5318634180703223e-08,3.5174362489831489e-11,4.5621329261176146e-10
3.1533563878982556e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44430390886981702,0.082919772542676587,0.008902207752605024,1.6287173714501546e-05,0.0001305530523862109,0.054622556890466058,0.027452398835099253,4.4037394119523826e-05,1.9185353857353543e-10,0.0019527884636607691,5.0931877079801238e-11,0.00052900194588810132,2.756446313491145e-09,8.5827038739352478e-08,2.6410424939841799e-09,1.4600628951757796e-10,1.0779814976802549e-07,1.8978971080106697e-05,0.0059761211947289309,0.00021906697924274694,0.00054461577632565548,1.5595048062350992e-08,4.3248757280576172e-09,1.1303631802822248e-08,1.9742777834340538e-10,2.974234145840307e-06,0.00015951176540165022,3.8140758485247044e-06,0.0010971451013784487,3.0034372036747252e-05,5.8803576771992497e-09,8.5335303046219733e-08,3.499926199022771e-11,4.5634319916825638e-10
3.1541107724563688e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44430447870130735,0.082914174424282658,0.008900181822275496,1.6286713706153414e-05,0.00013055135439961731,0.054634450091482982,0.02745771982861557,4.4031323520360118e-05,1.9197719910309174e-10,0.00195265523157859,5.0927454310775177e-11,0.00052902468630724748,2.756398639309795e-09,8.5762586237017268e-08,2.6416681817543692e-09,1.4603074627513344e-10,1.076097110872253e-07,1.8983327428126232e-05,0.0059757278017912004,0.00021780009458313986,0.00054467187727987932,1.5506439602101725e-08,4.3235964848617262e-09,1.1302711384585641e-08,1.9840475700686248e-10,2.9890513356716172e-06,0.00016029014995265644,3.8147725948858395e-06,0.0010973856200778538,3.0041266187445694e-05,5.8802706680328523e-09,8.5351952877213625e-08,3.4824751916965031e-11,4.5647299397218981e-10
