Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(82),CH3X(21),CH2X(27),CHX(28),CX(26),H2OX(23),OCX(25),H2X(49),C2H4(47),COX(50),CHOX(53)
2.3957052256954615e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4441703540821448,0.08905867163213631,0.01113469951318181,0.0,0.002744538800088939,0.038999467507366145,0.02053626719812952,5.067510567107882e-05,8.106219473542603e-11,0.0020945682451143253,5.544900485794558e-11,0.0004949563854027465,2.7953473342398223e-09,3.2010306973911986e-06,1.8485900052263156e-09,1.1279883274950924e-10,2.6349431175691977e-06,1.4241476201843767e-05,0.00641702215607714,8.617591930292179e-05,0.00046533007353163046,4.620186420540317e-08,5.8022136419900196e-09,2.504527996624441e-08,1.4094969613061263e-09,1.2253256788080472e-05,0.0003722994698360633,1.2359999468429298e-07,6.710605331219302e-07,0.0007829105660114321,2.25373442433786e-05,6.381741168696282e-08,1.4172666963329906e-10
2.3974139267292196e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4441686820397883,0.08904517841643796,0.01112896427795092,0.0,0.0027444930956351107,0.03902823898903375,0.020548458100714956,5.0659628254712655e-05,8.122687832890177e-11,0.0020942543264749138,5.543720637904034e-11,0.0004950207448871618,2.7951909276811186e-09,3.194145811953214e-06,1.849928079800239e-09,1.1286247426445329e-10,2.6246428873439183e-06,1.4252294606909669e-05,0.006416028248614543,8.551830249223542e-05,0.00046548670021864547,4.586525758850175e-08,5.798355904513158e-09,2.5042613100085817e-08,1.4198603699710246e-09,1.2339901119211215e-05,0.0003748045016968169,1.2359741147439806e-07,6.714423560414306e-07,0.0007834857416600911,2.255446485088621e-05,6.385505528974608e-08,1.4185557510797054e-10
2.3991226277629777e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4441669938358768,0.08903168752942581,0.01112323204012616,0.0,0.0027444456731012456,0.03905700738270838,0.02056063740326797,5.0644158694496e-05,8.139174178653666e-11,0.00209394055895141,5.5425417584560926e-11,0.000495085082720967,2.7950348581548154e-09,3.1872692587340824e-06,1.8512653121218888e-09,1.1292602602808862e-10,2.6144184562126836e-06,1.4263109738378663e-05,0.006415034261195931,8.486792168299692e-05,0.00046564323070062734,4.553228152872695e-08,5.794501042489988e-09,2.503995915275911e-08,1.43026971350316e-09,1.2426890891368094e-05,0.00037731838149217083,1.2359474711286375e-07,6.718238306926339e-07,0.0007840608224266357,2.2571580277761915e-05,6.389266023435182e-08,1.4198443806676593e-10
2.400831328796736e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44416528962301166,0.08901819896682998,0.011117502798533737,0.0,0.0027443965506347584,0.03908577267545561,0.020572805176465037,5.0628697011242435e-05,8.155678504602278e-11,0.0020936269426093247,5.54136385079378e-11,0.0004951493988838443,2.794879126070436e-09,3.180401113132543e-06,1.8526017079384853e-09,1.1298948821670765e-10,2.604269464786121e-06,1.4273921598542752e-05,0.0064140401958784074,8.422469072167739e-05,0.0004657996652266429,4.520289397940575e-08,5.790649054141973e-09,2.5037318100445064e-08,1.4407248058913615e-09,1.2514224164785396e-05,0.00037984104250164046,1.2359200245127358e-07,6.722049592498566e-07,0.0007846358082559576,2.25886905276328e-05,6.393022675865642e-08,1.4211325888592023e-10
2.402540029830494e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44416356955278996,0.08900471272440871,0.011111776551995928,0.0,0.0027443457461826986,0.039114534854507985,0.02058496149057895,5.061324322547829e-05,8.172200804547842e-11,0.002093313477505736,5.540186918208855e-11,0.0004952136933553552,2.7947237318186384e-09,3.1735414497890558e-06,1.853937272964341e-09,1.1305286101036272e-10,2.594195548462235e-06,1.4284730189693994e-05,0.0064130460547130045,8.358852407238934e-05,0.00046595600404491166,4.487705315825133e-08,5.7867999376658825e-09,2.5034689919310337e-08,1.451225461865424e-09,1.260189900907845e-05,0.0003823724183867578,1.2358917833200252e-07,6.725857438592465e-07,0.0007852106990954412,2.2605795604126042e-05,6.396775509919364e-08,1.422420379364604e-10
2.404248730864252e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4441618337757683,0.08899122879794899,0.011106053299331129,0.0,0.00274429327749282,0.03914329390726389,0.020597106415460156,5.059779735744107e-05,8.188741072344582e-11,0.0020930001636893666,5.5390109639416424e-11,0.0004952779661149436,2.7945686757713734e-09,3.1666903425819155e-06,1.8552720128791388e-09,1.1311614459276752e-10,2.5841963376018918e-06,1.4295535514124431e-05,0.006412051839743964,8.295933683423676e-05,0.0004661122474027263,4.455471755713388e-08,5.7829536912340905e-09,2.503207458552296e-08,1.4617714969691605e-09,1.2689913503876587e-05,0.0003849124432091564,1.23586275588255e-07,6.729661866388087e-07,0.0007857854948948653,2.2622895510868772e-05,6.400524549109095e-08,1.4237077558421901e-10
2.40595743189801e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44416008244143074,0.0889777471832671,0.011100333039353871,0.0,0.002744239162114706,0.03917204982128629,0.02060924002051902,5.058235942707823e-05,8.205299301888862e-11,0.0020926870012006635,5.537835991180904e-11,0.0004953422171419421,2.7944139582820566e-09,3.159847864623605e-06,1.8566059333263024e-09,1.1317933915119815e-10,2.5742714577037855e-06,1.4306337574125988e-05,0.0064110575530080365,8.233704475764507e-05,0.0004662683955464109,4.423584595172239e-08,5.779110312994881e-09,2.5029472075266355e-08,1.4723627276306278e-09,1.277826573940132e-05,0.00038746105144774756,1.2358329504410777e-07,6.733462896785276e-07,0.0007863601956063104,2.2639990251487978e-05,6.40426981680092e-08,1.4249947218980818e-10
2.4076661329317682e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4441583156981557,0.08896426787620931,0.01109461577087489,0.0,0.0027441834174009427,0.03920080258430133,0.020621362374709094,5.056692945404574e-05,8.221875487118915e-11,0.0020923739900718798,5.536662003063724e-11,0.0004954064464155764,2.7942595796857326e-09,3.1530140882573964e-06,1.857939039911456e-09,1.1324244487639449e-10,2.564420529578743e-06,1.4317136371990417e-05,0.0064100631965338176,8.172156425970496e-05,0.0004664244487212382,4.3920397410131384e-08,5.7752698010727536e-09,2.502688236475399e-08,1.482998971228685e-09,1.286695381704628e-05,0.00039001817801496107,1.2358023751455289e-07,6.737260550404208e-07,0.0007869348011840674,2.2657079829610333e-05,6.408011336208505e-08,1.426281281086542e-10
2.4093748339655263e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4441565336931884,0.08895079087265216,0.011088901492701125,0.0,0.0027441260605083383,0.03922955218419711,0.020633473546511242,5.0551507457707024e-05,8.238469622014566e-11,0.002092061130327156,5.5354890026753975e-11,0.0004954706539149706,2.7941055402992483e-09,3.1461890850541933e-06,1.859271338200959e-09,1.1330546196246161e-10,2.554643169523244e-06,1.4327931910009198e-05,0.006409068772341095,8.111281243852798e-05,0.00046658040717140393,4.360833130163727e-08,5.771432153568715e-09,2.5024305430242105e-08,1.4936800461569825e-09,1.2955975849891052e-05,0.000392583758272115,1.235771038055463e-07,6.741054847587217e-07,0.0007875093115845482,2.2674164248862124e-05,6.411749130387714e-08,1.4275674369096756e-10
2.4110835349992844e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4441547365726118,0.08893731616850319,0.011083190203635797,0.0,0.002744067108399194,0.03925829860902227,0.020645573603918724,5.0536093457131653e-05,8.255081700596923e-11,0.002091748421982604,5.5343169930493507e-11,0.0004955348396191525,2.793951840421425e-09,3.1393729258096075e-06,1.8606028337205314e-09,1.1336839060677116e-10,2.5449389894919985e-06,1.433872419047351e-05,0.0064080742824402384,8.051070708665937e-05,0.0004667362711399388,4.329960730419535e-08,5.767597368560608e-09,2.502174124804345e-08,1.504405771884144e-09,1.304532996323259e-05,0.00039515772804387045,1.2357389471405616e-07,6.744845808399533e-07,0.0007880837267661992,2.269124351286913e-05,6.415483222231491e-08,1.428853192818033e-10
2.4127922360330425e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44415292448132154,0.08892384375970125,0.011077481902478424,0.0,0.002744006577842609,0.03928704184698464,0.02065766261442318,5.052068747109444e-05,8.271711716928079e-11,0.0020914358650463926,5.5331459771670486e-11,0.0004955990035070587,2.793798480333235e-09,3.1325656805412772e-06,1.8619335319539485e-09,1.1343123100986362e-10,2.5353075972694908e-06,1.4349513215674093e-05,0.006407079728831591,7.991516670353605e-05,0.00046689204086870203,4.299418541231104e-08,5.763765444103413e-09,2.501918979453878e-08,1.5151759690118397e-09,1.3135014295033524e-05,0.00039774002363186247,1.2357061102811597e-07,6.748633452631719e-07,0.0007886580466894173,2.2708317625256453e-05,6.419213634465069e-08,1.430138552210204e-10
2.4145009370668007e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44415109756300164,0.08891037364221695,0.011071776588024874,0.0,0.0027439444854158277,0.03931578188644982,0.02066974064500142,5.0505289518074294e-05,8.288359665110755e-11,0.0020911234595188347,5.531975957957945e-11,0.0004956631455575404,2.7936454602979755e-09,3.1257674184864137e-06,1.863263438341826e-09,1.1349398337535031e-10,2.5257485966403365e-06,1.4360298987901233e-05,0.006406085113504922,7.932611050705066e-05,0.00046704771659828294,4.2692025943413723e-08,5.759936378229579e-09,2.501665104618988e-08,1.5259904593286067e-09,1.3225026996410727e-05,0.0004003305818274342,1.235672535268768e-07,6.752417799800435e-07,0.0007892322713164688,2.2725386589648484e-05,6.422940389641454e-08,1.4314235184337247e-10
2.4162096381005588e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44414925596010185,0.0888969058120531,0.01106607425906741,0.0,0.0027438808475056297,0.03934451871593969,0.020681807762103193,5.048989961625343e-05,8.305025539287994e-11,0.0020908112053924736,5.5308069382994134e-11,0.0004957272657493692,2.7934927805614497e-09,3.1189782080995864e-06,1.8645925582804763e-09,1.1355664790981622e-10,2.5162615875583743e-06,1.4371081509444646e-05,0.00640509043843886,7.874345844419552e-05,0.0004672032985680196,4.239308954499538e-08,5.75611016894933e-09,2.5014124979549463e-08,1.536849065862292e-09,1.3315366232015106e-05,0.00040292933992360413,1.2356382298066594e-07,6.756198869151606e-07,0.0007898064006114107,2.2742450409668716e-05,6.42666351013722e-08,1.4327080947844758e-10
2.417918339134317e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4441473998138177,0.08888344026524514,0.011060374914394716,0.0,0.002743815680309749,0.03937325232413113,0.020693864031639666,5.047451778351638e-05,8.321709333642764e-11,0.002090499102652172,5.529638921016717e-11,0.0004957913640612422,2.7933404413521455e-09,3.1121981170507253e-06,1.8659208971208415e-09,1.1361922482272315e-10,2.506846166314325e-06,1.4381860782593458e-05,0.006404095705600397,7.816713120086682e-05,0.0004673587870158807,4.209733719978651e-08,5.752286814250989e-09,2.5011611571273918e-08,1.547751612927783e-09,1.340603018048628e-05,0.0004055362357261497,1.2356032015104246e-07,6.759976679661001e-07,0.0007903804345400116,2.2759509088939692e-05,6.430383018148586e-08,1.4339922845080057e-10
2.419627040168075e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4441455292640705,0.0888699769978613,0.011054678552791951,0.0,0.0027437489998383326,0.03940198269985428,0.020705909518972804,5.0459144037449285e-05,8.338411042397621e-11,0.002090187151275201,5.528471908882978e-11,0.0004958554404717877,2.793188442881416e-09,3.105427212223364e-06,1.867248460167502e-09,1.1368171432631364e-10,2.4975019257020005e-06,1.439263680963609e-05,0.006403100916944374,7.759705021078138e-05,0.0004675141821785212,4.1804730232324014e-08,5.7484663121013e-09,2.5009110798131258e-08,1.558697926174025e-09,1.3497017034757773e-05,0.00040815120756399186,1.2355674579086024e-07,6.763751250038258e-07,0.0007909543730696806,2.277656263108286e-05,6.43409893568775e-08,1.4352760907985581e-10
2.421335741201833e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.444143644449491,0.0888565160060031,0.011048985173040798,0.0,0.002743680821915419,0.03943070983209135,0.0207179442889055,5.04437783953392e-05,8.355130659814335e-11,0.002089875351231333,5.527305904619154e-11,0.0004959194949595727,2.793036785343664e-09,3.098665559713095e-06,1.8685752526777486e-09,1.137441166355152e-10,2.4882284551828496e-06,1.4403409592860218e-05,0.006402106074413023,7.703313766361634e-05,0.00046766948429112986,4.151523031283264e-08,5.744648660445771e-09,2.5006622637014052e-08,1.5696878326257908e-09,1.3588325002490336e-05,0.00041077419429870265,1.235531006443263e-07,6.767522598726978e-07,0.0007915282161693924,2.279361103971848e-05,6.437811284579513e-08,1.4365595168009898e-10
2.423044442235591e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4441417455074021,0.08884305728580556,0.011043294773919493,0.0,0.002743611162180462,0.03945943370997488,0.020729968405672518,5.04284208741734e-05,8.371868180193474e-11,0.00208956370248293,5.526140910894043e-11,0.0004959835275031066,2.792885468916523e-09,3.091913224826246e-06,1.8699012798607415e-09,1.1380643196784558e-10,2.47902534104888e-06,1.4414179134552697e-05,0.006401111179935524,7.64753165122878e-05,0.0004678246935875402,4.1228799463445994e-08,5.740833857208977e-09,2.5004147064945034e-08,1.5807211607257251e-09,1.3679952306292175e-05,0.0004134051353333963,1.235493854470688e-07,6.771290743909925e-07,0.0007921019638096199,2.281065431846553e-05,6.441520086458164e-08,1.4378425656092148e-10
2.424582273165973e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44414002449293466,0.08883094637673053,0.011038175962136302,0.0,0.002743547214248179,0.03948528240873586,0.020740781054931753,5.0414606062329516e-05,8.386947250887962e-11,0.0020892833479299842,5.525093282715774e-11,0.0004960411380121502,2.792749575915118e-09,3.085844143334886e-06,1.87109405423659e-09,1.1386244158350931e-10,2.4708023486812307e-06,1.4423868952455752e-05,0.006400215732075427,7.597842256039734e-05,0.0004679643027884699,4.097360465070959e-08,5.7374029679619406e-09,2.500192979484396e-08,1.5906881409034204e-09,1.3762688455424081e-05,0.00041577973355053283,1.2354598247729915e-07,6.774679350394214e-07,0.000792618255044715,2.282598888627311e-05,6.444854993177672e-08,1.4389969895538085e-10
2.426120104096355e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4441382922435851,0.08881883730182752,0.011033059562775482,0.0,0.0027434820897121364,0.0395111284550749,0.02075158517270015,5.040079785392722e-05,8.40204081429558e-11,0.002089003115852269,5.524046477065433e-11,0.0004960987307131684,2.792613959450009e-09,3.079782707870748e-06,1.872286216605255e-09,1.1391838108814502e-10,2.4626357017170106e-06,1.4433556148235646e-05,0.006399320245077789,7.548634577538811e-05,0.00046810383716478296,4.0720838126878785e-08,5.733974382694529e-09,2.4999722686831134e-08,1.6006900318395594e-09,1.384568056557257e-05,0.0004181606827161732,1.2354252387972056e-07,6.778065389445859e-07,0.0007931344689153163,2.2841319304437387e-05,6.448187059680966e-08,1.4401511126242637e-10
2.427657935026737e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4441365488566921,0.08880673005834976,0.011027945574939389,0.0,0.002743415799596183,0.03953697184137607,0.020762380804593028,5.038699626072535e-05,8.417148866340482e-11,0.0020887230062073213,5.523000495780248e-11,0.0004961563055904017,2.7924786196165893e-09,3.0737289643984557e-06,1.8734777706612434e-09,1.1397425064533176e-10,2.4545250926149713e-06,1.4443240723557546e-05,0.0063984247203202355,7.499903159993092e-05,0.0004682432968838198,4.047047295140706e-08,5.730548099851603e-09,2.4997525724465573e-08,1.6107267115561733e-09,1.3928927373346035e-05,0.0004205479398107609,1.2353901017303953e-07,6.781448873784869e-07,0.0007936506054027465,2.285664557559352e-05,6.451516301332801e-08,1.441304936974187e-10
2.429195765957119e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4441347944287066,0.08879462464357275,0.01102283399772823,0.0,0.0027433483548069833,0.03956281256011833,0.020773167995834705,5.037320129428485e-05,8.432271402971274e-11,0.0020884430189480486,5.5219553406632837e-11,0.0004962138626280677,2.7923435564997112e-09,3.067682958362767e-06,1.8746687200657507e-09,1.1403005042011616e-10,2.4464702121494693e-06,1.4452922680085935e-05,0.006397529159170844,7.451642599120252e-05,0.0004683826821118854,4.0222482422846844e-08,5.7271241178651115e-09,2.4995338891414835e-08,1.6207980590904565e-09,1.4012427625911234e-05,0.00042294146218775126,1.2353544187049837e-07,6.784829815964792e-07,0.0007941666644891513,2.2871967702375546e-05,6.454842733366624e-08,1.4424584647261826e-10
2.430733596887501e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44413302905518504,0.0887825210547949,0.011017724830240095,0.0,0.002743279766134977,0.03958865060387454,0.020783946791255063,5.035941296596861e-05,8.44740842016076e-11,0.0020881631540227877,5.520911013483467e-11,0.0004962714018103668,2.792208770173794e-09,3.0616447346883937e-06,1.875859068446344e-09,1.1408578057895886e-10,2.4384707495012005e-06,1.4462602019484558e-05,0.006396633562987964,7.403847542315351e-05,0.0004685219930142838,3.997684008169413e-08,5.7237024351543074e-09,2.4993162171458334e-08,1.630903954514584e-09,1.4096180081052153e-05,0.0004253412075769665,1.2353181947991886e-07,6.788208228376872e-07,0.0007946826461574632,2.2887285687416384e-05,6.458166370883428e-08,1.443611697970995e-10
2.432271427817883e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44413125283078536,0.08877041928933724,0.011012618071570964,0.0,0.0027432100442553505,0.039614485965310656,0.02079471723528658,5.034563128694135e-05,8.462559913905673e-11,0.0020878834113753583,5.51986751597562e-11,0.000496328923121484,2.7920742607029387e-09,3.0556143377799164e-06,1.8770488193966656e-09,1.1414144128968129e-10,2.43052639234676e-06,1.447227874341638e-05,0.006395737933120017,7.356512688841544e-05,0.00046866122975527285,3.973351971128866e-08,5.7202830501259335e-09,2.4990995548489862e-08,1.6410442789438444e-09,1.4180183507306823e-05,0.0004277471340875208,1.235281435037438e-07,6.791584123249662e-07,0.0007951985503913684,2.290259953334773e-05,6.461487228850673e-08,1.444764638768102e-10
2.433809258748265e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4441294658492625,0.08875831934454372,0.011007513720814767,0.0,0.0027431391997290097,0.03964031863718471,0.020805479371961606,5.033185626816945e-05,8.477725880226434e-11,0.0020876037909451166,5.518824849840504e-11,0.0004963864265455939,2.7919400281410395e-09,3.0495918115218143e-06,1.8782379764761804e-09,1.141970327214132e-10,2.422636826947119e-06,1.4481952853543615e-05,0.006394842270905329,7.309632789985257e-05,0.0004688003924980383,3.949249533848009e-08,5.7168659611744e-09,2.4988839006523346e-08,1.6512189145574698e-09,1.4264436684125273e-05,0.00043015920021037486,1.2352441443907799e-07,6.794957512650398e-07,0.0007957143771752757,2.2917909242799996e-05,6.464805322101389e-08,1.445917289146571e-10
2.435347089678647e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4441276682034652,0.08874622121778115,0.011002411777063369,0.0,0.0027430672430035718,0.03966614861234585,0.020816233244910047,5.0318087920420905e-05,8.492906315166878e-11,0.0020873242926670184,5.5177830167448664e-11,0.000496443912066863,2.7918060725318855e-09,3.0435771992785815e-06,1.8794265432099355e-09,1.142525550445405e-10,2.4148017382349135e-06,1.4491624351527603e-05,0.00639394657767196,7.263202649180803e-05,0.00046893948140473804,3.9253741235983514e-08,5.713451166682014e-09,2.4986692529698577e-08,1.6614277446150873e-09,1.434893840190297e-05,0.0004325773648207187,1.2352063277773318e-07,6.798328408489468e-07,0.0007962301264942825,2.2933214818402327e-05,6.468120665333328e-08,1.4470696511048828e-10
2.436884920609029e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44412585998533327,0.08873412490643925,0.010997312239406625,0.0,0.0027429941844143483,0.0396919758837335,0.020826978897357244,5.030432625426527e-05,8.508101214793995e-11,0.0020870449164716674,5.516742018321491e-11,0.0004965013796694549,2.7916723939092744e-09,3.0375705438949576e-06,1.8806145230883645e-09,1.1430800843065383e-10,2.407020809900515e-06,1.4501293239028825e-05,0.006393050854737554,7.217217122105632e-05,0.0004690784966364577,3.9017231922846124e-08,5.710038665019164e-09,2.4984556102278404e-08,1.671670653454732e-09,1.4433687462078741e-05,0.0004350015871800003,1.2351679900627095e-07,6.801696822519487e-07,0.000796745798334146,2.294851626278249e-05,6.471433273108226e-08,1.4482217266111447e-10
2.4384227515394108e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.444124041285895,0.08872203040793084,0.010992215106932398,0.0,0.002742920034185351,0.039717800444376394,0.020837716372122242,5.0290571280073636e-05,8.523310575197658e-11,0.002086765662285379,5.5157018561692566e-11,0.0004965588293375338,2.7915389922971355e-09,3.0315718876962468e-06,1.8818019195671096e-09,1.1436339305249776e-10,2.399293724476879e-06,1.4510959517706905e-05,0.006392155103409196,7.171671116740458e-05,0.0004692174383531773,3.8782942164455985e-08,5.706628454544486e-09,2.4982429708654875e-08,1.6819475265163464e-09,1.4518682677265474e-05,0.00043743182693757604,1.2351291360604612e-07,6.805062766337104e-07,0.0007972613926812527,2.2963813578566808e-05,6.47474315985122e-08,1.4493735176034883e-10
2.4399605824697927e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44412221219526554,0.08870993771969171,0.010987120378726588,0.0,0.0027428448024302914,0.039743622287391596,0.020848445711616335,5.0276823008018674e-05,8.538534392490367e-11,0.0020864865300302318,5.5146625318531966e-11,0.0004966162610552668,2.791405867709618e-09,3.025581272488747e-06,1.8829887360668738e-09,1.1441870908392042e-10,2.391620163423092e-06,1.4520623189220488e-05,0.0063912593249832745,7.126559593400982e-05,0.0004693563067138164,3.855084697444143e-08,5.70322053360511e-09,2.498031333336031e-08,1.6922582503581932e-09,1.4603922871262885e-05,0.00043986804413220066,1.235089770532521e-07,6.808426251388022e-07,0.0007977769095225911,2.297910676838014e-05,6.478050339850321e-08,1.4505250259909457e-10
2.4414984134001747e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4441203728026465,0.08869784683918072,0.010982028053873143,0.0,0.002742768499153593,0.03976944140598365,0.02085916695784188,5.026308144807471e-05,8.553772662806957e-11,0.0020862075196241285,5.513624046904577e-11,0.0004966736748068285,2.7912730201512117e-09,3.019598739560268e-06,1.884174975973293e-09,1.1447395669982406e-10,2.3839998072066432e-06,1.453028425522727e-05,0.006390363520745367,7.081877564743575e-05,0.000469495101876208,3.8320921614787876e-08,5.6998149005368356e-09,2.4978206961055953e-08,1.7026027126412274e-09,1.4689406879117183e-05,0.00044231019919321256,1.2350498981896458e-07,6.81178728896522e-07,0.0007982923488457244,2.2994395834845882e-05,6.481354827255936e-08,1.4516762536532258e-10
2.4430362443305566e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.444118523196324,0.08868575776387974,0.010976938131454107,0.0,0.0027426911342513984,0.03979525779344357,0.020869880152391364,5.0249346610017705e-05,8.569025382304347e-11,0.002085928630980849,5.512586402820959e-11,0.0004967310705764058,2.7911404496168637e-09,3.013624329680745e-06,1.885360642636847e-09,1.1452913607611573e-10,2.3764323353844326e-06,1.4539942717383988e-05,0.006389467691970119,7.03762009574069e-05,0.00046963382399706097,3.809314159520437e-08,5.6964115536642875e-09,2.4976110576537366e-08,1.7129808021551302e-09,1.4775133547224969e-05,0.00044475825294137467,1.2350095236918738e-07,6.815145890210972e-07,0.0007988077106387629,2.3009680780585784e-05,6.484656636080626e-08,1.452827202440193e-10
2.4445740752609386e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411666346367007,0.0886736704912938,0.010971850610549633,0.0,0.002742612717512587,0.03982107144314795,0.02088058533644677,5.023561850342552e-05,8.584292547161249e-11,0.002085649864010112,5.511549601066283e-11,0.0004967884483481999,2.7910081560920765e-09,3.007658083102944e-06,1.886545739372776e-09,1.1458424738965927e-10,2.3689174266824483e-06,1.4549598577346335e-05,0.006388571839921147,6.993782303630966e-05,0.00046977247323200147,3.786748267463014e-08,5.693010491301172e-09,2.497402416475662e-08,1.723392408839343e-09,1.4861101733329925e-05,0.0004472121665895726,1.2349686516489804e-07,6.818502066122902e-07,0.0007993229948903397,2.3024961608220018e-05,6.48795578019881e-08,1.4539778741743657e-10
2.4461119061913206e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44411479369114204,0.08866158501895086,0.010966765490238011,0.0,0.002742533258619798,0.039846882348558016,0.02089128255077917,5.022189713767799e-05,8.599574153577909e-11,0.0020853712186176265,5.510513643070948e-11,0.0004968458081064307,2.7908761395530135e-09,3.001700039563257e-06,1.8877302694610337e-09,1.1463929081822737e-10,2.361454759074115e-06,1.4559251836768923e-05,0.0063876759658509415,6.950359357846598e-05,0.0004699110497355555,3.764392086107325e-08,5.689611711750462e-09,2.497194771079807e-08,1.7338374237506468e-09,1.494731030654973e-05,0.00044967190174325685,1.2349272866209085e-07,6.821855827551027e-07,0.0007998382015895857,2.304023832036713e-05,6.491252273346557e-08,1.4551282706502617e-10
2.4476497371217025e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4441129139642839,0.08864950134440198,0.010961682769595691,0.0,0.0027424527671504463,0.03987269050321872,0.020901971835748545,5.0208182521957134e-05,8.614870197775822e-11,0.0020850926947051534,5.509478530231909e-11,0.00049690314983534,2.790744399966628e-09,2.9957502382825857e-06,1.8889142361462513e-09,1.1469426654045462e-10,2.3540440098573177e-06,1.4568902497305345e-05,0.006386780071000784,6.90734647991371e-05,0.0004700495536611158,3.742243241034067e-08,5.686215213304526e-09,2.4969881199880274e-08,1.7443157390904128e-09,1.5033758147453466e-05,0.00045213742040056275,1.2348854331182627e-07,6.825207185199674e-07,0.0008003533307261065,2.3055510919643878e-05,6.494546129121625e-08,1.456278393632159e-10
2.4491875680520845e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4441110243677274,0.08863741946522131,0.010956602447697316,0.0,0.002742371252577744,0.039898495900757766,0.020912653231303886,5.0194474665247314e-05,8.630180675997449e-11,0.002084814292170559,5.5084442639127586e-11,0.000496960473519196,2.790612937290751e-09,2.989808717967317e-06,1.8900976426377356e-09,1.1474917473579126e-10,2.34668485573007e-06,1.4578550560608051e-05,0.0063858841566006705,6.864738943329931e-05,0.0004701879851609776,3.720299382722057e-08,5.6828209942453875e-09,2.4967824617397623e-08,1.7548272482364228e-09,1.5120444148044888e-05,0.0004546086849522997,1.2348430956027596e-07,6.828556149635222e-07,0.000800868382289959,2.3070779408665318e-05,6.497837360983393e-08,1.4574282448590268e-10
2.4507253989824664e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4441091249851942,0.0886253393790058,0.010951524523615742,0.0,0.002742288724271729,0.03992429853488472,0.020923326776983435,5.01807735763356e-05,8.645505584505946e-11,0.002084536010907871,5.5074108454438336e-11,0.0004970177791422966,2.7904817514742044e-09,2.9838755168103717e-06,1.8912804921094793e-09,1.148040155844573e-10,2.339376972864807e-06,1.4588196028328315e-05,0.006384988223869245,6.822532073422435e-05,0.00047032634438633116,3.6985581865151505e-08,5.6794290528449324e-09,2.496577794887875e-08,1.7653718456899587e-09,1.5207367211760193e-05,0.00045708565818173,1.2348002784876442e-07,6.831902731281663e-07,0.0008013833562716301,2.3086043790044726e-05,6.501125982252892e-08,1.4585778260436724e-10
