Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CO2X(24),CHOX(53)
6.607031753453277e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44080079686791357,0.10426162217140375,0.018733873870799181,8.6015990777708738e-07,9.0462900298623814e-06,0.009832572616932253,0.0045811024087078168,5.1188188667664254e-05,1.3878154754999489e-12,0.0022435562884829765,4.0343904173843093e-11,0.00041794236862042946,2.2472798193043863e-09,3.2602300999460258e-08,3.4796541841754968e-10,2.1383456659628229e-11,2.0694311814229596e-07,1.9290948228348996e-06,0.0074560756000665307,0.0035817211305314831,0.00025883964752838266,1.2215420885754119e-07,1.0456455965794516e-08,9.4873606955612512e-09,6.0722389025917771e-12,8.0037660638749599e-08,1.2858709242790352e-05,1.399717824617974e-06,0.00019535874223283105,3.0522655643444108e-06,4.2070056163952762e-10,1.4127865840267219e-08,9.4966404737265254e-11,5.5824991285667858e-11
6.64374448402587e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44079624664098094,0.1042263439369079,0.018713460900927355,8.7333872162818476e-07,9.1670933289620179e-06,0.0099030457100910477,0.0046167338723652309,5.1359556141396614e-05,1.4151309652228318e-12,0.0022453255528766558,4.061907193425622e-11,0.00041819412565331174,2.2557513086767733e-09,3.2995433408721026e-08,3.5088552690079501e-10,2.1595357351936054e-11,2.0807187736313538e-07,1.9522819830771015e-06,0.0074534702165531376,0.003586756187433929,0.00025955018968301582,1.226629388859993e-07,1.0453299544565261e-08,9.4949306383555819e-09,6.0847305892526519e-12,8.0235383791333189e-08,1.2855085358685194e-05,1.409831162310488e-06,0.00019676143350378571,3.0889580050498792e-06,4.2620936539868093e-10,1.4237605381220027e-08,9.5788666945004353e-11,5.6383276520301802e-11
6.680457214598464e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44079176952597576,0.104191075412556,0.018693070590814063,8.8662865447115623e-07,9.2887120949292448e-06,0.0099735544504875265,0.0046523929137164905,5.1528492156417744e-05,1.4428144548726051e-12,0.0022470597296310492,4.0891826367256845e-11,0.0004184455611394797,2.2641234749296554e-09,3.3389694609310634e-08,3.5381072986478775e-10,2.1807619370761397e-11,2.091960375990808e-07,1.9755501664180786e-06,0.0074508668727313338,0.0035917173095865438,0.00026025870232185695,1.2316910585040405e-07,1.0449974640702944e-08,9.5023500867528286e-09,6.0971582825821682e-12,8.0432888369806399e-08,1.2851548282799375e-05,1.4199505743250616e-06,0.00019816484734695044,3.1257786960240545e-06,4.3175440959768808e-10,1.4347430082856188e-08,9.6611296773877328e-11,5.6943577907088085e-11
6.717169945171058e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44078736491438097,0.10415581660070061,0.018672702908127611,9.0002970753085518e-07,9.4111451817005393e-06,0.010044098016933083,0.0046880789771156853,5.169501811660873e-05,1.4708684591097901e-12,0.0022487593472860301,4.1162162275828594e-11,0.00041869667339956666,2.2723971454265685e-09,3.3785058647340873e-08,3.5674098099524373e-10,2.2020235029701673e-11,2.1031559798066455e-07,1.9988982905401487e-06,0.0074482655563210716,0.0035966051185894804,0.00026096520088941084,1.2367271360096063e-07,1.0446484254807868e-08,9.5096212455741665e-09,6.1095231615587486e-12,8.063018383956265e-08,1.2848097970280774e-05,1.430075932237169e-06,0.00019956896767467757,3.1627259242229791e-06,4.3733564015743876e-10,1.4457338263763211e-08,9.7434261290017204e-11,5.7505886042875363e-11
6.753882675743651e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44078303220586468,0.10412056750390963,0.018652357820651073,9.1354187736961722e-07,9.5343914202685005e-06,0.010114675600220144,0.0047237915151175985,5.1859155463425966e-05,1.499295488967241e-12,0.0022504249256646942,4.1430075288611023e-11,0.00041894746080350627,2.2805731503271672e-09,3.4181499705351775e-08,3.5967623449183133e-10,2.2233196742056978e-11,2.1143055789294466e-07,2.0223252822287803e-06,0.0074456662552257833,0.0036014202276427585,0.00026166970062350519,1.24173765991933e-07,1.0442831335152091e-08,9.5167462835943237e-09,6.1218263883135866e-12,8.0827279555360956e-08,1.2844734374175872e-05,1.4402071095016392e-06,0.00020097377863743685,3.1997979910080069e-06,4.4295300202419438e-10,1.4567328267633663e-08,9.8257527838054734e-11,5.807019158336417e-11
6.790595406316245e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44077877080814626,0.10408532812496162,0.018632035296281116,9.2716515592866904e-07,9.6584496188942228e-06,0.01018528640292622,0.0047595299883428895,5.2020925666536823e-05,1.5280980517964416e-12,0.0022520569760343372,4.1695561838117063e-11,0.00041919792176988146,2.2886523221787308e-09,3.4578992104054555e-08,3.6261644506101203e-10,2.2446497019849829e-11,2.125409169653642e-07,2.0458300773981175e-06,0.0074430689575292613,0.0036061632416831586,0.00026237221655933489,1.2467226688058578e-07,1.043901877867773e-08,9.5237273342040992e-09,6.1340691084485132e-12,8.1024184763879211e-08,1.284145744559858e-05,1.4503439814223756e-06,0.0002023792646198935,3.2369932121864015e-06,4.4860643917858011e-10,1.4677398462849738e-08,9.9081064038112297e-11,5.8636485242738617e-11
6.827308136888839e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44077458013686571,0.10405009846684134,0.018611735303026827,9.4089953056906517e-07,9.7833185633163826e-06,0.010255929639221744,0.0047952938653459424,5.2180350214824966e-05,1.5572786512150122e-12,0.0022536560012639275,4.1958619139207441e-11,0.00041944805476525998,2.2966354955234179e-09,3.4977510303979558e-08,3.6556156790902632e-10,2.2660128472841899e-11,2.1364667506198166e-07,2.0694116211120071e-06,0.0074404736514925903,0.0036108347575184432,0.00026307276353341059,1.2516822012608091e-07,1.0435049431976084e-08,9.5305664960585822e-09,6.146252451351623e-12,8.1220908606196963e-08,1.2838267133892016e-05,1.460486425122607e-06,0.00020378541023706223,3.2743099180447224e-06,4.5429589464433714e-10,1.4787547242075461e-08,9.9904837782794559e-11,5.9204757793310021e-11
6.864020867461432e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44077045961545386,0.10401487853273526,0.018591457809008588,9.5474498411219487e-07,9.9089970169574434e-06,0.010326604534681432,0.0048310826224850474,5.2337450607724308e-05,1.5868397870553016e-12,0.0022552224959784622,4.2219245167816e-11,0.00041969785830352034,2.3045235065236713e-09,3.537702890704074e-08,3.6851155873499065e-10,2.2874083807548944e-11,2.1474783227202859e-07,2.093068867601145e-06,0.0074378803255511433,0.0036154353639591967,0.00026377135618740443,1.2566162958858467e-07,1.0430926092242656e-08,9.5372658337129635e-09,6.1583775305001614e-12,8.1417460120219566e-08,1.283516338678476e-05,1.4706343195158154e-06,0.00020519220033053245,3.3117464533759215e-06,4.6002131049689703e-10,1.489777302185832e-08,1.0072881723419208e-10,5.9775000065141153e-11
6.900733598034026e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44076640867500594,0.10397966832602717,0.018571202782456948,9.6870149487984219e-07,1.0035483721126794e-05,0.010397310326099122,0.004866895743795052,5.2492248346890692e-05,1.6167839553141124e-12,0.0022567569467100749,4.2477438639943356e-11,0.00041994733094516846,2.3123171925975864e-09,3.5777522658013685e-08,3.714663737240921e-10,2.3088355826254207e-11,2.1584438890080314e-07,2.1168007802760528e-06,0.0074352889683116314,0.0036199656419481766,0.00026446800897189394,1.2615249912838543e-07,1.0426651508211311e-08,9.5438273782445912e-09,6.170445443756444e-12,8.1613848243055055e-08,1.2832146150541093e-05,1.4807875452771205e-06,0.00020659961996476523,3.3493011775001122e-06,4.6578262787203553e-10,1.5008074242237296e-08,1.0155297082097029e-10,6.0347202945672145e-11
6.93744632860662e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44076242675415778,0.103944467850294,0.018550970191711525,9.8276903673381731e-07,1.0162777395221069e-05,0.010468046261305977,0.0049027327208622786,5.2644764928188647e-05,1.6471136481034905e-12,0.0022582598320461172,4.2733198990918522e-11,0.00042019647129664945,2.3200173920646823e-09,3.6178966445933867e-08,3.7442596954089874e-10,2.3302937426021085e-11,2.1693634546087413e-07,2.140606331736372e-06,0.0074326995685491991,0.0036244261646873437,0.00026516273615001588,1.2664083260481858e-07,1.042222838107571e-08,9.5502531278623571e-09,6.1824572736686447e-12,8.1810081813323476e-08,1.2829215370105439e-05,1.4909459848150155e-06,0.00020800765442345771,3.3869724642794607e-06,4.7157978697429247e-10,1.5118449366355948e-08,1.0237726723545101e-10,6.0921357379370952e-11
6.974159059179213e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44075851329896315,0.10390927710930131,0.018530760005219925,9.9694757911515439e-07,1.0290876736921579e-05,0.01053881159899208,0.0049385930527017759,5.2795021833992864e-05,1.6778313536025942e-12,0.0022597316227741786,4.2986526354939022e-11,0.00042044527800965342,2.3276249438127277e-09,3.6581335305414722e-08,3.7739030332279731e-10,2.351782159770542e-11,2.1802370266359467e-07,2.1644845037765839e-06,0.0074301121152045881,0.0036288174977625542,0.00026585555180103228,1.2712663387548387e-07,1.0417659365385957e-08,9.5565450485044679e-09,6.1944140877566716e-12,8.2006169573403127e-08,1.2826370989241313e-05,1.5011095222438588e-06,0.00020941628920597428,3.4247587021270585e-06,4.7741272708505912e-10,1.5228896880086205e-08,1.0320167543066611e-10,6.149745436735971e-11
7.010871789751807e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44075466776277472,0.10387409610699951,0.018510572191536651,1.0112370870828867e-06,1.0419780422389e-05,0.010609605608531242,0.0049744762456367924,5.2943040525790769e-05,1.7089395560105986e-12,0.0022611727820241738,4.3237421544892105e-11,0.00042069374978041736,2.3351406869744544e-09,3.6984604417889723e-08,3.8035933267351793e-10,2.3733001424968087e-11,2.1910646141091017e-07,2.1884342873881034e-06,0.007427526597381346,0.0036331401992659869,0.00026654646982380355,1.2760990679561682e-07,1.0412947069921681e-08,9.5627050744236744e-09,6.2063169387844911e-12,8.2202120171649489e-08,1.2823612950665233e-05,1.5112780433568708e-06,0.0002108255100238427,3.4626582940104338e-06,4.8328138657093611e-10,1.5339415291659033e-08,1.0402616461754383e-10,6.2075484967029297e-11
7.047584520324401e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44075088960612607,0.1038389248475196,0.018490406719322075,1.025637521352396e-06,1.0549487106455312e-05,0.010680427569809012,0.0050103818131804392,5.3088842437081321e-05,1.7404407355006409e-12,0.002262583765407522,4.3485886032464138e-11,0.00042094188534902644,2.3425654606080354e-09,3.7388749112779387e-08,3.8333301565675783e-10,2.3948470083288212e-11,2.2018462278745595e-07,2.2124546827578761e-06,0.0074249430043430917,0.0036373948199163349,0.00026723550394017675,1.2809065521699671e-07,1.0408094058559479e-08,9.568735108759589e-09,6.218166865047836e-12,8.2397942164551578e-08,1.2820941196175512e-05,1.5214514355992141e-06,0.00021223530279731667,3.500669657449745e-06,4.8918570289192787e-10,1.54500031312964e-08,1.0485070426210805e-10,6.2655440291698895e-11
7.084297250896994e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44074717829661653,0.10380376333516922,0.018470263557341386,1.040148838333347e-06,1.0679995422813015e-05,0.010751276773053835,0.0050463092759195239,5.3232448966559291e-05,1.7723373681747708e-12,0.0022639650211534997,4.3731921928540867e-11,0.00042118968349871106,2.3499001034002619e-09,3.7793744868586235e-08,3.8631131078992929e-10,2.4164220838977562e-11,2.2125818805293099e-07,2.2365446992640423e-06,0.0074223613255108289,0.0036415819031768251,0.00026792266769829187,1.2856888298716734e-07,1.0403102851118197e-08,9.5746370241010997e-09,6.2299648906486689e-12,8.2593644018808218e-08,1.2818355666776173e-05,1.5316295880418994e-06,0.00021364565365199952,3.5387912245105193e-06,4.9512561260896179e-10,1.5560658950855172e-08,1.0567526408255784e-10,6.3237311510250779e-11
7.121009981469588e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4407435333087979,0.10376861157442882,0.018450142674463578,1.0547709901672069e-06,1.0811303984201804e-05,0.010822152518671276,0.0050822581614004773,5.3373881471577898e-05,1.804631926019901e-12,0.0022653169902428281,4.397553196390384e-11,0.00042143714305514671,2.3571454533844981e-09,3.8199567313919584e-08,3.8929417703800593e-10,2.4380247048196549e-11,2.2232715863474152e-07,2.2607033554682913e-06,0.0074197815504603096,0.0036457019853710941,0.00026860797447580764,1.2904459394918568e-07,1.0397975924171444e-08,9.5804126630373413e-09,6.24171202573968e-12,8.2789234113399702e-08,1.2815856302796227e-05,1.5418123913564318e-06,0.00021505654891553061,3.5770214417916001e-06,5.0110105139193464e-10,1.5671381323480904e-08,1.0649981404653923e-10,6.3821089846728242e-11
7.157722712042182e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44073995412406292,0.10373346956994779,0.018430044039660455,1.0695039247643538e-06,1.094341138259265e-05,0.010893054117081215,0.005118228004017354,5.351316126188104e-05,1.8373268768647325e-12,0.0022666401065385474,4.4216719470225879e-11,0.00042168426288575296,2.3643023476526642e-09,3.8606192228452532e-08,3.9228157380744544e-10,2.4596542155972247e-11,2.2339153612090342e-07,2.2849296791049212e-06,0.0074172036689194544,0.0036497555957969762,0.00026929143748304849,1.2951779194052102e-07,1.0392715711863475e-08,9.5860638386950569e-09,6.2534092667983827e-12,8.2984720741616893e-08,1.2813443044004479e-05,1.5519997377891291e-06,0.00021646797511433129,3.6153587704086509e-06,5.0711195402789894e-10,1.5782168843256983e-08,1.073243243685135e-10,6.4406766580003737e-11
7.194435442614775e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44073644023053721,0.10369833732654063,0.018409967622005599,1.0843475858407838e-06,1.1076316189369257e-05,0.010963980888558003,0.005154218344901847,5.365030959359777e-05,1.8704246843376404e-12,0.0022679347969142495,4.4455488361368081e-11,0.00042193104189899513,2.3713716220880814e-09,3.9013595543812941e-08,3.9527346094022635e-10,2.4813099695218843e-11,2.2445132225319663e-07,2.3092227070675358e-06,0.0074146276707658058,0.003653743256838243,0.00026997306976607498,1.2998848079204662e-07,1.038732460671248e-08,9.5915923352675418e-09,6.2650575969007802e-12,8.3180112112973619e-08,1.281111582972009e-05,1.5621915211361875e-06,0.00021787991897041076,3.6538016859725481e-06,5.1315825442789593e-10,1.5893020124865132e-08,1.0814876550683529e-10,6.4994333043430408e-11
7.231148173187369e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44073299112297065,0.10366321484918346,0.018389913390673463,1.0993019129544127e-06,1.1210016955507142e-05,0.011034932163073502,0.0051902287318152784,5.3785347663491177e-05,1.9039278078255077e-12,0.0022692014813797223,4.4691843114981143e-11,0.00042217747904368805,2.378354111124718e-09,3.9421753344410655e-08,3.9826979870799553e-10,2.5029913285760847e-11,2.2550651892056267e-07,2.3335814853929247e-06,0.0074120535460240411,0.0036576654840743215,0.00027065288420968114,1.3045666432833436e-07,1.0381804960362937e-08,9.5969999085344887e-09,6.2766579859326818e-12,8.337541635513159e-08,1.2808874598918937e-05,1.5723876367200744e-06,0.00021929236739822922,3.6923486785634196e-06,5.1923988563452824e-10,1.6003933803263927e-08,1.0897310816105871e-10,6.5583780624419159e-11
7.267860903759962e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44072960630263303,0.1036281021430101,0.018369881314938361,1.1143668415409828e-06,1.1344512211750399e-05,0.011105907280142931,0.0052262587190425513,5.3918296603454336e-05,1.9378387024334812e-12,0.0022704405732040527,4.4925788754414088e-11,0.00042242357330830258,2.3852506474905015e-09,3.9830641868202732e-08,4.012705478062825e-10,2.5246976633359535e-11,2.2655712815273706e-07,2.3580050692415549e-06,0.0074094812848635319,0.0036615227863880666,0.00027133089354031999,1.309223463667069e-07,1.037615908434755e-08,9.6022882863662998e-09,6.2882113908427543e-12,8.3570641515836761e-08,1.2806719290335993e-05,1.5825879813650848e-06,0.00022070530750161819,3.7309982527012306e-06,5.253567798305731e-10,1.611490853335464e-08,1.0979732326956987e-10,6.6175100764113131e-11
7.304573634332556e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44072628527721047,0.10359299921330889,0.018349871364173514,1.1295423029495767e-06,1.1479800468785777e-05,0.011176905588673489,0.0052623078672879853,5.4049177475245868e-05,1.9721598189456448e-12,0.0022716524790362593,4.5157330830930086e-11,0.00042266932372027739,2.3920620619606519e-09,4.0240237507398796e-08,4.0427566934880642e-10,2.54642835287428e-11,2.2760315211410997e-07,2.3824925228762304e-06,0.0074069108775959404,0.0036653156660715813,0.00027200711032896054,1.3138553071556126e-07,1.0370389250862078e-08,9.6074591692206793e-09,6.2997187559341786e-12,8.3765795564676666e-08,1.2804649842563959e-05,1.5927924533731338e-06,0.00022211872657075627,3.7697489273116063e-06,5.3150886834500835e-10,1.6225942989652375e-08,1.1062138200665005e-10,6.6768284957061925e-11
7.34128636490515e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44072302756070419,0.10355790606551887,0.018329883507850177,1.1448282244777409e-06,1.1615880217414557e-05,0.011247926446815666,0.0052983757435730279,5.417801126545818e-05,2.0068936037865899e-12,0.0022728375990234977,4.5386475406231448e-11,0.00042291472934533395,2.3987891831570467e-09,4.0650516809108128e-08,4.0728512486190229e-10,2.5681827846638886e-11,2.2864459309780565e-07,2.4070429196387559e-06,0.0074043423146728567,0.0036690446189301656,0.00027268154699387472,1.3184622117533856e-07,1.0364497693460294e-08,9.612514230634742e-09,6.3111810130398145e-12,8.3960886394839832e-08,1.2802666194148206e-05,1.6030009525020288e-06,0.00022353261207919885,3.8085992356873153e-06,5.3769608165960651e-10,1.6337035865991494e-08,1.1144525577968382e-10,6.7363324750774812e-11
7.377999095477743e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44071983267333015,0.10352282270522672,0.01830991771553666,1.160224529406228e-06,1.1752749928722498e-05,0.011318969221817235,0.005334461921135774,5.4304818880711009e-05,2.0420424989838545e-12,0.0022739963269268922,4.5613229035296282e-11,0.00042315978928679688,2.4054328373276419e-09,4.1061456475930581e-08,4.1029887627901926e-10,2.5899603544814257e-11,2.2968145351997569e-07,2.431655341922784e-06,0.0074017755866835058,0.0036727101343843969,0.00027335421580335941,1.3230442153824456e-07,1.0358486607750287e-08,9.6174551176986514e-09,6.3225990817319125e-12,8.4155921825002858e-08,1.2800768283678007e-05,1.6132133799425188e-06,0.00022494695168096194,3.8475477254475403e-06,5.4391834941874226e-10,1.6448185875211496e-08,1.1226891622720608e-10,6.7960211745407621e-11
7.414711826050337e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44071670014142195,0.10348774913816303,0.018289973956897482,1.1757311370333532e-06,1.1890408054246977e-05,0.011390033289879819,0.005370565979332294,5.4429621143063881e-05,2.0776089421312472e-12,0.0022751290502350642,4.5837598749525216e-11,0.00042340450268492071,2.411993848109437e-09,4.1473033366492837e-08,4.1331688593528403e-10,2.6117604663115806e-11,2.3071373591429753e-07,2.4563288811450935e-06,0.0073992106843524565,0.0036763126955704157,0.0002740251288783989,1.327601355852037e-07,1.0352358152158597e-08,9.6222834515195774e-09,6.3339738696606838e-12,8.4350909600958997e-08,1.2798956049874703e-05,1.6234296382941262e-06,0.00022636173320765768,3.8865929584929751e-06,5.5017560043472394e-10,1.6559391748828412e-08,1.1309233521600902e-10,6.8558937593456434e-11
7.451424556622931e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44071362949733484,0.10345268537019923,0.018270052201692439,1.1913479627089791e-06,1.2028853026141848e-05,0.011461118036018014,0.0054066875035397163,5.4552438785640542e-05,2.1135953663530036e-12,0.0022762361502753673,4.605959204019757e-11,0.00042364886871622102,2.4184730363618373e-09,4.188522449593196e-08,4.1633911656218324e-10,2.6335825322517821e-11,2.317414429266713e-07,2.4810626377163169e-06,0.0073966475985374064,0.0036798527794384174,0.00027469429819525887,1.3321336708734225e-07,1.034611444857978e-08,9.6270008276896404e-09,6.3453062727032183e-12,8.4545857397159977e-08,1.279722943167646e-05,1.633649631545276e-06,0.00022777694466568127,3.9257335109558438e-06,5.5646776269210955e-10,1.6670652236768184e-08,1.1391548483795986e-10,6.9159493999268917e-11
7.488137287195524e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44071062027934998,0.1034176314073445,0.018250152419775723,1.207074917868127e-06,1.2168083257341179e-05,0.011532222853921,0.0054428260850610003,5.4673292448459123e-05,2.1500042002687908e-12,0.0022773180023229304,4.6279216842241103e-11,0.00042389288659281315,2.4248712199938807e-09,4.2298007036327706e-08,4.1936553128233174e-10,2.6554259724173893e-11,2.3276457731010989e-07,2.5058557210071839e-06,0.0073940863202269953,0.0036833308568494055,0.00027536173558802176,1.3366411980756151e-07,1.0339757582980042e-08,9.6316088167327959e-09,6.3565971750796838e-12,8.4740772818598009e-08,1.2795588368319628e-05,1.6438732650526513e-06,0.00022919257423344755,3.9649679731491802e-06,5.6279476335990031e-10,1.6781966107083321e-08,1.1473833740865613e-10,6.9761872718786899e-11
7.524850017768118e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4407076720315834,0.10338258725574222,0.018230274581095114,1.222911910064221e-06,1.2308097141719952e-05,0.011603347145816602,0.0054789813210314297,5.4792202674461415e-05,2.1868378679595233e-12,0.0022783749757075093,4.6496481518311875e-11,0.00042413655556175744,2.4311892137276673e-09,4.2711358317085347e-08,4.223960936042895e-10,2.6772902148473966e-11,2.3378314191981394e-07,2.5307072493126417e-06,0.0073915268405386472,0.0036867473926702407,0.00027602745275106925,1.3411239749524798e-07,1.0333289606167633e-08,9.6361089645336479e-09,6.3678474497744167e-12,8.4935663402379172e-08,1.279403279941744e-05,1.6541004455160993e-06,0.00023060861025867721,4.0042949495131827e-06,5.6915652879715012e-10,1.6893332145609921e-08,1.1556086546484206e-10,7.0366065559250849e-11
7.561562748340712e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44070478430389404,0.10334755292166724,0.018210418655691077,1.2388588430019609e-06,1.244889305425188e-05,0.01167449032233777,0.0055151528143267377,5.4909189905735355e-05,2.2240987889339902e-12,0.0022794074339182319,4.6711394843180718e-11,0.0004243798749044107,2.437427828949309e-09,4.3125255825270556e-08,4.2543076741747587e-10,2.6991746954106849e-11,2.34797139708427e-07,2.5556163498178832e-06,0.007388969150716471,0.0036901028458670164,0.00027669146124150226,1.3455820388725611e-07,1.0326712534432336e-08,9.6405027927841284e-09,6.3790579587043462e-12,8.5130536618945736e-08,1.2792562665035948e-05,1.6643310809600513e-06,0.00023202504125573119,4.0437130585548062e-06,5.7555298455214891e-10,1.7004749155722516e-08,1.1638304176027076e-10,7.0972064378579749e-11
7.598275478913305e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44070195665179401,0.10331252841152268,0.018190584613695941,1.2549156165698479e-06,1.2590469351167442e-05,0.011745651802391344,0.0055513401734728395,5.5024274479924521e-05,2.2617893780962742e-12,0.0022804157347062546,4.6923965988431898e-11,0.00042462284393578577,2.4435878736022889e-09,4.3539677205897911e-08,4.2846951698719102e-10,2.7210788577128316e-11,2.3580657372146428e-07,2.5805821585594214e-06,0.0073864132421291905,0.0036933976695967836,0.00027735377248150128,1.3500154271357077e-07,1.0320028350008254e-08,9.6447917994109592e-09,6.3902295526470184e-12,8.5325399873969769e-08,1.2791177905766538e-05,1.6745650807169011e-06,0.00023344185590299169,4.0832209327876511e-06,5.8198405537833686e-10,1.7116215958106388e-08,1.1720483926510389e-10,7.1579861085293763e-11
7.634988209485899e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44069918863636165,0.10327751373183687,0.018170772425333076,1.2710821268723473e-06,1.2732824370109054e-05,0.011816831013029197,0.0055875430125571727,5.5137476626818828e-05,2.2999120457139596e-12,0.0022814002301853979,4.7134204507471125e-11,0.00042486546200391778,2.4496701519514489e-09,4.3954600262174495e-08,4.3151230694968215e-10,2.7430021530035092e-11,2.3681144709290929e-07,2.6056038203817268e-06,0.0073838591062681067,0.0036966323112976826,0.0002780143977606464,1.3544241768922015e-07,1.0313239001851198e-08,9.6489774589644271e-09,6.4013630717673235e-12,8.5520260510041939e-08,1.2789878462796115e-05,1.6848023554000512e-06,0.00023485904304028956,4.1228172186720285e-06,5.8844966524356429e-10,1.7227731390383573e-08,1.1802623116438613e-10,7.2189447638280991e-11
7.671700940058493e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44069647982415427,0.10324250888926056,0.018150982060916088,1.287358266261691e-06,1.2875956430281451e-05,0.011888027389321584,0.005623760951141585,5.5248816465120695e-05,2.338469197387078e-12,0.0022823612669307901,4.7342120320833895e-11,0.00042510772848923891,2.4556754644189874e-09,4.4370002955700075e-08,4.3455910230727579e-10,2.764944040084479e-11,2.3781176304097223e-07,2.630680488899433e-06,0.0073813067347451031,0.0036998072127774934,0.00027867334823817723,1.3588083251185899e-07,1.0306346406349401e-08,9.6530612230431642e-09,6.4124593459307754e-12,8.5715125807422683e-08,1.2788664277975359e-05,1.6950428168846594e-06,0.00023627659166637735,4.1625005765452359e-06,5.9494973731865752e-10,1.7339294306863932e-08,1.1884719085200301e-10,7.2800816045740428e-11
7.708413670631086e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44069382978712385,0.10320751389056398,0.018131213490847994,1.3037439233693492e-06,1.3019863832604198e-05,0.011959240374232715,0.0056599936141767315,5.5358313999381158e-05,2.3774632340178254e-12,0.0022832991860755659,4.7547723701800967e-11,0.00042534964280396034,2.4616046075632441e-09,4.4785863406625314e-08,4.3760986842362902e-10,2.7869039852182125e-11,2.3880752486400539e-07,2.6558113264555858e-06,0.0073787561192906886,0.0037029228103006269,0.00027933063494519082,1.3631679087501049e-07,1.0299352447578846e-08,9.6570445207161356e-09,6.4235191942916957e-12,8.5910002985859861e-08,1.2787535293883399e-05,1.7052863782980367e-06,0.00023769449093644643,4.2022696805516519e-06,6.0148419399707602e-10,1.7450903578418091e-08,1.1966769193057548e-10,7.3413958365510555e-11
7.74512640120368e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44069123810253369,0.10317252874263402,0.018111466685620463,1.320238983137153e-06,1.3164544859863023e-05,0.012030469418498491,0.0056962406319179745,5.5465989117100242e-05,2.4168965517810374e-12,0.0022842143234056674,4.7751025262323329e-11,0.0004255912043914627,2.4674583738652372e-09,4.5202159893769265e-08,4.4066457101904029e-10,2.8088814620371398e-11,2.397987359365713e-07,2.6809955040699188e-06,0.0073762072517520707,0.0037059795346736191,0.00027998626878681049,1.3675029645833217e-07,1.029225897803542e-08,9.6609287588651668e-09,6.4345434258812694e-12,8.6104899206731288e-08,1.2786491453890195e-05,1.7155329539908091e-06,0.00023911273015968739,4.2421232185792441e-06,6.0805295691678956e-10,1.7562558092066229e-08,1.2048770821272173e-10,7.4028866705245653e-11
7.778167858719014e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44068895513256207,0.10314105053768628,0.018093713145536539,1.3351779781581176e-06,1.3295417799938828e-05,0.012094588841286717,0.0057288749197741658,5.556135489741482e-05,2.4527640997423277e-12,0.0022850187418429662,4.7932037643079983e-11,0.00042580830780303741,2.4726629678443651e-09,4.5577181718537705e-08,4.4341714099603442e-10,2.8286757515899719e-11,2.4068693785771009e-07,2.7037061914800493e-06,0.0073739147587895777,0.0037086806017959323,0.00028057493495760522,1.3713835737574225e-07,1.0285791280158154e-08,9.6643410225279141e-09,6.4444354431163416e-12,8.6280327958596925e-08,1.2785624749982713e-05,1.7247573794997338e-06,0.00024038942740681237,4.278062520445664e-06,6.1399410997701562e-10,1.7663084929218272e-08,1.2122528688293298e-10,7.4583787673173733e-11
