Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),CO2X(24),COX(50),CHOX(53)
4.932189188333608e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44115767806113304,0.1058792524895566,0.01968958724467737,6.4640346091900208e-06,6.4132338487124548e-05,0.0066146037727653102,0.002981524206836506,4.0467685584457339e-05,4.8479557169017065e-13,0.0021148956626893668,2.5559544120492271e-11,0.00040560625661767305,1.7451745144601164e-09,2.9078849943094049e-07,2.1968502994090974e-10,1.2192637108972334e-11,2.6607709708874063e-06,9.7824345616458855e-07,0.0075781391589289865,0.0031936855668883929,0.0002226301162072949,3.9924675504181316e-07,1.035964043585233e-08,3.0098445322606e-09,1.5483632430497893e-12,2.7201264069536797e-08,1.5053160923299227e-05,8.3047181926580821e-06,2.9488271161128165e-09,0.00013134331518890093,1.5476367351354204e-06,9.9613728682131133e-10,9.2022565996871596e-09,9.5903766085155649e-11
4.950734756563953e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44115385377801158,0.10586119163087544,0.019678729021253397,6.5343593838319001e-06,6.4734494934349303e-05,0.0066482504660914273,0.0029983799446094452,4.0620592944138187e-05,4.9136988003350114e-13,0.0021169905283570803,2.5742482147944456e-11,0.00040573621658034206,1.7521386094252453e-09,2.9356175846851093e-07,2.2099930682067245e-10,1.2285600637491937e-11,2.6721998584595477e-06,9.8743370763377615e-07,0.0075767755443006263,0.0031977452411934854,0.00022303975155043128,4.0049305047449654e-07,1.0364183593552124e-08,3.0128259648292711e-09,1.5504083277349197e-12,2.7259881720743163e-08,1.505783516037294e-05,8.3473952409879127e-06,2.9761811539798384e-09,0.00013201315773238997,1.5621788237527366e-06,1.0025439823971133e-09,9.2542010425800047e-09,9.6574810369922001e-11
4.969280324794299e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44115006134718526,0.10584313333211201,0.019667876973177238,6.6051288570469684e-06,6.5339641023798081e-05,0.0066819174907608095,0.0030152517543832022,4.0772705852179428e-05,4.9800665082993388e-13,0.0021190668610588867,2.5925198577674248e-11,0.0004058661214488261,1.7590712566546823e-09,2.9634530990128536e-07,2.2231553958503709e-10,1.2378774623821303e-11,2.6836051930178907e-06,9.9665955608170793e-07,0.0075754127129521905,0.0032017725987943607,0.00022344859575022536,4.0173572840518447e-07,1.0368628003824389e-08,3.0157809010681238e-09,1.5524420061314383e-12,2.7318497250527404e-08,1.50625454850918e-05,8.3901041328958565e-06,3.0036685855424312e-09,0.00013268340807175553,1.5767772548986975e-06,1.0089574687779586e-09,9.306194861626241e-09,9.7247697705219496e-11
4.987825893024644e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44114630061290533,0.10582507759237794,0.019657031095272181,6.6763434134391779e-06,6.594777551809188e-05,0.0067156046303469899,0.0030321394881651018,4.0924024398937999e-05,5.0470620816300654e-13,0.0021211248135641248,2.6107684628775402e-11,0.00040599597084252788,1.7659724418277155e-09,2.991390828878544e-07,2.2363371770301954e-10,1.2472157368210623e-11,2.6949868866728064e-06,1.0059208266072194e-06,0.0075740506616065921,0.0032057677989609621,0.00022385665303172755,4.0297478862226806e-07,1.0372974570732654e-08,3.0187095546603762e-09,1.5544643813296062e-12,2.7377111615830834e-08,1.5067291991437653e-05,8.4328445706468237e-06,3.031289347038123e-09,0.0001333540619415103,1.5914317517883452e-06,1.0153776189885393e-09,9.3582376067481227e-09,9.792242318611629e-11
5.006371461254989e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44114257142057595,0.10580702441082032,0.019646191382374781,6.7480034284281724e-06,6.6558897136322434e-05,0.0067493116702220576,0.0030490429991710238,4.1074548744141449e-05,5.1146887609845607e-13,0.0021231645372413615,2.6289931633796341e-11,0.00040612576437552746,1.7728421536173375e-09,3.0194300646392324e-07,2.2495383071052125e-10,1.2565747178922849e-11,2.706344853276357e-06,1.0152173442646316e-06,0.0075726893870133637,0.0032097309997859398,0.0002242639275804211,4.0421023096621268e-07,1.0377224189671442e-08,3.0216121373457767e-09,1.5564755555270588e-12,2.7435725766638622e-08,1.5072074771950722e-05,8.4756162589086911e-06,3.0590433728346215e-09,0.0001340251151121023,1.6061420375654524e-06,1.0218043065790046e-09,9.4103288315858852e-09,9.8598981922468899e-11
5.024917029485335e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44113887361674392,0.10578897378662139,0.019635357829334833,6.8201092682889995e-06,6.7173004554312347e-05,0.0067830383975400997,0.0030659621418143647,4.1224279115611134e-05,5.1829497867982216e-13,0.0021251861820724091,2.6471931038600189e-11,0.0004062555016570552,1.779680383637838e-09,3.0475700954857971e-07,2.2627586820984113e-10,1.2659542372254731e-11,2.7176790083942273e-06,1.0245489340796681e-06,0.0075713288859484027,0.0032136623581955539,0.00022467042354275333,4.0544205532862962e-07,1.0381377747456253e-08,3.0244888589399962e-09,1.5584756300378324e-12,2.7494340646085191e-08,1.5076893917766025e-05,8.51841890473064e-06,3.0869305954411661e-09,0.00013469656338958015,1.6209078353277246e-06,1.0282374056236928e-09,9.4624680934634924e-09,9.9277369038909948e-11
5.04346259771568e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44113520704908765,0.10577092571899817,0.019624530431015228,6.8926612901917014e-06,6.7790096404873044e-05,0.0068167846012208043,0.003082896771695114,4.1373215808000334e-05,5.2518483992409061e-13,0.0021271898966661825,2.6653674402199607e-11,0.0004063851822919439,1.7864871263929689e-09,3.0758102095047007e-07,2.2759981986919074e-10,1.2753541272556404e-11,2.7289892692780932e-06,1.033915421065088e-06,0.0075699691552137344,0.0032175620299604757,0.00022507614502665743,4.0667026165137175e-07,1.0385436122412403e-08,3.0273399273538107e-09,1.5604647053012883e-12,2.7552957190558191e-08,1.5081749518649016e-05,8.5612522175217429e-06,3.1149509455197633e-09,0.00013536840261526203,1.6357288681515572e-06,1.0346767907198595e-09,9.5146549533547099e-09,9.9957579674842405e-11
5.062008165946025e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44113157156640664,0.10575288020720218,0.019613709182291897,6.9656598422408181e-06,6.8410171278060762e-05,0.0068505500719332436,0.003099846745589037,4.1521359181547302e-05,5.321387838173798e-13,0.0021291758282724407,2.6835153396566902e-11,0.00040651480588105993,1.7932623792246992e-09,3.1041496937388607e-07,2.2892567542221213e-10,1.2847742212249521e-11,2.7402755548384117e-06,1.0433166302360425e-06,0.0075686101916372581,0.0032214301697064797,0.00022548109610206547,4.0789484992563972e-07,1.0389400184463071e-08,3.0301655486121e-09,1.5624428808909691e-12,2.7611576329800887e-08,1.5086641663030516e-05,8.6041159090297253e-06,3.1431043518963568e-09,0.0001360406286654082,1.6506048591163485e-06,1.0411223369863611e-09,9.5668889758495372e-09,1.0063960898442436e-10
5.080553734176371e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44112796701861084,0.10573483725051915,0.019602894078053733,7.0391052635147862e-06,6.9033227721430594e-05,0.0068843346020798371,0.0031168119214369707,4.1668709660843201e-05,5.3915713431067e-13,0.0021311441227953734,2.7016359806420156e-11,0.00040664437202171417,1.8000061422625423e-09,3.1325878342476184e-07,2.3025342466749931e-10,1.2942143531843962e-11,2.7515377856176128e-06,1.0527523866251556e-06,0.0075672519920725167,0.0032252669309250212,0.0002258852808014131,4.0911582019111327e-07,1.0393270795216368e-08,3.0329659268726691e-09,1.5644102555233494e-12,2.767019898701294e-08,1.5091570438040914e-05,8.6470096933199623e-06,3.1713907415718853e-09,0.00013671323745089741,1.6655355313283818e-06,1.0475739200623128e-09,9.6191697291209591e-09,1.0132345213655925e-10
5.099099302406716e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44112439325671027,0.10571679684826861,0.019592085113202515,7.1129978841052268e-06,6.9659264240288685e-05,0.0069181379857804872,0.0031337921583342175,4.1815267733614696e-05,5.4624021531557288e-13,0.0021330949248070555,2.7197285528985996e-11,0.00040677388030805473,1.806718418373458e-09,3.16112391616583e-07,2.3158305746812202e-10,1.3036743579953181e-11,2.7627758837637132e-06,1.0622225152973333e-06,0.0075658945533984496,0.0032290724659837129,0.0002262887031201356,4.1033317253508867e-07,1.0397048808051455e-08,3.0357412644448467e-09,1.5663669270665011e-12,2.7728826078949778e-08,1.5096535929543651e-05,8.6899332867547066e-06,3.1998100397332894e-09,0.00013738622491690596,1.6805206079442754e-06,1.054031416105776e-09,9.6714967848920298e-09,1.0200910431488326e-10
5.117644870637061e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44112085013280478,0.10569875899980366,0.019581282282652813,7.1873380251561208e-06,7.0288279297942388e-05,0.0069519600188568597,0.0031507873165200623,4.1961033949521505e-05,5.5338835070014244e-13,0.0021350283775607676,2.7377922573739529e-11,0.0004069033303314405,1.8133992131123402e-09,3.1897572237620869e-07,2.3291456375115352e-10,1.3131540713308181e-11,2.7739897730043242e-06,1.0717268413643047e-06,0.0075645378725191633,0.0032328469261366905,0.00022669136701715511,4.1154690709164384e-07,1.0400735068203798e-08,3.0384917618079276e-09,1.5683129925486891e-12,2.7787458516020435e-08,1.5101538222168038e-05,8.7328864079724864e-06,3.2283621697643827e-09,0.00013805958704259122,1.6955598121940066e-06,1.060494701792337e-09,9.7238697184033539e-09,1.0269656071775115e-10
5.136190438867407e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4411173375000737,0.10568072370451068,0.019570485581331901,7.2621259989029024e-06,7.0920271315948473e-05,0.0069858004988168675,0.0031677972573673761,4.2106008918968286e-05,5.6060186428472751e-13,0.0021369446230041812,2.7558263062122255e-11,0.00040703272168079741,1.8200485346730628e-09,3.2184870404960611e-07,2.3424793350720043e-10,1.3226533296770149e-11,2.7851793786210577e-06,1.0812651899988949e-06,0.0075631819463636858,0.0032365904615348742,0.00022709327641536108,4.127570240408065e-07,1.0404330412849453e-08,3.0412176176294138e-09,1.5702485481668572e-12,2.7846097202384028e-08,1.510657739934141e-05,8.7758687778677478e-06,3.2570470532566906e-09,0.00013873331984077796,1.7106528674035142e-06,1.0669636543137671e-09,9.776288108380794e-09,1.0338581655822128e-10
5.154736007097752e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44111385521276592,0.10566269096180896,0.019559695004179693,7.3373621087114133e-06,7.1555238674359846e-05,0.007019659224839288,0.0031848218433723346,4.2250193311931333e-05,5.6788107983786418e-13,0.0021388438017924008,2.7738299227238366e-11,0.0004071620539429588,1.8266663938401026e-09,3.2473126490750163e-07,2.3558315678993682e-10,1.3321719703341811e-11,2.7963446274243313e-06,1.0908373864490394e-06,0.0075618267718857478,0.0032403032212361274,0.00022749443520208093,4.1396352360775398e-07,1.0407835671188502e-08,3.0439190287830626e-09,1.5721736892950464e-12,2.7904743036044675e-08,1.5111653543320601e-05,8.8188801195706672e-06,3.285864610020161e-09,0.00013940741935764773,1.7257994970168892e-06,1.0734381513765834e-09,9.8287515370036005e-09,1.0407686706404463e-10
5.173281575328097e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4411104031261896,0.10564466077115027,0.019548910546148674,7.4130466491167687e-06,7.2193179711969865e-05,0.0070535359977585569,0.0032018609381442415,4.2393587856799628e-05,5.7522632107220704e-13,0.0021407260533008901,2.7918023413530185e-11,0.00040729132670298845,1.8332528039407336e-09,3.2762333315094454e-07,2.3692022371563983e-10,1.3417098314177526e-11,2.8074854477285543e-06,1.1004432560515361e-06,0.0075604723460635428,0.0032439853532153107,0.00022789484722954479,4.1516640606200648e-07,1.0411251664527594e-08,3.046596190366771e-09,1.574088510492719e-12,2.7963396908945104e-08,1.5116766735222785e-05,8.8619201584272014e-06,3.3148147580938332e-09,0.00014008188167243253,1.7409994246181525e-06,1.0799180712006399e-09,9.8812595898728072e-09,1.0476970747764161e-10
5.191827143558443e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4411069810967026,0.10562663313201887,0.019538132202203809,7.489179905862092e-06,7.2834092726555236e-05,0.0070874306200497204,0.0032189144063954501,4.253619333923028e-05,5.8263791164050465e-13,0.0021425915156382505,2.809742807643325e-11,0.0004074205395444893,1.8398077807977767e-09,3.3052483691678997e-07,2.3825912446273062e-10,1.3512667518592095e-11,2.8186017693276967e-06,1.1100826242455422e-06,0.0075591186658995023,0.0032476370043742356,0.0002282945163153405,4.1636567171666376e-07,1.0414579206361582e-08,3.0492492957202579e-09,1.5759931055130128e-12,2.8022059707058992e-08,1.5121917055055701e-05,8.9049886219793331e-06,3.3438974137563718e-09,0.00014075670289711084,1.7562523739526242e-06,1.0864032925176909e-09,9.9338118559799734e-09,1.0546433305609749e-10
5.210372711788788e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4411035889817026,0.10560860804393081,0.019527359967322449,7.5657621559371603e-06,7.3477975975116914e-05,0.0071213428958135476,0.0032359821139313796,4.2678010601018375e-05,5.9011617513160909e-13,0.002144440325658881,2.8276505782011669e-11,0.00040754969204989742,1.8463313426829212e-09,3.3343570428309692e-07,2.3959984927131647e-10,1.3608425714068408e-11,2.829693523471241e-06,1.1197553165858154e-06,0.0075577657284200657,0.0032512583205515128,0.00022869344624286384,4.175613209276202e-07,1.0417819102454299e-08,3.0518785364425833e-09,1.5778875673108878e-12,2.8080732310481666e-08,1.5127104581747263e-05,8.9480852399454796e-06,3.3731124915365962e-09,0.00014143187917610713,1.7715580689478964e-06,1.092893694569915e-09,9.9864079276762244e-09,1.0616073907112973e-10
5.228918280019133e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44110022663961751,0.1055905855064339,0.019516593836494286,7.642793667616922e-06,7.4124827674119397e-05,0.007155272630761789,0.0032530639276406497,4.2819040538980909e-05,5.9766143506652867e-13,0.0021462726189754948,2.8455249206574269e-11,0.00040767878380076113,1.8528235102705974e-09,3.3635586327444519e-07,2.409423884427368e-10,1.3704371306263849e-11,2.8407606428404944e-06,1.1294611587557097e-06,0.0075564135306754677,0.0032548494465323092,0.00022909164076175765,4.1875335409283868e-07,1.042097215091845e-08,3.0544841024094655e-09,1.5797719880512181e-12,2.8139415593519845e-08,1.5132329393174554e-05,8.9912097442011493e-06,3.4024599042238297e-09,0.00014210740668599484,1.7869162337344071e-06,1.0993891571084649e-09,1.0039047400641634e-08,1.068589208090893e-10
5.247463848249479e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44109689392989565,0.10557256551910724,0.019505833804721259,7.7202747004998915e-06,7.477464599972794e-05,0.0071892196322026038,0.0032701597154852916,4.2959284103855025e-05,6.0527401489451844e-13,0.0021480885299715244,2.8633651136272248e-11,0.00040780781437800724,1.8592843065924141e-09,3.392852418671717e-07,2.4228673233911246e-10,1.3800502709015575e-11,2.8518030615252828e-06,1.1391999765799189e-06,0.0075550620697394993,0.0032584105260579938,0.00022948910358834874,4.1994177165158508e-07,1.0424039142294693e-08,3.0570661817904506e-09,1.5816464591167822e-12,2.8198110424779778e-08,1.5137591566192271e-05,9.0343618687597517e-06,3.4319395628782975e-09,0.00014278328163520222,1.8023265926656216e-06,1.1058895603919727e-09,1.0091729873854866e-08,1.0755887357092151e-10
5.266009416479824e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4410935907129962,0.10555454808156106,0.019495079867017474,7.7982055055464541e-06,7.5427429088044469e-05,0.0072231837090261384,0.0032872693464910765,4.3098742299210109e-05,6.1295423798920832e-13,0.0021498881918133876,2.8811704466678635e-11,0.0004079367833621949,1.865713756992143e-09,3.4222376799452622e-07,2.4363287138289821e-10,1.3896818344344641e-11,2.8628207150009921e-06,1.1489715960369779e-06,0.0075537113427093039,0.0032619417018357002,0.00022988583840607131,4.2112657408374077e-07,1.042702085962984e-08,3.0596249610658805e-09,1.5835110711161873e-12,2.8256817667254387e-08,1.514289117666056e-05,9.0775413497536169e-06,3.4615513768412729e-09,0.00014345950026372123,1.8177888703378311e-06,1.1123947851850377e-09,1.0144454949563189e-08,1.0826059267217056e-10
5.28455498471017e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44109031685038058,0.10553653319343624,0.019484332018409167,7.8765863251170273e-06,7.6083175035341266e-05,0.0072571646716902286,0.0033043926907379275,4.3237416180374037e-05,6.2070242764477203e-13,0.002151671736462627,2.8989402202350433e-11,0.00040806569033375564,1.8721118890812571e-09,3.4517136955174768e-07,2.4498079605643754e-10,1.3993316642459026e-11,2.8738135401059747e-06,1.1587758432715234e-06,0.0075523613467051434,0.0032654431155477791,0.00023028184886589136,4.2230776190905069e-07,1.0429918078554191e-08,3.0621606250436907e-09,1.585365913891691e-12,2.8315538178408818e-08,1.5148228299472302e-05,9.1207479254152307e-06,3.4912952537453939e-09,0.00014413605884281994,1.8333027916095647e-06,1.1189047127567349e-09,1.0197222233252745e-08,1.0896407344293247e-10
5.303100552940515e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44108707220450194,0.10551852085440404,0.01947359025393457,7.9554173930101093e-06,7.6741881898293368e-05,0.0072911623322062984,0.0033215296193504357,4.3375306853373078e-05,6.28518907072131e-13,0.0021534392946879343,2.9166737456373675e-11,0.00040819453487322315,1.8784787326950184e-09,3.4812797440106316e-07,2.4633049690152233e-10,1.4089996041755539e-11,2.8847814750193146e-06,1.1686125446063148e-06,0.0075510120788702039,0.0032689149078611625,0.00023067713858671482,4.2348533568647934e-07,1.0432731567358103e-08,3.0646733568760552e-09,1.5872110765269817e-12,2.8374272810265124e-08,1.5153603008579859e-05,9.1639813360585824e-06,3.5211710995245627e-09,0.00014481295367475722,1.8488680816206275e-06,1.1254192248790651e-09,1.0250031333619119e-08,1.0966931122786985e-10
5.32164612117086e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44108385663879707,0.10550051106416597,0.019462854568643891,8.0346989345002416e-06,7.7403547694209014e-05,0.0073251765041253639,0.003338680004488467,4.3512415473885777e-05,6.3640399939519928e-13,0.0021551909960770385,2.9343703449892146e-11,0.00040832331656145092,1.8848143198491024e-09,3.5109351037660798e-07,2.4768196451895305e-10,1.4186854988820708e-11,2.8957244592389192e-06,1.1784815265540217e-06,0.0075496635363703568,0.0032723572184366304,0.00023107171115580017,4.2465929601346362e-07,1.0435462087067649e-08,3.067163338075831e-09,1.5890466473548299e-12,2.8433022409485519e-08,1.5159015377021286e-05,9.2072413240607883e-06,3.5511788184242063e-09,0.00014549018109250126,1.8644844658107645e-06,1.1319382038254257e-09,1.0302881862538241e-08,1.1037630138614621e-10
5.340191689401206e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4410806700176767,0.10548250382245321,0.019452124957599203,8.1144311663757984e-06,7.8068170401258694e-05,0.0073592070025242061,0.003355843719337866,4.364874324621025e-05,6.4435802764716271e-13,0.0021569269690484825,2.9520293511620217e-11,0.0004084520349798188,1.8911186846967748e-09,3.5406790528927056e-07,2.4903518956810525e-10,1.42838919384306e-11,2.9066424335599759e-06,1.1883826158287765e-06,0.0075483157163939692,0.003275770185937988,0.00023146557012915098,4.2582964352532192e-07,1.0438110391519578e-08,3.0696307485328518e-09,1.590872713964718e-12,2.8491787817454414e-08,1.5164465476946017e-05,9.2505276338438493e-06,3.5813183130109344e-09,0.0001461677374594503,1.8801516699379559e-06,1.1384615323690658e-09,1.035577343503756e-08,1.1108503929146363e-10
5.358737257631551e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44107751220651692,0.10546449912902654,0.019441401415874412,8.1946142969766964e-06,7.8735747958702106e-05,0.0073932536439916645,0.0033730206381012442,4.3784291422245303e-05,6.5238131476679784e-13,0.0021586473408632639,2.9696501077340264e-11,0.00040858068971043012,1.897391863486595e-09,3.5705108693146112e-07,2.5039016276649619e-10,1.4381105353549635e-11,2.9175353400537331e-06,1.198315639357498e-06,0.0075469686161516777,0.0032791539480411416,0.00023185871903191936,4.2699637889449754e-07,1.0440677227435323e-08,3.0720757665300456e-09,1.5926893632103244e-12,2.8550569870359533e-08,1.5169953379640016e-05,9.2938400118565911e-06,3.6115894841827588e-09,0.00014684561916915694,1.8958694200963521e-06,1.1449890937815053e-09,1.0408705669267492e-08,1.1179552033196635e-10
5.377282825861896e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44107438307164998,0.10544649698367588,0.019430683938555141,8.2752485262319676e-06,7.940627826711396e-05,0.0074273162466151135,0.0033902106359888786,4.3919061300484848e-05,6.6047418359482692e-13,0.0021603522376363723,2.9872319689385238e-11,0.00040870928033629795,1.9036338945206609e-09,3.6004298308180507e-07,2.5174687488935722e-10,1.4478493705328403e-11,2.928403122046618e-06,1.2082804242909919e-06,0.0075456222328761941,0.0032825086414430891,0.00023225116135878093,4.2815950283003669e-07,1.0443163334494322e-08,3.0744985687593901e-09,1.5944966812170271e-12,2.8609369399271598e-08,1.5175479155550487e-05,9.3371782065567997e-06,3.6419922311784585e-09,0.00014752382264505482,1.9116374427338453e-06,1.1515207718309702e-09,1.0461678186473196e-08,1.1250773991031128e-10
5.395828394092242e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44107128248035515,0.10542849738622008,0.019419972520738713,8.3563340456972221e-06,8.0079759188607952e-05,0.0074613946299670201,0.0034074135892096795,4.4053054225025694e-05,6.6863695687030763e-13,0.0021620417843481936,3.004774299610697e-11,0.00040883780644152261,1.9098448181133798e-09,3.6304352150976308e-07,2.5310531676920753e-10,1.4576055473100517e-11,2.939245724099686e-06,1.2182767980148213e-06,0.007544276563822087,0.003285834401870821,0.00023264290057433125,4.2931901607679858e-07,1.0445569445406526e-08,3.0768993303377024e-09,1.596294753389191e-12,2.866818723022315e-08,1.5181042874310016e-05,9.3805419683935256e-06,3.6725264515878477e-09,0.00014820234434018836,1.9274554646692898e-06,1.158056450780821e-09,1.0514690610966586e-08,1.1322169344353092e-10
5.414373962322587e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4410682103008508,0.10541050033650655,0.019409267157534014,8.4378710385919629e-06,8.0756188547059012e-05,0.0074954886150917057,0.0034246293749622628,4.4186271584588728e-05,6.7686995722706206e-13,0.0021637161048557994,3.0222764751330489e-11,0.00040896626761145895,1.9160246765507713e-09,3.6605262998017745e-07,2.5446547929543142e-10,1.4673789144378553e-11,2.9500630919883866e-06,1.2283045881599633e-06,0.0075429316062655882,0.0032891313640901251,0.0002330339401134418,4.3047491941503065e-07,1.0447896285984037e-08,3.0792782248222496e-09,1.5980836644175732e-12,2.8727024184285869e-08,1.5186644604760287e-05,9.4239310497895617e-06,3.7031920413607509e-09,0.00014888118073694542,1.9433232131093752e-06,1.164596015387933e-09,1.0567742570098675e-08,1.1393737636315411e-10
5.432919530552932e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44106516640228544,0.10539250583441102,0.019398567844061489,8.5198596798368079e-06,8.1435564128324412e-05,0.0075295980244921793,0.0034418578714261053,4.4318714811553059e-05,6.8517350719014045e-13,0.0021653753219041246,3.0397378813794948e-11,0.00040909466343287644,1.9221735140502877e-09,3.690702362577468e-07,2.5582735341385904e-10,1.4771693214848984e-11,2.9608551726826551e-06,1.2383636226132396e-06,0.0075415873575043852,0.0032923996619143078,0.00023342428338165354,4.3162721365950801e-07,1.0450144575212134e-08,3.0816354242262295e-09,1.5998634982863994e-12,2.8785881077647456e-08,1.5192284414975322e-05,9.4673452051241136e-06,3.7339888948174574e-09,0.00014956032834679238,1.9592404156651449e-06,1.1711393509011102e-09,1.0620833694232157e-08,1.1465478411499732e-10
5.451465098783278e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44106215065472876,0.10537451387983726,0.019387874575453032,8.6023001360905718e-06,8.2117883680462545e-05,0.0075637226821171659,0.0034590989577527949,4.4450385381003398e-05,6.9354792917231923e-13,0.002167019557137021,3.0571579146581753e-11,0.00040922299349410962,1.9282913767211583e-09,3.7209626811142927e-07,2.5719093012635052e-10,1.4869766188366299e-11,2.9716219143273187e-06,1.2484537295275414e-06,0.007540243814857424,0.0032956394282128245,0.00023381393375550898,4.3277589965925346e-07,1.0452315025319353e-08,3.0839710990340607e-09,1.6016343382807032e-12,2.8844758721686653e-08,1.5197962372284245e-05,9.5107841907156244e-06,3.7649169046571229e-09,0.00015023978371001253,1.975206800368189e-06,1.1776863430594792e-09,1.0673963616714288e-08,1.1537391215938109e-10
5.470010667013623e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44105916292916375,0.10535652447271668,0.01937718734685194,8.6851925657872251e-06,8.2803144913951268e-05,0.0075978624133482137,0.0034763525140573568,4.4581284809790287e-05,7.01993545470637e-13,0.0021686489311081966,3.074535981653019e-11,0.00040935125738520144,1.9343783125252515e-09,3.7513065331877438e-07,2.5855620049038246e-10,1.4968006576946196e-11,2.9823632662228044e-06,1.258574737331833e-06,0.0075389009756647064,0.003298850794919823,0.00023420289458295072,4.3392097829653857e-07,1.045440834184693e-08,3.0862854182165183e-09,1.6033962669931389e-12,2.8903657923048128e-08,1.5203678543293634e-05,9.5542477648047668e-06,3.7959759619686354e-09,0.00015091954339544662,1.9912220956864832e-06,1.1842368780908384e-09,1.0727131973850036e-08,1.1609475597079235e-10
5.488556235243968e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44105620309747823,0.10533853761300813,0.019366506153412819,8.7685371191727402e-06,8.3491345501903445e-05,0.0076320170449869921,0.0034936184214096749,4.4711414655603161e-05,7.1051067826296312e-13,0.002170263563292048,3.0918714993641045e-11,0.00040947945469803804,1.9404343712384394e-09,3.7817331967018562e-07,2.5992315561863779e-10,1.5066412900757936e-11,2.9930791788061706e-06,1.2687264747409507e-06,0.0075375588372871031,0.0033020338930426058,0.00023459116918361986,4.3506245048683819e-07,1.0456425223717438e-08,3.0885785492457288e-09,1.6051493663313222e-12,2.8962579483715162e-08,1.5209432993909376e-05,9.5977356875376093e-06,3.8271659562381918e-09,0.00015159960400023642,2.0072860305399113e-06,1.1907908427100757e-09,1.0780338404875477e-08,1.1681731103826653e-10
5.507101803474314e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44105327103245617,0.10532055330069759,0.019355830990301564,8.8523339383417761e-06,8.4182483080282307e-05,0.0076661864052426434,0.0035108965618259988,4.4840776516056152e-05,7.1909964960460437e-13,0.002171863572094371,3.1091638950468698e-11,0.00040960758502647706,1.9464596044124819e-09,3.8122419497311458e-07,2.6129178667859899e-10,1.5164983688115838e-11,3.0037696036324176e-06,1.2789087707651937e-06,0.0075362173971061505,0.0033051888526699946,0.00023497876084927247,4.3620031717757182e-07,1.0458366363302704e-08,3.0908506581099891e-09,1.6068937175243208e-12,2.9021524201082783e-08,1.5215225789358143e-05,9.6412477209489746e-06,3.8584867753609185e-09,0.0001522799621495708,2.02339833431545e-06,1.1973481241174827e-09,1.0833582551931516e-08,1.1754157286483203e-10
