Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),COX(50),CHOX(53),CO2X(24)
1.5756934899134812e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44182220535146444,0.095808260467647427,0.014269407709229427,8.7712969401170573e-05,0.00076465257374308082,0.02667613497186256,0.013478075547787459,5.7809028555830757e-05,2.4519231066344036e-11,0.0022424605892365904,6.0207233413685074e-11,0.0004674935619571885,2.8537332237596679e-09,1.8986774792518494e-06,1.1458154179398411e-09,7.4597573945726394e-11,5.0771677873670249e-06,8.6182244679514313e-06,0.00686648184811719,0.0026704248438556093,0.00039015971397040851,5.8407757085876859e-07,7.9607031314255814e-09,6.4948334248046471e-09,5.4254036768292885e-12,1.0865500484222121e-07,1.6688464649029166e-05,8.0818926705722719e-06,3.4427454303431051e-08,0.00053245619812717932,1.3637958244413633e-05,4.1662252381847297e-08,3.3729837566503828e-10,2.8273048224041499e-09
1.57989185306827e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44183069130810543,0.095771232962892111,0.014251545432365073,8.8128393475406263e-05,0.0007678628795811653,0.026751200108945231,0.013517770609800445,5.7775885930075071e-05,2.4722254372849404e-11,0.0022417372979997513,6.0193680927644573e-11,0.00046768387433888508,2.8537374007472155e-09,1.9009679065836819e-06,1.1496586545776418e-09,7.4824376589542375e-11,5.0719168449577793e-06,8.6490993372548065e-06,0.0068639576573057449,0.0026623937120860094,0.00039065034766835611,5.8304195000850886e-07,7.9481735666739488e-09,6.4920373461420195e-09,5.4368463297551048e-12,1.0908410379680503e-07,1.6733727828339055e-05,8.10511034796082e-06,3.4571498577516585e-08,0.00053396678997890844,1.3686819192907362e-05,4.1785757344115559e-08,3.3868623992492803e-10,2.8272079613278054e-09
1.5840902162230586e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44183919910428915,0.095734222401624339,0.014233704829159703,8.8543586086691883e-05,0.00077106960340356983,0.026826235855591542,0.013557448960481768,5.774261580477818e-05,2.492631808052343e-11,0.0022410125221765985,6.0179868596544118e-11,0.00046787389640716106,2.8537352257944626e-09,1.9032167042815958e-06,1.1535024987300163e-09,7.5050947235775903e-11,5.0665754687582726e-06,8.679959614100277e-06,0.0068614349274983407,0.0026543401406903086,0.00039114023960473416,5.8199590011565679e-07,7.9356572567091178e-09,6.4892357688504892e-09,5.4483760667684285e-12,1.0951632480701665e-07,1.6779391497686994e-05,8.12831942089707e-06,3.471538493843344e-08,0.00053547687837378658,1.3735657050090015e-05,4.1909217432643467e-08,3.400754661042827e-10,2.8270369931644889e-09
1.5882885793778473e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44184772855065296,0.095697228791792974,0.014215885872434244,8.8958535297170316e-05,0.00077427266285899816,0.026901242239890436,0.013597110575504813,5.7709220382548276e-05,2.5131423881954137e-11,0.0022402862849446475,6.0165800391663974e-11,0.00046806362924399427,2.8537267934870682e-09,1.9054238939302122e-06,1.1573469429810929e-09,7.5277285701376304e-11,5.0611439543662982e-06,8.7108052200342061e-06,0.0068589136559720661,0.0026462643142413571,0.00039162939290419806,5.8093945889570537e-07,7.9231542764028321e-09,6.4864287750236416e-09,5.4599939107370389e-12,1.0995170159394376e-07,1.6825459474989973e-05,8.1515198769891908e-06,3.4859109728262715e-08,0.00053698646382670104,1.3784471691778549e-05,4.2032632569421318e-08,3.414660493965844e-10,2.8267919272891286e-09
1.592486942532636e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44185627945848394,0.095660252141240409,0.014198088535062292,8.9373229176634822e-05,0.00077747197575871944,0.026976219290546961,0.01363675543096266,5.7675701833500109e-05,2.5337573462860258e-11,0.0022395586091534512,6.0151480227602812e-11,0.00046825307392782297,2.8537121970496597e-09,1.9075894984601684e-06,1.1611919799752056e-09,7.5503391808853493e-11,5.0556225976348961e-06,8.7416360777965589e-06,0.0068563938400119104,0.0026381664166073059,0.00039211781067111925,5.7987266409035363e-07,7.9106646990514599e-09,6.4836164457583399e-09,5.4717009008167337e-12,1.1039026833919973e-07,1.6871935634149233e-05,8.1747117040165925e-06,3.5002669295914953e-08,0.00053849554686303386,1.3833262995679331e-05,4.2156002677560843e-08,3.4285798501028766e-10,2.8264727747916213e-09
1.5962654693719458e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44186399346963362,0.095626987662322527,0.014182089393597063,8.9746225506212476e-05,0.00078034808626661521,0.027043673580086084,0.013672421452019645,5.7645431633749367e-05,2.5524001904856008e-11,0.0022389024895982925,6.0138379845242424e-11,0.00046842332866092105,2.8536938658951422e-09,1.9095030072867271e-06,1.1646530140336783e-09,7.5706688497097527e-11,5.0505768061014359e-06,8.7693711771884642e-06,0.0068541272479191086,0.0026308595892771836,0.00039255676033058871,5.7890372764573911e-07,7.8994355983044468e-09,6.4810808538500174e-09,5.4823142791115739e-12,1.1078773445455646e-07,1.6914116420527516e-05,8.1955769605276958e-06,3.5131728629839683e-08,0.00053985329247207095,1.3877155115806153e-05,4.2266997212748583e-08,3.4411187936267607e-10,2.8261222040392379e-09
1.6000439962112556e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44187172457556562,0.095593736932254383,0.014166107722176862,9.0118996674876873e-05,0.00078322103594117393,0.027111104154887575,0.013708073861945707,5.7615064970454868e-05,2.5711278387371184e-11,0.0022382452392630888,6.0125081277114243e-11,0.00046859335164192576,2.853670682309173e-09,1.9113828704048813e-06,1.1681145170251122e-09,7.5909796714169786e-11,5.0454586981456136e-06,8.797094214256133e-06,0.0068518618306736296,0.0026235351657133642,0.00039299511894183228,5.7792646289403572e-07,7.8882174633633095e-09,6.4785410628646113e-09,5.4930014901815828e-12,1.1118783809073169e-07,1.6956633923103641e-05,8.2164352090631903e-06,3.5260648530283197e-08,0.00054121063195491231,1.392102814822705e-05,4.2377955158856317e-08,3.4536686178636632e-10,2.8257116440102419e-09
1.6038225230505654e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44187947264003274,0.095560499956532666,0.014150143501135108,9.0491534002531211e-05,0.00078609076521081065,0.027178511037114592,0.013743712644155153,5.7584603360123639e-05,2.5899404125111175e-11,0.0022375868741444358,6.0111587262428689e-11,0.00046876314364963285,2.8536427115077968e-09,1.9132291072741481e-06,1.1715764837094096e-09,7.6112716341861262e-11,5.0402684899587356e-06,8.8248051350880358e-06,0.0068495975863121575,0.0026161932785144352,0.00039343288872646892,5.769408973766017e-07,7.8770103445097119e-09,6.4759971299036316e-09,5.5037633196648416e-12,1.115906051580828e-07,1.6999491086116363e-05,8.2372864410580346e-06,3.5389426350153491e-08,0.0005425675657155305,1.3964882007606254e-05,4.248887646208785e-08,3.4662292883736793e-10,2.8252411063414842e-09
1.6076010498898752e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44188723752719811,0.095527276740584754,0.014134196710839269,9.0863828814783542e-05,0.00078895721461437409,0.027245894249308841,0.01377933778231979,5.7554048299143627e-05,2.6088380328328253e-11,0.0022369274100361111,6.0097900505150845e-11,0.00046893270546049712,2.8536100178637284e-09,1.9150417382048222e-06,1.1750389088842111e-09,7.6315447265388624e-11,5.0350063978899533e-06,8.8525038865144881e-06,0.0068473345128762814,0.0026088340598304166,0.00039387007189323073,5.7594705863548582e-07,7.8658142910655026e-09,6.4734491114461617e-09,5.5146005603909098e-12,1.1199606189141894e-07,1.7042690892988511e-05,8.2581306480524804e-06,3.5518059447057832e-08,0.00054392409416428454,1.400871660978223e-05,4.2599761069337837e-08,3.47880077092488e-10,2.8247106037878057e-09
1.611379576729185e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4418950191016317,0.095494067289768864,0.014118267331690757,9.1235872443110001e-05,0.00079182032480204295,0.027313253814384451,0.013814949260364711,5.7523401264065606e-05,2.6278208202834443e-11,0.0022362668625319614,6.0084023674458608e-11,0.00046910203784862917,2.8535726649180403e-09,1.9168207843502913e-06,1.1785017873844759e-09,7.6517989373342108e-11,5.0296726384439727e-06,8.8801904160979552e-06,0.0068450726084124097,0.0026014576413660026,0.00039430667063804616,5.7494497422382367e-07,7.8546293514009991e-09,6.4708970633600182e-09,5.5255140152194151e-12,1.1240423485443446e-07,1.7086236366936456e-05,8.2789678216880964e-06,3.564654518330667e-08,0.00054528021771780113,1.4052531871752333e-05,4.2710608928173276e-08,3.4913830314158267e-10,2.8241201502081848e-09
1.6151581035684948e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44190281722830649,0.095460871609374082,0.014102355344124757,9.160765622501952e-05,0.00079468003653622768,0.027380589755621982,0.013850547062464051,5.7492663711885586e-05,2.6468888950014505e-11,0.0022356052470288157,6.0069959405202787e-11,0.00046927114158579105,2.8535307153918265e-09,1.9185662676993026e-06,1.1819651140820577e-09,7.6720342557632693e-11,5.0242674282787436e-06,8.9078646721233251e-06,0.0068428118709717104,0.0025940641543838435,0.00039474268714413327,5.7393467170476996e-07,7.8434555729505314e-09,6.4683410409100559e-09,5.5365044970111156e-12,1.1281515094500026e-07,1.7130130571590609e-05,8.2997979537062859e-06,3.5774880925955119e-08,0.00054663593679885622,1.4096327711657417e-05,4.2821419986821231e-08,3.5039760358814852e-10,2.8234697605617501e-09
1.6189366304078046e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44191063177259471,0.095427689704620455,0.014086460728610171,9.1979171504213292e-05,0.00079753629069243632,0.027447902096662573,0.013886131173036886,5.7461837080313049e-05,2.666042376683853e-11,0.0022349425787292223,6.00557102983458e-11,0.00046944001744139339,2.8534842311973571e-09,1.9202782110685219e-06,1.1854288838852987e-09,7.6922506713442765e-11,5.0187909842032604e-06,8.9355266035886755e-06,0.0068405522986100488,0.0025866537297076866,0.00039517812358209263,5.7291617865058608e-07,7.8322930022268308e-09,6.4657810987656988e-09,5.5475728284763864e-12,1.1322883740082044e-07,1.7174376611631362e-05,8.3206210359453631e-06,3.5903064046844516e-08,0.00054799125183626447,1.4140104048767208e-05,4.2932194194156845e-08,3.5165797504971648e-10,2.8227594509038753e-09
1.6227151572471144e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44191846260026441,0.095394521580659225,0.014070583465649478,9.2350409630737881e-05,0.00080038902826010247,0.027515190861502538,0.013921701576743356,5.7430922788023305e-05,2.6852813845874117e-11,0.0022342788726440331,6.0041278921377195e-11,0.00046960866618249176,2.8534332734484089e-09,1.9219566380954204e-06,1.1888930917386366e-09,7.7124481739179216e-11,5.0132435231754334e-06,8.9631761601965768e-06,0.006838293889387924,0.0025792264977253822,0.00039561298211000594,5.7188952263486981e-07,7.8211416848399167e-09,6.4632172910070416e-09,5.5587198406408067e-12,1.1364532180516506e-07,1.7218977633435581e-05,8.3414370603419062e-06,3.6031091922660085e-08,0.00054934616326477164,1.4183860803466572e-05,4.3042931499696193e-08,3.5291941416334231e-10,2.8219892383877311e-09
1.6264936840864242e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44192630957747564,0.095361367242572881,0.014054723535778605,9.2721361961139401e-05,0.0008032381903434211,0.027582456074487845,0.013957258258480702,5.7399922234911922e-05,2.7046060375298552e-11,0.0022336141435950053,6.0026667808732088e-11,0.00046977708857378524,2.8533779024709594e-09,1.9236015732310953e-06,1.1923577326222099e-09,7.7326267536426165e-11,5.0076252622999459e-06,8.9908132923453708e-06,0.0068360366413704023,0.0025717825883918937,0.00039604726487351143,5.7085473124745773e-07,7.8100016654999566e-09,6.4606496711351362e-09,5.5699463763506135e-12,1.1406463209209812e-07,1.7263936825733258e-05,8.362246018922025e-06,3.6158961934924531e-08,0.00055070067152494882,1.4227597897241604e-05,4.3153631853575425e-08,3.5418191757441391e-10,2.8211591412468516e-09
1.630272210925734e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44193417257077672,0.095328226695375273,0.01403888091956685,9.3092019858624018e-05,0.00080608371816221457,0.027649697760308355,0.013992801203379198,5.7368836802360725e-05,2.7240164538911574e-11,0.002232948406217519,6.0011879462227893e-11,0.00046994528537761253,2.8533181778140482e-09,1.9252130417328182e-06,1.1958228015514471e-09,7.7527864009895688e-11,5.0019364188260427e-06,9.0184379511199416e-06,0.0068337805526270511,0.0025643221312324628,0.00039648097400590512,5.6981183208194183e-07,7.7988729880402423e-09,6.458078292078083e-09,5.5812532878736338e-12,1.1448679655226298e-07,1.7309257420277348e-05,8.3830479038060703e-06,3.6286671470068482e-08,0.00055205477706307931,1.4271315252665182e-05,4.3264295206546027e-08,3.5544548194570129e-10,2.8202691788006736e-09
1.6340507377650438e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44194205144710091,0.095295099944011835,0.01402305559761672,9.3462374693215874e-05,0.00080892555305278635,0.027716915943992251,0.014028330396798133,5.7337667853496379e-05,2.7435127516147874e-11,0.0022322816749632242,5.9996916351490048e-11,0.00047011325735395003,2.8532541582605758e-09,1.9267910696567e-06,1.199288293576664e-09,7.7729271067379611e-11,4.9961772101453448e-06,9.0460500882828742e-06,0.0068315256212318834,0.002556845255345701,0.00039691411162822408,5.6876085274022891e-07,7.787755695426907e-09,6.455503206198978e-09,5.592641437842613e-12,1.1491184383899164e-07,1.7354942692529527e-05,8.4038427072026466e-06,3.6414217919457359e-08,0.000553408480331051,1.4315012793382841e-05,4.33749215099598e-08,3.5671010395368296e-10,2.8193193714469424e-09
1.6378292646043536e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44194994607376248,0.095261986993359651,0.014007247550563861,9.3832417841909976e-05,0.00081176363646873824,0.027784110650900737,0.01406384582432193,5.7306416733434351e-05,2.7630950482089247e-11,0.00223161396410252,5.9981780914356727e-11,0.00047028100526040921,2.8531859018373188e-09,1.928335683850658e-06,1.202754203782671e-09,7.7930488619704489e-11,4.9903478537897788e-06,9.073649656265967e-06,0.0068292718452632878,0.0025493520894065477,0.0003973466798493401,5.6770182082655902e-07,7.7766498297766574e-09,6.4529244653030058e-09,5.6041116985642865e-12,1.1533980297382597e-07,1.7400995962361157e-05,8.4246304214119366e-06,3.6541598679438361e-08,0.000554761781786253,1.4358690444099525e-05,4.3485510715760581e-08,3.5797578029289163e-10,2.8183097406606088e-09
1.6416077914436634e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44195785631845291,0.095228887848227514,0.013991456759076926,9.4202140688822697e-05,0.00081459790998177279,0.027851281906722841,0.014099347471756413,5.727508476951613e-05,2.7827634607476628e-11,0.0022309452877269749,5.9966475557272886e-11,0.00047044852985223548,2.8531134658249964e-09,1.9298469119475022e-06,1.2062205272883953e-09,7.8131516580687371e-11,4.9844485674295319e-06,9.1012366081622466e-06,0.0068270192228039707,0.0025418427616691569,0.00039777868076602602,5.6663476396747204e-07,7.7655554323536232e-09,6.4503421206460581e-09,5.6156649557157316e-12,1.1577070335339029e-07,1.7447420594761212e-05,8.4454110388091071e-06,3.6668811151330587e-08,0.00055611468189147473,1.4402348130566482e-05,4.3596062776461228e-08,3.5924250766072879e-10,2.8172403089741616e-09
1.6453863182829732e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44196578204923798,0.095195802513356201,0.013975683203857473,9.4571534625346746e-05,0.00081742831528252289,0.027918429737470073,0.014134835325124854,5.7243673271557565e-05,2.8025181058722401e-11,0.0022302756597518516,5.9951002655701607e-11,0.00047061583188230612,2.8530369067682612e-09,1.9313247823577913e-06,1.2096872592464796e-09,7.833235486708969e-11,4.9784795688709263e-06,9.1288108977171699e-06,0.0068247677519408982,0.0025343173999699455,0.00039821011646306876,5.6555970978438532e-07,7.754472543603335e-09,6.4477562229398096e-09,5.6273021036760626e-12,1.1620457475453961e-07,1.7494220000557833e-05,8.4661845518613367e-06,3.6795852741522765e-08,0.00055746718111480086,1.4445985779567956e-05,4.370657764514771e-08,3.6051028277779516e-10,2.8161110999935869e-09
1.648786992438352e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44197292833881002,0.095166037523608485,0.013961501725244923,9.4903700840808221e-05,0.0008199723246354937,0.027978842778457681,0.014166762587850358,5.7215335990424238e-05,2.8203711114014004e-11,0.0022296721923174712,5.9936935732425881e-11,0.00047076621403941169,2.852964524563356e-09,1.9326263690074837e-06,1.2128076632560391e-09,7.8512947086625362e-11,4.9730480463635631e-06,9.1536168943045265e-06,0.0068227424112011752,0.0025275309707258422,0.0003985979270410869,5.6458534614231345e-07,7.7445078164143681e-09,6.4454259186281695e-09,5.6378480115423493e-12,1.1659762416142244e-07,1.753666275360234e-05,8.4848746332332047e-06,3.691004192931353e-08,0.00055868408805283113,1.4485242471945235e-05,4.3806009189465747e-08,3.6165217350947173e-10,2.8150437226910107e-09
1.652187666593731e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44198008696989094,0.095136283727317361,0.013947334178381402,9.5235587406794191e-05,0.00082251311126462347,0.028039236885866601,0.014198678656343514,5.7186936264336091e-05,2.8382941438790875e-11,0.0022290679751189391,5.9922736686367797e-11,0.00047091641707491393,2.8528888881107628e-09,1.9339009813602587e-06,1.2159283907256058e-09,7.8693385548049792e-11,4.9675603924755599e-06,9.1784125646335479e-06,0.0068207180003195091,0.002520731749794601,0.00039898528297329522,5.6360454719970313e-07,7.7345524716895672e-09,6.4430928132076946e-09,5.6484632732276365e-12,1.1699312678558702e-07,1.7579414426200194e-05,8.5035589486670918e-06,3.7024088722633542e-08,0.00055990067100836313,1.4524482823550101e-05,4.390541053726965e-08,3.6279490789649754e-10,2.8139279644546716e-09
1.6555883407491097e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4419872578470625,0.095106541127797997,0.013933180549266261,9.5567188063356624e-05,0.0008250506329127151,0.028099612079308407,0.01423058352085178,5.7158475012688564e-05,2.856287287442291e-11,0.0022284630179438664,5.9908407186453859e-11,0.0004710664415327339,2.8528100371419731e-09,1.9351486417154202e-06,1.2190494381899537e-09,7.8873670196622351e-11,4.9620167662623974e-06,9.2031978763076226e-06,0.0068186945179098965,0.0025139198295128103,0.00039937218575490988,5.6261733310735349e-07,7.7246065372426077e-09,6.4407569425467253e-09,5.6591485640691598e-12,1.1739110515089567e-07,1.7622477603070914e-05,8.5222374928365479e-06,3.7137991241354162e-08,0.00056111693033322838,1.4563706783102323e-05,4.4004781655488611e-08,3.6393848357635574e-10,2.8127638446906098e-09
1.6589890149044885e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44199444087514361,0.09507680972832111,0.013919040823920162,9.5898496555698939e-05,0.00082758484740259939,0.028159968378593452,0.01426247717175584,5.7129953143962643e-05,2.8743506259470225e-11,0.0022278573304701267,5.9893948882257468e-11,0.00047121628795523582,2.8527280109299516e-09,1.9363693728653179e-06,1.2221708022050153e-09,7.9053800979425373e-11,4.9564173268638322e-06,9.2279727973382413e-06,0.006816671962588971,0.0025070953019502374,0.00039975863687347367,5.6162372403096046e-07,7.7146700403662656e-09,6.4384183421754195e-09,5.6699045689258025e-12,1.1779158204746151e-07,1.7665854900902261e-05,8.5409102604581425e-06,3.7251747608723911e-08,0.00056233286638248487,1.4602914299967393e-05,4.4104122511388361e-08,3.6508289818808536e-10,2.8115513834754521e-09
1.6623896890598674e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44200163595918662,0.095047089532113299,0.01390491498838501,9.6229506634265902e-05,0.00083011571263761198,0.028220305803727891,0.014294359599567307,5.7101371555862847e-05,2.8924842429690183e-11,0.0022272509222672561,5.9879363404229237e-11,0.0004713659568832261,2.8526428482946032e-09,1.9375631980912517e-06,1.2252924793476514e-09,7.9233777845338452e-11,4.9507622335027003e-06,9.2527372961399757e-06,0.006814650332975976,0.0025002582589116031,0.00040014463780893176,5.6062374012211358e-07,7.704743007861633e-09,6.4360770472873045e-09,5.6807319770085295e-12,1.1819458053477015e-07,1.7709548968821853e-05,8.5595772463086893e-06,3.7365355951438521e-08,0.0005635484795143568,1.4642105324149243e-05,4.420343307258147e-08,3.6622814939249303e-10,2.8102906015999853e-09
1.6654502957997084e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44200812176438598,0.095020350936952436,0.013892213600672446,9.6527155400234299e-05,0.0008323905930085558,0.028274593365640657,0.014323044181115099,5.7075597799882544e-05,2.9088646552711261e-11,0.0022267045464842566,5.9866129072712023e-11,0.00047150050760633123,2.8525635520050219e-09,1.9386146558624484e-06,1.2281022536875606e-09,7.939562538489689e-11,4.9456251970033927e-06,9.2750164082719259e-06,0.0068128316566654313,0.0024940942951091265,0.00040049165496134774,5.5971832079759172e-07,7.6958167923818794e-09,6.4339676068981109e-09,5.6905382729600853e-12,1.1855945441340644e-07,1.7749146684397981e-05,8.5763725858710596e-06,3.7467475353255458e-08,0.00056464225553725723,1.4677363103855455e-05,4.4292786649168714e-08,3.6725958882531798e-10,2.8091146014571885e-09
1.6682048418655652e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44201396721588482,0.094996293964228887,0.013880791953082042,9.6794824539410499e-05,0.00083443561144733213,0.02832343912633244,0.014348852519903412,5.7052361203888091e-05,2.9236558054515924e-11,0.0022262123213353017,5.9854132176935277e-11,0.00047162148103081195,2.8524900626673028e-09,1.939542365201483e-06,1.2306312630548203e-09,7.9541181512406938e-11,4.9409635273571253e-06,9.2950603511033516e-06,0.0068111954873015081,0.0024885381785028173,0.00040080366052689954,5.5889905464123223e-07,7.6877897867785303e-09,6.4320672894317329e-09,5.6994143003788696e-12,1.1888961760328702e-07,1.778500749925824e-05,8.5914843806209873e-06,3.7559277880665646e-08,0.0005656264307910612,1.4709083619994073e-05,4.4373183846145732e-08,3.6818846066945326e-10,2.8080227650068216e-09
1.6709593879314221e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44201982040923798,0.094972244347562393,0.013869379393848047,9.706228679504347e-05,0.00083647835785717541,0.028372272539892832,0.014374653478768313,5.7029086987491204e-05,2.9384932130519443e-11,0.0022257196399824322,5.9842054679817101e-11,0.00047174233895760454,2.8524145830880975e-09,1.940452464541851e-06,1.233160471846119e-09,7.9686636569920096e-11,4.9362656265157602e-06,9.3150974010499379e-06,0.0068095599228478899,0.0024829740128636335,0.0004011153733339477,5.5807564182679674e-07,7.679769036759712e-09,6.4301652655913736e-09,5.7083384313958754e-12,1.1922147711648385e-07,1.7821080966052735e-05,8.6065923728014276e-06,3.7650979969566977e-08,0.00056661039482580014,1.4740793228444917e-05,4.4453561110232899e-08,3.6911787725358974e-10,2.8068992645341809e-09
1.673713933997279e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44202568129442693,0.094948202088583011,0.013857975915593094,9.7329538856319553e-05,0.00083851881002287669,0.028421093617317372,0.014400447052909231,5.7005775607642423e-05,2.9533769219523988e-11,0.0022252265073089998,5.9829897412077057e-11,0.00047186308167112211,2.8523371330517964e-09,1.9413449671780702e-06,1.2356898782814779e-09,7.9831990533613886e-11,4.9315315792514244e-06,9.3351275420807628e-06,0.0068079249625756328,0.0024774018464785502,0.00040142679415456619,5.5724809307958151e-07,7.6717545556208919e-09,6.4282615534543778e-09,5.7173110490504566e-12,1.1955504574490176e-07,1.7857368557100409e-05,8.6216965597197322e-06,3.7742580631044609e-08,0.00056759414783768614,1.4772491903832705e-05,4.4533918424829898e-08,3.7004783734566884e-10,2.8057441123829735e-09
1.676468480063136e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44203154982152981,0.094924167188902023,0.01384658151094886,9.7596577414851317e-05,0.00084055694576477163,0.028469902369680295,0.014426233237577742,5.69824275169059e-05,2.9683069759138838e-11,0.0022247329281542788,5.9817661196627689e-11,0.00047198370945510679,2.8522577321583176e-09,1.9422198866074621e-06,1.2382194805894924e-09,7.9977243380392236e-11,4.9267614703698105e-06,9.3551507583297509e-06,0.0068062906057568505,0.0024718217275237083,0.00040173792375764432,5.5641641912501426e-07,7.6637463564541092e-09,6.4263561709611605e-09,5.726332539643854e-12,1.1989033640478267e-07,1.7893871759644225e-05,8.6367969387028092e-06,3.7834078877697292e-08,0.00056857769002418581,1.4804179621043141e-05,4.4614255773469132e-08,3.709783397185157e-10,2.8045573211878902e-09
1.6792230261289928e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44203742594072065,0.094900139650111751,0.013835196172556003,9.7863399164707996e-05,0.0008425927429388931,0.028518698808133625,0.014452012028076781,5.6959043163503053e-05,2.9832834185782856e-11,0.0022242389073139062,5.9805346848648172e-11,0.0004721042225926297,2.8521763998248971e-09,1.9430772365287956e-06,1.2407492770072545e-09,8.0122395087877274e-11,4.9219553847097903e-06,9.3751670340942003e-06,0.0068046568516646972,0.0024662337040649942,0.00040204876290889991,5.5558063069130092e-07,7.6557444521483382e-09,6.4244491359167697e-09,5.7354032932668179e-12,1.2022736213833263e-07,1.7930592076031939e-05,8.6518935070955711e-06,3.7925473723637286e-08,0.00056956102158400119,1.4835856355220511e-05,4.469457313981203e-08,3.7190938314787484e-10,2.8033389038720486e-09
1.6819775721948497e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44204330960226862,0.094876119473785755,0.013823819893064183,9.8130000802445279e-05,0.00084462617943713021,0.028567482943906153,0.014477783419759936,5.6935622991355711e-05,2.9983062934686756e-11,0.0022237444495403131,5.979295517565731e-11,0.00047222462136609105,2.8520931552879096e-09,1.9439170308409486e-06,1.2432792657802737e-09,8.0267445634401288e-11,4.9171134071430401e-06,9.3951763538332944e-06,0.0068030236995733559,0.0024606378240586207,0.00040235931237089475,5.5474073850907753e-07,7.6477488553916859e-09,6.4225404659921216e-09,5.7445237037847721e-12,1.2056613611526322e-07,1.7967531023898633e-05,8.6669862622600219e-06,3.8016764184497202e-08,0.00057054414271705126,1.4867522081765317e-05,4.4774870507646778e-08,3.728409664125212e-10,2.802088873647392e-09
1.6847321182607066e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44204920075653753,0.094852106661478836,0.013812452665132003,9.8396379027135427e-05,0.00084665723318738055,0.028616254788302545,0.01450354740803067,5.6912167440128894e-05,3.0133756439895613e-11,0.0022232495595431636,5.9780486977586161e-11,0.00047234490605722028,2.8520080176046386e-09,1.9447392836415721e-06,1.2458094451624043e-09,8.0412394998998481e-11,4.9122356225736666e-06,9.4151787021666022e-06,0.0068013911487580271,0.002455034135351693,0.00040266957290305267,5.5389675330985839e-07,7.6397595786749434e-09,6.4206301787250946e-09,5.7536941686051009e-12,1.2090667163432639e-07,1.8004690136352087e-05,8.6820752015761192e-06,3.8107949277442214e-08,0.00057152705362445433,1.4899176776331951e-05,4.4855147860887069e-08,3.7377308829549277e-10,2.8008072440130958e-09
1.6874866643265634e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44205509935398429,0.094828101214726984,0.013801094481427007,9.8662530540397095e-05,0.0008486858821537054,0.02866501435270237,0.014529303988341598,5.68886769452735e-05,3.0284915134271199e-11,0.0022227542419897793,5.9767943046849932e-11,0.00047246507694707603,2.8519210056550365e-09,1.9455440092257547e-06,1.2483398134157644e-09,8.0557243161397202e-11,4.9073221159378301e-06,9.4351740638726264e-06,0.0067997591984949217,0.0024494226856827911,0.00040297954526167308,5.5304868582764673e-07,7.6317766342925309e-09,6.4187182915219668e-09,5.7629150890193299e-12,1.2124898212497308e-07,1.8042070962161458e-05,8.6971603224405598e-06,3.8199028021171541e-08,0.00057250975450850842,1.4930820414826374e-05,4.4935405183568926e-08,3.7470574758283063e-10,2.799494028754578e-09
