Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CO2X(24),CHOX(53)
1.8173356657057218e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4416581879242451,0.093677101525981993,0.013284289237592796,3.4182608573311603e-05,0.00027391273501531035,0.031683895329379937,0.01586229082025262,5.5753031069902246e-05,3.8911781834686791e-11,0.0021993320408077513,5.9106659851867799e-11,0.00048052894753198211,2.8470045286949852e-09,5.3566290166451779e-07,1.386142519302543e-09,8.809863259908584e-11,1.3873506410586507e-06,1.0354651655880302e-05,0.006711322128096206,0.0028630736128090798,0.00042186403570121828,3.280104746678335e-07,7.2685847203066401e-09,9.1732508828636229e-09,9.6643432298970169e-12,1.5580957716937302e-07,1.5400094120085269e-05,4.5838888507537037e-06,0.00063228950477835742,1.6385947928325823e-05,1.2343015945226385e-08,4.9013951869956761e-08,9.5407771178046161e-10,2.9738554139832078e-10
1.8236113232423752e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4416698426832712,0.093622848682378981,0.013259458153545694,3.4388683151702989e-05,0.00027540393567925816,0.031797238920002212,0.015921011006940711,5.5697350761885146e-05,3.9321650308460196e-11,0.0021981817472215889,5.9073381392689665e-11,0.00048079779922695462,2.8467153883091181e-09,5.3626184586719702e-07,1.3920530728384175e-09,8.8423320040848021e-11,1.3855645457859065e-06,1.0399387783637688e-05,0.0067076091471933415,0.0028520973138203495,0.00042254831639336238,3.2727427531126331e-07,7.2512037330694702e-09,9.1671204755338345e-09,9.6974459568290062e-12,1.5658427625299539e-07,1.5452073201348527e-05,4.6005199623090802e-06,0.0006345708512930096,1.645674511467662e-05,1.2409915513688725e-08,4.9196694128113041e-08,9.5394412599685892e-10,2.989407382068087e-10
1.8298869807790285e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44168154545884197,0.093568632277326494,0.013234672173742296,3.4594564416812422e-05,0.00027689288844219448,0.031910510280971374,0.015979692817654104,5.5641578915012626e-05,3.9734141732069525e-11,0.0021970301918937318,5.9039876186958267e-11,0.00048106607448279568,2.8464205094429317e-09,5.3684114696746087e-07,1.3979643302152792e-09,8.874748379995464e-11,1.3837352812061959e-06,1.0444085650803106e-05,0.0067038993087752624,0.0028410719002668161,0.00042323116731281252,3.2652725292795788e-07,7.2338574566043329e-09,9.160980787447371e-09,9.730883168602653e-12,1.573667064745919e-07,1.5504704579595262e-05,4.6171415070960926e-06,0.00063685094373232103,1.6527481753765569e-05,1.2476715493334415e-08,4.9379332743602848e-08,9.5376610706273515e-10,3.0049768254652437e-10
1.8361626383156819e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44169329592558421,0.09351445233128837,0.01320993121338156,3.4800241702803678e-05,0.00027837952306832605,0.032023709387427074,0.016038336199300465,5.5585718575881182e-05,4.0149260667429739e-11,0.0021958774081096096,5.9006149771807997e-11,0.00048133377595790396,2.8461200235929998e-09,5.3740082716693068e-07,1.4038762704671426e-09,8.907112369193523e-11,1.3818629591251428e-06,1.0488745155354712e-05,0.0067001926082904829,0.0028299976862632878,0.00042391259562504693,3.2576943604901881e-07,7.2165459385523284e-09,9.154831997947564e-09,9.7646602199387289e-12,1.581569864218419e-07,1.5557997120109754e-05,4.6337534729555652e-06,0.00063912978174339506,1.6598157684100555e-05,1.2543412763031438e-08,4.9561867565561634e-08,9.535436029311539e-10,3.020563643290515e-10
1.8424382958523352e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44170509375933981,0.093460308864411659,0.013185235187873715,3.5005704339351533e-05,0.00027986376938963576,0.032136836216233887,0.01609694109968755,5.552977272536307e-05,4.0567011641831418e-11,0.0021947234284948615,5.8972207565197628e-11,0.00048160090629576369,2.8458140594823884e-09,5.379409094181659e-07,1.4097888727906118e-09,8.9394239543689492e-11,1.3799476915375464e-06,1.0533366197798783e-05,0.0066964890411976962,0.0028188749845419834,0.00042459260843600839,3.2500085325990389e-07,7.199269223699983e-09,9.1486742834705889e-09,9.7987825682985077e-12,1.5895523701731189e-07,1.5611959874108579e-05,4.6503558478961228e-06,0.00064140736500207509,1.6668772748191069e-05,1.2610004204318291e-08,4.9744298445414652e-08,9.5327656288494337e-10,3.0361677352004194e-10
1.8487139533889885e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44171693863713773,0.093406201896527694,0.013160584012839368,3.5210941651968941e-05,0.00028134555730803778,0.032249890745951297,0.01615550746750016,5.5473744280101393e-05,4.0987399148052318e-11,0.0021935682850301634,5.8938054868562022e-11,0.0004818674681250045,2.8455027431231986e-09,5.3846141741372638e-07,1.4157021165422538e-09,8.9716831193243299e-11,1.3779895906274584e-06,1.0577948681117996e-05,0.0066927886029653685,0.002807704106474559,0.00042527121279384598,3.242215332049829e-07,7.1820273540512352e-09,9.142507817608043e-09,9.8332557765174883e-12,1.5976158157697866e-07,1.5666602083310453e-05,4.6669486200882438e-06,0.00064368369321235453,1.6739326792466392e-05,1.2676486701498401e-08,4.9926625236806514e-08,9.5296493753210671e-10,3.0517890013613623e-10
1.8549896109256419e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44172883023716975,0.093352131447152931,0.013135977604108642,3.541594296233283e-05,0.00028282481679751812,0.03236287295680549,0.016214035252277312,5.5417636093970765e-05,4.141042764446827e-11,0.0021924120090657047,5.8903696869406954e-11,0.00048213346405944423,2.8451861978776826e-09,5.3896237557538285e-07,1.4216159812361252e-09,9.0038898489509476e-11,1.3759887687679827e-06,1.0622492510720874e-05,0.0066890912890713201,0.0027964853620938966,0.00042594841568789903,3.2343150458168689e-07,7.1648203688975828e-09,9.1363327711679498e-09,9.8680855155804061e-12,1.6057614587237376e-07,1.572193318463839e-05,4.6835317778582592e-06,0.00064595876610580496,1.6809819667195548e-05,1.2742857141728904e-08,5.0108847795530674e-08,9.5260867880120725e-10,3.0674273424797076e-10
1.8612652684622952e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44174076823876196,0.093298097535490149,0.013111415877720335,3.5620697588608651e-05,0.0002843014779062643,0.032475782830659612,0.016272524404389626,5.5361450959504332e-05,4.1836101555163663e-11,0.0021912546313353244,5.8869138643846763e-11,0.00048239889669816395,2.8448645445179732e-09,5.3944380904347732e-07,1.4275304465411168e-09,9.0360441292053953e-11,1.3739453385215536e-06,1.066699759439237e-05,0.0066853970950023307,0.0027852190601156228,0.00042662422405187158,3.2263079615056053e-07,7.1476483048865307e-09,9.1301493122345151e-09,9.9032775673756974e-12,1.6139905819161031e-07,1.5777962815065334e-05,4.7001053096825008e-06,0.00064823258344100612,1.6880251226409099e-05,1.2809112415116737e-08,5.0290965979460913e-08,9.5220773993705923e-10,3.0830826597394248e-10
1.8675409259989485e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44175275232235217,0.093244100180429418,0.013086898749921045,3.5825194845773539e-05,0.0002857754707587814,0.032588620350987987,0.016330974875016991,5.5305191609287918e-05,4.2264425270041622e-11,0.0021900961819703167,5.8834385159087095e-11,0.00048266376862553381,2.8445379012844464e-09,5.3990574366643047e-07,1.4334454922786305e-09,9.0681459470866398e-11,1.3718594126395284e-06,1.071146384224554e-05,0.0066817060162537292,0.0027739055079594489,0.00042729864476051646,3.2181943672083417e-07,7.1305111960882604e-09,9.1239576062263515e-09,9.9388378277005125e-12,1.6223044940700283e-07,1.5834700816614198e-05,4.7166692041812589e-06,0.00065050514500299898,1.6950621327822639e-05,1.2875249414802109e-08,5.0472979648481352e-08,9.5176207549624764e-10,3.0987548548814525e-10
1.8731890177819365e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44176357713444486,0.093195533832130972,0.013064871397639911,3.6009013493145702e-05,0.00028709972527803806,0.032690112244635049,0.016383547186196785,5.5254496950878733e-05,4.2652185796804644e-11,0.0021890526857228365,5.8802944095741425e-11,0.00048290167607615241,2.8442397517627145e-09,5.4030483524062872e-07,1.4387695131552652e-09,9.0969927179275371e-11,1.3699458389188633e-06,1.0751450188235851e-05,0.0066783867052623977,0.0027636831651715577,0.00042790444259237416,3.2108013049823405e-07,7.1151177110104322e-09,9.1183781541857836e-09,9.9711618472033015e-12,1.6298606125498541e-07,1.5886378979069203e-05,4.7315684600230148e-06,0.00065254937656592437,1.7013901757988106e-05,1.2934669025208218e-08,5.0636702476113742e-08,9.5132270062640859e-10,3.1128741802271295e-10
1.8782723003866258e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44177335096754228,0.093151849459827296,0.013045077559254339,3.6174258191847334e-05,0.00028828961609656673,0.032781404821982808,0.016430835415610179,5.5208823791790741e-05,4.3003011015266516e-11,0.0021881128348827826,5.877451814982224e-11,0.00048311540778109003,2.8439681100532325e-09,5.4065054848834132e-07,1.4435615080649597e-09,9.1229184638989422e-11,1.3681943385877042e-06,1.0787410891651206e-05,0.0066754014770663127,0.0027544507293425714,0.00042844870842371721,3.2040741597531814e-07,7.1012878221986574e-09,9.1133511452873342e-09,1.0000516319868316e-11,1.6367215838209397e-07,1.5933393043881216e-05,4.7449711014652985e-06,0.00065438831505591007,1.7070811404885577e-05,1.2988060746340403e-08,5.0783980461269328e-08,9.5089623210112173e-10,3.1255931354331675e-10
1.8833555829913151e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44178315447035099,0.093108189104877337,0.013025312833764112,3.6339315023559368e-05,0.00028947763229240334,0.032872649903939115,0.016478098181838863,5.5163106608668054e-05,4.3355582464099197e-11,0.0021871723326098358,5.8745972581318991e-11,0.00048332877615056373,2.8436933967084949e-09,5.4098351677260322e-07,1.4483538484053189e-09,9.1488097694957012e-11,1.3664151579666641e-06,1.0823345962460117e-05,0.0066724182848485313,0.0027451878351310278,0.00042899207585833719,3.1972776475748887e-07,7.0874809199564464e-09,9.1083190111496208e-09,1.0030123245796712e-11,1.6436406001991733e-07,1.598089006947446e-05,4.7583674000677164e-06,0.00065622642933488827,1.712768048804069e-05,1.304136935443148e-08,5.0931189631311568e-08,9.5044034260629943e-10,3.1383229910782129e-10
1.8884388655960044e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44179298747505891,0.093064552776723958,0.013005577177054794,3.650417830511241e-05,0.00029066373688670994,0.032963847484695559,0.016525335460395588,5.5117346744438996e-05,4.3709902411090507e-11,0.0021862311938177139,5.8717309831286604e-11,0.00048354178253004389,2.8434156699489365e-09,5.4130375514556428e-07,1.4531465237343365e-09,9.1746666297137565e-11,1.3646083573402313e-06,1.0859255357161191e-05,0.0066694371262297865,0.0027358946435149991,0.00042953454844484127,3.1904119227639782e-07,7.073697017719885e-09,9.1032818348085669e-09,1.0059985990417501e-11,1.6506184098105328e-07,1.6028875703576293e-05,4.7717573500332446e-06,0.00065806371933709322,1.718450893859361e-05,1.3094593204605995e-08,5.1078329915343387e-08,9.4995501049366573e-10,3.1510636958204293e-10
1.8935221482006937e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44180284981428114,0.093020940484677628,0.012985870545099788,3.6668842352586882e-05,0.00029184789293755671,0.033054997559085419,0.016572547227098958,5.507154551877224e-05,4.4065973109525962e-11,0.0021852894331859493,5.8688532298446027e-11,0.00048375442825878068,2.8431349870118361e-09,5.4161127894452535e-07,1.4579395236707062e-09,9.200489039955544e-11,1.3627739970744088e-06,1.0895139033166756e-05,0.0066664579988337403,0.0027265713149551714,0.00043007612970860409,3.1834771398074758e-07,7.0599361279361032e-09,9.0982396982592316e-09,1.0090107974450301e-11,1.6576557732978649e-07,1.6077355692783948e-05,4.7851409456160656e-06,0.0006599001850071158,1.7241296689130779e-05,1.3147730653465912e-08,5.1225401243201002e-08,9.4944021467209569e-10,3.1638151986059426e-10
1.898605430805383e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44181274132105097,0.092977352237916616,0.01296619289396006,3.6833301481423381e-05,0.00029303006354063841,0.033146100122575163,0.016619733458066107,5.5025704228506092e-05,4.4423796798226507e-11,0.0021843470651641407,5.8659642339953545e-11,0.00048396671466987288,2.8428514041694643e-09,5.4190610378854105e-07,1.4627328378934601e-09,9.226276996022786e-11,1.3609121376171931e-06,1.0930996948787905e-05,0.0066634809002868393,0.0027172180094018074,0.00043061682315171995,3.1764734534312319e-07,7.0461982620842106e-09,9.0931926824738901e-09,1.0120492674959296e-11,1.6647534640422191e-07,1.6126335884503714e-05,4.7985181811199573e-06,0.00066173582629972373,1.7298043673661268e-05,1.3200780059125124e-08,5.1372403545432524e-08,9.4889593460586569e-10,3.1765774486004296e-10
1.9036887134100723e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4418226618288113,0.092933788045487492,0.01294654417978385,3.6997550006532809e-05,0.00029421021182999532,0.033237155171255618,0.016666894129705276,5.4979824148066059e-05,4.4783375701584949e-11,0.0021834041039760789,5.8630642272149664e-11,0.00048417864309025058,2.8425649767462421e-09,5.4218824557507915e-07,1.4675264561407725e-09,9.2520304941094797e-11,1.3590228394983025e-06,1.0966829063219973e-05,0.0066605058282181795,0.0027078348863017782,0.00043115663225341935,3.1694010187847643e-07,7.0324834306963714e-09,9.0881408674196076e-09,1.0151143626141485e-11,1.6719122683944346e-07,1.6175822229099412e-05,4.8118890508938395e-06,0.00066357064317971353,1.7354749827593716e-05,1.3253739781249009e-08,5.1519336753278041e-08,9.4832215031354628e-10,3.1893503950115133e-10
1.9077157212373638e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44183054139419531,0.092899293305617608,0.012930998860626939,3.7127515437213587e-05,0.00029514367261146093,0.033309255809459891,0.016704236944675026,5.4943450956581578e-05,4.5069483811055629e-11,0.0021826566724790961,5.8607591578523713e-11,0.00048434628082766193,2.8423360837829768e-09,5.4240276703252794e-07,1.4713241991602118e-09,9.2724081101737219e-11,1.3575066872606951e-06,1.0995197142606285e-05,0.0066581503948072666,0.002700380455929277,0.00043158364684494689,3.1637494907437e-07,7.0216348151985324e-09,9.0841354336036489e-09,1.0175616881831912e-11,1.6776274297490677e-07,1.6215388931083689e-05,4.822477013656406e-06,0.0006650236111608158,1.7399643765047405e-05,1.3295630050679381e-08,5.1635689051639612e-08,9.4784663700104626e-10,3.199476761946054e-10
1.911742729064655e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44183843897360597,0.092864813671992286,0.012915471652848226,3.7257342299935364e-05,0.00029607582280286314,0.033381326624371009,0.016741563692752051,5.4907054820223883e-05,4.5356695956396477e-11,0.0021819088843727497,5.8584474324813513e-11,0.00048451369537643672,2.8421054663786286e-09,5.4260934702857892e-07,1.4751221215300621e-09,9.292764097046943e-11,1.3559733829857829e-06,1.1023548984856113e-05,0.006655796230532216,0.0026929074909190108,0.00043201011031070234,3.1580549916471747e-07,7.0108006663259008e-09,9.0801270762306442e-09,1.0200261301433128e-11,1.6833818507302762e-07,1.625528014679361e-05,4.8330609750600071e-06,0.00066647606172391075,1.7444512007077138e-05,1.3337462193005727e-08,5.1751997910694033e-08,9.4735258549674106e-10,3.2096097852267974e-10
1.9157697368919463e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44184635448475862,0.092830349148934163,0.012899962534761413,3.7387027767738615e-05,0.00029700664412811532,0.033453367614859522,0.016778874362578061,5.4870636343654082e-05,4.5645013224340587e-11,0.0021811607464368942,5.8561291609897434e-11,0.00048468088738811609,2.8418731508146695e-09,5.4280799383122488e-07,1.4789202182254609e-09,9.3130984533442966e-11,1.3544229568773728e-06,1.105188457082917e-05,0.0066534433342174907,0.0026854160698892909,0.00043243602435054536,3.1523175990060288e-07,6.9999809880947918e-09,9.076115833756968e-09,1.0225078721950487e-11,1.689175940381571e-07,1.629549897763784e-05,4.8436409323532461e-06,0.00066792799486446589,1.7489354523384866e-05,1.3379235394822788e-08,5.1868263297120814e-08,9.4683998660398949e-10,3.2197494398461282e-10
1.9197967447192376e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44185428784551695,0.092795899740714533,0.012884471484714197,3.7516569013609679e-05,0.00029793611832723023,0.033525378780030188,0.016816168942898953,5.483419612327437e-05,4.5934436695990425e-11,0.0021804122653680687,5.853804451759959e-11,0.00048484785751184121,2.8416391630230479e-09,5.4299871581350127e-07,1.4827184842432836e-09,9.3334111778258079e-11,1.3528554391715962e-06,1.1080203881713576e-05,0.0066510917046884175,0.0026779062712700679,0.00043286139065565045,3.1465373903664925e-07,6.9891757841743974e-09,9.0721017442669041e-09,1.0250071005140826e-11,1.6950101133317717e-07,1.6336048568773041e-05,4.854216882797291e-06,0.00066937941058166481,1.7534171284192377e-05,1.3420948843372244e-08,5.198448517783729e-08,9.4630883134416847e-10,3.22989570093499e-10
1.9234210517637996e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44186144306384334,0.092764908199992752,0.012870544969977233,3.7633030488597978e-05,0.00029877147823485561,0.03359016332748388,0.016849720299441536,5.4801381820342249e-05,4.6195864513646561e-11,0.0021797383444959375,5.8517067975692415e-11,0.0004849979414435835,2.8414271654113328e-09,5.4316359688030442e-07,1.4861370643125571e-09,9.3516741337468626e-11,1.3514300849369203e-06,1.1105677331021992e-05,0.006648976320243769,0.002671131804346086,0.00043324375340786023,3.1412986590253542e-07,6.9794634789388985e-09,9.068486660707806e-09,1.027271512674574e-11,1.7002954874486804e-07,1.6372828636213525e-05,4.863731810092544e-06,0.00067068524233244889,1.7574484323768307e-05,1.3458439186807973e-08,5.2089047645942722e-08,9.4581491866899677e-10,3.2390329640204238e-10
1.9270453588083616e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44186861261426269,0.092733928908750124,0.012856633057104588,3.7749370793024201e-05,0.00029960571890453891,0.03365492371556493,0.016883258606389642,5.4768550804808666e-05,4.6458190007661033e-11,0.0021790641558106405,5.8496040923332921e-11,0.00048514784663981881,2.8412138524440093e-09,5.4332207195891665e-07,1.4895557738817416e-09,9.3699195663042095e-11,1.3499909331137324e-06,1.113113756927366e-05,0.0066468619600894624,0.0026643425718666284,0.00043362567507853445,3.1360253662988434e-07,6.969762902788958e-09,9.0648693288663255e-09,1.0295503807999896e-11,1.7056139796988692e-07,1.6409881559145109e-05,4.8732434876627475e-06,0.00067199065497714101,1.7614776456694551e-05,1.3495879880733634e-08,5.219357482401858e-08,9.4530596199685878e-10,3.2481755402535292e-10
1.9306696658529236e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44187579643719388,0.092702961869994299,0.012842735730381995,3.78655878660179e-05,0.00030043882705906808,0.033719659944097487,0.016916783855746648,5.4735703494767889e-05,4.6721413954504701e-11,0.0021783897040255642,5.847496412020921e-11,0.00048529757356882556,2.840999242319593e-09,5.4347414736757883e-07,1.4929746093485853e-09,9.388147474886672e-11,1.3485380058116304e-06,1.1156584583420353e-05,0.0066447486233707775,0.0026575386306242959,0.00043400715688268862,3.1307175689209282e-07,6.9600740577014001e-09,9.0612497757530196e-09,1.0318438458815861e-11,1.7109659042318894e-07,1.6447209724195449e-05,4.8827519135425064e-06,0.00067329564852264875,1.7655047662316395e-05,1.3533270334037542e-08,5.2298066688416205e-08,9.4478195523075655e-10,3.2573234116805864e-10
1.9339315421930296e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44188227403165853,0.09267510201344914,0.012830240594519923,3.7970076165567008e-05,0.00030118764513301706,0.033777901893336432,0.016946945409368953,5.4706127325351686e-05,4.6959084322631981e-11,0.0021777824763225769,5.8455953080842075e-11,0.00048543217577223129,2.840804999004572e-09,5.4360554879316745e-07,1.4960516659451056e-09,9.4045376091797448e-11,1.3472186114960562e-06,1.117947557892366e-05,0.0066428474946553682,0.0026514025543577235,0.00043435011542028272,3.1259110967658373e-07,6.9513641286426837e-09,9.0579903009010803e-09,1.0339205627580094e-11,1.7158114836774037e-07,1.6481042401945572e-05,4.8913067150217348e-06,0.00067446978439137588,1.7691273837721454e-05,1.3566878298089101e-08,5.239207915374616e-08,9.4429747638566852e-10,3.2655610085424147e-10
1.9371934185331356e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4418887630953614,0.092647252085973006,0.012817757249304108,3.8074461476097348e-05,0.00030193552546078125,0.033836124273397036,0.016977096374174012,5.4676538589504907e-05,4.7197483624410401e-11,0.0021771750426482633,5.8436902891854855e-11,0.0004855666342964173,2.8406097325204479e-09,5.4373177635698208e-07,1.4991288190054883e-09,9.4209135483114179e-11,1.3458880931166303e-06,1.1202355843274445e-05,0.0066409471936084187,0.002645254651135541,0.0004346927195235862,3.1210767633467828e-07,6.9426637043151209e-09,9.0547290678759234e-09,1.0360093239655631e-11,1.7206846353831486e-07,1.651510176703097e-05,4.899858879626468e-06,0.00067564358080550479,1.77274830309405e-05,1.3600444658520332e-08,5.2486062978908477e-08,9.4380079789481959e-10,3.2738028669564502e-10
1.9404552948732416e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4418952635850516,0.092619412089689213,0.012805285683324653,3.8178742295373754e-05,0.00030268245838658761,0.033894327084455007,0.017007236744460127,5.4646937581498887e-05,4.7436612418283479e-11,0.0021765674063324108,5.8417814087870177e-11,0.00048570094947953898,2.8404134556886666e-09,5.4385283480204237e-07,1.5022060659322281e-09,9.4372752920208348e-11,1.3445464668356844e-06,1.1225225367382362e-05,0.0066390477196077539,0.002639094962116314,0.00043503497006684331,3.1162146101722858e-07,6.9339727857219675e-09,9.0514660958922301e-09,1.0381102359043164e-11,1.7255855965383179e-07,1.6549389623760877e-05,4.9084084059413858e-06,0.00067681703777481617,1.7763675227583891e-05,1.3633968985357029e-08,5.2580018146944848e-08,9.4329191560698752e-10,3.2820489739324781e-10
1.9437171712133475e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44190177545753445,0.092591582026699398,0.012792825885186055,3.8282917121229577e-05,0.00030342843426218243,0.033952510326780386,0.017037366514564365,5.4617324592364748e-05,4.767647126030187e-11,0.0021759595706720581,5.8398687197598325e-11,0.00048583512165874021,2.8402161811935268e-09,5.4396872891394258e-07,1.5052834041365942e-09,9.4536228401040423e-11,1.3431937488296346e-06,1.1248084142287384e-05,0.0066371490720314626,0.0026329235283833255,0.00043537686792070624,3.1113246788160037e-07,6.9252913737321453e-09,9.0482014040177956e-09,1.0402234061416915e-11,1.7305146069805455e-07,1.6583907797363486e-05,4.916955292556126e-06,0.00067799015531055354,1.7799850413468283e-05,1.3667450848931316e-08,5.2673944640981265e-08,9.4277082546333477e-10,3.290299316493954e-10
1.9469790475534535e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44190829866966991,0.092563761899083427,0.012780377843507176,3.8386984451578512e-05,0.00030417344344690645,0.034010674000736651,0.017067485678861728,5.4587699909931815e-05,4.7917060704127031e-11,0.0021753515389318712,5.8379522743906238e-11,0.00048596915117015717,2.8400179215837478e-09,5.4407946352052541e-07,1.5083608310386029e-09,9.4699561924132906e-11,1.3418299552890048e-06,1.1270932159158478e-05,0.0066352512502578769,0.002626740390945344,0.00043571841395225711,3.1064070109043425e-07,6.916619469081956e-09,9.0449350111751588e-09,1.0423489434355041e-11,1.7354719092410105e-07,1.661865813430182e-05,4.9254995380650719e-06,0.00067916293342540747,1.7836008574614475e-05,1.3700889819884253e-08,5.2767842444225115e-08,9.4223752349742671e-10,3.2985538816898606e-10
1.9502409238935595e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44191483317837205,0.0925359517088995,0.012767941546921237,3.8490942784426095e-05,0.00030491747630776898,0.03406881810677994,0.017097594231764372,5.4558063818865172e-05,4.8158381301035305e-11,0.0021747433143445164,5.8360321243885832e-11,0.00048610303834891968,2.8398186892740435e-09,5.4418504349155542e-07,1.5114383440669418e-09,9.4862753488563943e-11,1.3404551024184503e-06,1.1293769409292272e-05,0.0066333542536655601,0.0026205455907373815,0.00043605960902502278,3.1014616480839651e-07,6.9079570723766187e-09,9.0416669361432355e-09,1.0444869577680518e-11,1.7404577485953952e-07,1.6653642502577523e-05,4.934041141067089e-06,0.00068033537213349948,1.7872149697245347e-05,1.3734285469167709e-08,5.286171153996216e-08,9.4169200583515465e-10,3.3068126566259311e-10
1.9535028002336655e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4419213789406074,0.092508151458184251,0.012755516984075762,3.8594790617881544e-05,0.00030566052321952242,0.03412694264545825,0.017127692167720861,5.4528416600703157e-05,4.840043359992167e-11,0.0021741349001110294,5.8341083208921447e-11,0.00048623678352915472,2.8396184965467402e-09,5.4428547373839647e-07,1.5145159406588191e-09,9.5025803093960448e-11,1.3390692064367871e-06,1.1316595884111732e-05,0.0066314580816332893,0.00261433916862141,0.00043640045399899159,3.0964886320695453e-07,6.8993041840922924e-09,9.03839719755884e-09,1.0466375603400327e-11,1.7454723730835834e-07,1.6688862792018816e-05,4.9425801001654757e-06,0.00068150747145036392,1.7908273767783771e-05,1.3767637368049631e-08,5.2955551911555027e-08,9.4113426869453325e-10,3.3150756284189492e-10
1.9567646765737715e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44192793591339469,0.092480361148952653,0.012743104143632561,3.8698526450169328e-05,0.0003064025745647365,0.034185047617410667,0.01715777948121534,5.449875853389417e-05,4.8643218147303615e-11,0.0021735262994011812,5.8321809144756545e-11,0.00048637038704398857,2.8394173555533019e-09,5.4438075921369139e-07,1.5175936182598965e-09,9.5188710740491711e-11,1.3376722835770156e-06,1.1339411575164874e-05,0.0066295627335400476,0.0026081211653871039,0.00043674094973063704,3.0914880046382923e-07,6.8906608045778149e-09,9.0351258139182534e-09,1.0488008635892864e-11,1.7505160335511966e-07,1.6724320914581029e-05,4.9511164139675624e-06,0.00068267923139293373,1.7944380772850519e-05,1.3800945088116816e-08,5.3049363542440628e-08,9.4056430838568349e-10,3.3233427842017961e-10
1.9600265529138774e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44193450405380308,0.092452580783198138,0.012730703014267713,3.8802148779640767e-05,0.00030714362073387225,0.03424313302336663,0.0171878561667668,5.4469089893833205e-05,4.888673548732498e-11,0.0021729175153538363,5.8302499551559777e-11,0.00048650384922555023,2.8392152783158335e-09,5.4447090491104307e-07,1.5206713743242417e-09,9.5351476428862747e-11,1.3362643500863557e-06,1.136221647412348e-05,0.0066276682087650042,0.0026018916217526006,0.00043708109707293701,3.0864598075784035e-07,6.8820269340560303e-09,9.031852803578847e-09,1.0509769812362228e-11,1.7555889837097922e-07,1.6760018804666255e-05,4.9596500810843245e-06,0.00068385065197952317,1.7980470699262289e-05,1.3834208201276107e-08,5.3143146416126728e-08,9.3998212131081123e-10,3.3316141111729611e-10
1.9632884292539834e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44194108331895171,0.09242481036289274,0.012718313584671523,3.8905656104785737e-05,0.00030788365212535573,0.034301198864145101,0.017217922218928237,5.4439410952897747e-05,4.9130986161759812e-11,0.0021723085510773088,5.8283154923989931e-11,0.00048663717040497301,2.8390122767286433e-09,5.4455591586469952e-07,1.5237492063141988e-09,9.55141001603078e-11,1.3348454222262782e-06,1.1385010572781832e-05,0.0066257745066875063,0.0025956505783652399,0.00043742089687538586,3.0814040827474679e-07,6.8734025726257992e-09,9.0285781847605179e-09,1.0531660282740707e-11,1.7606914801564872e-07,1.6795958419447376e-05,4.9681811001305758e-06,0.00068502173322981374,1.8016543534029672e-05,1.3867426279760068e-08,5.323690051619053e-08,9.3938770396399393e-10,3.3398895965408612e-10
