Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2OX(23),H2X(49),C2H4(47),CO2X(24),COX(50),CHOX(53)
2.011167676996369e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44388419030529647,0.092320006816466238,0.012474557056924533,0.00017592339168045394,0.0037450803563345205,0.031111007140969222,0.016513656636195598,5.3802481738911611e-05,4.4132932982931025e-11,0.0021588848673175136,5.734961653459499e-11,0.00047600233377487216,2.8076566801663596e-09,5.7583484972692909e-06,1.4295521893789021e-09,9.1243102669809534e-11,4.4215879865663114e-06,1.1873032626835524e-05,0.0066477523613244337,5.2616867241474813e-05,0.00041944663387178413,5.2506039297559223e-08,6.7000077518107534e-09,4.1933006978116629e-09,5.5216284817622216e-11,3.1742875882008626e-06,0.00065545832638085793,2.0351132012971869e-05,1.6855514980648159e-07,0.00062400885118184832,1.8788858157698559e-05,8.0910074044178426e-10,5.1283870934639305e-08,6.324249078719651e-10
2.0135867220762274e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44388152232022782,0.092300259131055523,0.012465473250797303,0.00017594788718774062,0.0037452451358184306,0.03115291836178272,0.016531920872092268,5.378025778993533e-05,4.429117211080361e-11,0.0021584449917335059,5.7333750087046766e-11,0.00047610619297799997,2.8074727419028726e-09,5.7404931836619764e-06,1.4314457608390049e-09,9.134186066766676e-11,4.4056779218972602e-06,1.188965308479489e-05,0.0066462915941276866,5.2318710044398247e-05,0.00041969993281754656,5.2240945428105033e-08,6.6937647533027086e-09,4.192389207685692e-09,5.5549230188865399e-11,3.1921964339895786e-06,0.00065875467688615921,2.0372875571410111e-05,1.6856151062507397e-07,0.00062484666239129457,1.8815160883720885e-05,8.073361807446111e-10,5.1340282934005442e-08,6.3348673306141495e-10
2.016005767156086e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4438788441710933,0.092280515662016616,0.012456396168560185,0.00017597221118914759,0.0037454067189949059,0.031194823800191049,0.016550172675970306,5.3758046826251063e-05,4.4449744475280674e-11,0.0021580053201677813,5.7317899212591354e-11,0.00047620998014105383,2.8072893093996916e-09,5.7226874501861578e-06,1.4333387277228037e-09,9.1440512507754784e-11,4.3898802778818058e-06,1.1906267476023641e-05,0.0066448309919524976,5.2022928159134353e-05,0.00041995302005073877,5.1977832994251353e-08,6.6875279850734193e-09,4.191478215350431e-09,5.5883465257689956e-11,3.2101616948083705e-06,0.00066205896047885041,2.0394603544443923e-05,1.6856772398374013e-07,0.00062568433332116672,1.8841454008773618e-05,8.0558400935399397e-10,5.1396654466775282e-08,6.3454859682858975e-10
2.0184248122359442e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44387615589022994,0.092260776406871969,0.012447325805572024,0.0001759963648905551,0.0037455651286659153,0.031236723438611013,0.016568412057328577,5.3735848874708074e-05,4.4608650168767416e-11,0.0021575658522434062,5.7302063950843753e-11,0.00047631369534702412,2.8071063824650311e-09,5.704931295618738e-06,1.4352310896839741e-09,9.1539058294330857e-11,4.3741940259442243e-06,1.192287580420334e-05,0.0066433705552321502,5.1729497193652852e-05,0.0004202058959320647,5.1716682446672876e-08,6.6812974398758719e-09,4.1905677188930339e-09,5.6218991529166586e-11,3.2281833801300303e-06,0.00066537116878419647,2.0416315942351798e-05,1.6857379091932349e-07,0.00062652186360586315,1.8867737538682959e-05,8.038441077252927e-10,5.1452985563001607e-08,6.3561049816727257e-10
2.0208438573158026e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44387345750960472,0.092241041363167922,0.012438262157192998,0.00017602034948644934,0.0037457203874182378,0.03127861725964344,0.016586639025593899,5.3713663961172933e-05,4.4767889282945795e-11,0.0021571265875782331,5.7286244339820478e-11,0.00047641733867908004,2.8069239608795998e-09,5.6872247166705179e-06,1.4371228463732621e-09,9.1637498131064205e-11,4.3586181475591171e-06,1.1939478073015537e-05,0.0066419102843951212,5.1438393055134323e-05,0.00042045856082088362,5.1457474467816073e-08,6.675073110455115e-09,4.1896577164079967e-09,5.655581051017019e-11,3.2462614996207374e-06,0.00066869129350102992,2.0438012775342978e-05,1.6857971245889035e-07,0.00062735925288325358,1.8894011479275103e-05,8.0211635867550645e-10,5.1509276252491499e-08,6.3667243607181196e-10
2.023262902395661e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44387074906081936,0.092221310528474224,0.01242920521878464,0.00017604416616005277,0.0037458725176259047,0.031320505246070961,0.016604853590122426,5.3691492110543726e-05,4.492746190877559e-11,0.0021566875257850518,5.7270440415963812e-11,0.00047652091022056751,2.8067420443971054e-09,5.669567708016197e-06,1.4390139974385856e-09,9.1735832121038362e-11,4.3431516341800342e-06,1.1956074286141578e-05,0.0066404501798651323,5.1149591945939993e-05,0.00042071101507521944,5.1200189968916269e-08,6.6688549895487757e-09,4.1887482059972194e-09,5.6893923709299872e-11,3.264396063134576e-06,0.00067201932640031849,2.0459694053558883e-05,1.6858548961984071e-07,0.00062819650079463777,1.8920275836375932e-05,8.0040064636668097e-10,5.156552656481108e-08,6.377344095371535e-10
2.0256819474755194e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44386803057511592,0.092201583900383813,0.012420154985709834,0.00017606781608345252,0.0037460215414526115,0.031362387380855776,0.016623055760200883,5.3669333346764421e-05,4.5087368136495298e-11,0.0021562486664717332,5.7254652214165778e-11,0.00047662441005500594,2.8065606327447399e-09,5.6519602623240667e-06,1.4409045425251299e-09,9.1834060366753452e-11,4.3277934871675195e-06,1.1972664447262417e-05,0.0066389902420612348,5.0863070359633712e-05,0.00042096325905177038,5.0944810087052034e-08,6.6626430698875629e-09,4.1878391857700558e-09,5.7233332636800371e-11,3.2825870807080199e-06,0.00067535525932375289,2.0481359787074414e-05,1.68591123410018e-07,0.00062903360698470315,1.8946530615810704e-05,7.9869685628945039e-10,5.1621736529289639e-08,6.3879641755886912e-10
2.028100992555378e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44386530208338221,0.092181861476512583,0.012411111453332865,0.00017609130041772761,0.0037461674808541034,0.031404263647137561,0.016641245545047936,5.3647187692838888e-05,4.524760805562329e-11,0.00215581000924138,5.7238879767791856e-11,0.00047672783826608575,2.8063797256236688e-09,5.6344023702854507e-06,1.442794481275448e-09,9.1932182970128814e-11,4.3125427177166115e-06,1.1989248560058405e-05,0.0066375304713978808,5.0578805077055602e-05,0.00042121529310591748,5.0691316182232126e-08,6.6564373441957942e-09,4.1869306538433739e-09,5.7574038804483067e-11,3.3008345625545546e-06,0.00067869908418235277,2.0503009985899379e-05,1.6859661482781783e-07,0.00062987057110148797,1.8972775823403741e-05,7.9700487524678648e-10,5.1677906175024308e-08,6.3985845913318582e-10
2.030520037635236e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44386256361615695,0.092162143254498952,0.012402074617019405,0.00017611462031307375,0.0037463103575805321,0.031446134028231258,0.016659422953815443,5.3625055170844892e-05,4.5408181754958599e-11,0.0021553715536924657,5.7223123108704396e-11,0.00047683119493766479,2.806199322709507e-09,5.616894020643808e-06,1.4446838133295552e-09,9.2030200032505629e-11,4.297398346783842e-06,1.2005826628209142e-05,0.0066360708682849847,5.0296773162446976e-05,0.0004214671175917346,5.0439689834518099e-08,6.6502378051918633e-09,4.1860226083416144e-09,5.7916043725650948e-11,3.3191385190593586e-06,0.00068205079295509581,2.0524644659979829e-05,1.6860196486229531e-07,0.00063070739279633885,1.899901146497818e-05,7.9532459133785874e-10,5.1734035530884332e-08,6.4092053325702302e-10
2.0329390827150946e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44385981520363471,0.092142429232003706,0.012393044472136565,0.00017613777690892785,0.0037464501931787795,0.031487998507624973,0.016677587995589691,5.3602935801947935e-05,4.5569089322582171e-11,0.0021549332994189787,5.7207382267285886e-11,0.00047693448015376623,2.8060194236527908e-09,5.5994352002235709e-06,1.4465725383250215e-09,9.2128111654649747e-11,4.2823594050137709e-06,1.2022398655393252e-05,0.0066346114331279947,5.0016951959626128e-05,0.00042171873286199702,5.0189912841181313e-08,6.6440444455887615e-09,4.1851150473968388e-09,5.8259348915020059e-11,3.3374989607740232e-06,0.00068541037768756342,2.0546263819199247e-05,1.6860717449327016e-07,0.00063154407172387472,1.9025237546355617e-05,7.9365589394214223e-10,5.1790124625515087e-08,6.4198263892800884e-10
2.035358127794953e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44385705687567112,0.092122719406709561,0.012384021014052879,0.00017616077133409013,0.0037465870089947572,0.031529857068977922,0.016695740679392678,5.3580829606414969e-05,4.5730330845857708e-11,0.0021544952460105533,5.7191657272461886e-11,0.00047703769399857511,2.8058400280794477e-09,5.5820258939586972e-06,1.4484606558970684e-09,9.2225917936754633e-11,4.2674249326651159e-06,1.2038964645288237e-05,0.0066331521663279651,4.9739319088214651e-05,0.00042197013926819043,4.994196721389416e-08,6.6378572580945045e-09,4.1842079691487727e-09,5.860395588864468e-11,3.3559158984113613e-06,0.00068877783049060999,2.0567867473379958e-05,1.68612244691432e-07,0.00063238060754194599,1.9051454073355885e-05,7.9199867370360971e-10,5.1846173487342615e-08,6.4304477514451947e-10
2.0377771728748114e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44385428866178789,0.092103013776321005,0.012375004238138351,0.0001761836047068448,0.0037467208261756819,0.031571709696118347,0.016713881014183318,5.3558736603627972e-05,4.5891906411432746e-11,0.0021540573930526174,5.7175948151723714e-11,0.00047714083655643543,2.8056611355912577e-09,5.5646660849209116e-06,1.4503481656786552e-09,9.23236189784445e-11,4.252593979536487e-06,1.2055524601570289e-05,0.0066316930682816192,4.9463852439913596e-05,0.00042222133716052017,4.9695835175954115e-08,6.6316762354126579e-09,4.1833013717448787e-09,5.8949866163844188e-11,3.3743893428403366e-06,0.00069215314353904863,2.0589455632284352e-05,1.6861717641844358e-07,0.00063321699991159713,1.9077661051796748e-05,7.9035282251514338e-10,5.1902182144577594e-08,6.4410694090570495e-10
2.0401962179546698e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44385151059117822,0.092083312338564011,0.012365994139764453,0.00017620627813507957,0.0037468516656723122,0.031613556373041488,0.016732009008858618,5.3536656812097397e-05,4.605381610523968e-11,0.002153619740126515,5.7160254931150945e-11,0.00047724390791184762,2.8054827457663062e-09,5.5473557543476865e-06,1.4522350673005721e-09,9.2421214878777391e-11,4.2378656048917883e-06,1.207207852791411e-05,0.006630234139381414,4.9190530174829367e-05,0.00042247232688792023,4.9451499159544341e-08,6.6255013702427449e-09,4.1823952533403754e-09,5.9297081259126495e-11,3.3929193050809334e-06,0.00069553630907035868,2.0611028305616084e-05,1.6862197062704288e-07,0.00063405324849703109,1.9103858487493618e-05,7.8871823350312046e-10,5.1958150625219439e-08,6.4516913521151094e-10
2.042615263034528e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44384872269271042,0.092063615091185602,0.012356990714304149,0.00017622879271640343,0.0037469795482411683,0.031655397083907598,0.016750124672254917,5.3514590249475452e-05,4.621606001249679e-11,0.0021531822868096433,5.7144577635433608e-11,0.00047734690814946526,2.8053048581594342e-09,5.5300948816699024e-06,1.4541213603915261e-09,9.2518705736248677e-11,4.2232388773853229e-06,1.2088626427992756e-05,0.0066287753800156075,4.891933071784849e-05,0.00042272310879806183,4.9208941803024634e-08,6.6193326552807166e-09,4.1814896120982991e-09,5.9645602694117447e-11,3.4115057962992713e-06,0.00069892731938341263,2.0632585503021333e-05,1.6862662826114343e-07,0.00063488935296557151,1.9130046386259303e-05,7.8709480101212424e-10,5.2014078957060294e-08,6.4623135706271443e-10
2.0450343081143866e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44384592499493386,0.092043922031953815,0.012347993957131903,0.00017625114953826325,0.0037471044944467242,0.031697231813039912,0.016768228013149034,5.3492536932569365e-05,4.6378638217709247e-11,0.0021527450326755816,5.7128916287894178e-11,0.00047744983735409217,2.8051274723026854e-09,5.5128834445392524e-06,1.4560070445782307e-09,9.2616091648794252e-11,4.2087128749866163e-06,1.2105168305477463e-05,0.006627316790568322,4.8650232755061301e-05,0.00042297368323736229,4.8968145948259461e-08,6.6131700832193937e-09,4.1805844461895539e-09,5.9995431989487348e-11,3.4301488278025952e-06,0.00070232616683722131,2.065412723409001e-05,1.6863115025593472e-07,0.00063572531298762406,1.9156224753903759e-05,7.8548242058985917e-10,5.2069967167689106e-08,6.4729360546094503e-10
2.047453353194245e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4438431175260833,0.092024233158657279,0.012339003863623715,0.00017627334967805849,0.0037472265246635654,0.031739060544922759,0.016786319040259408,5.3470496877354367e-05,4.6541550804670157e-11,0.0021523079772942147,5.711327091050928e-11,0.00047755269561067953,2.8049505877057383e-09,5.4957214188553425e-06,1.4578921194854878e-09,9.2713372713794343e-11,4.1942866849050092e-06,1.212170416403749e-05,0.0066258583714196035,4.8383215230233457e-05,0.0004232240505509935,4.8729094637974875e-08,6.6070136467488918e-09,4.1796797537929355e-09,6.0346570666879732e-11,3.4488484110345381e-06,0.00070573284384969957,2.067565350835687e-05,1.686355375379801e-07,0.00063656112823664375,1.9182393596233788e-05,7.8388098897222949e-10,5.2125815284495448e-08,6.4835587940871183e-10
2.0498723982741033e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44384030031408384,0.092004548469104913,0.012330020429157115,0.0001762953942032549,0.0037473456590785244,0.031780883264199547,0.016804397762247264,5.3448470098986628e-05,4.6704797856461586e-11,0.0021518711202318623,5.7097641523931208e-11,0.00047765548300432296,2.8047742038563472e-09,5.4786087787925143e-06,1.4597765847362744e-09,9.2810549028076928e-11,4.1799594035140609e-06,1.2138234007339949e-05,0.0066244001229454948,4.8118257341325437e-05,0.00042347421108289142,4.8491771113152992e-08,6.6008633385570375e-09,4.1787755330951945e-09,6.0699020248842796e-11,3.4676045575702746e-06,0.00070914734289645128,2.0697164335302787e-05,1.6863979102531407e-07,0.00063739679838909782,1.9208552919052828e-05,7.8229040406857378e-10,5.218162333467343e-08,6.4941817790943229e-10
2.0522914433539617e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44383747338655477,0.091984867961125816,0.01232104364911119,0.00017631728417149672,0.0037474619176927995,0.03182269995567099,0.016822464187717677,5.3426456611816113e-05,4.6868379455455639e-11,0.0021514344610513974,5.7082028147509153e-11,0.00047775819962025924,2.8045983202207612e-09,5.4615454968263823e-06,1.4616604399518217e-09,9.2907620687921591e-11,4.1657301362757785e-06,1.2154757839049657e-05,0.0066229420455180812,4.7855338537059044e-05,0.00042372416517576374,4.8256158810456281e-08,6.5947191513298007e-09,4.1778717822910564e-09,6.1052782258755643e-11,3.4864172791118391e-06,0.00071256965650957199,2.0718659724355742e-05,1.6864391162753858e-07,0.00063823232312443148,1.9234702728160678e-05,7.8071056494705705e-10,5.2237391345225346e-08,6.5048049996745361e-10
2.05471048843382e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44383463677081492,0.091965191632568818,0.012312073518866602,0.0001763390206307174,0.0037475753203240268,0.031864510604293114,0.016840518325220752,5.3404456429399151e-05,4.7032295683315388e-11,0.0021509979993123685,5.7066430799310232e-11,0.00047786084554386429,2.8044229362441508e-09,5.4445315437600891e-06,1.4635436847517005e-09,9.3004587789063348e-11,4.1515979976647028e-06,1.2171275662828982e-05,0.0066214841395055611,4.7594438513530729e-05,0.00042397391317109865,4.8022241359684612e-08,6.5885810777516754e-09,4.1769684995832737e-09,6.1407858220764788e-11,3.5052865874835231e-06,0.00071599977727647272,2.0740139684892066e-05,1.6864790024591741e-07,0.00063906770212503292,1.9260843029353267e-05,7.7914137182028235e-10,5.2293119342965677e-08,6.5154284458807953e-10
2.0571295335136785e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44383179049388688,0.091945519481302376,0.012303110033805595,0.00017636060461924879,0.0037476858866083503,0.031906315195175429,0.016858560183252626,5.3382469564511099e-05,4.719654662099606e-11,0.0021505617345711206,5.7050849496140287e-11,0.00047796342086064866,2.8042480513510266e-09,5.4275668887502752e-06,1.465426318753896e-09,9.3101450426696496e-11,4.1375621110919059e-06,1.2187787482337684e-05,0.0066200264052723046,4.7335537210871172e-05,0.00042422345540917385,4.7790002581265845e-08,6.5824491105061027e-09,4.1760656831826612e-09,6.1764249659712526e-11,3.5242124946272799e-06,0.00071943769783872037,2.0761604226237471e-05,1.6865175777347019e-07,0.00063990293507619933,1.928697382842241e-05,7.7758272603097688e-10,5.2348807354524484e-08,6.5260521077759708e-10
2.059548578593537e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44382893458250106,0.091925851505214234,0.012294153189312014,0.00017638203716592943,0.0037477936360024479,0.03194811371357912,0.016876589770256602,5.3360496029158622e-05,4.7361132348745957e-11,0.0021501256663809037,5.7035284253564387e-11,0.00047806592565625587,2.8040736649456413e-09,5.4106514993327891e-06,1.4673083415748886e-09,9.3198208695478658e-11,4.1236216088288982e-06,1.2204293301232784e-05,0.0066185688431789121,4.7078614809950399e-05,0.00042447279222906388,4.7559426483777573e-08,6.5763232422758297e-09,4.1751633313081221e-09,6.2121958101070724e-11,3.5431950125982267e-06,0.00072288341089089781,2.0783053357668165e-05,1.6865548509506498e-07,0.00064073802166610334,1.9313095131155584e-05,7.7603453003794626e-10,5.2404455406351219e-08,6.5366759754329533e-10
2.0619676236733953e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44382606906310035,0.091906187702211192,0.012285202980771322,0.00017640331929021094,0.003747898587785545,0.031989906144915259,0.016894607094624141,5.3338535834592053e-05,4.752605294610758e-11,0.0021496897942919948,5.7019735085927169e-11,0.00047816836001645903,2.8038997764124077e-09,5.3937853414480821e-06,1.4691897528297314e-09,9.3294862689534848e-11,4.1097756319315002e-06,1.2220793123168395e-05,0.0066171114535822639,4.6823651729128458e-05,0.0004247219239686494,4.7330497261500522e-08,6.5702034657433164e-09,4.1742614421866898e-09,6.2480985070875646e-11,3.5622341535602353e-06,0.00072633690917948165,2.080448708841185e-05,1.686590830875095e-07,0.00064157296158575978,1.9339206943335676e-05,7.7449668740210115e-10,5.2460063524718182e-08,6.5473000389349393e-10
2.0643866687532537e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44382319396184466,0.091886528070218909,0.012276259403570612,0.00017642445200226369,0.0037480007610613936,0.032031692474743002,0.016912612164695952,5.3316588991317547e-05,4.7691308491918647e-11,0.0021492541178518053,5.700420200637289e-11,0.00047827072402715755,2.8037263851162881e-09,5.3769683794663629e-06,1.4710705521321221e-09,9.3391412502461713e-11,4.0960233301636832e-06,1.2237286951795602e-05,0.0066156542368355923,4.6570628621050575e-05,0.00042497085096462482,4.7103199292003143e-08,6.564089773591094e-09,4.1733600140535614e-09,6.284133209566241e-11,3.5813299297815772e-06,0.00072979818550174052,2.0825905427648866e-05,1.6866255261964131e-07,0.00064240775452899343,1.9365309270740784e-05,7.7296910277272605e-10,5.2515631735724126e-08,6.5579242883756343e-10
2.066805713833112e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44382030930461464,0.091866872607181516,0.01226732245309862,0.00017644543630308072,0.0037481001747602357,0.032073472688767771,0.016930604988762941,5.3294655509109078e-05,4.7856899064313173e-11,0.0021488186366049942,5.6988685026865332e-11,0.00047837301777437462,2.8035534904031967e-09,5.3602005762124565e-06,1.4729507390944791e-09,9.3487858227331511e-11,4.0823638619214272e-06,1.2253774790762311e-05,0.0066141971932885228,4.6319526369486709e-05,0.00042521957355250688,4.6877517133759055e-08,6.5579821585021354e-09,4.172459045152126e-09,6.3203000702398917e-11,3.6004823536305876e-06,0.00073326723270464723,2.0847308384513088e-05,1.6866589455241741e-07,0.00064324240019240659,1.939140211914398e-05,7.7145168187382661e-10,5.2571160065297617e-08,6.5685487138595026e-10
2.0692247589129705e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44381741511701583,0.091847221311061517,0.012258392124745752,0.00017646627318458011,0.0037481968476407372,0.032115246772839667,0.016948585575067308,5.3272735397020339e-05,4.8022824740722468e-11,0.0021483833500935716,5.697318415820736e-11,0.0004784752413442539,2.8033810916003864e-09,5.3434818929903938e-06,1.4748303133280155e-09,9.3584199956696678e-11,4.0687963941566022e-06,1.2270256643713117e-05,0.006612740323287139,4.6070326086214757e-05,0.00042546809206664231,4.6653435523792916e-08,6.5518806131602092e-09,4.1715585337339945e-09,6.3565992418424356e-11,3.6196914375714881e-06,0.00073674404368381363,2.086869596809305e-05,1.6866910973900182e-07,0.0006440768982753463,1.9417485494313101e-05,7.6994433149075057e-10,5.2626648539200553e-08,6.5791733055019426e-10
2.071643803992829e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44381451142438338,0.091827574179839541,0.012249468413904067,0.0001764869636297069,0.0037482907982919027,0.03215701471295157,0.016966553931803414,5.3250828663396562e-05,4.8189085597876278e-11,0.0021479482578570103,5.6957699410060351e-11,0.00047857739482305679,2.8032091880168363e-09,5.3268122896077313e-06,1.476709274442808e-09,9.368043778259402e-11,4.0553201023009205e-06,1.2286732514289162e-05,0.0066112836271740322,4.5823009107947122e-05,0.00042571640684021606,4.6430939375358684e-08,6.5457851302502296e-09,4.1706584780590294e-09,6.3930308771385693e-11,3.6389571941601948e-06,0.00074022861138243925,2.0890068187432817e-05,1.6867219902485295e-07,0.00064491124847987445,1.944355940201053e-05,7.6844695945682014e-10,5.2682097183031369e-08,6.5897980534295952e-10
2.0740628490726873e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44381159825178546,0.091807931211513927,0.012240551315967328,0.00017650750861253318,0.0037483820451349576,0.032198776495237641,0.016984510067118843,5.3228935315886122e-05,4.8355681711803757e-11,0.0021475133594323461,5.6942230790963408e-11,0.00047867947829715929,2.8030377789436307e-09,5.3101917243995908e-06,1.4785876220478658e-09,9.3776571796549096e-11,4.0419341701899491e-06,1.2303202406128017e-05,0.006609827105288354,4.5577556993299893e-05,0.00042596451820525922,4.6210013775647607e-08,6.5396957024585983e-09,4.1697588763953709e-09,6.4295951289174816e-11,3.6582796360402345e-06,0.00074372092879027984,2.0911425051533071e-05,1.6867516324780934e-07,0.00064574545051073557,1.9469623847993002e-05,7.6695947464029766e-10,5.2737506022228408e-08,6.6004229477804399e-10
2.0764818941525457e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44380867562402743,0.091788292404100788,0.012231640826330995,0.00017652790909835681,0.0037484706064252167,0.032240532105971484,0.017002453989115311,5.320705536145203e-05,4.8522613157834624e-11,0.0021470786543542788,5.6926778308352187e-11,0.00047878149185304891,2.8028668636543321e-09,5.2936201542524409e-06,1.4804653557512029e-09,9.3872602089580853e-11,4.0286377899872478e-06,1.2319666322863544e-05,0.0066083707579658781,4.5333951519804342e-05,0.00042621242649265736,4.5990643983526318e-08,6.5336123224735398e-09,4.1688597270194576e-09,6.4662921499869146e-11,3.6776587759387078e-06,0.00074722098894263258,2.0932766569351977e-05,1.6867800323817463e-07,0.00064657950407532726,1.9495678838011382e-05,7.6548178693133978e-10,5.2792875082073203e-08,6.6110479787041369e-10
2.078900939232404e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.443805743565656,0.091768657755633448,0.012222736940392231,0.00017654816604379932,0.0037485565002539265,0.032282281531564642,0.01702038570584961,5.3185188806383471e-05,4.8689880010600129e-11,0.0021466441421552785,5.6911341968577767e-11,0.00047888343557732214,2.8026964414053564e-09,5.2770975346276112e-06,1.4823424751599025e-09,9.3968528752205857e-11,4.0154301621086274e-06,1.2336124268125775e-05,0.0066069145855390385,4.5092174680960189e-05,0.00042646013203215743,4.5772815427304808e-08,6.527534982985428e-09,4.1679610282160667e-09,6.5031220931669538e-11,3.6970946266623191e-06,0.00075072878491933763,2.0954092749806136e-05,1.6868071981880119e-07,0.00064741340888366901,1.9521724377810483e-05,7.6401380722925281e-10,5.2848204387693594e-08,6.621673136362103e-10
2.0813199843122625e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44380280210096257,0.091749027264162467,0.012213839653549941,0.00017656828039690225,0.0037486397445500837,0.032324024758564836,0.017038305225334546,5.3163335656306879e-05,4.8857482344034214e-11,0.0021462098223656765,5.6895921776925044e-11,0.00047898530955668098,2.802526511436334e-09,5.2606238195845215e-06,1.4842189798801834e-09,9.4064351874443122e-11,4.0023104951465395e-06,1.2352576245540786e-05,0.0066054585883369909,4.4852208683330006e-05,0.00042670763515237597,4.5556513702532821e-08,6.5214636766871071e-09,4.1670627782783169e-09,6.5400851112842992e-11,3.7165872010935008e-06,0.00075424430984379824,2.0975403601771529e-05,1.6868331380517316e-07,0.00064824716464837243,1.9547760473128864e-05,7.6255544742979402e-10,5.2903493964066876e-08,6.6322984109278231e-10
2.083739029392121e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44379985125398741,0.091729400927755375,0.012204948961204755,0.00017658825309722255,0.0037487203570822302,0.032365761773654508,0.017056212555539785,5.3141495916197272e-05,4.9025420231374525e-11,0.0021457756945137689,5.6880517737631102e-11,0.00047908711387793015,2.8023570729704699e-09,5.2441989618036696e-06,1.4860948695174646e-09,9.4160071545818536e-11,3.9892780057946607e-06,1.2369022258730583e-05,0.0066040027666856597,4.4614035943674506e-05,0.00042695493618080704,4.5341724569827824e-08,6.5153983962742019e-09,4.1661649755077069e-09,6.5771813571661667e-11,3.7361365121865158e-06,0.00075776755688201631,2.0996699134084359e-05,1.6868578600548792e-07,0.00064908077108461262,1.9573787129698644e-05,7.6110662041270296e-10,5.2958743836022874e-08,6.6429237925869794e-10
2.0861580744719792e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4437968910485236,0.091709778744496262,0.012196064858759062,0.00017660808507592656,0.0037487983554602288,0.03240749256364913,0.017074107704392848,5.3119669590389128e-05,4.9193693745163522e-11,0.0021453417581259065,5.686512985390325e-11,0.00047918884862797439,2.8021881252149032e-09,5.227822912609349e-06,1.4879701436764303e-09,9.4255687855369588e-11,3.9763319187726468e-06,1.238546231131297e-05,0.0066025471209077841,4.4377639086127835e-05,0.00042720203544382919,4.5128433952728188e-08,6.5093391344454273e-09,4.1652676182141272e-09,6.6144109836347225e-11,3.7557425729637614e-06,0.00076129851924164457,2.1017979355542036e-05,1.6868813722073708e-07,0.00064991422791009956,1.9599804353245295e-05,7.5966724002935916e-10,5.3013954028247066e-08,6.6535492715376718e-10
2.0885771195518376e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44379392150812014,0.091690160712485827,0.012187187341617021,0.00017662777725588292,0.0037488737571370178,0.032449217115495685,0.017091990679779883,5.3097856682587394e-05,4.9362302957249499e-11,0.0021449080127265885,5.6849758127936838e-11,0.0004792905138938152,2.8020196673610562e-09,5.2114956219920968e-06,1.4898448019610905e-09,9.4351200891649955e-11,3.9634714667510962e-06,1.2401896406901449e-05,0.0066010916513229781,4.4143000939412896e-05,0.00042744893326671367,4.4916627935578927e-08,6.5032858839028872e-09,4.1643707047158807e-09,6.651774143501298e-11,3.7754053965119763e-06,0.00076483719017105694,2.103924427490393e-05,1.6869036824478616e-07,0.00065074753484504761,1.9625812149487492e-05,7.5823722109055924e-10,5.3069124565283435e-08,6.6641748379906313e-10
