Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CO2X(24),CHOX(53)
2.1334069931198404e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44229080852057578,0.090990132478671437,0.012088206155226761,4.7403596234447129e-05,0.00034473533641234149,0.037303866628149586,0.018759675005789893,5.2863057869494968e-05,6.2867530416217245e-11,0.002139964976996497,5.7204283768573849e-11,0.00049341523777501211,2.8263591247435867e-09,5.4172278617594251e-07,1.6833299238169644e-09,1.0373071497936885e-10,1.2454761716607565e-06,1.255426243465325e-05,0.0065280109728184888,0.0022541846363390225,0.00045468144225761998,2.7794221154149851e-07,6.4356033754262952e-09,6.1623840696949388e-09,7.2494846883665842e-12,1.6861167302644911e-07,2.2255182592488092e-05,1.1165022284676192e-05,0.00074564323239891472,1.9866945575091005e-05,1.5522082208968611e-08,5.8049834591337517e-08,9.5284097910967946e-10,5.4245719544765735e-10
2.1380241330429538e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44230083189629316,0.090951578150637549,0.012071530546178173,4.7547497734577936e-05,0.00034568636668702156,0.037384586411888958,0.018801377693747168,5.2820755593711188e-05,6.3269438521869312e-11,0.0021390951381614781,5.7175121196571018e-11,0.00049359395100487832,2.8260227926133299e-09,5.4146671633864651e-07,1.6876833233523494e-09,1.0394997762449113e-10,1.2426735787451944e-06,1.2585686720210321e-05,0.006525390753071735,0.0022445736585898638,0.00045513774734017904,2.7702861690604102e-07,6.4241132078771904e-09,6.1590972711391816e-09,7.2755494659966473e-12,1.6949574000852463e-07,2.2350032816366281e-05,1.1189516229839242e-05,0.00074727526483896417,1.9916676148162328e-05,1.5564813846977097e-08,5.8180198017725613e-08,9.5089784915617034e-10,5.4418049968150375e-10
2.142641272966067e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44231087255099993,0.090913043901889645,0.012054877185817044,4.7690969323133999e-05,0.00034663434681822888,0.037465267324062579,0.018843058387153281,5.2778455090192874e-05,6.3672866842514148e-11,0.0021382252038531393,5.7145929049412862e-11,0.00049377241516129452,2.8256855973923456e-09,5.412010306965706e-07,1.6920366021378756e-09,1.0416895678861287e-10,1.2398508688337236e-06,1.2617088792744859e-05,0.0065227721082698363,0.0022349441343289264,0.00045559343893190429,2.7611001174404363e-07,6.4126418064961596e-09,6.1558093915396036e-09,7.3018808941384642e-12,1.70388477296174e-07,2.2445872339658258e-05,1.1213998781713779e-05,0.00074890662200338351,1.9966371568466264e-05,1.5607409839359874e-08,5.8310501507962292e-08,9.4892831945807294e-10,5.4590480323605818e-10
2.1472584128891805e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44232093035972375,0.090874529734790016,0.012038246044224462,4.7834006515458694e-05,0.00034757925128162971,0.037545909378396886,0.018884717069731754,5.2736156783498142e-05,6.4077816549241406e-11,0.0021373551793441147,5.7116708093741618e-11,0.00049395063104022577,2.8253475580533672e-09,5.4092574891778031e-07,1.6963897536439822e-09,1.0438765252417327e-10,1.2370080918350324e-06,1.2648468643787437e-05,0.0065201550365347792,0.0022252961740937406,0.00045604851895626449,2.7518640934246136e-07,6.401189157906742e-09,6.1525204557513106e-09,7.3284829013368292e-12,1.7129001134334296e-07,2.2542715226372945e-05,1.123846992905392e-05,0.00075053730408990214,2.0016031822593815e-05,1.5649869043662192e-08,5.8440745005648044e-08,9.4693239795366797e-10,5.4763010127889643e-10
2.151875552812294e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44233100519726892,0.090836035651625333,0.012021637091533355,4.7976604830850662e-05,0.00034852105460285053,0.037626512588844897,0.018926353725082203,5.2693861091986688e-05,6.4484288804313269e-11,0.0021364850698432276,5.7087459084871432e-11,0.00049412859943433229,2.8250086933056169e-09,5.406408907776087e-07,1.7007427713466573e-09,1.0460606488423015e-10,1.234145297757332e-06,1.2679826265148715e-05,0.0065175395359839648,0.002215629888384136,0.00045650298932596025,2.7425782302898379e-07,6.3897552485047629e-09,6.1492304884284133e-09,7.3553594914771534e-12,1.7220047103626125e-07,2.26405758130103e-05,1.1262929660465116e-05,0.00075216731129844924,2.0065656897579306e-05,1.5692190319511472e-08,5.8570928453804214e-08,9.4491009302544782e-10,5.493563889822286e-10
2.1564926927354073e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44234109693820123,0.09079756165460702,0.012005050297928352,4.8118759792641572e-05,0.00034945973135790581,0.037707076969583607,0.018967968336672372,5.2651568427920599e-05,6.4892284761178187e-11,0.0021356148804965074,5.7058182766973631e-11,0.00049430632113298665,2.8246690215990833e-09,5.4034647615758356e-07,1.7050956487266161e-09,1.0482419392242312e-10,1.2312625367100161e-06,1.271116164891573e-05,0.0065149256047300321,0.0022059453876698346,0.00045695685194298356,2.7332426617284208e-07,6.3783400644628677e-09,6.1459395140274478e-09,7.3825147455948163e-12,1.7311998775165604e-07,2.2739468715054098e-05,1.128737796439821e-05,0.00075379664383108029,2.0115246780894524e-05,1.57343725286358e-08,5.8701051794846106e-08,9.4286141350243601e-10,5.5108366152250697e-10
2.1611098326585207e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44235120545683487,0.090759107745871564,0.011988485633645693,4.8260466928274361e-05,0.00035039525617362873,0.037787602535011698,0.019009560887830002,5.260927919756374e-05,6.5301805564483894e-11,0.0021347446163881884,5.7028879873258872e-11,0.00049448379692229171,2.8243285611287315e-09,5.4004252504437088e-07,1.7094483792684592e-09,1.0504203969293631e-10,1.2283598589053796e-06,1.2742474787448273e-05,0.0065123132408806857,0.002196242782398198,0.00045741010869867539,2.7238575218562459e-07,6.3669435917349836e-09,6.142647556810705e-09,7.4099528237404684e-12,1.7404869541675798e-07,2.2839408833661393e-05,1.1311814829143348e-05,0.00075542530189190188,2.0164801460442963e-05,1.577641453488265e-08,5.8831114970555943e-08,9.4078636866269191e-10,5.5281191408003022e-10
2.165726972581634e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44236133062721661,0.090720673927480719,0.011971943068973114,4.8401721769381797e-05,0.00035132760372810285,0.037868089299747054,0.019051131361734554,5.2566993801279149e-05,6.5712852350090459e-11,0.0021338742825416914,5.6999551126156336e-11,0.00049466102758510052,2.8239873298386408e-09,5.3972905752873316e-07,1.7138009564598278e-09,1.0525960225046085e-10,1.2254373146603975e-06,1.2773765673375276e-05,0.0065097024425385275,0.002186522183002177,0.00045786276147378189,2.7144229452213637e-07,6.3555658160606791e-09,6.1393546408495843e-09,7.4376779669006387e-12,1.7498673057110511e-07,2.2940411362556381e-05,1.1336240242823891e-05,0.00075705328568699635,2.0214320924554119e-05,1.5818315204237555e-08,5.8961117922054803e-08,9.3868496823582426e-10,5.545411418385564e-10
2.1703441125047475e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44237147232311136,0.090682260201421852,0.011955422574249737,4.8542519851865504e-05,0.0003522567487510951,0.037948537278624413,0.019092679741408731,5.2524712633625058e-05,6.6125426245082815e-11,0.0021330038839205956,5.6970197237489766e-11,0.00049483801390103163,2.8236453454260738e-09,5.3940609380450411e-07,1.7181533737905306e-09,1.0547688165015682e-10,1.2224949543985701e-06,1.2805034299591305e-05,0.0065070932078008766,0.0021767836999083958,0.00045831481213851077,2.7049390668127185e-07,6.3442067229694773e-09,6.1360607900278619e-09,7.4656944989676516e-12,1.759342324299664e-07,2.3042491795106907e-05,1.1360654193390318e-05,0.00075868059542434749,2.0263805161977942e-05,1.5860073404842902e-08,5.9091060589774187e-08,9.3655722240575032e-10,5.5627133998489967e-10
2.174961252427861e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44238163041798684,0.090643866569608281,0.011938924119865964,4.8682856715975423e-05,0.00035318266602449229,0.038028946486693006,0.019134206009709841,5.2482436083449052e-05,6.6539528367783147e-11,0.0021321334254295866,5.6940818908650762e-11,0.00049501475664648993,2.8233026253454748e-09,5.3907365416758323e-07,1.7225056247516603e-09,1.0569387794761496e-10,1.2195328286518268e-06,1.2836280659253083e-05,0.0065044855347595769,0.0021670274435454167,0.00045876626255258497,2.6954060220692404e-07,6.3328662977850766e-09,6.1327660280449772e-09,7.4940068287653957e-12,1.7689134294949856e-07,2.3145665931590263e-05,1.1385056668613672e-05,0.00076030723131376415,2.0313254161879321e-05,1.5901688007016836e-08,5.9220942913427082e-08,9.3440314181347162e-10,5.5800250370851095e-10
2.1795783923509743e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44239180478499757,0.090605493033879436,0.01192244767626338,4.8822727906389828e-05,0.00035410533038273784,0.038109316939214259,0.01917571014932095,5.2440164533980867e-05,6.6955159827762907e-11,0.0021312629119153957,5.6911416830768971e-11,0.00049519125659468319,2.8229591868124077e-09,5.387317590149418e-07,1.7268577028346901e-09,1.0591059119881791e-10,1.2165509880624996e-06,1.286750474577606e-05,0.0065018794215008181,0.0021572535243522101,0.00045921711456529621,2.6858239468891793e-07,6.3215445256295062e-09,6.1294703784192326e-09,7.5226194521411201e-12,1.7785820689402439e-07,2.3249949886691819e-05,1.1409447656078737e-05,0.00076193319356680431,2.0362667913832666e-05,1.5943157883272196e-08,5.935076483197792e-08,9.3222273756004024e-10,5.5973462820104247e-10
2.1841955322740877e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44240199529696866,0.090567139596001323,0.011905993213934632,4.8962128972295656e-05,0.00035502471671327175,0.038189648651659532,0.019217192142741809,5.2397898362923494e-05,6.7372321725854385e-11,0.002130392348167723,5.6881991684879673e-11,0.00049536751451564095,2.8226150468074278e-09,5.3838042884364984e-07,1.7312096015305523e-09,1.0612702146010089e-10,1.2135494833853641e-06,1.289870655283107e-05,0.006499274866104938,0.0021474620527868293,0.00045966737001555745,2.6761929776398608e-07,6.3102413914272035e-09,6.1261738644910212e-09,7.5515369541204978e-12,1.788349719053909e-07,2.3355360097241623e-05,1.143382714317737e-05,0.00076355848239669942,2.0412046407816596e-05,1.5984481908335594e-08,5.9480526283612078e-08,9.3001602120960153e-10,5.6146770865592245e-10
2.188812672197201e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44241220182637919,0.090528806257666683,0.011889560703423344,4.9101055467469549e-05,0.00035594079995697274,0.038269941639707802,0.019258651972279613,5.2355637942542849e-05,6.7791015154162262e-11,0.0021295217389201465,5.6852544142088308e-11,0.00049554353117623286,2.8222702220798854e-09,5.3801968424991677e-07,1.7355613143286969e-09,1.0634316878811208e-10,1.2105283654897542e-06,1.2929886074340997e-05,0.0064966718666462312,0.0021376531393352675,0.000460117030731954,2.6665132511676207e-07,6.2989568799090363e-09,6.1228765094259861e-09,7.5807640111153667e-12,1.7982178857405184e-07,2.3461913330147028e-05,1.1458195117101876e-05,0.00076518309801827753,2.0461389634208696e-05,1.6025658959166531e-08,5.9610227205704736e-08,9.2778300479263949e-10,5.6320174026792884e-10
2.1934298121203144e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44242242424534528,0.090490493020495374,0.011873150115324003,4.9239502950359305e-05,0.00035685355510860261,0.038350195919243532,0.019300089620039543,5.2313383639755772e-05,6.8211241196074442e-11,0.0021286510888510139,5.682307486373251e-11,0.00049571930734018655,2.8219247291516716e-09,5.3764954592815042e-07,1.7399128347161314e-09,1.0655903323977229e-10,1.2074876853617453e-06,1.2961043304477534e-05,0.0064940704211927311,0.0021278268945204969,0.00046056609853279323,2.6567849048081053e-07,6.2876909756162298e-09,6.1195783362181709e-09,7.6103053931946578e-12,1.8081881051209706e-07,2.3569626690534384e-05,1.1482551564837643e-05,0.00076680704064788501,2.0510697583780354e-05,1.6066687914976716e-08,5.9739867534788768e-08,9.2552370080930427e-10,5.6493671823272075e-10
2.198046952043428e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44243266242560231,0.09045219988603459,0.011856761420281867,4.9377466984166043e-05,0.00035776295721725313,0.038430411506354442,0.019341505067915113,5.2271135816216795e-05,6.8633000926272778e-11,0.0021277804025843241,5.6793584501541254e-11,0.00049589484376810755,2.8215785843209012e-09,5.3727003467003256e-07,1.7442641561764445e-09,1.0677461487223426e-10,1.2044274941064166e-06,1.2992178237657972e-05,0.0064914705278060186,0.0021179834289117589,0.00046101457522615364,2.6470080763969595e-07,6.276443662904261e-09,6.1162793676931266e-09,7.6401659664367842e-12,1.8182619442887638e-07,2.3678517630174569e-05,1.1506896473155436e-05,0.00076843031050331031,2.0559970247691689e-05,1.6107567657249381e-08,5.9869447206522182e-08,9.2323812223292393e-10,5.6667263774634884e-10
2.2026640919665412e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44244291623848697,0.090413926855759316,0.011840394588992864,4.9514943136926705e-05,0.00035866898138679646,0.038510588417329378,0.019382898297578128,5.2228894828403265e-05,6.9056295410743544e-11,0.0021269096846905974,5.6764073697791462e-11,0.00049607014121749542,2.8212318036655305e-09,5.3688117136361048e-07,1.7486152721887941e-09,1.0698991374284135e-10,1.201347842950189e-06,1.3023290868542031e-05,0.0064888721845409994,0.0021081228531341272,0.00046146246260993234,2.6371829042808741e-07,6.2652149259466623e-09,6.1129796265110394e-09,7.6703506953546005e-12,1.8284410020905968e-07,2.3788603956190648e-05,1.1531229828604087e-05,0.00077005290780370441,2.0609207617486553e-05,1.6148297069758797e-08,5.9998966155654059e-08,9.2092628251359552e-10,5.6840949400480714e-10
2.2072812318896546e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44245318555491875,0.090375673931072431,0.011824049592203503,4.9651926981597483e-05,0.00035957160277633703,0.03859072666865606,0.019424269290468608,5.2186661027699136e-05,6.94811257067872e-11,0.0021260389396877228,5.6734543085461974e-11,0.00049624520044276501,2.8208844030469269e-09,5.364829769924064e-07,1.7529661762268882e-09,1.0720492990908573e-10,1.1982487832432484e-06,1.3054381192028764e-05,0.0064862753894456872,0.0020982452778782299,0.00046190976247189192,2.6273095273289593e-07,6.2540047487387729e-09,6.1096791351697676e-09,7.7008646453723282e-12,1.8387269099241086e-07,2.3899903839964264e-05,1.1555551617503394e-05,0.00077167483276950155,2.0658409685087596e-05,1.6188875038589875e-08,6.0128424315990403e-08,9.1858819558203504e-10,5.7014728220356823e-10
2.211898371812768e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44246347024538135,0.090337441113305134,0.011807726400710759,4.9788414096137668e-05,0.00036047079660066808,0.038670826277019198,0.019465618027784366,5.2144434760477335e-05,6.9907492863027965e-11,0.0021251681720418063,5.6704993288384929e-11,0.00049642002219526268,2.8205363981133672e-09,5.3607547263454521e-07,1.7573168617579399e-09,1.074196634285657e-10,1.1951303664620451e-06,1.3085449203253492e-05,0.0064836801405609781,0.0020883508139101802,0.00046235647658970556,2.6173880849443725e-07,6.2428131151014063e-09,6.1063779160079176e-09,7.7317129853741483e-12,1.8491213325571103e-07,2.4012435826265468e-05,1.1579861825935726e-05,0.00077329608562234117,2.0707576442791449e-05,1.6229300452157912e-08,6.0257821620358866e-08,9.1622387585351428e-10,5.7188599753706026e-10
2.2165155117358814e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44247377017990264,0.090299228403717277,0.011791424985362,4.9924400063594264e-05,0.00036136653813073009,0.038750887259298213,0.019506944490470364,5.2102216368180788e-05,7.0335397919423192e-11,0.0021242973861679924,5.6675424921394662e-11,0.00049659460722328668,2.8201878043034866e-09,5.3565867946189495e-07,1.7616673222415946e-09,1.0763411435894266e-10,1.1919926442118834e-06,1.3116494897584793e-05,0.0064810864359204218,0.0020784395720818459,0.00046280260673100122,2.607418717076568e-07,6.2316400086844975e-09,6.1030759912078637e-09,7.7629009903585364e-12,1.859625968980233e-07,2.4126218842745211e-05,1.1604160439737085e-05,0.0007749166665849854,2.0756707883263941e-05,1.6269572201228461e-08,6.0387158000572489e-08,9.1383333823200311e-10,5.7362563519810459e-10
2.2211326516589948e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4424840852280349,0.090261035803497564,0.011775145317054881,5.0059880472187343e-05,0.00036225880269407382,0.038830909632565323,0.019548248659207623,5.2060006187402024e-05,7.0764841907271981e-11,0.0021234265864312819,5.6645838590474092e-11,0.00049676895627210509,2.8198386368496729e-09,5.3523261873923088e-07,1.7660175511288258e-09,1.0784828275789733e-10,1.188835668229602e-06,1.3147518270621546e-05,0.00647849427354998,0.0020685116633414346,0.00046324815465340443,2.5974015642338985e-07,6.2204854129706433e-09,6.0997733827987706e-09,7.7944340441769185e-12,1.870242553288873e-07,2.4241272209775405e-05,1.1628447444489254e-05,0.00077653657588123905,2.0805803999535413e-05,1.6309689178937347e-08,6.05164333873921e-08,9.1141659811436093e-10,5.7536619037744906e-10
2.225749791582108e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44249441525883354,0.090222863313763974,0.011758887366737268,5.0194850915396047e-05,0.00036314756567532529,0.038910893414083478,0.019589530514402102,5.2017804549961612e-05,7.1195825849223668e-11,0.002122555777147339,5.6616234892898798e-11,0.00049694307008397466,2.8194889107813962e-09,5.3479731182341104e-07,1.7703675418608147e-09,1.0806216868308504e-10,1.1856594903863412e-06,1.317851931819e-05,0.0064759036514677884,0.0020585671987442358,0.00046369312210458056,2.5873367674965776e-07,6.2093493112786185e-09,6.0964701126595879e-09,7.8263176423137028e-12,1.880972855579185e-07,2.4357615650460856e-05,1.1652722825512316e-05,0.00077815581373586731,2.0854864784996082e-05,1.6349650280810833e-08,6.0645647710488367e-08,9.0897367139491698e-10,5.7710765826327237e-10
2.2303669315052216e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44250476014083734,0.090184710935563933,0.011742651105407129,5.032930699204541e-05,0.00036403280251665651,0.038990838621304397,0.019630790036173223,5.1975611782985067e-05,7.1628350759285725e-11,0.0021216849625832757,5.6586614417378534e-11,0.00049711694939816081,2.8191386409284974e-09,5.3435278016257436e-07,1.7747172878678104e-09,1.0827577219209064e-10,1.182464162690411e-06,1.3209498036340906e-05,0.0064733145676839042,0.0020486062894635492,0.00046413751082227455,2.5772244685297995e-07,6.198231686766809e-09,6.0931662025220154e-09,7.8585573947456067e-12,1.8918186828665398e-07,2.4475269300869343e-05,1.1676986567854979e-05,0.00077977438037451314,2.0903890233391534e-05,1.6389454404785982e-08,6.0774800898403023e-08,9.0650457447009107e-10,5.7885003404058461e-10
2.234984071428335e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44251511974204522,0.090146578669874758,0.011726436504112463,5.0463244306393984e-05,0.00036491448871825893,0.039070745271866554,0.01967202720434208,5.1933428208978739e-05,7.2062417642831368e-11,0.002120814146958438,5.6556977744196512e-11,0.00049729059495095499,2.8187878419244128e-09,5.3389904529535257e-07,1.7790667825679544e-09,1.0848909334238242e-10,1.1792497372902508e-06,1.3240454421346699e-05,0.0064707270202000464,0.0020386290468020871,0.00046458132253435121,2.5670648095978253e-07,6.1871325224366085e-09,6.0898616739734792e-09,7.89115902895068e-12,1.9027818800506915e-07,2.4594253720760986e-05,1.1701238656283743e-05,0.00078139227602361293,2.0952880338818213e-05,1.6429100451231137e-08,6.0903892878508393e-08,9.0400932424323247e-10,5.8059331289056034e-10
2.239139497359137e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44252445585850048,0.090112276827702828,0.011711861858389017,5.0583340718908565e-05,0.00036570495030077189,0.039142628306156453,0.01970912152643603,5.1895471115250595e-05,7.2454397049339648e-11,0.0021200304154385223,5.6530291362253866e-11,0.00049744667668864405,2.8184716823352497e-09,5.3348283304738847e-07,1.7829811074800893e-09,1.0868084100831129e-10,1.1763404691090119e-06,1.3268296070108443e-05,0.006468399539342592,0.0020296356554715999,0.00046498026115556412,2.5578807418644841e-07,6.1771590438214794e-09,6.0868870872665071e-09,7.9208147395775602e-12,1.9127506649142215e-07,2.4702494849526734e-05,1.172305555894794e-05,0.00078284780859946238,2.0996941210863893e-05,1.6464645829873534e-08,6.1020023266923736e-08,9.0174125234874855e-10,5.8216303199640655e-10
2.2432949232899395e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44253380369309991,0.090077991278014025,0.011697304712847923,5.0703010181222773e-05,0.0003664924982899984,0.039214480137107328,0.019746197710359473,5.1857521954129388e-05,7.2847626982501905e-11,0.0021192466894491579,5.6503592734955743e-11,0.00049760257020621643,2.8181551162277842e-09,5.3305919954879756e-07,1.7868952186738071e-09,1.0887236005173222e-10,1.1734158123635491e-06,1.3296119623769818e-05,0.006466073299793546,0.0020206292057186525,0.00046537873503959474,2.5486585328747255e-07,6.1672004914537661e-09,6.0839120325580574e-09,7.9507726586337437e-12,1.9228174456210184e-07,2.4811846515193927e-05,1.1744862997849836e-05,0.0007843027980237807,2.1040973446785204e-05,1.6500061478837084e-08,6.1136103962524423e-08,8.9945202343324419e-10,5.8373347516510792e-10
2.2474503492207417e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44254316314840364,0.090043722021376282,0.01168276504648677,5.0822249500484416e-05,0.00036727711494803492,0.03928630077795809,0.019783255740732957,5.1819580951418814e-05,7.3242108157323315e-11,0.0021184629719700324,5.6476882268361093e-11,0.00049775827603432772,2.8178381538742577e-09,5.3262816068624033e-07,1.7908091113208851e-09,1.0906365051410877e-10,1.170475805373679e-06,1.3323925080063021e-05,0.0064637483000777726,0.0020116097789989857,0.00046577674542567582,2.5393982876417319e-07,6.1572568526284344e-09,6.0809365252973268e-09,7.9810372179699532e-12,1.9329836498098807e-07,2.492232463075361e-05,1.1766660961264882e-05,0.00078575724446294792,2.1084977042990066e-05,1.6535346601624454e-08,6.1252134909767855e-08,8.9714165089241753e-10,5.853046388738052e-10
2.251605775151544e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44255253412655926,0.090009469058312405,0.011668242838335773,5.0941055487629789e-05,0.00036805878257625097,0.039358090242065484,0.019820295601949738,5.1781648330073551e-05,7.3637841283160226e-11,0.0021176792659513693,5.6450160363334093e-11,0.00049791379470173075,2.8175208054258013e-09,5.32189732403896e-07,1.7947227805820355e-09,1.0925471243670815e-10,1.1675204865591623e-06,1.3351712436858887e-05,0.00646142453871398,0.0020025774568836075,0.000466174293546646,2.530100111609522e-07,6.1473281145455773e-09,6.0779605808461852e-09,8.0116129346490373e-12,1.9432507325715165e-07,2.5033945415992118e-05,1.1788449437251904e-05,0.00078721114808364898,2.1128951996105863e-05,1.6570500403385484e-08,6.1368116052236239e-08,8.9481014846887616e-10,5.868765195950908e-10
2.2553456584892658e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44256097777771891,0.089978655322956222,0.011655187760464255,5.1047607744435846e-05,0.0003687597474251094,0.039422674114780003,0.019853615929327405,5.1747516318938949e-05,7.3995072096265084e-11,0.0021169739427482266,5.6426101196138098e-11,0.00049805360191547746,2.8172348700047304e-09,5.3178884221975709e-07,1.7982448879128765e-09,1.09426472799464e-10,1.1648476398521193e-06,1.3376705581255713e-05,0.0064593342110481232,0.001994437408933757,0.00046653169263265529,2.5216994098510187e-07,6.1384049797516792e-09,6.0752818696699301e-09,8.0394009226397156e-12,1.9525785834816794e-07,2.513539476390757e-05,1.1808050943856001e-05,0.00078851919737046123,2.1168504961456358e-05,1.6602025889886826e-08,6.1472456450019495e-08,8.9269374187711172e-10,5.8829182237172232e-10
2.2590855418269876e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44256943061083681,0.089947854786099457,0.011642146791542671,5.1153804102820227e-05,0.00036945829640959628,0.039487232755146762,0.01988692151514232,5.1713391433634019e-05,7.4353318068867345e-11,0.0021162686333043084,5.6402033369432366e-11,0.00049819325833861186,2.8169486372056681e-09,5.3138199127012644e-07,1.8017668068266177e-09,1.0959804810798993e-10,1.1621624499228167e-06,1.3401684062086152e-05,0.0064572448841535039,0.001986287041528618,0.00046688871916713681,2.5132681474057837e-07,6.1294938946548516e-09,6.0726028278225127e-09,8.0674480943050534e-12,1.961990448138661e-07,2.5237795337997853e-05,1.1827644746802211e-05,0.00078982680723136886,2.1208034721194159e-05,1.6633443786773911e-08,6.1576756417089609e-08,8.9056024200557612e-10,5.8970770049123808e-10
2.2628254251647093e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44257789255366281,0.089917067448029978,0.011629119916351618,5.1259642246044289e-05,0.00037015441671017747,0.039551766173143335,0.019920212347513209,5.1679273830936412e-05,7.4712579706363209e-11,0.0021155633397108098,5.6377957164953327e-11,0.0004983327643526866,2.8166621141841237e-09,5.3096919129619633e-07,1.8052885337692763e-09,1.097694383918426e-10,1.159464944995258e-06,1.3426647878079998e-05,0.0064551565569367694,0.001978126414403323,0.00046724537403562358,2.5048064020755001e-07,6.120594849734129e-09,6.0699234663281089e-09,8.095757927599883e-12,1.9714874469284967e-07,2.5341159629014407e-05,1.1847230836923898e-05,0.00079113397778830742,2.1247541273306915e-05,1.6664753518074184e-08,6.1681015910391868e-08,8.8840965960671074e-10,5.9112415137200933e-10
2.266565308502431e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44258636353363806,0.089886293309006354,0.011616107119692973,5.1365119859992144e-05,0.00037084809553382381,0.039616274378821988,0.019953488414389105,5.1645163665855463e-05,7.5072857510449544e-11,0.0021148580640406476,5.6353872861214678e-11,0.00049847212033803524,2.8163753080204486e-09,5.3055045407590072e-07,1.8088100651775778e-09,1.0994064368037421e-10,1.1567551533643592e-06,1.345159702805424e-05,0.0064530692283000799,0.0019699555873883834,0.00046760165811950144,2.4963142519690983e-07,6.1117078354107797e-09,6.0672437961579005e-09,8.1243339614875607e-12,1.9810707199259146e-07,2.5445500347974303e-05,1.1866809204911598e-05,0.00079244070916327904,2.1287024615920255e-05,1.6695954508927942e-08,6.1785234886227526e-08,8.8624200566648327e-10,5.925411724297429e-10
2.270305191840153e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4425948434778853,0.089855532369258154,0.011603108386389878,5.1470234633204061e-05,0.00037153932011419209,0.039680757382309029,0.019986749703544318,5.1611061091655278e-05,7.5434151979125087e-11,0.0021141528083487037,5.6329780733549606e-11,0.00049861132667377835,2.8160882257208385e-09,5.3012579142369655e-07,1.8123313974784492e-09,1.1011166400271362e-10,1.1540331033973243e-06,1.3476531510912195e-05,0.0064509828971409918,0.0019617746204145321,0.00046795757229601751,2.4877917755091421e-07,6.1028328420493895e-09,6.0645638282310464e-09,8.1531797973238551e-12,1.9907414273266022e-07,2.5550830430837764e-05,1.1886379841302572e-05,0.00079374700147831902,2.1326484747296399e-05,1.672704618559596e-08,6.1889413300236276e-08,8.8405729140675884e-10,5.9395876107686781e-10
2.2740450751778747e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44260333231319943,0.089824784628985938,0.011590123701286705,5.1574984256910198e-05,0.00037222807771180395,0.039745215193804175,0.020019996202573484,5.1576966259877553e-05,7.5796463606691529e-11,0.0021134475746720591,5.6305681054152786e-11,0.0004987503837378302,2.8158008742183056e-09,5.2969521519034566e-07,1.8158525270885418e-09,1.1028249938774738e-10,1.1512988235350243e-06,1.3501451325642598e-05,0.0064488975623523542,0.0019535835735174948,0.00046831311743828955,2.4792390514383799e-07,6.0939698599588949e-09,6.0618835734156882e-09,8.1822991004137893e-12,2.0005007498860164e-07,2.5657163043121757e-05,1.1905942736459793e-05,0.00079505285485546265,2.1365921665832924e-05,1.6758027975467066e-08,6.1993551107378742e-08,8.8185552829697061e-10,5.9537691472001929e-10
