Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),H2OX(23),COX(50),CHOX(53),CO2X(24)
1.563917256597322e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44105876048075771,0.095897825766412981,0.014327547127155419,5.4212251868235476e-06,5.8224941270853717e-05,0.027193676170705079,0.013480121089470653,5.8224420065543422e-05,2.4606498283276703e-11,0.0022510118065738305,6.0697212887930696e-11,0.00046962102597368759,2.8682792107782417e-09,1.214673425746706e-07,1.1511940324157491e-09,7.4761032439767157e-11,3.550436466140915e-07,8.5581289436946906e-06,0.0068612928332734561,0.0034376920330506508,0.00039401265437683474,1.783545339737602e-07,8.0236195407821407e-09,2.7982279201652159e-08,4.7339813447643953e-11,3.5477842489778515e-07,1.2637335498619423e-05,4.4374151492040952e-07,0.00054183204560984859,1.3542857550773761e-05,2.637404877971224e-09,4.1596568036555593e-08,7.991393971309385e-11,1.9945319515664775e-10
1.5668533344412638e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44106264171463522,0.095871731831015911,0.014315045501795725,5.4420069748637151e-06,5.8425480242173167e-05,0.027248630814331227,0.013508419508167337,5.8201786871946779e-05,2.4751396101893701e-11,0.0022505162347470778,6.068921263156678e-11,0.00046976040518827519,2.8683351395920729e-09,1.21645799882567e-07,1.1539536639740663e-09,7.4923784161974448e-11,3.5512797303294538e-07,8.5798520302676307e-06,0.0068594846909993444,0.0034341535360944953,0.00039436547470878875,1.7832890620468203e-07,8.0148535688248306e-09,2.7974792893585525e-08,4.7424307201983083e-11,3.5536713751186537e-07,1.2647100234143886e-05,4.4464790618945409e-07,0.00054293330668461314,1.3577235372672945e-05,2.6464042844339295e-09,4.1684257641969457e-08,8.0148172785775409e-11,1.9966602003307091e-10
1.5697894122852056e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44106653685459124,0.095845645457083462,0.01430255456455186,5.4628055472488434e-06,5.8626107061563497e-05,0.02730357069982017,0.013536710480714802,5.8179087903279348e-05,2.489682651733112e-11,0.0022500199043749207,6.0681080065299816e-11,0.00046989963064132266,2.868387870748149e-09,1.2182328400933173e-07,1.1567137141048693e-09,7.5086427457786161e-11,3.5520992085267158e-07,8.6015683373905599e-06,0.0068576772747893922,0.0034306009924532439,0.00039471790065740954,1.7830203632961252e-07,8.0060939632224341e-09,2.7967293375958071e-08,4.7509052616194873e-11,3.5595782470633142e-07,1.2656931162968665e-05,4.4555408320655396e-07,0.00054403431000466993,1.3611602466745954e-05,2.655407516932331e-09,4.1771927123693113e-08,8.0382572565752632e-11,1.9987713701380914e-10
1.5727254901291475e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44107044586572791,0.095819566648100263,0.014290074305694705,5.4836207035919733e-06,5.882681985913106e-05,0.027358495808194435,0.013564993994450755,5.8156323946685893e-05,2.5042790170827272e-11,0.0022495228236118787,6.0672816600950689e-11,0.00047003870265703395,2.868437437580851e-09,1.219997942711858e-07,1.1594741795851722e-09,7.5248962220959439e-11,3.552894918342336e-07,8.6232778371663226e-06,0.0068558705841777669,0.0034270344365165102,0.00039506993326355569,1.7827392525828292e-07,7.9973407506217013e-09,2.7959780761847899e-08,4.7594051332554349e-11,3.5655049847343965e-07,1.2666828533193231e-05,4.4646004565853439e-07,0.00054513505524213929,1.3645958788834672e-05,2.6644144925796197e-09,4.1859576446989804e-08,8.0617138590317396e-11,2.0008654320389646e-10
1.5756615679730893e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44107436871327588,0.095793495407536886,0.014277604715507135,5.5044522432473735e-06,5.9027616763818304e-05,0.027413406120649488,0.013593270036821163,5.8133495781058365e-05,2.5189287701685292e-11,0.0022490250005292368,6.0664423636003936e-11,0.00047017762155891643,2.8684838730800815e-09,1.2217532999896156e-07,1.1622350572061495e-09,7.5411388346621675e-11,3.5536668773896106e-07,8.644980501992929e-06,0.0068540646187004554,0.003423453902543297,0.00039542157356346259,1.7824457389442212e-07,7.9885939572941068e-09,2.7952255163279937e-08,4.7679305005744656e-11,3.5714517088979683e-07,1.2676792595181956e-05,4.4736579323490415e-07,0.00054623554207235332,1.3680304295248629e-05,2.6734251284429673e-09,4.1947205577434305e-08,8.0851870406249703e-11,2.0029423572013342e-10
1.578597645817031e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44107830536259224,0.095767431738849884,0.014265145784284011,5.5252999653120715e-06,5.9228495903417264e-05,0.027468301618552186,0.013621538595379207,5.8110604177123544e-05,2.5336319747275726e-11,0.0022485264431159617,6.0655902553747854e-11,0.00047031638766977993,2.8685272098940721e-09,1.2234989053800177e-07,1.1649963437731226e-09,7.5573705731255828e-11,3.554415103285648e-07,8.6666763045608052e-06,0.0068522593778952466,0.0034198594246631006,0.00039577282258877484,1.782139831426755e-07,7.9798536091126507e-09,2.7944716691249273e-08,4.7764815301953318e-11,3.577418541065996e-07,1.2686823601591881e-05,4.4827132562796113e-07,0.00054733577017382503,1.3714638942759972e-05,2.6824393415338684e-09,4.2034814480909956e-08,8.1086767560815404e-11,2.0050021169222672e-10
1.5812401158765787e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44108186011895778,0.095743980913831503,0.014253941851586139,5.5440765848778579e-06,5.9409355891610256e-05,0.027517694884958949,0.013646973889220107,5.8089948124323876e-05,2.5469106123634442e-11,0.0022480771201285718,6.0648125171375837e-11,0.00047044114679947421,2.868563590362681e-09,1.2250616070730861e-07,1.16748184870311e-09,7.5719698319371156e-11,3.5550682293114914e-07,8.6861966373026384e-06,0.0068506352803846182,0.0034166125006349713,0.00039608861302075618,1.7818539254290476e-07,7.9719928274022483e-09,2.7937921150526681e-08,4.7841995362653908e-11,3.5828059833406593e-07,1.2695908955531251e-05,4.4908612054793255e-07,0.00054832575398890495,1.3745530805799712e-05,2.6905551232100965e-09,4.2113645172031669e-08,8.1298315983381299e-11,2.0068412006041611e-10
1.5838825859361262e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44108542600171863,0.095720536227321656,0.014242746537739751,5.5628660024391331e-06,5.959027960624185e-05,0.027567076123277742,0.013672403102252156,5.8069241854775338e-05,2.5602326433558194e-11,0.002247627214448301,6.0640246111764066e-11,0.00047056578266369383,2.8685975103958258e-09,1.2266163999813095e-07,1.1699676799937127e-09,7.5865602670905942e-11,3.5557021586064094e-07,8.7057113702255995e-06,0.0068490117691509741,0.003413354334283243,0.00039640408809791324,1.7815579943495794e-07,7.9641373052113257e-09,2.7931115350855622e-08,4.7919385871207153e-11,3.5882099017874981e-07,1.2705048928433792e-05,4.4990074070192425e-07,0.00054931552774590577,1.3776413807613905e-05,2.6986736746074102e-09,4.2192459427483634e-08,8.1509997631138371e-11,2.0086663363871546e-10
1.5865250559956738e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44108900298587916,0.09569709768181113,0.014231559835694589,5.5816680710092481e-06,5.9771265680137959e-05,0.027616445320274994,0.013697826225620168,5.8048485913716426e-05,2.57359811376841e-11,0.0022471767317316189,6.0632266354385776e-11,0.00047069029549631043,2.8686289930996274e-09,1.2281632796297474e-07,1.1724538353448856e-09,7.6011418713153748e-11,3.5563169040217416e-07,8.7252204840166545e-06,0.0068473888438610091,0.0034100849502235564,0.00039671924856288991,1.781252044799148e-07,7.9562870605997504e-09,2.7924299371046292e-08,4.7996988062716855e-11,3.5936303865932199e-07,1.2714243709323273e-05,4.5071518587124587e-07,0.00055030509121695159,1.3807287917632242e-05,2.7067949351205952e-09,4.2271257223026172e-08,8.1721812174784235e-11,2.0104775036093979e-10
1.5889032790492667e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44109223174272616,0.095676008243457372,0.014221499161123224,5.5986006277174817e-06,5.993420533326552e-05,0.027660867291392621,0.013720701822724425,5.8029763544115592e-05,2.5856642158139852e-11,0.0022467708085537898,6.0624999278458634e-11,0.00047080225204656736,2.8686552625403997e-09,1.2295487018524262e-07,1.1746916503390116e-09,7.6142577587332113e-11,3.5568537833024157e-07,8.7427738662573238e-06,0.0068459287118073217,0.0034071329337080343,0.00039700262459937773,1.7809681298872281e-07,7.9492263675038605e-09,2.7918156349811395e-08,4.8067012049363705e-11,3.5985230621010354e-07,1.2722566030431169e-05,4.5144803673240732e-07,0.00055119551835968426,1.3835066989132287e-05,2.7141063357594802e-09,4.2342161145915796e-08,8.1912558616902016e-11,2.0120955939804428e-10
1.5912815021028596e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44109546945341688,0.095654923783125997,0.014211445451277765,5.6155432051649527e-06,6.0097193391723233e-05,0.027705279488913825,0.013743572473722607,5.8011001768331931e-05,2.5977655744020728e-11,0.0022463644265671573,6.0617652124895737e-11,0.00047091410930012896,2.8686795928291716e-09,1.2309277076531302e-07,1.176929724302388e-09,7.6273664820980177e-11,3.5573751434252013e-07,8.7603226676866481e-06,0.0068444690538575527,0.0034041718685503554,0.00039728574693640828,1.7806761101887972e-07,7.9421699764977214e-09,2.7912005202509693e-08,4.8137209414537518e-11,3.6034292963237647e-07,1.2730933040362522e-05,4.5218074552325362e-07,0.00055208577482454633,1.3862838811876245e-05,2.7214198374398872e-09,4.2413051699406728e-08,8.2103412199721697e-11,2.0137023381999497e-10
1.5936597251564525e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44109871609989565,0.095633844302613777,0.01420139870103472,5.6324956958573151e-06,6.0260228857359789e-05,0.027749681903415434,0.01376643817229891,5.7992200973250408e-05,2.6099022228511898e-11,0.0022459575897886179,6.0610225589244531e-11,0.00047102586742652603,2.8687020003675027e-09,1.2323002939612046e-07,1.1791680555768711e-09,7.6404680362851335e-11,3.5578809937647859e-07,8.7778668746055245e-06,0.006843009869771044,0.0034012017725255288,0.0003975686161092862,1.7803759905108646e-07,7.9351179002451771e-09,2.7905845985251303e-08,4.8207581074195413e-11,3.6083491561195327e-07,1.2739344880156288e-05,4.5291331208792058e-07,0.00055297586044956439,1.3890603364180108e-05,2.7287353959141364e-09,4.2483928866230038e-08,8.2294372686891451e-11,2.015297721373712e-10
1.5960379482100454e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44110197166415827,0.095612769803711431,0.014191358905275698,5.6494579921936139e-06,6.0423310731566312e-05,0.027794074525543968,0.013789298912180876,5.7973361542470599e-05,2.6220741943973031e-11,0.0022455503022020032,6.060272036131126e-11,0.00047113752659498506,2.8687225014194651e-09,1.2336664577657871e-07,1.181406642510132e-09,7.653562416224355e-11,3.5583713436978665e-07,8.795406473432959e-06,0.006841551159307852,0.0033982226633557005,0.00039785123265141583,1.780067775705439e-07,7.9280701512380544e-09,2.7899678753733805e-08,4.8278127946218415e-11,3.6132827086390557e-07,1.2747801691895346e-05,4.5364573627171375e-07,0.00055386577507405372,1.3918360624546509e-05,2.7360529669101844e-09,4.2554792629242816e-08,8.2485439836513512e-11,2.0168817286667997e-10
1.5984161712636383e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44110523612825209,0.095591700288203588,0.01418132605888736,5.6664299864668149e-06,6.058643801528081e-05,0.027838457346015123,0.013812154687139073,5.7954483856335194e-05,2.6342815221939237e-11,0.0022451425677583702,6.059513712520704e-11,0.00047124908697442731,2.8687411121132926e-09,1.2350261961154734e-07,1.1836454834556213e-09,7.6666496168994381e-11,3.5588462026032008e-07,8.8129414507048239e-06,0.0068400929222287455,0.0033952345587105145,0.00039813359709430695,1.779751470581395e-07,7.9210267418292138e-09,2.7893503563234633e-08,4.834885095387897e-11,3.618230021454178e-07,1.2756303618700949e-05,4.5437801792095719e-07,0.00055475551853860841,1.3946110571663437e-05,2.7433725061417538e-09,4.2625642971426081e-08,8.2676613412931427e-11,2.0184543452908826e-10
1.6007943943172312e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44110850947427532,0.095570635757868908,0.01417130015676144,5.6834115708643106e-06,6.0749609708992858e-05,0.02788283035561329,0.01383500549098673,5.7935568291958088e-05,2.6465242393121971e-11,0.0022447343903762946,6.058747655939345e-11,0.00047136054873346875,2.8687578484419785e-09,1.2363795061179849e-07,1.1858845767725091e-09,7.6797296333476364e-11,3.5593055798616446e-07,8.8304717930730778e-06,0.0068386351582951938,0.0033922374762074682,0.00039841570996758852,1.779427079939796e-07,7.913987684219222e-09,2.7887320468627178e-08,4.8419751028365094e-11,3.62319116249444e-07,1.27648508047459e-05,4.5511015688308514e-07,0.00055564509068509172,1.3973853184402574e-05,2.750693969299028e-09,4.2696479875881623e-08,8.286789318262403e-11,2.0200155565110307e-10
1.603172617370824e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44111179168437681,0.095549576214480056,0.014161281193794737,5.7004026374684531e-06,6.0912824812748458e-05,0.027927193545191086,0.01385785131757941,5.7916615223251947e-05,2.6588023787409802e-11,0.0022443257739421544,6.0579739336727699e-11,0.00047147191204041899,2.8687727262644414e-09,1.2377263849398383e-07,1.1881239208256631e-09,7.6928024606592361e-11,3.5597494848562011e-07,8.8479974873048875e-06,0.0068371778672693621,0.0033892314334122526,0.00039869757179901807,1.7790946086246354e-07,7.9069529904416377e-09,2.7881129524383782e-08,4.8490829103416956e-11,3.6281661999920986e-07,1.2773443395267725e-05,4.5584215300667453e-07,0.00055653449135662479,1.4001588441817698e-05,2.7580173120479947e-09,4.2767303325833665e-08,8.3059278906894281e-11,2.0215653476511059e-10
1.605550840424417e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44111508274075584,0.09552852165980362,0.014151269164889079,5.7174030782570678e-06,6.1076082326154719e-05,0.027971546905668825,0.013880692160814691,5.7897625020956226e-05,2.6711159733869238e-11,0.0022439167223104136,6.0571926124507863e-11,0.00047158317706328165,2.8687857613073822e-09,1.2390668298060185e-07,1.1903635139856463e-09,7.705868093977078e-11,3.5601779269720618e-07,8.8655185202814558e-06,0.0068357210489141075,0.0033862164478391126,0.0003989791831144858,1.7787540614575623e-07,7.8999226723903454e-09,2.7874930784561092e-08,4.8562086113314464e-11,3.6331552025974271e-07,1.2782081536564625e-05,4.5657400614127879e-07,0.00055742372039758016,1.4029316323143403e-05,2.7653424900446793e-09,4.2838113304630445e-08,8.3250770349850963e-11,2.0231037040822575e-10
1.6079290634780099e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44111838262566133,0.095507472095600204,0.014141264064951354,5.734412785103979e-06,6.1239381248384656e-05,0.028015890428034037,0.013903528014631798,5.7878598052664476e-05,2.6834650560745571e-11,0.0022435072393039031,6.056403758451757e-11,0.00047169434396975311,2.868796969165504e-09,1.2404008379996478e-07,1.1926033546286498e-09,7.7189265284961087e-11,3.5605909155966523e-07,8.8830348789972576e-06,0.006834264702992969,0.0033831925369511876,0.0003992605444380294,1.7784054432460875e-07,7.8928967418109278e-09,2.7868724302831875e-08,4.8633523005672936e-11,3.6381582393156279e-07,1.2790765376008797e-05,4.5730571613758211e-07,0.00055831277765356908,1.4057036807793451e-05,2.7726694589157343e-09,4.2908909795734453e-08,8.3442367279379607e-11,2.0246306112301297e-10
1.6103072865316028e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44112169132139206,0.095486427523624323,0.014131265888893452,5.7514316497795164e-06,6.1402720578181724e-05,0.028060224103341008,0.013926358873011302,5.7859534682851308e-05,2.6958496595463791e-11,0.0022430973287141057,6.0556074373070222e-11,0.00047180541292722269,2.8688063653028052e-09,1.2417284068616655e-07,1.1948434411364593e-09,7.7319777594629141e-11,3.5609884601196721e-07,8.9005465505591352e-06,0.0068328088292701613,0.0033801597181608526,0.00039954165629184233,1.7780487588255163e-07,7.8858752102913727e-09,2.7862510132478317e-08,4.8705140732168293e-11,3.6431753794820154e-07,1.2799495062056788e-05,4.5803728284736946e-07,0.00055920166297143323,1.408474987535927e-05,2.779998174264704e-09,4.2979692782726874e-08,8.3634069460361569e-11,2.0261460545769842e-10
1.6126855095851957e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44112500881029587,0.095465387945624564,0.014121274631632305,5.7684595639510391e-06,6.1566099313864776e-05,0.028104547922710277,0.01394918472997478,5.7840435272899621e-05,2.7082698164629268e-11,0.0022426869943014257,6.0548037141053214e-11,0.00047191638410277244,2.8688139650547068e-09,1.2430495337905014e-07,1.1970837718964507e-09,7.7450217821752786e-11,3.5613705699331413e-07,8.9180535221851681e-06,0.006831353427510567,0.0033771180088300588,0.0003998225191962758,1.7776840130423412e-07,7.8788580892778037e-09,2.7856288326360508e-08,4.8776940233753198e-11,3.6482066928533025e-07,1.2808270744247986e-05,4.5876870612331173e-07,0.00056009037619923524,1.4112455505608733e-05,2.7873285916963905e-09,4.3050462249316737e-08,8.3825876654434043e-11,2.027650019652113e-10
1.6150637326387886e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44112833507476973,0.095444353363343434,0.014111290288089846,5.7854964191834535e-06,6.1729516453332443e-05,0.028148861877328187,0.013972005579584482,5.7821300181127054e-05,2.7207255594028756e-11,0.0022422762397954648,6.0539926533971466e-11,0.00047202725766317603,2.8688197836282349e-09,1.2443642162417581e-07,1.1993243453015526e-09,7.7580585919817358e-11,3.5617372544314393e-07,8.9355557812038334e-06,0.0068298984974797345,0.0033740674262706764,0.0004001031336698552,1.7773112106833254e-07,7.8718453900867346e-09,2.7850058936965109e-08,4.8848922470101369e-11,3.6532522496012544e-07,1.2817092573212047e-05,4.5949998581915027e-07,0.00056097891718624975,1.4140153678484592e-05,2.7946606667873527e-09,4.3121218179321973e-08,8.401778863360148e-11,2.0291424920342836e-10
1.6174419556923815e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44113167009725873,0.095423323778517477,0.014101312853193004,5.8025421069397136e-06,6.1892970994067862e-05,0.028193165958446377,0.013994821415943031,5.7802129762812705e-05,2.7332169208631241e-11,0.0022418650688952944,6.0531743191991232e-11,0.00047213803377489877,2.8688238361017705e-09,1.2456724517278839e-07,1.2015651597501807e-09,7.7710881842811192e-11,3.5620885230113456e-07,8.9530533150535986e-06,0.0068284440389438658,0.0033710079877448235,0.00040038350022929796,1.7769303565798263e-07,7.8648371238625284e-09,2.7843822016452719e-08,4.8921088428405866e-11,3.6583121201131931e-07,1.282596070069783e-05,4.6023112179000505e-07,0.00056186728578295315,1.4167844374102598e-05,2.8019943550549875e-09,4.3191960556660214e-08,8.4209805168477468e-11,2.0306234573715728e-10
1.619582356440615e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44113467909113196,0.095404401426428628,0.014092339064488989,5.8178906879406229e-06,6.204011122990259e-05,0.028233031182432245,0.01401535137749408,5.7784846473346841e-05,2.7444896268050485e-11,0.0022414946621009848,6.0524316520699984e-11,0.00047223764909416223,2.8688259856745622e-09,1.2468443494998132e-07,1.2035820975268736e-09,7.7828086426193499e-11,3.5623914918914458e-07,8.9687970452040576e-06,0.0068271354291970692,0.0033682469354475294,0.0004006356185918032,1.776580707668679e-07,7.8585334835540493e-09,2.7838202391610664e-08,4.8986195652618715e-11,3.6628783004466934e-07,1.2833981726974156e-05,4.6088902115958565e-07,0.00056266667000365019,1.4192759590807998e-05,2.8085960170348549e-09,4.3255617095560908e-08,8.4382709245669686e-11,2.0319464758184174e-10
1.6215087171140253e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44113739322833562,0.095387374772774008,0.014084267432677131,5.8317103870562566e-06,6.2172562045319425e-05,0.028268903034916883,0.01403382486339905,5.7769267502003386e-05,2.7546597716941882e-11,0.0022411610123472137,6.0517582963304958e-11,0.0004723272356084308,2.868826716475669e-09,1.2478945895313281e-07,1.2053975063965379e-09,7.7933520507720951e-11,3.5626534997632513e-07,8.9829631138548779e-06,0.0068259580066571991,0.0033657558774450994,0.0004008623540909569,1.7762604536643681e-07,7.8528632915276426e-09,2.7833139580322151e-08,4.9044920630468942e-11,3.6669978678197826e-07,1.2841232913217148e-05,4.6148103086914062e-07,0.00056338599622191845,1.4215178082033319e-05,2.8145385724508594e-09,4.3312898574087717e-08,8.4538395022326985e-11,2.0331292047033663e-10
1.6234350777874356e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44114011308061812,0.095370351401017558,0.014076200324623957,5.845535687876855e-06,6.2305035615863849e-05,0.028304768394055359,0.014052295049754953,5.7753665974781555e-05,2.7648533434071995e-11,0.0022408270958755106,6.0510802805489252e-11,0.00047241675848158789,2.8688263149392942e-09,1.2489405954709009e-07,1.2072130705851404e-09,7.8038907155001852e-11,3.5629054099668527e-07,8.9971260603416854e-06,0.0068247808930515927,0.0033632590395741742,0.00040108892784644618,1.7759349255095867e-07,7.8471960273473805e-09,2.7828071919257963e-08,4.9103767868888998e-11,3.6711269530677997e-07,1.2848514749366988e-05,4.6207294602587876e-07,0.00056410520907294176,1.4237591632637003e-05,2.8204821071921758e-09,4.3370171132523224e-08,8.4694148983024733e-11,2.0343043584470561e-10
1.6253614384608459e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44114283863874199,0.095353331312070549,0.014068137737642995,5.8593665325277899e-06,6.2437531407979848e-05,0.028340627255321892,0.014070761933503807,5.7738042074768388e-05,2.775070359057512e-11,0.0022404929145942347,6.0503976377395512e-11,0.00047250621780150646,2.8688247888397932e-09,1.2499823661043695e-07,1.2090287892519883e-09,7.8144246344531061e-11,3.5631472275008761e-07,9.0112858781951101e-06,0.0068236040882572379,0.0033607564309144225,0.00040131534012941337,1.7756041257677271e-07,7.8415316966763416e-09,2.782299943537871e-08,4.91627378867402e-11,3.6752655944141663e-07,1.2855827318212891e-05,4.626647665545491e-07,0.00056482430847952666,1.4260000232378879e-05,2.8264265976068969e-09,4.3427434762549201e-08,8.4849971005164023e-11,2.0354719295146966e-10
1.6270951630669152e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44114529651192941,0.095338016039571413,0.014060885272658238,5.8718189848206238e-06,6.2556796179207106e-05,0.028372894671062649,0.01408737930263485,5.7723961586327812e-05,2.7842857318251995e-11,0.0022401919265959873,6.0497793302100962e-11,0.00047258667692393356,2.8688224602320178e-09,1.2509163375034965e-07,1.2106630674380869e-09,7.8239011019470381e-11,3.5633562381812697e-07,9.0240270339713516e-06,0.006822545227874479,0.0033584991565838002,0.00040151897334856094,1.7753019009152496e-07,7.8364363118537099e-09,2.7818430098540987e-08,4.9215916312225837e-11,3.67899857380324e-07,1.2862434975450424e-05,4.631973240615362e-07,0.00056547140088706086,1.4280163730754153e-05,2.8317774365223827e-09,4.3478964388944384e-08,8.4990268916464906e-11,2.036516254079367e-10
1.6288288876729845e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.441147758992677,0.095322703427544661,0.014053636465612243,5.884275838451928e-06,6.2676078128389115e-05,0.028405156816622243,0.01410399399198509,5.7709863254912505e-05,2.793520120441943e-11,0.0022398907270109931,6.0491573251064915e-11,0.00047266708470317776,2.8688192325763352e-09,1.2518468764889526e-07,1.212297469462875e-09,7.8333737217917276e-11,3.563557081494669e-07,9.0367656456988727e-06,0.0068214866174401059,0.0033562372218418047,0.00040172247619055988,1.7749954100306829e-07,7.8313433117530778e-09,2.7813856896376214e-08,4.9269194997766201e-11,3.6827393528006973e-07,1.2869067654674934e-05,4.6372980480499609e-07,0.00056611840128690627,1.4300323203330929e-05,2.8371290131068908e-09,4.353048677062852e-08,8.513062176927714e-11,2.0375544251331801e-10
1.6305626122790537e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44115022607429244,0.09530739347664921,0.014046391314551009,5.8967370511423274e-06,6.279537686621392e-05,0.02843741368875766,0.014120605999359886,5.7695747211396641e-05,2.8027735373106847e-11,0.0022395893172043858,6.0485316460386343e-11,0.00047274744120302109,2.8688151114314741e-09,1.2527739822249796e-07,1.213931994718276e-09,7.842842492316624e-11,3.5637497610874088e-07,9.0495017087553401e-06,0.0068204282568649962,0.0033539706332645532,0.00040192584885148766,1.7746846549837365e-07,7.8262527003805175e-09,2.7809279848210813e-08,4.9322574326667819e-11,3.6864879596237197e-07,1.2875725417261421e-05,4.6426220873095419e-07,0.00056676530962382126,1.4320478642792634e-05,2.8424813101015577e-09,4.3582001901636347e-08,8.5271029474756383e-11,2.0385864372298582e-10
1.632296336885123e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44115269775009675,0.095292086187542396,0.014039149817521931,5.9092025805846286e-06,6.2914692003261294e-05,0.028469665284243439,0.014137215322575399,5.7681613585845326e-05,2.8120459948114275e-11,0.0022392876985331757,6.047902316473738e-11,0.00047282774648715816,2.8688101023224814e-09,1.2536976538912769e-07,1.2155666425977116e-09,7.8523074118645586e-11,3.5639342806065785e-07,9.0622352185477007e-06,0.0068193701460602012,0.0033516993974147327,0.00040212909152692605,1.7743696376487189e-07,7.8211644817017066e-09,2.7804698973275664e-08,4.9376054686484446e-11,3.6902444225844328e-07,1.2882408324912903e-05,4.6479453578575002e-07,0.0005674121258428871,1.4340630041868999e-05,2.8478343102378823e-09,4.3633509776031487e-08,8.541149194411259e-11,2.0396122849392857e-10
1.6340300614911923e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44115517401342391,0.095276781560879722,0.014031911972573799,5.9216723844439225e-06,6.3034023150003378e-05,0.028501911599871605,0.014153821959458525,5.7667462507519691e-05,2.8213375053012566e-11,0.002238985872346303,6.0472693597371637e-11,0.00047290800061919536,2.8688042107405655e-09,1.2546178906829358e-07,1.2172014124960973e-09,7.8617684787916795e-11,3.5641106437000299e-07,9.0749661705120359e-06,0.0068183122849369421,0.0033494235208416639,0.00040233220441196217,1.774050359901698e-07,7.816078659643263e-09,2.7800114290701844e-08,4.9429636466868532e-11,3.6940087701040629e-07,1.2889116439660693e-05,4.6532678591600693e-07,0.00056805884988950521,1.436077739333575e-05,2.8531879962411258e-09,4.3685010387907798e-08,8.5552009088624009e-11,2.0406319628466415e-10
1.6357637860972616e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44115765485762071,0.095261479597315041,0.014024677777756792,5.9341464203577019e-06,6.3153369916805964e-05,0.028534152632451588,0.014170425907846843,5.7653294104881987e-05,2.830648081114352e-11,0.0022386838399846946,6.0466327990132755e-11,0.00047298820366265177,2.8687974421433991e-09,1.2555346918103788e-07,1.2188363038098336e-09,7.8712256914673537e-11,3.5642788540163822e-07,9.0876945601132602e-06,0.0068172546734066117,0.0033471430100813675,0.00040253518770118726,1.7737268236122733e-07,7.8109952380987112e-09,2.7795525819508572e-08,4.9483320054907051e-11,3.6977810307463479e-07,1.2895849823862561e-05,4.6585895906855763e-07,0.00056870548170939597,1.4380920690014458e-05,2.8585423508388301e-09,4.3736503731392469e-08,8.569258081990828e-11,2.0416454655490116e-10
1.637497510703331e-06,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44116014027604727,0.095246180297500552,0.014017447231122479,5.9466246459359497e-06,6.3272731913929217e-05,0.028566388378810113,0.014187027165588543,5.7639108505600638e-05,2.8399777345620101e-11,0.002238381602781309,6.0459926573462851e-11,0.00047306835568095864,2.8687898019556377e-09,1.256448056499297e-07,1.2204713159368021e-09,7.880679048274084e-11,3.5644389152050361e-07,9.1004203828450481e-06,0.006816197311380774,0.003344857871656625,0.00040273804158870251,1.7733990306550941e-07,7.8059142209219699e-09,2.7790933578622109e-08,4.953710584234609e-11,3.701561233169692e-07,1.2902608540209232e-05,4.6639105519054731e-07,0.00056935202124859584,1.440105992477216e-05,2.8638973567484897e-09,4.3787989800640934e-08,8.5833207049643735e-11,2.0426527876596285e-10
