Time (s),Volume (m^3),Ar,Ne,N2,X(1),CH4(2),O2(3),CO2(4),H2O(5),H2(6),CO(7),C2H6(8),CH2O(9),CH3(10),C3H8(11),H(12),C2H5(13),CH3OH(14),HCO(15),CH3CHO(16),OH(17),C2H4(18),CH4X(48),OX(20),HX(19),HOX(22),CH3OO(77),CH3X(21),CH2X(27),CHX(28),CX(26),OCX(25),H2X(49),C2H4(47),CO2X(24),COX(50),CHOX(53),H2OX(23)
3.200734480216082e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44146776359043144,0.10757868630959645,0.020732248935544335,2.3681798776203286e-08,4.4575134449648586e-07,0.0036245817406160776,0.0014101767904604239,2.3012773879207586e-05,9.3413574650565211e-14,0.00181039134901379,9.0822284867092138e-12,0.00039359972102674331,9.7202362105159214e-10,1.1875135179537863e-09,1.0071469994460746e-10,4.3443325820938652e-12,2.0982434879933829e-08,2.9985004848651618e-07,0.0077060819134662801,0.0027636397892403983,0.00018095380060238601,3.185838000754148e-08,9.3376095770964196e-09,2.5811858783272159e-09,2.0174303364690107e-12,1.6467806860952123e-07,0.00011259736781450134,4.2505815425668689e-06,7.1786213253268851e-05,4.7425990380381836e-07,6.1382044582951013e-12,4.3554164079190718e-09,3.9869219658166264e-11,2.2572511346798578e-11
3.2146988301776353e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44146092717946522,0.10756490331603957,0.020723627359807737,2.4011215160038582e-08,4.5088624766341413e-07,0.0036477880805288396,0.0014207197590878028,2.3172776525973735e-05,9.4943278513971557e-14,0.0018139717017118854,9.1957774254393807e-12,0.00039370727697915834,9.7894693348756737e-10,1.2036852687850111e-09,1.0149686526820688e-10,4.3909531477664409e-12,2.1120776936362249e-08,3.0374209080050771e-07,0.0077049685669172661,0.0027703061404190975,0.00018134305305531358,3.2004404970867374e-08,9.3521861881336952e-09,2.5862943851071172e-09,2.026396740048306e-12,1.6562647215326023e-07,0.00011300124648563676,4.2782557525620841e-06,7.2247681565830766e-05,4.804173409963441e-07,6.1931673413628406e-12,4.387911693416822e-09,4.0215740220900322e-11,2.2819655672724353e-11
3.228663180139189e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44145411933219358,0.10755112188394486,0.020715009635761415,2.4343553514220791e-08,4.5605544724682145e-07,0.0036710254412511663,0.0014312840803021537,2.3332627420685549e-05,9.6490944920590763e-14,0.0018175285036410368,9.3098843885542865e-12,0.00039381464458937491,9.8586584705209161e-10,1.2199795620490739e-09,1.0228092700110123e-10,4.4377962098767738e-12,2.1259159773602145e-08,3.0766152203304975e-07,0.0077038558994085519,0.0027769433531387886,0.00018173146939706999,3.2150277690324347e-08,9.3666278080477685e-09,2.5913697560755885e-09,2.0353745449532021e-12,1.6657677319446738e-07,0.00011340519749638009,4.3059725019516348e-06,7.2709765054214599e-05,4.8661812362722876e-07,6.2483204992527749e-12,4.4204722064740838e-09,4.0563599796720956e-11,2.306835600372352e-11
3.2426275301007424e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44144733990325807,0.10753734201160491,0.020706395760465419,2.4678823615589306e-08,4.6125899167250814e-07,0.0036942936129958416,0.0014418696134559461,2.3492320606513182e-05,9.8056700021822621e-14,0.0018210619117777504,9.4245434462059202e-12,0.00039392183032738658,9.9278010788154954e-10,1.2363963582949242e-09,1.0306687690639771e-10,4.4848609416017403e-12,2.1397580854378678e-08,3.1160832044262116e-07,0.0077027439079012088,0.0027835515741420481,0.00018211905504118692,3.2295997580705277e-08,9.3809354061117222e-09,2.5964122098439708e-09,2.0443638646181997e-12,1.6752897022796006e-07,0.00011380922156295817,4.3337315092677365e-06,7.3172459527338839e-05,4.9286221735920775e-07,6.3036630308883094e-12,4.4530975145100664e-09,4.0912795914466509e-11,2.3318614245072349e-11
3.256591880062296e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44144058874828518,0.10752356369728977,0.020697785730988287,2.5017035190714967e-08,4.6649692892018152e-07,0.0037175923874881011,0.0014524762188434441,2.3651850202937855e-05,9.9640670188957567e-14,0.0018245720820268927,9.5397486392370931e-12,0.00039402884043717779,9.9968946519225547e-10,1.2529356128324926e-09,1.0385470678974239e-10,4.5321465136931198e-12,2.1536037671236616e-08,3.1558246327217684e-07,0.0077016325893710198,0.0027901309492113615,0.00018250581534057976,3.2441564067588141e-08,9.3951099439565674e-09,2.6014219635321071e-09,2.0533648116523608e-12,1.6848306175043387e-07,0.00011421331939001851,4.361532494918326e-06,7.36357608247505e-05,4.9914958624723632e-07,6.3591940365579035e-12,4.4857871878563777e-09,4.1263326104537828e-11,2.3570432281418722e-11
3.2705562300238495e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44143386572387838,0.10750978693924856,0.020689179544406949,2.5358197915978982e-08,4.71769306526224e-07,0.0037409215579512979,0.001463103757693986,2.3811210405374851e-05,1.0124298201091098e-13,0.0018280591692271275,9.6554939804765992e-12,0.00039413568094413294,1.006593671266814e-09,1.2695972757853439e-09,1.0464440849900989e-10,4.5796520945722668e-12,2.1674527746255246e-08,3.1958392676169957e-07,0.0077005219408086351,0.0027966816231759306,0.00018289175558849709,3.2586976587291093e-08,9.4091523767744747e-09,2.6063992327790019e-09,2.0623774976159622e-12,1.6943904626079292e-07,0.00011461749167091423,4.3893751812013714e-06,7.4099664816329927e-05,5.0548019275820789e-07,6.4149126200053381e-12,4.5185407997697318e-09,4.1615187910232055e-11,2.3823811979770133e-11
3.284520579985403e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44142717068761078,0.10749601173571088,0.020680577197806718,2.5702321417652015e-08,4.7707617158652332e-07,0.0037642809190927911,0.0014737520921653292,2.3970395484789251e-05,1.0286376229190148e-13,0.0018315233271564049,9.7717734560215437e-12,0.00039424235766220475,1.0134924814401507e-09,1.2863812921432018e-09,1.0543597392400008e-10,4.627376850423429e-12,2.1813048630764869e-08,3.2361268616073845e-07,0.0076994119592197121,0.0028032037399184882,0.00018327688101944903,3.2732234587304786e-08,9.4230636530976548e-09,2.6113442317490058e-09,2.0714020338728298e-12,1.703969222657357e-07,0.00011502173908801328,4.4172592922544751e-06,7.456416740200041e-05,5.1185399779053692e-07,6.4708178840527148e-12,4.5513579263932261e-09,4.1968378864991632e-11,2.4078755190867779e-11
3.2984849299469566e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4414205034980167,0.10748223808488822,0.020671978688281224,2.6049415271972466e-08,4.8241757075926247e-07,0.0037876702670900293,0.0014844210853370259,2.4129399787304775e-05,1.0450313804907452e-13,0.0018349647085374962,9.88858102650659e-12,0.00039434887620085058,1.0203856540852081e-09,1.3032876018143386e-09,1.0622939499614142e-10,4.6753199452857134e-12,2.19515979050648e-08,3.2766871574062562e-07,0.0076983026416250601,0.0028096974423820324,0.00018366119681012679,3.2877337525376006e-08,9.4368447136869743e-09,2.6162571731374376e-09,2.080438531047044e-12,1.7135668827433396e-07,0.00011542606231298564,4.44518455404138e-06,7.502926451144186e-05,5.1827096069391415e-07,6.5269089323366452e-12,4.584238146711568e-09,4.2322896500539209e-11,2.4335263744557579e-11
3.31244927990851e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4414138640145846,0.10746846598497538,0.020663384012932346,2.63994890052307e-08,4.8779355026759488e-07,0.0038110893995768409,0.0014951106012038226,2.428821773380582e-05,1.0616123651029084e-13,0.0018383834650435649,1.0005910628360055e-11,0.00039445524197174347,1.0272729505984044e-09,1.3203161396778101e-09,1.0702466368820202e-10,4.7234805411437337e-12,2.2090173178142894e-08,3.3175198880682514e-07,0.0076971939850607532,0.0028161628725765051,0.00018404470808029623,3.3022284869335868e-08,9.4504964930074648e-09,2.621138268182452e-09,2.0894870984672058e-12,1.7231834279685293e-07,0.00011583046200705954,4.4731506943788438e-06,7.5494952103808912e-05,5.2473103928877817e-07,6.5831848732054194e-12,4.6171810425750092e-09,4.2678738367703266e-11,2.4593339452903055e-11
3.3264136298700637e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4414072520977485,0.10745469543415166,0.02065479316887019,2.6752552093853852e-08,4.9320415590241231e-07,0.0038345381156299177,0.0015058205046691285,2.4446843819533262e-05,1.0783818511186091e-13,0.0018417797473037824,1.0123756175046743e-11,0.00039456146019526664,1.034154135384825e-09,1.3374668356355483e-09,1.0782177201400745e-10,4.7718577980169312e-12,2.2228772087396645e-08,3.358624777113546e-07,0.0076960859865782298,0.0028226001715854717,0.00018442741989366839,3.3167076097868846e-08,9.4640199192774286e-09,2.6259877266716655e-09,2.0985478454397898e-12,1.7328188435299225e-07,0.0001162349388213071,4.5011574428866595e-06,7.5961226167452876e-05,5.3123418988555508e-07,6.6396448138593636e-12,4.6501861986643292e-09,4.3035902006236664e-11,2.4852984113268391e-11
3.340377979831617e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44140066760888202,0.10744092643058221,0.020646206153212988,2.7108613964488125e-08,4.9864943302509075e-07,0.0038580162157554874,0.001516550661538526,2.4605272613673981e-05,1.0953411149615922e-13,0.0018451537049089758,1.0242111558297365e-11,0.00039466753590679558,1.0410289758430972e-09,1.3547396146642892e-09,1.0862071202816265e-10,4.820450874047593e-12,2.2367392298355967e-08,3.400001538647975e-07,0.0076949786432444021,0.00282900947957274,0.00018480933725876678,3.3311710699448502e-08,9.4774159127669732e-09,2.6308057569463851e-09,2.1076208807190787e-12,1.7424731146569808e-07,0.00011663949339691854,4.5292045309607174e-06,7.6428082719647817e-05,5.3778036730415153e-07,6.6962878612656211e-12,4.6832532024301691e-09,4.3394384948316627e-11,2.5114199501883049e-11
3.354342329793171e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44139411041028909,0.10742715897241929,0.020637622963087115,2.746768399408772e-08,5.0412942657006745e-07,0.0038815235018761873,0.0015273009385132876,2.4763498758944593e-05,1.1124914350946449e-13,0.0018485054864173086,1.0360970649324499e-11,0.00039477347396277854,1.0478972423500371e-09,1.3721343968673304e-09,1.0942147582578255e-10,4.8692589255875951e-12,2.2506031504407468e-08,3.4416498774841774e-07,0.0076938719521417245,0.0028353909357889005,0.00018519046512977005,3.3456188171921079e-08,9.4906853875187439e-09,2.6355925659147676e-09,2.1167063113925272e-12,1.7521462265742762e-07,0.00011704412636543197,4.5572916918122978e-06,7.6895517806320528e-05,5.4436952489318313e-07,6.7531131286887108e-12,4.716381644129179e-09,4.3754184753085924e-11,2.5376987376566031e-11
3.3683066797547243e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44138758036519787,0.10741339305780337,0.020629043595626971,2.7829771510005378e-08,5.0964418104754229e-07,0.0039050597773181007,0.0015380712031839699,2.4921516971169589e-05,1.1298340919977078e-13,0.0018518352393599937,1.048032730002494e-11,0.00039487927904661784,1.0547587082450896e-09,1.3896510975261228e-09,1.1022405554222754e-10,4.9182811072838622e-12,2.2644687426520454e-08,3.483569489264674e-07,0.0076927659103682789,0.0028417446785778747,0.0001855708084073273,3.3600508023722792e-08,9.5038292518748921e-09,2.6403483590593509e-09,2.1258042446922152e-12,1.7618381646178998e-07,0.00011744883834899432,4.585418660423096e-06,7.7363527501784479e-05,5.5100161454884646e-07,6.8101197282942362e-12,4.7495711167977322e-09,4.4115298968937267e-11,2.5641349482410959e-11
3.3808745947201226e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44138172642855639,0.10740100505283619,0.0206213254309301,2.8158237894287674e-08,5.1463721712249835e-07,0.0039262670496553126,0.0015477814221427854,2.5063551270623206e-05,1.1456079910721711e-13,0.0018548133036963052,1.058816860314353e-11,0.00039497439366679125,1.0609280280673947e-09,1.4055202945338127e-09,1.1094792342971434e-10,4.9625834521025057e-12,2.2769490187047749e-08,3.5215288193866053e-07,0.0076917710255628748,0.0028474394657234739,0.0001859124505376322,3.3730260725904869e-08,9.5155520768937851e-09,2.6446022230437857e-09,2.1340031628457819e-12,1.770576993109074e-07,0.000117813147198916,4.6107667501584069e-06,7.7785224296305841e-05,5.5700716124289512e-07,6.8615799714867429e-12,4.7794934894920603e-09,4.4441423544176836e-11,2.5880622769910526e-11
3.393442509685521e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44137589427778795,0.1073886182952573,0.020613610358200078,2.848916268748191e-08,5.1965847712032295e-07,0.0039474975037389433,0.0015575076293120303,2.5205409172943161e-05,1.1615396579973623e-13,0.0018577737496829133,1.0696403428205889e-11,0.00039506940741952873,1.0670914970912642e-09,1.4214881045575654e-09,1.1167325019633195e-10,5.0070579378068839e-12,2.2894303040576091e-08,3.5597073921797483e-07,0.0076907766622829324,0.0028531120159112572,0.00018625346457290916,3.3859885019160262e-08,9.5271745385709746e-09,2.6488312772997559e-09,2.142212371397301e-12,1.7793310482489983e-07,0.00011817752098839536,4.6361466801786353e-06,7.8207380544549016e-05,5.6304740571150446e-07,6.913185729753239e-12,4.8094646769711754e-09,4.4768609017133685e-11,2.6121173824308982e-11
3.406010424650919e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44137008381507609,0.10737623278369109,0.020605898375364435,2.882255258653105e-08,5.247079926180051e-07,0.0039687509990591393,0.0015672497299875528,2.5347086976144304e-05,1.1776300303438059e-13,0.0018607166827593453,1.0805027257813477e-11,0.00039516432338172151,1.0732489561727988e-09,1.4375544560237063e-09,1.12400030191344e-10,5.0517039449246009e-12,2.3019124381918731e-08,3.5981049671884641e-07,0.0076897828184456394,0.0028587624281359151,0.0001865938539777173,3.3989380564719079e-08,9.5386972861252013e-09,2.6530356686931478e-09,2.1504319466480494e-12,1.7881003194355175e-07,0.00011854196015241846,4.6615582609327461e-06,7.8629993442629628e-05,5.6912230994514246e-07,6.9649363619488783e-12,4.8394843882425458e-09,4.5096853620076725e-11,2.6363003883006691e-11
3.4185783396163173e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4413642949431924,0.10736384851675686,0.020598189480355862,2.9158414256061863e-08,5.297857949207259e-07,0.0039900273959956071,0.0015770076300329354,2.5488581025124959e-05,1.1938800469492894e-13,0.0018636422077057447,1.0914035564810106e-11,0.00039525914453028359,1.0794002480716115e-09,1.4537192743224533e-09,1.1312825778978879e-10,5.0965208530702532e-12,2.3143952623312775e-08,3.6367212982368096e-07,0.0076887894919785661,0.0028643908008133176,0.00018693362218346018,3.4118747029990536e-08,9.5501209622728994e-09,2.6572155431666211e-09,2.1586619658888935e-12,1.796884796137217e-07,0.00011890646512042494,4.6870013039477972e-06,7.9053060204645811e-05,5.7523183502844928e-07,7.0168312197718938e-12,4.86955233400364e-09,4.542615554306191e-11,2.6606114168102082e-11
3.4311462545817156e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44135852756549254,0.10735146549306943,0.020590483671112204,2.9496754328440814e-08,5.3489191506330105e-07,0.0040113265558104193,0.0015867812358757887,2.5629887711404654e-05,1.2102906479061817e-13,0.0018665504286462995,1.1023423812955106e-11,0.00039535387374514544,1.0855452174411859e-09,1.4699824818378708e-09,1.1385792739233673e-10,5.1415080409926018e-12,2.3268786194261814e-08,3.6755561334960158e-07,0.0076877966808196786,0.0028699972317842255,0.00018727277258884546,3.4247984087144482e-08,9.5614462051788028e-09,2.6613710457522553e-09,2.1669025042050613e-12,1.8056844677565013e-07,0.00011927103631641177,4.7124756218896427e-06,7.9476578062530931e-05,5.8137594115144465e-07,7.0688696628473837e-12,4.8996682267118087e-09,4.5756513012572559e-11,2.6850505885775764e-11
3.442457378050574e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44135335522368035,0.10734032183357881,0.020583551079421628,2.9803384883717119e-08,5.395116603782806e-07,0.0040305151479433044,0.001595590832705242,2.5756900588897343e-05,1.2251982663753356e-13,0.0018691531181005774,1.112219432996717e-11,0.00039543905373958031,1.0910701572356157e-09,1.4847034248334924e-09,1.1451585834085353e-10,5.1821415852064552e-12,2.3381139680660947e-08,3.71069409369555e-07,0.0076869035896692996,0.0028750243399038441,0.00018757748251739669,3.4364186529500554e-08,9.571555289921706e-09,2.6650902792596688e-09,2.1743280446551642e-12,1.813617155205562e-07,0.00011959920736384625,4.7354290941984661e-06,7.9858127548046079e-05,5.8693516983551291e-07,7.1158264996323804e-12,4.9268132886000177e-09,4.6054735769874087e-11,2.7071555053449267e-11
3.4537685015194325e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44134820014470483,0.10732917917897815,0.020576620984038251,3.0112033081101961e-08,5.4415439031058247e-07,0.0040497219664275465,0.0016044130084637391,2.5883756251828117e-05,1.2402374077189431e-13,0.0018717419501117557,1.122126559977064e-11,0.00039552416349289247,1.096589740876173e-09,1.4995039370591173e-09,1.1517494875182818e-10,5.2229120981447009e-12,2.349349510486919e-08,3.7460086424038476e-07,0.0076860109127681901,0.0028800338245527158,0.00018788169718692534,3.4480283661543236e-08,9.5815856194415829e-09,2.6687899927399878e-09,2.1817622216997984e-12,1.8215621344364662e-07,0.00011992743269673575,4.7584076133884235e-06,8.0240038200317832e-05,5.9252234593977077e-07,7.1628986544491635e-12,4.9539967489037605e-09,4.6353810781043285e-11,2.7293644025635856e-11
3.465079624988291e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44134306225930892,0.10731803752825049,0.020569693383469315,3.0422703688795766e-08,5.4882012692888248e-07,0.0040689469119285209,0.0016132476960944049,2.6010452165414347e-05,1.2554087598204682e-13,0.0018743169992372878,1.1320634299191638e-11,0.00039560920491426156,1.1021038590099312e-09,1.5143839558053791e-09,1.158351945960496e-10,5.263819125298941e-12,2.3605851357249442e-08,3.7814995845711175e-07,0.007685118648634786,0.0028850257558766055,0.00018818541900884956,3.4596275256405455e-08,9.5915376504153917e-09,2.6724702900476355e-09,2.1892050892483182e-12,1.8295193978040909e-07,0.00012025571261336891,4.7814110451948784e-06,8.0622308037907507e-05,5.9813743862697623e-07,7.2100856626113276e-12,4.9812184016015484e-09,4.6653736755865714e-11,2.7516773659363038e-11
3.4763907484571495e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44133794149860817,0.10730689688037749,0.02056276827622534,3.0735401453977706e-08,5.5350889212814427e-07,0.0040881898856731727,0.0016220948289014017,2.6136985824792969e-05,1.27071301135501e-13,0.0018768783396128752,1.1420297100724295e-11,0.00039569417985612845,1.1076124035014276e-09,1.5293434164645049e-09,1.1649659186077949e-10,5.3048622117060695e-12,2.3718207339107127e-08,3.8171667216115109e-07,0.0076842267957943642,0.002890000203653115,0.0001884886503741862,3.4712161091429155e-08,9.6014118382546449e-09,2.6761312744549276e-09,2.1966567009771598e-12,1.8374889377157088e-07,0.00012058404740875746,4.8044392560912731e-06,8.1004935090722016e-05,6.0378041649978295e-07,7.2573870617138015e-12,5.0084780418313634e-09,4.6954512414184762e-11,2.7740944809304498e-11
3.487701871926008e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44133283779408905,0.10729575723433939,0.020555845660820148,3.1050131102840264e-08,5.5822070763058697e-07,0.0041074507894459924,0.0016309543405478228,2.6263354754859714e-05,1.2861508517810804e-13,0.0018794260449545236,1.1520250672907136e-11,0.00039577909011572697,1.1131152674265181e-09,1.5443822525476825e-09,1.1715913654968564e-10,5.3460409019743632e-12,2.3830561962599885e-08,3.8530098514440547e-07,0.007683335352779052,0.0028949572372938526,0.00018879139365378988,3.4827940948532594e-08,9.6112086353281274e-09,2.6797730486483698e-09,2.2041171121992856e-12,1.8454707466887484e-07,0.00012091243737472223,4.8274921132506121e-06,8.1387917399931506e-05,6.0945124760698192e-07,7.30480238236169e-12,5.0357754658194768e-09,4.7256136437048986e-11,2.7966158325585004e-11
3.4990129953948664e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44132775107760619,0.10728461858911544,0.020548925535770809,3.1366897340624217e-08,5.6295559498644177e-07,0.004126729525585085,0.0016398261650536108,2.6389556510106977e-05,1.3017229713335273e-13,0.0018819601885605968,1.1620491680694314e-11,0.00039586393743656348,1.11861234506631e-09,1.5595003957023455e-09,1.1782282468275753e-10,5.3873547403091518e-12,2.394291415064802e-08,3.8890287685276852e-07,0.0076824443181278349,0.0028998969258465673,0.00018909365119861319,3.4943614611029188e-08,9.6209284887354818e-09,2.6833957147297068e-09,2.2115863755379669e-12,1.8534648171001075e-07,0.00012124088279998699,4.8505694845340759e-06,8.1771253017888217e-05,6.1514989945026398e-07,7.3523311620573278e-12,5.0631104708513332e-09,4.7558607536161243e-11,2.8192415038009514e-11
3.5091930065168393e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.441323187501515,0.10727459466326572,0.020542699551257655,3.1653732110184508e-08,5.672367377146938e-07,0.0041440955545089045,0.0016478212803569578,2.6502993157867864e-05,1.3158532586831467e-13,0.0018842293827683136,1.1710951586129382e-11,0.00039594024761151165,1.1235546812579817e-09,1.5731744741059582e-09,1.1842111837089923e-10,5.4246523693882125e-12,2.4044028155982473e-08,3.9215959193695527e-07,0.0076816427348910211,0.0029043278722701397,0.00018936526961290247,3.5047629935824924e-08,9.6296109404771114e-09,2.6866398606973641e-09,2.2183163244584529e-12,1.8606699577844237e-07,0.00012153653133656234,4.8713599696574183e-06,8.2116555552245237e-05,6.2030244554240495e-07,7.3952036930687163e-12,5.0877439406000743e-09,4.783155473169256e-11,2.8396938702696005e-11
3.518355016526615e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44131909196051727,0.10726557382179167,0.020537097887977262,3.191329989752946e-08,5.7110577217625114e-07,0.0041597372048778553,0.0016550253266047539,2.660496725099161e-05,1.3286644076226721e-13,0.0018862623595368327,1.1792560239688431e-11,0.00039600888534300257,1.1279986418321831e-09,1.585535976865939e-09,1.1896036945799842e-10,5.4583132413840603e-12,2.4135027698850147e-08,3.9510278241231745e-07,0.0076809215909109394,0.0029083038004665521,0.00018960939279860211,3.5141169911481111e-08,9.6373724381432735e-09,2.6895464899214e-09,2.2243794785482421e-12,1.8671630664026412e-07,0.00012180265379608739,4.890088213740684e-06,8.2427570015222769e-05,6.2495896119408537e-07,7.4338669476486583e-12,5.109939829723266e-09,4.8077792177875047e-11,2.8581733546001846e-11
3.5275170265363903e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44131500744540075,0.10725655363513485,0.0205314978559933,3.2174212188407374e-08,5.7498998183816438e-07,0.0041753903832120872,0.0016622373351645977,2.6706827408752619e-05,1.3415648868659104e-13,0.0018882865674182711,1.187435154003903e-11,0.00039607748471140127,1.1324386219742143e-09,1.5979493854381721e-09,1.1950036373536347e-10,5.4920619724161324e-12,2.4226023763583439e-08,3.9805746863011457e-07,0.0076802007122832479,0.0029122684701372043,0.000189853201409624,3.5234639841458569e-08,9.645084243614552e-09,2.6924407619755546e-09,2.2304485346169028e-12,1.8736642064288085e-07,0.00012206881314586717,4.908832308944868e-06,8.2738812857355813e-05,6.2963367048406221e-07,7.4726038226500632e-12,5.1321600190396444e-09,4.8324583105969595e-11,2.8767214299792105e-11
3.536679036546166e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44131093392064707,0.10724753410275208,0.020525899454523888,3.2436471443285119e-08,5.7888937782647427e-07,0.0041910550386565293,0.0016694572716483772,2.6808572387645346e-05,1.3545550646914994e-13,0.001890302044573096,1.1956323709517103e-11,0.00039614604654625269,1.1368745677889356e-09,1.610414659992377e-09,1.2004109911886836e-10,5.5258983195927502e-12,2.4317015798063858e-08,4.0102363902035922e-07,0.0076794800982446553,0.0029162219172871305,0.00019009669665810577,3.5328039618231415e-08,9.6527465908227892e-09,2.6953227300221289e-09,2.2365235208716808e-12,1.8801733739226677e-07,0.00012233500953361272,4.9275921864047423e-06,8.305028306471697e-05,6.343265551171061e-07,7.5114140726519038e-12,5.1544044029501132e-09,4.8571926828963284e-11,2.8953381397753372e-11
3.544924845554964e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.4413072771158974,0.10723941708256292,0.020520862286646232,3.2673658453259667e-08,5.8241182766234667e-07,0.0042051629996400618,0.0016759619645575266,2.6900043372969011e-05,1.3663232216626304e-13,0.0018921085406391504,1.2030251835231696e-11,0.00039620772077557088,1.140863425536396e-09,1.6216777189662297e-09,1.2052839289279033e-10,5.5564257430043077e-12,2.4398904730499622e-08,4.0370300166264391e-07,0.0076788317712050995,0.0029197704541020571,0.00019031557545204684,3.5412039348451397e-08,9.6596006087083939e-09,2.6979060250789393e-09,2.2419961018281945e-12,1.8860384848899785e-07,0.00012257461807114569,4.9444895132688112e-06,8.3330799814356743e-05,6.3856567590395199e-07,7.5464058311485413e-12,5.1744449479386718e-09,4.8795008253917961e-11,2.9121518965062576e-11
3.553170654563762e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44130362915902022,0.10723130059149988,0.020515826438285107,3.2911940270887163e-08,5.8594659538513012e-07,0.0042192801793282048,0.0016824730264932094,2.6991419177174646e-05,1.378164601974693e-13,0.0018939080231560686,1.2104323727324905e-11,0.00039626936583430245,1.1448489336569928e-09,1.6329827263842571e-09,1.2101628377047133e-10,5.5870237614102581e-12,2.4480789558598977e-08,4.0639164836600407e-07,0.0076781836573145169,0.002923309955748939,0.00019053420226982149,3.5495982091887911e-08,9.666414922359172e-09,2.7004794351642125e-09,2.2474735289218369e-12,1.8919100920340106e-07,0.00012281425683407094,4.9613995184295192e-06,8.3611499179719434e-05,6.4281949006765907e-07,7.5814566474680151e-12,5.1945049290475024e-09,4.9018536391338615e-11,2.9290213129238457e-11
3.56141646357256e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44129999002444137,0.10722318462916718,0.020510791908873342,3.3151318671281365e-08,5.8949368895584619e-07,0.0042334065411247027,0.0016889904326959436,2.7082698919441503e-05,1.3900794747629321e-13,0.0018957005195789952,1.2178538088361284e-11,0.00039633098228554107,1.1488310539097556e-09,1.6443296516236643e-09,1.2150477024683141e-10,5.6176921974982929e-12,2.4562669889078938e-08,4.0908957040513638e-07,0.007677535756022571,0.0029268404481598634,0.0001907525779783297,3.5579867773152476e-08,9.6731896999271131e-09,2.7030429985278327e-09,2.2529558224696518e-12,1.8977881925042654e-07,0.00012305392592757642,4.9783221522973934e-06,8.389238043128347e-05,6.470879838105551e-07,7.6165663433955255e-12,5.214584270253919e-09,4.9242510741395137e-11,2.9459464200097415e-11
3.569662272581358e-07,0.16628943999999996,0.8585084662769803,0.0,0.0,0.44129635968668607,0.10721506919516928,0.020505758697844701,3.3391795423709018e-08,5.9305311628854967e-07,0.0042475420485823725,0.0016955141585031001,2.7173881726991007e-05,1.4020681093679115e-13,0.0018974860572490663,1.2252893620574927e-11,0.00039639257067976925,1.1528097483821317e-09,1.655718463567912e-09,1.2199385082125673e-10,5.6484308738891789e-12,2.464454533152813e-08,4.117967589645807e-07,0.0076768880667808445,0.0029303619571681488,0.00019097070343927774,3.5663696317545852e-08,9.6799251085865953e-09,2.7055967532607555e-09,2.2584430024521611e-12,1.9036727834396317e-07,0.0001232936254560899,4.9952573654755926e-06,8.4173442842536183e-05,6.5137114319217002e-07,7.6517347415404987e-12,5.2346828958300329e-09,4.9466930807411943e-11,2.9629272484117223e-11
